V1	cummax	cummin	C	V4	V5
sh601958	7.76	7.13	7.59	0.73015873015873	-0.0191040843214756
sh601966	22.83	21.34	21.46	0.0805369127516786	0.0291239515377446
sh601969	10.96	10.5	10.87	0.804347826086953	-0.0128794848206071
sh601985	7.9	7.73	7.84	0.647058823529409	-0.00318877551020402
sh601988	3.7	3.66	3.67	0.249999999999994	0.00272479564032713
sh601991	4.61	4.47	4.56	0.642857142857139	-0.0043859649122806
sh601992	6.59	6.39	6.41	0.100000000000002	0.0124804992199687
sh601997	15.87	15.49	15.59	0.263157894736842	0.00577293136626045
sh601998	6.29	6.18	6.22	0.363636363636363	0.002411575562701
sh603000	13.88	13.09	13.47	0.481012658227849	0.00111358574610243
sh603001	19.24	18.51	19.07	0.767123287671234	-0.0102254850550603
sh603005	28.47	27.85	28	0.241935483870966	0.00571428571428578
sh603019	28.62	27.06	27.61	0.352564102564103	0.00833031510322346
sh603025	26.66	25.71	25.91	0.210526315789473	0.0106136626785025
sh603077	2.56	2.3	2.39	0.346153846153847	0.01673640167364
sh603160	105.85	100	103.88	0.663247863247863	-0.00919329996149398
sh603169	12.25	11.82	11.95	0.302325581395347	0.00711297071129713
sh603188	17.67	17.33	17.48	0.441176470588237	0.00114416475972545
sh603198	19.17	18.6	18.73	0.228070175438595	0.0082754938601175
sh603288	40.68	38.46	38.77	0.139639639639641	0.0206345112200155
sh603328	14.4	14.02	14.33	0.81578947368421	-0.00837404047452894
sh603355	59.87	57.2	58.04	0.314606741573033	0.00852860096485175
sh603369	13.15	12.73	12.8	0.166666666666667	0.0109375
sh603377	37.66	35.83	36.21	0.207650273224045	0.0147749240541286
sh603421	28.52	27.92	28.28	0.600000000000001	-0.00212164073550225
sh603515	39	35.6	38.54	0.864705882352941	-0.0321743642968345
sh603528	15.08	14.08	14.63	0.550000000000001	-0.00341763499658243
sh603555	24.27	22.28	24.02	0.874371859296482	-0.0310158201498751
sh603567	17.25	16.61	17.07	0.718750000000001	-0.00820152314001177
sh603568	21.85	21.35	21.41	0.119999999999997	0.00887435777673984
sh603569	33.8	32.88	33.25	0.402173913043478	0.00270676691729332
sh603589	38.77	37.37	37.9	0.378571428571428	0.00448548812664917
sh603658	44.95	42.82	43.34	0.244131455399062	0.0125749884633133
sh603698	25.5	24.8	25.15	0.499999999999997	0
sh603766	7.37	7.22	7.3	0.533333333333333	-0.00068493150684934
sh603806	32.5	31.55	31.79	0.252631578947367	0.00739226171752128
sh603816	61.28	57.06	60.69	0.860189573459715	-0.025045312242544
sh603866	36.3	34.67	35.51	0.515337423312883	-0.000704027034638122
sh603868	61.66	57.81	58.67	0.223376623376624	0.0181523777058121
sh603883	49.31	47.18	48.05	0.40845070422535	0.00405827263267455
sh603885	15.25	15.08	15.17	0.529411764705882	-0.000329597890573519
sh603993	5.71	4.79	5.71	1	-0.0805604203152365
sz000001	9.43	9.27	9.4	0.812500000000004	-0.00531914893617025
sz000002	25.2	23.43	24.22	0.446327683615819	0.00392237819983476
sz000006	8.88	8.49	8.52	0.0769230769230752	0.0193661971830987
sz000008	7.44	7.22	7.43	0.954545454545452	-0.0134589502018843
sz000009	8.4	7.96	8.31	0.795454545454546	-0.0156438026474128
sz000012	9.45	9.29	9.4	0.687500000000007	-0.00319148936170222
sz000021	8.84	8.62	8.76	0.636363636363637	-0.00342465753424648
sz000025	53	48.88	49.6	0.174757281553398	0.0270161290322579
sz000027	6.94	6.7	6.81	0.458333333333331	0.00146842878120412
sz000028	83.87	79.59	83.6	0.936915887850465	-0.0223684210526315
sz000031	7.69	7.48	7.55	0.333333333333331	0.00463576158940415
sz000039	18.11	17.31	17.55	0.300000000000002	0.00911680911680923
sz000046	8.76	8.45	8.49	0.129032258064519	0.013545347467609
sz000049	58	51.46	57.17	0.873088685015291	-0.0426797271296134
sz000050	21.15	20.14	20.7	0.554455445544554	-0.00265700483091791
sz000060	11.51	11.05	11.45	0.869565217391303	-0.0148471615720522
sz000062	27.42	26.66	27	0.44736842105263	0.00148148148148142
sz000063	23.88	22.37	23.25	0.582781456953642	-0.0053763440860215
sz000066	9.83	9.15	9.7	0.808823529411763	-0.0216494845360824
sz000069	10.13	9.43	9.67	0.342857142857143	0.0113753877973113
sz000078	6.1	5.91	6.07	0.842105263157898	-0.0107084019769358
sz000089	9.68	9.19	9.63	0.897959183673472	-0.0202492211838008
sz000090	11.49	10.97	11.33	0.692307692307692	-0.00882612533097971
sz000156	15.02	14.79	14.97	0.782608695652179	-0.00434201736806961
sz000157	4.52	4.46	4.5	0.666666666666672	-0.00222222222222213
sz000158	16.22	15.59	15.69	0.158730158730158	0.0137029955385597
sz000166	5.66	5.56	5.65	0.900000000000003	-0.00707964601769928
sz000333	43	40.92	42.6	0.807692307692308	-0.0150234741784038
sz000338	13.92	12.94	13.88	0.959183673469389	-0.032420749279539
sz000400	18.25	17.62	17.93	0.492063492063491	0.000278862242052647
sz000401	16.48	15.45	15.93	0.466019417475728	0.0021971123666038
sz000402	11.89	11.36	11.44	0.150943396226415	0.0161713286713288
sz000408	13.97	13.65	13.8	0.468750000000001	0.000724637681159379
sz000413	12	11.01	11.81	0.808080808080809	-0.0258255715495345
sz000415	6.92	6.68	6.89	0.874999999999999	-0.0130624092888244
sz000417	8.52	8.26	8.51	0.961538461538462	-0.0141010575793183
sz000418	46.99	44.6	45.41	0.338912133891211	0.00847830874256772
sz000423	71.97	67.78	68.58	0.190930787589498	0.0188830562846312
sz000425	3.87	3.72	3.78	0.399999999999998	0.00396825396825395
sz000426	9.25	8.78	9.2	0.893617021276594	-0.0201086956521738
sz000488	14.18	12.79	13.77	0.705035971223022	-0.0206971677559913
sz000501	18.5	17.2	17.63	0.33076923076923	0.0124787294384574
sz000513	68.67	65.89	66.69	0.287769784172661	0.00884690358374574
sz000517	4.72	4.59	4.63	0.307692307692308	0.0053995680345571
sz000519	13.68	12.61	13.59	0.91588785046729	-0.0327446651949963
sz000528	8.82	8.52	8.64	0.400000000000002	0.0034722222222221
sz000536	5.91	5.83	5.89	0.749999999999994	-0.00339558573853982
sz000538	93.87	89.27	90.6	0.289130434782608	0.0107064017660043
sz000539	5.33	5.27	5.31	0.666666666666662	-0.00188323917137467
sz000540	6.99	6.76	6.86	0.434782608695654	0.00218658892128265
sz000541	9.35	9.09	9.25	0.615384615384616	-0.00324324324324332
sz000543	5.93	5.81	5.85	0.333333333333333	0.00341880341880341
sz000547	10.68	10.35	10.55	0.606060606060609	-0.00331753554502368
sz000550	21.65	20.78	21.5	0.827586206896553	-0.0132558139534884
sz000552	3.7	3.55	3.67	0.799999999999999	-0.0122615803814714
sz000555	16.96	16.6	16.73	0.361111111111109	0.00298864315600711
sz000559	10.88	10.45	10.63	0.418604651162793	0.00329256820319834
sz000563	5.28	5.1	5.16	0.333333333333335	0.00581395348837188
sz000564	6.55	6.43	6.5	0.583333333333335	-0.00153846153846149
sz000566	13.37	13.14	13.29	0.652173913043476	-0.00263355906696761
sz000568	50.83	46.68	48.82	0.51566265060241	-0.00133142154854582
sz000572	5.23	5.1	5.18	0.615384615384612	-0.00289575289575283
sz000581	26.36	25.14	25.76	0.508196721311477	-0.00038819875776408
sz000587	15.55	14.75	15.08	0.4125	0.00464190981432355
sz000592	5.64	5.52	5.57	0.416666666666672	0.00179533213644523
sz000596	51.18	48.21	48.6	0.131313131313132	0.0225308641975308
sz000598	5.86	5.61	5.76	0.599999999999998	-0.00434027777777768
sz000600	12.55	12.04	12.2	0.313725490196078	0.00778688524590176
sz000612	8.98	8.02	8.6	0.604166666666666	-0.0116279069767441
sz000616	4.36	4.28	4.35	0.874999999999992	-0.00689655172413783
sz000620	7.19	7.1	7.15	0.555555555555559	-0.000699300699300798
sz000623	22.89	22.4	22.66	0.53061224489796	-0.000661959399823497
sz000625	14.43	14.08	14.25	0.485714285714286	0.000350877192982324
sz000626	20.45	18.3	20.02	0.8	-0.0322177822177822
sz000627	8.74	7.81	8.51	0.75268817204301	-0.0276145710928319
sz000630	2.96	2.82	2.95	0.92857142857143	-0.0203389830508476
sz000631	4.42	4.34	4.37	0.375000000000003	0.00228832951945068
sz000636	9.11	8.45	8.97	0.78787878787879	-0.0211817168338909
sz000651	39.75	37.08	39.2	0.794007490636705	-0.0200255102040817
sz000652	5.45	5.28	5.36	0.470588235294118	0.000932835820895539
sz000656	6.48	5.89	6.48	1	-0.0455246913580247
sz000661	129.5	122.9	124.08	0.178787878787878	0.0170857511283045
sz000667	3.34	3.29	3.32	0.599999999999998	-0.00150602409638556
sz000669	18.48	17.51	17.9	0.4020618556701	0.00530726256983249
sz000671	5.87	5.64	5.68	0.173913043478261	0.0132042253521127
sz000680	5.65	5.4	5.55	0.599999999999998	-0.00450450450450446
sz000681	16.13	15.56	16.11	0.964912280701755	-0.0164494103041589
sz000685	11.08	10.9	11.04	0.777777777777772	-0.00452898550724623
sz000686	10.13	9.86	9.98	0.444444444444446	0.00150300601202402
sz000690	6	5.8	5.84	0.2	0.0102739726027399
sz000697	21.19	20.21	20.76	0.561224489795919	-0.00289017341040454
sz000703	15.47	14.22	15.18	0.767999999999999	-0.0220685111989459
sz000709	4.38	4.19	4.33	0.736842105263158	-0.0103926096997691
sz000712	17.12	16.23	17.09	0.966292134831459	-0.02428320655354
sz000718	5.96	5.82	5.94	0.85714285714286	-0.00841750841750843
sz000723	8.25	7.99	8.08	0.346153846153846	0.00495049504950495
sz000725	4.18	4.06	4.14	0.666666666666667	-0.00483091787439627
sz000726	11.93	11.69	11.83	0.583333333333335	-0.00169061707523255
sz000727	2.92	2.81	2.87	0.545454545454547	-0.00174216027874563
sz000728	12.4	12.05	12.23	0.514285714285714	-0.000408830744071831
sz000729	6.75	6.65	6.67	0.199999999999996	0.00449775112443773
sz000732	17.05	16.63	16.74	0.261904761904759	0.00597371565113503
sz000738	19.8	19.35	19.67	0.711111111111113	-0.00482968988307064
sz000750	5.52	5.41	5.46	0.454545454545455	0.000915750915750912
sz000758	7.44	6.97	7.38	0.872340425531914	-0.0237127371273712
sz000761	5.47	5.17	5.41	0.800000000000001	-0.0166358595194085
sz000762	15.88	14.01	15.36	0.721925133689839	-0.0270182291666666
sz000768	18.94	18.38	18.8	0.75	-0.00744680851063828
sz000776	16.91	16.61	16.85	0.800000000000005	-0.00534124629080135
sz000777	20.22	19.97	20.14	0.680000000000007	-0.00223435948361483
sz000778	6.89	6.68	6.71	0.142857142857144	0.0111773472429211
sz000783	9.48	9.09	9.18	0.23076923076923	0.011437908496732
sz000786	16.47	15.5	15.75	0.257731958762887	0.0149206349206348
sz000792	11.11	10.31	10.8	0.612500000000001	-0.0083333333333333
sz000793	10.18	9.85	9.98	0.393939393939396	0.0035070140280562
sz000800	10.46	10.12	10.26	0.411764705882353	0.002923976608187
sz000806	13.8	13.1	13.1	0	0.0267175572519083
sz000810	12.24	11.63	11.79	0.262295081967211	0.012298558100085
sz000813	9.02	8.29	8.37	0.10958904109589	0.0340501792114696
sz000816	7.53	7.39	7.45	0.42857142857143	0.00134228187919461
sz000825	4.53	4.34	4.46	0.63157894736842	-0.00560538116591913
sz000826	36.2	35.1	35.63	0.481818181818182	0.000561324726354284
sz000829	10.99	10.66	10.81	0.454545454545456	0.00138760407030514
sz000830	7.17	6.81	6.91	0.277777777777779	0.0115774240231548
sz000839	10.37	9.85	10.16	0.596153846153848	-0.00492125984251979
sz000848	10.02	9.82	9.85	0.149999999999997	0.00710659898477162
sz000858	55.89	51.97	52.99	0.260204081632654	0.0177391960747311
sz000860	20.05	19.61	19.68	0.159090909090909	0.00762195121951215
sz000861	3.84	3.65	3.75	0.526315789473685	-0.0013333333333333
sz000869	37.4	36.08	36.1	0.0151515151515175	0.0177285318559555
sz000876	8.32	8.15	8.28	0.764705882352936	-0.00543478260869568
sz000877	14.4	12.68	13.81	0.656976744186047	-0.0195510499637944
sz000878	13.42	12.78	13.26	0.75	-0.0120663650075414
sz000883	5.04	4.95	4.97	0.222222222222218	0.0050301810865192
sz000895	24.28	23.01	23.42	0.322834645669292	0.00960717335610606
sz000897	4.84	4.71	4.77	0.461538461538459	0.00104821802935029
sz000898	5.88	5.65	5.84	0.826086956521739	-0.0128424657534245
sz000917	11.41	11.15	11.22	0.269230769230771	0.00534759358288772
sz000919	10.95	10.77	10.88	0.611111111111119	-0.00183823529411775
sz000926	12.24	12.1	12.2	0.714285714285709	-0.00245901639344259
sz000930	11.18	10.74	11.18	1	-0.0196779964221824
sz000931	8.14	8	8.05	0.357142857142861	0.00248447204968949
sz000937	6.47	6.09	6.37	0.736842105263159	-0.0141287284144428
sz000938	61.69	57.85	59	0.299479166666667	0.013050847457627
sz000939	5.58	5.08	5.35	0.539999999999999	-0.00373831775700928
sz000959	7.59	6.96	7.28	0.507936507936508	-0.000686813186813184
sz000960	13.98	13.34	13.87	0.828124999999998	-0.0151405912040374
sz000961	6.77	6.47	6.67	0.666666666666668	-0.00749625187406311
sz000963	50.7	48.78	49.9	0.583333333333331	-0.00320641282565126
sz000969	9.14	8.69	9.08	0.866666666666666	-0.018171806167401
sz000970	15.82	14.45	15.64	0.868613138686132	-0.0322890025575449
sz000973	8.16	7.62	7.89	0.499999999999999	2.22044604925031e-16
sz000975	12.92	12.43	12.9	0.959183673469389	-0.0174418604651162
sz000977	17.69	17.21	17.41	0.416666666666665	0.00229753015508338
sz000979	2.67	2.6	2.66	0.85714285714286	-0.00939849624060163
sz000981	10.12	9.56	9.98	0.750000000000002	-0.0140280561122245
sz000983	9.25	8.8	9.08	0.622222222222222	-0.00605726872246692
sz000987	11.91	11.58	11.87	0.878787878787876	-0.0105307497893848
sz000988	14.95	14.52	14.9	0.88372093023256	-0.0110738255033558
sz000989	19.42	18.86	19.24	0.678571428571424	-0.00519750519750506
sz000997	24.28	22.1	23.85	0.802752293577982	-0.0276729559748428
sz000998	23.45	21.88	22.96	0.687898089171976	-0.0128484320557491
sz000999	31.8	29.62	29.89	0.123853211009174	0.0274339243894279
sz001696	7.82	7.52	7.61	0.300000000000002	0.00788436268068327
sz001979	21.84	20.13	20.35	0.128654970760235	0.0312039312039312
sz002001	19.82	19.22	19.45	0.383333333333333	0.00359897172236501
sz002002	7.93	7.65	7.85	0.714285714285713	-0.00764331210191083
sz002004	8.06	7.82	8	0.749999999999998	-0.00749999999999995
sz002005	4.83	4.73	4.78	0.5	0
sz002007	36.73	30.33	31.07	0.115625	0.0791760540714517
sz002008	37.81	33.5	37.15	0.846867749419953	-0.0402422611036338
sz002010	16.78	15.5	15.51	0.00781249999999983	0.0406189555125727
sz002011	11.55	11.14	11.41	0.658536585365852	-0.00569675723049956
sz002018	7.06	6.79	6.88	0.333333333333333	0.00654069767441867
sz002019	16.88	16.13	16.75	0.826666666666668	-0.0146268656716418
sz002022	17.58	17.2	17.37	0.447368421052637	0.0011514104778354
sz002024	11.49	10.89	10.99	0.166666666666666	0.0181983621474069
sz002025	22.46	20.58	21.21	0.335106382978724	0.0146157472890145
sz002027	9.62	9.21	9.25	0.0975609756097544	0.0178378378378377
sz002028	16.12	15.7	15.75	0.11904761904762	0.0101587301587303
sz002029	9.71	9.55	9.69	0.874999999999992	-0.00619195046439613
sz002030	22.55	20.91	20.98	0.0426829268292684	0.0357483317445186
sz002032	41.55	38.02	39.4	0.390934844192634	0.00977157360406089
sz002038	29.08	28.08	28.54	0.460000000000001	0.00140154169586548
sz002041	13.78	13.21	13.55	0.596491228070177	-0.00405904059040585
sz002044	17.43	16.69	17.13	0.594594594594593	-0.00408639813193212
sz002048	21.38	20.53	20.76	0.270588235294119	0.00939306358381486
sz002050	17.48	16.04	17.2	0.805555555555555	-0.0255813953488373
sz002051	21.15	20.66	20.74	0.163265306122446	0.00795564127290271
sz002056	8.16	7.43	8.08	0.89041095890411	-0.0352722772277227
sz002063	10.7	10.38	10.6	0.6875	-0.00566037735849056
sz002064	4.96	4.81	4.93	0.799999999999999	-0.00912778904665312
sz002065	22.21	21.51	21.79	0.399999999999997	0.00321248279027087
sz002073	8.64	8.44	8.59	0.749999999999998	-0.00582072176949955
sz002074	34.77	31.05	33.86	0.755376344086021	-0.0280567040756053
sz002078	7.86	7.36	7.65	0.58	-0.00522875816993462
sz002081	11.28	10.84	10.86	0.0454545454545445	0.0184162062615101
sz002085	19.35	17.72	17.81	0.0552147239263802	0.040707467714767
sz002092	12.89	12.53	12.68	0.416666666666666	0.00236593059936907
sz002093	9.18	8.76	9.02	0.619047619047619	-0.00554323725055439
sz002106	10.47	10.06	10.23	0.414634146341463	0.00342130987292277
sz002118	6.96	6.73	6.81	0.347826086956519	0.00513950073421454
sz002123	11.43	11.07	11.32	0.694444444444446	-0.00618374558303891
sz002131	3.44	3.32	3.39	0.583333333333335	-0.00294985250737467
sz002142	20.05	18.88	20.02	0.974358974358973	-0.0277222777222778
sz002146	10.18	9.88	10.01	0.433333333333332	0.00199800199800215
sz002147	15.62	15.14	15.4	0.541666666666668	-0.00129870129870135
sz002152	8.57	8.27	8.41	0.466666666666667	0.00118906064209279
sz002153	23.35	22.4	22.76	0.378947368421055	0.0050527240773286
sz002155	9.92	9.45	9.86	0.872340425531914	-0.0177484787018256
sz002161	10.87	8.06	10.87	1	-0.129254829806808
sz002174	33.8	30.22	30.53	0.0865921787709504	0.0484769079593841
sz002176	10.12	8.66	9.86	0.821917808219178	-0.0476673427991885
sz002179	34.45	31.15	33.88	0.827272727272727	-0.0318772136953956
sz002180	24.2	23.35	23.42	0.0823529411764711	0.0151579846285226
sz002183	9	8.58	8.96	0.904761904761907	-0.0189732142857145
sz002190	28.1	26.44	27.65	0.728915662650601	-0.0137432188065097
sz002191	9.51	9.28	9.37	0.391304347826086	0.00266808964781218
sz002194	9.34	8.81	9.02	0.396226415094338	0.00609756097560976
sz002195	7.13	6.8	7.01	0.636363636363636	-0.00641940085592008
sz002202	15.7	15.18	15.32	0.269230769230771	0.00783289817232369
sz002217	10.07	9.63	9.77	0.318181818181816	0.00818833162743116
sz002219	12.1	11.89	12.02	0.619047619047617	-0.00207986688851902
sz002221	11.24	10.82	10.97	0.357142857142858	0.00546946216955346
sz002223	23.9	22.75	22.92	0.147826086956523	0.0176701570680626
sz002230	44.95	39.91	42.55	0.523809523809523	-0.00282021151586365
sz002233	12.35	11.76	11.83	0.118644067796611	0.0190194420963652
sz002236	23.76	21.33	23.12	0.736625514403292	-0.0248702422145328
sz002238	12.5	11.73	12.25	0.675324675324675	-0.0110204081632653
sz002241	19.36	17.98	18.63	0.471014492753623	0.00214707461084296
sz002242	19.86	18.85	18.93	0.0792079207920777	0.0224511357633386
sz002244	6.94	6.8	6.81	0.0714285714285696	0.00881057268722474
sz002249	6.94	6.5	6.78	0.636363636363636	-0.0088495575221238
sz002250	15	14.01	14.85	0.848484848484848	-0.0232323232323233
sz002251	12.64	12.33	12.52	0.612903225806449	-0.00279552715654952
sz002254	13.74	13.21	13.35	0.264150943396224	0.00936329588014995
sz002261	12.14	11.6	12.03	0.796296296296294	-0.0133000831255194
sz002266	5.04	4.87	5.02	0.882352941176468	-0.0129482071713146
sz002268	17.27	16.74	17.02	0.528301886792454	-0.000881316098707452
sz002269	3.86	3.73	3.84	0.846153846153846	-0.01171875
sz002271	37.63	35.18	36.87	0.689795918367345	-0.0126118795768917
sz002273	21.95	20.53	21.58	0.739436619718309	-0.0157553290083409
sz002276	10.84	10.08	10.59	0.671052631578947	-0.012275731822474
sz002277	6.52	6.4	6.44	0.333333333333336	0.00310559006211175
sz002280	10.98	10.4	10.84	0.758620689655171	-0.0138376383763836
sz002281	22.08	20.78	20.86	0.0615384615384604	0.0273250239693192
sz002285	8.07	7.73	7.76	0.0882352941176452	0.0180412371134022
sz002292	17.27	16.42	16.76	0.400000000000001	0.00507159904534582
sz002294	35.98	34.17	34.67	0.276243093922653	0.0116815690798961
sz002299	16.85	14.9	16.27	0.702564102564102	-0.0242778119237861
sz002304	87.17	83.27	85.3	0.52051282051282	-0.000937866354044581
sz002308	13.33	12.88	13.19	0.688888888888887	-0.00644427596664132
sz002309	13.01	12.43	12.9	0.810344827586208	-0.0139534883720931
sz002310	17.54	16.45	17.45	0.917431192660551	-0.0260744985673353
sz002311	18.27	17.16	17.55	0.351351351351352	0.00940170940170937
sz002315	25.82	24.72	25.26	0.490909090909093	0.000395882818685633
sz002317	12.52	11.95	12.12	0.298245614035087	0.00948844884488453
sz002325	7.95	7.25	7.48	0.328571428571429	0.0160427807486629
sz002327	8.55	8.25	8.54	0.966666666666662	-0.0163934426229507
sz002332	8.76	8.41	8.58	0.485714285714286	0.000582750582750702
sz002340	6.53	5.85	6.4	0.808823529411765	-0.0328125000000001
sz002342	10.48	10.03	10.17	0.311111111111112	0.00835791543756126
sz002344	8.45	8.29	8.4	0.687500000000007	-0.00357142857142867
sz002345	11.02	10.67	10.69	0.057142857142856	0.0144995322731525
sz002353	16.39	15.79	16	0.350000000000001	0.00562499999999999
sz002354	22.09	21.15	21.26	0.117021276595748	0.0169332079021636
sz002366	24.63	23.19	24.61	0.986111111111111	-0.0284437220642015
sz002368	30.75	27.44	29.5	0.622356495468278	-0.0137288135593221
sz002371	24.85	23.89	24.85	1	-0.0193158953722334
sz002373	14.24	13.59	13.83	0.369230769230769	0.00614605929139556
sz002375	9.08	8.87	9	0.61904761904762	-0.00277777777777777
sz002384	25.14	24.05	24.96	0.834862385321101	-0.0146233974358975
sz002385	6.61	6.31	6.55	0.799999999999999	-0.0137404580152671
sz002390	8.77	8.65	8.74	0.750000000000004	-0.00343249427917613
sz002392	6.14	5.91	6.02	0.478260869565216	0.000830564784053189
sz002396	20.07	19.34	19.73	0.534246575342466	-0.00126710593005586
sz002400	8.17	7.78	7.86	0.205128205128205	0.0146310432569974
sz002405	20.04	19.11	19.15	0.0430107526881711	0.0221932114882506
sz002407	24.65	21.66	23.94	0.762541806020068	-0.0327903091060986
sz002408	11.15	10.62	10.82	0.377358490566039	0.00600739371534198
sz002410	19.04	18.28	19.04	1	-0.0199579831932772
sz002411	29.78	28.2	28.38	0.113924050632911	0.0214940098661029
sz002414	18.75	18.2	18.45	0.454545454545454	0.00135501355013568
sz002415	32.28	29.72	30.85	0.441406250000001	0.00486223662884933
sz002416	11.07	10.68	11.07	1	-0.0176151761517616
sz002422	16.8	16.41	16.52	0.28205128205128	0.00514527845036317
sz002424	18.97	18.19	18.41	0.282051282051281	0.00923411189570866
sz002428	11.86	10.53	11.71	0.887218045112783	-0.0439795046968403
sz002431	11.39	11.01	11.07	0.157894736842106	0.0117434507678409
sz002437	7.34	7.13	7.3	0.809523809523809	-0.0089041095890412
sz002439	20.16	18.54	19.8	0.777777777777778	-0.0227272727272727
sz002440	15.45	14.94	15.38	0.862745098039219	-0.0120286085825748
sz002444	16.04	15.42	15.82	0.645161290322582	-0.00568900126422245
sz002450	22.56	21.7	21.97	0.313953488372093	0.0072826581702321
sz002456	18.77	17.55	18.44	0.729508196721313	-0.0151843817787419
sz002460	50.99	45.3	49.06	0.660808435852373	-0.0186506318793316
sz002463	4.6	4.5	4.57	0.700000000000005	-0.00437636761487981
sz002465	11.32	10.69	11.3	0.968253968253969	-0.0261061946902656
sz002466	59.87	53.12	57.53	0.653333333333334	-0.0179906135929081
sz002470	7.56	7.36	7.37	0.0499999999999991	0.0122116689280869
sz002475	19.55	18.51	19.45	0.903846153846152	-0.0215938303341902
sz002477	4.51	4.43	4.45	0.250000000000006	0.00449438202247188
sz002479	12.26	11.8	12.15	0.760869565217392	-0.00987654320987652
sz002482	9.4	8.89	9.3	0.803921568627452	-0.0166666666666668
sz002489	6.48	6.34	6.43	0.642857142857139	-0.00311041990668737
sz002491	14.08	13.3	14.05	0.961538461538462	-0.0256227758007117
sz002493	10.16	9.68	9.98	0.625000000000001	-0.0060120240480962
sz002498	3.7	3.63	3.69	0.857142857142854	-0.00677506775067749
sz002500	9.66	9.51	9.55	0.266666666666672	0.00366492146596853
sz002503	7.2	6.59	7.1	0.836065573770491	-0.0288732394366197
sz002506	4.75	4.4	4.55	0.428571428571427	0.00549450549450547
sz002508	43.76	40.35	41.65	0.381231671554252	0.00972388955582226
sz002512	16.88	15.82	16.74	0.867924528301886	-0.0232974910394264
sz002517	35.47	34.01	34.1	0.0616438356164407	0.0187683284457476
sz002544	22.87	21.98	22.41	0.48314606741573	0.000669344042838027
sz002551	16.66	16.06	16.36	0.5	0
sz002555	25.81	23.39	23.9	0.210743801652892	0.0292887029288704
sz002558	46.9	45.15	45.83	0.388571428571428	0.00425485489853816
sz002563	8.56	8.34	8.4	0.272727272727274	0.00595238095238093
sz002568	18.35	16.31	17.48	0.573529411764706	-0.00858123569794067
sz002572	41.58	39.2	39.62	0.176470588235292	0.0194346289752652
sz002573	19.3	18.71	18.85	0.237288135593221	0.00822281167108763
sz002581	20.6	20.09	20.44	0.686274509803922	-0.0046477495107633
sz002583	16.88	15.73	16.54	0.704347826086956	-0.0142079806529625
sz002588	7.79	7.65	7.73	0.571428571428573	-0.00129366106080209
sz002589	15.55	14.92	15.07	0.238095238095238	0.0109489051094891
sz002594	51.53	49.74	50.85	0.620111731843575	-0.00422812192723687
sz002595	22.49	21.9	22.02	0.203389830508476	0.00794732061762038
sz002601	17.1	15.94	16.9	0.82758620689655	-0.0224852071005917
sz002602	37.47	36.17	36.67	0.384615384615385	0.00409053722388864
sz002603	17.8	17.1	17.35	0.357142857142857	0.00576368876080702
sz002624	34.26	32.18	32.84	0.317307692307694	0.0115712545676003
sz002635	36.09	33.2	35.57	0.820069204152248	-0.0260050604441945
sz002640	21.99	20.66	20.95	0.218045112781955	0.0178997613365155
sz002646	17.46	17.11	17.31	0.571428571428567	-0.00144425187752739
sz002657	30.45	28.98	29.6	0.421768707482994	0.003885135135135
sz002663	5.51	5.38	5.46	0.615384615384616	-0.00274725274725274
sz002665	7.25	7.09	7.16	0.437500000000001	0.00139664804469275
sz002670	16.2	15.6	15.99	0.650000000000001	-0.00562851782363982
sz002672	17.2	16.88	16.96	0.250000000000006	0.0047169811320753
sz002673	14.31	14.06	14.22	0.640000000000001	-0.00246132208157523
sz002681	12.91	12.21	12.75	0.771428571428571	-0.0149019607843137
sz002690	19.71	19.12	19.4	0.474576271186437	0.000773195876288657
sz002698	12.17	11.65	12.02	0.711538461538461	-0.00915141430948418
sz002699	14.76	13.8	14.37	0.593749999999999	-0.0062630480167013
sz002701	6.52	6.31	6.35	0.190476190476191	0.0102362204724409
sz002707	13.45	12.75	12.93	0.257142857142857	0.0131477184841453
sz002714	28.35	26.7	28.16	0.884848484848484	-0.0225497159090909
sz002727	19.06	18.23	18.45	0.265060240963855	0.0105691056910568
sz002736	13.52	13.15	13.52	1	-0.0136834319526626
sz002739	52.04	50.81	52.04	1	-0.0118178324365873
sz002745	38.94	37.05	37.52	0.248677248677252	0.0126599147121533
sz002773	53.5	50.56	53.4	0.965986394557823	-0.0256554307116105
sz002797	9.28	9.09	9.16	0.368421052631581	0.00272925764192133
sz002807	12.98	12.45	12.87	0.792452830188677	-0.012043512043512
sz002815	33.45	32.54	32.89	0.384615384615385	0.00319245971419901
sz300001	17.15	16.6	16.98	0.690909090909093	-0.00618374558303891
sz300002	8.65	8.3	8.48	0.514285714285714	-0.000589622641509302
sz300003	22.54	21.4	21.84	0.385964912280703	0.00595238095238093
sz300010	14.18	12.86	13.47	0.462121212121213	0.00371195248700817
sz300015	23.3	22.48	22.76	0.341463414634148	0.00571177504393661
sz300017	12.42	11.75	11.96	0.313432835820897	0.0104515050167224
sz300024	20.88	19.55	20.59	0.781954887218046	-0.0182127246236037
sz300026	4.74	4.62	4.65	0.250000000000002	0.00645161290322571
sz300027	8.29	8.07	8.2	0.590909090909089	-0.0024390243902439
sz300032	14.3	13.88	14.1	0.523809523809521	-0.000709219858155974
sz300033	64.1	61.2	61.89	0.237931034482759	0.0122798513491678
