V1	cummax	cummin	C	V4	V5
sh601958	8.29	7.77	7.91	0.269230769230771	0.0151706700379266
sh601966	19.63	19.06	19.6	0.947368421052636	-0.0130102040816328
sh601969	12.16	11.36	11.47	0.137500000000001	0.0252833478639929
sh601985	7.92	7.78	7.88	0.714285714285713	-0.00380710659898476
sh601988	3.95	3.76	3.87	0.578947368421053	-0.00387596899224807
sh601991	4.58	4.46	4.5	0.333333333333333	0.00444444444444425
sh601992	6.16	6	6.12	0.75	-0.00653594771241828
sh601997	16.2	15.55	15.76	0.323076923076922	0.00729695431472077
sh601998	6.85	6.61	6.65	0.166666666666667	0.0120300751879698
sh603000	14.02	13.28	13.98	0.945945945945947	-0.0236051502145924
sh603001	18.64	18.21	18.61	0.930232558139532	-0.00994089199355175
sh603005	26.8	25.31	26.4	0.731543624161073	-0.0130681818181818
sh603019	25.69	24.56	25.59	0.91150442477876	-0.0181711606096131
sh603025	25.79	24.71	25.5	0.731481481481482	-0.00980392156862742
sh603077	2.36	2.28	2.34	0.75	-0.00854700854700852
sh603160	93.93	90.08	93.49	0.885714285714283	-0.0158840517702428
sh603169	11.08	10.41	10.69	0.417910447761193	0.0051449953227316
sh603188	18.46	17.85	18.1	0.409836065573771	0.00303867403314917
sh603198	20.38	19.56	19.88	0.390243902439025	0.00452716297786715
sh603288	40.33	38.06	38.49	0.189427312775331	0.0183164458300857
sh603328	12.96	12.16	12.61	0.562499999999999	-0.00396510705789044
sh603355	53.49	50.86	52.03	0.444866920152091	0.00278685373822785
sh603369	14.68	13.95	14.29	0.465753424657534	0.00174947515745272
sh603377	35.34	33.51	34.5	0.540983606557377	-0.00217391304347836
sh603421	32.28	29.5	31.84	0.841726618705036	-0.0298366834170855
sh603515	36.62	35.05	36.34	0.821656050955418	-0.0138965327462853
sh603528	11.19	10.52	11.18	0.985074626865672	-0.0290697674418604
sh603555	22.91	21.94	22.59	0.670103092783504	-0.00730411686586985
sh603567	16.25	15.82	16.19	0.860465116279073	-0.0095738109944411
sh603568	20.61	19.62	20.11	0.494949494949494	0.00024863252113394
sh603569	30.05	28.75	29.48	0.561538461538462	-0.00271370420624162
sh603589	40.97	38.45	39.69	0.492063492063491	0.000503905265810012
sh603658	41.4	39.7	40.98	0.752941176470587	-0.0104929233772572
sh603698	23.25	22.24	23.18	0.930693069306931	-0.0187661777394307
sh603766	7.76	7.41	7.72	0.885714285714285	-0.0174870466321243
sh603806	30.21	29.2	30.09	0.88118811881188	-0.0127949484878698
sh603816	57.93	55.05	57.47	0.840277777777778	-0.0170523751522534
sh603866	34.5	32.85	33.77	0.557575757575759	-0.00281314776428798
sh603868	59.5	54.5	56.45	0.390000000000001	0.00974313551815764
sh603883	46.17	44.5	45.91	0.844311377245506	-0.012524504465258
sh603885	14.46	14.05	14.4	0.853658536585365	-0.0100694444444445
sh603993	7.67	6.39	6.6	0.1640625	0.0651515151515152
sz000001	11.27	10.53	10.59	0.0810810810810817	0.029272898961284
sz000002	24.72	22.94	23	0.0337078651685387	0.036086956521739
sz000006	8.63	8.35	8.59	0.857142857142854	-0.0116414435389988
sz000008	7.77	7.5	7.56	0.222222222222221	0.00992063492063489
sz000009	8.86	8.25	8.41	0.262295081967214	0.0172413793103448
sz000012	8.67	8.36	8.52	0.516129032258064	-0.000586854460093766
sz000021	8.48	8.24	8.44	0.83333333333333	-0.00947867298578198
sz000025	51.12	45.5	48.09	0.460854092526691	0.0045747556664586
sz000027	6.69	6.53	6.61	0.5	0
sz000028	78.36	75.35	76.2	0.282392026578075	0.00859580052493425
sz000034	18.21	16.43	16.77	0.191011235955056	0.0327966607036374
sz000039	18.7	17.75	18.04	0.305263157894736	0.0102549889135257
sz000046	8.99	8.4	8.59	0.322033898305084	0.0122235157159489
sz000049	55.19	51.48	53.71	0.601078167115904	-0.00698194004840824
sz000050	23.36	21.91	22.95	0.717241379310345	-0.0137254901960785
sz000060	12.58	11.58	11.76	0.18	0.0272108843537415
sz000062	26.58	25.04	25.74	0.454545454545454	0.00271950271950283
sz000063	24.08	22.55	22.75	0.130718954248366	0.0248351648351648
sz000066	9.67	9.09	9.47	0.655172413793105	-0.00950369588173194
sz000069	9.54	8.85	9.11	0.376811594202899	0.00933040614709113
sz000078	6.27	6	6.19	0.703703703703706	-0.00888529886914391
sz000089	9.25	8.95	9.1	0.5	0
sz000090	11.9	11.32	11.47	0.258620689655173	0.0122057541412379
sz000100	3.72	3.53	3.58	0.263157894736843	0.0125698324022345
sz000156	14.76	14.16	14.65	0.816666666666668	-0.0129692832764505
sz000157	4.86	4.68	4.72	0.222222222222222	0.0105932203389829
sz000158	10.83	10.21	10.49	0.451612903225806	0.00285986653956138
sz000166	5.93	5.78	5.9	0.800000000000004	-0.00762711864406773
sz000333	43.65	40.77	41.2	0.149305555555556	0.024514563106796
sz000338	6.98	6.56	6.63	0.166666666666667	0.0211161387631975
sz000400	17.45	16.81	17.44	0.984375000000003	-0.0177752293577983
sz000401	15.75	14.93	15.29	0.439024390243902	0.00327011118378029
sz000402	12.45	11.67	11.82	0.192307692307693	0.0203045685279186
sz000408	14.37	13.7	13.98	0.417910447761196	0.00393419170243203
sz000413	11.38	10.61	10.84	0.298701298701299	0.0142988929889301
sz000415	7.31	6.96	7.07	0.314285714285716	0.00919377652050923
sz000417	8.55	8.3	8.46	0.640000000000001	-0.00413711583924348
sz000418	46.64	44	45.04	0.393939393939394	0.00621669626998234
sz000423	66.62	61.22	62.99	0.327777777777778	0.0147642482933799
sz000425	4.06	3.88	3.93	0.27777777777778	0.0101781170483459
sz000426	10.1	9.37	9.65	0.383561643835618	0.00880829015544027
sz000488	16.72	15.44	15.68	0.1875	0.0255102040816326
sz000501	17.7	17.01	17.6	0.855072463768119	-0.0139204545454547
sz000513	50.87	47.01	48.06	0.272020725388602	0.0183104452767373
sz000517	4.72	4.51	4.66	0.714285714285716	-0.00965665236051505
sz000519	12.8	12.12	12.67	0.808823529411764	-0.0165745856353591
sz000528	9.66	9.16	9.21	0.100000000000001	0.0217155266015201
sz000536	5.44	5.29	5.43	0.933333333333329	-0.0119705340699815
sz000538	91.55	87.2	88.22	0.234482758620689	0.0130922693266833
sz000539	5.49	5.33	5.44	0.687500000000001	-0.00551470588235303
sz000540	8.74	7.76	8.46	0.714285714285715	-0.0248226950354611
sz000541	9.04	8.85	8.99	0.736842105263163	-0.00500556173526134
sz000543	5.76	5.55	5.68	0.619047619047619	-0.00440140845070425
sz000547	10.19	9.63	10.13	0.892857142857145	-0.0217176702862785
sz000550	22.25	20.92	21.2	0.210526315789472	0.0181603773584906
sz000552	4.05	3.8	3.87	0.280000000000001	0.0142118863049094
sz000559	10.16	9.95	10.13	0.857142857142861	-0.00740375123395864
sz000563	6.18	5.58	5.7	0.2	0.0315789473684209
sz000564	7.03	6.74	6.91	0.586206896551724	-0.00361794500723589
sz000566	13.43	13.18	13.38	0.800000000000004	-0.00560538116591935
sz000568	53.95	51.25	52.8	0.574074074074072	-0.00378787878787867
sz000572	4.93	4.82	4.9	0.727272727272732	-0.00510204081632659
sz000581	27.4	25.52	25.93	0.218085106382979	0.0204396451986117
sz000587	8.12	7.26	7.97	0.825581395348838	-0.0351317440401506
sz000592	5.68	5.35	5.55	0.606060606060607	-0.00630630630630635
sz000596	50.41	47.27	48.71	0.45859872611465	0.00266885649763915
sz000598	5.86	5.66	5.84	0.899999999999998	-0.0136986301369864
sz000600	10.62	10.15	10.35	0.425531914893617	0.0033816425120774
sz000612	9.46	8.71	8.88	0.226666666666667	0.0230855855855856
sz000616	4.39	4.19	4.27	0.399999999999997	0.00468384074941453
sz000620	6.97	6.7	6.79	0.333333333333333	0.00662739322533135
sz000623	23.87	22.74	22.97	0.203539823008849	0.0145842403134524
sz000625	15.35	14.2	14.33	0.11304347826087	0.0310537334263781
sz000626	18.38	16.71	17.71	0.598802395209581	-0.00931677018633537
sz000627	11.72	9.36	9.76	0.169491525423729	0.0799180327868851
sz000630	3.31	3.02	3.11	0.310344827586206	0.0176848874598072
sz000631	4.18	4.04	4.12	0.571428571428573	-0.00242718446601953
sz000636	9.41	8.46	9.22	0.8	-0.0309110629067245
sz000651	41.79	38.55	38.9	0.108024691358025	0.0326478149100258
sz000652	5.02	4.83	5	0.894736842105265	-0.015
sz000656	5.4	5.12	5.24	0.428571428571429	0.00381679389312972
sz000661	122.4	117.55	120.45	0.597938144329897	-0.0039435450394355
sz000667	3.32	3.24	3.31	0.875000000000002	-0.00906344410876125
sz000669	17.94	17.04	17.2	0.177777777777778	0.0168604651162791
sz000671	6.12	5.69	5.84	0.348837209302325	0.0111301369863015
sz000680	5.94	5.72	5.83	0.5	0
sz000681	15.22	14.32	14.9	0.644444444444444	-0.00872483221476517
sz000685	11.3	10.79	11.04	0.490196078431371	0.000452898550724612
sz000686	10.79	10.21	10.64	0.741379310344829	-0.0131578947368421
sz000690	6.68	5.96	6.38	0.583333333333333	-0.00940438871473348
sz000697	19.37	18.89	19.26	0.770833333333335	-0.00674974039460019
sz000703	16.87	15.67	15.78	0.0916666666666661	0.0310519645120406
sz000709	5.08	4.44	4.74	0.46875	0.00421940928270037
sz000712	20.46	19.2	19.52	0.253968253968254	0.0158811475409835
sz000718	5.62	5.47	5.61	0.933333333333335	-0.0115864527629235
sz000723	7.72	7.38	7.42	0.11764705882353	0.0175202156334231
sz000725	4.04	3.89	3.93	0.266666666666667	0.00890585241730268
sz000726	12.23	11.65	12.11	0.79310344827586	-0.0140379851362509
sz000727	2.78	2.73	2.77	0.800000000000004	-0.00541516245487372
sz000728	13.66	12.91	13.38	0.626666666666667	-0.00710014947683113
sz000729	6.44	6.28	6.38	0.624999999999997	-0.00313479623824442
sz000732	16.93	16.22	16.55	0.464788732394368	0.00151057401812671
sz000738	19.57	18.58	19.28	0.707070707070709	-0.0106327800829876
sz000750	5.88	5.68	5.86	0.900000000000002	-0.013651877133106
sz000758	8.25	7.78	7.91	0.276595744680851	0.013274336283186
sz000761	5.81	5.56	5.64	0.32	0.00797872340425521
sz000762	16.3	15.35	15.53	0.189473684210526	0.0189954925949776
sz000768	18.77	17.79	18.65	0.877551020408162	-0.0198391420911527
sz000776	18.02	17.3	17.6	0.416666666666668	0.00340909090909092
sz000777	17.53	16.79	17.33	0.729729729729727	-0.00980957876514699
sz000778	6.48	6.29	6.41	0.63157894736842	-0.00390015600624027
sz000783	9.73	9.38	9.62	0.685714285714282	-0.00675675675675669
sz000786	15.75	14.56	14.93	0.310924369747899	0.0150703281982587
sz000792	11	10.25	10.92	0.893333333333333	-0.027014652014652
sz000793	10.86	10.35	10.85	0.980392156862746	-0.0225806451612902
sz000800	9.89	9.57	9.89	1	-0.0161779575328614
sz000810	10.99	10.52	10.91	0.829787234042553	-0.0142071494042164
sz000813	9.09	8.5	8.81	0.52542372881356	-0.00170261066969357
sz000816	7.35	7.06	7.1	0.137931034482759	0.0147887323943663
sz000825	4.88	4.6	4.7	0.357142857142859	0.00851063829787235
sz000826	33.48	31.8	32.65	0.505952380952381	-0.000306278713629315
sz000829	11.05	10.65	10.73	0.2	0.0111835973904941
sz000830	9.6	7.5	8.9	0.666666666666667	-0.0393258426966292
sz000839	9.54	8.96	9.26	0.517241379310345	-0.0010799136069114
sz000848	9.58	9.32	9.47	0.576923076923079	-0.00211193241816277
sz000858	56.75	53.05	53.75	0.18918918918919	0.0213953488372092
sz000860	20.08	19.36	19.58	0.305555555555554	0.00715015321756907
sz000861	3.77	3.6	3.7	0.588235294117648	-0.00405405405405412
sz000869	35.37	33.68	34.17	0.289940828402368	0.0103892303189932
sz000876	8.33	8.14	8.18	0.21052631578947	0.006723716381418
sz000877	14.86	13.5	13.59	0.0661764705882352	0.0434142752023547
sz000878	16.26	13.99	15.26	0.559471365638766	-0.00884665792922668
sz000883	5.05	4.91	4.94	0.214285714285717	0.00809716599190291
sz000887	19.29	18.43	19.19	0.88372093023256	-0.0171964564877541
sz000895	21.8	20.78	20.95	0.166666666666665	0.0162291169451074
sz000897	4.3	4.15	4.27	0.799999999999998	-0.0105386416861827
sz000898	6.23	5.99	6.02	0.124999999999997	0.014950166112957
sz000917	10.52	10.08	10.48	0.909090909090911	-0.017175572519084
sz000919	10.62	10.29	10.56	0.818181818181822	-0.00994318181818199
sz000926	12.77	12.26	12.4	0.27450980392157	0.0092741935483871
sz000930	11.79	11.26	11.46	0.37735849056604	0.0056719022687608
sz000931	7.16	6.96	7.15	0.950000000000001	-0.0125874125874126
sz000937	7.28	6.65	6.79	0.222222222222222	0.0257731958762886
sz000938	55.2	52.3	54.9	0.89655172413793	-0.0209471766848816
sz000939	5.38	5.17	5.3	0.619047619047619	-0.00471698113207542
sz000959	7.65	7.3	7.32	0.0571428571428584	0.021174863387978
sz000960	15.31	14.4	14.95	0.604395604395603	-0.00635451505016715
sz000961	6.58	6.13	6.21	0.177777777777778	0.0233494363929148
sz000963	47.18	45.1	46.96	0.89423076923077	-0.0174616695059625
sz000969	9.84	9.15	9.6	0.652173913043478	-0.0109374999999998
sz000970	16.65	15.48	15.99	0.435897435897436	0.00469043151969961
sz000973	7.69	7.37	7.66	0.906249999999999	-0.0169712793733682
sz000975	13.86	13.33	13.47	0.264150943396228	0.00927988121752032
sz000977	16.67	15.22	16.67	1	-0.0434913017396521
sz000979	2	1.95	1.98	0.6	-0.00252525252525249
sz000981	9.73	9.49	9.53	0.166666666666663	0.00839454354669456
sz000983	10.52	9.51	9.73	0.217821782178218	0.0292908530318603
sz000987	12.42	11.88	12.22	0.62962962962963	-0.00572831423895259
sz000988	15.32	14.65	15.21	0.835820895522389	-0.0147928994082841
sz000989	18.73	18.35	18.62	0.710526315789474	-0.00429645542427504
sz000997	22.78	20.94	22.61	0.907608695652173	-0.033171163202123
sz000998	23.69	22.25	23.28	0.715277777777778	-0.0133161512027492
sz000999	29.3	27.68	28.12	0.271604938271606	0.013157894736842
sz001696	7.37	7.1	7.27	0.629629629629628	-0.00481430536451166
sz001979	20.32	19.12	19.7	0.483333333333332	0.00101522842639601
sz002001	19.96	19.02	19.76	0.787234042553193	-0.013663967611336
sz002002	8.68	8.11	8.29	0.31578947368421	0.0126658624849216
sz002004	8.12	7.91	8.09	0.85714285714286	-0.00927070457354751
sz002005	4.72	4.61	4.7	0.818181818181821	-0.00744680851063828
sz002007	28.74	27.81	28.46	0.698924731182798	-0.00650035137034444
sz002008	37.72	35.2	36.54	0.531746031746031	-0.00218938149972625
sz002010	15.17	14.82	15	0.514285714285714	-0.000333333333333297
sz002011	10.18	9.62	10.02	0.714285714285714	-0.0119760479041917
sz002018	7.15	6.86	7.11	0.862068965517241	-0.0147679324894514
sz002019	19.34	17.11	17.55	0.197309417040359	0.0384615384615385
sz002022	16.57	15.99	16.52	0.913793103448275	-0.0145278450363195
sz002024	10.88	10.41	10.75	0.723404255319148	-0.00976744186046519
sz002025	20.88	20.13	20.79	0.88	-0.0137085137085137
sz002027	9.08	8.58	9.05	0.940000000000001	-0.0243093922651935
sz002028	16.35	15.53	15.58	0.0609756097560983	0.0231065468549423
sz002029	9.37	9.12	9.37	1	-0.0133404482390609
sz002030	20.39	19.52	20	0.551724137931034	-0.00225000000000009
sz002032	38.5	35.96	36.81	0.334645669291339	0.0114099429502852
sz002038	26.45	25.3	26.18	0.765217391304348	-0.0116501145912911
sz002041	13.11	12.5	12.99	0.803278688524591	-0.0142417244033872
sz002044	16.27	15.6	15.75	0.223880597014926	0.0117460317460316
sz002048	20.7	19.5	20.53	0.858333333333335	-0.0209449585971748
sz002049	25.52	24.41	25.34	0.837837837837838	-0.0147987371744278
sz002050	17.57	15.82	16.17	0.200000000000001	0.0324675324675323
sz002051	22.97	21.44	21.84	0.261437908496731	0.0167124542124542
sz002056	9.63	8.05	9.13	0.683544303797468	-0.0317634173055861
sz002063	10.64	9.99	10.51	0.799999999999999	-0.0185537583254043
sz002064	5.42	4.95	5.26	0.659574468085106	-0.0142585551330797
sz002065	10.26	9.58	10.17	0.86764705882353	-0.0245821042281219
sz002073	9.23	8.61	9.08	0.758064516129032	-0.0176211453744494
sz002074	34.35	32.25	33.52	0.604761904761906	-0.00656324582338919
sz002078	8.74	7.96	8.12	0.205128205128204	0.0283251231527095
sz002081	10.93	10.56	10.74	0.486486486486487	0.000465549348231065
sz002085	17.14	16.02	16.9	0.785714285714284	-0.0189349112426036
sz002092	16.85	15.22	15.54	0.196319018404907	0.031853281853282
sz002093	9.05	8.13	8.84	0.771739130434782	-0.0282805429864253
sz002106	11.02	10.52	10.94	0.84	-0.0155393053016454
sz002118	6.65	6.5	6.65	1	-0.0112781954887218
sz002122	11.18	10.23	10.64	0.431578947368422	0.0061090225563909
sz002123	10.65	10.11	10.53	0.777777777777776	-0.0142450142450142
sz002131	3.12	3.03	3.11	0.888888888888887	-0.0112540192926044
sz002142	16.32	15.53	15.78	0.316455696202531	0.00918884664131814
sz002146	10.47	10.05	10.15	0.238095238095237	0.0108374384236454
sz002147	15.39	15.04	15.28	0.685714285714284	-0.00425392670157065
sz002152	8.08	7.65	8.04	0.906976744186044	-0.0217661691542287
sz002153	22.92	21.08	22.82	0.945652173913043	-0.0359333917616126
sz002155	10.6	10.11	10.25	0.285714285714287	0.0102439024390244
sz002161	11.49	10.14	11.15	0.748148148148148	-0.0300448430493273
sz002174	31.64	28.58	31.25	0.872549019607843	-0.0364800000000001
sz002176	11.14	10.31	10.63	0.385542168674699	0.00893697083725309
sz002179	35.96	33.75	34.76	0.457013574660632	0.00273302646720386
sz002180	23.8	21.17	22.95	0.676806083650189	-0.0202614379084968
sz002183	8.22	7.74	8.15	0.854166666666666	-0.0208588957055215
sz002190	26.99	25.74	26.91	0.936000000000001	-0.0202526941657377
sz002191	9.37	8.88	9.16	0.571428571428572	-0.00382096069868998
sz002194	7.98	7.61	7.91	0.81081081081081	-0.0145385587863465
sz002195	7.1	6.38	7.1	1	-0.0507042253521126
sz002202	14.97	14.53	14.65	0.272727272727274	0.00682593856655278
sz002217	9.61	8.86	9.59	0.973333333333334	-0.0370177267987487
sz002219	11.74	11.5	11.7	0.83333333333333	-0.0068376068376067
sz002221	12.05	11.36	11.91	0.797101449275362	-0.0172124265323258
sz002223	19.29	18.45	18.94	0.583333333333336	-0.00369588173178481
sz002230	49.17	43.47	49.14	0.994736842105263	-0.0573870573870574
sz002233	13.38	12.72	13.05	0.5	0
sz002236	25.44	23.12	23.69	0.245689655172414	0.0249050232165471
sz002238	10.93	10.38	10.81	0.781818181818183	-0.0143385753931544
sz002241	19.6	18.18	19.24	0.746478873239435	-0.018191268191268
sz002242	18.08	17.61	17.93	0.680851063829789	-0.00474065811489133
sz002244	6.91	6.7	6.82	0.571428571428572	-0.00219941348973618
sz002249	6.72	6.38	6.66	0.823529411764707	-0.0165165165165165
sz002250	14.04	13.54	13.78	0.48	0.000725689404934782
sz002251	12.22	11.9	12.18	0.874999999999997	-0.00985221674876846
sz002254	13.18	12.7	12.91	0.437500000000001	0.00232378001549183
sz002261	9.45	8.96	9.41	0.918367346938777	-0.0217853347502657
sz002266	4.73	4.61	4.71	0.83333333333333	-0.00849256900212314
sz002268	14.35	13.23	14.18	0.848214285714286	-0.0275035260930889
sz002269	3.78	3.66	3.77	0.916666666666668	-0.013262599469496
sz002271	38.32	35.77	36.25	0.188235294117646	0.0219310344827586
sz002273	22.97	21.22	22.89	0.954285714285715	-0.0347313237221495
sz002276	10.13	9.61	10.12	0.980769230769228	-0.0247035573122528
sz002277	6.47	6.16	6.4	0.774193548387098	-0.0132812500000001
sz002280	9.4	8.33	9.23	0.841121495327103	-0.0395449620801733
sz002281	19.75	17.53	19.5	0.887387387387387	-0.0441025641025641
sz002285	11.3	9.02	10.8	0.780701754385965	-0.0592592592592593
sz002292	14.93	13.6	14.72	0.842105263157895	-0.0309103260869565
sz002294	34.35	31.89	32.08	0.0772357723577226	0.032418952618454
sz002299	17.11	16	16.95	0.855855855855856	-0.0233038348082596
sz002304	88.23	85.05	85.63	0.182389937106917	0.0117949316828214
sz002308	13.51	12.88	13.42	0.857142857142857	-0.0167660208643815
sz002309	14.13	13.37	13.63	0.342105263157896	0.00880410858400582
sz002310	17.98	16.89	17.32	0.394495412844036	0.00663972286374137
sz002311	19.32	17.59	18.16	0.329479768786127	0.0162444933920705
sz002315	24.74	23.56	24.52	0.813559322033899	-0.0150897226753671
sz002317	11.66	11.39	11.62	0.851851851851848	-0.00817555938037851
sz002325	6.65	6.33	6.61	0.875	-0.0181543116490167
sz002327	8.28	8.03	8.23	0.800000000000004	-0.00911300121506697
sz002332	7.95	7.59	7.78	0.527777777777778	-0.00128534704370187
sz002340	7.09	6.28	6.84	0.691358024691358	-0.0226608187134502
sz002342	9.25	8.18	8.81	0.588785046728973	-0.0107832009080591
sz002344	8.12	7.9	8.09	0.863636363636366	-0.00988875154511748
sz002345	10.93	10.33	10.59	0.433333333333333	0.00377714825306885
sz002353	15.16	14.2	15.04	0.874999999999999	-0.023936170212766
sz002354	21.73	19.36	21.4	0.860759493670885	-0.0399532710280373
sz002358	16.24	15.41	15.76	0.421686746987952	0.00412436548223338
sz002368	26.86	24.65	26.5	0.83710407239819	-0.0281132075471698
sz002371	23.87	22.23	23.02	0.48170731707317	0.00130321459600347
sz002373	12.1	11.6	12.07	0.940000000000001	-0.0182270091135046
sz002375	8.82	8.25	8.5	0.43859649122807	0.00411764705882356
sz002384	24.8	23.5	24.77	0.976923076923076	-0.0250302785627776
sz002385	6.1	5.9	6.04	0.700000000000001	-0.00662251655629142
sz002390	8.3	8.02	8.16	0.5	0
sz002392	6.83	5.95	6.49	0.613636363636364	-0.0154083204930662
sz002396	19.23	17.52	19.01	0.871345029239767	-0.0334034718569175
sz002400	6.68	6.25	6.64	0.906976744186046	-0.026355421686747
sz002405	18.75	17.58	18.57	0.846153846153847	-0.0218093699515348
sz002407	27.09	24.57	26.08	0.599206349206349	-0.00958588957055218
sz002408	11.27	10.75	10.87	0.230769230769229	0.0128794848206073
sz002410	17.87	16.8	17.31	0.47663551401869	0.0014442518775275
sz002411	27.15	25.98	26.48	0.427350427350428	0.00320996978851951
sz002414	17.29	16.45	17.26	0.964285714285717	-0.0225955967555043
sz002415	31.06	29.21	29.98	0.416216216216216	0.00517011340893925
sz002416	10.45	9.87	10.43	0.965517241379311	-0.0258868648130393
sz002422	16.68	15.92	16.18	0.342105263157895	0.00741656365883814
sz002424	17.19	16.52	16.81	0.43283582089552	0.00267697798929212
sz002428	12.36	11.46	11.8	0.377777777777778	0.0093220338983051
sz002431	9.95	9.31	9.59	0.4375	0.00417101147028154
sz002437	7.15	6.7	7.13	0.955555555555554	-0.0287517531556801
sz002439	19.48	17.43	19.38	0.951219512195121	-0.0477296181630548
sz002440	17.53	16.41	17.12	0.633928571428572	-0.00876168224299079
sz002444	15.2	14.66	15.14	0.888888888888891	-0.0138705416116249
sz002450	22.05	18.9	19.56	0.209523809523809	0.0467791411042946
sz002456	19.66	18.3	18.93	0.463235294117647	0.00264131008980462
sz002460	63.89	57.85	60.18	0.385761589403973	0.0114656031904288
sz002463	4.57	4.33	4.49	0.666666666666667	-0.00890868596881955
sz002465	11.57	11.07	11.45	0.759999999999998	-0.0113537117903929
sz002466	69.86	60.6	62	0.151187904967602	0.0520967741935485
sz002470	8.26	7.81	8.06	0.555555555555557	-0.00310173697270477
sz002475	21.68	20.47	20.99	0.429752066115702	0.00404954740352559
sz002477	4.33	4.26	4.32	0.857142857142861	-0.00578703703703709
sz002479	11.37	11.02	11.31	0.828571428571432	-0.0101679929266136
sz002482	8.95	8.3	8.75	0.692307692307693	-0.0142857142857142
sz002489	6.57	6.15	6.37	0.523809523809523	-0.00156985871271587
sz002491	12.96	12.51	12.91	0.888888888888888	-0.0135553834237027
sz002493	11.21	10.67	10.77	0.185185185185184	0.0157845868152275
sz002498	3.64	3.58	3.64	1	-0.00824175824175821
sz002500	11.94	11.08	11.63	0.639534883720931	-0.0103181427343079
sz002503	7.17	6.86	7.1	0.774193548387096	-0.0119718309859154
sz002506	4.42	4.23	4.35	0.631578947368419	-0.00574712643678144
sz002508	43.43	39.97	40.6	0.182080924855492	0.0270935960591134
sz002512	16.78	15.5	16.67	0.914062500000001	-0.0317936412717457
sz002517	34.5	32.8	34	0.705882352941177	-0.0102941176470589
sz002544	19.86	18.9	19.38	0.5	0
sz002551	9.47	9.09	9.44	0.921052631578945	-0.0169491525423727
sz002555	25.2	22.02	24.94	0.918238993710692	-0.0533279871692062
sz002558	44.09	41.69	43.55	0.774999999999998	-0.0151549942594718
sz002563	7.98	7.78	7.94	0.8	-0.0075566750629722
sz002568	16.55	15.86	16.36	0.724637681159419	-0.00947432762836198
sz002572	42.15	38.85	39.4	0.166666666666666	0.0279187817258884
sz002573	17.41	16.84	17.25	0.719298245614035	-0.00724637681159424
sz002583	16.57	16.11	16.57	1	-0.0138805069402534
sz002588	7.58	6.77	7.58	1	-0.0534300791556729
sz002589	15.29	14.49	14.79	0.374999999999999	0.00676132521974315
sz002594	50.8	48.62	49.1	0.220183486238534	0.0124236252545824
sz002595	21.5	21.01	21.3	0.591836734693878	-0.00211267605633791
sz002601	19.78	17.82	18.61	0.403061224489795	0.0102095647501343
sz002602	36.38	34.4	35.08	0.343434343434343	0.00883694412770808
sz002603	16.72	16.32	16.53	0.525000000000004	-0.000604960677555999
sz002624	34.2	29.91	33.68	0.878787878787878	-0.0482482185273159
sz002635	35.7	33.3	35.38	0.866666666666667	-0.024872809496891
sz002640	19.79	18.19	19.5	0.81875	-0.0261538461538461
sz002642	18.86	17.42	18.62	0.833333333333334	-0.0257787325456499
sz002646	17.57	16.93	17.46	0.828125000000001	-0.0120274914089348
sz002657	27.8	25.62	27.4	0.816513761467889	-0.0251824817518247
sz002665	7.14	6.95	7.1	0.789473684210526	-0.00774647887323943
sz002670	15.74	14.97	15.35	0.493506493506493	0.000325732899022935
sz002672	15.34	14.74	15.23	0.816666666666668	-0.0124753775443205
sz002673	15.43	14.77	15.22	0.681818181818183	-0.00788436268068338
sz002681	11.55	11.01	11.39	0.703703703703704	-0.00965759438103597
sz002690	17.28	16.46	17.17	0.865853658536586	-0.0174723354688411
sz002698	11.05	10.51	10.96	0.833333333333334	-0.0164233576642335
sz002699	14.96	13.86	14.68	0.745454545454545	-0.0183923705722071
sz002707	12.44	11.35	12.3	0.871559633027524	-0.0329268292682928
sz002714	29.33	27.55	27.82	0.151685393258427	0.0222861250898634
sz002727	18.87	18.16	18.83	0.943661971830982	-0.0167286245353159
sz002736	14.43	13.8	14.25	0.714285714285714	-0.0094736842105263
sz002745	38.4	35.95	37.42	0.600000000000001	-0.00654730090860511
sz002773	51.34	49.01	50.04	0.442060085836909	0.00269784172661858
sz002797	9.5	8.45	9.21	0.723809523809525	-0.0255157437567862
sz002807	11.38	10.74	11.14	0.625	-0.00718132854578102
sz002815	30.15	28.42	29.81	0.803468208092485	-0.0176115397517611
sz300001	15.94	15.01	15.69	0.731182795698925	-0.0137029955385596
sz300002	7.13	6.75	7.13	1	-0.026647966339411
sz300003	21.37	19.79	20.58	0.499999999999999	0
sz300010	12.28	10.93	12.12	0.881481481481481	-0.0424917491749174
sz300015	22.69	21.86	22.57	0.855421686746987	-0.0130704474966771
sz300017	10.59	9.6	10.42	0.828282828282828	-0.0311900191938581
sz300024	20.22	18.71	20.1	0.920529801324505	-0.0315920398009951
sz300026	4.54	4.33	4.5	0.809523809523809	-0.0144444444444444
sz300027	9.75	8.1	9.69	0.963636363636363	-0.0789473684210525
sz300032	15.47	14.8	15.26	0.686567164179103	-0.00819134993446913
sz300033	51.93	47.58	51.06	0.800000000000001	-0.0255581668625148
sz300039	7.55	6.98	7.45	0.824561403508772	-0.0248322147651007
sz300043	8.27	7.18	8.08	0.825688073394496	-0.0439356435643565
