V1	cummax	cummin	C	V4	V5
sh601898	5.81	5.66	5.8	0.933333333333335	-0.0112068965517242
sh601899	3.37	3.34	3.37	1	-0.00445103857566764
sh601901	10.08	9.8	9.9	0.357142857142857	0.00404040404040407
sh601908	4.74	4.66	4.73	0.875000000000003	-0.00634249471458781
sh601919	5.35	5.35	5.35	NA	0
sh601928	9.8	9.64	9.8	1	-0.00816326530612244
sh601929	3.46	3.4	3.46	1	-0.00867052023121395
sh601933	7.2	7.05	7.12	0.466666666666667	0.000702247191011196
sh601939	6.45	6.28	6.31	0.17647058823529	0.00871632329635519
sh601958	7.11	6.97	7.1	0.928571428571424	-0.0084507042253521
sh601966	23.27	22.46	22.8	0.419753086419754	0.00285087719298249
sh601969	10.45	10.28	10.44	0.941176470588237	-0.00718390804597713
sh601985	7.94	7.82	7.88	0.499999999999996	2.22044604925031e-16
sh601988	3.7	3.65	3.66	0.200000000000004	0.00409836065573765
sh601989	6.21	6.21	6.21	NA	0
sh601991	4.7	4.64	4.69	0.833333333333338	-0.00426439232409392
sh601992	6.6	6.44	6.59	0.937500000000001	-0.0106221547799696
sh601997	16.06	15.81	15.89	0.320000000000003	0.00283196979232203
sh601998	6.28	6.19	6.25	0.666666666666663	-0.00239999999999996
sh603000	13.3	13.11	13.29	0.947368421052624	-0.00639578630549276
sh603001	18.91	18.5	18.87	0.902439024390246	-0.00874403815580305
sh603005	28.29	27.49	28.01	0.650000000000003	-0.00428418421992149
sh603019	27.46	26.63	27.2	0.686746987951806	-0.00569852941176463
sh603025	25.5	24.84	25.48	0.96969696969697	-0.0121664050235478
sh603077	5.06	4.96	5.06	1	-0.00988142292490113
sh603160	102.47	99.82	99.95	0.0490566037735884	0.0119559779889944
sh603169	12.14	11.84	12.13	0.966666666666667	-0.0115416323165706
sh603188	17.24	16.75	17.19	0.897959183673475	-0.011343804537522
sh603198	19.37	18.65	19.3	0.902777777777778	-0.0150259067357514
sh603288	42.4	41	41.13	0.0928571428571448	0.013858497447119
sh603328	13.82	13.51	13.78	0.870967741935481	-0.00834542815674888
sh603355	58.8	57.2	58.07	0.54375	-0.00120544170828307
sh603369	12.89	12.44	12.85	0.911111111111109	-0.0143968871595331
sh603377	36.89	36.22	36.84	0.925373134328363	-0.00773615635179159
sh603421	27.9	27.04	27.88	0.976744186046512	-0.0147058823529412
sh603515	37.48	36.9	37.06	0.275862068965524	0.00350782514840797
sh603528	14.96	14.4	14.81	0.732142857142857	-0.0087778528021607
sh603555	22.35	21.65	22.18	0.757142857142856	-0.0081154192966636
sh603567	16.62	16.17	16.61	0.977777777777774	-0.0129440096327511
sh603568	21.88	21.54	21.73	0.558823529411769	-0.000920386562356157
sh603569	33.79	33.05	33.47	0.567567567567568	-0.00149387511204058
sh603589	39.17	36.1	39.04	0.957654723127035	-0.0359887295081965
sh603658	41.5	40.24	41.38	0.904761904761907	-0.0123247945867568
sh603698	25.03	24.07	24.93	0.895833333333332	-0.0152426795026073
sh603766	7.33	7.11	7.32	0.954545454545455	-0.0136612021857923
sh603806	32.75	31.84	32.58	0.813186813186811	-0.00874769797421726
sh603816	57.99	55.17	57.41	0.79432624113475	-0.0144574116007664
sh603866	36.03	35.3	35.96	0.904109589041096	-0.00820355951056739
sh603868	63.8	61.6	62.52	0.41818181818182	0.00287907869481763
sh603883	47.86	46.05	47.25	0.662983425414365	-0.00624338624338627
sh603885	15.34	15.06	15.29	0.821428571428569	-0.00588620013080443
sh603993	4.92	4.8	4.87	0.583333333333335	-0.00205338809034916
sz000001	9.4	9.26	9.3	0.285714285714291	0.00322580645161286
sz000002	26.48	24.55	26.48	1	-0.0364425981873112
sz000006	8.78	8.57	8.7	0.619047619047617	-0.00287356321839061
sz000008	7.46	7.16	7.39	0.766666666666666	-0.010825439783491
sz000009	8.25	7.79	8.2	0.891304347826085	-0.0219512195121951
sz000012	9.45	9.06	9.42	0.923076923076924	-0.017515923566879
sz000021	8.71	8.55	8.69	0.874999999999992	-0.00690448791714604
sz000025	50.8	47.3	49.24	0.554285714285716	-0.00385865150284337
sz000027	6.96	6.82	6.94	0.85714285714286	-0.00720461095100866
sz000028	80.18	77	79.99	0.94025157232704	-0.0175021877734716
sz000031	7.54	7.4	7.51	0.785714285714283	-0.00532623169107849
sz000034	24.45	24.45	24.45	NA	0
sz000039	17.86	16.71	17.83	0.97391304347826	-0.0305664610207514
sz000046	8.93	8.63	8.85	0.733333333333332	-0.00790960451977385
sz000049	52.6	50.58	52.6	1	-0.0192015209125475
sz000050	19.22	18.22	19.07	0.850000000000001	-0.0183534347142109
sz000060	11.15	10.91	11	0.374999999999999	0.00272727272727291
sz000061	8.95	8.72	8.93	0.913043478260871	-0.0106382978723403
sz000062	27.43	26.65	27.32	0.85897435897436	-0.0102489019033676
sz000063	24.52	23.7	23.85	0.182926829268295	0.010901467505241
sz000066	8.6	8.41	8.58	0.894736842105265	-0.00874125874125886
sz000069	10.08	9.66	9.94	0.666666666666665	-0.00704225352112664
sz000078	6.13	5.86	5.97	0.407407407407406	0.00418760469011725
sz000089	9.57	9.2	9.49	0.783783783783784	-0.0110642781875659
sz000090	10.99	10.76	10.95	0.826086956521735	-0.00684931506849307
sz000099	11.26	11.26	11.26	NA	0
sz000100	3.43	3.43	3.43	NA	0
sz000156	14.95	14.69	14.89	0.769230769230774	-0.0047011417058429
sz000157	4.58	4.42	4.53	0.687500000000001	-0.00662251655629142
sz000158	16.19	15	16.15	0.966386554621847	-0.0343653250773993
sz000166	5.64	5.55	5.63	0.888888888888891	-0.00621669626998222
sz000333	45.39	44	44.25	0.179856115107914	0.0100564971751413
sz000338	13.37	12.36	13.02	0.653465346534654	-0.011904761904762
sz000400	17.09	16.31	17.07	0.974358974358975	-0.0216754540128882
sz000401	15.28	14.99	15.23	0.827586206896555	-0.00623768877216024
sz000402	12.2	11.93	12.02	0.333333333333333	0.00374376039933444
sz000408	14.3	13.28	14.17	0.872549019607843	-0.0268172194777699
sz000413	11.35	10.51	11.24	0.86904761904762	-0.0275800711743772
sz000415	6.62	6.42	6.61	0.950000000000001	-0.0136157337367626
sz000417	8.17	7.99	8.17	1	-0.011015911872705
sz000418	49.72	48.7	49	0.294117647058822	0.00428571428571423
sz000423	73.71	72.04	72.95	0.544910179640721	-0.00102810143934207
sz000425	3.78	3.54	3.71	0.708333333333334	-0.013477088948787
sz000426	8.6	8.4	8.53	0.649999999999997	-0.00351699882766698
sz000488	12.95	11.93	12.8	0.85294117647059	-0.0281250000000001
sz000501	18.26	17.52	18.26	1	-0.0202628696604601
sz000503	24.93	24.93	24.93	NA	0
sz000513	67.08	65.27	66.88	0.889502762430938	-0.0105412679425837
sz000517	4.71	4.6	4.7	0.909090909090911	-0.00957446808510654
sz000519	12.44	12.08	12.44	1	-0.0144694533762058
sz000528	8.65	8.08	8.62	0.94736842105263	-0.029582366589327
sz000536	5.77	5.65	5.75	0.833333333333336	-0.00695652173913042
sz000538	96.8	94.3	96.44	0.856	-0.00922853587722938
sz000539	5.37	5.29	5.37	1	-0.00744878957169459
sz000540	7.24	6.76	6.95	0.395833333333334	0.0071942446043165
sz000541	9.23	9.05	9.18	0.722222222222218	-0.00435729847494548
sz000543	5.85	5.74	5.84	0.909090909090911	-0.0077054794520548
sz000547	10.45	10.16	10.44	0.965517241379311	-0.0129310344827586
sz000550	20.96	20.39	20.9	0.894736842105259	-0.0107655502392343
sz000552	3.49	3.4	3.48	0.888888888888887	-0.0100574712643677
sz000555	16.69	16.26	16.65	0.90697674418604	-0.0105105105105103
sz000559	10.27	9.96	10.17	0.67741935483871	-0.00540806293018681
sz000563	5	5	5	NA	0
sz000564	6.48	6.39	6.48	1	-0.00694444444444442
sz000566	13.31	13.15	13.26	0.687499999999996	-0.00226244343891402
sz000568	52.2	50.1	52.2	1	-0.0201149425287356
sz000572	5.13	5.06	5.12	0.857142857142861	-0.00488281250000011
sz000581	26.86	24.39	26.86	1	-0.0459791511541325
sz000587	15.15	14.9	15.07	0.68	-0.00298606502986065
sz000592	5.64	5.5	5.58	0.571428571428573	-0.00179211469534046
sz000596	52.55	50.19	52.4	0.936440677966102	-0.0196564885496183
sz000598	5.62	5.53	5.62	1	-0.00800711743772242
sz000600	14.47	13.32	13.39	0.0608695652173915	0.0377147124719939
sz000612	8.15	7.9	8.13	0.920000000000002	-0.0129151291512916
sz000616	4.34	4.27	4.33	0.857142857142861	-0.00577367205542734
sz000620	7.17	7.09	7.16	0.875000000000003	-0.00418994413407825
sz000623	22.88	21.9	22.86	0.979591836734694	-0.0205599300087489
sz000625	14.6	14.21	14.55	0.871794871794874	-0.00996563573883158
sz000626	19.2	18.76	18.9	0.318181818181813	0.00423280423280437
sz000627	8.53	8.12	8.22	0.243902439024394	0.0127737226277371
sz000630	2.8	2.75	2.79	0.800000000000004	-0.0053763440860215
sz000631	4.36	4.27	4.34	0.777777777777774	-0.00576036866359453
sz000636	8.62	8.32	8.6	0.933333333333335	-0.0151162790697675
sz000651	41.56	39.81	40.64	0.474285714285713	0.0011072834645669
sz000652	5.43	5.31	5.39	0.666666666666667	-0.00371057513914663
sz000656	6.54	6.54	6.54	NA	0
sz000661	128.3	124.78	128.01	0.917613636363631	-0.0114834778532926
sz000662	16.05	16.05	16.05	NA	0
sz000667	3.38	3.33	3.36	0.599999999999998	-0.00148809523809523
sz000669	16.67	16.29	16.6	0.815789473684211	-0.00722891566265071
sz000671	5.91	5.8	5.86	0.545454545454548	-0.00085324232081907
sz000680	5.54	5.26	5.5	0.857142857142857	-0.0181818181818181
sz000681	16.17	15.57	16.03	0.766666666666666	-0.00998128509045537
sz000685	11	10.78	10.99	0.954545454545456	-0.00909918107370333
sz000686	10.17	9.97	10.15	0.900000000000002	-0.00788177339901475
sz000690	6.15	6.04	6.13	0.818181818181814	-0.00570962479608472
sz000697	20.87	20.38	20.74	0.734693877551016	-0.00554484088717444
sz000703	13.95	13.63	13.86	0.718749999999999	-0.00505050505050508
sz000709	4.23	4.14	4.21	0.777777777777774	-0.00593824228028494
sz000712	16.86	16.35	16.8	0.882352941176473	-0.0116071428571429
sz000718	6.03	5.84	6.01	0.894736842105261	-0.0124792013311147
sz000723	7.95	7.87	7.91	0.5	0
sz000725	4.22	4.02	4.16	0.700000000000002	-0.0096153846153848
sz000726	11.71	11.5	11.7	0.952380952380945	-0.00811965811965798
sz000727	2.87	2.81	2.85	0.666666666666667	-0.00350877192982468
sz000728	12.86	12.5	12.84	0.944444444444446	-0.0124610591900312
sz000729	6.69	6.49	6.66	0.849999999999999	-0.0105105105105106
sz000732	17.1	16.34	16.97	0.82894736842105	-0.0147318797878609
sz000738	19.8	19.25	19.79	0.981818181818179	-0.0133906013137949
sz000750	5.6	5.5	5.59	0.900000000000002	-0.00715563506261185
sz000758	6.99	6.86	6.99	1	-0.00929899856938476
sz000761	5.07	4.92	5.04	0.799999999999999	-0.0089285714285714
sz000762	14.31	13.82	14.31	1	-0.017120894479385
sz000768	18.67	18.24	18.65	0.953488372093016	-0.010455764075067
sz000776	17.37	17	17.35	0.945945945945947	-0.00951008645533136
sz000777	20.24	19.9	20.23	0.970588235294124	-0.00790904597132969
sz000778	6.96	6.83	6.95	0.923076923076925	-0.00791366906474833
sz000783	9.66	9.42	9.63	0.875000000000003	-0.00934579439252359
sz000786	15.03	14.55	14.98	0.895833333333335	-0.0126835781041389
sz000792	10.93	10.47	10.75	0.608695652173913	-0.00465116279069777
sz000793	9.8	9.61	9.78	0.894736842105257	-0.00766871165644167
sz000800	10.12	9.85	10.1	0.925925925925927	-0.0113861386138614
sz000806	13.6	13.36	13.43	0.291666666666668	0.0037230081906181
sz000810	12.18	11.83	12.08	0.714285714285715	-0.00620860927152322
sz000813	7.75	7.67	7.73	0.750000000000006	-0.00258732212160417
sz000816	7.49	7.34	7.48	0.933333333333335	-0.0086898395721926
sz000825	4.35	4.2	4.33	0.866666666666669	-0.0127020785219399
sz000826	34.77	34.2	34.49	0.50877192982456	-0.000144969556393204
sz000829	10.84	10.46	10.77	0.815789473684209	-0.011142061281337
sz000830	6.93	6.66	6.9	0.888888888888891	-0.0152173913043478
sz000839	9.12	8.83	9.08	0.862068965517244	-0.0115638766519824
sz000848	9.97	9.81	9.96	0.937500000000001	-0.00702811244979917
sz000858	57.18	55.08	56.74	0.790476190476192	-0.0107507930912938
sz000860	19.65	19.05	19.57	0.866666666666669	-0.0112416964741952
sz000861	3.71	3.63	3.67	0.5	0
sz000869	38.17	37.04	37.58	0.477876106194688	0.000665247472059649
sz000876	8.28	8.06	8.26	0.909090909090911	-0.0108958837772397
sz000877	12.65	12.3	12.5	0.57142857142857	-0.00199999999999989
sz000878	12.56	12.24	12.52	0.874999999999997	-0.00958466453674112
sz000883	5.05	4.93	4.96	0.250000000000002	0.00604838709677424
sz000887	22.09	22.09	22.09	NA	0
sz000895	23.69	22.81	23.2	0.443181818181818	0.00215517241379315
sz000897	4.87	4.78	4.86	0.888888888888891	-0.00720164609053497
sz000898	5.55	5.37	5.54	0.944444444444446	-0.0144404332129964
sz000917	11.36	11.1	11.33	0.884615384615387	-0.00882612533097971
sz000919	10.66	10.5	10.65	0.937500000000001	-0.00657276995305167
sz000926	12.25	12.08	12.2	0.705882352941172	-0.00286885245901636
sz000930	10.82	10.55	10.8	0.925925925925927	-0.0106481481481482
sz000931	8.18	8.04	8.17	0.92857142857143	-0.00734394124847004
sz000935	23.06	23.06	23.06	NA	0
sz000937	5.92	5.8	5.91	0.916666666666669	-0.008460236886633
sz000938	59.95	56.51	59.59	0.895348837209303	-0.0228226212451753
sz000939	5.06	4.97	5.04	0.777777777777782	-0.00496031746031755
sz000959	7.09	6.6	6.92	0.653061224489796	-0.0108381502890174
sz000960	12.9	12.38	12.62	0.461538461538459	0.0015847860538829
sz000961	6.59	6.5	6.54	0.444444444444446	0.000764525993883769
sz000963	51.05	49.68	50.85	0.854014598540149	-0.00953785644051142
sz000969	8.73	8.5	8.71	0.913043478260872	-0.0109070034443169
sz000970	14.95	14.57	14.84	0.710526315789474	-0.00539083557951481
sz000973	7.7	7.44	7.63	0.73076923076923	-0.00786369593709035
sz000975	12.77	12.45	12.64	0.593750000000003	-0.00237341772151911
sz000977	17.42	17.09	17.22	0.393939393939389	0.0020325203252034
sz000979	2.61	2.57	2.6	0.750000000000006	-0.00384615384615394
sz000981	10.05	9.89	9.91	0.124999999999997	0.00605449041372363
sz000983	8.44	8.21	8.4	0.826086956521742	-0.00892857142857151
sz000987	11.69	11.29	11.63	0.850000000000003	-0.012037833190026
sz000988	14.6	14.23	14.59	0.972972972972973	-0.0119945167923236
sz000989	19.04	18.58	18.97	0.847826086956521	-0.00843437005798631
sz000997	20.88	19.84	20.85	0.971153846153848	-0.0235011990407675
sz000998	21.33	20.95	21.31	0.947368421052633	-0.00797747536367899
sz000999	31.88	31.06	31.35	0.353658536585369	0.00382775119617218
sz001696	7.66	7.35	7.61	0.838709677419356	-0.0137976346911959
sz001979	22.05	21.26	21.99	0.924050632911389	-0.0152341973624374
sz002001	19.09	18.62	19.01	0.829787234042556	-0.00815360336664916
sz002002	7.88	7.65	7.86	0.913043478260871	-0.0120865139949109
sz002004	7.89	7.83	7.88	0.833333333333336	-0.00253807106598991
sz002005	4.81	4.69	4.78	0.750000000000004	-0.00627615062761511
sz002007	37.25	35.7	37.18	0.954838709677419	-0.0189618074233459
sz002008	34.88	34.01	34.74	0.839080459770115	-0.0084916522740357
sz002010	15.5	15.33	15.45	0.705882352941172	-0.00226537216828482
sz002011	11.78	11.11	11.61	0.746268656716418	-0.0142118863049094
sz002013	10.33	10.33	10.33	NA	0
sz002018	6.65	6.56	6.64	0.888888888888882	-0.00527108433734924
sz002019	15.89	15.32	15.88	0.982456140350878	-0.0173173803526449
sz002022	17.42	17.26	17.42	1	-0.00459242250287017
sz002024	11.17	10.82	11.14	0.914285714285716	-0.0130161579892279
sz002025	25.2	25.2	25.2	NA	0
sz002027	13.52	13.06	13.32	0.565217391304348	-0.00225225225225234
sz002028	16.1	15.91	16.06	0.789473684210514	-0.00342465753424637
sz002029	9.68	9.58	9.68	1	-0.00516528925619841
sz002030	21.46	20.61	20.69	0.0941176470588255	0.0166747220879651
sz002032	42.48	41.01	41.89	0.598639455782315	-0.00346144664597758
sz002038	28.95	28.53	28.93	0.952380952380953	-0.00656757690978216
sz002041	13.16	12.9	13.13	0.884615384615387	-0.00761614623000761
sz002044	17.3	16.69	16.72	0.0491803278688485	0.0164473684210527
sz002048	21.35	20.51	21.34	0.988095238095236	-0.0192127460168697
sz002049	30.82	30.82	30.82	NA	0
sz002050	16.77	15.9	16.57	0.770114942528736	-0.0141822570911285
sz002051	21.23	20.35	21.17	0.931818181818183	-0.0179499291450167
sz002056	7.71	7.45	7.63	0.692307692307692	-0.00655307994757537
sz002063	10.53	10.3	10.51	0.913043478260871	-0.00903901046622269
sz002064	4.89	4.8	4.89	1	-0.00920245398773001
sz002065	21.01	20.77	20.97	0.833333333333323	-0.0038149737720552
sz002073	8.38	8.15	8.37	0.956521739130428	-0.0125448028673834
sz002074	31.86	30.98	31.78	0.909090909090911	-0.0113278791692888
sz002075	16.12	16.12	16.12	NA	0
sz002078	7.34	7.01	7.34	1	-0.0224795640326976
sz002081	11.18	10.88	11.05	0.566666666666668	-0.00180995475113122
sz002085	17.68	16.6	17.51	0.842592592592594	-0.0211307824100515
sz002092	12.24	11.7	12.17	0.87037037037037	-0.0164338537387018
sz002093	8.85	8.63	8.84	0.954545454545455	-0.0113122171945701
sz002106	10.19	9.72	10.19	1	-0.0230618253189401
sz002118	6.69	6.62	6.69	1	-0.00523168908819138
sz002122	10.3	10.3	10.3	NA	0
sz002123	11.22	11.03	11.22	1	-0.0084670231729056
sz002128	8.7	8.7	8.7	NA	0
sz002129	8.27	8.27	8.27	NA	0
sz002131	3.45	3.4	3.43	0.600000000000002	-0.00145772594752192
sz002142	18.67	18.15	18.41	0.5	0
sz002143	24.93	24.93	24.93	NA	0
sz002146	10.62	10.3	10.55	0.781250000000004	-0.00853080568720377
sz002147	15.58	15.31	15.56	0.925925925925927	-0.00739074550128538
sz002152	12.63	12.4	12.59	0.826086956521735	-0.00595710881652101
sz002153	23.88	22.65	23.14	0.398373983739839	0.00540190146931718
sz002155	9.44	9.26	9.42	0.888888888888891	-0.00743099787685775
sz002161	8.1	7.94	8.1	1	-0.00987654320987652
sz002168	16.99	16.99	16.99	NA	0
sz002174	31.34	29.76	31.07	0.829113924050633	-0.0167364016736401
sz002176	9.1	8.94	9.03	0.562499999999999	-0.00110741971207085
sz002179	30.74	30.11	30.55	0.698412698412702	-0.00409165302782333
sz002180	24.75	24.75	24.75	NA	0
sz002183	8.68	8.53	8.67	0.933333333333335	-0.00749711649365625
sz002190	26.69	26.23	26.65	0.913043478260864	-0.00712945590994363
sz002191	9.28	9.11	9.26	0.882352941176473	-0.00701943844492436
sz002194	8.94	8.78	8.91	0.812500000000004	-0.00561167227833903
sz002195	7.15	6.86	7.08	0.758620689655171	-0.0105932203389829
sz002202	15.84	15.27	15.79	0.912280701754385	-0.0148828372387587
sz002217	9.67	9.5	9.59	0.529411764705882	-0.000521376433785137
sz002219	12.05	11.85	11.95	0.499999999999996	0
sz002221	10.53	10.28	10.51	0.920000000000002	-0.00999048525214086
sz002223	23.06	22.27	23	0.924050632911394	-0.0145652173913043
sz002230	36.39	33.9	36.39	1	-0.0342126957955483
sz002233	12.39	12.05	12.27	0.647058823529409	-0.00407497962510184
sz002236	23.94	22.67	23.12	0.354330708661417	0.00800173010380623
sz002238	11.73	11.53	11.7	0.849999999999995	-0.00598290598290596
sz002241	20.06	19.19	19.95	0.873563218390805	-0.0162907268170426
sz002242	19.12	18.45	18.98	0.791044776119403	-0.0102739726027398
sz002244	7.06	6.87	7.01	0.736842105263158	-0.00641940085592008
sz002249	6.56	6.41	6.56	1	-0.0114329268292683
sz002250	14.43	14.19	14.36	0.708333333333332	-0.00348189415041789
sz002251	12.65	12.48	12.62	0.823529411764699	-0.00435816164817737
sz002252	20.24	20.24	20.24	NA	0
sz002254	13.01	12.82	12.97	0.78947368421053	-0.00424055512721677
sz002261	12.82	12.51	12.74	0.741935483870968	-0.00588697017268458
sz002266	4.96	4.86	4.95	0.900000000000002	-0.00808080808080813
sz002268	17.24	16.91	17.19	0.848484848484856	-0.0066899360093079
sz002269	3.76	3.72	3.76	1	-0.00531914893617014
sz002271	37.5	35.1	37.39	0.954166666666667	-0.0291521797271999
sz002273	20.85	20.24	20.78	0.885245901639344	-0.0113089509143407
sz002276	10.47	10.26	10.47	1	-0.010028653295129
sz002277	6.35	6.23	6.35	1	-0.00944881889763771
sz002280	12.2	11.51	11.78	0.391304347826087	0.0063667232597624
sz002281	22.58	21.54	22.54	0.961538461538462	-0.0212954747116239
sz002285	7.95	7.66	7.92	0.89655172413793	-0.0145202020202021
sz002292	17.78	17.24	17.47	0.425925925925925	0.00228963938179727
sz002294	36.18	34.75	36.02	0.88811188811189	-0.0154081066074403
sz002299	15.15	14.71	15.12	0.931818181818179	-0.0125661375661376
sz002304	88.85	86.42	88.18	0.724279835390951	-0.0061805398049446
sz002308	13.5	12.89	13.13	0.39344262295082	0.00495049504950495
sz002309	12.52	12.22	12.5	0.933333333333335	-0.0104
sz002310	17.49	16.9	17.45	0.93220338983051	-0.0146131805157592
sz002311	17.9	17.41	17.85	0.897959183673475	-0.0109243697478991
sz002315	24.77	23.85	24.75	0.978260869565218	-0.0177777777777777
sz002317	12.56	12.09	12.49	0.851063829787234	-0.0132105684547639
sz002325	7.38	6.76	7.24	0.774193548387097	-0.0234806629834254
sz002327	8.46	8.33	8.46	1	-0.00768321513002379
sz002332	8.46	8.32	8.39	0.5	0
sz002340	5.95	5.79	5.89	0.624999999999997	-0.00339558573853982
sz002342	10.98	10.66	10.89	0.718750000000001	-0.0064279155188246
sz002344	8.39	8.23	8.39	1	-0.00953516090584028
sz002345	10.47	10.3	10.39	0.529411764705882	-0.000481231953801675
sz002353	15.96	15.72	15.95	0.958333333333327	-0.00689655172413794
sz002354	21.85	20.95	21.85	1	-0.0205949656750574
sz002358	17.02	17.02	17.02	NA	0
sz002366	47	44.49	47	1	-0.0267021276595744
sz002368	26.93	26.6	26.77	0.515151515151512	-0.000186776242061981
sz002371	24.35	23.63	24.19	0.777777777777778	-0.00826787928896233
sz002373	13.46	13.16	13.42	0.866666666666664	-0.00819672131147542
sz002375	9.03	8.89	9.02	0.928571428571429	-0.00665188470066502
sz002384	26.1	25.1	25.8	0.699999999999999	-0.00775193798449614
sz002385	6.22	6.08	6.22	1	-0.0112540192926044
sz002390	8.86	8.71	8.77	0.399999999999995	0.00171037628278237
sz002392	6.11	5.98	6.1	0.923076923076918	-0.00901639344262295
sz002396	19.22	18.47	19.15	0.906666666666666	-0.0159268929503916
sz002399	20.48	20.48	20.48	NA	0
sz002400	7.9	7.7	7.89	0.949999999999997	-0.0114068441064638
sz002405	19.37	18.61	19.28	0.881578947368421	-0.0150414937759336
sz002407	22.3	21.57	22.1	0.726027397260275	-0.00746606334841626
sz002408	11.08	10.7	10.84	0.36842105263158	0.00461254612546136
sz002410	18.48	18.01	18.25	0.510638297872338	-0.000273972602739647
sz002411	29.5	29	29.23	0.460000000000001	0.000684228532329856
sz002414	18.78	18.35	18.5	0.348837209302322	0.00351351351351359
sz002415	32.54	31.73	32.03	0.370370370370372	0.00327817670933483
sz002416	10.73	10.41	10.68	0.843749999999998	-0.0102996254681648
sz002422	16.68	16.37	16.5	0.419354838709676	0.00151515151515147
sz002424	19.18	18.45	18.52	0.0958904109589044	0.0159287257019438
sz002426	7.68	7.68	7.68	NA	0
sz002428	10.41	10.18	10.4	0.956521739130436	-0.0100961538461539
sz002431	11.53	11.2	11.49	0.878787878787881	-0.0108790252393387
sz002437	6.97	6.68	6.95	0.931034482758622	-0.0179856115107915
sz002439	18.85	18.56	18.8	0.827586206896551	-0.00505319148936179
sz002440	15.47	15.04	15.35	0.720930232558138	-0.00618892508143332
sz002444	15.6	15.09	15.52	0.843137254901961	-0.0112757731958764
sz002450	22.85	22.26	22.5	0.406779661016947	0.00244444444444447
sz002456	17.32	16.9	17.22	0.76190476190476	-0.00638792102206731
sz002460	47.3	43.49	46.93	0.902887139107612	-0.032708288940976
sz002463	4.61	4.53	4.61	1	-0.00867678958785245
sz002465	10.85	10.76	10.8	0.444444444444455	0.000462962962962887
sz002466	56.52	54.05	55.8	0.708502024291496	-0.00922939068100359
sz002470	7.55	7.44	7.51	0.636363636363634	-0.00199733688415438
sz002475	30.44	29.72	30	0.388888888888889	0.0026666666666666
sz002477	4.5	4.43	4.49	0.857142857142861	-0.00556792873051237
sz002479	11.77	11.48	11.76	0.965517241379311	-0.0114795918367346
sz002482	9.17	8.8	9.1	0.81081081081081	-0.0126373626373627
sz002489	6.45	6.37	6.43	0.749999999999994	-0.00311041990668737
sz002491	13.06	12.58	13.01	0.895833333333332	-0.0146041506533435
sz002493	9.51	9.3	9.5	0.952380952380953	-0.0099999999999999
sz002498	3.69	3.61	3.68	0.875000000000003	-0.00815217391304357
sz002500	9.6	9.33	9.6	1	-0.0140625
sz002503	6.99	6.9	6.96	0.666666666666663	-0.00215517241379304
sz002505	3.5	3.5	3.5	NA	0
sz002506	4.24	4.19	4.23	0.800000000000004	-0.00354609929078031
sz002508	44.24	42.9	43.44	0.402985074626864	0.00299263351749546
sz002512	16.22	15.99	16.1	0.478260869565225	0.000310559006211131
sz002517	34.7	33.86	34.69	0.988095238095232	-0.0118189680023061
sz002544	24	23.2	23.21	0.0125000000000019	0.016803102111159
sz002551	16.08	15.8	16.06	0.928571428571429	-0.00747198007471972
sz002555	25.7	24.6	25.24	0.58181818181818	-0.00356576862123614
sz002558	44.35	43.26	43.95	0.633027522935782	-0.00329920364050063
sz002563	8.59	8.46	8.57	0.846153846153848	-0.00525087514585765
sz002568	16.44	16.14	16.39	0.833333333333331	-0.00610128126906662
sz002572	41.1	39.91	40.99	0.907563025210085	-0.0118321541839475
sz002573	18.47	18.2	18.47	1	-0.00730914997292897
sz002581	20.75	20.35	20.68	0.824999999999999	-0.0062862669245648
sz002583	15.93	15.38	15.81	0.781818181818183	-0.00980392156862742
sz002588	7.63	7.51	7.61	0.833333333333337	-0.00525624178712225
sz002589	15.07	14.51	15.01	0.892857142857142	-0.0146568954030647
sz002594	51.76	50.54	51.52	0.803278688524594	-0.00718167701863359
sz002595	21.77	21.51	21.77	1	-0.00597152044097382
sz002601	15.28	14.6	15.16	0.823529411764707	-0.0145118733509235
sz002602	35.52	34.46	34.98	0.490566037735844	0.000285877644368382
sz002603	16.96	16.72	16.88	0.666666666666662	-0.00236966824644547
sz002619	6.37	6.37	6.37	NA	0
sz002624	34.89	33.66	34.67	0.821138211382115	-0.0113931352754544
sz002635	36.83	35.83	36.59	0.760000000000005	-0.00710576660289708
sz002640	20.55	19.62	20.35	0.784946236559141	-0.0130221130221131
sz002642	25.06	25.06	25.06	NA	0
sz002646	17.36	16.94	17.32	0.904761904761906	-0.00981524249422638
sz002657	29.03	28.4	28.98	0.92063492063492	-0.00914423740510695
sz002663	5.59	5.38	5.5	0.571428571428572	-0.0027272727272728
sz002665	7.22	7.09	7.17	0.615384615384616	-0.00209205020920511
sz002670	16.25	15.94	16.16	0.70967741935484	-0.00402227722772286
sz002672	17.24	17	17.21	0.875000000000009	-0.00522951772225466
sz002673	14.33	14	14.27	0.818181818181817	-0.00735809390329367
sz002681	12.59	12.59	12.59	NA	0
sz002690	19.45	18.44	19.34	0.891089108910891	-0.0204239917269907
sz002698	11.95	11.76	11.95	1	-0.00794979079497904
sz002699	13.95	13.78	13.89	0.647058823529419	-0.00179985601151922
sz002701	6.59	6.49	6.58	0.900000000000002	-0.00607902735562316
