V1	cummax	cummin	C	V4	V5
sh601969	10.63	10.28	10.59	0.885714285714284	-0.0127478753541076
sh601985	7.94	7.82	7.85	0.249999999999994	0.00382165605095564
sh601988	3.7	3.64	3.66	0.333333333333333	0.00273224043715836
sh601991	4.7	4.63	4.68	0.714285714285709	-0.00320512820512808
sh601992	6.62	6.44	6.54	0.555555555555554	-0.00152905198776754
sh601997	16.06	15.81	16.05	0.960000000000008	-0.00716510903426804
sh601998	6.29	6.19	6.28	0.900000000000002	-0.00636942675159236
sh603000	13.34	13.11	13.3	0.826086956521743	-0.005639097744361
sh603001	18.94	18.5	18.91	0.931818181818179	-0.0100475938656795
sh603005	28.29	27.49	27.7	0.262500000000001	0.00685920577617338
sh603019	27.46	26.6	27.08	0.558139534883718	-0.00184638109305746
sh603025	25.77	24.84	25.66	0.881720430107527	-0.0138347622759158
sh603077	5.06	4.96	5.05	0.900000000000002	-0.00792079207920793
sh603160	103.99	99.5	103.13	0.808463251670379	-0.0134296518956656
sh603169	12.25	11.84	12.07	0.560975609756098	-0.00207125103562555
sh603188	17.25	16.75	17.16	0.82	-0.00932400932400934
sh603198	19.37	18.65	19.13	0.666666666666665	-0.00627286983795095
sh603288	42.4	40.7	42.2	0.882352941176473	-0.0154028436018959
sh603328	14.08	13.51	13.89	0.666666666666668	-0.00683945284377252
sh603355	59.3	57.2	58.97	0.842857142857143	-0.0122095981007292
sh603369	12.95	12.44	12.92	0.941176470588237	-0.0174148606811145
sh603377	38.05	36.22	37.94	0.939890710382514	-0.0212177121771218
sh603421	28.29	27.04	28.14	0.880000000000001	-0.0168798862828714
sh603515	37.48	36.22	36.64	0.333333333333335	0.00573144104803469
sh603528	15.15	14.4	14.9	0.666666666666667	-0.00838926174496646
sh603555	22.55	21.65	22.36	0.788888888888888	-0.0116279069767441
sh603567	16.79	16.17	16.64	0.758064516129034	-0.00961538461538458
sh603568	21.88	21.51	21.56	0.135135135135128	0.00626159554730998
sh603569	33.79	33.05	33.36	0.418918918918921	0.00179856115107913
sh603589	39.17	36.1	38.63	0.824104234527688	-0.0257571835361118
sh603658	42.7	40.24	42.54	0.934959349593494	-0.0251527973671838
sh603698	25.48	24.07	25.25	0.836879432624113	-0.0188118811881188
sh603766	7.36	7.11	7.26	0.599999999999998	-0.00344352617079879
sh603806	32.75	31.84	32.38	0.593406593406596	-0.00262507720815319
sh603816	57.99	55.17	57.47	0.815602836879432	-0.0154863406994954
sh603866	36.43	35.3	35.5	0.17699115044248	0.0102816901408449
sh603868	63.8	61.4	62.92	0.633333333333335	-0.00508582326764162
sh603883	48.1	46.05	47.23	0.57560975609756	-0.00328181240736802
sh603885	15.56	15.06	15.36	0.599999999999998	-0.00325520833333326
sh603993	4.96	4.77	4.92	0.789473684210527	-0.0111788617886178
sz000001	9.4	9.26	9.36	0.714285714285709	-0.00320512820512808
sz000002	26.48	24.55	25.54	0.512953367875647	-0.000978856695379782
sz000006	8.79	8.57	8.72	0.681818181818187	-0.00458715596330284
sz000008	7.46	7.16	7.33	0.566666666666667	-0.00272851296043652
sz000009	8.25	7.79	8.05	0.565217391304349	-0.00372670807453435
sz000012	9.55	9.06	9.36	0.612244897959181	-0.00587606837606836
sz000021	8.73	8.55	8.64	0.5	0
sz000025	50.8	47.3	47.81	0.145714285714287	0.0259359966534196
sz000027	6.96	6.82	6.95	0.92857142857143	-0.00863309352517982
sz000028	80.8	77	79.71	0.713157894736841	-0.0101618366578847
sz000031	7.56	7.4	7.5	0.625000000000001	-0.0026666666666666
sz000039	17.96	16.71	17.67	0.768000000000001	-0.0189586870401811
sz000046	8.93	8.63	8.77	0.466666666666664	0.00114025085518832
sz000049	52.92	50.58	52.79	0.944444444444443	-0.0197007008903202
sz000050	19.43	18.22	19.17	0.785123966942151	-0.0179968701095463
sz000060	11.17	10.84	11.1	0.787878787878787	-0.00855855855855858
sz000061	9.16	8.72	9.11	0.886363636363635	-0.018660812294182
sz000062	27.51	26.65	27.03	0.441860465116281	0.00184979652238249
sz000063	24.52	23.6	23.97	0.402173913043476	0.00375469336670853
sz000066	8.8	8.41	8.65	0.615384615384615	-0.00520231213872835
sz000069	10.26	9.66	10.08	0.7	-0.0119047619047619
sz000078	6.13	5.86	6	0.518518518518518	-0.000833333333333353
sz000089	9.57	9.2	9.46	0.702702702702705	-0.00792811839323482
sz000090	11.2	10.76	11.04	0.636363636363636	-0.00543478260869557
sz000156	15.04	14.69	14.92	0.657142857142859	-0.00368632707774807
sz000157	4.58	4.42	4.51	0.562499999999999	-0.00221729490022171
sz000158	16.39	15	15.86	0.618705035971222	-0.0104035308953341
sz000166	5.64	5.55	5.62	0.777777777777782	-0.00444839857651247
sz000333	45.39	43.06	44	0.403433476394849	0.00511363636363638
sz000338	13.37	12.36	13.16	0.792079207920793	-0.0224164133738604
sz000400	17.95	16.31	17.53	0.743902439024391	-0.0228180262407303
sz000401	15.33	14.99	15.17	0.529411764705882	-0.000659195781147037
sz000402	12.2	11.81	11.9	0.230769230769231	0.00882352941176467
sz000408	14.6	13.28	14.2	0.696969696969697	-0.0183098591549296
sz000413	11.35	10.51	10.95	0.523809523809523	-0.0018264840182648
sz000415	6.71	6.42	6.65	0.793103448275863	-0.0127819548872182
sz000417	8.22	7.99	8.17	0.782608695652171	-0.00795593635250913
sz000418	49.72	48.18	48.25	0.0454545454545457	0.0145077720207254
sz000423	73.71	71.93	72.5	0.320224719101122	0.00441379310344825
sz000425	3.78	3.54	3.72	0.750000000000001	-0.0161290322580645
sz000426	8.87	8.4	8.82	0.893617021276598	-0.0209750566893424
sz000488	12.95	11.93	12.75	0.803921568627452	-0.0243137254901962
sz000501	18.53	17.52	18.3	0.772277227722772	-0.0150273224043717
sz000513	67.29	65.27	66.59	0.653465346534654	-0.00465535365670522
sz000517	4.71	4.59	4.64	0.416666666666665	0.00215517241379315
sz000519	13.13	12.08	12.84	0.723809523809523	-0.0183021806853582
sz000528	8.67	8.08	8.6	0.881355932203389	-0.0261627906976744
sz000536	5.89	5.65	5.86	0.875000000000002	-0.0153583617747441
sz000538	96.8	94.3	96.3	0.8	-0.00778816199376942
sz000539	5.39	5.29	5.37	0.800000000000004	-0.005586592178771
sz000540	7.24	6.76	7.05	0.604166666666666	-0.00709219858156029
sz000541	9.23	9.05	9.13	0.444444444444446	0.00109529025191679
sz000543	5.93	5.74	5.91	0.894736842105265	-0.0126903553299492
sz000547	10.65	10.16	10.52	0.734693877551019	-0.010931558935361
sz000550	21.04	20.39	20.98	0.907692307692309	-0.0126310772163966
sz000552	3.59	3.4	3.54	0.736842105263159	-0.0127118644067796
sz000555	16.81	16.26	16.68	0.763636363636364	-0.00869304556354911
sz000559	11.1	9.96	10.78	0.719298245614035	-0.0231910946196658
sz000563	5.5	5.19	5.22	0.0967741935483852	0.0239463601532568
sz000564	6.52	6.39	6.48	0.692307692307699	-0.0038580246913581
sz000566	13.32	13.15	13.25	0.588235294117645	-0.00113207547169814
sz000568	52.2	50.1	51.8	0.809523809523807	-0.0125482625482624
sz000572	5.15	5.06	5.14	0.888888888888882	-0.00680933852140064
sz000581	26.86	24.39	26.1	0.692307692307693	-0.0181992337164751
sz000587	15.15	14.88	14.94	0.222222222222218	0.0050200803212852
sz000592	5.64	5.5	5.57	0.500000000000003	0
sz000596	52.78	50.19	52.25	0.795366795366795	-0.0146411483253589
sz000598	5.64	5.53	5.6	0.636363636363634	-0.00267857142857142
sz000600	14.47	13.02	13.43	0.282758620689655	0.0234549516008937
sz000612	8.19	7.9	8.04	0.482758620689652	0.000621890547263693
sz000616	4.36	4.27	4.34	0.777777777777774	-0.00576036866359453
sz000620	7.17	7.09	7.14	0.624999999999997	-0.00140056022408963
sz000623	22.88	21.9	22.71	0.8265306122449	-0.0140907089387935
sz000625	14.63	14.21	14.49	0.666666666666665	-0.00483091787439605
sz000626	19.2	18.57	18.78	0.333333333333335	0.00559105431309881
sz000627	8.53	8.06	8.16	0.212765957446808	0.0165441176470589
sz000630	2.8	2.75	2.78	0.599999999999998	-0.00179856115107913
sz000631	4.36	4.27	4.35	0.888888888888882	-0.00804597701149423
sz000636	8.93	8.32	8.81	0.803278688524591	-0.0209988649262203
sz000651	41.56	39.81	41.43	0.925714285714284	-0.0179821385469466
sz000652	5.45	5.31	5.38	0.5	0
sz000661	131.69	124.78	129.85	0.733719247467438	-0.0124374278013091
sz000667	3.38	3.33	3.35	0.400000000000002	0.00149253731343291
sz000669	16.82	16.29	16.61	0.60377358490566	-0.00331125827814571
sz000671	5.91	5.8	5.88	0.727272727272726	-0.00425170068027203
sz000680	5.54	5.26	5.49	0.821428571428572	-0.0163934426229508
sz000681	16.17	15.57	15.81	0.399999999999999	0.00379506641366234
sz000685	11.02	10.78	10.98	0.833333333333337	-0.00728597449908941
sz000686	10.19	9.97	10.12	0.681818181818179	-0.00395256916996034
sz000690	6.18	6.04	6.15	0.78571428571429	-0.0065040650406506
sz000697	20.87	20.38	20.69	0.632653061224492	-0.00314161430642834
sz000703	13.95	13.63	13.81	0.562500000000002	-0.00144822592324412
sz000709	4.23	4.14	4.19	0.555555555555559	-0.00119331742243434
sz000712	16.98	16.35	16.85	0.793650793650795	-0.010979228486647
sz000718	6.03	5.84	5.93	0.473684210526314	0.000843170320404818
sz000723	8.22	7.87	8.12	0.714285714285711	-0.00923645320197031
sz000725	4.23	4.02	4.15	0.61904761904762	-0.00602409638554224
sz000726	11.93	11.5	11.85	0.813953488372093	-0.0113924050632911
sz000727	2.87	2.81	2.84	0.499999999999996	0
sz000728	12.88	12.5	12.77	0.710526315789471	-0.00626468285043058
sz000729	6.71	6.49	6.67	0.818181818181818	-0.0104947526236882
sz000732	17.1	16.34	16.84	0.657894736842104	-0.00712589073634207
sz000738	20.22	19.25	20.02	0.793814432989691	-0.0142357642357642
sz000750	5.61	5.5	5.57	0.636363636363637	-0.00269299820466795
sz000758	7	6.84	6.94	0.625000000000003	-0.00288184438040351
sz000761	5.09	4.92	5.07	0.882352941176473	-0.0128205128205129
sz000762	14.33	13.82	14.17	0.686274509803921	-0.00670430486944251
sz000768	18.97	18.24	18.75	0.698630136986303	-0.00773333333333348
sz000776	17.38	17	17.26	0.684210526315795	-0.00405561993047532
sz000777	20.39	19.9	20.3	0.816326530612246	-0.00763546798029557
sz000778	6.96	6.8	6.8	0	0.0117647058823529
sz000783	9.68	9.42	9.55	0.500000000000003	0
sz000786	15.44	14.55	15.18	0.707865168539326	-0.0121870882740447
sz000792	10.93	10.47	10.64	0.369565217391305	0.00563909774436078
sz000793	10	9.61	9.98	0.94871794871795	-0.0175350701402807
sz000800	10.18	9.85	10.08	0.696969696969698	-0.00644841269841268
sz000806	14	13.08	13.44	0.391304347826086	0.00744047619047628
sz000810	12.3	11.83	12.1	0.574468085106381	-0.00289256198347099
sz000813	7.79	7.67	7.78	0.916666666666669	-0.00642673521850901
sz000816	7.55	7.34	7.5	0.761904761904763	-0.0073333333333333
sz000825	4.33	4.18	4.29	0.733333333333334	-0.00815850815850816
sz000826	35.3	34.2	35.12	0.836363636363636	-0.0105353075170842
sz000829	11.1	10.46	10.81	0.546875	-0.0027752081406105
sz000830	6.94	6.66	6.87	0.749999999999999	-0.0101892285298398
sz000839	9.16	8.83	9.09	0.787878787878787	-0.0104510451045103
sz000848	10.07	9.81	9.98	0.653846153846154	-0.00400801603206402
sz000858	57.2	55.08	57.16	0.981132075471695	-0.0178446466060181
sz000860	19.85	19.05	19.5	0.562499999999999	-0.00256410256410244
sz000861	3.72	3.63	3.71	0.888888888888887	-0.00943396226415094
sz000869	38.17	36.85	37.16	0.234848484848481	0.00941872981700786
sz000876	8.28	8.06	8.24	0.818181818181821	-0.00849514563106801
sz000877	12.65	12.3	12.48	0.514285714285714	-0.000400641025640969
sz000878	12.68	12.24	12.62	0.863636363636362	-0.0126782884310617
sz000883	5.05	4.93	5.01	0.666666666666667	-0.00399201596806376
sz000895	23.69	22.81	23.38	0.647727272727271	-0.00556030795551754
sz000897	4.9	4.78	4.82	0.333333333333333	0.00414937759336098
sz000898	5.61	5.37	5.56	0.791666666666664	-0.0125899280575539
sz000917	11.36	11.1	11.3	0.769230769230774	-0.0061946902654868
sz000919	10.72	10.5	10.67	0.77272727272727	-0.00562324273664483
sz000926	12.26	12.08	12.18	0.555555555555554	-0.000821018062397316
sz000930	10.95	10.55	10.73	0.450000000000001	0.00186393289841558
sz000931	8.23	8.04	8.15	0.578947368421055	-0.00184049079754611
sz000937	6.04	5.8	5.98	0.750000000000002	-0.0100334448160536
sz000938	60.15	56.51	59.12	0.717032967032967	-0.0133626522327469
sz000939	5.06	4.97	4.99	0.222222222222228	0.00501002004008
sz000959	7.09	6.6	6.87	0.551020408163266	-0.00363901018922863
sz000960	12.9	12.38	12.69	0.596153846153844	-0.00394011032308894
sz000961	6.59	6.5	6.52	0.222222222222218	0.003834355828221
sz000963	51.08	49.68	50.16	0.342857142857141	0.0043859649122806
sz000969	8.81	8.5	8.7	0.645161290322577	-0.00517241379310318
sz000970	14.95	14.57	14.72	0.394736842105265	0.00271739130434767
sz000973	7.76	7.44	7.57	0.40625	0.00396301188903547
sz000975	12.79	12.45	12.69	0.705882352941177	-0.00551615445232467
sz000977	17.42	17.09	17.15	0.181818181818177	0.00612244897959213
sz000979	2.61	2.57	2.6	0.750000000000006	-0.00384615384615394
sz000981	10.05	9.8	9.88	0.32	0.00455465587044523
sz000983	8.58	8.21	8.54	0.891891891891889	-0.0169789227166276
sz000987	11.83	11.29	11.71	0.77777777777778	-0.0128095644748081
sz000988	14.87	14.23	14.53	0.468749999999999	0.00137646249139722
sz000989	19.11	18.58	19.1	0.981132075471702	-0.0133507853403143
sz000997	21.1	19.84	20.8	0.761904761904762	-0.0158653846153847
sz000998	21.68	20.95	21.05	0.136986301369865	0.012589073634204
sz000999	31.88	31.06	31.78	0.878048780487808	-0.00975456261799879
sz001696	7.69	7.35	7.62	0.794117647058823	-0.0131233595800526
sz001979	22.09	21.26	22.08	0.987951807228914	-0.0183423913043477
sz002001	19.69	18.62	19.17	0.514018691588786	-0.00078247261345854
sz002002	7.9	7.65	7.84	0.759999999999998	-0.0082908163265305
sz002004	7.9	7.83	7.88	0.714285714285709	-0.00190355329949232
sz002005	4.81	4.69	4.76	0.583333333333332	-0.00210084033613445
sz002007	37.45	35.7	36.91	0.691428571428568	-0.00907613112977501
sz002008	35.28	34.01	34.67	0.51968503937008	-0.000721084511104864
sz002010	15.5	15.33	15.38	0.294117647058828	0.00227568270481138
sz002011	11.78	11.11	11.27	0.238805970149254	0.015527950310559
sz002018	6.74	6.56	6.7	0.777777777777778	-0.0074626865671642
sz002019	16.37	15.32	16.09	0.733333333333332	-0.0152268489745183
sz002022	17.66	17.26	17.49	0.574999999999994	-0.00171526586620907
sz002024	11.25	10.82	11.11	0.674418604651161	-0.00675067506750671
sz002027	13.9	13.06	13.73	0.797619047619048	-0.0182083029861617
sz002028	16.32	15.91	16.14	0.560975609756098	-0.00154894671623285
sz002029	9.7	9.58	9.65	0.583333333333339	-0.00103626943005175
sz002030	22.67	20.58	21.81	0.588516746411483	-0.00848234754699673
sz002032	42.73	41.01	42.15	0.662790697674419	-0.00664294187425862
sz002038	29.28	28.53	29.15	0.826666666666663	-0.00840480274442534
sz002041	13.2	12.9	13.15	0.833333333333336	-0.00760456273764254
sz002044	17.3	16.51	16.82	0.392405063291138	0.00505350772889424
sz002048	21.56	20.51	21.05	0.514285714285715	-0.000712589073634251
sz002050	16.77	15.9	16.22	0.367816091954022	0.00709001233045625
sz002051	21.38	20.35	21.08	0.708737864077668	-0.0101992409867171
sz002056	7.71	7.45	7.5	0.192307692307692	0.0106666666666666
sz002063	10.57	10.3	10.49	0.703703703703703	-0.00524308865586265
sz002064	4.92	4.8	4.83	0.250000000000002	0.0062111801242235
sz002065	21.09	20.77	20.86	0.281249999999999	0.00335570469798663
sz002073	8.47	8.15	8.39	0.75	-0.00953516090584028
sz002074	31.86	30.87	30.98	0.111111111111111	0.0124273724983861
sz002078	7.45	7.01	7.33	0.727272727272727	-0.0136425648021827
sz002081	11.18	10.84	10.94	0.294117647058823	0.00639853747714803
sz002085	17.93	16.6	17.86	0.947368421052631	-0.0333146696528555
sz002092	12.31	11.7	12.13	0.704918032786886	-0.0103050288540809
sz002093	8.87	8.63	8.8	0.708333333333338	-0.00568181818181823
sz002106	10.24	9.72	10.11	0.749999999999998	-0.012858555885262
sz002118	6.83	6.62	6.73	0.523809523809525	-0.000742942050520168
sz002123	11.4	11.03	11.34	0.837837837837837	-0.0110229276895943
sz002131	3.47	3.4	3.42	0.285714285714285	0.00438596491228083
sz002142	19.08	18.15	18.94	0.849462365591401	-0.0171594508975714
sz002146	10.67	10.3	10.56	0.702702702702704	-0.00710227272727282
sz002147	15.58	15.31	15.48	0.62962962962963	-0.00226098191214474
sz002152	12.65	12.4	12.57	0.68	-0.00357995226730312
sz002153	23.88	22.61	22.73	0.0944881889763788	0.0226572811262646
sz002155	9.54	9.26	9.49	0.821428571428575	-0.00948366701791381
sz002161	8.24	7.94	8.15	0.7	-0.00736196319018412
sz002174	32.32	29.76	31.76	0.78125	-0.0226700251889169
sz002176	9.09	8.85	8.95	0.416666666666665	0.00223463687150827
sz002179	31.6	30.11	31.5	0.932885906040268	-0.0204761904761904
sz002183	8.71	8.53	8.66	0.722222222222221	-0.00461893764434174
sz002190	27.06	26.23	26.96	0.879518072289159	-0.0116839762611276
sz002191	9.3	9.11	9.22	0.578947368421055	-0.00162689804772242
sz002194	8.96	8.78	8.92	0.777777777777774	-0.00560538116591913
sz002195	7.18	6.86	7.14	0.875	-0.0168067226890757
sz002202	15.86	15.27	15.76	0.830508474576272	-0.0123730964467005
sz002217	9.85	9.5	9.76	0.742857142857143	-0.00870901639344257
sz002219	12.05	11.85	12.02	0.849999999999995	-0.00582362728785357
sz002221	10.73	10.28	10.51	0.511111111111111	-0.000475737392959141
sz002223	23.25	22.27	23.05	0.79591836734694	-0.0125813449023863
sz002230	36.49	33.9	36.14	0.864864864864864	-0.0261483121195352
sz002233	12.55	12.05	12.33	0.559999999999999	-0.0024330900243309
sz002236	23.94	22.67	23.45	0.614173228346455	-0.00618336886993598
sz002238	11.78	11.53	11.71	0.720000000000006	-0.00469684030742967
sz002241	20.15	19.19	19.45	0.270833333333332	0.011311053984576
sz002242	19.12	18.45	18.62	0.253731343283584	0.008861439312567
sz002244	7.06	6.87	6.97	0.526315789473684	-0.000717360114777632
sz002249	6.79	6.41	6.63	0.578947368421052	-0.00452488687782804
sz002250	14.54	14.19	14.29	0.285714285714285	0.00524842547235815
sz002251	12.7	12.48	12.56	0.363636363636366	0.00238853503184711
sz002254	13.1	12.82	13.08	0.92857142857143	-0.00917431192660545
sz002261	12.82	12.51	12.74	0.741935483870968	-0.00588697017268458
sz002266	4.98	4.86	4.92	0.499999999999996	0
sz002268	17.28	16.91	17.26	0.945945945945947	-0.00955967555040571
sz002269	3.8	3.72	3.76	0.499999999999997	0
sz002271	37.5	35.1	37.1	0.833333333333334	-0.0215633423180595
sz002273	21.19	20.24	20.68	0.463157894736842	0.00169245647969052
sz002276	10.56	10.26	10.36	0.333333333333331	0.00482625482625498
sz002277	6.57	6.23	6.48	0.735294117647059	-0.0123456790123457
sz002280	12.2	11.51	11.97	0.666666666666668	-0.00960735171261484
sz002281	22.8	21.54	22.42	0.6984126984127	-0.0111507582515611
sz002285	8.14	7.66	8.05	0.8125	-0.0186335403726708
sz002292	17.8	17.23	17.48	0.43859649122807	0.00200228832951943
sz002294	36.18	34.75	35.89	0.797202797202798	-0.0118417386458622
sz002299	15.36	14.71	15.21	0.769230769230771	-0.0115055884286654
sz002304	88.85	86.42	88.25	0.753086419753088	-0.00696883852691232
sz002308	13.5	12.89	13.07	0.295081967213115	0.00956388676358078
sz002309	12.53	12.22	12.5	0.903225806451615	-0.01
sz002310	17.65	16.9	17.29	0.520000000000001	-0.000867553499132478
sz002311	18.18	17.41	17.86	0.584415584415584	-0.003639417693169
sz002315	25.06	23.85	24.86	0.834710743801653	-0.0162912308930009
sz002317	12.56	12.09	12.39	0.638297872340426	-0.00524616626311547
sz002325	7.75	6.76	7.5	0.747474747474748	-0.0326666666666667
sz002327	8.47	8.33	8.44	0.785714285714278	-0.00473933649289093
sz002332	9.18	8.32	8.71	0.453488372093024	0.00459242250287017
sz002340	5.99	5.79	5.88	0.449999999999999	0.0017006802721089
sz002342	10.98	10.66	10.72	0.187500000000001	0.00932835820895517
sz002344	8.42	8.23	8.42	1	-0.0112826603325417
sz002345	10.47	10.24	10.35	0.478260869565214	0.00048309178743966
sz002353	16.01	15.72	15.97	0.862068965517239	-0.00657482780212892
sz002354	22.38	20.95	21.95	0.699300699300699	-0.0129840546697039
sz002366	48.22	44.49	48.05	0.954423592493297	-0.0352757544224764
sz002368	27.68	26.6	27.52	0.851851851851852	-0.0138081395348837
sz002371	24.64	23.63	24.03	0.396039603960398	0.00436953807740315
sz002373	13.97	13.16	13.85	0.851851851851851	-0.0205776173285197
sz002375	9.05	8.89	8.98	0.562499999999999	-0.00111358574610243
sz002384	26.1	25.1	25.28	0.18	0.0126582278481013
sz002385	6.24	6.08	6.22	0.874999999999997	-0.00964630225080376
sz002390	8.88	8.71	8.87	0.941176470588226	-0.0084554678692218
sz002392	6.11	5.98	6	0.153846153846151	0.00750000000000006
sz002396	19.78	18.47	19.7	0.938931297709922	-0.0291878172588832
sz002400	8.12	7.7	8.07	0.880952380952383	-0.0198265179677819
sz002405	19.37	18.61	19.11	0.657894736842104	-0.00627943485086324
sz002407	22.3	21.46	21.48	0.0238095238095233	0.0186219739292366
sz002408	11.08	10.63	10.65	0.0444444444444436	0.0192488262910797
sz002410	19.09	18.01	18.97	0.888888888888888	-0.0221402214022139
sz002411	29.5	29	29.24	0.479999999999997	0.000341997264021954
sz002414	18.78	18.35	18.51	0.372093023255815	0.00297136682874122
sz002415	32.54	31.23	31.68	0.343511450381679	0.00647095959595956
sz002416	10.87	10.41	10.64	0.500000000000002	0
sz002422	16.7	16.37	16.53	0.484848484848488	0.000302480338777888
sz002424	19.18	18.45	18.75	0.41095890410959	0.00346666666666651
sz002428	10.55	10.18	10.48	0.810810810810811	-0.0109732824427481
sz002431	11.55	11.2	11.35	0.428571428571428	0.0022026431718063
sz002437	7.02	6.68	6.98	0.882352941176473	-0.018624641833811
sz002439	18.88	18.56	18.72	0.5	0
sz002440	15.47	15.04	15.3	0.604651162790699	-0.00294117647058834
sz002444	15.87	15.09	15.82	0.935897435897437	-0.0214917825537294
sz002450	22.85	22.2	22.38	0.276923076923076	0.00647899910634497
sz002456	17.65	16.9	17.52	0.826666666666668	-0.0139840182648402
sz002460	47.3	43.49	46.1	0.685039370078741	-0.0152928416485901
sz002463	4.66	4.53	4.59	0.461538461538459	0.00108932461873645
sz002465	10.87	10.67	10.74	0.350000000000003	0.0027932960893855
sz002466	56.52	54.05	54.61	0.22672064777328	0.0123603735579563
sz002470	7.59	7.44	7.49	0.333333333333333	0.00333778371161553
sz002475	30.44	29.1	29.65	0.410447761194028	0.0040472175379429
sz002477	4.5	4.43	4.47	0.57142857142857	-0.00111856823266221
sz002479	11.9	11.48	11.87	0.928571428571426	-0.0151642796967142
sz002482	9.17	8.8	8.91	0.297297297297296	0.00841750841750843
sz002489	6.46	6.37	6.43	0.666666666666663	-0.00233281493001547
sz002491	13.06	12.58	12.89	0.645833333333334	-0.00543056633048877
sz002493	9.75	9.3	9.62	0.711111111111109	-0.00987525987525972
sz002498	3.7	3.61	3.67	0.666666666666665	-0.00408719346049036
sz002500	9.72	9.33	9.61	0.717948717948715	-0.0088449531737772
sz002503	7.03	6.89	6.9	0.071428571428576	0.00869565217391299
sz002506	4.26	4.19	4.24	0.714285714285718	-0.0035377358490567
sz002508	44.24	42.51	42.88	0.213872832369944	0.0115438432835819
sz002512	16.22	15.99	16.11	0.521739130434782	-0.000310366232153858
sz002517	35.46	33.86	35.08	0.762499999999999	-0.0119726339794756
sz002544	24	23.2	23.53	0.412500000000002	0.00297492562685941
sz002551	16.3	15.8	16.11	0.619999999999997	-0.00372439478584718
sz002555	26.49	24.6	26.42	0.962962962962965	-0.0331188493565481
sz002558	45.8	43.26	44.26	0.393700787401575	0.00610031631269781
sz002563	8.61	8.46	8.53	0.466666666666661	0.000586166471277849
sz002568	16.53	16.14	16.38	0.615384615384611	-0.00274725274725263
sz002572	41.2	39.91	41	0.844961240310076	-0.0108536585365854
sz002573	18.97	18.2	18.88	0.883116883116883	-0.0156249999999999
sz002581	21.13	20.35	20.5	0.192307692307691	0.0117073170731707
sz002583	15.93	15.38	15.63	0.454545454545455	0.00159948816378752
sz002588	7.73	7.51	7.72	0.954545454545452	-0.0129533678756476
sz002589	15.45	14.51	15.23	0.765957446808512	-0.0164149704530532
sz002594	51.98	50.54	51.47	0.645833333333334	-0.00408004662910433
sz002595	21.89	21.51	21.81	0.789473684210521	-0.00504355800091683
sz002601	15.63	14.6	15.62	0.990291262135921	-0.0323303457106273
sz002602	36.65	34.46	36.56	0.958904109589043	-0.0274890590809629
sz002603	17.23	16.72	17.18	0.901960784313724	-0.0119324796274737
sz002624	35.96	33.66	35.6	0.843478260869566	-0.022191011235955
sz002635	37.5	35.83	36.97	0.682634730538922	-0.00824993237760341
sz002640	20.85	19.62	20	0.308943089430893	0.0117499999999999
sz002646	17.44	16.94	17.22	0.559999999999995	-0.00174216027874552
sz002657	29.37	28.4	28.86	0.474226804123711	0.000866250866250917
sz002663	5.6	5.38	5.52	0.636363636363636	-0.00543478260869557
sz002665	7.22	7.07	7.19	0.800000000000004	-0.00625869262865097
sz002670	16.27	15.94	16.18	0.727272727272728	-0.0046353522867737
sz002672	17.45	17	17.29	0.644444444444444	-0.00375939849624052
sz002673	14.33	14	14.22	0.666666666666668	-0.00386779184247554
sz002690	19.45	18.44	19.03	0.584158415841585	-0.00446663163426175
sz002698	11.99	11.76	11.9	0.608695652173914	-0.00210084033613445
sz002699	13.99	13.64	13.85	0.599999999999998	-0.00252707581227429
sz002701	6.6	6.4	6.49	0.450000000000001	0.00154083204930666
sz002707	12.65	11.84	12.47	0.777777777777778	-0.0180433039294307
sz002714	26.7	26.2	26.29	0.18	0.00608596424496
sz002727	17.99	17.66	17.81	0.454545454545453	0.000842223469960768
sz002736	13.42	13.13	13.31	0.620689655172415	-0.00262960180315552
sz002739	54.4	52.78	53.2	0.259259259259261	0.00733082706766908
sz002745	38.47	36.59	37.1	0.27127659574468	0.0115902964959569
sz002773	49.5	48.4	49.1	0.636363636363638	-0.0030549898167006
sz002797	9.37	9.17	9.28	0.549999999999999	-0.00107758620689657
sz002807	13.29	12.43	12.91	0.558139534883722	-0.00387296669248649
sz002815	32.7	31.2	32.19	0.659999999999997	-0.00745573159366242
sz300001	17.34	16.9	16.97	0.159090909090909	0.00883912787271646
sz300002	8.51	8.39	8.45	0.499999999999993	0
sz300003	21.83	21.13	21.42	0.414285714285719	0.00280112044817904
sz300010	13.26	12.85	13.11	0.634146341463414	-0.00419527078565973
sz300015	23.36	22.65	23.35	0.985915492957749	-0.0147751605995718
sz300017	12.27	11.64	12.01	0.587301587301587	-0.00457951706910908
sz300024	19.75	19.13	19.54	0.661290322580644	-0.00511770726714444
sz300026	4.78	4.61	4.72	0.647058823529409	-0.00529661016949146
sz300027	8.26	8.06	8.18	0.599999999999998	-0.00244498777506108
sz300032	13.92	13.52	13.8	0.700000000000002	-0.00579710144927548
sz300033	62.62	60.25	61.8	0.654008438818565	-0.00590614886731389
sz300039	7.38	7.23	7.35	0.799999999999998	-0.0061224489795918
sz300043	8.38	8.18	8.27	0.449999999999997	0.00120918984280549
sz300055	18.85	18.27	18.39	0.206896551724139	0.00924415443175652
sz300058	7.96	7.72	7.88	0.666666666666667	-0.00507614213197971
