V1	cummax	cummin	C	perc	potential
sh601878	21.02	18.04	18.18	0.0469798657718123	0.0742574257425743
sh601880	2.95	2.9	2.9	0	0.00862068965517238
sh601881	15.26	13.4	13.64	0.129032258064516	0.0505865102639296
sh601886	10.85	10.3	10.46	0.290909090909092	0.0109942638623326
sh601888	37.55	35.81	37.24	0.821839080459772	-0.0150375939849625
sh601898	6.27	5.9	5.91	0.0270270270270265	0.0296108291032149
sh601899	4.03	3.83	3.94	0.549999999999999	-0.0025380710659898
sh601901	8.77	8.1	8.13	0.0447761194029868	0.0375153751537514
sh601919	7.18	6.86	6.91	0.15625	0.0159189580318377
sh601928	9.4	9.09	9.14	0.161290322580647	0.0114879649890591
sh601933	9.2	8.7	9.17	0.940000000000001	-0.0239912758996729
sh601939	7.29	7	7.29	1	-0.0198902606310014
sh601949	10.8	9.67	9.7	0.0265486725663711	0.0551546391752578
sh601952	17.64	15.03	15.22	0.0727969348659008	0.0732588699080159
sh601958	8.49	7.95	8.01	0.11111111111111	0.0262172284644195
sh601966	19.7	18.78	18.85	0.0760869565217396	0.0206896551724138
sh601969	11.7	11.1	11.13	0.0500000000000019	0.0242587601078166
sh601985	7.6	7.43	7.6	1	-0.0111842105263158
sh601988	4.2	4.11	4.19	0.888888888888891	-0.00835322195704058
sh601991	4.56	4.34	4.36	0.0909090909090931	0.0206422018348622
sh601992	6.32	5.84	5.86	0.0416666666666676	0.0375426621160408
sh601997	14.96	14.53	14.58	0.116279069767443	0.0113168724279835
sh601998	6.4	6.32	6.39	0.874999999999992	-0.00469483568075102
sh603000	15.9	13.73	13.85	0.0552995391705066	0.0696750902527077
sh603019	41.68	37.58	37.83	0.0609756097560975	0.0475812846946866
sh603025	31.33	29	29.14	0.0600858369098715	0.035175017158545
sh603077	2.34	2.27	2.28	0.14285714285714	0.0109649122807016
sh603113	25.97	23.38	23.48	0.0386100386100392	0.0508943781942077
sh603160	95.78	90.7	91.82	0.22047244094488	0.015465040296232
sh603198	20.43	19.65	20.27	0.794871794871795	-0.0113468179575728
sh603218	31.7	29.76	29.9	0.0721649484536068	0.0277591973244147
sh603225	38.15	35.72	35.87	0.0617283950617278	0.0296905492054642
sh603228	55.37	52.5	53.91	0.491289198606271	0.000463735856056413
sh603233	45.5	41.76	42.23	0.125668449197861	0.0331517878285579
sh603288	51.41	48.06	50.9	0.847761194029851	-0.0228880157170923
sh603298	21.22	19.6	19.69	0.0555555555555556	0.036566785170137
sh603305	47	41.55	46.19	0.851376146788991	-0.0414591903009309
sh603323	10.8	10.02	10.06	0.0512820512820524	0.0347912524850895
sh603328	15.74	14.33	14.37	0.0283687943262405	0.046276965901183
sh603355	53.3	50.73	51.68	0.369649805447472	0.0064821981424148
sh603369	17.86	16.36	16.99	0.419999999999999	0.00706297822248381
sh603377	32.68	31.3	31.79	0.355072463768115	0.00629128656810329
sh603421	33	30.09	30.8	0.243986254295533	0.0241883116883117
sh603444	219.47	204.08	206.69	0.169590643274853	0.0246020610576225
sh603501	33.7	27.93	28.49	0.0970537261698437	0.0816075816075816
sh603515	44.96	42.6	43.38	0.330508474576272	0.00922083909635774
sh603517	37.63	35.14	37.08	0.779116465863452	-0.0187432578209276
sh603555	21.32	20.6	20.9	0.416666666666663	0.00287081339712936
sh603556	42.76	40.57	40.61	0.018264840182648	0.0259788229500124
sh603567	16.92	16.24	16.89	0.955882352941175	-0.0183540556542334
sh603568	24.5	22.37	22.79	0.197183098591549	0.0283018867924529
sh603569	33.6	31.03	32.68	0.642023346303501	-0.0111689106487148
sh603589	52.2	49.14	50.84	0.555555555555556	-0.00334382376081832
sh603603	52.84	46.63	46.85	0.0354267310789048	0.0615795090715048
sh603612	57.18	52.1	53.2	0.216535433070867	0.0270676691729324
sh603626	45.8	41.98	43.84	0.4869109947644	0.0011405109489051
sh603658	51.22	48.6	50.91	0.881679389312976	-0.0196425063838146
sh603678	29.25	28.14	28.42	0.252252252252253	0.0096762843068261
sh603699	16.89	16.39	16.62	0.460000000000001	0.00120336943441623
sh603730	39.35	36.78	37.08	0.116731517509727	0.026564185544768
sh603766	8.09	7.61	7.65	0.0833333333333335	0.0261437908496731
sh603799	86.2	80	81.33	0.214516129032258	0.0217631870158612
sh603806	35.4	33.77	34.6	0.50920245398773	-0.000433526011560659
sh603816	54.96	52.7	54.79	0.924778761061946	-0.0175214455192554
sh603833	115.85	110.65	113.05	0.461538461538461	0.00176912870411328
sh603858	73	69.03	72.27	0.816120906801006	-0.0173654351736543
sh603866	42.55	40.62	41.46	0.435233160621763	0.00301495417269648
sh603868	72.79	67.53	72	0.849809885931558	-0.0255555555555556
sh603877	30.8	29.48	30.21	0.553030303030303	-0.00231711353856345
sh603882	39.99	36.5	39.45	0.845272206303725	-0.0305449936628643
sh603883	50.76	49.61	50.02	0.356521739130438	0.00329868052778881
sh603885	14.32	14.04	14.1	0.214285714285715	0.00567375886524824
sh603888	38.84	30.9	31.19	0.0365239294710331	0.117986534145559
sh603899	22.35	20.76	20.83	0.0440251572327024	0.0348055688910227
sh603939	38.49	35.65	37.2	0.545774647887325	-0.00349462365591402
sh603986	133.5	115	115.78	0.0421621621621622	0.0731559854897219
sh603993	7.28	6.55	6.77	0.301369863013698	0.0214180206794683
sz000001	11.72	11.29	11.63	0.790697674418606	-0.0107480653482375
sz000002	26.97	25.61	26.05	0.323529411764707	0.00921305182341636
sz000008	9.28	8.99	9.05	0.20689655172414	0.00939226519337
sz000009	9	8.25	8.31	0.0800000000000007	0.0379061371841154
sz000012	8.43	8	8.04	0.0930232558139516	0.021766169154229
sz000016	5.99	5.56	5.66	0.232558139534885	0.0203180212014136
sz000018	8.18	7.41	7.46	0.0649350649350647	0.0449061662198391
sz000021	9.62	9	9.04	0.0645161290322568	0.029867256637168
sz000022	27.34	24.74	24.76	0.00769230769230889	0.0516962843295636
sz000025	47.8	43.68	44.27	0.143203883495147	0.033205330923876
sz000027	6.59	6.4	6.42	0.105263157894735	0.0116822429906542
sz000028	70.47	67.78	70.25	0.9182156133829	-0.0160142348754448
sz000039	19.03	17.99	18.19	0.192307692307695	0.0175920835623968
sz000040	15.28	13.7	14	0.189873417721519	0.0349999999999999
sz000046	8.17	8.07	8.12	0.499999999999991	2.22044604925031e-16
sz000050	25.24	23.35	23.4	0.026455026455025	0.0382478632478633
sz000056	13.73	12.53	12.87	0.283333333333333	0.0202020202020201
sz000059	10.88	10.01	10.08	0.0804597701149428	0.0362103174603174
sz000060	12.09	11.21	11.29	0.0909090909090891	0.0318866253321524
sz000061	8.92	8.6	8.81	0.656250000000002	-0.00567536889897846
sz000062	26.39	25	25.04	0.0287769784172656	0.0261581469648562
sz000063	31.35	28.02	28.38	0.108108108108108	0.0459830866807611
sz000066	8.78	8.15	8.15	0	0.0386503067484663
sz000069	8.53	8.3	8.46	0.695652173913048	-0.00531914893617036
sz000078	6.84	6.45	6.61	0.410256410256411	0.00529500756429635
sz000088	9.32	8.55	8.6	0.0649350649350636	0.0389534883720932
sz000089	8.65	8.46	8.49	0.157894736842102	0.00765606595995272
sz000090	11.29	10.73	10.78	0.0892857142857126	0.0213358070500929
sz000100	4.39	3.74	4.16	0.646153846153847	-0.0228365384615387
sz000150	28.86	26.13	27.93	0.65934065934066	-0.0155746509129968
sz000156	14.87	14.15	14.17	0.0277777777777772	0.0239943542695835
sz000157	4.74	4.52	4.53	0.0454545454545484	0.0220750551876379
sz000158	10.88	10.11	10.11	0	0.0380811078140457
sz000166	5.92	5.71	5.74	0.142857142857144	0.0130662020905923
sz000333	49.25	46.52	48.63	0.772893772893774	-0.0153197614641167
sz000338	7.96	7.58	7.59	0.0263157894736837	0.0237154150197627
sz000400	16.57	15.8	15.86	0.0779220779220763	0.0204918032786887
sz000401	16.81	15.15	15.35	0.120481927710843	0.0410423452768731
sz000402	12.1	11.57	11.64	0.132075471698114	0.0167525773195876
sz000408	18.26	17.09	18.21	0.957264957264957	-0.0293794618341571
sz000413	11.23	10.47	10.49	0.0263157894736837	0.0343183984747379
sz000415	6.7	6.37	6.4	0.0909090909090916	0.0210937499999999
sz000418	50.5	47.65	49.46	0.635087719298246	-0.00778406793368369
sz000423	68.62	65.14	68.08	0.844827586206895	-0.0176263219741482
sz000425	3.76	3.66	3.68	0.200000000000001	0.00815217391304346
sz000426	10.95	10.01	10.19	0.191489361702127	0.0284592737978411
sz000429	8.73	8.39	8.41	0.0588235294117635	0.0178359096313911
sz000488	19.32	17.44	17.71	0.143617021276596	0.0378317334839076
sz000501	19.36	18.22	19	0.68421052631579	-0.0110526315789474
sz000513	62.77	57	61.14	0.717504332755632	-0.0205266601243048
sz000517	4.37	4.16	4.17	0.0476190476190466	0.0227817745803358
sz000519	11.34	10.62	10.66	0.0555555555555568	0.0300187617260788
sz000525	22.47	20.17	20.29	0.0521739130434772	0.0507639231148349
sz000536	5.79	5.56	5.59	0.130434782608696	0.0152057245080501
sz000538	100.77	90.41	99.4	0.867760617760619	-0.0383299798792757
sz000539	5.27	5.2	5.23	0.428571428571436	0.000956022944550439
sz000547	11.95	10.58	10.58	0	0.0647448015122873
sz000550	21.49	20.7	20.8	0.126582278481015	0.0141826923076922
sz000553	15.35	14.03	14.11	0.0606060606060606	0.0411055988660525
sz000559	11.98	11.15	11.22	0.0843373493975907	0.0307486631016043
sz000560	13.23	10.71	11.48	0.305555555555555	0.0426829268292683
sz000563	5.33	5.07	5.1	0.115384615384613	0.0196078431372551
sz000564	5.97	5.57	5.59	0.049999999999999	0.0322003577817531
sz000566	13.34	12.83	12.94	0.215686274509803	0.0112055641421949
sz000568	60.1	56.5	59.42	0.811111111111111	-0.0188488724335242
sz000581	26.12	24.8	26.02	0.924242424242423	-0.0215219062259799
sz000582	12.2	11.6	11.61	0.0166666666666663	0.0249784668389319
sz000587	7.76	7.58	7.66	0.444444444444446	0.00130548302872069
sz000591	6.34	5.91	5.99	0.186046511627907	0.0225375626043405
sz000596	71.78	65.91	70.3	0.747870528109028	-0.020697012802276
sz000598	5.98	5.69	5.72	0.103448275862067	0.0201048951048952
sz000600	11.12	10.17	10.28	0.11578947368421	0.0355058365758756
sz000612	10.7	10.02	10.18	0.235294117647059	0.0176817288801572
sz000617	18.28	16.64	16.69	0.0304878048780492	0.0461354104254044
sz000620	7.07	6.66	6.85	0.46341463414634	0.00218978102189782
sz000623	23.27	22.55	22.95	0.555555555555554	-0.00174291938997817
sz000625	14.68	14.02	14.14	0.181818181818183	0.0148514851485149
sz000627	9.16	8.6	8.61	0.0178571428571425	0.0313588850174216
sz000630	3.14	2.98	2.99	0.0625000000000014	0.0234113712374582
sz000651	41.55	39.39	41.06	0.77314814814815	-0.0143692157817829
sz000656	5	4.7	4.73	0.100000000000001	0.0253699788583508
sz000661	165.68	156.5	163.85	0.800653594771241	-0.0168446750076289
sz000662	16.67	15.83	16.58	0.892857142857139	-0.019903498190591
sz000666	21.55	20.83	20.86	0.0416666666666681	0.0158197507190796
sz000671	6.82	6.52	6.54	0.0666666666666681	0.0198776758409787
sz000676	14.5	13.69	13.73	0.0493827160493838	0.026584122359796
sz000681	20.19	18.77	18.81	0.0281690140845064	0.0356193514088252
sz000683	3.25	3.13	3.14	0.0833333333333352	0.0159235668789808
sz000685	11.09	10.68	10.7	0.048780487804877	0.0172897196261683
sz000686	10.43	9.8	9.81	0.0158730158730156	0.0310907237512741
sz000690	8.08	7.58	7.87	0.58	-0.00508259212198225
sz000697	26.15	24.87	25.2	0.257812499999999	0.0123015873015873
sz000703	15.88	15.17	15.55	0.535211267605634	-0.00160771704180063
sz000709	4.48	4.19	4.2	0.0344827586206889	0.0321428571428573
sz000710	64.42	60.02	60.59	0.129545454545455	0.026902129064202
sz000712	21.08	18.69	18.83	0.0585774058577394	0.0560276155071695
sz000717	8.24	7.11	7.31	0.176991150442477	0.0499316005471957
sz000718	5.56	5.38	5.44	0.333333333333337	0.00551470588235281
sz000723	8.99	8.38	8.58	0.327868852459016	0.0122377622377623
sz000725	5.39	5.01	5.03	0.0526315789473697	0.0337972166998011
sz000727	3.02	2.84	2.97	0.722222222222223	-0.0134680134680136
sz000728	14.03	12.51	12.61	0.0657894736842103	0.0523394131641555
sz000729	6.58	6.38	6.5	0.6	-0.00307692307692298
sz000732	17.47	16.57	16.59	0.0222222222222218	0.025919228450874
sz000738	21.22	20.1	20.15	0.0446428571428547	0.0253101736972705
sz000750	5.91	5.56	5.58	0.0571428571428584	0.0277777777777777
sz000758	7.63	7.02	7.07	0.0819672131147552	0.036067892503536
sz000761	6.14	5.49	5.53	0.0615384615384616	0.0515370705244123
sz000768	20.9	19.26	19.28	0.0121951219512193	0.0414937759336098
sz000776	19.3	18.11	18.13	0.0168067226890753	0.031715388858246
sz000778	6.47	6.04	6.05	0.0232558139534879	0.0338842975206612
sz000783	9.86	9.26	9.29	0.049999999999999	0.0290635091496232
sz000786	24.3	21.4	22.07	0.231034482758621	0.0353420933393747
sz000792	16.6	15.9	16.18	0.399999999999998	0.00432632880098893
sz000793	10.41	10.11	10.16	0.166666666666669	0.00984251968503935
sz000797	12.88	12.04	12.24	0.238095238095239	0.0179738562091505
sz000800	13.97	12.8	12.97	0.145299145299145	0.0319969159599076
sz000807	13.5	11.72	12	0.157303370786517	0.0508333333333333
sz000813	8.23	7.69	7.71	0.0370370370370362	0.03242542153048
sz000825	5.18	4.78	4.8	0.049999999999999	0.0375000000000001
sz000826	37.76	36	36.2	0.113636363636365	0.0187845303867402
sz000828	12.71	11.97	12	0.0405405405405397	0.0283333333333333
sz000830	10.94	9.62	9.87	0.189393939393939	0.0415400202634246
sz000831	14.45	13.48	13.51	0.0309278350515458	0.0336787564766838
sz000839	10.99	10.28	10.35	0.0985915492957749	0.027536231884058
sz000858	63.8	58.92	63	0.836065573770492	-0.0260317460317461
sz000869	40.85	37.45	39.9	0.720588235294117	-0.0187969924812028
sz000876	7.53	7.37	7.39	0.124999999999997	0.0081190798376185
sz000878	15.88	14.2	14.31	0.0654761904761911	0.0510132774283716
sz000881	18.67	16.32	17.19	0.370212765957447	0.0177428737638161
sz000883	5.07	4.97	4.97	0	0.0100603621730382
sz000887	20.75	19.7	19.7	0	0.0266497461928936
sz000895	25.75	24.18	25.52	0.853503184713376	-0.0217476489028213
sz000898	6.96	6.33	6.37	0.0634920634920636	0.043171114599686
sz000901	30.89	28.09	28.22	0.0464285714285711	0.0450035435861094
sz000902	10.34	10	10.21	0.617647058823532	-0.00391772771792365
sz000917	10.94	10.3	10.32	0.0312499999999994	0.0290697674418605
sz000918	7.09	6.95	6.95	0	0.0100719424460431
sz000921	15.67	14.66	15.15	0.485148514851485	0.000990099009900991
sz000923	29.4	26.05	26.06	0.00298507462686508	0.0638910207214123
sz000930	13.58	12.76	12.97	0.256097560975611	0.0154202004626061
sz000932	8.94	7.78	7.93	0.129310344827586	0.0542244640605296
sz000933	10.84	9.79	10.08	0.276190476190477	0.0233134920634921
sz000935	23.4	21.21	21.41	0.0913242009132418	0.0418028958430641
sz000937	6.76	6.23	6.26	0.0566037735849045	0.0375399361022364
sz000938	63.8	59.8	60.04	0.0600000000000005	0.0293137908061292
sz000939	5.72	5.01	5.12	0.154929577464789	0.0478515625
sz000951	18.91	17.32	17.38	0.037735849056603	0.0422899884925203
sz000959	7.14	6.57	6.63	0.105263157894736	0.0339366515837105
sz000960	15.45	14	14.07	0.0482758620689657	0.0465529495380241
sz000961	6.37	6.15	6.17	0.0909090909090891	0.0145867098865478
sz000963	56.68	51.66	55.83	0.830677290836653	-0.029733118395128
sz000968	17.7	15.7	15.76	0.0300000000000002	0.0596446700507614
sz000970	17.1	16.42	16.84	0.617647058823527	-0.00475059382422793
sz000975	14.55	13.73	13.79	0.0731707317073155	0.0253807106598987
sz000976	9.46	8.86	8.86	0	0.033860045146727
sz000977	19.84	17.98	18.07	0.0483870967741935	0.046485888212507
sz000980	13.96	12.55	12.72	0.120567375886525	0.042059748427673
sz000981	9.44	8.8	9.22	0.656250000000001	-0.0108459869848155
sz000983	10.4	9.68	9.73	0.0694444444444454	0.0318602261048302
sz000987	11.98	11.13	11.18	0.0588235294117635	0.0335420393559929
sz000988	18.05	16.7	16.94	0.177777777777779	0.0256788665879575
sz000989	19.39	18.82	19.37	0.964912280701755	-0.0136809499225606
sz000990	18.78	17	17.59	0.331460674157303	0.0170551449687322
sz000997	22.74	21.9	21.92	0.0238095238095275	0.0182481751824817
sz000998	27.43	26.2	26.5	0.243902439024391	0.0118867924528301
sz000999	29.77	28.23	29.52	0.837662337662338	-0.0176151761517616
sz001979	18.36	17.7	17.84	0.212121212121213	0.0106502242152466
sz002001	25.59	24	24.14	0.0880503144654092	0.0271333885666942
sz002002	7.9	7.5	7.52	0.0499999999999989	0.0239361702127661
sz002004	8.12	7.7	7.81	0.261904761904761	0.0128040973111396
sz002007	29.04	27.86	28.68	0.694915254237289	-0.00801952580195264
sz002008	48.28	44.13	47.5	0.812048192771084	-0.0272631578947369
sz002010	16.5	15.58	16.3	0.782608695652175	-0.0159509202453989
sz002013	12.21	11.35	11.45	0.116279069767441	0.0288209606986902
sz002018	8.76	8.27	8.32	0.102040816326532	0.0234375
sz002019	21.55	19.9	20.02	0.0727272727272732	0.0352147852147853
sz002024	14.42	13.49	13.54	0.0537634408602139	0.0306499261447564
sz002027	11.42	10.7	11.29	0.819444444444444	-0.0203720106288752
sz002028	18.84	17.31	17.55	0.15686274509804	0.0299145299145298
sz002030	21	19.7	19.85	0.115384615384617	0.0251889168765742
sz002032	42	40.3	40.79	0.288235294117648	0.00882569257170873
sz002035	30.02	27.98	29.99	0.985294117647058	-0.0330110036678892
sz002038	30.32	27.81	29.71	0.756972111553785	-0.0217098619993269
sz002041	15.23	14.01	14.27	0.21311475409836	0.0245269796776455
sz002044	18.98	18.06	18.72	0.717391304347825	-0.0106837606837606
sz002048	26.5	24.99	25.6	0.403973509933776	0.00566406249999973
sz002049	35.73	33.4	34.12	0.30901287553648	0.0130422039859319
sz002050	17.39	16.32	16.37	0.0467289719626175	0.0296273671350029
sz002051	20.74	20.08	20.17	0.136363636363641	0.0118988596926126
sz002056	10.74	10.13	10.62	0.803278688524588	-0.0174199623352165
sz002065	11.41	10.77	10.79	0.0312499999999993	0.0278035217794255
sz002074	32.19	30.28	30.61	0.172774869109947	0.0204181639986933
sz002078	9.65	8.88	9	0.155844155844155	0.0294444444444446
sz002080	26.6	24.69	25.05	0.18848167539267	0.0237524950099801
sz002081	12.55	11.04	12.38	0.887417218543047	-0.047253634894992
sz002085	18	17.45	17.62	0.309090909090912	0.00595913734392739
sz002091	10.8	10.13	10.23	0.149253731343283	0.02297165200391
sz002092	14.71	13.91	14.09	0.224999999999999	0.0156139105748758
sz002108	14.8	13.33	14.14	0.551020408163265	-0.00530410183875529
sz002120	54.01	49	53	0.798403193612775	-0.0282075471698114
sz002121	10.43	9.75	9.81	0.0882352941176478	0.0285423037716614
sz002127	17.19	16.11	16.88	0.712962962962961	-0.0136255924170616
sz002128	12.67	11.25	11.31	0.0422535211267609	0.0574712643678161
sz002131	3.45	3.26	3.29	0.157894736842106	0.019756838905775
sz002138	20.85	19.45	19.55	0.0714285714285723	0.0306905370843988
sz002142	16.93	16.18	16.63	0.599999999999999	-0.00450992182802157
sz002146	9.62	9.07	9.1	0.0545454545454535	0.0269230769230768
sz002147	13.05	12.77	12.87	0.357142857142854	0.00310800310800308
sz002151	29.98	27.35	27.47	0.0456273764258546	0.043502002184201
sz002152	8.05	7.6	7.62	0.0444444444444454	0.0269028871391077
sz002153	24.38	23.2	23.9	0.59322033898305	-0.00460251046025106
sz002157	5.83	5.4	5.48	0.186046511627907	0.0246350364963503
sz002174	25.2	24.41	24.97	0.70886075949367	-0.00660792951541844
sz002176	14.77	13.75	14.24	0.480392156862746	0.00140449438202239
sz002179	39.75	37.17	38	0.321705426356589	0.0121052631578948
sz002180	32.6	30.35	30.37	0.0088888888888887	0.0363845900559763
sz002183	9.25	8.66	8.97	0.52542372881356	-0.0016722408026757
sz002185	8.5	7.93	7.95	0.0350877192982464	0.0333333333333332
sz002191	10.99	10.49	10.6	0.219999999999999	0.0132075471698114
sz002195	7.55	7.21	7.47	0.764705882352941	-0.0120481927710843
sz002202	14.25	13.23	13.92	0.676470588235294	-0.0129310344827586
sz002203	8.85	8.16	8.17	0.0144927536231881	0.0410036719706242
sz002210	12.57	11.63	12.35	0.76595744680851	-0.0202429149797569
sz002212	17.97	17.01	17.4	0.406249999999998	0.00517241379310374
sz002217	11.49	10.71	11.01	0.384615384615384	0.00817438692098116
sz002219	11.85	11.45	11.63	0.450000000000003	0.00171969045571774
sz002221	11.28	10.35	10.51	0.172043010752688	0.0290199809705043
sz002223	22.3	21.4	21.96	0.622222222222223	-0.00500910746812389
sz002230	56.41	48.43	49.22	0.0989974937343358	0.0650142218610321
sz002236	26.93	25.33	25.9	0.35625	0.00888030888030888
sz002239	4.67	4.3	4.38	0.216216216216216	0.023972602739726
sz002241	21.46	20.55	21.06	0.560439560439558	-0.00261158594491906
sz002242	19.26	18.14	18.15	0.00892857142856964	0.0303030303030305
sz002244	7.18	6.7	6.99	0.604166666666667	-0.00715307582260383
sz002247	14.96	14.3	14.48	0.272727272727272	0.0103591160220995
sz002249	8.37	7.7	7.84	0.208955223880597	0.024872448979592
sz002251	15.32	14.51	15.15	0.790123456790124	-0.0155115511551156
sz002252	20.54	20.09	20.47	0.844444444444444	-0.00757205666829508
sz002262	15.02	14.4	14.8	0.645161290322582	-0.00608108108108107
sz002268	21.55	20.61	20.89	0.297872340425533	0.00909526089037804
sz002271	42.68	39.83	40.5	0.235087719298246	0.0186419753086418
sz002273	28.61	26.47	26.5	0.0140186915887856	0.0392452830188679
sz002280	10.1	8.82	9.4	0.453125	0.00638297872340421
sz002281	26.42	24.11	24.53	0.181818181818182	0.0299633102323684
sz002285	13.17	10.88	12.47	0.694323144104804	-0.0356856455493184
sz002287	43.47	40.51	43.24	0.922297297297298	-0.02890841813136
sz002292	15.7	14.81	14.83	0.0224719101123591	0.0286581254214429
sz002294	33.52	31.72	33.45	0.961111111111111	-0.0248131539611359
sz002299	16.18	15.17	15.21	0.0396039603960405	0.0305719921104537
sz002302	19.77	18.41	18.53	0.0882352941176478	0.0302212628170533
sz002303	8.97	8.6	8.61	0.0270270270270264	0.0203252032520327
sz002304	117.99	103.6	116.58	0.902015288394719	-0.0496225767713159
sz002308	14.94	13.85	13.96	0.100917431192662	0.0311604584527219
sz002310	22.36	20.59	22.05	0.824858757062148	-0.0260770975056689
sz002311	19.54	18.99	19.25	0.472727272727275	0.000779220779220768
sz002340	8.28	7.55	7.68	0.178082191780822	0.0305989583333333
sz002352	57.77	54.7	56.99	0.745928338762215	-0.0132479382347781
sz002353	16.1	15.17	15.33	0.172043010752688	0.0198956294846706
sz002354	21.75	20.73	21.6	0.85294117647059	-0.0166666666666666
sz002358	15.89	15.18	15.22	0.0563380281690153	0.0206964520367936
sz002359	24.18	22.66	22.86	0.131578947368421	0.0244969378827649
sz002366	29.57	27.4	27.98	0.267281105990784	0.018048606147248
sz002371	30.66	28.66	29.16	0.25	0.0171467764060356
sz002372	19.16	18.11	18.8	0.657142857142858	-0.00877659574468104
sz002375	9.2	8.7	8.71	0.0200000000000031	0.0275545350172215
sz002384	31.77	28.82	30.86	0.691525423728813	-0.0183084899546337
sz002385	6.35	6.07	6.08	0.035714285714285	0.0213815789473684
sz002389	30.14	25.93	26.21	0.0665083135391927	0.0696299122472339
sz002390	8.71	8.5	8.5	0	0.0123529411764707
sz002396	22.56	20.76	21.45	0.383333333333333	0.00979020979020984
sz002399	17.45	16.92	17.03	0.207547169811321	0.00910158543746342
sz002400	7.11	6.38	6.39	0.013698630136986	0.0555555555555556
sz002405	27.76	24.3	24.56	0.0751445086705196	0.0598534201954399
sz002407	25.7	23.77	24.24	0.243523316062176	0.0204207920792079
sz002408	12.08	11.44	11.49	0.078125000000001	0.0234986945169713
sz002410	21.79	20.52	20.77	0.196850393700787	0.0185363505055369
sz002411	27.2	26.5	27.14	0.914285714285716	-0.0106853352984524
sz002413	11.92	11.14	11.21	0.0897435897435902	0.0285459411239966
sz002414	19.9	18.15	18.31	0.0914285714285715	0.0390496996176952
sz002415	37.11	35.21	36.06	0.447368421052633	0.00277315585135862
sz002419	16.93	15.7	16	0.243902439024391	0.0196874999999999
sz002421	6.51	6.05	6.11	0.130434782608697	0.0278232405891978
sz002422	20.68	19.31	20.23	0.671532846715329	-0.0116164112703907
sz002424	20.68	17.46	20.09	0.816770186335404	-0.0507715281234444
sz002429	3.73	3.42	3.55	0.419354838709677	0.00704225352112675
sz002431	10.57	9.98	10.09	0.186440677966101	0.0183349851337959
sz002434	12.3	11.8	11.96	0.32	0.00752508361204018
sz002437	6.89	6.64	6.72	0.32	0.0066964285714286
sz002439	22.52	20.66	21.08	0.225806451612902	0.0241935483870968
sz002440	18.59	17.69	17.75	0.0666666666666653	0.0219718309859156
sz002444	16.74	15.59	16.31	0.626086956521739	-0.00889025137952171
sz002445	14.9	14	14.55	0.611111111111112	-0.00687285223367706
sz002450	23.2	22.41	22.58	0.215189873417719	0.00996457041629761
sz002451	30.04	27.97	28.9	0.44927536231884	0.00363321799307958
sz002456	23.85	21.78	23.51	0.835748792270531	-0.0295618885580604
sz002460	90.8	83.88	87.08	0.46242774566474	0.00298576022048702
sz002461	12.87	12.3	12.42	0.210526315789473	0.0132850241545894
sz002465	11.74	11.13	11.18	0.0819672131147524	0.0228085867620753
sz002466	69.8	66	67.25	0.328947368421053	0.00966542750929378
sz002468	28.92	27.11	27.81	0.386740331491712	0.00737144911902199
sz002470	9.17	8.43	9.02	0.797297297297297	-0.0243902439024389
sz002475	23.45	21.2	22.7	0.666666666666667	-0.0165198237885462
sz002477	4.68	4.4	4.41	0.035714285714285	0.0294784580498866
sz002482	9.45	8.75	9.3	0.785714285714287	-0.0215053763440861
sz002489	6.5	6.26	6.26	0	0.0191693290734825
sz002491	14.2	13.16	13.21	0.0480769230769238	0.0355791067373201
sz002493	10.01	9.78	9.87	0.391304347826086	0.00253292806484295
sz002497	18.1	16.5	17.39	0.55625	-0.00517538815411156
sz002498	3.75	3.59	3.6	0.0625000000000014	0.0194444444444444
sz002500	11.32	10.21	10.31	0.0900900900900898	0.0441319107662463
sz002501	11.02	10.64	10.77	0.342105263157893	0.00557103064066866
sz002503	6.71	6.54	6.62	0.470588235294118	0.000755287009063466
sz002505	3.22	3.08	3.09	0.0714285714285698	0.0194174757281556
sz002506	4.48	4.18	4.19	0.0333333333333355	0.0334128878281623
sz002508	48.55	46.7	46.91	0.11351351351351	0.0152419526753358
sz002509	10.31	9.5	9.65	0.185185185185186	0.0264248704663212
sz002512	19.96	19.39	19.92	0.92982456140351	-0.0122991967871486
sz002517	19.25	18.42	18.8	0.457831325301205	0.00186170212765968
sz002522	14.59	13.7	13.78	0.0898876404494382	0.0264876632801161
sz002530	31.62	29.4	29.94	0.243243243243244	0.0190380761523046
sz002537	12.73	11.06	11.22	0.095808383233533	0.0601604278074865
sz002542	10.43	9.6	9.68	0.0963855421686748	0.0346074380165291
sz002545	10.72	9.92	9.94	0.0249999999999994	0.0382293762575454
sz002555	24.38	22.9	23.75	0.574324324324325	-0.00463157894736843
sz002558	42.37	39.56	39.67	0.0391459074733095	0.0326443156037308
sz002563	8.69	8.35	8.47	0.352941176470591	0.00590318772136933
sz002568	19.21	18.21	18.26	0.0500000000000007	0.024644030668127
sz002572	41.59	40.1	40.8	0.469798657718117	0.0011029411764707
sz002573	24.39	22.05	22.3	0.106837606837607	0.0412556053811659
sz002581	22.39	21.41	21.48	0.0714285714285717	0.0195530726256983
sz002583	18.09	17.05	17.82	0.740384615384616	-0.0140291806958474
sz002589	15.77	14.96	15.29	0.407407407407406	0.00490516677567054
