V1	cummax	cummin	C	perc	potential
sh601877	22.06	20.6	21.78	0.808219178082193	-0.0206611570247935
sh601878	7.21	6.78	7.13	0.813953488372093	-0.0189340813464235
sh601880	2.08	1.93	2	0.466666666666667	0.00249999999999995
sh601881	7.42	7.13	7.36	0.793103448275863	-0.0115489130434783
sh601886	7.83	7.31	7.66	0.673076923076923	-0.0117493472584856
sh601888	65.95	57.02	62.48	0.611422172452407	-0.0159250960307298
sh601898	5.1	4.91	5.02	0.578947368421051	-0.00298804780876483
sh601899	3.48	3.22	3.46	0.923076923076923	-0.0317919075144508
sh601901	6.52	6	6.13	0.25	0.0212071778140293
sh601919	4.47	4.13	4.45	0.941176470588237	-0.0337078651685394
sh601928	6.18	5.81	6.15	0.918918918918921	-0.0252032520325205
sh601933	7.38	7.06	7.25	0.593750000000001	-0.00413793103448279
sh601939	6.99	6.8	6.93	0.684210526315787	-0.00505050505050508
sh601949	4.43	4.25	4.39	0.777777777777777	-0.0113895216400911
sh601952	7.93	6.85	7.91	0.981481481481482	-0.0657395701643489
sh601958	6.59	6.18	6.49	0.756097560975611	-0.0161787365177196
sh601966	15.43	14.86	15.31	0.789473684210528	-0.0107772697583279
sh601969	5.55	5.18	5.52	0.918918918918918	-0.0280797101449274
sh601985	5.75	5.43	5.7	0.843750000000001	-0.0192982456140351
sh601988	3.57	3.49	3.56	0.875000000000002	-0.0084269662921348
sh601989	4.16	3.89	4.14	0.925925925925924	-0.0277777777777776
sh601991	3.25	3.1	3.24	0.933333333333335	-0.0200617283950618
sh601992	3.82	3.51	3.76	0.806451612903226	-0.0252659574468085
sh601997	12.17	11.63	12.09	0.851851851851852	-0.0157154673283705
sh601998	5.98	5.82	5.97	0.937499999999996	-0.0117252931323282
sh603000	7.85	7.42	7.82	0.930232558139536	-0.0236572890025576
sh603019	52.8	46.35	51.96	0.869767441860466	-0.0459006928406466
sh603025	19.3	18.27	19.01	0.718446601941749	-0.0118358758548134
sh603055	13.01	12.4	12.84	0.721311475409836	-0.0105140186915887
sh603077	1.81	1.74	1.8	0.857142857142857	-0.013888888888889
sh603113	16.99	15.43	16.46	0.660256410256412	-0.0151883353584447
sh603157	15.7	14.85	15.33	0.564705882352942	-0.00358773646444888
sh603160	75.1	70.07	74.52	0.884691848906561	-0.0259661835748792
sh603198	17.39	16.43	16.98	0.572916666666667	-0.00412249705535928
sh603218	17.68	16.2	16.6	0.270270270270272	0.0204819277108432
sh603225	22.4	19.81	21.57	0.67953667953668	-0.0215577190542422
sh603228	54.54	50.24	54.34	0.953488372093024	-0.0358851674641149
sh603233	51.5	46.51	50.66	0.831663326653306	-0.0326687722068694
sh603288	68.9	63.81	67.89	0.801571709233791	-0.0226101045809397
sh603298	12.18	11.66	12.13	0.903846153846156	-0.0173124484748558
sh603305	31.08	27	29.48	0.607843137254902	-0.0149253731343284
sh603323	6.85	6.29	6.64	0.625	-0.0105421686746987
sh603328	10.19	9.4	10.08	0.860759493670887	-0.0282738095238095
sh603355	28.18	26.1	26.37	0.129807692307692	0.0291998483124762
sh603369	19.4	17.88	18.65	0.506578947368421	-0.000536193029490484
sh603377	12.83	12.09	12.49	0.540540540540541	-0.00240192153722973
sh603421	18.85	17.19	18.53	0.80722891566265	-0.0275229357798165
sh603444	122.6	109.6	121.02	0.878461538461539	-0.0406544372830937
sh603515	42.04	38.31	39.73	0.380697050938337	0.0112006040775232
sh603517	38.24	35.3	37.46	0.73469387755102	-0.0184196476241325
sh603555	8.93	8.15	8.42	0.346153846153846	0.0142517814726839
sh603556	17.2	16.41	16.8	0.493670886075951	0.000297619047618936
sh603567	13.38	12.76	13.3	0.870967741935484	-0.0172932330827068
sh603568	26.5	23.81	25.97	0.802973977695167	-0.0313823642664612
sh603569	14.17	13.45	13.89	0.611111111111112	-0.00575953923686123
sh603589	52.5	48.22	51.78	0.83177570093458	-0.0274237157203554
sh603603	18.96	17.28	18.55	0.755952380952381	-0.0231805929919138
sh603612	16.38	15.35	16.13	0.757281553398058	-0.0164290142591444
sh603626	13.98	12.57	13.98	1	-0.0504291845493562
sh603658	70.08	58.58	70.08	1	-0.0820490867579908
sh603678	23.65	21.83	23.64	0.994505494505496	-0.0380710659898478
sh603699	13.58	12.44	13.39	0.833333333333334	-0.0283793876026887
sh603730	24.49	21.6	23.66	0.71280276816609	-0.025993237531699
sh603766	5.5	5.27	5.42	0.652173913043479	-0.00645756457564584
sh603799	61.17	49	51.74	0.225143796220214	0.0646501739466563
sh603806	23.29	20.6	22.9	0.855018587360594	-0.0417030567685589
sh603816	63.11	58.89	62.48	0.850710900473933	-0.0236875800256081
sh603833	105.5	96	101.36	0.564210526315789	-0.00601815311760068
sh603858	38.91	37.21	38.5	0.758823529411766	-0.0114285714285713
sh603866	53.9	50.5	52.73	0.655882352941176	-0.0100512042480561
sh603868	54.7	51.3	53.86	0.752941176470588	-0.0159673226884516
sh603877	26.65	23.95	24.62	0.248148148148149	0.0276198212835093
sh603882	23.16	21.39	22.98	0.898305084745763	-0.0306788511749349
sh603883	69.19	60.35	68.28	0.897058823529412	-0.0514059753954307
sh603885	13.23	12.14	13.03	0.816513761467889	-0.0264773599386031
sh603888	15.97	15.2	15.85	0.844155844155843	-0.0167192429022082
sh603899	28.71	25.6	28.45	0.916398713826366	-0.045518453427065
sh603939	55.2	49.4	53.94	0.782758620689654	-0.0304041527623286
sh603986	108.13	98.17	106.79	0.865461847389559	-0.0340855885382526
sh603993	5.17	4.61	4.99	0.678571428571429	-0.0200400801603206
sz000001	9.35	8.88	9.29	0.872340425531913	-0.018837459634015
sz000002	22.55	20.52	22.48	0.96551724137931	-0.0420373665480427
sz000006	5.66	5.33	5.6	0.818181818181817	-0.0187499999999999
sz000008	4.46	3.61	4.17	0.658823529411765	-0.0323741007194244
sz000009	4.84	4.58	4.8	0.846153846153846	-0.0187499999999999
sz000012	5.11	4.8	5.09	0.935483870967741	-0.0265225933202358
sz000016	4.46	4.22	4.43	0.874999999999999	-0.020316027088036
sz000018	3.35	3.17	3.31	0.777777777777778	-0.015105740181269
sz000021	6.62	6.18	6.57	0.886363636363637	-0.0258751902587518
sz000022	18.87	17.26	18.72	0.906832298136645	-0.0349893162393161
sz000025	30.49	28.81	29.6	0.470238095238097	0.00168918918918903
sz000027	5.12	4.86	5.09	0.884615384615384	-0.0196463654223968
sz000028	43.49	39.63	43.2	0.924870466321244	-0.037962962962963
sz000031	5.96	5.61	5.87	0.742857142857143	-0.014480408858603
sz000034	14.17	13.17	13.87	0.699999999999999	-0.0144196106705119
sz000039	11.95	11.21	11.86	0.878378378378378	-0.0236087689713321
sz000040	10.36	9.7	10.21	0.772727272727275	-0.0176297747306564
sz000046	6.58	6.02	6.39	0.660714285714285	-0.0140845070422535
sz000050	13.73	12.97	13.5	0.697368421052631	-0.011111111111111
sz000056	10.5	10.24	10.46	0.846153846153849	-0.00860420650095606
sz000059	7.58	7.05	7.48	0.811320754716982	-0.0220588235294119
sz000060	4.88	4.41	4.81	0.851063829787233	-0.0343035343035343
sz000061	5.63	5.13	5.51	0.76	-0.0235934664246824
sz000062	20.17	19.22	19.94	0.757894736842106	-0.0122868605817453
sz000063	14.3	12.85	14.3	1	-0.0506993006993008
sz000066	7.46	6.7	7.34	0.842105263157895	-0.0354223433242506
sz000069	6.67	6.05	6.55	0.806451612903226	-0.0290076335877864
sz000078	4.26	4.09	4.22	0.764705882352941	-0.0106635071090048
sz000088	5.93	5.44	5.93	1	-0.0413153456998312
sz000089	8.25	7.72	8.14	0.79245283018868	-0.0190417690417691
sz000090	6.15	5.6	6.08	0.872727272727272	-0.0337171052631579
sz000100	2.9	2.73	2.86	0.764705882352941	-0.0157342657342657
sz000150	19.2	18.4	18.53	0.162500000000003	0.0145709660010791
sz000155	5.18	4.85	5.08	0.696969696969698	-0.0127952755905513
sz000156	8.65	8.32	8.57	0.757575757575757	-0.00991831971995338
sz000157	4.2	4	4.17	0.849999999999999	-0.0167865707434054
sz000158	5.91	5.48	5.79	0.720930232558139	-0.0164075993091537
sz000166	4.4	4.21	4.37	0.842105263157894	-0.0148741418764303
sz000333	45.81	41.8	45.14	0.832917705735661	-0.029574656623837
sz000338	8.13	7.51	8.09	0.935483870967741	-0.0333745364647713
sz000400	7.88	7.48	7.8	0.8	-0.0153846153846154
sz000401	11.96	10.63	11.74	0.834586466165413	-0.0379045996592844
sz000402	7.24	6.86	7.19	0.868421052631579	-0.019471488178025
sz000408	13.76	11.54	12.26	0.324324324324325	0.0318107667210439
sz000413	5.67	5.44	5.6	0.695652173913042	-0.00803571428571426
sz000415	3.77	3.55	3.73	0.818181818181818	-0.0187667560321716
sz000418	50.94	46.5	50.49	0.89864864864865	-0.0350564468211527
sz000423	48.64	46.8	48	0.652173913043479	-0.00583333333333336
sz000425	4.4	4	4.35	0.874999999999998	-0.0344827586206895
sz000429	7.46	7.1	7.42	0.888888888888889	-0.018867924528302
sz000488	12.55	11.8	12.4	0.799999999999999	-0.0181451612903225
sz000501	11.52	10.74	11.38	0.820512820512822	-0.0219683655536029
sz000503	25.43	20.58	22.49	0.393814432989691	0.0228990662516675
sz000513	42.31	38.15	41.53	0.8125	-0.0313026727666746
sz000517	2.9	2.75	2.87	0.800000000000001	-0.0156794425087108
sz000519	7.87	7.4	7.8	0.851063829787233	-0.0211538461538462
sz000525	15.6	14.81	15.36	0.696202531645569	-0.0100911458333333
sz000536	2.62	2.47	2.59	0.799999999999998	-0.0173745173745173
sz000538	96.2	91.2	93.62	0.484	0.000854518265327897
sz000539	4.58	4.37	4.55	0.857142857142856	-0.0164835164835165
sz000547	7.68	7.02	7.31	0.439393939393939	0.00547195622435015
sz000550	11.47	11.01	11.27	0.565217391304346	-0.0026619343389529
sz000553	14.35	13.68	14.18	0.746268656716418	-0.0116361071932298
sz000555	12.09	10.98	11.86	0.792792792792792	-0.0274030354131534
sz000559	6.39	6.09	6.34	0.833333333333334	-0.0157728706624605
sz000560	5.83	5.56	5.69	0.481481481481484	0.000878734622144162
sz000563	2.91	2.77	2.89	0.857142857142857	-0.0173010380622838
sz000564	3.65	3.22	3.44	0.511627906976744	-0.00145348837209303
sz000566	7.34	6.47	6.77	0.344827586206896	0.0199409158050221
sz000568	49.62	46.69	48.79	0.716723549488055	-0.0130149620823939
sz000581	20.22	19.3	20.08	0.847826086956521	-0.0159362549800797
sz000582	8.35	7.62	8.3	0.93150684931507	-0.0379518072289158
sz000587	3.05	2.89	3.02	0.812500000000001	-0.0165562913907286
sz000591	3.84	3.56	3.77	0.75	-0.0185676392572944
sz000596	84.69	78.08	80.89	0.425113464447807	0.00611942143651856
sz000598	4.54	4.31	4.48	0.739130434782611	-0.0122767857142858
sz000600	5.75	5.48	5.69	0.777777777777779	-0.0131810193321618
sz000612	5.08	4.63	4.96	0.733333333333333	-0.0211693548387096
sz000617	11.45	10.25	11.12	0.725	-0.0242805755395683
sz000620	5.43	5.16	5.39	0.851851851851852	-0.0176252319109461
sz000623	17.01	16.48	16.93	0.849056603773582	-0.0109273479031304
sz000625	7.7	7.44	7.65	0.807692307692308	-0.0104575163398692
sz000627	6.49	6.3	6.44	0.736842105263159	-0.00698757763975166
sz000630	2.17	2.07	2.15	0.8	-0.013953488372093
sz000651	40.86	38.62	40.36	0.776785714285715	-0.0153617443012886
sz000656	5.13	4.94	5.09	0.789473684210526	-0.0108055009823183
sz000661	211.36	182.99	208.21	0.888967218893197	-0.0529993756303732
sz000662	6.55	5.9	6.47	0.876923076923077	-0.0378670788253478
sz000671	5.89	5.61	5.8	0.678571428571428	-0.00862068965517238
sz000676	12.1	10.85	11.59	0.592	-0.00992234685073345
sz000681	26.97	22.55	26.43	0.877828054298643	-0.06318577374196
sz000683	3.37	3.08	3.2	0.413793103448276	0.0078125
sz000685	8.2	7.77	8.1	0.767441860465117	-0.0141975308641975
sz000686	6.24	5.94	6.2	0.866666666666666	-0.017741935483871
sz000688	11.87	11.43	11.84	0.931818181818183	-0.0160472972972974
sz000690	7.27	7.02	7.11	0.360000000000003	0.00492264416315047
sz000697	17	15.97	16.17	0.194174757281555	0.0194805194805194
sz000703	17	14.65	15.8	0.48936170212766	0.00158227848101267
sz000709	2.94	2.77	2.9	0.764705882352941	-0.0155172413793103
sz000710	43.8	39.82	41.3	0.371859296482412	0.0123486682808718
sz000712	8.58	8.05	8.49	0.830188679245283	-0.0206124852767962
sz000717	8.37	7.2	8.27	0.914529914529915	-0.058645707376058
sz000718	3.53	3.35	3.51	0.888888888888889	-0.0199430199430199
sz000723	4.08	3.83	3.98	0.6	-0.00628140703517588
sz000725	3.67	3.41	3.61	0.769230769230769	-0.0193905817174514
sz000727	1.85	1.77	1.83	0.75	-0.0109289617486339
sz000728	6.77	6.48	6.73	0.862068965517244	-0.0156017830609213
sz000729	6.86	6.43	6.63	0.465116279069767	0.00226244343891402
sz000732	16.61	15.66	16.39	0.76842105263158	-0.0155582672361197
sz000738	14.1	13.25	14.02	0.905882352941176	-0.024607703281027
sz000750	3.46	3.34	3.43	0.750000000000002	-0.00874635568513127
sz000758	4.58	4.25	4.57	0.96969696969697	-0.0339168490153173
sz000761	4.32	4.07	4.28	0.84	-0.0198598130841121
sz000766	11.49	8.33	8.33	0	0.189675870348139
sz000768	15.14	14.06	14.79	0.675925925925925	-0.0128465179175117
sz000776	13.42	12.65	13.34	0.896103896103896	-0.0228635682158921
sz000778	4.71	4.45	4.67	0.846153846153846	-0.019271948608137
sz000783	5.17	4.99	5.13	0.777777777777777	-0.00974658869395706
sz000786	19.5	18.47	19.24	0.747572815533979	-0.0132536382536382
sz000792	8.68	7.54	8.17	0.552631578947368	-0.00734394124847004
sz000793	3.59	3.34	3.53	0.76	-0.018413597733711
sz000797	5.09	4.87	5.01	0.636363636363636	-0.00598802395209563
sz000800	7.16	6.88	7.1	0.785714285714284	-0.0112676056338028
sz000807	5.56	4.8	5.36	0.736842105263159	-0.033582089552239
sz000813	8.46	7.97	8.33	0.734693877551019	-0.0138055222088835
sz000820	9.53	8.43	9.37	0.854545454545454	-0.0416221985058697
sz000826	15.94	14.65	14.91	0.201550387596899	0.0258215962441315
sz000828	7.99	7.64	7.9	0.742857142857144	-0.0107594936708861
sz000830	16.33	15.24	16.24	0.91743119266055	-0.0280172413793103
sz000831	10.59	10.1	10.56	0.938775510204083	-0.0203598484848486
sz000839	4.71	4.38	4.65	0.818181818181819	-0.0225806451612904
sz000858	66.67	63.82	66.36	0.891228070175438	-0.0168022905364676
sz000869	40.07	37.31	38.15	0.304347826086955	0.0141546526867629
sz000876	6.55	6.24	6.45	0.67741935483871	-0.00852713178294584
sz000878	9.73	8.81	9.58	0.83695652173913	-0.0323590814196243
sz000881	9.3	8.47	8.97	0.602409638554217	-0.0094760312151615
sz000883	4.35	4.2	4.32	0.800000000000004	-0.0104166666666666
sz000887	13.57	12.58	13.01	0.434343434343434	0.00499615680245968
sz000895	24.07	22.77	23.9	0.869230769230768	-0.0200836820083681
sz000898	6.64	6.22	6.52	0.714285714285714	-0.0138036809815951
sz000901	9.98	9.33	9.87	0.830769230769229	-0.0217831813576492
sz000902	8.35	7.73	8.25	0.838709677419355	-0.0254545454545455
sz000917	5.37	5.1	5.32	0.814814814814816	-0.0159774436090228
sz000918	5.8	4.66	5.68	0.894736842105263	-0.0792253521126759
sz000921	8.06	7.59	8	0.872340425531914	-0.021875
sz000923	14.89	13.41	14.46	0.70945945945946	-0.0214384508990318
sz000930	9.51	8.98	9.3	0.603773584905662	-0.00591397849462361
sz000932	9.97	9.16	9.81	0.802469135802469	-0.0249745158002038
sz000933	5.33	4.61	5.11	0.694444444444445	-0.0273972602739725
sz000935	17.28	15.71	17.01	0.828025477707007	-0.0302763080540859
sz000937	4.35	4.15	4.34	0.950000000000001	-0.0207373271889401
sz000938	45.35	40.8	43.8	0.659340659340659	-0.0165525114155249
sz000939	1.37	1.16	1.18	0.0952380952380952	0.072033898305085
sz000951	12.38	11.05	12.21	0.87218045112782	-0.0405405405405406
sz000959	4.42	4.09	4.33	0.727272727272728	-0.0173210161662818
sz000960	11.07	10.25	10.9	0.792682926829268	-0.0220183486238532
sz000961	5.67	5.41	5.6	0.73076923076923	-0.0107142857142857
sz000963	44.99	39.9	42.45	0.50098231827112	-0.000117785630153189
sz000968	11.57	10	11.39	0.885350318471338	-0.0531167690956981
sz000970	9.41	8.92	9.34	0.857142857142857	-0.0187366167023555
sz000975	9.26	8.58	9.1	0.764705882352941	-0.0197802197802197
sz000976	5.02	4.56	4.86	0.65217391304348	-0.0144032921810702
sz000977	28.69	24.03	28.23	0.901287553648068	-0.0662415869642224
sz000979	1.09	1.03	1.05	0.333333333333333	0.00952380952380949
sz000980	6.78	6.28	6.57	0.58	-0.0060882800608828
sz000981	7.76	7.27	7.64	0.755102040816326	-0.0163612565445026
sz000983	7.13	6.8	7.09	0.878787878787879	-0.0176304654442877
sz000987	7.54	7.1	7.48	0.863636363636365	-0.0213903743315508
sz000988	14.6	13.71	14.39	0.764044943820225	-0.0163307852675468
sz000989	14.94	12.2	13.1	0.328467153284672	0.0358778625954199
sz000990	14	12.42	13.64	0.772151898734178	-0.031524926686217
sz000997	15.18	14.62	15.1	0.857142857142857	-0.0132450331125828
sz000998	18.36	16.94	17.91	0.683098591549296	-0.0145170295924065
sz000999	25.9	24.04	25.3	0.677419354838711	-0.0130434782608696
sz001979	17.1	15.92	16.84	0.779661016949151	-0.0195961995249405
sz002001	16.06	15.01	15.83	0.780952380952382	-0.0186355022109918
sz002002	3.75	3.43	3.7	0.84375	-0.0297297297297299
sz002004	5.31	5.06	5.26	0.800000000000001	-0.0142585551330798
sz002007	32.83	30.07	32.25	0.789855072463769	-0.0248062015503876
sz002008	42.65	39.4	42.09	0.827692307692309	-0.0253029223093373
sz002010	11.88	11.1	11.66	0.717948717948718	-0.0145797598627787
sz002013	7.55	6.71	7.18	0.559523809523809	-0.00696378830083566
sz002018	1.31	1.23	1.31	1	-0.0305343511450382
sz002019	14.11	12.95	13.51	0.482758620689656	0.00148038490007396
sz002024	12.91	11.88	12.32	0.427184466019417	0.00608766233766223
sz002027	10.86	10.02	10.78	0.904761904761905	-0.0315398886827458
sz002028	15.17	14.3	14.92	0.712643678160919	-0.0123994638069705
sz002030	16.96	16.21	16.57	0.479999999999999	0.000905250452625239
sz002032	53.5	48.25	49.8	0.295238095238095	0.0215863453815262
sz002035	12.68	10.9	12.55	0.926966292134832	-0.0605577689243029
sz002038	32.63	30.51	32.2	0.797169811320755	-0.0195652173913045
sz002041	6.25	5.77	6.21	0.916666666666667	-0.0322061191626409
sz002044	16.66	15.05	15.88	0.515527950310559	-0.00157430730478592
sz002048	11.42	10.93	11.31	0.775510204081634	-0.0119363395225464
sz002049	45.16	41.23	44.37	0.798982188295166	-0.0264818571106604
sz002050	14.66	13.64	14.23	0.57843137254902	-0.00562192550948704
sz002056	7.3	6.86	7.22	0.818181818181818	-0.0193905817174514
sz002065	8.71	8.09	8.56	0.758064516129032	-0.0186915887850467
sz002074	13.57	12.68	13.44	0.853932584269662	-0.0234375
sz002078	9.14	8.41	8.73	0.438356164383562	0.00515463917525771
sz002080	8.46	8.02	8.33	0.704545454545454	-0.0108043217286915
sz002081	10.37	9.42	10.24	0.863157894736843	-0.0336914062500001
sz002085	8.39	7.68	7.89	0.295774647887324	0.0183776932826363
sz002091	5.97	5.7	5.94	0.888888888888891	-0.0176767676767677
sz002092	9.79	8.73	9.64	0.858490566037737	-0.0394190871369295
sz002108	5.17	4.8	5.01	0.567567567567567	-0.00499001996007986
sz002110	20.63	18.63	20.08	0.725	-0.022410358565737
sz002120	46	41.65	44.53	0.662068965517242	-0.0158320233550415
sz002121	6.27	5.31	5.69	0.395833333333334	0.0175746924428821
sz002127	8.3	7.55	8.07	0.693333333333333	-0.0179677819083023
sz002128	8.72	8.11	8.63	0.852459016393443	-0.0249130938586328
sz002129	7.88	7.1	7.72	0.794871794871795	-0.0297927461139896
sz002131	2.09	2.02	2.08	0.85714285714286	-0.0120192307692309
sz002138	18.66	17.22	18.58	0.944444444444443	-0.0344456404736276
sz002142	17.62	16.51	17.47	0.864864864864863	-0.0231825987406982
sz002143	5.55	3.64	3.79	0.0785340314136125	0.212401055408971
sz002146	7.6	7.01	7.47	0.779661016949153	-0.0220883534136547
sz002151	25.49	24.33	25.3	0.836206896551726	-0.015415019762846
sz002152	5.42	5.1	5.33	0.718750000000001	-0.0131332082551595
sz002153	34.05	29.8	33.55	0.88235294117647	-0.0484351713859911
sz002157	4.38	3.98	4.08	0.25	0.0245098039215685
sz002168	11.95	11.25	11.83	0.82857142857143	-0.0194420963651734
sz002174	17.59	16.5	17.1	0.550458715596332	-0.00321637426900578
sz002176	9.3	8.83	9.22	0.829787234042553	-0.0168112798264641
sz002179	40.9	37.85	40.6	0.901639344262296	-0.0301724137931035
sz002180	29.68	27	28.93	0.720149253731343	-0.0203940546145869
sz002183	6.57	6.21	6.42	0.583333333333333	-0.00467289719626163
sz002185	5.46	5.06	5.39	0.824999999999999	-0.0241187384044527
sz002191	7.49	7.12	7.43	0.837837837837836	-0.0168236877523553
sz002195	4.45	4.05	4.34	0.724999999999999	-0.0207373271889401
sz002202	13.48	11.95	13.26	0.856209150326797	-0.0411010558069381
sz002203	8.48	8	8.27	0.562499999999999	-0.00362756952841592
sz002212	12	11.23	11.63	0.51948051948052	-0.00128976784178858
sz002217	7.69	7.09	7.58	0.816666666666666	-0.025065963060686
sz002219	3.87	3.32	3.48	0.290909090909091	0.0330459770114941
sz002221	9.44	8.85	9.39	0.915254237288137	-0.0260915867944623
sz002223	18.38	17.05	17.85	0.601503759398498	-0.00756302521008412
sz002230	29.13	26.93	28.45	0.690909090909091	-0.0147627416520211
sz002236	16.86	15.13	16.73	0.92485549132948	-0.0439330543933054
sz002241	8.83	8.34	8.68	0.693877551020408	-0.0109447004608294
sz002242	16.81	16	16.31	0.382716049382715	0.00582464745554878
sz002244	4.9	4.66	4.84	0.749999999999998	-0.012396694214876
sz002247	7.39	6.68	7.27	0.830985915492958	-0.0323246217331499
sz002249	4.49	4.28	4.48	0.952380952380953	-0.0212053571428573
sz002251	10.09	9.68	9.97	0.707317073170734	-0.00852557673019061
sz002262	16.27	15	16.03	0.811023622047245	-0.0246412975670618
sz002268	18.53	16.73	18.26	0.85	-0.0345016429353778
sz002271	16.65	15.15	16.32	0.780000000000001	-0.0257352941176472
sz002273	11.9	11.09	11.75	0.814814814814814	-0.0217021276595744
sz002280	5.33	5.03	5.28	0.833333333333334	-0.018939393939394
sz002281	23.47	19.7	22.74	0.806366047745358	-0.0507915567282321
sz002285	6.28	5.7	6.04	0.586206896551724	-0.00827814569536423
sz002287	29.82	26.62	27.51	0.278125	0.0258087968011631
sz002292	7.43	6.95	7.34	0.8125	-0.0204359673024523
sz002294	32.91	30.86	32.49	0.795121951219515	-0.0186211141889814
sz002299	17.64	15.8	16.61	0.440217391304347	0.00662251655629142
sz002302	14.99	13.23	14.4	0.664772727272727	-0.0201388888888889
sz002303	5.39	4.82	5.32	0.877192982456141	-0.0404135338345865
sz002304	118.65	111.03	116.9	0.770341207349082	-0.0176218990590248
sz002308	8.9	8.15	8.77	0.826666666666666	-0.0279361459521094
sz002311	20.19	18.01	19.96	0.894495412844036	-0.0430861723446894
sz002340	5.77	5.43	5.73	0.882352941176473	-0.0226876090750437
sz002352	43.88	40.8	43.5	0.876623376623376	-0.0266666666666666
sz002353	20.24	17.3	19.2	0.646258503401361	-0.0223958333333333
sz002354	7.8	7.37	7.7	0.767441860465117	-0.0149350649350649
sz002358	14.05	13.33	13.9	0.791666666666666	-0.0151079136690647
sz002366	13.09	11.92	12.79	0.743589743589743	-0.0222830336200156
sz002371	51.24	46.12	51	0.953125	-0.0454901960784314
sz002372	17.02	15.88	16.72	0.736842105263157	-0.0161483253588517
sz002373	12.6	11.87	12.39	0.712328767123289	-0.0125100887812754
sz002375	5.6	5.23	5.5	0.72972972972973	-0.0154545454545455
sz002384	25.37	22.02	24.9	0.859701492537313	-0.0483935742971887
sz002385	3.97	3.73	3.94	0.874999999999999	-0.0228426395939086
sz002389	12.96	12.52	12.86	0.77272727272727	-0.0093312597200621
sz002390	6.61	6.1	6.25	0.294117647058824	0.0168000000000001
sz002396	19.55	17.88	19.33	0.868263473053891	-0.0318158303155716
sz002399	17.92	16.69	17.38	0.560975609756096	-0.0043153049482163
sz002400	3.13	2.96	3.11	0.88235294117647	-0.0209003215434084
sz002405	18.48	17.28	18.22	0.783333333333332	-0.018660812294182
sz002407	13.11	12.27	13.01	0.880952380952381	-0.0245964642582629
sz002410	28.97	25.1	28.97	1	-0.0667932343803934
sz002413	6.57	6.05	6.39	0.653846153846153	-0.0125195618153363
sz002414	15.74	14.04	15.59	0.911764705882353	-0.0449005772931366
sz002415	32.15	29.08	32.15	1	-0.0477449455676516
sz002419	12.25	10.5	11.21	0.405714285714286	0.0147190008920606
sz002421	3.82	3.66	3.8	0.875	-0.0157894736842105
sz002422	28.65	25.9	28.25	0.854545454545455	-0.0345132743362833
sz002424	10.36	9.81	10.07	0.472727272727273	0.00148957298907648
sz002426	3.76	3.51	3.69	0.720000000000001	-0.0149051490514905
sz002429	2.49	2.33	2.49	1	-0.032128514056225
sz002434	9.87	9.47	9.47	0	0.0211193241816261
sz002439	17.42	15.8	17.16	0.839506172839505	-0.032051282051282
sz002440	10.72	9.9	10.47	0.695121951219512	-0.0152817574021012
sz002444	10.01	9.4	9.92	0.852459016393443	-0.0216733870967741
sz002451	7.6	6.91	7.21	0.434782608695652	0.00624133148404993
sz002456	17.38	15.2	17.16	0.89908256880734	-0.0506993006993007
sz002460	35.39	30.8	31.82	0.222222222222222	0.0400691389063481
sz002461	4.84	4.61	4.78	0.73913043478261	-0.0115062761506277
sz002465	8.32	7.91	8.23	0.780487804878049	-0.0139732685297692
sz002466	43.1	37.82	40.31	0.471590909090909	0.00372116100223274
sz002468	17.27	15.56	16.02	0.269005847953216	0.0246566791510612
sz002470	7.06	6.26	7.06	1	-0.0566572237960339
sz002475	18.61	16.88	18.6	0.994219653179192	-0.045967741935484
sz002482	6.17	5.64	6.08	0.830188679245283	-0.0287828947368423
sz002489	3.29	3.16	3.22	0.461538461538462	0.00155279503105588
sz002491	10.02	9.24	9.89	0.833333333333334	-0.0262891809909001
sz002493	12.33	10.61	11.65	0.604651162790698	-0.0154506437768241
sz002497	9.65	8.88	9.35	0.610389610389609	-0.00909090909090904
sz002498	2.26	2.18	2.24	0.750000000000004	-0.00892857142857162
sz002500	6.35	6.15	6.32	0.850000000000003	-0.0110759493670887
sz002501	4.05	3.58	3.99	0.872340425531916	-0.043859649122807
sz002503	3.48	3.29	3.38	0.473684210526315	0.00147928994082847
sz002505	1.95	1.82	1.9	0.615384615384615	-0.00789473684210518
sz002506	4.75	4.51	4.7	0.791666666666668	-0.0148936170212767
sz002508	25.65	24.2	25.35	0.793103448275864	-0.0167652859960554
sz002509	2.92	2.63	2.81	0.620689655172414	-0.0124555160142349
sz002517	5.85	5.37	5.77	0.833333333333333	-0.0277296360485269
sz002522	6.26	5.89	6.15	0.702702702702704	-0.0121951219512196
sz002530	7.21	6.66	7.17	0.927272727272727	-0.0327754532775453
sz002537	10.05	9.46	9.88	0.711864406779661	-0.0126518218623481
sz002542	5.45	5.02	5.38	0.837209302325581	-0.0269516728624536
sz002545	5.84	5.5	5.81	0.911764705882352	-0.0240963855421686
sz002555	10.81	9.83	10.53	0.714285714285713	-0.0199430199430198
sz002563	12.07	10.28	12	0.960893854748603	-0.06875
sz002568	13.59	12.37	13.01	0.524590163934426	-0.00230591852421214
sz002572	27.3	23.69	26.2	0.695290858725761	-0.0269083969465648
sz002581	9.38	8.8	9.06	0.448275862068965	0.0033112582781456
