V1	cummax	cummin	C	perc	potential
sh601877	23.93	22.99	23.77	0.829787234042553	-0.0130416491375683
sh601878	13.87	13.35	13.53	0.346153846153846	0.00591278640059123
sh601880	2.61	2.55	2.59	0.666666666666667	-0.00386100386100374
sh601881	10.44	10.06	10.18	0.315789473684209	0.00687622789783893
sh601886	8.89	8.64	8.69	0.199999999999996	0.00863060989643283
sh601888	56.15	52.95	55.44	0.778124999999999	-0.0160533910533911
sh601898	5.77	5.53	5.63	0.416666666666666	0.00355239786856143
sh601899	4.65	4.44	4.54	0.476190476190475	0.00110132158590304
sh601901	6.59	6.4	6.48	0.421052631578949	0.00231481481481466
sh601919	6.19	5.93	6.09	0.615384615384614	-0.00492610837438412
sh601928	7.85	7.71	7.72	0.0714285714285701	0.00777202072538863
sh601933	10.55	10.01	10.29	0.518518518518516	-0.000971817298347721
sh601939	8.42	7.95	8.26	0.659574468085106	-0.00907990314769969
sh601949	6.77	6.59	6.6	0.0555555555555545	0.0121212121212122
sh601952	12.98	12.56	12.67	0.261904761904761	0.00789265982636156
sh601958	7.17	6.88	7.07	0.655172413793105	-0.00636492220650631
sh601966	19.5	18.7	18.82	0.150000000000001	0.0148777895855474
sh601969	7.7	7.3	7.58	0.7	-0.0105540897097626
sh601985	7.25	7.12	7.19	0.538461538461541	-0.000695410292072318
sh601988	4.27	4.12	4.22	0.666666666666667	-0.00592417061611361
sh601989	5.68	5.56	5.58	0.16666666666667	0.00716845878136185
sh601991	4.04	3.82	3.96	0.636363636363636	-0.00757575757575768
sh601992	5.45	5.18	5.22	0.148148148148148	0.0181992337164751
sh601997	15.57	14.93	15.21	0.437500000000001	0.00262984878369488
sh601998	6.89	6.59	6.75	0.533333333333334	-0.00148148148148142
sh603000	12.09	11.39	11.43	0.057142857142856	0.0271216097987752
sh603019	49.99	45.81	47.89	0.497607655502392	0.000208811860513691
sh603025	35.38	33.7	34.1	0.238095238095237	0.0129032258064516
sh603055	15.24	14.55	14.88	0.478260869565218	0.001008064516129
sh603077	2.14	2.06	2.12	0.75	-0.00943396226415094
sh603113	21.78	20.23	20.89	0.425806451612903	0.0055050263283869
sh603157	16.45	15.89	16.24	0.624999999999998	-0.00431034482758597
sh603160	91.42	86	87	0.18450184501845	0.0196551724137932
sh603198	16.58	15.51	15.75	0.224299065420561	0.0187301587301587
sh603218	19.28	18.82	18.88	0.130434782608693	0.0090042372881356
sh603225	39.21	37.43	38.62	0.668539325842695	-0.00776799585706878
sh603228	54.4	49.7	52.39	0.572340425531915	-0.00648978812750534
sh603233	47.99	44.43	47.37	0.825842696629212	-0.0244880726198015
sh603288	57.5	54.9	55.55	0.249999999999999	0.0117011701170118
sh603298	15.29	14.84	14.91	0.155555555555556	0.0103957075788061
sh603305	32.88	29.56	32.09	0.762048192771085	-0.0271112496104707
sh603323	8.87	8.46	8.57	0.268292682926829	0.0110851808634771
sh603328	13.7	12.99	13.38	0.549295774647889	-0.0026158445440958
sh603355	36.95	34.42	35.91	0.588932806324108	-0.00626566416040086
sh603369	16.98	15.71	16.76	0.826771653543308	-0.0247613365155133
sh603377	39.86	38.6	38.93	0.261904761904761	0.00770613922424879
sh603421	22.13	21.3	21.44	0.168674698795182	0.0128264925373134
sh603444	168.28	154.25	160.58	0.451176051318604	0.0042657865238509
sh603501	37.36	33.94	36.61	0.780701754385965	-0.0262223436219612
sh603515	48.15	46.01	46.23	0.102803738317756	0.0183863292234481
sh603517	39.49	37.99	38.03	0.0266666666666661	0.0186694714698923
sh603555	23.78	22.3	23.06	0.513513513513512	-0.000867302688638327
sh603556	36.19	35.14	35.21	0.0666666666666671	0.0129224652087474
sh603567	14.06	13.59	13.85	0.553191489361701	-0.00180505415162457
sh603568	22.77	21.72	22.06	0.323809523809523	0.00838621940163176
sh603569	23.76	23.01	23.12	0.146666666666666	0.011461937716263
sh603589	43.78	42.24	43.41	0.759740259740257	-0.00921446671273884
sh603603	26.21	26.21	26.21	NA	0
sh603612	47.19	43.6	45.91	0.643454038997214	-0.011217599651492
sh603626	23.87	22.37	23.64	0.846666666666666	-0.0219966159052454
sh603658	50.77	48.8	50.27	0.746192893401016	-0.00964790133280302
sh603678	26.49	25.5	25.77	0.272727272727273	0.00873108265424904
sh603699	18.06	16.82	17.68	0.693548387096775	-0.0135746606334842
sh603730	36.05	35.44	35.62	0.295081967213115	0.00350926445816957
sh603766	7.15	6.61	7.11	0.925925925925926	-0.0323488045007032
sh603799	127.89	116.25	120.84	0.394329896907217	0.0101787487586891
sh603806	33.91	32.64	33.67	0.811023622047248	-0.0117315117315119
sh603816	61.76	59.8	61.17	0.698979591836737	-0.00637567435017161
sh603833	142.8	137.51	138.67	0.219281663516067	0.0107088771904522
sh603858	51.99	50.4	50.42	0.0125786163522032	0.0153708845696152
sh603866	43.82	41.76	43.09	0.645631067961167	-0.00696217219772577
sh603868	62.5	57.9	61.76	0.839130434782608	-0.0252590673575128
sh603877	30.38	29.4	29.69	0.295918367346941	0.00673627484001349
sh603882	28.88	26.5	27.45	0.399159663865546	0.00874316939890707
sh603883	63.49	58.07	62	0.725092250922509	-0.0196774193548387
sh603885	16.45	15.8	15.84	0.0615384615384604	0.0179924242424243
sh603888	24.76	23.28	23.33	0.0337837837837819	0.0295756536648095
sh603899	28.98	27.35	28.24	0.546012269938649	-0.00265580736543902
sh603939	49.48	44.9	48.6	0.807860262008735	-0.0290123456790125
sh603986	183.42	153	175.48	0.738987508218277	-0.0414292227034421
sh603993	9.07	8.25	8.73	0.585365853658537	-0.00801832760595655
sz000001	12.34	11.77	12.05	0.49122807017544	0.000414937759336098
sz000002	33.92	32.01	32.9	0.465968586387434	0.00197568389057756
sz000006	9.85	9.85	9.85	NA	0
sz000008	7.65	7.47	7.5	0.166666666666667	0.00800000000000001
sz000009	6.16	5.93	6.08	0.652173913043479	-0.00575657894736847
sz000012	8.18	7.88	8.04	0.533333333333331	-0.00124378109452739
sz000016	6.48	5.84	6.29	0.703125	-0.0206677265500794
sz000018	5.95	5.72	5.8	0.347826086956521	0.00603448275862073
sz000021	9.07	8.75	8.77	0.0624999999999986	0.015963511972634
sz000022	24.14	24.14	24.14	NA	0
sz000025	44.17	35.46	44.17	1	-0.0985963323522754
sz000027	6.01	5.65	5.88	0.638888888888889	-0.00850340136054417
sz000028	58.69	56.22	57.84	0.655870445344132	-0.00665629322268335
sz000031	8	8	8	NA	0
sz000034	21.6	21.6	21.6	NA	0
sz000039	18.93	18.2	18.63	0.58904109589041	-0.00348899624261945
sz000040	12.84	12.06	12.4	0.435897435897436	0.00403225806451601
sz000046	7.92	7.92	7.92	NA	0
sz000050	18.13	17.33	17.46	0.162500000000003	0.0154639175257729
sz000056	13.27	13.27	13.27	NA	0
sz000059	9.64	9.36	9.48	0.42857142857143	0.00210970464135007
sz000060	10.18	9.78	9.93	0.375000000000001	0.00503524672708977
sz000061	7	6.61	6.85	0.615384615384614	-0.00656934306569346
sz000062	20.69	19.81	20.16	0.397727272727273	0.00446428571428581
sz000063	33.68	31.68	32.67	0.495000000000001	0.000306091215181992
sz000066	7.36	6.82	7.06	0.444444444444443	0.00424929178470257
sz000069	8.69	8.29	8.5	0.525000000000002	-0.00117647058823545
sz000078	6.1	5.58	6	0.807692307692308	-0.0266666666666667
sz000088	8.09	7.78	8	0.709677419354839	-0.00812499999999994
sz000089	8.71	8.57	8.64	0.5	0
sz000090	10.33	9.75	10.19	0.758620689655171	-0.014720314033366
sz000100	3.85	3.55	3.76	0.699999999999999	-0.0159574468085105
sz000150	29.25	28.5	28.5	0	0.013157894736842
sz000155	6.95	6.48	6.85	0.78723404255319	-0.0197080291970803
sz000156	11.4	11.4	11.4	NA	0
sz000157	4.36	4.24	4.31	0.583333333333328	-0.00232018561484892
sz000158	8.09	7.77	7.79	0.0625000000000014	0.017971758664955
sz000166	5.07	4.98	5	0.222222222222218	0.00500000000000012
sz000333	57.16	54.9	56.26	0.601769911504425	-0.00408816210451468
sz000338	8.42	8.17	8.26	0.359999999999999	0.00423728813559321
sz000400	11.69	11.47	11.53	0.272727272727268	0.00433651344319164
sz000401	15.08	13.61	14.34	0.496598639455782	0.000348675034867352
sz000402	10.55	10.31	10.4	0.374999999999999	0.00288461538461537
sz000408	16.95	16.2	16.2	0	0.0231481481481481
sz000413	8.54	8.14	8.3	0.400000000000002	0.00481927710843366
sz000415	5.84	5.84	5.84	NA	0
sz000418	71.07	65.97	70.15	0.819607843137257	-0.0232359230220957
sz000423	61.27	59.85	60.11	0.183098591549294	0.00748627516220268
sz000425	4.42	4.16	4.34	0.692307692307692	-0.0115207373271889
sz000426	11.13	10.41	10.65	0.333333333333333	0.0112676056338028
sz000429	8.1	7.82	8.03	0.749999999999998	-0.00871731008717302
sz000488	18.55	17.63	18.1	0.510869565217393	-0.000552486187845425
sz000501	16.55	15.94	16.29	0.573770491803277	-0.00276243093922646
sz000503	42.29	38.53	41.04	0.667553191489362	-0.0153508771929826
sz000513	74.05	70.35	72.55	0.594594594594595	-0.00482425913163342
sz000517	4.88	4.34	4.54	0.370370370370371	0.015418502202643
sz000519	8.3	7.89	7.93	0.0975609756097559	0.0208070617906684
sz000525	25.48	23.5	24.71	0.611111111111111	-0.00890327802509105
sz000536	4.28	4.11	4.17	0.352941176470586	0.00599520383693064
sz000538	99.69	95.6	98.1	0.611246943765281	-0.00463812436289501
sz000539	4.72	4.52	4.64	0.6	-0.0043103448275863
sz000540	7.35	7.35	7.35	NA	0
sz000547	10.83	10.83	10.83	NA	0
sz000550	19.74	19.15	19.29	0.237288135593221	0.00803525142560924
sz000553	14.77	14.24	14.46	0.415094339622643	0.00311203319502051
sz000555	11.49	10.52	11.28	0.783505154639174	-0.0243794326241135
sz000559	9.1	8.95	8.95	0	0.00837988826815628
sz000560	8.68	8.16	8.55	0.750000000000002	-0.0152046783625732
sz000563	4.18	4.06	4.09	0.250000000000002	0.00733496332518313
sz000564	4.78	4.78	4.78	NA	0
sz000566	12.89	12.89	12.89	NA	0
sz000568	60.05	56.01	58	0.492574257425743	0.000517241379310418
sz000581	23.96	23.45	23.51	0.117647058823534	0.00829434283283703
sz000582	9.12	8.78	8.89	0.32352941176471	0.00674915635545537
sz000587	7.06	6.65	6.94	0.707317073170733	-0.0122478386167147
sz000591	5.12	5.02	5.06	0.399999999999998	0.00197628458498045
sz000596	62.51	59.66	61.48	0.63859649122807	-0.00642485361093048
sz000598	5.07	4.94	5.05	0.846153846153842	-0.0089108910891087
sz000600	6.98	6.7	6.93	0.821428571428569	-0.012987012987013
sz000612	8.3	7.87	7.88	0.0232558139534878	0.0260152284263961
sz000617	14.12	13.46	13.98	0.787878787878789	-0.0135908440629472
sz000620	6.19	6.07	6.12	0.416666666666665	0.00163398692810479
sz000623	21.15	20.66	20.8	0.285714285714288	0.00504807692307696
sz000625	12.14	11.97	11.98	0.0588235294117635	0.00626043405676113
sz000627	7.91	7.48	7.8	0.744186046511627	-0.0134615384615384
sz000630	2.78	2.72	2.74	0.333333333333336	0.00364963503649629
sz000651	52.64	50.51	51.72	0.568075117370892	-0.00280355761794271
sz000656	5.24	5.07	5.18	0.647058823529409	-0.00482625482625476
sz000661	168.29	161.1	166.31	0.724617524339362	-0.00971078107149304
sz000662	12.99	11.6	12.5	0.647482014388489	-0.0164
sz000666	17.47	17	17.36	0.765957446808511	-0.0072004608294931
sz000671	8.8	7.95	8.57	0.729411764705882	-0.0227537922987164
sz000676	11.78	11.39	11.5	0.282051282051281	0.0073913043478262
sz000681	27.89	26.05	26.4	0.190217391304347	0.021590909090909
sz000683	2.9	2.84	2.88	0.666666666666667	-0.0034722222222221
sz000685	9.83	9.64	9.74	0.526315789473684	-0.000513347022587318
sz000686	8.19	7.98	8.03	0.238095238095234	0.0068493150684934
sz000688	9.76	9.69	9.72	0.428571428571443	0.000514403292180887
sz000690	8.16	7.9	8.03	0.499999999999997	2.22044604925031e-16
sz000697	19.69	18.8	19.13	0.37078651685393	0.00601150026136965
sz000703	26.01	26.01	26.01	NA	0
sz000709	3.91	3.79	3.84	0.416666666666665	0.00260416666666674
sz000710	49.38	45.8	46.4	0.167597765363129	0.025646551724138
sz000712	14.89	13.5	14.42	0.661870503597122	-0.0156033287101248
sz000717	7.81	7.3	7.32	0.0392156862745107	0.0321038251366119
sz000718	4.46	4.22	4.25	0.125000000000001	0.0211764705882354
sz000723	6.25	5.76	5.95	0.387755102040817	0.00924369747899156
sz000725	5.85	5.56	5.67	0.379310344827587	0.00617283950617287
sz000727	2.86	2.35	2.68	0.647058823529412	-0.0279850746268657
sz000728	9.64	9.37	9.42	0.185185185185187	0.00902335456475578
sz000729	7.46	7.09	7.21	0.324324324324325	0.00901525658807212
sz000732	32.82	27.7	31.27	0.697265625	-0.032299328429805
sz000738	16.79	15.37	16.03	0.464788732394368	0.00311915159076714
sz000750	4.64	4.55	4.56	0.111111111111109	0.00767543859649122
sz000758	6.36	6.21	6.24	0.200000000000001	0.00721153846153855
sz000761	5.19	5.02	5.09	0.411764705882353	0.0029469548133596
sz000766	13.6	13.6	13.6	NA	0
sz000768	16.05	15.03	15.47	0.431372549019609	0.00452488687782804
sz000776	16.85	16.33	16.54	0.403846153846153	0.0030229746070134
sz000778	5.19	5.06	5.12	0.461538461538463	0.0009765625
sz000783	7.54	7.38	7.45	0.437500000000001	0.00134228187919461
sz000786	23.97	22.31	22.72	0.246987951807229	0.0184859154929577
sz000792	13.11	12.65	12.78	0.282608695652172	0.00782472613458518
sz000793	8.4	8.4	8.4	NA	0
sz000797	9.29	8.98	9.14	0.516129032258067	-0.000547045951860059
sz000800	10.96	10.56	10.74	0.449999999999999	0.00186219739292381
sz000807	8.8	7.79	8.57	0.772277227722772	-0.0320886814469079
sz000813	8.71	8.33	8.64	0.81578947368421	-0.013888888888889
sz000820	13.43	13.43	13.43	NA	0
sz000825	7.15	6.38	6.73	0.454545454545455	0.0052005943536404
sz000826	29.35	28.46	28.47	0.0112359550561775	0.0152792413066387
sz000828	11.57	10.48	10.86	0.348623853211008	0.0151933701657458
sz000830	22.75	19	19.35	0.0933333333333337	0.0788113695090438
sz000831	11.14	10.69	10.83	0.311111111111112	0.00784856879039686
sz000839	7.85	7.58	7.62	0.148148148148149	0.0124671916010499
sz000858	75.08	70.02	73.28	0.644268774703558	-0.00996179039301315
sz000869	36.82	35.22	36.42	0.750000000000001	-0.010982976386601
sz000876	7.68	7.54	7.62	0.571428571428573	-0.00131233595800528
sz000878	12.69	12.11	12.42	0.534482758620691	-0.00161030595813216
sz000881	12.85	11.75	12.21	0.418181818181819	0.00737100737100738
sz000883	4.65	4.51	4.57	0.42857142857143	0.00218818380743979
sz000887	17.02	16.27	16.66	0.520000000000001	-0.000900360144057699
sz000895	28.43	26.88	27.48	0.387096774193549	0.00636826783114985
sz000898	7.06	6.71	6.81	0.285714285714285	0.0110132158590308
sz000901	21.03	20.11	20.12	0.010869565217393	0.0223658051689861
sz000902	10.4	9.93	9.98	0.106382978723406	0.0185370741482964
sz000917	8.55	7.71	8.2	0.583333333333332	-0.00853658536585344
sz000918	6.94	6.7	6.84	0.583333333333331	-0.00292397660818711
sz000921	13.53	13.13	13.39	0.650000000000002	-0.00448095593726661
sz000923	21.88	21.1	21.26	0.205128205128206	0.0108184383819379
sz000930	13.34	13.34	13.34	NA	0
sz000932	10.63	9.77	9.98	0.244186046511629	0.0220440881763526
sz000933	8.74	7.42	8.37	0.719696969696969	-0.0346475507765829
sz000935	18.13	16.57	17.6	0.660256410256412	-0.0142045454545454
sz000937	5.78	5.6	5.64	0.222222222222222	0.00886524822695023
sz000938	69.28	66.21	66.68	0.153094462540721	0.0159718056388722
sz000939	4.99	4.99	4.99	NA	0
sz000951	16.09	15.56	15.78	0.41509433962264	0.00285171102661597
sz000959	5.8	5.55	5.73	0.720000000000002	-0.00959860383944167
sz000960	15.38	14.23	14.74	0.443478260869565	0.00440976933514237
sz000961	7.46	7	7.08	0.173913043478261	0.021186440677966
sz000963	60.19	56.58	58.72	0.592797783933518	-0.00570504087193457
sz000968	14.11	13.56	13.82	0.472727272727273	0.00108538350217091
sz000970	13.19	12.5	12.54	0.0579710144927524	0.0243221690590112
sz000975	15.19	14.6	14.95	0.59322033898305	-0.00367892976588624
sz000976	8.5	8.28	8.36	0.363636363636363	0.00358851674641159
sz000977	21.18	20.15	20.62	0.456310679611652	0.00218234723569344
sz000979	1.59	1.46	1.47	0.0769230769230769	0.0374149659863945
sz000980	10.66	10.4	10.42	0.0769230769230753	0.0105566218809983
sz000981	8.58	8.31	8.4	0.333333333333333	0.00535714285714284
sz000983	9.36	8.93	9.11	0.41860465116279	0.00384193194291993
sz000987	10.55	9.77	10.06	0.371794871794872	0.00994035785288272
sz000988	16.23	15.57	15.75	0.272727272727272	0.00952380952380949
sz000989	21.16	20.25	20.9	0.714285714285713	-0.00933014354066986
sz000990	16.38	15.66	16.05	0.541666666666668	-0.0018691588785047
sz000997	19.07	18.3	18.36	0.0779220779220763	0.0177015250544663
sz000998	24.18	24.18	24.18	NA	0
sz000999	26.68	25.24	26.05	0.562500000000001	-0.00345489443378122
sz001979	23.16	21.41	22.53	0.640000000000001	-0.0108743897026188
sz002001	40.78	36.55	39.05	0.591016548463356	-0.00985915492957745
sz002002	6.78	6.63	6.7	0.466666666666667	0.000746268656716342
sz002004	6.73	6.73	6.73	NA	0
sz002007	28.55	27.35	27.95	0.499999999999999	2.22044604925031e-16
sz002008	57.92	54.89	55.27	0.125412541254126	0.0205355527410891
sz002010	16.04	15.43	15.82	0.639344262295083	-0.00537294563843238
sz002013	10.59	9.86	10.44	0.794520547945205	-0.0205938697318008
sz002018	5.01	4.73	4.87	0.5	0
sz002019	22.04	20.46	21.14	0.430379746835443	0.0052034058656576
sz002024	12.95	12.64	12.69	0.161290322580642	0.00827423167848695
sz002027	14.89	14.3	14.37	0.118644067796608	0.0156576200417538
sz002028	17.85	16.95	17.15	0.222222222222221	0.0145772594752187
sz002030	15.17	14.35	14.78	0.524390243902438	-0.00135317997293638
sz002032	44.75	42.22	43.5	0.505928853754941	-0.000344827586206908
sz002035	30.84	28.88	29.76	0.448979591836736	0.00336021505376327
sz002038	31.6	29.67	31.15	0.76683937823834	-0.0165329052969502
sz002041	11.83	11.37	11.51	0.304347826086957	0.00781928757602079
sz002044	24.98	23.27	23.98	0.415204678362573	0.00604670558799003
sz002048	20.35	19.43	20.15	0.782608695652171	-0.0129032258064515
sz002049	48.97	43.51	47.29	0.692307692307692	-0.0222034256713894
sz002050	20.7	19.51	20.06	0.462184873949578	0.00224327018943171
sz002051	16.86	16.35	16.46	0.215686274509804	0.00880923450789783
sz002056	10.18	9.72	9.73	0.0217391304347822	0.0226104830421376
sz002065	8.68	8.3	8.39	0.236842105263158	0.0119189511323003
sz002074	20.93	20.31	20.5	0.306451612903227	0.00585365853658515
sz002075	16.12	16.12	16.12	NA	0
sz002078	12.4	11.61	11.87	0.329113924050632	0.0113732097725359
sz002080	22.69	21.4	22.2	0.620155038759689	-0.00698198198198186
sz002081	14.13	13.48	13.65	0.261538461538461	0.0113553113553113
sz002085	12.41	12.41	12.41	NA	0
sz002091	8.49	8.2	8.28	0.275862068965517	0.00785024154589364
sz002092	13.05	12.02	12.55	0.514563106796117	-0.00119521912350606
sz002108	10.17	9.9	9.92	0.0740740740740726	0.011592741935484
sz002110	22.86	20.88	21.2	0.161616161616162	0.0316037735849055
sz002120	47.3	43.52	45.9	0.629629629629629	-0.0106753812636166
sz002121	8.59	8.59	8.59	NA	0
sz002127	15.05	13.77	14.81	0.8125	-0.0270087778528022
sz002128	10.69	9.99	10.31	0.457142857142858	0.00290979631425792
sz002129	9.44	8.81	9.06	0.396825396825397	0.00717439293598221
sz002131	2.8	2.61	2.68	0.368421052631581	0.00932835820895517
sz002138	17.78	17.03	17.13	0.133333333333331	0.0160537069468769
sz002142	20.77	19.32	20.48	0.8	-0.0212402343749999
sz002143	12.09	12.09	12.09	NA	0
sz002146	11.32	10.5	11.06	0.682926829268293	-0.0135623869801085
sz002147	14.76	14.76	14.76	NA	0
sz002151	29.95	28.76	28.92	0.134453781512605	0.0150414937759336
sz002152	7.42	7.15	7.15	0	0.0188811188811189
sz002153	29.39	27.91	28.91	0.675675675675675	-0.00899342787962643
sz002157	5.09	4.77	4.87	0.312500000000001	0.0123203285420943
sz002168	13.76	13.76	13.76	NA	0
sz002174	24.12	22.96	23.25	0.249999999999999	0.0124731182795699
sz002176	12.16	11.61	11.93	0.581818181818182	-0.00377200335289185
sz002179	39.8	37.1	39.13	0.751851851851853	-0.017377970866343
sz002180	28.33	26.76	26.89	0.0828025477707002	0.0243584975827447
sz002183	7.16	6.7	6.81	0.239130434782607	0.0176211453744493
sz002185	8.07	7.65	7.78	0.309523809523809	0.0102827763496145
sz002191	8.93	8.64	8.69	0.172413793103445	0.0109321058688148
sz002195	6.11	5.94	5.96	0.117647058823527	0.0109060402684564
sz002202	17.66	16.8	16.87	0.0813953488372097	0.0213396561944279
sz002203	8.89	8.51	8.61	0.263157894736841	0.0104529616724738
sz002210	12.79	12.42	12.57	0.405405405405407	0.00278440731901353
sz002212	15.63	15.63	15.63	NA	0
sz002217	10.07	9.62	10.01	0.866666666666666	-0.0164835164835165
sz002219	11.71	11.71	11.71	NA	0
sz002221	12.14	11.72	11.92	0.476190476190475	0.000838926174496546
sz002223	22.94	21.75	22.48	0.61344537815126	-0.00600533807829184
sz002230	59.95	55.6	57.62	0.464367816091953	0.00269003818118718
sz002236	29.34	27.9	28.2	0.208333333333334	0.0148936170212766
sz002239	3.84	3.72	3.74	0.166666666666667	0.0106951871657754
sz002241	15.66	15.06	15.14	0.133333333333334	0.0145310435931307
sz002242	17.52	16.8	17.32	0.722222222222223	-0.00923787528868358
sz002244	7.9	7.55	7.69	0.400000000000001	0.00455136540962275
sz002247	13.07	12.55	12.77	0.423076923076921	0.00313234142521535
sz002249	6.71	6.37	6.53	0.470588235294118	0.00153139356814691
sz002251	16.22	15.33	15.38	0.0561797752808997	0.0256827048114432
sz002252	19.54	19.54	19.54	NA	0
sz002262	14.35	13.43	13.99	0.608695652173914	-0.00714796283059327
sz002268	25.99	23.63	25.09	0.618644067796611	-0.0111598246313273
sz002271	43.29	41.27	42.7	0.707920792079209	-0.00983606557377048
sz002273	21.84	20.9	21.13	0.24468085106383	0.0113582584003786
sz002280	7.36	6.58	6.7	0.153846153846154	0.0402985074626867
sz002281	27.61	26.17	26.23	0.0416666666666658	0.0251620282119711
sz002285	10.95	10.23	10.25	0.0277777777777772	0.0331707317073171
sz002287	32.2	29.7	30.86	0.463999999999999	0.0029163966299417
sz002292	12.48	11.83	12.03	0.307692307692306	0.0103906899418122
sz002294	41.5	38.21	41.21	0.911854103343465	-0.0328803688425139
sz002299	14.76	14.09	14.27	0.26865671641791	0.0108619481429573
sz002302	16.46	15.81	16.22	0.630769230769228	-0.00524044389642397
sz002303	6.77	6.59	6.6	0.0555555555555545	0.0121212121212122
sz002304	121.49	110.58	113.3	0.249312557286893	0.0241394527802294
sz002308	10.98	9.82	10.61	0.68103448275862	-0.0197926484448633
sz002310	19.85	19.28	19.35	0.12280701754386	0.0111111111111111
sz002311	22.95	21	22.34	0.687179487179487	-0.016338406445837
sz002340	7.49	7.07	7.15	0.190476190476191	0.0181818181818181
sz002352	51.59	50.3	50.9	0.465116279069766	0.000884086444007837
sz002353	14.74	14.1	14.1	0	0.0226950354609929
sz002354	17.53	16.57	16.58	0.0104166666666646	0.0283474065138722
sz002358	16.3	15.05	15.79	0.591999999999999	-0.00728309056364773
sz002359	26.62	25.29	25.57	0.210526315789474	0.0150567070786076
sz002366	26.45	26.45	26.45	NA	0
sz002371	38.88	34.74	37.6	0.690821256038647	-0.0210106382978723
sz002372	20.43	19.85	20.22	0.637931034482756	-0.00395647873392668
sz002373	15.35	14.63	14.98	0.486111111111111	0.000667556742323105
sz002375	7	6.69	6.78	0.290322580645161	0.00958702064896766
sz002384	25.99	25.99	25.99	NA	0
sz002385	6.28	6.13	6.14	0.0666666666666651	0.0105863192182412
sz002389	18.35	16.26	17.65	0.665071770334927	-0.0195467422096317
sz002390	8.98	7.92	8.17	0.235849056603773	0.0342717258261933
sz002396	23.1	22.36	22.81	0.608108108108106	-0.00350723366944317
sz002399	17.86	17.08	17.13	0.0641025641025649	0.0198482194979568
sz002400	5.12	4.91	4.95	0.190476190476191	0.0131313131313131
sz002405	25.3	23.14	24.01	0.402777777777778	0.00874635568513105
sz002407	18.28	17.73	17.8	0.127272727272728	0.0115168539325843
sz002408	13.27	12.46	13.03	0.703703703703703	-0.0126630851880276
sz002410	22.39	21.43	21.94	0.531250000000001	-0.00136736554238837
sz002411	26.15	25.19	25.77	0.604166666666667	-0.00388048117966622
sz002413	8.54	8.54	8.54	NA	0
sz002414	15.54	14.55	14.68	0.131313131313131	0.0248637602179838
sz002415	43.6	41.2	41.6	0.166666666666666	0.0192307692307694
sz002419	21.18	18.62	20.47	0.72265625	-0.0278456277479238
sz002421	5.31	5.2	5.21	0.0909090909090894	0.00863723608445288
sz002422	28.35	25.15	27.91	0.8625	-0.0415621640988892
sz002424	13.21	12.87	13	0.382352941176471	0.00307692307692298
sz002426	5.54	5.33	5.34	0.0476190476190466	0.0177902621722847
sz002429	3.54	3.35	3.47	0.631578947368422	-0.00720461095100866
sz002431	7.48	7.31	7.32	0.0588235294117684	0.0102459016393441
sz002434	8.96	8.67	8.78	0.379310344827583	0.00398633257403214
sz002437	5.69	5.69	5.69	NA	0
sz002439	24.97	23.48	23.72	0.161073825503355	0.0212900505902194
sz002440	24.92	22.56	23.75	0.504237288135593	-0.000421052631578878
sz002444	12.96	12.5	12.52	0.0434782608695642	0.0167731629392971
sz002445	13.85	12.5	12.89	0.288888888888889	0.02211016291699
sz002450	19.78	19.78	19.78	NA	0
sz002451	26.2	26.2	26.2	NA	0
sz002456	21.8	20.85	21.47	0.652631578947366	-0.00675360968793648
sz002460	75	70.5	74.19	0.82	-0.0194096239385362
sz002461	10.25	9.59	9.95	0.545454545454545	-0.00301507537688439
sz002465	10.34	9.85	10.02	0.346938775510204	0.00748502994011968
sz002466	62.59	60.05	60.8	0.29527559055118	0.00855263157894748
sz002468	24.68	23.8	24.47	0.761363636363635	-0.00939926440539418
sz002470	8.69	8.31	8.48	0.447368421052633	0.00235849056603765
sz002475	25.08	24.12	24.38	0.270833333333332	0.00902378999179665
sz002477	3.84	3.78	3.81	0.500000000000004	-1.11022302462516e-16
sz002482	8.35	8.06	8.34	0.965517241379311	-0.0161870503597122
sz002489	4.74	4.37	4.43	0.162162162162161	0.028216704288939
sz002491	14.12	13.45	13.74	0.432835820895524	0.0032751091703056
sz002493	16.88	15.57	15.94	0.282442748091603	0.0178795483061482
sz002497	14.45	13.51	14.01	0.531914893617022	-0.00214132762312624
sz002498	3.03	2.98	2.99	0.200000000000005	0.00501672240802664
sz002500	7.97	7.68	7.75	0.241379310344829	0.00967741935483857
sz002501	9.26	9.03	9.11	0.347826086956521	0.00384193194291993
sz002503	5.42	5.26	5.28	0.125000000000003	0.0113636363636362
sz002505	2.57	2.51	2.55	0.666666666666667	-0.00392156862745086
sz002506	4.31	4.11	4.23	0.600000000000003	-0.00472813238770697
sz002508	39.93	38.1	39.03	0.508196721311476	-0.000384319754035412
sz002509	8.09	8.09	8.09	NA	0
sz002512	16.26	14.63	14.63	0	0.0557074504442925
sz002517	23.48	19.22	19.55	0.0774647887323948	0.092071611253197
sz002522	9.95	9.1	9.66	0.658823529411766	-0.0139751552795032
sz002530	24.82	23.8	24.68	0.862745098039215	-0.0149918962722851
sz002537	11.24	10.46	10.91	0.576923076923077	-0.00549954170485778
sz002542	7.92	7.62	7.77	0.499999999999999	0
sz002545	8.67	8.67	8.67	NA	0
