V1	cummax	cummin	C	perc	potential
sh601880	2.99	2.97	2.98	0.499999999999989	2.22044604925031e-16
sh601886	11.45	10.78	10.9	0.179104477611942	0.0197247706422017
sh601888	33.14	31.68	32.05	0.253424657534245	0.0112324492979718
sh601898	6.69	6.36	6.55	0.575757575757574	-0.00381679389312972
sh601899	4.2	4.06	4.14	0.57142857142857	-0.00241545893719797
sh601901	9.08	8.87	8.97	0.476190476190481	0.000557413600891676
sh601908	5.61	5.25	5.51	0.722222222222221	-0.014519056261343
sh601919	8.2	7.69	8.06	0.725490196078433	-0.0142679900744417
sh601928	9.77	9.6	9.63	0.176470588235301	0.00571131879543074
sh601929	3.55	3.51	3.53	0.5	0
sh601933	7.13	6.97	7.03	0.375000000000003	0.00284495021337117
sh601939	7.09	6.89	6.98	0.450000000000003	0.00143266475644688
sh601958	9.9	9.01	9.46	0.505617977528091	-0.000528541226215706
sh601966	20.54	20.11	20.19	0.186046511627911	0.00668647845468051
sh601969	13.66	11.85	12.79	0.519337016574585	-0.00273651290070365
sh601985	7.66	7.58	7.61	0.375000000000003	0.00131406044678051
sh601988	4.26	4.15	4.2	0.454545454545455	0.00119047619047619
sh601989	6.21	6.21	6.21	NA	0
sh601991	4.69	4.61	4.63	0.249999999999994	0.00431965442764581
sh601992	6.83	6.66	6.75	0.529411764705882	-0.000740740740740709
sh601997	15.63	15.26	15.48	0.594594594594595	-0.00226098191214474
sh601998	6.55	6.41	6.45	0.285714285714287	0.00465116279069777
sh603000	14.69	14.38	14.42	0.129032258064514	0.00797503467406391
sh603001	18.23	18.03	18.06	0.149999999999988	0.00387596899224829
sh603005	31.09	29.96	30.69	0.646017699115045	-0.00537634408602161
sh603019	33.85	31.6	33.36	0.782222222222221	-0.0190347721822541
sh603025	30.6	29.72	29.83	0.124999999999999	0.0110626885685552
sh603077	2.36	2.31	2.34	0.599999999999998	-0.00213675213675213
sh603160	99.63	95.53	96.53	0.243902439024391	0.0108774474256708
sh603169	11.28	10.98	11.03	0.166666666666664	0.00906618313689944
sh603188	19.67	18.9	19.08	0.233766233766232	0.0107442348008386
sh603198	19.74	19.13	19.71	0.950819672131151	-0.0139523084728566
sh603288	41.43	40.32	40.62	0.270270270270268	0.00627769571639591
sh603328	14.76	14.28	14.45	0.354166666666666	0.00484429065743952
sh603355	47.6	46.6	46.76	0.159999999999997	0.0072711719418308
sh603369	15.91	14.86	15.88	0.971428571428572	-0.0311712846347608
sh603377	32.32	31.49	32.28	0.951807228915664	-0.0116171003717472
sh603421	31.59	30.3	30.34	0.0310077519379839	0.0199406723796969
sh603515	41.72	40.22	40.46	0.160000000000001	0.0126050420168067
sh603528	14.3	13.21	13.69	0.440366972477063	0.00474799123447789
sh603555	21.89	21.33	21.66	0.589285714285715	-0.00230840258541087
sh603567	16.71	16.31	16.44	0.325000000000005	0.00425790754257882
sh603568	22.48	21.42	21.95	0.499999999999998	2.22044604925031e-16
sh603569	31.89	30.8	30.92	0.110091743119267	0.0137451487710218
sh603589	46.5	43.27	46.46	0.987616099071208	-0.0339001291433491
sh603658	48.46	45.88	47.05	0.453488372093021	0.00255047821466525
sh603698	24.64	23.98	24.18	0.303030303030302	0.0053763440860215
sh603766	8.14	7.6	8.04	0.814814814814813	-0.0211442786069651
sh603806	34.5	32.5	33.54	0.52	-0.00119260584376857
sh603816	53.12	51.85	52.03	0.141732283464567	0.00874495483374971
sh603866	39.4	37.45	38.46	0.517948717948718	-0.000910036401456149
sh603868	60.28	58.11	60.01	0.875576036866358	-0.0135810698216964
sh603883	50.5	49.44	50.16	0.679245283018865	-0.00378787878787878
sh603885	15.22	14.84	15.16	0.842105263157894	-0.00857519788918204
sh603993	8.9	7.7	8.23	0.441666666666667	0.00850546780072903
sz000001	11.69	11.27	11.54	0.642857142857142	-0.00519930675909863
sz000002	26.39	24.82	25.26	0.280254777070064	0.0136579572446556
sz000006	9.85	9.85	9.85	NA	0
sz000008	8.5	8.31	8.39	0.421052631578949	0.00178784266984522
sz000009	9.98	9.16	9.4	0.292682926829268	0.0180851063829788
sz000012	8.57	8.5	8.52	0.285714285714278	0.00176056338028174
sz000021	9.35	9.08	9.1	0.0740740740740726	0.0126373626373626
sz000025	47.98	46.65	46.94	0.218045112781955	0.00798892202812107
sz000027	6.67	6.57	6.58	0.0999999999999982	0.00607902735562305
sz000028	68.09	66.08	66.55	0.233830845771143	0.00803906836964696
sz000031	8	8	8	NA	0
sz000034	21.83	21.1	21.5	0.547945205479452	-0.0016279069767442
sz000039	18.98	18.4	18.65	0.431034482758619	0.00214477211796238
sz000046	8.24	8.15	8.18	0.333333333333327	0.00183374083129584
sz000049	60.25	55.75	57.76	0.446666666666666	0.00415512465373968
sz000050	24.34	23.1	24.16	0.854838709677419	-0.0182119205298014
sz000060	13.28	12.54	12.92	0.513513513513514	-0.000773993808049545
sz000061	9.06	9.06	9.06	NA	0
sz000062	28.11	27.12	27.35	0.232323232323233	0.00968921389396704
sz000063	25.88	24.67	24.94	0.223140495867769	0.0134322373696871
sz000066	8.83	8.5	8.74	0.727272727272728	-0.00858123569794067
sz000069	9.37	9.04	9.2	0.484848484848485	0.000543478260869534
sz000078	6.15	6.06	6.08	0.222222222222226	0.00411184210526327
sz000089	8.98	8.67	8.73	0.193548387096775	0.0108820160366552
sz000090	12.4	11.93	12	0.148936170212766	0.0137499999999999
sz000099	11.26	11.26	11.26	NA	0
sz000100	3.58	3.58	3.58	NA	0
sz000156	15.07	14.78	14.84	0.206896551724139	0.00572776280323462
sz000157	4.62	4.55	4.6	0.714285714285709	-0.00326086956521732
sz000158	10.97	10.48	10.79	0.632653061224487	-0.00602409638554191
sz000166	6.05	5.94	6.01	0.636363636363634	-0.00249584026622296
sz000333	41.3	39.69	40.22	0.329192546583852	0.00683739433117858
sz000338	7.59	7.32	7.5	0.666666666666667	-0.00600000000000001
sz000400	18.45	17.38	17.9	0.485981308411214	0.000837988826815739
sz000401	17.17	16.62	16.94	0.581818181818182	-0.00265643447461616
sz000402	12.34	11.8	11.87	0.129629629629627	0.016849199663016
sz000408	20.17	18.35	18.72	0.203296703296702	0.028846153846154
sz000413	11.29	10.42	10.91	0.563218390804598	-0.00504124656278637
sz000415	7.01	6.91	6.98	0.700000000000005	-0.00286532951289409
sz000417	8.76	8.56	8.57	0.0499999999999991	0.0105017502917153
sz000418	43.54	42.58	43.13	0.572916666666671	-0.00162300023185713
sz000423	62.9	62.02	62.09	0.0795454545454553	0.00595909164116604
sz000425	3.87	3.8	3.85	0.714285714285715	-0.00389610389610395
sz000426	12.28	10.89	11.58	0.496402877697842	0.000431778929188331
sz000488	18.58	16.88	18.04	0.682352941176471	-0.0171840354767185
sz000501	17.68	17.24	17.37	0.29545454545455	0.00518134715025909
sz000503	24.93	24.93	24.93	NA	0
sz000513	48.9	47.49	47.82	0.234042553191489	0.00784190715181943
sz000517	4.41	4.36	4.39	0.599999999999989	-0.00113895216400905
sz000519	11.35	11.18	11.19	0.0588235294117635	0.00670241286863282
sz000528	9.32	9.04	9.12	0.285714285714285	0.00657894736842102
sz000536	5.84	5.75	5.79	0.444444444444446	0.00086355785837644
sz000538	87.25	85.37	85.65	0.148936170212767	0.00770577933450078
sz000539	5.44	5.31	5.34	0.230769230769231	0.00655430711610494
sz000540	7.35	7.35	7.35	NA	0
sz000541	9.29	9.09	9.21	0.600000000000007	-0.00217155266015212
sz000543	5.69	5.62	5.66	0.57142857142857	-0.000883392226148416
sz000547	11.75	11.47	11.57	0.357142857142857	0.00345721694036283
sz000550	21.16	19.85	20.73	0.67175572519084	-0.0108538350217076
sz000552	4.39	4.16	4.22	0.26086956521739	0.0130331753554505
sz000555	16.73	16.73	16.73	NA	0
sz000559	11.76	10.71	11.29	0.552380952380951	-0.00487156775907882
sz000563	5.62	5.4	5.53	0.590909090909091	-0.00361663652802902
sz000564	6.75	6.41	6.67	0.764705882352941	-0.0134932533733133
sz000566	13.1	12.82	13.1	1	-0.0106870229007633
sz000568	52.55	50.05	52.4	0.940000000000001	-0.0209923664122138
sz000572	5.26	4.92	5.1	0.529411764705882	-0.00196078431372548
sz000581	25.27	23.98	24.01	0.0232558139534893	0.0256143273635985
sz000587	7.94	7.78	7.84	0.374999999999997	0.00255102040816335
sz000592	5.75	5.75	5.75	NA	0
sz000596	52.35	49.09	52.35	1	-0.0311365807067814
sz000598	5.71	5.66	5.67	0.199999999999996	0.00264550264550278
sz000600	12.4	12.17	12.29	0.521739130434778	-0.000406834825060987
sz000612	11.77	10.24	11.28	0.679738562091503	-0.0243794326241135
sz000616	4.53	4.48	4.5	0.399999999999993	0.00111111111111128
sz000620	7.75	7.6	7.62	0.133333333333336	0.00721784776902878
sz000623	23.25	22.67	23.06	0.672413793103445	-0.00433651344319164
sz000625	14.27	13.65	14.04	0.629032258064515	-0.0056980056980056
sz000626	21.75	20.52	21.3	0.634146341463415	-0.00774647887323954
sz000627	9.76	9.4	9.67	0.75	-0.00930713547052742
sz000630	3.21	3.11	3.16	0.500000000000002	0
sz000631	4.07	4.03	4.06	0.749999999999983	-0.00246305418719184
sz000636	10.3	9.81	9.81	0	0.0249745158002037
sz000651	37.52	36.42	36.7	0.254545454545455	0.00735694822888266
sz000652	5.37	5.31	5.33	0.333333333333338	0.00187617260787998
sz000656	5.05	4.97	4.98	0.125000000000008	0.00602409638554202
sz000661	145.81	139.99	145	0.860824742268041	-0.0144827586206896
sz000662	16	16	16	NA	0
sz000667	3.45	3.39	3.39	0	0.00884955752212391
sz000669	16.59	16.03	16.08	0.0892857142857094	0.0143034825870649
sz000671	7.1	6.7	6.76	0.149999999999999	0.0207100591715976
sz000680	6.04	5.91	5.98	0.538461538461541	-0.000836120401337959
sz000681	18.9	17.95	18.42	0.494736842105266	0.000271444082518668
sz000685	11.06	10.9	10.97	0.437500000000001	0.000911577028258836
sz000686	10.86	10.6	10.72	0.461538461538466	0.000932835820895539
sz000690	8.48	7.97	8.34	0.725490196078431	-0.0137889688249401
sz000697	28.19	26.17	26.19	0.00990099009900969	0.0378006872852232
sz000703	16.65	16.05	16.37	0.533333333333336	-0.00122174709835066
sz000709	4.81	4.71	4.75	0.400000000000002	0.00210526315789461
sz000712	20.09	19.02	19.88	0.803738317757009	-0.0163480885311871
sz000718	5.62	5.52	5.54	0.200000000000004	0.00541516245487372
sz000723	9.74	9.1	9.19	0.140625	0.0250272034820458
sz000725	3.99	3.9	3.92	0.222222222222222	0.00637755102040827
sz000726	12.25	11.89	12.11	0.611111111111109	-0.0033030553261767
sz000727	2.86	2.83	2.84	0.333333333333328	0.00176056338028174
sz000728	14.77	14.21	14.55	0.607142857142858	-0.00412371134020617
sz000729	6.53	6.46	6.48	0.285714285714291	0.00231481481481466
sz000732	18	17.55	17.69	0.311111111111113	0.00480497456189921
sz000738	20.29	19.61	19.82	0.308823529411766	0.00655903128153379
sz000750	6.2	6.07	6.13	0.461538461538459	0.00081566068515504
sz000758	8.67	7.97	8.37	0.571428571428571	-0.00597371565113491
sz000761	7.15	6.55	6.91	0.6	-0.00868306801736618
sz000762	22.63	18.9	22.49	0.962466487935657	-0.0767007558915073
sz000768	18.93	18.51	18.54	0.071428571428566	0.00970873786407767
sz000776	19.57	18.65	19.36	0.771739130434782	-0.0129132231404959
sz000777	18.27	17.59	18.12	0.779411764705884	-0.0104856512141281
sz000778	6.78	6.62	6.63	0.0624999999999986	0.0105580693815988
sz000783	10.11	9.83	10	0.607142857142858	-0.00300000000000011
sz000786	16.66	15.55	15.62	0.0630630630630618	0.0310499359795136
sz000792	14.95	13.11	13.87	0.413043478260869	0.0115356885364095
sz000793	10.77	10.41	10.43	0.0555555555555545	0.0153403643336529
sz000800	11.74	11.17	11.22	0.0877192982456152	0.0209447415329769
sz000806	10.76	10.76	10.76	NA	0
sz000810	11.94	10.78	11.94	1	-0.0485762144053602
sz000813	8.42	8.3	8.32	0.166666666666664	0.00480769230769229
sz000816	7.11	6.9	7.05	0.714285714285712	-0.0063829787234041
sz000825	5.59	5.35	5.43	0.333333333333333	0.00736648250460403
sz000826	35.01	34.49	34.49	0	0.00753841693244417
sz000829	10.98	10.65	10.7	0.151515151515148	0.0107476635514021
sz000830	10.35	9.55	9.99	0.55	-0.00400400400400414
sz000839	11.69	10.93	10.93	0	0.0347666971637695
sz000848	9.43	9.28	9.32	0.266666666666672	0.00375536480686689
sz000858	53.65	50.65	53.6	0.983333333333334	-0.0270522388059702
sz000860	19.95	19.67	19.92	0.892857142857151	-0.00552208835341361
sz000861	3.8	3.74	3.77	0.5	0
sz000869	35.45	35.01	35.27	0.590909090909096	-0.00113410830734328
sz000876	7.56	7.48	7.5	0.249999999999997	0.0026666666666666
sz000877	13.1	12.65	12.68	0.0666666666666653	0.0153785488958991
sz000878	15.84	14.83	15.27	0.435643564356435	0.00425671250818604
sz000883	5.15	5.09	5.09	0	0.00589390962671921
sz000887	21.32	20.1	20.93	0.680327868852458	-0.0105112279025322
sz000895	23.06	22.51	22.88	0.672727272727272	-0.00415209790209781
sz000897	4.45	4.39	4.4	0.166666666666677	0.00454545454545441
sz000898	7.53	7.12	7.33	0.512195121951219	-0.000682128240109159
sz000917	11.19	10.94	10.99	0.200000000000003	0.00682438580527744
sz000919	10.91	10.72	10.8	0.421052631578949	0.00138888888888888
sz000926	12.73	12.33	12.4	0.175000000000001	0.0104838709677419
sz000930	12.72	12.22	12.25	0.0599999999999987	0.0179591836734694
sz000931	7.69	7.57	7.61	0.333333333333333	0.00262812089356124
sz000935	25.37	23	25.37	1	-0.0467087110760741
sz000937	7.69	7.14	7.33	0.345454545454546	0.0115961800818554
sz000938	59.97	57.9	59.18	0.618357487922706	-0.00413991213247711
sz000939	5.5	5.28	5.45	0.772727272727273	-0.0110091743119265
sz000959	7.41	7.2	7.3	0.476190476190475	0.00068493150684934
sz000960	15.84	15.03	15.3	0.333333333333335	0.00882352941176467
sz000961	6.46	6.29	6.34	0.294117647058823	0.00552050473186116
sz000963	46.76	45.85	45.92	0.0769230769230775	0.00838414634146334
sz000969	11.36	10.51	10.9	0.458823529411766	0.00321100917431183
sz000970	21.22	18.88	20.88	0.854700854700855	-0.0397509578544062
sz000973	8.74	8.27	8.29	0.0425531914893607	0.025934861278649
sz000975	15.2	14.68	14.87	0.365384615384615	0.00470746469401484
sz000977	20.02	18.17	19.89	0.92972972972973	-0.0399698340874812
sz000979	1.94	1.94	1.94	NA	0
sz000981	9.98	9.71	9.72	0.0370370370370363	0.0128600823045268
sz000983	12.37	11.16	11.84	0.56198347107438	-0.00633445945945943
sz000987	12.23	11.89	12.04	0.441176470588231	0.00166112956810638
sz000988	17.12	16.82	17.01	0.633333333333336	-0.00235155790711361
sz000989	18.99	18.7	18.79	0.310344827586207	0.00292708887706228
sz000997	23.76	22.96	23.04	0.0999999999999978	0.0138888888888888
sz000998	24.35	23.55	23.85	0.375000000000001	0.00419287211740049
sz000999	28.18	27.15	27.26	0.106796116504857	0.0148569332355097
sz001696	7.45	7.45	7.45	NA	0
sz001979	19.85	19.12	19.16	0.054794520547944	0.0169624217118998
sz002001	22.56	21.95	22.27	0.524590163934427	-0.000673551863493493
sz002002	8.02	7.79	7.98	0.826086956521742	-0.00939849624060163
sz002004	7.95	7.81	7.92	0.785714285714285	-0.00505050505050508
sz002005	4.85	4.77	4.82	0.625000000000008	-0.0020746887966806
sz002007	28.43	27.66	27.72	0.0779220779220763	0.0117243867243868
sz002008	41.35	39.22	39.52	0.140845070422537	0.0193572874493926
sz002010	15.18	14.8	15.1	0.789473684210526	-0.00728476821192048
sz002011	11.05	10.69	10.77	0.222222222222222	0.0092850510677811
sz002013	10.92	10.68	10.87	0.791666666666664	-0.00643974241030343
sz002018	7.97	7.5	7.82	0.680851063829788	-0.0108695652173915
sz002019	20.49	19.59	20.28	0.766666666666669	-0.0118343195266273
sz002022	18.09	17.7	17.95	0.64102564102564	-0.00306406685236771
sz002024	12.04	11.63	11.97	0.82926829268293	-0.0112781954887218
sz002025	21.87	21.46	21.48	0.048780487804877	0.00861266294227181
sz002027	10.43	9.77	9.83	0.0909090909090916	0.0274669379450661
sz002028	15.25	14.82	15.02	0.465116279069766	0.0009986684420773
sz002029	9.67	9.57	9.59	0.199999999999996	0.00312825860271126
sz002030	21.48	20.53	21.23	0.736842105263158	-0.0105982100800752
sz002032	36.19	35.6	35.84	0.406779661016955	0.00153459821428559
sz002038	28.38	27.68	27.86	0.257142857142857	0.0061019382627423
sz002041	14.04	13.45	14.03	0.983050847457627	-0.0203136136849608
sz002044	17.1	16.3	17.01	0.8875	-0.0182245737801292
sz002048	25.27	23.04	24.14	0.493273542600897	0.000621375310687622
sz002049	29.97	28.81	29.67	0.74137931034483	-0.00943714189416922
sz002050	18.67	16.78	17.77	0.523809523809523	-0.00253235790658402
sz002051	20.65	20.26	20.37	0.282051282051283	0.00417280314187507
sz002056	12.88	11.18	11.88	0.411764705882353	0.0126262626262628
sz002063	11.72	11.51	11.55	0.190476190476194	0.00562770562770565
sz002064	5.6	5.38	5.43	0.227272727272727	0.0110497237569063
sz002065	10.77	10.45	10.77	1	-0.0148560817084494
sz002073	9.24	8.98	9.12	0.538461538461534	-0.00109649122807021
sz002074	36	32.67	33.32	0.195195195195195	0.0304621848739497
sz002075	16.12	16.12	16.12	NA	0
sz002078	9.94	9.5	9.69	0.431818181818181	0.00309597523219818
sz002081	11.14	10.89	10.91	0.0799999999999983	0.00962419798350145
sz002085	19.2	18.64	18.99	0.624999999999998	-0.00368615060558175
sz002092	17.27	16.19	17.27	1	-0.0312680949623624
sz002093	9.55	9.18	9.42	0.648648648648647	-0.0058386411889596
sz002106	11.04	10.82	10.83	0.0454545454545447	0.00923361034164349
sz002118	7.07	6.89	6.91	0.111111111111113	0.0101302460202606
sz002122	11.04	10.66	10.92	0.684210526315791	-0.00641025641025639
sz002123	11.78	11.31	11.57	0.553191489361703	-0.00216076058772696
sz002128	14.44	12.9	13.84	0.61038961038961	-0.0122832369942196
sz002129	8.24	8.24	8.24	NA	0
sz002131	3.14	3.05	3.13	0.888888888888887	-0.0111821086261982
sz002142	16.09	15.7	15.9	0.512820512820515	-0.000314465408805087
sz002143	15.53	15.53	15.53	NA	0
sz002146	10.4	10.1	10.15	0.166666666666669	0.00985221674876846
sz002147	17.6	17.09	17.29	0.392156862745095	0.00318102949681887
sz002152	8.45	8.22	8.4	0.782608695652177	-0.00773809523809521
sz002153	25.21	23.98	24.46	0.390243902439025	0.00551921504497122
sz002155	10.81	10.6	10.62	0.0952380952380928	0.00800376647834278
sz002161	13.57	12.95	13.19	0.387096774193548	0.00530705079605753
sz002168	16.99	16.99	16.99	NA	0
sz002174	25.74	24.98	25.02	0.0526315789473674	0.0135891286970424
sz002176	17.55	15.6	16.35	0.384615384615385	0.0137614678899081
sz002179	35.6	33.42	34.63	0.555045871559633	-0.00346520358071034
sz002180	27.1	26.11	26.4	0.292929292929291	0.00776515151515156
sz002183	9.11	8.79	8.92	0.406250000000002	0.00336322869955152
sz002190	30.55	26.68	29.39	0.700258397932817	-0.0263695134399455
sz002191	10.16	9.46	9.95	0.699999999999999	-0.0140703517587939
sz002194	9.1	8.86	8.88	0.0833333333333389	0.0112612612612613
sz002195	7.85	7.66	7.74	0.421052631578949	0.00193798449612403
sz002202	12.69	11.84	12.48	0.752941176470589	-0.0172275641025641
sz002217	11.67	11.12	11.39	0.490909090909093	0.000438981562774332
sz002219	11.72	11.61	11.67	0.545454545454544	-0.000428449014567289
sz002221	12.29	11.95	12	0.147058823529414	0.01
sz002223	21.33	20.48	20.52	0.0470588235294109	0.0187621832358675
sz002230	56.99	53.86	55.75	0.603833865814696	-0.00582959641255609
sz002233	13.65	13.11	13.5	0.722222222222222	-0.00888888888888895
sz002236	26.17	24.75	25.13	0.267605633802816	0.013131715081576
sz002238	11.62	11.22	11.23	0.0249999999999996	0.0169189670525378
sz002241	21.8	21.3	21.5	0.399999999999999	0.00232558139534889
sz002242	19.96	19.54	19.62	0.190476190476194	0.00662589194699281
sz002244	7.03	6.95	6.97	0.249999999999994	0.00286944045911053
sz002249	8.47	7.46	8	0.534653465346534	-0.00437500000000002
sz002250	13	12.64	12.83	0.527777777777777	-0.000779423226812126
sz002251	12.86	12.56	12.73	0.566666666666668	-0.00157109190887661
sz002252	20.24	20.24	20.24	NA	0
sz002254	13.47	13.11	13.4	0.805555555555555	-0.00820895522388065
sz002261	9.95	9.74	9.81	0.333333333333336	0.00356778797145751
sz002266	4.84	4.79	4.81	0.399999999999993	0.00103950103950101
sz002268	22.1	19.39	21.72	0.859778597785977	-0.0448895027624309
sz002269	3.9	3.86	3.88	0.5	0
sz002271	36.3	34.66	35.71	0.640243902439027	-0.00644077289274725
sz002273	29.08	26.23	28.6	0.831578947368422	-0.0330419580419581
sz002276	14.08	12.8	13.4	0.46875	0.00298507462686581
sz002277	6.56	6.38	6.56	1	-0.0137195121951219
sz002280	9.43	9.25	9.27	0.111111111111109	0.00755124056094925
sz002281	24.22	22.7	24.13	0.940789473684211	-0.0277662660588478
sz002285	12.25	11.45	12.18	0.9125	-0.0270935960591133
sz002292	15.33	14.82	14.93	0.215686274509803	0.00971198928332218
sz002294	31.15	30.16	30.2	0.0404040404040396	0.0150662251655629
sz002299	16.19	15.5	16.05	0.797101449275362	-0.0127725856697819
sz002304	88	85.01	87.55	0.849498327759196	-0.0119360365505425
sz002308	14.68	14.28	14.34	0.150000000000001	0.00976290097629007
sz002309	15.25	14.71	15.04	0.611111111111109	-0.0039893617021276
sz002310	20.55	19.04	20.15	0.735099337748343	-0.0176178660049626
sz002311	19.56	18.94	19.1	0.258064516129034	0.00785340314136107
sz002315	30.72	28.9	28.99	0.0494505494505494	0.0282856157295619
sz002317	12.03	11.81	11.97	0.727272727272732	-0.00417710944026739
sz002325	6.41	6.34	6.35	0.142857142857139	0.00393700787401574
sz002327	8.58	8.38	8.43	0.249999999999996	0.0059311981020167
sz002332	8.66	8.42	8.5	0.333333333333333	0.00470588235294112
sz002340	8.61	7.4	8.14	0.611570247933885	-0.0165847665847668
sz002342	9.62	9.36	9.38	0.0769230769230822	0.0117270788912578
sz002344	8.41	8.29	8.33	0.333333333333338	0.00240096038415372
sz002345	11.34	10.98	11.1	0.333333333333332	0.00540540540540535
sz002353	15.45	15.18	15.21	0.111111111111115	0.00690335305719914
sz002354	21.68	21.02	21.08	0.090909090909089	0.0128083491461102
sz002358	16.89	15.66	16.18	0.422764227642276	0.00587144622991342
sz002366	29.63	28.5	28.63	0.11504424778761	0.0151938526021655
sz002368	29.49	28.4	29.08	0.623853211009174	-0.00464236588720768
sz002371	28.1	26.68	27.88	0.84507042253521	-0.0175753228120515
sz002373	13.91	13.91	13.91	NA	0
sz002375	9.05	8.85	8.96	0.550000000000003	-0.00111607142857162
sz002384	28.36	27.01	27.56	0.407407407407406	0.004535558780842
sz002385	6.24	6.17	6.18	0.142857142857139	0.00404530744336573
sz002390	8.79	8.31	8.6	0.604166666666667	-0.00581395348837199
sz002392	7.19	6.82	6.85	0.0810810810810793	0.0226277372262775
sz002396	19.34	18.77	19.22	0.789473684210525	-0.00858480749219559
sz002399	20.23	20.23	20.23	NA	0
sz002400	7.46	7.26	7.31	0.249999999999999	0.00683994528043774
sz002405	28.63	27.05	27.51	0.29113924050633	0.0119956379498363
sz002407	30.67	25.8	28.98	0.652977412731006	-0.0257073844030367
sz002408	13.08	12.27	12.7	0.530864197530864	-0.00196850393700776
sz002410	21.8	19.85	21.15	0.666666666666665	-0.015366430260047
sz002411	27.25	26.53	27.22	0.958333333333332	-0.0121234386480529
sz002414	20.5	19.49	20.5	1	-0.0246341463414635
sz002415	33.68	32	32.74	0.440476190476192	0.00305436774587675
sz002416	11.45	11.06	11.22	0.410256410256412	0.00311942959001765
sz002422	17.87	17.41	17.69	0.608695652173914	-0.00282645562464678
sz002424	17.28	16.9	16.91	0.0263157894736881	0.0106445890005913
sz002426	7.65	7.65	7.65	NA	0
sz002428	13.25	12.49	12.68	0.249999999999999	0.0149842271293377
sz002431	10.49	10.18	10.19	0.0322580645161283	0.0142296368989205
sz002437	7.18	6.97	7.07	0.476190476190479	0.000707213578500676
sz002439	22.5	21.64	22.31	0.779069767441859	-0.0107575078440161
sz002440	19.74	19.03	19.35	0.450704225352115	0.00180878552971553
sz002444	15.72	15.3	15.6	0.714285714285712	-0.00576923076923064
sz002450	21.29	20.91	21.09	0.473684210526316	0.000474158368895194
sz002456	22.12	20.76	22.1	0.985294117647059	-0.0298642533936652
sz002460	103.49	90	92.3	0.1704966641957	0.0481581798483208
sz002463	4.8	4.72	4.76	0.5	0
sz002465	11.19	11.07	11.12	0.416666666666661	0.000899280575539452
sz002466	87.4	74.2	76.38	0.165151515151515	0.0578685519769575
sz002470	8.19	7.99	8.1	0.549999999999999	-0.00123456790123455
sz002475	21.36	20.66	20.75	0.128571428571429	0.0125301204819277
sz002477	4.67	4.55	4.56	0.0833333333333315	0.0109649122807016
sz002479	12.22	11.93	11.99	0.206896551724139	0.00708924103419517
sz002482	9.57	9.15	9.18	0.0714285714285699	0.0196078431372548
sz002489	6.5	6.42	6.45	0.375000000000003	0.00155038759689918
sz002491	13.62	13.16	13.41	0.543478260869566	-0.00149142431021621
sz002493	10.25	9.98	10.01	0.111111111111109	0.0104895104895106
sz002498	3.73	3.69	3.71	0.5	0
sz002500	12.22	11.89	12.06	0.515151515151515	-0.000414593698175869
sz002503	6.9	6.77	6.77	0	0.00960118168389967
sz002505	3.5	3.5	3.5	NA	0
sz002506	4.57	4.28	4.39	0.379310344827584	0.00797266514806405
sz002508	40.19	38.92	39.65	0.574803149606299	-0.00239596469104664
sz002512	18.2	17.67	18	0.622641509433962	-0.00361111111111101
sz002517	38.49	36.88	37.58	0.43478260869565	0.00279403938265044
sz002544	22.18	20.98	22.1	0.933333333333335	-0.023529411764706
sz002551	10.46	10.2	10.26	0.230769230769231	0.00682261208576995
sz002555	22.27	21.31	21.53	0.229166666666669	0.0120761727821643
sz002558	43.4	42.52	42.83	0.352272727272724	0.00303525566191931
sz002563	8.93	8.47	8.93	1	-0.0257558790593505
sz002568	17.43	17.02	17.15	0.317073170731705	0.00437317784256575
sz002572	37.54	36.87	37.1	0.343283582089557	0.00283018867924523
sz002573	21.64	20.66	21.21	0.561224489795919	-0.00282885431400293
sz002581	22.45	20.76	21.65	0.52662721893491	-0.00207852193995373
sz002583	16.2	15.39	16.15	0.938271604938271	-0.0219814241486067
sz002588	7.74	7.54	7.58	0.2	0.0079155672823219
sz002589	14.69	14.32	14.34	0.054054054054053	0.0115062761506275
sz002594	57.04	51.65	55.81	0.771799628942487	-0.0262497760258019
sz002595	20.79	20.28	20.32	0.0784313725490182	0.0105807086614174
sz002601	19.38	18.45	18.59	0.150537634408603	0.0174825174825175
sz002602	32.99	31.91	32.09	0.166666666666669	0.0112184481146775
sz002603	16.74	16.48	16.49	0.0384615384615311	0.00727713765918736
sz002619	6.37	6.37	6.37	NA	0
sz002624	32.89	32.2	32.47	0.391304347826082	0.00230982445334171
sz002635	41.8	38.7	40.39	0.545161290322581	-0.00346620450606583
sz002640	19.3	18.94	19.01	0.194444444444446	0.00578642819568653
sz002642	19.78	19	19.06	0.0769230769230752	0.0173137460650579
sz002646	18.08	17.79	18.08	1	-0.00801991150442471
sz002657	32	31.22	31.49	0.346153846153845	0.00381073356621142
sz002663	5.71	5.61	5.64	0.299999999999995	0.00354609929078031
sz002665	8.46	8.25	8.32	0.333333333333333	0.00420673076923084
sz002670	23.9	21.69	22.89	0.542986425339367	-0.00415028396679773
sz002672	15.74	15.42	15.44	0.0624999999999986	0.0090673575129534
sz002673	16.38	15.75	16.1	0.555555555555559	-0.00217391304347847
sz002681	13.85	13.38	13.75	0.787234042553192	-0.00981818181818184
