V1	cummax	cummin	C	perc	potential
sh601866	3.06	2.97	2.98	0.111111111111109	0.011744966442953
sh601872	3.94	3.59	3.77	0.514285714285715	-0.00132625994694968
sh601877	29.23	26.79	28.17	0.565573770491804	-0.00567980120695788
sh601878	12.68	11.91	11.96	0.0649350649350659	0.0280100334448159
sh601880	2.51	2.44	2.46	0.285714285714287	0.00609756097560954
sh601881	10.62	9.98	10	0.0312499999999994	0.03
sh601886	8.66	8.29	8.5	0.567567567567568	-0.00294117647058822
sh601888	59.98	48.72	53.56	0.429840142095915	0.0147498132935024
sh601898	5.09	4.91	4.93	0.111111111111109	0.0141987829614605
sh601899	4.42	4.06	4.21	0.416666666666667	0.00712589073634207
sh601901	6.06	5.73	5.75	0.0606060606060595	0.0252173913043479
sh601919	5.67	5.3	5.5	0.540540540540541	-0.0027272727272728
sh601928	7.23	6.91	6.93	0.0624999999999986	0.0202020202020203
sh601933	9.35	8.62	8.98	0.493150684931508	0.000556792873051215
sh601939	7.57	7.23	7.37	0.411764705882352	0.00407055630936237
sh601949	6.56	6.13	6.13	0	0.0350734094616638
sh601952	12.05	11.55	11.63	0.16	0.0146173688736027
sh601958	6.92	6.53	6.71	0.461538461538461	0.00223546944858422
sh601966	17.35	16.26	16.4	0.128440366972474	0.0246951219512195
sh601969	8.95	7.2	7.21	0.0057142857142856	0.11997226074896
sh601985	6.64	6.32	6.35	0.0937499999999982	0.020472440944882
sh601988	3.86	3.74	3.78	0.333333333333331	0.00529100529100535
sh601989	5.54	5.28	5.36	0.307692307692308	0.00932835820895517
sh601991	3.53	3.34	3.36	0.105263157894737	0.0223214285714286
sh601992	4.85	4.5	4.8	0.857142857142858	-0.0260416666666666
sh601997	14.75	13.99	14.26	0.355263157894736	0.00771388499298742
sh601998	6.5	6.22	6.38	0.571428571428571	-0.00313479623824464
sh603000	12.57	10.83	10.85	0.011494252873563	0.0783410138248848
sh603019	59.25	49.32	57.32	0.80563947633434	-0.0529483600837405
sh603025	31.4	28.05	28.95	0.26865671641791	0.0267702936096719
sh603055	15.78	14.19	14.31	0.0754716981132082	0.0471698113207546
sh603077	2.05	1.99	1.99	0	0.0150753768844221
sh603113	19.6	17.55	17.58	0.0146341463414622	0.0565984072810013
sh603157	17.75	15.05	15.29	0.0888888888888883	0.0725964682799214
sh603160	102.99	88.7	102.99	1	-0.0693756675405379
sh603198	15.18	14.69	15	0.63265306122449	-0.00433333333333341
sh603218	20	18.02	18.11	0.0454545454545454	0.0496963003865267
sh603225	24.28	22.7	22.74	0.025316455696202	0.0329815303430081
sh603228	50.98	47.15	47.92	0.201044386422977	0.0238939899833055
sh603233	63.53	57.1	61.07	0.617418351477449	-0.0123628622891764
sh603288	62.11	57.06	60.14	0.60990099009901	-0.00922846691054202
sh603298	15.19	14.1	14.17	0.0642201834862388	0.0335215243472125
sh603305	35.35	32.11	33.18	0.330246913580247	0.0165762507534661
sh603323	7.83	7.33	7.35	0.0399999999999991	0.0312925170068028
sh603328	12.64	12.01	12.05	0.0634920634920649	0.0228215767634854
sh603355	31.1	28.55	28.87	0.125490196078431	0.0330793210945619
sh603369	17.99	16.85	17.02	0.149122807017543	0.0235017626321976
sh603377	37.71	36.02	37.16	0.674556213017748	-0.0079386437029062
sh603421	25.64	20.5	25.64	1	-0.100234009360374
sh603444	158.28	147.8	148.1	0.0286259541984717	0.0333558406482108
sh603501	43.28	38.45	40.02	0.325051759834369	0.0211144427786107
sh603515	52.08	48.11	48.62	0.128463476070528	0.0303373097490744
sh603517	42.18	38.71	40.04	0.38328530259366	0.0101148851148851
sh603555	24.83	24.19	24.68	0.765625000000001	-0.00688816855753649
sh603556	33.05	30.73	30.93	0.0862068965517239	0.0310378273520855
sh603567	14.19	13.06	13.1	0.0353982300884949	0.0400763358778626
sh603568	22.68	21.73	22.19	0.484210526315791	0.000675980171248147
sh603569	22.87	21.5	21.78	0.204379562043796	0.0185950413223142
sh603589	46.61	42.8	45.06	0.593175853018374	-0.0078783843763871
sh603603	26.21	26.21	26.21	NA	0
sh603612	44.5	40.3	40.42	0.0285714285714296	0.048985650667986
sh603626	25.09	22.12	22.4	0.0942760942760935	0.053794642857143
sh603658	58.6	55	56.5	0.416666666666667	0.00530973451327421
sh603678	30.1	26.9	27.02	0.0375000000000003	0.0547742413027388
sh603699	19.96	18.3	19.28	0.590361445783133	-0.00778008298755184
sh603730	34.22	32.01	32.44	0.194570135746606	0.0208076448828607
sh603766	6.4	6.07	6.19	0.363636363636364	0.00726978998384498
sh603799	112.39	92.19	102.39	0.504950495049505	-0.000976657876745834
sh603806	37.82	34.64	35.71	0.336477987421384	0.0145617474096893
sh603816	64.47	60.3	60.57	0.0647482014388496	0.0299653293709756
sh603833	136.9	129.98	135.51	0.799132947976877	-0.0152756254150984
sh603858	49.92	47.11	47.63	0.185053380782919	0.0185807264329203
sh603866	56.4	51.36	53.95	0.51388888888889	-0.00129749768303999
sh603868	56.4	52.96	55.26	0.66860465116279	-0.0104958378574014
sh603877	31.35	28.8	29.02	0.0862745098039211	0.0363542384562372
sh603882	32.33	27.5	27.6	0.0207039337474123	0.0838768115942028
sh603883	76.82	68.4	74.58	0.733966745843231	-0.026414588361491
sh603885	15.25	14	14.24	0.192	0.0270365168539326
sh603888	22.98	20.55	21.16	0.251028806584362	0.0285916824196597
sh603899	30.89	28.86	29.99	0.556650246305418	-0.00383461153717901
sh603939	62.5	58.25	60.02	0.416470588235295	0.00591469510163267
sh603986	209.9	177.38	205.37	0.86070110701107	-0.0571164240151921
sh603993	8.34	7.33	7.67	0.336633663366337	0.0215123859191655
sz000001	11.69	11.03	11.35	0.484848484848485	0.000881057268722341
sz000002	31.23	29.56	30.15	0.353293413173652	0.00812603648424548
sz000006	7.36	6.97	7	0.0769230769230775	0.0235714285714286
sz000008	6.29	6.01	6.01	0	0.0232945091514145
sz000009	6.5	5.92	6	0.137931034482759	0.0349999999999999
sz000012	7.38	7.1	7.18	0.285714285714286	0.00835654596100288
sz000016	6.8	6.17	6.23	0.095238095238096	0.0409309791332262
sz000018	6.21	5.95	6.05	0.384615384615384	0.00495867768595049
sz000021	9.97	8.5	9.67	0.795918367346938	-0.0449844881075492
sz000022	24.14	24.14	24.14	NA	0
sz000025	38.3	34	36.91	0.676744186046511	-0.0205906258466539
sz000027	5.92	5.61	5.62	0.0322580645161284	0.0258007117437724
sz000028	58	54.4	54.69	0.0805555555555553	0.0276101663923936
sz000031	8	6.72	6.83	0.0859375000000002	0.0775988286969251
sz000034	21.6	21.6	21.6	NA	0
sz000039	16.26	15.2	15.23	0.0283018867924538	0.0328299409061064
sz000040	12.17	11.26	11.46	0.219780219780221	0.0222513089005234
sz000046	7.48	7.05	7.06	0.0232558139534878	0.0290368271954675
sz000050	15.84	14.56	14.96	0.3125	0.0160427807486629
sz000056	11.59	10.35	10.74	0.314516129032258	0.0214152700186219
sz000059	8.34	7.63	7.64	0.0140845070422532	0.0451570680628273
sz000060	9.72	9.24	9.43	0.395833333333332	0.0053022269353129
sz000061	7.02	6.51	6.53	0.0392156862745107	0.0359877488514548
sz000062	20.88	18.84	20.16	0.647058823529412	-0.0148809523809524
sz000063	31.45	30.41	31.31	0.865384615384615	-0.0121366975407218
sz000066	10.1	8.41	9.54	0.668639053254438	-0.029874213836478
sz000069	8.22	7.73	7.83	0.20408163265306	0.0185185185185186
sz000078	5.98	5.55	5.62	0.162790697674419	0.0258007117437724
sz000088	8.1	7.19	7.34	0.164835164835164	0.0415531335149864
sz000089	8.14	7.76	7.79	0.0789473684210531	0.0205391527599488
sz000090	9.18	8.7	8.7	0	0.0275862068965518
sz000100	3.44	3.17	3.22	0.185185185185186	0.0263975155279501
sz000150	30	28	29.8	0.9	-0.0268456375838927
sz000155	7.14	6.73	6.79	0.146341463414633	0.0213549337260679
sz000156	11.4	11.4	11.4	NA	0
sz000157	4.22	4.11	4.14	0.272727272727268	0.0060386473429952
sz000158	7.85	7.06	7.63	0.721518987341772	-0.0229357798165137
sz000166	4.86	4.7	4.7	0	0.0170212765957447
sz000333	53	47.95	51.4	0.683168316831683	-0.0179961089494163
sz000338	8.74	8.03	8.15	0.169014084507043	0.0288343558282207
sz000400	11.09	10.6	10.61	0.0204081632653057	0.0221489161168709
sz000401	13.43	12.46	13.33	0.896907216494846	-0.0288822205551388
sz000402	9.58	9	9.1	0.172413793103448	0.0208791208791208
sz000408	16.65	15.83	16.36	0.646341463414634	-0.00733496332518346
sz000413	7.87	7.2	7.6	0.597014925373134	-0.00855263157894726
sz000415	5.84	5.84	5.84	NA	0
sz000418	63.98	56.88	59.54	0.374647887323943	0.0149479341619079
sz000423	61.84	58.5	59.1	0.179640718562875	0.0181049069373942
sz000425	4.08	3.94	3.96	0.142857142857143	0.0126262626262625
sz000426	9.75	8.96	9.12	0.202531645569618	0.0257675438596492
sz000429	8.04	7.79	7.84	0.2	0.00956632653061207
sz000488	16.51	15.21	15.28	0.0538461538461527	0.0379581151832462
sz000501	15.19	14.13	14.22	0.0849056603773585	0.030942334739803
sz000503	46.59	38.62	39.21	0.0740276035131748	0.0865850548329508
sz000513	73.5	65.03	65.12	0.0106257378984656	0.0636517199017199
sz000517	3.97	3.76	3.78	0.0952380952380951	0.0224867724867726
sz000519	10.74	9.55	9.61	0.0504201680672258	0.0556711758584807
sz000525	21.49	19.68	19.71	0.0165745856353598	0.0443937087772703
sz000536	3.87	3.7	3.74	0.235294117647059	0.0120320855614973
sz000538	96.49	91.8	94.4	0.554371002132198	-0.00270127118644081
sz000539	4.49	4.35	4.35	0	0.0160919540229885
sz000540	7.35	7.35	7.35	NA	0
sz000547	11.49	10.25	10.75	0.403225806451613	0.0111627906976746
sz000550	14.09	13.16	13.67	0.548387096774194	-0.00329188002926117
sz000553	15.14	14.37	14.55	0.233766233766235	0.0140893470790378
sz000555	16.99	14.21	14.39	0.0647482014388489	0.08408617095205
sz000559	8.53	8.1	8.18	0.186046511627907	0.0165036674816625
sz000560	8.6	7.75	8.27	0.611764705882353	-0.0114873035066504
sz000563	4.14	3.86	3.89	0.107142857142858	0.0282776349614395
sz000564	4.78	4.78	4.78	NA	0
sz000566	12.89	12.89	12.89	NA	0
sz000568	62	57.11	60.49	0.691206543967281	-0.0154571003471649
sz000581	23.48	22.51	22.51	0	0.021545979564638
sz000582	10.1	9.01	9.2	0.174311926605504	0.0385869565217392
sz000587	7.28	7	7	0	0.02
sz000591	5.51	5.08	5.21	0.302325581395349	0.0163147792706333
sz000596	62.99	59.66	60.85	0.357357357357358	0.00780608052588327
sz000598	4.91	4.76	4.78	0.133333333333336	0.0115062761506275
sz000600	6.79	6.36	6.72	0.837209302325581	-0.0215773809523809
sz000612	7.18	6.34	6.61	0.321428571428572	0.0226928895612708
sz000617	13.58	12.92	12.95	0.0454545454545445	0.0231660231660231
sz000620	6.32	5.88	5.89	0.0227272727272722	0.0356536502546689
sz000623	20.64	19.77	19.79	0.0229885057471259	0.0209701869631127
sz000625	11.2	10.51	10.52	0.0144927536231881	0.0318441064638784
sz000627	7.99	7.49	7.53	0.0800000000000001	0.0278884462151394
sz000630	2.64	2.56	2.57	0.124999999999997	0.0116731517509729
sz000651	49.3	44.75	47.85	0.681318681318682	-0.0172413793103449
sz000656	5.88	5.33	5.36	0.054545454545455	0.0457089552238805
sz000661	188.87	177.5	182.09	0.403693931398417	0.00601350980284465
sz000662	13.21	11.98	12.32	0.276422764227642	0.0223214285714286
sz000666	18.29	18.29	18.29	NA	0
sz000671	7.89	7.17	7.25	0.111111111111111	0.0386206896551724
sz000676	17.6	14.15	14.22	0.0202898550724638	0.116385372714487
sz000681	27.56	24.04	24.25	0.0596590909090912	0.0639175257731956
sz000683	2.82	2.72	2.74	0.200000000000001	0.0109489051094889
sz000685	9.86	9.35	9.38	0.058823529411767	0.0239872068230276
sz000686	7.87	7.51	7.52	0.0277777777777772	0.0226063829787233
sz000688	10.94	9.59	10.6	0.748148148148148	-0.0316037735849056
sz000690	8.02	7.7	7.77	0.218749999999999	0.0115830115830116
sz000697	19.8	18.04	19.27	0.698863636363636	-0.0181629475869226
sz000703	21.89	19.95	20.38	0.221649484536082	0.0264965652600591
sz000709	3.38	3.27	3.27	0	0.0168195718654436
sz000710	64.3	53.5	60	0.601851851851852	-0.0183333333333333
sz000712	15.02	14.15	14.3	0.172413793103449	0.01993006993007
sz000717	6.95	6.31	6.65	0.531250000000001	-0.00300751879699257
sz000718	4.15	3.89	3.98	0.346153846153845	0.0100502512562815
sz000723	5.43	5.43	5.43	NA	0
sz000725	5.23	4.4	4.49	0.108433734939759	0.0723830734966593
sz000727	2.31	2.2	2.25	0.454545454545453	0.00222222222222213
sz000728	9.27	8.63	8.94	0.484374999999999	0.00111856823266221
sz000729	8.19	7.64	7.73	0.163636363636365	0.0239327296248382
sz000732	28.95	25.36	25.84	0.133704735376045	0.0508900928792571
sz000738	17.3	15.41	16.5	0.576719576719577	-0.00878787878787879
sz000750	4.33	4.03	4.03	0	0.0372208436724564
sz000758	5.76	5.49	5.57	0.296296296296297	0.00987432675044886
sz000761	4.47	4.18	4.21	0.10344827586207	0.0273159144893109
sz000766	13.6	13.6	13.6	NA	0
sz000768	20.29	17.99	19.24	0.543478260869565	-0.00519750519750506
sz000776	16.21	15.61	15.61	0	0.0192184497117234
sz000778	4.79	4.57	4.58	0.0454545454545445	0.0218340611353711
sz000783	7.14	6.87	6.9	0.111111111111112	0.0152173913043478
sz000786	25.58	22.49	22.95	0.148867313915858	0.047276688453159
sz000792	13.34	12.42	12.87	0.489130434782608	0.000777000777000714
sz000793	8.4	8.4	8.4	NA	0
sz000797	9	8.58	8.62	0.0952380952380932	0.0197215777262181
sz000800	10.22	9.5	9.5	0	0.0378947368421052
sz000807	8.93	7.38	8.68	0.838709677419355	-0.060483870967742
sz000813	9.8	9.31	9.55	0.489795918367347	0.000523560209424012
sz000820	17.48	14.06	17.02	0.865497076023392	-0.0734430082256169
sz000825	6	6	6	NA	0
sz000826	29.32	29.32	29.32	NA	0
sz000828	10.49	9.86	9.9	0.0634920634920649	0.0277777777777779
sz000830	17.9	16.25	16.62	0.224242424242425	0.0273766546329721
sz000831	13.07	11.75	12.56	0.613636363636364	-0.0119426751592357
sz000839	7.08	6.57	6.78	0.411764705882353	0.00663716814159288
sz000858	71.35	65.15	69.63	0.72258064516129	-0.0198190435157259
sz000869	38.32	36.08	36.1	0.00892857142857282	0.0304709141274238
sz000876	7.21	7.05	7.16	0.687500000000001	-0.00418994413407825
sz000878	11.74	11.01	11.3	0.397260273972604	0.00663716814159288
sz000881	11.87	11	11.02	0.022988505747126	0.0376588021778583
sz000883	4.35	4.21	4.22	0.0714285714285701	0.0142180094786728
sz000887	17.5	16.05	16.2	0.103448275862068	0.0354938271604939
sz000895	26.2	24.74	25.88	0.780821917808219	-0.0158423493044823
sz000898	6.35	5.99	6.16	0.472222222222223	0.00162337662337664
sz000901	21.1	19.35	20.04	0.394285714285713	0.00923153692614775
sz000902	9.5	8.92	8.99	0.120689655172414	0.0244716351501668
sz000917	6.91	6.6	6.63	0.0967741935483877	0.0188536953242835
sz000918	7.02	6.64	6.65	0.026315789473686	0.0270676691729324
sz000921	11.02	10.4	10.51	0.177419354838709	0.0190294957183637
sz000923	21.5	19.68	21.07	0.763736263736264	-0.022781205505458
sz000930	13.34	13.34	13.34	NA	0
sz000932	8.41	7.45	8.17	0.75	-0.0293757649938801
sz000933	8	6.89	7.38	0.441441441441441	0.00880758807588089
sz000935	18.65	17.33	17.47	0.106060606060606	0.0297653119633658
sz000937	4.99	4.77	4.77	0	0.0230607966457024
sz000938	80.42	72.01	76.58	0.543400713436385	-0.0047662575084878
sz000939	4.99	4.99	4.99	NA	0
sz000951	14.25	13.09	13.19	0.0862068965517238	0.0363912054586808
sz000959	4.69	4.31	4.32	0.0263157894736859	0.0416666666666665
sz000960	14.46	13.13	13.85	0.541353383458646	-0.00397111913357384
sz000961	7.54	6.83	6.85	0.0281690140845064	0.0489051094890511
sz000963	70.69	63.52	67.65	0.576011157601117	-0.00805617147080562
sz000968	12.28	10.9	11	0.0724637681159418	0.0536363636363637
sz000970	12.22	11.42	11.65	0.2875	0.0145922746781115
sz000975	16.9	15.42	15.52	0.0675675675675674	0.0412371134020619
sz000976	8.55	8.18	8.46	0.756756756756758	-0.0112293144208039
sz000977	27.14	23.05	25.08	0.496332518337408	0.000598086124401931
sz000979	1.67	1.47	1.49	0.1	0.0536912751677852
sz000980	9.98	9.03	9.08	0.0526315789473691	0.0468061674008808
sz000981	9.25	8.83	9.21	0.904761904761907	-0.0184581976112923
sz000983	7.81	7.48	7.57	0.272727272727273	0.00990752972258901
sz000987	10.3	9.22	9.29	0.0648148148148134	0.0505920344456408
sz000988	16.7	14.65	15.94	0.629268292682927	-0.0166248431618569
sz000989	22.49	20.37	20.5	0.0613207547169807	0.0453658536585366
sz000990	14.93	14.27	14.5	0.348484848484849	0.00689655172413794
sz000997	21.1	19.16	19.17	0.00515463917525853	0.0500782472613459
sz000998	24.6	22.88	22.9	0.0116279069767439	0.0366812227074238
sz000999	26.38	25.01	25.19	0.131386861313869	0.0200476379515679
sz001979	22.8	21.34	21.64	0.205479452054795	0.0198706099815158
sz002001	34.84	31.4	31.66	0.0755813953488376	0.046114971572963
sz002002	6.34	6.34	6.34	NA	0
sz002004	6.45	6	6.02	0.0444444444444435	0.0340531561461794
sz002007	31.25	29.41	29.98	0.309782608695652	0.0116744496330887
sz002008	55.95	50	52.43	0.408403361344538	0.0103948121304598
sz002010	18.55	17.04	17.16	0.0794701986754973	0.037004662004662
sz002013	12.95	11.54	12.59	0.74468085106383	-0.0274027005559969
sz002018	5.39	5.39	5.39	NA	0
sz002019	21.16	19.8	19.9	0.0735294117647043	0.0291457286432162
sz002024	13.55	12.61	12.66	0.0531914893617028	0.033175355450237
sz002027	12.11	10.01	10.48	0.223809523809524	0.0553435114503815
sz002028	17.28	16.18	17.02	0.763636363636363	-0.0170387779083431
sz002030	16.84	15.75	15.98	0.211009174311927	0.0197121401752192
sz002032	45.75	43.06	44.24	0.438661710037175	0.00372965641952971
sz002035	26.54	24.65	25.28	0.333333333333335	0.0124604430379747
sz002038	41.39	38.32	39.88	0.508143322475571	-0.000626880641925731
sz002041	11.4	10.31	10.33	0.0183486238532106	0.0508228460793805
sz002044	27.29	25.48	26.61	0.624309392265193	-0.00845546786922213
sz002048	16.74	15.45	15.49	0.0310077519379852	0.0390574564234989
sz002049	59.75	45.98	58.15	0.883805374001452	-0.0908856405846948
sz002050	17.78	16.7	16.74	0.0370370370370362	0.0298685782556753
sz002051	15.62	15.62	15.62	NA	0
sz002056	9.44	8.81	8.95	0.222222222222221	0.0195530726256985
sz002065	8.85	7.91	8.54	0.670212765957446	-0.0187353629976581
sz002074	19.77	18.05	18.45	0.232558139534883	0.0249322493224933
sz002075	16.12	16.12	16.12	NA	0
sz002078	10.84	10.06	10.09	0.0384615384615377	0.0356788899900891
sz002080	20.65	18.5	18.5	0	0.0581081081081081
sz002081	13.66	12.7	13.1	0.416666666666667	0.00610687022900769
sz002085	12.41	12.41	12.41	NA	0
sz002091	7.81	7.08	7.13	0.0684931506849313	0.0441795231416551
sz002092	11.64	10.76	11.23	0.534090909090909	-0.00267141585040076
sz002108	9.15	8.65	8.68	0.0599999999999987	0.0253456221198158
sz002110	18.19	16.84	16.91	0.051851851851852	0.0357776463630988
sz002120	49.42	44.03	48.58	0.844155844155844	-0.0381844380403458
sz002121	8.59	8.59	8.59	NA	0
sz002127	15.09	13.48	13.95	0.291925465838509	0.0240143369175627
sz002128	9.54	8.96	9.05	0.155172413793104	0.0220994475138121
sz002129	11.96	10.09	11.37	0.684491978609625	-0.0303430079155672
sz002131	2.66	2.51	2.52	0.0666666666666681	0.0257936507936507
sz002138	18.81	17.52	17.53	0.00775193798449734	0.036223616657159
sz002142	18.85	17.41	17.89	0.333333333333333	0.0134153158188934
sz002143	12.09	12.09	12.09	NA	0
sz002146	10.66	10.05	10.08	0.0491803278688515	0.027281746031746
sz002147	14.76	14.76	14.76	NA	0
sz002151	35.98	32.02	34.26	0.565656565656565	-0.00758902510215986
sz002152	8.18	7.41	7.7	0.376623376623377	0.0123376623376623
sz002153	28.97	24.8	25.27	0.112709832134292	0.0639097744360901
sz002157	4.41	4.01	4.01	0	0.0498753117206983
sz002168	13.76	13.76	13.76	NA	0
sz002174	21.54	20.32	20.35	0.0245901639344272	0.0285012285012285
sz002176	10.86	10.18	10.58	0.588235294117648	-0.00567107750472595
sz002179	42.86	39.39	42.2	0.809798270893373	-0.0254739336492892
sz002180	34.82	26.68	33.19	0.799754299754299	-0.073516119313046
sz002183	7.21	6.78	6.8	0.0465116279069758	0.0286764705882354
sz002185	8.09	7.34	8.09	1	-0.046353522867738
sz002191	8.44	8	8.02	0.0454545454545445	0.0249376558603491
sz002195	6.88	6.03	6.51	0.564705882352941	-0.00844854070660517
sz002202	17.03	15.78	16.6	0.656000000000001	-0.0117469879518073
sz002203	9.2	8.7	8.81	0.220000000000002	0.0158910329171396
sz002210	12.33	12.33	12.33	NA	0
sz002212	16.43	12.66	15.66	0.795755968169761	-0.0712005108556832
sz002217	11.5	10.63	10.63	0	0.0409219190968957
sz002219	11.71	11.71	11.71	NA	0
sz002221	10.95	9.9	9.97	0.066666666666667	0.0456369107321966
sz002223	23.32	21.92	22.21	0.207142857142857	0.0184601530841964
sz002230	59.2	53.9	56.17	0.428301886792453	0.00676517714082236
sz002236	25.21	22.18	22.8	0.204620462046205	0.0392543859649122
sz002239	3.63	3.63	3.63	NA	0
sz002241	13.9	12.04	12.15	0.0591397849462372	0.0674897119341562
sz002242	17.2	16.49	16.85	0.50704225352113	-0.000296735905044643
sz002244	7.15	6.68	6.69	0.0212765957446823	0.0336322869955157
sz002247	12.4	11.7	12.07	0.528571428571429	-0.0016570008285004
sz002249	6.17	5.88	5.94	0.20689655172414	0.0143097643097643
sz002251	15.55	14.64	14.64	0	0.0310792349726776
sz002252	19.54	19.54	19.54	NA	0
sz002262	16.26	15.37	16.06	0.775280898876402	-0.0152552926525528
sz002268	34.8	30.94	33.87	0.759067357512953	-0.0295246530853263
sz002271	39.99	36.67	37.4	0.219879518072288	0.0248663101604278
sz002273	19.99	18.4	18.58	0.113207547169811	0.0331001076426265
sz002280	6.72	6.22	6.24	0.0400000000000009	0.0368589743589742
sz002281	30.15	26.39	26.66	0.0718085106382978	0.0603900975243812
sz002285	8.86	7.97	8	0.0337078651685396	0.0518749999999999
sz002287	32.85	30.29	30.66	0.14453125	0.0296803652968036
sz002292	13.18	12.15	12.75	0.58252427184466	-0.00666666666666671
sz002294	42.39	37.98	39.18	0.272108843537415	0.0256508422664625
sz002299	13.52	12.66	12.77	0.127906976744185	0.0250587314017228
sz002302	15.95	14.31	14.51	0.121951219512195	0.0427291523087525
sz002303	6.59	6.07	6.09	0.0384615384615377	0.0394088669950738
sz002304	114.37	105.11	112	0.744060475161987	-0.0201785714285714
sz002308	9.75	9	9.03	0.0399999999999991	0.0382059800664452
sz002310	19.26	17.97	18.43	0.356589147286822	0.0100379815518179
sz002311	26.25	23.9	24.2	0.127659574468085	0.0361570247933884
sz002340	7.18	6.52	6.82	0.454545454545456	0.00439882697947214
sz002352	49.1	47.2	47.58	0.199999999999998	0.0119798234552335
sz002353	17.36	15.6	15.94	0.193181818181818	0.0338770388958596
sz002354	16.02	14.48	14.99	0.331168831168831	0.0173448965977319
sz002358	19.05	17.45	18.51	0.662500000000001	-0.0140464613722313
sz002359	27.5	25.99	26.15	0.105960264900662	0.022753346080306
sz002366	26.45	26.45	26.45	NA	0
sz002371	56.5	43.67	52.02	0.650818394388153	-0.0371972318339101
sz002372	21.39	19.95	21.12	0.8125	-0.0213068181818181
sz002373	16.46	14.18	14.36	0.0789473684210525	0.0668523676880224
sz002375	6.67	6.32	6.34	0.057142857142856	0.024447949526814
sz002384	25.99	25.99	25.99	NA	0
sz002385	5.77	5.52	5.53	0.0400000000000027	0.0207956600361663
sz002389	18.33	16.28	17.4	0.546341463414634	-0.00545977011494247
sz002390	9.79	8.66	9.11	0.398230088495575	0.0126234906695939
sz002396	24.15	20.2	20.47	0.0683544303797467	0.0832926233512457
sz002399	17.64	16.81	17.12	0.373493975903616	0.00613317757009346
sz002400	4.46	4.13	4.13	0	0.039951573849879
sz002405	27.8	24.82	26.7	0.630872483221476	-0.0146067415730335
sz002407	17.75	16.6	16.61	0.00869565217391132	0.0340156532209512
sz002408	15.8	13.98	14.2	0.12087912087912	0.0485915492957747
sz002410	25.85	23.3	23.81	0.199999999999999	0.0321293574128518
sz002411	26.46	25.6	26.36	0.883720930232556	-0.0125189681335356
sz002413	8.54	8.54	8.54	NA	0
sz002414	18.12	15.81	17.74	0.835497835497834	-0.0436865839909808
sz002415	41.89	36.5	38.33	0.339517625231911	0.0225671797547613
sz002419	13.59	12.32	12.5	0.141732283464567	0.0364
sz002421	5.9	5.44	5.52	0.173913043478259	0.0271739130434783
sz002422	30.65	28.2	29.73	0.624489795918368	-0.0102589976454761
sz002424	13.76	12.8	12.85	0.0520833333333323	0.0334630350194554
sz002426	4.79	4.49	4.66	0.566666666666667	-0.0042918454935621
sz002429	3.36	3.1	3.3	0.769230769230769	-0.0212121212121211
sz002431	7.36	7.36	7.36	NA	0
sz002434	8.64	7.92	7.98	0.083333333333334	0.0375939849624061
sz002437	5.69	5.69	5.69	NA	0
sz002439	30.14	25.71	28.57	0.645598194130925	-0.0225761288064403
sz002440	21.14	19.65	19.7	0.0335570469798662	0.0352791878172589
sz002444	11.86	10.84	10.96	0.11764705882353	0.0355839416058392
sz002445	12.53	11.7	12.37	0.80722891566265	-0.0206143896523848
sz002450	19.78	19.78	19.78	NA	0
sz002451	26.2	26.2	26.2	NA	0
sz002456	21.19	18.74	18.91	0.0693877551020414	0.05579058699101
sz002460	69.66	60.88	63.78	0.330296127562642	0.0233615553465034
sz002461	10.65	9.98	10	0.0298507462686561	0.0315000000000001
sz002465	11.89	10.68	11.34	0.545454545454545	-0.00485008818342147
sz002466	54.27	49.5	51.69	0.459119496855345	0.0037724898432967
sz002468	24.51	23.21	23.85	0.492307692307693	0.000419287211739894
sz002470	9.46	8.63	8.76	0.156626506024095	0.0325342465753427
sz002475	23.79	21.69	22.35	0.314285714285715	0.0174496644295303
sz002477	3.71	3.52	3.54	0.105263157894737	0.021186440677966
sz002482	8.17	7.57	7.58	0.0166666666666663	0.0382585751978892
sz002489	4.25	4.06	4.09	0.157894736842106	0.0158924205378972
sz002491	14.78	12.77	13	0.114427860696518	0.0596153846153844
sz002493	15.07	14.3	14.55	0.324675324675325	0.00927835051546388
sz002497	13.45	12.37	12.45	0.0740740740740741	0.0369477911646587
sz002498	3.05	2.91	3.01	0.714285714285713	-0.00996677740863783
sz002500	8.1	7.47	7.68	0.333333333333333	0.013671875
sz002501	8.54	8	8.15	0.277777777777779	0.014723926380368
sz002503	4.64	4.4	4.43	0.124999999999998	0.020316027088036
sz002505	2.5	2.41	2.41	0	0.0186721991701244
sz002506	4.8	4.47	4.62	0.454545454545456	0.00324675324675328
sz002508	34.45	32.01	33.25	0.508196721311475	-0.000601503759398381
sz002509	5.1	4.45	4.71	0.4	0.0138004246284502
sz002512	11.37	10.24	11.08	0.743362831858408	-0.0248194945848376
sz002517	15.99	14.54	14.92	0.262068965517242	0.0231233243967828
sz002522	11.58	10.12	10.72	0.41095890410959	0.0121268656716418
sz002530	21.1	19.88	20.64	0.622950819672131	-0.00726744186046502
sz002537	11.66	10.83	11.24	0.493975903614458	0.000444839857651314
sz002542	7.9	7.05	7.6	0.647058823529411	-0.0164473684210527
sz002545	7.76	7.26	7.35	0.18	0.0217687074829933
sz002555	15.46	14.22	14.83	0.491935483870967	0.000674308833445769
