V1	cummax	cummin	C	V4	V5
sh601880	3.01	2.98	3.01	1	-0.0049833887043188
sh601886	10.35	10.21	10.34	0.928571428571429	-0.00580270793036741
sh601888	30.2	29.29	29.76	0.516483516483519	-0.000504032258064613
sh601898	6.47	6.34	6.41	0.538461538461541	-0.000780031201248144
sh601899	3.78	3.71	3.78	1	-0.00925925925925919
sh601901	8.71	8.63	8.71	1	-0.00459242250287017
sh601908	4.87	4.82	4.86	0.800000000000004	-0.00308641975308632
sh601919	8.21	7.86	8.09	0.657142857142855	-0.00679851668726816
sh601928	9.53	9.38	9.51	0.866666666666668	-0.00578338590956884
sh601929	3.52	3.49	3.5	0.333333333333328	0.00142857142857133
sh601933	7.13	6.95	7.07	0.666666666666668	-0.00424328147100428
sh601939	6.78	6.66	6.76	0.83333333333333	-0.00591715976331353
sh601958	8.85	8.63	8.83	0.909090909090911	-0.0101925254813137
sh601966	20.3	20.08	20.2	0.545454545454544	-0.000495049504950607
sh601969	11.77	11.47	11.64	0.566666666666668	-0.00171821305841924
sh601985	7.84	7.75	7.78	0.333333333333337	0.00192802056555275
sh601988	4.02	3.96	3.99	0.500000000000007	-1.11022302462516e-16
sh601989	6.21	6.21	6.21	NA	0
sh601991	4.7	4.62	4.64	0.249999999999994	0.0043103448275863
sh601992	7.2	7.06	7.17	0.785714285714285	-0.00557880055788007
sh601997	15.22	15.03	15.21	0.947368421052633	-0.00558842866535181
sh601998	6.35	6.3	6.35	1	-0.00393700787401585
sh603000	14.95	14.64	14.81	0.548387096774196	-0.00101282916948009
sh603001	18.14	18.03	18.13	0.909090909090894	-0.00248207391064525
sh603005	28.19	27.53	27.91	0.575757575757574	-0.00179147259046941
sh603019	29.67	27.02	29.67	1	-0.0446579036063365
sh603025	30.03	28.83	29.71	0.733333333333334	-0.00942443621676203
sh603077	2.3	2.27	2.3	1	-0.00652173913043463
sh603160	94.19	92.55	94.15	0.975609756097566	-0.00828465215082319
sh603169	11.39	11.15	11.32	0.708333333333332	-0.00441696113074208
sh603188	18.4	18.2	18.37	0.850000000000012	-0.00381056069678842
sh603198	21	19.85	20.35	0.434782608695653	0.00368550368550369
sh603288	42.02	41.51	41.64	0.254901960784316	0.00300192122958687
sh603328	13.83	13.44	13.56	0.30769230769231	0.00553097345132736
sh603355	47.65	46.85	47.5	0.812500000000001	-0.00526315789473686
sh603369	16.88	16.2	16.43	0.338235294117648	0.00669506999391345
sh603377	31.47	31.03	31.39	0.818181818181821	-0.00446001911436766
sh603421	29.29	28.88	29.14	0.634146341463418	-0.00188743994509266
sh603515	37.51	37	37.4	0.784313725490196	-0.00387700534759372
sh603528	12.15	11.96	12.09	0.684210526315786	-0.00289495450785771
sh603555	22.45	21.41	22.36	0.913461538461539	-0.0192307692307693
sh603567	16.5	16.25	16.46	0.840000000000003	-0.00516403402187127
sh603568	21.23	20.98	20.99	0.039999999999992	0.00547879942829921
sh603569	30.56	29.9	30.32	0.636363636363639	-0.0029683377308708
sh603589	44.28	43	43.37	0.289062499999998	0.00622550149873202
sh603658	44	43.15	43.39	0.282352941176472	0.00426365522009675
sh603698	23.41	22.96	23.32	0.8	-0.00578902229845613
sh603766	7.77	7.65	7.71	0.5	0
sh603806	32.08	31.34	31.56	0.297297297297296	0.00475285171102668
sh603816	54.39	53.57	54.05	0.585365853658533	-0.00129509713228482
sh603866	34.36	33.83	34.33	0.943396226415092	-0.00684532478881439
sh603868	61.36	60.33	61.05	0.69902912621359	-0.00335790335790331
sh603883	48.5	47.81	48.32	0.739130434782608	-0.00341473509933776
sh603885	15.45	14.84	15.02	0.295081967213115	0.00832223701731016
sh603993	6.32	6.06	6.26	0.769230769230768	-0.0111821086261982
sz000001	10.52	10.39	10.46	0.538461538461545	-0.000478011472275441
sz000002	22.81	22.39	22.62	0.547619047619051	-0.000884173297966417
sz000006	8.42	8.32	8.37	0.499999999999991	2.22044604925031e-16
sz000008	8.25	8.06	8.19	0.684210526315786	-0.00427350427350404
sz000009	8.59	8.44	8.56	0.800000000000005	-0.00525700934579443
sz000012	8.74	8.59	8.69	0.666666666666663	-0.00287686996547765
sz000021	8.86	8.65	8.77	0.57142857142857	-0.00171037628278226
sz000025	49.56	47.25	47.54	0.125541125541125	0.0181952040387043
sz000027	6.54	6.5	6.54	1	-0.00305810397553519
sz000028	77.8	75.51	76.39	0.384279475982532	0.00346904045032081
sz000031	8	8	8	NA	0
sz000034	19.1	18.59	18.68	0.176470588235293	0.00883297644539605
sz000039	19.27	18.81	18.98	0.369565217391307	0.00316122233930449
sz000046	8.37	8.17	8.31	0.700000000000005	-0.00481347773766561
sz000049	56.2	54.42	55.28	0.48314606741573	0.000542691751085345
sz000050	22.06	21.38	21.5	0.176470588235296	0.0102325581395348
sz000060	13.17	12.56	12.89	0.540983606557378	-0.00193948797517463
sz000061	9.06	9.06	9.06	NA	0
sz000062	26.62	26.3	26.51	0.656250000000002	-0.001886080724255
sz000063	23.79	22.89	23.03	0.155555555555556	0.0134607034303083
sz000066	8.96	8.8	8.86	0.374999999999992	0.00225733634311531
sz000069	8.96	8.81	8.87	0.399999999999991	0.00169109357384478
sz000078	6.16	6.11	6.15	0.800000000000004	-0.00243902439024402
sz000089	8.86	8.77	8.81	0.444444444444455	0.000567536889897635
sz000090	11.95	11.72	11.84	0.521739130434782	-0.000422297297297258
sz000099	11.26	11.26	11.26	NA	0
sz000100	3.63	3.58	3.62	0.800000000000004	-0.0041436464088398
sz000156	15.05	14.61	14.96	0.795454545454546	-0.0086898395721926
sz000157	4.78	4.72	4.77	0.833333333333323	-0.00419287211740038
sz000158	11.18	10.9	10.99	0.321428571428572	0.00454959053685156
sz000166	5.83	5.79	5.82	0.750000000000006	-0.00171821305841924
sz000333	39.87	38.95	39.71	0.826086956521742	-0.0075547720977085
sz000338	6.92	6.78	6.91	0.92857142857143	-0.00868306801736618
sz000400	16.79	16.61	16.66	0.277777777777782	0.00240096038415372
sz000401	18.58	18.04	18.38	0.62962962962963	-0.00380848748639828
sz000402	12.24	11.65	12.07	0.711864406779661	-0.0103562551781275
sz000408	13.8	13.52	13.75	0.82142857142857	-0.00654545454545452
sz000413	11.01	11.01	11.01	NA	0
sz000415	6.9	6.83	6.88	0.714285714285709	-0.00218023255813948
sz000417	8.57	8.43	8.56	0.92857142857143	-0.00700934579439261
sz000418	46.96	46.21	46.39	0.24	0.00420349213192495
sz000423	64.18	63.11	64.06	0.887850467289716	-0.00647830159225726
sz000425	3.86	3.78	3.85	0.875000000000003	-0.00779220779220791
sz000426	10.17	9.77	10	0.575000000000001	-0.00300000000000011
sz000488	16.42	16.13	16.28	0.517241379310347	-0.000307125307125511
sz000501	17.42	17.08	17.41	0.970588235294113	-0.0091901206203332
sz000503	24.93	24.93	24.93	NA	0
sz000513	51.37	49.81	50.99	0.756410256410259	-0.0078446754265542
sz000517	4.5	4.46	4.48	0.500000000000011	0
sz000519	12.06	11.87	11.91	0.210526315789477	0.00461796809403858
sz000528	8.92	8.84	8.88	0.500000000000011	-2.22044604925031e-16
sz000536	5.84	5.7	5.8	0.714285714285713	-0.00517241379310351
sz000538	90.15	88.39	88.65	0.147727272727275	0.00699379582628312
sz000539	5.31	5.24	5.31	1	-0.00659133709981152
sz000540	7.35	7.35	7.35	NA	0
sz000541	9.17	9.09	9.11	0.249999999999994	0.00219538968166844
sz000543	5.61	5.58	5.61	1	-0.00267379679144375
sz000547	12.15	11.79	12.09	0.833333333333332	-0.00992555831265518
sz000550	20.48	20.25	20.33	0.347826086956514	0.00172159370388614
sz000552	3.95	3.86	3.92	0.666666666666665	-0.00382653061224481
sz000555	16.73	16.73	16.73	NA	0
sz000559	10.69	10.5	10.61	0.578947368421051	-0.00141376060320453
sz000563	5.48	5.38	5.46	0.799999999999996	-0.00549450549450559
sz000564	6.53	6.45	6.48	0.375000000000003	0.00154320987654311
sz000566	13.15	12.99	13.1	0.687499999999996	-0.00229007633587786
sz000568	56.74	55.09	55.81	0.436363636363636	0.00188138326464804
sz000572	5.06	5.01	5.03	0.400000000000011	0.000994035785288228
sz000581	25.47	25.08	25.29	0.53846153846154	-0.000593119810201714
sz000587	8.28	8.06	8.22	0.727272727272732	-0.0060827250608273
sz000592	5.75	5.75	5.75	NA	0
sz000596	52.8	51.5	52.16	0.507692307692306	-0.000191717791411028
sz000598	5.65	5.59	5.64	0.833333333333323	-0.00354609929078009
sz000600	12.78	12.4	12.7	0.789473684210526	-0.00866141732283465
sz000612	10.05	9.69	9.93	0.666666666666665	-0.00604229607250739
sz000616	4.59	4.5	4.58	0.888888888888891	-0.00764192139737996
sz000620	7.12	6.91	7.1	0.904761904761903	-0.0119718309859154
sz000623	22.24	21.88	22.21	0.916666666666673	-0.00675371454299878
sz000625	13.75	13.61	13.73	0.857142857142861	-0.00364166059723237
sz000626	18.97	18.35	18.5	0.241935483870966	0.00864864864864856
sz000627	9.54	9.36	9.43	0.388888888888891	0.00212089077412503
sz000630	3.1	3.03	3.09	0.857142857142854	-0.00809061488673135
sz000631	4.08	4.05	4.08	1	-0.00367647058823539
sz000636	9.74	9.55	9.61	0.315789473684205	0.0036420395421437
sz000651	39	38.12	38.9	0.886363636363635	-0.00874035989717215
sz000652	5.62	5.41	5.54	0.619047619047619	-0.00451263537906132
sz000656	5.08	5.05	5.07	0.666666666666677	-0.000986193293885718
sz000661	140	137	140	1	-0.0107142857142857
sz000662	16	16	16	NA	0
sz000667	3.43	3.36	3.43	1	-0.0102040816326531
sz000669	18.68	17.89	18.61	0.911392405063291	-0.0174637291778613
sz000671	5.51	5.45	5.5	0.833333333333336	-0.00363636363636355
sz000680	6.29	6.16	6.28	0.923076923076925	-0.00875796178343957
sz000681	15.33	15.12	15.17	0.238095238095241	0.00362557679630848
sz000685	10.77	10.7	10.76	0.857142857142861	-0.00232342007434949
sz000686	10.53	10.42	10.49	0.636363636363642	-0.0014299332697808
sz000690	7.24	6.97	7.07	0.370370370370372	0.00495049504950495
sz000697	21.7	21.12	21.48	0.620689655172415	-0.00325884543761645
sz000703	15.68	15.44	15.6	0.666666666666667	-0.00256410256410267
sz000709	4.85	4.74	4.83	0.818181818181821	-0.00724637681159424
sz000712	18.36	18.16	18.28	0.600000000000007	-0.00109409190372012
sz000718	5.78	5.53	5.76	0.919999999999998	-0.0182291666666666
sz000723	8.15	7.64	8.14	0.980392156862746	-0.0300982800982802
sz000725	3.9	3.81	3.87	0.666666666666668	-0.00387596899224807
sz000726	11.65	11.57	11.61	0.499999999999989	0
sz000727	2.89	2.85	2.87	0.5	0
sz000728	13.35	13.11	13.33	0.916666666666669	-0.00750187546886716
sz000729	6.48	6.44	6.47	0.749999999999983	-0.00154559505409568
sz000732	16.24	16.07	16.18	0.647058823529415	-0.00154511742892449
sz000738	19.59	19.32	19.53	0.777777777777782	-0.00384024577572983
sz000750	6.11	6.04	6.09	0.714285714285709	-0.00246305418719206
sz000758	8.03	7.84	7.97	0.684210526315791	-0.00439146800501888
sz000761	6.19	6	6.15	0.789473684210527	-0.00894308943089428
sz000762	15.88	15.5	15.78	0.736842105263155	-0.00570342205323182
sz000768	19.38	18.93	19.11	0.4	0.00235478806907397
sz000776	17.22	17.03	17.22	1	-0.00551684088269444
sz000777	18.15	17.74	17.95	0.512195121951221	-0.000278551532033378
sz000778	7.09	6.96	7.02	0.461538461538459	0.000712250712250784
sz000783	9.65	9.5	9.57	0.466666666666667	0.000522466039707403
sz000786	17.3	16.88	17.17	0.690476190476194	-0.0046592894583577
sz000792	11.42	11	11.35	0.833333333333333	-0.0123348017621144
sz000793	10.59	10.37	10.44	0.318181818181819	0.00383141762452111
sz000800	10.75	10.31	10.57	0.590909090909091	-0.00378429517502354
sz000806	10.76	10.76	10.76	NA	0
sz000810	11.16	10.99	11.09	0.588235294117645	-0.00135256988277732
sz000813	9.03	8.58	8.72	0.311111111111113	0.00974770642201817
sz000816	7.48	7.31	7.37	0.352941176470589	0.00339213025780172
sz000825	5.27	5.07	5.26	0.950000000000001	-0.0171102661596958
sz000826	35.3	34.41	35.15	0.831460674157305	-0.00839260312944523
sz000829	10.74	10.74	10.74	NA	0
sz000830	9.18	8.94	9.11	0.708333333333332	-0.00548847420417131
sz000839	10.45	9.69	10.3	0.80263157894737	-0.0223300970873787
sz000848	9.44	9.36	9.42	0.750000000000006	-0.0021231422505309
sz000858	56.1	55.08	55.51	0.421568627450979	0.00144118176905073
sz000860	20.85	20.46	20.54	0.2051282051282	0.00559883154819873
sz000861	3.73	3.69	3.72	0.750000000000006	-0.00268817204301086
sz000869	36.45	35.93	36.19	0.499999999999993	0
sz000876	7.61	7.56	7.6	0.799999999999989	-0.00197368421052624
sz000877	13.21	13.01	13.16	0.749999999999998	-0.00379939209726454
sz000878	14.32	13.74	14.25	0.879310344827586	-0.015438596491228
sz000883	4.96	4.94	4.95	0.5	0
sz000887	18.69	18.4	18.49	0.310344827586204	0.00297458085451607
sz000895	21.95	21.67	21.7	0.107142857142849	0.00506912442396334
sz000897	4.7	4.46	4.59	0.541666666666666	-0.00217864923747269
sz000898	6.95	6.67	6.91	0.857142857142857	-0.0144717800289436
sz000917	10.85	10.64	10.74	0.476190476190477	0.000465549348231065
sz000919	10.68	10.62	10.66	0.666666666666677	-0.0009380863039401
sz000926	12.16	11.96	12.05	0.450000000000001	0.000829875518672196
sz000930	13.55	12.78	13.07	0.376623376623377	0.00726855394032122
sz000931	8.4	8.06	8.15	0.264705882352941	0.00981595092024534
sz000935	23.06	23.06	23.06	NA	0
sz000937	7.35	7.1	7.24	0.560000000000002	-0.00207182320442001
sz000938	59.6	57.28	58.16	0.379310344827584	0.00481430536451177
sz000939	5.13	5.09	5.1	0.249999999999994	0.00196078431372548
sz000959	7.55	7.4	7.52	0.799999999999998	-0.00598404255319152
sz000960	14.33	13.97	14.29	0.888888888888886	-0.00979706088173538
sz000961	6.12	6.06	6.09	0.5	0
sz000963	49.24	48	49.06	0.85483870967742	-0.00896860986547077
sz000969	10.34	9.98	10.18	0.555555555555554	-0.00196463654223966
sz000970	16.85	16.42	16.64	0.511627906976742	-0.000300480769230727
sz000973	7.53	7.38	7.47	0.599999999999998	-0.00200803212851397
sz000975	14.06	13.78	13.9	0.42857142857143	0.00143884892086321
sz000977	17.4	16.8	17.02	0.366666666666666	0.00470035252643952
sz000979	1.96	1.95	1.96	1	-0.00255102040816324
sz000981	9.74	9.64	9.67	0.299999999999995	0.00206825232678409
sz000983	10.8	10.3	10.53	0.459999999999997	0.00189933523266861
sz000987	11.31	11.1	11.15	0.238095238095241	0.00493273542600892
sz000988	16.44	15.82	16.4	0.935483870967738	-0.0164634146341461
sz000989	19.05	18.82	18.96	0.608695652173914	-0.00131856540084385
sz000997	24.84	23.99	24.27	0.329411764705883	0.00597445405850849
sz000998	23.48	22.92	23.35	0.767857142857144	-0.00642398286937895
sz000999	29.88	28.74	29.52	0.68421052631579	-0.00711382113821146
sz001696	7.64	7.54	7.6	0.599999999999998	-0.00131578947368416
sz001979	19.52	19.28	19.44	0.666666666666672	-0.00205761316872444
sz002001	22.35	21.67	22.05	0.558823529411763	-0.00181405895691611
sz002002	8.2	8.04	8.18	0.875000000000003	-0.00733496332518346
sz002004	7.95	7.9	7.94	0.800000000000004	-0.00188916876574308
sz002005	4.75	4.7	4.72	0.399999999999993	0.00105932203389836
sz002007	28.69	28.05	28.18	0.203124999999998	0.00674237047551451
sz002008	35.33	34.8	35.08	0.528301886792454	-0.000427594070695592
sz002010	15.4	15.23	15.34	0.647058823529409	-0.00162972620599733
sz002011	10.93	10.54	10.84	0.76923076923077	-0.0096863468634687
sz002013	11.36	11.18	11.27	0.5	0
sz002018	7.28	7.1	7.15	0.277777777777781	0.00559440559440549
sz002019	21.87	20.9	21.58	0.701030927835049	-0.00903614457831325
sz002022	16.77	16.62	16.74	0.79999999999999	-0.00268817204301064
sz002024	12.67	12.07	12.07	0	0.0248550124275062
sz002025	22.35	21.86	22	0.285714285714286	0.00477272727272737
sz002027	9.16	8.95	9.11	0.76190476190476	-0.00603732162458837
sz002028	14.88	14.55	14.74	0.575757575757574	-0.00169606512890097
sz002029	9.68	9.46	9.67	0.954545454545455	-0.0103412616339194
sz002030	19.95	19.69	19.9	0.807692307692303	-0.00402010050251245
sz002032	37	36.2	36.75	0.687499999999999	-0.00408163265306116
sz002038	26.42	26.15	26.23	0.2962962962963	0.00209683568433094
sz002041	13.42	13.27	13.38	0.73333333333334	-0.0026158445440958
sz002044	15.98	15.68	15.73	0.166666666666669	0.00635727908455186
sz002048	19.8	19.55	19.73	0.719999999999999	-0.00278763304612262
sz002049	28.64	26.59	27.84	0.609756097560975	-0.00808189655172409
sz002050	16.23	15.95	16.05	0.357142857142861	0.00249221183800619
sz002051	21.15	20.76	20.87	0.282051282051283	0.00407283181600371
sz002056	8.87	8.6	8.77	0.62962962962963	-0.00399087799315856
sz002063	11.3	11.11	11.29	0.947368421052624	-0.00752878653675815
sz002064	5.68	5.54	5.62	0.571428571428573	-0.00177935943060514
sz002065	10.46	10.24	10.31	0.318181818181819	0.00387972841901085
sz002073	9.43	9.3	9.39	0.692307692307697	-0.00266240681576146
sz002074	32.36	31.66	32.35	0.985714285714289	-0.0105100463678517
sz002075	16.12	16.12	16.12	NA	0
sz002078	8.23	8.02	8.17	0.714285714285713	-0.00550795593635245
sz002081	11.08	10.86	11.06	0.909090909090911	-0.00813743218806529
sz002085	17.32	16.98	17.1	0.352941176470591	0.002923976608187
sz002092	16.15	15.77	16.06	0.763157894736842	-0.00622665006226653
sz002093	9.75	9.23	9.25	0.0384615384615377	0.0259459459459459
sz002106	10.87	10.71	10.8	0.562500000000005	-0.000925925925926108
sz002118	6.72	6.64	6.7	0.750000000000006	-0.0029850746268657
sz002122	10.35	10.22	10.35	1	-0.00628019323671491
sz002123	10.98	10.75	10.86	0.478260869565214	0.00046040515653778
sz002128	13.61	12.25	13.08	0.610294117647059	-0.0114678899082569
sz002129	8.24	8.24	8.24	NA	0
sz002131	3.02	2.99	3	0.333333333333328	0.00166666666666671
sz002142	15.49	15.28	15.36	0.38095238095238	0.00162760416666674
sz002143	15.53	15.53	15.53	NA	0
sz002146	11.27	10.88	11.09	0.538461538461538	-0.00135256988277732
sz002147	16.45	15.97	16.36	0.8125	-0.00916870415647908
sz002152	8.39	8.21	8.24	0.166666666666663	0.00728155339805836
sz002153	23.78	23.06	23.55	0.680555555555556	-0.00552016985138004
sz002155	10.65	10.43	10.6	0.77272727272727	-0.00566037735849056
sz002161	13.28	12.56	12.73	0.236111111111111	0.0149253731343284
sz002168	16.99	16.99	16.99	NA	0
sz002174	29.85	29.36	29.58	0.448979591836731	0.00084516565246795
sz002176	12.8	11.68	12.56	0.785714285714286	-0.0254777070063694
sz002179	34.14	33.22	33.44	0.239130434782607	0.00717703349282295
sz002180	23.79	23.3	23.59	0.591836734693878	-0.00190758796100032
sz002183	8.06	8.06	8.06	NA	0
sz002190	26.76	26.31	26.6	0.644444444444446	-0.00244360902255647
sz002191	9.55	9.4	9.44	0.26666666666666	0.00370762711864425
sz002194	8.92	8.66	8.87	0.807692307692305	-0.00901916572717021
sz002195	8.62	8.4	8.55	0.681818181818187	-0.0046783625730995
sz002202	15.39	15.19	15.25	0.300000000000001	0.00262295081967201
sz002217	10.15	9.37	9.91	0.692307692307693	-0.0151362260343089
sz002219	12.48	12.3	12.45	0.833333333333327	-0.00481927710843366
sz002221	11.84	11.62	11.79	0.77272727272727	-0.00508905852417296
sz002223	20.74	20.27	20.47	0.425531914893617	0.00170981924767943
sz002230	63.38	59.34	62.77	0.849009900990099	-0.0224629600127449
sz002233	14.42	13.97	14.38	0.911111111111113	-0.0128650904033381
sz002236	25.9	25.03	25.22	0.218390804597699	0.00971451229183184
sz002238	11.27	10.95	11.15	0.625000000000003	-0.00358744394618837
sz002241	20.68	20.14	20.25	0.203703703703703	0.00790123456790126
sz002242	20.13	19.61	20.13	1	-0.012916045702931
sz002244	6.85	6.72	6.84	0.923076923076925	-0.00804093567251463
sz002249	7.29	7.02	7.24	0.814814814814816	-0.0117403314917128
sz002250	13.04	12.93	13.04	1	-0.00421779141104295
sz002251	12.34	12.22	12.33	0.916666666666668	-0.00405515004055146
sz002252	20.24	20.24	20.24	NA	0
sz002254	13.89	13.6	13.83	0.793103448275861	-0.00614605929139544
sz002261	9.73	9.55	9.64	0.5	0
sz002266	4.8	4.74	4.8	1	-0.00625000000000009
sz002268	15.06	14.59	15	0.872340425531914	-0.0116666666666667
sz002269	3.84	3.81	3.84	1	-0.00390624999999989
sz002271	36.3	34.92	36	0.782608695652175	-0.0108333333333334
sz002273	23.84	23.38	23.69	0.673913043478265	-0.0033769523005488
sz002276	11.77	11	11.67	0.870129870129871	-0.0244215938303342
sz002277	6.49	6.41	6.43	0.249999999999994	0.00311041990668737
sz002280	9.31	9.1	9.2	0.476190476190473	0.000543478260869756
sz002281	22.2	21.18	21.45	0.264705882352941	0.0111888111888112
sz002285	10.77	9.97	10.39	0.525000000000001	-0.00192492781520692
sz002292	15.68	15.2	15.46	0.541666666666669	-0.0012936610608022
sz002294	32.78	32.32	32.62	0.652173913043471	-0.00214592274678116
sz002299	18.34	17.52	18.23	0.865853658536586	-0.0164563905650028
sz002304	89.48	86.4	87.6	0.389610389610386	0.00388127853881293
sz002308	14.06	13.82	13.95	0.541666666666662	-0.00071684587813603
sz002309	13.55	13.34	13.5	0.76190476190476	-0.00407407407407401
sz002310	19.05	18.5	18.86	0.654545454545453	-0.00450689289501593
sz002311	18.4	17.93	18.34	0.872340425531917	-0.00954198473282442
sz002315	26.47	25.55	26.07	0.565217391304348	-0.00230149597238216
sz002317	11.88	11.7	11.86	0.888888888888882	-0.00590219224283306
sz002325	6.56	6.51	6.56	1	-0.00381097560975596
sz002327	8.67	8.5	8.54	0.235294117647054	0.00526932084309162
sz002332	8.07	7.85	8.06	0.954545454545456	-0.012406947890819
sz002340	6.95	6.63	6.91	0.875	-0.0173661360347322
sz002342	9.47	9.32	9.42	0.666666666666663	-0.00265392781316354
sz002344	8.29	8.2	8.28	0.888888888888891	-0.00422705314009664
sz002345	10.78	10.66	10.69	0.249999999999996	0.00280636108512633
sz002353	15.15	14.99	15.09	0.624999999999997	-0.00132538104705104
sz002354	20.83	20.5	20.69	0.575757575757583	-0.00120831319478021
sz002358	15.29	15.16	15.26	0.769230769230772	-0.00229357798165142
sz002366	26.46	25.9	26.18	0.5	0
sz002368	29.5	28.65	29.21	0.658823529411766	-0.00462170489558378
sz002371	23.99	23	23.62	0.626262626262628	-0.00529212531752765
sz002373	13.91	13.91	13.91	NA	0
sz002375	8.71	8.61	8.7	0.899999999999986	-0.00459770114942515
sz002384	27.55	26.1	27.26	0.8	-0.0159574468085106
sz002385	6.26	6.17	6.2	0.333333333333337	0.0024193548387097
sz002390	8.41	8.34	8.38	0.571428571428582	-0.000596658711217279
sz002392	6.6	6.25	6.6	1	-0.0265151515151515
sz002396	21.17	19.85	20.28	0.325757575757575	0.0113412228796845
sz002399	20.23	20.23	20.23	NA	0
sz002400	7.25	7.05	7.13	0.4	0.0028050490883591
sz002405	26.57	24.21	26.57	1	-0.0444109898381634
sz002407	23.69	23.3	23.6	0.76923076923077	-0.00444915254237288
sz002408	12.06	11.93	12.05	0.923076923076925	-0.00456431535269708
sz002410	18.25	17.7	17.86	0.290909090909091	0.00643896976483771
sz002411	27.34	26.9	27.2	0.681818181818181	-0.00294117647058834
sz002414	18.7	18.33	18.41	0.216216216216221	0.00570342205323193
sz002415	31.52	30.62	31.05	0.477777777777778	0.000644122383252732
sz002416	11.1	10.75	11.08	0.942857142857144	-0.0139891696750902
sz002422	17.73	17.4	17.48	0.242424242424247	0.00486270022883284
sz002424	17.22	16.99	17.05	0.260869565217401	0.00322580645161263
sz002426	7.65	7.65	7.65	NA	0
sz002428	12.07	11.68	12.02	0.87179487179487	-0.012063227953411
sz002431	10.57	10.29	10.5	0.75	-0.00666666666666671
sz002437	6.98	6.92	6.96	0.666666666666662	-0.00143678160919536
sz002439	21.69	21	21.35	0.507246376811595	-0.000234192037470882
sz002440	19.67	19.18	19.61	0.877551020408159	-0.00943396226415083
sz002444	15.17	14.98	15.09	0.578947368421051	-0.000994035785288339
sz002450	19.4	19.4	19.4	NA	0
sz002456	20.58	20	20.35	0.603448275862073	-0.00294840294840304
sz002460	67.27	65.4	66.5	0.588235294117647	-0.00248120300751864
sz002463	4.58	4.51	4.57	0.857142857142861	-0.00547045951859959
sz002465	11.81	11.62	11.71	0.473684210526321	0.000426985482493425
sz002466	63.54	61.59	62.22	0.323076923076921	0.00554484088717455
sz002470	8.09	7.92	8.08	0.941176470588237	-0.00928217821782196
sz002475	21.4	20.9	21	0.200000000000003	0.00714285714285712
sz002477	4.63	4.56	4.61	0.714285714285722	-0.00325379609544485
sz002479	12.06	11.8	11.94	0.538461538461534	-0.000837520938023473
sz002482	9.88	9.03	9.44	0.48235294117647	0.00158898305084754
sz002489	6.3	6.25	6.28	0.600000000000007	-0.000796178343949072
sz002491	12.98	12.65	12.71	0.181818181818183	0.00826121164437454
sz002493	10.07	9.9	9.94	0.235294117647054	0.00452716297786715
sz002498	3.73	3.66	3.69	0.428571428571427	0.00135501355013568
sz002500	11.65	11.4	11.62	0.879999999999995	-0.00817555938037851
sz002503	6.92	6.84	6.89	0.624999999999997	-0.00145137880986934
sz002505	3.5	3.5	3.5	NA	0
sz002506	4.38	4.34	4.36	0.500000000000011	-2.22044604925031e-16
sz002508	39.34	38.8	39.07	0.5	0
sz002512	17.38	16.96	17.07	0.261904761904762	0.00585823081429426
sz002517	35.94	34.52	35.9	0.971830985915493	-0.0186629526462394
sz002544	21.35	20.39	20.6	0.218750000000001	0.0131067961165048
sz002551	9.85	9.66	9.85	1	-0.00964467005076153
sz002555	23.95	23.15	23.43	0.350000000000001	0.00512163892445572
sz002558	44.6	43.5	43.87	0.336363636363634	0.00410303168452253
sz002563	8.16	8.07	8.12	0.555555555555545	-0.000615763546797932
sz002568	17.07	16.71	16.9	0.527777777777772	-0.000591715976331231
sz002572	39.65	38.93	39.51	0.805555555555554	-0.00556821057960011
sz002573	18.9	18.42	18.79	0.770833333333333	-0.00691857370941984
sz002581	20.48	20.3	20.38	0.444444444444436	0.000490677134445505
sz002583	15.04	14.65	15	0.897435897435899	-0.0103333333333334
sz002588	7.7	7.59	7.68	0.818181818181814	-0.00455729166666674
sz002589	15.05	14.83	14.97	0.636363636363637	-0.00200400801603207
sz002594	49.08	48.48	48.66	0.299999999999999	0.00246609124537622
sz002595	20.36	20.2	20.25	0.312500000000004	0.00148148148148164
sz002601	17.83	17.24	17.81	0.966101694915255	-0.0154407636159463
sz002602	34.47	33.6	34.25	0.74712643678161	-0.00627737226277381
sz002603	16.97	16.83	16.96	0.928571428571443	-0.0035377358490567
sz002619	6.37	6.37	6.37	NA	0
sz002624	35.19	33.86	34.39	0.398496240601505	0.00392555975574282
sz002635	40.7	39.22	39.73	0.344594594594592	0.00578907626478742
sz002640	20.63	19.75	19.95	0.227272727272727	0.0120300751879698
sz002642	18.5	18.09	18.39	0.731707317073172	-0.00516585100598144
sz002646	18.9	18.45	18.55	0.222222222222226	0.00673854447439326
sz002657	29.75	29.01	29.54	0.716216216216214	-0.00541638456330384
sz002663	5.49	5.49	5.49	NA	0
sz002665	7.85	7.58	7.83	0.925925925925927	-0.0146871008939975
sz002670	15.75	15.03	15.64	0.847222222222223	-0.0159846547314578
sz002672	16.18	15.71	16.15	0.936170212765955	-0.0126934984520123
sz002673	14.74	14.61	14.71	0.769230769230775	-0.00237933378653976
sz002681	14.49	13.8	13.83	0.0434782608695643	0.0227765726681128
sz002690	18.02	17.73	17.74	0.0344827586206829	0.00760992108229996
sz002698	11.6	11.46	11.52	0.428571428571423	0.000868055555555802
