V1	cummax	cummin	C	V4	V5
sh601877	19.48	19.2	19.37	0.607142857142861	-0.0015487867836862
sh601880	3.05	2.96	3.02	0.666666666666668	-0.00496688741721862
sh601886	10.64	10.11	10.37	0.490566037735848	0.000482160077145632
sh601888	29.1	28.6	28.64	0.0799999999999983	0.00733240223463683
sh601898	6.54	6.23	6.29	0.193548387096773	0.0151033386327504
sh601899	3.57	3.51	3.56	0.833333333333337	-0.0056179775280899
sh601901	9.27	8.79	8.8	0.0208333333333366	0.0261363636363634
sh601908	4.76	4.61	4.72	0.733333333333332	-0.00741525423728795
sh601919	5.35	5.35	5.35	NA	0
sh601928	9.31	9.12	9.22	0.526315789473688	-0.000542299349240882
sh601929	3.36	3.31	3.35	0.800000000000004	-0.0044776119402985
sh601933	6.87	6.73	6.77	0.28571428571428	0.00443131462333834
sh601939	6.7	6.42	6.66	0.857142857142857	-0.015015015015015
sh601958	8.29	7.77	7.97	0.384615384615385	0.0075282308657465
sh601966	19.55	19.06	19.27	0.428571428571429	0.00181629475869238
sh601969	12.16	11.51	11.93	0.646153846153846	-0.00796311818943829
sh601985	8.03	7.93	7.98	0.500000000000009	-1.11022302462516e-16
sh601988	3.89	3.76	3.85	0.692307692307693	-0.00649350649350644
sh601989	6.21	6.21	6.21	NA	0
sh601991	4.58	4.49	4.54	0.555555555555554	-0.00110132158590304
sh601992	6.16	6	6.11	0.687500000000001	-0.0049099836333879
sh601997	16.2	15.81	15.88	0.179487179487181	0.00787153652392947
sh601998	6.85	6.71	6.74	0.214285714285717	0.00593471810089019
sh603000	13.94	13.52	13.67	0.357142857142858	0.00438917337234823
sh603001	18.63	18.3	18.48	0.545454545454547	-0.000811688311688319
sh603005	26.2	25.69	25.78	0.176470588235295	0.00640031031807609
sh603019	25.57	24.81	25.08	0.355263157894736	0.0043859649122806
sh603025	25.79	24.96	25.07	0.132530120481927	0.0121659353809334
sh603077	2.35	2.28	2.34	0.857142857142854	-0.0106837606837606
sh603160	93.6	90.68	92.35	0.571917808219176	-0.00227395776935568
sh603169	11.08	10.41	10.84	0.641791044776119	-0.00876383763837629
sh603188	18.46	17.88	18.04	0.275862068965517	0.00720620842572073
sh603198	20.38	19.59	19.93	0.430379746835443	0.0027596588058203
sh603288	40.33	38.06	38.33	0.118942731277531	0.0225671797547613
sh603328	12.96	12.51	12.58	0.155555555555556	0.0123211446740858
sh603355	53.49	52.21	53.06	0.664062500000001	-0.00395778364116095
sh603369	14.68	13.99	14.42	0.623188405797101	-0.00589459084604704
sh603377	35.34	34.67	34.76	0.134328358208949	0.00704833141542016
sh603421	32.26	29.5	31.27	0.641304347826087	-0.0124720179085386
sh603515	35.76	35.05	35.39	0.478873239436624	0.00042384854478672
sh603528	10.99	10.52	10.81	0.617021276595746	-0.0050878815911195
sh603555	22.65	21.94	22.43	0.690140845070423	-0.00601872492197941
sh603567	16.25	16.02	16.12	0.434782608695658	0.000930521091811132
sh603568	20.61	19.91	20.02	0.157142857142857	0.0119880119880118
sh603569	30.05	29.32	29.48	0.219178082191781	0.00695386702849388
sh603589	40.97	38.45	38.88	0.170634920634921	0.0213477366255144
sh603658	41.28	40.15	40.41	0.230088495575219	0.00754763672358338
sh603698	23.18	22.24	22.49	0.26595744680851	0.00978212538906198
sh603766	7.65	7.41	7.48	0.291666666666668	0.00668449197860954
sh603806	29.83	29.2	29.6	0.634920634920639	-0.00287162162162169
sh603816	57.93	55.85	57.27	0.682692307692309	-0.00663523659856824
sh603866	34.5	32.85	33.93	0.654545454545454	-0.00751547303271449
sh603868	59.5	57.7	57.84	0.0777777777777782	0.0131396957123098
sh603883	46.17	44.5	45.42	0.550898203592815	-0.00187142228093351
sh603885	14.27	14.06	14.22	0.761904761904766	-0.00386779184247554
sh603993	7.67	6.8	7.04	0.275862068965517	0.0276988636363635
sz000001	11.27	10.73	11	0.5	0
sz000002	24.72	23.22	23.26	0.0266666666666685	0.0305245055889938
sz000006	8.59	8.4	8.59	1	-0.0110593713620487
sz000008	7.77	7.53	7.53	0	0.0159362549800797
sz000009	8.57	8.27	8.45	0.599999999999998	-0.00355029585798805
sz000012	8.67	8.39	8.45	0.21428571428571	0.00946745562130191
sz000021	8.44	8.27	8.32	0.294117647058828	0.00420673076923084
sz000025	51.12	45.5	50.35	0.862989323843417	-0.0405163853028798
sz000027	6.69	6.6	6.61	0.111111111111118	0.00529500756429635
sz000028	78.36	76.9	77.32	0.287671232876705	0.00400931195033638
sz000031	8	8	8	NA	0
sz000034	18.21	17.67	17.9	0.425925925925921	0.00223463687150849
sz000039	18.7	18	18.19	0.271428571428574	0.00879604178119853
sz000046	8.99	8.4	8.54	0.237288135593218	0.0181498829039815
sz000049	55.19	51.48	54.8	0.894878706199461	-0.0267335766423358
sz000050	23.4	22.03	22.41	0.277372262773722	0.0136099955377065
sz000060	12.48	11.88	12.19	0.516666666666665	-0.000820344544708806
sz000061	9.06	9.06	9.06	NA	0
sz000062	26.58	25.23	25.37	0.103703703703704	0.0210878990934174
sz000063	24.08	23	23.12	0.111111111111112	0.0181660899653979
sz000066	9.67	9.09	9.46	0.63793103448276	-0.00845665961945052
sz000069	9.54	9.1	9.18	0.181818181818182	0.0152505446623095
sz000078	6.27	6	6.26	0.962962962962964	-0.0199680511182109
sz000089	9.25	9.1	9.2	0.666666666666663	-0.00271739130434767
sz000090	11.9	11.39	11.68	0.568627450980391	-0.00299657534246578
sz000099	11.26	11.26	11.26	NA	0
sz000100	3.43	3.43	3.43	NA	0
sz000156	14.52	14.16	14.39	0.638888888888891	-0.00347463516330793
sz000157	4.86	4.69	4.74	0.294117647058823	0.0073839662447257
sz000158	10.83	10.29	10.57	0.51851851851852	-0.000946073793756108
sz000166	5.91	5.78	5.8	0.153846153846151	0.00775862068965538
sz000333	43.65	41.6	43.42	0.887804878048782	-0.0183095347766007
sz000338	6.98	6.74	6.78	0.166666666666667	0.0117994100294985
sz000400	17.42	17	17.11	0.261904761904759	0.00584453535943896
sz000401	15.75	15.2	15.36	0.290909090909091	0.00748697916666674
sz000402	12.45	11.91	12	0.166666666666667	0.0149999999999999
sz000408	14.37	13.7	14.11	0.611940298507463	-0.00531537916371361
sz000413	11.38	11.03	11.14	0.314285714285716	0.00583482944344693
sz000415	7.31	6.96	7.08	0.342857142857144	0.00776836158192085
sz000417	8.52	8.3	8.41	0.5	0
sz000418	46.64	44.08	45.55	0.574218749999999	-0.00417124039517014
sz000423	66.62	63.01	63.15	0.0387811634349031	0.0263657957244656
sz000425	4.06	3.96	3.99	0.300000000000004	0.00501253132832069
sz000426	10.1	9.6	9.83	0.460000000000001	0.0020345879959307
sz000488	16.72	15.65	15.96	0.289719626168225	0.0140977443609021
sz000501	17.7	17.01	17.25	0.347826086956521	0.00608695652173918
sz000503	24.93	24.93	24.93	NA	0
sz000513	50.87	49.5	49.6	0.0729927007299282	0.0117943548387096
sz000517	4.72	4.51	4.57	0.285714285714288	0.00984682713347929
sz000519	12.72	12.12	12.43	0.516666666666666	-0.000804505229283992
sz000528	9.66	9.16	9.46	0.600000000000001	-0.00528541226215651
sz000536	5.41	5.33	5.36	0.375000000000003	0.00186567164179108
sz000538	91.55	89.67	89.85	0.0957446808510601	0.00845854201446872
sz000539	5.49	5.37	5.39	0.166666666666663	0.00742115027829304
sz000540	8.74	7.78	8.08	0.3125	0.0222772277227723
sz000541	8.99	8.88	8.92	0.363636363636358	0.00168161434977576
sz000543	5.76	5.55	5.65	0.476190476190479	0.000884955752212147
sz000547	10.14	9.63	9.97	0.666666666666667	-0.0085255767301905
sz000550	22.25	21.31	21.4	0.0957446808510636	0.0177570093457946
sz000552	4.05	3.85	3.92	0.35	0.00765306122448983
sz000555	16.73	16.73	16.73	NA	0
sz000559	10.14	9.95	10.1	0.789473684210523	-0.00544554455445545
sz000563	6.18	5.73	5.81	0.177777777777776	0.0249569707401034
sz000564	7.03	6.78	6.82	0.16	0.0124633431085044
sz000566	13.38	13.18	13.31	0.65	-0.00225394440270466
sz000568	53.95	51.38	53.15	0.688715953307391	-0.00912511759172141
sz000572	4.93	4.84	4.91	0.777777777777782	-0.00509164969450104
sz000581	27.4	26.12	26.45	0.257812499999999	0.0117202268431
sz000587	8.1	7.8	7.83	0.100000000000001	0.0153256704980842
sz000592	5.68	5.35	5.46	0.333333333333334	0.01007326007326
sz000596	50.41	48.26	48.31	0.0232558139534904	0.0212171393086316
sz000598	5.78	5.68	5.7	0.200000000000004	0.00526315789473686
sz000600	10.62	10.2	10.31	0.261904761904765	0.00969932104752669
sz000612	9.46	9.03	9.12	0.209302325581394	0.0137061403508774
sz000616	4.39	4.22	4.26	0.235294117647059	0.01056338028169
sz000620	6.97	6.74	6.83	0.391304347826087	0.00366032210834555
sz000623	23.87	22.97	23.15	0.199999999999999	0.0116630669546438
sz000625	15.35	14.56	14.63	0.0886075949367093	0.0222146274777852
sz000626	18.38	16.71	17.75	0.622754491017964	-0.0115492957746478
sz000627	11.72	10.15	10.82	0.426751592356688	0.0106284658040665
sz000630	3.13	3.02	3.1	0.727272727272729	-0.00806451612903225
sz000631	4.18	4.06	4.1	0.333333333333333	0.00487804878048781
sz000636	8.84	8.52	8.69	0.531249999999999	-0.00115074798619097
sz000651	41.79	40.36	41.02	0.461538461538464	0.00134080936128722
sz000652	4.94	4.84	4.88	0.399999999999998	0.00204918032786905
sz000656	5.4	5.21	5.24	0.157894736842106	0.0124045801526718
sz000661	122.4	118.72	120.25	0.415760869565217	0.0025779625779625
sz000662	16	16	16	NA	0
sz000667	3.32	3.24	3.27	0.374999999999999	0.0030581039755353
sz000669	17.94	17.04	17.27	0.255555555555555	0.0127388535031849
sz000671	6.12	5.77	5.81	0.114285714285714	0.0232358003442341
sz000680	5.94	5.72	5.79	0.318181818181819	0.00690846286701219
sz000681	14.78	14.33	14.7	0.822222222222222	-0.00986394557823123
sz000685	11.3	10.91	11.05	0.35897435897436	0.00497737556561084
sz000686	10.5	10.21	10.3	0.310344827586207	0.00533980582524274
sz000690	6.1	5.96	6.08	0.85714285714286	-0.00822368421052644
sz000697	19.37	18.98	19.2	0.56410256410256	-0.00130208333333326
sz000703	16.87	16.06	16.3	0.296296296296298	0.0101226993865031
sz000709	4.73	4.44	4.69	0.862068965517241	-0.0223880597014925
sz000712	20.36	19.25	19.9	0.585585585585585	-0.00477386934673363
sz000718	5.59	5.49	5.51	0.199999999999996	0.00544464609800377
sz000723	7.72	7.43	7.45	0.0689655172413809	0.0167785234899327
sz000725	4.04	3.91	3.96	0.384615384615384	0.0037878787878789
sz000726	12.06	11.65	11.88	0.560975609756098	-0.00210437710437716
sz000727	2.76	2.73	2.75	0.666666666666672	-0.00181818181818183
sz000728	13.53	13.04	13.13	0.183673469387758	0.0118050266565117
sz000729	6.44	6.3	6.39	0.642857142857139	-0.00312989045383405
sz000732	16.64	16.22	16.23	0.0238095238095274	0.0123228589032656
sz000738	19.57	18.58	19.18	0.606060606060606	-0.00547445255474455
sz000750	5.86	5.68	5.71	0.166666666666667	0.0105078809106829
sz000758	8.07	7.78	7.99	0.724137931034483	-0.00813516896120148
sz000761	5.81	5.56	5.67	0.440000000000001	0.00264550264550256
sz000762	16.3	15.35	15.66	0.326315789473684	0.0105363984674329
sz000768	18.69	17.79	18.18	0.433333333333333	0.00330033003300345
sz000776	18.02	17.48	17.52	0.0740740740740726	0.0131278538812785
sz000777	17.53	16.79	17.2	0.554054054054053	-0.00232558139534877
sz000778	6.48	6.31	6.41	0.588235294117647	-0.00234009360374421
sz000783	9.69	9.52	9.56	0.235294117647064	0.00470711297071125
sz000786	15.75	14.99	15.37	0.499999999999999	2.22044604925031e-16
sz000792	10.81	10.25	10.44	0.339285714285713	0.0086206896551726
sz000793	10.56	10.35	10.48	0.61904761904762	-0.00238549618320616
sz000800	9.88	9.57	9.82	0.806451612903225	-0.00967413441955178
sz000806	10.76	10.76	10.76	NA	0
sz000810	10.74	10.52	10.72	0.909090909090911	-0.00839552238805985
sz000813	9.09	8.6	8.6	0	0.0284883720930231
sz000816	7.35	7.11	7.12	0.0416666666666659	0.0154494382022472
sz000825	4.74	4.6	4.68	0.57142857142857	-0.00213675213675213
sz000826	33.48	32.22	32.3	0.0634920634920622	0.0170278637770898
sz000829	11.05	10.65	10.85	0.499999999999998	2.22044604925031e-16
sz000830	8.46	7.5	8.29	0.822916666666665	-0.0373944511459589
sz000839	9.54	9.13	9.21	0.195121951219513	0.0135722041259501
sz000848	9.58	9.42	9.49	0.437500000000001	0.00105374077976816
sz000858	56.75	54.85	55.36	0.268421052631578	0.00794797687861259
sz000860	20.08	19.54	19.71	0.314814814814818	0.00507356671740222
sz000861	3.71	3.63	3.65	0.25	0.0054794520547945
sz000869	35.37	34.44	34.52	0.0860215053763499	0.0111529548088065
sz000876	8.33	8.16	8.27	0.647058823529409	-0.00302297460701317
sz000877	14.86	13.62	14.44	0.661290322580645	-0.0138504155124655
sz000878	15.13	13.99	15.07	0.947368421052631	-0.0338420703384207
sz000883	5.05	4.91	5	0.642857142857143	-0.00399999999999989
sz000887	19.24	18.88	18.99	0.305555555555554	0.00368615060558186
sz000895	21.8	21.38	21.46	0.190476190476194	0.00605778191985085
sz000897	4.25	4.15	4.2	0.5	0
sz000898	6.23	6.02	6.12	0.476190476190477	0.000816993464052285
sz000917	10.35	10.08	10.28	0.740740740740739	-0.00632295719844356
sz000919	10.64	10.46	10.53	0.388888888888881	0.00189933523266861
sz000926	12.77	12.32	12.41	0.2	0.0108783239323127
sz000930	11.79	11.26	11.65	0.735849056603776	-0.0107296137339057
sz000931	7.13	7.03	7.08	0.5	0
sz000935	23.06	23.06	23.06	NA	0
sz000937	7.28	6.9	7.08	0.473684210526315	0.00141242937853114
sz000938	54.87	53.6	53.62	0.0157480314960599	0.0114696008951884
sz000939	5.35	5.23	5.28	0.416666666666668	0.00189393939393945
sz000959	7.65	7.3	7.43	0.371428571428571	0.00605652759084796
sz000960	15.29	14.65	14.95	0.468749999999999	0.00133779264214051
sz000961	6.58	6.23	6.27	0.114285714285712	0.0215311004784691
sz000963	47.12	46.16	46.65	0.510416666666668	-0.000214362272240032
sz000969	9.57	9.15	9.35	0.476190476190475	0.00106951871657746
sz000970	16.46	15.48	16.14	0.673469387755102	-0.0105328376703842
sz000973	7.63	7.4	7.52	0.52173913043478	-0.000664893617021156
sz000975	13.69	13.33	13.59	0.722222222222223	-0.00588668138337012
sz000977	16.54	16.54	16.54	NA	0
sz000979	2	1.95	1.99	0.8	-0.00753768844221103
sz000981	9.73	9.54	9.71	0.894736842105266	-0.00772399588053563
sz000983	10.52	10.03	10.25	0.448979591836736	0.00243902439024368
sz000987	12.89	12.89	12.89	NA	0
sz000988	15.09	14.65	15.01	0.818181818181818	-0.00932711525649554
sz000989	18.73	18.35	18.63	0.736842105263153	-0.00483091787439616
sz000997	21.89	21.16	21.43	0.369863013698629	0.00443303779748017
sz000998	23.69	22.67	23.13	0.45098039215686	0.00216169476869865
sz000999	29.3	28.37	28.38	0.0107526881720409	0.016032417195208
sz001696	7.37	7.1	7.25	0.555555555555556	-0.00206896551724145
sz001979	20.32	19.46	19.49	0.0348837209302298	0.0205233453052849
sz002001	19.84	19.02	19.46	0.53658536585366	-0.0015416238437822
sz002002	8.68	8.11	8.28	0.298245614035087	0.0138888888888888
sz002004	8.07	7.98	8.05	0.777777777777782	-0.00310559006211186
sz002005	4.7	4.64	4.65	0.166666666666677	0.00430107526881707
sz002007	28.74	27.92	28.4	0.585365853658535	-0.00246478873239442
sz002008	37.72	36.2	36.31	0.0723684210526314	0.0179014045717434
sz002010	15.17	14.9	15.08	0.666666666666667	-0.00298408488063662
sz002011	10.18	9.62	9.89	0.482142857142859	0.00101112234580358
sz002013	10.33	10.33	10.33	NA	0
sz002018	7.15	6.94	7	0.285714285714284	0.00642857142857145
sz002019	18.06	17.11	17.88	0.810526315789474	-0.0164988814317673
sz002022	16.31	15.99	16.14	0.468750000000003	0.000619578686493094
sz002024	10.68	10.41	10.57	0.592592592592594	-0.00236518448438983
sz002025	20.86	20.13	20.47	0.465753424657534	0.00122129946262817
sz002027	8.78	8.58	8.69	0.549999999999999	-0.00115074798619097
sz002028	16.33	15.93	15.99	0.150000000000002	0.00875547217010619
sz002029	9.35	9.22	9.27	0.384615384615379	0.00161812297734643
sz002030	20.39	19.52	20.19	0.770114942528737	-0.0116394254581478
sz002032	38.5	37.51	37.82	0.313131313131315	0.00489159175039644
sz002038	26.45	25.3	26.09	0.686956521739131	-0.00824070525105403
sz002041	13.11	12.74	12.75	0.0270270270270265	0.0137254901960784
sz002044	16.27	15.66	16.18	0.852459016393443	-0.0132880098887516
sz002048	20.7	19.5	20.41	0.758333333333334	-0.0151886330230279
sz002049	25.52	24.65	25.14	0.563218390804599	-0.00218774860779636
sz002050	17.57	16.6	16.91	0.319587628865978	0.0103489059727973
sz002051	22.97	21.86	22.08	0.198198198198197	0.0151721014492754
sz002056	8.83	8.05	8.64	0.756410256410257	-0.023148148148148
sz002063	10.17	9.99	10.1	0.611111111111109	-0.00198019801980198
sz002064	5.21	4.95	5.14	0.73076923076923	-0.0116731517509727
sz002065	9.96	9.7	9.8	0.384615384615388	0.00306122448979584
sz002073	9.06	8.61	8.71	0.222222222222225	0.0143513203214696
sz002074	34.35	32.6	33.2	0.342857142857144	0.00828313253012047
sz002075	16.12	16.12	16.12	NA	0
sz002078	8.74	8.13	8.16	0.0491803278688515	0.0337009803921569
sz002081	10.93	10.68	10.76	0.32	0.00418215613382888
sz002085	16.85	16.02	16.77	0.903614457831323	-0.0199761478831245
sz002092	16.85	15.26	16.24	0.61635220125786	-0.0113916256157635
sz002093	8.36	8.13	8.27	0.608695652173911	-0.00302297460701317
sz002106	10.87	10.54	10.65	0.333333333333337	0.00516431924882599
sz002118	6.65	6.51	6.6	0.642857142857139	-0.00303030303030294
sz002122	11.18	10.23	10.5	0.284210526315789	0.0195238095238095
sz002123	10.65	10.11	10.41	0.555555555555556	-0.00288184438040362
sz002128	8.7	8.7	8.7	NA	0
sz002129	8.27	8.27	8.27	NA	0
sz002131	3.1	3.06	3.08	0.5	0
sz002142	16.32	15.74	15.9	0.275862068965517	0.00817610062893093
sz002143	15.53	15.53	15.53	NA	0
sz002146	10.47	10.08	10.13	0.12820512820513	0.0143139190523198
sz002147	15.21	15.04	15.16	0.705882352941175	-0.00230870712401055
sz002152	7.86	7.76	7.79	0.300000000000001	0.00256739409499374
sz002153	22	21.21	21.9	0.873417721518985	-0.0134703196347031
sz002155	10.6	10.11	10.27	0.326530612244898	0.0082765335929893
sz002161	10.94	10.34	10.72	0.633333333333335	-0.0074626865671642
sz002168	16.99	16.99	16.99	NA	0
sz002174	30.28	28.6	30.05	0.863095238095238	-0.0202995008319468
sz002176	11.14	10.48	10.91	0.651515151515151	-0.00916590284142982
sz002179	35.96	33.75	34.9	0.520361990950225	-0.0012893982808021
sz002180	23.8	21.17	22.41	0.47148288973384	0.00334672021419014
sz002183	8.07	7.82	7.9	0.32	0.0056962025316456
sz002190	26.99	25.74	26.52	0.624000000000001	-0.00584464555052799
sz002191	9.37	9.16	9.21	0.238095238095243	0.00597176981541803
sz002194	7.85	7.61	7.67	0.249999999999999	0.00782268578878753
sz002195	6.57	6.4	6.5	0.588235294117645	-0.00230769230769223
sz002202	14.97	14.74	14.83	0.391304347826086	0.00168577208361431
sz002217	9.24	9	9.2	0.83333333333333	-0.00869565217391288
sz002219	11.72	11.5	11.53	0.136363636363633	0.00693842150910662
sz002221	11.79	11.36	11.6	0.558139534883722	-0.00215517241379315
sz002223	19.29	18.73	19.16	0.767857142857144	-0.00782881002087699
sz002230	47.3	43.47	44.1	0.1644908616188	0.0291383219954648
sz002233	13.38	12.75	12.82	0.111111111111111	0.0191107644305772
sz002236	25.44	23.92	24.1	0.118421052631579	0.0240663900414937
sz002238	10.69	10.52	10.59	0.411764705882355	0.00141643059490093
sz002241	19.6	18.69	19.08	0.428571428571425	0.00340670859538816
sz002242	18.08	17.61	17.92	0.659574468085113	-0.00418526785714302
sz002244	6.89	6.7	6.8	0.526315789473684	-0.000735294117647056
sz002249	6.5	6.38	6.42	0.333333333333333	0.00311526479750768
sz002250	14.04	13.7	13.78	0.235294117647059	0.00653120464441215
sz002251	12.19	11.9	12.08	0.620689655172415	-0.00289735099337751
sz002252	20.24	20.24	20.24	NA	0
sz002254	13.18	12.7	13.06	0.750000000000002	-0.00918836140888213
sz002261	9.22	8.96	9.13	0.653846153846154	-0.00438116100766717
sz002266	4.69	4.62	4.66	0.57142857142857	-0.00107296137339052
sz002268	13.8	13.23	13.6	0.649122807017542	-0.00624999999999998
sz002269	3.77	3.66	3.76	0.909090909090907	-0.0119680851063829
sz002271	38.32	37.1	37.4	0.24590163934426	0.00828877005347595
sz002273	22.5	21.22	22.05	0.648437500000001	-0.00861678004535149
sz002276	9.85	9.62	9.66	0.173913043478265	0.00776397515527938
sz002277	6.45	6.16	6.41	0.862068965517241	-0.0163806552262091
sz002280	8.65	8.36	8.52	0.551724137931033	-0.00176056338028174
sz002281	18.15	17.53	18.01	0.774193548387101	-0.00943920044419777
sz002285	9.71	9.02	9.34	0.463768115942029	0.00267665952890805
sz002292	14.35	13.6	14.19	0.786666666666667	-0.0151515151515151
sz002294	34.35	32.75	32.85	0.0625000000000008	0.0213089802130897
sz002299	17.11	16	16.09	0.081081081081081	0.028899937849596
sz002304	88.23	85.77	87.8	0.825203252032518	-0.00911161731207288
sz002308	13.32	12.88	13.16	0.636363636363636	-0.00455927051671723
sz002309	14.13	13.53	13.67	0.233333333333334	0.0117044623262619
sz002310	17.98	17.16	17.58	0.512195121951217	-0.000568828213879269
sz002311	19.32	17.99	18.27	0.210526315789474	0.0210727969348661
sz002315	24.34	23.56	23.69	0.16666666666667	0.0109750949767833
sz002317	11.64	11.39	11.45	0.239999999999995	0.00567685589519651
sz002325	6.52	6.35	6.37	0.117647058823532	0.010204081632653
sz002327	8.28	8.11	8.16	0.294117647058828	0.00428921568627461
sz002332	7.95	7.6	7.78	0.514285714285715	-0.000642673521850878
sz002340	6.96	6.28	6.96	1	-0.0488505747126436
sz002342	8.83	8.18	8.53	0.538461538461538	-0.00293083235638925
sz002344	8.09	7.95	8	0.357142857142857	0.00249999999999995
sz002345	10.93	10.33	10.71	0.633333333333335	-0.00746965452847825
sz002353	14.47	14.2	14.31	0.40740740740741	0.00174703004891685
sz002354	20.45	19.36	20.33	0.889908256880733	-0.0209050664043284
sz002358	16.24	15.6	15.9	0.468750000000002	0.0012578616352199
sz002366	23.87	23.87	23.87	NA	0
sz002368	25.56	24.65	25.51	0.945054945054948	-0.0158761270090163
sz002371	23.87	22.32	23.2	0.56774193548387	-0.00452586206896555
sz002373	11.99	11.63	11.71	0.222222222222223	0.00853970964987183
sz002375	8.82	8.25	8.4	0.263157894736843	0.0160714285714285
sz002384	24.7	23.63	24.51	0.822429906542058	-0.014075887392901
sz002385	6.1	6.05	6.05	0	0.00413223140495855
sz002390	8.3	8.15	8.19	0.26666666666666	0.00427350427350448
sz002392	6.64	5.95	6.32	0.536231884057972	-0.00395569620253167
sz002396	18.5	17.72	17.78	0.0769230769230797	0.0185601799775028
sz002399	20.23	20.23	20.23	NA	0
sz002400	6.54	6.25	6.47	0.758620689655171	-0.0115919629057187
sz002405	18.14	17.6	18.09	0.907407407407406	-0.0121614151464897
sz002407	27.09	24.57	25.36	0.313492063492063	0.0185331230283912
sz002408	11.27	10.75	11.06	0.596153846153848	-0.00452079566003627
sz002410	17.87	17.26	17.38	0.196721311475406	0.0106444188722672
sz002411	27.15	25.98	26.67	0.589743589743592	-0.00393700787401585
sz002414	17.28	16.45	16.93	0.578313253012047	-0.0038393384524511
sz002415	31.06	29.78	30.52	0.578125	-0.00327653997378763
sz002416	10.37	10.11	10.21	0.38461538461539	0.00293829578844251
sz002422	16.68	15.92	16.42	0.657894736842108	-0.00730816077953722
sz002424	17.19	16.7	16.84	0.285714285714286	0.00623515439429934
sz002426	7.65	7.65	7.65	NA	0
sz002428	12.32	11.8	12.11	0.596153846153844	-0.00412881915772079
sz002431	9.95	9.56	9.58	0.0512820512820504	0.0182672233820458
sz002437	7.11	6.7	7.06	0.878048780487803	-0.0219546742209631
sz002439	17.88	17.43	17.46	0.0666666666666693	0.011168384879725
sz002440	17.3	16.45	16.68	0.270588235294118	0.0116906474820144
sz002444	15.2	14.82	15.03	0.552631578947367	-0.00133067198935455
sz002450	22.05	19.71	19.71	0	0.0593607305936075
sz002456	19.66	18.8	18.9	0.116279069767439	0.0174603174603176
sz002460	63.89	59.5	61.98	0.564920273348519	-0.00459825750242004
sz002463	4.43	4.33	4.4	0.700000000000005	-0.00454545454545463
sz002465	11.43	11.07	11.19	0.333333333333332	0.00536193029490617
sz002466	69.86	63.15	65.16	0.299552906110283	0.0206414978514426
sz002470	8.11	7.86	7.99	0.520000000000001	-0.000625782227784866
sz002475	21.68	20.7	21.09	0.39795918367347	0.00474158368895194
sz002477	4.33	4.27	4.29	0.333333333333338	0.00233100233100236
sz002479	11.37	11.11	11.24	0.500000000000003	-1.11022302462516e-16
sz002482	8.48	8.3	8.41	0.611111111111109	-0.00237812128418546
sz002489	6.57	6.15	6.4	0.595238095238095	-0.00624999999999998
sz002491	12.96	12.65	12.86	0.677419354838706	-0.0042768273716951
sz002493	11.21	10.71	10.97	0.52	-0.000911577028258836
sz002498	3.62	3.58	3.61	0.749999999999994	-0.00277008310249305
sz002500	11.7	11.08	11.21	0.20967741935484	0.016057091882248
sz002503	7.05	6.86	6.88	0.105263157894735	0.0109011627906976
sz002505	3.5	3.5	3.5	NA	0
sz002506	4.35	4.23	4.29	0.5	0
sz002508	43.43	41.81	42.9	0.672839506172838	-0.00652680652680637
sz002512	16.28	15.5	16.07	0.73076923076923	-0.0112009956440572
sz002517	34.24	32.8	34.1	0.902777777777778	-0.0170087976539591
sz002544	19.86	18.97	19.22	0.280898876404494	0.0101456815816858
sz002551	9.45	9.2	9.26	0.240000000000002	0.00701943844492425
sz002555	23.6	22.02	23.5	0.936708860759493	-0.0293617021276594
sz002558	42.83	42.02	42.46	0.54320987654321	-0.000824305228450339
sz002563	7.98	7.82	7.84	0.124999999999997	0.00765306122448983
sz002568	16.16	15.88	16.14	0.92857142857143	-0.00743494423791824
sz002572	42.15	39.81	41.5	0.722222222222222	-0.0125301204819276
sz002573	17.38	16.9	17.12	0.458333333333338	0.00116822429906538
sz002581	19.78	19.78	19.78	NA	0
sz002583	16.54	16.11	16.33	0.511627906976742	-0.000306184935701115
sz002588	6.94	6.77	6.87	0.588235294117647	-0.00218340611353707
sz002589	15.29	14.49	14.72	0.287500000000001	0.0115489130434783
sz002594	50.8	49.3	49.39	0.0600000000000023	0.0133630289532294
sz002595	21.5	21.01	21.44	0.877551020408165	-0.00862873134328357
sz002601	19.12	17.82	18.07	0.192307692307692	0.0221361372440507
sz002602	36.38	34.4	35.11	0.358585858585858	0.00797493591569354
sz002603	16.72	16.36	16.6	0.666666666666673	-0.00361445783132541
sz002619	6.37	6.37	6.37	NA	0
sz002624	32.44	29.91	32.03	0.837944664031622	-0.0266937246331566
sz002635	35.7	34.18	34.55	0.243421052631577	0.0112879884225761
sz002640	19.71	18.77	18.86	0.0957446808510636	0.020148462354189
sz002642	18.4	17.42	17.8	0.387755102040817	0.00617977528089875
sz002646	17.57	16.93	17.43	0.781249999999999	-0.0103270223752151
sz002657	26.34	25.62	26.13	0.708333333333332	-0.00574052812858783
sz002663	5.49	5.49	5.49	NA	0
sz002665	7.14	7.02	7.05	0.250000000000002	0.00425531914893629
sz002670	15.74	15.1	15.2	0.156249999999999	0.0144736842105264
sz002672	15.43	14.86	15.13	0.473684210526318	0.000991407799074695
sz002673	15.34	14.85	14.92	0.142857142857143	0.0117292225201071
