V1	cummax	cummin	C	V4	V5
sh601919	7.99	7.56	7.8	0.558139534883721	-0.00320512820512808
sh601928	9.82	9.57	9.72	0.600000000000001	-0.00257201646090544
sh601929	3.58	3.5	3.53	0.374999999999997	0.00283286118980186
sh601933	7.13	6.88	7.05	0.68	-0.00638297872340421
sh601939	7.1	6.78	7.01	0.71875	-0.00998573466476471
sh601958	9.55	8.91	9.2	0.453124999999998	0.00326086956521743
sh601966	20.43	19.87	20.18	0.553571428571428	-0.0014866204162538
sh601969	12.66	11.51	12.12	0.530434782608695	-0.00288778877887774
sh601985	7.77	7.6	7.61	0.0588235294117687	0.00985545335085414
sh601988	4.29	4.13	4.2	0.437500000000001	0.00238095238095237
sh601991	4.77	4.62	4.67	0.333333333333333	0.00535331905781589
sh601992	7.05	6.66	6.73	0.17948717948718	0.0185735512630014
sh601997	16.09	15.45	15.53	0.125	0.0154539600772698
sh601998	6.63	6.43	6.5	0.350000000000001	0.00461538461538447
sh603000	15.88	14.45	14.6	0.104895104895105	0.0386986301369863
sh603001	18.29	18	18.14	0.482758620689659	0.000275633958103594
sh603005	31.44	28.58	30.69	0.737762237762238	-0.0221570544151191
sh603019	34.9	30.41	31.97	0.347438752783964	0.0214263371911168
sh603025	30.63	29.28	29.81	0.392592592592591	0.00486413955048648
sh603077	2.34	2.26	2.32	0.75	-0.00862068965517238
sh603160	102.12	92.38	96.32	0.404517453798767	0.00965531561461797
sh603169	11.25	11.03	11.1	0.318181818181819	0.00360360360360379
sh603188	20.3	18.78	19.04	0.171052631578946	0.0262605042016806
sh603198	19.63	19.13	19.26	0.260000000000005	0.00623052959501535
sh603288	42.5	40.28	41.49	0.545045045045046	-0.00241021932995911
sh603328	15.38	14.06	14.63	0.431818181818182	0.00615174299384824
sh603355	48	46.85	47.42	0.495652173913044	0.000105440742302676
sh603369	16.49	15.02	15.11	0.0612244897959183	0.0426869622766379
sh603377	32.94	31.51	31.83	0.223776223776222	0.0124096764059065
sh603421	31.11	29.63	30.79	0.783783783783784	-0.0136407924650861
sh603515	42.49	39.71	40.14	0.154676258992806	0.0239162929745889
sh603528	14.06	11.71	13.45	0.740425531914893	-0.0420074349442378
sh603555	21.93	20.8	21.72	0.814159292035397	-0.0163443830570901
sh603567	16.66	16.2	16.53	0.717391304347829	-0.00604960677555966
sh603568	21.93	21.25	21.55	0.441176470588237	0.00185614849187932
sh603569	32.89	30.21	31.54	0.496268656716417	0.000317057704502188
sh603589	45.7	42.7	43.9	0.399999999999999	0.00683371298405477
sh603658	49.19	44.6	48.02	0.745098039215687	-0.0234277384423158
sh603698	24.75	23.91	24.19	0.333333333333335	0.00578751550227352
sh603766	7.79	7.58	7.66	0.380952380952381	0.00326370757180161
sh603806	32.88	30.9	32.64	0.878787878787878	-0.0229779411764706
sh603816	54.36	52.3	52.59	0.140776699029129	0.0140711161817835
sh603866	37.49	35.73	37.38	0.937500000000001	-0.0205992509363296
sh603868	63.73	59.7	60.2	0.124069478908189	0.0251661129568106
sh603883	50.95	49.45	49.81	0.24	0.00782975306163425
sh603885	15.38	14.89	15.13	0.489795918367347	0.00033046926635838
sh603993	8.04	7.08	7.77	0.71875	-0.027027027027027
sz000001	11.94	11.17	11.49	0.415584415584416	0.00565709312445595
sz000002	26.28	22.69	25.79	0.863509749303621	-0.050601008142691
sz000006	10.27	8.37	9.85	0.778947368421053	-0.0538071065989847
sz000008	8.49	7.93	8.36	0.767857142857142	-0.0179425837320573
sz000009	9.27	8.53	9.21	0.918918918918921	-0.0336590662323564
sz000012	8.7	8.47	8.53	0.260869565217387	0.00644783118405634
sz000021	9.5	9.12	9.3	0.473684210526319	0.00107526881720399
sz000025	48.44	46.61	47.48	0.475409836065573	0.000947767481044748
sz000027	6.72	6.55	6.65	0.58823529411765	-0.0022556390977444
sz000028	70.8	67.07	67.17	0.0268096514745331	0.0262766115825517
sz000034	22.62	19.89	21.7	0.663003663003662	-0.0205069124423961
sz000039	19.56	18.44	18.58	0.124999999999998	0.0226049515608182
sz000046	8.33	8.06	8.19	0.481481481481479	0.000610500610500608
sz000049	59.85	54.59	55.76	0.222433460076045	0.026183644189383
sz000050	24.35	22.53	23.2	0.368131868131867	0.010344827586207
sz000060	13.74	12.66	12.78	0.11111111111111	0.0328638497652582
sz000062	29.91	27.35	28.42	0.41796875	0.00738916256157629
sz000063	25.38	23.4	25.35	0.984848484848486	-0.0378698224852071
sz000066	8.9	8.39	8.58	0.372549019607842	0.00757575757575757
sz000069	9.26	8.59	9.12	0.791044776119402	-0.0213815789473683
sz000078	6.19	6.05	6.13	0.57142857142857	-0.00163132137030997
sz000089	8.92	8.73	8.88	0.78947368421053	-0.00619369369369382
sz000090	12.49	11.71	12.18	0.602564102564102	-0.00656814449917886
sz000100	3.6	3.55	3.58	0.600000000000002	-0.00139664804469275
sz000156	15.26	14.9	15	0.277777777777777	0.00533333333333341
sz000157	4.61	4.56	4.57	0.200000000000011	0.00328227571115969
sz000158	11.05	10.4	10.65	0.384615384615384	0.00704225352112675
sz000166	6.12	5.94	5.97	0.166666666666663	0.0100502512562815
sz000333	41.8	40.62	40.99	0.313559322033902	0.00536716272261506
sz000338	7.61	7.25	7.38	0.36111111111111	0.00677506775067749
sz000400	17.6	17.06	17.29	0.425925925925925	0.00231347599768639
sz000401	18.36	16.97	17	0.0215827338129504	0.0391176470588235
sz000402	12.25	11.66	12.24	0.983050847457627	-0.0232843137254902
sz000408	19.28	16.66	18.7	0.778625954198473	-0.0390374331550802
sz000413	10.72	10.17	10.37	0.363636363636362	0.00723240115718427
sz000415	7.05	6.91	6.96	0.357142857142857	0.00287356321839094
sz000417	8.89	8.62	8.67	0.185185185185187	0.00980392156862742
sz000418	45.04	42.79	43.19	0.177777777777777	0.0167862931234082
sz000423	64.12	61.69	63.02	0.547325102880659	-0.00182481751824826
sz000425	3.85	3.78	3.82	0.57142857142857	-0.00130890052356014
sz000426	11.69	10.5	11.26	0.638655462184874	-0.0146536412078153
sz000488	17.06	16.13	16.86	0.784946236559141	-0.015717674970344
sz000501	18.31	17.5	17.63	0.160493827160493	0.0155984117980716
sz000513	49.75	48	48.46	0.262857142857143	0.0085637639290137
sz000517	4.44	4.33	4.4	0.636363636363637	-0.00340909090909103
sz000519	11.37	11.11	11.27	0.615384615384616	-0.00266193433895312
sz000528	9.25	9	9.09	0.359999999999999	0.00385038503850388
sz000536	5.86	5.68	5.77	0.499999999999998	0
sz000538	88.95	85.79	86.13	0.107594936708857	0.0143968419830489
sz000539	5.45	5.3	5.42	0.799999999999999	-0.0083025830258302
sz000541	9.22	9.08	9.14	0.42857142857143	0.0010940919037199
sz000543	5.75	5.61	5.63	0.14285714285714	0.00888099467140324
sz000547	12.33	11.52	11.61	0.111111111111111	0.0271317829457365
sz000550	20.13	19.8	20	0.606060606060607	-0.00175000000000003
sz000552	4.46	4.14	4.23	0.281250000000002	0.0165484633569739
sz000559	10.99	10.52	10.55	0.0638297872340449	0.0194312796208529
sz000563	5.59	5.4	5.43	0.157894736842102	0.0119705340699816
sz000564	6.5	6.41	6.43	0.222222222222218	0.00388802488335926
sz000566	13.13	12.98	13	0.13333333333333	0.00423076923076926
sz000568	55	51.4	51.54	0.038888888888889	0.0322079937912303
sz000572	4.99	4.9	4.91	0.111111111111109	0.00712830957230137
sz000581	26.08	25.04	25.36	0.307692307692308	0.00788643533123023
sz000587	8.11	7.73	7.94	0.55263157894737	-0.00251889168765751
sz000596	52	49.08	49.44	0.123287671232876	0.0222491909385114
sz000598	5.74	5.64	5.68	0.399999999999998	0.00176056338028174
sz000600	13.09	12.18	12.34	0.175824175824176	0.0239059967585089
sz000612	10.48	9.9	10.02	0.206896551724137	0.0169660678642716
sz000616	4.58	4.47	4.49	0.181818181818185	0.00779510022271723
sz000620	7.72	7.13	7.63	0.847457627118644	-0.026867627785059
sz000623	23.36	22.67	22.75	0.115942028985505	0.0116483516483517
sz000625	13.79	13.6	13.62	0.105263157894735	0.00550660792951541
sz000626	21.87	18.21	21.32	0.849726775956284	-0.0600375234521576
sz000627	9.8	9.23	9.58	0.614035087719297	-0.00678496868475986
sz000630	3.3	3.13	3.15	0.11764705882353	0.0206349206349206
sz000631	4.11	4.01	4.05	0.399999999999998	0.00246913580246932
sz000636	10.07	9.36	9.95	0.830985915492957	-0.0236180904522613
sz000651	38.33	37.01	37.09	0.0606060606060647	0.0156376381774062
sz000652	5.48	5.33	5.35	0.13333333333333	0.0102803738317758
sz000656	5.26	4.92	5.02	0.294117647058823	0.0139442231075697
sz000661	145.63	135.51	143.27	0.766798418972334	-0.0188455363998047
sz000667	3.55	3.36	3.42	0.315789473684211	0.010233918128655
sz000669	16.84	16.34	16.56	0.439999999999998	0.00181159420289867
sz000671	7.12	5.82	6.83	0.776923076923077	-0.0527086383601756
sz000680	6.12	5.92	5.96	0.2	0.0100671140939597
sz000681	19.6	17.56	18.82	0.617647058823529	-0.0127523910733264
sz000685	11.08	10.87	10.93	0.285714285714287	0.00411710887465699
sz000686	10.95	10.58	10.65	0.18918918918919	0.0107981220657276
sz000690	8.14	7.89	8.03	0.559999999999997	-0.00186799501867985
sz000697	27.69	23.34	26.88	0.813793103448275	-0.0507812499999999
sz000703	16.91	16.33	16.49	0.275862068965517	0.00788356579745297
sz000709	5.11	4.74	4.78	0.108108108108108	0.0303347280334729
sz000712	20.2	18.89	19.18	0.221374045801526	0.0190302398331597
sz000718	5.66	5.48	5.57	0.5	0
sz000723	9.57	8.98	9.22	0.40677966101695	0.00596529284164848
sz000725	4.04	3.82	3.97	0.681818181818183	-0.0100755667506298
sz000726	12.13	11.84	11.92	0.275862068965517	0.00545302013422821
sz000727	2.88	2.82	2.84	0.333333333333333	0.00352112676056326
sz000728	14.88	14.26	14.31	0.0806451612903236	0.0181691125087351
sz000729	6.58	6.48	6.51	0.299999999999995	0.00307219662058378
sz000732	18.14	16.5	17.97	0.896341463414633	-0.0361713967723983
sz000738	20.67	19.46	19.73	0.223140495867768	0.0169792194627472
sz000750	6.34	6.04	6.09	0.166666666666666	0.0164203612479474
sz000758	8.45	7.95	8.07	0.240000000000001	0.0161090458488227
sz000761	7.19	6.46	6.82	0.493150684931507	0.000733137829912023
sz000762	18.7	16.15	18.7	1	-0.0681818181818183
sz000768	19.26	18.5	18.6	0.131578947368423	0.0150537634408603
sz000776	19.71	18.75	18.8	0.052083333333334	0.022872340425532
sz000777	18.14	17.43	17.5	0.0985915492957749	0.0162857142857142
sz000778	7.06	6.7	6.71	0.0277777777777772	0.0253353204172877
sz000783	10.12	9.84	9.88	0.142857142857146	0.0101214574898785
sz000786	17.25	16.29	16.48	0.197916666666668	0.0175970873786406
sz000792	12.8	11.38	12.8	1	-0.0554687500000001
sz000793	10.83	10.47	10.59	0.333333333333332	0.0056657223796035
sz000800	11.65	10.46	11.42	0.80672268907563	-0.0319614711033275
sz000810	11.1	10.8	10.87	0.233333333333329	0.00735970561177557
sz000813	8.55	8.3	8.37	0.279999999999994	0.00657108721624877
sz000816	7.05	6.79	6.94	0.576923076923079	-0.00288184438040351
sz000825	6.17	5.51	5.53	0.030303030303031	0.0560578661844484
sz000826	35.08	33.51	34.73	0.777070063694267	-0.012525194356464
sz000829	11.03	10.6	10.91	0.720930232558141	-0.00870760769935841
sz000830	10.35	9.58	9.62	0.0519480519480509	0.035862785862786
sz000839	11.89	10.92	11.54	0.639175257731957	-0.0116984402079721
sz000848	9.44	9.22	9.41	0.863636363636366	-0.00850159404888418
sz000858	55.45	51.62	51.85	0.0600522193211498	0.0324975891996142
sz000860	20.05	19.62	19.72	0.232558139534879	0.00583164300202843
sz000861	3.82	3.7	3.76	0.499999999999998	0
sz000869	36.59	35.05	35.28	0.149350649350651	0.0153061224489797
sz000876	7.6	7.52	7.54	0.250000000000006	0.00265251989389914
sz000877	13.09	12.65	12.78	0.295454545454544	0.00704225352112697
sz000878	16.25	15.03	15.2	0.139344262295082	0.0289473684210526
sz000883	5.14	5.04	5.13	0.900000000000002	-0.00779727095516569
sz000887	20.48	18.92	20.08	0.743589743589742	-0.0189243027888444
sz000895	23.37	22.4	22.81	0.422680412371133	0.00328803156510293
sz000897	4.47	4.39	4.41	0.250000000000006	0.00453514739229011
sz000898	8.03	7.19	7.28	0.107142857142857	0.0453296703296702
sz000917	11.5	10.91	11	0.152542372881356	0.0186363636363636
sz000919	11.34	10.67	10.91	0.358208955223881	0.00870760769935819
sz000926	12.78	12.23	12.52	0.527272727272727	-0.00119808306709268
sz000930	12.75	12.38	12.45	0.189189189189186	0.00923694779116491
sz000931	7.83	7.61	7.67	0.272727272727271	0.00651890482398976
sz000937	7.57	7.21	7.33	0.333333333333333	0.00818553888130968
sz000938	61.49	57.7	58.4	0.184696569920843	0.0204623287671233
sz000939	5.69	5.15	5.42	0.499999999999999	0
sz000959	7.79	7.28	7.32	0.0784313725490197	0.0293715846994536
sz000960	15.88	14.89	15.21	0.323232323232323	0.0115055884286654
sz000961	6.48	6.05	6.29	0.558139534883721	-0.00397456279809216
sz000963	48.39	45.9	46.17	0.10843373493976	0.0211176088369069
sz000969	10.69	10.07	10.49	0.67741935483871	-0.0104861773117255
sz000970	18.96	17.16	18.37	0.672222222222222	-0.0168753402286336
sz000973	8.62	7.43	8.44	0.84873949579832	-0.0491706161137442
sz000975	15.37	14.48	14.86	0.426966292134831	0.00437415881561254
sz000977	19.22	17.69	18.14	0.294117647058824	0.0173649393605291
sz000979	1.96	1.93	1.94	0.333333333333333	0.00257731958762886
sz000981	10.11	9.69	9.98	0.690476190476193	-0.00801603206412849
sz000983	12.62	11.5	11.62	0.107142857142857	0.0378657487091221
sz000987	12.7	11.67	12.01	0.330097087378641	0.0145711906744379
sz000988	17.05	15.99	16.92	0.877358490566039	-0.0236406619385344
sz000989	19.07	18.7	18.75	0.135135135135137	0.00719999999999987
sz000997	25.3	23.05	23.37	0.142222222222222	0.0344458707744972
sz000998	23.81	22.76	23.46	0.666666666666668	-0.007459505541347
sz000999	28.57	27.88	28.13	0.362318840579709	0.0033771773906861
sz001979	19.69	18.52	19.53	0.863247863247863	-0.0217613927291347
sz002001	22.65	21.87	22.03	0.205128205128206	0.0104403086699953
sz002002	8.14	7.92	7.97	0.227272727272726	0.00752823086574672
sz002004	7.92	7.77	7.83	0.400000000000002	0.00191570881226055
sz002005	4.92	4.72	4.84	0.6	-0.00413223140495855
sz002007	28.48	28.01	28.23	0.468085106382977	0.000531349628055233
sz002008	40	38.16	40	1	-0.023
sz002010	15.2	14.73	14.85	0.255319148936169	0.00774410774410783
sz002011	11.24	10.56	10.94	0.558823529411763	-0.00365630712979881
sz002013	11.07	10.73	10.75	0.0588235294117635	0.0139534883720931
sz002018	7.47	7.03	7.34	0.704545454545454	-0.0122615803814714
sz002019	20.82	19.94	20.25	0.352272727272726	0.00641975308641984
sz002022	18.14	17.29	17.86	0.670588235294117	-0.00811870100783874
sz002024	11.76	11.52	11.68	0.666666666666667	-0.00342465753424648
sz002025	22.21	21.42	21.55	0.164556962025315	0.0122969837587008
sz002027	10.13	9.28	10	0.847058823529411	-0.0295
sz002028	15.1	14.02	15.01	0.916666666666667	-0.0299800133244504
sz002029	9.72	9.56	9.59	0.187499999999996	0.00521376433785203
sz002030	21.97	19.68	20.92	0.541484716157206	-0.00454110898661575
sz002032	37.63	36	36.12	0.0736196319018388	0.0192414174972315
sz002038	28.96	26.02	28.25	0.758503401360544	-0.0269026548672565
sz002041	13.69	13.32	13.49	0.45945945945946	0.00111193476649363
sz002044	16.84	16.14	16.4	0.371428571428569	0.0054878048780489
sz002048	23.79	21.7	23.12	0.679425837320575	-0.0162197231833912
sz002049	30.49	28.15	29.14	0.423076923076924	0.0061770761839397
sz002050	17.84	16.77	17.11	0.317757009345794	0.011396843950906
sz002051	21.27	20.25	20.36	0.107843137254901	0.0196463654223968
sz002056	11.44	9.01	11.44	1	-0.106206293706294
sz002063	11.89	11.34	11.58	0.436363636363636	0.00302245250431787
sz002064	5.92	5.47	5.53	0.133333333333334	0.0298372513562386
sz002065	10.85	10.1	10.73	0.840000000000001	-0.0237651444547997
sz002073	9.48	9	9.04	0.0833333333333315	0.0221238938053099
sz002074	32.79	29.45	32	0.763473053892216	-0.0275000000000001
sz002078	9.56	8.91	9.38	0.723076923076924	-0.0154584221748403
sz002081	11.21	10.88	10.93	0.151515151515148	0.0105215004574568
sz002085	18.97	18.22	18.89	0.893333333333336	-0.0156167284277396
sz002092	17.59	16.1	16.47	0.248322147651005	0.0227686703096539
sz002093	9.52	9.22	9.25	0.0999999999999982	0.0129729729729731
sz002106	11.27	10.86	11.03	0.414634146341463	0.00317316409791468
sz002118	7.17	6.66	7.03	0.725490196078432	-0.0163584637268848
sz002122	11.61	10.93	11.03	0.147058823529411	0.0217588395285584
sz002123	11.82	11.15	11.42	0.402985074626865	0.00569176882661981
sz002128	14.38	13.3	13.55	0.231481481481481	0.0214022140221402
sz002131	3.15	3.05	3.07	0.2	0.00977198697068404
sz002142	16.6	15.87	16.08	0.28767123287671	0.00963930348258724
sz002146	10.52	10.08	10.34	0.590909090909091	-0.0038684719535782
sz002147	17.15	16.25	17.14	0.988888888888891	-0.0256709451575263
sz002152	8.45	7.92	8.3	0.716981132075474	-0.0138554216867472
sz002153	24.42	23.45	24.18	0.752577319587627	-0.0101323407775019
sz002155	11.09	10.71	10.91	0.526315789473684	-0.000916590284142926
sz002161	13.9	11.86	13.62	0.862745098039215	-0.0543318649045521
sz002174	26.08	25.2	25.59	0.443181818181819	0.0019538882375929
sz002176	16.08	13.41	15.38	0.737827715355806	-0.0412873862158648
sz002179	35	33.08	33.6	0.270833333333335	0.013095238095238
sz002180	28	26.24	26.85	0.346590909090911	0.0100558659217875
sz002183	9.44	8.28	8.96	0.586206896551725	-0.0111607142857144
sz002190	27.25	26.11	26.51	0.350877192982458	0.00641267446246685
sz002191	9.62	9.2	9.51	0.738095238095239	-0.010515247108307
sz002194	8.99	8.61	8.92	0.81578947368421	-0.0134529147982062
sz002195	8.43	7.68	7.75	0.0933333333333337	0.0393548387096774
sz002202	12.18	11.76	11.89	0.309523809523811	0.0067283431455003
sz002217	11.59	10.79	11.1	0.3875	0.00810810810810803
sz002219	11.96	11.61	11.65	0.114285714285716	0.011587982832618
sz002221	12.51	11.59	12.26	0.728260869565217	-0.0171288743882544
sz002223	21.8	20.6	21.34	0.616666666666666	-0.00656044985941884
sz002230	60.35	54.78	55.2	0.0754039497307005	0.0428442028985507
sz002233	13.77	12.84	13.4	0.602150537634409	-0.00708955223880603
sz002236	26.88	25.09	25.58	0.273743016759776	0.0158326817826426
sz002238	11.8	11.13	11.68	0.820895522388058	-0.0184075342465754
sz002241	22.55	21.1	21.64	0.372413793103448	0.00854898336414056
sz002242	20.88	19.37	19.55	0.119205298013245	0.0294117647058822
sz002244	7.22	6.9	6.99	0.28125	0.0100143061516453
sz002249	8.05	7.13	7.31	0.195652173913043	0.0383036935704515
sz002250	12.97	12.63	12.68	0.147058823529409	0.0094637223974765
sz002251	12.78	12.45	12.59	0.424242424242426	0.00198570293884015
sz002254	13.74	13.06	13.17	0.161764705882352	0.017463933181473
sz002261	10.07	9.6	9.85	0.531914893617021	-0.00152284263959379
sz002266	4.95	4.79	4.82	0.187500000000001	0.0103734439834025
sz002268	20.6	18.17	20.01	0.757201646090535	-0.0312343828085957
sz002269	3.94	3.86	3.89	0.375000000000003	0.00257069408740351
sz002271	35.65	33.93	34.88	0.552325581395351	-0.00258027522935789
sz002273	28.75	25.88	26.22	0.118466898954704	0.041762013729977
sz002276	12.5	11.41	12.4	0.908256880733945	-0.0358870967741935
sz002277	6.52	6.36	6.4	0.250000000000001	0.00624999999999987
sz002280	9.74	9.31	9.39	0.186046511627907	0.0143769968051117
sz002281	23.68	21.3	22.8	0.630252100840336	-0.0135964912280702
sz002285	12.58	11.3	11.47	0.1328125	0.0409764603312992
sz002292	15.99	15.2	15.26	0.0759493670886081	0.0219528178243773
sz002294	31.5	30.5	31.1	0.600000000000001	-0.00321543408360137
sz002299	17.36	15.33	15.69	0.177339901477832	0.0417463352453791
sz002304	89.15	85.4	85.9	0.133333333333333	0.0160069848661235
sz002308	15.33	13.74	14.43	0.433962264150943	0.0072765072765073
sz002309	14.92	13.71	14.89	0.975206611570248	-0.0386165211551376
sz002310	19.88	18.65	19.14	0.398373983739839	0.00653082549634276
sz002311	19.23	18.45	18.91	0.58974358974359	-0.00370174510840826
sz002315	30.16	26.7	30.16	1	-0.0573607427055703
sz002317	12.07	11.85	11.89	0.181818181818185	0.00588730025231299
sz002325	6.49	6.33	6.36	0.187500000000001	0.00786163522012573
sz002327	8.82	8.43	8.53	0.256410256410255	0.0111371629542791
sz002332	8.97	8.48	8.65	0.346938775510204	0.00867052023121406
sz002340	7.8	7.18	7.4	0.35483870967742	0.0121621621621621
sz002342	10.01	9.29	9.64	0.486111111111113	0.00103734439834002
sz002344	8.42	8.23	8.3	0.368421052631581	0.0030120481927709
sz002345	11.35	10.85	11.22	0.740000000000002	-0.0106951871657754
sz002353	15.67	15.04	15.44	0.634920634920635	-0.00550518134715017
sz002354	22.08	20.65	21.73	0.755244755244757	-0.0167970547630005
sz002358	15.69	15.05	15.52	0.734375	-0.0096649484536081
sz002366	30.15	26.96	28.7	0.545454545454545	-0.00505226480836241
sz002368	30.16	28.59	28.94	0.222929936305733	0.0150310988251554
sz002371	28.4	25.12	26.75	0.496951219512195	0.000373831775700939
sz002375	9.11	8.83	8.88	0.178571428571432	0.0101351351351349
sz002384	29.59	27.84	28.3	0.262857142857143	0.0146643109540636
sz002385	6.4	6.15	6.18	0.119999999999997	0.0153721682847898
sz002390	8.45	8.29	8.35	0.375000000000003	0.00239520958083816
sz002392	7.62	6.48	7.38	0.789473684210526	-0.0447154471544714
sz002396	19.78	18.79	19	0.212121212121213	0.0149999999999999
sz002400	7.63	6.91	7.27	0.499999999999999	0
sz002405	29.13	26.23	27.28	0.362068965517242	0.0146627565982405
sz002407	26.96	24.05	25.35	0.446735395189004	0.00611439842209083
sz002408	12.5	12.22	12.34	0.428571428571427	0.00162074554294978
sz002410	20.79	19.7	20.14	0.403669724770643	0.00521350546176746
sz002411	27.29	26.1	26.75	0.546218487394958	-0.00205607476635516
sz002414	20.77	19.33	19.52	0.131944444444445	0.0271516393442621
sz002415	34.57	32.72	33.03	0.167567567567569	0.0186194368755674
sz002416	11.44	11.01	11.13	0.279069767441863	0.00853548966756512
sz002422	17.89	17.1	17.64	0.683544303797468	-0.0082199546485261
sz002424	17.1	16.67	16.78	0.255813953488371	0.00625744934445782
sz002428	13.42	12.26	12.75	0.422413793103448	0.00705882352941178
sz002431	10.88	10.39	10.41	0.0408163265306114	0.021613832853026
sz002437	7.17	6.98	7.02	0.21052631578947	0.00783475783475795
sz002439	23.09	21.71	22.03	0.231884057971015	0.0167952791647752
sz002440	21.39	19.74	19.95	0.127272727272728	0.0308270676691729
sz002444	15.86	15.18	15.33	0.220588235294118	0.0123939986953685
sz002450	21.34	20.48	20.98	0.58139534883721	-0.00333651096282173
sz002456	22.4	20.8	21.08	0.174999999999999	0.0246679316888048
sz002460	95.5	78.5	93.06	0.856470588235294	-0.0651192778852353
sz002463	4.77	4.61	4.76	0.937500000000001	-0.0147058823529412
sz002465	11.41	11.04	11.1	0.162162162162163	0.0112612612612613
sz002466	79.5	68.63	75.95	0.673413063477461	-0.0248189598420013
sz002470	8.27	7.99	8.02	0.107142857142855	0.013715710723192
sz002475	21.86	20.78	21.3	0.481481481481482	0.000938967136150159
sz002477	4.74	4.57	4.62	0.294117647058823	0.00757575757575757
sz002479	12.6	12.01	12.19	0.305084745762711	0.00943396226415105
sz002482	9.5	9.05	9.46	0.911111111111113	-0.0195560253699789
sz002489	6.86	6.43	6.46	0.0697674418604656	0.0286377708978327
sz002491	13.62	12.94	13.24	0.441176470588237	0.00302114803625364
sz002493	10.35	10	10.2	0.57142857142857	-0.00245098039215674
sz002498	3.78	3.67	3.7	0.272727272727275	0.00675675675675658
sz002500	12.28	11.82	11.94	0.26086956521739	0.00921273031825809
sz002503	7.05	6.85	6.87	0.100000000000002	0.0116448326055312
sz002506	4.43	4.28	4.31	0.199999999999996	0.0104408352668215
sz002508	39.18	38.08	39.07	0.900000000000001	-0.0112618377271565
sz002512	18.39	17.02	18.22	0.875912408759123	-0.028265642151482
sz002517	38	36.84	37.03	0.163793103448274	0.0105320010802052
sz002544	21.73	20.38	21.43	0.777777777777777	-0.0174988334111059
sz002551	10.57	9.69	10.3	0.693181818181819	-0.0165048543689322
sz002555	23.15	21.73	22.13	0.28169014084507	0.0140081337550835
sz002558	44.47	42.86	42.93	0.0434782608695654	0.017120894479385
sz002563	8.77	8.19	8.49	0.517241379310346	-0.00117785630153122
sz002568	17.36	16.68	17.27	0.86764705882353	-0.0144759698899827
sz002572	38.7	36.5	37.08	0.263636363636363	0.0140237324703345
sz002573	21.68	20.19	20.97	0.523489932885905	-0.00166905102527404
sz002581	21.18	20.23	20.85	0.65263157894737	-0.00695443645083949
sz002583	15.91	15.18	15.5	0.438356164383562	0.00290322580645164
sz002588	7.65	7.36	7.59	0.79310344827586	-0.0111989459815546
sz002589	14.73	14.41	14.64	0.718750000000001	-0.0047814207650273
sz002594	50.88	48.41	49.82	0.57085020242915	-0.00351264552388608
sz002595	20.9	19.61	20.4	0.612403100775194	-0.00710784313725488
sz002601	19.65	18.6	19.25	0.619047619047619	-0.00649350649350644
sz002602	33.99	32.68	32.77	0.0687022900763384	0.0172413793103448
sz002603	17.02	16.51	16.66	0.294117647058822	0.00630252100840334
sz002624	33.6	32.32	32.38	0.0468750000000017	0.0179122915379863
sz002635	44.2	41.1	41.8	0.225806451612902	0.0203349282296652
sz002640	19.83	18.8	19.19	0.378640776699031	0.00651380927566425
sz002642	20.25	18.56	19.87	0.775147928994084	-0.0234021137393055
sz002646	18.03	17.74	17.9	0.55172413793103	-0.000837988826815628
sz002657	33.24	30.61	31.73	0.425855513307985	0.00614560352978244
sz002663	5.95	5.53	5.67	0.333333333333333	0.0123456790123457
sz002665	8.4	7.9	8.31	0.82	-0.0192539109506619
sz002670	23.5	21.21	22.36	0.502183406113537	-0.000223613595706551
sz002672	16.03	15.63	15.72	0.224999999999999	0.00699745547073793
sz002673	16.32	15.66	15.84	0.272727272727272	0.00946969696969702
sz002681	14.49	13.45	13.52	0.0673076923076925	0.0332840236686389
sz002690	19.14	18.48	18.72	0.363636363636361	0.00480769230769251
sz002698	12.35	11.56	11.92	0.455696202531645	0.00293624161073835
sz002699	18.39	17.45	18	0.585106382978723	-0.00444444444444436
sz002707	14.15	12.59	14.02	0.916666666666666	-0.0463623395149785
sz002714	42.5	39.25	40.45	0.36923076923077	0.0105067985166871
sz002727	20.4	19.25	19.94	0.600000000000002	-0.00576730190571728
sz002736	14.58	14.05	14.09	0.075471698113206	0.0159687721788504
sz002745	38.16	36.73	37.3	0.398601398601399	0.0038873994638069
sz002773	52.5	51	51.98	0.653333333333331	-0.00442477876106184
sz002797	11.57	10.72	10.93	0.247058823529411	0.0196706312900274
sz002807	11.45	10.8	10.87	0.107692307692306	0.0234590616375345
sz002815	33.16	31.11	32.36	0.609756097560976	-0.00695302843016077
sz300001	16.41	15.8	15.97	0.278688524590164	0.00845335003130865
sz300002	8.37	7.87	8.01	0.28	0.0137328339575531
sz300003	23.65	22.7	22.78	0.0842105263157915	0.0173397717295871
sz300010	13.42	12.36	13.11	0.70754716981132	-0.0167810831426392
sz300015	24.16	23.14	24.16	1	-0.0211092715231789
sz300017	13.29	11.34	12.96	0.830769230769232	-0.0497685185185186
sz300024	23.12	21.88	22.12	0.193548387096775	0.0171790235081375
sz300026	4.51	4.44	4.48	0.571428571428577	-0.00111607142857162
sz300027	9.42	9.06	9.06	0	0.0198675496688741
