V1	cummax	cummin	C	perc	potential
sh601800	13.26	12.51	12.64	0.173333333333334	0.0193829113924051
sh601801	7.59	7.37	7.48	0.500000000000002	0
sh601808	10.69	10.08	10.57	0.803278688524591	-0.0175023651844844
sh601811	8.89	8.49	8.85	0.899999999999998	-0.0180790960451975
sh601818	3.55	3.45	3.53	0.799999999999999	-0.00849858356940503
sh601857	8.27	7.97	8	0.100000000000001	0.0149999999999999
sh601866	2.38	2.31	2.34	0.428571428571427	0.00213675213675213
sh601872	3.42	3.34	3.4	0.75	-0.00588235294117645
sh601877	22.4	20.78	22.3	0.938271604938273	-0.0318385650224215
sh601878	7.05	6.76	6.88	0.413793103448276	0.0036337209302324
sh601880	1.97	1.93	1.96	0.75	-0.00510204081632648
sh601881	7.75	7.36	7.56	0.512820512820511	-0.000661375661375696
sh601886	7.62	7.3	7.41	0.343750000000001	0.00674763832658565
sh601888	61.5	55.06	60.09	0.781055900621119	-0.0301214844400067
sh601898	5.03	4.81	4.97	0.727272727272726	-0.0100603621730382
sh601899	3.33	3.23	3.3	0.699999999999998	-0.00606060606060588
sh601901	6.03	5.83	5.95	0.6	-0.00336134453781523
sh601919	4.24	4.08	4.16	0.5	0
sh601928	6.07	5.91	6.01	0.624999999999997	-0.0033277870216305
sh601933	7.28	6.98	7.24	0.866666666666666	-0.0151933701657457
sh601939	6.76	6.52	6.7	0.750000000000002	-0.00895522388059711
sh601949	4.27	4.14	4.2	0.461538461538466	0.00119047619047619
sh601952	8.26	7.7	8.24	0.964285714285715	-0.0315533980582524
sh601958	6.22	6	6.17	0.772727272727273	-0.00972447325769865
sh601966	16.79	15.36	16.4	0.727272727272727	-0.0198170731707317
sh601969	5.31	5.08	5.2	0.521739130434784	-0.000961538461538458
sh601985	5.88	5.7	5.83	0.722222222222223	-0.00686106346483706
sh601988	3.54	3.45	3.5	0.555555555555554	-0.00142857142857145
sh601989	4.17	4.01	4.12	0.687500000000001	-0.00728155339805836
sh601991	3.15	3.05	3.08	0.300000000000002	0.00649350649350633
sh601992	3.51	3.33	3.47	0.77777777777778	-0.0144092219020173
sh601997	11.95	11.61	11.8	0.558823529411769	-0.00169491525423737
sh601998	5.85	5.72	5.8	0.615384615384616	-0.00258620689655165
sh603000	7.65	7.32	7.55	0.696969696969695	-0.0086092715231787
sh603019	49.77	46.6	48.35	0.55205047318612	-0.00341261633919332
sh603025	19.72	18.96	19.14	0.236842105263158	0.0104493207941483
sh603055	13.1	12.34	12.94	0.789473684210526	-0.0170015455950542
sh603077	1.81	1.77	1.78	0.25	0.00561797752808979
sh603113	18.2	16.3	16.43	0.0684210526315785	0.0499087035909922
sh603157	14.86	14.22	14.29	0.109374999999998	0.0174947515745276
sh603160	73.9	65.02	73.4	0.943693693693694	-0.0536784741144414
sh603198	16.65	15	16.07	0.648484848484849	-0.0152457996266335
sh603218	15.68	15.06	15.15	0.145161290322581	0.0145214521452146
sh603225	22.4	21.26	21.81	0.482456140350876	0.000917010545621322
sh603228	56.6	52.15	55.6	0.775280898876405	-0.0220323741007195
sh603233	48.5	43.41	46.47	0.601178781925344	-0.0110824187647945
sh603288	70.25	65.06	68.49	0.660886319845856	-0.0121915608117973
sh603298	12.86	12.17	12.47	0.434782608695653	0.00360866078588606
sh603305	26.68	24.91	25.3	0.220338983050848	0.0195652173913043
sh603323	6.25	6.02	6.14	0.521739130434782	-0.000814332247557004
sh603328	10.3	9.55	9.69	0.186666666666665	0.0242518059855523
sh603355	25.28	24.03	25.15	0.895999999999998	-0.0196819085487077
sh603369	17.92	16.55	17.61	0.773722627737225	-0.0212947189097104
sh603377	13.66	12.26	13.38	0.8	-0.031390134529148
sh603421	18.42	17.33	17.75	0.385321100917432	0.00704225352112675
sh603444	126.55	119	126.39	0.978807947019868	-0.0286019463565155
sh603501	37.66	37.66	37.66	NA	0
sh603515	40.4	36.1	39.3	0.744186046511627	-0.0267175572519083
sh603517	41.3	34.82	39.09	0.658950617283951	-0.026349449987209
sh603555	7.59	7.23	7.3	0.194444444444443	0.015068493150685
sh603556	15.91	15.32	15.41	0.152542372881356	0.0133030499675535
sh603567	13.27	12.96	13.11	0.483870967741933	0.000381388253241965
sh603568	27.57	25.59	27.29	0.858585858585858	-0.0260168559912056
sh603569	13.99	13.32	13.8	0.716417910447762	-0.0105072463768116
sh603589	49.7	45.5	48.58	0.733333333333332	-0.0201729106628241
sh603603	18.59	18.18	18.31	0.317073170731705	0.00409612233752044
sh603612	14.75	14.19	14.36	0.303571428571428	0.0076601671309191
sh603626	13.25	12.52	12.88	0.493150684931508	0.000388198757763858
sh603658	72.87	64.6	69.34	0.573155985489722	-0.00872512258436697
sh603678	22.8	21.38	22.15	0.54225352112676	-0.00270880361173809
sh603699	13.3	12.8	13.2	0.799999999999997	-0.0113636363636362
sh603730	21.88	21.15	21.56	0.561643835616438	-0.00208719851576988
sh603766	5.23	4.99	5.04	0.208333333333332	0.0138888888888888
sh603799	53.26	48.31	51.53	0.650505050505051	-0.0144575975160102
sh603806	23.73	22.68	23.53	0.80952380952381	-0.0138121546961327
sh603816	55.01	50.34	53.84	0.749464668094219	-0.0216381872213969
sh603833	100.47	91.61	97.9	0.709932279909707	-0.0189989785495405
sh603858	28.09	26.82	27.25	0.338582677165354	0.00752293577981655
sh603866	54.8	50.34	54.71	0.979820627802691	-0.039115335404862
sh603868	50.97	47.98	50.36	0.795986622073579	-0.0175734710087372
sh603877	24.53	22.15	23.5	0.567226890756303	-0.0068085106382979
sh603882	22.99	21.9	22	0.0917431192660564	0.0202272727272728
sh603883	66.9	58.97	66	0.886506935687263	-0.0464393939393939
sh603885	13.15	11.58	12.75	0.745222929936306	-0.0301960784313725
sh603888	16.18	15.6	15.8	0.344827586206898	0.0056962025316456
sh603899	30.14	27.64	29.83	0.875999999999999	-0.0315119007710358
sh603939	58.85	49.94	57.51	0.849607182940516	-0.0541644931316293
sh603986	107.18	99.62	103.57	0.522486772486771	-0.00164140195037166
sh603993	5.01	4.8	4.84	0.190476190476191	0.0134297520661155
sz000001	9.34	8.87	9.29	0.893617021276594	-0.0199138858988158
sz000002	24.08	22.59	23.92	0.892617449664432	-0.0244565217391305
sz000006	5.65	5.36	5.43	0.241379310344825	0.0138121546961327
sz000008	3.74	3.62	3.7	0.666666666666667	-0.00540540540540546
sz000009	4.7	4.56	4.64	0.57142857142857	-0.00215517241379304
sz000012	4.95	4.81	4.85	0.285714285714285	0.00618556701030926
sz000016	4.18	4.01	4.06	0.294117647058823	0.00862068965517238
sz000018	3.13	3.04	3.06	0.222222222222223	0.00816993464052285
sz000021	6.45	6.21	6.22	0.0416666666666657	0.0176848874598072
sz000022	19.43	18.06	18.68	0.452554744525548	0.00347965738758016
sz000025	28.45	27.6	27.93	0.388235294117646	0.00340136054421758
sz000027	5.09	4.95	4.99	0.285714285714287	0.00601202404809609
sz000028	45.83	43.23	43.48	0.0961538461538461	0.0241490340386386
sz000031	5.64	5.43	5.53	0.476190476190479	0.000904159132007143
sz000034	13.55	11.9	13.55	1	-0.0608856088560885
sz000039	11.47	11.1	11.13	0.0810810810810839	0.0139263252470798
sz000040	10.8	9.93	10.66	0.839080459770114	-0.0276735459662288
sz000046	5.79	5.49	5.7	0.7	-0.0105263157894736
sz000050	12.77	10.91	11.59	0.365591397849462	0.0215703192407248
sz000056	11.62	10.94	11.28	0.5	0
sz000059	7.01	6.68	6.89	0.636363636363636	-0.00653120464441215
sz000060	4.64	4.47	4.57	0.58823529411765	-0.00328227571115991
sz000061	5.25	5.09	5.17	0.5	0
sz000062	19.65	18.59	19.19	0.566037735849059	-0.00364773319437228
sz000063	16.8	15.29	16.03	0.490066225165564	0.000935745477230299
sz000066	7.63	6.8	6.84	0.0481927710843374	0.0548245614035088
sz000069	6.45	6.23	6.3	0.318181818181816	0.00634920634920633
sz000078	4.03	3.77	3.83	0.230769230769231	0.0182767624020888
sz000088	5.68	5.39	5.56	0.586206896551724	-0.0044964028776977
sz000089	8.23	7.93	8.18	0.833333333333331	-0.0122249388753056
sz000090	6.15	5.81	5.83	0.0588235294117659	0.0257289879931391
sz000100	2.85	2.76	2.79	0.333333333333335	0.0053763440860215
sz000150	16.73	16.3	16.54	0.558139534883718	-0.00151148730350659
sz000155	4.86	4.69	4.79	0.588235294117645	-0.00313152400835071
sz000156	8.26	7.9	8.18	0.777777777777777	-0.0122249388753056
sz000157	4.15	4.06	4.12	0.666666666666667	-0.00364077669902907
sz000158	5.64	5.27	5.48	0.56756756756757	-0.00456204379562053
sz000166	4.43	4.28	4.4	0.800000000000004	-0.0102272727272728
sz000333	42.84	40.51	41.71	0.515021459227468	-0.000839127307600163
sz000338	7.71	7.43	7.64	0.749999999999999	-0.00916230366492143
sz000400	7.54	7.34	7.41	0.350000000000001	0.00404858299595134
sz000401	11.55	10.91	11.12	0.328124999999998	0.0098920863309353
sz000402	7.09	6.89	7.01	0.6	-0.00285306704707555
sz000408	11.59	10.38	10.76	0.314049586776859	0.0209107806691449
sz000413	5.52	5.3	5.41	0.500000000000002	0
sz000415	3.54	3.4	3.5	0.714285714285714	-0.00857142857142867
sz000418	47.85	45.4	46.19	0.322448979591836	0.00941762286209147
sz000423	45.37	43.25	44.78	0.721698113207549	-0.0104957570343903
sz000425	4.3	4.13	4.2	0.411764705882355	0.00357142857142856
sz000426	7.19	7.19	7.19	NA	0
sz000429	7.77	7.43	7.7	0.794117647058825	-0.0129870129870131
sz000488	7.54	7.05	7.31	0.530612244897959	-0.00205198358413128
sz000501	11.15	10.62	10.91	0.547169811320755	-0.00229147571035748
sz000503	18.95	17	18.49	0.764102564102564	-0.027852893455922
sz000513	39.88	35	38.76	0.770491803278688	-0.0340557275541796
sz000517	2.86	2.78	2.83	0.625000000000003	-0.00353356890459378
sz000519	8.05	7.62	7.92	0.69767441860465	-0.0107323232323231
sz000525	15.16	14.63	15.02	0.735849056603772	-0.00832223701731027
sz000536	2.53	2.41	2.51	0.833333333333333	-0.0159362549800797
sz000538	83.5	76.99	80.11	0.47926267281106	0.00168518287354891
sz000539	4.36	4.23	4.32	0.692307692307692	-0.00578703703703709
sz000540	4.87	4.87	4.87	NA	0
sz000547	7.38	6.87	7.23	0.705882352941177	-0.0145228215767635
sz000550	11.68	10.6	11.17	0.527777777777778	-0.00268576544315124
sz000553	14.07	13.4	13.76	0.53731343283582	-0.00181686046511631
sz000555	12.22	11.27	11.8	0.557894736842106	-0.00466101694915255
sz000559	6.21	5.99	6.08	0.409090909090909	0.0032894736842104
sz000560	5.9	5.5	5.5	0	0.0363636363636364
sz000563	2.94	2.84	2.87	0.300000000000002	0.00696864111498252
sz000564	3.2	3.1	3.12	0.2	0.0096153846153848
sz000566	6.85	6.09	6.59	0.657894736842105	-0.0182094081942337
sz000568	47.12	43.5	45.96	0.679558011049724	-0.0141427328111401
sz000581	19.24	18.5	18.85	0.472972972972976	0.00106100795755948
sz000582	8.04	7.66	7.89	0.605263157894737	-0.00506970849176169
sz000587	2.78	2.66	2.76	0.833333333333333	-0.0144927536231885
sz000591	3.44	3.32	3.38	0.5	0
sz000596	80.5	70.5	76.6	0.609999999999999	-0.0143603133159268
sz000598	4.22	4.07	4.19	0.800000000000004	-0.0107398568019095
sz000600	5.43	5.26	5.39	0.764705882352941	-0.00834879406307976
sz000612	4.86	4.68	4.81	0.722222222222219	-0.00831600831600832
sz000617	10.66	10.36	10.54	0.599999999999998	-0.00284629981024664
sz000620	5.46	5.23	5.23	0	0.0219885277246654
sz000623	16.88	16.42	16.7	0.608695652173911	-0.00299401197604798
sz000625	7.09	6.9	7.04	0.736842105263158	-0.00639204545454541
sz000627	6.43	6.22	6.35	0.619047619047619	-0.00393700787401585
sz000630	2.13	2.08	2.09	0.199999999999996	0.00717703349282295
sz000651	39.88	37.36	39.28	0.761904761904762	-0.0168024439918533
sz000656	5.08	4.89	5.07	0.947368421052633	-0.0167652859960554
sz000661	223.41	186.88	218.8	0.873802354229401	-0.0624085923217551
sz000662	6.24	5.94	5.97	0.0999999999999979	0.0201005025125629
sz000666	18.08	18.08	18.08	NA	0
sz000671	5.74	5.51	5.63	0.521739130434782	-0.000888099467140302
sz000676	12.4	11.3	12.09	0.718181818181818	-0.01985111662531
sz000681	28.25	26.75	27.28	0.353333333333334	0.00806451612903225
sz000683	2.92	2.81	2.86	0.454545454545453	0.00174825174825188
sz000685	7.89	7.68	7.82	0.66666666666667	-0.00447570332480818
sz000686	6.23	6.05	6.14	0.499999999999998	2.22044604925031e-16
sz000688	11.65	11.27	11.4	0.342105263157896	0.00526315789473686
sz000690	6.96	6.7	6.8	0.384615384615384	0.00441176470588234
sz000697	17.28	16.16	17	0.749999999999999	-0.0164705882352942
sz000703	17.62	16.11	16.82	0.470198675496689	0.00267538644470888
sz000709	2.83	2.74	2.82	0.888888888888886	-0.0124113475177304
sz000710	44.87	40.88	43.35	0.61904761904762	-0.0109573241061131
sz000712	8.63	8.32	8.37	0.161290322580641	0.0125448028673838
sz000717	8.52	8.06	8.28	0.478260869565216	0.00120772946859904
sz000718	3.56	3.46	3.51	0.499999999999998	0
sz000723	3.93	3.55	3.68	0.342105263157895	0.0163043478260869
sz000725	3.59	3.47	3.51	0.333333333333331	0.00569800569800583
sz000727	1.78	1.74	1.76	0.5	0
sz000728	6.77	6.58	6.68	0.526315789473684	-0.000748502994011968
sz000729	6.26	5.92	6.1	0.529411764705882	-0.00163934426229506
sz000732	15.93	15.3	15.45	0.238095238095236	0.0106796116504855
sz000738	13.68	12.97	13.5	0.746478873239437	-0.0129629629629631
sz000750	3.44	3.35	3.39	0.444444444444446	0.00147492625368728
sz000758	4.35	4.22	4.28	0.461538461538466	0.00116822429906538
sz000761	4.22	4.1	4.17	0.583333333333335	-0.00239808153477217
sz000766	7.25	6.31	7.25	1	-0.0648275862068967
sz000768	14.92	14.13	14.66	0.670886075949367	-0.00920873124147337
sz000776	13.54	13.09	13.4	0.688888888888891	-0.00634328358208958
sz000778	4.79	4.44	4.7	0.742857142857143	-0.0180851063829787
sz000783	5.03	4.94	4.98	0.444444444444446	0.00100401606425704
sz000786	18.79	17.16	18.49	0.815950920245398	-0.027852893455922
sz000792	7.61	6.94	7.24	0.447761194029851	0.00483425414364635
sz000793	3.43	3.21	3.32	0.499999999999999	2.22044604925031e-16
sz000797	4.9	4.69	4.76	0.333333333333331	0.00735294117647056
sz000800	6.97	6.75	6.91	0.727272727272729	-0.00723589001447189
sz000807	5.29	4.93	5.18	0.694444444444444	-0.0135135135135136
sz000813	8.1	7.85	7.93	0.32	0.00567465321563687
sz000820	12.53	10.82	11.09	0.157894736842105	0.0527502254283139
sz000825	5.76	5.76	5.76	NA	0
sz000826	14.08	13.46	13.64	0.290322580645161	0.0095307917888563
sz000828	7.77	7.55	7.68	0.590909090909091	-0.00260416666666663
sz000830	16.63	15.71	16.19	0.521739130434784	-0.00123533045089563
sz000831	9.99	9.62	9.75	0.351351351351353	0.00564102564102553
sz000839	4.55	4.4	4.5	0.666666666666667	-0.00555555555555565
sz000858	64.66	59.58	63.69	0.809055118110236	-0.0246506515936568
sz000869	37.47	34.98	37.39	0.967871485943776	-0.0311580636533835
sz000876	6.16	5.94	6.14	0.909090909090907	-0.0146579804560258
sz000878	9.17	8.85	9.07	0.687500000000001	-0.00661521499448736
sz000881	9.08	8.07	8.52	0.445544554455445	0.00645539906103276
sz000883	4.1	4	4.07	0.700000000000005	-0.00491400491400507
sz000887	12.15	11.5	11.99	0.753846153846154	-0.0137614678899083
sz000895	23.41	21	22.86	0.771784232365145	-0.028652668416448
sz000898	6.36	6.12	6.22	0.416666666666665	0.00321543408360125
sz000901	10.28	9.5	10.05	0.705128205128207	-0.0159203980099503
sz000902	8.61	7.94	8.48	0.805970149253733	-0.0241745283018868
sz000917	5.22	5.03	5.15	0.631578947368423	-0.00485436893203894
sz000918	5.77	5.43	5.59	0.470588235294118	0.00178890876565285
sz000921	7.8	7.53	7.68	0.555555555555554	-0.001953125
sz000923	16.5	14.68	16.2	0.835164835164835	-0.0376543209876543
sz000930	9.84	8.77	9.69	0.859813084112149	-0.0397316821465428
sz000932	10.55	9.85	10.22	0.528571428571429	-0.00195694716242678
sz000933	4.75	4.4	4.63	0.657142857142856	-0.0118790496760258
sz000935	16.26	15.32	15.78	0.489361702127658	0.000633713561470239
sz000937	4.24	4.08	4.14	0.374999999999997	0.00483091787439616
sz000938	47.98	44.81	46.36	0.488958990536278	0.000754961173425217
sz000939	1.35	1.26	1.34	0.888888888888889	-0.0261194029850745
sz000951	11.94	11.44	11.5	0.120000000000001	0.0165217391304346
sz000959	4.28	4.02	4.18	0.615384615384614	-0.00717703349282284
sz000960	10.51	10.05	10.35	0.652173913043477	-0.00676328502415446
sz000961	5.89	5.57	5.84	0.84375	-0.0188356164383561
sz000963	43.88	37.97	43.22	0.888324873096446	-0.0531004164738548
sz000968	11.75	10.92	11.4	0.578313253012049	-0.00570175438596487
sz000970	8.88	8.55	8.66	0.333333333333332	0.00635103926097003
sz000975	8.95	8.45	8.67	0.440000000000001	0.00346020761245658
sz000976	4.6	4.42	4.54	0.666666666666668	-0.00660792951541855
sz000977	26.7	24.77	25.73	0.497409326424871	0.000194325689856223
sz000979	0.84	0.71	0.78	0.538461538461539	-0.00641025641025661
sz000980	6.25	5.68	5.96	0.491228070175439	0.000838926174496546
sz000981	7.12	5.63	5.63	0	0.132326820603908
sz000983	6.88	6.57	6.74	0.548387096774194	-0.00222551928783388
sz000987	7.47	7.16	7.26	0.32258064516129	0.00757575757575757
sz000988	14	13.46	13.9	0.814814814814815	-0.0122302158273381
sz000989	13.97	13.02	13.17	0.157894736842105	0.0246772968868643
sz000990	13.76	13.4	13.5	0.277777777777777	0.00592592592592589
sz000997	14.73	14.15	14.21	0.10344827586207	0.016185784658691
sz000998	19.26	19.26	19.26	NA	0
sz000999	25.76	24.69	25.73	0.971962616822429	-0.0196268946754761
sz001979	17.3	16.66	17.03	0.578125000000001	-0.00293599530240751
sz002001	16.78	15.56	16.61	0.860655737704917	-0.0264900662251655
sz002002	3.54	3.3	3.36	0.25	0.0178571428571428
sz002004	5.05	4.95	5.01	0.599999999999998	-0.00199600798403188
sz002007	31.41	27.9	30.84	0.837606837606838	-0.0384241245136187
sz002008	45.45	42.68	43.95	0.458483754512636	0.00261660978384515
sz002010	10.44	10.1	10.35	0.735294117647059	-0.00772946859903378
sz002013	7.69	7.04	7.49	0.692307692307692	-0.0166889185580774
sz002018	1.31	1.22	1.3	0.888888888888889	-0.0269230769230768
sz002019	13.77	13.14	13.29	0.238095238095236	0.0124153498871333
sz002024	12.27	11.52	12.13	0.813333333333335	-0.0193734542456719
sz002027	9.35	8.63	9.2	0.791666666666666	-0.0228260869565217
sz002028	15.19	14.55	14.69	0.218749999999999	0.0122532334921717
sz002030	17.3	16.81	17.19	0.775510204081635	-0.00785340314136129
sz002032	49.21	46.43	48.37	0.697841726618704	-0.0113706843084556
sz002035	12.03	11.05	11.47	0.428571428571429	0.00610287707061885
sz002038	32.73	29.86	31.72	0.64808362369338	-0.0133984867591426
sz002041	6.67	6.02	6.52	0.769230769230769	-0.026840490797546
sz002044	16.23	13.81	15.56	0.723140495867769	-0.0347043701799487
sz002048	11.23	10.85	11.05	0.526315789473686	-0.000904977375565719
sz002049	44.87	42.75	43.31	0.264150943396228	0.0115446779034865
sz002050	13.25	12.17	13.17	0.925925925925926	-0.034927866362946
sz002051	15.27	15.27	15.27	NA	0
sz002056	7	6.57	6.8	0.534883720930232	-0.00220588235294117
sz002065	8.85	8.38	8.6	0.468085106382977	0.00174418604651172
sz002074	12.87	12.39	12.4	0.0208333333333329	0.018548387096774
sz002075	16.12	16.12	16.12	NA	0
sz002078	8.84	8.24	8.62	0.633333333333332	-0.00928074245939681
sz002080	8.2	7.9	8.06	0.533333333333336	-0.00124069478908184
sz002081	9.68	9.27	9.41	0.341463414634148	0.00690754516471825
sz002085	7.44	6.92	7.27	0.673076923076922	-0.0123796423658872
sz002091	5.73	5.55	5.64	0.499999999999998	2.22044604925031e-16
sz002092	9.1	8.51	9.1	1	-0.0324175824175824
sz002108	5.14	4.41	4.89	0.657534246575342	-0.0235173824130878
sz002110	21.26	19.92	20.73	0.604477611940298	-0.00675349734684016
sz002120	32.49	29.58	31.42	0.632302405498282	-0.0122533418204965
sz002121	5.76	5.49	5.49	0	0.0245901639344261
sz002127	8.18	7.52	8	0.727272727272728	-0.01875
sz002128	8.84	8.41	8.7	0.674418604651161	-0.00862068965517238
sz002129	7.54	7.18	7.2	0.0555555555555568	0.0222222222222221
sz002131	2.08	2.02	2.06	0.666666666666667	-0.00485436893203894
sz002138	18.44	17.23	17.35	0.099173553719009	0.0279538904899135
sz002142	16.19	15.2	15.99	0.797979797979797	-0.0184490306441526
sz002143	3.44	3.16	3.24	0.285714285714286	0.0185185185185184
sz002146	8.16	7.84	7.98	0.437500000000001	0.00250626566416035
sz002147	14.76	14.76	14.76	NA	0
sz002151	24.76	24.01	24.41	0.533333333333331	-0.00102417042195813
sz002152	5.57	5.16	5.47	0.756097560975609	-0.0191956124314442
sz002153	34.41	31.98	34.08	0.864197530864198	-0.0259683098591549
sz002157	4.11	3.8	4.11	1	-0.037712895377129
sz002168	11.49	10.92	11.31	0.68421052631579	-0.00928381962864722
sz002174	16.1	14.55	15.71	0.748387096774193	-0.024506683640993
sz002176	8.76	7.73	7.82	0.0873786407766989	0.0543478260869565
sz002179	41.6	38.63	41.02	0.804713804713805	-0.0220624085811799
sz002180	27.76	26.13	26.67	0.331288343558283	0.0103112110986125
sz002183	6.14	5.94	6.03	0.450000000000001	0.00165837479270303
sz002185	5.26	5.04	5.12	0.363636363636364	0.005859375
sz002191	7.75	7.29	7.6	0.67391304347826	-0.0105263157894737
sz002195	4.63	4.37	4.48	0.423076923076925	0.00446428571428559
sz002202	13	11.58	12.69	0.78169014084507	-0.0315208825847124
sz002203	8.39	8.02	8.21	0.513513513513516	-0.000609013398294889
sz002210	6.53	6.53	6.53	NA	0
sz002212	12.54	11.52	11.92	0.392156862745099	0.00922818791946312
sz002217	7.16	5.9	6.37	0.373015873015873	0.0251177394034536
sz002219	3.22	3.03	3.14	0.578947368421053	-0.00477707006369432
sz002221	9.14	8.19	8.58	0.410526315789474	0.00990675990675971
sz002223	18.65	17.96	18.5	0.782608695652175	-0.0105405405405405
sz002230	30.19	28.3	28.82	0.275132275132275	0.0147467036780013
sz002236	16.37	14.3	14.88	0.280193236714976	0.0305779569892473
sz002239	3.62	3.62	3.62	NA	0
sz002241	8.66	8.02	8.29	0.421874999999999	0.00603136308805796
sz002242	16.7	16.01	16.62	0.884057971014495	-0.0159446450060169
sz002244	4.69	4.47	4.48	0.0454545454545484	0.0223214285714284
sz002247	7.08	6.81	6.92	0.407407407407408	0.00361271676300579
sz002249	4.41	4.28	4.32	0.307692307692308	0.0057870370370372
sz002251	9.69	9.23	9.64	0.891304347826089	-0.0186721991701244
sz002252	19.52	19.52	19.52	NA	0
sz002262	17.54	15.68	16.8	0.602150537634409	-0.0113095238095239
sz002268	21.1	18.82	20.27	0.635964912280701	-0.0152935372471632
sz002271	15.44	14.16	14.8	0.500000000000001	0
sz002273	11.25	10.38	10.85	0.54022988505747	-0.00322580645161274
sz002280	5.23	5.05	5.09	0.222222222222222	0.00982318271119853
sz002281	25.08	23.72	24.24	0.38235294117647	0.00660066006600668
sz002285	6.78	6.42	6.52	0.277777777777777	0.0122699386503067
sz002287	27.58	26.3	27.22	0.71875	-0.0102865540044086
sz002292	7.02	6.71	6.81	0.32258064516129	0.00807635829662279
sz002294	30.63	28.88	30.16	0.731428571428572	-0.0134283819628648
sz002299	16.32	15.46	15.74	0.325581395348837	0.0095298602287166
sz002302	13.39	12.01	13.04	0.746376811594202	-0.0260736196319018
sz002303	5.59	5.42	5.42	0	0.0156826568265682
sz002304	114.25	105.5	111.71	0.709714285714285	-0.0164264613731984
sz002308	7.85	7.5	7.75	0.714285714285715	-0.00967741935483868
sz002310	14.97	14.97	14.97	NA	0
sz002311	19.38	17.27	18.83	0.739336492890995	-0.0268189060010621
sz002340	5.72	5.51	5.56	0.238095238095237	0.0098920863309353
sz002352	42.5	40.25	41.8	0.688888888888888	-0.0101674641148325
sz002353	18.51	16.99	18.15	0.763157894736841	-0.0220385674931128
sz002354	7.46	7.2	7.28	0.307692307692308	0.00686813186813184
sz002358	14.89	13.65	14.69	0.838709677419354	-0.0285908781484002
sz002359	19.3	17.62	19.15	0.910714285714284	-0.0360313315926892
sz002366	12.3	11.45	11.72	0.31764705882353	0.0132252559726962
sz002371	53.79	49.62	51.95	0.55875299760192	-0.00471607314725708
sz002372	17.62	16.1	16.77	0.440789473684209	0.00536672629695878
sz002373	12.25	11.85	11.89	0.100000000000002	0.0134566862910008
sz002375	5.33	5.11	5.23	0.545454545454547	-0.00191204588910132
sz002384	23.4	21.78	22.26	0.296296296296297	0.0148247978436657
sz002385	3.69	3.55	3.57	0.142857142857143	0.0140056022408965
sz002389	12.63	12.1	12.36	0.490566037735848	0.000404530744336551
sz002390	6.18	5.8	5.83	0.0789473684210533	0.0274442538593482
sz002396	20.05	18.9	19.42	0.45217391304348	0.00283213182286302
sz002399	17.26	16.4	17.01	0.709302325581396	-0.0105820105820108
sz002400	3.06	2.94	3.04	0.833333333333333	-0.0131578947368421
sz002405	20.15	19.01	19.48	0.412280701754386	0.00513347022587252
sz002407	12.72	12.31	12.42	0.268292682926828	0.00764895330112725
sz002408	12.28	12.28	12.28	NA	0
sz002410	29.15	26.32	28.02	0.600706713780919	-0.0101713062098501
sz002411	28.24	28.24	28.24	NA	0
sz002413	6.08	5.48	5.73	0.416666666666667	0.00872600349040131
sz002414	15.25	14.48	14.98	0.64935064935065	-0.0076769025367156
sz002415	33	30.94	32.23	0.626213592233008	-0.00806701830592604
sz002419	11.13	10.3	10.96	0.795180722891566	-0.0223540145985403
sz002421	3.74	3.54	3.64	0.5	0
sz002422	27.7	25.52	27.29	0.811926605504587	-0.0249175522169293
sz002424	10.08	9.72	9.88	0.444444444444446	0.00202429149797556
sz002426	3.68	3.33	3.38	0.142857142857142	0.0369822485207101
sz002429	2.4	2.33	2.36	0.428571428571427	0.00211864406779672
sz002431	6.71	6.71	6.71	NA	0
sz002434	9.85	9.57	9.7	0.464285714285712	0.00103092783505176
sz002437	4.56	4.31	4.42	0.440000000000001	0.00339366515837103
sz002439	17.7	16.7	17.09	0.390000000000001	0.00643651258045641
sz002440	10.56	9.65	10.23	0.637362637362637	-0.012218963831867
sz002444	9.91	9.42	9.88	0.938775510204083	-0.0217611336032391
sz002445	4.94	4.94	4.94	NA	0
sz002450	17.08	17.08	17.08	NA	0
sz002451	6.45	5.96	6.02	0.122448979591836	0.0307308970099669
sz002456	16.74	15.71	16.13	0.407766990291261	0.00588964662120284
sz002460	31.5	30.08	30.36	0.19718309859155	0.0141633728590249
sz002461	4.88	4.41	4.65	0.510638297872341	-0.00107526881720443
sz002465	7.94	7.66	7.81	0.535714285714283	-0.00128040973111376
sz002466	40.24	37.6	38.4	0.303030303030302	0.0135416666666668
sz002468	15.59	14.21	14.7	0.355072463768115	0.0136054421768708
sz002470	7.01	6.51	6.9	0.780000000000001	-0.0202898550724638
sz002475	17.16	15.6	16.85	0.801282051282052	-0.0278931750741841
sz002477	3.29	3.29	3.29	NA	0
sz002482	6.15	5.9	6.15	1	-0.0203252032520325
sz002489	3.06	2.94	2.97	0.250000000000002	0.0101010101010099
sz002491	10.2	9.58	9.73	0.241935483870969	0.0164439876670093
sz002493	11.68	11.12	11.42	0.535714285714286	-0.00175131348511393
sz002497	8.83	8.43	8.45	0.0499999999999989	0.021301775147929
sz002498	2.19	2.13	2.15	0.333333333333333	0.00465116279069777
sz002500	6.34	6.15	6.25	0.526315789473684	-0.000800000000000023
