V1	cummax	cummin	C	perc	potential
sh601933	7.13	7.02	7.03	0.0909090909090968	0.00640113798008524
sh601939	7.09	6.94	6.98	0.266666666666668	0.0050143266475644
sh601958	9.76	9.01	9.65	0.853333333333334	-0.0274611398963731
sh601966	20.54	20.11	20.46	0.813953488372097	-0.00659824046920832
sh601969	12.5	11.85	12.42	0.876923076923077	-0.0197262479871175
sh601985	7.63	7.58	7.6	0.399999999999993	0.000657894736842302
sh601988	4.26	4.19	4.2	0.142857142857141	0.00595238095238093
sh601991	4.69	4.63	4.69	1	-0.00639658848614078
sh601992	6.83	6.66	6.73	0.411764705882355	0.00222882615156017
sh601997	15.63	15.46	15.53	0.411764705882344	0.000965872504829601
sh601998	6.55	6.45	6.46	0.0999999999999982	0.00619195046439636
sh603000	14.69	14.5	14.62	0.631578947368419	-0.00170998632010944
sh603001	18.2	18.08	18.2	1	-0.00329670329670317
sh603005	30.8	30.07	30.12	0.0684931506849324	0.0104581673306774
sh603019	32.49	31.6	32.27	0.752808988764046	-0.00697242020452438
sh603025	30.42	29.76	30.35	0.893939393939393	-0.00856672158154859
sh603077	2.36	2.31	2.34	0.599999999999998	-0.00213675213675213
sh603160	97.14	95.53	97.1	0.975155279503102	-0.00787847579814616
sh603169	11.22	11.05	11.22	1	-0.00757575757575746
sh603188	19.19	18.9	19.05	0.517241379310347	-0.000262467191600946
sh603198	19.42	19.13	19.28	0.517241379310347	-0.000259336099585172
sh603288	41.43	40.32	40.5	0.162162162162162	0.0092592592592593
sh603328	14.76	14.28	14.45	0.354166666666666	0.00484429065743952
sh603355	47.6	46.96	47.03	0.109375	0.00531575590048905
sh603369	15.34	14.86	15.22	0.750000000000002	-0.00788436268068338
sh603377	31.91	31.72	31.79	0.368421052631578	0.000786410821012939
sh603421	31.59	30.8	31.19	0.493670886075951	0.000160307790958658
sh603515	41.5	40.22	41.33	0.867187499999999	-0.0113718848294218
sh603528	14.09	13.21	13.96	0.852272727272728	-0.0222063037249284
sh603555	21.89	21.33	21.73	0.714285714285715	-0.00552231937413716
sh603567	16.71	16.39	16.66	0.843749999999998	-0.0066026410564225
sh603568	21.83	21.42	21.82	0.975609756097566	-0.00893675527039417
sh603569	31.89	31.2	31.56	0.521739130434781	-0.000475285171102513
sh603589	45	43.27	44.49	0.705202312138729	-0.00797932119577427
sh603658	48.46	46.63	47.47	0.459016393442621	0.00157994522856542
sh603698	24.37	23.98	24.32	0.87179487179487	-0.00596217105263153
sh603766	7.89	7.6	7.88	0.965517241379311	-0.0171319796954316
sh603806	34.5	32.5	33.98	0.739999999999998	-0.0141259564449675
sh603816	52.87	52.3	52.57	0.473684210526321	0.00028533384059326
sh603866	38.3	37.45	38.21	0.894117647058827	-0.00876733839309085
sh603868	60.08	58.11	59.35	0.629441624365484	-0.00429654591406914
sh603883	50.5	49.53	50.24	0.7319587628866	-0.00447850318471343
sh603885	15.11	14.91	14.97	0.300000000000004	0.00267201068804268
sh603993	8.55	7.7	8.54	0.988235294117645	-0.0485948477751755
sz000001	11.69	11.3	11.38	0.205128205128206	0.0101054481546574
sz000002	26.39	25.03	25.28	0.183823529411765	0.017009493670886
sz000008	8.48	8.31	8.43	0.705882352941172	-0.00415183867141167
sz000009	9.64	9.16	9.49	0.6875	-0.00948366701791359
sz000012	8.56	8.5	8.55	0.833333333333338	-0.00233918128654964
sz000021	9.35	9.2	9.27	0.466666666666667	0.000539374325781994
sz000025	47.26	46.71	46.88	0.309090909090914	0.00223976109215007
sz000027	6.67	6.59	6.61	0.250000000000006	0.00302571860816947
sz000028	68.09	67.05	67.13	0.0769230769230748	0.00655444659615667
sz000034	21.83	21.19	21.46	0.421875000000001	0.00232991612301947
sz000039	18.98	18.4	18.94	0.931034482758622	-0.0131995776135165
sz000046	8.24	8.15	8.19	0.444444444444436	0.000610500610500608
sz000049	57.98	55.75	57.75	0.896860986547086	-0.0153246753246754
sz000050	23.86	23.1	23.39	0.381578947368421	0.00384779820436076
sz000060	12.97	12.54	12.97	1	-0.0165767154973016
sz000062	28.11	27.4	27.62	0.30985915492958	0.00488776249094847
sz000063	25.88	25.02	25.3	0.325581395348839	0.00592885375494068
sz000066	8.65	8.51	8.6	0.642857142857139	-0.00232558139534877
sz000069	9.37	9.13	9.2	0.291666666666662	0.00543478260869579
sz000078	6.15	6.07	6.09	0.249999999999994	0.00328407224958949
sz000089	8.98	8.85	8.91	0.461538461538463	0.000561167227833836
sz000090	12.4	12.01	12.27	0.666666666666665	-0.00529747351263243
sz000156	15.07	14.9	14.97	0.411764705882355	0.00100200400801587
sz000157	4.6	4.55	4.59	0.800000000000004	-0.00326797385620925
sz000158	10.7	10.57	10.65	0.615384615384621	-0.00140845070422535
sz000166	6.01	5.94	5.98	0.571428571428577	-0.000836120401337959
sz000333	41.3	40.15	40.31	0.139130434782612	0.010295212106177
sz000338	7.5	7.32	7.5	1	-0.012
sz000400	17.96	17.38	17.82	0.758620689655172	-0.00841750841750832
sz000401	16.94	16.62	16.8	0.562499999999999	-0.00119047619047619
sz000402	12.34	11.99	12.05	0.171428571428573	0.00954356846473026
sz000408	19.98	18.7	19.5	0.625	-0.0082051282051282
sz000413	11.09	10.42	10.98	0.835820895522389	-0.0204918032786886
sz000415	6.97	6.91	6.94	0.500000000000007	-1.11022302462516e-16
sz000417	8.76	8.61	8.69	0.533333333333333	-0.000575373993095596
sz000418	43.48	42.58	43.44	0.955555555555556	-0.00943830570902382
sz000423	62.9	62.21	62.3	0.130434782608691	0.00409309791332269
sz000425	3.84	3.8	3.83	0.750000000000006	-0.00261096605744127
sz000426	11.7	10.89	11.7	1	-0.0346153846153846
sz000488	17.84	16.88	17.7	0.854166666666666	-0.0192090395480226
sz000501	17.68	17.47	17.55	0.380952380952388	0.00142450142450135
sz000513	48.9	47.9	48.05	0.149999999999999	0.00728407908428719
sz000517	4.4	4.36	4.39	0.749999999999983	-0.002277904328018
sz000519	11.35	11.21	11.32	0.785714285714288	-0.00353356890459355
sz000528	9.25	9.04	9.24	0.952380952380954	-0.0102813852813853
sz000536	5.82	5.75	5.79	0.57142857142857	-0.00086355785837644
sz000538	87.25	85.91	86.1	0.141791044776117	0.00557491289198619
sz000539	5.44	5.35	5.38	0.333333333333333	0.00278810408921926
sz000541	9.27	9.09	9.26	0.944444444444446	-0.00863930885529163
sz000543	5.69	5.62	5.67	0.714285714285709	-0.00264550264550256
sz000547	11.75	11.47	11.7	0.821428571428569	-0.00769230769230766
sz000550	20.32	19.85	20.31	0.978723404255316	-0.0110782865583455
sz000552	4.27	4.16	4.27	1	-0.0128805620608898
sz000559	11.3	10.71	11.2	0.830508474576269	-0.0174107142857142
sz000563	5.46	5.4	5.42	0.333333333333328	0.00184501845018437
sz000564	6.47	6.41	6.47	1	-0.00463678516228749
sz000566	13.02	12.93	12.98	0.555555555555564	-0.000385208012326665
sz000568	52.47	50.05	52	0.805785123966943	-0.0142307692307693
sz000572	5.03	4.92	5	0.727272727272726	-0.00500000000000012
sz000581	25.27	24.6	24.62	0.0298507462686562	0.0127944760357432
sz000587	7.94	7.84	7.9	0.600000000000002	-0.00126582278481013
sz000596	51.18	49.09	51.1	0.961722488038278	-0.0188845401174168
sz000598	5.71	5.67	5.71	1	-0.00350262697022774
sz000600	12.36	12.17	12.27	0.526315789473684	-0.000407497962510162
sz000612	10.99	10.24	10.82	0.773333333333333	-0.0189463955637708
sz000616	4.52	4.48	4.51	0.75	-0.00221729490022171
sz000620	7.72	7.6	7.63	0.250000000000002	0.00393184796854529
sz000623	22.95	22.67	22.89	0.785714285714288	-0.00349497597204007
sz000625	13.82	13.65	13.82	1	-0.00615050651230109
sz000626	21.28	20.52	21.18	0.868421052631577	-0.0132200188857413
sz000627	9.56	9.4	9.42	0.124999999999997	0.00636942675159236
sz000630	3.18	3.11	3.18	1	-0.0110062893081762
sz000631	4.05	4.03	4.04	0.5	0
sz000636	10.23	9.83	10.16	0.824999999999999	-0.012795275590551
sz000651	37.52	36.78	37.11	0.445945945945942	0.00107787658313141
sz000652	5.37	5.33	5.37	1	-0.00372439478584741
sz000656	5.05	4.98	5.01	0.428571428571423	0.000998003992016105
sz000661	143.54	139.99	141.3	0.369014084507045	0.00329087048832255
sz000667	3.45	3.41	3.42	0.249999999999994	0.00292397660818722
sz000669	16.59	16.36	16.44	0.347826086956529	0.00212895377128963
sz000671	7.03	6.7	6.94	0.727272727272728	-0.010806916426513
sz000680	5.99	5.91	5.97	0.749999999999994	-0.00335008375209378
sz000681	18.9	18.36	18.6	0.444444444444449	0.00161290322580632
sz000685	11.02	10.9	10.99	0.750000000000004	-0.00272975432211098
sz000686	10.75	10.6	10.69	0.599999999999998	-0.00140318054256305
sz000690	8.1	8	8	0	0.00625000000000009
sz000697	28.19	26.41	27.38	0.544943820224718	-0.0029218407596785
sz000703	16.55	16.05	16.23	0.359999999999999	0.00431300061614293
sz000709	4.76	4.71	4.76	1	-0.00525210084033623
sz000712	19.28	19.02	19.13	0.423076923076918	0.00104547830632518
sz000718	5.62	5.55	5.58	0.42857142857143	0.000896057347670176
sz000723	9.33	9.1	9.3	0.869565217391307	-0.00913978494623668
sz000725	3.99	3.95	3.97	0.5	0
sz000726	12.25	11.89	12.2	0.861111111111109	-0.0106557377049179
sz000727	2.86	2.83	2.85	0.666666666666672	-0.0017543859649124
sz000728	14.55	14.21	14.46	0.735294117647059	-0.00553250345781464
sz000729	6.53	6.49	6.52	0.749999999999983	-0.00153374233128833
sz000732	18	17.64	17.81	0.472222222222218	0.000561482313307327
sz000738	20.29	19.61	19.97	0.529411764705882	-0.00100150225338003
sz000750	6.14	6.07	6.11	0.571428571428577	-0.000818330605564577
sz000758	8.34	7.97	8.32	0.945945945945947	-0.0198317307692308
sz000761	6.97	6.55	6.95	0.952380952380953	-0.0273381294964029
sz000762	20.57	18.9	20.57	1	-0.0405930967428294
sz000768	18.93	18.53	18.72	0.474999999999996	0.000534188034188032
sz000776	18.95	18.65	18.84	0.633333333333336	-0.0021231422505309
sz000777	17.99	17.59	17.88	0.725	-0.00503355704697983
sz000778	6.75	6.66	6.71	0.555555555555554	-0.000745156482861331
sz000783	9.95	9.83	9.88	0.416666666666675	0.00101214574898778
sz000786	16.66	15.76	15.91	0.166666666666667	0.0188560653676932
sz000792	14.08	13.11	14.08	1	-0.0344460227272728
sz000793	10.77	10.54	10.62	0.347826086956521	0.00329566854990593
sz000800	11.52	11.24	11.38	0.500000000000003	-1.11022302462516e-16
sz000810	10.9	10.81	10.85	0.444444444444436	0.000460829493087678
sz000813	8.42	8.3	8.4	0.833333333333336	-0.00476190476190486
sz000816	6.96	6.9	6.94	0.666666666666672	-0.00144092219020187
sz000825	5.51	5.35	5.5	0.937500000000001	-0.0127272727272728
sz000826	34.98	34.51	34.98	1	-0.00671812464265298
sz000829	10.98	10.78	10.84	0.300000000000001	0.00369003690036895
sz000830	9.73	9.55	9.7	0.833333333333327	-0.00618556701030915
sz000839	11.69	11.28	11.55	0.658536585365857	-0.00562770562770576
sz000848	9.43	9.33	9.36	0.299999999999995	0.00213675213675213
sz000858	53	50.65	52.87	0.944680851063829	-0.0197654624550784
sz000860	19.87	19.67	19.86	0.949999999999992	-0.00453172205438046
sz000861	3.8	3.74	3.78	0.666666666666664	-0.00264550264550256
sz000869	35.39	35.01	35.27	0.684210526315798	-0.00198468953785091
sz000876	7.56	7.52	7.55	0.750000000000006	-0.00132450331125833
sz000877	13.1	12.79	12.82	0.0967741935483906	0.00975039001560063
sz000878	15.56	14.83	15.53	0.95890410958904	-0.0215711526078557
sz000883	5.15	5.09	5.12	0.5	0
sz000887	20.88	20.1	20.74	0.820512820512819	-0.0120540019286401
sz000895	22.95	22.51	22.58	0.159090909090902	0.00664304694419848
sz000897	4.44	4.4	4.43	0.749999999999983	-0.00225733634311509
sz000898	7.37	7.12	7.37	1	-0.0169606512890095
sz000917	11.13	10.94	11.09	0.789473684210523	-0.0049594229035167
sz000919	10.91	10.74	10.84	0.588235294117645	-0.00138376383763839
sz000926	12.73	12.46	12.51	0.185185185185182	0.00679456434852121
sz000930	12.66	12.5	12.64	0.875000000000003	-0.004746835443038
sz000931	7.66	7.57	7.64	0.777777777777772	-0.00327225130890041
sz000937	7.46	7.14	7.46	1	-0.0214477211796247
sz000938	58.68	58.03	58.55	0.799999999999996	-0.00333048676344994
sz000939	5.49	5.28	5.44	0.761904761904763	-0.0101102941176472
sz000959	7.33	7.2	7.31	0.846153846153842	-0.00615595075239384
sz000960	15.67	15.03	15.65	0.968750000000001	-0.0191693290734825
sz000961	6.44	6.29	6.39	0.666666666666663	-0.00391236306729259
sz000963	46.72	45.87	46.65	0.917647058823529	-0.00760986066452296
sz000969	10.9	10.51	10.78	0.69230769230769	-0.0069573283858998
sz000970	19.95	18.88	19.29	0.383177570093458	0.00648004147226544
sz000973	8.74	8.4	8.69	0.852941176470586	-0.0138089758342922
sz000975	15.1	14.68	15	0.761904761904763	-0.0073333333333333
sz000977	19.19	18.17	18.2	0.02941176470588	0.0263736263736265
sz000981	9.98	9.74	9.8	0.250000000000002	0.00612244897959169
sz000983	11.85	11.16	11.82	0.956521739130436	-0.0266497461928935
sz000987	12.1	11.89	12.02	0.619047619047617	-0.00207986688851902
sz000988	17.12	16.82	17	0.599999999999998	-0.001764705882353
sz000989	18.99	18.7	18.87	0.586206896551732	-0.00132485426603079
sz000997	23.76	23.35	23.6	0.609756097560975	-0.00190677966101704
sz000998	24.33	23.55	24.06	0.653846153846153	-0.00498753117206985
sz000999	28.18	27.78	27.83	0.124999999999993	0.00538986704994615
sz001979	19.85	19.43	19.45	0.0476190476190464	0.00976863753213375
sz002001	22.43	21.95	22.36	0.854166666666666	-0.00760286225402507
sz002002	7.99	7.83	7.87	0.25	0.00508259212198214
sz002004	7.86	7.81	7.85	0.799999999999989	-0.00191082802547771
sz002005	4.85	4.79	4.81	0.333333333333328	0.00207900207900225
sz002007	28.43	28.14	28.2	0.206896551724134	0.00301418439716317
sz002008	41.35	39.61	39.88	0.155172413793105	0.0150451354062187
sz002010	15.07	14.8	15.03	0.851851851851848	-0.00632069194943441
sz002011	11.05	10.87	11	0.722222222222221	-0.00363636363636355
sz002013	10.92	10.72	10.85	0.649999999999997	-0.00276497695852529
sz002018	7.92	7.5	7.6	0.238095238095237	0.0144736842105264
sz002019	20.15	19.59	19.86	0.482142857142857	0.000503524672708755
sz002022	17.99	17.7	17.82	0.413793103448281	0.0014029180695847
sz002024	12	11.63	11.93	0.81081081081081	-0.00963956412405687
sz002025	21.87	21.51	21.7	0.527777777777772	-0.000460829493087456
sz002027	10.43	9.99	10.05	0.136363636363638	0.0159203980099503
sz002028	15.23	14.82	15.13	0.756097560975611	-0.00693985459352287
sz002029	9.67	9.58	9.64	0.666666666666673	-0.00155601659751048
sz002030	20.93	20.53	20.74	0.524999999999995	-0.000482160077145521
sz002032	36.19	35.8	36.06	0.666666666666679	-0.00180255130338336
sz002038	28.38	27.68	27.89	0.300000000000002	0.00501972032986742
sz002041	13.93	13.45	13.85	0.833333333333333	-0.0115523465703972
sz002044	16.8	16.3	16.7	0.799999999999997	-0.00898203592814362
sz002048	24.98	23.04	24.65	0.829896907216494	-0.0259634888438134
sz002049	29.35	28.87	29.26	0.8125	-0.00512645249487365
sz002050	18.11	16.78	17.9	0.842105263157894	-0.0254189944134078
sz002051	20.53	20.26	20.51	0.925925925925927	-0.00560702096538268
sz002056	12.58	11.18	12.3	0.8	-0.0341463414634148
sz002063	11.72	11.6	11.69	0.749999999999993	-0.00256629597946956
sz002064	5.58	5.51	5.57	0.857142857142861	-0.00448833034111318
sz002065	10.73	10.51	10.55	0.181818181818185	0.00663507109004735
sz002073	9.2	8.98	9.19	0.954545454545455	-0.0108813928182807
sz002074	34.66	32.67	34.28	0.809045226130655	-0.0179404900816803
sz002078	9.94	9.55	9.67	0.307692307692307	0.00775594622543951
sz002081	11.09	10.91	11.08	0.944444444444446	-0.00722021660649819
sz002085	19.15	18.68	18.95	0.574468085106383	-0.0018469656992085
sz002092	16.63	16.19	16.42	0.522727272727276	-0.000609013398294889
sz002093	9.53	9.18	9.51	0.942857142857144	-0.0162986330178758
sz002106	11.04	10.82	10.92	0.454545454545455	0.000915750915750912
sz002118	7.07	6.94	7	0.461538461538459	0.000714285714285889
sz002122	10.86	10.66	10.76	0.5	0
sz002123	11.53	11.31	11.46	0.681818181818187	-0.00349040139616064
sz002128	13.74	12.9	13.7	0.952380952380951	-0.0277372262773722
sz002131	3.07	3.05	3.06	0.500000000000011	-1.11022302462516e-16
sz002142	16.09	15.9	15.96	0.315789473684214	0.00219298245614041
sz002146	10.4	10.14	10.2	0.230769230769226	0.00686274509803919
sz002147	17.45	17.09	17.39	0.833333333333337	-0.00690051753881549
sz002152	8.42	8.25	8.32	0.411764705882355	0.00180288461538458
sz002153	25.21	23.98	24.87	0.723577235772358	-0.0110574989947729
sz002155	10.81	10.64	10.81	1	-0.00786308973172978
sz002161	13.57	13.1	13.35	0.531914893617021	-0.00112359550561791
sz002174	25.74	25.3	25.46	0.363636363636366	0.00235663786331486
sz002176	16.84	15.6	16.8	0.967741935483872	-0.0345238095238096
sz002179	34.27	33.42	34.25	0.97647058823529	-0.0118248175182482
sz002180	27.1	26.41	26.55	0.202898550724638	0.00772128060263655
sz002183	9.11	8.91	8.97	0.300000000000004	0.00445930880713474
sz002190	29.16	26.68	29.16	1	-0.0425240054869684
sz002191	9.72	9.46	9.7	0.923076923076918	-0.011340206185567
sz002194	9.08	8.87	9.06	0.904761904761907	-0.00938189845474624
sz002195	7.85	7.72	7.84	0.923076923076925	-0.00701530612244894
sz002202	12.06	11.84	12.06	1	-0.00912106135986746
sz002217	11.39	11.12	11.3	0.666666666666669	-0.00398230088495588
sz002219	11.72	11.61	11.66	0.454545454545456	0.00042881646655224
sz002221	12.29	12.05	12.15	0.416666666666668	0.00164609053497933
sz002223	21.33	20.58	20.71	0.173333333333337	0.0118300338000965
sz002230	55.48	53.86	54.73	0.537037037037036	-0.00109629088251406
sz002233	13.6	13.11	13.55	0.897959183673472	-0.0143911439114391
sz002236	26.17	25.03	25.27	0.210526315789472	0.0130589631974674
sz002238	11.62	11.41	11.5	0.42857142857143	0.00130434782608702
sz002241	21.58	21.3	21.57	0.964285714285721	-0.00602688919796024
sz002242	19.96	19.6	19.71	0.305555555555554	0.00355149670218169
sz002244	7.03	6.96	6.99	0.42857142857143	0.000715307582260349
sz002249	7.99	7.46	7.82	0.679245283018868	-0.0121483375959081
sz002250	12.91	12.64	12.89	0.925925925925927	-0.00892164468580292
sz002251	12.69	12.56	12.66	0.769230769230772	-0.0027646129541864
sz002254	13.39	13.13	13.28	0.576923076923072	-0.00150602409638534
sz002261	9.95	9.74	9.95	1	-0.0105527638190955
sz002266	4.84	4.81	4.83	0.666666666666677	-0.00103519668737073
sz002268	21.2	19.39	20.89	0.828729281767956	-0.0284825275251316
sz002269	3.9	3.88	3.9	1	-0.00256410256410267
sz002271	35.75	34.66	35.56	0.825688073394498	-0.00998312710911142
sz002273	27.74	26.23	27.5	0.841059602649007	-0.0187272727272727
sz002276	13.63	12.8	12.99	0.228915662650602	0.0173210161662818
sz002277	6.48	6.38	6.46	0.799999999999996	-0.00464396284829727
sz002280	9.42	9.31	9.4	0.818181818181821	-0.00372340425531914
sz002281	23.87	22.7	23.7	0.854700854700853	-0.0175105485232068
sz002285	11.82	11.52	11.58	0.200000000000001	0.00777202072538863
sz002292	15.33	15.15	15.24	0.5	0
sz002294	31.15	30.56	30.69	0.220338983050852	0.00537634408602128
sz002299	15.94	15.5	15.83	0.750000000000001	-0.00694883133291224
sz002304	86.71	85.01	86.45	0.847058823529416	-0.0068247541931753
sz002308	14.68	14.3	14.57	0.710526315789474	-0.00549073438572412
sz002309	15.23	14.71	15.13	0.807692307692308	-0.0105750165234634
sz002310	19.82	19.04	19.67	0.80769230769231	-0.0122013218098629
sz002311	19.56	18.94	19.36	0.67741935483871	-0.00568181818181812
sz002315	30.72	29.39	30.35	0.721804511278197	-0.00971993410214178
sz002317	11.94	11.81	11.91	0.769230769230772	-0.00293870696893372
sz002325	6.41	6.34	6.38	0.57142857142857	-0.000783699059561105
sz002327	8.58	8.45	8.52	0.538461538461537	-0.000586854460093766
sz002332	8.66	8.44	8.55	0.500000000000004	0
sz002340	7.88	7.4	7.83	0.895833333333334	-0.0242656449553
sz002342	9.62	9.47	9.56	0.600000000000005	-0.00156903765690386
sz002344	8.35	8.29	8.35	1	-0.00359281437125736
sz002345	11.34	10.98	11.25	0.75	-0.00800000000000001
sz002353	15.43	15.24	15.38	0.736842105263163	-0.00292587776332898
sz002354	21.68	21.31	21.6	0.783783783783789	-0.00486111111111132
sz002358	16.54	15.66	16.52	0.977272727272728	-0.0254237288135593
sz002366	29.27	28.5	29.22	0.935064935064934	-0.0114647501711157
sz002368	29.31	28.4	29.09	0.75824175824176	-0.0080783774492954
sz002371	28.08	26.68	27.9	0.871428571428572	-0.0186379928315412
sz002375	9.05	8.85	9	0.749999999999998	-0.00555555555555565
sz002384	28.35	27.01	27.82	0.604477611940298	-0.00503235082674336
sz002385	6.24	6.19	6.21	0.399999999999993	0.000805152979066026
sz002390	8.5	8.31	8.46	0.78947368421053	-0.00650118203309691
sz002392	7.19	7	7.16	0.842105263157894	-0.00907821229050276
sz002396	19.15	18.77	19.13	0.947368421052633	-0.00888656560376366
sz002400	7.46	7.26	7.41	0.750000000000001	-0.00674763832658576
sz002405	28.63	27.05	27.98	0.588607594936709	-0.00500357398141527
sz002407	27.89	25.8	27.89	1	-0.0374686267479384
sz002408	12.43	12.27	12.36	0.562499999999999	-0.000809061488673102
sz002410	20.28	19.85	20.04	0.441860465116274	0.00124750499002002
sz002411	26.99	26.53	26.87	0.739130434782613	-0.00409378489021228
sz002414	19.9	19.49	19.8	0.756097560975615	-0.00530303030303036
sz002415	33.68	32.32	32.6	0.205882352941177	0.0122699386503067
sz002416	11.31	11.06	11.29	0.919999999999995	-0.0093002657218777
sz002422	17.63	17.41	17.53	0.545454545454553	-0.000570450656018351
sz002424	17.28	16.98	17.14	0.533333333333333	-0.0005834305717618
sz002428	13.01	12.49	13.01	1	-0.0199846272098386
sz002431	10.48	10.34	10.43	0.642857142857139	-0.00191754554170653
sz002437	7.05	6.97	7.01	0.5	0
sz002439	22.13	21.69	21.9	0.477272727272724	0.000456621004566227
sz002440	19.74	19.03	19.3	0.380281690140846	0.00440414507772013
sz002444	15.65	15.31	15.53	0.647058823529409	-0.00321957501609782
sz002450	21.26	20.91	21.06	0.428571428571423	0.00118708452041805
sz002456	21.32	20.76	21.24	0.857142857142854	-0.00941619585687381
sz002460	100	94.53	100	1	-0.02735
sz002463	4.8	4.72	4.79	0.875000000000003	-0.00626304801670152
sz002465	11.19	11.07	11.16	0.750000000000004	-0.00268817204301086
sz002466	82.96	76.41	81.98	0.850381679389315	-0.0279946328372774
sz002470	8.16	7.99	8.12	0.764705882352936	-0.00554187192118227
sz002475	21.36	21	21.1	0.277777777777782	0.00379146919431261
sz002477	4.67	4.59	4.64	0.624999999999997	-0.00215517241379304
sz002479	12.22	11.93	12.04	0.379310344827583	0.00290697674418605
sz002482	9.5	9.31	9.49	0.947368421052633	-0.0089567966280294
sz002489	6.5	6.44	6.47	0.499999999999993	2.22044604925031e-16
sz002491	13.5	13.16	13.47	0.911764705882355	-0.0103934669636229
sz002493	10.25	10.08	10.14	0.352941176470591	0.00246548323471396
sz002498	3.71	3.69	3.7	0.500000000000011	0
sz002500	12.08	11.89	11.96	0.368421052631581	0.0020903010033444
sz002503	6.9	6.85	6.87	0.400000000000004	0.000727802037845615
sz002506	4.32	4.28	4.32	1	-0.00462962962962954
sz002508	39.97	38.92	39.9	0.933333333333333	-0.0114035087719297
sz002512	18.2	17.8	17.88	0.199999999999996	0.00671140939597326
sz002517	38.49	36.88	38.12	0.770186335403724	-0.0114113326337879
sz002544	21.88	20.98	21.35	0.411111111111113	0.00374707259953144
sz002551	10.46	10.2	10.32	0.461538461538463	0.000968992248062017
sz002555	22.27	21.8	21.95	0.319148936170211	0.0038724373576311
sz002558	43.2	42.68	42.8	0.230769230769224	0.00327102803738311
sz002563	8.87	8.47	8.85	0.950000000000001	-0.0203389830508475
sz002568	17.43	17.17	17.22	0.192307692307683	0.0046457607433219
sz002572	37.54	36.87	37.49	0.925373134328363	-0.00760202720725534
sz002573	21.17	20.66	21.12	0.901960784313724	-0.00970643939393945
sz002581	21.87	20.76	21.72	0.864864864864863	-0.0186464088397789
sz002583	15.9	15.39	15.85	0.901960784313724	-0.0129337539432177
sz002588	7.71	7.54	7.71	1	-0.0110246433203631
sz002589	14.69	14.45	14.49	0.16666666666667	0.00552104899930983
sz002594	53.5	51.65	51.85	0.10810810810811	0.0139826422372227
sz002595	20.69	20.28	20.68	0.975609756097557	-0.00942940038684725
sz002601	19.38	18.9	19.14	0.500000000000004	0
sz002602	32.99	32.01	32.4	0.397959183673468	0.00308641975308643
sz002603	16.74	16.53	16.53	0	0.00635208711433743
sz002624	32.79	32.2	32.75	0.93220338983051	-0.00778625954198464
sz002635	41.8	38.7	40.12	0.458064516129031	0.00324027916251257
sz002640	19.3	19	19.14	0.466666666666667	0.000522466039707403
sz002642	19.78	19.41	19.48	0.189189189189189	0.00590349075975349
sz002646	18.07	17.79	18.04	0.892857142857139	-0.00609756097560976
sz002657	32	31.38	31.53	0.241935483870971	0.00507453219156351
sz002663	5.71	5.61	5.7	0.900000000000002	-0.00701754385964914
sz002665	8.46	8.25	8.41	0.76190476190476	-0.00653983353151011
sz002670	22.55	21.69	22.18	0.569767441860464	-0.00270513976555453
sz002672	15.74	15.61	15.66	0.384615384615388	0.000957854406130387
sz002673	16.11	15.75	15.98	0.638888888888891	-0.00312891113892366
sz002681	13.8	13.56	13.76	0.83333333333333	-0.0058139534883721
sz002690	18.72	18.41	18.54	0.419354838709676	0.0013484358144551
sz002698	11.99	11.82	11.96	0.82352941176471	-0.00459866220735783
sz002699	18.55	17.41	18.52	0.973684210526315	-0.0291576673866091
sz002707	14.66	13.9	13.98	0.105263157894737	0.0214592274678111
sz002714	41.74	39.83	40.16	0.172774869109946	0.015562749003984
sz002727	20.06	19.8	19.87	0.269230769230772	0.00301962757926511
sz002736	14.24	14.06	14.14	0.444444444444446	0.000707213578500676
sz002745	39.72	37.12	39.01	0.726923076923077	-0.0151243270956164
sz002773	52.2	51.49	51.8	0.436619718309852	0.000868725868725884
sz002797	11.2	10.8	11.16	0.900000000000002	-0.014336917562724
sz002807	10.87	10.78	10.82	0.444444444444455	0.000462107208872409
sz002815	32.49	32	32.49	1	-0.00754078177900885
sz300001	17.35	16.31	17.08	0.740384615384613	-0.0146370023419203
sz300002	8.06	7.93	8.04	0.846153846153837	-0.00559701492537301
sz300003	22.5	21.12	21.45	0.239130434782608	0.0167832167832169
sz300010	13.25	13	13.17	0.68	-0.00341685649202728
sz300015	24.2	23.55	24.19	0.984615384615388	-0.0130219098801158
sz300017	12.95	12.62	12.81	0.575757575757579	-0.00195160031225605
sz300024	22.5	22	22.48	0.960000000000001	-0.0102313167259787
sz300026	4.51	4.47	4.51	1	-0.00443458980044331
sz300027	9.29	9.07	9.24	0.772727272727276	-0.00649350649350655
sz300032	15.34	15.15	15.26	0.578947368421051	-0.000982961992136211
sz300033	64.58	63	63.48	0.303797468354429	0.0048834278512917
sz300039	7.59	7.52	7.58	0.857142857142861	-0.00329815303430081
sz300043	7.85	7.73	7.84	0.916666666666668	-0.00637755102040816
sz300055	17.94	17.71	17.91	0.8695652173913	-0.00474595198213279
sz300058	7.98	7.85	7.9	0.384615384615388	0.0018987341772152
sz300059	14.79	14.43	14.69	0.722222222222223	-0.00544588155207626
sz300070	18.9	18.56	18.62	0.176470588235301	0.00590762620837793
