V1	cummax	cummin	C	V4	V5
sh601969	10.87	10.5	10.84	0.918918918918921	-0.0142988929889299
sh601985	7.9	7.73	7.86	0.764705882352941	-0.00572519083969469
sh601988	3.7	3.66	3.68	0.5	0
sh601991	4.59	4.47	4.56	0.749999999999998	-0.00657894736842113
sh601992	6.64	6.44	6.54	0.5	0
sh601997	15.87	15.55	15.75	0.625000000000001	-0.00253968253968251
sh601998	6.29	6.18	6.25	0.636363636363637	-0.00240000000000007
sh603000	13.88	13.09	13.68	0.746835443037974	-0.0142543859649124
sh603001	19.24	18.51	19.15	0.876712328767123	-0.0143603133159268
sh603005	28.47	27.85	28.27	0.67741935483871	-0.00389105058365757
sh603019	28.62	27.06	27.57	0.326923076923077	0.00979325353645266
sh603025	26.66	25.71	26.07	0.378947368421052	0.00441120061373224
sh603077	2.56	2.3	2.45	0.576923076923078	-0.00816326530612266
sh603160	105.85	100	103.99	0.682051282051282	-0.0102413693624387
sh603169	12.25	11.82	12.1	0.651162790697673	-0.00537190082644623
sh603188	17.66	17.33	17.64	0.939393939393941	-0.00821995464852621
sh603198	19.17	18.77	18.91	0.35	0.00317292437863559
sh603288	40.68	38.51	39.3	0.36405529953917	0.00750636132315519
sh603328	14.32	14.02	14.23	0.700000000000001	-0.0042164441321153
sh603355	59.87	57.51	58.6	0.461864406779663	0.00153583617747444
sh603369	13.15	12.85	13.03	0.599999999999998	-0.0023023791250959
sh603377	37.66	36.4	36.77	0.293650793650798	0.00707098177862386
sh603421	28.42	27.92	28.34	0.839999999999996	-0.00599858856739588
sh603515	37.5	35.6	36	0.210526315789473	0.0152777777777777
sh603528	15.08	14.08	14.79	0.709999999999999	-0.0141987829614604
sh603555	24.19	22.28	23.75	0.769633507853402	-0.0216842105263159
sh603567	17.16	16.61	17.16	1	-0.0160256410256412
sh603568	21.85	21.44	21.64	0.487804878048779	0.000231053604436315
sh603569	33.78	33	33.57	0.73076923076923	-0.00536193029490617
sh603589	38.77	37.43	38.18	0.559701492537312	-0.00209533787323202
sh603658	44.95	42.82	44.28	0.685446009389671	-0.00892050587172533
sh603698	25.45	24.8	25.44	0.984615384615388	-0.0123820754716981
sh603766	7.37	7.26	7.33	0.636363636363637	-0.00204638472032748
sh603806	32.5	31.68	31.94	0.317073170731709	0.00469630557294942
sh603816	60.75	57.06	60.27	0.869918699186993	-0.0226480836236934
sh603866	36.3	34.67	35.88	0.742331288343561	-0.0110089186176143
sh603868	61.66	58.05	59.64	0.4404432132964	0.0036049631120052
sh603883	49.31	47.18	47.8	0.291079812206571	0.00930962343096242
sh603885	15.25	15.08	15.21	0.764705882352946	-0.00295857988165693
sh603993	5.3	4.79	5.19	0.784313725490197	-0.0279383429672447
sz000001	9.43	9.27	9.37	0.624999999999997	-0.00213447171824965
sz000002	25.2	23.43	24.54	0.627118644067796	-0.0091687041564793
sz000006	8.88	8.53	8.66	0.371428571428572	0.00519630484988443
sz000008	7.38	7.22	7.34	0.75	-0.00544959128065392
sz000009	8.4	7.96	8.32	0.818181818181818	-0.0168269230769231
sz000012	9.44	9.29	9.42	0.86666666666667	-0.00583864118895983
sz000021	8.84	8.62	8.82	0.909090909090911	-0.0102040816326531
sz000025	53	48.88	50.16	0.310679611650484	0.0155502392344498
sz000027	6.94	6.7	6.83	0.541666666666666	-0.00146412884333813
sz000028	83.76	79.59	82.35	0.66187050359712	-0.0081967213114752
sz000031	7.69	7.48	7.63	0.714285714285712	-0.00589777195281771
sz000039	18.11	17.45	17.8	0.530303030303032	-0.00112359550561791
sz000046	8.76	8.47	8.52	0.172413793103445	0.011150234741784
sz000049	56	51.46	55.6	0.911894273127754	-0.0336330935251798
sz000050	21.04	20.14	20.67	0.588888888888891	-0.0038703434929851
sz000060	11.44	11.05	11.36	0.794871794871794	-0.0101232394366196
sz000062	27.42	26.66	27.27	0.802631578947366	-0.00843417675100844
sz000063	23.88	22.37	23.52	0.76158940397351	-0.0167942176870748
sz000066	9.58	9.15	9.58	1	-0.0224425887265135
sz000069	10.13	9.43	9.73	0.428571428571429	0.00513874614594045
sz000078	6.08	5.91	6.07	0.941176470588237	-0.0123558484349259
sz000089	9.65	9.19	9.59	0.869565217391304	-0.0177267987486965
sz000090	11.48	10.97	11.47	0.980392156862746	-0.0213600697471664
sz000156	15.02	14.79	15.02	1	-0.00765645805592541
sz000157	4.52	4.46	4.51	0.833333333333336	-0.00443458980044331
sz000158	16.22	15.59	16.06	0.746031746031745	-0.009651307596513
sz000166	5.65	5.56	5.64	0.888888888888882	-0.00620567375886516
sz000333	42.96	40.92	42.94	0.990196078431371	-0.0232883092687471
sz000338	13.35	12.94	13.28	0.829268292682926	-0.0101656626506024
sz000400	18.31	17.72	18.15	0.728813559322034	-0.00743801652892551
sz000401	16.48	15.45	16.17	0.699029126213594	-0.0126777983920843
sz000402	11.89	11.39	11.55	0.32	0.00779220779220768
sz000408	13.97	13.65	13.74	0.281249999999999	0.00509461426491997
sz000413	12	11.01	11.89	0.88888888888889	-0.0323801513877209
sz000415	6.89	6.68	6.86	0.85714285714286	-0.010932944606414
sz000417	8.5	8.26	8.49	0.958333333333334	-0.0129564193168434
sz000418	46.99	44.6	45.57	0.405857740585774	0.00493745885450947
sz000423	71.97	68.48	69.5	0.292263610315186	0.0104316546762588
sz000425	3.87	3.72	3.82	0.666666666666665	-0.00654450261780104
sz000426	9.2	8.78	9.02	0.571428571428572	-0.00332594235033268
sz000488	13.75	12.79	13.6	0.84375	-0.024264705882353
sz000501	18.5	17.2	17.75	0.423076923076923	0.0056338028169014
sz000513	68.67	65.89	66.9	0.363309352517987	0.00568011958146486
sz000517	4.72	4.62	4.7	0.800000000000004	-0.00638297872340432
sz000519	13.28	12.61	13.23	0.92537313432836	-0.0215419501133787
sz000528	8.82	8.52	8.69	0.566666666666665	-0.00230149597238205
sz000536	5.9	5.83	5.88	0.714285714285709	-0.00255102040816324
sz000538	93.87	89.27	91.4	0.463043478260871	0.00185995623632373
sz000539	5.33	5.27	5.31	0.666666666666662	-0.00188323917137467
sz000540	6.99	6.76	6.88	0.521739130434782	-0.000726744186046457
sz000541	9.17	9.09	9.14	0.625000000000008	-0.00109409190372012
sz000543	5.93	5.83	5.89	0.599999999999998	-0.00169779286926997
sz000547	10.62	10.35	10.61	0.962962962962964	-0.0117813383600377
sz000550	21.37	20.78	21.2	0.711864406779658	-0.00589622641509413
sz000552	3.63	3.55	3.61	0.75	-0.00554016620498621
sz000555	16.96	16.6	16.73	0.361111111111109	0.00298864315600711
sz000559	10.75	10.45	10.61	0.533333333333333	-0.000942507068802945
sz000563	5.28	5.1	5.22	0.666666666666665	-0.00574712643678166
sz000564	6.55	6.44	6.53	0.818181818181821	-0.00535987748851452
sz000566	13.29	13.14	13.29	1	-0.00564334085778773
sz000568	50.83	46.68	48.8	0.510843373493975	-0.000922131147541028
sz000572	5.23	5.1	5.19	0.692307692307694	-0.00481695568400775
sz000581	25.8	25.14	25.7	0.848484848484846	-0.00894941634241242
sz000587	15.55	14.75	15.05	0.375000000000001	0.00664451827242529
sz000592	5.64	5.52	5.56	0.333333333333333	0.00359712230215825
sz000596	51.18	48.21	49.28	0.360269360269361	0.00842126623376616
sz000598	5.86	5.61	5.8	0.759999999999998	-0.011206896551724
sz000600	12.55	12.04	12.37	0.64705882352941	-0.00606305578011312
sz000612	8.35	8.02	8.31	0.878787878787881	-0.0150421179302048
sz000616	4.35	4.28	4.34	0.857142857142859	-0.00576036866359453
sz000620	7.19	7.1	7.16	0.666666666666667	-0.00209497206703924
sz000623	22.89	22.46	22.64	0.41860465116279	0.00154593639575973
sz000625	14.43	14.08	14.28	0.57142857142857	-0.00175070028011204
sz000626	19.99	18.3	19.64	0.792899408284025	-0.0252036659877801
sz000627	8.48	7.81	8.34	0.791044776119402	-0.0233812949640289
sz000630	2.9	2.82	2.89	0.875000000000003	-0.0103806228373703
sz000631	4.42	4.35	4.38	0.42857142857143	0.00114155251141557
sz000636	9.11	8.45	8.98	0.803030303030305	-0.0222717149220492
sz000651	39.75	37.08	39.26	0.816479400749063	-0.021523178807947
sz000652	5.44	5.29	5.43	0.933333333333329	-0.0119705340699815
sz000656	6.38	5.89	5.89	0	0.0415959252971139
sz000661	129.5	122.9	126.55	0.553030303030302	-0.00276570525483999
sz000667	3.33	3.29	3.33	1	-0.00600600600600598
sz000669	18.48	17.51	17.71	0.206185567010309	0.0160926030491249
sz000671	5.87	5.67	5.74	0.350000000000001	0.00522648083623678
sz000680	5.65	5.4	5.58	0.719999999999999	-0.00985663082437271
sz000681	16.09	15.56	15.97	0.773584905660379	-0.00907952410770207
sz000685	11.04	10.9	11.03	0.928571428571429	-0.00543970988213971
sz000686	10.07	9.86	10.03	0.809523809523806	-0.00648055832502492
sz000690	6	5.87	5.91	0.307692307692308	0.00423011844331644
sz000697	20.98	20.21	20.63	0.545454545454543	-0.00169655841008243
sz000703	15.13	14.22	15.03	0.890109890109889	-0.0236194278110445
sz000709	4.38	4.19	4.32	0.684210526315791	-0.00810185185185186
sz000712	16.58	16.23	16.49	0.742857142857142	-0.0051546391752576
sz000718	5.96	5.82	5.91	0.642857142857143	-0.00338409475465307
sz000723	8.11	7.99	8.01	0.166666666666664	0.00499375780274658
sz000725	4.18	4.06	4.16	0.833333333333337	-0.0096153846153848
sz000726	11.93	11.69	11.85	0.666666666666667	-0.00337552742616043
sz000727	2.85	2.81	2.84	0.749999999999994	-0.00352112676056326
sz000728	12.4	12.05	12.37	0.914285714285711	-0.0117219078415519
sz000729	6.75	6.65	6.72	0.699999999999996	-0.00297619047619047
sz000732	17.05	16.63	16.92	0.690476190476194	-0.00472813238770697
sz000738	19.79	19.35	19.71	0.818181818181821	-0.00710299340436327
sz000750	5.52	5.41	5.48	0.636363636363642	-0.00273722627737238
sz000758	7.2	6.97	7.18	0.913043478260868	-0.0132311977715877
sz000761	5.47	5.17	5.3	0.433333333333333	0.00377358490566038
sz000762	14.82	14.01	14.79	0.962962962962962	-0.0253549695740365
sz000768	18.93	18.38	18.87	0.890909090909093	-0.0113937466878643
sz000776	16.91	16.61	16.77	0.533333333333333	-0.000596302921884395
sz000777	20.2	19.97	20.2	1	-0.00569306930693059
sz000778	6.89	6.69	6.78	0.450000000000001	0.00147492625368728
sz000783	9.48	9.09	9.22	0.333333333333335	0.00704989154013003
sz000786	16.47	15.65	16.02	0.451219512195122	0.00249687890137329
sz000792	10.73	10.31	10.57	0.619047619047619	-0.00473036896877965
sz000793	10.18	9.94	10.01	0.291666666666668	0.00499500499500494
sz000800	10.46	10.12	10.35	0.676470588235292	-0.00579710144927537
sz000806	13.8	13.32	13.51	0.395833333333332	0.00370096225018512
sz000810	12.24	11.65	11.8	0.254237288135594	0.0122881355932203
sz000813	9.02	8.31	8.48	0.23943661971831	0.0218160377358489
sz000816	7.53	7.4	7.46	0.461538461538459	0.000670241286863327
sz000825	4.53	4.34	4.46	0.63157894736842	-0.00560538116591913
sz000826	36.2	35.1	35.7	0.545454545454546	-0.00140056022408952
sz000829	10.99	10.76	10.88	0.521739130434786	-0.000459558823529438
sz000830	7.17	6.81	7.07	0.722222222222223	-0.0113154172560114
sz000839	10.37	9.85	10.28	0.826923076923077	-0.0165369649805447
sz000848	10.02	9.85	9.92	0.411764705882355	0.00151209677419351
sz000858	55.89	51.97	53.42	0.369897959183674	0.00954698614751015
sz000860	20.05	19.68	19.9	0.59459459459459	-0.00175879396984913
sz000861	3.84	3.65	3.77	0.631578947368422	-0.00663129973474796
sz000869	37.4	36.38	36.99	0.598039215686276	-0.00270343336036771
sz000876	8.32	8.15	8.21	0.352941176470591	0.00304506699147367
sz000877	14.4	12.68	13.84	0.674418604651163	-0.0216763005780347
sz000878	13.29	12.78	13.17	0.764705882352943	-0.0102505694760819
sz000883	5.04	4.95	4.99	0.444444444444446	0.00100200400801609
sz000895	24.28	23.01	23.35	0.267716535433071	0.0126338329764455
sz000897	4.82	4.71	4.81	0.909090909090903	-0.00935550935550911
sz000898	5.88	5.65	5.76	0.478260869565216	0.000868055555555802
sz000917	11.38	11.23	11.37	0.933333333333323	-0.00571679859278795
sz000919	10.93	10.77	10.92	0.937500000000001	-0.00641025641025639
sz000926	12.24	12.12	12.19	0.583333333333331	-0.000820344544708806
sz000930	11.08	10.74	10.95	0.617647058823527	-0.00365296803652959
sz000931	8.14	8.02	8.11	0.749999999999993	-0.003699136868064
sz000937	6.3	6.09	6.25	0.761904761904763	-0.00879999999999992
sz000938	61.69	57.85	59.39	0.401041666666667	0.00639838356625688
sz000939	5.31	5.08	5.26	0.782608695652174	-0.0123574144486691
sz000959	7.59	6.96	7.32	0.571428571428572	-0.00614754098360659
sz000960	13.89	13.34	13.61	0.49090909090909	0.000367376928728902
sz000961	6.77	6.47	6.72	0.833333333333334	-0.0148809523809524
sz000963	50.7	48.78	50.15	0.713541666666665	-0.00817547357926218
sz000969	8.89	8.69	8.88	0.950000000000001	-0.0101351351351353
sz000970	15.44	14.45	15.34	0.898989898989899	-0.0257496740547588
sz000973	7.91	7.62	7.8	0.620689655172413	-0.00448717948717936
sz000975	12.8	12.43	12.73	0.810810810810811	-0.00903377847604081
sz000977	17.69	17.21	17.65	0.916666666666661	-0.0113314447592066
sz000979	2.67	2.6	2.66	0.85714285714286	-0.00939849624060163
sz000981	9.83	9.56	9.74	0.666666666666667	-0.00462012320328542
sz000983	9.1	8.8	9.01	0.699999999999999	-0.00665926748057721
sz000987	11.85	11.58	11.81	0.851851851851855	-0.00804403048264191
sz000988	14.77	14.52	14.72	0.800000000000004	-0.00509510869565222
sz000989	19.42	18.86	19.33	0.839285714285709	-0.00982928091050173
sz000997	23.46	22.1	22.31	0.15441176470588	0.0210667861945317
sz000998	23.45	21.88	23.08	0.764331210191082	-0.0179809358752167
sz000999	31.8	30.06	30.35	0.166666666666668	0.0191103789126852
sz001696	7.82	7.52	7.68	0.533333333333333	-0.00130208333333326
sz001979	21.84	20.13	20.58	0.263157894736842	0.0196793002915452
sz002001	19.82	19.22	19.49	0.449999999999998	0.00153925089789642
sz002002	7.93	7.65	7.83	0.642857142857143	-0.00510855683269473
sz002004	8.04	7.82	7.98	0.727272727272732	-0.00626566416040109
sz002005	4.83	4.73	4.8	0.699999999999996	-0.00416666666666654
sz002007	36.73	31.73	31.73	0	0.0787897888433657
sz002008	37.06	33.5	36.98	0.977528089887639	-0.0459707950243373
sz002010	16.78	15.57	15.72	0.123966942148761	0.0289440203562341
sz002011	11.55	11.14	11.36	0.536585365853656	-0.00132042253521114
sz002018	7.06	6.79	6.99	0.740740740740743	-0.00929899856938488
sz002019	16.75	16.13	16.35	0.354838709677423	0.00550458715596314
sz002022	17.53	17.2	17.48	0.848484848484847	-0.00657894736842102
sz002024	11.49	10.98	11.18	0.392156862745097	0.00491949910554568
sz002025	22.46	20.58	21.25	0.356382978723405	0.0127058823529411
sz002027	13.88	13.3	13.58	0.482758620689654	0.000736377025036816
sz002028	16.12	15.7	15.9	0.476190476190477	0.000628930817609952
sz002029	9.69	9.55	9.69	1	-0.00722394220846223
sz002030	22.55	21.39	21.6	0.181034482758621	0.0171296296296295
sz002032	41.55	38.02	39.28	0.356940509915014	0.012856415478615
sz002038	29.04	28.08	28.43	0.364583333333334	0.00457263454097778
sz002041	13.78	13.21	13.59	0.666666666666667	-0.00699043414275191
sz002044	17.43	16.69	17.13	0.594594594594593	-0.00408639813193212
sz002048	21.38	20.57	20.98	0.506172839506174	-0.000238322211630115
sz002050	17.22	16.04	17.19	0.974576271186443	-0.0325770796974987
sz002051	21.15	20.66	20.94	0.571428571428576	-0.0016714422158548
sz002056	7.85	7.43	7.79	0.857142857142858	-0.0192554557124519
sz002063	10.7	10.38	10.62	0.749999999999999	-0.00753295668549903
sz002064	4.96	4.81	4.94	0.86666666666667	-0.0111336032388665
sz002065	22.21	21.51	21.87	0.514285714285714	-0.00045724737082764
sz002073	8.6	8.44	8.58	0.875000000000003	-0.00699300699300709
sz002074	33.3	31.05	33.01	0.871111111111111	-0.0252953650408967
sz002078	7.75	7.36	7.69	0.846153846153847	-0.0175552665799741
sz002081	11.28	10.88	11.11	0.574999999999999	-0.00270027002700268
sz002085	19.35	17.75	17.86	0.0687499999999996	0.0386338185890258
sz002092	12.89	12.58	12.85	0.870967741935481	-0.00894941634241242
sz002093	9.03	8.76	9.02	0.962962962962964	-0.0138580931263859
sz002106	10.47	10.06	10.34	0.682926829268291	-0.00725338491295935
sz002118	6.96	6.73	6.82	0.391304347826087	0.00366568914956011
sz002123	11.43	11.07	11.37	0.833333333333332	-0.0105540897097625
sz002131	3.44	3.32	3.36	0.333333333333333	0.00595238095238093
sz002142	20.05	18.88	20.02	0.974358974358973	-0.0277222777222778
sz002146	10.15	9.88	10.05	0.62962962962963	-0.00348258706467663
sz002147	15.62	15.34	15.42	0.285714285714287	0.00389105058365757
sz002152	8.57	8.27	8.48	0.700000000000001	-0.00707547169811329
sz002153	23.35	22.52	23.02	0.602409638554215	-0.00369244135534308
sz002155	9.63	9.45	9.6	0.833333333333328	-0.00625000000000009
sz002161	9.88	8.06	9.88	1	-0.0921052631578947
sz002174	33.8	31.02	31.91	0.320143884892087	0.0156690692572861
sz002176	9.27	8.66	9.2	0.885245901639344	-0.0255434782608696
sz002179	33.81	31.15	33.65	0.939849624060149	-0.0347696879643387
sz002180	24.2	23.35	23.75	0.470588235294117	0.00105263157894742
sz002183	8.75	8.58	8.73	0.882352941176473	-0.00744558991981692
sz002190	27.1	26.44	26.95	0.77272727272727	-0.00667903525046365
sz002191	9.51	9.29	9.48	0.863636363636367	-0.00843881856540107
sz002194	9.34	8.81	9.14	0.622641509433963	-0.00711159737417955
sz002195	7.05	6.8	6.98	0.720000000000002	-0.00787965616045849
sz002202	15.7	15.18	15.33	0.288461538461539	0.00717547292889753
sz002217	10.07	9.63	9.75	0.272727272727271	0.0102564102564104
sz002219	12.1	11.89	12.03	0.666666666666664	-0.00290939318370731
sz002221	11.24	10.82	11.06	0.571428571428572	-0.00271247739602165
sz002223	23.9	22.75	23.23	0.417391304347827	0.00408953938872147
sz002230	43.98	39.91	43.63	0.914004914004915	-0.0386202154480864
sz002233	12.35	11.84	12.03	0.372549019607842	0.00540315876974229
sz002236	23.12	21.33	22.8	0.82122905027933	-0.025219298245614
sz002238	12.34	11.73	12.08	0.573770491803279	-0.00372516556291391
sz002241	19.36	17.98	18.69	0.514492753623189	-0.00107009095773136
sz002242	19.86	19.21	19.44	0.353846153846155	0.0048868312757202
sz002244	6.94	6.87	6.93	0.857142857142848	-0.0036075036075035
sz002249	6.62	6.5	6.59	0.749999999999998	-0.00455235204855831
sz002250	15.04	14.11	14.94	0.89247311827957	-0.0244310575635877
sz002251	12.62	12.33	12.61	0.965517241379311	-0.0107057890563045
sz002254	13.74	13.21	13.45	0.452830188679243	0.00185873605947973
sz002261	12.05	11.6	12.04	0.977777777777774	-0.0178571428571428
sz002266	4.98	4.87	4.97	0.909090909090903	-0.00905432595573419
sz002268	17.27	16.74	17.26	0.981132075471702	-0.0147740440324451
sz002269	3.8	3.73	3.8	1	-0.00921052631578956
sz002271	37.63	35.18	37.09	0.779591836734694	-0.0184685899164195
sz002273	21.4	20.53	21.21	0.781609195402301	-0.0115511551155116
sz002276	10.6	10.08	10.41	0.634615384615385	-0.00672430355427478
sz002277	6.52	6.4	6.48	0.666666666666672	-0.00308641975308654
sz002280	10.96	10.4	10.6	0.357142857142856	0.00754716981132075
sz002281	22.08	21.5	21.78	0.482758620689659	0.000459136822773099
sz002285	8.07	7.8	7.87	0.25925925925926	0.00825921219822123
sz002292	17.27	16.42	16.75	0.388235294117646	0.00567164179104473
sz002294	35.98	34.17	35.42	0.690607734806632	-0.00974025974025972
sz002299	16.85	14.9	16.4	0.769230769230768	-0.0320121951219511
sz002304	87.17	83.27	85	0.443589743589744	0.00258823529411756
sz002308	13.33	12.88	13.3	0.933333333333335	-0.0146616541353384
sz002309	13.01	12.43	12.93	0.862068965517241	-0.0162412993039444
sz002310	17.24	16.45	17.12	0.848101265822788	-0.0160630841121496
sz002311	18.27	17.16	17.55	0.351351351351352	0.00940170940170937
sz002315	25.49	24.72	25.43	0.922077922077924	-0.0127801808887142
sz002317	12.52	11.95	12.16	0.36842105263158	0.00616776315789469
sz002325	7.95	7.25	7.62	0.528571428571429	-0.00262467191601057
sz002327	8.55	8.25	8.49	0.799999999999999	-0.0106007067137809
sz002332	8.64	8.41	8.5	0.391304347826086	0.00294117647058822
sz002340	6.3	5.85	6.22	0.822222222222222	-0.0233118971061094
sz002342	10.48	10.03	10.36	0.733333333333332	-0.0101351351351352
sz002344	8.44	8.29	8.4	0.73333333333334	-0.00416666666666687
sz002345	11.02	10.67	10.82	0.42857142857143	0.00231053604436227
sz002353	16.39	15.79	16.28	0.816666666666668	-0.0116707616707618
sz002354	22.09	21.15	21.6	0.478723404255322	0.000925925925925775
sz002366	24.58	23.19	23.58	0.280575539568344	0.0129346904156065
sz002368	30.75	27.44	29.99	0.770392749244712	-0.0298432810936979
sz002371	24.79	23.89	24.48	0.655555555555556	-0.00571895424836599
sz002373	14.24	13.59	14.03	0.676923076923076	-0.00819672131147542
sz002375	9.07	8.87	9.06	0.950000000000001	-0.00993377483443725
sz002384	25.03	24.05	24.9	0.867346938775508	-0.0144578313253012
sz002385	6.6	6.31	6.53	0.758620689655174	-0.0114854517611026
sz002390	8.77	8.65	8.72	0.583333333333339	-0.00114678899082565
sz002392	6.14	5.91	6.1	0.826086956521739	-0.012295081967213
sz002396	19.83	19.34	19.8	0.938775510204086	-0.0108585858585859
sz002400	8.17	7.97	8.05	0.400000000000004	0.00248447204968949
sz002405	20.04	19.23	19.74	0.629629629629628	-0.00531914893617025
sz002407	23.49	21.66	23.08	0.775956284153005	-0.0218804159445407
sz002408	11.15	10.67	10.79	0.249999999999998	0.0111214087117701
sz002410	18.85	18.34	18.55	0.411764705882353	0.00242587601078159
sz002411	29.78	28.62	29.11	0.422413793103447	0.00309172105805566
sz002414	18.49	18.2	18.49	1	-0.00784207679826932
sz002415	32.28	29.72	30.75	0.40234375	0.00813008130081294
sz002416	10.95	10.68	10.88	0.740740740740746	-0.00597426470588247
sz002422	16.8	16.46	16.76	0.882352941176473	-0.0077565632458233
sz002424	18.97	18.19	18.77	0.743589743589744	-0.010122535961641
sz002428	11.86	10.53	11.54	0.759398496240601	-0.0298960138648179
sz002431	11.39	11.01	11.18	0.44736842105263	0.00178890876565285
sz002437	7.3	7.13	7.22	0.529411764705882	-0.000692520775623207
sz002439	20.16	18.54	20.16	1	-0.0401785714285714
sz002440	15.36	14.94	15.24	0.714285714285716	-0.00590551181102372
sz002444	15.9	15.42	15.9	1	-0.0150943396226415
sz002450	22.56	21.75	22.12	0.456790123456792	0.00158227848101267
sz002456	18.77	17.55	18.62	0.87704918032787	-0.0247046186895812
sz002460	49.47	45.3	48.7	0.815347721822543	-0.0270020533880905
sz002463	4.59	4.5	4.58	0.888888888888891	-0.00764192139737996
sz002465	11.27	10.69	11.18	0.844827586206897	-0.0178890876565294
sz002466	56.86	53.12	56.21	0.82620320855615	-0.0217043230741862
sz002470	7.56	7.38	7.47	0.5	0
sz002475	29.38	27.84	29	0.753246753246754	-0.013448275862069
sz002477	4.51	4.43	4.49	0.750000000000006	-0.00445434298440994
sz002479	12.15	11.8	12.08	0.799999999999999	-0.00869205298013231
sz002482	9.4	8.89	9.32	0.843137254901961	-0.0187768240343349
sz002489	6.45	6.34	6.45	1	-0.00852713178294584
sz002491	13.88	13.3	13.87	0.982758620689652	-0.0201874549387167
sz002493	10.07	9.68	9.98	0.76923076923077	-0.0105210420841684
sz002498	3.68	3.63	3.67	0.799999999999996	-0.00408719346049036
sz002500	9.66	9.51	9.63	0.800000000000005	-0.00467289719626163
sz002503	7.05	6.82	6.91	0.391304347826087	0.003617945007236
sz002506	4.75	4.4	4.55	0.428571428571427	0.00549450549450547
sz002508	43.76	40.35	41.68	0.390029325513196	0.00899712092130511
sz002512	16.51	15.82	16.5	0.985507246376809	-0.0203030303030304
sz002517	35.47	34.1	34.63	0.386861313868615	0.00447588795841747
sz002544	22.87	21.98	22.3	0.359550561797753	0.00560538116591935
sz002551	16.5	16.06	16.49	0.977272727272724	-0.0127349909035778
sz002555	25.81	23.39	24.22	0.34297520661157	0.0156895127993395
sz002558	46.9	45.51	45.75	0.172661870503598	0.00994535519125672
sz002563	8.56	8.35	8.42	0.333333333333333	0.00415676959619948
sz002568	18.35	16.31	17.67	0.666666666666667	-0.0192416525183929
sz002572	41.58	39.2	39.77	0.239495798319328	0.0155896404324867
sz002573	19.3	18.73	19.11	0.666666666666665	-0.00497121925693345
sz002581	20.46	20.09	20.45	0.972972972972969	-0.00855745721271395
sz002583	16.88	15.73	16.53	0.695652173913045	-0.0136116152450092
sz002588	7.79	7.65	7.78	0.92857142857143	-0.00771208226221076
sz002589	15.55	15.13	15.3	0.404761904761905	0.00261437908496731
sz002594	51.46	49.74	51.18	0.837209302325581	-0.0113325517780383
sz002595	22.49	21.9	22.08	0.305084745762711	0.00520833333333348
sz002601	16.6	15.94	16.42	0.727272727272729	-0.00913520097442155
sz002602	37.47	36.17	36.92	0.576923076923078	-0.00270855904658729
sz002603	17.8	17.44	17.62	0.5	0
sz002624	34.26	32.18	33.5	0.634615384615385	-0.00835820895522388
sz002635	36.09	33.2	35.17	0.681660899653979	-0.0149274950241682
sz002640	21.99	20.66	21.2	0.406015037593985	0.00589622641509435
sz002646	17.46	17.11	17.34	0.657142857142856	-0.00317185697808531
sz002657	30.45	28.98	29.92	0.639455782312927	-0.00685160427807496
sz002663	5.51	5.38	5.49	0.846153846153849	-0.00819672131147542
sz002665	7.25	7.09	7.16	0.437500000000001	0.00139664804469275
sz002670	16.2	15.6	15.72	0.200000000000002	0.0114503816793892
sz002672	17.2	16.88	17.05	0.531250000000005	-0.000586510263929751
sz002673	14.29	14.08	14.29	1	-0.00734779566130161
sz002681	12.85	12.21	12.44	0.359374999999999	0.00723472668810299
sz002690	19.71	19.12	19.58	0.779661016949148	-0.0084269662921348
sz002698	12.15	11.65	12.14	0.98	-0.0197693574958814
sz002699	14.76	13.8	14.4	0.625	-0.0083333333333333
sz002701	6.52	6.33	6.41	0.421052631578949	0.0023400936037441
sz002707	13.45	12.86	13.28	0.711864406779661	-0.00941265060240959
sz002714	28	26.7	27.74	0.799999999999999	-0.014059120403749
sz002727	18.9	18.23	18.6	0.552238805970152	-0.0018817204301077
sz002736	13.36	13.15	13.35	0.952380952380953	-0.0071161048689139
sz002739	52.04	50.81	52.04	1	-0.0118178324365873
sz002745	38.94	37.18	38.4	0.693181818181818	-0.00885416666666661
sz002773	52.5	50.56	51.8	0.639175257731957	-0.00521235521235519
sz002797	9.28	9.12	9.25	0.812500000000004	-0.00540540540540546
sz002807	12.98	12.45	12.85	0.754716981132075	-0.0105058365758754
sz002815	33.25	32.54	33.14	0.845070422535212	-0.00739287869643945
sz300001	17.14	16.6	16.85	0.462962962962964	0.00118694362017813
sz300002	8.65	8.3	8.52	0.628571428571426	-0.0052816901408449
sz300003	22.54	21.72	22.11	0.475609756097562	0.000904568068747169
sz300010	13.26	12.86	13.2	0.849999999999999	-0.0106060606060606
sz300015	23.3	22.48	22.95	0.573170731707315	-0.00261437908496731
sz300017	12.42	12.03	12.21	0.461538461538465	0.00122850122850116
sz300024	20.38	19.55	20.25	0.843373493975904	-0.0140740740740741
sz300026	4.74	4.67	4.69	0.285714285714291	0.00319829424307039
sz300027	8.22	8.07	8.19	0.799999999999993	-0.00549450549450547
sz300032	14.3	13.88	14.08	0.476190476190475	0.000710227272727293
sz300033	64.1	61.3	62.3	0.357142857142857	0.0064205457463884
sz300039	7.4	7.23	7.38	0.882352941176468	-0.00880758807588067
