V1	cummax	cummin	C	perc	potential
sh601801	12.52	12.13	12.4	0.692307692307693	-0.00604838709677424
sh601808	11.18	11	11.15	0.833333333333337	-0.0053811659192825
sh601811	15.87	15.21	15.33	0.181818181818181	0.0136986301369861
sh601818	4.11	4.04	4.06	0.285714285714278	0.00369458128078826
sh601857	8.23	8.09	8.17	0.57142857142857	-0.00122399020807828
sh601866	3.96	3.83	3.89	0.461538461538462	0.00128534704370176
sh601872	5.08	4.96	5.06	0.83333333333333	-0.0079051383399209
sh601877	25.65	22.81	25.19	0.838028169014085	-0.0381103612544662
sh601878	19.29	18.22	19.04	0.766355140186916	-0.014968487394958
sh601880	3.01	2.92	2.94	0.222222222222223	0.00850340136054428
sh601881	14.59	13.56	14.13	0.553398058252428	-0.00389242745930651
sh601886	10.75	10.32	10.4	0.186046511627907	0.0129807692307693
sh601888	38.55	36.57	38.54	0.994949494949496	-0.0254281266216917
sh601898	6.05	5.93	6.04	0.916666666666669	-0.00827814569536423
sh601899	4	3.84	3.87	0.187500000000001	0.0129198966408268
sh601901	8.29	8.14	8.22	0.533333333333339	-0.000608272506082863
sh601919	7.26	6.95	7.19	0.774193548387098	-0.0118219749652295
sh601928	9.34	9.19	9.31	0.800000000000005	-0.00483351235230933
sh601933	9.54	8.91	9.45	0.857142857142857	-0.0238095238095237
sh601939	7.23	6.96	7	0.148148148148148	0.0135714285714286
sh601949	9.91	9.53	9.65	0.315789473684213	0.00725388601036259
sh601952	15.38	14.52	14.94	0.488372093023255	0.000669344042838027
sh601958	8.33	8.08	8.3	0.880000000000003	-0.0114457831325302
sh601966	19.2	18.8	19.14	0.850000000000003	-0.00731452455590387
sh601969	11.42	11.15	11.37	0.814814814814812	-0.00747581354441507
sh601985	7.67	7.51	7.65	0.875000000000003	-0.00784313725490204
sh601988	4.17	3.97	4	0.149999999999999	0.0175000000000001
sh601989	6.21	6.21	6.21	NA	0
sh601991	4.5	4.36	4.45	0.642857142857143	-0.00449438202247199
sh601992	6.17	5.92	6.13	0.84	-0.0138662316476346
sh601997	14.83	14.55	14.75	0.714285714285713	-0.00406779661016943
sh601998	6.4	6.3	6.31	0.0999999999999973	0.00633914421553095
sh603000	13.95	13.44	13.73	0.568627450980394	-0.00254916241806269
sh603019	40.7	37.95	39.98	0.738181818181816	-0.0163831915957977
sh603025	33.92	29.9	33.92	1	-0.0592570754716981
sh603055	22.73	22.73	22.73	NA	0
sh603077	2.3	2.27	2.29	0.666666666666672	-0.00218340611353707
sh603113	25.11	23.8	25.05	0.954198473282444	-0.0237524950099801
sh603157	24.38	24.38	24.38	NA	0
sh603160	107.9	95.98	105.17	0.770973154362416	-0.0307121802795475
sh603198	20.37	19.74	19.93	0.301587301587302	0.00627195183140983
sh603218	32.32	30.06	31.88	0.805309734513274	-0.0216436637390214
sh603225	36.98	35.69	36.93	0.961240310077522	-0.0161115624153806
sh603228	57.86	54.85	56.92	0.687707641196014	-0.00992621222768797
sh603233	44.76	42.01	43.6	0.578181818181819	-0.00493119266055053
sh603288	51.98	48.58	51.28	0.794117647058825	-0.0195007800312013
sh603298	20.86	19.9	20.73	0.864583333333334	-0.0168837433671009
sh603305	61.38	47.65	56.47	0.642388929351784	-0.034620152293253
sh603323	10.27	9.95	10.13	0.562500000000004	-0.00197433366238908
sh603328	16.09	14.92	16.01	0.931623931623933	-0.0315427857589008
sh603355	55	51.65	54.88	0.964179104477613	-0.0283345481049563
sh603369	16.89	16.01	16.53	0.590909090909091	-0.00483968542044755
sh603377	34.49	32	34.41	0.967871485943773	-0.0338564370822433
sh603421	31.98	30.7	31.6	0.703125000000001	-0.00822784810126587
sh603444	218	209.51	216.26	0.795053003533568	-0.0115832793859243
sh603501	29.76	27.91	28.91	0.54054054054054	-0.00259425804219993
sh603515	47.53	45	45.67	0.264822134387352	0.0130282461134223
sh603517	40.68	37.5	39.95	0.770440251572328	-0.0215269086357948
sh603555	21.2	20.62	20.76	0.241379310344829	0.00722543352601157
sh603556	41.87	40.46	41.46	0.70921985815603	-0.00711529184756399
sh603567	17.12	16.62	16.68	0.119999999999997	0.011390887290168
sh603568	23.76	22.4	22.94	0.397058823529413	0.00610287707061885
sh603569	36.33	32.88	33.49	0.176811594202899	0.0332935204538669
sh603589	52.3	49.51	49.81	0.107526881720432	0.0219835374422805
sh603603	49.19	46.8	48.81	0.84100418410042	-0.0166973980741653
sh603612	60.88	54.4	58.87	0.689814814814814	-0.0208934941396296
sh603626	44.58	41.94	43.72	0.674242424242425	-0.0105215004574566
sh603658	51.47	49.5	50.6	0.558375634517768	-0.00227272727272732
sh603678	30.15	27.91	30	0.933035714285715	-0.0323333333333333
sh603699	17.15	16.57	17.06	0.844827586206896	-0.0117233294255569
sh603730	38.13	37.03	37.86	0.754545454545452	-0.00739566825145277
sh603766	7.78	7.56	7.76	0.909090909090907	-0.0115979381443299
sh603799	91.7	84.28	89.65	0.723719676549866	-0.0185164528722811
sh603806	38.11	34.46	37.32	0.783561643835617	-0.0277331189710612
sh603816	55.8	53.55	54.94	0.617777777777778	-0.00482344375682564
sh603833	122.26	112	119.61	0.741715399610136	-0.0207340523367612
sh603858	74.83	70.98	73.26	0.592207792207793	-0.00484575484575489
sh603866	43.45	40.89	43.08	0.855468749999998	-0.0211234911792014
sh603868	76.51	70.5	72.69	0.364392678868552	0.0112119961480259
sh603877	31.99	29.3	31.61	0.858736059479554	-0.030528313824739
sh603882	38.42	36.54	37.19	0.345744680851063	0.00779779510621159
sh603883	53.85	49.9	53.54	0.921518987341772	-0.0310982443033246
sh603885	14.46	13.94	14.13	0.365384615384617	0.00495399858457168
sh603888	31.25	29.66	30.09	0.270440251572327	0.0121302758391493
sh603899	23.97	21.06	23.28	0.762886597938145	-0.032860824742268
sh603939	39.56	37.96	38.82	0.537499999999999	-0.00154559505409568
sh603986	134.9	119.41	134.35	0.964493221433182	-0.0535541496092296
sh603993	7.48	7.06	7.36	0.714285714285715	-0.0122282608695653
sz000001	11.42	11.12	11.18	0.200000000000001	0.00805008944543828
sz000002	28	25.77	27.53	0.789237668161435	-0.0234289865601164
sz000006	9.85	9.85	9.85	NA	0
sz000008	9.73	8.81	9.46	0.706521739130435	-0.0200845665961946
sz000009	8.65	8.37	8.6	0.82142857142857	-0.0104651162790698
sz000012	8.35	8.06	8.22	0.551724137931037	-0.00182481751824826
sz000016	6	5.59	5.86	0.658536585365855	-0.0110921501706486
sz000018	7.53	7.28	7.44	0.640000000000001	-0.00470430107526887
sz000021	9.34	9.05	9.32	0.931034482758622	-0.0134120171673819
sz000022	26.72	25.51	26.12	0.504132231404959	-0.000191424196018364
sz000025	45.5	44	44.45	0.300000000000002	0.00674915635545559
sz000027	6.48	6.41	6.46	0.714285714285709	-0.00232198142414852
sz000028	70.98	69.27	69.8	0.309941520467835	0.00465616045845274
sz000031	8	8	8	NA	0
sz000034	21.6	21.6	21.6	NA	0
sz000039	19.14	18.3	18.94	0.761904761904763	-0.0116156282998945
sz000040	15.1	14.35	14.99	0.853333333333334	-0.0176784523015344
sz000046	8.24	8.1	8.14	0.285714285714291	0.00368550368550369
sz000050	26.24	23.5	25.52	0.737226277372263	-0.0254702194357368
sz000056	13.98	13.31	13.75	0.656716417910447	-0.00763636363636366
sz000059	10.74	10.12	10.67	0.887096774193548	-0.0224929709465792
sz000060	11.74	11.33	11.62	0.707317073170729	-0.00731497418244398
sz000061	9.25	8.83	8.86	0.0714285714285699	0.020316027088036
sz000062	25.77	25.21	25.56	0.624999999999998	-0.00273865414710472
sz000063	30.48	27.19	30	0.854103343465045	-0.0388333333333333
sz000066	8.31	8.03	8.24	0.75	-0.00849514563106801
sz000069	8.81	8.32	8.65	0.673469387755102	-0.00982658959537563
sz000078	6.65	6.47	6.57	0.555555555555557	-0.00152207001522064
sz000088	9.24	8.8	8.91	0.249999999999999	0.0123456790123455
sz000089	8.7	8.47	8.66	0.826086956521742	-0.00866050808314078
sz000090	11.26	10.86	11.18	0.8	-0.0107334525939178
sz000100	4.62	4.09	4.42	0.622641509433962	-0.014705882352941
sz000150	27.89	27.11	27.33	0.28205128205128	0.00622027076472742
sz000156	14.3	14	14.16	0.533333333333333	-0.000706214689265572
sz000157	4.73	4.54	4.71	0.894736842105261	-0.0159235668789809
sz000158	10.49	10.05	10.07	0.0454545454545445	0.0198609731876862
sz000166	5.84	5.71	5.83	0.923076923076925	-0.00943396226415094
sz000333	51.51	47.26	49.96	0.635294117647059	-0.0115092073658928
sz000338	8.05	7.41	7.98	0.890625	-0.031328320802005
sz000400	16.24	15.76	15.87	0.229166666666666	0.00819155639571534
sz000401	16.08	15.46	15.81	0.56451612903226	-0.00253004427577486
sz000402	12.14	11.71	11.93	0.511627906976742	-0.000419111483654588
sz000408	20.43	18.86	19.12	0.165605095541402	0.0274581589958158
sz000413	10.93	10.53	10.79	0.649999999999999	-0.00556070435588496
sz000415	6.65	6.39	6.56	0.653846153846152	-0.00609756097560976
sz000418	57.8	48.11	56.29	0.844169246646027	-0.0592467578610766
sz000423	69.76	67.48	67.9	0.18421052631579	0.0106038291605302
sz000425	3.82	3.68	3.82	1	-0.0183246073298429
sz000426	11.03	10.24	10.94	0.886075949367089	-0.0278793418647166
sz000429	8.67	8.5	8.63	0.764705882352946	-0.00521436848203938
sz000488	18.55	17.46	18.33	0.798165137614677	-0.0177304964539005
sz000501	19.42	18.48	19.32	0.893617021276594	-0.019151138716356
sz000503	24.93	24.93	24.93	NA	0
sz000513	65.16	59.43	62.04	0.455497382198953	0.004110251450677
sz000517	4.24	4.16	4.19	0.375000000000003	0.00238663484486867
sz000519	10.82	10.61	10.75	0.666666666666667	-0.0032558139534884
sz000525	22.37	20.42	22.36	0.994871794871794	-0.0431574239713773
sz000536	5.57	5.49	5.56	0.874999999999992	-0.00539568345323727
sz000538	105.8	98.3	101	0.36	0.0103960396039604
sz000539	5.24	5.17	5.2	0.42857142857143	0.000961538461538458
sz000540	7.35	7.35	7.35	NA	0
sz000547	10.75	10.31	10.61	0.68181818181818	-0.007540056550424
sz000550	21.08	19.65	19.87	0.153846153846156	0.024911927528938
sz000553	14.94	14.11	14.72	0.734939759036146	-0.0132472826086958
sz000555	16.73	16.73	16.73	NA	0
sz000559	11.95	11.33	11.6	0.435483870967742	0.00344827586206908
sz000560	11.47	10.73	10.93	0.270270270270269	0.0155535224153707
sz000563	5.22	5.06	5.2	0.875000000000003	-0.0115384615384616
sz000564	5.78	5.61	5.74	0.764705882352941	-0.00783972125435539
sz000566	12.96	12.82	12.92	0.714285714285709	-0.00232198142414852
sz000568	60.62	57.01	58.85	0.509695290858727	-0.000594732370433393
sz000581	26.6	25.52	25.74	0.203703703703702	0.0124320124320125
sz000582	13.65	12.02	13.22	0.736196319018405	-0.0291225416036308
sz000587	7.64	7.43	7.45	0.0952380952380975	0.0114093959731543
sz000591	6.27	6.13	6.18	0.357142857142857	0.00323624595469241
sz000596	70.35	65.8	68	0.483516483516484	0.00110294117647047
sz000598	5.98	5.75	5.94	0.826086956521739	-0.0126262626262627
sz000600	10.8	10.3	10.49	0.379999999999999	0.00571973307912299
sz000612	10.56	10.11	10.48	0.822222222222223	-0.0138358778625953
sz000617	16.95	16.42	16.72	0.566037735849054	-0.00209330143540654
sz000620	6.81	6.49	6.7	0.656250000000001	-0.0074626865671642
sz000623	24.36	22.74	23.69	0.586419753086421	-0.00590966652596048
sz000625	14.37	13.7	13.85	0.223880597014926	0.0133574007220216
sz000627	9.29	8.69	9.16	0.783333333333335	-0.0185589519650657
sz000630	3.03	2.98	3.01	0.599999999999998	-0.00166112956810627
sz000651	43.6	40.09	42.88	0.794871794871795	-0.0241371268656717
sz000656	4.96	4.77	4.83	0.315789473684213	0.00724637681159424
sz000661	173.62	156.56	170.79	0.83411488862837	-0.0333743193395397
sz000662	16.68	16.06	16.56	0.806451612903225	-0.0114734299516909
sz000666	22.18	21.17	21.94	0.762376237623763	-0.0120783956244302
sz000671	7.39	6.6	7.23	0.797468354430381	-0.0325034578146614
sz000676	14.5	13.77	14.05	0.383561643835618	0.0060498220640568
sz000681	20.02	18.42	18.57	0.0937499999999992	0.0350026925148088
sz000683	3.21	3.13	3.19	0.75	-0.00626959247648906
sz000685	10.88	10.72	10.8	0.5	0
sz000686	10.15	9.87	10.06	0.67857142857143	-0.00497017892644147
sz000688	10.95	10.95	10.95	NA	0
sz000690	7.9	7.64	7.82	0.692307692307693	-0.00639386189258317
sz000697	27.97	25.19	26.25	0.381294964028777	0.0125714285714285
sz000703	16.4	15.55	15.81	0.305882352941177	0.0104364326375712
sz000709	4.37	4.22	4.34	0.799999999999999	-0.0103686635944701
sz000710	62.43	60.59	62.11	0.826086956521739	-0.00966028014812426
sz000712	20.28	19.01	19.8	0.622047244094488	-0.00782828282828274
sz000717	8.05	7.46	7.96	0.847457627118643	-0.025753768844221
sz000718	5.52	5.41	5.49	0.727272727272732	-0.00455373406193083
sz000723	8.83	8.26	8.63	0.649122807017545	-0.00984936268829673
sz000725	5.78	5.03	5.76	0.973333333333333	-0.0616319444444444
sz000727	3.01	2.87	2.97	0.714285714285717	-0.0101010101010102
sz000728	13.15	12.61	12.89	0.51851851851852	-0.000775795190069983
sz000729	6.5	6.39	6.47	0.727272727272726	-0.00386398763523943
sz000732	17.46	16.75	17.06	0.436619718309857	0.00263774912075032
sz000738	20.42	19.61	19.92	0.382716049382718	0.00476907630522083
sz000750	5.8	5.6	5.73	0.650000000000003	-0.00523560209424101
sz000758	7.29	7.09	7.26	0.849999999999999	-0.00964187327823696
sz000761	5.67	5.49	5.64	0.833333333333332	-0.0106382978723404
sz000766	15.3	13.33	14.43	0.558375634517766	-0.00796950796950791
sz000768	19.61	18.88	19.35	0.643835616438359	-0.00542635658914747
sz000776	18.69	17.89	18.39	0.624999999999999	-0.0054377379010333
sz000778	6.28	6.12	6.21	0.562499999999999	-0.00161030595813205
sz000783	9.58	9.25	9.52	0.818181818181817	-0.011029411764706
sz000786	24.25	22.1	23	0.41860465116279	0.00760869565217392
sz000792	16.66	15.37	15.95	0.449612403100775	0.00407523510971797
sz000793	10.35	10.2	10.25	0.333333333333337	0.00243902439024368
sz000797	13.1	12.53	12.92	0.68421052631579	-0.00812693498452011
sz000800	13.37	12.29	12.62	0.305555555555556	0.0166402535657686
sz000807	12.78	11.75	12.64	0.864077669902914	-0.0296677215189873
sz000813	7.96	7.6	7.67	0.194444444444445	0.0143415906127771
sz000820	28.96	28.96	28.96	NA	0
sz000825	5.1	4.83	5.07	0.888888888888891	-0.0207100591715977
sz000826	38.4	36.26	37.55	0.602803738317756	-0.00585885486018634
sz000828	12.42	12.11	12.32	0.677419354838711	-0.0044642857142857
sz000830	12.01	10.12	11.96	0.973544973544974	-0.0748327759197326
sz000831	14.05	13.58	14	0.893617021276594	-0.0132142857142856
sz000839	11.05	10.44	10.95	0.83606557377049	-0.0187214611872144
sz000858	67.18	61.82	65.06	0.604477611940298	-0.00860743928681218
sz000869	41.39	39.08	39.58	0.216450216450216	0.0165487620010107
sz000876	7.52	7.37	7.49	0.800000000000004	-0.00600801068090784
sz000878	15.25	14.14	15	0.774774774774775	-0.0203333333333333
sz000881	17.73	16.7	17.34	0.621359223300971	-0.00720876585928487
sz000883	5.01	4.93	4.99	0.750000000000006	-0.00400801603206424
sz000887	20.4	19.61	20.22	0.772151898734177	-0.0106330365974283
sz000895	26.2	25.11	25.3	0.174311926605506	0.0140316205533597
sz000898	6.61	6.39	6.57	0.818181818181819	-0.010654490106545
sz000901	28.69	27.59	28.34	0.681818181818181	-0.00705716302046577
sz000902	10.75	10.2	10.68	0.872727272727272	-0.0191947565543071
sz000917	10.46	10.23	10.39	0.695652173913043	-0.00433108758421563
sz000918	7.12	6.96	7.06	0.624999999999997	-0.00283286118980164
sz000921	16.62	14.8	16.04	0.68131868131868	-0.0205735660847879
sz000923	27.97	26.43	26.99	0.363636363636363	0.00778065950351992
sz000930	13.4	13.23	13.34	0.647058823529409	-0.00187406296851567
sz000932	8.63	8.13	8.51	0.759999999999998	-0.0152761457109282
sz000933	10.88	10.07	10.79	0.888888888888887	-0.0291936978683964
sz000935	22.47	21.35	22.4	0.9375	-0.021875
sz000937	6.42	6.24	6.4	0.888888888888891	-0.0109375
sz000938	62.3	59.08	62.15	0.953416149068323	-0.0234915526950925
sz000939	5.44	5.13	5.27	0.451612903225805	0.00284629981024676
sz000951	18.24	17.3	18.04	0.787234042553192	-0.0149667405764966
sz000959	7.05	6.63	6.88	0.595238095238095	-0.0058139534883721
sz000960	14.69	14.1	14.6	0.847457627118644	-0.0140410958904109
sz000961	6.41	6.22	6.32	0.526315789473686	-0.000791139240506444
sz000963	57.18	53.4	53.85	0.11904761904762	0.0267409470752089
sz000968	16.99	16.33	16.97	0.96969696969697	-0.0182675309369477
sz000970	17.89	17.03	17.68	0.755813953488371	-0.0124434389140271
sz000975	14.28	13.72	13.96	0.42857142857143	0.00286532951289398
sz000976	9.45	8.74	9.3	0.788732394366199	-0.0220430107526883
sz000977	18.84	18.12	18.55	0.597222222222223	-0.00377358490566038
sz000979	1.94	1.94	1.94	NA	0
sz000980	13.07	12.36	12.8	0.619718309859156	-0.00664062500000007
sz000981	9.88	9.18	9.36	0.257142857142856	0.0181623931623933
sz000983	10.19	9.75	10.15	0.909090909090911	-0.0177339901477834
sz000987	12.28	11.51	12.15	0.831168831168832	-0.0209876543209877
sz000988	17.73	16.65	17.56	0.842592592592591	-0.0210706150341686
sz000989	19.73	19.2	19.39	0.358490566037737	0.00386797318205256
sz000990	18.7	17.67	18.45	0.757281553398058	-0.0143631436314362
sz000997	22.62	22.16	22.48	0.695652173913043	-0.00400355871886116
sz000998	27.45	25.73	26.7	0.563953488372093	-0.00411985018726591
sz000999	30.5	29.12	29.53	0.297101449275363	0.00948188283101925
sz001979	18.69	18	18.44	0.637681159420291	-0.00515184381778755
sz002001	25.37	23.7	25.36	0.994011976047903	-0.0325315457413249
sz002002	7.9	7.63	7.82	0.703703703703704	-0.00703324808184136
sz002004	7.86	7.77	7.83	0.666666666666667	-0.00191570881226066
sz002007	29.78	28.7	29.23	0.490740740740741	0.000342114266165039
sz002008	49.85	47	47.4	0.140350877192982	0.0216244725738397
sz002010	16.49	15.52	15.7	0.185567010309278	0.0194267515923567
sz002013	11.55	11.1	11.19	0.199999999999999	0.0120643431635388
sz002018	8.57	8.24	8.37	0.393939393939391	0.00418160095579467
sz002019	23.36	20.1	22.17	0.634969325153375	-0.0198466396030673
sz002024	14.55	13.57	14.45	0.897959183673468	-0.0269896193771626
sz002027	12.28	11.61	12.25	0.955223880597016	-0.0248979591836734
sz002028	18.3	17.6	17.92	0.457142857142858	0.00167410714285721
sz002030	20.18	19.66	20.04	0.73076923076923	-0.00598802395209563
sz002032	42.66	39.9	41.89	0.721014492753624	-0.0145619479589401
sz002035	30.26	28.65	29.49	0.521739130434782	-0.00118684299762628
sz002038	29.86	29.03	29.62	0.710843373493977	-0.00590817015530054
sz002041	14.33	14.02	14.16	0.451612903225808	0.00105932203389836
sz002044	19.42	18	18.82	0.577464788732394	-0.00584484590860779
sz002048	26.95	25.61	26.4	0.58955223880597	-0.00454545454545441
sz002049	34.48	31.22	32.38	0.355828220858897	0.0145151327980233
sz002050	19.06	17.05	18.28	0.611940298507463	-0.0123085339168491
sz002051	22.17	20.29	21.7	0.749999999999999	-0.0216589861751152
sz002056	11.58	10.71	11.35	0.735632183908045	-0.0180616740088105
sz002065	10.94	10.63	10.7	0.225806451612899	0.00794392523364484
sz002074	31.15	29.65	30.2	0.366666666666667	0.00662251655629142
sz002075	16.12	16.12	16.12	NA	0
sz002078	9.32	8.97	9.08	0.314285714285713	0.00715859030836996
sz002080	29.15	26.86	28.29	0.624454148471616	-0.0100742311770944
sz002081	13.35	12.08	12.66	0.456692913385827	0.00434439178515
sz002085	18.14	17.06	17.77	0.657407407407407	-0.00956668542487327
sz002091	10.55	10.26	10.48	0.758620689655172	-0.00715648854961826
sz002092	15.07	14.17	15	0.922222222222222	-0.0253333333333333
sz002108	14.43	14.01	14.13	0.285714285714288	0.00636942675159213
sz002110	15.66	15.66	15.66	NA	0
sz002120	53.55	50.01	50.98	0.274011299435028	0.0156924284032955
sz002121	10.36	9.84	10.25	0.788461538461539	-0.0146341463414634
sz002127	17.08	15.06	15.06	0	0.0670650730411686
sz002128	11.96	11.2	11.95	0.986842105263156	-0.0309623430962342
sz002129	8.24	8.24	8.24	NA	0
sz002131	3.34	3.25	3.29	0.444444444444446	0.00151975683890582
sz002138	19.99	19.27	19.72	0.625	-0.00456389452332662
sz002142	16.49	16.16	16.43	0.818181818181821	-0.00639074863055389
sz002143	15.53	15.53	15.53	NA	0
sz002146	9.47	9.21	9.31	0.384615384615384	0.00322234156820622
sz002147	13.02	12.8	12.9	0.454545454545455	0.000775193798449703
sz002151	28.14	27.43	28	0.80281690140845	-0.00767857142857142
sz002152	7.81	7.64	7.79	0.882352941176473	-0.00834403080872914
sz002153	23.9	23.9	23.9	NA	0
sz002157	5.79	5.59	5.71	0.6	-0.00350262697022774
sz002168	16.99	16.99	16.99	NA	0
sz002174	25	24.04	24.34	0.3125	0.00739523418241572
sz002176	15.03	14.16	14.42	0.298850574712644	0.012135922330097
sz002179	39.6	37.13	38.7	0.635627530364373	-0.00865633074935401
sz002180	33.2	30.81	32.93	0.887029288702928	-0.0280898876404494
sz002183	9.7	8.88	8.98	0.121951219512195	0.0345211581291758
sz002185	8.26	7.73	8.19	0.867924528301886	-0.0238095238095237
sz002191	11.22	10.76	11.01	0.543478260869564	-0.00181653042688457
sz002195	7.52	7.13	7.26	0.333333333333333	0.00895316804407709
sz002202	15	14.13	14.74	0.701149425287356	-0.0118724559023066
sz002203	8.47	8.25	8.46	0.954545454545456	-0.0118203309692673
sz002210	12.45	12	12.41	0.911111111111113	-0.0149073327961322
sz002212	18.78	18.1	18.56	0.67647058823529	-0.00646551724137923
sz002217	12.76	10.91	12.56	0.891891891891892	-0.0577229299363057
sz002219	11.79	11.57	11.73	0.727272727272732	-0.00426257459505552
sz002221	11.32	10.67	11.18	0.784615384615384	-0.0165474060822897
sz002223	22.8	21.67	22.24	0.50442477876106	-0.000224820143884807
sz002230	51.26	49.2	50.54	0.650485436893204	-0.00613375544123462
sz002236	28.02	25.31	27.01	0.627306273062731	-0.0127730470196225
sz002239	4.46	4.31	4.34	0.200000000000001	0.01036866359447
sz002241	22.02	20.16	21.53	0.736559139784947	-0.0204366000928937
sz002242	19.18	18.22	18.94	0.750000000000002	-0.0126715945089758
sz002244	7.18	6.97	7.01	0.190476190476191	0.00927246790299563
sz002247	15.41	14.7	14.99	0.408450704225353	0.00433622414943291
sz002249	8.28	7.8	8.1	0.625	-0.00740740740740742
sz002251	15.23	14.52	14.85	0.464788732394366	0.00168350168350173
sz002252	20.49	20.13	20.29	0.444444444444446	0.000985707244948175
sz002262	15.94	15.06	15.43	0.420454545454545	0.00453661697990926
sz002268	22.8	21.01	21.84	0.463687150837988	0.00297619047619047
sz002271	40.65	38.24	39.45	0.502074688796682	-0.00012674271229407
sz002273	29.34	27.1	29.25	0.959821428571429	-0.0352136752136752
sz002280	9.75	9.21	9.26	0.0925925925925908	0.0237580993520519
sz002281	25.97	24.16	25.46	0.718232044198896	-0.0155145326001572
sz002285	13.56	12	12.93	0.596153846153846	-0.0116009280742458
sz002287	46.22	42.25	44.55	0.579345088161209	-0.00707070707070701
sz002292	15.75	15.01	15.68	0.905405405405405	-0.0191326530612246
sz002294	36.19	33.4	35.21	0.648745519713263	-0.0117864243112752
sz002299	15.77	15.17	15.31	0.233333333333334	0.0104506858262572
sz002302	18.67	18.04	18.17	0.20634920634921	0.0101816180517336
sz002303	8.86	8.19	8.27	0.119402985074627	0.0308343409915355
sz002304	122.66	109	116.01	0.513177159590044	-0.00155159038013974
sz002308	14.03	13.32	13.69	0.52112676056338	-0.00109569028487944
sz002310	22.96	21.71	22.6	0.712	-0.0117256637168142
sz002311	20.63	19.2	20.38	0.825174825174825	-0.0228164867517173
sz002340	8.05	7.71	7.94	0.676470588235294	-0.0075566750629722
sz002352	59.24	57.32	58.62	0.677083333333331	-0.0058000682360968
sz002353	15.58	15.24	15.54	0.882352941176468	-0.00836550836550831
sz002354	22.15	20.81	21.01	0.149253731343286	0.0223702998572106
sz002358	15.52	15.11	15.51	0.975609756097562	-0.0125725338491296
sz002359	23.35	22.8	22.92	0.21818181818182	0.00676265270506105
sz002366	29.29	27.85	28.93	0.75	-0.0124438299343242
sz002371	32.62	29.98	32.3	0.878787878787879	-0.0309597523219814
sz002372	19.27	18.5	19.24	0.96103896103896	-0.0184511434511435
sz002373	13.91	13.91	13.91	NA	0
sz002375	9.07	8.76	9	0.774193548387096	-0.00944444444444459
sz002384	33.37	30.3	32.8	0.814332247557003	-0.029420731707317
sz002385	6.21	6.06	6.18	0.799999999999999	-0.00728155339805825
sz002389	26.28	24.53	25.41	0.502857142857142	-0.00019677292404563
sz002390	9.05	8.44	8.96	0.852459016393443	-0.0239955357142857
sz002396	23.67	21.41	23.26	0.81858407079646	-0.0309544282029236
sz002399	17.48	17.15	17.3	0.454545454545458	0.000867052023121317
sz002400	6.49	6.19	6.46	0.899999999999999	-0.0185758513931888
sz002405	25.86	24.3	25.62	0.846153846153847	-0.0210772833723655
sz002407	24.66	23.07	23.83	0.477987421383647	0.00146873688627802
sz002408	12.15	11.57	11.99	0.724137931034483	-0.0108423686405339
sz002410	21.08	19.56	19.94	0.250000000000002	0.0190571715145436
sz002411	27.37	26.68	27.06	0.550724637681157	-0.00129342202512939
sz002413	11.38	10.99	11.38	1	-0.0171353251318103
sz002414	18.86	17.92	18.45	0.563829787234041	-0.00325203252032513
sz002415	37	35.2	36.18	0.544444444444444	-0.00221116639027086
sz002419	15.95	15.42	15.76	0.641509433962265	-0.00475888324873108
sz002421	6.44	6.19	6.28	0.359999999999999	0.00557324840764339
sz002422	21.26	19.93	21.26	1	-0.0312793979303858
sz002424	20.57	19.43	19.65	0.19298245614035	0.0178117048346056
sz002426	7.65	7.65	7.65	NA	0
sz002429	3.83	3.58	3.7	0.48	0.00135135135135123
sz002431	10.44	10.08	10.2	0.333333333333332	0.00588235294117645
sz002434	12.34	11.89	12.04	0.333333333333331	0.00622923588039881
sz002437	6.99	6.71	6.88	0.607142857142856	-0.00436046511627908
sz002439	22.71	21.01	22.45	0.847058823529411	-0.0262806236080179
sz002440	18.85	17.81	18.83	0.980769230769228	-0.0265533722782794
sz002444	16.43	15.46	15.66	0.206185567010309	0.0181992337164751
sz002445	14.98	14.41	14.95	0.94736842105263	-0.0170568561872909
sz002450	24.08	22.48	23.49	0.63125	-0.00893997445721573
sz002451	32	29.3	31.49	0.81111111111111	-0.0266751349634805
sz002456	23.79	22.59	23.31	0.599999999999999	-0.00514800514800517
sz002460	92.68	83.91	87.06	0.359179019384265	0.0141856191132552
sz002461	12.7	12.13	12.29	0.280701754385963	0.0101708706265256
sz002465	11.37	11.18	11.26	0.421052631578949	0.00133214920071034
sz002466	71.9	68.11	69.83	0.453825857519788	0.00250608620936554
sz002468	28.45	26.75	27.25	0.294117647058824	0.0128440366972478
sz002470	9.28	8.81	9.15	0.72340425531915	-0.0114754098360657
sz002475	24.49	21.72	24.2	0.895306859205776	-0.0452479338842976
sz002477	4.52	4.41	4.49	0.727272727272732	-0.00556792873051237
sz002482	10.17	9.23	9.66	0.457446808510638	0.00414078674948226
sz002489	6.38	6.27	6.36	0.818181818181823	-0.00550314465408819
sz002491	13.54	13.16	13.46	0.78947368421053	-0.00817236255572074
sz002493	10.16	9.94	10.06	0.545454545454548	-0.000994035785288228
sz002497	18.76	17.58	17.95	0.313559322033898	0.0122562674094708
sz002498	3.64	3.59	3.64	1	-0.00686813186813184
