V1	cummax	cummin	C	perc	potential
sh601808	10.35	10.12	10.27	0.652173913043479	-0.00340798442064272
sh601811	13.75	13.05	13.35	0.428571428571427	0.00374531835205993
sh601818	4.1	4.05	4.08	0.600000000000007	-0.00122549019607865
sh601857	7.96	7.84	7.94	0.833333333333337	-0.00503778337531491
sh601866	3.57	3.5	3.53	0.428571428571427	0.00141643059490093
sh601872	4.48	4.48	4.48	NA	0
sh601877	24.46	23.18	24.16	0.765625	-0.0140728476821192
sh601878	16.36	15.85	16.08	0.45098039215686	0.00155472636815923
sh601880	2.83	2.79	2.8	0.249999999999994	0.00357142857142856
sh601881	11.14	10.76	10.89	0.342105263157896	0.00550964187327807
sh601886	9.15	8.77	8.99	0.578947368421053	-0.00333704115684086
sh601888	44.28	41.87	43.61	0.721991701244813	-0.0122678284797064
sh601898	5.78	5.65	5.71	0.461538461538459	0.000875656742556963
sh601899	4.02	3.91	3.99	0.727272727272732	-0.00626566416040109
sh601901	7.05	6.89	7	0.687500000000001	-0.00428571428571434
sh601919	6.86	6.34	6.67	0.634615384615384	-0.0104947526236882
sh601928	8.37	8.23	8.24	0.0714285714285705	0.00728155339805836
sh601933	11.18	9.94	10.95	0.814516129032258	-0.0356164383561645
sh601939	7.4	6.97	7.27	0.69767441860465	-0.0116918844566711
sh601949	7.05	6.88	6.91	0.176470588235296	0.00795947901591898
sh601952	14.96	14.06	14.73	0.744444444444444	-0.0149355057705363
sh601958	7.07	6.88	6.9	0.105263157894739	0.0108695652173911
sh601966	17.42	16.62	16.88	0.324999999999997	0.00829383886255952
sh601969	8.96	8.72	8.88	0.666666666666667	-0.00450450450450457
sh601985	7.31	7.23	7.31	1	-0.00547195622435026
sh601988	3.92	3.85	3.9	0.714285714285713	-0.00384615384615383
sh601989	6.03	5.87	5.88	0.0624999999999986	0.0119047619047619
sh601991	4.23	4.12	4.2	0.727272727272726	-0.00595238095238082
sh601992	5.66	5.5	5.57	0.437500000000001	0.00179533213644523
sh601997	13.77	13.53	13.55	0.0833333333333389	0.00738007380073791
sh601998	6.21	6.11	6.19	0.800000000000004	-0.00484652665589669
sh603000	11.83	11.5	11.54	0.121212121212119	0.0108318890814558
sh603019	44.66	38.68	39.47	0.132107023411371	0.0557385355966558
sh603025	29.45	28	28.85	0.586206896551725	-0.00433275563258229
sh603055	15.91	15.05	15.2	0.174418604651161	0.0184210526315791
sh603077	2.06	1.99	2.01	0.285714285714283	0.00746268656716431
sh603113	22.79	21.96	22.1	0.168674698795182	0.0124434389140271
sh603157	16.09	15.45	15.58	0.203125000000001	0.0121951219512195
sh603160	104.7	100.07	101.47	0.302375809935206	0.00901744357938306
sh603198	17.84	17.15	17.7	0.797101449275362	-0.0115819209039549
sh603218	25.1	24	24.01	0.0090909090909105	0.0224906289046229
sh603225	34.96	33.85	33.98	0.117117117117113	0.0125073572689818
sh603228	51.39	49.2	49.8	0.273972602739724	0.00993975903614475
sh603233	51	47.11	49.14	0.521850899742931	-0.00172975172975176
sh603288	54.3	51.59	54.06	0.911439114391146	-0.0206252312245654
sh603298	16.95	16.18	16.37	0.246753246753249	0.0119120342089185
sh603305	40.49	37.56	38.43	0.29692832764505	0.0154826958105647
sh603323	8.55	8.05	8.15	0.199999999999999	0.0184049079754602
sh603328	14.59	14	14.4	0.677966101694916	-0.0072916666666667
sh603355	47.08	45.59	46.95	0.912751677852352	-0.0130990415335464
sh603369	15.04	14.41	14.89	0.761904761904764	-0.0110812625923439
sh603377	38.6	36.9	38.55	0.970588235294115	-0.0207522697795071
sh603421	26.28	25.4	25.6	0.22727272727273	0.00937499999999991
sh603444	191.79	183.09	183.86	0.0885057471264381	0.0194713368867616
sh603501	42.45	36.63	40.79	0.714776632302405	-0.0306447658739886
sh603515	45.85	43.03	43.67	0.226950354609929	0.0176322418136019
sh603517	41.75	39.82	40.48	0.341968911917097	0.00753458498023707
sh603555	17.15	16.68	16.97	0.617021276595744	-0.0032410135533294
sh603556	36.21	35.16	35.74	0.552380952380955	-0.00153889199776158
sh603567	14.17	13.82	14.13	0.885714285714288	-0.00955414012738853
sh603568	21.12	20.4	21.01	0.847222222222224	-0.0118990956687294
sh603569	24.81	24.13	24.36	0.338235294117648	0.00451559934318557
sh603589	49.58	47.25	48.79	0.660944206008584	-0.00768600122976015
sh603603	36.73	34.9	35.02	0.0655737704918058	0.0227013135351226
sh603612	46.82	44.44	44.54	0.0420168067226896	0.0244723843735968
sh603626	31.21	29.77	29.94	0.118055555555557	0.0183700734802938
sh603658	55	51.99	52.18	0.0631229235880392	0.0252012265235724
sh603678	28.16	27.48	27.94	0.676470588235296	-0.00429491768074453
sh603699	19.07	18.4	18.91	0.761194029850747	-0.00925436277102065
sh603730	34.99	33.85	34.57	0.63157894736842	-0.00433902227364757
sh603766	6.69	6.45	6.48	0.125000000000001	0.0138888888888888
sh603799	84.67	77.8	79.2	0.203784570596798	0.0256944444444445
sh603806	33.48	32.42	33.16	0.698113207547168	-0.00633293124246059
sh603816	58.49	55.83	57.79	0.736842105263157	-0.0109015400588337
sh603833	122.8	117.5	121.58	0.769811320754717	-0.0117618029281131
sh603858	52.26	50.41	50.46	0.0270270270270293	0.0173404676971858
sh603866	39.88	38.57	38.89	0.244274809160305	0.00861403959886853
sh603868	75.49	72.5	74.64	0.715719063545152	-0.00864147909967838
sh603877	27.9	26.46	27.11	0.451388888888889	0.00258207303578017
sh603882	29.7	28.65	28.76	0.104761904761908	0.0144297635605006
sh603883	63.59	59.11	61.19	0.464285714285713	0.0026148063409055
sh603885	15.24	14.05	14.52	0.394957983193277	0.00860881542699721
sh603888	25.3	24.03	24.43	0.314960629921259	0.00961932050757253
sh603899	25.15	24.19	24.52	0.343749999999999	0.00611745513866246
sh603939	46.1	43.62	44.99	0.552419354838711	-0.00288953100689049
sh603986	163.12	163.12	163.12	NA	0
sh603993	6.73	6.38	6.4	0.0571428571428584	0.02421875
sz000001	13.32	12.64	13.26	0.911764705882352	-0.0211161387631975
sz000002	29.26	28.04	28.6	0.459016393442624	0.00174825174825166
sz000006	9.85	9.85	9.85	NA	0
sz000008	8.61	8.34	8.52	0.666666666666667	-0.00528169014084501
sz000009	7.3	7.13	7.14	0.0588235294117635	0.0105042016806722
sz000012	8.39	8.08	8.11	0.0967741935483849	0.0154130702836004
sz000016	6.46	5.98	6.17	0.395833333333333	0.00810372771474888
sz000018	6.72	6.38	6.39	0.0294117647058817	0.0250391236306728
sz000021	9.82	9.46	9.65	0.527777777777777	-0.00103626943005175
sz000022	24.14	24.14	24.14	NA	0
sz000025	40.49	39	39.05	0.0335570469798638	0.0177976952624841
sz000027	6.13	6.02	6.05	0.272727272727274	0.00413223140495855
sz000028	58.65	56.35	57.16	0.352173913043477	0.00594821553533942
sz000031	8	8	8	NA	0
sz000034	21.6	21.6	21.6	NA	0
sz000039	22.29	20.46	21.86	0.765027322404372	-0.0221866422689844
sz000040	14.02	13.2	13.85	0.792682926829268	-0.0173285198555957
sz000046	7.65	7.44	7.55	0.523809523809521	-0.000662251655629165
sz000050	20.42	18.91	19.19	0.185430463576159	0.0247524752475246
sz000056	13.27	13.27	13.27	NA	0
sz000059	9.46	9.25	9.29	0.190476190476186	0.00699677072120575
sz000060	10.58	10.3	10.36	0.21428571428571	0.00772200772200793
sz000061	7.76	7.53	7.73	0.869565217391307	-0.0109961190168177
sz000062	23.95	23.37	23.54	0.29310344827586	0.00509770603228543
sz000063	37.15	34.63	35.39	0.301587301587301	0.0141282848262221
sz000066	7.09	6.76	6.78	0.060606060606062	0.0213864306784659
sz000069	8.17	7.7	7.79	0.191489361702127	0.0186136071887035
sz000078	6.1	5.97	6.03	0.461538461538466	0.000829187396351516
sz000088	7.8	7.62	7.63	0.0555555555555545	0.0104849279161205
sz000089	8.67	8.48	8.59	0.578947368421051	-0.00174621653084994
sz000090	10.2	9.92	10.02	0.357142857142857	0.00399201596806376
sz000100	4.06	3.93	4	0.53846153846154	-0.00124999999999997
sz000150	28.86	27.31	28.71	0.903225806451614	-0.0217694183211424
sz000155	8.56	6.38	6.64	0.119266055045871	0.125
sz000156	12.55	11.95	11.99	0.0666666666666681	0.0216847372810676
sz000157	4.3	4.24	4.25	0.166666666666664	0.00470588235294112
sz000158	8.57	8.07	8.23	0.32	0.0109356014580801
sz000166	5.37	5.3	5.3	0	0.0066037735849056
sz000333	56.13	53.2	55.07	0.638225255972695	-0.007354276375522
sz000338	8.05	7.45	7.88	0.716666666666666	-0.016497461928934
sz000400	13.75	13.04	13.06	0.0281690140845089	0.0256508422664623
sz000401	13.79	13.79	13.79	NA	0
sz000402	10.79	10.39	10.42	0.0749999999999987	0.0163147792706333
sz000408	18.4	17.38	18.17	0.774509803921572	-0.015410016510732
sz000413	9.65	9.31	9.37	0.17647058823529	0.0117395944503738
sz000415	5.8	5.65	5.72	0.466666666666664	0.000874125874125831
sz000418	68.5	63.9	66.82	0.634782608695651	-0.00927865908410641
sz000423	61.64	59.71	61.42	0.886010362694301	-0.0121295994789972
sz000425	4.22	4.01	4.08	0.333333333333335	0.00857843137254899
sz000426	9.8	9.03	9.37	0.441558441558441	0.00480256136606183
sz000429	8.06	7.83	8.02	0.826086956521735	-0.00935162094763087
sz000488	16.43	15.72	16.07	0.492957746478873	0.000311138767890462
sz000501	16.68	15.91	16.24	0.428571428571427	0.00338669950738946
sz000503	41.66	38.53	40.53	0.638977635782749	-0.0107327905255367
sz000513	69.05	66.14	67.7	0.536082474226806	-0.00155096011816847
sz000517	3.59	3.42	3.43	0.0588235294117661	0.0218658892128278
sz000519	10.61	9.7	10.08	0.417582417582418	0.00744047619047605
sz000525	20.39	18.61	20.32	0.960674157303371	-0.0403543307086615
sz000536	4.71	4.62	4.65	0.333333333333337	0.00322580645161286
sz000538	102.95	97.58	102.58	0.931098696461824	-0.0225677519984402
sz000539	4.92	4.77	4.87	0.666666666666669	-0.00513347022587274
sz000540	7.35	7.35	7.35	NA	0
sz000547	10.83	10.83	10.83	NA	0
sz000550	16.37	16.11	16.17	0.230769230769238	0.00432900432900429
sz000553	15.78	15.08	15.65	0.814285714285716	-0.0140575079872205
sz000555	14.56	13.08	13.3	0.148648648648649	0.0390977443609022
sz000559	9.62	9.11	9.13	0.0392156862745125	0.0257393209200436
sz000560	9.39	9	9.26	0.666666666666665	-0.00701943844492436
sz000563	4.46	4.33	4.38	0.384615384615384	0.00342465753424648
sz000564	4.78	4.78	4.78	NA	0
sz000566	12.89	12.89	12.89	NA	0
sz000568	69	65.69	68.2	0.758308157099699	-0.0125366568914956
sz000581	24.25	23.36	23.9	0.606741573033707	-0.00397489539748952
sz000582	9.8	9.48	9.48	0	0.0168776371308017
sz000587	6.95	6.69	6.93	0.923076923076921	-0.0158730158730158
sz000591	5.79	5.62	5.64	0.117647058823527	0.0115248226950355
sz000596	69.85	65	69.13	0.851546391752577	-0.0246636771300448
sz000598	5.35	5.23	5.25	0.166666666666664	0.00761904761904764
sz000600	8.12	7.65	7.71	0.127659574468085	0.0226977950713358
sz000612	9.19	8.72	8.75	0.0638297872340413	0.0234285714285714
sz000617	13.8	13.51	13.57	0.206896551724139	0.00626381724392044
sz000620	5.94	5.77	5.88	0.647058823529411	-0.00425170068027203
sz000623	21.95	21.62	21.69	0.212121212121214	0.00437989857076992
sz000625	13.12	12.46	12.49	0.0454545454545446	0.0240192153722978
sz000627	9.19	8.72	8.93	0.446808510638297	0.0027995520716686
sz000630	2.76	2.71	2.74	0.600000000000007	-0.00182481751824826
sz000651	45.32	42.88	44.48	0.655737704918031	-0.00854316546762579
sz000656	4.66	4.54	4.58	0.333333333333333	0.00436681222707413
sz000661	185	175	183.19	0.819	-0.0174136142802555
sz000662	15.6	15.12	15.35	0.479166666666667	0.000651465798045647
sz000666	20.64	20	20.45	0.703124999999998	-0.00635696821515885
sz000671	7.29	6.84	7.18	0.755555555555555	-0.016016713091922
sz000676	11.95	11.2	11.57	0.493333333333335	0.000432152117545215
sz000681	21.2	19.75	20.37	0.427586206896553	0.00515463917525771
sz000683	3.04	2.96	2.97	0.125000000000003	0.0101010101010099
sz000685	10.28	10.12	10.14	0.125000000000008	0.00591715976331342
sz000686	9.05	8.79	8.8	0.0384615384615442	0.0136363636363634
sz000688	10.95	10.95	10.95	NA	0
sz000690	7.98	7.8	7.86	0.333333333333335	0.00381679389312972
sz000697	23.68	21.95	23.2	0.722543352601156	-0.016594827586207
sz000703	19.75	17.82	19.3	0.766839378238342	-0.0266839378238343
sz000709	4	3.86	3.87	0.071428571428573	0.0155038759689921
sz000710	56.57	52.11	54.99	0.645739910313902	-0.0118203309692672
sz000712	18.01	17.52	17.55	0.0612244897959204	0.0122507122507123
sz000717	8.78	8.07	8.17	0.140845070422535	0.0312117503059977
sz000718	4.58	4.45	4.47	0.153846153846151	0.0100671140939599
sz000723	7.31	7.08	7.1	0.0869565217391288	0.0133802816901409
sz000725	5.7	5.46	5.66	0.833333333333333	-0.0141342756183745
sz000727	2.46	2.42	2.43	0.250000000000006	0.00411522633744843
sz000728	11.58	11.18	11.24	0.150000000000001	0.0124555160142348
sz000729	6.73	6.18	6.63	0.818181818181817	-0.026395173453997
sz000732	16.57	16.03	16.5	0.87037037037037	-0.0121212121212121
sz000738	16.75	16.04	16.07	0.0422535211267621	0.0202240199128811
sz000750	5.1	4.94	4.95	0.062499999999999	0.014141414141414
sz000758	6.39	6.28	6.29	0.0909090909090894	0.00715421303656605
sz000761	5.25	5.09	5.11	0.125000000000003	0.0117416829745596
sz000766	13.6	13.6	13.6	NA	0
sz000768	18.25	17.8	17.89	0.2	0.00754611514812731
sz000776	17.08	16.7	16.72	0.0526315789473674	0.0101674641148326
sz000778	5.44	5.23	5.27	0.190476190476186	0.0123339658444026
sz000783	8.41	8.15	8.16	0.0384615384615377	0.0147058823529413
sz000786	21.58	20.56	21.01	0.441176470588238	0.00285578296049493
sz000792	13.36	12.91	13.04	0.288888888888887	0.00728527607361973
sz000793	11.3	10.66	10.72	0.0937500000000007	0.0242537313432836
sz000797	14.06	11.35	11.5	0.0553505535055352	0.104782608695652
sz000800	10.55	10.15	10.15	0	0.0197044334975371
sz000807	8.93	8.5	8.56	0.139534883720931	0.018107476635514
sz000813	9.36	8.73	9.1	0.587301587301587	-0.00604395604395602
sz000820	28.96	28.96	28.96	NA	0
sz000825	4.95	4.83	4.85	0.166666666666663	0.00824742268041256
sz000826	35.14	33.89	34.69	0.639999999999998	-0.00504468146439885
sz000828	11.46	11.15	11.25	0.322580645161289	0.00488888888888894
sz000830	16.1	14.66	15.55	0.618055555555555	-0.0109324758842444
sz000831	11.62	11.19	11.2	0.0232558139534879	0.0183035714285715
sz000839	9.07	8.58	8.68	0.20408163265306	0.0167050691244239
sz000858	81.69	74.6	81.6	0.987306064880112	-0.0423406862745098
sz000869	37.23	36.04	37	0.806722689075632	-0.00986486486486493
sz000876	7.6	7.46	7.56	0.714285714285713	-0.00396825396825395
sz000878	12.95	12.56	12.62	0.153846153846151	0.0106973058637083
sz000881	12.62	12.1	12.28	0.346153846153846	0.00651465798045603
sz000883	4.65	4.58	4.61	0.42857142857143	0.00108459869848154
sz000887	17.28	16.68	16.97	0.483333333333331	0.000589275191514638
sz000895	27.63	26.06	27.06	0.636942675159236	-0.00794530672579452
sz000898	6.36	6.2	6.24	0.25	0.00641025641025639
sz000901	25.08	23.9	23.92	0.0169491525423755	0.0238294314381269
sz000902	9.33	8.92	9.25	0.804878048780488	-0.0135135135135135
sz000917	9.04	8.77	8.79	0.0740740740740726	0.0130830489192264
sz000918	7.38	6.92	7.08	0.347826086956522	0.00988700564971756
sz000921	14.63	13.86	14.26	0.519480519480519	-0.00105189340813461
sz000923	23.98	23.15	23.23	0.0963855421686767	0.014421007318123
sz000930	13.34	13.34	13.34	NA	0
sz000932	8.31	7.79	7.79	0	0.0333761232349166
sz000933	8.96	8.38	8.5	0.206896551724137	0.0200000000000002
sz000935	17.4	17.4	17.4	NA	0
sz000937	5.85	5.66	5.72	0.315789473684209	0.00611888111888104
sz000938	66.29	63	63.88	0.267477203647417	0.0119755792110208
sz000939	4.99	4.99	4.99	NA	0
sz000951	16.39	15.52	16.37	0.977011494252874	-0.0253512522907758
sz000959	6.02	5.88	5.88	0	0.0119047619047619
sz000960	12.42	12.08	12.17	0.264705882352941	0.00657354149548062
sz000961	6.06	5.96	6.02	0.599999999999998	-0.00166112956810627
sz000963	49.66	46.62	49.08	0.80921052631579	-0.0191524042379788
sz000968	17.36	15.74	17.16	0.876543209876544	-0.0355477855477855
sz000970	13.87	13.23	13.26	0.0468749999999991	0.0218702865761691
sz000975	13.75	13.21	13.26	0.0925925925925908	0.0165912518853695
sz000976	8.7	8.5	8.56	0.300000000000004	0.00467289719626152
sz000977	20.25	18.9	20.01	0.822222222222224	-0.0217391304347827
sz000979	1.94	1.94	1.94	NA	0
sz000980	12.05	11.5	11.51	0.0181818181818178	0.0230234578627282
sz000981	8.94	8.28	8.83	0.833333333333334	-0.0249150622876558
sz000983	9.92	9.06	9.77	0.825581395348837	-0.0286591606960082
sz000987	10.37	10.02	10.03	0.028571428571428	0.0164506480558326
sz000988	17.31	16.64	16.68	0.0597014925373123	0.0176858513189448
sz000989	18.72	18.12	18.42	0.500000000000003	0
sz000990	16.71	16.13	16.54	0.706896551724136	-0.00725513905683173
sz000997	19.1	18.54	18.64	0.17857142857143	0.00965665236051505
sz000998	26.48	25.5	26.15	0.663265306122447	-0.00611854684512414
sz000999	25.98	25.41	25.62	0.36842105263158	0.00292740046838413
sz001979	19.08	18.41	18.98	0.850746268656719	-0.0123814541622762
sz002001	36.94	33.5	35.97	0.718023255813954	-0.0208507089241035
sz002002	7.19	6.85	6.91	0.176470588235295	0.0159189580318377
sz002004	6.73	6.73	6.73	NA	0
sz002007	28.17	27.18	27.19	0.0101010101010117	0.0178374402353807
sz002008	53.55	51.05	51.43	0.152000000000001	0.0169161967723119
sz002010	16.38	15.88	16.2	0.639999999999999	-0.00432098765432098
sz002013	11.43	11.15	11.22	0.250000000000002	0.00623885918003553
sz002018	7.05	6.88	6.95	0.411764705882355	0.00215827338129482
sz002019	22.15	20.93	21.79	0.704918032786885	-0.0114731528223956
sz002024	13	12.16	12.77	0.726190476190476	-0.0148786217697728
sz002027	13.73	13.03	13.61	0.828571428571427	-0.0168993387215283
sz002028	16.73	16.27	16.3	0.0652173913043502	0.0122699386503067
sz002030	18.78	18.2	18.21	0.0172413793103475	0.0153761669412411
sz002032	42.5	39.53	41.91	0.8013468013468	-0.0213552851348126
sz002035	30.55	29.1	29.91	0.558620689655172	-0.00284185891006339
sz002038	33.2	31.37	31.68	0.169398907103824	0.0190972222222223
sz002041	12.98	11.96	12.22	0.254901960784314	0.0204582651391163
sz002044	21.67	20.51	21.6	0.939655172413793	-0.023611111111111
sz002048	23.95	23.1	23.77	0.788235294117647	-0.0103071098022718
sz002049	50.8	46.7	48.39	0.41219512195122	0.00743955362678239
sz002050	18.94	17.72	18.25	0.434426229508197	0.00438356164383547
sz002051	19.1	18.29	18.77	0.592592592592591	-0.00399573787959506
sz002056	10.83	10.25	10.56	0.534482758620691	-0.00189393939393956
sz002065	9.07	8.65	8.65	0	0.0242774566473987
sz002074	22.07	21.07	21.39	0.32	0.00841514726507708
sz002075	16.12	16.12	16.12	NA	0
sz002078	9.06	8.43	9.01	0.92063492063492	-0.0294117647058822
sz002080	24.2	21.69	23.8	0.840637450199204	-0.0359243697478991
sz002081	14.66	13.67	14.34	0.676767676767677	-0.0122036262203626
sz002085	17.28	16.9	17.01	0.289473684210532	0.00470311581422678
sz002091	8.96	8.62	8.63	0.0294117647058868	0.0185399768250287
sz002092	13.73	13	13.09	0.123287671232876	0.0210084033613445
sz002108	11.79	11.36	11.45	0.209302325581395	0.0109170305676856
sz002110	20.96	18.5	18.75	0.101626016260163	0.0522666666666667
sz002120	43.9	41.3	43.9	1	-0.029612756264237
sz002121	9.3	8.93	9.02	0.243243243243242	0.0105321507760532
sz002127	12.96	12.15	12.29	0.172839506172838	0.0215622457282343
sz002128	10.71	10.08	10.4	0.507936507936508	-0.00048076923076934
sz002129	13.69	12.6	12.66	0.0550458715596335	0.0383096366508688
sz002131	2.93	2.78	2.88	0.666666666666666	-0.00868055555555558
sz002138	18.21	16.93	17.19	0.203125000000001	0.0221058755090169
sz002142	17.77	17.01	17.65	0.842105263157893	-0.0147308781869687
sz002143	13.64	12.85	13.3	0.569620253164558	-0.00413533834586466
sz002146	8.83	8.56	8.64	0.296296296296297	0.0063657407407407
sz002147	12.97	12.71	12.83	0.461538461538459	0.000779423226812126
sz002151	34.55	32.54	33.7	0.577114427860699	-0.00459940652818991
sz002152	7.67	7.12	7.52	0.727272727272727	-0.0166223404255319
sz002153	29.5	27.53	28.78	0.634517766497462	-0.00920778318276583
sz002157	6.2	6.01	6.06	0.263157894736841	0.00742574257425765
sz002168	13.76	13.76	13.76	NA	0
sz002174	24.36	22	23.64	0.694915254237289	-0.0194585448392556
sz002176	11.55	10.95	11	0.0833333333333343	0.0227272727272727
sz002179	39.5	37.56	38.98	0.731958762886596	-0.0115443817342226
sz002180	28.23	26.85	27.22	0.268115942028984	0.011756061719324
sz002183	7.34	7.16	7.18	0.111111111111109	0.00974930362116999
sz002185	8.76	8.32	8.52	0.454545454545453	0.00234741784037551
sz002191	9.08	8.79	8.98	0.655172413793106	-0.00501113585746127
sz002195	6.09	5.95	6.01	0.428571428571427	0.00166389351081531
sz002202	18.82	17.2	18.52	0.814814814814814	-0.027537796976242
sz002203	7.86	7.66	7.83	0.849999999999999	-0.00893997445721584
sz002210	13.77	12.83	12.84	0.0106382978723402	0.0358255451713396
sz002212	20.95	20	20.47	0.494736842105262	0.000244259892525855
sz002217	10.62	10.11	10.31	0.3921568627451	0.00533462657613937
sz002219	11.71	11.71	11.71	NA	0
sz002221	12.6	12.21	12.47	0.666666666666668	-0.00521251002405765
sz002223	20.25	19.72	19.95	0.433962264150943	0.00175438596491229
sz002230	62.86	58.5	61.5	0.688073394495413	-0.0133333333333333
sz002236	24.04	23.13	23.28	0.164835164835167	0.0131013745704467
sz002239	4.19	3.94	3.98	0.16	0.0213567839195981
sz002241	17.78	16.93	17.06	0.152941176470587	0.0172919109026966
sz002242	17.34	16.84	17.19	0.700000000000003	-0.00581733566026765
sz002244	7.44	7.12	7.12	0	0.0224719101123596
sz002247	13.32	12.61	13.1	0.690140845070422	-0.0103053435114504
sz002249	6.97	6.75	6.8	0.227272727272727	0.00882352941176467
sz002251	17.59	16.17	17.33	0.816901408450703	-0.0259665320253892
sz002252	20	19.66	19.72	0.17647058823529	0.00557809330628811
sz002262	14.75	14.03	14.67	0.888888888888889	-0.0190865712338104
sz002268	25.73	23.07	23.74	0.25187969924812	0.0278011794439763
sz002271	37	35.65	36.25	0.444444444444445	0.00206896551724145
sz002273	25.94	24.36	24.8	0.278481012658228	0.0141129032258063
sz002280	8.11	7.66	7.69	0.0666666666666673	0.0253576072821846
sz002281	31.39	29.4	30.83	0.71859296482412	-0.014109633473889
sz002285	12.81	11.16	11.47	0.187878787878788	0.0448997384481253
sz002287	36.3	35.5	35.6	0.125000000000002	0.0084269662921348
sz002292	15.14	14.16	14.8	0.653061224489796	-0.0101351351351352
sz002294	43.55	41.1	43.3	0.897959183673469	-0.0225173210161661
sz002299	16.17	15.18	15.25	0.0707070707070709	0.0278688524590165
sz002302	18.84	16.74	17.2	0.219047619047619	0.0343023255813952
sz002303	7.44	7.07	7.09	0.0540540540540529	0.0232722143864599
sz002304	118.99	111.6	117.95	0.859269282814615	-0.0225095379398051
sz002308	12.11	11.5	11.6	0.163934426229508	0.0176724137931035
sz002310	20.74	19.91	19.95	0.0481927710843364	0.018796992481203
sz002311	22.97	20.91	22.54	0.79126213592233	-0.0266193433895298
sz002340	7	6.76	6.8	0.166666666666667	0.0117647058823529
sz002352	51.86	50	51.56	0.838709677419356	-0.0122187742435997
sz002353	12.99	12.6	12.8	0.512820512820515	-0.000390625000000089
sz002354	18.44	17.9	17.98	0.148148148148151	0.010567296996663
sz002358	14.86	14.86	14.86	NA	0
sz002359	22.19	21.56	21.56	0	0.0146103896103897
sz002366	26.45	26.45	26.45	NA	0
sz002371	39.79	36.1	37.4	0.35230352303523	0.0145721925133691
sz002372	17.45	17.08	17.11	0.0810810810810839	0.00905902980713047
sz002373	14.88	14	14.11	0.124999999999999	0.0233876683203402
sz002375	7.87	7.67	7.67	0	0.0130378096479791
sz002384	29.5	27.47	29.07	0.788177339901478	-0.0201238390092879
sz002385	6.31	6.13	6.15	0.111111111111114	0.0113821138211381
sz002389	21.9	21.02	21.16	0.15909090909091	0.0141776937618148
sz002390	8.72	8.33	8.4	0.17948717948718	0.0148809523809523
sz002396	23.33	21.02	21.15	0.0562770562770559	0.0484633569739952
sz002399	17.27	16.33	16.89	0.595744680851065	-0.00532859680284214
sz002400	5.67	5.35	5.39	0.125	0.0222634508348794
sz002405	28.2	25.83	26.15	0.135021097046414	0.0330783938814532
sz002407	21.3	20.3	20.89	0.59	-0.00430828147438966
sz002408	13.92	13.13	13.53	0.506329113924049	-0.000369549150036841
sz002410	21.16	19.94	20.36	0.344262295081966	0.00933202357563867
sz002411	26.67	26.19	26.47	0.583333333333328	-0.00151114469210423
sz002413	10.64	10.16	10.28	0.249999999999998	0.0116731517509729
sz002414	16.89	16.53	16.75	0.611111111111109	-0.00238805970149247
sz002415	38.26	37.18	37.8	0.574074074074073	-0.00211640211640207
sz002419	15.68	14.5	15.04	0.457627118644067	0.00332446808510634
sz002421	6.37	6.11	6.15	0.153846153846154	0.0146341463414634
sz002422	25.81	24.55	24.99	0.349206349206348	0.00760304121648669
sz002424	15.55	15.19	15.27	0.222222222222222	0.00654878847413243
sz002426	5.9	5.82	5.87	0.624999999999997	-0.00170357751277683
sz002429	3.86	3.7	3.77	0.4375	0.00265251989389936
sz002431	8.92	8.51	8.53	0.048780487804877	0.0216881594372802
sz002434	11.03	10.52	10.61	0.176470588235294	0.0155513666352496
sz002437	7.22	6.73	7.12	0.795918367346939	-0.0203651685393259
sz002439	25.2	23.76	24	0.166666666666666	0.02
sz002440	18.81	18	18.16	0.197530864197531	0.0134911894273129
sz002444	14.76	13.89	14.19	0.344827586206896	0.0095137420718816
sz002445	13	12.72	12.92	0.714285714285713	-0.00464396284829727
sz002450	23.52	22.48	22.5	0.0192307692307688	0.0222222222222221
sz002451	30.84	28.18	29.72	0.578947368421052	-0.00706594885598921
sz002456	21.45	20.1	20.29	0.140740740740739	0.023903400689995
sz002460	71.64	67.7	69.24	0.390862944162435	0.00621028307336813
sz002461	11.98	11.77	11.81	0.190476190476194	0.00550381033022851
sz002465	9.12	8.79	8.98	0.575757575757579	-0.00278396436525641
sz002466	58.13	58.13	58.13	NA	0
sz002468	24.22	23.83	23.92	0.230769230769239	0.00438963210702337
sz002470	9.15	9.15	9.15	NA	0
sz002475	24.89	23.58	23.98	0.305343511450383	0.0106338615512926
sz002477	4.78	4.51	4.62	0.407407407407408	0.00541125541125531
sz002482	8.14	7.85	8.05	0.689655172413795	-0.00683229813664599
sz002489	5.96	5.81	5.83	0.133333333333336	0.00943396226415083
sz002491	11.98	11.63	11.78	0.428571428571425	0.00212224108658754
sz002493	15.12	13.81	14.82	0.770992366412214	-0.0239541160593792
sz002497	13.84	13.1	13.22	0.162162162162163	0.018910741301059
sz002498	3.32	3.12	3.23	0.55	-0.00309597523219818
sz002500	9.43	9.21	9.21	0	0.0119435396308361
sz002501	10.24	9.82	10.02	0.476190476190475	0.000998003992016105
sz002503	5.95	5.69	5.72	0.115384615384613	0.0174825174825175
sz002505	2.75	2.57	2.59	0.111111111111111	0.0270270270270272
sz002506	4.84	4.49	4.55	0.17142857142857	0.0252747252747254
sz002508	49.79	47.55	48.87	0.589285714285714	-0.00409249028033554
