V1	cummax	cummin	C	V4	V5
sh601988	3.96	3.88	3.92	0.5	0
sh601991	4.62	4.56	4.6	0.666666666666662	-0.00217391304347825
sh601992	6.13	5.95	6.1	0.833333333333332	-0.00983606557377048
sh601997	15.69	15.37	15.44	0.218750000000001	0.00582901554404147
sh601998	6.69	6.6	6.65	0.555555555555559	-0.000751879699248281
sh603000	13.89	13.66	13.81	0.652173913043479	-0.00253439536567701
sh603001	18.57	18.34	18.53	0.826086956521743	-0.00404749055585552
sh603005	26.69	26.2	26.43	0.46938775510204	0.000567536889897857
sh603019	25.39	24.83	24.91	0.142857142857146	0.00802890405459644
sh603025	25.45	25.09	25.27	0.5	0
sh603077	2.39	2.31	2.39	1	-0.0167364016736402
sh603160	93.31	92.28	92.65	0.359223300970878	0.00156502968159744
sh603169	11.5	10.88	11.32	0.709677419354839	-0.0114840989399292
sh603188	18.72	18.1	18.61	0.82258064516129	-0.0107469102632992
sh603198	21.3	20.31	20.84	0.535353535353535	-0.00167946257197693
sh603288	38.87	38.42	38.74	0.711111111111118	-0.00245224574083647
sh603328	13.16	12.76	13.14	0.950000000000001	-0.0136986301369862
sh603355	53.35	51.77	52.73	0.607594936708857	-0.00322397117390472
sh603369	15.78	14.8	15.2	0.408163265306122	0.00592105263157894
sh603377	34.28	33.02	33.16	0.111111111111106	0.0147768395657422
sh603421	31.67	31.02	31.41	0.599999999999999	-0.00206940464820127
sh603515	38.05	36.76	37.9	0.883720930232559	-0.0130606860158311
sh603528	11.22	10.9	11.04	0.437499999999996	0.00181159420289867
sh603555	22.58	22.23	22.4	0.485714285714283	0.000223214285714368
sh603567	16.3	16.14	16.2	0.374999999999992	0.00123456790123444
sh603568	20.86	20.25	20.82	0.934426229508198	-0.0127281460134486
sh603569	29.81	29.31	29.48	0.340000000000003	0.00271370420624151
sh603589	45.66	42.5	44.21	0.54113924050633	-0.00294051119656191
sh603658	41.38	40.71	41.22	0.761194029850741	-0.00424551188743316
sh603698	22.91	22.56	22.76	0.571428571428577	-0.0010984182776802
sh603766	7.69	7.55	7.6	0.357142857142854	0.00263157894736854
sh603806	32.99	29.82	32.99	1	-0.048044862079418
sh603816	58.01	55.37	57.79	0.916666666666667	-0.0190344350233604
sh603866	34.09	33.48	33.96	0.786885245901637	-0.00515312131919921
sh603868	57.86	56.03	56.45	0.229508196721313	0.00876882196634177
sh603883	46.5	45.9	46.31	0.683333333333338	-0.00237529691211402
sh603885	14.27	14.1	14.17	0.411764705882355	0.00105857445306978
sh603993	7.35	6.88	7.23	0.744680851063831	-0.0159059474412172
sz000001	10.82	10.45	10.67	0.594594594594595	-0.00328022492970947
sz000002	23.58	23.1	23.37	0.562500000000003	-0.00128369704749687
sz000006	8.56	8.42	8.51	0.642857142857139	-0.00235017626321965
sz000008	7.55	7.46	7.54	0.888888888888891	-0.00464190981432366
sz000009	9.68	9.18	9.55	0.740000000000002	-0.0125654450261781
sz000012	8.66	8.48	8.63	0.833333333333337	-0.00695249130938591
sz000021	8.5	8.35	8.42	0.466666666666667	0.000593824228028561
sz000025	47.97	46.8	47.28	0.410256410256413	0.00222081218274095
sz000027	6.65	6.56	6.64	0.888888888888882	-0.00527108433734924
sz000028	76.85	75	75.76	0.410810810810815	0.00217793030623015
sz000034	16.99	16.62	16.79	0.459459459459458	0.000893388921977323
sz000039	19.56	18.42	19.24	0.719298245614034	-0.0129937629937628
sz000046	8.57	8.41	8.5	0.562499999999999	-0.00117647058823522
sz000049	54.96	52.88	54.75	0.899038461538461	-0.0151598173515981
sz000050	24.15	22.55	24.02	0.918750000000001	-0.0278934221482098
sz000060	12.43	11.87	12.39	0.92857142857143	-0.0193704600484264
sz000062	25.88	25.4	25.49	0.1875	0.00588466065123594
sz000063	23.39	22.65	22.95	0.405405405405405	0.00305010893246194
sz000066	9.54	9.23	9.3	0.225806451612905	0.00913978494623646
sz000069	9.28	9	9.2	0.714285714285713	-0.00652173913043463
sz000078	6.24	6.11	6.21	0.769230769230767	-0.00563607085346207
sz000089	9.05	8.9	8.97	0.466666666666667	0.000557413600891898
sz000090	11.88	11.65	11.75	0.43478260869565	0.00127659574468098
sz000100	3.69	3.55	3.67	0.857142857142857	-0.0136239782016349
sz000156	14.69	14.43	14.65	0.846153846153849	-0.00614334470989775
sz000157	4.8	4.68	4.79	0.916666666666669	-0.010438413361169
sz000158	10.46	10.22	10.26	0.166666666666663	0.00779727095516569
sz000166	5.94	5.85	5.91	0.666666666666667	-0.00253807106598991
sz000333	41.58	40.78	41.2	0.525000000000004	-0.000485436893203905
sz000338	7.08	6.78	7.01	0.766666666666666	-0.0114122681883024
sz000400	17.37	16.69	16.93	0.352941176470586	0.0059066745422327
sz000401	15.64	15.1	15.58	0.888888888888888	-0.0134788189987163
sz000402	11.9	11.7	11.77	0.35	0.00254885301614283
sz000408	14.28	13.77	14.28	1	-0.0178571428571429
sz000413	11.84	11.34	11.56	0.440000000000001	0.00259515570934243
sz000415	7.05	6.96	6.99	0.333333333333337	0.00214592274678105
sz000417	8.61	8.42	8.57	0.78947368421053	-0.00641773628938158
sz000418	44.61	43.69	44.11	0.456521739130436	0.000906823849467164
sz000423	64.46	63	64.13	0.773972602739726	-0.00623733042257912
sz000425	4.02	3.91	4.02	1	-0.0136815920398009
sz000426	10.26	9.86	10.18	0.8	-0.0117878192534382
sz000488	16.78	15.79	16.7	0.919191919191917	-0.0248502994011975
sz000501	17.8	17.41	17.58	0.435897435897431	0.00142207053469856
sz000513	49.08	48.25	48.6	0.421686746987954	0.00133744855967066
sz000517	4.72	4.59	4.69	0.769230769230774	-0.00746268656716442
sz000519	12.64	12.28	12.43	0.416666666666666	0.00241351568785197
sz000528	9.38	9.19	9.25	0.315789473684211	0.00378378378378375
sz000536	5.48	5.38	5.46	0.799999999999996	-0.00549450549450559
sz000538	88.88	88	88.05	0.0568181818181789	0.00442930153321974
sz000539	5.46	5.4	5.43	0.499999999999993	0
sz000540	8.48	8.07	8.37	0.731707317073168	-0.0113500597371564
sz000541	9.14	8.95	9.1	0.789473684210523	-0.00604395604395602
sz000543	5.72	5.65	5.7	0.714285714285718	-0.00263157894736832
sz000547	10.12	9.79	9.98	0.575757575757579	-0.00250501002004033
sz000550	21.64	21.11	21.63	0.981132075471695	-0.0117891816920943
sz000552	4.08	3.95	4.06	0.846153846153842	-0.0110837438423643
sz000559	10.45	10.26	10.44	0.947368421052633	-0.00814176245210718
sz000563	5.78	5.56	5.76	0.909090909090907	-0.015625
sz000564	6.84	6.75	6.81	0.666666666666663	-0.00220264317180607
sz000566	13.3	13.21	13.25	0.444444444444436	0.000377358490566193
sz000568	57.6	55	55.37	0.142307692307691	0.0167960989705618
sz000572	4.93	4.88	4.92	0.800000000000004	-0.00304878048780499
sz000581	26.94	25.88	25.94	0.0566037735849077	0.0181187355435619
sz000587	7.96	7.8	7.95	0.937500000000001	-0.00880503144654088
sz000592	5.63	5.52	5.55	0.272727272727274	0.00450450450450446
sz000596	55.85	53.03	53.8	0.273049645390069	0.0118959107806691
sz000598	5.81	5.74	5.79	0.714285714285718	-0.00259067357512943
sz000600	10.32	10.15	10.22	0.411764705882355	0.00146771037181992
sz000612	9.77	9.01	9.62	0.802631578947368	-0.0239085239085237
sz000616	4.33	4.26	4.32	0.857142857142861	-0.00578703703703709
sz000620	6.86	6.8	6.85	0.833333333333323	-0.00291970802919705
sz000623	23.25	22.82	23.06	0.558139534883718	-0.00108412836079785
sz000625	14.33	14.23	14.31	0.800000000000004	-0.00209643605870014
sz000626	17.87	17.19	17.36	0.249999999999997	0.00979262672811076
sz000627	10.25	9.66	10.13	0.796610169491527	-0.0172754195459033
sz000630	3.24	3.12	3.23	0.916666666666665	-0.0154798761609907
sz000631	4.15	4.09	4.12	0.5	0
sz000636	9.32	9.1	9.28	0.818181818181814	-0.00754310344827569
sz000651	39.63	38.97	39.24	0.409090909090912	0.00152905198776754
sz000652	5.06	4.95	5.02	0.636363636363634	-0.00298804780876483
sz000656	5.27	5.19	5.23	0.500000000000006	0
sz000661	123.87	121.11	121.73	0.224637681159422	0.00624332539226158
sz000667	3.38	3.3	3.36	0.75	-0.00595238095238093
sz000669	17.35	16.89	17.3	0.891304347826086	-0.0104046242774566
sz000671	5.82	5.73	5.75	0.222222222222218	0.0043478260869565
sz000680	5.98	5.77	5.97	0.952380952380949	-0.0159128978224455
sz000681	14.99	14.5	14.63	0.265306122448981	0.00786056049213935
sz000685	11.12	10.95	11.11	0.941176470588237	-0.00675067506750671
sz000686	10.69	10.38	10.58	0.645161290322581	-0.00425330812854441
sz000690	6.55	6.33	6.48	0.681818181818184	-0.00617283950617298
sz000697	19.99	19	19.74	0.747474747474747	-0.0124113475177305
sz000703	16.95	16.13	16.8	0.817073170731709	-0.0154761904761905
sz000709	5.63	5.21	5.52	0.738095238095237	-0.0181159420289855
sz000712	19.43	18.84	19.41	0.966101694915255	-0.0141679546625452
sz000718	5.7	5.59	5.65	0.545454545454548	-0.00088495575221248
sz000723	7.59	7.42	7.52	0.588235294117645	-0.0019946808510638
sz000725	3.98	3.89	3.95	0.666666666666668	-0.0037974683544304
sz000726	12.09	11.9	12.05	0.78947368421053	-0.00456431535269708
sz000727	2.81	2.75	2.8	0.83333333333333	-0.00714285714285701
sz000728	13.41	13.07	13.3	0.676470588235296	-0.0045112781954888
sz000729	6.41	6.34	6.38	0.57142857142857	-0.000783699059561105
sz000732	16.61	16.37	16.51	0.583333333333339	-0.00121138703815871
sz000738	19.24	18.86	18.89	0.0789473684210558	0.00847008999470611
sz000750	5.78	5.63	5.72	0.599999999999998	-0.0026223776223776
sz000758	8.65	8.07	8.52	0.775862068965516	-0.0187793427230047
sz000761	6.15	5.88	6	0.444444444444444	0.00250000000000017
sz000762	16.88	15.85	16.73	0.854368932038836	-0.0218170950388524
sz000768	18.65	17.91	18.19	0.378378378378381	0.0049477735019241
sz000776	17.9	17.42	17.75	0.687500000000001	-0.00507042253521128
sz000777	17.37	17.18	17.21	0.15789473684211	0.00377687391051706
sz000778	6.81	6.43	6.69	0.684210526315791	-0.0104633781763829
sz000783	9.54	9.36	9.5	0.777777777777782	-0.00526315789473697
sz000786	15.32	14.72	15.3	0.966666666666667	-0.0183006535947713
sz000792	11.77	10.95	11.59	0.780487804878049	-0.0198446937014668
sz000793	10.75	10.46	10.46	0	0.0138623326959846
sz000800	9.9	9.76	9.84	0.57142857142857	-0.00101626016260159
sz000810	11.29	10.8	11.08	0.571428571428572	-0.00315884476534301
sz000813	8.79	8.64	8.69	0.333333333333329	0.00287686996547754
sz000816	7.17	7	7.04	0.235294117647059	0.00639204545454541
sz000825	4.96	4.77	4.95	0.947368421052633	-0.0171717171717172
sz000826	32.64	32.2	32.59	0.886363636363642	-0.00521632402577488
sz000829	10.81	10.6	10.62	0.0952380952380928	0.00800376647834278
sz000830	9.65	8.95	9.4	0.642857142857143	-0.0106382978723404
sz000839	9.57	9.31	9.44	0.499999999999997	2.22044604925031e-16
sz000848	9.75	9.47	9.67	0.714285714285713	-0.00620475698035161
sz000858	57.38	55.6	55.76	0.0898876404494362	0.0130918220946916
sz000860	20.9	19.98	20.42	0.47826086956522	0.00097943192948069
sz000861	3.88	3.78	3.82	0.4	0.0026178010471205
sz000869	35.46	34.34	35.26	0.821428571428569	-0.0102098695405557
sz000876	8.35	8.25	8.31	0.600000000000007	-0.00120336943441635
sz000877	13.56	13.35	13.39	0.190476190476194	0.00485436893203883
sz000878	15.92	15.18	15.77	0.797297297297297	-0.0139505389980976
sz000883	5.02	4.96	4.99	0.500000000000007	0
sz000887	19.43	19.07	19.1	0.0833333333333366	0.00785340314136107
sz000895	21.34	21.09	21.19	0.400000000000006	0.00117980179329868
sz000897	4.28	4.22	4.25	0.5	0
sz000898	6.37	6.15	6.28	0.590909090909091	-0.00318471337579629
sz000917	10.53	10.41	10.5	0.750000000000004	-0.002857142857143
sz000919	10.67	10.54	10.62	0.615384615384612	-0.00141242937853092
sz000926	12.36	12.15	12.33	0.85714285714286	-0.0060827250608273
sz000930	11.56	11.36	11.52	0.799999999999996	-0.00520833333333326
sz000931	7.12	7.05	7.11	0.857142857142861	-0.00351617440225038
sz000937	7.14	6.86	7.14	1	-0.0196078431372548
sz000938	55.41	53.83	55.05	0.772151898734177	-0.007811080835604
sz000939	5.29	5.18	5.26	0.727272727272726	-0.00475285171102668
sz000959	7.68	7.4	7.61	0.750000000000002	-0.00919842312746388
sz000960	15.94	14.9	15.84	0.903846153846154	-0.0265151515151515
sz000961	6.21	6.15	6.2	0.833333333333336	-0.00322580645161297
sz000963	46.83	46.05	46.54	0.62820512820513	-0.00214868929952727
sz000969	10.29	9.81	10.19	0.791666666666667	-0.0137389597644748
sz000970	18.48	17.21	18.3	0.858267716535433	-0.0248633879781421
sz000973	7.85	7.72	7.82	0.769230769230774	-0.00447570332480818
sz000975	14.33	13.37	14.33	1	-0.0334961618981159
sz000977	16.82	16.38	16.75	0.840909090909091	-0.00895522388059689
sz000979	1.98	1.96	1.98	1	-0.00505050505050508
sz000981	9.56	9.42	9.51	0.642857142857139	-0.0021030494216614
sz000983	10.79	9.96	10.79	1	-0.0384615384615384
sz000987	11.8	11.53	11.7	0.629629629629626	-0.00299145299145298
sz000988	15.36	15.07	15.19	0.413793103448274	0.0016458196181699
sz000989	19.75	19.1	19.75	1	-0.0164556962025316
sz000997	22.98	22.09	22.76	0.752808988764046	-0.00988576449912137
sz000998	23.5	22.98	23.4	0.807692307692305	-0.0068376068376067
sz000999	29.1	28.2	28.6	0.444444444444446	0.00174825174825166
sz001696	7.27	7.15	7.23	0.666666666666672	-0.00276625172890743
sz001979	19.66	19.26	19.42	0.400000000000002	0.00205973223480949
sz002001	20.54	19.33	20.46	0.933884297520663	-0.0256598240469209
sz002002	8.69	8.43	8.63	0.769230769230774	-0.00811123986095041
sz002004	8.19	8	8.19	1	-0.0115995115995117
sz002005	4.74	4.68	4.73	0.833333333333338	-0.00422832980972521
sz002007	28.48	28	28.45	0.937499999999998	-0.00738137082601042
sz002008	36.37	35.57	35.8	0.287499999999997	0.00474860335195526
sz002010	15.06	14.9	14.93	0.187499999999996	0.00334896182183519
sz002011	9.95	9.73	9.87	0.636363636363634	-0.00303951367781152
sz002018	7.15	7.06	7.14	0.888888888888882	-0.0049019607843136
sz002019	20.2	18.21	20.01	0.904522613065328	-0.0402298850574714
sz002022	16.4	16.17	16.36	0.82608695652174	-0.0045843520782396
sz002024	11.9	11	11.9	1	-0.0378151260504203
sz002025	20.69	20.25	20.45	0.454545454545452	0.000977995110024388
sz002027	9.08	8.74	8.88	0.411764705882355	0.00337837837837829
sz002028	15.98	15.13	15.73	0.705882352941176	-0.0111252383979658
sz002029	9.44	9.3	9.43	0.928571428571429	-0.00636267232237531
sz002030	20	19.63	19.8	0.459459459459463	0.000757575757575513
sz002032	37.33	36.55	36.84	0.371794871794879	0.00271444082518979
sz002038	27.17	26.38	26.72	0.430379746835441	0.00205838323353302
sz002041	13.07	12.82	12.96	0.560000000000002	-0.00115740740740744
sz002044	15.99	15.7	15.78	0.275862068965517	0.00411913814955644
sz002048	20.57	19.79	20.38	0.756410256410255	-0.00981354268891066
sz002049	25.02	24.65	24.87	0.5945945945946	-0.00140731805388017
sz002050	17.95	16.95	17.4	0.449999999999999	0.00287356321839094
sz002051	22.04	21.58	21.77	0.413043478260872	0.00183739090491497
sz002056	9.87	9.4	9.67	0.574468085106383	-0.00361944157187177
sz002063	10.5	10.34	10.43	0.562499999999999	-0.000958772770853322
sz002064	5.38	5.16	5.33	0.772727272727273	-0.0112570356472796
sz002065	10.28	9.97	10.24	0.870967741935486	-0.01123046875
sz002073	9.13	8.93	9	0.35	0.00333333333333341
sz002074	36.2	34.62	35.96	0.848101265822784	-0.0152947719688544
sz002078	8.7	8.11	8.62	0.864406779661017	-0.0249419953596287
sz002081	11.11	10.9	11.01	0.523809523809523	-0.000454132606721225
sz002085	17.06	16.68	16.97	0.763157894736842	-0.00589275191514449
sz002092	16.95	15.54	16.92	0.978723404255321	-0.0398936170212768
sz002093	8.84	8.62	8.67	0.22727272727273	0.0069204152249136
sz002106	10.93	10.76	10.88	0.705882352941183	-0.00321691176470607
sz002118	6.62	6.53	6.61	0.888888888888891	-0.00529500756429657
sz002122	10.61	10.38	10.5	0.521739130434782	-0.000476190476190408
sz002123	10.28	10.12	10.24	0.750000000000006	-0.00390625000000011
sz002131	3.13	3.08	3.1	0.400000000000002	0.00161290322580632
sz002142	15.95	15.6	15.81	0.600000000000003	-0.00221378874130307
sz002146	10.82	10.33	10.55	0.448979591836736	0.00236966824644536
sz002147	15.35	15.1	15.23	0.520000000000003	-0.000328299409061095
sz002152	8.07	7.92	8.05	0.86666666666667	-0.00683229813664599
sz002153	22.46	22.02	22.24	0.499999999999996	2.22044604925031e-16
sz002155	10.55	10.24	10.51	0.870967741935481	-0.010941960038059
sz002161	13.1	11.7	13.09	0.992857142857143	-0.0527119938884646
sz002174	31.44	30.51	30.73	0.236559139784945	0.00797266514806383
sz002176	11.52	10.86	11.43	0.863636363636364	-0.020997375328084
sz002179	35.55	34.13	34.39	0.183098591549295	0.0130851991858099
sz002180	23.07	22.51	22.76	0.446428571428572	0.00131810193321602
sz002183	8.11	8	8.08	0.727272727272732	-0.00309405940594065
sz002190	27.09	26.41	26.56	0.220588235294116	0.00715361445783147
sz002191	9.49	9.28	9.48	0.952380952380954	-0.0100210970464135
sz002194	8.22	7.96	8.08	0.461538461538461	0.00123762376237613
sz002195	8.14	7.29	7.85	0.658823529411764	-0.0171974522292994
sz002202	15.27	14.9	15.23	0.891891891891894	-0.00952068286277086
sz002217	9.69	9.38	9.48	0.32258064516129	0.00580168776371304
sz002219	11.71	11.61	11.61	0	0.00430663221360894
sz002221	12.02	11.71	11.99	0.903225806451615	-0.0104253544620517
sz002223	19.2	18.78	19.05	0.642857142857145	-0.00314960629921257
sz002230	48.92	46.62	47.42	0.347826086956523	0.00738085196119775
sz002233	13.3	12.7	13.3	1	-0.0225563909774437
sz002236	24.64	23.75	24.08	0.37078651685393	0.00477574750830567
sz002238	10.87	10.73	10.8	0.500000000000006	0
sz002241	19.52	19.05	19.23	0.382978723404256	0.00286011440457612
sz002242	18.1	17.89	18.02	0.619047619047612	-0.00138734739178681
sz002244	6.83	6.77	6.8	0.5	0
sz002249	6.71	6.61	6.68	0.699999999999996	-0.00299401197604787
sz002250	13.48	13.15	13.26	0.333333333333332	0.00414781297134259
sz002251	12.48	12.13	12.34	0.599999999999998	-0.00283630470016205
sz002254	13.38	13.16	13.33	0.77272727272727	-0.00450112528132041
sz002261	9.4	9.21	9.33	0.631578947368419	-0.00267952840300112
sz002266	4.87	4.7	4.87	1	-0.0174537987679672
sz002268	14.16	13.84	14.09	0.781249999999999	-0.00638750887154005
sz002269	3.79	3.74	3.75	0.199999999999996	0.004
sz002271	36.89	36.15	36.61	0.621621621621621	-0.00245834471455897
sz002273	23.21	22.21	23	0.789999999999999	-0.0126086956521739
sz002276	10.15	9.98	10.03	0.294117647058817	0.00348953140578279
sz002277	6.41	6.31	6.38	0.699999999999999	-0.00313479623824464
sz002280	9.23	9.01	9.03	0.0909090909090887	0.00996677740863805
sz002281	19.58	19	19.16	0.275862068965518	0.00678496868475986
sz002285	11.49	10.77	11.26	0.680555555555555	-0.0115452930728243
sz002292	14.55	14.3	14.37	0.279999999999994	0.00382741823242871
sz002294	33.4	32.02	32.16	0.101449275362314	0.0171019900497513
sz002299	18.15	16.76	17.9	0.820143884892086	-0.0248603351955308
sz002304	92.44	88.99	89.4	0.118840579710148	0.0147091722595079
sz002308	14.04	13.47	13.84	0.649122807017544	-0.00614161849710992
sz002309	13.85	13.37	13.75	0.791666666666668	-0.0101818181818182
sz002310	17.33	16.85	17.07	0.458333333333334	0.00117164616285881
sz002311	18.66	18.05	18.22	0.278688524590161	0.00740944017563128
sz002315	24.54	24.14	24.38	0.599999999999998	-0.0016406890894175
sz002317	11.72	11.6	11.66	0.5	0
sz002325	6.63	6.5	6.57	0.538461538461541	-0.000761035007610489
sz002327	8.3	8.11	8.23	0.631578947368422	-0.00303766707168895
sz002332	8.3	7.77	8.11	0.641509433962262	-0.00924784217016017
sz002340	7.87	7.08	7.75	0.848101265822785	-0.035483870967742
sz002342	8.79	8.6	8.66	0.315789473684214	0.00404157043879905
sz002344	8.12	8.05	8.11	0.857142857142857	-0.00308261405671995
sz002345	11.16	10.89	11	0.407407407407406	0.0022727272727272
sz002353	15.13	14.82	15.01	0.612903225806449	-0.00233177881412383
sz002354	21.69	21.01	21.64	0.926470588235293	-0.0134011090573013
sz002358	15.63	15.29	15.48	0.558823529411766	-0.00129198966408262
sz002368	27.08	26.18	26.68	0.555555555555556	-0.00187406296851578
sz002371	23.38	22.9	23.06	0.333333333333333	0.00346921075455331
sz002373	12.38	12.1	12.18	0.285714285714285	0.00492610837438434
sz002375	8.62	8.49	8.57	0.615384615384621	-0.00175029171528596
sz002384	24.88	24.5	24.79	0.763157894736842	-0.0040338846308996
sz002385	6.14	6.09	6.12	0.600000000000007	-0.000816993464052285
sz002390	8.25	8.1	8.24	0.933333333333335	-0.00788834951456308
sz002392	6.95	6.5	6.81	0.688888888888888	-0.0124816446402349
sz002396	19.11	18.68	18.85	0.395348837209307	0.00238726790450916
sz002400	6.59	6.48	6.55	0.636363636363634	-0.00229007633587786
sz002405	19.58	18.23	19.24	0.748148148148148	-0.0174116424116423
sz002407	26.8	25.56	26.67	0.895161290322582	-0.0183727034120735
sz002408	11.2	10.81	11.2	1	-0.0174107142857143
sz002410	17.47	16.83	17.24	0.640625	-0.00522041763341063
sz002411	27.19	26.3	26.89	0.662921348314606	-0.00539233915953885
sz002414	17.26	17.03	17.1	0.304347826086957	0.00263157894736854
sz002415	30.3	29.33	30	0.690721649484536	-0.00616666666666676
sz002416	10.52	10.17	10.36	0.542857142857142	-0.00144787644787647
sz002422	16.6	15.97	16.43	0.730158730158728	-0.00882531953743149
sz002424	17.67	17.15	17.55	0.769230769230769	-0.00797720797720802
sz002428	12.95	12.15	12.73	0.725000000000001	-0.01413982717989
sz002431	9.83	9.58	9.78	0.799999999999997	-0.00766871165644167
sz002437	7.27	7.15	7.24	0.750000000000004	-0.0041436464088398
sz002439	19.49	19.06	19.35	0.67441860465117	-0.00387596899224818
sz002440	17.67	17	17.62	0.925373134328357	-0.0161748013620886
sz002444	15.31	14.97	15.25	0.823529411764704	-0.00721311475409836
sz002450	20	19.44	19.74	0.535714285714282	-0.00101317122593714
sz002456	19.08	18.61	18.95	0.72340425531915	-0.0055408970976254
sz002460	68.2	64	67.11	0.74047619047619	-0.0150499180450008
sz002463	4.49	4.43	4.47	0.666666666666662	-0.00223713646532431
sz002465	11.61	11.37	11.47	0.416666666666672	0.00174367916303386
sz002466	67.15	64.03	66	0.631410256410255	-0.00621212121212111
sz002470	8.21	7.91	8.15	0.799999999999999	-0.011042944785276
sz002475	21.12	20.46	20.98	0.787878787878787	-0.00905624404194472
sz002477	4.3	4.26	4.28	0.500000000000011	-2.22044604925031e-16
sz002479	11.38	11.2	11.31	0.611111111111113	-0.00176834659593295
sz002482	8.89	8.65	8.86	0.874999999999995	-0.010158013544018
sz002489	6.39	6.28	6.34	0.545454545454545	-0.000788643533123023
sz002491	12.81	12.58	12.7	0.521739130434778	-0.00039370078740153
sz002493	11.11	10.68	11.04	0.837209302325581	-0.0131340579710144
sz002498	3.66	3.62	3.64	0.5	0
sz002500	11.68	11.26	11.55	0.690476190476193	-0.00692640692640711
sz002503	7.09	7.02	7.04	0.285714285714291	0.00213068181818188
sz002506	4.38	4.32	4.34	0.333333333333328	0.00230414746543772
sz002508	40.94	40.05	40.31	0.29213483146068	0.00458943190275352
sz002517	34.1	32.3	33.6	0.722222222222223	-0.0119047619047619
sz002544	20	19.4	19.54	0.233333333333334	0.00818833162743093
sz002551	9.88	9.33	9.72	0.709090909090909	-0.0118312757201646
sz002555	24.92	24.11	24.33	0.271604938271603	0.00760378133990969
sz002558	43.42	42.56	42.66	0.116279069767435	0.00773558368495086
sz002563	8	7.89	7.97	0.727272727272726	-0.00313676286072762
sz002568	16.56	16.13	16.55	0.976744186046516	-0.0123867069486406
sz002572	40.27	38.9	39.45	0.4014598540146	0.00342205323193912
sz002573	17.33	17.17	17.23	0.375	0.00116076610562965
sz002583	16.68	16.16	16.61	0.865384615384615	-0.0114388922335941
sz002588	8.35	7.62	8.13	0.698630136986303	-0.0178351783517837
sz002589	15.13	14.58	15.06	0.872727272727272	-0.0136122177954847
sz002594	49.67	48.85	49	0.182926829268291	0.00530612244897966
sz002595	21.23	20.9	20.99	0.272727272727271	0.00357313006193416
sz002601	20.39	19.02	20.13	0.810218978102189	-0.0211127670144063
sz002602	35.65	34.99	35.3	0.469696969696965	0.000566572237960417
sz002603	16.55	16.4	16.45	0.333333333333333	0.00151975683890582
sz002624	33.66	33.03	33.43	0.634920634920637	-0.0025426263834879
sz002635	36.38	35.7	35.79	0.132352941176465	0.00698519139424447
sz002640	20.22	19	20	0.819672131147542	-0.0195000000000001
sz002642	18.94	18.49	18.57	0.177777777777781	0.00780829294561114
sz002646	18.49	17.74	18.34	0.800000000000002	-0.01226826608506
sz002657	27.44	26.62	27.15	0.646341463414631	-0.00441988950276229
sz002665	7.43	7.3	7.38	0.615384615384616	-0.00203252032520318
sz002670	15.75	15.03	15.6	0.791666666666666	-0.0134615384615384
sz002672	15.27	15.1	15.26	0.941176470588237	-0.00491480996068161
sz002673	15.35	14.93	15.18	0.595238095238095	-0.00263504611330689
sz002681	11.8	11.32	11.7	0.791666666666664	-0.0119658119658118
sz002690	17.76	17.1	17.62	0.787878787878787	-0.0107832009080591
sz002698	11.09	10.87	11.03	0.727272727272726	-0.00453309156844961
sz002699	14.56	14.28	14.33	0.17857142857143	0.00628053035589682
sz002707	12.26	12.1	12.23	0.812500000000004	-0.00408830744071964
sz002714	28.6	28.01	28.45	0.745762711864403	-0.00509666080843585
sz002727	19.08	18.69	19.05	0.923076923076929	-0.00866141732283476
sz002736	14.38	13.92	14.24	0.695652173913043	-0.0063202247191011
sz002745	38.45	36.67	38.29	0.91011235955056	-0.0190650300339513
sz002773	49.5	48.88	49.09	0.338709677419358	0.00203707476064352
sz002797	9.36	9.01	9.26	0.714285714285715	-0.00809935205183598
sz002807	10.98	10.85	10.87	0.15384615384615	0.00413983440662369
sz002815	29.85	29.27	29.61	0.586206896551722	-0.00168861870989523
sz300001	15.78	15.51	15.65	0.518518518518521	-0.000319488817891456
sz300002	7.1	6.96	7.04	0.571428571428573	-0.00142045454545459
sz300003	20.83	20.37	20.62	0.543478260869568	-0.000969932104752602
sz300010	12.06	11.7	11.85	0.416666666666666	0.00253164556962027
sz300015	22.85	22.53	22.6	0.218750000000001	0.00398230088495577
sz300017	10.35	10.12	10.24	0.521739130434786	-0.000488281250000111
sz300024	20.32	19.54	19.95	0.525641025641025	-0.00100250626566412
sz300026	4.49	4.42	4.46	0.57142857142857	-0.0011210762331838
sz300027	9.48	9.26	9.45	0.863636363636359	-0.00846560846560829
sz300032	15.4	15.15	15.18	0.119999999999997	0.00625823451910423
sz300033	50.18	49.3	49.49	0.215909090909096	0.00505152556071908
sz300039	7.43	7.29	7.36	0.500000000000003	-1.11022302462516e-16
sz300043	8.08	7.81	7.91	0.370370370370372	0.00442477876106206
sz300055	17.25	16.91	17.08	0.499999999999995	0
sz300058	7.32	7.23	7.28	0.555555555555554	-0.000686813186813184
sz300059	11.77	11.14	11.51	0.587301587301587	-0.00477845351867934
sz300070	17.41	17.19	17.29	0.454545454545447	0.000578368999421652
sz300072	31.44	30.2	30.65	0.36290322580645	0.00554649265905383
sz300085	15.66	15.25	15.46	0.512195121951221	-0.000323415265200522
sz300113	19.99	19.4	19.74	0.576271186440678	-0.00227963525835861
