V1	cummax	cummin	C	perc	potential
sh601872	4.56	4.46	4.48	0.200000000000005	0.00669642857142838
sh601877	24.72	23.1	23.64	0.333333333333333	0.0114213197969544
sh601878	17.63	17.11	17.32	0.403846153846156	0.00288683602771345
sh601880	2.83	2.8	2.81	0.333333333333338	0.00177935943060503
sh601881	12.23	11.9	12.05	0.454545454545456	0.00124481327800829
sh601886	9.85	9.33	9.38	0.0961538461538476	0.0223880597014925
sh601888	50.38	48.7	48.71	0.00595238095237977	0.0170396222541573
sh601898	6.45	6.26	6.34	0.421052631578947	0.00236593059936907
sh601899	5.12	4.87	5.04	0.68	-0.0089285714285714
sh601901	7.43	7.2	7.23	0.130434782608697	0.0117565698478561
sh601919	7.48	7.18	7.24	0.200000000000001	0.0124309392265194
sh601928	8.42	8.23	8.28	0.263157894736837	0.00543478260869557
sh601933	11.54	10.85	11.2	0.507246376811594	-0.000446428571428514
sh601939	9.8	9.43	9.52	0.243243243243242	0.00997899159663862
sh601949	8.05	7.72	7.81	0.272727272727271	0.00960307298335472
sh601952	14.04	13.52	13.97	0.865384615384618	-0.0136005726556908
sh601958	7.87	7.64	7.74	0.434782608695654	0.00193798449612403
sh601966	18.37	18.02	18.1	0.228571428571433	0.00524861878453042
sh601969	9.45	8.99	9.16	0.369565217391305	0.0065502183406112
sh601985	7.71	7.58	7.61	0.230769230769233	0.00459921156373189
sh601988	4.75	4.57	4.6	0.166666666666663	0.0130434782608697
sh601989	6.43	6.2	6.22	0.0869565217391288	0.015273311897106
sh601991	4.29	4.22	4.23	0.142857142857152	0.00591016548463341
sh601992	6.03	5.84	5.89	0.263157894736841	0.00764006791171501
sh601997	17.26	16.38	16.96	0.659090909090909	-0.00825471698113212
sh601998	7.45	7.22	7.28	0.260869565217393	0.00755494505494503
sh603000	11.52	11.23	11.26	0.103448275862067	0.0102131438721138
sh603019	42.48	38.93	39.49	0.15774647887324	0.0307672828564192
sh603025	33.7	31.54	33.55	0.930555555555553	-0.0277198211624439
sh603055	16.94	16.41	16.74	0.622641509433958	-0.00388291517323758
sh603077	2.17	2.12	2.14	0.400000000000002	0.00233644859813076
sh603113	23.66	23.02	23.06	0.0624999999999986	0.0121422376409368
sh603157	17.96	16.82	17.02	0.175438596491227	0.0217391304347827
sh603160	91.68	87.5	88.55	0.251196172248803	0.0117447769621684
sh603198	18.01	17.17	17.26	0.107142857142857	0.0191193511008112
sh603218	22.13	21.8	21.83	0.0909090909090841	0.00618415025194685
sh603225	38.2	37.48	37.91	0.597222222222217	-0.00184647850171438
sh603228	45.4	43.7	45.36	0.976470588235295	-0.0178571428571429
sh603233	47.49	46.8	47.23	0.623188405797097	-0.00179970357823422
sh603288	58.2	54.44	54.52	0.0212765957446823	0.0330154071900219
sh603298	16.13	15.65	15.7	0.104166666666665	0.0121019108280256
sh603305	31.75	30.7	30.75	0.0476190476190483	0.0154471544715447
sh603323	9.83	9.31	9.39	0.153846153846154	0.0191693290734825
sh603328	13.45	12.51	12.81	0.319148936170214	0.0132708821233412
sh603355	37.11	35.88	36.16	0.22764227642276	0.00926438053097378
sh603369	17.19	16.19	16.41	0.219999999999999	0.0170627666057284
sh603377	40.32	39.02	39.36	0.261538461538459	0.00787601626016277
sh603421	25.1	24.55	24.88	0.599999999999996	-0.00221061093247577
sh603444	200	191.58	193.01	0.16983372921615	0.0144033987876278
sh603501	37.08	35.4	35.9	0.297619047619048	0.00947075208913639
sh603515	47.2	44.33	44.87	0.188153310104529	0.0199465121462001
sh603517	38.97	37.8	37.89	0.0769230769230797	0.013064133016627
sh603555	20.6	19.82	20.51	0.884615384615385	-0.014627011214042
sh603556	36.29	35.82	35.84	0.0425531914893685	0.0059988839285714
sh603567	14.37	13.95	14.1	0.357142857142858	0.00425531914893629
sh603568	22.81	22.39	22.41	0.0476190476190468	0.00847835787594819
sh603569	25.19	24.18	24.28	0.0990099009901003	0.0166803953871499
sh603589	49.9	46.7	47.36	0.206249999999999	0.019847972972973
sh603603	32	29.1	29.85	0.258620689655173	0.0234505862646566
sh603612	50.15	48.25	49.93	0.88421052631579	-0.0146204686561185
sh603626	25	23.39	23.56	0.1055900621118	0.0269524617996606
sh603658	47.74	46.37	46.7	0.240875912408762	0.00760171306209845
sh603678	25.26	24.56	24.63	0.1	0.0113682501015022
sh603699	20.23	20	20.06	0.260869565217385	0.00274177467597214
sh603730	34.44	33.86	33.96	0.172413793103451	0.0055948174322733
sh603766	7.44	7.17	7.23	0.222222222222224	0.0103734439834025
sh603799	103.34	96.55	101.98	0.799705449189986	-0.0199548931162974
sh603806	33.58	32.6	33.28	0.69387755102041	-0.00570913461538458
sh603816	63	61.4	61.52	0.0750000000000028	0.0110533159947985
sh603833	142.9	134.1	135.41	0.148863636363636	0.0228195849641828
sh603858	50.89	49.83	49.97	0.132075471698113	0.00780468280968583
sh603866	43.49	41.29	41.47	0.0818181818181816	0.0221847118398844
sh603868	70	62.8	63.23	0.0597222222222222	0.0501344298592441
sh603877	27.63	25.81	27.21	0.76923076923077	-0.0180080852627711
sh603882	29.87	28.66	28.93	0.223140495867768	0.0115796750777739
sh603883	59.19	57.91	58.02	0.085937500000005	0.00913478110996202
sh603885	16.2	15.87	15.98	0.333333333333337	0.00344180225281598
sh603888	24.3	23.2	23.36	0.145454545454545	0.016695205479452
sh603899	25.62	24.26	25.02	0.558823529411763	-0.00319744204636285
sh603939	46.18	43.91	43.92	0.00440528634361458	0.0256147540983607
sh603986	163.12	163.12	163.12	NA	0
sh603993	7.96	7.74	7.82	0.363636363636364	0.00383631713554977
sz000001	14.25	13.6	13.74	0.215384615384616	0.0134643377001455
sz000002	40.56	38.09	38.57	0.194331983805667	0.0195747990666322
sz000006	9.85	9.85	9.85	NA	0
sz000008	8.38	8.19	8.27	0.421052631578945	0.00181378476420813
sz000009	6.78	6.62	6.64	0.124999999999997	0.00903614457831337
sz000012	9.22	8.93	9	0.241379310344828	0.0083333333333333
sz000016	6.82	6.6	6.64	0.181818181818181	0.0105421686746989
sz000018	6.19	6.01	6.06	0.277777777777776	0.00660066006600668
sz000021	9.84	9.56	9.65	0.321428571428572	0.00518134715025886
sz000022	24.14	24.14	24.14	NA	0
sz000025	38.09	37.18	37.22	0.0439560439560428	0.0111499193981732
sz000027	6.24	6.15	6.16	0.111111111111109	0.00568181818181812
sz000028	62.85	59	59.08	0.0207792207792203	0.0312288422477995
sz000031	8	8	8	NA	0
sz000034	21.6	21.6	21.6	NA	0
sz000039	22.74	22.02	22.26	0.333333333333337	0.0053908355795147
sz000040	12.96	12.68	12.8	0.42857142857143	0.00156249999999991
sz000046	7.92	7.92	7.92	NA	0
sz000050	19.86	18.8	19	0.188679245283018	0.0173684210526315
sz000056	13.27	13.27	13.27	NA	0
sz000059	10.97	10.7	10.8	0.370370370370374	0.00324074074074066
sz000060	12	11.73	11.82	0.333333333333333	0.00380710659898487
sz000061	7.98	7.79	7.8	0.0526315789473672	0.0108974358974359
sz000062	23.66	23.36	23.53	0.566666666666671	-0.000849978750531388
sz000063	34.8	31.59	31.71	0.0373831775700938	0.0468306527909177
sz000066	7.3	7.12	7.15	0.166666666666668	0.00839160839160824
sz000069	10.95	10.37	10.44	0.120689655172414	0.0210727969348659
sz000078	5.99	5.88	5.9	0.181818181818185	0.00593220338983058
sz000088	8.48	8.3	8.32	0.111111111111109	0.00841346153846168
sz000089	9.31	9.04	9.12	0.296296296296295	0.00603070175438614
sz000090	11.57	11.08	11.14	0.122448979591838	0.0166068222621183
sz000100	3.69	3.58	3.6	0.181818181818182	0.00972222222222219
sz000150	30.8	29.83	30.64	0.835051546391753	-0.0106070496083552
sz000155	6.28	5.99	6.02	0.103448275862067	0.0191029900332227
sz000156	11.4	11.4	11.4	NA	0
sz000157	4.67	4.53	4.55	0.14285714285714	0.0109890109890109
sz000158	9.09	8.56	8.59	0.0566037735849045	0.0273573923166472
sz000166	5.68	5.56	5.6	0.333333333333333	0.00357142857142856
sz000333	62.18	58.9	59.87	0.295731707317073	0.0111909136462336
sz000338	9.21	8.96	9.05	0.359999999999999	0.00386740331491708
sz000400	12.58	12.29	12.3	0.0344827586206949	0.0109756097560973
sz000401	14.86	14.35	14.44	0.176470588235294	0.0114265927977839
sz000402	12.39	11.92	12.08	0.340425531914893	0.00620860927152322
sz000408	16.88	16.05	16.13	0.0963855421686728	0.0207687538747676
sz000413	9.04	8.7	8.83	0.382352941176473	0.00453001132502817
sz000415	5.84	5.84	5.84	NA	0
sz000418	72.7	68.35	69.4	0.24137931034483	0.0162103746397695
sz000423	67.26	64.99	64.99	0	0.0174642252654256
sz000425	4.91	4.61	4.65	0.133333333333334	0.0236559139784944
sz000426	12.02	11.38	11.5	0.187499999999999	0.017391304347826
sz000429	8.54	8.35	8.42	0.368421052631581	0.00296912114014258
sz000488	18.85	18.18	18.81	0.940298507462683	-0.0156831472620945
sz000501	17.48	16.77	16.85	0.112676056338031	0.0163204747774479
sz000503	42.5	40.85	40.88	0.0181818181818189	0.0194471624266144
sz000513	76.5	72.8	73.96	0.313513513513512	0.00932936722552746
sz000517	5.16	4.98	5.15	0.944444444444446	-0.0155339805825243
sz000519	8.97	8.7	8.73	0.111111111111115	0.0120274914089347
sz000525	23.39	22.6	23.05	0.569620253164557	-0.00238611713665937
sz000536	4.72	4.58	4.58	0	0.0152838427947599
sz000538	102.23	98.67	99.23	0.157303370786517	0.012294668950922
sz000539	4.98	4.91	4.92	0.142857142857139	0.00508130081300817
sz000540	7.35	7.35	7.35	NA	0
sz000547	10.83	10.83	10.83	NA	0
sz000550	19.36	18.88	18.96	0.16666666666667	0.00843881856540074
sz000553	17.51	16.51	16.69	0.18	0.019173157579389
sz000555	12.03	11.73	11.83	0.333333333333333	0.00422654268808098
sz000559	9.64	9.3	9.3	0	0.0182795698924731
sz000560	9.27	9.11	9.14	0.187500000000007	0.00547045951859948
sz000563	4.6	4.48	4.51	0.249999999999996	0.00665188470066513
sz000564	4.78	4.78	4.78	NA	0
sz000566	12.89	12.89	12.89	NA	0
sz000568	68.99	65.11	65.8	0.177835051546391	0.0189969604863223
sz000581	26.64	26.01	26.38	0.587301587301584	-0.00208491281273682
sz000582	10.19	9.91	9.96	0.178571428571432	0.00903614457831314
sz000587	7.45	7.26	7.4	0.736842105263159	-0.00608108108108107
sz000591	5.59	5.49	5.5	0.0999999999999982	0.00727272727272732
sz000596	73.49	67.81	69.21	0.246478873239435	0.0208062418725619
sz000598	5.41	5.35	5.37	0.333333333333338	0.00186219739292359
sz000600	8.3	7.91	7.95	0.102564102564103	0.0194968553459121
sz000612	8.73	8.54	8.58	0.210526315789477	0.00641025641025639
sz000617	15.18	14.75	14.79	0.0930232558139516	0.0118323191345504
sz000620	6.7	6.32	6.33	0.0263157894736837	0.0284360189573458
sz000623	23.6	22.97	23.05	0.126984126984129	0.0101952277657267
sz000625	13.28	13.13	13.16	0.199999999999998	0.00341945288753798
sz000627	8.51	8.09	8.15	0.142857142857144	0.0184049079754602
sz000630	2.93	2.86	2.88	0.285714285714285	0.00520833333333348
sz000651	58.07	55	55.78	0.254071661237785	0.013535317318035
sz000656	5.31	5.16	5.18	0.133333333333331	0.0106177606177607
sz000661	178.76	170.85	174.31	0.437420986093554	0.00283976822901733
sz000662	14.99	14.66	14.9	0.727272727272728	-0.00503355704697994
sz000666	20.06	19.44	19.45	0.0161290322580614	0.0154241645244215
sz000671	10.82	10.07	10.33	0.346666666666666	0.011132623426912
sz000676	11.49	11.1	11.11	0.0256410256410251	0.0166516651665167
sz000681	21.78	20.63	21.28	0.565217391304349	-0.00352443609022568
sz000683	2.97	2.92	2.94	0.399999999999998	0.0017006802721089
sz000685	10.79	10.54	10.6	0.240000000000002	0.00613207547169803
sz000686	9.36	9.13	9.16	0.130434782608694	0.00927947598253276
sz000688	10.95	10.95	10.95	NA	0
sz000690	9.2	9	9.02	0.0999999999999982	0.00886917960088685
sz000697	21.64	20.8	21.1	0.357142857142858	0.00568720379146903
sz000703	26.01	26.01	26.01	NA	0
sz000709	4.22	4.13	4.16	0.333333333333337	0.00360576923076916
sz000710	46.75	44.46	45.29	0.362445414847161	0.00695517774343135
sz000712	16.98	16.35	16.48	0.206349206349205	0.0112257281553396
sz000717	8.44	8.23	8.27	0.190476190476187	0.0078597339782347
sz000718	4.96	4.81	4.88	0.466666666666667	0.0010245901639343
sz000723	6.69	6.55	6.57	0.142857142857146	0.00761035007610356
sz000725	6.22	5.98	6.04	0.249999999999999	0.00993377483443703
sz000727	2.49	2.45	2.45	0	0.00816326530612255
sz000728	11.55	11.18	11.23	0.135135135135137	0.0120213713268031
sz000729	7.89	7.5	7.53	0.0769230769230776	0.0219123505976095
sz000732	38.31	36.3	37.88	0.786069651741294	-0.0151795142555439
sz000738	14.74	14.21	14.23	0.037735849056603	0.017217146872804
sz000750	5.25	5.09	5.13	0.25	0.00779727095516569
sz000758	6.71	6.55	6.6	0.312499999999999	0.00454545454545463
sz000761	6.21	5.77	6.21	1	-0.0354267310789049
sz000766	13.6	13.6	13.6	NA	0
sz000768	16.5	16.02	16.23	0.437500000000001	0.00184842883548963
sz000776	20.38	19.42	19.51	0.0937500000000001	0.0199897488467451
sz000778	5.59	5.49	5.51	0.199999999999996	0.00544464609800377
sz000783	8.47	8.21	8.24	0.115384615384613	0.012135922330097
sz000786	26.1	25.09	25.2	0.108910891089108	0.0156746031746031
sz000792	15.16	14.46	14.55	0.128571428571429	0.0178694158075601
sz000793	9.64	9.51	9.6	0.692307692307687	-0.00260416666666674
sz000797	10.97	10.4	10.55	0.263157894736843	0.0127962085308058
sz000800	12.18	11.7	11.78	0.166666666666667	0.0135823429541595
sz000807	9.82	9.82	9.82	NA	0
sz000813	8.88	8.56	8.6	0.124999999999997	0.0139534883720931
sz000820	18	17.36	17.36	0	0.0184331797235022
sz000825	5.86	5.86	5.86	NA	0
sz000826	31.68	31.15	31.2	0.0943396226415106	0.00689102564102573
sz000828	11.71	11.41	11.45	0.13333333333333	0.00960698689956341
sz000830	22.35	21.23	21.32	0.0803571428571427	0.022045028142589
sz000831	11.88	11.61	11.65	0.148148148148151	0.00815450643776838
sz000839	8.95	8.69	8.83	0.538461538461541	-0.0011325028312571
sz000858	86.6	81.7	82.08	0.0775510204081625	0.0252192982456141
sz000869	39.05	38.22	38.36	0.168674698795182	0.00716892596454644
sz000876	8.62	8.38	8.48	0.416666666666668	0.00235849056603765
sz000878	13.63	13.63	13.63	NA	0
sz000881	13.69	13.31	13.44	0.342105263157893	0.00446428571428581
sz000883	4.8	4.71	4.74	0.333333333333337	0.00316455696202533
sz000887	17.39	17.1	17.2	0.34482758620689	0.00261627906976747
sz000895	28.49	27.48	27.49	0.00990099009900795	0.0180065478355766
sz000898	7.44	7.2	7.3	0.416666666666665	0.00273972602739736
sz000901	23.1	22.11	22.33	0.222222222222221	0.0123152709359606
sz000902	9.79	9.65	9.66	0.0714285714285705	0.0062111801242235
sz000917	8.85	8.62	8.64	0.0869565217391362	0.0109953703703702
sz000918	7.55	7.33	7.35	0.0909090909090891	0.0122448979591836
sz000921	15.71	15.25	15.36	0.239130434782607	0.0078125
sz000923	24.94	23.69	23.69	0	0.0263824398480372
sz000930	13.34	13.34	13.34	NA	0
sz000932	9.66	9.22	9.56	0.772727272727273	-0.01255230125523
sz000933	10.18	9.81	9.88	0.18918918918919	0.0116396761133604
sz000935	21.37	20.45	20.58	0.141304347826086	0.0160349854227406
sz000937	6.16	6.02	6.13	0.785714285714285	-0.00652528548123976
sz000938	65.18	62.6	63.16	0.217054263565889	0.0115579480683978
sz000939	4.99	4.99	4.99	NA	0
sz000951	18.56	17.7	18.3	0.697674418604653	-0.00928961748633894
sz000959	6.42	6.26	6.34	0.5	0
sz000960	16.8	16.08	16.47	0.541666666666666	-0.00182149362477235
sz000961	8	7.61	7.79	0.461538461538461	0.00192554557124525
sz000963	56.5	54.3	54.52	0.100000000000003	0.0161408657373441
sz000968	14.27	13.8	14.17	0.787234042553192	-0.00952717007762882
sz000970	13.2	12.81	12.89	0.205128205128206	0.00892164468580292
sz000975	15.35	14.91	15.07	0.363636363636364	0.00398142003981405
sz000976	8.03	7.88	8.01	0.866666666666669	-0.00686641697877655
sz000977	17.28	16.77	16.79	0.0392156862745088	0.013996426444312
sz000979	1.94	1.94	1.94	NA	0
sz000980	11.34	11.1	11.14	0.16666666666667	0.00718132854578091
sz000981	8.67	8.38	8.49	0.379310344827585	0.00412249705535928
sz000983	10.71	10.3	10.57	0.658536585365852	-0.00614947965941337
sz000987	10.4	10.18	10.22	0.181818181818185	0.00684931506849296
sz000988	15.69	15.3	15.34	0.102564102564101	0.0101043024771839
sz000989	19.29	18.79	19.18	0.780000000000001	-0.00729927007299269
sz000990	17.45	16.82	16.92	0.158730158730161	0.0127068557919618
sz000997	19.07	18.58	18.68	0.204081632653063	0.00776231263383287
sz000998	24.82	24.5	24.61	0.343749999999998	0.00203169443315732
sz000999	27.08	26.3	26.33	0.0384615384615355	0.013672616786935
sz001979	26.75	25.48	26	0.409448818897638	0.00442307692307708
sz002001	39.45	38.2	38.96	0.607999999999998	-0.00346509240246407
sz002002	7.16	6.99	7.02	0.17647058823529	0.00783475783475795
sz002004	6.73	6.73	6.73	NA	0
sz002007	28.19	27.5	27.65	0.217391304347824	0.00705244122965643
sz002008	52.88	49.92	50.18	0.0878378378378371	0.0243124750896773
sz002010	16.7	16.26	16.7	1	-0.0131736526946107
sz002013	10.38	10.17	10.22	0.238095238095241	0.00538160469667326
sz002018	6.79	6.63	6.65	0.125000000000003	0.00902255639097738
sz002019	21.55	21.01	21.08	0.129629629629624	0.00948766603415563
sz002024	13.64	13.24	13.38	0.350000000000001	0.00448430493273544
sz002027	15.16	14.28	14.49	0.238636363636364	0.0158730158730158
sz002028	15.15	14.55	14.59	0.0666666666666653	0.0178204249485949
sz002030	17.83	17.45	17.47	0.0526315789473674	0.0097309673726389
sz002032	45.98	43.31	43.76	0.168539325842695	0.0202239488117002
sz002035	32.73	31.52	32.1	0.479338842975209	0.000778816199376919
sz002038	33.68	32.8	32.94	0.159090909090909	0.00910746812386143
sz002041	12.52	12.15	12.24	0.243243243243243	0.0077614379084967
sz002044	24.13	23.27	23.71	0.511627906976746	-0.00042176296921137
sz002048	22.4	21.78	21.96	0.290322580645162	0.0059198542805099
sz002049	42.2	39.2	39.73	0.176666666666665	0.0244147998993205
sz002050	20.44	19.42	19.64	0.215686274509803	0.0147657841140529
sz002051	18.9	18.48	18.78	0.714285714285719	-0.00479233226837084
sz002056	9.89	9.61	9.63	0.071428571428576	0.0124610591900312
sz002065	9.3	8.99	9.08	0.29032258064516	0.00715859030836996
sz002074	21.79	20.88	21.04	0.175824175824176	0.0140209125475286
sz002075	16.12	16.12	16.12	NA	0
sz002078	11.65	11.15	11.39	0.48	0.000877963125548664
sz002080	23.72	22.61	22.99	0.342342342342342	0.00761200521966066
sz002081	16.94	16.26	16.39	0.191176470588234	0.0128126906650396
sz002085	15.58	15.37	15.46	0.428571428571435	0.000970245795601565
sz002091	9.06	8.7	9.01	0.86111111111111	-0.0144284128745839
sz002092	15.37	14.91	14.96	0.108695652173915	0.0120320855614973
sz002108	11.28	10.94	10.95	0.0294117647058817	0.0146118721461188
sz002110	24.2	23.3	23.48	0.2	0.0114991482112436
sz002120	44.84	43.2	43.9	0.42682926829268	0.00273348519362204
sz002121	8.82	8.59	8.62	0.130434782608693	0.00986078886310904
sz002127	13.27	12.6	13.01	0.611940298507463	-0.0057647963105304
sz002128	11.92	11.48	11.59	0.249999999999999	0.00949094046591892
sz002129	10.47	10	10.05	0.106382978723406	0.0184079601990048
sz002131	2.79	2.72	2.73	0.14285714285714	0.00915750915750912
sz002138	15.72	15.21	15.35	0.274509803921566	0.00749185667752439
sz002142	19.98	19.31	19.5	0.28358208955224	0.00743589743589745
sz002143	14.17	13.85	14.07	0.687500000000001	-0.00426439232409381
sz002146	14.29	13.47	13.88	0.500000000000001	-1.11022302462516e-16
sz002147	14.76	14.76	14.76	NA	0
sz002151	33.17	31.8	31.82	0.0145985401459851	0.0208988057825268
sz002152	7.38	7.14	7.19	0.208333333333336	0.00973574408901245
sz002153	26.8	25.39	25.45	0.0425531914893608	0.0253438113948918
sz002157	6.29	6.05	6.07	0.0833333333333352	0.0164744645799011
sz002168	13.76	13.76	13.76	NA	0
sz002174	24.7	23.99	24	0.0140845070422557	0.014375
sz002176	10.15	9.85	9.94	0.299999999999999	0.00603621730382309
sz002179	38.34	37.3	38	0.673076923076922	-0.00473684210526315
sz002180	27.61	26.4	27.25	0.702479338842976	-0.00899082568807341
sz002183	7.77	7.6	7.73	0.764705882352946	-0.00582147477360939
sz002185	8.24	7.79	7.85	0.133333333333332	0.0210191082802549
sz002191	8.89	8.75	8.76	0.0714285714285696	0.00684931506849318
sz002195	6.53	6.3	6.34	0.173913043478261	0.0118296529968454
sz002202	19.22	18.37	18.65	0.32941176470588	0.00777479892761401
sz002203	7.95	7.8	7.82	0.133333333333336	0.00703324808184136
sz002210	13.22	12.91	13.22	1	-0.0117246596066566
sz002212	19.6	19.27	19.4	0.393939393939389	0.00180412371134042
sz002217	9.39	9.07	9.12	0.156249999999997	0.0120614035087721
sz002219	11.71	11.71	11.71	NA	0
sz002221	12.83	12.3	12.75	0.849056603773585	-0.0145098039215685
sz002223	22.2	21.6	22	0.666666666666667	-0.00454545454545463
sz002230	61.31	59.2	60.09	0.421800947867299	0.0027458811782326
sz002236	26.88	24.21	25.2	0.370786516853932	0.0136904761904764
sz002239	3.93	3.84	3.85	0.111111111111113	0.00909090909090904
sz002241	15.75	14.89	14.9	0.0116279069767439	0.0281879194630872
sz002242	18.76	18.25	18.27	0.0392156862745088	0.0128626163108922
sz002244	9.11	8.71	8.86	0.374999999999998	0.00564334085778784
sz002247	12.85	12.53	12.67	0.437500000000001	0.00157853196527236
sz002249	6.82	6.68	6.72	0.285714285714285	0.00446428571428581
sz002251	19.01	19.01	19.01	NA	0
sz002252	20.13	19.8	19.89	0.272727272727274	0.0037707390648567
sz002262	14.92	14.33	14.45	0.203389830508473	0.0121107266435987
sz002268	24.53	23.86	24.25	0.582089552238805	-0.00226804123711344
sz002271	41.95	40.51	40.6	0.0625000000000022	0.0155172413793103
sz002273	20.95	20.26	20.4	0.202898550724634	0.0100490196078433
sz002280	7.64	7.31	7.34	0.0909090909090916	0.0183923705722071
sz002281	26.98	25.37	25.44	0.0434782608695654	0.0288915094339623
sz002285	11.63	10.93	11.01	0.114285714285714	0.0245231607629428
sz002287	35.5	34.3	34.31	0.00833333333333758	0.017196152725153
sz002292	13.85	13.26	13.45	0.322033898305084	0.00780669144981405
sz002294	40.88	38.4	38.56	0.0645161290322595	0.0280082987551866
sz002299	15.25	14.62	14.78	0.253968253968254	0.010487144790257
sz002302	17.15	16.38	16.4	0.0259740259740254	0.0222560975609758
sz002303	6.53	6.4	6.5	0.769230769230767	-0.00538461538461543
sz002304	133.5	127.01	127.77	0.117103235747302	0.0194490099397355
sz002308	11.04	10.65	10.68	0.0769230769230755	0.0154494382022472
sz002310	18.98	18.45	18.5	0.0943396226415106	0.0116216216216216
sz002311	23.37	22.78	23.2	0.711864406779658	-0.00538793103448265
sz002340	7.02	6.79	6.81	0.0869565217391288	0.0139500734214391
sz002352	50.75	49.85	49.86	0.0111111111111089	0.00882470918571987
sz002353	16.55	15.8	15.84	0.0533333333333322	0.0211489898989901
sz002354	18.14	17.6	17.64	0.0740740740740726	0.0130385487528344
sz002358	14.86	14.86	14.86	NA	0
sz002359	24.79	23.17	24.19	0.62962962962963	-0.0086812732534105
sz002366	26.45	26.45	26.45	NA	0
sz002371	34.84	31.03	31.15	0.0314960629921253	0.0573033707865169
sz002372	21.67	21.04	21.31	0.428571428571426	0.00211168465509148
sz002373	14.17	13.73	13.81	0.181818181818182	0.010137581462708
sz002375	7.87	7.68	7.71	0.157894736842106	0.00843060959792474
sz002384	25.99	25.99	25.99	NA	0
sz002385	6.89	6.72	6.87	0.882352941176473	-0.00946142649199422
sz002389	18.65	17.99	18.1	0.166666666666671	0.0121546961325967
sz002390	8.35	8.17	8.18	0.0555555555555545	0.00977995110024454
sz002396	20.01	19.28	19.34	0.082191780821916	0.0157704239917271
sz002399	15.89	15.5	15.77	0.69230769230769	-0.00475586556753327
sz002400	5.95	5.68	5.87	0.703703703703704	-0.00936967632027264
sz002405	25.99	24.49	24.58	0.0599999999999999	0.0268510984540278
sz002407	19.99	19.29	19.4	0.157142857142857	0.0123711340206187
sz002408	13.7	13.32	13.48	0.421052631578949	0.00222551928783377
sz002410	19.09	18.51	18.55	0.068965517241378	0.013477088948787
sz002411	26.58	26.35	26.58	1	-0.00432656132430398
sz002413	9.56	9.29	9.35	0.222222222222223	0.00802139037433158
sz002414	15.91	15.02	15.22	0.224719101123597	0.0160972404730617
sz002415	41.45	39.5	39.6	0.0512820512820519	0.0220959595959596
sz002419	18.67	17.6	17.88	0.261682242990652	0.0142617449664431
sz002421	5.55	5.44	5.45	0.0909090909090894	0.00825688073394493
sz002422	25.2	24.2	24.23	0.0300000000000011	0.0193974411886091
sz002424	15.21	15	15	0	0.00700000000000012
sz002426	5.81	5.64	5.7	0.352941176470591	0.0043859649122806
sz002429	3.38	3.29	3.31	0.222222222222223	0.00755287009063443
sz002431	8.6	8.39	8.45	0.285714285714281	0.00532544378698252
sz002434	9.87	9.68	9.86	0.947368421052633	-0.00862068965517249
sz002437	6.73	6.66	6.69	0.42857142857143	0.000747384155455943
sz002439	21.93	20.31	20.44	0.0802469135802484	0.0332681017612522
sz002440	20.44	19.56	19.72	0.181818181818181	0.0141987829614605
sz002444	13.07	12.85	13	0.681818181818181	-0.00307692307692298
sz002445	14.3	13.71	14.03	0.54237288135593	-0.00178189593727718
sz002450	21.07	20.43	20.67	0.375000000000003	0.00387034349298498
sz002451	29.49	29	29.18	0.367346938775511	0.00222755311857425
sz002456	18.17	17.6	18	0.701754385964909	-0.00638888888888878
sz002460	57.99	55.85	57.36	0.705607476635513	-0.00767085076708507
sz002461	11.2	11.05	11.07	0.133333333333332	0.0049683830171634
sz002465	10.14	9.79	9.8	0.0285714285714329	0.0168367346938774
sz002466	50.9	49.2	50.12	0.541176470588233	-0.00139664804469275
sz002468	24.4	24.1	24.25	0.5	0
sz002470	9.15	9.15	9.15	NA	0
sz002475	22.02	21.05	21.68	0.649484536082474	-0.00668819188191883
sz002477	4.57	4.46	4.47	0.0909090909090887	0.0100671140939599
sz002482	8.09	7.9	7.96	0.315789473684209	0.00439698492462304
sz002489	5.43	5.26	5.27	0.0588235294117635	0.0142314990512333
sz002491	12.98	12.34	12.41	0.109375	0.0201450443190976
sz002493	15.4	14.55	15.15	0.705882352941176	-0.0115511551155115
sz002497	11.41	10.95	11.17	0.478260869565218	0.000895255147717045
sz002498	3.26	3.18	3.22	0.500000000000003	-1.11022302462516e-16
sz002500	9.92	9.65	9.75	0.37037037037037	0.00358974358974362
sz002501	10.32	9.98	10.01	0.0882352941176452	0.013986013986014
sz002503	5.53	5.31	5.36	0.22727272727273	0.0111940298507462
sz002505	2.68	2.63	2.64	0.200000000000004	0.00568181818181812
sz002506	4.24	4.11	4.18	0.538461538461534	-0.00119617224880364
sz002508	53.97	52	52.15	0.0761421319796948	0.0160115052732503
sz002509	9.42	9.24	9.26	0.111111111111109	0.00755939524838012
sz002512	18.07	18.07	18.07	NA	0
sz002517	21.35	21.35	21.35	NA	0
sz002522	10.28	10.02	10.09	0.269230769230771	0.00594648166501477
sz002530	23.8	23.06	23.41	0.472972972972974	0.000854335753951219
sz002537	10.05	9.83	10.04	0.954545454545448	-0.00996015936254957
sz002542	8.09	7.74	7.77	0.085714285714284	0.0186615186615187
sz002545	8.67	8.67	8.67	NA	0
sz002555	21	20.32	20.58	0.382352941176468	0.00388726919339177
