V1	cummax	cummin	C	perc	potential
sh601799	52.35	49.01	51.78	0.82934131736527	-0.0212437234453458
sh601800	15.26	14.76	15.13	0.740000000000002	-0.00793126239259756
sh601801	12.41	12.13	12.39	0.92857142857143	-0.00968523002421318
sh601808	11.11	11	11.1	0.909090909090911	-0.00405405405405401
sh601811	15.87	15.21	15.45	0.363636363636362	0.00582524271844664
sh601818	4.11	4.04	4.07	0.42857142857143	0.00122850122850116
sh601857	8.23	8.09	8.13	0.285714285714291	0.00369003690036895
sh601866	3.96	3.84	3.85	0.0833333333333352	0.0129870129870129
sh601872	5.08	4.96	5.06	0.83333333333333	-0.0079051383399209
sh601877	24.96	22.81	24.67	0.865116279069768	-0.0318200243210378
sh601878	18.98	18.22	18.61	0.513157894736842	-0.000537345513164866
sh601880	3.01	2.92	2.93	0.111111111111114	0.0119453924914674
sh601881	14.14	13.56	13.98	0.724137931034483	-0.00929899856938476
sh601886	10.75	10.32	10.37	0.116279069767439	0.0159112825458052
sh601888	37.88	36.57	37.84	0.969465648854963	-0.0162526427061311
sh601898	6	5.93	6	1	-0.00583333333333336
sh601899	4	3.89	3.97	0.727272727272729	-0.00629722921914355
sh601901	8.27	8.18	8.2	0.222222222222218	0.00304878048780499
sh601919	7.15	6.99	7.02	0.187499999999996	0.00712250712250717
sh601928	9.32	9.19	9.31	0.923076923076925	-0.00590762620837826
sh601933	9.28	8.91	9.16	0.675675675675677	-0.0070960698689958
sh601939	7.23	7.08	7.1	0.13333333333333	0.00774647887323954
sh601949	9.91	9.55	9.68	0.361111111111109	0.00516528925619841
sh601952	15.38	14.52	14.8	0.325581395348838	0.0101351351351351
sh601958	8.25	8.08	8.2	0.705882352941172	-0.00426829268292683
sh601966	19.2	18.8	19.11	0.775	-0.00575614861329143
sh601969	11.35	11.15	11.3	0.750000000000004	-0.00442477876106206
sh601985	7.62	7.51	7.58	0.636363636363637	-0.00197889182058053
sh601988	4.17	4.05	4.07	0.16666666666667	0.00982800982800969
sh601989	6.21	6.21	6.21	NA	0
sh601991	4.5	4.36	4.45	0.642857142857143	-0.00449438202247199
sh601992	6.17	5.92	6.14	0.879999999999999	-0.0154723127035831
sh601997	14.76	14.55	14.73	0.85714285714286	-0.00509164969450093
sh601998	6.4	6.33	6.37	0.57142857142857	-0.000784929356357877
sh603000	13.95	13.44	13.62	0.352941176470588	0.00550660792951541
sh603019	40.7	37.95	39.03	0.392727272727272	0.0075582884960288
sh603025	31.18	29.9	30.84	0.734375	-0.00972762645914405
sh603055	22.69	22.69	22.69	NA	0
sh603077	2.3	2.27	2.29	0.666666666666672	-0.00218340611353707
sh603113	24.66	23.8	24.61	0.941860465116278	-0.0154408776919951
sh603157	24.34	24.34	24.34	NA	0
sh603160	107.9	95.98	104.14	0.684563758389261	-0.0211254081044747
sh603198	20.33	19.74	19.79	0.0847457627118656	0.0123799898938857
sh603218	32.32	30.06	32.12	0.91150442477876	-0.0289539227895392
sh603225	36.48	35.69	36.41	0.911392405063291	-0.00892611919802255
sh603228	57.49	54.85	57.04	0.829545454545453	-0.0152524544179523
sh603233	44.39	42.01	44.15	0.899159663865545	-0.0215175537938844
sh603288	50.59	48.58	49.06	0.238805970149255	0.0107011822258458
sh603298	20.77	19.9	20.67	0.88505747126437	-0.0162070633768747
sh603305	57.73	47.65	57.73	1	-0.0873029620647844
sh603323	10.27	9.95	10.13	0.562500000000004	-0.00197433366238908
sh603328	16	14.92	15.87	0.879629629629629	-0.0258349086326402
sh603355	54.5	51.65	54.26	0.91578947368421	-0.0218392922963508
sh603369	16.88	16.01	16.2	0.218390804597699	0.0151234567901235
sh603377	33.38	32	33.23	0.891304347826083	-0.0162503761661149
sh603421	31.75	30.7	31.74	0.990476190476189	-0.0162255828607435
sh603444	215	209.51	214.72	0.948998178506375	-0.0114800670640834
sh603501	29.76	27.91	29.28	0.740540540540541	-0.015198087431694
sh603515	46.88	45	45.81	0.430851063829788	0.00283780833879055
sh603517	39.6	37.5	39.1	0.761904761904762	-0.0140664961636829
sh603555	21.2	20.62	20.84	0.379310344827585	0.00335892514395386
sh603556	41.87	40.46	41.71	0.886524822695038	-0.0130664109326301
sh603567	17.12	16.67	16.97	0.666666666666661	-0.00441956393635801
sh603568	23.76	22.46	22.85	0.3	0.011378555798687
sh603569	36.33	32.88	33.99	0.321739130434783	0.0180935569285083
sh603589	50.8	49.51	49.67	0.124031007751941	0.00976444533923893
sh603603	49.19	46.8	48.62	0.761506276150628	-0.0128547922665569
sh603612	57.58	54.4	57.54	0.987421383647799	-0.026937782412235
sh603626	44	41.94	43.33	0.674757281553398	-0.00830833141010845
sh603658	51.47	49.5	50.88	0.7005076142132	-0.00776336477987427
sh603678	29.15	27.91	29.04	0.911290322580645	-0.0175619834710743
sh603699	16.92	16.57	16.73	0.457142857142856	0.000896592946802111
sh603730	38.13	37.03	37.71	0.618181818181817	-0.00344736144258828
sh603766	7.77	7.56	7.76	0.952380952380953	-0.0122422680412372
sh603799	89.8	84.28	86.09	0.327898550724638	0.0110349634103843
sh603806	38.11	34.46	37.65	0.873972602739726	-0.0362549800796813
sh603816	55.57	53.55	55.5	0.965346534653465	-0.0169369369369369
sh603833	122.1	112	121.73	0.963366336633664	-0.0384457405734002
sh603858	74.83	70.98	74.31	0.864935064935066	-0.0189072803122057
sh603866	43.04	40.89	42.85	0.911627906976745	-0.0206534422403734
sh603868	76.51	70.5	75.66	0.858569051580698	-0.0284826856991806
sh603877	31.99	29.3	31.5	0.817843866171004	-0.0271428571428571
sh603882	38.42	36.54	37.51	0.515957446808509	-0.000799786723540197
sh603883	53.5	49.9	53.04	0.872222222222222	-0.0252639517345399
sh603885	14.39	14.14	14.32	0.719999999999999	-0.00384078212290506
sh603888	31.25	29.66	30.08	0.264150943396225	0.0124667553191489
sh603899	23.97	21.06	23.58	0.865979381443299	-0.0451653944020355
sh603939	39.55	37.96	39.17	0.761006289308178	-0.0105948429920859
sh603986	126.62	119.41	124.41	0.693481276005547	-0.0112129250060284
sh603993	7.38	7.06	7.2	0.437500000000001	0.00277777777777777
sz000001	11.42	11.15	11.27	0.444444444444442	0.00133096716947656
sz000002	28	25.77	27.43	0.744394618834081	-0.0198687568355815
sz000006	9.85	9.85	9.85	NA	0
sz000008	8.97	8.81	8.92	0.687499999999996	-0.00336322869955152
sz000009	8.59	8.37	8.52	0.681818181818181	-0.00469483568075102
sz000012	8.35	8.06	8.2	0.482758620689652	0.000609756097561087
sz000016	5.74	5.59	5.74	1	-0.0130662020905924
sz000018	7.53	7.28	7.45	0.68	-0.00604026845637584
sz000021	9.26	9.05	9.2	0.714285714285711	-0.00489130434782592
sz000022	26.72	25.51	26.12	0.504132231404959	-0.000191424196018364
sz000025	45.5	44	44.74	0.493333333333335	0.000223513634331596
sz000027	6.47	6.41	6.46	0.833333333333336	-0.00309597523219818
sz000028	70.98	69.89	69.97	0.0733944954128422	0.00664570530227238
sz000031	8	8	8	NA	0
sz000034	21.6	21.6	21.6	NA	0
sz000039	19.01	18.3	18.89	0.830985915492957	-0.0124404446797247
sz000040	14.75	14.35	14.49	0.350000000000001	0.00414078674948248
sz000046	8.24	8.1	8.17	0.5	0
sz000050	25.17	23.5	25.01	0.904191616766467	-0.0269892043182727
sz000056	13.98	13.31	13.75	0.656716417910447	-0.00763636363636366
sz000059	10.39	10.12	10.34	0.814814814814813	-0.00822050290135401
sz000060	11.62	11.33	11.54	0.724137931034482	-0.00563258232235697
sz000061	9.25	8.9	9.02	0.342857142857141	0.00609756097560976
sz000062	25.77	25.21	25.45	0.428571428571427	0.00157170923379191
sz000063	28.77	27.19	28.27	0.683544303797468	-0.0102582242660063
sz000066	8.31	8.03	8.24	0.75	-0.00849514563106801
sz000069	8.81	8.32	8.75	0.877551020408162	-0.021142857142857
sz000078	6.63	6.47	6.54	0.437500000000001	0.00152905198776754
sz000088	9.24	8.8	8.9	0.227272727272727	0.0134831460674156
sz000089	8.7	8.47	8.64	0.739130434782613	-0.0063657407407407
sz000090	11.26	10.86	11.2	0.849999999999999	-0.0125000000000001
sz000100	4.42	4.09	4.4	0.939393939393941	-0.0329545454545456
sz000150	27.89	27.11	27.68	0.73076923076923	-0.00650289017341044
sz000156	14.3	14	14.21	0.700000000000001	-0.00422237860661512
sz000157	4.69	4.54	4.68	0.933333333333329	-0.0138888888888887
sz000158	10.49	10.12	10.22	0.270270270270273	0.0083170254403131
sz000166	5.84	5.71	5.8	0.692307692307692	-0.00431034482758608
sz000333	50.49	47.26	50.4	0.972136222910216	-0.0302579365079365
sz000338	7.82	7.41	7.74	0.804878048780488	-0.0161498708010336
sz000400	16.24	15.81	16.1	0.674418604651168	-0.00465838509316785
sz000401	16.08	15.46	15.83	0.596774193548388	-0.00379027163613399
sz000402	12.14	11.71	12.02	0.720930232558137	-0.00790349417637259
sz000408	20.43	18.93	19.29	0.24	0.0202177293934682
sz000413	10.76	10.53	10.7	0.739130434782607	-0.0051401869158878
sz000415	6.65	6.39	6.56	0.653846153846152	-0.00609756097560976
sz000418	53.89	48.11	53.89	1	-0.0536277602523659
sz000423	69.43	67.48	68.74	0.646153846153841	-0.00414605760837916
sz000425	3.79	3.68	3.78	0.909090909090907	-0.0119047619047618
sz000426	10.72	10.24	10.68	0.916666666666665	-0.0187265917602996
sz000429	8.67	8.5	8.58	0.470588235294118	0.000582750582750702
sz000488	18.35	17.46	18.34	0.988764044943818	-0.0237186477644492
sz000501	19.3	18.48	19.29	0.987804878048779	-0.0207361327112493
sz000503	24.93	24.93	24.93	NA	0
sz000513	65.16	59.43	64.88	0.951134380453752	-0.0398427866831071
sz000517	4.24	4.16	4.23	0.875000000000003	-0.00709219858156029
sz000519	10.82	10.61	10.68	0.333333333333333	0.00327715355805247
sz000525	21.63	20.42	21.58	0.958677685950413	-0.0257182576459685
sz000536	5.57	5.49	5.55	0.749999999999994	-0.00360360360360357
sz000538	103.95	98.3	102.61	0.762831858407079	-0.0144722736575382
sz000539	5.24	5.19	5.21	0.399999999999993	0.000959692898272468
sz000540	7.35	7.35	7.35	NA	0
sz000547	10.75	10.31	10.55	0.545454545454547	-0.00189573459715631
sz000550	21.08	20.31	20.49	0.233766233766234	0.0100048804294779
sz000553	14.82	14.11	14.75	0.901408450704225	-0.0193220338983051
sz000555	16.73	16.73	16.73	NA	0
sz000559	11.95	11.41	11.8	0.722222222222224	-0.0101694915254238
sz000560	11.47	10.73	11.03	0.405405405405404	0.00634632819582981
sz000563	5.15	5.06	5.12	0.666666666666667	-0.00292968749999989
sz000564	5.78	5.61	5.74	0.764705882352941	-0.00783972125435539
sz000566	12.96	12.82	12.93	0.785714285714278	-0.00309358081979882
sz000568	58.89	57.01	57.78	0.409574468085108	0.00294219453097955
sz000581	26.28	25.52	26.22	0.921052631578945	-0.0122044241037376
sz000582	13.65	12.02	13.22	0.736196319018405	-0.0291225416036308
sz000587	7.64	7.43	7.52	0.428571428571428	0.0019946808510638
sz000591	6.27	6.14	6.21	0.538461538461541	-0.000805152979066026
sz000596	68.33	65.8	66.36	0.221343873517787	0.010623869801085
sz000598	5.92	5.75	5.84	0.529411764705882	-0.00085616438356162
sz000600	10.8	10.3	10.5	0.399999999999999	0.00476190476190474
sz000612	10.51	10.11	10.47	0.900000000000002	-0.0152817574021015
sz000617	16.95	16.42	16.6	0.339622641509435	0.00512048192771086
sz000620	6.81	6.49	6.65	0.500000000000001	0
sz000623	23.84	22.74	23.68	0.854545454545455	-0.0164695945945946
sz000625	14.37	14.07	14.31	0.800000000000004	-0.00628930817610074
sz000627	9.29	8.69	9.04	0.583333333333333	-0.00553097345132747
sz000630	3.03	2.98	3	0.400000000000002	0.00166666666666671
sz000651	41.95	40.09	41.81	0.924731182795699	-0.0188950011958862
sz000656	4.96	4.77	4.86	0.473684210526319	0.00102880658436222
sz000661	173.62	156.56	171.9	0.899179366940211	-0.0396160558464224
sz000662	16.68	16.06	16.51	0.725806451612907	-0.00847970926711106
sz000666	21.73	21.17	21.67	0.892857142857145	-0.0101522842639593
sz000671	7.37	6.6	7.35	0.974025974025973	-0.0496598639455783
sz000676	14.5	13.77	14.03	0.356164383561643	0.00748396293656461
sz000681	20.02	19.01	19.3	0.287128712871287	0.0111398963730569
sz000683	3.19	3.13	3.18	0.833333333333337	-0.00628930817610063
sz000685	10.83	10.72	10.8	0.727272727272732	-0.00231481481481488
sz000686	10.07	9.87	10.02	0.749999999999998	-0.00499001996007986
sz000688	10.95	10.95	10.95	NA	0
sz000690	7.88	7.64	7.84	0.833333333333333	-0.0102040816326531
sz000697	27.97	25.19	26.52	0.47841726618705	0.00226244343891402
sz000703	16.4	15.55	16.4	1	-0.0259146341463414
sz000709	4.35	4.22	4.32	0.769230769230774	-0.00810185185185186
sz000710	62.43	60.59	61.79	0.652173913043477	-0.00453147758536976
sz000712	19.85	19.01	19.71	0.833333333333333	-0.0142059868087266
sz000717	7.96	7.46	7.69	0.460000000000001	0.00260078023407018
sz000718	5.52	5.41	5.49	0.727272727272732	-0.00455373406193083
sz000723	8.83	8.26	8.61	0.614035087719297	-0.00754936120789773
sz000725	5.72	5.03	5.72	1	-0.0603146853146853
sz000727	2.98	2.87	2.98	1	-0.0184563758389262
sz000728	12.98	12.61	12.88	0.729729729729731	-0.00659937888198769
sz000729	6.46	6.39	6.44	0.714285714285722	-0.00232919254658392
sz000732	17.46	16.75	17.3	0.774647887323944	-0.011271676300578
sz000738	20.42	19.61	19.74	0.160493827160492	0.0139311043566364
sz000750	5.72	5.6	5.7	0.833333333333337	-0.00701754385964914
sz000758	7.24	7.09	7.18	0.599999999999998	-0.00208913649025066
sz000761	5.64	5.49	5.61	0.800000000000004	-0.00802139037433169
sz000766	15.3	13.33	14.68	0.685279187817258	-0.0248637602179835
sz000768	19.61	18.88	19.1	0.301369863013702	0.00759162303664906
sz000776	18.49	17.89	18.46	0.950000000000004	-0.0146262188515711
sz000778	6.28	6.12	6.15	0.187500000000001	0.00813008130081294
sz000783	9.54	9.25	9.47	0.758620689655177	-0.0079197465681099
sz000786	24.07	22.1	23.69	0.807106598984772	-0.0255382017729
sz000792	16.66	15.52	15.78	0.228070175438596	0.0196451204055768
sz000793	10.35	10.2	10.29	0.599999999999998	-0.00145772594752192
sz000797	13.1	12.53	12.96	0.754385964912283	-0.0111882716049384
sz000800	13.37	12.29	12.57	0.25925925925926	0.0206841686555288
sz000807	12.35	11.75	12.2	0.749999999999999	-0.012295081967213
sz000813	7.96	7.6	7.73	0.361111111111113	0.00646830530401021
sz000820	28.96	28.96	28.96	NA	0
sz000825	5.07	4.83	5.04	0.874999999999999	-0.0178571428571428
sz000826	38.4	36.26	37.39	0.528037383177571	-0.00160470714094685
sz000828	12.41	12.11	12.34	0.766666666666666	-0.00648298217179899
sz000830	11.4	10.12	10.95	0.648437499999999	-0.0173515981735159
sz000831	13.95	13.58	13.75	0.45945945945946	0.00109090909090903
sz000839	11.05	10.44	10.93	0.803278688524589	-0.0169258920402561
sz000858	63.86	61.82	63.02	0.588235294117649	-0.00285623611551888
sz000869	40.56	39.08	40.1	0.689189189189189	-0.00698254364089779
sz000876	7.52	7.37	7.51	0.933333333333335	-0.0086551264980026
sz000878	15	14.14	14.69	0.639534883720929	-0.00816882232811433
sz000881	17.35	16.7	16.96	0.400000000000001	0.0038325471698113
sz000883	5.01	4.93	4.96	0.375000000000003	0.00201612903225801
sz000887	20.4	19.61	20	0.493670886075951	0.000249999999999861
sz000895	25.9	25.18	25.62	0.611111111111114	-0.00312256049960979
sz000898	6.57	6.39	6.5	0.611111111111111	-0.00307692307692298
sz000901	28.69	27.59	28.09	0.454545454545454	0.00177999288002861
sz000902	10.64	10.2	10.64	1	-0.0206766917293234
sz000917	10.46	10.23	10.42	0.826086956521735	-0.00719769673704407
sz000918	7.12	6.96	7.06	0.624999999999997	-0.00283286118980164
sz000921	16.46	14.8	16.28	0.891566265060241	-0.03992628992629
sz000923	27.97	26.43	27.12	0.448051948051949	0.00294985250737456
sz000930	13.4	13.23	13.34	0.647058823529409	-0.00187406296851567
sz000932	8.58	8.13	8.32	0.422222222222222	0.00420673076923084
sz000933	10.56	10.07	10.48	0.836734693877551	-0.0157442748091602
sz000935	22.19	21.35	21.76	0.488095238095238	0.000459558823529438
sz000937	6.38	6.24	6.37	0.92857142857143	-0.00941915227629508
sz000938	60.87	59.08	60.45	0.765363128491623	-0.00785773366418541
sz000939	5.44	5.13	5.33	0.64516129032258	-0.00844277673545968
sz000951	18.05	17.3	17.96	0.88	-0.01586859688196
sz000959	7.05	6.63	6.88	0.595238095238095	-0.0058139534883721
sz000960	14.54	14.1	14.51	0.931818181818183	-0.0130944176430048
sz000961	6.41	6.22	6.36	0.736842105263159	-0.00707547169811329
sz000963	57.18	54.58	55.43	0.326923076923077	0.00811834746527151
sz000968	16.99	16.33	16.78	0.681818181818186	-0.00715137067938043
sz000970	17.89	17.03	17.75	0.837209302325581	-0.0163380281690141
sz000975	14.28	13.72	13.97	0.446428571428572	0.00214745884037226
sz000976	9.09	8.74	9.04	0.857142857142855	-0.0138274336283186
sz000977	18.84	18.12	18.43	0.430555555555554	0.00271296798697773
sz000979	1.94	1.94	1.94	NA	0
sz000980	13.07	12.36	12.91	0.774647887323944	-0.0151045701006971
sz000981	9.88	9.18	9.48	0.428571428571429	0.00527426160337563
sz000983	10.19	9.75	10.04	0.659090909090908	-0.00697211155378485
sz000987	12.03	11.51	12.03	1	-0.0216126350789693
sz000988	17.44	16.65	17.43	0.987341772151897	-0.0220883534136546
sz000989	19.68	19.2	19.57	0.770833333333335	-0.0066428206438427
sz000990	18.7	17.67	18.46	0.766990291262137	-0.0148970747562296
sz000997	22.62	22.16	22.49	0.717391304347821	-0.00444642063139167
sz000998	27.17	25.73	27.08	0.937499999999998	-0.0232644017725256
sz000999	30.32	29.12	30.15	0.858333333333332	-0.0142620232172471
sz001979	18.69	18	18.48	0.695652173913043	-0.00730519480519487
sz002001	24.95	23.7	24.94	0.992000000000002	-0.0246591820368887
sz002002	7.89	7.63	7.83	0.76923076923077	-0.00893997445721584
sz002004	7.86	7.77	7.85	0.888888888888882	-0.00445859872611465
sz002007	29.78	28.7	29.43	0.675925925925925	-0.00645599728168533
sz002008	49.85	47.47	49.23	0.739495798319326	-0.0115783059110298
sz002010	16.49	15.52	15.85	0.340206185567011	0.0097791798107254
sz002013	11.55	11.11	11.2	0.204545454545454	0.0116071428571429
sz002018	8.57	8.24	8.34	0.303030303030302	0.00779376498800977
sz002019	22.62	20.1	22.4	0.912698412698412	-0.0464285714285714
sz002024	14.12	13.57	13.77	0.363636363636363	0.00544662309368182
sz002027	12.15	11.61	12.15	1	-0.0222222222222224
sz002028	18.3	17.6	18.1	0.714285714285715	-0.00828729281767948
sz002030	20.18	19.66	19.98	0.615384615384616	-0.00300300300300294
sz002032	42.35	39.9	42.35	1	-0.0289256198347108
sz002035	30.26	28.65	30.17	0.944099378881988	-0.0236990387802454
sz002038	29.84	29.03	29.48	0.555555555555556	-0.00152645861601075
sz002041	14.33	14.06	14.28	0.814814814814812	-0.00595238095238093
sz002044	18.88	18	18.86	0.977272727272728	-0.022269353128314
sz002048	26.68	25.61	26.54	0.869158878504672	-0.0148831951770911
sz002049	34.48	31.22	31.67	0.138036809815952	0.0372592358699082
sz002050	18.55	17.05	18.5	0.966666666666666	-0.0378378378378378
sz002051	21.17	20.29	21.13	0.954545454545452	-0.0189304306672976
sz002056	11.38	10.71	11.38	1	-0.0294376098418276
sz002065	10.94	10.63	10.79	0.516129032258061	-0.00046339202965695
sz002074	31.15	29.86	30.06	0.155038759689922	0.0148037258815703
sz002075	16.12	16.12	16.12	NA	0
sz002078	9.32	9.03	9.32	1	-0.0155579399141631
sz002080	28.76	26.86	28.17	0.689473684210527	-0.0127795527156549
sz002081	13.35	12.08	12.86	0.614173228346456	-0.0112752721617418
sz002085	17.91	17.06	17.9	0.988235294117645	-0.0231843575418994
sz002091	10.45	10.26	10.41	0.78947368421053	-0.00528338136407303
sz002092	14.55	14.17	14.49	0.842105263157894	-0.00897170462387864
sz002108	14.43	14.11	14.19	0.25	0.00563777307963353
sz002110	15.66	15.66	15.66	NA	0
sz002120	53.55	50.01	51.8	0.505649717514124	-0.000386100386100319
sz002121	10.12	9.84	10.07	0.821428571428575	-0.00893743793445878
sz002127	17.08	16.28	16.73	0.562500000000001	-0.00298864315600722
sz002128	11.59	11.2	11.53	0.846153846153845	-0.0117085862966175
sz002129	8.24	8.24	8.24	NA	0
sz002131	3.34	3.25	3.28	0.333333333333332	0.00457317073170738
sz002138	19.99	19.5	19.96	0.938775510204086	-0.0107715430861726
sz002142	16.46	16.16	16.45	0.966666666666662	-0.00851063829787213
sz002143	15.53	15.53	15.53	NA	0
sz002146	9.47	9.21	9.39	0.692307692307692	-0.00532481363152293
sz002147	13.02	12.8	12.9	0.454545454545455	0.000775193798449703
sz002151	27.99	27.43	27.62	0.339285714285717	0.00325850832729913
sz002152	7.78	7.64	7.75	0.785714285714285	-0.00516129032258061
sz002153	23.9	23.9	23.9	NA	0
sz002157	5.78	5.59	5.77	0.947368421052628	-0.0147313691507798
sz002168	16.99	16.99	16.99	NA	0
sz002174	25	24.04	24.52	0.5	0
sz002176	15.03	14.22	14.39	0.209876543209877	0.0163307852675469
sz002179	38.88	37.13	38.78	0.942857142857142	-0.0199845281072718
sz002180	32.55	30.81	32.52	0.982758620689659	-0.0258302583025831
sz002183	9.7	8.88	9.02	0.170731707317072	0.0299334811529932
sz002185	8	7.73	7.95	0.814814814814815	-0.0106918238993711
sz002191	11.15	10.76	11.02	0.666666666666665	-0.0058983666061706
sz002195	7.52	7.13	7.28	0.384615384615386	0.00618131868131866
sz002202	15	14.13	14.51	0.436781609195402	0.00379048931771209
sz002203	8.42	8.25	8.4	0.882352941176473	-0.00773809523809521
sz002210	12.45	12	12.24	0.533333333333335	-0.00122549019607843
sz002212	18.78	18.1	18.45	0.514705882352938	-0.000542005420054115
sz002217	12.76	10.91	12.65	0.940540540540541	-0.0644268774703557
sz002219	11.79	11.57	11.74	0.772727272727276	-0.0051107325383305
sz002221	11.21	10.67	11.17	0.925925925925924	-0.0205908683974931
sz002223	22.65	21.67	22.61	0.959183673469388	-0.0199026979212737
sz002230	51.26	49.2	50.98	0.864077669902912	-0.0147116516280893
sz002236	26.82	25.31	26.77	0.966887417218543	-0.0263354501307435
sz002239	4.46	4.33	4.39	0.461538461538459	0.00113895216400905
sz002241	21.69	20.16	21.65	0.973856209150325	-0.033487297921478
sz002242	18.68	18.22	18.66	0.956521739130436	-0.0112540192926045
sz002244	7.18	6.97	7.13	0.761904761904763	-0.00771388499298742
sz002247	15.41	14.7	15	0.422535211267606	0.00366666666666671
sz002249	8.28	7.8	8.17	0.770833333333334	-0.0159118727050185
sz002251	15.23	14.56	14.72	0.238805970149254	0.0118885869565217
sz002252	20.49	20.13	20.44	0.861111111111119	-0.00636007827788665
sz002262	15.94	15.06	15.77	0.806818181818182	-0.0171211160431198
sz002268	22.8	21.01	22.39	0.770949720670391	-0.021661456007146
sz002271	40.65	38.24	40	0.730290456431535	-0.013875
sz002273	29.33	27.1	29.14	0.914798206278028	-0.0317433081674674
sz002280	9.75	9.28	9.36	0.170212765957447	0.0165598290598292
sz002281	25.4	24.16	24.7	0.435483870967742	0.0032388663967613
sz002285	13.4	12	13.22	0.871428571428572	-0.0393343419062028
sz002287	46.22	42.25	45.11	0.720403022670025	-0.0193970294834848
sz002292	15.35	15.01	15.22	0.617647058823532	-0.00262812089356113
sz002294	35.88	33.4	35.48	0.838709677419353	-0.0236753100338217
sz002299	15.77	15.17	15.24	0.116666666666667	0.0150918635170603
sz002302	18.67	18.04	18.12	0.126984126984129	0.0129690949227372
sz002303	8.86	8.55	8.6	0.161290322580642	0.0122093023255814
sz002304	118.38	109	115.88	0.733475479744136	-0.0188988608905765
sz002308	14.03	13.32	13.66	0.47887323943662	0.0010980966325036
sz002310	22.96	21.71	22.47	0.607999999999998	-0.00600801068090784
sz002311	20.56	19.2	20.42	0.897058823529414	-0.0264446620959845
sz002340	8.05	7.81	7.89	0.333333333333332	0.00506970849176169
sz002352	59.24	57.32	58.03	0.369791666666667	0.00430811649147
sz002353	15.55	15.24	15.44	0.645161290322577	-0.00291450777202074
sz002354	22.15	21.36	21.85	0.620253164556965	-0.00434782608695661
sz002358	15.49	15.11	15.29	0.473684210526314	0.000654022236756147
sz002359	23.35	22.9	22.96	0.133333333333338	0.00718641114982566
sz002366	28.78	27.85	28.7	0.913978494623654	-0.0134146341463414
sz002371	31.6	29.98	31.05	0.660493827160494	-0.00837359098228674
sz002372	19.27	18.5	18.62	0.155844155844157	0.0142320085929106
sz002373	13.91	13.91	13.91	NA	0
sz002375	8.94	8.76	8.92	0.888888888888891	-0.00784753363228707
sz002384	33.37	30.3	33	0.879478827361564	-0.0353030303030303
sz002385	6.21	6.06	6.18	0.799999999999999	-0.00728155339805825
sz002389	26.28	24.53	24.97	0.25142857142857	0.0174209050861034
sz002390	8.72	8.44	8.68	0.857142857142854	-0.0115207373271889
sz002396	23.42	21.41	23.25	0.915422885572138	-0.0359139784946237
sz002399	17.48	17.15	17.29	0.424242424242424	0.00144592249855391
sz002400	6.49	6.19	6.31	0.399999999999998	0.00475435816164826
sz002405	25.56	24.3	25.19	0.706349206349208	-0.0103215561730846
sz002407	24.66	23.32	23.6	0.208955223880598	0.0165254237288135
sz002408	12.15	11.57	12.01	0.758620689655171	-0.0124895920066611
sz002410	21.08	19.93	20.1	0.147826086956523	0.0201492537313432
sz002411	27.37	26.68	27.05	0.536231884057972	-0.00092421441774504
sz002413	11.35	10.99	11.32	0.916666666666668	-0.0132508833922261
sz002414	18.86	17.92	18.18	0.27659574468085	0.0115511551155116
sz002415	37	35.2	36.91	0.949999999999998	-0.0219452722839337
sz002419	15.95	15.42	15.85	0.811320754716982	-0.0104100946372241
sz002421	6.44	6.19	6.32	0.52	-0.000791139240506333
sz002422	20.89	19.93	20.82	0.927083333333333	-0.0196926032660903
sz002424	20.57	19.43	19.91	0.421052631578948	0.00452034153691616
sz002426	7.65	7.65	7.65	NA	0
sz002429	3.79	3.58	3.76	0.857142857142856	-0.0199468085106382
sz002431	10.44	10.08	10.28	0.555555555555554	-0.00194552529182879
sz002434	12.34	11.89	12.1	0.466666666666665	0.00123966942148757
sz002437	6.88	6.71	6.83	0.705882352941177	-0.00512445095168379
sz002439	22.6	21.01	22.52	0.949685534591194	-0.0317495559502664
sz002440	18.5	17.81	18.37	0.811594202898553	-0.0117038649972782
sz002444	16.43	15.46	15.55	0.0927835051546391	0.0254019292604502
sz002445	14.65	14.41	14.51	0.416666666666665	0.00137835975189526
sz002450	23.58	22.48	23.5	0.927272727272729	-0.0199999999999999
sz002451	32	29.3	31.84	0.940740740740741	-0.0373743718592965
sz002456	23.49	22.59	23.21	0.688888888888891	-0.00732442912537712
sz002460	92.68	86.86	87.9	0.178694158075602	0.0212741751990899
sz002461	12.7	12.13	12.31	0.315789473684211	0.00852965069049549
sz002465	11.37	11.18	11.23	0.263157894736847	0.00400712377560097
sz002466	71.9	69	70.34	0.462068965517242	0.00156383281205574
sz002468	28.45	26.75	27.17	0.247058823529413	0.0158262789841737
sz002470	9.28	8.81	9.15	0.72340425531915	-0.0114754098360657
sz002475	24.2	21.72	23.23	0.608870967741936	-0.0116229014205769
sz002477	4.52	4.41	4.46	0.454545454545455	0.00112107623318392
sz002482	9.86	9.23	9.71	0.761904761904764	-0.0169927909371783
sz002489	6.38	6.27	6.36	0.818181818181823	-0.00550314465408819
sz002491	13.48	13.16	13.33	0.531249999999999	-0.000750187546886716
sz002493	10.16	9.94	10.04	0.454545454545452	0.000996015936255201
sz002497	18.76	17.6	18.4	0.689655172413791	-0.0119565217391304
