V1	cummax	cummin	C	perc	potential
sh601857	8.1	7.95	7.99	0.266666666666668	0.00438047559449317
sh601866	3.23	3.17	3.18	0.16666666666667	0.00628930817610063
sh601872	4.13	4.03	4.05	0.199999999999996	0.00740740740740753
sh601877	26.67	23.97	26.11	0.792592592592592	-0.0302566066641133
sh601878	14.35	13.6	13.67	0.0933333333333337	0.0223116313094367
sh601880	2.68	2.6	2.6	0	0.0153846153846153
sh601881	10.73	10.22	10.25	0.0588235294117635	0.0219512195121954
sh601886	9.04	8.83	8.92	0.42857142857143	0.00168161434977554
sh601888	58	56.03	57.21	0.598984771573604	-0.00340849501835339
sh601898	5.75	5.62	5.66	0.307692307692308	0.00441696113074208
sh601899	4.91	4.73	4.88	0.833333333333332	-0.0122950819672131
sh601901	6.68	6.48	6.49	0.0499999999999991	0.0138674884437595
sh601919	6.52	6.24	6.28	0.142857142857143	0.0159235668789808
sh601928	7.98	7.72	7.8	0.307692307692307	0.00641025641025639
sh601933	10.76	10.32	10.5	0.409090909090909	0.00380952380952371
sh601939	8.34	8.02	8.07	0.156250000000002	0.0136307311028501
sh601949	7.13	6.78	6.81	0.085714285714284	0.0212922173274597
sh601952	13.08	12.44	12.46	0.0312500000000021	0.0240770465489566
sh601958	7.84	7.37	7.52	0.319148936170212	0.0113031914893618
sh601966	19.45	18.8	19.09	0.446153846153846	0.00183342063907799
sh601969	7.93	7.56	7.71	0.405405405405406	0.00453955901426717
sh601985	7.29	7.16	7.17	0.0769230769230753	0.00767085076708507
sh601988	4.24	4.15	4.17	0.222222222222218	0.00599520383693064
sh601989	5.67	5.51	5.52	0.0624999999999986	0.0126811594202898
sh601991	4.02	3.89	3.9	0.0769230769230756	0.0141025641025641
sh601992	5.41	5.23	5.32	0.5	0
sh601997	15.37	14.85	14.92	0.134615384615385	0.0127345844504021
sh601998	6.82	6.61	6.66	0.238095238095237	0.00825825825825821
sh603000	11.93	11.14	11.31	0.215189873417722	0.0198938992042439
sh603019	53.88	48.5	48.78	0.0520446096654277	0.0494054940549404
sh603025	35.49	33.6	33.76	0.0846560846560828	0.0232523696682465
sh603055	15.58	15.02	15.13	0.196428571428573	0.0112359550561798
sh603077	2.21	2.12	2.12	0	0.0212264150943395
sh603113	21.18	20.14	20.17	0.028846153846155	0.0242935052057511
sh603157	17.27	16.3	16.47	0.175257731958761	0.0191256830601094
sh603160	94.49	89.59	90.7	0.226530612244898	0.0147739801543549
sh603198	16.1	15.68	15.71	0.0714285714285738	0.011457670273711
sh603218	20.36	19.46	19.5	0.0444444444444436	0.0210256410256411
sh603225	39.84	37.78	38.13	0.16990291262136	0.017833726724364
sh603228	54.8	52.8	53.82	0.510000000000002	-0.000371609067261303
sh603233	50.88	47.95	48.94	0.337883959044367	0.00970576215774432
sh603288	59.48	57.11	57.98	0.367088607594936	0.00543290789927564
sh603298	15.25	14.71	14.72	0.0185185185185182	0.0176630434782608
sh603305	36.66	32.78	33.58	0.206185567010309	0.03394877903514
sh603323	8.82	8.42	8.45	0.0749999999999983	0.0201183431952665
sh603328	13.91	13.27	13.28	0.0156249999999997	0.0233433734939759
sh603355	38.33	35.62	35.73	0.0405904059040588	0.0348446683459278
sh603369	17.17	16.48	16.77	0.420289855072462	0.00327966607036401
sh603377	39.6	37.04	38.77	0.675781250000001	-0.0116069125612588
sh603421	23.23	22.21	22.3	0.088235294117647	0.0188340807174887
sh603444	169.88	163	163.58	0.0843023255813972	0.0174837999755471
sh603501	41	38.2	38.91	0.253571428571427	0.017733230531997
sh603515	49.1	46.96	47.86	0.420560747663551	0.00355202674467203
sh603517	39.58	38.46	39.15	0.616071428571428	-0.00332056194125163
sh603555	23.1	22.4	22.58	0.257142857142856	0.00752878653675837
sh603556	36.49	35.4	35.47	0.0642201834862386	0.0133915985339723
sh603567	14.24	13.86	13.89	0.0789473684210555	0.011519078473722
sh603568	22.98	22.03	22.12	0.0947368421052631	0.0174050632911393
sh603569	24.27	23.65	23.73	0.129032258064519	0.00969237252423105
sh603589	46	43.91	45.38	0.703349282296652	-0.00936535918907022
sh603603	26.21	26.21	26.21	NA	0
sh603612	49.51	47.53	48.6	0.540404040404041	-0.00164609053497955
sh603626	27.57	25.21	26.32	0.470338983050847	0.00265957446808507
sh603658	50.85	49.07	49.87	0.449438202247189	0.00180469219971924
sh603678	27.99	26.16	26.82	0.360655737704918	0.00950782997762856
sh603699	18.45	18.02	18.19	0.395348837209307	0.00247388675096194
sh603730	36.65	35.88	35.97	0.116883116883113	0.00820127884348065
sh603766	7.06	6.83	6.85	0.0869565217391288	0.0138686131386863
sh603799	129.88	121.05	128.54	0.848244620611551	-0.0239225143924069
sh603806	35.23	33.85	33.87	0.0144927536231856	0.0197815175671687
sh603816	65.45	61.6	64.01	0.625974025974027	-0.00757694110295271
sh603833	144.7	138.08	140.04	0.296072507552868	0.00964010282776351
sh603858	53.3	51.52	52.93	0.792134831460675	-0.00982429624031744
sh603866	43.9	42.78	43.47	0.616071428571428	-0.0029905682079594
sh603868	64.58	62.37	62.64	0.122171945701359	0.0133301404853128
sh603877	31.85	29.85	29.87	0.00999999999999979	0.032808838299297
sh603882	30.5	28.7	29.55	0.472222222222223	0.00169204737732653
sh603883	68.74	65.3	66.06	0.220930232558141	0.0145322434150772
sh603885	16.28	15.5	15.64	0.17948717948718	0.0159846547314577
sh603888	24.29	23.05	23.2	0.120967741935483	0.0202586206896553
sh603899	29.32	27.8	28.19	0.256578947368422	0.0131252217098261
sh603939	52.3	49.37	50.64	0.43344709897611	0.00385071090047373
sh603986	207.89	175.5	192.7	0.531028095091077	-0.00521536066424488
sh603993	9.66	8.54	9.13	0.526785714285715	-0.00328587075575038
sz000001	12.22	11.83	11.92	0.23076923076923	0.00880872483221484
sz000002	33.68	32.2	32.7	0.337837837837839	0.00733944954128418
sz000006	8.88	8.28	8.29	0.0166666666666663	0.0349819059107359
sz000008	7.52	7.32	7.38	0.299999999999999	0.00542005420054203
sz000009	6.61	6.2	6.33	0.317073170731707	0.0118483412322274
sz000012	8.3	8.09	8.2	0.523809523809519	-0.000609756097560865
sz000016	6.44	6.22	6.29	0.318181818181819	0.00635930047694755
sz000018	6.09	5.88	5.88	0	0.0178571428571428
sz000021	9.27	8.77	8.79	0.0399999999999991	0.0261660978384528
sz000022	24.14	24.14	24.14	NA	0
sz000025	44.2	40.66	40.84	0.0508474576271205	0.0389324191968656
sz000027	5.96	5.87	5.88	0.111111111111109	0.00595238095238093
sz000028	60.5	58.76	59.75	0.56896551724138	-0.00200836820083694
sz000031	8	8	8	NA	0
sz000034	21.6	21.6	21.6	NA	0
sz000039	19.38	18.49	18.5	0.0112359550561815	0.0235135135135134
sz000040	12.68	12.33	12.33	0	0.0141930251419302
sz000046	7.92	7.92	7.92	NA	0
sz000050	17.98	17.09	17.12	0.0337078651685406	0.0242406542056075
sz000056	13.27	13.27	13.27	NA	0
sz000059	9.84	9.6	9.72	0.500000000000004	-2.22044604925031e-16
sz000060	10.23	10.02	10.1	0.38095238095238	0.00247524752475248
sz000061	7.26	6.89	7.03	0.37837837837838	0.00640113798008524
sz000062	21.98	20.73	20.91	0.144	0.0212816834050693
sz000063	34.23	32.5	32.72	0.127167630057803	0.0197127139364301
sz000066	7.53	7.06	7.08	0.0425531914893626	0.030367231638418
sz000069	8.97	8.62	8.72	0.285714285714289	0.00860091743119251
sz000078	6.18	6	6	0	0.0149999999999999
sz000088	8.1	7.79	7.8	0.0322580645161284	0.0185897435897437
sz000089	8.79	8.6	8.61	0.0526315789473674	0.00987224157955868
sz000090	10.3	9.95	9.98	0.0857142857142886	0.0145290581162325
sz000100	3.94	3.76	3.8	0.222222222222222	0.013157894736842
sz000150	28.59	27.88	27.88	0	0.0127331420373027
sz000155	7.67	6.84	7.31	0.566265060240963	-0.00752393980848154
sz000156	11.4	11.4	11.4	NA	0
sz000157	4.36	4.28	4.29	0.124999999999997	0.00699300699300709
sz000158	8.23	7.92	7.92	0	0.019570707070707
sz000166	5.14	5.01	5.03	0.153846153846158	0.00894632206759427
sz000333	62.54	59.95	60.4	0.173745173745172	0.0139900662251657
sz000338	8.57	8.3	8.4	0.37037037037037	0.00416666666666665
sz000400	12.27	11.95	12	0.156250000000002	0.00916666666666655
sz000401	15.07	14.43	14.81	0.593750000000001	-0.00405131667792036
sz000402	10.5	10.2	10.28	0.266666666666666	0.00680933852140075
sz000408	17.59	16.51	16.85	0.314814814814815	0.0118694362017804
sz000413	8.59	8.36	8.37	0.0434782608695642	0.0125448028673836
sz000415	5.84	5.84	5.84	NA	0
sz000418	75.5	71.53	73.15	0.408060453400505	0.00498974709501021
sz000423	62	60.16	60.38	0.119565217391307	0.0115932427956276
sz000425	4.36	4.19	4.2	0.0588235294117635	0.0178571428571428
sz000426	11.04	10.51	10.83	0.603773584905662	-0.00507848568790414
sz000429	8.19	7.96	8.02	0.26086956521739	0.00685785536159589
sz000488	19.21	18.08	18.41	0.292035398230089	0.0127648017381858
sz000501	16.67	16.23	16.3	0.159090909090909	0.00920245398773023
sz000503	42.88	40.89	41.67	0.391959798994975	0.00515958723302146
sz000513	77	72.76	73.03	0.063679245283018	0.0253320553197316
sz000517	4.69	4.4	4.63	0.79310344827586	-0.0183585313174945
sz000519	9.27	7.97	8.58	0.46923076923077	0.0046620046620045
sz000525	24.96	23.6	23.66	0.0441176470588226	0.0262045646661031
sz000536	4.42	4.25	4.27	0.117647058823527	0.0152224824355973
sz000538	101.6	98.4	98.4	0	0.0162601626016259
sz000539	4.71	4.61	4.63	0.199999999999996	0.00647948164146883
sz000540	7.35	7.35	7.35	NA	0
sz000547	10.83	10.83	10.83	NA	0
sz000550	19.57	18.7	18.9	0.229885057471263	0.0124338624338625
sz000553	15.15	14.54	14.57	0.0491803278688542	0.0188743994509264
sz000555	11.28	11.28	11.28	NA	0
sz000559	9.33	9.03	9.11	0.266666666666666	0.00768386388583986
sz000560	8.92	8.4	8.44	0.0769230769230753	0.0260663507109005
sz000563	4.28	4.13	4.14	0.0666666666666651	0.0157004830917875
sz000564	4.78	4.78	4.78	NA	0
sz000566	12.89	12.89	12.89	NA	0
sz000568	60.64	57.62	60.25	0.870860927152318	-0.0185892116182573
sz000581	24.59	23.95	24.09	0.218750000000001	0.00747198007471983
sz000582	9.75	9.04	9.14	0.140845070422537	0.0278993435448576
sz000587	7.23	6.95	7.07	0.428571428571429	0.0028288543140027
sz000591	5.24	5.08	5.08	0	0.015748031496063
sz000596	65.65	62.25	63.66	0.414705882352939	0.00455545083254805
sz000598	5.13	5	5.02	0.153846153846151	0.00896414342629481
sz000600	7.61	7.24	7.29	0.135135135135135	0.0185185185185186
sz000612	8.14	7.89	7.92	0.120000000000001	0.0119949494949496
sz000617	14.54	13.91	13.96	0.0793650793650806	0.0189828080229226
sz000620	6.48	6.02	6.2	0.391304347826088	0.00806451612903225
sz000623	21.51	20.72	20.75	0.0379746835443051	0.0175903614457833
sz000625	12.27	12.03	12.08	0.208333333333336	0.0057947019867548
sz000627	8.24	7.82	7.82	0	0.0268542199488493
sz000630	2.79	2.74	2.75	0.199999999999996	0.0054545454545456
sz000651	53.95	52.01	52.18	0.0876288659793821	0.0153315446531239
sz000656	5.31	5.17	5.19	0.142857142857146	0.00963391136801528
sz000661	190.1	177.07	179.05	0.151957022256333	0.0253281206366935
sz000662	13.64	12.91	13.12	0.287671232876711	0.011814024390244
sz000666	18.29	18.29	18.29	NA	0
sz000671	8.88	8.18	8.36	0.257142857142856	0.0203349282296652
sz000676	12.43	11.74	11.76	0.0289855072463762	0.0276360544217689
sz000681	27.5	25.2	25.49	0.126086956521739	0.0337387210670852
sz000683	2.91	2.85	2.85	0	0.0105263157894737
sz000685	9.99	9.72	9.74	0.0740740740740726	0.0118069815195072
sz000686	8.31	8.08	8.09	0.0434782608695642	0.0129789864029666
sz000688	9.79	9.69	9.77	0.800000000000004	-0.00307062436028671
sz000690	8.66	8.34	8.46	0.375000000000003	0.00472813238770686
sz000697	19.91	19.1	19.16	0.0740740740740726	0.0180062630480169
sz000703	26.01	26.01	26.01	NA	0
sz000709	3.88	3.82	3.85	0.500000000000004	-1.11022302462516e-16
sz000710	48.48	45.8	45.85	0.018656716417912	0.0281352235550709
sz000712	15.35	14.55	14.57	0.0249999999999995	0.0260809883321893
sz000717	7.76	7.2	7.67	0.839285714285714	-0.0247718383311603
sz000718	4.44	4.29	4.32	0.200000000000001	0.0104166666666667
sz000723	5.95	5.51	5.54	0.0681818181818187	0.0342960288808665
sz000725	6.08	5.88	5.95	0.350000000000001	0.00504201680672267
sz000727	2.65	2.51	2.52	0.071428571428573	0.0238095238095237
sz000728	9.83	9.5	9.52	0.0606060606060593	0.0152310924369747
sz000729	7.98	7.64	7.76	0.352941176470588	0.00644329896907236
sz000732	31.78	29.31	30.37	0.429149797570851	0.00576226539348035
sz000738	17.87	16.52	16.75	0.170370370370371	0.0265671641791045
sz000750	4.72	4.59	4.6	0.0769230769230753	0.0119565217391304
sz000758	6.39	6.2	6.26	0.315789473684209	0.00559105431309903
sz000761	5.2	5.06	5.18	0.857142857142854	-0.00965250965250963
sz000766	13.6	13.6	13.6	NA	0
sz000768	15.94	14.91	14.94	0.0291262135922324	0.0324631860776441
sz000776	17.29	16.75	16.77	0.0370370370370363	0.014907573047108
sz000778	5.31	5.15	5.18	0.187499999999997	0.00965250965250974
sz000783	7.71	7.47	7.47	0	0.0160642570281124
sz000786	25.65	24.06	25.22	0.729559748427673	-0.0144726407613006
sz000792	14.28	12.89	13.51	0.446043165467626	0.00555144337527769
sz000793	8.4	8.4	8.4	NA	0
sz000797	9.33	9.1	9.33	1	-0.012325830653805
sz000800	11.4	10.79	10.91	0.196721311475411	0.0169569202566451
sz000807	9.03	8.54	8.74	0.408163265306124	0.00514874141876431
sz000813	8.95	8.42	8.8	0.716981132075474	-0.013068181818182
sz000820	13.43	13.43	13.43	NA	0
sz000825	6.84	6.47	6.67	0.540540540540541	-0.00224887556221898
sz000826	30.3	29.12	29.29	0.144067796610168	0.01433936497098
sz000828	11.11	10.85	10.87	0.0769230769230753	0.0101195952161914
sz000830	20.87	18.91	20.33	0.724489795918366	-0.0216428922774224
sz000831	11.4	10.9	11.15	0.5	0
sz000839	8.11	7.77	7.8	0.0882352941176478	0.0179487179487179
sz000858	77.8	73.1	75.55	0.521276595744681	-0.00132362673726016
sz000869	37.24	36.42	36.65	0.280487804878045	0.00491132332878585
sz000876	7.76	7.57	7.6	0.157894736842102	0.00855263157894748
sz000878	12.74	12.43	12.55	0.387096774193551	0.00278884462151385
sz000881	12.88	12.23	12.24	0.015384615384615	0.025735294117647
sz000883	4.66	4.5	4.53	0.187500000000001	0.011037527593819
sz000887	18.11	17.11	17.19	0.0800000000000018	0.0244328097731239
sz000895	28.85	27.88	28.61	0.752577319587627	-0.0085634393568681
sz000898	6.87	6.56	6.81	0.806451612903225	-0.0139500734214391
sz000901	21.34	20.3	20.33	0.0288461538461515	0.0241023118544024
sz000902	10.57	10.04	10.07	0.0566037735849077	0.0233366434955313
sz000917	8.21	7.84	7.99	0.405405405405405	0.00438047559449317
sz000918	7.31	7.03	7.06	0.107142857142855	0.0155807365439093
sz000921	13.73	13.26	13.32	0.127659574468086	0.0131381381381381
sz000923	23.35	22.25	22.42	0.154545454545456	0.0169491525423728
sz000930	13.34	13.34	13.34	NA	0
sz000932	9.25	8.75	9.16	0.82	-0.017467248908297
sz000933	8.95	8.31	8.61	0.468749999999999	0.00232288037166084
sz000935	18.87	17.7	18.67	0.82905982905983	-0.0206213176218534
sz000937	5.7	5.56	5.6	0.285714285714285	0.00535714285714284
sz000938	71.48	67.5	67.57	0.0175879396984907	0.028414977060826
sz000939	4.99	4.99	4.99	NA	0
sz000951	16.3	15.87	15.9	0.0697674418604675	0.0116352201257861
sz000959	5.68	5.53	5.59	0.399999999999999	0.0026833631484795
sz000960	15.83	15	15.14	0.168674698795181	0.0181638044914134
sz000961	7.36	6.99	7.15	0.432432432432433	0.00349650349650354
sz000963	64.66	60.7	61.15	0.113636363636363	0.0250204415372035
sz000968	14.16	13.5	13.65	0.227272727272728	0.0131868131868131
sz000970	14.18	12.7	13.31	0.412162162162163	0.00976709241172036
sz000975	15	14.35	14.4	0.076923076923078	0.0190972222222223
sz000976	8.6	8.39	8.49	0.476190476190477	0.000588928150765611
sz000977	22.29	20	20.1	0.043668122270743	0.0519900497512438
sz000979	1.68	1.55	1.64	0.692307692307692	-0.0152439024390243
sz000980	11.35	10.56	10.78	0.278481012658227	0.0162337662337664
sz000981	8.53	8.21	8.22	0.0312499999999995	0.0182481751824819
sz000983	9.32	9.06	9.18	0.461538461538459	0.00108932461873645
sz000987	11.26	10.12	10.53	0.359649122807017	0.0151946818613486
sz000988	16.55	15.82	15.85	0.041095890410958	0.0211356466876973
sz000989	21.59	20.4	20.54	0.11764705882353	0.0221518987341771
sz000990	17	16.65	16.81	0.457142857142856	0.000892325996430632
sz000997	19.55	18.4	18.44	0.0347826086956545	0.0290130151843817
sz000998	24.18	24.18	24.18	NA	0
sz000999	26.88	26.1	26.28	0.230769230769231	0.00799086757990874
sz001979	23.13	21.72	22.18	0.326241134751774	0.0110459873760143
sz002001	41.05	37.56	37.82	0.0744985673352431	0.0392649391856161
sz002002	6.93	6.77	6.84	0.437500000000001	0.00146198830409361
sz002004	7.3	6.91	6.97	0.153846153846153	0.0193687230989958
sz002007	28.75	27.9	28.23	0.388235294117649	0.00336521431101655
sz002008	60.45	57.5	58.32	0.277966101694915	0.0112311385459534
sz002010	16.36	15.71	15.88	0.261538461538462	0.00976070528967243
sz002013	11.04	10.3	10.35	0.0675675675675663	0.0309178743961354
sz002018	5.62	5.16	5.42	0.565217391304347	-0.00553505535055343
sz002019	22.95	21.8	22.11	0.269565217391304	0.0119855269109002
sz002024	13.83	13.3	13.39	0.169811320754717	0.0130694548170276
sz002027	15.27	14.52	14.61	0.12	0.0195071868583163
sz002028	17.6	16.46	16.74	0.245614035087717	0.0173237753882918
sz002030	15.55	14.67	14.69	0.0227272727272722	0.0285908781484003
sz002032	45.47	42.95	43.44	0.194444444444443	0.0177255985267035
sz002035	30.05	27.18	28.51	0.463414634146342	0.00368291827428968
sz002038	33.35	31.51	31.89	0.206521739130434	0.0169332079021636
sz002041	11.89	11.37	11.38	0.0192307692307722	0.0219683655536027
sz002044	25.5	24.33	24.52	0.162393162393163	0.0161092985318108
sz002048	20.85	20.04	20.08	0.0493827160493815	0.0181772908366535
sz002049	50.33	46.01	46.27	0.0601851851851864	0.0410633239680138
sz002050	21.18	20.02	20.04	0.0172413793103445	0.0279441117764472
sz002051	17.24	16.48	16.57	0.118421052631579	0.0175015087507544
sz002056	10.41	10.01	10.29	0.699999999999998	-0.0077745383867831
sz002065	9.05	8.52	8.52	0	0.0311032863849765
sz002074	22.85	20.8	22.6	0.878048780487805	-0.03429203539823
sz002075	16.12	16.12	16.12	NA	0
sz002078	12.02	11.19	11.36	0.204819277108434	0.0215669014084507
sz002080	23.04	21.41	22.39	0.601226993865031	-0.00736936132201871
sz002081	13.94	13.12	13.15	0.0365853658536599	0.0288973384030418
sz002085	12.41	12.41	12.41	NA	0
sz002091	9.12	8.59	8.8	0.396226415094342	0.00624999999999987
sz002092	13.05	12.69	12.96	0.750000000000001	-0.00694444444444442
sz002108	10.67	10.21	10.25	0.0869565217391288	0.0185365853658537
sz002110	21.9	20.71	21.81	0.92436974789916	-0.0231545162769371
sz002120	48.98	45.57	46.31	0.21700879765396	0.0208378320017275
sz002121	8.59	8.59	8.59	NA	0
sz002127	15.91	14.81	15.7	0.809090909090908	-0.021656050955414
sz002128	10.57	10.1	10.35	0.531914893617021	-0.00144927536231876
sz002129	10.61	9.43	9.92	0.415254237288136	0.0100806451612903
sz002131	2.86	2.7	2.71	0.0624999999999988	0.0258302583025831
sz002138	18.15	17.11	17.16	0.0480769230769238	0.0273892773892774
sz002142	20.4	19.65	19.7	0.0666666666666676	0.016497461928934
sz002143	12.09	12.09	12.09	NA	0
sz002146	11.46	10.62	10.81	0.226190476190477	0.0212765957446808
sz002147	14.76	14.76	14.76	NA	0
sz002151	29.97	28.58	28.6	0.0143884892086353	0.0236013986013985
sz002152	7.89	7.48	7.52	0.0975609756097542	0.0219414893617023
sz002153	29.96	27.9	27.96	0.0291262135922341	0.0346924177396279
sz002157	5.04	4.86	4.87	0.0555555555555545	0.0164271047227926
sz002168	13.76	13.76	13.76	NA	0
sz002174	24.56	23.18	23.21	0.0217391304347834	0.0284360189573458
sz002176	12.95	12.25	12.36	0.157142857142857	0.0194174757281553
sz002179	40.2	38.3	38.32	0.0105263157894753	0.0242693110647181
sz002180	30.26	27.33	27.5	0.0580204778157002	0.0470909090909091
sz002183	7.53	7.06	7.28	0.468085106382979	0.00206043956043955
sz002185	8.23	7.71	7.72	0.0192307692307688	0.0323834196891193
sz002191	9.07	8.75	8.85	0.312499999999999	0.00677966101694927
sz002195	6.38	5.97	6.01	0.0975609756097562	0.0274542429284526
sz002202	18.76	17.88	18.37	0.556818181818182	-0.00272182906913454
sz002203	9.09	8.71	8.98	0.710526315789474	-0.00890868596881955
sz002210	12.78	12.42	12.56	0.388888888888891	0.00318471337579607
sz002212	15.63	15.63	15.63	NA	0
sz002217	10.68	10.27	10.28	0.0243902439024385	0.0189688715953307
sz002219	11.71	11.71	11.71	NA	0
sz002221	12.57	11.82	12.24	0.56	-0.00367647058823528
sz002223	23.2	21.9	21.92	0.0153846153846178	0.0287408759124086
sz002230	63.68	59.51	62	0.597122302158274	-0.00653225806451618
sz002236	30.55	28.34	28.43	0.0407239819004524	0.0357017235314809
sz002239	3.93	3.75	3.86	0.61111111111111	-0.00518134715025909
sz002241	16.07	15.25	15.3	0.0609756097560984	0.0235294117647058
sz002242	17.84	17.36	17.36	0	0.0138248847926268
sz002244	7.73	7.39	7.45	0.176470588235295	0.0147651006711409
sz002247	13.1	12.44	12.5	0.0909090909090916	0.0216000000000001
sz002249	7.08	6.52	6.86	0.607142857142858	-0.00874635568513127
sz002251	16.25	15.59	15.75	0.242424242424243	0.0107936507936508
sz002252	19.54	19.54	19.54	NA	0
sz002262	14.49	14.03	14.18	0.326086956521739	0.00564174894217206
sz002268	29.5	24.96	28.31	0.737885462555066	-0.0381490639350053
sz002271	46.24	43	45.48	0.765432098765431	-0.0189094107299911
sz002273	22.69	21.53	21.57	0.0344827586206889	0.0250347705146037
sz002280	8	7.46	7.58	0.222222222222222	0.0197889182058049
sz002281	28.84	27.85	28.09	0.242424242424241	0.00907796368814529
sz002285	10.79	10.27	10.27	0	0.0253164556962024
sz002287	32.5	31.3	31.55	0.208333333333333	0.011093502377179
sz002292	13.33	12.65	12.67	0.0294117647058817	0.0252565114443568
sz002294	42.68	40.61	40.72	0.0531400966183572	0.0227161100196462
sz002299	14.88	14.14	14.15	0.0135135135135132	0.0254416961130743
sz002302	18	16.44	17.27	0.532051282051281	-0.00289519397799654
sz002303	7.48	6.99	7.05	0.122448979591836	0.026241134751773
sz002304	118.88	111.8	113.1	0.183615819209039	0.0198054818744475
sz002308	11.25	10.6	10.6	0	0.0306603773584906
sz002310	20.32	19.68	19.72	0.0624999999999986	0.0141987829614605
sz002311	23.96	22.61	22.91	0.222222222222223	0.0163683980794413
sz002340	8.02	7.33	7.59	0.376811594202899	0.0111989459815547
sz002352	52.46	51.09	52	0.664233576642335	-0.00432692307692295
sz002353	15.06	14.52	14.84	0.592592592592592	-0.00336927223719685
sz002354	19.13	17.86	18.37	0.401574803149608	0.00680457267283585
sz002358	16.63	15.91	15.95	0.0555555555555545	0.020062695924765
sz002359	26.48	25.39	26.23	0.770642201834862	-0.0112466641250476
sz002366	26.45	26.45	26.45	NA	0
sz002371	39.98	36.31	36.95	0.174386920980927	0.0323410013531797
sz002372	21.46	20.6	20.78	0.209302325581395	0.0120307988450432
sz002373	17.14	15.65	15.98	0.221476510067114	0.0259699624530663
sz002375	7.08	6.85	6.87	0.0869565217391323	0.0138282387190685
sz002384	25.99	25.99	25.99	NA	0
sz002385	6.34	6.17	6.19	0.117647058823532	0.0105008077544426
sz002389	18.88	17.55	17.63	0.0601503759398484	0.0331820760068067
sz002390	8.35	8.11	8.22	0.458333333333338	0.0012165450121655
sz002396	24.47	22.71	22.96	0.142045454545455	0.0274390243902438
sz002399	18.1	17.35	17.44	0.12	0.0163417431192661
sz002400	5.7	5.13	5.22	0.157894736842105	0.0373563218390804
sz002405	25.49	23.86	23.89	0.0184049079754608	0.0328589367936374
sz002407	19.2	18.12	18.68	0.518518518518518	-0.00107066381156318
sz002408	13.59	13.03	13.14	0.196428571428573	0.0129375951293758
sz002410	25	23.66	23.8	0.104477611940299	0.0222689075630251
sz002411	26.33	25.82	25.82	0	0.00987606506584049
sz002413	8.54	8.54	8.54	NA	0
sz002414	16.48	15.13	15.76	0.466666666666666	0.00285532994923865
sz002415	44.59	42.59	42.95	0.18	0.0149010477299185
sz002419	21.14	19.05	19.6	0.263157894736842	0.0252551020408163
sz002421	5.49	5.3	5.35	0.263157894736841	0.00841121495327091
sz002422	30.67	29.29	29.99	0.507246376811593	-0.00033344448149375
sz002424	13.48	13.04	13.06	0.0454545454545484	0.01531393568147
sz002426	5.63	5.37	5.49	0.461538461538462	0.00182149362477224
sz002429	3.51	3.35	3.35	0	0.0238805970149252
sz002431	7.77	7.47	7.53	0.200000000000002	0.0119521912350595
sz002434	9.19	8.96	8.97	0.0434782608695645	0.011705685618729
sz002437	5.69	5.69	5.69	NA	0
sz002439	25.94	24.11	24.32	0.114754098360656	0.0289884868421051
sz002440	24.2	23	23.18	0.15	0.018119068162209
sz002444	13.39	12.76	12.81	0.0793650793650804	0.020686963309914
sz002445	13.54	12.25	12.68	0.333333333333333	0.0169558359621451
sz002450	19.78	19.78	19.78	NA	0
sz002451	26.2	26.2	26.2	NA	0
sz002456	22.85	21.31	21.37	0.0389610389610404	0.0332241459990639
sz002460	84	72.03	78.99	0.581453634085213	-0.0123433345993162
sz002461	10.45	10.1	10.11	0.028571428571428	0.0163204747774479
sz002465	10.34	9.92	9.92	0	0.0211693548387095
sz002466	65.55	60.01	62.59	0.465703971119135	0.00303562869467955
sz002468	26.1	25.16	25.41	0.26595744680851	0.00865800865800881
sz002470	9.19	8.7	8.71	0.0204081632653093	0.0269804822043627
sz002475	26.31	25.02	25.3	0.217054263565892	0.0144268774703558
sz002477	4.03	3.86	3.86	0	0.0220207253886011
sz002482	8.63	8.23	8.32	0.224999999999999	0.0132211538461537
sz002489	4.75	4.5	4.58	0.32	0.00982532751091703
sz002491	14.66	13.95	14.2	0.352112676056338	0.00739436619718314
sz002493	16.77	16	16.22	0.285714285714284	0.0101726263871762
sz002497	15.45	13.9	14.49	0.380645161290323	0.0127674258109041
sz002498	3.1	3.03	3.05	0.285714285714285	0.00491803278688518
sz002500	8.26	7.88	7.89	0.0263157894736837	0.0228136882129277
sz002501	9.35	9.17	9.17	0	0.00981461286804786
sz002503	5.93	5.51	5.6	0.214285714285714	0.0214285714285714
sz002505	2.68	2.56	2.59	0.249999999999998	0.0115830115830118
sz002506	4.49	4.22	4.27	0.185185185185184	0.0199063231850118
sz002508	40.65	39.5	40.31	0.704347826086959	-0.00582981890349787
sz002509	8.09	8.09	8.09	NA	0
sz002512	12.81	11.11	12.35	0.729411764705882	-0.0315789473684209
sz002517	21.83	19.98	20.18	0.108108108108108	0.035926660059465
sz002522	10.05	9.56	9.89	0.673469387755102	-0.00859453993933279
sz002530	27.19	24.77	26.42	0.681818181818182	-0.0166540499621499
sz002537	11.74	11.11	11.27	0.253968253968254	0.0137533274179238
sz002542	8.12	7.86	7.96	0.384615384615385	0.00376884422110546
sz002545	8.67	8.67	8.67	NA	0
sz002555	22.26	20.6	20.66	0.0361445783132522	0.037270087124879
