V1	cummax	cummin	C	perc	potential
sh601878	13.87	12	12.22	0.11764705882353	0.0585106382978722
sh601880	2.63	2.45	2.48	0.166666666666666	0.0241935483870968
sh601881	10.38	9.6	10.09	0.628205128205128	-0.00991080277502476
sh601886	8.84	8.41	8.46	0.116279069767444	0.0195035460992907
sh601888	58.5	55	57.05	0.585714285714285	-0.00525854513584567
sh601898	5.58	5	5.14	0.241379310344827	0.029182879377432
sh601899	4.68	4.31	4.54	0.621621621621623	-0.00991189427312789
sh601901	6.52	5.8	5.94	0.194444444444445	0.037037037037037
sh601919	6.48	5.72	6.16	0.578947368421053	-0.00974025974025983
sh601928	7.79	7.11	7.19	0.11764705882353	0.0361613351877608
sh601933	10.87	9.55	9.86	0.234848484848484	0.0354969574036512
sh601939	8.22	7.64	7.76	0.206896551724138	0.0219072164948453
sh601949	6.84	6.1	6.17	0.0945945945945949	0.0486223662884926
sh601952	13.49	11.94	12.79	0.548387096774193	-0.0058639562157935
sh601958	7.42	6.5	6.66	0.173913043478261	0.045045045045045
sh601966	19.02	16.81	17.3	0.221719457013575	0.0355491329479767
sh601969	7.59	6.66	6.79	0.139784946236559	0.0493372606774669
sh601985	7.17	6.6	6.71	0.192982456140351	0.026080476900149
sh601988	4.19	4.03	4.12	0.562499999999999	-0.00242718446601942
sh601989	5.56	4.98	5.06	0.137931034482757	0.041501976284585
sh601991	3.94	3.58	3.66	0.222222222222222	0.0273224043715845
sh601992	5.2	4.55	4.63	0.123076923076923	0.0529157667386608
sh601997	14.91	14.12	14.46	0.430379746835445	0.00380359612724757
sh601998	6.84	6.51	6.72	0.636363636363636	-0.0066964285714286
sh603000	11.85	10.58	10.6	0.0157480314960627	0.0580188679245284
sh603019	51.51	44.44	46.37	0.272984441301273	0.0346128962691394
sh603025	33.95	30.3	30.77	0.128767123287671	0.0440363990900228
sh603055	15.35	13.46	13.56	0.0529100529100528	0.0623156342182891
sh603077	2.13	2.02	2.04	0.181818181818182	0.0171568627450982
sh603113	19.97	17.91	17.99	0.0388349514563099	0.0528071150639244
sh603157	17.24	15.51	15.53	0.0115606936416183	0.0544108177720541
sh603160	94.5	81.7	82.1	0.0312499999999993	0.0730816077953715
sh603198	15.69	14.7	15.06	0.363636363636365	0.00896414342629481
sh603218	19.85	17.41	17.95	0.221311475409836	0.0378830083565462
sh603225	27.79	22.81	23.19	0.0763052208835346	0.0909874946097453
sh603228	54.45	48.02	48.95	0.144634525660964	0.0466802860061286
sh603233	57.56	48.8	54.06	0.600456621004566	-0.0162782093969663
sh603288	61.36	56.01	58	0.37196261682243	0.0118103448275861
sh603298	14.97	13.3	13.75	0.269461077844311	0.028
sh603305	32.2	27.71	27.71	0	0.0810176831468785
sh603323	8.4	7.36	7.52	0.153846153846153	0.0478723404255321
sh603328	12.94	11.39	11.41	0.0129032258064513	0.0661700262927256
sh603355	36.27	30.92	31.9	0.183177570093457	0.0531347962382445
sh603369	17.17	15.02	15.35	0.153488372093023	0.0485342019543973
sh603377	38.72	36.18	37.03	0.334645669291339	0.0113421550094519
sh603421	22.35	19.38	19.62	0.0808080808080814	0.0634556574923548
sh603444	170.22	147.08	147.3	0.00950734658599823	0.0770536320434487
sh603501	41.8	36.32	40.05	0.680656934306569	-0.0247191011235954
sh603515	48.77	42.68	46.31	0.596059113300493	-0.0126322608507882
sh603517	35.98	32.31	33.19	0.239782016348773	0.0287737270262127
sh603555	23.81	22.74	22.91	0.158878504672899	0.0159319074639894
sh603556	35.28	32.38	32.96	0.2	0.0263956310679612
sh603567	14.44	13	13.28	0.194444444444444	0.0331325301204819
sh603568	22.69	20.1	20.72	0.239382239382238	0.0325772200772203
sh603569	25.9	21.66	21.86	0.0471698113207546	0.0878316559926808
sh603589	48.8	42.95	43.26	0.0529914529914522	0.0604484512251504
sh603603	26.21	26.21	26.21	NA	0
sh603612	48.9	40.08	40.08	0	0.11002994011976
sh603626	25.65	22.07	22.17	0.0279329608938552	0.076229138475417
sh603658	52.98	47.06	48.88	0.307432432432433	0.0233224222585924
sh603678	26.68	22.07	22.76	0.149674620390456	0.0709578207381369
sh603699	18.81	17.58	18.23	0.528455284552847	-0.0019199122325837
sh603730	35.75	31.3	31.88	0.130337078651685	0.051599749058971
sh603766	6.86	6.11	6.2	0.12	0.0459677419354838
sh603799	131.88	113.79	116.17	0.131564400221116	0.0573728157011277
sh603806	34.75	31.8	32.3	0.169491525423728	0.030185758513932
sh603816	66.86	62.7	63.1	0.0961538461538459	0.0266244057052298
sh603833	147.5	131.88	133.43	0.0992317541613323	0.0469159859102151
sh603858	54.24	48.02	49.5	0.237942122186495	0.032929292929293
sh603866	46	42.5	44.18	0.48	0.00158442734268904
sh603868	63.3	52.38	55.54	0.289377289377289	0.0414115952466692
sh603877	30.85	27.5	28.13	0.188059701492537	0.0371489512975471
sh603882	30.33	28.15	28.6	0.206422018348625	0.0223776223776222
sh603883	71.42	62.5	68.43	0.664798206278028	-0.0214818062253398
sh603885	15.37	14.08	14.27	0.147286821705426	0.0318850735809391
sh603888	23.35	20.1	20.21	0.0338461538461537	0.0749628896585848
sh603899	30	25.88	26.95	0.259708737864078	0.036734693877551
sh603939	59.39	50.61	55.77	0.587699316628702	-0.0138067061143985
sh603986	207.5	171.01	177.12	0.167443135105509	0.0685128726287263
sh603993	9.8	8.3	8.32	0.013333333333333	0.0877403846153846
sz000001	12.12	10.92	11.34	0.35	0.0158730158730158
sz000002	32.58	29.21	31.07	0.55192878338279	-0.00563244287093667
sz000006	8.05	7.1	7.18	0.0842105263157895	0.0550139275766017
sz000008	7.29	6.86	7.05	0.441860465116278	0.00354609929078009
sz000009	6.59	5.7	5.83	0.146067415730337	0.0540308747855918
sz000012	8.07	7.11	7.26	0.156249999999999	0.0454545454545454
sz000016	7.12	6.22	6.31	0.0999999999999998	0.0570522979397783
sz000018	6.39	5.7	5.93	0.333333333333333	0.0193929173693086
sz000021	9.03	8.02	8.02	0	0.0629675810473813
sz000022	24.14	24.14	24.14	NA	0
sz000025	41.2	35.68	35.73	0.00905797101449223	0.0758466274839071
sz000027	6.08	5.57	5.64	0.137254901960783	0.0328014184397165
sz000028	62.97	56.3	56.64	0.0509745127436287	0.0528778248587569
sz000031	8	8	8	NA	0
sz000034	21.6	21.6	21.6	NA	0
sz000039	18.41	15.98	16.01	0.0123456790123461	0.0740162398500936
sz000040	12.4	11.33	11.55	0.205607476635515	0.0272727272727273
sz000046	7.92	7.92	7.92	NA	0
sz000050	17.13	14.69	15	0.127049180327869	0.0606666666666666
sz000056	13.27	13.27	13.27	NA	0
sz000059	9.76	8.79	9.03	0.247422680412371	0.0271317829457363
sz000060	9.92	8.83	9.08	0.229357798165138	0.0324889867841409
sz000061	7.74	6.87	7.19	0.367816091954023	0.0159944367176634
sz000062	20.97	18.65	18.68	0.0129310344827591	0.060492505353319
sz000063	32.65	28.41	29.01	0.141509433962265	0.0523957256118579
sz000066	7.76	6.78	6.87	0.0918367346938774	0.0582241630276563
sz000069	8.61	7.71	8.14	0.477777777777779	0.00245700245700231
sz000078	6.25	5.64	5.79	0.245901639344263	0.0267702936096719
sz000088	7.75	6.71	6.9	0.182692307692308	0.0478260869565217
sz000089	8.55	8.1	8.12	0.0444444444444434	0.0252463054187193
sz000090	9.98	9.15	9.35	0.240963855421686	0.0229946524064173
sz000100	3.85	3.33	3.49	0.307692307692308	0.0286532951289398
sz000150	28.48	25.63	27.37	0.610526315789474	-0.0115089514066496
sz000155	7.55	6.31	6.33	0.0161290322580649	0.0947867298578198
sz000156	11.4	11.4	11.4	NA	0
sz000157	4.28	4.03	4.22	0.759999999999998	-0.0154028436018956
sz000158	8.29	7.23	7.27	0.037735849056603	0.0674002751031637
sz000166	5.09	4.71	4.95	0.631578947368422	-0.0101010101010101
sz000333	60.28	53.73	56.24	0.38320610687023	0.0136024182076813
sz000338	8.41	7.56	7.96	0.470588235294118	0.00314070351758788
sz000400	12.75	11.69	12.08	0.367924528301887	0.0115894039735098
sz000401	14.65	12.72	12.8	0.0414507772020726	0.069140625
sz000402	10.22	9.44	9.77	0.423076923076923	0.0061412487205732
sz000408	16.68	14.5	14.71	0.0963302752293582	0.0598232494901427
sz000413	8.3	7.34	7.42	0.0833333333333333	0.0539083557951483
sz000415	5.84	5.84	5.84	NA	0
sz000418	73.97	66	67.4	0.175658720200754	0.038353115727003
sz000423	63.8	58.62	60.2	0.305019305019306	0.0167774086378736
sz000425	4.22	3.76	3.95	0.41304347826087	0.0101265822784808
sz000426	10.4	9.11	9.32	0.162790697674419	0.0466738197424892
sz000429	8.17	7.6	7.68	0.140350877192983	0.0266927083333333
sz000488	17.97	16	16.53	0.269035532994925	0.0275257108287961
sz000501	16.24	14.82	15.05	0.161971830985916	0.031893687707641
sz000503	41.75	37	38.24	0.261052631578948	0.0296809623430963
sz000513	77.8	71	71.61	0.0897058823529411	0.0389610389610391
sz000517	4.54	3.7	3.76	0.071428571428571	0.095744680851064
sz000519	9.68	8.61	9.15	0.504672897196262	-0.000546448087431761
sz000525	23.39	20.27	20.67	0.128205128205129	0.0561199806482824
sz000536	4.35	3.8	3.85	0.0909090909090914	0.0584415584415583
sz000538	104.41	98.05	100.75	0.424528301886793	0.00476426799007434
sz000539	4.82	4.42	4.49	0.175000000000001	0.0289532293986636
sz000540	7.35	7.35	7.35	NA	0
sz000547	10.83	10.83	10.83	NA	0
sz000550	19.81	18.97	19.7	0.86904761904762	-0.015736040609137
sz000553	14.78	13.37	13.44	0.0496453900709222	0.0472470238095237
sz000555	18.17	11.65	16.79	0.788343558282208	-0.111971411554497
sz000559	9.07	7.82	8.49	0.536	-0.0053003533568905
sz000560	8.88	7.45	7.75	0.20979020979021	0.0535483870967743
sz000563	4.35	3.82	3.86	0.0754716981132076	0.0582901554404145
sz000564	4.78	4.78	4.78	NA	0
sz000566	12.89	12.89	12.89	NA	0
sz000568	61.7	54.5	56.95	0.340277777777778	0.0201931518876206
sz000581	23.87	21.81	22.22	0.199029126213592	0.0279027902790279
sz000582	8.99	8.05	8.18	0.138297872340425	0.0415647921760391
sz000587	7.01	6.78	6.91	0.565217391304348	-0.0021707670043416
sz000591	5.04	4.51	4.6	0.169811320754717	0.0380434782608696
sz000596	63.3	56.03	58.68	0.364511691884457	0.0167859577368781
sz000598	5.15	4.75	4.8	0.124999999999999	0.03125
sz000600	7.35	6.41	6.46	0.053191489361702	0.0650154798761611
sz000612	7.73	6.73	6.95	0.22	0.0402877697841726
sz000617	14.6	12.99	13.74	0.46583850931677	0.00400291120815144
sz000620	6.58	6.01	6.23	0.385964912280703	0.0104333868378812
sz000623	21.32	19.66	19.85	0.114457831325302	0.0322418136020151
sz000625	12.35	10.93	11.16	0.161971830985916	0.043010752688172
sz000627	8.3	7.33	7.58	0.257731958762886	0.0310026385224276
sz000630	2.72	2.58	2.61	0.214285714285713	0.0153256704980844
sz000651	53.35	46.41	48.88	0.355907780979828	0.0204582651391161
sz000656	5.34	5.06	5.14	0.285714285714286	0.0116731517509727
sz000661	187.45	173.1	176.9	0.264808362369339	0.0190785754663649
sz000662	13.08	11.38	11.69	0.18235294117647	0.0461933276304534
sz000666	18.29	18.29	18.29	NA	0
sz000671	8.46	7.11	7.28	0.125925925925926	0.0693681318681318
sz000676	12.86	10.85	11.03	0.08955223880597	0.0747960108794199
sz000681	28.38	24.38	24.38	0	0.0820344544708778
sz000683	2.83	2.61	2.66	0.227272727272728	0.0225563909774436
sz000685	10.27	9.67	9.77	0.166666666666666	0.0204708290685771
sz000686	8.17	7.4	7.73	0.428571428571429	0.00711513583441126
sz000688	10.17	9.72	9.98	0.577777777777778	-0.00350701402805609
sz000690	8.53	7.72	7.97	0.308641975308642	0.019447929736512
sz000697	19.09	16.88	17.46	0.262443438914028	0.0300687285223367
sz000703	26.01	26.01	26.01	NA	0
sz000709	3.79	3.37	3.51	0.333333333333333	0.0199430199430199
sz000710	49.98	42.91	42.97	0.00848656294200881	0.0808703746800092
sz000712	15.5	13.98	14.3	0.210526315789474	0.0307692307692307
sz000717	7.16	6.09	6.09	0	0.0878489326765188
sz000718	4.24	3.89	3.94	0.142857142857142	0.0317258883248732
sz000723	5.65	5.12	5.23	0.207547169811321	0.0296367112810707
sz000725	5.89	5.18	5.46	0.394366197183099	0.0137362637362637
sz000727	2.5	2.27	2.29	0.0869565217391305	0.0414847161572052
sz000728	9.61	8.44	8.83	0.333333333333334	0.0220838052095129
sz000729	7.7	6.98	7.05	0.0972222222222214	0.0411347517730496
sz000732	29.21	25.08	25.08	0	0.0823365231259969
sz000738	16.96	14.66	14.97	0.134782608695652	0.0561122244488979
sz000750	4.64	4.13	4.22	0.176470588235294	0.0390995260663507
sz000758	6.16	5.51	5.62	0.16923076923077	0.0382562277580072
sz000761	5.03	4.32	4.33	0.0140845070422532	0.0796766743648962
sz000766	13.6	13.6	13.6	NA	0
sz000768	16.66	14.85	16.27	0.784530386740331	-0.0316533497234174
sz000776	16.88	15.45	15.99	0.377622377622378	0.0109443402126328
sz000778	5.24	4.71	4.75	0.0754716981132076	0.0473684210526315
sz000783	7.46	6.86	7.19	0.55	-0.00417246175243402
sz000786	27.12	23.25	23.99	0.191214470284237	0.0498124218424345
sz000792	13.9	11.71	11.95	0.10958904109589	0.0715481171548118
sz000793	8.4	8.4	8.4	NA	0
sz000797	9.99	8.4	8.5	0.0628930817610061	0.081764705882353
sz000800	11.09	9.8	9.94	0.108527131782945	0.0508048289738432
sz000807	8.62	7.49	7.52	0.0265486725663711	0.0711436170212767
sz000813	8.55	7.81	8.2	0.527027027027026	-0.0024390243902439
sz000820	14.77	14.2	14.77	1	-0.0192958700067705
sz000825	6.43	5.42	5.49	0.0693069306930696	0.0792349726775956
sz000826	29.5	26.77	27.5	0.267399267399268	0.0230909090909091
sz000828	11.15	10.07	10.29	0.203703703703703	0.0310981535471331
sz000830	19.46	15.6	15.67	0.0181347150259068	0.11869814932993
sz000831	10.95	9.91	10.18	0.259615384615384	0.0245579567779961
sz000839	7.87	6.6	6.76	0.125984251968504	0.070266272189349
sz000858	78.15	68.8	71.37	0.274866310160428	0.02949418523189
sz000869	38.4	35.75	36.86	0.418867924528302	0.00583288117200231
sz000876	7.73	7.32	7.49	0.414634146341463	0.00467289719626174
sz000878	12.25	11.07	11.24	0.144067796610169	0.0373665480427046
sz000881	12.77	11.24	11.37	0.0849673202614373	0.0558487247141601
sz000883	4.56	4.27	4.33	0.20689655172414	0.0196304849884525
sz000887	17.69	15.85	16.1	0.135869565217392	0.041614906832298
sz000895	28.29	25.55	26.74	0.434306569343065	0.0067314884068812
sz000898	6.56	5.73	5.84	0.132530120481927	0.0522260273972601
sz000901	21.3	19.3	19.91	0.305	0.0195881466599699
sz000902	10.35	9.5	9.54	0.0470588235294108	0.0403563941299792
sz000917	8.54	7.36	7.36	0	0.0801630434782608
sz000918	7.11	6.66	6.88	0.488888888888888	0.000726744186046568
sz000921	13.26	11.67	11.71	0.0251572327044031	0.0644748078565327
sz000923	23.58	20.01	20.01	0	0.0892053973013494
sz000930	13.34	13.34	13.34	NA	0
sz000932	8.61	7.09	7.09	0	0.107193229901269
sz000933	8.45	7.28	7.28	0	0.0803571428571428
sz000935	23.42	18.19	22.3	0.78585086042065	-0.0670403587443946
sz000937	5.56	4.88	5	0.176470588235294	0.044
sz000938	70.39	60.32	61.04	0.0714995034756702	0.0706913499344692
sz000939	4.99	4.99	4.99	NA	0
sz000951	15.87	14.11	14.34	0.130681818181818	0.0453277545327753
sz000959	5.5	4.74	4.78	0.0526315789473685	0.0711297071129706
sz000960	14.59	12.84	12.86	0.0114285714285712	0.0664852255054433
sz000961	7.24	6.3	6.5	0.212765957446809	0.0415384615384615
sz000963	67.48	60.9	64.72	0.580547112462006	-0.00818912237330038
sz000968	14.18	12.17	12.9	0.36318407960199	0.0213178294573644
sz000970	13.13	11.63	11.63	0	0.0644883920894239
sz000975	14.75	13.85	14.48	0.700000000000001	-0.0124309392265193
sz000976	8.5	7.85	8.36	0.784615384615384	-0.0221291866028707
sz000977	22.2	19.85	20.38	0.225531914893616	0.0316486751717371
sz000979	1.85	1.52	1.68	0.484848484848485	0.00297619047619047
sz000980	10.83	9.3	9.49	0.124183006535947	0.0605900948366702
sz000981	8.34	7.93	8.05	0.292682926829271	0.01055900621118
sz000983	9.03	7.55	7.65	0.0675675675675679	0.0836601307189542
sz000987	11.68	9.44	9.44	0	0.11864406779661
sz000988	15.94	13.99	14.14	0.0769230769230771	0.0583451202263083
sz000989	22.29	19.52	21.46	0.700361010830325	-0.0258620689655172
sz000990	16.13	14	14.77	0.36150234741784	0.0199729180771835
sz000997	19.27	17.77	17.85	0.0533333333333346	0.0375350140056021
sz000998	26.97	24.5	25.25	0.303643724696356	0.0192079207920792
sz000999	27.5	25.24	25.66	0.185840707964602	0.0276695245518315
sz001979	22.5	20.31	21.04	0.333333333333333	0.0173479087452473
sz002001	37.61	31.84	32	0.0277296360485269	0.08515625
sz002002	6.7	6.14	6.43	0.517857142857142	-0.00155520995334368
sz002004	7.14	6.25	6.33	0.0898876404494383	0.0576619273301737
sz002007	28.74	27	27.9	0.517241379310345	-0.00107526881720432
sz002008	58.33	50.4	52.25	0.23329129886507	0.0404784688995214
sz002010	17.08	16.3	16.82	0.666666666666668	-0.00772889417360301
sz002013	11.05	10.2	10.52	0.376470588235294	0.00998098859315588
sz002018	5.48	5.29	5.39	0.526315789473681	-0.000927643784786603
sz002019	22.7	19.56	19.97	0.130573248407643	0.058087130696044
sz002024	14.28	12.91	13.15	0.175182481751825	0.0338403041825095
sz002027	14.5	13.05	13.55	0.344827586206897	0.0166051660516604
sz002028	16.83	15.6	15.86	0.211382113821138	0.0223833543505676
sz002030	15.5	13.56	13.73	0.0876288659793814	0.0582665695557174
sz002032	42.67	37.25	38.3	0.193726937269372	0.0433420365535249
sz002035	28.38	25	27	0.591715976331361	-0.0114814814814815
sz002038	35.95	32.34	32.68	0.0941828254847635	0.0448286413708692
sz002041	12.19	10.73	12.19	1	-0.0598851517637407
sz002044	26.5	24.48	25.31	0.41089108910891	0.00711181351244572
sz002048	20.17	17	17.07	0.0220820189274449	0.0887521968365554
sz002049	51.3	44.01	46.19	0.299039780521262	0.0317168218229054
sz002050	19.96	17.33	18.15	0.311787072243346	0.0272727272727273
sz002051	17.25	15.25	15.36	0.0549999999999997	0.0579427083333335
sz002056	10.03	8.71	8.81	0.0757575757575756	0.0635641316685585
sz002065	8.52	7.3	7.63	0.270491803278689	0.036697247706422
sz002074	22.99	19.85	20.1	0.0796178343949045	0.0656716417910448
sz002075	16.12	16.12	16.12	NA	0
sz002078	11.83	10.49	10.68	0.141791044776119	0.0449438202247192
sz002080	23.47	20.75	21.13	0.139705882352941	0.0463795551348793
sz002081	13.29	11.78	12.53	0.496688741721854	0.000399042298483643
sz002085	12.41	12.41	12.41	NA	0
sz002091	8.86	7.61	7.86	0.2	0.0477099236641221
sz002092	12.78	11.71	12.3	0.551401869158879	-0.00447154471544708
sz002108	10.69	9.09	9.09	0	0.0880088008800881
sz002110	20.78	19.01	19.09	0.0451977401129934	0.0421686746987953
sz002120	49.6	45.11	47.51	0.534521158129175	-0.00326247105872435
sz002121	8.59	8.59	8.59	NA	0
sz002127	16.25	14.89	15.22	0.24264705882353	0.0229960578186597
sz002128	10.09	10.09	10.09	NA	0
sz002129	10.23	8.62	8.65	0.0186335403726715	0.0895953757225434
sz002131	3.07	2.68	2.9	0.564102564102564	-0.00862068965517238
sz002138	17.34	15.75	15.89	0.0880503144654092	0.0412208936438012
sz002142	20.25	18.68	19.42	0.471337579617836	0.00231719876416059
sz002143	12.09	12.09	12.09	NA	0
sz002146	10.63	9.14	9.28	0.0939597315436233	0.0651939655172415
sz002147	14.76	14.76	14.76	NA	0
sz002151	28.47	25.99	26.31	0.129032258064516	0.0349676928924363
sz002152	7.62	6.53	6.66	0.119266055045871	0.0623123123123124
sz002153	28.02	23.45	23.45	0	0.0974413646055436
sz002157	4.87	4.48	4.68	0.512820512820511	-0.00106837606837584
sz002168	13.76	13.76	13.76	NA	0
sz002174	24.94	21.5	21.61	0.0319767441860463	0.0745025451180008
sz002176	12.77	10.55	10.56	0.00450450450450441	0.104166666666667
sz002179	40.86	37.64	38.4	0.236024844720496	0.0221354166666667
sz002180	27.41	24	24.32	0.0938416422287391	0.0569490131578947
sz002183	7.37	6.47	6.53	0.0666666666666672	0.0597243491577335
sz002185	7.77	6.8	6.9	0.103092783505155	0.0557971014492753
sz002191	8.84	8	8.09	0.107142857142857	0.0407911001236094
sz002195	6.04	5.19	5.29	0.117647058823529	0.0614366729678639
sz002202	20	18.08	19.08	0.520833333333333	-0.00209643605870014
sz002203	9.3	8.11	8.45	0.285714285714285	0.0301775147928995
sz002210	12.51	12.1	12.33	0.560975609756098	-0.00202757502027573
sz002212	15.63	15.63	15.63	NA	0
sz002217	10.26	9.3	9.52	0.229166666666666	0.027310924369748
sz002219	11.71	11.71	11.71	NA	0
sz002221	12.18	10.88	11.14	0.2	0.0350089766606823
sz002223	22.87	21.3	22.01	0.452229299363058	0.00340754202635152
sz002230	63.62	53.33	54.22	0.0864917395529641	0.0784765769088895
sz002236	28.13	24.5	25.21	0.195592286501378	0.0438318127727091
sz002239	3.91	3.37	3.43	0.111111111111111	0.0612244897959184
sz002241	15.33	13.09	13.4	0.138392857142857	0.0604477611940299
sz002242	17.92	16.02	16.18	0.0842105263157895	0.0488257107540173
sz002244	8	6.94	7.16	0.207547169811321	0.043296089385475
sz002247	12.59	11.55	12	0.432692307692307	0.00583333333333336
sz002249	7.12	6.11	6.17	0.059405940594059	0.0721231766612642
sz002251	16.54	14.35	14.38	0.0136986301369868	0.0740611961057023
sz002252	19.54	19.54	19.54	NA	0
sz002262	14.78	13.51	13.79	0.220472440944881	0.0257432922407541
sz002268	29.01	25.7	27.06	0.410876132930513	0.0109016999260902
sz002271	45.27	40.5	41.78	0.268343815513627	0.0264480612733367
sz002273	22.11	18.92	18.92	0	0.0843023255813953
sz002280	7.55	6.43	6.45	0.0178571428571433	0.0837209302325581
sz002281	29	24.92	25.48	0.137254901960784	0.0580847723704867
sz002285	10.48	8.66	8.82	0.087912087912088	0.0850340136054422
sz002287	34.5	29.42	29.86	0.086614173228346	0.07032819825854
sz002292	13.25	11.3	11.46	0.0820512820512821	0.0711169284467714
sz002294	43.75	39.25	39.99	0.164444444444445	0.037759439859965
sz002299	14.72	13.51	14	0.40495867768595	0.00821428571428573
sz002302	16.59	14.25	14.45	0.0854700854700852	0.067128027681661
sz002303	7.01	6.17	6.26	0.107142857142857	0.0527156549520766
sz002304	114.99	105.3	107.25	0.20123839009288	0.0269930069930069
sz002308	10.34	9.12	9.35	0.188524590163935	0.0406417112299466
sz002310	19.72	17.87	18.19	0.172972972972973	0.0332600329851567
sz002311	24.27	22.45	23.01	0.307692307692309	0.0152107779226422
sz002340	8.24	7.01	7.16	0.121951219512195	0.0649441340782122
sz002352	51	46.55	48	0.325842696629214	0.0161458333333333
sz002353	15.5	13.8	14.1	0.176470588235294	0.0390070921985817
sz002354	18.66	15.75	15.95	0.0687285223367695	0.0786833855799371
sz002358	17.74	15.8	16.37	0.293814432989691	0.0244349419670127
sz002359	27.68	25.88	26.8	0.511111111111112	-0.000746268656716453
sz002366	26.45	26.45	26.45	NA	0
sz002371	38.49	33.95	34.75	0.176211453744493	0.0423021582733814
sz002372	21.52	18.95	19.73	0.303501945525292	0.0255955397871261
sz002373	16.42	14.3	14.67	0.174528301886792	0.047034764826176
sz002375	7.03	6.23	6.33	0.125	0.04739336492891
sz002384	25.99	25.99	25.99	NA	0
sz002385	6.29	5.95	6.13	0.529411764705882	-0.00163132137030997
sz002389	18.25	16.25	16.28	0.0150000000000006	0.0595823095823096
sz002390	8.68	7.95	8.12	0.232876712328766	0.0240147783251232
sz002396	23.75	20.65	20.98	0.106451612903226	0.0581506196377501
sz002399	17.12	16	16.45	0.401785714285713	0.00668693009118559
sz002400	5.31	4.53	4.62	0.115384615384615	0.0649350649350648
sz002405	24.76	20.74	21.1	0.0895522388059708	0.0781990521327014
sz002407	19.48	16.54	16.55	0.00340136054421822	0.0882175226586102
sz002408	13.07	12.2	12.6	0.459770114942529	0.00277777777777777
sz002410	25.16	22.4	22.84	0.159420289855073	0.0411558669001753
sz002411	26.58	23.14	26.34	0.930232558139535	-0.0561883067577829
sz002413	8.54	8.54	8.54	NA	0
sz002414	15.8	13.81	14.12	0.155778894472361	0.0485127478753542
sz002415	44.58	40.53	42.79	0.558024691358025	-0.00549193736854403
sz002419	21.49	19.5	19.97	0.236180904522613	0.0262894341512268
sz002421	5.35	4.7	4.77	0.107692307692307	0.0534591194968554
sz002422	32.19	28.57	28.7	0.0359116022099445	0.0585365853658537
sz002424	15.48	12.81	13.92	0.415730337078651	0.0161637931034482
sz002426	5.4	4.73	4.88	0.223880597014925	0.0379098360655739
sz002429	3.45	3.01	3.05	0.0909090909090909	0.0590163934426231
sz002431	7.77	6.93	7.41	0.571428571428572	-0.00809716599190291
sz002434	9.39	8.33	8.42	0.0849056603773583	0.0522565320665083
sz002437	5.69	5.69	5.69	NA	0
sz002439	24.77	22.69	22.95	0.124999999999999	0.0339869281045753
sz002440	23.44	19.94	20.31	0.105714285714285	0.06794682422452
sz002444	13.27	11.3	11.3	0	0.0871681415929202
sz002445	12.7	11.32	12.2	0.63768115942029	-0.0155737704918032
sz002450	19.78	19.78	19.78	NA	0
sz002451	26.2	26.2	26.2	NA	0
sz002456	22.46	19.15	19.78	0.190332326283989	0.0518200202224468
sz002460	80.5	68.67	68.67	0	0.0861365953109072
sz002461	10.2	9.2	9.42	0.220000000000001	0.029723991507431
sz002465	9.97	8.92	9.26	0.323809523809523	0.0199784017278619
sz002466	62.44	52.6	53.49	0.0904471544715448	0.0753411852682744
sz002468	25.92	23.8	23.94	0.0660377358490568	0.0384294068504594
sz002470	8.92	8.21	8.48	0.380281690140845	0.0100235849056605
sz002475	25.95	23.11	23.86	0.264084507042254	0.0280804694048618
sz002477	4.05	3.68	3.9	0.594594594594595	-0.00897435897435894
sz002482	8.34	7.54	7.69	0.1875	0.0325097529258775
sz002489	4.57	4.1	4.22	0.25531914893617	0.0272511848341233
sz002491	14.5	12.97	13.19	0.143790849673202	0.0413191811978773
sz002493	16.38	15.22	15.5	0.241379310344827	0.0193548387096774
sz002497	14.56	11.99	11.99	0	0.107172643869892
sz002498	3.14	2.93	2.99	0.285714285714286	0.0150501672240801
sz002500	8	6.96	7.07	0.105769230769231	0.0579915134370581
sz002501	9.11	8.27	8.49	0.261904761904763	0.0235571260306242
sz002503	5.38	4.62	4.75	0.171052631578947	0.0526315789473684
sz002505	2.76	2.5	2.76	1	-0.0471014492753623
sz002506	4.41	4.16	4.38	0.879999999999999	-0.0216894977168949
sz002508	39.2	33.5	34	0.087719298245614	0.0691176470588235
sz002509	7.28	7.28	7.28	NA	0
sz002512	12.49	11.08	11.7	0.439716312056737	0.00726495726495724
sz002517	20.15	17.34	17.34	0	0.081026528258362
sz002522	10.34	9.37	9.7	0.34020618556701	0.0159793814432991
sz002530	25.66	21.92	22.38	0.122994652406416	0.0630026809651474
sz002537	11.87	10.72	11.17	0.391304347826087	0.0111906893464637
sz002542	7.96	7.01	7.12	0.115789473684211	0.0512640449438202
sz002545	8.67	8.67	8.67	NA	0
sz002555	20.18	18.2	18.54	0.171717171717172	0.035059331175836
sz002558	32.81	29.61	31.52	0.596874999999999	-0.00983502538071057
sz002563	10.72	9.7	9.79	0.0882352941176468	0.042900919305414
sz002568	14.25	12.86	13.29	0.309352517985611	0.0199398043641836
sz002572	35.16	33.52	34.01	0.298780487804876	0.00970302852102334
sz002573	15.77	13.51	13.85	0.150442477876106	0.0570397111913359
sz002581	17.12	14.97	14.97	0	0.071810287241149
