V1	cummax	cummin	C	perc	potential
sh601877	22.3	20.16	20.51	0.16355140186916	0.0351048269137006
sh601878	7.92	7.22	7.42	0.285714285714286	0.0202156334231807
sh601880	1.94	1.89	1.91	0.4	0.0026178010471205
sh601881	7.75	7.21	7.35	0.259259259259259	0.017687074829932
sh601886	8.23	7.61	7.68	0.112903225806451	0.03125
sh601888	67.2	62.38	66.17	0.786307053941908	-0.0208553725253136
sh601898	4.68	4.53	4.59	0.399999999999999	0.00326797385620936
sh601899	3.62	3.36	3.4	0.153846153846154	0.0264705882352942
sh601901	6.8	6.46	6.52	0.176470588235293	0.0168711656441718
sh601919	4.76	4.39	4.4	0.0270270270270288	0.0397727272727271
sh601928	6.21	5.96	6	0.16	0.0141666666666667
sh601933	7.3	6.97	7.24	0.818181818181819	-0.0145027624309393
sh601939	6.82	6.49	6.73	0.727272727272728	-0.011144130757801
sh601949	4.77	4.56	4.61	0.238095238095242	0.011930585683297
sh601952	7.27	6.95	7.1	0.468749999999999	0.00140845070422535
sh601958	6.22	6.01	6.08	0.333333333333335	0.00575657894736836
sh601966	15.89	15.38	15.64	0.509803921568627	-0.000319693094629092
sh601969	5.46	5.2	5.24	0.153846153846154	0.0171755725190839
sh601985	5.66	5.5	5.52	0.124999999999997	0.0108695652173914
sh601988	3.77	3.6	3.72	0.705882352941177	-0.00940860215053763
sh601989	4.05	3.88	3.91	0.176470588235296	0.0140664961636827
sh601991	3.07	2.99	3.01	0.249999999999996	0.00664451827242529
sh601992	3.51	3.23	3.32	0.321428571428571	0.0150602409638556
sh601997	12.11	11.63	11.68	0.104166666666665	0.0162671232876714
sh601998	5.95	5.73	5.83	0.454545454545453	0.00171526586620918
sh603000	8.21	7.83	7.9	0.18421052631579	0.0151898734177214
sh603019	48.04	44.19	45.27	0.280519480519482	0.0186657830793018
sh603025	19.97	18.36	19.67	0.813664596273294	-0.0256736146415864
sh603055	13.66	12.75	12.89	0.153846153846154	0.0244375484871993
sh603077	1.73	1.68	1.7	0.4	0.00294117647058822
sh603113	14.31	13.55	13.74	0.249999999999999	0.0138282387190685
sh603157	17.09	15.79	16.22	0.33076923076923	0.0135635018495683
sh603160	69.68	65.21	66.76	0.346756152125281	0.0102606351108447
sh603198	17.81	16.73	17.31	0.537037037037036	-0.00231080300404385
sh603218	18.35	17.1	17.45	0.279999999999998	0.015759312320917
sh603225	20.65	18.67	19.99	0.666666666666666	-0.0165082541270635
sh603228	53.68	50.51	52.85	0.738170347003155	-0.0142857142857143
sh603233	63.68	59.53	61.61	0.501204819277108	-8.11556565492033e-05
sh603288	77.76	73.6	75.15	0.372596153846156	0.00705256154357947
sh603298	12.28	11.76	11.85	0.173076923076923	0.0143459915611814
sh603305	32	27.06	30.57	0.710526315789474	-0.0340202813215571
sh603323	6.01	5.7	5.79	0.290322580645161	0.0112262521588946
sh603328	10.65	10	10.13	0.200000000000001	0.019249753208292
sh603355	30.43	29.2	30.24	0.845528455284552	-0.0140542328042328
sh603369	21.28	19.8	20.51	0.47972972972973	0.00146270112140412
sh603377	14.18	13.12	13.35	0.216981132075472	0.0224719101123594
sh603421	20.9	18.41	18.97	0.224899598393574	0.036109646810754
sh603444	126.7	119.8	121.22	0.205797101449275	0.0167464114832536
sh603501	37.7	37.7	37.7	NA	0
sh603515	46.35	43.21	44.01	0.254777070063693	0.0174960236309931
sh603517	42.98	39.1	42.75	0.940721649484537	-0.04
sh603555	10.59	9.23	9.28	0.0367647058823522	0.0678879310344829
sh603556	17.57	16.5	17	0.467289719626168	0.00205882352941167
sh603567	14	13.11	13.55	0.494382022471911	0.000369003690036784
sh603568	25.26	23.8	24.43	0.431506849315068	0.00409332787556282
sh603569	15.5	13.8	14.9	0.647058823529412	-0.0167785234899329
sh603589	61.3	55.3	57.38	0.346666666666668	0.0160334611362842
sh603603	20.49	19.03	19.35	0.219178082191781	0.0211886304909559
sh603612	20.65	18.68	19.62	0.477157360406092	0.00229357798165131
sh603626	14.49	13.5	13.82	0.323232323232323	0.0126628075253257
sh603658	81.51	72.97	81.25	0.969555035128805	-0.0493538461538461
sh603678	26.68	25.09	26.11	0.641509433962264	-0.00861738797395639
sh603699	10.78	10.1	10.28	0.264705882352941	0.0155642023346303
sh603730	29.9	25.83	27.64	0.444717444717445	0.00814037626628061
sh603766	5.29	5.08	5.13	0.238095238095237	0.0107212475633529
sh603799	75.55	64.36	72.89	0.762287756925827	-0.0402661544793524
sh603806	22.59	21.25	22.11	0.641791044776119	-0.008593396653098
sh603816	68.59	65.59	67.12	0.51	-0.000446960667461305
sh603833	124.1	113.36	117.94	0.426443202979516	0.00669832118026115
sh603858	43.43	41.89	42.36	0.305194805194805	0.00708215297450421
sh603866	58.98	51.92	57.77	0.828611898016998	-0.0401592522070279
sh603868	48.64	46.6	48.31	0.838235294117648	-0.0142827571931277
sh603877	31.9	30.1	30.85	0.416666666666667	0.00486223662884933
sh603882	25.5	24.1	25.24	0.814285714285713	-0.0174326465927099
sh603883	78.8	72.2	74.5	0.348484848484848	0.0134228187919463
sh603885	16.65	15.33	16.31	0.742424242424242	-0.0196198651134274
sh603888	17.08	16.12	16.29	0.177083333333332	0.0190300798035605
sh603899	30.5	28.1	29.85	0.729166666666667	-0.018425460636516
sh603939	59.72	59.72	59.72	NA	0
sh603986	105.99	98.21	100.95	0.352185089974294	0.0113917781079742
sh603993	6.47	5.65	6.29	0.780487804878049	-0.0365659777424483
sz000001	9.03	8.68	8.78	0.285714285714285	0.00854214123006836
sz000002	24.49	23.17	23.46	0.21969696969697	0.0157715260017048
sz000006	5.5	5.24	5.32	0.307692307692308	0.00939849624060152
sz000008	4.96	4.96	4.96	NA	0
sz000009	4.93	4.72	4.79	0.333333333333335	0.00730688935281831
sz000012	4.9	4.7	4.75	0.249999999999999	0.0105263157894739
sz000016	5.24	4.91	4.97	0.181818181818181	0.0211267605633805
sz000018	3.3	3.06	3.17	0.458333333333333	0.00315457413249209
sz000021	6.92	6.57	6.67	0.285714285714285	0.0112443778110944
sz000022	24.46	19.31	19.32	0.00194174757281584	0.132763975155279
sz000025	31.98	30.78	31.25	0.391666666666666	0.00416000000000016
sz000027	4.94	4.82	4.86	0.333333333333333	0.00411522633744865
sz000028	48.18	45.3	46.94	0.569444444444444	-0.00426075841499796
sz000031	5.78	5.52	5.62	0.384615384615386	0.0053380782918151
sz000034	15.39	13.64	13.77	0.0742857142857137	0.0541031227305737
sz000039	12.96	11.96	12.61	0.649999999999999	-0.0118953211736715
sz000040	9.28	8.67	9.16	0.803278688524591	-0.0201965065502184
sz000046	5.64	5.03	5.52	0.80327868852459	-0.0335144927536232
sz000050	14.32	13.61	13.85	0.338028169014084	0.00830324909747304
sz000056	10.7	10.32	10.47	0.394736842105265	0.00382043935052523
sz000059	6.85	6.3	6.69	0.70909090909091	-0.0171898355754859
sz000060	4.61	4.3	4.39	0.29032258064516	0.0148063781321186
sz000061	5.32	5.15	5.16	0.0588235294117635	0.0145348837209303
sz000062	19.5	18.5	19.15	0.649999999999999	-0.00783289817232369
sz000063	13.19	11.85	12.1	0.186567164179104	0.034710743801653
sz000066	7.15	6.63	6.79	0.307692307692308	0.0147275405007365
sz000069	6.47	6.1	6.28	0.486486486486488	0.000796178343948961
sz000078	4.61	4.03	4.18	0.258620689655171	0.0334928229665072
sz000088	5.81	5.51	5.63	0.400000000000001	0.00532859680284203
sz000089	8.25	7.59	8.09	0.757575757575757	-0.0210135970333746
sz000090	5.71	5.49	5.57	0.363636363636364	0.00538599640933568
sz000100	2.8	2.69	2.7	0.0909090909090931	0.0166666666666666
sz000150	26.97	26.36	26.7	0.557377049180328	-0.00131086142322101
sz000155	5.14	4.86	4.93	0.249999999999998	0.0141987829614605
sz000156	9.66	9.23	9.28	0.116279069767439	0.0177801724137931
sz000157	4.04	3.93	3.98	0.454545454545453	0.00125628140703515
sz000158	6.58	5.77	5.82	0.0617283950617292	0.0609965635738832
sz000166	4.4	4.27	4.29	0.153846153846156	0.0104895104895104
sz000333	49.35	46.47	47.2	0.253472222222223	0.0150423728813558
sz000338	8.6	8.16	8.52	0.818181818181818	-0.0164319248826291
sz000400	7.78	7.32	7.43	0.239130434782607	0.0161507402422612
sz000401	9.98	9.02	9.53	0.531249999999999	-0.00314795383001043
sz000402	7.34	6.97	7.02	0.135135135135135	0.0192307692307692
sz000408	14.55	14.55	14.55	NA	0
sz000413	6.03	5.68	5.83	0.428571428571429	0.00428816466552329
sz000415	5.84	5.84	5.84	NA	0
sz000418	60.9	56.8	58.88	0.507317073170733	-0.00050951086956541
sz000423	52.93	50.88	51.78	0.439024390243902	0.00241405948242557
sz000425	3.96	3.79	3.85	0.352941176470589	0.00649350649350655
sz000426	7.21	7.21	7.21	NA	0
sz000429	7.11	6.59	6.86	0.51923076923077	-0.00145772594752192
sz000488	12.09	11.45	11.61	0.25	0.0137812230835488
sz000501	11.25	10.81	10.91	0.227272727272727	0.010999083409716
sz000503	31	27.36	27.36	0	0.0665204678362574
sz000513	46	43.35	45.68	0.879245283018868	-0.0220008756567426
sz000517	3.07	2.82	2.85	0.120000000000001	0.0333333333333332
sz000519	8.35	7.71	7.9	0.296875000000001	0.0164556962025315
sz000525	16.78	15.93	16.21	0.329411764705883	0.00894509561998769
sz000536	2.68	2.55	2.57	0.153846153846154	0.0175097276264593
sz000538	103	98.03	100.92	0.58148893360161	-0.00401307966706299
sz000539	4.4	4.26	4.34	0.57142857142857	-0.00230414746543772
sz000540	4.87	4.87	4.87	NA	0
sz000547	8.3	7.48	7.64	0.195121951219511	0.0327225130890054
sz000550	11.78	11.31	11.5	0.404255319148936	0.00391304347826082
sz000553	15.84	14.89	15.55	0.694736842105264	-0.0118971061093248
sz000555	13.96	12.7	13.51	0.642857142857142	-0.0133234641006662
sz000559	6.75	6.43	6.47	0.125	0.01854714064915
sz000560	6.25	5.66	5.75	0.152542372881356	0.0356521739130435
sz000563	3.3	3.12	3.17	0.277777777777777	0.0126182965299684
sz000564	4.78	4.78	4.78	NA	0
sz000566	12.09	10.28	10.71	0.237569060773481	0.0443510737628383
sz000568	59.22	55.71	57.42	0.487179487179488	0.000783699059561105
sz000581	21.92	21.08	21.37	0.345238095238097	0.00608329433785681
sz000582	7.48	7.19	7.32	0.448275862068965	0.00204918032786883
sz000587	3.78	3.29	3.31	0.0408163265306123	0.0679758308157099
sz000591	3.72	3.42	3.48	0.2	0.0258620689655173
sz000596	94	86.02	88.09	0.259398496240602	0.0217958905664659
sz000598	4.06	3.94	3.96	0.166666666666667	0.0101010101010102
sz000600	5.48	5.26	5.32	0.272727272727274	0.00939849624060152
sz000612	4.95	4.75	4.8	0.249999999999999	0.0104166666666667
sz000617	10.82	10.36	10.59	0.5	0
sz000620	5.35	5.17	5.35	1	-0.016822429906542
sz000623	17.62	16.98	17.13	0.234374999999998	0.00992410974897839
sz000625	8.42	8.01	8.1	0.219512195121951	0.0141975308641975
sz000627	6.89	6.33	6.6	0.482142857142857	0.00151515151515147
sz000630	2.13	2.03	2.06	0.300000000000002	0.00970873786407767
sz000651	46.18	44.4	45.29	0.5	0
sz000656	4.75	4.4	4.72	0.914285714285713	-0.0307203389830507
sz000661	245	228.89	241.6	0.788950962135319	-0.0192673841059603
sz000662	6.28	5.75	5.85	0.188679245283018	0.0282051282051283
sz000666	18.08	18.08	18.08	NA	0
sz000671	6.05	5.62	5.75	0.302325581395349	0.0147826086956522
sz000676	11	10.02	10.35	0.336734693877551	0.0154589371980676
sz000681	28.78	27.3	28.1	0.540540540540541	-0.0021352313167261
sz000683	2.81	2.72	2.75	0.333333333333332	0.0054545454545456
sz000685	7.92	7.66	7.74	0.307692307692308	0.00645994832041352
sz000686	6.41	6.03	6.11	0.210526315789474	0.0180032733224222
sz000688	11.9	11.51	11.83	0.82051282051282	-0.0105663567202029
sz000690	7.09	6.86	6.9	0.173913043478261	0.0108695652173911
sz000697	14.19	13.69	14.01	0.640000000000001	-0.0049964311206282
sz000703	14.62	13.12	14.27	0.766666666666667	-0.0280308339173091
sz000709	2.89	2.76	2.79	0.230769230769232	0.0125448028673836
sz000710	49.89	45.58	46.08	0.116009280742459	0.0359157986111112
sz000712	9.92	9.24	9.46	0.323529411764707	0.0126849894291754
sz000717	6.68	6.25	6.55	0.697674418604651	-0.0129770992366413
sz000718	3.62	3.51	3.56	0.454545454545456	0.00140449438202239
sz000723	5.43	5.43	5.43	NA	0
sz000725	3.46	3.3	3.32	0.125	0.0180722891566265
sz000727	1.89	1.81	1.82	0.125	0.0164835164835164
sz000728	7.27	6.76	6.94	0.35294117647059	0.0108069164265128
sz000729	6.46	6.1	6.26	0.444444444444444	0.00319488817891367
sz000732	19.4	17.76	18	0.146341463414633	0.0322222222222222
sz000738	15.11	13.98	14.43	0.398230088495575	0.00796950796950791
sz000750	3.54	3.37	3.41	0.235294117647059	0.0131964809384164
sz000758	4.52	4.24	4.32	0.285714285714287	0.0138888888888888
sz000761	4.14	3.92	3.98	0.272727272727273	0.0125628140703515
sz000766	11.88	11.33	11.48	0.272727272727273	0.0108885017421603
sz000768	16.45	15.46	15.75	0.292929292929293	0.0130158730158729
sz000776	13.39	12.94	13.05	0.244444444444447	0.00881226053639828
sz000778	4.26	4.09	4.15	0.352941176470591	0.00602409638554202
sz000783	5.41	5.18	5.21	0.130434782608696	0.0163147792706333
sz000786	19.92	17.4	19.49	0.829365079365078	-0.0425859415084658
sz000792	10.98	10.18	10.43	0.3125	0.0143815915627996
sz000793	8.4	8.4	8.4	NA	0
sz000797	7	6.72	6.84	0.428571428571429	0.002923976608187
sz000800	7.28	6.95	7.08	0.393939393939394	0.00494350282485878
sz000807	4.96	4.67	4.75	0.275862068965517	0.0136842105263157
sz000813	8.03	7.69	7.85	0.470588235294117	0.00127388535031847
sz000820	8.32	7.29	7.32	0.0291262135922332	0.0662568306010929
sz000825	5.76	5.76	5.76	NA	0
sz000826	17.3	16.39	16.54	0.164835164835163	0.0184401451027811
sz000828	8.14	7.61	7.85	0.452830188679244	0.00318471337579629
sz000830	18.25	16.8	17.53	0.50344827586207	-0.000285225328009231
sz000831	10.98	10.2	10.49	0.371794871794872	0.00953288846520484
sz000839	4.74	4.45	4.55	0.344827586206895	0.00989010989011008
sz000858	74.13	70.4	72.08	0.450402144772117	0.00256659267480575
sz000869	41.47	39.5	40.81	0.664974619289342	-0.0079637343788288
sz000876	6.38	6.17	6.22	0.238095238095237	0.00884244372990373
sz000878	9.47	8.88	8.91	0.0508474576271176	0.0297418630751964
sz000881	9.55	8.89	9.01	0.181818181818181	0.02330743618202
sz000883	4.13	4.04	4.08	0.444444444444446	0.00122549019607843
sz000887	14.09	13.34	13.86	0.693333333333333	-0.0104617604617604
sz000895	25.85	24.7	25.5	0.695652173913043	-0.00882352941176479
sz000898	5.61	5.26	5.46	0.571428571428571	-0.00457875457875445
sz000901	11.3	10.01	10.35	0.263565891472868	0.0294685990338166
sz000902	9.39	9.01	9.19	0.473684210526314	0.00108813928182805
sz000917	5.6	5.28	5.32	0.125	0.0225563909774436
sz000918	4.53	4.23	4.35	0.399999999999998	0.00689655172413817
sz000921	9.69	9.23	9.52	0.630434782608695	-0.00630252100840323
sz000923	14.45	13	13.38	0.262068965517242	0.0257847533632287
sz000930	10.14	9.56	9.63	0.120689655172414	0.0228452751817239
sz000932	8.92	8.23	8.58	0.507246376811594	-0.000582750582750702
sz000933	4.6	4.3	4.39	0.3	0.0136674259681093
sz000935	17.3	14.55	16.05	0.545454545454545	-0.00778816199376942
sz000937	4.1	3.98	4.01	0.249999999999999	0.00748129675810483
sz000938	43.3	39.75	40.84	0.307042253521128	0.0167727717923603
sz000939	3.68	3.33	3.33	0	0.0525525525525525
sz000951	12.05	11.37	11.6	0.338235294117647	0.00948275862068981
sz000959	4.06	3.84	3.9	0.272727272727273	0.0128205128205128
sz000960	11.63	10.41	10.41	0	0.0585975024015368
sz000961	6.27	5.91	6.09	0.5	0
sz000963	47.87	43.79	47.29	0.857843137254902	-0.0308733347430746
sz000968	10.97	9.81	10.61	0.689655172413792	-0.0207351555136662
sz000970	9.85	8.95	9.43	0.533333333333334	-0.00318133616118776
sz000975	9.95	9.47	9.53	0.124999999999998	0.018887722980063
sz000976	5.25	4.85	5.2	0.875000000000001	-0.028846153846154
sz000977	25.6	23.54	24.5	0.466019417475728	0.00285714285714289
sz000979	1.1	1.02	1.03	0.125	0.029126213592233
sz000980	7.05	6.69	6.89	0.555555555555554	-0.00290275761973868
sz000981	7.6	7.18	7.35	0.404761904761905	0.00544217687074822
sz000983	6.84	6.43	6.53	0.243902439024391	0.0160796324655437
sz000987	7.5	7.03	7.17	0.297872340425531	0.0132496513249651
sz000988	15.02	14.2	14.52	0.390243902439025	0.00619834710743805
sz000989	19.65	18.62	19.4	0.757281553398058	-0.0136597938144331
sz000990	14.04	13.82	13.91	0.409090909090911	0.00143781452192671
sz000997	15.55	14.71	15.01	0.357142857142856	0.00799467021985345
sz000998	18.17	17.4	17.89	0.636363636363636	-0.0058692006707658
sz000999	27.49	26.56	27.25	0.741935483870969	-0.00825688073394504
sz001979	18.36	17.1	17.44	0.26984126984127	0.0166284403669725
sz002001	17.71	16.81	17.12	0.344444444444446	0.00817757009345788
sz002002	4.31	4.02	4.21	0.655172413793105	-0.0106888361045132
sz002004	5.1	4.98	5.06	0.666666666666664	-0.00395256916996034
sz002007	35.38	33.13	34.58	0.644444444444443	-0.00939849624060141
sz002008	50.09	47	48.72	0.556634304207119	-0.0035919540229884
sz002010	12.14	11.26	11.51	0.284090909090909	0.0165073848827106
sz002013	8.33	7.6	8.26	0.904109589041096	-0.0357142857142857
sz002018	1.43	1.35	1.36	0.125	0.0220588235294117
sz002019	17	16.16	16.36	0.238095238095237	0.0134474327628362
sz002024	13.26	12.46	12.71	0.3125	0.0118017309205349
sz002027	9.87	9.51	9.69	0.5	0
sz002028	16.2	15.19	16.03	0.831683168316834	-0.020898315658141
sz002030	15.97	15.3	15.83	0.791044776119402	-0.0123183828174351
sz002032	50.43	46.5	47.06	0.142493638676845	0.0298555036124097
sz002035	14.08	12.79	13.4	0.472868217054264	0.00261194029850742
sz002038	37.23	35.78	36.15	0.255172413793102	0.00982019363762099
sz002041	6.96	6.3	6.45	0.227272727272728	0.027906976744186
sz002044	23.76	22.12	23.36	0.756097560975609	-0.0179794520547945
sz002048	12.22	11.75	11.9	0.319148936170213	0.00714285714285712
sz002049	45.99	42.08	43.62	0.39386189258312	0.00951398441082074
sz002050	17.24	16.15	16.82	0.61467889908257	-0.0074316290130797
sz002051	15.27	15.27	15.27	NA	0
sz002056	7.87	6.91	7.66	0.78125	-0.0352480417754568
sz002065	9.35	8.38	8.63	0.257731958762887	0.0272305909617612
sz002074	13.46	12.89	13.2	0.543859649122804	-0.00189393939393934
sz002075	16.12	16.12	16.12	NA	0
sz002078	9.5	8.94	9.08	0.250000000000001	0.015418502202643
sz002080	9.12	8.34	8.6	0.333333333333333	0.0151162790697674
sz002081	10.19	9.52	10.03	0.761194029850746	-0.0174476570289132
sz002085	8.71	8.23	8.44	0.437499999999998	0.00355450236966837
sz002091	6.47	6.15	6.28	0.40625	0.00477707006369421
sz002092	9.22	8.62	9.19	0.949999999999998	-0.029379760609358
sz002108	5.96	5.4	5.72	0.571428571428571	-0.00699300699300698
sz002110	17.29	15.48	17.25	0.977900552486188	-0.050144927536232
sz002120	52	48.6	50.89	0.673529411764706	-0.0115936333267833
sz002121	6.49	6.49	6.49	NA	0
sz002127	9	8.09	8.26	0.186813186813187	0.0345036319612591
sz002128	8.3	7.75	7.85	0.181818181818181	0.0222929936305734
sz002129	8.13	7.68	7.86	0.4	0.00572519083969469
sz002131	2.08	2.01	2.02	0.142857142857146	0.0123762376237624
sz002138	17.36	16.2	16.83	0.543103448275861	-0.00297088532382628
sz002142	17.15	16.45	16.6	0.214285714285718	0.012048192771084
sz002143	10.88	8.81	8.81	0	0.117480136208854
sz002146	7.92	7.44	7.7	0.541666666666667	-0.00259740259740271
sz002147	14.76	14.76	14.76	NA	0
sz002151	25.95	24.73	25.1	0.303278688524591	0.00956175298804784
sz002152	5.83	5.3	5.38	0.150943396226415	0.0343866171003717
sz002153	29.65	26.96	28.1	0.423791821561339	0.00729537366548039
sz002157	3.83	3.54	3.78	0.827586206896551	-0.0251322751322751
sz002168	10.85	10.34	10.68	0.666666666666667	-0.00795880149812744
sz002174	19.25	18.72	19.1	0.716981132075475	-0.00602094240837703
sz002176	9.9	9.39	9.65	0.509803921568627	-0.000518134715026042
sz002179	43.19	40.45	42.16	0.624087591240875	-0.00806451612903214
sz002180	28.85	26.28	28	0.669260700389105	-0.0155357142857142
sz002183	6.24	5.93	6.08	0.483870967741936	0.000822368421052655
sz002185	5.86	5.46	5.63	0.424999999999999	0.00532859680284203
sz002191	7.62	7.23	7.35	0.307692307692306	0.0102040816326532
sz002195	4.2	3.91	3.99	0.275862068965517	0.0162907268170425
sz002202	13.42	12.15	12.65	0.393700787401575	0.0106719367588932
sz002203	7.86	7.49	7.78	0.783783783783784	-0.0134961439588689
sz002210	12.3	12.3	12.3	NA	0
sz002212	11.49	10.93	11.1	0.303571428571428	0.00990990990991003
sz002217	7.93	7.36	7.61	0.438596491228071	0.00459921156373189
sz002219	5.61	4.57	4.57	0	0.113785557986871
sz002221	9.55	8.96	9.13	0.288135593220339	0.0136911281489596
sz002223	20.01	18.83	19.88	0.889830508474574	-0.0231388329979878
sz002230	32.1	30.86	31.27	0.330645161290322	0.00671570195075155
sz002236	20.5	17.9	19.53	0.626923076923078	-0.0168970814132106
sz002239	3.62	3.62	3.62	NA	0
sz002241	9.82	9.3	9.48	0.346153846153846	0.00843881856540074
sz002242	17.14	16.54	16.79	0.416666666666666	0.00297796307325804
sz002244	4.99	4.78	4.82	0.190476190476191	0.0134854771784232
sz002247	8.06	7.06	7.09	0.0300000000000002	0.066290550070522
sz002249	4.28	4.15	4.2	0.384615384615384	0.00357142857142856
sz002251	11.03	10.2	10.68	0.578313253012049	-0.00608614232209748
sz002252	19.52	19.52	19.52	NA	0
sz002262	19.08	17.15	18.82	0.865284974093265	-0.0374601487778959
sz002268	21.36	18.68	19.3	0.23134328358209	0.0373056994818652
sz002271	16.18	14.88	15.3	0.323076923076923	0.015032679738562
sz002273	12.61	11.72	12.3	0.651685393258428	-0.0109756097560977
sz002280	5.68	5.24	5.32	0.181818181818182	0.0263157894736841
sz002281	21.98	20.45	20.98	0.34640522875817	0.0112011439466158
sz002285	6.02	5.65	5.76	0.297297297297296	0.0130208333333333
sz002287	29.01	27.78	28.4	0.504065040650404	-0.000176056338027974
sz002292	8.94	8.12	8.19	0.0853658536585369	0.0415140415140416
sz002294	35.94	34.11	35.13	0.55737704918033	-0.00298889837745531
sz002299	16.06	14.5	15.8	0.833333333333334	-0.0329113924050634
sz002302	12.4	10.15	12.06	0.848888888888889	-0.0650912106135987
sz002303	5.55	5.36	5.43	0.368421052631577	0.00460405156537758
sz002304	133.95	126.9	128.81	0.270921985815603	0.0125378464404937
sz002308	7.99	7.5	7.59	0.183673469387755	0.0204216073781291
sz002310	15.03	15.03	15.03	NA	0
sz002311	20.72	19.7	19.99	0.284313725490195	0.0110055027513758
sz002340	6.18	5.77	6.05	0.682926829268293	-0.0123966942148761
sz002352	45.09	43.5	44.25	0.471698113207546	0.00101694915254247
sz002353	17.05	16.3	16.77	0.626666666666665	-0.00566487775790092
sz002354	9.05	8.09	8.24	0.15625	0.0400485436893203
sz002358	14.7	14.14	14.29	0.267857142857141	0.00909727081875444
sz002359	19.58	19.58	19.58	NA	0
sz002366	13.65	12.4	12.79	0.311999999999999	0.0183737294761532
sz002371	53.08	47.33	53	0.986086956521739	-0.0527358490566038
sz002372	17.04	16.2	16.6	0.476190476190479	0.00120481927710814
sz002373	13.08	12.18	12.34	0.177777777777778	0.0235008103727714
sz002375	5.14	4.9	4.97	0.291666666666665	0.0100603621730382
sz002384	24.95	21.87	22.7	0.269480519480519	0.0312775330396475
sz002385	4.44	4.15	4.28	0.448275862068965	0.00350467289719614
sz002389	13.45	12.8	13.03	0.353846153846153	0.00729086722947048
sz002390	7.5	7.22	7.34	0.428571428571429	0.0027247956403269
sz002396	20.82	19.26	19.51	0.16025641025641	0.0271655561250639
sz002399	21.98	20.2	20.66	0.258426966292135	0.0208131655372701
sz002400	3.39	3.05	3.11	0.176470588235294	0.035369774919614
sz002405	19.89	18.26	18.77	0.312883435582821	0.0162493340436869
sz002407	14.68	13.2	14.13	0.628378378378379	-0.013446567586695
sz002408	12.28	12.28	12.28	NA	0
sz002410	27.5	24.9	26.57	0.642307692307693	-0.0139254798645089
sz002411	28.24	28.24	28.24	NA	0
sz002413	5.71	5.32	5.39	0.179487179487178	0.0231910946196663
sz002414	16.14	13.23	15.8	0.883161512027491	-0.0705696202531646
sz002415	35.96	32.98	35.2	0.744966442953021	-0.0207386363636365
sz002419	13.72	12.54	13.39	0.720338983050848	-0.0194174757281554
sz002421	3.85	3.71	3.75	0.285714285714286	0.00800000000000001
sz002422	32.48	30.2	31.92	0.754385964912283	-0.0181704260651631
sz002424	11.27	10.69	10.91	0.379310344827587	0.00641613198900104
sz002426	3.7	3.46	3.62	0.666666666666667	-0.011049723756906
sz002429	2.49	2.38	2.4	0.181818181818181	0.0145833333333334
sz002431	6.71	6.71	6.71	NA	0
sz002434	8.85	8.61	8.73	0.500000000000004	0
sz002437	6.2	6.2	6.2	NA	0
sz002439	21.39	19.99	20.52	0.378571428571429	0.00828460038986356
sz002440	11.66	10.94	11.24	0.416666666666667	0.0053380782918151
sz002444	10.84	10.11	10.48	0.506849315068494	-0.000477099236641298
sz002445	8.44	8.44	8.44	NA	0
sz002450	17.08	17.08	17.08	NA	0
sz002451	10.68	9.14	9.46	0.207792207792208	0.047568710359408
sz002456	17.21	16	16.74	0.611570247933883	-0.00806451612903214
sz002460	40.41	37.18	39.25	0.640866873065016	-0.011592356687898
sz002461	5.01	4.71	4.8	0.3	0.0125
sz002465	8.91	8.36	8.6	0.436363636363636	0.00406976744186038
sz002466	50.58	46.7	49.59	0.744845360824743	-0.0191570881226054
sz002468	16.75	15.89	16.29	0.465116279069766	0.00184162062615112
sz002470	6.69	6.37	6.59	0.687499999999999	-0.00910470409711683
sz002475	22.9	21.2	22.29	0.641176470588235	-0.0107671601615075
sz002477	3.31	3.31	3.31	NA	0
sz002482	5.56	5.31	5.42	0.440000000000001	0.00276752767527677
sz002489	3.43	3.25	3.29	0.222222222222222	0.0151975683890577
sz002491	10.74	9.81	10.08	0.290322580645161	0.0193452380952381
sz002493	10.59	9.94	10.56	0.953846153846155	-0.0279356060606061
sz002497	10.64	9.97	10.36	0.582089552238804	-0.00530888030888033
sz002498	2.21	2.12	2.14	0.222222222222223	0.0116822429906542
sz002500	6.79	6.41	6.51	0.263157894736841	0.0138248847926268
sz002501	6.04	5.73	5.83	0.32258064516129	0.00943396226415083
sz002503	3.52	3.32	3.36	0.2	0.0178571428571428
sz002505	1.92	1.8	1.84	0.333333333333334	0.0108695652173911
sz002506	4.63	4.24	4.58	0.871794871794872	-0.0316593886462881
sz002508	29.17	26.76	27.2	0.182572614107883	0.0281250000000002
sz002509	2.63	2.31	2.42	0.34375	0.0206611570247932
sz002512	9.66	9.66	9.66	NA	0
sz002517	6.77	5.89	6.02	0.147727272727273	0.0514950166112957
sz002522	6.52	6.06	6.27	0.456521739130435	0.00318979266347674
sz002530	8.6	7.53	7.54	0.00934579439252317	0.069628647214854
sz002537	9.61	9.3	9.47	0.548387096774196	-0.00158394931362205
sz002542	5.07	4.85	4.97	0.545454545454544	-0.00201207243460755
sz002545	5.83	5.53	5.67	0.466666666666666	0.00176366843033504
sz002555	12.05	11.06	11.47	0.414141414141414	0.00741063644289452
sz002558	22.46	21.66	21.76	0.125000000000002	0.0137867647058825
