V1	cummax	cummin	C	V4	V5
sh601958	10.48	8.74	8.97	0.132183908045977	0.0713489409141581
sh601966	20.59	19.51	19.57	0.0555555555555545	0.0245273377618804
sh601969	12.62	11.23	11.32	0.0647482014388489	0.0534452296819787
sh601985	7.74	7.53	7.69	0.761904761904763	-0.00715214564369315
sh601988	4.08	3.85	3.95	0.434782608695653	0.0037974683544304
sh601991	4.79	4.43	4.44	0.0277777777777796	0.038288288288288
sh601992	7.25	6.62	6.88	0.412698412698412	0.00799418604651181
sh601997	15.47	14.9	14.94	0.0701754385964897	0.0163989290495314
sh601998	6.55	6.23	6.31	0.249999999999998	0.0126782884310619
sh603000	14.36	13.49	14.17	0.781609195402299	-0.0172900494001411
sh603001	18.33	17.91	17.96	0.119047619047621	0.00890868596881944
sh603005	27.2	26.18	26.79	0.598039215686274	-0.00373273609555813
sh603019	25.79	24.24	24.41	0.10967741935484	0.0247849242113889
sh603025	27.55	25.95	26.43	0.3	0.0121074536511541
sh603160	91.19	88.06	88.76	0.223642172523963	0.00974538080216303
sh603169	11.5	10.65	10.69	0.0470588235294108	0.0360149672591206
sh603188	19.47	17.79	17.8	0.00595238095238188	0.0466292134831459
sh603198	23.2	20	21.63	0.509375	-0.00138696255201098
sh603288	40.35	37.2	39.69	0.790476190476189	-0.0230536659108086
sh603328	13.3	12.73	12.85	0.210526315789472	0.0128404669260702
sh603355	49.66	46.18	46.83	0.186781609195402	0.0232756779841983
sh603369	16.69	14.23	15.6	0.556910569105691	-0.00897435897435894
sh603377	32.5	30.58	31.27	0.359375	0.0086344739366806
sh603421	29.08	27.62	27.64	0.013698630136986	0.0256874095513748
sh603515	37.09	36.01	36.09	0.0740740740740787	0.0127459129952894
sh603528	11.03	10.45	10.58	0.224137931034484	0.0151228733459357
sh603555	21.87	21.1	21.41	0.402597402597401	0.00350303596450252
sh603567	16.38	15.86	15.89	0.0576923076923099	0.0144745122718688
sh603568	21.88	20.1	20.55	0.252808988764045	0.021411192214112
sh603569	29.97	28.84	29.38	0.47787610619469	0.000850918992511884
sh603589	47.7	41.48	44.36	0.463022508038585	0.00518485121731294
sh603658	44.12	41.05	41.27	0.0716612377850182	0.0318633389871574
sh603698	23.26	22.42	22.55	0.154761904761904	0.0128603104212861
sh603766	7.52	7.24	7.33	0.321428571428572	0.00682128240109137
sh603806	32.65	30.1	30.33	0.0901960784313714	0.0344543356412794
sh603816	54.8	52.02	52.13	0.0395683453237409	0.0245539996163437
sh603866	33.78	32.5	33.21	0.5546875	-0.0021077988557664
sh603868	58.88	53.06	58.27	0.895189003436426	-0.0394714261197873
sh603883	47.16	45.2	45.67	0.239795918367347	0.0111670680972191
sh603885	14.85	14.04	14.3	0.320987654320989	0.0101398601398601
sh603993	7.45	6.12	6.21	0.0676691729323307	0.0925925925925926
sz000001	11.17	9.99	10.02	0.0254237288135588	0.0558882235528944
sz000002	23.08	22	22.02	0.0185185185185182	0.0236148955495004
sz000006	8.52	8.1	8.12	0.0476190476190466	0.023399014778325
sz000008	7.82	7.46	7.75	0.805555555555555	-0.0141935483870967
sz000009	9.06	8.34	8.39	0.0694444444444454	0.036948748510131
sz000012	8.67	8.41	8.42	0.0384615384615377	0.0142517814726839
sz000021	8.46	8.04	8.05	0.0238095238095274	0.0248447204968942
sz000025	47	45.24	45.27	0.0170454545454552	0.0187762314998896
sz000027	6.64	6.41	6.41	0	0.0179407176287052
sz000028	76.88	73.6	76.42	0.859756097560978	-0.0154409840355929
sz000034	17.97	17	17.11	0.11340206185567	0.0219170075978961
sz000039	19.32	18.26	18.27	0.00943396226414908	0.0284619594964421
sz000046	8.47	8.03	8.04	0.0227272727272722	0.0261194029850746
sz000049	53.53	50.79	52.42	0.594890510948906	-0.00495993895459756
sz000050	23.2	20.56	20.7	0.0530303030303032	0.0570048309178743
sz000060	13.29	11.53	11.67	0.0795454545454549	0.0634104541559555
sz000062	26.75	24.94	25.59	0.359116022099447	0.00996483001172321
sz000063	22.95	21.78	21.88	0.0854700854700838	0.0221663619744059
sz000066	9.17	8.46	8.5	0.056338028169013	0.0370588235294118
sz000069	8.88	8.42	8.46	0.0869565217391323	0.0224586288416075
sz000078	6.45	6.01	6.04	0.0681818181818187	0.0314569536423841
sz000089	8.86	8.61	8.63	0.0800000000000054	0.0121668597914251
sz000090	11.73	11.15	11.25	0.172413793103448	0.016888888888889
sz000100	3.75	3.52	3.53	0.0434782608695643	0.0297450424929178
sz000156	15.1	14.49	14.55	0.0983606557377058	0.0168384879725085
sz000157	4.98	4.65	4.66	0.0303030303030297	0.0332618025751072
sz000158	10.78	10.23	10.44	0.381818181818181	0.00622605363984663
sz000166	5.97	5.68	5.68	0	0.0255281690140845
sz000333	41.35	38.67	39.64	0.361940298507462	0.00933400605449042
sz000338	7.12	6.6	6.63	0.0576923076923081	0.0346907993966816
sz000400	16.61	16.16	16.27	0.244444444444444	0.00706822372464644
sz000401	19.8	17.64	18.62	0.453703703703704	0.00537056928034363
sz000402	11.65	10.98	10.98	0	0.0305100182149363
sz000408	13.85	13.25	13.5	0.416666666666667	0.00370370370370376
sz000413	11.09	10.6	10.65	0.102040816326532	0.0183098591549293
sz000415	7.1	6.7	6.71	0.0249999999999995	0.0283159463487332
sz000417	8.48	8.22	8.22	0	0.0158150851581509
sz000418	46	43.2	45.13	0.689285714285715	-0.0117438510968314
sz000423	65.99	62.06	64.66	0.661577608142493	-0.00982060006186192
sz000425	4.07	3.76	3.78	0.064516129032258	0.0357142857142858
sz000426	10.58	9.2	9.38	0.130434782608697	0.0543710021321961
sz000488	17.26	16.01	16.12	0.0879999999999996	0.0319478908188586
sz000501	17.65	16.84	16.89	0.0617283950617294	0.0210183540556541
sz000513	49.04	47.63	48.29	0.468085106382977	0.000931869952371045
sz000517	4.65	4.4	4.47	0.279999999999998	0.0123042505592843
sz000519	12.35	11.13	11.88	0.614754098360656	-0.0117845117845118
sz000528	9.6	8.67	8.71	0.0430107526881731	0.0487944890929963
sz000536	5.49	5.24	5.25	0.0399999999999991	0.0219047619047619
sz000538	90.17	84.35	88.9	0.781786941580757	-0.0184476940382454
sz000539	5.46	5.15	5.16	0.0322580645161284	0.0281007751937983
sz000540	7.85	7.15	7.21	0.0857142857142852	0.0402219140083218
sz000541	9.12	8.86	8.86	0	0.0146726862302482
sz000543	5.77	5.51	5.52	0.0384615384615377	0.0217391304347827
sz000547	13.27	11.43	12.56	0.614130434782609	-0.01671974522293
sz000550	21.05	19.88	19.96	0.0683760683760699	0.0253006012024048
sz000552	4.33	3.85	3.9	0.104166666666666	0.0487179487179488
sz000559	10.84	10.21	10.38	0.26984126984127	0.0139691714836223
sz000563	5.66	5.26	5.28	0.0500000000000011	0.0340909090909089
sz000564	6.56	6.31	6.33	0.0800000000000018	0.0165876777251184
sz000566	13.21	12.89	13.05	0.5	0
sz000568	60.54	52.95	56.59	0.479578392621871	0.00273899982329029
sz000572	5.12	4.87	4.9	0.120000000000001	0.0193877551020407
sz000581	26.16	24.7	24.8	0.0684931506849324	0.0254032258064516
sz000587	8.01	7.63	7.82	0.500000000000001	0
sz000592	5.93	5.61	5.75	0.4375	0.00347826086956515
sz000596	56.8	50.63	54.19	0.576985413290113	-0.00876545488097424
sz000598	5.83	5.47	5.54	0.194444444444445	0.0198555956678701
sz000600	14.36	10.55	13.6	0.800524934383202	-0.0841911764705882
sz000612	11.6	9.87	9.87	0	0.0876393110435665
sz000616	4.95	4.41	4.44	0.055555555555556	0.0540540540540539
sz000620	7.02	6.67	6.7	0.0857142857142865	0.0216417910447761
sz000623	22.83	21.77	21.77	0	0.024345429490124
sz000625	14.26	13.51	13.53	0.0266666666666661	0.0262379896526239
sz000626	16.86	16.24	16.45	0.338709677419356	0.00607902735562305
sz000627	9.57	8.78	8.9	0.151898734177216	0.0308988764044944
sz000630	3.4	2.97	3	0.0697674418604647	0.0616666666666668
sz000631	4.11	3.97	3.97	0	0.0176322418136019
sz000636	9.76	8.73	9.19	0.446601941747572	0.00598476605005449
sz000651	39.6	36.83	38.16	0.480144404332129	0.00144129979035656
sz000652	5.45	4.97	5.24	0.5625	-0.00572519083969469
sz000656	5.09	4.88	4.9	0.0952380952380975	0.0173469387755101
sz000661	127.88	119	125.8	0.765765765765766	-0.0187599364069952
sz000667	3.38	3.3	3.3	0	0.0121212121212122
sz000669	18.71	17.38	17.83	0.338345864661653	0.0120583286595628
sz000671	5.59	5.44	5.45	0.0666666666666655	0.0119266055045872
sz000680	6.81	5.95	6.31	0.41860465116279	0.0110935023771792
sz000681	14.72	14.25	14.32	0.148936170212766	0.0115223463687151
sz000685	11.1	10.5	10.58	0.133333333333334	0.0207939508506616
sz000686	10.87	10.19	10.24	0.073529411764707	0.0283203125
sz000690	7.44	6.63	6.94	0.382716049382716	0.0136887608069165
sz000697	22.55	20.91	21.27	0.219512195121951	0.0216267042783262
sz000703	16.49	15.5	15.5	0	0.0319354838709678
sz000709	5.55	4.62	4.63	0.0107526881720428	0.0982721382289418
sz000712	19.98	17.8	17.8	0	0.0612359550561798
sz000718	5.62	5.36	5.37	0.0384615384615377	0.0223463687150838
sz000723	7.83	7.44	7.5	0.153846153846153	0.018
sz000725	3.9	3.67	3.7	0.130434782608697	0.0229729729729731
sz000726	11.77	11.32	11.33	0.0222222222222218	0.0189761694616064
sz000727	2.87	2.75	2.79	0.333333333333333	0.00716845878136207
sz000728	14.26	12.86	12.94	0.0571428571428572	0.0479134466769706
sz000729	6.64	6.35	6.39	0.137931034482759	0.016431924882629
sz000732	16.81	15.9	15.94	0.0439560439560431	0.0260351317440402
sz000738	19.78	18.9	19.3	0.454545454545456	0.0020725388601035
sz000750	6.16	5.78	5.84	0.157894736842104	0.0222602739726028
sz000758	8.96	7.85	7.91	0.0540540540540544	0.0625790139064477
sz000761	7.4	5.86	5.9	0.025974025974026	0.123728813559322
sz000762	17.86	15.28	15.6	0.124031007751938	0.0621794871794872
sz000768	19.28	18.43	18.75	0.376470588235294	0.00560000000000005
sz000776	17.81	16.89	16.92	0.0326086956521752	0.0254137115839244
sz000777	17.69	16.85	16.92	0.0833333333333337	0.0206855791962175
sz000778	7.18	6.53	6.59	0.0923076923076918	0.0402124430955995
sz000783	9.96	9.3	9.32	0.0303030303030297	0.0332618025751072
sz000786	16.7	14.71	16.18	0.738693467336683	-0.0293572311495673
sz000792	12.3	10.95	11	0.0370370370370375	0.0568181818181819
sz000793	10.93	10.4	10.47	0.132075471698114	0.0186246418338107
sz000800	10.14	9.58	9.65	0.125	0.021761658031088
sz000810	11.12	10.68	10.8	0.272727272727275	0.00925925925925908
sz000813	9.08	8.53	8.61	0.145454545454545	0.0226480836236933
sz000816	7.21	7.04	7.1	0.352941176470586	0.00352112676056349
sz000825	6.1	5.04	5.1	0.0566037735849053	0.0921568627450982
sz000826	33.38	32	32.5	0.362318840579709	0.00584615384615383
sz000829	11.28	10.68	10.92	0.400000000000001	0.00549450549450547
sz000830	9.34	8.28	8.3	0.0188679245283032	0.0614457831325299
sz000839	9.72	9.22	9.27	0.0999999999999979	0.0215749730312838
sz000848	9.74	9.31	9.33	0.0465116279069758	0.0209003215434085
sz000858	58.88	53.42	56	0.472527472527472	0.00267857142857153
sz000860	21.53	19.78	20.35	0.325714285714286	0.0149877149877149
sz000861	3.81	3.62	3.62	0	0.0262430939226519
sz000869	36.5	34.03	34.33	0.121457489878541	0.0272356539469851
sz000876	8.24	7.6	7.62	0.0312500000000007	0.0393700787401574
sz000877	13.38	12.52	12.55	0.0348837209302338	0.0318725099601593
sz000878	16.12	13.69	13.69	0	0.0887509130752375
sz000883	5.13	4.87	4.87	0	0.0266940451745379
sz000887	19.25	18.1	18.2	0.0869565217391287	0.0260989010989012
sz000895	22.1	20.79	21.19	0.305343511450383	0.012033978291647
sz000897	4.46	4.19	4.25	0.222222222222221	0.0176470588235293
sz000898	8.16	6.81	6.89	0.0592592592592593	0.0863570391872279
sz000917	10.65	10.15	10.19	0.0799999999999983	0.0206084396467126
sz000919	10.68	10.3	10.31	0.0263157894736837	0.0174587778855479
sz000926	12.11	11.58	12.04	0.867924528301886	-0.0161960132890365
sz000930	11.89	10.89	10.97	0.0800000000000001	0.0382862351868734
sz000931	7.32	7	7.03	0.0937500000000007	0.0184921763869133
sz000937	7.8	6.81	6.9	0.0909090909090916	0.058695652173913
sz000938	55.28	52.99	53.25	0.113537117903929	0.0166197183098593
sz000939	5.24	5.1	5.14	0.285714285714285	0.00583657587548636
sz000959	8.24	7.21	7.33	0.116504854368932	0.0538881309686221
sz000960	16.13	13.73	13.81	0.0333333333333334	0.0811006517016655
sz000961	6.14	6	6.06	0.428571428571427	0.00165016501650173
sz000963	49.49	45.31	47.75	0.583732057416267	-0.00732984293193706
sz000969	11.48	9.61	10.42	0.433155080213904	0.011996161228407
sz000970	19.01	16.63	16.85	0.0924369747899169	0.0575667655786349
sz000973	7.7	7.13	7.14	0.0175438596491224	0.0385154061624651
sz000975	15.17	13.94	14.13	0.154471544715448	0.0300778485491862
sz000977	16.41	15.71	15.75	0.057142857142856	0.0196825396825397
sz000979	1.97	1.92	1.94	0.4	0.00257731958762886
sz000981	10.1	9.65	9.66	0.0222222222222218	0.0222567287784678
sz000983	11.54	10.1	10.34	0.166666666666667	0.0464216634429402
sz000987	11.6	10.85	10.85	0	0.0345622119815667
sz000988	15.75	14.95	15.31	0.450000000000001	0.00261267145656419
sz000989	19.59	18.8	19	0.253164556962025	0.0102631578947368
sz000997	23.59	22.14	22.36	0.151724137931034	0.0225849731663685
sz000998	23.88	22.34	22.41	0.0454545454545457	0.0312360553324409
sz000999	28.95	27.69	28.83	0.904761904761904	-0.0176899063475545
sz001696	7.45	7.06	7.13	0.17948717948718	0.0175315568022441
sz001979	19.32	18.8	18.82	0.0384615384615377	0.0127523910733263
sz002001	21.2	19.86	20.67	0.6044776119403	-0.00677310111272378
sz002002	9.08	7.94	8.02	0.0701754385964905	0.0610972568578554
sz002004	8.27	7.8	7.84	0.0851063829787235	0.024872448979592
sz002005	4.71	4.58	4.58	0	0.0141921397379912
sz002007	29.47	28.5	28.65	0.154639175257731	0.0116928446771378
sz002008	36.16	33.76	35.19	0.595833333333334	-0.00653594771241839
sz002010	15.76	14.85	15.35	0.549450549450549	-0.00293159609120519
sz002011	10.63	9.8	10.03	0.277108433734938	0.0184446660019941
sz002013	11.69	11.14	11.22	0.145454545454546	0.017379679144385
sz002018	7.12	6.8	6.81	0.0312499999999993	0.0220264317180616
sz002019	22.4	19.2	21.15	0.609375	-0.016548463356974
sz002022	17.01	16.28	16.52	0.328767123287669	0.00756658595641668
sz002024	12.26	11.42	11.44	0.0238095238095233	0.034965034965035
sz002025	21.75	20.65	20.9	0.227272727272727	0.0143540669856459
sz002027	9.44	8.5	8.98	0.510638297872341	-0.00111358574610265
sz002028	15.6	15.15	15.19	0.0888888888888871	0.0121790651744569
sz002029	9.49	9.23	9.33	0.384615384615384	0.00321543408360125
sz002030	20.59	19.17	19.17	0	0.037037037037037
sz002032	37	35.3	35.36	0.0352941176470601	0.0223416289592759
sz002038	26.49	25.5	25.69	0.191919191919194	0.0118723238614244
sz002041	13.94	12.84	13.29	0.409090909090909	0.00752445447705052
sz002044	16.1	14.9	15.99	0.908333333333332	-0.0306441525953721
sz002048	19.75	19.02	19.03	0.0136986301369884	0.0186547556489751
sz002049	24.64	23.68	23.84	0.166666666666667	0.0134228187919463
sz002050	17	15.95	16.01	0.0571428571428593	0.0290443472829482
sz002051	21.21	20.52	20.54	0.0289855072463761	0.0158227848101267
sz002056	9.79	8.8	8.85	0.0505050505050495	0.0502824858757063
sz002063	10.53	10.15	10.17	0.0526315789473674	0.016715830875123
sz002064	6.19	5.64	5.67	0.0545454545454549	0.0432098765432098
sz002065	10.16	9.65	9.69	0.078431372549018	0.0221878224974201
sz002073	9.46	8.81	8.83	0.0307692307692301	0.0345413363533411
sz002074	34.33	31.79	32.25	0.181102362204725	0.0251162790697674
sz002078	8.85	8.25	8.25	0	0.0363636363636364
sz002081	11.21	10.53	11	0.691176470588235	-0.0118181818181817
sz002085	17.2	16.36	16.43	0.0833333333333337	0.0213024954351797
sz002092	18.93	14.9	15.07	0.0421836228287841	0.122428666224287
sz002093	8.95	8.58	8.6	0.054054054054053	0.019186046511628
sz002106	10.73	10.14	10.24	0.169491525423728	0.01904296875
sz002118	6.59	6.47	6.51	0.333333333333333	0.00307219662058356
sz002122	10.38	10.16	10.33	0.77272727272727	-0.005808325266215
sz002123	10.5	9.9	9.98	0.133333333333334	0.0220440881763526
sz002131	3.16	3.03	3.04	0.0769230769230785	0.0180921052631577
sz002142	15.51	15.01	15.04	0.0599999999999987	0.0146276595744681
sz002146	10.96	10.22	10.31	0.121621621621621	0.0271580989330746
sz002147	15.78	15.14	15.31	0.265625	0.00979751796211636
sz002152	8.15	7.58	7.64	0.105263157894736	0.0294502617801047
sz002153	23.62	22.05	22.99	0.59872611464968	-0.00674206176598513
sz002155	11.49	10.4	10.67	0.247706422018348	0.0257731958762888
sz002161	12.68	11.5	11.5	0	0.0513043478260868
sz002174	30.67	28.62	29.38	0.370731707317072	0.00901974132062633
sz002176	12.45	10.87	11.01	0.0886075949367092	0.0590372388737512
sz002179	33.94	32.72	32.72	0	0.0186430317848412
sz002180	22.33	21.32	21.79	0.465346534653465	0.00160624139513543
sz002190	27.57	26.53	26.78	0.240384615384616	0.0100821508588498
sz002191	9.7	9.29	9.3	0.0243902439024428	0.0209677419354837
sz002194	8.34	7.73	8.02	0.475409836065573	0.00187032418952615
sz002195	8.36	7.51	7.63	0.141176470588235	0.0399737876802098
sz002202	15.31	14.85	14.87	0.0434782608695642	0.0141223940820445
sz002217	9.09	8.75	8.78	0.0882352941176452	0.0159453302961277
sz002219	12.48	12.08	12.32	0.6	-0.00324675324675316
sz002221	12.12	11.47	11.57	0.153846153846154	0.019446845289542
sz002223	21.21	19.05	20.76	0.791666666666667	-0.0303468208092486
sz002230	50.91	45.05	47.96	0.496587030716724	0.000417014178482056
sz002233	15.93	12.91	14.94	0.672185430463576	-0.034805890227577
sz002236	24.9	22.25	23.95	0.641509433962264	-0.0156576200417536
sz002238	10.87	10.4	10.41	0.0212765957446804	0.021613832853026
sz002241	20.23	18.2	19.46	0.620689655172414	-0.012589928057554
sz002242	18.19	17.7	17.97	0.551020408163262	-0.00139120756816913
sz002244	6.72	6.55	6.61	0.352941176470591	0.00378214826021162
sz002249	6.57	6.33	6.34	0.0416666666666657	0.0173501577287067
sz002250	13.38	12.99	13.08	0.23076923076923	0.0080275229357798
sz002251	12.19	11.88	11.92	0.129032258064514	0.00964765100671139
sz002254	14.68	13.58	13.69	0.0999999999999995	0.0321402483564646
sz002261	9.47	9.06	9.06	0	0.0226269315673289
sz002266	4.78	4.61	4.62	0.0588235294117635	0.0162337662337664
sz002268	14.23	13.45	13.45	0	0.0289962825278811
sz002269	3.84	3.69	3.71	0.133333333333334	0.0148247978436657
sz002271	36.49	33.23	35.5	0.696319018404908	-0.0180281690140845
sz002273	23.31	21.95	22.68	0.536764705882353	-0.00220458553791891
sz002276	11.8	10.82	11.38	0.571428571428572	-0.0061511423550088
sz002277	6.46	6.23	6.28	0.217391304347826	0.0103503184713376
sz002280	8.88	8.4	8.55	0.3125	0.0105263157894737
sz002281	21.44	19.3	20.7	0.654205607476635	-0.0159420289855071
sz002285	10.41	9.11	9.26	0.115384615384616	0.0539956803455723
sz002292	14.74	13.9	13.92	0.0238095238095233	0.0287356321839081
sz002294	32.89	31.71	32.47	0.644067796610168	-0.0052356020942409
sz002299	18.91	16.9	17.5	0.298507462686568	0.0231428571428571
sz002304	93.99	86.55	90.28	0.501344086021506	-0.000110766504209159
sz002308	14.12	13.28	13.4	0.142857142857144	0.0223880597014925
sz002309	13.8	13.1	13.19	0.128571428571428	0.0197119029567854
sz002310	17.97	16.48	17.58	0.738255033557046	-0.0201934015927189
sz002311	18.72	17.5	17.91	0.336065573770492	0.0111669458403125
sz002315	24.44	23.06	23.17	0.0797101449275383	0.0250323694432455
sz002317	11.83	11.47	11.5	0.0833333333333317	0.0130434782608695
sz002325	6.5	6.26	6.36	0.416666666666669	0.0031446540880502
sz002327	8.24	7.94	7.95	0.0333333333333326	0.0176100628930818
sz002332	7.84	7.5	7.62	0.352941176470589	0.00656167979002631
sz002340	7.38	6.36	6.44	0.0784313725490197	0.0667701863354038
sz002342	9.38	8.65	9.06	0.561643835616438	-0.00496688741721851
sz002344	8.16	7.96	7.98	0.100000000000002	0.0100250626566416
sz002345	10.96	10.5	10.86	0.782608695652171	-0.0119705340699815
sz002353	15.1	14.45	14.53	0.123076923076923	0.0168616655196145
sz002354	22.2	20.31	21.5	0.62962962962963	-0.0113953488372094
sz002358	15.5	14.88	15.03	0.241935483870966	0.0106453759148371
sz002366	25.55	23.6	23.6	0	0.041313559322034
sz002368	27.08	25.8	25.98	0.140625	0.0177059276366434
sz002371	23.48	22.52	22.8	0.291666666666668	0.00877192982456143
sz002373	12.54	11.8	12.22	0.567567567567569	-0.00409165302782333
sz002375	8.64	8.33	8.33	0	0.0186074429771907
sz002384	24.57	23.5	24.21	0.66355140186916	-0.00722841800908713
sz002385	6.42	6.03	6.04	0.0256410256410251	0.0306291390728477
sz002390	8.28	8.06	8.08	0.0909090909090894	0.011138613861386
sz002392	6.74	6.15	6.19	0.0677966101694916	0.0411954765751212
sz002396	19.24	17.91	18.94	0.774436090225566	-0.019271383315734
sz002400	6.49	6.14	6.17	0.0857142857142863	0.0235008103727714
sz002405	19.75	18.35	18.38	0.0214285714285697	0.0364526659412405
sz002407	25.67	23.9	23.95	0.0282485875706218	0.0348643006263047
sz002408	12.6	11.79	11.82	0.0370370370370384	0.031725888324873
sz002410	17.25	16.55	16.83	0.399999999999997	0.00415923945335717
sz002411	26.5	24.7	24.78	0.0444444444444455	0.0330912025827279
sz002414	17.44	16.71	16.9	0.260273972602736	0.010355029585799
sz002415	30.09	28.17	29.23	0.552083333333333	-0.00342114266164895
sz002416	10.67	10.03	10.12	0.140625	0.0227272727272727
sz002422	17.76	16.62	16.81	0.166666666666665	0.0226055919095778
sz002424	17.3	16.76	16.82	0.111111111111109	0.0124851367419738
sz002428	13.58	11.92	12.09	0.102409638554217	0.054590570719603
sz002431	10.08	9.52	9.8	0.500000000000002	0
sz002437	7.35	6.98	7.06	0.216216216216214	0.0148725212464589
sz002439	20.3	19.13	19.47	0.29059829059829	0.0125834617360041
sz002440	21.57	18.23	18.43	0.0598802395209579	0.0797612588171459
sz002444	14.97	14.26	14.3	0.0563380281690153	0.0220279720279719
sz002456	19.38	17.9	18.67	0.520270270270272	-0.001606855918586
sz002460	65.97	59.02	62.1	0.443165467625899	0.00636070853462156
sz002463	4.51	4.36	4.37	0.0666666666666655	0.0148741418764302
sz002465	11.54	11.16	11.3	0.368421052631581	0.00442477876106184
sz002466	67.6	59.88	60.8	0.119170984455958	0.0483552631578947
sz002470	8.11	7.8	7.85	0.161290322580645	0.0133757961783441
sz002475	21.12	19.46	20.49	0.620481927710842	-0.00976085895558809
sz002477	4.95	4.31	4.58	0.421875	0.0109170305676856
sz002479	11.62	11.03	11.17	0.237288135593221	0.0138764547896151
sz002482	9.06	8.5	8.51	0.0178571428571425	0.0317273795534667
sz002489	6.53	6.2	6.21	0.0303030303030297	0.0249597423510468
sz002491	12.6	12.03	12.19	0.280701754385965	0.0102543068088596
sz002493	11.03	10.35	10.36	0.0147058823529409	0.031853281853282
sz002498	3.7	3.58	3.59	0.0833333333333315	0.0139275766016713
sz002500	12.23	11.21	11.24	0.0294117647058817	0.0427046263345197
sz002503	6.92	6.67	6.77	0.399999999999999	0.00369276218611536
sz002506	4.37	4.25	4.27	0.166666666666663	0.00936768149882927
sz002508	40.18	37.65	39.46	0.715415019762846	-0.0138114546376078
sz002517	34	32.04	32.99	0.484693877551022	0.000909366474689088
sz002544	20.63	19.6	19.76	0.155339805825243	0.0179655870445343
sz002551	9.79	9.29	9.31	0.0400000000000027	0.024704618689581
sz002555	24.25	22.25	22.7	0.225	0.0242290748898679
sz002558	45.96	41.38	44	0.572052401746725	-0.00749999999999995
sz002563	7.96	7.8	7.81	0.0624999999999986	0.00896286811779778
sz002568	16.87	16.01	16.16	0.174418604651161	0.0173267326732673
sz002572	39.79	37.03	39.07	0.739130434782609	-0.0168927565907346
sz002573	18.2	17.25	17.64	0.410526315789475	0.0048185941043084
sz002581	20.97	20.14	20.5	0.433734939759036	0.0026829268292683
sz002583	15.58	14.95	15.3	0.555555555555557	-0.0022875816993464
sz002588	8.25	7.59	7.63	0.0606060606060606	0.0380078636959371
sz002589	15	14.44	14.54	0.178571428571428	0.0123796423658873
sz002594	49.45	47.67	47.85	0.101123595505618	0.0148380355276907
sz002595	21	19.58	19.7	0.0845070422535217	0.0299492385786801
sz002601	18.46	16.8	16.91	0.0662650602409635	0.0425783560023656
sz002602	34.88	32.53	33.65	0.47659574468085	0.00163447251114412
sz002603	17.03	16.35	16.41	0.0882352941176452	0.0170627666057284
sz002624	33.93	31.66	32.31	0.286343612334803	0.015010832559579
sz002635	39.3	34.51	37.98	0.724425887265136	-0.0283043707214322
sz002640	19.09	18.12	18.19	0.0721649484536086	0.0228147333699835
sz002642	19.46	16.75	16.88	0.0479704797047967	0.0725710900473935
sz002646	19.5	17.51	18.18	0.336683417085426	0.017876787678768
sz002657	28.5	26.61	26.88	0.142857142857143	0.0251116071428572
sz002665	7.88	7.38	7.44	0.120000000000001	0.025537634408602
sz002670	16.17	15.33	15.37	0.0476190476190465	0.0247234873129474
sz002672	15.9	15.26	15.27	0.0156249999999997	0.0203012442698101
sz002673	15.35	14.3	14.31	0.00952380952380933	0.0359888190076869
sz002681	13.8	11.6	13.38	0.809090909090909	-0.0508221225710016
sz002690	17.39	16.9	17.16	0.53061224489796	-0.000874125874125942
sz002698	11.55	10.75	10.8	0.0625000000000008	0.0324074074074074
sz002699	13.97	13.23	13.55	0.432432432432433	0.00369003690036895
sz002707	11.92	11.5	11.52	0.0476190476190466	0.0164930555555556
sz002714	32.8	27.8	32.29	0.898	-0.0616289873025705
sz002727	18.78	18.05	18.14	0.123287671232876	0.0151598676957001
sz002736	14.25	13.48	13.49	0.0129870129870127	0.0277983691623425
sz002745	36.15	34.86	35.12	0.201550387596898	0.0109624145785876
sz002773	52.12	49.8	51.47	0.719827586206897	-0.00990868467068207
sz002797	11.37	10.91	11	0.195652173913044	0.0127272727272727
sz002807	12.32	11.28	11.38	0.0961538461538474	0.0369068541300528
sz002815	31.08	28.9	28.93	0.0137614678899088	0.0366401659177324
sz300001	15.84	15.28	15.5	0.392857142857144	0.00387096774193529
sz300002	7.1	6.85	6.89	0.16	0.0123367198838897
sz300003	22.6	20.26	21.29	0.440170940170939	0.00657585720995768
sz300010	12.26	11.74	11.75	0.0192307692307688	0.0212765957446808
sz300015	23.64	22.4	22.94	0.435483870967743	0.00348735832606795
sz300017	10.67	9.94	9.99	0.0684931506849324	0.0315315315315314
sz300024	21.07	19.73	20.09	0.26865671641791	0.01543056246889
sz300026	4.67	4.43	4.52	0.374999999999999	0.00663716814159288
sz300027	9.45	8.93	9.02	0.173076923076923	0.0188470066518847
sz300032	16.32	15.58	15.91	0.445945945945946	0.00251414204902578
sz300033	54.45	51.51	51.98	0.159863945578231	0.0192381685263565
sz300039	7.66	7.33	7.45	0.363636363636364	0.00604026845637584
sz300043	8.03	7.55	7.67	0.25	0.0156453715775748
sz300055	17.49	16.58	17.05	0.516483516483519	-0.000879765395894627
sz300058	7.3	7.03	7.09	0.222222222222221	0.0105782792665727
sz300059	13.58	12.65	12.83	0.193548387096774	0.0222135619641466
sz300070	19.26	17.04	18.74	0.765765765765765	-0.0314834578441836
sz300072	32.25	29.92	31.4	0.635193133047209	-0.0100318471337579
