V1	cummax	cummin	C	perc	potential
sh601872	4.62	4.44	4.44	0	0.0202702702702702
sh601877	27.71	26.3	26.67	0.262411347517731	0.0125609298837646
sh601878	16.39	15.95	15.96	0.0227272727272762	0.0131578947368423
sh601880	2.81	2.78	2.79	0.333333333333338	0.00179211469534057
sh601881	10.75	10.04	10.12	0.112676056338028	0.0271739130434783
sh601886	8.57	8.48	8.56	0.888888888888891	-0.00408878504672894
sh601888	44.39	43.38	43.53	0.148514851485147	0.00815529519871361
sh601898	5.68	5.57	5.58	0.0909090909090894	0.00806451612903225
sh601899	4.23	4.11	4.18	0.583333333333328	-0.00239234449760761
sh601901	6.99	6.9	6.91	0.111111111111109	0.00506512301013018
sh601919	6.69	6.46	6.47	0.0434782608695642	0.0162287480680063
sh601928	8.26	8.09	8.1	0.0588235294117635	0.0092592592592593
sh601933	10.84	10.44	10.63	0.475000000000003	0.000940733772342384
sh601939	7.5	7.24	7.4	0.615384615384616	-0.00405405405405412
sh601949	7.1	6.77	7.04	0.818181818181819	-0.0149147727272728
sh601952	14.89	14.43	14.88	0.978260869565218	-0.0147849462365591
sh601958	6.98	6.83	6.83	0	0.0109809663250366
sh601966	17.2	16.81	16.86	0.12820512820513	0.00860023724792414
sh601969	8.74	8.48	8.5	0.0769230769230753	0.0129411764705882
sh601985	7.27	7.2	7.25	0.714285714285718	-0.00206896551724145
sh601988	3.94	3.9	3.92	0.5	0
sh601989	5.88	5.88	5.88	NA	0
sh601991	4.21	4.15	4.18	0.499999999999993	0
sh601992	5.48	5.31	5.38	0.411764705882353	0.00278810408921926
sh601997	13.63	13.46	13.49	0.17647058823529	0.00407709414381041
sh601998	6.23	6.11	6.16	0.416666666666665	0.00162337662337664
sh603000	11.37	10.66	10.77	0.154929577464788	0.0227483751160633
sh603019	41.13	39.44	39.95	0.301775147928996	0.00838548185231525
sh603025	29.75	29.02	29.66	0.876712328767124	-0.00927174645987872
sh603055	15.22	15.22	15.22	NA	0
sh603077	2	1.96	1.97	0.25	0.0050761421319796
sh603113	21.9	21.33	21.52	0.333333333333335	0.00441449814126393
sh603157	15.38	15.38	15.38	NA	0
sh603160	101.11	95.38	96.49	0.193717277486911	0.0181884133070787
sh603198	17.93	17.45	17.54	0.1875	0.00855188141391094
sh603218	23.37	21.67	22.26	0.347058823529412	0.0116801437556155
sh603225	34.6	33.88	34.1	0.305555555555554	0.00410557184750737
sh603228	50	48	48.74	0.370000000000001	0.00533442757488722
sh603233	52.55	49.12	51.99	0.836734693877552	-0.0222158107328334
sh603288	54.65	53.46	53.75	0.243697478991596	0.00567441860465112
sh603298	15.74	15.01	15.21	0.273972602739727	0.0108481262327416
sh603305	37.95	35.9	36.25	0.170731707317074	0.0186206896551724
sh603323	8.19	8.08	8.1	0.181818181818179	0.0043209876543211
sh603328	14.16	13.6	14.01	0.732142857142857	-0.00927908636688091
sh603355	47.15	46.51	46.52	0.015625000000008	0.00666380051590698
sh603369	15.28	14.72	15.18	0.821428571428572	-0.0118577075098814
sh603377	40.15	38.25	39.98	0.910526315789473	-0.0195097548774386
sh603421	25.34	24.54	25	0.575000000000001	-0.00240000000000007
sh603444	183	173.07	177.77	0.473313192346426	0.00149069021769699
sh603501	44	42.1	42.66	0.294736842105261	0.00914205344585084
sh603515	43.52	42.25	42.68	0.338582677165353	0.00480318650421752
sh603517	41	39.68	40.93	0.946969696969697	-0.0144148546298558
sh603555	16.99	16.3	16.68	0.55072463768116	-0.00209832134292565
sh603556	35.8	35.13	35.17	0.0597014925373126	0.0083878305373899
sh603567	14.32	14.02	14.24	0.733333333333334	-0.00491573033707871
sh603568	21.35	20.91	20.92	0.0227272727272762	0.0100382409177822
sh603569	24.2	23.69	23.78	0.176470588235295	0.0069386038687973
sh603589	47.05	45.08	45.6	0.263959390862946	0.0101973684210526
sh603603	35.31	33.8	33.91	0.0728476821192047	0.0190209377764672
sh603612	48.97	46.21	48.83	0.94927536231884	-0.0253942248617652
sh603626	29.2	26.01	27.52	0.473354231974921	0.00308866279069764
sh603658	55.27	52.13	53.29	0.369426751592356	0.00769375117282789
sh603678	28.35	27	27.08	0.0592592592592579	0.0219719350073857
sh603699	18.96	18.75	18.82	0.333333333333333	0.00185972369819343
sh603730	35.25	34.5	34.54	0.0533333333333322	0.00969889982628835
sh603766	7	6.71	6.86	0.517241379310346	-0.000728862973760958
sh603799	84.35	81.5	82.37	0.305263157894739	0.00673789000849823
sh603806	34.24	33.69	34.01	0.581818181818178	-0.00132314025286662
sh603816	58.99	57.65	58.27	0.462686567164181	0.000858074480864834
sh603833	122.47	120.09	121.96	0.785714285714283	-0.00557559855690382
sh603858	51.35	50.1	50.65	0.439999999999998	0.00148075024679173
sh603866	39.48	38.63	38.85	0.258823529411765	0.00527670527670532
sh603868	75.98	74.1	75.33	0.654255319148935	-0.0038497278640649
sh603877	26.9	25.65	25.68	0.0240000000000009	0.0231697819314642
sh603882	32.88	29.73	32.18	0.777777777777777	-0.0271908017402113
sh603883	62	60.08	61.6	0.791666666666668	-0.00909090909090915
sh603885	15.3	14.47	14.55	0.0963855421686748	0.023024054982818
sh603888	23.89	23.12	23.17	0.0649350649350659	0.0144583513163574
sh603899	24.84	24.07	24.46	0.506493506493508	-0.000204415372036082
sh603939	45.93	43.66	45.62	0.863436123348017	-0.0180841736080666
sh603986	163.12	163.12	163.12	NA	0
sh603993	6.52	6.38	6.44	0.428571428571433	0.00155279503105565
sz000001	13.86	13.16	13.25	0.128571428571429	0.019622641509434
sz000002	31.33	30.27	30.37	0.0943396226415109	0.0141587092525517
sz000006	9.85	9.85	9.85	NA	0
sz000008	8.56	8.4	8.52	0.749999999999994	-0.00469483568075102
sz000009	7.33	7.15	7.17	0.111111111111109	0.00976290097629007
sz000012	8.33	8.06	8.1	0.148148148148145	0.0117283950617284
sz000016	6.2	5.98	6.08	0.454545454545453	0.00164473684210531
sz000018	6.34	6.04	6.08	0.133333333333334	0.0180921052631577
sz000021	9.74	9.38	9.45	0.194444444444441	0.0116402116402117
sz000022	24.14	24.14	24.14	NA	0
sz000025	38.89	38.02	38.03	0.011494252873561	0.011175387851696
sz000027	6.15	6.04	6.06	0.181818181818177	0.00577557755775593
sz000028	60.01	58.87	59.14	0.236842105263161	0.00507270882651323
sz000031	8	8	8	NA	0
sz000034	21.6	21.6	21.6	NA	0
sz000039	22.05	21.35	21.79	0.628571428571426	-0.00413033501606219
sz000040	13.75	13.43	13.65	0.687500000000001	-0.00439560439560438
sz000046	7.56	7.45	7.5	0.454545454545455	0.000666666666666593
sz000050	19.55	19.04	19.12	0.156862745098042	0.00915271966527209
sz000056	13.27	13.27	13.27	NA	0
sz000059	9.53	9.1	9.17	0.162790697674419	0.0158124318429662
sz000060	10.7	10.4	10.45	0.166666666666664	0.00956937799043067
sz000061	7.64	7.45	7.45	0	0.0127516778523489
sz000062	23.43	23.11	23.26	0.468750000000006	0.00042992261392949
sz000063	38.15	36.72	37.21	0.342657342657344	0.0060467616232196
sz000066	6.76	6.43	6.44	0.0303030303030323	0.0240683229813663
sz000069	8.18	7.88	7.93	0.166666666666666	0.0126103404791928
sz000078	5.92	5.8	5.8	0	0.0103448275862068
sz000088	7.69	7.42	7.45	0.111111111111112	0.0140939597315435
sz000089	8.71	8.53	8.6	0.388888888888887	0.00232558139534889
sz000090	10.08	9.86	9.88	0.0909090909090968	0.00910931174089047
sz000100	4.05	3.83	3.86	0.136363636363636	0.0207253886010363
sz000150	29.56	28.57	29.38	0.818181818181818	-0.0107215793056501
sz000155	6.77	6.26	6.31	0.0980392156862742	0.0324881141045958
sz000156	11.87	11.32	11.4	0.145454545454546	0.0171052631578945
sz000157	4.31	4.25	4.27	0.333333333333328	0.00234192037470726
sz000158	8.03	7.85	7.87	0.111111111111114	0.0088945362134687
sz000166	5.3	5.17	5.19	0.153846153846158	0.00867052023121362
sz000333	58.35	56.6	57.87	0.725714285714283	-0.00682564368411953
sz000338	8.22	8.06	8.13	0.437500000000001	0.00123001230012298
sz000400	13.2	12.94	12.95	0.0384615384615377	0.00926640926640943
sz000401	13.79	13.79	13.79	NA	0
sz000402	11.04	10.7	10.77	0.205882352941177	0.00928505106778088
sz000408	18.12	17.78	17.83	0.147058823529403	0.00673022994952355
sz000413	9.48	9.28	9.3	0.100000000000006	0.00860215053763413
sz000415	5.71	5.64	5.71	1	-0.00612959719789841
sz000418	66.91	65.2	65.6	0.233918128654967	0.00693597560975623
sz000423	61.26	59.98	60.06	0.0625000000000042	0.00932400932400923
sz000425	4.19	4.07	4.09	0.166666666666663	0.00977995110024477
sz000426	9.62	9.42	9.53	0.549999999999999	-0.00104931794333685
sz000429	8.21	8.03	8.08	0.277777777777779	0.00495049504950495
sz000488	16.42	15.82	15.99	0.283333333333333	0.00813008130081316
sz000501	16.36	15.95	16.03	0.195121951219517	0.00779787897691819
sz000503	45.89	44.31	44.99	0.430379746835443	0.00244498777506119
sz000513	70.77	68.6	69.99	0.640552995391705	-0.00435776539505628
sz000517	3.53	3.4	3.43	0.230769230769233	0.010204081632653
sz000519	9.56	9.23	9.52	0.878787878787876	-0.0131302521008403
sz000525	20.77	20.2	20.22	0.0350877192982448	0.0131058358061327
sz000536	4.65	4.56	4.61	0.555555555555559	-0.00108459869848154
sz000538	103.57	101.58	102.7	0.562814070351763	-0.00121713729308681
sz000539	4.88	4.81	4.83	0.285714285714291	0.00310559006211175
sz000540	7.35	7.35	7.35	NA	0
sz000547	10.83	10.83	10.83	NA	0
sz000550	16.33	16	16.03	0.0909090909090948	0.00842170929507158
sz000553	15.7	15.36	15.37	0.0294117647058817	0.0104098893949252
sz000555	12.47	11.83	11.84	0.0156249999999997	0.0261824324324325
sz000559	9.21	8.96	8.96	0	0.0139508928571428
sz000560	10.28	10	10.1	0.357142857142857	0.00396039603960396
sz000563	4.33	4.12	4.16	0.190476190476191	0.0156249999999998
sz000564	4.78	4.78	4.78	NA	0
sz000566	12.89	12.89	12.89	NA	0
sz000568	67.7	65.4	66.38	0.426086956521735	0.00256101235311856
sz000581	24.31	23.74	23.8	0.105263157894741	0.00945378151260501
sz000582	9.49	9.34	9.34	0	0.00802997858672372
sz000587	7.07	6.87	7.05	0.899999999999998	-0.0113475177304964
sz000591	6.28	6.02	6.07	0.192307692307695	0.0131795716639209
sz000596	68.85	66	66.76	0.266666666666669	0.0099610545236668
sz000598	5.38	5.31	5.32	0.142857142857152	0.00469924812030076
sz000600	7.79	7.53	7.61	0.307692307692308	0.00657030223390276
sz000612	9.09	8.9	8.94	0.21052631578947	0.00615212527964215
sz000617	13.97	13.64	13.86	0.666666666666663	-0.00396825396825395
sz000620	5.79	5.61	5.71	0.555555555555554	-0.00175131348511381
sz000623	21.98	21.8	21.91	0.611111111111109	-0.000912825193975286
sz000625	12.65	12.5	12.6	0.666666666666663	-0.00198412698412698
sz000627	9.08	8.86	8.9	0.181818181818185	0.00786516853932562
sz000630	2.82	2.76	2.78	0.333333333333333	0.00359712230215825
sz000651	46	45.1	45.41	0.34444444444444	0.00308302136093364
sz000656	4.8	4.64	4.76	0.75	-0.00840336134453779
sz000661	185.5	178.12	180.21	0.28319783197832	0.00887853060318511
sz000662	15.44	14.98	15.07	0.195652173913044	0.00928998009289983
sz000666	20.38	19.42	19.51	0.0937500000000001	0.0199897488467451
sz000671	7.72	7.51	7.61	0.476190476190479	0.000657030223390365
sz000676	11.45	10.98	11.01	0.0638297872340413	0.0186194368755677
sz000681	20.5	19.38	19.85	0.419642857142859	0.00453400503778312
sz000683	2.97	2.91	2.92	0.166666666666663	0.0068493150684934
sz000685	10.28	10.11	10.15	0.235294117647064	0.00443349753694577
sz000686	8.78	8.58	8.6	0.0999999999999982	0.00930232558139532
sz000688	10.95	10.95	10.95	NA	0
sz000690	7.78	7.67	7.7	0.272727272727274	0.00324675324675328
sz000697	23.7	23	23.18	0.257142857142857	0.00733390854184646
sz000703	21.14	20.19	21	0.852631578947368	-0.0159523809523809
sz000709	3.87	3.8	3.81	0.142857142857146	0.00656167979002631
sz000710	55.55	53.15	53.87	0.3	0.00891033970670119
sz000712	17.95	17.17	17.35	0.230769230769231	0.0121037463976945
sz000717	8.36	8.1	8.2	0.384615384615384	0.00365853658536608
sz000718	4.41	4.27	4.33	0.42857142857143	0.00230946882217076
sz000723	7.09	6.94	7.02	0.53333333333333	-0.000712250712250562
sz000725	5.97	5.81	5.86	0.312500000000004	0.00511945392491464
sz000727	2.4	2.34	2.35	0.16666666666667	0.00851063829787235
sz000728	11.06	10.74	10.8	0.187500000000001	0.0092592592592593
sz000729	7.26	6.86	7.03	0.425	0.00426742532005697
sz000732	18.46	17.18	18.46	1	-0.0346695557963164
sz000738	15.82	15.24	15.31	0.120689655172414	0.0143696930111039
sz000750	4.9	4.82	4.83	0.124999999999997	0.00621118012422373
sz000758	6.36	6.15	6.17	0.0952380952380932	0.013776337115073
sz000761	5.17	5.04	5.05	0.0769230769230753	0.0108910891089109
sz000766	13.6	13.6	13.6	NA	0
sz000768	17.85	16.73	16.93	0.178571428571428	0.0212640283520378
sz000776	16.77	16.55	16.6	0.227272727272732	0.0036144578313253
sz000778	5.28	5.11	5.12	0.0588235294117635	0.0146484375
sz000783	8.03	7.83	7.91	0.400000000000002	0.00252844500632099
sz000786	23.95	23	23.33	0.34736842105263	0.00621517359622814
sz000792	13.11	12.6	12.91	0.607843137254903	-0.00426026336173502
sz000793	10.8	9.98	10.8	1	-0.037962962962963
sz000797	11.77	11.2	11.2	0	0.0254464285714286
sz000800	10.32	10.15	10.16	0.0588235294117635	0.0073818897637794
sz000807	8.93	8.66	8.82	0.592592592592594	-0.00283446712018143
sz000813	8.99	8.28	8.54	0.366197183098591	0.0111241217798597
sz000820	28.96	28.96	28.96	NA	0
sz000825	4.91	4.81	4.83	0.200000000000004	0.0062111801242235
sz000826	34.58	33.5	33.59	0.0833333333333366	0.0133968442988983
sz000828	11.35	10.93	11.03	0.238095238095237	0.00997280145058932
sz000830	16.52	16	16.5	0.961538461538462	-0.0145454545454546
sz000831	11.62	11.34	11.51	0.607142857142858	-0.00260642919200693
sz000839	8.94	8.72	8.82	0.454545454545455	0.00113378684807253
sz000858	81.49	78.61	80.56	0.677083333333335	-0.00633068520357505
sz000869	39.18	37.5	38	0.297619047619048	0.00894736842105281
sz000876	7.6	7.47	7.49	0.153846153846158	0.00600801068090795
sz000878	13.25	12.92	12.94	0.0606060606060593	0.0112055641421949
sz000881	12.29	12.03	12.08	0.192307692307695	0.00662251655629142
sz000883	4.73	4.65	4.66	0.124999999999997	0.00643776824034337
sz000887	16.99	16.5	16.73	0.469387755102043	0.000896592946801889
sz000895	27.84	27.1	27.76	0.891891891891894	-0.0104466858789626
sz000898	6.31	6.2	6.22	0.181818181818179	0.00562700964630225
sz000901	23.74	22.98	23.08	0.131578947368419	0.0121317157712306
sz000902	9.76	9.39	9.64	0.675675675675677	-0.00674273858921171
sz000917	8.92	8.6	8.64	0.125000000000003	0.0138888888888888
sz000918	7.08	7	7.05	0.624999999999997	-0.00141843971631206
sz000921	14.49	14	14.06	0.122448979591838	0.013157894736842
sz000923	22.44	22.03	22.05	0.048780487804877	0.00839002267573696
sz000930	13.34	13.34	13.34	NA	0
sz000932	7.88	7.56	7.72	0.5	0
sz000933	8.46	8.3	8.33	0.187499999999996	0.00600240096038429
sz000935	17.4	17.4	17.4	NA	0
sz000937	5.68	5.54	5.56	0.14285714285714	0.00899280575539563
sz000938	67.15	65.81	66.42	0.455223880597013	0.000903342366757043
sz000939	4.99	4.99	4.99	NA	0
sz000951	17.1	16.55	16.55	0	0.0166163141993958
sz000959	5.88	5.75	5.78	0.230769230769233	0.00605536332179923
sz000960	12.46	12.27	12.28	0.0526315789473669	0.00692182410423459
sz000961	6.29	6.04	6.11	0.280000000000001	0.00900163666121112
sz000963	55.8	53.3	55.3	0.8	-0.0135623869801085
sz000968	17.48	16.61	16.8	0.218390804597702	0.0145833333333334
sz000970	13.75	13.42	13.59	0.515151515151515	-0.000367917586460598
sz000975	13.53	13.34	13.45	0.578947368421051	-0.00111524163568777
sz000976	8.39	8.08	8.12	0.129032258064513	0.0141625615763548
sz000977	20.13	19.45	19.52	0.102941176470589	0.0138319672131146
sz000979	1.94	1.94	1.94	NA	0
sz000980	11.77	11.42	11.52	0.285714285714285	0.00651041666666652
sz000981	8.92	8.75	8.85	0.588235294117645	-0.00169491525423715
sz000983	9.64	9.28	9.3	0.0555555555555591	0.0172043010752689
sz000987	10.04	9.81	9.81	0	0.0117227319062181
sz000988	17.12	16.61	16.72	0.215686274509802	0.008672248803828
sz000989	18.53	18.05	18.05	0	0.0132963988919668
sz000990	17.09	16.6	16.88	0.571428571428568	-0.00207345971563977
sz000997	18.44	18.04	18.16	0.300000000000001	0.00440528634361237
sz000998	26.81	26.01	26.49	0.599999999999998	-0.00302000755001886
sz000999	25.84	25.6	25.83	0.958333333333327	-0.0042586140147115
sz001979	20.24	19.48	19.52	0.0526315789473674	0.0174180327868851
sz002001	41.4	38.81	41.16	0.907335907335906	-0.025631681243926
sz002002	6.94	6.67	6.79	0.444444444444444	0.00220913107511045
sz002004	6.73	6.73	6.73	NA	0
sz002007	27.4	27.01	27.12	0.282051282051283	0.00313421828908544
sz002008	54.53	51.6	51.99	0.133105802047782	0.0206770532794767
sz002010	16.28	15.72	16.26	0.964285714285715	-0.0159901599015991
sz002013	11.24	10.66	10.72	0.10344827586207	0.021455223880597
sz002018	7.04	6.83	6.89	0.285714285714284	0.00653120464441237
sz002019	23.18	22.36	22.53	0.207317073170734	0.010652463382157
sz002024	12.74	12.25	12.38	0.265306122448981	0.00928917609046853
sz002027	14.09	13.48	13.65	0.278688524590164	0.00989010989010985
sz002028	16.37	15.91	15.93	0.0434782608695642	0.0131826741996235
sz002030	18.48	18.15	18.33	0.545454545454542	-0.000818330605564688
sz002032	43.2	41.66	43.11	0.94155844155844	-0.0157736024124333
sz002035	31.16	29.6	30.3	0.448717948717949	0.00264026402640272
sz002038	33.33	32.02	32.16	0.106870229007629	0.0160136815920398
sz002041	12.51	12.28	12.39	0.478260869565222	0.000403551251008771
sz002044	21.6	21.1	21.28	0.359999999999999	0.00328947368421062
sz002048	23.67	23.22	23.46	0.533333333333334	-0.000639386189258295
sz002049	49.17	47.08	47.25	0.081339712918661	0.0185185185185186
sz002050	19.8	18.52	18.86	0.265625	0.0159066808059385
sz002051	18.42	18.13	18.35	0.758620689655174	-0.00408719346049058
sz002056	11.2	10.36	10.5	0.166666666666667	0.0266666666666666
sz002065	8.63	8.38	8.44	0.239999999999995	0.00770142180094813
sz002074	21.98	21.45	21.55	0.188679245283021	0.00765661252900229
sz002075	16.12	16.12	16.12	NA	0
sz002078	9.1	8.85	9.1	1	-0.0137362637362637
sz002080	26.15	25.21	25.95	0.787234042553192	-0.0104046242774566
sz002081	15.42	14.91	15.05	0.27450980392157	0.00764119601328894
sz002085	17.49	17.23	17.47	0.923076923076924	-0.00629650829994277
sz002091	8.79	8.57	8.7	0.590909090909089	-0.00229885057471257
sz002092	13.21	12.96	13	0.159999999999997	0.0065384615384616
sz002108	11.64	11.27	11.3	0.0810810810810839	0.013716814159292
sz002110	19.65	18.58	19.16	0.542056074766357	-0.00234864300626314
sz002120	45.49	44.2	45.25	0.813953488372091	-0.00895027624309397
sz002121	8.98	8.76	8.79	0.136363636363633	0.00910125142207074
sz002127	12.48	12.02	12.33	0.673913043478261	-0.00648824006488236
sz002128	10.49	10.11	10.14	0.0789473684210555	0.0157790927021697
sz002129	12.02	11.58	11.72	0.31818181818182	0.006825938566553
sz002131	2.82	2.72	2.72	0	0.0183823529411764
sz002138	17.36	16.81	16.87	0.109090909090913	0.0127445168938944
sz002142	18.2	17.7	17.88	0.359999999999999	0.00391498881431773
sz002143	13.16	13.01	13.11	0.666666666666663	-0.00190694126620894
sz002146	9.04	8.7	8.82	0.352941176470591	0.00566893424036263
sz002147	12.97	12.76	12.88	0.571428571428574	-0.00116459627329202
sz002151	33.81	32.5	32.96	0.351145038167939	0.00591626213592233
sz002152	7.54	7.29	7.37	0.32	0.00610583446404345
sz002153	28.49	27.31	27.7	0.330508474576272	0.00722021660649808
sz002157	5.91	5.62	5.65	0.10344827586207	0.0203539823008849
sz002168	13.76	13.76	13.76	NA	0
sz002174	23.91	22.84	23.19	0.327102803738319	0.0079775765416128
sz002176	11.19	10.79	10.84	0.125000000000002	0.0138376383763836
sz002179	39.5	38.13	38.64	0.372262773722627	0.00452898550724634
sz002180	27.79	26.88	27.13	0.274725274725275	0.00755621083671221
sz002183	7.1	6.89	6.91	0.0952380952380975	0.012301013024602
sz002185	8.52	8.1	8.19	0.214285714285714	0.0146520146520146
sz002191	9.76	9.3	9.3	0	0.0247311827956989
sz002195	6	5.74	5.79	0.192307692307692	0.0138169257340242
sz002202	19.37	18.73	19.23	0.781249999999999	-0.00936037441497661
sz002203	7.82	7.56	7.57	0.038461538461541	0.0158520475561426
sz002210	12.7	12.32	12.42	0.263157894736842	0.00724637681159424
sz002212	20.23	19.93	20.1	0.566666666666671	-0.000995024875622086
sz002217	10.73	10.03	10.11	0.114285714285714	0.0267062314540059
sz002219	11.71	11.71	11.71	NA	0
sz002221	12.88	12.51	12.83	0.864864864864863	-0.0105222135619641
sz002223	20.34	19.99	20.21	0.628571428571433	-0.00222662048490851
sz002230	62.28	59.88	61.92	0.85	-0.0135658914728682
sz002236	23.75	22.7	22.88	0.171428571428571	0.0150786713286715
sz002239	4	3.96	3.99	0.750000000000006	-0.00250626566416046
sz002241	17.49	16.42	16.83	0.383177570093456	0.00742721330956631
sz002242	17.19	16.8	16.81	0.0256410256410205	0.0110053539559787
sz002244	7.43	7.19	7.31	0.499999999999998	2.22044604925031e-16
sz002247	13.78	12.7	13.28	0.537037037037037	-0.00301204819277112
sz002249	6.78	6.63	6.77	0.933333333333329	-0.00960118168389945
sz002251	17.65	16.81	17.63	0.976190476190477	-0.0226885989790132
sz002252	19.94	19.63	19.91	0.90322580645161	-0.00627825213460576
sz002262	14.6	14.31	14.46	0.517241379310348	-0.000345781466113415
sz002268	23.73	23.12	23.31	0.311475409836062	0.00493350493350508
sz002271	40.49	38.48	39.85	0.681592039800996	-0.00915934755332504
sz002273	24.66	23.01	23.31	0.18181818181818	0.0225225225225225
sz002280	7.77	7.61	7.62	0.062499999999999	0.00918635170603666
sz002281	32.3	31.48	32.07	0.719512195121954	-0.00561272217025255
sz002285	11.79	11.46	11.52	0.181818181818179	0.00911458333333348
sz002287	35.78	35.3	35.35	0.104166666666675	0.00537482319660532
sz002292	14.86	14.16	14.72	0.800000000000001	-0.0142663043478262
sz002294	44.3	42.15	42.79	0.297674418604652	0.0101659266183687
sz002299	15.2	14.74	14.95	0.456521739130434	0.00133779264214051
sz002302	17.69	16.31	17.07	0.55072463768116	-0.00410076157000583
sz002303	6.86	6.6	6.65	0.192307692307695	0.0120300751879698
sz002304	120.43	117.08	118.93	0.55223880597015	-0.00147145379635094
sz002308	11.71	11.52	11.6	0.421052631578945	0.00129310344827593
sz002310	20.67	20.1	20.2	0.175438596491224	0.00915841584158428
sz002311	23.57	22.52	23.11	0.561904761904761	-0.00281263522284714
sz002340	7.09	6.95	6.98	0.214285714285717	0.00573065902578773
sz002352	51.85	51.16	51.26	0.144927536231885	0.00477955520873974
sz002353	13.01	12.66	12.78	0.342857142857141	0.00430359937402192
sz002354	17.49	16.85	17	0.234374999999999	0.01
sz002358	14.86	14.86	14.86	NA	0
sz002359	22.3	21.3	21.7	0.399999999999999	0.00460829493087567
sz002366	26.45	26.45	26.45	NA	0
sz002371	40.49	39.38	39.6	0.198198198198197	0.00845959595959589
sz002372	17.92	17.32	17.84	0.866666666666664	-0.0123318385650224
sz002373	14.25	13.74	13.74	0	0.0185589519650655
sz002375	7.73	7.43	7.48	0.166666666666669	0.0133689839572193
sz002384	29.6	27.88	28.3	0.244186046511629	0.015547703180212
sz002385	6.13	5.9	5.93	0.130434782608693	0.0143338954468804
sz002389	21.22	20.16	20.2	0.037735849056603	0.0242574257425743
sz002390	8.2	7.94	8.08	0.53846153846154	-0.00123762376237624
sz002396	21.9	21.15	21.63	0.640000000000001	-0.00485436893203883
sz002399	16.89	16.89	16.89	NA	0
sz002400	5.35	5.15	5.17	0.0999999999999982	0.0154738878143135
sz002405	26.71	25.85	26.1	0.290697674418605	0.00689655172413794
sz002407	20.79	20.01	20.01	0	0.0194902548725635
sz002408	13.55	12.68	12.71	0.0344827586206909	0.0318646734854444
sz002410	20.45	19.61	20.45	1	-0.0205378973105134
sz002411	26.55	26.4	26.46	0.400000000000009	0.000566893424036374
sz002413	10.22	9.99	10.03	0.173913043478257	0.00747756729810578
sz002414	16.97	16.65	16.7	0.156250000000002	0.00658682634730545
sz002415	40.17	39.3	40.04	0.850574712643676	-0.00761738261738265
sz002419	14.73	14.31	14.64	0.785714285714286	-0.00819672131147553
sz002421	6.05	5.93	5.93	0	0.0101180438448567
sz002422	25.5	23.95	24.18	0.148387096774194	0.0225392886683209
sz002424	15.17	14.97	15.16	0.950000000000001	-0.00593667546174137
sz002426	5.87	5.75	5.78	0.250000000000002	0.00519031141868509
sz002429	3.81	3.73	3.73	0	0.0107238605898123
sz002431	8.48	8.22	8.23	0.0384615384615377	0.0145808019441069
sz002434	10.42	10.1	10.18	0.25	0.00785854616895865
sz002437	7.25	7	7.19	0.760000000000002	-0.00904033379694025
sz002439	24.93	23.7	24.2	0.40650406504065	0.00475206611570234
sz002440	19.59	19.14	19.19	0.111111111111113	0.00911933298593026
sz002444	14.26	13.47	13.57	0.126582278481012	0.0217391304347827
sz002445	13.25	12.84	13.06	0.53658536585366	-0.00114854517611029
sz002450	23.03	22.27	22.44	0.223684210526318	0.0093582887700534
sz002451	29.79	29.4	29.69	0.743589743589749	-0.00319973054900646
sz002456	20.5	19.59	19.8	0.230769230769232	0.0123737373737374
sz002460	71.2	67.88	68.1	0.0662650602409634	0.0211453744493393
sz002461	12.1	11.34	11.98	0.842105263157896	-0.0217028380634392
sz002465	9.03	8.91	8.94	0.249999999999996	0.00335570469798641
sz002466	58.13	58.13	58.13	NA	0
sz002468	24.55	24.31	24.46	0.625000000000004	-0.00122649223221594
sz002470	9.15	9.15	9.15	NA	0
sz002475	23.65	22.3	22.79	0.362962962962962	0.00811759543659507
sz002477	4.6	4.51	4.51	0	0.00997782705099781
sz002482	8.01	7.71	7.78	0.233333333333334	0.0102827763496143
sz002489	5.87	5.79	5.83	0.5	0
sz002491	12.24	11.91	12.07	0.484848484848485	0.000414250207124933
sz002493	15.62	14.35	14.7	0.275590551181102	0.0193877551020409
sz002497	13.35	12.88	12.91	0.0638297872340413	0.0158791634391944
sz002498	3.3	3.2	3.26	0.599999999999998	-0.00306748466257667
sz002500	9.12	8.89	9.04	0.652173913043476	-0.0038716814159292
sz002501	9.86	9.68	9.71	0.166666666666673	0.00617919670442824
sz002503	5.59	5.38	5.46	0.380952380952381	0.00457875457875456
sz002505	3.14	3.06	3.14	1	-0.0127388535031847
sz002506	4.89	4.45	4.77	0.727272727272727	-0.020964360587002
sz002508	50.68	49.57	50.2	0.56756756756757	-0.00149402390438258
sz002509	9.07	8.85	8.97	0.545454545454548	-0.00111482720178369
sz002512	18.07	18.07	18.07	NA	0
sz002517	26.38	24.71	25.5	0.473053892215569	0.00176470588235311
sz002522	9.15	8.8	8.82	0.057142857142856	0.0175736961451249
sz002530	22.75	22.41	22.63	0.647058823529409	-0.00220945647370752
sz002537	9.99	9.62	9.7	0.216216216216216	0.0108247422680412
sz002542	7.5	7.32	7.34	0.111111111111109	0.0095367847411445
sz002545	8.67	8.67	8.67	NA	0
sz002555	21.2	19.82	20.2	0.275362318840579	0.0153465346534654
sz002558	36.25	34.8	35.89	0.751724137931035	-0.0101699637782112
