V1	cummax	cummin	C	perc	potential
sh601799	53.56	51.02	52.7	0.661417322834646	-0.00777988614800751
sh601800	14.5	14.03	14.22	0.404255319148938	0.00316455696202533
sh601801	11.64	11.27	11.37	0.270270270270269	0.00747581354441529
sh601808	11.3	10.81	11.23	0.857142857142857	-0.0155832591273376
sh601811	13.53	13.02	13.42	0.784313725490197	-0.0108047690014904
sh601818	4.18	4.05	4.11	0.461538461538466	0.0012165450121655
sh601857	8.27	8.06	8.22	0.761904761904766	-0.00669099756691016
sh601866	3.6	3.52	3.6	1	-0.0111111111111111
sh601872	4.58	4.4	4.56	0.888888888888886	-0.0153508771929823
sh601877	29.34	26.51	29.12	0.92226148409894	-0.0410370879120879
sh601878	16.85	15.21	16.53	0.804878048780488	-0.030248033877798
sh601880	2.9	2.85	2.88	0.599999999999998	-0.00173611111111105
sh601881	12.87	11.78	12.58	0.733944954128441	-0.0202702702702703
sh601886	9.74	9.42	9.65	0.718750000000001	-0.0072538860103627
sh601888	45.59	41.2	45.48	0.974943052391798	-0.0458443271767809
sh601898	5.68	5.48	5.66	0.900000000000002	-0.0141342756183745
sh601899	3.73	3.66	3.68	0.285714285714287	0.00407608695652173
sh601901	8.34	7.7	8.19	0.765624999999999	-0.0207570207570208
sh601919	6.25	5.97	6.23	0.92857142857143	-0.0192616372391655
sh601928	8.48	8.38	8.46	0.800000000000004	-0.00354609929078031
sh601933	10.5	9.31	10.49	0.991596638655462	-0.0557673975214489
sh601939	7.21	6.95	7.12	0.653846153846154	-0.0056179775280899
sh601949	8.08	7.6	7.96	0.75	-0.0150753768844222
sh601952	13.76	12.93	13.74	0.975903614457832	-0.0287481804949055
sh601958	7.1	6.76	6.99	0.676470588235296	-0.00858369098712453
sh601966	17.64	17.08	17.59	0.910714285714285	-0.0130756111426947
sh601969	9.85	9.33	9.52	0.365384615384615	0.00735294117647056
sh601985	7.5	7.33	7.46	0.764705882352941	-0.00603217158176939
sh601988	3.98	3.89	3.92	0.333333333333332	0.00382653061224492
sh601989	6.17	5.92	6.1	0.719999999999999	-0.00901639344262295
sh601991	4.36	4.21	4.34	0.866666666666664	-0.0126728110599078
sh601992	5.74	5.59	5.67	0.533333333333333	-0.000881834215167521
sh601997	15.05	14.45	15	0.916666666666666	-0.0166666666666667
sh601998	6.38	6.07	6.32	0.806451612903227	-0.0150316455696203
sh603000	12.68	12.18	12.45	0.539999999999999	-0.00160642570281122
sh603019	54.4	48.86	53.44	0.826714801444043	-0.033869760479042
sh603025	33.37	29.01	32.92	0.896788990825689	-0.0525516403402189
sh603055	17.56	17.56	17.56	NA	0
sh603077	2.17	2.1	2.15	0.714285714285713	-0.00697674418604655
sh603113	23.48	22.05	23.12	0.748251748251749	-0.0153546712802768
sh603157	19.09	19.09	19.09	NA	0
sh603160	108.4	102	104.1	0.328124999999999	0.0105667627281461
sh603198	18.49	16.87	18.22	0.833333333333333	-0.0296377607025247
sh603218	26.2	24.8	25.27	0.335714285714285	0.00910170162247725
sh603225	35.48	34.52	35.27	0.781250000000005	-0.00765523107456767
sh603228	60.78	57.13	59.56	0.665753424657534	-0.0101578240429819
sh603233	51.29	46.99	50.99	0.930232558139536	-0.0362816238478133
sh603288	55.1	50.4	54.66	0.906382978723403	-0.0349432857665568
sh603298	19.19	18.34	18.57	0.270588235294118	0.0105008077544426
sh603305	47.45	42.58	45.09	0.515400410677619	-0.00166333998669332
sh603323	9.97	9.14	9.35	0.25301204819277	0.0219251336898396
sh603328	15.05	14.03	14.77	0.725490196078431	-0.0155721056194991
sh603355	48.6	46.89	47.16	0.157894736842103	0.012404580152672
sh603369	15.7	14.93	15.62	0.896103896103896	-0.0195262483994878
sh603377	38.48	36.11	38.42	0.974683544303799	-0.0292816241540864
sh603421	28.18	26.65	27.78	0.738562091503269	-0.0131389488840894
sh603444	246.69	228.78	244.63	0.884980457844779	-0.0281854228835383
sh603501	38.86	34.7	36.76	0.495192307692307	0.000544069640914024
sh603515	47.7	44.57	47.48	0.929712460063896	-0.0283277169334455
sh603517	44.16	39.48	43.27	0.809829059829061	-0.0335105153686159
sh603555	20	19.47	19.59	0.226415094339624	0.00740173557937718
sh603556	40.21	39.06	39.69	0.547826086956518	-0.00138573948097742
sh603567	15.23	14.01	15.15	0.934426229508197	-0.0349834983498349
sh603568	20.8	20.07	20.51	0.602739726027399	-0.00365675280351041
sh603569	26.59	24.61	26.11	0.757575757575757	-0.019532746074301
sh603589	49.3	46.52	48.34	0.654676258992807	-0.00889532478278876
sh603603	39.28	36.06	38.46	0.745341614906832	-0.0205408216328653
sh603612	56.47	50.54	54.65	0.693086003372681	-0.0209515096065874
sh603626	40	37.5	38.1	0.240000000000001	0.0170603674540681
sh603658	54.1	52	52.77	0.366666666666668	0.00530604510138333
sh603678	28.22	26.1	27.44	0.632075471698114	-0.0102040816326531
sh603699	18.88	17.91	18.76	0.876288659793817	-0.0194562899786781
sh603730	38.28	36.2	37.65	0.697115384615383	-0.0108897742363877
sh603766	7.23	6.87	7.07	0.555555555555556	-0.00282885431400282
sh603799	82.76	75.11	82.17	0.922875816993464	-0.0393695996105634
sh603806	38.33	35.78	36.61	0.325490196078431	0.01215514886643
sh603816	60.71	55.22	60.42	0.947176684881603	-0.040632240979808
sh603833	121.88	115.12	119.62	0.665680473372782	-0.00936298277879954
sh603858	58.55	54.52	56.87	0.583126550868486	-0.00589062774749427
sh603866	41.68	39.5	40.56	0.486238532110093	0.000739644970414233
sh603868	78.86	74.31	77.69	0.742857142857142	-0.0142231947483588
sh603877	26.98	24.76	25.11	0.157657657657657	0.0302668259657508
sh603882	36.19	33.11	35.2	0.67857142857143	-0.0156250000000001
sh603883	62.89	57	62.09	0.864176570458405	-0.0345466258656789
sh603885	15.03	13.81	14.82	0.827868852459017	-0.0269905533063428
sh603888	24.98	23.5	24.15	0.439189189189188	0.00372670807453424
sh603899	24.51	22.13	24.45	0.974789915966386	-0.0462167689161553
sh603939	44	40.21	43.86	0.963060686015831	-0.0400136798905608
sh603986	163.12	163.12	163.12	NA	0
sh603993	6.24	5.8	6.11	0.704545454545455	-0.0147299509001638
sz000001	14.79	13.05	14.45	0.804597701149425	-0.0366782006920415
sz000002	31.79	27.48	31.79	1	-0.0677886127713118
sz000006	9.85	9.85	9.85	NA	0
sz000008	8.98	8.5	8.85	0.729166666666665	-0.0124293785310734
sz000009	7.65	7.37	7.58	0.749999999999999	-0.00923482849604229
sz000012	9.09	8.31	8.9	0.756410256410257	-0.0224719101123597
sz000016	6.87	6.26	6.69	0.704918032786886	-0.0186846038863977
sz000018	6.91	6.65	6.89	0.923076923076921	-0.0159651669085631
sz000021	9.96	9.36	9.87	0.849999999999998	-0.0212765957446808
sz000022	24.14	24.14	24.14	NA	0
sz000025	43.46	38.5	41.83	0.671370967741935	-0.0203203442505377
sz000027	6.25	6.05	6.15	0.500000000000002	0
sz000028	62.65	60.6	62.37	0.863414634146341	-0.0119448452781785
sz000031	8	8	8	NA	0
sz000034	21.6	21.6	21.6	NA	0
sz000039	20.77	19.1	20.66	0.934131736526946	-0.0350919651500483
sz000040	15.12	13.54	14.32	0.49367088607595	0.000698324022346153
sz000046	7.58	6.92	7.55	0.954545454545454	-0.0397350993377483
sz000050	24.93	23.08	24.6	0.821621621621623	-0.0241869918699188
sz000056	13.27	13.27	13.27	NA	0
sz000059	10.02	9.65	9.9	0.675675675675677	-0.00656565656565655
sz000060	10.33	10.02	10.3	0.903225806451615	-0.0121359223300971
sz000061	7.68	7.45	7.66	0.913043478260871	-0.012402088772846
sz000062	23.86	23.01	23.68	0.788235294117647	-0.0103462837837837
sz000063	40.89	35.7	40.04	0.836223506743738	-0.0435814185814185
sz000066	7.24	6.9	7.12	0.647058823529411	-0.00702247191011229
sz000069	9.09	8.39	9.09	1	-0.0385038503850385
sz000078	6.09	5.83	5.95	0.461538461538462	0.00168067226890756
sz000088	8.48	8.15	8.34	0.575757575757574	-0.0029976019184651
sz000089	9.12	8.46	9.04	0.878787878787878	-0.0276548672566371
sz000090	10.37	9.97	10.31	0.850000000000003	-0.0135790494665374
sz000100	4.85	4.46	4.84	0.974358974358975	-0.0382231404958678
sz000150	29.59	28.5	28.86	0.330275229357798	0.00641025641025639
sz000156	13.48	13.02	13.44	0.913043478260868	-0.0141369047619048
sz000157	4.49	4.36	4.49	1	-0.0144766146993317
sz000158	9.18	8.47	8.7	0.323943661971829	0.014367816091954
sz000166	5.79	5.52	5.71	0.703703703703704	-0.00963222416812615
sz000333	57.67	52.55	57.66	0.998046874999999	-0.0442247658688866
sz000338	8.85	8.2	8.84	0.984615384615385	-0.035633484162896
sz000400	15.15	14.44	14.94	0.704225352112675	-0.00970548862115128
sz000401	13.95	13.41	13.79	0.703703703703703	-0.00797679477882518
sz000402	11.26	10.72	11.14	0.777777777777779	-0.0134649910233393
sz000408	18.09	16	17.96	0.937799043062201	-0.0509465478841871
sz000413	10.21	9.54	9.85	0.462686567164179	0.00253807106598991
sz000415	6.32	6.14	6.24	0.555555555555557	-0.0016025641025641
sz000418	62.8	56.78	60.83	0.672757475083056	-0.0170968272234094
sz000423	64.45	61.83	64.12	0.874045801526718	-0.0152838427947599
sz000425	3.87	3.64	3.86	0.956521739130434	-0.0272020725388601
sz000426	9.63	9.01	9.48	0.758064516129032	-0.0168776371308017
sz000429	7.95	7.75	7.91	0.8	-0.00758533501896341
sz000488	16.82	16.1	16.75	0.902777777777777	-0.0173134328358209
sz000501	17.43	16.31	17.3	0.883928571428572	-0.02485549132948
sz000503	24.93	24.93	24.93	NA	0
sz000513	73.5	65.5	71.29	0.723750000000001	-0.0251087108991445
sz000517	4.05	3.87	3.97	0.555555555555557	-0.00251889168765751
sz000519	8.41	7.96	8.22	0.577777777777779	-0.00425790754257904
sz000525	23.48	21.57	23.38	0.947643979057591	-0.0365697177074423
sz000536	5.19	4.93	5.03	0.384615384615386	0.00596421471172959
sz000538	104.06	99.21	104.06	1	-0.0233038631558717
sz000539	5.05	4.96	5.05	1	-0.00891089108910892
sz000540	7.35	7.35	7.35	NA	0
sz000547	10.83	10.83	10.83	NA	0
sz000550	17.51	16.94	17.29	0.614035087719294	-0.00375939849624052
sz000553	16.68	15.56	16.39	0.741071428571429	-0.0164734594264795
sz000555	16.73	16.73	16.73	NA	0
sz000559	11.19	10.7	10.85	0.306122448979592	0.00875576036866366
sz000560	9.99	9.05	9.76	0.75531914893617	-0.0245901639344263
sz000563	4.98	4.79	4.85	0.315789473684208	0.0072164948453608
sz000564	5.16	4.97	5.09	0.63157894736842	-0.00491159135559927
sz000566	12.89	12.21	12.89	1	-0.0263770364623739
sz000568	70.45	64.8	70.17	0.950442477876106	-0.036269060852216
sz000581	27.95	25.66	27.7	0.890829694323144	-0.0323104693140794
sz000582	11.2	10.48	10.79	0.430555555555554	0.00463392029657106
sz000587	6.65	6.44	6.6	0.761904761904759	-0.0083333333333333
sz000591	7.19	6.45	6.99	0.72972972972973	-0.0243204577968527
sz000596	68.61	62.85	68.21	0.930555555555555	-0.0363583052338365
sz000598	5.56	5.45	5.52	0.636363636363634	-0.00271739130434778
sz000600	8.59	8.15	8.45	0.68181818181818	-0.00946745562130158
sz000612	10.25	9.81	9.95	0.318181818181816	0.00804020100502534
sz000617	15.17	14.04	14.96	0.814159292035399	-0.0237299465240642
sz000620	6.27	6	6.23	0.851851851851855	-0.0152487961476726
sz000623	24.72	23.11	24.71	0.993788819875778	-0.0321732092270337
sz000625	13.32	13.03	13.31	0.965517241379311	-0.0101427498121713
sz000627	10.5	9.21	10.4	0.922480620155039	-0.0524038461538462
sz000630	2.73	2.62	2.69	0.636363636363636	-0.00557620817843874
sz000651	47.8	44.7	47.8	1	-0.0324267782426778
sz000656	4.63	4.5	4.62	0.923076923076925	-0.0119047619047621
sz000661	191.85	176	187.1	0.700315457413249	-0.016969535008017
sz000662	16.41	13.5	15	0.515463917525773	-0.003
sz000666	20.2	19.1	19.5	0.363636363636363	0.00769230769230766
sz000671	6.93	6.19	6.77	0.783783783783783	-0.0310192023633676
sz000676	12.75	11.71	12.22	0.490384615384616	0.000818330605564688
sz000681	20.56	18.5	20.55	0.995145631067962	-0.0496350364963504
sz000683	2.87	2.75	2.84	0.749999999999998	-0.0105633802816901
sz000685	10.58	10.22	10.49	0.75	-0.00857959961868449
sz000686	9.67	9.13	9.52	0.722222222222221	-0.0126050420168067
sz000688	10.95	10.95	10.95	NA	0
sz000690	8.08	7.52	8.05	0.946428571428573	-0.0310559006211181
sz000697	23.79	22.8	23.42	0.626262626262628	-0.00533731853116992
sz000703	16.98	15.46	16.72	0.828947368421052	-0.0299043062200957
sz000709	4.02	3.91	3.98	0.636363636363638	-0.00376884422110557
sz000710	71.99	64.89	68.58	0.519718309859155	-0.0020414114902304
sz000712	17.99	16.2	17.66	0.81564245810056	-0.0319932049830125
sz000717	8.95	8.12	8.51	0.46987951807229	0.00293772032902462
sz000718	5	4.72	4.94	0.785714285714287	-0.0161943319838058
sz000723	8.06	7.83	7.87	0.173913043478261	0.0095298602287166
sz000725	6.75	6.01	6.67	0.891891891891892	-0.0434782608695652
sz000727	2.59	2.49	2.56	0.700000000000001	-0.0078125
sz000728	12.67	11.71	12.4	0.71875	-0.0169354838709677
sz000729	5.95	5.79	5.93	0.874999999999997	-0.0101180438448566
sz000732	16.92	16	16.76	0.826086956521739	-0.0178997613365156
sz000738	16.8	16.02	16.48	0.58974358974359	-0.00424757281553401
sz000750	5.43	5.12	5.33	0.67741935483871	-0.0103189493433395
sz000758	6.5	6.16	6.44	0.823529411764707	-0.017080745341615
sz000761	5.41	5.12	5.35	0.79310344827586	-0.0158878504672896
sz000766	13.91	12.74	13.68	0.803418803418803	-0.0259502923976609
sz000768	17.2	16.5	17.02	0.742857142857143	-0.00998824911868379
sz000776	18.68	17.29	18.34	0.755395683453238	-0.0193565976008724
sz000778	5.62	5.41	5.56	0.714285714285712	-0.00809352517985595
sz000783	9.13	8.67	9.02	0.760869565217389	-0.0133037694013303
sz000786	26.77	23.51	25.8	0.702453987730062	-0.0255813953488372
sz000792	13.48	12.59	13.17	0.651685393258427	-0.0102505694760819
sz000793	10.7	10.17	10.53	0.679245283018868	-0.00902184235517578
sz000797	13.48	12.36	13.37	0.901785714285713	-0.0336574420344053
sz000800	11.42	10.86	11.12	0.464285714285713	0.00179856115107935
sz000807	8.83	8.37	8.72	0.760869565217393	-0.0137614678899084
sz000813	9.33	8.28	9.33	1	-0.0562700964630225
sz000820	28.96	28.96	28.96	NA	0
sz000825	5.06	4.81	5.03	0.880000000000003	-0.0188866799204772
sz000826	35.26	34	34.77	0.611111111111115	-0.00402645959160219
sz000828	11.82	11.11	11.72	0.859154929577465	-0.0217576791808874
sz000830	15.33	13.48	15.14	0.897297297297298	-0.0485468956406869
sz000831	11.79	11.21	11.61	0.689655172413793	-0.00947459086993963
sz000839	11.28	10.41	11.15	0.850574712643679	-0.0273542600896862
sz000858	74.44	70.07	73.95	0.887871853546912	-0.0229208924949291
sz000869	36.59	34.65	36.21	0.804123711340205	-0.0162938414802539
sz000876	7.99	7.59	7.97	0.949999999999999	-0.0225846925972396
sz000878	12.36	11.9	12.31	0.891304347826089	-0.0146222583265639
sz000881	13.42	12.9	13.05	0.288461538461539	0.00842911877394625
sz000883	4.77	4.7	4.75	0.714285714285718	-0.00315789473684225
sz000887	18.67	17.98	18.35	0.536231884057972	-0.00136239782016345
sz000895	27.88	26.12	27.77	0.9375	-0.0277277637738567
sz000898	6.39	6.1	6.32	0.758620689655174	-0.0118670886075951
sz000901	24.4	23.02	23.89	0.630434782608697	-0.00753453327752196
sz000902	10	9.67	9.81	0.424242424242426	0.00254841997961264
sz000917	10.21	9.7	10.05	0.686274509803922	-0.00945273631840804
sz000918	7.31	7.05	7.23	0.692307692307695	-0.00691562932226841
sz000921	15.48	14.01	15.39	0.938775510204082	-0.0419103313840156
sz000923	22.54	21.62	22.37	0.815217391304349	-0.0129637907912384
sz000930	13.34	13.34	13.34	NA	0
sz000932	8.85	7.96	8.55	0.662921348314608	-0.0169590643274855
sz000933	8.36	8.03	8.21	0.54545454545455	-0.00182704019488433
sz000935	17.64	16.19	17.3	0.76551724137931	-0.0222543352601157
sz000937	5.81	5.56	5.76	0.800000000000001	-0.0130208333333334
sz000938	76.58	66.49	74.24	0.76808721506442	-0.0364358836206896
sz000939	4.99	4.99	4.99	NA	0
sz000951	16.06	14.02	15.9	0.921568627450981	-0.0540880503144655
sz000959	6.4	6.13	6.19	0.222222222222224	0.0121163166397416
sz000960	12.84	12.21	12.71	0.793650793650795	-0.0145554681353266
sz000961	6.11	5.9	6.1	0.952380952380949	-0.0155737704918031
sz000963	53.8	51.45	53.35	0.808510638297874	-0.0135895032802249
sz000968	16.07	14.9	15.63	0.623931623931624	-0.00927703134996805
sz000970	14.39	13.5	14.34	0.9438202247191	-0.0275453277545328
sz000975	12.72	12.38	12.46	0.235294117647059	0.007223113964687
sz000976	8.74	8.28	8.63	0.760869565217393	-0.0139049826187718
sz000977	22.69	20.35	22.36	0.858974358974358	-0.0375670840787118
sz000979	1.94	1.94	1.94	NA	0
sz000980	13.03	12.04	12.81	0.777777777777779	-0.0214676034348166
sz000981	9.08	8.82	8.95	0.499999999999997	0
sz000983	9.21	8.67	8.99	0.592592592592592	-0.00556173526140147
sz000987	12.48	11.32	12.17	0.732758620689655	-0.0221857025472473
sz000988	19.19	17.9	19.11	0.93798449612403	-0.0295656724228152
sz000989	20.6	19.25	19.94	0.511111111111112	-0.000752256770310988
sz000990	16.91	16	16.5	0.549450549450549	-0.0027272727272728
sz000997	20.29	19.32	19.6	0.288659793814435	0.0104591836734693
sz000998	28.57	26.28	28.45	0.947598253275109	-0.0360281195079085
sz000999	27.6	26.6	27.11	0.509999999999998	-0.000368867576539977
sz001979	20.15	18.81	19.98	0.87313432835821	-0.0250250250250252
sz002001	36.26	30.9	36.26	1	-0.0739106453392168
sz002002	7.12	6.87	7.1	0.919999999999998	-0.0147887323943662
sz002004	7.08	6.9	7.05	0.833333333333332	-0.00851063829787224
sz002007	30.13	28.61	29.79	0.776315789473684	-0.014098690835851
sz002008	59.32	53.36	59.32	1	-0.0502360080917059
sz002010	16.4	15.86	16.11	0.462962962962964	0.00124146492861565
sz002013	10.92	10.41	10.76	0.686274509803921	-0.00882899628252798
sz002018	7.88	7.48	7.75	0.675	-0.00903225806451613
sz002019	22.8	21.05	22.2	0.657142857142856	-0.0123873873873873
sz002024	12.68	12.03	12.62	0.907692307692307	-0.0209984152139461
sz002027	13.77	12.4	13.68	0.934306569343066	-0.0434941520467835
sz002028	16.81	16.15	16.55	0.606060606060609	-0.0042296072507555
sz002030	20.94	18.71	20.76	0.919282511210762	-0.045038535645472
sz002032	43.92	37.31	43.76	0.975794251134644	-0.0718692870201096
sz002035	30.6	28.75	30.49	0.940540540540539	-0.0267300754345686
sz002038	34.97	32.61	34.31	0.720338983050849	-0.0151559312153892
sz002041	12.03	11.44	11.98	0.915254237288137	-0.0204507512520868
sz002044	22.9	21.42	21.99	0.385135135135134	0.00773078672123706
sz002048	26.15	24.82	25.81	0.744360902255639	-0.0125920185974429
sz002049	46.18	39.05	45.52	0.907433380084152	-0.0638181019332164
sz002050	17.76	16.71	17.44	0.695238095238095	-0.0117545871559634
sz002051	19.37	18.95	19.13	0.428571428571426	0.00156821745948776
sz002056	12.1	10.22	11.95	0.920212765957447	-0.0661087866108786
sz002065	9.5	8.86	9.32	0.718750000000001	-0.0150214592274679
sz002074	29.63	29.63	29.63	NA	0
sz002075	16.12	16.12	16.12	NA	0
sz002078	8.84	8.62	8.82	0.909090909090911	-0.0102040816326531
sz002080	26.36	24.62	25.56	0.54022988505747	-0.00273865414710472
sz002081	16.4	14.2	16.33	0.968181818181818	-0.0630740967544396
sz002085	17.74	16.81	17.57	0.817204301075271	-0.0167899829254412
sz002091	9.74	9.37	9.56	0.513513513513516	-0.000523012552301361
sz002092	13.63	12.95	13.55	0.882352941176471	-0.0191881918819189
sz002108	12.58	11.7	12.43	0.829545454545454	-0.0233306516492356
sz002110	15.66	15.66	15.66	NA	0
sz002120	46.27	43.71	46.01	0.898437499999998	-0.0221690936752879
sz002121	10.22	9.61	10	0.639344262295082	-0.00850000000000006
sz002127	13.6	12.02	13.3	0.810126582278482	-0.036842105263158
sz002128	11.27	10.56	10.82	0.366197183098592	0.00878003696857665
sz002129	8.24	8.24	8.24	NA	0
sz002131	3.07	3	3.03	0.428571428571427	0.00165016501650173
sz002138	19.42	18.66	18.78	0.157894736842106	0.0138445154419595
sz002142	18.96	17.67	18.65	0.759689922480618	-0.0179624664879355
sz002143	13.36	11.32	13.18	0.911764705882353	-0.0637329286798179
sz002146	8.87	8.46	8.85	0.951219512195123	-0.0209039548022599
sz002147	12.94	12.69	12.89	0.800000000000004	-0.00581846392552376
sz002151	32.48	30.5	31.83	0.671717171717172	-0.0106817467797675
sz002152	6.72	6.53	6.63	0.526315789473684	-0.00075414781297134
sz002153	27.33	25.32	26.69	0.681592039800996	-0.0136755339078307
sz002157	6.81	6.26	6.73	0.854545454545456	-0.0289747399702823
sz002168	16.99	16.99	16.99	NA	0
sz002174	23.24	21.41	22.96	0.846994535519127	-0.0276567944250872
sz002176	11.88	11.25	11.71	0.730158730158731	-0.0123825789923142
sz002179	40.88	36	40.69	0.961065573770491	-0.0552961415581223
sz002180	30.57	28.12	30.51	0.975510204081633	-0.0381842019010161
sz002183	7.85	7.56	7.66	0.344827586206898	0.00587467362924277
sz002185	8.71	8.02	8.67	0.942028985507245	-0.0351787773933102
sz002191	10.08	9.32	10.07	0.986842105263158	-0.0367428003972196
sz002195	6.39	6.12	6.32	0.740740740740743	-0.0102848101265823
sz002202	17.88	16.13	17.37	0.70857142857143	-0.0210132412204952
sz002203	7.92	7.65	7.76	0.407407407407406	0.00322164948453607
sz002210	13.06	12.41	12.83	0.646153846153846	-0.00740452065471553
sz002212	21.55	20.4	21.21	0.704347826086957	-0.011079679396511
sz002217	11.21	10.06	11.05	0.860869565217391	-0.0375565610859727
sz002219	11.71	11.71	11.71	NA	0
sz002221	11.97	11.22	11.95	0.973333333333331	-0.0297071129707112
sz002223	22.21	20.34	21.94	0.855614973262032	-0.0303099361896081
sz002230	70.61	67.5	70.19	0.864951768488745	-0.0161703946431114
sz002236	29.13	27.5	29.02	0.932515337423313	-0.0242935906271537
sz002239	3.88	3.73	3.78	0.333333333333332	0.00661375661375652
sz002241	21.98	20.6	21.53	0.673913043478261	-0.0111472364143057
sz002242	18.54	17.75	18.09	0.430379746835443	0.00304035378662237
sz002244	7.24	6.78	7.19	0.891304347826087	-0.0250347705146037
sz002247	13.53	11.9	13.32	0.87116564417178	-0.0454204204204205
sz002249	7.15	6.8	6.98	0.514285714285715	-0.000716332378223661
sz002251	14.97	13.97	14.88	0.91	-0.0275537634408602
sz002252	20.16	19.9	19.92	0.0769230769230885	0.00552208835341372
sz002262	14.74	14.22	14.37	0.288461538461536	0.00765483646485743
sz002268	24.76	22	24.7	0.978260869565217	-0.0534412955465585
sz002271	38.75	36.25	38.38	0.852000000000001	-0.0229286086503387
sz002273	28.51	26.61	28	0.731578947368421	-0.0157142857142857
sz002280	9.21	8.52	9.14	0.898550724637681	-0.0300875273522976
sz002281	33.29	28.3	32.59	0.859719438877756	-0.0550782448603867
sz002285	13.88	12.2	13.66	0.869047619047619	-0.0453879941434847
sz002287	39.4	36	38.65	0.779411764705882	-0.0245795601552392
sz002292	16.6	15.88	16.1	0.305555555555556	0.00869565217391299
sz002294	38.78	36.42	37.99	0.665254237288136	-0.0102658594366939
sz002299	15.46	14.66	15.27	0.762499999999999	-0.0137524557956777
sz002302	14.36	13.28	13.85	0.527777777777778	-0.00216606498194938
sz002303	8.61	7.87	8.46	0.797297297297299	-0.0260047281323877
sz002304	121.3	109.6	121.3	1	-0.0482275350370982
sz002308	12.72	11.89	12.29	0.481927710843372	0.00122050447518318
sz002310	21	19.46	20.55	0.707792207792208	-0.0155717761557178
sz002311	22.76	20.22	22.07	0.728346456692913	-0.0262800181241504
sz002340	7.27	6.82	7.17	0.777777777777778	-0.0174337517433751
sz002352	54.36	50.8	54.12	0.932584269662921	-0.0284552845528455
sz002353	15.1	14.56	14.74	0.333333333333333	0.00610583446404345
sz002354	18.59	17.51	18.58	0.990740740740739	-0.0285252960172226
sz002358	15.28	14.91	15.18	0.72972972972973	-0.00559947299077734
sz002359	22	20.71	21.09	0.294573643410852	0.0125651967757232
sz002366	32.4	29.64	32.3	0.963768115942028	-0.0396284829721362
sz002371	42.9	39.31	41.91	0.724233983286907	-0.0192078262944403
sz002372	18	16.94	17.83	0.839622641509432	-0.0201906898485698
sz002373	13.91	13.91	13.91	NA	0
sz002375	8.51	8.07	8.5	0.977272727272728	-0.0247058823529412
sz002384	33.32	30.2	32	0.576923076923077	-0.00750000000000006
sz002385	6.94	6.26	6.89	0.926470588235293	-0.0420899854862119
sz002389	25.45	22.95	24.83	0.752	-0.0253725332259364
sz002390	8.49	8.2	8.22	0.0689655172413838	0.0152068126520679
sz002396	24.14	21.93	22.67	0.334841628959277	0.0161005734450816
sz002399	17.51	16	17.45	0.96026490066225	-0.0398280802292261
sz002400	5.79	5.35	5.74	0.886363636363637	-0.0296167247386759
sz002405	32.88	28.39	31.97	0.797327394209353	-0.0417578980294024
sz002407	22.6	20.79	22.14	0.74585635359116	-0.0200993676603433
sz002408	12.52	11.96	12.42	0.821428571428572	-0.0144927536231884
sz002410	21.1	20.33	20.79	0.597402597402596	-0.00360750360750361
sz002411	27.09	26.6	26.78	0.367346938775511	0.00242718446601931
sz002413	10.29	9.27	9.58	0.303921568627452	0.020876826722338
sz002414	18.27	17.38	18.2	0.921348314606741	-0.0206043956043956
sz002415	42.51	39.27	42.28	0.929012345679013	-0.032876064333018
sz002419	14.22	13.73	14.13	0.816326530612245	-0.010969568294409
sz002421	6.14	5.82	6.13	0.968750000000001	-0.0244698205546492
sz002422	22.73	21.5	22.33	0.674796747967478	-0.00962830273175086
sz002424	16.64	16.01	16.36	0.555555555555553	-0.00213936430317829
sz002426	6.02	5.7	5.94	0.750000000000002	-0.0134680134680136
sz002429	3.85	3.52	3.84	0.969696969696969	-0.0403645833333333
sz002431	9.05	8.61	8.77	0.363636363636363	0.0068415051311288
sz002434	10.3	9.42	10.2	0.886363636363635	-0.0333333333333333
sz002437	7.09	6.91	6.97	0.333333333333332	0.00430416068866579
sz002439	25.15	23.02	24.92	0.892018779342724	-0.0335072231139647
sz002440	17.48	16.74	17.24	0.675675675675674	-0.00754060324825978
sz002444	16.15	15.4	15.52	0.159999999999999	0.0164304123711339
sz002445	13.32	11.88	12.93	0.729166666666666	-0.0255220417633409
sz002450	26.66	25.31	26.65	0.992592592592591	-0.024953095684803
sz002451	33.07	31.01	33	0.966019417475728	-0.0290909090909092
sz002456	25.63	23.3	25.01	0.733905579399143	-0.0217912834866054
sz002460	73.8	67.71	72.87	0.84729064039409	-0.0290242898312064
sz002461	12.96	11.44	12.83	0.914473684210526	-0.049103663289166
sz002465	10.16	9.65	10.15	0.980392156862746	-0.0241379310344827
sz002466	68.66	64.11	67.82	0.815384615384614	-0.021158950162194
sz002468	24.61	23.56	24.3	0.704761904761906	-0.00884773662551441
sz002470	9.15	9.15	9.15	NA	0
sz002475	27.9	24.17	27.7	0.946380697050939	-0.0601083032490974
sz002477	4.93	4.43	4.85	0.84	-0.0350515463917526
sz002482	8.44	7.88	8.39	0.910714285714288	-0.0274135876042909
sz002489	6.34	6.03	6.19	0.516129032258066	-0.000807754442649466
sz002491	12.78	12.11	12.52	0.611940298507463	-0.00599041533546318
sz002493	12	11.1	11.75	0.722222222222222	-0.0170212765957446
sz002497	15.33	13.07	14.58	0.668141592920354	-0.0260631001371743
