V1	cummax	cummin	C	V4	V5
sh601872	5.16	5.16	5.16	NA	0
sh601877	19.84	18.38	19.25	0.595890410958904	-0.00727272727272732
sh601880	3	2.86	2.96	0.714285714285714	-0.0101351351351352
sh601886	10.23	9.1	10.22	0.991150442477876	-0.0543052837573387
sh601888	29.5	28	28.99	0.659999999999999	-0.00827871679889614
sh601898	6.64	5.83	6.48	0.80246913580247	-0.0378086419753088
sh601899	3.7	3.46	3.54	0.333333333333333	0.0112994350282487
sh601901	9.57	8.93	9.18	0.390625	0.00762527233115473
sh601908	4.84	4.52	4.67	0.468750000000001	0.00214132762312635
sh601919	5.35	5.35	5.35	NA	0
sh601928	9.44	8.99	9.19	0.444444444444444	0.00272034820457012
sh601929	3.43	3.22	3.33	0.523809523809523	-0.00150150150150152
sh601933	7.05	6.57	6.83	0.541666666666667	-0.00292825768667637
sh601939	6.53	6.3	6.45	0.652173913043479	-0.00542635658914736
sh601958	8.28	7.22	8.16	0.886792452830189	-0.0502450980392157
sh601966	20.06	18.48	19.18	0.443037974683544	0.00469238790406679
sh601969	12.21	10.35	11.76	0.758064516129032	-0.0408163265306122
sh601985	8.11	7.73	8	0.710526315789474	-0.01
sh601988	3.82	3.67	3.78	0.733333333333333	-0.00925925925925919
sh601989	6.21	6.21	6.21	NA	0
sh601991	4.66	4.22	4.54	0.727272727272727	-0.0220264317180618
sh601992	6.19	5.66	6.04	0.716981132075471	-0.0190397350993377
sh601997	16.73	15.79	16.07	0.297872340425533	0.011823273179838
sh601998	7.35	6.58	7.01	0.558441558441558	-0.00641940085592008
sh603000	14.06	12.88	13.7	0.694915254237287	-0.0167883211678831
sh603001	18.92	17.92	18.52	0.599999999999998	-0.0053995680345571
sh603005	27.32	24.98	26.07	0.465811965811966	0.0030686612965094
sh603019	25.96	23.87	25.34	0.70334928229665	-0.0167719021310182
sh603025	26.15	24	25.6	0.744186046511629	-0.0205078125000001
sh603077	2.35	2.2	2.29	0.599999999999999	-0.0065502183406112
sh603160	96.05	87.88	92.05	0.510403916768666	-0.000923411189570844
sh603169	11.73	10.59	10.96	0.324561403508773	0.0182481751824817
sh603188	18.18	16.22	18.04	0.928571428571428	-0.0465631929046563
sh603198	19.85	18.52	19.67	0.864661654135339	-0.0246568378240976
sh603288	40.2	36.6	39.85	0.902777777777777	-0.0363864491844416
sh603328	13.1	11.45	12.96	0.915151515151516	-0.0528549382716051
sh603355	53.99	51.02	52.61	0.535353535353534	-0.001995818285497
sh603369	14.25	12.7	14.24	0.993548387096774	-0.0537219101123596
sh603377	36.18	33.8	35.17	0.575630252100842	-0.00511799829400073
sh603421	31.74	28.01	30.68	0.715817694369973	-0.026238591916558
sh603515	36.75	34.12	35.15	0.391634980988593	0.00810810810810825
sh603528	12.81	10.66	10.88	0.102325581395349	0.0785845588235292
sh603555	23.28	21.1	22.49	0.637614678899081	-0.0133392618941751
sh603567	16.88	15.5	16.08	0.420289855072463	0.0068407960199004
sh603568	21.16	19	20.19	0.550925925925926	-0.00544824170381397
sh603569	32.2	29.61	30.02	0.158301158301158	0.0294803464357096
sh603589	39.5	34.5	39.37	0.974	-0.0601981203962407
sh603658	42.42	39.5	41.08	0.541095890410958	-0.00292112950340795
sh603698	24.29	22.2	22.49	0.138755980861244	0.0335704757670074
sh603766	7.69	7.08	7.54	0.754098360655737	-0.0205570291777188
sh603806	30.47	28.33	29.44	0.518691588785048	-0.00135869565217406
sh603816	58.59	55.13	56.56	0.413294797687861	0.00530410183875518
sh603866	34.98	33	33.17	0.0858585858585869	0.0247211335544164
sh603868	61.17	58.13	58.92	0.259868421052631	0.012389680923286
sh603883	45.93	44.03	44.62	0.310526315789472	0.00806813088301217
sh603885	14.8	14.04	14.16	0.157894736842106	0.018361581920904
sh603993	7.51	5.9	7.36	0.906832298136646	-0.0889945652173914
sz000001	11.17	10.46	10.89	0.605633802816902	-0.0068870523415977
sz000002	26.06	24.43	24.78	0.214723926380369	0.0187651331719128
sz000006	8.69	7.88	8.47	0.728395061728396	-0.0218417945690673
sz000008	7.77	7	7.69	0.896103896103897	-0.0396618985695709
sz000009	8.54	7.47	8.37	0.841121495327103	-0.0436081242532855
sz000012	8.87	8.1	8.64	0.701298701298703	-0.017939814814815
sz000021	8.46	7.94	8.32	0.73076923076923	-0.0144230769230769
sz000025	49.83	44	47.01	0.516295025728988	-0.00202084662837687
sz000027	6.77	6.46	6.66	0.645161290322582	-0.0067567567567568
sz000028	78.8	75	78.04	0.800000000000002	-0.0146078933880062
sz000031	8.1	7.01	8	0.908256880733945	-0.055625
sz000034	22.01	17.71	17.76	0.0116279069767443	0.118243243243243
sz000039	18.28	16.94	18.07	0.843283582089552	-0.0254565578306586
sz000046	8.75	8.13	8.43	0.483870967741934	0.00118623962040343
sz000049	53.3	49.58	52.83	0.873655913978495	-0.0263108082528867
sz000050	23.35	19.23	22.86	0.881067961165048	-0.0686789151356081
sz000060	12.22	10.8	12.08	0.901408450704225	-0.047185430463576
sz000061	9.06	9.06	9.06	NA	0
sz000062	26.1	23.76	24.94	0.504273504273504	-0.000400962309543007
sz000063	24.37	21.41	23.66	0.760135135135135	-0.0325443786982248
sz000066	9.36	8.78	9.18	0.689655172413794	-0.0119825708061001
sz000069	9.74	9.01	9.46	0.616438356164385	-0.00898520084566601
sz000078	6.19	5.9	6.03	0.448275862068965	0.00248756218905477
sz000089	9.28	8.83	9.18	0.777777777777778	-0.0136165577342048
sz000090	11.97	10.86	11.38	0.468468468468469	0.00307557117750434
sz000099	11.26	11.26	11.26	NA	0
sz000100	3.43	3.43	3.43	NA	0
sz000156	14.47	13.83	14.3	0.734375	-0.0104895104895105
sz000157	4.91	4.48	4.79	0.720930232558139	-0.0198329853862212
sz000158	11.42	10.28	10.62	0.298245614035087	0.0216572504708099
sz000166	5.95	5.58	5.84	0.702702702702702	-0.0128424657534245
sz000333	42.5	40.5	41.9	0.699999999999999	-0.00954653937947492
sz000338	7.1	6.52	6.91	0.672413793103449	-0.0144717800289437
sz000400	17.78	16.45	17.08	0.473684210526314	0.00204918032786905
sz000401	16.16	14.61	15.61	0.64516129032258	-0.0144138372837924
sz000402	12.67	11.81	12.15	0.395348837209302	0.00740740740740731
sz000408	14.4	12.99	13.88	0.631205673758866	-0.013328530259366
sz000413	11.55	10.28	11.07	0.622047244094488	-0.0140018066847336
sz000415	7.34	6.5	6.94	0.523809523809524	-0.00288184438040351
sz000417	8.45	8.03	8.35	0.761904761904763	-0.0131736526946109
sz000418	45.35	43.86	44.12	0.1744966442953	0.0109927470534907
sz000423	67.5	64.6	66.45	0.63793103448276	-0.00601956358164046
sz000425	4.02	3.75	3.97	0.814814814814817	-0.0214105793450883
sz000426	9.85	8.36	9.71	0.906040268456377	-0.0623069001029867
sz000488	16.48	14.27	16.37	0.950226244343892	-0.0607819181429444
sz000501	17.46	16	17.38	0.945205479452054	-0.0373993095512082
sz000503	24.93	24.93	24.93	NA	0
sz000513	50.49	48.58	50.3	0.900523560209422	-0.0152087475149105
sz000517	4.77	4.24	4.59	0.660377358490566	-0.0185185185185185
sz000519	12.42	11.3	12.33	0.919642857142857	-0.0381184103811841
sz000528	9.53	8.6	9.42	0.881720430107527	-0.0376857749469215
sz000536	5.6	5.2	5.37	0.425	0.005586592178771
sz000538	91.8	86.21	90.85	0.830053667262969	-0.0203082003302146
sz000539	5.57	5.24	5.39	0.454545454545453	0.00278293135436014
sz000540	8.38	6.53	8.11	0.854054054054053	-0.0807644882860665
sz000541	9.13	8.75	8.9	0.394736842105263	0.0044943820224721
sz000543	5.63	5.37	5.56	0.73076923076923	-0.0107913669064748
sz000547	10.21	9.23	9.79	0.57142857142857	-0.00715015321756884
sz000550	22.48	20.9	22.48	1	-0.0351423487544485
sz000552	4.08	3.57	3.97	0.784313725490196	-0.0365239294710328
sz000555	16.73	16.73	16.73	NA	0
sz000559	10.19	9.54	10.13	0.90769230769231	-0.0261599210266538
sz000563	6.11	5.11	5.9	0.79	-0.0491525423728814
sz000564	7.26	6.35	6.91	0.615384615384616	-0.0151953690303908
sz000566	13.66	12.15	13.33	0.781456953642384	-0.0318829707426856
sz000568	52.17	46.5	51.38	0.860670194003528	-0.0398014791747762
sz000572	5.08	4.68	4.86	0.450000000000001	0.00411522633744843
sz000581	27.23	24.07	27	0.927215189873418	-0.05
sz000587	8.29	6.99	8.08	0.838461538461539	-0.0544554455445545
sz000592	5.6	4.99	5.36	0.606557377049181	-0.0121268656716419
sz000596	49.35	45.6	48.83	0.861333333333333	-0.027749334425558
sz000598	5.75	5.55	5.7	0.750000000000001	-0.00877192982456132
sz000600	11.2	10.01	10.4	0.327731092436975	0.0197115384615385
sz000612	9.58	8.1	9.39	0.871621621621622	-0.0585729499467519
sz000616	4.35	4.06	4.24	0.620689655172416	-0.00825471698113212
sz000620	7.04	6.5	6.77	0.499999999999999	0
sz000623	23.66	22.18	23.42	0.837837837837839	-0.0213492741246798
sz000625	15.05	13.89	14.95	0.913793103448275	-0.0321070234113712
sz000626	17.76	16.03	17.12	0.630057803468208	-0.0131425233644858
sz000627	11.19	9	10.93	0.881278538812786	-0.0763952424519672
sz000630	3.12	2.8	3.06	0.8125	-0.0326797385620915
sz000631	4.21	3.93	4.11	0.642857142857144	-0.00973236009732359
sz000636	8.83	8.12	8.62	0.704225352112675	-0.0168213457076566
sz000651	41.69	39.71	40.71	0.505050505050506	-0.000245639891918392
sz000652	5.18	4.65	4.89	0.452830188679245	0.00511247443762786
sz000656	5.93	5.18	5.42	0.32	0.0249077490774907
sz000661	123.03	118	120.64	0.524850894632207	-0.00103614058355439
sz000662	16	16	16	NA	0
sz000667	3.3	3.14	3.26	0.749999999999999	-0.0122699386503068
sz000669	18.09	16.5	17.74	0.779874213836477	-0.0250845546786921
sz000671	5.92	5.55	5.89	0.918918918918918	-0.0263157894736843
sz000680	6.04	5.3	5.82	0.702702702702703	-0.0257731958762887
sz000681	15.15	13.98	14.51	0.452991452991452	0.00379048931771209
sz000685	11.05	10.44	10.96	0.852459016393443	-0.0196167883211679
sz000686	10.47	9.51	10.25	0.770833333333333	-0.0253658536585366
sz000690	6.2	5.53	6.05	0.776119402985074	-0.0305785123966942
sz000697	19.88	18.18	19.25	0.629411764705883	-0.0114285714285713
sz000703	17.27	15.89	16.92	0.746376811594204	-0.0200945626477543
sz000709	4.63	4.18	4.47	0.644444444444444	-0.0145413870246086
sz000712	19.75	17.4	19.43	0.863829787234042	-0.044004117344313
sz000718	5.78	5.4	5.54	0.368421052631578	0.00902527075812265
sz000723	8.02	7.3	7.61	0.430555555555556	0.00657030223390276
sz000725	4.05	3.81	3.97	0.666666666666668	-0.0100755667506298
sz000726	11.75	11.27	11.67	0.833333333333333	-0.0137103684661526
sz000727	2.81	2.7	2.75	0.454545454545453	0.00181818181818172
sz000728	13.59	12.11	13.24	0.763513513513514	-0.0294561933534744
sz000729	6.69	6.18	6.33	0.294117647058824	0.0165876777251186
sz000732	16.57	15.33	16.36	0.830645161290322	-0.0250611246943765
sz000738	19.87	18.01	18.69	0.365591397849462	0.0133761369716425
sz000750	5.9	5.36	5.77	0.759259259259258	-0.0242634315424608
sz000758	8.1	7.14	7.85	0.739583333333333	-0.0292993630573249
sz000761	5.91	5.24	5.73	0.73134328358209	-0.0270506108202444
sz000762	16.04	14.03	15.48	0.721393034825871	-0.0287467700258398
sz000768	18.4	16.85	17.92	0.690322580645163	-0.0164620535714287
sz000776	18.21	16.75	17.8	0.719178082191781	-0.0179775280898876
sz000777	17.55	16.25	16.97	0.553846153846153	-0.00412492634060113
sz000778	6.55	5.85	6.35	0.714285714285714	-0.0236220472440946
sz000783	9.79	9.11	9.59	0.705882352941177	-0.0145985401459855
sz000786	15.31	13.62	15.04	0.840236686390532	-0.0382313829787233
sz000792	10.84	9.45	10.52	0.76978417266187	-0.0356463878326996
sz000793	10.54	9.71	10.46	0.903614457831327	-0.0320267686424475
sz000800	10.09	9.29	9.63	0.425000000000002	0.00623052959501535
sz000806	10.76	10.76	10.76	NA	0
sz000810	11.28	10.2	10.7	0.462962962962963	0.00373831775700917
sz000813	9.17	8.17	8.89	0.720000000000001	-0.0247469066366705
sz000816	7.51	7.07	7.3	0.522727272727272	-0.00136986301369857
sz000825	4.8	4.31	4.68	0.755102040816326	-0.0267094017094017
sz000826	33.45	31.31	32.8	0.696261682242989	-0.0128048780487803
sz000829	11.19	10.4	11.02	0.784810126582278	-0.0204174228675136
sz000830	7.59	6.6	7.36	0.767676767676768	-0.0360054347826088
sz000839	9.83	8.78	9.28	0.476190476190476	0.00269396551724133
sz000848	9.57	9.13	9.43	0.68181818181818	-0.00848356309650034
sz000858	55.59	50.7	54.71	0.820040899795501	-0.0286053737890696
sz000860	19.87	18.7	19.65	0.81196581196581	-0.0185750636132315
sz000861	3.78	3.4	3.67	0.710526315789474	-0.0217983651226158
sz000869	35.5	33.46	34.94	0.72549019607843	-0.0131654264453347
sz000876	8.27	8.01	8.19	0.692307692307692	-0.00610500610500597
sz000877	14.2	12.45	13.73	0.731428571428572	-0.029497450837582
sz000878	14.56	12.51	14.5	0.970731707317073	-0.066551724137931
sz000883	4.97	4.74	4.94	0.869565217391307	-0.0172064777327935
sz000887	19.8	17.7	19.11	0.671428571428571	-0.0188383045525903
sz000895	21.95	21.29	21.48	0.28787878787879	0.00651769087523268
sz000897	4.51	4.07	4.18	0.249999999999999	0.0263157894736843
sz000898	6.33	5.82	6.13	0.607843137254901	-0.00897226753670466
sz000917	10.72	9.87	10.15	0.329411764705883	0.0142857142857142
sz000919	10.93	10.23	10.5	0.385714285714286	0.00761904761904764
sz000926	12.69	12.01	12.51	0.735294117647059	-0.0127897681854516
sz000930	11.66	10.08	11.43	0.854430379746835	-0.0489938757655292
sz000931	7.88	6.77	7.1	0.297297297297297	0.0316901408450703
sz000935	23.06	23.06	23.06	NA	0
sz000937	7.54	6.29	7.19	0.72	-0.0382475660639778
sz000938	58.2	53	54.87	0.359615384615384	0.0133041735010024
sz000939	5.43	4.99	5.28	0.65909090909091	-0.0132575757575758
sz000959	7.72	6.97	7.44	0.626666666666667	-0.0127688172043011
sz000960	15.55	13.27	15.04	0.776315789473684	-0.0418882978723404
sz000961	6.47	6	6.17	0.361702127659574	0.0105348460291734
sz000963	48.2	46.55	46.77	0.133333333333336	0.0129356425058798
sz000969	9.31	8.35	9.19	0.874999999999999	-0.0391730141458106
sz000970	16.09	14.61	15.36	0.506756756756757	-0.00065104166666663
sz000973	8.04	7.06	7.59	0.540816326530613	-0.00527009222661412
sz000975	13.71	12.1	13.58	0.919254658385093	-0.0497054491899852
sz000977	17.11	16.3	16.54	0.296296296296295	0.00997581620314381
sz000979	2	1.87	1.96	0.692307692307692	-0.0127551020408163
sz000981	9.89	9.46	9.72	0.604651162790698	-0.00462962962962965
sz000983	10.81	8.42	10.45	0.849372384937238	-0.0799043062200956
sz000987	13	11.5	12.89	0.926666666666667	-0.0496508921644686
sz000988	15.07	13.99	14.65	0.611111111111111	-0.0081911262798634
sz000989	19.18	18	18.54	0.457627118644067	0.00269687162891041
sz000997	22	20.13	21.16	0.550802139037433	-0.0044896030245748
sz000998	23.86	21.5	23.63	0.902542372881356	-0.0402031316123571
sz000999	29.55	28.02	28.8	0.509803921568628	-0.000520833333333304
sz001696	7.35	6.92	7.13	0.488372093023256	0.000701262272089664
sz001979	20.85	19.57	20.16	0.4609375	0.00248015873015883
sz002001	19.15	18.2	18.95	0.789473684210527	-0.0145118733509236
sz002002	8.35	7.45	8.34	0.988888888888889	-0.0527577937649879
sz002004	8.09	7.64	8	0.8	-0.016875
sz002005	4.77	4.5	4.69	0.703703703703706	-0.0117270788912581
sz002007	29.74	27.51	28.35	0.376681614349776	0.00970017636684295
sz002008	38.48	34.58	37.5	0.748717948717949	-0.0258666666666666
sz002010	15.52	14.4	15.19	0.705357142857143	-0.0151415404871625
sz002011	10.5	9.26	9.72	0.370967741935484	0.0164609053497942
sz002013	10.33	10.33	10.33	NA	0
sz002018	7.29	6.66	6.97	0.492063492063492	0.000717360114777632
sz002019	17.22	15.1	17.05	0.919811320754718	-0.0521994134897361
sz002022	17.2	16.25	16.31	0.0631578947368408	0.0254445125689762
sz002024	11.23	10.22	10.57	0.346534653465346	0.0146641438032167
sz002025	20.87	19.05	20.26	0.664835164835165	-0.0148075024679171
sz002027	8.85	8.31	8.72	0.759259259259261	-0.0160550458715597
sz002028	16.37	14.52	16.3	0.962162162162162	-0.0524539877300614
sz002029	9.5	9.09	9.35	0.634146341463414	-0.00588235294117645
sz002030	21.84	19.51	19.82	0.133047210300429	0.0431382441977801
sz002032	39.51	37.06	38.3	0.506122448979591	-0.000391644908616207
sz002038	28.7	25.58	25.88	0.0961538461538464	0.0486862442040186
sz002041	13.09	12.2	12.92	0.808988764044944	-0.0212848297213623
sz002044	16.95	14.8	16.08	0.595348837209302	-0.0127487562189054
sz002048	20.41	19	19.95	0.673758865248226	-0.012280701754386
sz002049	27.74	23.68	25.32	0.403940886699508	0.0154028436018958
sz002050	17.73	15.6	17.15	0.727699530516431	-0.0282798833819242
sz002051	23.15	19.82	23.02	0.960960960960961	-0.0666811468288445
sz002056	8.39	7.48	8.12	0.703296703296702	-0.0227832512315269
sz002063	10.55	9.84	10.1	0.366197183098591	0.00940594059405941
sz002064	5.08	4.72	4.95	0.63888888888889	-0.0101010101010101
sz002065	10.3	9.57	10.08	0.698630136986301	-0.0143849206349206
sz002073	8.97	7.78	8.95	0.983193277310923	-0.0642458100558658
sz002074	34.35	30.55	33.7	0.828947368421053	-0.0370919881305638
sz002075	16.12	16.12	16.12	NA	0
sz002078	8.47	7.56	8.45	0.978021978021977	-0.0514792899408283
sz002081	10.85	10.11	10.75	0.864864864864865	-0.0251162790697674
sz002085	17.3	16.11	16.52	0.34453781512605	0.0111985472154963
sz002092	15.85	12.44	15.53	0.906158357771261	-0.0891822279459111
sz002093	8.58	8.01	8.29	0.491228070175437	0.000603136308805929
sz002106	10.8	9.92	10.69	0.874999999999999	-0.0308699719363892
sz002118	6.9	6.41	6.52	0.224489795918366	0.0207055214723928
sz002122	10.3	10.3	10.3	NA	0
sz002123	10.95	9.48	10.2	0.489795918367347	0.00147058823529411
sz002128	8.7	8.7	8.7	NA	0
sz002129	8.27	8.27	8.27	NA	0
sz002131	3.27	3.02	3.1	0.32	0.014516129032258
sz002142	16.89	15.66	15.96	0.243902439024391	0.0197368421052631
sz002143	15.53	15.53	15.53	NA	0
sz002146	10.33	9.01	10.17	0.878787878787879	-0.0491642084562438
sz002147	15.24	14.75	15.17	0.857142857142857	-0.0115359261700725
sz002152	8	7.5	7.83	0.66	-0.0102171136653896
sz002153	22.48	20.24	22.06	0.812499999999999	-0.0317316409791477
sz002155	10.46	9.69	10.4	0.922077922077922	-0.0312500000000001
sz002161	11.98	9.83	11.49	0.772093023255814	-0.0509138381201043
sz002168	16.99	16.99	16.99	NA	0
sz002174	30.39	26.81	29.25	0.681564245810056	-0.0222222222222221
sz002176	11.26	9.39	11.11	0.919786096256684	-0.0706570657065707
sz002179	34.58	31.88	33.9	0.748148148148148	-0.0197640117994101
sz002180	22.7	20.89	21.71	0.45303867403315	0.00391524643021657
sz002183	8.5	7.8	7.97	0.242857142857143	0.0225846925972397
sz002190	27.76	25.11	25.95	0.316981132075471	0.0186897880539501
sz002191	9.67	9.16	9.28	0.235294117647057	0.0145474137931034
sz002194	8.51	7.56	7.82	0.273684210526316	0.0274936061381075
sz002195	6.67	6.05	6.28	0.370967741935484	0.0127388535031845
sz002202	14.89	14.25	14.79	0.843749999999998	-0.0148749154834347
sz002217	9.25	8.6	9.13	0.815384615384617	-0.0224534501642936
sz002219	12.05	10.68	11.67	0.722627737226277	-0.0261353898886032
sz002221	11.75	10.37	11.32	0.68840579710145	-0.0229681978798588
sz002223	19.83	18.02	19.19	0.646408839779007	-0.0138092756644087
sz002230	47.92	37.16	45.83	0.805762081784386	-0.0717870390573859
sz002233	13.1	11.6	12.95	0.9	-0.0463320463320464
sz002236	25.54	22.65	24.03	0.477508650519032	0.00270495214315436
sz002238	11.67	10.31	10.51	0.147058823529411	0.0456707897240725
sz002241	19.79	17.51	19	0.653508771929825	-0.018421052631579
sz002242	18.42	17.65	17.75	0.129870129870131	0.0160563380281691
sz002244	6.85	6.47	6.73	0.684210526315791	-0.0104011887072809
sz002249	6.66	6.11	6.43	0.581818181818181	-0.00699844479004663
sz002250	14.3	13.6	14.04	0.628571428571427	-0.00641025641025639
sz002251	12.77	11.52	12.13	0.488000000000001	0.00123660346248955
sz002252	20.24	20.24	20.24	NA	0
sz002254	13.17	12.56	12.78	0.360655737704916	0.00665101721439765
sz002261	11.45	8.93	9.18	0.0992063492063492	0.110021786492375
sz002266	4.84	4.57	4.67	0.37037037037037	0.00749464668094224
sz002268	15.95	13.22	13.73	0.186813186813187	0.062272396212673
sz002269	3.84	3.53	3.68	0.483870967741937	0.00135869565217384
sz002271	38.5	33.88	37.65	0.816017316017316	-0.0387782204515272
sz002273	21.77	19.85	21.38	0.796875	-0.0266604303086996
sz002276	9.99	9.3	9.67	0.53623188405797	-0.00258531540847984
sz002277	6.35	5.96	6.18	0.564102564102564	-0.00404530744336573
sz002280	9.04	8.1	8.65	0.585106382978724	-0.00924855491329479
sz002281	20.35	16.88	17.86	0.282420749279539	0.0422732362821949
sz002285	9.35	7.38	9.23	0.939086294416244	-0.0937161430119177
sz002292	14.13	13.23	13.76	0.588888888888888	-0.0058139534883721
sz002294	35.5	33.1	34.2	0.458333333333334	0.002923976608187
sz002299	16.64	15	16.58	0.96341463414634	-0.04583835946924
sz002304	86.89	80.5	86.32	0.910798122065727	-0.0304101019462465
sz002308	13.45	12.3	12.76	0.4	0.00901253918495293
sz002309	13.8	13.03	13.63	0.77922077922078	-0.0157740278796773
sz002310	18.22	16.67	17.28	0.393548387096775	0.00954861111111116
sz002311	18.99	17.77	18.81	0.852459016393443	-0.0228601807549176
sz002315	25.99	23.2	23.82	0.222222222222223	0.0325356842989084
sz002317	11.87	11.35	11.46	0.211538461538464	0.0130890052356019
sz002325	6.89	6.22	6.45	0.343283582089553	0.0162790697674418
sz002327	8.36	7.94	8.25	0.738095238095239	-0.0121212121212121
sz002332	8.2	7.63	7.7	0.12280701754386	0.0279220779220777
sz002340	6.85	5.89	6.53	0.666666666666667	-0.0245022970903523
sz002342	9.37	8.13	8.24	0.0887096774193545	0.0618932038834952
sz002344	8.39	7.78	7.96	0.295081967213114	0.0157035175879399
sz002345	10.69	10.04	10.42	0.584615384615386	-0.00527831094049913
sz002353	15.63	13.9	14.41	0.294797687861271	0.0246356696738377
sz002354	20.19	18.51	19.49	0.583333333333332	-0.0071831708568495
sz002358	16.28	15.08	15.49	0.341666666666667	0.0122659780503551
sz002366	23.97	21.67	23.87	0.956521739130436	-0.0439882697947215
sz002368	28.43	24.56	24.99	0.111111111111111	0.0602240896358543
sz002371	23.84	21.8	22.67	0.426470588235295	0.00661667401852672
sz002373	13.09	11.51	11.96	0.284810126582279	0.028428093645485
sz002375	8.77	8.06	8.41	0.492957746478873	0.000594530321046172
sz002384	23.95	21.41	23.8	0.940944881889764	-0.0470588235294118
sz002385	6.35	5.96	6.07	0.282051282051283	0.0140032948929159
sz002390	8.61	8.15	8.21	0.130434782608697	0.0207064555420218
sz002392	5.77	5.22	5.65	0.781818181818183	-0.0274336283185843
sz002396	18.8	17.08	18.52	0.837209302325581	-0.0313174946004321
sz002399	20.23	20.23	20.23	NA	0
sz002400	6.88	5.98	6.28	0.333333333333333	0.0238853503184713
sz002405	18.57	17.2	17.79	0.430656934306569	0.00534007869589659
sz002407	28.82	24.15	26.71	0.548179871520343	-0.00842381130662684
sz002408	11.03	10.16	10.81	0.74712643678161	-0.0198889916743757
sz002410	17.64	16.12	17.36	0.81578947368421	-0.0276497695852532
sz002411	28.15	26.01	27.24	0.574766355140186	-0.00587371512481649
sz002414	17.66	16.15	16.68	0.350993377483444	0.0134892086330936
sz002415	31.27	28.22	30.59	0.777049180327869	-0.0276234063419419
sz002416	10.69	9.59	10.26	0.609090909090909	-0.0116959064327484
sz002422	16.13	15.35	16.01	0.846153846153849	-0.0168644597126798
sz002424	17.96	16.5	16.87	0.253424657534247	0.0213396561944279
sz002426	7.65	7.65	7.65	NA	0
sz002428	12.21	10.68	11.88	0.784313725490196	-0.0366161616161617
sz002431	10.4	9.08	9.74	0.5	0
sz002437	6.87	6.51	6.72	0.583333333333333	-0.0044642857142857
sz002439	18.23	17	17.89	0.723577235772358	-0.0153717160424818
sz002440	17.07	15.02	16.68	0.809756097560975	-0.0380695443645083
sz002444	15.41	14.67	15.06	0.527027027027028	-0.00132802124834008
sz002450	22.15	20.66	21.9	0.832214765100671	-0.0226027397260273
sz002456	19.83	16.82	18.95	0.707641196013289	-0.0329815303430079
sz002460	63.89	49.57	63.7	0.986731843575419	-0.109419152276295
sz002463	4.49	4.23	4.36	0.5	0
sz002465	11.26	10.75	11.14	0.764705882352943	-0.0121184919210056
sz002466	68.92	59	68.44	0.951612903225806	-0.0654587960257159
sz002470	8.08	7.35	8	0.89041095890411	-0.035625
sz002475	21.68	19	21.01	0.750000000000001	-0.0318895763921943
sz002477	4.56	4.17	4.37	0.512820512820514	-0.00114416475972534
sz002479	11.72	10.62	11.25	0.572727272727273	-0.00711111111111107
sz002482	8.57	7.9	8.39	0.73134328358209	-0.0184743742550657
sz002489	6.3	6.01	6.19	0.620689655172416	-0.00565428109854615
sz002491	13.38	12.46	12.8	0.369565217391304	0.00937500000000013
sz002493	10.96	9.54	10.79	0.880281690140844	-0.0500463392029656
sz002498	3.67	3.51	3.61	0.625	-0.00554016620498621
sz002500	11.76	9.84	11.49	0.859375	-0.0600522193211488
sz002503	7.5	6.81	7.01	0.289855072463768	0.0206847360912981
sz002505	3.5	3.5	3.5	NA	0
sz002506	4.39	4.01	4.25	0.631578947368422	-0.0117647058823531
sz002508	42.75	40.8	41.88	0.553846153846156	-0.00250716332378231
sz002512	16.8	16	16.12	0.150000000000001	0.0173697270471462
sz002517	33.72	31.57	33.51	0.902325581395348	-0.0258131900925097
sz002544	21.38	18.61	19.25	0.231046931407942	0.0387012987012985
sz002551	10.33	8.92	9.44	0.368794326241134	0.0195974576271187
sz002555	23.6	21.05	22.83	0.698039215686273	-0.0221200175208057
sz002558	45.5	41.88	42.8	0.254143646408838	0.0207943925233645
sz002563	8.02	7.75	7.93	0.666666666666667	-0.00567465321563676
sz002568	17.98	16.01	16.17	0.0812182741116752	0.0510204081632653
sz002572	40.48	38	40.03	0.818548387096776	-0.0197351986010493
sz002573	18.7	16.48	17.01	0.238738738738739	0.034097589653145
sz002581	20.44	19.4	19.78	0.365384615384617	0.00707785642062686
sz002583	16.55	15.4	16.49	0.94782608695652	-0.031231049120679
sz002588	7.25	6.66	6.83	0.288135593220339	0.0183016105417277
sz002589	16.47	15.09	15.4	0.224637681159421	0.0246753246753246
sz002594	50.93	48.68	50.49	0.804444444444445	-0.0135670429788077
sz002595	21.24	20.51	21.07	0.767123287671234	-0.00925486473659232
sz002601	19.55	17.01	18.83	0.716535433070865	-0.0292087095061071
sz002602	37.19	34.41	36.04	0.586330935251799	-0.00665926748057721
sz002603	17.28	16.17	16.57	0.360360360360359	0.00935425467712747
sz002619	6.37	6.37	6.37	NA	0
sz002624	31.88	29.6	31.03	0.627192982456141	-0.00934579439252337
sz002635	35.5	30.15	34.52	0.816822429906543	-0.0491019698725377
sz002640	19.99	18.42	19.48	0.67515923566879	-0.01411704312115
sz002642	22	18.2	18.54	0.0894736842105263	0.0841423948220066
sz002646	17.69	16.45	16.97	0.419354838709676	0.00589275191514438
sz002657	27.77	25.01	25.94	0.336956521739131	0.0173477255204317
sz002663	5.49	5.49	5.49	NA	0
