V1	cummax	cummin	C	perc	potential
sh601811	13.49	13.32	13.44	0.705882352941172	-0.00260416666666652
sh601818	4.12	4.04	4.08	0.5	0
sh601857	8.33	8.08	8.25	0.68	-0.00545454545454549
sh601866	3.47	3.39	3.46	0.874999999999997	-0.00867052023121384
sh601872	4.45	4.37	4.45	1	-0.00898876404494386
sh601877	26.66	25.82	26.59	0.916666666666666	-0.0131628431741255
sh601878	16.87	16.56	16.65	0.290322580645159	0.00390390390390394
sh601880	2.81	2.79	2.81	1	-0.00355871886121006
sh601881	10.71	10.49	10.6	0.499999999999996	2.22044604925031e-16
sh601886	8.84	8.63	8.78	0.714285714285711	-0.00512528473804097
sh601888	44	42.82	43.05	0.194915254237286	0.00836236933797907
sh601898	5.83	5.71	5.83	1	-0.0102915951972556
sh601899	4.78	4.48	4.61	0.433333333333333	0.00433839479392639
sh601901	7.01	6.9	6.99	0.818181818181821	-0.00500715307582267
sh601919	6.93	6.77	6.9	0.812500000000004	-0.00724637681159435
sh601928	8.18	8.1	8.17	0.875000000000003	-0.00367197062423497
sh601933	10.17	9.95	10.08	0.590909090909093	-0.00198412698412709
sh601939	8	7.64	7.79	0.416666666666667	0.00385109114249049
sh601949	7.62	7.41	7.6	0.904761904761903	-0.0111842105263157
sh601952	14.2	13.42	13.56	0.17948717948718	0.0184365781710913
sh601958	7.3	7.2	7.29	0.900000000000002	-0.00548696844993146
sh601966	18	17.38	17.98	0.967741935483872	-0.0161290322580646
sh601969	9	8.68	8.98	0.937500000000001	-0.0155902004454344
sh601985	7.41	7.35	7.39	0.666666666666662	-0.00135317997293638
sh601988	4.05	3.93	3.98	0.416666666666666	0.00251256281407031
sh601989	6.11	6	6.04	0.363636363636363	0.0024834437086092
sh601991	4.2	4.15	4.19	0.800000000000004	-0.00357995226730301
sh601992	5.63	5.42	5.59	0.809523809523809	-0.0116279069767441
sh601997	13.7	13.36	13.64	0.82352941176471	-0.00806451612903236
sh601998	6.34	6.18	6.32	0.875000000000003	-0.009493670886076
sh603000	10.94	10.83	10.9	0.636363636363642	-0.0013761467889909
sh603019	41.31	39.81	40.86	0.699999999999998	-0.0073421439060205
sh603025	30.67	29.6	30.23	0.588785046728971	-0.00314257360238168
sh603055	16.72	16.72	16.72	NA	0
sh603077	2.04	2	2.03	0.749999999999994	-0.00492610837438412
sh603113	23.12	22.49	22.97	0.76190476190476	-0.0071832825424466
sh603157	17.79	17.79	17.79	NA	0
sh603160	98.85	96.61	98.11	0.669642857142859	-0.00387320354703913
sh603198	17.65	17.49	17.65	1	-0.00453257790368267
sh603218	23.42	22.22	22.82	0.5	0
sh603225	37.3	35.58	36.86	0.744186046511629	-0.0113944655453067
sh603228	54.68	51.83	53.45	0.56842105263158	-0.00364826941066432
sh603233	52.68	51.22	52.3	0.739726027397259	-0.00669216061185463
sh603288	54.48	52.9	53.11	0.132911392405064	0.0109207305592167
sh603298	17.18	16.04	16.49	0.394736842105262	0.00727713765918736
sh603305	38.88	37.71	38.51	0.68376068376068	-0.00558296546351589
sh603323	8.33	8.23	8.29	0.599999999999989	-0.0012062726176113
sh603328	14.66	14.13	14.52	0.735849056603772	-0.00860881542699721
sh603355	49.53	48.87	49.3	0.651515151515147	-0.00202839756592277
sh603369	15.7	15.38	15.55	0.531250000000002	-0.000643086816720317
sh603377	40.28	39.7	40.07	0.637931034482756	-0.00199650611429991
sh603421	25.77	25.28	25.58	0.61224489795918	-0.00215011727912429
sh603444	183.8	179.35	182.45	0.696629213483142	-0.00479583447519871
sh603501	42.52	40.66	42.48	0.978494623655911	-0.0209510357815441
sh603515	44.3	42.9	44.11	0.864285714285716	-0.0115620040807074
sh603517	40.49	39.07	40.27	0.845070422535212	-0.0121678668984356
sh603555	17.85	17.28	17.67	0.68421052631579	-0.00594227504244482
sh603556	36.55	36.18	36.47	0.783783783783787	-0.00287907869481774
sh603567	14.28	14.1	14.27	0.944444444444446	-0.00560616678346182
sh603568	21.68	21.1	21.62	0.896551724137933	-0.0106382978723405
sh603569	24.44	24.07	24.39	0.864864864864863	-0.00553505535055343
sh603589	46.84	44.95	46.21	0.666666666666665	-0.00681670634061882
sh603603	35.24	34.88	35.13	0.694444444444446	-0.0019925989183035
sh603612	50.79	49.32	50.39	0.727891156462586	-0.0066481444731098
sh603626	28.95	27.85	28.08	0.209090909090907	0.0113960113960114
sh603658	53.47	51.33	51.69	0.16822429906542	0.0137357322499516
sh603678	27.9	27.51	27.78	0.692307692307697	-0.00269978401727877
sh603699	19.95	19.18	19.74	0.727272727272726	-0.00886524822695034
sh603730	36.1	35.6	35.84	0.480000000000004	0.000279017857142794
sh603766	7.05	6.92	6.98	0.461538461538466	0.000716332378223328
sh603799	81.49	79.05	80.97	0.786885245901641	-0.00864517722613312
sh603806	34.44	34.05	34.34	0.743589743589758	-0.00276645311589996
sh603816	59.44	58.06	58.51	0.326086956521737	0.00410186292941384
sh603833	122.02	118	121.5	0.870646766169155	-0.0122633744855968
sh603858	51.46	50.61	51.27	0.776470588235297	-0.00458357714062818
sh603866	39.16	38.55	39.06	0.836065573770501	-0.00524833589349727
sh603868	76.31	74.58	75.81	0.710982658959538	-0.00481466824957144
sh603877	27.6	26.1	26.52	0.279999999999999	0.0124434389140273
sh603882	32.48	31.22	32.42	0.952380952380956	-0.0175817396668724
sh603883	64.53	62.61	64.14	0.796875	-0.00888681010289993
sh603885	15.57	15.2	15.43	0.621621621621621	-0.0029163966299417
sh603888	23.86	23.59	23.82	0.851851851851855	-0.00398824517212426
sh603899	25.2	23.9	24.84	0.723076923076924	-0.0116747181964575
sh603939	45.7	44.94	45.47	0.697368421052628	-0.00329887838135035
sh603986	163.12	163.12	163.12	NA	0
sh603993	6.99	6.82	6.94	0.705882352941177	-0.00504322766570608
sz000001	13.93	13.32	13.7	0.62295081967213	-0.00547445255474444
sz000002	32.99	31.45	32.56	0.720779220779221	-0.0104422604422606
sz000006	9.85	9.85	9.85	NA	0
sz000008	8.82	8.7	8.77	0.583333333333331	-0.0011402508551881
sz000009	7.33	7.23	7.32	0.900000000000002	-0.00546448087431695
sz000012	8.72	8.33	8.62	0.74358974358974	-0.0110208816705335
sz000016	6.16	6.03	6.12	0.692307692307692	-0.00408496732026131
sz000018	6.26	6.14	6.19	0.416666666666672	0.00161550888529871
sz000021	9.9	9.65	9.83	0.719999999999999	-0.00559511698880977
sz000022	24.14	24.14	24.14	NA	0
sz000025	38.9	38.15	38.82	0.893333333333336	-0.0075991756826379
sz000027	6.11	6.06	6.1	0.799999999999989	-0.00245901639344259
sz000028	61.71	60.03	61.52	0.886904761904763	-0.0105656697009102
sz000031	8	8	8	NA	0
sz000034	21.6	21.6	21.6	NA	0
sz000039	23.19	22.56	22.88	0.507936507936506	-0.000218531468531458
sz000040	14.19	13.7	13.9	0.408163265306124	0.00323741007194234
sz000046	7.72	7.44	7.58	0.5	0
sz000050	19.94	19.56	19.91	0.921052631578945	-0.00803616273229535
sz000056	13.27	13.27	13.27	NA	0
sz000059	10.19	9.54	10.14	0.923076923076925	-0.0271203155818542
sz000060	11.32	11.12	11.28	0.799999999999996	-0.00531914893617025
sz000061	7.75	7.66	7.7	0.444444444444446	0.000649350649350566
sz000062	23.74	23.5	23.59	0.375000000000002	0.00127172530733355
sz000063	36.6	34.78	35.73	0.52197802197802	-0.00111950741673661
sz000066	7.37	7.13	7.16	0.125000000000001	0.0125698324022345
sz000069	9.15	8.5	8.9	0.615384615384616	-0.00842696629213491
sz000078	5.97	5.84	5.96	0.923076923076925	-0.00922818791946323
sz000088	7.71	7.6	7.68	0.727272727272726	-0.00325520833333337
sz000089	8.75	8.66	8.75	1	-0.00514285714285712
sz000090	10.35	10.05	10.33	0.933333333333335	-0.0125847047434657
sz000100	3.94	3.88	3.91	0.500000000000004	0
sz000150	30.71	29.82	30.33	0.573033707865166	-0.00214309264754364
sz000155	6.2	5.98	6.13	0.68181818181818	-0.00652528548123976
sz000156	11.4	11.4	11.4	NA	0
sz000157	4.59	4.45	4.55	0.714285714285713	-0.00659340659340668
sz000158	8.05	7.9	8.04	0.933333333333323	-0.00808457711442767
sz000166	5.4	5.33	5.38	0.714285714285709	-0.00278810408921926
sz000333	57.08	56.02	56.38	0.339622641509435	0.00301525363604105
sz000338	8.66	8.34	8.64	0.937500000000001	-0.0162037037037037
sz000400	13.27	13.1	13.25	0.882352941176473	-0.00490566037735862
sz000401	13.79	13.79	13.79	NA	0
sz000402	11.45	11.14	11.35	0.67741935483871	-0.00484581497797354
sz000408	17.88	17.53	17.77	0.685714285714285	-0.00365785030951049
sz000413	9.55	9.34	9.53	0.904761904761899	-0.00891920251836298
sz000415	5.94	5.73	5.92	0.904761904761903	-0.014358108108108
sz000418	67.5	66.6	67.04	0.488888888888899	0.000149164677804237
sz000423	61.33	60.27	61.1	0.78301886792453	-0.0049099836333879
sz000425	4.84	4.61	4.72	0.478260869565216	0.00105932203389836
sz000426	10.08	9.73	10.05	0.914285714285716	-0.0144278606965174
sz000429	8.17	8.1	8.15	0.714285714285722	-0.00184049079754611
sz000488	17.4	16.59	17.29	0.864197530864198	-0.0170618854829382
sz000501	16.41	15.99	16.31	0.761904761904759	-0.00674432863274066
sz000503	44.5	42.51	42.72	0.105527638190955	0.0183754681647939
sz000513	67.49	66.12	67.4	0.934306569343073	-0.00882789317507415
sz000517	3.47	3.38	3.44	0.666666666666665	-0.00436046511627908
sz000519	10.07	9.6	9.99	0.829787234042553	-0.0155155155155154
sz000525	22.17	20.1	21.83	0.83574879227053	-0.03183692166743
sz000536	4.89	4.79	4.84	0.5	0
sz000538	103.1	100.99	102.49	0.71090047393365	-0.00434188701336724
sz000539	4.86	4.82	4.85	0.749999999999983	-0.00206185567010309
sz000540	7.35	7.35	7.35	NA	0
sz000547	10.83	10.83	10.83	NA	0
sz000550	16.52	16.28	16.39	0.458333333333334	0.000610128126906639
sz000553	16.69	15.8	16.66	0.966292134831459	-0.0249099639855942
sz000555	11.99	11.81	11.94	0.722222222222218	-0.00335008375209378
sz000559	10.4	9.87	10.12	0.471698113207546	0.00148221343873534
sz000560	10.04	9.51	9.7	0.358490566037735	0.00773195876288657
sz000563	4.3	4.23	4.28	0.714285714285718	-0.00350467289719614
sz000564	4.78	4.78	4.78	NA	0
sz000566	12.89	12.89	12.89	NA	0
sz000568	66.79	65.1	65.78	0.402366863905327	0.00250836120401332
sz000581	24.25	23.82	24.14	0.744186046511629	-0.00434962717481358
sz000582	10.02	9.47	9.9	0.781818181818183	-0.0156565656565656
sz000587	7.14	6.98	7.13	0.937500000000001	-0.00981767180925652
sz000591	5.88	5.68	5.86	0.900000000000002	-0.013651877133106
sz000596	67.48	65.1	67.2	0.882352941176471	-0.0135416666666668
sz000598	5.46	5.4	5.43	0.499999999999993	0
sz000600	7.89	7.7	7.86	0.842105263157898	-0.00826972010178118
sz000612	9.39	9.19	9.35	0.799999999999996	-0.00641711229946529
sz000617	15	14.58	14.76	0.428571428571428	0.00203252032520318
sz000620	5.84	5.67	5.79	0.705882352941177	-0.00604490500863564
sz000623	22.72	22.32	22.6	0.700000000000005	-0.00353982300884959
sz000625	12.78	12.55	12.73	0.782608695652177	-0.00510604870384923
sz000627	8.12	7.96	8.11	0.937500000000001	-0.00863131935881634
sz000630	2.97	2.91	2.93	0.333333333333333	0.0034129692832765
sz000651	45.2	44.18	45.15	0.950980392156859	-0.0101882613510521
sz000656	5.06	4.98	5.01	0.374999999999996	0.00199600798403199
sz000661	184	177.01	179.51	0.357653791130186	0.00554286669266335
sz000662	15	14.7	14.86	0.533333333333333	-0.000672947510094168
sz000666	19.6	19.11	19.46	0.714285714285714	-0.00539568345323738
sz000671	8.66	8.09	8.29	0.350877192982455	0.0102533172496986
sz000676	11.29	11.12	11.2	0.470588235294118	0.000446428571428514
sz000681	19.67	19.26	19.54	0.682926829268287	-0.00383828045035806
sz000683	3.03	2.96	3.01	0.714285714285713	-0.0049833887043188
sz000685	10.39	10.22	10.35	0.764705882352936	-0.0043478260869565
sz000686	8.89	8.78	8.86	0.72727272727272	-0.0028216704288937
sz000688	10.95	10.95	10.95	NA	0
sz000690	8.29	8	8.29	1	-0.0174909529553678
sz000697	23.29	22.98	23.25	0.870967741935486	-0.00494623655913984
sz000703	23.73	21.41	23.73	1	-0.0488832701222082
sz000709	3.97	3.88	3.95	0.777777777777778	-0.00632911392405078
sz000710	56.7	54.01	55.55	0.572490706319701	-0.00351035103510344
sz000712	17.48	17.03	17.4	0.822222222222218	-0.00833333333333308
sz000717	9.4	8.8	9.31	0.85	-0.0225563909774436
sz000718	4.55	4.32	4.49	0.73913043478261	-0.0122494432071268
sz000723	6.93	6.88	6.88	0	0.0036337209302324
sz000725	5.85	5.66	5.73	0.368421052631581	0.00436300174520055
sz000727	2.61	2.39	2.52	0.590909090909091	-0.00793650793650791
sz000728	11.2	10.98	11.1	0.545454545454545	-0.000900900900900892
sz000729	6.7	6.49	6.67	0.857142857142856	-0.0112443778110943
sz000732	22.02	20.72	21.3	0.446153846153847	0.00328638497652567
sz000738	15.44	15.25	15.37	0.631578947368419	-0.00162654521795713
sz000750	4.96	4.9	4.94	0.666666666666672	-0.00202429149797589
sz000758	6.48	6.4	6.46	0.749999999999994	-0.00309597523219807
sz000761	5.34	5.2	5.33	0.92857142857143	-0.0112570356472796
sz000766	13.6	13.6	13.6	NA	0
sz000768	17.14	16.83	17.09	0.838709677419354	-0.00614394382679928
sz000776	17.13	16.68	17.11	0.955555555555556	-0.0119812974868497
sz000778	5.35	5.22	5.33	0.846153846153849	-0.00844277673545968
sz000783	7.95	7.85	7.91	0.600000000000002	-0.00126422250316049
sz000786	24.7	22.5	24.5	0.909090909090909	-0.036734693877551
sz000792	14.19	13.83	14.07	0.666666666666668	-0.00426439232409381
sz000793	10.1	9.91	10.1	1	-0.00940594059405941
sz000797	11.32	10.99	11.15	0.484848484848485	0.000448430493273699
sz000800	10.92	10.66	10.79	0.499999999999997	0
sz000807	10.67	10.1	10.62	0.912280701754385	-0.0221280602636534
sz000813	9.27	8.65	9.25	0.967741935483872	-0.0313513513513513
sz000820	28.96	28.96	28.96	NA	0
sz000825	5.09	4.96	5.08	0.923076923076925	-0.0108267716535433
sz000826	33.27	32.73	33.04	0.574074074074072	-0.00121065375302665
sz000828	11.29	11.11	11.26	0.833333333333337	-0.00532859680284192
sz000830	17.34	15.98	16.9	0.676470588235293	-0.0142011834319525
sz000831	12.65	12.2	12.53	0.733333333333332	-0.00837988826815628
sz000839	9.99	9.5	9.55	0.102040816326532	0.0204188481675394
sz000858	81	78.33	80.58	0.842696629213483	-0.0113551749813851
sz000869	38.45	37.56	38.35	0.887640449438201	-0.00899608865710555
sz000876	7.56	7.44	7.54	0.833333333333336	-0.00530503978779839
sz000878	14.45	14.04	14.3	0.634146341463418	-0.00384615384615394
sz000881	13.2	12.95	13.09	0.560000000000002	-0.00114591291061883
sz000883	4.74	4.63	4.73	0.909090909090911	-0.0095137420718816
sz000887	18.27	17.99	18.19	0.714285714285722	-0.00329851566794959
sz000895	27.51	26.73	27.43	0.897435897435895	-0.0113014947138169
sz000898	6.62	6.34	6.6	0.928571428571427	-0.0181818181818181
sz000901	23.64	23.35	23.56	0.724137931034476	-0.00275891341256362
sz000902	10.38	9.76	10.21	0.725806451612904	-0.0137120470127327
sz000917	9.14	8.86	9.02	0.57142857142857	-0.00221729490022171
sz000918	7.13	6.92	7.01	0.428571428571428	0.0021398002853068
sz000921	14.34	13.95	14.32	0.94871794871795	-0.0122206703910615
sz000923	23.35	22.62	23.21	0.808219178082191	-0.00969409737182259
sz000930	13.34	13.34	13.34	NA	0
sz000932	8.52	8.24	8.52	1	-0.0164319248826291
sz000933	10.57	10.1	10.54	0.936170212765955	-0.0194497153700188
sz000935	17.6	16.52	17.39	0.805555555555555	-0.0189764232317423
sz000937	6.04	5.81	5.97	0.695652173913043	-0.00753768844221103
sz000938	73.09	71.08	72.27	0.592039800995022	-0.00255984502559825
sz000939	4.99	4.99	4.99	NA	0
sz000951	17.91	17.38	17.86	0.905660377358489	-0.0120380739081747
sz000959	6.15	5.99	6.12	0.812499999999999	-0.00816993464052285
sz000960	13.36	13.13	13.22	0.391304347826089	0.00189107413010592
sz000961	6.84	6.56	6.62	0.214285714285716	0.012084592145015
sz000963	54.7	53.36	54.15	0.589552238805968	-0.00221606648199446
sz000968	17.03	16.48	17	0.945454545454543	-0.0144117647058822
sz000970	14.55	14.22	14.46	0.727272727272728	-0.00518672199170123
sz000975	13.51	13.37	13.41	0.285714285714291	0.00223713646532442
sz000976	8.38	8.15	8.35	0.8695652173913	-0.0101796407185628
sz000977	20.27	19.82	20.19	0.822222222222226	-0.00718177315502722
sz000979	1.94	1.94	1.94	NA	0
sz000980	12.16	11.84	12.03	0.593749999999998	-0.00249376558603487
sz000981	8.9	8.71	8.89	0.947368421052633	-0.00956130483689543
sz000983	10.62	10.17	10.55	0.844444444444448	-0.0146919431279622
sz000987	10.07	9.86	10.07	1	-0.0104270109235353
sz000988	16.75	16.43	16.7	0.843749999999998	-0.00658682634730534
sz000989	18.58	18.39	18.48	0.473684210526321	0.00027056277056281
sz000990	17.39	17.13	17.34	0.807692307692306	-0.00461361014994244
sz000997	18.96	18.02	18.91	0.946808510638297	-0.0222104706504495
sz000998	25.9	25.4	25.83	0.859999999999999	-0.00696864111498252
sz000999	27.17	26.75	26.86	0.261904761904759	0.0037230081906181
sz001979	20.48	19.52	20.23	0.739583333333334	-0.0113692535837865
sz002001	40.12	37.08	40.02	0.967105263157897	-0.0354822588705649
sz002002	6.98	6.8	6.97	0.944444444444441	-0.0114777618364418
sz002004	6.73	6.73	6.73	NA	0
sz002007	28.21	26.88	28.1	0.917293233082707	-0.0197508896797153
sz002008	50.28	48.63	50.13	0.90909090909091	-0.0134649910233394
sz002010	16.18	16.02	16.18	1	-0.00494437577255857
sz002013	10.9	10.72	10.8	0.444444444444446	0.000925925925925997
sz002018	7.27	6.98	7.12	0.482758620689655	0.000702247191011196
sz002019	23.03	22.29	22.92	0.851351351351353	-0.0113438045375219
sz002024	12.55	12.17	12.51	0.894736842105261	-0.0119904076738609
sz002027	14.51	13.98	14.08	0.188679245283018	0.01171875
sz002028	16.52	15.93	16.34	0.694915254237289	-0.00703794369645028
sz002030	18.74	18.51	18.69	0.782608695652183	-0.00347779561262718
sz002032	41.15	40.17	40.71	0.551020408163266	-0.00122819945959229
sz002035	32.1	30.12	31.26	0.575757575757576	-0.00479846449136279
sz002038	31.59	30.97	31.21	0.387096774193551	0.00224287087471975
sz002041	12.95	12.59	12.75	0.444444444444446	0.0015686274509803
sz002044	22.01	21.28	21.43	0.205479452054792	0.0100326644890343
sz002048	23.96	23.33	23.52	0.301587301587302	0.00531462585034004
sz002049	48.19	46.58	47.21	0.391304347826089	0.00370684177081126
sz002050	19.71	18.29	19.57	0.901408450704225	-0.029126213592233
sz002051	18.86	18.31	18.73	0.763636363636366	-0.00774159103043248
sz002056	11.08	10.51	11.04	0.929824561403507	-0.0221920289855072
sz002065	8.42	8.21	8.41	0.952380952380953	-0.0112960760998809
sz002074	22.48	21.73	22.09	0.479999999999999	0.000679040289723876
sz002075	16.12	16.12	16.12	NA	0
sz002078	9.75	9.28	9.7	0.893617021276594	-0.0190721649484534
sz002080	27.65	25.95	27.03	0.63529411764706	-0.00850906400295981
sz002081	16.38	15.45	16.27	0.881720430107527	-0.021819299323909
sz002085	17.88	17.3	17.31	0.0172413793103414	0.0161756210283075
sz002091	9.07	8.94	9.02	0.615384615384612	-0.00166297117516634
sz002092	14.19	13.33	14.13	0.930232558139536	-0.0261854210898798
sz002108	11.68	11.34	11.66	0.941176470588237	-0.0128644939965695
sz002110	21.05	19.15	20.62	0.773684210526316	-0.0252182347235693
sz002120	46.98	45.8	46.6	0.677966101694919	-0.00450643776824033
sz002121	9.05	8.93	9.03	0.833333333333323	-0.00442967884828338
sz002127	12.13	11.03	11.4	0.336363636363637	0.0157894736842106
sz002128	11.48	11.09	11.38	0.743589743589745	-0.00834797891036909
sz002129	11.73	11.23	11.68	0.899999999999999	-0.0171232876712328
sz002131	2.74	2.59	2.67	0.533333333333333	-0.00187265917602997
sz002138	16.9	16.44	16.57	0.282608695652173	0.00603500301750159
sz002142	18.57	17.73	18.5	0.916666666666666	-0.0189189189189189
sz002143	13.48	13.12	13.31	0.52777777777778	-0.000751314800901515
sz002146	10.39	9.73	10.35	0.939393939393938	-0.0280193236714975
sz002147	12.96	12.84	12.95	0.916666666666654	-0.00386100386100374
sz002151	32.49	31.88	32.3	0.688524590163928	-0.00356037151702771
sz002152	7.61	7.42	7.53	0.578947368421053	-0.00199203187250996
sz002153	27.37	26.52	27.36	0.988235294117645	-0.0151681286549707
sz002157	5.75	5.57	5.75	1	-0.0156521739130434
sz002168	13.76	13.76	13.76	NA	0
sz002174	23.74	22.04	23.46	0.83529411764706	-0.0242966751918159
sz002176	11.42	11.25	11.36	0.647058823529409	-0.00220070422535201
sz002179	41.44	38.8	41.21	0.912878787878789	-0.0264498908032031
sz002180	27.77	27.15	27.45	0.483870967741936	0.000364298724954581
sz002183	7.39	7.03	7.21	0.5	0
sz002185	8.6	8.43	8.59	0.941176470588237	-0.00873108265424904
sz002191	9.29	9.1	9.28	0.947368421052633	-0.00915948275862055
sz002195	5.91	5.8	5.91	1	-0.00930626057529604
sz002202	19.52	18.68	19.38	0.833333333333333	-0.0144478844169246
sz002203	7.86	7.75	7.84	0.818181818181814	-0.0044642857142857
sz002210	12.44	12.25	12.36	0.578947368421051	-0.00121359223300976
sz002212	20.14	19.9	20.05	0.625000000000004	-0.00149625935162101
sz002217	10.04	9.88	9.96	0.500000000000006	0
sz002219	11.71	11.71	11.71	NA	0
sz002221	12.95	12.14	12.91	0.950617283950618	-0.028272656855151
sz002223	20.15	19.6	20.1	0.909090909090914	-0.0111940298507464
sz002230	60.84	58.9	60.57	0.86082474226804	-0.0115568763414231
sz002236	23.49	22.71	23.18	0.602564102564103	-0.00345125107851585
sz002239	4.07	4.01	4.05	0.666666666666662	-0.0024691358024691
sz002241	17.54	17.13	17.32	0.463414634146344	0.000866050808314034
sz002242	17.28	16.99	17.23	0.827586206896551	-0.00551363900174129
sz002244	8.3	7.92	8.12	0.526315789473681	-0.00123152709359609
sz002247	13.6	13.35	13.56	0.840000000000003	-0.00626843657817111
sz002249	7.05	6.91	7.01	0.714285714285713	-0.00427960057061327
sz002251	18.24	17.69	17.98	0.527272727272728	-0.000834260289210298
sz002252	19.84	19.66	19.75	0.5	0
sz002262	14.39	14.13	14.21	0.307692307692308	0.00351864883884589
sz002268	23.43	23.01	23.09	0.190476190476187	0.00563014291901243
sz002271	42.18	39.96	41.9	0.873873873873873	-0.0198090692124104
sz002273	24.03	23.03	23.86	0.829999999999998	-0.0138306789606034
sz002280	7.85	7.72	7.77	0.384615384615384	0.00193050193050204
sz002281	29.79	29.08	29.6	0.732394366197187	-0.00557432432432436
sz002285	11.75	11.22	11.69	0.886792452830188	-0.0175363558597091
sz002287	34.78	33.78	34.65	0.869999999999997	-0.0106782106782106
sz002292	14.41	14.2	14.35	0.714285714285713	-0.00313588850174218
sz002294	45.5	43.7	43.71	0.00555555555555446	0.0203614733470603
sz002299	14.53	14.27	14.47	0.769230769230774	-0.00483759502418812
sz002302	18.46	17.29	18.12	0.70940170940171	-0.0135209713024284
sz002303	7.1	6.86	7.03	0.708333333333335	-0.00711237553342814
sz002304	116.42	114.25	116	0.806451612903225	-0.00573275862068956
sz002308	12.16	11.96	12.13	0.850000000000003	-0.00577081615828523
sz002310	20.34	19.96	20.31	0.921052631578944	-0.00787789266371242
sz002311	23.55	22.62	22.84	0.236559139784945	0.0107267950963224
sz002340	7.27	7.17	7.23	0.600000000000007	-0.00138312586445377
sz002352	50.7	50.35	50.57	0.628571428571423	-0.000889855645639592
sz002353	13.68	13.15	13.64	0.924528301886794	-0.0164956011730206
sz002354	17.25	16.96	17.16	0.689655172413793	-0.00320512820512819
sz002358	14.86	14.86	14.86	NA	0
sz002359	23	22.08	22.35	0.293478260869568	0.00850111856823266
sz002366	26.45	26.45	26.45	NA	0
sz002371	42.08	40.78	41.93	0.884615384615385	-0.0119246362985929
sz002372	19.78	17.98	19.78	1	-0.0455005055611728
sz002373	14.73	14.42	14.7	0.903225806451609	-0.00850340136054417
sz002375	7.63	7.52	7.61	0.818181818181823	-0.00459921156373211
sz002384	28.88	27.6	27.7	0.0781249999999985	0.0194945848375452
sz002385	6.13	6.05	6.12	0.875000000000003	-0.00490196078431382
sz002389	21.23	20.87	20.96	0.25	0.00429389312977091
sz002390	8.48	8.26	8.38	0.545454545454548	-0.00119331742243434
sz002396	21.85	21.4	21.79	0.866666666666662	-0.00757228086278106
sz002399	15.59	15.16	15.32	0.372093023255815	0.00359007832898173
sz002400	5.46	5.25	5.43	0.857142857142856	-0.0138121546961325
sz002405	26.65	25.85	26.46	0.762500000000002	-0.00793650793650802
sz002407	20.82	20.43	20.77	0.87179487179487	-0.00698122291766967
sz002408	12.75	12.39	12.7	0.861111111111109	-0.0102362204724409
sz002410	20.1	19.41	20.02	0.88405797101449	-0.013236763236763
sz002411	26.68	26.36	26.52	0.5	0
sz002413	10.04	9.94	10	0.600000000000007	-0.00100000000000011
sz002414	16.99	16.75	16.98	0.958333333333341	-0.00647820965842183
sz002415	39.65	38.55	39.13	0.527272727272732	-0.000766675185280064
sz002419	15.66	15.11	15.48	0.672727272727274	-0.00613695090439281
sz002421	6.1	6.03	6.07	0.571428571428577	-0.000823723228995155
sz002422	24.76	23.85	24	0.164835164835163	0.0127083333333333
sz002424	15.46	15.28	15.41	0.722222222222221	-0.0025957170668397
sz002426	5.9	5.79	5.9	1	-0.00932203389830499
sz002429	3.64	3.58	3.61	0.499999999999996	2.22044604925031e-16
sz002431	8.51	8.39	8.48	0.750000000000004	-0.0035377358490567
sz002434	10.6	10.34	10.38	0.153846153846158	0.00867052023121362
sz002437	6.93	6.82	6.83	0.0909090909090894	0.00658857979502203
sz002439	23.48	22.9	23.12	0.379310344827589	0.00302768166089962
sz002440	20.29	19.51	20.2	0.884615384615384	-0.0148514851485149
sz002444	14.11	13.8	14.04	0.774193548387095	-0.006054131054131
sz002445	13	12.71	12.88	0.586206896551726	-0.00194099378881996
sz002450	22.28	22	22.19	0.67857142857143	-0.00225326723749442
sz002451	30.03	29.43	29.9	0.78333333333333	-0.0056856187290969
sz002456	20.89	20.2	20.78	0.840579710144929	-0.0113089509143407
sz002460	71.99	70.18	71.1	0.508287292817676	-0.000210970464134874
sz002461	11.95	11.63	11.91	0.875000000000002	-0.0100755667506298
sz002465	10.1	9.78	9.85	0.218750000000001	0.00913705583756341
sz002466	53.7	52.7	53.23	0.529999999999994	-0.000563591959421239
sz002468	25.2	24.47	25.15	0.931506849315068	-0.0125248508946321
sz002470	9.15	9.15	9.15	NA	0
sz002475	23.51	22.6	23.05	0.494505494505494	0.000216919739696175
sz002477	4.47	4.43	4.46	0.750000000000006	-0.00224215246636783
sz002482	8.07	7.91	8.04	0.812499999999993	-0.0062189054726367
sz002489	6.06	5.97	6	0.333333333333337	0.00249999999999995
sz002491	12.78	12.51	12.7	0.703703703703703	-0.00433070866141727
sz002493	15.77	14.49	15.55	0.828125000000001	-0.0270096463022509
sz002497	13.57	13.33	13.51	0.749999999999998	-0.00444115470022211
sz002498	3.31	3.26	3.28	0.399999999999998	0.00152439024390261
sz002500	9.58	9.29	9.42	0.448275862068967	0.00159235668789792
sz002501	10.88	10.49	10.58	0.23076923076923	0.00992438563327047
sz002503	5.57	5.41	5.44	0.187500000000001	0.00919117647058809
sz002505	2.85	2.8	2.83	0.600000000000002	-0.00176678445229683
sz002506	4.33	4.19	4.25	0.428571428571427	0.00235294117647045
