V1	cummax	cummin	C	perc	potential
sh601818	3.91	3.84	3.89	0.714285714285715	-0.00385604113110538
sh601857	7.88	7.71	7.75	0.235294117647059	0.00580645161290327
sh601866	2.87	2.71	2.75	0.25	0.0145454545454546
sh601872	3.72	3.56	3.67	0.687499999999999	-0.00817438692098083
sh601877	23.68	22.27	22.62	0.248226950354611	0.0156940760389037
sh601878	11.03	9.98	10.01	0.028571428571428	0.0494505494505493
sh601880	2.19	2.02	2.04	0.11764705882353	0.0318627450980391
sh601881	9.35	8.82	8.91	0.169811320754717	0.0196408529741865
sh601886	8.64	8.26	8.52	0.684210526315787	-0.00821596244131462
sh601888	67.97	62.98	66.4	0.685370741482967	-0.0139307228915664
sh601898	5.05	4.87	5.03	0.888888888888891	-0.0139165009940359
sh601899	4.06	3.75	3.96	0.67741935483871	-0.013888888888889
sh601901	5.97	5.78	5.92	0.736842105263158	-0.00760135135135132
sh601919	5.77	5.42	5.52	0.285714285714285	0.0135869565217392
sh601928	6.49	6.3	6.32	0.105263157894739	0.0118670886075949
sh601933	8.6	8.17	8.35	0.41860465116279	0.00419161676646707
sh601939	7.25	6.94	7.23	0.935483870967743	-0.0186721991701244
sh601949	5.99	5.5	5.55	0.10204081632653	0.0351351351351352
sh601952	7.93	7.33	7.51	0.3	0.0159786950732357
sh601958	6.68	6.43	6.52	0.359999999999999	0.00536809815950923
sh601966	17.29	16.13	16.42	0.250000000000002	0.0176613885505481
sh601969	6.7	5.85	5.9	0.0588235294117655	0.0635593220338984
sh601985	6.07	5.73	6	0.794117647058823	-0.0166666666666666
sh601988	3.76	3.7	3.75	0.833333333333336	-0.0053333333333333
sh601989	4.43	4.15	4.19	0.142857142857143	0.0238663484486872
sh601991	3.23	3.17	3.2	0.500000000000004	0
sh601992	3.7	3.53	3.56	0.176470588235295	0.0154494382022472
sh601997	13.16	12.86	13.04	0.599999999999998	-0.00230061349693245
sh601998	6.28	6.1	6.27	0.944444444444441	-0.0127591706539075
sh603000	10.14	9.45	9.61	0.231884057971014	0.0192507804370448
sh603019	48.27	44.5	45.15	0.172413793103448	0.0273532668881507
sh603025	22.69	20.2	20.25	0.0200803212851408	0.0590123456790124
sh603055	17.02	15.58	15.82	0.166666666666667	0.0303413400758534
sh603077	1.74	1.7	1.73	0.75	-0.0057803468208093
sh603113	15.37	13.81	15.04	0.788461538461538	-0.0299202127659574
sh603157	20.7	17.68	17.83	0.049668874172185	0.0762759394279304
sh603160	73.66	68.6	69.21	0.120553359683794	0.0277416558300825
sh603198	20.96	18.9	20.13	0.597087378640776	-0.00993541977148527
sh603218	22.51	19.73	20.19	0.165467625899281	0.0460624071322437
sh603225	21.56	20.52	20.67	0.144230769230771	0.0179003386550556
sh603228	51.8	49.05	50.37	0.48	0.00109191979352796
sh603233	69.49	61.1	63.87	0.33015494636472	0.0223109441052138
sh603288	80.83	75.01	77.81	0.481099656357388	0.00141370003855545
sh603298	13.65	13.11	13.31	0.370370370370372	0.00525920360631082
sh603305	36.73	33.52	33.86	0.105919003115264	0.037359716479622
sh603323	6.79	6.53	6.56	0.115384615384613	0.0152439024390245
sh603328	11.02	10.29	10.56	0.369863013698632	0.00899621212121193
sh603355	32.16	31.09	31.41	0.299065420560749	0.00684495383635775
sh603369	24.19	22.01	22.63	0.284403669724769	0.0207688908528503
sh603377	26.18	23.8	25.94	0.899159663865547	-0.0366229760986893
sh603421	20.98	18.6	18.66	0.0252100840336129	0.0605573419078242
sh603444	143	136.31	138.77	0.367713004484306	0.00637745910499388
sh603501	37.7	37.7	37.7	NA	0
sh603515	55.6	48.5	48.73	0.0323943661971827	0.0681305150831111
sh603517	47.36	43.01	44.18	0.26896551724138	0.0227478497057492
sh603555	28.9	22.03	22.03	0	0.155923740354063
sh603556	26.89	25	25.1	0.0529100529100536	0.0336653386454182
sh603567	14.4	13.44	13.54	0.104166666666666	0.0280649926144756
sh603568	24.65	23.2	24.42	0.84137931034483	-0.0202702702702705
sh603569	18.14	15.51	15.77	0.0988593155893535	0.0668991756499682
sh603589	66.66	61.21	65.06	0.706422018348625	-0.0172917307101137
sh603603	25	22.21	22.88	0.240143369175627	0.0316870629370629
sh603612	33.64	31.93	33.53	0.935672514619883	-0.0222189084402029
sh603626	17.55	15.74	15.99	0.138121546961326	0.0409631019387116
sh603658	80.94	74.31	76.79	0.374057315233787	0.0108738116942309
sh603678	24.63	22.33	23.04	0.308695652173913	0.0190972222222221
sh603699	20.7	20.18	20.61	0.826923076923077	-0.00824842309558471
sh603730	31.42	29.05	29.23	0.0759493670886074	0.0343824837495723
sh603766	5.86	5.59	5.62	0.111111111111112	0.0186832740213523
sh603799	106	97.78	98.12	0.0413625304136257	0.0384223399918466
sh603806	24.59	22.34	22.88	0.24	0.0255681818181819
sh603816	71.5	67.63	70.02	0.617571059431524	-0.00649814338760357
sh603833	146	140	142	0.333333333333333	0.00704225352112675
sh603858	50.9	47.7	48.1	0.125	0.0249480249480249
sh603866	60	54.7	55.08	0.0716981132075463	0.0412127814088599
sh603868	52.87	49.52	50.71	0.355223880597015	0.0095641885229738
sh603877	36.82	32.6	32.69	0.0213270142180086	0.061792597124503
sh603882	29.4	27.59	27.84	0.138121546961326	0.0235272988505746
sh603883	77.4	72.8	73.06	0.0565217391304358	0.0279222556802627
sh603885	18.4	17.01	17.68	0.482014388489208	0.00141402714932126
sh603888	20.11	18.6	18.67	0.04635761589404	0.0366898768077129
sh603899	33.49	30.66	31.45	0.279151943462897	0.0198728139904611
sh603939	59.72	59.72	59.72	NA	0
sh603986	106.66	96.85	104.87	0.817533129459736	-0.0297034423572042
sh603993	7.22	6.71	6.83	0.235294117647059	0.0197657393850659
sz000001	10.29	9.92	10.17	0.675675675675677	-0.00639134709931166
sz000002	28.3	26.68	27.99	0.808641975308641	-0.0178635226866737
sz000006	7.03	6.76	6.89	0.48148148148148	0.000725689404934782
sz000008	4.96	4.96	4.96	NA	0
sz000009	5.69	5.35	5.4	0.147058823529414	0.0222222222222221
sz000012	6.63	6.15	6.26	0.229166666666666	0.0207667731629395
sz000016	5.34	4.63	4.84	0.295774647887324	0.0299586776859504
sz000018	6.12	5.99	6.07	0.615384615384616	-0.00247116968698524
sz000021	7.94	7.39	7.45	0.10909090909091	0.0288590604026846
sz000022	22.82	22.82	22.82	NA	0
sz000025	36.4	33.25	33.42	0.0539682539682545	0.0420406941950928
sz000027	5.56	5.33	5.39	0.26086956521739	0.0102040816326532
sz000028	52.6	50.32	50.5	0.0789473684210525	0.019009900990099
sz000031	7.17	6.5	6.7	0.298507462686567	0.0201492537313432
sz000034	18.92	16.25	16.35	0.0374531835205998	0.0755351681957186
sz000039	15.38	14.68	14.86	0.257142857142856	0.0114401076716018
sz000040	11.79	11.02	11.46	0.571428571428573	-0.00479930191972089
sz000046	6.99	6.45	6.72	0.499999999999999	2.22044604925031e-16
sz000050	17.09	15.92	16.19	0.230769230769232	0.0194564546016058
sz000056	10.28	9.52	9.85	0.43421052631579	0.0050761421319796
sz000059	7.74	7.46	7.53	0.250000000000001	0.00929614873837981
sz000060	5.84	5.45	5.5	0.128205128205128	0.0263636363636364
sz000061	6.68	6.27	6.31	0.0975609756097562	0.0261489698890649
sz000062	23.27	21.25	22.2	0.47029702970297	0.00270270270270268
sz000063	28.18	22.82	22.82	0	0.117440841367222
sz000066	7.76	7.05	7.15	0.140845070422536	0.0356643356643356
sz000069	8.23	7.72	8.08	0.705882352941176	-0.0129950495049506
sz000078	5.36	5.11	5.19	0.32	0.00867052023121384
sz000088	7.54	7	7.16	0.296296296296297	0.01536312849162
sz000089	8.48	8.05	8.2	0.348837209302322	0.0079268292682928
sz000090	8.69	8.42	8.53	0.407407407407406	0.00293083235638925
sz000100	3.17	3.03	3.05	0.142857142857143	0.0163934426229508
sz000150	28.2	27.04	27.58	0.46551724137931	0.00145032632342268
sz000155	7.26	6.62	6.71	0.140625	0.0342771982116243
sz000156	11.4	11.4	11.4	NA	0
sz000157	4.22	4.1	4.16	0.500000000000004	0
sz000158	9.17	7.1	7.19	0.0434782608695656	0.131432545201669
sz000166	4.77	4.61	4.68	0.437499999999998	0.00213675213675213
sz000333	58.05	54.62	56.28	0.483965014577261	0.00097725657427139
sz000338	9.89	8.78	9.52	0.666666666666666	-0.0194327731092435
sz000400	8.64	8.23	8.26	0.0731707317073155	0.0211864406779663
sz000401	11.2	10.45	10.55	0.133333333333335	0.0260663507109002
sz000402	9.17	8.78	8.83	0.12820512820513	0.0164212910532275
sz000408	15.2	13.7	13.94	0.16	0.0365853658536586
sz000413	7.26	6.68	7.03	0.60344827586207	-0.00853485064011383
sz000415	5.84	5.84	5.84	NA	0
sz000418	78	68.05	69.24	0.119597989949748	0.0546649335644138
sz000423	59.47	56.22	56.8	0.178461538461538	0.0183978873239437
sz000425	4.37	4.06	4.24	0.580645161290324	-0.00589622641509446
sz000426	7.8	7.13	7.21	0.119402985074627	0.0353675450762829
sz000429	8.04	7.69	7.74	0.142857142857143	0.0161498708010337
sz000488	14.23	13.7	13.74	0.0754716981132091	0.0163755458515285
sz000501	13.74	13.1	13.21	0.171875000000002	0.0158970476911431
sz000503	38.6	34.5	35.01	0.124390243902438	0.0439874321622393
sz000513	67.14	64.93	66.22	0.583710407239817	-0.00279371790999705
sz000517	3.72	3.38	3.6	0.647058823529412	-0.013888888888889
sz000519	8.45	7.71	7.79	0.108108108108108	0.0372272143774068
sz000525	18.16	16.92	17.09	0.137096774193547	0.0263311878291399
sz000536	3.23	3.01	3.03	0.0909090909090909	0.0297029702970297
sz000538	110.07	103.83	105.5	0.267628205128206	0.0137440758293839
sz000539	4.56	4.46	4.51	0.5	0
sz000540	4.87	4.87	4.87	NA	0
sz000547	9.12	8.14	8.3	0.163265306122449	0.0397590361445781
sz000550	13.64	12.82	13.05	0.280487804878049	0.0137931034482759
sz000553	17.5	15.76	15.92	0.0919540229885058	0.0445979899497486
sz000555	12.2	10.82	10.9	0.0579710144927537	0.0559633027522934
sz000559	7.95	7.2	7.21	0.013333333333333	0.050624133148405
sz000560	8.15	7.62	7.72	0.188679245283018	0.0213730569948187
sz000563	3.67	3.4	3.43	0.111111111111112	0.0306122448979591
sz000564	4.78	4.78	4.78	NA	0
sz000566	12.89	12.89	12.89	NA	0
sz000568	70.49	66.08	67.23	0.260770975056691	0.0156923992265356
sz000581	23.59	22.34	23.05	0.568000000000001	-0.00368763557483731
sz000582	8.66	8	8.13	0.196969696969698	0.0246002460024599
sz000587	5.68	4.96	4.96	0	0.0725806451612905
sz000591	4.29	4.1	4.2	0.526315789473686	-0.00119047619047619
sz000596	91.4	83.4	87.07	0.458749999999998	0.00379005397955678
sz000598	4.61	4.46	4.48	0.133333333333336	0.0122767857142856
sz000600	6.22	5.94	5.98	0.142857142857143	0.0167224080267558
sz000612	5.84	5.41	5.55	0.325581395348837	0.0135135135135136
sz000617	12.24	11.53	11.56	0.0422535211267621	0.0281141868512109
sz000620	5.86	5.38	5.63	0.520833333333333	-0.0017761989342806
sz000623	19	18.25	18.36	0.146666666666666	0.0144335511982572
sz000625	10.06	9.61	9.71	0.222222222222225	0.0128733264675591
sz000627	7.62	7.2	7.33	0.309523809523809	0.0109140518417463
sz000630	2.5	2.4	2.43	0.300000000000002	0.00823045267489708
sz000651	50.76	48.23	49.01	0.308300395256917	0.00989593960416246
sz000656	5.15	4.92	5.14	0.956521739130432	-0.0204280155642023
sz000661	223.99	209.38	209.88	0.0342231348391512	0.0324232894987613
sz000662	7.37	6.66	6.94	0.394366197183099	0.010806916426513
sz000666	18.08	18.08	18.08	NA	0
sz000671	6.87	6.3	6.63	0.578947368421052	-0.00678733031674206
sz000676	14.09	13.02	13.3	0.261682242990655	0.019172932330827
sz000681	28.46	25.6	26.08	0.167832167832167	0.0364263803680982
sz000683	3.04	2.86	2.99	0.722222222222223	-0.0133779264214047
sz000685	8.92	8.43	8.5	0.142857142857143	0.0205882352941178
sz000686	7.01	6.72	6.8	0.275862068965517	0.00955882352941173
sz000688	11.56	10.3	11.38	0.857142857142857	-0.0395430579964852
sz000690	8.1	7.59	7.66	0.137254901960785	0.0241514360313315
sz000697	18.42	17	17.35	0.246478873239437	0.0207492795389048
sz000703	17.35	16.26	17.06	0.733944954128438	-0.0149472450175849
sz000709	3.26	3.07	3.21	0.736842105263159	-0.014018691588785
sz000710	58.8	52.8	54.51	0.285	0.0236653824986242
sz000712	12.59	10.97	11.12	0.0925925925925918	0.0593525179856116
sz000717	7.48	6.75	7.26	0.698630136986301	-0.0199724517906336
sz000718	4.01	3.83	3.92	0.5	0
sz000723	5.43	5.43	5.43	NA	0
sz000725	4.08	3.89	3.91	0.105263157894737	0.0191815856777493
sz000727	2.11	1.99	2	0.0833333333333335	0.0249999999999999
sz000728	8.26	7.84	7.95	0.261904761904763	0.0125786163522013
sz000729	8.37	7.51	7.67	0.186046511627907	0.0352020860495437
sz000732	22.79	20.56	21.67	0.497757847533634	0.000230733733271649
sz000738	14.19	12.83	12.97	0.102941176470589	0.0416345412490362
sz000750	3.87	3.73	3.77	0.285714285714286	0.00795755968169765
sz000758	5.05	4.84	4.88	0.190476190476191	0.0133196721311477
sz000761	4.4	4.07	4.26	0.575757575757574	-0.00586854460093889
sz000766	13.6	13.6	13.6	NA	0
sz000768	16	14.54	14.61	0.0479452054794522	0.0451745379876798
sz000776	14.23	13.73	13.91	0.359999999999999	0.00503235082674336
sz000778	4.83	4.62	4.63	0.0476190476190466	0.0205183585313173
sz000783	6.04	5.66	5.78	0.315789473684211	0.0121107266435985
sz000786	22.46	21.28	21.65	0.313559322033896	0.010161662817552
sz000792	12.41	11.75	11.99	0.363636363636364	0.00750625521267723
sz000793	8.4	8.4	8.4	NA	0
sz000797	8.2	7.9	7.98	0.266666666666668	0.00877192982456143
sz000800	8.86	8.23	8.25	0.0317460317460311	0.0357575757575757
sz000807	6.46	5.91	6.03	0.218181818181818	0.0257048092868988
sz000813	9.92	9.52	9.8	0.700000000000002	-0.00816326530612266
sz000820	12.15	10.51	10.85	0.207317073170732	0.0442396313364055
sz000825	6	6	6	NA	0
sz000826	19.72	18.8	18.81	0.0108695652173892	0.0239234449760766
sz000828	9.1	8.61	8.77	0.326530612244898	0.00969213226909926
sz000830	19.97	18.61	18.81	0.147058823529411	0.0255183413078151
sz000831	11.19	10.13	11.04	0.858490566037735	-0.0344202898550724
sz000839	6.32	5.88	6.01	0.295454545454545	0.0149750415973378
sz000858	86.66	80.08	83.25	0.481762917933131	0.00144144144144143
sz000869	45.39	42.3	42.8	0.161812297734628	0.0244158878504672
sz000876	7.02	6.6	6.6	0	0.0318181818181817
sz000878	11.65	10.59	10.73	0.132075471698114	0.0363466915191053
sz000881	9.07	8.67	8.71	0.100000000000002	0.0183696900114811
sz000883	4.28	4.17	4.2	0.272727272727274	0.00595238095238093
sz000887	16.39	15.31	15.38	0.0648148148148151	0.0305591677503252
sz000895	29.35	27.03	27.27	0.103448275862068	0.0337367070040338
sz000898	6.73	6.38	6.52	0.399999999999998	0.00536809815950923
sz000901	11.9	10.54	10.65	0.0808823529411773	0.0535211267605633
sz000902	9.3	8.65	8.75	0.153846153846153	0.0257142857142858
sz000917	7.17	6.59	6.88	0.5	0
sz000918	6.25	5.04	5.07	0.0247933884297523	0.113412228796844
sz000921	12.4	11.64	11.83	0.249999999999999	0.0160608622147083
sz000923	16.05	14.01	14.58	0.279411764705882	0.0308641975308643
sz000930	11.6	9.84	11.19	0.767045454545454	-0.0420017873100984
sz000932	9.63	8.4	9.27	0.707317073170731	-0.0275080906148866
sz000933	5.62	5.17	5.39	0.488888888888888	0.000927643784786714
sz000935	18.97	17.46	17.81	0.231788079470198	0.022740033688939
sz000937	4.46	4.32	4.44	0.85714285714286	-0.0112612612612613
sz000938	67.42	63.6	63.71	0.0287958115183245	0.0282530215036887
sz000939	4.99	4.99	4.99	NA	0
sz000951	14.3	12.88	14.06	0.830985915492958	-0.0334281650071124
sz000959	4.35	3.78	4.25	0.824561403508772	-0.043529411764706
sz000960	14.56	12.95	13.14	0.118012422360249	0.0468036529680365
sz000961	7.98	7.55	7.69	0.325581395348838	0.00975292587776333
sz000963	49.69	46.89	47.27	0.135714285714287	0.021578167971229
sz000968	10.98	10.21	10.25	0.0519480519480509	0.0336585365853659
sz000970	10.89	10.46	10.72	0.604651162790698	-0.00419776119402981
sz000975	11.5	10.65	10.74	0.105882352941176	0.0311918063314711
sz000976	8.83	8.38	8.57	0.422222222222222	0.00408401400233371
sz000977	23.98	21.29	21.82	0.197026022304833	0.0373510540788267
sz000979	1.19	1.14	1.15	0.2	0.0130434782608697
sz000980	8.15	7.62	7.71	0.169811320754717	0.0226977950713358
sz000981	9.73	8.72	9.48	0.752475247524752	-0.0268987341772151
sz000983	8.16	7.55	8.04	0.803278688524589	-0.0230099502487561
sz000987	9.67	8.54	8.84	0.265486725663717	0.029977375565611
sz000988	16.44	14.73	15.01	0.163742690058479	0.0383077948034645
sz000989	20.59	18.82	19.12	0.169491525423729	0.0305962343096233
sz000990	13.89	13.47	13.8	0.785714285714286	-0.0086956521739131
sz000997	17.18	16.08	16.24	0.145454545454545	0.0240147783251232
sz000998	21.58	19.23	19.4	0.0723404255319142	0.0518041237113402
sz000999	30.18	28.92	29.12	0.158730158730158	0.0147664835164836
sz001979	23.08	21.62	22.57	0.65068493150685	-0.00974745237040309
sz002001	18.76	17.68	17.69	0.00925925925926069	0.0299604296212548
sz002002	6.23	6.23	6.23	NA	0
sz002004	5.77	5.48	5.51	0.103448275862067	0.0208711433756805
sz002007	35.88	32.11	32.4	0.0769230769230766	0.0492283950617285
sz002008	60.28	55.32	55.82	0.100806451612903	0.0354711572912934
sz002010	14.32	11.82	13.33	0.604	-0.0195048762190547
sz002013	8.17	7.5	7.53	0.0447761194029855	0.0405046480743692
sz002018	1.71	1.57	1.6	0.214285714285715	0.0249999999999999
sz002019	18.83	16.9	17.76	0.445595854922281	0.00591216216216206
sz002024	15.6	14.55	14.56	0.00952380952380933	0.0353708791208791
sz002027	12.87	12.1	12.35	0.324675324675325	0.0109311740890687
sz002028	17.76	16.43	16.88	0.338345864661653	0.0127369668246446
sz002030	15.86	14.61	15.27	0.528	-0.00229207596594627
sz002032	56.97	52.31	53.28	0.208154506437768	0.0255255255255256
sz002035	30.66	27.88	28.12	0.0863309352517992	0.0408961593172119
sz002038	47.6	44.03	45.8	0.49579831932773	0.000327510917030649
sz002041	8.34	7.96	8.21	0.657894736842108	-0.00730816077953722
sz002044	23.4	21.48	21.85	0.192708333333334	0.0270022883295193
sz002048	14.08	12.52	12.8	0.17948717948718	0.0390625
sz002049	48.69	45.01	48.27	0.885869565217393	-0.0294178578827431
sz002050	18.92	17.68	18.08	0.322580645161289	0.0121681415929205
sz002051	15.27	15.27	15.27	NA	0
sz002056	7.81	7.5	7.6	0.32258064516129	0.0072368421052631
sz002065	9.63	8.76	8.86	0.114942528735632	0.0378103837471784
sz002074	16.59	13.52	13.74	0.0716612377850165	0.0957059679767103
sz002075	16.12	16.12	16.12	NA	0
sz002078	10.84	10.1	10.44	0.459459459459459	0.00287356321839072
sz002080	9.37	8.9	8.97	0.148936170212767	0.0183946488294313
sz002081	11.67	10.9	10.98	0.103896103896104	0.0277777777777777
sz002085	11.18	10.22	10.59	0.385416666666666	0.0103871576959396
sz002091	7.29	6.81	6.84	0.0625000000000005	0.0307017543859649
sz002092	11.14	10.24	10.45	0.233333333333332	0.0229665071770337
sz002108	5.44	4.94	4.96	0.0399999999999991	0.0463709677419355
sz002110	18.18	15.85	17.73	0.8068669527897	-0.0403271291596164
sz002120	58.98	54.4	55.49	0.237991266375547	0.0216255181113714
sz002121	6.49	6.49	6.49	NA	0
sz002127	10.24	9.45	9.68	0.291139240506329	0.0170454545454544
sz002128	9.7	8.84	9.59	0.872093023255815	-0.0333680917622524
sz002129	8.36	7.84	7.89	0.0961538461538459	0.0266159695817489
sz002131	2.38	2.25	2.29	0.307692307692308	0.0109170305676856
sz002138	17.38	16.3	16.32	0.0185185185185182	0.0318627450980391
sz002142	17.8	17.03	17.6	0.740259740259741	-0.0105113636363637
sz002143	12.09	12.09	12.09	NA	0
sz002146	10.23	9.38	9.95	0.670588235294116	-0.014572864321608
sz002147	14.76	14.76	14.76	NA	0
sz002151	28.4	26.11	26.63	0.22707423580786	0.0234697709350358
sz002152	7.01	6.47	6.53	0.111111111111112	0.0321592649310873
sz002153	30.25	26.78	27.3	0.14985590778098	0.0445054945054946
sz002157	4.77	4.19	4.27	0.137931034482757	0.0491803278688527
sz002168	10.65	9.72	10.15	0.462365591397849	0.00344827586206908
sz002174	21.1	19.77	20.35	0.436090225563911	0.00417690417690419
sz002176	10.54	9.94	10.03	0.15	0.0209371884346958
sz002179	41.2	39.35	39.75	0.216216216216215	0.0132075471698114
sz002180	31.86	28.7	29.15	0.142405063291139	0.0387650085763294
sz002183	7.85	7.19	7.55	0.545454545454545	-0.00397350993377488
sz002185	6.08	5.86	6.07	0.954545454545455	-0.0164744645799011
sz002191	8.35	7.89	7.99	0.217391304347827	0.016270337922403
sz002195	5.69	5.32	5.42	0.270270270270269	0.0156826568265684
sz002202	15.5	14.48	14.76	0.274509803921568	0.0155826558265584
sz002203	8.66	8.11	8.35	0.436363636363636	0.00419161676646707
sz002210	12.33	12.33	12.33	NA	0
sz002212	13.49	12.15	12.21	0.0447761194029855	0.0499590499590499
sz002217	9.77	9.06	9.21	0.211267605633804	0.0222584147665579
sz002219	11.71	11.71	11.71	NA	0
sz002221	11.23	10.82	10.99	0.414634146341463	0.00318471337579629
sz002223	23.07	20.8	21.4	0.264317180616739	0.0250000000000001
sz002230	36.8	35.28	35.51	0.151315789473683	0.0149253731343284
sz002236	24.77	22.5	22.57	0.0308370044052865	0.0471865307930881
sz002239	3.63	3.63	3.63	NA	0
sz002241	12.1	11.05	11.12	0.0666666666666653	0.0409172661870503
sz002242	17.58	16.63	17.08	0.473684210526315	0.00146370023419196
sz002244	5.51	5.33	5.36	0.166666666666668	0.0111940298507462
sz002247	11.75	10.53	10.85	0.262295081967213	0.0267281105990784
sz002249	5.02	4.56	4.67	0.239130434782609	0.0256959314775158
sz002251	13.47	12.41	12.48	0.0660377358490568	0.0368589743589745
sz002252	19.54	19.54	19.54	NA	0
sz002262	19.5	18.11	18.35	0.172661870503598	0.0247956403269753
sz002268	27.39	22.37	23.88	0.300796812749004	0.0418760469011727
sz002271	36.25	34.45	35.53	0.6	-0.00506614128905147
sz002273	16.45	14.68	14.97	0.163841807909605	0.039746158984636
sz002280	6.26	5.8	5.81	0.0217391304347821	0.0378657487091221
sz002281	25.12	22.8	22.9	0.0431034482758611	0.046288209606987
sz002285	7.58	7.21	7.21	0	0.0256588072122053
sz002287	31.28	29	29.5	0.219298245614035	0.0216949152542374
sz002292	11.33	10.79	10.83	0.0740740740740757	0.02123730378578
sz002294	43	39.45	39.56	0.0309859154929576	0.0420879676440848
sz002299	16.55	15.44	15.49	0.0450450450450456	0.0326016785022596
sz002302	13.95	12.2	12.42	0.125714285714286	0.0527375201288245
sz002303	5.91	5.53	5.65	0.315789473684211	0.0123893805309736
sz002304	149.8	138.9	143	0.376146788990825	0.00944055944055955
sz002308	10.92	8.52	9.03	0.2125	0.0764119601328903
sz002310	15.03	15.03	15.03	NA	0
sz002311	23.8	21.48	22.86	0.594827586206896	-0.00962379702537175
sz002340	6.78	6.3	6.42	0.25	0.0186915887850467
sz002352	47.79	45.67	45.82	0.0707547169811315	0.0198603230030556
sz002353	17.2	15.55	15.59	0.0242424242424237	0.0503527902501604
sz002354	10.42	9.73	9.8	0.101449275362319	0.0280612244897958
sz002358	16.5	15.97	16.49	0.981132075471695	-0.0154639175257731
sz002359	19.58	19.58	19.58	NA	0
sz002366	17.37	15.02	15.2	0.0765957446808509	0.0654605263157895
sz002371	48.5	41.78	47.21	0.808035714285714	-0.0438466426604533
sz002372	21.18	18.53	18.81	0.10566037735849	0.0555555555555556
sz002373	14.14	12.48	12.48	0	0.0665064102564104
sz002375	6.12	5.75	5.79	0.108108108108108	0.025043177892919
sz002384	26.94	23.56	24.15	0.174556213017751	0.0455486542443064
sz002385	5.41	5.18	5.21	0.130434782608696	0.0163147792706333
sz002389	14.88	13.81	13.98	0.158878504672897	0.0261087267525035
sz002390	8.65	7.71	7.75	0.0425531914893617	0.0554838709677419
sz002396	21.07	19.44	19.78	0.208588957055215	0.0240141557128413
sz002399	26.06	22.97	23.4	0.13915857605178	0.0476495726495727
sz002400	3.47	3.27	3.28	0.0499999999999989	0.027439024390244
sz002405	23.24	21.19	21.41	0.107317073170731	0.037599252685661
sz002407	16.45	15	15.13	0.0896551724137937	0.0393258426966292
sz002408	13.81	12.4	12.4	0	0.0568548387096774
sz002410	28.89	25.38	26.07	0.196581196581197	0.0408515535097813
sz002411	32.9	28.34	28.34	0	0.0804516584333097
sz002413	5.83	5.27	5.27	0	0.0531309297912714
sz002414	15.16	13.58	13.75	0.107594936708861	0.0450909090909091
sz002415	39.59	38	38.02	0.0125786163522032	0.0203840084166227
sz002419	15.52	14.12	14.32	0.142857142857144	0.0349162011173185
sz002421	4.51	4.2	4.31	0.354838709677418	0.0104408352668215
sz002422	33.6	30.7	31.36	0.227586206896552	0.0251913265306123
sz002424	13.14	12.2	12.4	0.212765957446809	0.0217741935483871
sz002426	4.02	3.58	3.6	0.0454545454545455	0.0555555555555556
sz002429	3.06	2.82	2.82	0	0.0425531914893618
sz002431	6.71	6.71	6.71	NA	0
sz002434	8.68	8.35	8.53	0.545454545454545	-0.00175849941383344
sz002437	6.2	6.2	6.2	NA	0
sz002439	24.16	19.54	20.75	0.261904761904762	0.0530120481927712
sz002440	21.59	20.12	20.24	0.0816326530612228	0.0303853754940713
sz002444	12.77	11.84	12.03	0.204301075268817	0.0228595178719868
sz002445	9.59	8.44	8.44	0	0.0681279620853081
sz002450	17.08	17.08	17.08	NA	0
sz002451	15.47	10.79	10.79	0	0.216867469879518
sz002456	19.73	18.12	18.44	0.198757763975156	0.0263015184381779
sz002460	42.45	38.58	39.48	0.232558139534883	0.0262158054711248
sz002461	6.72	5.79	5.96	0.182795698924731	0.049496644295302
sz002465	8.92	8.03	8.07	0.0449438202247201	0.050185873605948
sz002466	54.99	54.99	54.99	NA	0
sz002468	23.67	22.84	23.25	0.493975903614457	0.000215053763440887
sz002470	8.25	7.35	7.47	0.133333333333333	0.0441767068273093
sz002475	25.95	24.28	24.69	0.245508982035928	0.0172134467395708
sz002477	3.45	3.31	3.31	0	0.0211480362537764
sz002482	7.36	6.63	6.66	0.0410958904109592	0.0503003003003002
sz002489	4.12	3.99	4.04	0.384615384615384	0.00371287128712861
sz002491	12.69	11.5	11.85	0.294117647058823	0.0206751054852321
sz002493	10.66	10.23	10.48	0.58139534883721	-0.00333969465648853
sz002497	11.31	10.49	10.67	0.219512195121951	0.0215557638238051
sz002498	2.6	2.32	2.33	0.0357142857142865	0.055793991416309
sz002500	7.34	7.08	7.23	0.576923076923079	-0.00276625172890743
sz002501	7.04	6.5	6.55	0.0925925925925923	0.033587786259542
sz002503	3.83	3.47	3.59	0.333333333333333	0.0167130919220058
sz002505	2.35	2.2	2.2	0	0.0340909090909092
sz002506	5.33	5	5.09	0.272727272727272	0.0147347740667976
sz002508	37.33	35.02	36	0.424242424242424	0.00486111111111098
sz002509	3.54	3.05	3.13	0.163265306122449	0.0527156549520766
sz002512	10.21	9.31	9.7	0.433333333333332	0.00618556701030948
sz002517	9.04	8.01	8.06	0.0485436893203891	0.0576923076923075
sz002522	10.3	9.42	9.52	0.113636363636363	0.0357142857142858
sz002530	13.85	10.09	10.09	0	0.186323092170466
sz002537	9.64	9.16	9.34	0.374999999999999	0.00642398286937906
sz002542	6.84	6.48	6.58	0.277777777777777	0.0121580547112463
