V1	cummax	cummin	C	perc	potential
sh601898	5.98	5.81	5.86	0.294117647058826	0.0059726962457336
sh601899	3.74	3.59	3.7	0.733333333333334	-0.00945945945945947
sh601901	8.6	7.78	8.3	0.634146341463416	-0.013253012048193
sh601919	7.07	6.53	6.73	0.370370370370371	0.0104011887072808
sh601928	9.31	8.94	8.97	0.0810810810810839	0.0172798216276477
sh601933	9.94	9.01	9.22	0.225806451612904	0.0276572668112798
sh601939	7.27	6.97	7.07	0.333333333333335	0.00707213578500698
sh601949	9.57	8.7	8.78	0.0919540229885057	0.0404328018223234
sh601952	15.15	14.17	14.24	0.0714285714285717	0.029494382022472
sh601958	8.12	7.56	7.78	0.392857142857144	0.00771208226221076
sh601966	19.49	18.55	18.94	0.414893617021278	0.00422386483632509
sh601969	11.03	10.53	10.6	0.140000000000001	0.0169811320754716
sh601985	7.87	7.55	7.79	0.75	-0.0102695763799744
sh601988	4.07	3.85	3.89	0.181818181818182	0.0179948586118253
sh601991	4.52	4.34	4.5	0.888888888888891	-0.0155555555555557
sh601992	6.06	5.73	5.85	0.363636363636362	0.00769230769230766
sh601997	15.04	14.66	14.77	0.289473684210526	0.00541638456330396
sh601998	6.34	6.06	6.12	0.214285714285716	0.0130718954248366
sh603000	13.69	13.1	13.12	0.033898305084745	0.0209603658536586
sh603019	43.23	37.16	42.22	0.833607907742999	-0.0479630506868783
sh603025	34.5	31.88	34.14	0.862595419847328	-0.027826596367897
sh603077	2.28	2.24	2.24	0	0.00892857142857117
sh603113	25.78	23.72	25.06	0.650485436893203	-0.0123703112529928
sh603160	116.81	103.36	113.25	0.735315985130111	-0.0279470198675495
sh603198	19.68	18.33	18.38	0.0370370370370375	0.0340043525571274
sh603218	31.6	29.11	29.32	0.0843373493975906	0.035300136425648
sh603225	38.57	36.69	37.78	0.579787234042554	-0.00397035468501872
sh603228	58.2	55.4	56.15	0.267857142857142	0.0115761353517363
sh603233	52.99	46.54	48.76	0.344186046511628	0.020611156685808
sh603288	52	49.52	50.51	0.399193548387095	0.00494951494753537
sh603298	20.64	19.6	20.23	0.60576923076923	-0.00543746910528919
sh603305	60.88	52.25	52.25	0	0.0825837320574163
sh603323	10.27	9.76	9.81	0.0980392156862759	0.0208970438328238
sh603328	16.93	15.66	16.23	0.448818897637796	0.00400492914356132
sh603355	52.66	46	50.04	0.606606606606607	-0.0141886490807355
sh603369	16.05	15.06	15.22	0.161616161616162	0.0220105124835741
sh603377	34.6	33.33	33.91	0.456692913385824	0.00162194043055175
sh603421	31	29.05	29.5	0.23076923076923	0.0177966101694915
sh603444	234	208	231.98	0.922307692307692	-0.047331666522976
sh603501	32.82	25.69	32.05	0.892005610098176	-0.0872074882995318
sh603515	48.48	46.46	47.95	0.73762376237624	-0.0100104275286758
sh603517	42	39	39.75	0.25	0.0188679245283019
sh603555	20.69	20.29	20.49	0.499999999999996	2.22044604925031e-16
sh603556	42.1	39.85	41.28	0.635555555555555	-0.00738856589147285
sh603567	16.99	15.94	15.96	0.0190476190476204	0.0316416040100249
sh603568	22.85	21.8	21.96	0.152380952380952	0.0166211293260474
sh603569	32.74	31	31.02	0.011494252873563	0.0274016763378466
sh603589	49.98	47.75	48.75	0.448430493273543	0.00235897435897425
sh603603	47.64	44.49	44.84	0.111111111111112	0.0273193577163247
sh603612	64.44	53.18	61.86	0.770870337477798	-0.0493048819915939
sh603626	46.98	41.65	41.79	0.0262664165103191	0.0604211533859775
sh603658	53.55	49.5	52.94	0.849382716049383	-0.0267283717415943
sh603678	29.56	28.25	28.36	0.0839694656488546	0.0192172073342738
sh603699	17.88	17.1	17.65	0.705128205128204	-0.00906515580736522
sh603730	42.85	37.2	40.2	0.530973451327434	-0.00435323383084574
sh603766	7.78	7.36	7.47	0.261904761904761	0.0133868808567605
sh603799	100.9	86.5	96.41	0.688194444444444	-0.0281091173114821
sh603806	39.87	36.6	38.69	0.63914373088685	-0.0117601447402429
sh603816	55.59	53	54.13	0.436293436293437	0.00304821725475701
sh603833	124.35	117.02	118.76	0.237380627557982	0.0162091613337825
sh603858	74.8	71.3	72.27	0.277142857142857	0.0107928601079286
sh603866	44.4	41.51	41.94	0.14878892733564	0.0242012398664759
sh603868	80.5	71.1	79.51	0.89468085106383	-0.046660797383977
sh603877	31.47	27.86	28.31	0.124653739612188	0.0478629459554927
sh603882	37.47	31.75	36.37	0.807692307692307	-0.0483915314819906
sh603883	59.1	52.71	56.9	0.655712050078247	-0.0174868189806678
sh603885	14.7	13.68	14.11	0.42156862745098	0.00566973777462798
sh603888	29.28	27.31	27.53	0.111675126903554	0.0277878677806029
sh603899	23.83	22.38	23.82	0.993103448275863	-0.0300167926112512
sh603939	42.5	39.71	40.54	0.297491039426523	0.0139368524913668
sh603986	163.5	148.64	163.12	0.97442799461642	-0.0432197155468368
sh603993	7.34	6.71	7.01	0.476190476190476	0.0021398002853068
sz000001	11.73	11.26	11.54	0.595744680851062	-0.00389948006932395
sz000002	30.54	27.41	29.45	0.651757188498402	-0.0161290322580644
sz000008	9.36	9	9.17	0.472222222222223	0.00109051254089421
sz000009	8.42	7.92	7.96	0.0800000000000001	0.0263819095477387
sz000012	8.53	8.01	8.46	0.865384615384618	-0.0224586288416078
sz000016	6.14	5.82	5.92	0.3125	0.0101351351351353
sz000018	7.45	7.11	7.26	0.441176470588234	0.00275482093663926
sz000021	9.49	8.88	9.17	0.475409836065573	0.00163576881134131
sz000022	26.39	24.43	24.44	0.00510204081632733	0.0396890343698855
sz000025	45.46	42.44	43.19	0.248344370860927	0.0175966658948832
sz000027	6.44	6.33	6.35	0.181818181818177	0.00551181102362208
sz000028	70.09	64.6	65.1	0.0910746812386155	0.0344854070660523
sz000039	19.98	18.29	19.7	0.834319526627218	-0.0286802030456853
sz000040	15.25	14.53	15	0.652777777777778	-0.0073333333333333
sz000046	8.11	7.67	7.76	0.204545454545454	0.0167525773195876
sz000050	26.09	23.22	23.26	0.0139372822299661	0.0599742046431642
sz000056	13.85	12.9	13.27	0.389473684210526	0.00791258477769419
sz000059	10.85	10.23	10.23	0	0.0303030303030303
sz000060	11.45	10.91	11.07	0.296296296296297	0.00993676603432703
sz000061	8.75	8.14	8.21	0.114754098360656	0.0286236297198537
sz000062	25.09	24	24.72	0.660550458715595	-0.00707928802588986
sz000063	32.76	30.02	32.12	0.766423357664233	-0.0227272727272726
sz000066	8.18	7.65	7.68	0.0566037735849045	0.0305989583333335
sz000069	8.98	8.42	8.96	0.964285714285715	-0.0290178571428573
sz000078	6.45	6.15	6.15	0	0.024390243902439
sz000088	8.87	8.53	8.57	0.117647058823532	0.0151691948658108
sz000089	8.89	8.56	8.78	0.666666666666663	-0.00626423690204991
sz000090	11.3	10.89	10.92	0.0731707317073155	0.0160256410256412
sz000100	4.54	4.13	4.22	0.219512195121951	0.0272511848341233
sz000150	27.16	25.6	27.05	0.92948717948718	-0.0247689463955637
sz000156	14.27	13.9	13.92	0.054054054054053	0.0118534482758621
sz000157	4.68	4.5	4.5	0	0.02
sz000158	10.25	9.53	9.68	0.208333333333334	0.0216942148760331
sz000166	5.77	5.55	5.65	0.454545454545457	0.00176991150442474
sz000333	52.35	49.9	51.24	0.546938775510205	-0.00224434035909449
sz000338	8.76	7.9	8.59	0.802325581395349	-0.030267753201397
sz000400	15.86	14.72	14.77	0.0438596491228061	0.035206499661476
sz000401	15.44	14.64	14.66	0.0249999999999995	0.0259208731241474
sz000402	11.83	11.24	11.46	0.372881355932205	0.00654450261780104
sz000408	19.6	18.33	18.88	0.433070866141732	0.00450211864406791
sz000413	10.84	10.09	10.49	0.533333333333334	-0.00238322211630126
sz000415	6.56	6.32	6.41	0.375	0.0046801872074882
sz000418	59.5	54	58	0.727272727272727	-0.021551724137931
sz000423	69.74	63.6	64.6	0.1628664495114	0.0320433436532508
sz000425	3.82	3.68	3.68	0	0.0190217391304348
sz000426	11.17	10.1	11.11	0.943925233644859	-0.0427542754275427
sz000429	8.65	8.25	8.39	0.350000000000001	0.00715137067937999
sz000488	18.85	17.58	17.62	0.031496062992128	0.0337684449489215
sz000501	19.23	17.52	17.52	0	0.0488013698630136
sz000513	71	60.88	68.98	0.800395256916996	-0.0440707451435199
sz000517	4.28	4.06	4.14	0.363636363636363	0.00724637681159424
sz000519	10.62	9.11	9.16	0.0331125827814574	0.0769650655021832
sz000525	23.5	21.19	22.76	0.67965367965368	-0.0182337434094905
sz000536	5.5	5.32	5.33	0.0555555555555545	0.0150093808630394
sz000538	109.87	101.11	104.66	0.405251141552511	0.00793044142939059
sz000539	5.18	5.1	5.12	0.250000000000006	0.00390625
sz000550	19.65	18.62	18.7	0.0776699029126199	0.0232620320855614
sz000553	15.38	14.53	15.1	0.670588235294117	-0.00960264900662244
sz000559	11.86	11.08	11.46	0.487179487179489	0.00087260034904002
sz000560	10.55	10.1	10.31	0.466666666666667	0.00145489815712896
sz000563	5.17	5.01	5.07	0.375000000000003	0.00394477317554243
sz000564	5.82	5.56	5.6	0.153846153846154	0.0160714285714285
sz000566	13.29	12.92	13.06	0.378378378378381	0.00344563552833077
sz000568	65.7	57.88	65.3	0.948849104859334	-0.05375191424196
sz000581	26.17	24.82	25.86	0.770370370370369	-0.0141144624903325
sz000582	13.59	12.73	12.89	0.186046511627907	0.0209464701318851
sz000587	7.53	6.62	6.98	0.395604395604396	0.0136103151862463
sz000591	6.3	5.92	6.22	0.789473684210526	-0.0176848874598071
sz000596	73.78	68	69.9	0.328719723183392	0.0141630901287553
sz000598	5.89	5.73	5.74	0.062499999999999	0.0121951219512195
sz000600	10.27	9.48	9.57	0.113924050632911	0.0318704284221525
sz000612	10.48	9.78	10.4	0.885714285714286	-0.0259615384615386
sz000617	16.88	15.2	15.32	0.071428571428572	0.0469973890339426
sz000620	6.65	6.39	6.49	0.384615384615386	0.00462249614791976
sz000623	24.31	23.12	23.41	0.243697478991596	0.0130286202477574
sz000625	13.8	13.34	13.58	0.521739130434782	-0.000736377025036816
sz000627	9.55	8.89	9.53	0.969696969696968	-0.0325288562434416
sz000630	2.98	2.85	2.88	0.230769230769229	0.0121527777777779
sz000651	44.3	41.35	42.26	0.308474576271186	0.0133696166587791
sz000656	4.79	4.61	4.62	0.0555555555555545	0.0173160173160174
sz000661	172.8	165	172	0.897435897435896	-0.0180232558139535
sz000662	16.58	16.01	16.51	0.877192982456145	-0.0130224106602059
sz000666	22.35	21.2	21.68	0.417391304347826	0.00438191881918804
sz000671	7.46	6.75	6.82	0.0985915492957751	0.0417888563049853
sz000676	14.62	13.68	14.41	0.776595744680852	-0.0180430256766135
sz000681	18.83	17.8	18.26	0.446601941747575	0.0030120481927709
sz000683	3.16	3.01	3.01	0	0.0249169435215948
sz000685	10.78	10.52	10.64	0.461538461538466	0.000939849624060018
sz000686	9.99	9.53	9.72	0.413043478260872	0.00411522633744843
sz000690	7.86	7.18	7.69	0.75	-0.0221066319895969
sz000697	27.72	24.8	24.96	0.0547945205479453	0.0520833333333333
sz000703	15.6	15	15.15	0.250000000000001	0.00990099009900991
sz000709	4.31	4.12	4.18	0.315789473684209	0.00837320574162681
sz000710	65.96	59.8	64.27	0.725649350649351	-0.0216275089466315
sz000712	19.57	18.53	18.82	0.278846153846153	0.012221041445271
sz000717	8.03	7.44	7.95	0.864406779661018	-0.0270440251572328
sz000718	5.44	5.19	5.25	0.239999999999998	0.0123809523809524
sz000723	8.91	8.24	8.71	0.701492537313434	-0.0154994259471873
sz000725	6.36	5.77	5.82	0.0847457627118655	0.0420962199312713
sz000727	2.95	2.77	2.79	0.111111111111111	0.0250896057347672
sz000728	13	12.05	12.67	0.652631578947368	-0.0114443567482241
sz000729	6.42	6.16	6.17	0.0384615384615377	0.0194489465153971
sz000732	17.92	16.95	17.32	0.381443298969072	0.00663972286374137
sz000738	19.55	17.98	18	0.0127388535031844	0.0425
sz000750	5.66	5.39	5.51	0.444444444444444	0.00272232304900188
sz000758	7.19	6.87	6.9	0.0937500000000007	0.018840579710145
sz000761	5.52	5.19	5.34	0.454545454545454	0.00280898876404501
sz000766	14.2	13.36	13.46	0.119047619047621	0.0237741456166418
sz000768	19.07	17.88	17.92	0.0336134453781535	0.0309709821428572
sz000776	18.24	17.41	17.82	0.493975903614459	0.000280583613916807
sz000778	6.12	5.83	5.84	0.0344827586206889	0.0231164383561644
sz000783	9.37	8.89	9.04	0.312499999999998	0.00995575221238942
sz000786	24.19	21.5	21.52	0.00743494423791805	0.0615706319702602
sz000792	15.97	14.82	15.66	0.730434782608695	-0.0169220945083014
sz000793	10.4	9.9	10.35	0.899999999999999	-0.0193236714975845
sz000797	13.25	12.35	12.67	0.355555555555556	0.01026045777427
sz000800	12.66	11.63	11.76	0.126213592233009	0.0327380952380951
sz000807	12.33	11.49	11.99	0.595238095238095	-0.00667222685571311
sz000813	7.77	7.4	7.52	0.324324324324323	0.00864361702127669
sz000825	5.39	4.9	5.26	0.73469387755102	-0.0218631178707225
sz000826	38.15	35.51	36.21	0.265151515151516	0.0171223418945041
sz000828	12.37	12.02	12.21	0.542857142857147	-0.00122850122850127
sz000830	11.99	11.22	11.41	0.246753246753246	0.0170902716914987
sz000831	13.84	12.68	12.68	0	0.0457413249211356
sz000839	11.43	10.5	11.19	0.741935483870967	-0.0201072386058981
sz000858	68.44	65.5	67.62	0.721088435374152	-0.00961254066844142
sz000869	40.86	38.23	38.5	0.102661596958176	0.0271428571428571
sz000876	7.62	7.35	7.58	0.851851851851852	-0.0125329815303431
sz000878	14.37	13.6	13.8	0.259740259740261	0.0134057971014492
sz000881	17.2	15.35	15.45	0.0540540540540539	0.0533980582524272
sz000883	5.02	4.87	4.88	0.0666666666666655	0.0133196721311477
sz000887	20.15	18.72	18.88	0.111888111888112	0.029396186440678
sz000895	26.96	25.39	26.49	0.700636942675158	-0.0118912797281993
sz000898	6.48	6.17	6.33	0.516129032258064	-0.000789889415481859
sz000901	28.46	26.02	26.24	0.090163934426229	0.0381097560975612
sz000902	10.75	10.25	10.46	0.420000000000002	0.00382409177820264
sz000917	10.41	9.93	9.95	0.0416666666666657	0.0221105527638192
sz000918	7.05	6.67	6.72	0.131578947368421	0.0208333333333333
sz000921	16.28	14.86	14.97	0.0774647887323951	0.0400801603206413
sz000923	26.8	25.05	25.3	0.142857142857143	0.0247035573122529
sz000932	8.37	7.92	8.02	0.222222222222222	0.0155860349127181
sz000933	10.35	9.8	9.88	0.145454545454546	0.0197368421052631
sz000935	24.46	22.3	23	0.324074074074074	0.0165217391304349
sz000937	6.31	6.07	6.12	0.208333333333333	0.011437908496732
sz000938	64.15	60.38	62.15	0.469496021220158	0.00185036202735311
sz000939	5.19	4.84	4.88	0.114285714285714	0.0276639344262297
sz000951	17.69	16.42	16.46	0.0314960629921253	0.0361482381530984
sz000959	6.86	6.49	6.53	0.108108108108108	0.0222052067381318
sz000960	14.21	13.6	13.99	0.639344262295082	-0.00607576840600421
sz000961	6.24	6.09	6.13	0.266666666666666	0.00570962479608483
sz000963	54.57	52.1	53.52	0.574898785425102	-0.00345665171898357
sz000968	16.29	15.11	15.58	0.398305084745763	0.00770218228498076
sz000970	16.67	15.2	15.35	0.102040816326531	0.0381107491856678
sz000975	14.06	13.52	13.93	0.759259259259258	-0.0100502512562815
sz000976	9.73	9.03	9.35	0.457142857142857	0.00320855614973259
sz000977	18.5	17.46	18.37	0.875000000000001	-0.0212302667392488
sz000980	13.3	12.42	13.29	0.988636363636362	-0.0323551542513167
sz000981	9.32	8.9	8.94	0.0952380952380932	0.0190156599552573
sz000983	9.98	9.56	9.73	0.404761904761905	0.00411099691675232
sz000987	12.53	11.55	12.09	0.551020408163265	-0.00413564929693966
sz000988	18.17	16.8	17.75	0.693430656934306	-0.0149295774647887
sz000989	20	19.13	19.36	0.264367816091954	0.0105888429752066
sz000990	18.18	17.19	17.85	0.666666666666668	-0.00924369747899156
sz000997	22.06	20.81	20.87	0.0480000000000018	0.0270723526593195
sz000998	26.68	24.86	25.43	0.313186813186813	0.0133700353912702
sz000999	29.7	27.73	28	0.137055837563452	0.0255357142857142
sz001979	18.6	17.98	18.53	0.887096774193548	-0.0129519697787372
sz002001	25.87	24.5	25.36	0.627737226277371	-0.0069006309148264
sz002002	7.85	7.51	7.55	0.11764705882353	0.0172185430463576
sz002004	7.75	7.49	7.5	0.0384615384615377	0.016
sz002007	29.21	27.93	28.54	0.476562499999999	0.00105115627189911
sz002008	48.87	46.01	47.5	0.520979020979022	-0.00126315789473685
sz002010	15.65	15	15.57	0.876923076923077	-0.0157353885677586
sz002013	11.13	10.44	10.58	0.202898550724638	0.0193761814744802
sz002018	8.46	8.05	8.18	0.317073170731705	0.00916870415647941
sz002019	23.31	21.7	22.94	0.770186335403728	-0.0189625108979948
sz002024	15.05	13.96	14.02	0.0550458715596319	0.0345934379457917
sz002027	12.37	11.6	11.83	0.298701298701299	0.0131022823330516
sz002028	18.21	17.6	17.96	0.590163934426229	-0.00306236080178168
sz002030	19.9	18.67	18.76	0.0731707317073171	0.0279850746268655
sz002032	42.93	40.01	40.67	0.226027397260275	0.0196705188099335
sz002035	30.21	27.9	28.39	0.212121212121213	0.0234237407537865
sz002038	34.68	30.93	34.35	0.912	-0.0449781659388647
sz002041	13.84	12.52	12.56	0.030303030303031	0.0493630573248407
sz002044	19.4	18.48	19.17	0.750000000000003	-0.0119979134063644
sz002048	26.39	25.25	25.4	0.13157894736842	0.0165354330708662
sz002049	35.66	31.26	35.19	0.893181818181818	-0.0491616936629723
sz002050	18.35	16.85	17.01	0.106666666666667	0.0346854791299236
sz002051	22.08	20.94	20.99	0.0438596491228046	0.0247737017627441
sz002056	11.06	10.3	10.45	0.19736842105263	0.0220095693779905
sz002065	10.41	9.91	9.98	0.140000000000001	0.0180360721442885
sz002074	30.64	29.47	30.1	0.53846153846154	-0.0014950166112957
sz002078	9.42	8.98	9.39	0.931818181818183	-0.0202342917997872
sz002080	29.3	26.28	26.75	0.155629139072847	0.0388785046728972
sz002081	13.7	12.5	13.32	0.683333333333334	-0.0165165165165165
sz002085	17.59	17.02	17.2	0.31578947368421	0.00610465116279069
sz002091	10.35	9.94	10.04	0.243902439024389	0.0104581673306774
sz002092	14.74	13.45	13.57	0.0930232558139542	0.0386882829771553
sz002108	14.1	12.97	13.04	0.061946902654866	0.0379601226993866
sz002120	51.79	49	49.94	0.336917562724014	0.00911093311974365
sz002121	10.36	9.82	9.82	0	0.0274949083503055
sz002127	15.58	14.21	15.09	0.642335766423357	-0.0129224652087475
sz002128	12.05	11.58	11.64	0.127659574468086	0.0150343642611686
sz002131	3.3	3.07	3.08	0.0434782608695662	0.0340909090909089
sz002138	19.66	18.88	19.18	0.384615384615385	0.00469238790406679
sz002142	17.5	16.59	17.12	0.582417582417584	-0.00438084112149528
sz002143	14.05	13.11	13.65	0.574468085106383	-0.00512820512820511
sz002146	9.66	9.27	9.27	0	0.0210355987055018
sz002147	13.5	12.7	13.18	0.6	-0.00606980273141122
sz002151	29.55	26.92	28.59	0.634980988593155	-0.0124169289961525
sz002152	7.75	7.15	7.19	0.0666666666666668	0.0361613351877608
sz002153	26.27	24.68	25.35	0.421383647798743	0.00493096646942792
sz002157	6.04	5.42	5.94	0.838709677419355	-0.0353535353535354
sz002174	25.45	23.55	25.04	0.784210526315789	-0.0215654952076677
sz002176	13.82	12.5	12.69	0.143939393939394	0.037037037037037
sz002179	37.99	35.7	36.02	0.139737991266376	0.0229039422543031
sz002180	33	28.26	29.95	0.356540084388185	0.022704507512521
sz002183	8.79	8.16	8.41	0.396825396825397	0.0077288941736029
sz002185	8.6	7.63	8.37	0.762886597938144	-0.0304659498207884
sz002191	11.13	10.4	10.47	0.0958904109589044	0.0281757402101241
sz002195	7.21	6.61	7.09	0.8	-0.0253878702397743
sz002202	14.82	13.69	13.81	0.106194690265488	0.0322230267921795
sz002203	8.8	8.26	8.45	0.35185185185185	0.00946745562130191
sz002210	13.69	12.38	13.34	0.732824427480916	-0.0228635682158921
sz002212	21.26	18.53	20.85	0.84981684981685	-0.0458033573141486
sz002217	12.78	11.92	12.17	0.290697674418605	0.0147904683648314
sz002221	11.46	10.69	11.25	0.727272727272727	-0.0155555555555557
sz002223	22.35	21.23	21.51	0.250000000000001	0.01301720130172
sz002230	57.8	48.88	56.8	0.887892376681614	-0.0609154929577463
sz002236	28.45	26.25	28.26	0.913636363636365	-0.0322009907997169
sz002239	4.2	4.03	4.06	0.17647058823529	0.0135467980295567
sz002241	22.6	20.9	21.46	0.329411764705883	0.0135135135135134
sz002242	18.78	17.86	17.97	0.119565217391304	0.0194769059543685
sz002244	7.07	6.75	6.92	0.531249999999999	-0.00144508670520227
sz002247	15.18	14.42	14.57	0.197368421052632	0.0157858613589568
sz002249	7.97	7.4	7.56	0.280701754385964	0.0165343915343916
sz002251	14.88	13.43	13.52	0.0620689655172412	0.046967455621302
sz002252	20.33	20.04	20.13	0.310344827586207	0.00273224043715836
sz002262	15.64	14.81	14.81	0	0.0280216070222823
sz002268	25.26	21.08	24.87	0.906698564593301	-0.0683554483313229
sz002271	40.67	38.69	40.12	0.722222222222221	-0.0109670987038882
sz002273	29.33	27.3	27.47	0.0837438423645312	0.0307608299963595
sz002280	9.08	8.39	8.55	0.231884057971015	0.0216374269005846
sz002281	26.63	24.52	26.1	0.748815165876778	-0.0201149425287357
sz002285	13.11	12.2	12.77	0.626373626373627	-0.00900548159749415
sz002287	46.68	42.85	43.4	0.143603133159268	0.0314516129032258
sz002292	15.66	14.71	15.62	0.957894736842104	-0.0278489116517284
sz002294	36.7	34.46	36.33	0.834821428571427	-0.0206440957886045
sz002299	15.84	14.88	15.38	0.520833333333334	-0.0013003901170352
sz002302	18.18	16.63	16.66	0.0193548387096781	0.0447178871548619
sz002303	8.24	7.52	7.58	0.083333333333334	0.0395778364116095
sz002304	115.99	108.7	114.21	0.755829903978052	-0.0163295683390245
sz002308	13.95	13.05	13.1	0.0555555555555545	0.0305343511450382
sz002310	22.7	21.11	21.14	0.0188679245283026	0.0361873226111638
sz002311	20.34	19.28	19.79	0.481132075471697	0.0010106114199091
sz002340	7.87	7.24	7.5	0.412698412698412	0.00733333333333319
sz002352	62.78	56.01	61.28	0.778434268833087	-0.0307604438642298
sz002353	15.95	14.77	14.95	0.152542372881356	0.0274247491638797
sz002354	21.44	20.41	21.14	0.70873786407767	-0.0101702932828761
sz002358	15.43	14.9	15.09	0.358490566037735	0.00497017892644136
sz002359	23.94	22.18	22.34	0.0909090909090909	0.0322291853178156
sz002366	30.9	28.61	28.79	0.0786026200873362	0.0335185828412643
sz002371	37.36	30.81	36.2	0.822900763358779	-0.0584254143646409
sz002372	18.52	17.5	17.67	0.166666666666668	0.0192416525183925
sz002375	8.83	8.48	8.55	0.200000000000001	0.012280701754386
sz002384	34.41	31.78	31.92	0.0532319391634984	0.0368107769423558
sz002385	6.33	6.06	6.28	0.814814814814816	-0.0135350318471338
sz002389	24.63	22.84	23.01	0.0949720670391071	0.0315080399826162
sz002390	9.3	8.61	9.22	0.884057971014493	-0.0287418655097614
sz002396	25.05	22.77	24.32	0.679824561403509	-0.016858552631579
sz002399	17.1	15.81	15.93	0.0930232558139528	0.0329566854990586
sz002400	6.38	5.9	5.91	0.0208333333333329	0.0389170896785112
sz002405	27.8	23.95	26.82	0.745454545454545	-0.035234899328859
sz002407	23.13	22	22.03	0.0265486725663727	0.0242850658193372
sz002408	12.03	11.59	11.73	0.31818181818182	0.00682011935208848
sz002410	20.3	19.41	20.14	0.820224719101124	-0.0141509433962265
sz002411	26.98	25.8	26.72	0.779661016949151	-0.0123502994011976
sz002413	11.28	10.58	10.65	0.100000000000001	0.0262910798122065
sz002414	18.16	17.17	17.26	0.0909090909090909	0.0234646581691771
sz002415	39.48	36.3	38.62	0.729559748427673	-0.0189021232522009
sz002419	15.17	14.25	14.42	0.184782608695652	0.0201109570041609
sz002421	6.19	5.76	5.84	0.186046511627907	0.0231164383561644
sz002422	22.14	20.73	21.46	0.517730496453901	-0.00116495806150974
sz002424	19.66	17.6	17.7	0.0485436893203873	0.0525423728813561
sz002426	6.64	5.85	5.96	0.139240506329114	0.0478187919463087
sz002429	3.68	3.38	3.41	0.100000000000001	0.0351906158357771
sz002431	10.21	9.54	9.55	0.0149253731343307	0.0340314136125655
sz002434	11.93	11.01	11.03	0.0217391304347821	0.0398912058023571
sz002437	6.86	6.68	6.77	0.499999999999998	0
sz002439	24.33	22	23.17	0.502145922746782	-0.000215796288303927
sz002440	18.49	16.72	16.75	0.0169491525423735	0.0510447761194028
sz002444	16.45	15.53	16.25	0.782608695652175	-0.0160000000000001
sz002445	15.1	14.66	14.76	0.227272727272727	0.00813008130081294
sz002450	24.67	23.41	24.13	0.57142857142857	-0.00372979693327802
sz002451	31.8	30.5	31.49	0.76153846153846	-0.0107970784375993
sz002456	23.85	22.07	22.34	0.151685393258427	0.0277529095792302
sz002460	88.79	82.02	86.3	0.632200886262924	-0.0103707995365006
sz002461	12.47	11.7	12.34	0.83116883116883	-0.0206645056726094
sz002465	10.95	10.58	10.91	0.891891891891894	-0.0132905591200733
sz002466	78.88	68.28	77.24	0.845283018867924	-0.0473847747281201
sz002468	28.08	26.11	27.79	0.852791878172589	-0.0250089960417417
sz002475	25.84	23.45	24	0.230125523012553	0.026875
sz002477	4.52	4.37	4.37	0	0.0171624713958811
sz002482	9.95	9.17	9.55	0.487179487179489	0.00104712041884802
sz002489	6.39	6.09	6.37	0.933333333333335	-0.0204081632653061
sz002491	13.42	12.63	12.69	0.0759493670886061	0.0263987391646967
sz002493	10.07	9.7	9.74	0.10810810810811	0.0148870636550307
sz002497	17.36	16.1	16.73	0.5	0
sz002498	3.74	3.52	3.55	0.136363636363635	0.0225352112676056
sz002500	10.44	9.78	10.07	0.439393939393941	0.00397219463753706
sz002501	10.97	10.51	10.55	0.0869565217391323	0.0180094786729856
sz002503	6.91	6.4	6.48	0.156862745098039	0.0270061728395061
sz002505	3.03	2.8	2.87	0.304347826086958	0.0156794425087108
sz002506	4.22	4.04	4.04	0	0.0222772277227723
sz002508	47.98	46.08	47.98	1	-0.0197999166319299
sz002509	9.68	9.25	9.58	0.767441860465117	-0.0120041753653445
sz002512	20.25	19.9	20.13	0.657142857142856	-0.00273224043715847
sz002517	23.67	22.36	23.08	0.549618320610685	-0.00281629116117843
sz002522	14.52	13.81	14.24	0.605633802816902	-0.0052668539325843
sz002530	27.51	26.1	26.71	0.432624113475177	0.00355672032946464
sz002537	10.98	10.49	10.52	0.061224489795917	0.0204372623574145
sz002542	9.2	8.18	8.3	0.11764705882353	0.0469879518072287
sz002545	9.97	9.21	9.3	0.118421052631579	0.0311827956989246
sz002555	23.58	22.05	22.36	0.202614379084967	0.0203488372093021
sz002558	40.86	39.11	39.85	0.422857142857144	0.00338770388958598
sz002563	8.53	7.5	7.53	0.0291262135922333	0.0644090305444887
sz002568	17.59	15.86	15.97	0.0635838150289024	0.0472761427676895
sz002572	39.99	38.06	39.51	0.751295336787563	-0.0122753733232092
sz002573	23.93	22.35	23.22	0.550632911392404	-0.00344530577088709
sz002581	21.84	20.66	21.01	0.296610169491527	0.01142313184198
sz002583	19.98	18.05	19.2	0.595854922279792	-0.00963541666666656
sz002589	15.8	13.62	14.11	0.224770642201835	0.0425230333097095
sz002594	65.48	61.7	63.32	0.428571428571428	0.00426405559065079
sz002595	20.57	19.62	20.47	0.894736842105262	-0.0183194919394235
sz002597	24.68	22.87	22.89	0.0110497237569058	0.0386631716906944
sz002600	9.08	8.59	8.61	0.0408163265306114	0.0261324041811848
sz002601	18.16	16.81	16.85	0.0296296296296316	0.0376854599406526
sz002602	33.58	32.3	32.78	0.375000000000003	0.00488102501525312
sz002603	17.1	16.47	16.47	0	0.0191256830601094
sz002608	10.56	10	10.4	0.714285714285714	-0.0115384615384615
