V1	cummax	cummin	C	perc	potential
sh601933	8.97	8.01	8.72	0.739583333333334	-0.0263761467889909
sh601939	7.27	6.98	7.07	0.310344827586207	0.00777934936350766
sh601958	8.8	8.15	8.27	0.184615384615383	0.0247883917775094
sh601966	20.14	19.47	19.55	0.119402985074629	0.0130434782608695
sh601969	12.38	11.51	11.71	0.229885057471265	0.020068317677199
sh601985	7.55	7.46	7.47	0.111111111111109	0.00468540829986619
sh601988	4.28	4.08	4.16	0.4	0.00480769230769229
sh601991	4.61	4.5	4.57	0.636363636363637	-0.00328227571115991
sh601992	6.46	6.17	6.22	0.172413793103448	0.015273311897106
sh601997	15.15	14.84	14.91	0.225806451612904	0.00570087189805513
sh601998	6.48	6.35	6.38	0.230769230769231	0.00548589341692796
sh603000	15.4	13.88	15.09	0.796052631578947	-0.029821073558648
sh603001	18.07	17.65	17.96	0.73809523809524	-0.00556792873051237
sh603005	33.94	31.61	32.06	0.193133047210302	0.0223019338739863
sh603019	39.93	35.9	37.3	0.347394540942928	0.0164879356568366
sh603025	31.31	30.06	30.7	0.512	-0.00048859934853418
sh603077	2.38	2.29	2.34	0.555555555555554	-0.00213675213675213
sh603160	96.8	92	94.78	0.579166666666667	-0.0040092846592108
sh603169	10.84	10.45	10.77	0.82051282051282	-0.0116063138347261
sh603188	19.14	18.58	19.02	0.785714285714285	-0.00841219768664569
sh603198	21.49	19.35	20.25	0.420560747663551	0.00839506172839521
sh603288	50	45.71	48.85	0.731934731934732	-0.0203684749232343
sh603328	16.55	15.69	15.83	0.162790697674419	0.018319646241314
sh603355	53.2	51.1	53.04	0.923809523809522	-0.0167797888386122
sh603369	17.97	16	17.15	0.583756345177665	-0.00962099125364424
sh603377	32.99	31.69	32.59	0.692307692307694	-0.00767106474378643
sh603421	34.1	31.87	32.62	0.336322869955155	0.0111894543225015
sh603515	44.3	40.6	43.97	0.910810810810811	-0.0345690243347736
sh603528	13.16	12.54	12.7	0.258064516129032	0.0118110236220472
sh603555	21.58	21.18	21.34	0.400000000000002	0.00187441424554824
sh603567	16.8	16.35	16.53	0.4	0.00272232304900188
sh603568	22.35	21.56	21.67	0.139240506329117	0.0131518227964926
sh603569	33.28	31.3	32.52	0.616161616161617	-0.00707257072570733
sh603589	52	48.5	51.22	0.777142857142857	-0.0189379148770011
sh603658	52.6	46.82	48.78	0.339100346020761	0.0190651906519066
sh603698	25.05	24.28	24.78	0.64935064935065	-0.0046408393866022
sh603766	8.38	8.06	8.13	0.218750000000001	0.0110701107011071
sh603806	35.62	33.65	33.78	0.0659898477157374	0.0253108348134989
sh603816	54.65	51.52	53.88	0.753993610223643	-0.0147550111358575
sh603866	41.7	37.72	40.72	0.753768844221105	-0.024803536345776
sh603868	70.49	65.05	69.94	0.89889705882353	-0.0310265942236203
sh603883	51.05	48.42	50.99	0.977186311787074	-0.0246126691508139
sh603885	14.76	14.38	14.43	0.131578947368419	0.00970200970200974
sh603993	8.09	6.95	7.14	0.166666666666666	0.0532212885154062
sz000001	11.64	11.26	11.55	0.763157894736843	-0.00865800865800881
sz000002	27.65	26.19	27.1	0.623287671232878	-0.00664206642066423
sz000008	9.2	8.81	9.12	0.794871794871794	-0.012609649122807
sz000009	9.28	8.79	8.83	0.0816326530612263	0.0232163080407701
sz000012	8.52	8.35	8.41	0.352941176470591	0.00297265160523175
sz000021	9.83	9.38	9.46	0.177777777777778	0.0153276955602537
sz000025	51.95	43.17	48.2	0.572892938496583	-0.0132780082987553
sz000027	6.56	6.47	6.49	0.222222222222228	0.00385208012326643
sz000028	70.88	67.73	69.57	0.584126984126982	-0.00380911312347254
sz000039	19.34	18.34	18.95	0.609999999999999	-0.00580474934036934
sz000046	8.21	8.12	8.14	0.222222222222233	0.00307125307125289
sz000049	52.78	51.05	51.7	0.375722543352604	0.00415860735009654
sz000050	24.4	22.61	23.92	0.731843575418996	-0.0173494983277593
sz000060	12.55	11.6	11.86	0.273684210526315	0.0181281618887015
sz000061	8.93	8.79	8.81	0.142857142857152	0.00567536889897835
sz000062	27.48	25.88	26.06	0.1125	0.0237912509593248
sz000063	31.13	28.8	29.17	0.158798283261803	0.0272540281110729
sz000066	8.95	8.64	8.91	0.870967741935486	-0.0129068462401796
sz000069	8.41	8.17	8.21	0.16666666666667	0.009744214372716
sz000078	7.07	6.47	6.77	0.499999999999999	0
sz000089	8.77	8.56	8.65	0.42857142857143	0.00173410404624263
sz000090	11.24	10.89	11.13	0.685714285714287	-0.00584007187780766
sz000100	3.82	3.58	3.68	0.416666666666667	0.00543478260869557
sz000156	14.95	14.46	14.81	0.714285714285716	-0.00708980418636063
sz000157	4.72	4.54	4.69	0.833333333333337	-0.0127931769722816
sz000158	11.05	10.69	10.73	0.111111111111113	0.0130475302889097
sz000166	5.95	5.85	5.88	0.300000000000001	0.0034013605442178
sz000333	48	44.47	47.68	0.909348441926346	-0.0303062080536913
sz000338	7.59	7.49	7.58	0.900000000000002	-0.00527704485488123
sz000400	16.66	16.29	16.46	0.459459459459463	0.000911300121506642
sz000401	16.96	16.3	16.64	0.515151515151515	-0.000600961538461453
sz000402	12.5	11.88	11.97	0.145161290322581	0.0183792815371764
sz000408	18.7	17.01	17.26	0.14792899408284	0.0344727694090381
sz000413	11.68	11.01	11.15	0.208955223880598	0.0174887892376681
sz000415	6.76	6.61	6.66	0.333333333333333	0.00375375375375375
sz000417	9.65	9.04	9.13	0.14754098360656	0.02354874041621
sz000418	48.66	45.8	48.19	0.835664335664336	-0.0199211454658643
sz000423	67.87	65	66.79	0.623693379790942	-0.00531516694115897
sz000425	3.77	3.7	3.72	0.285714285714287	0.00403225806451624
sz000426	11.49	10.56	10.74	0.193548387096774	0.026536312849162
sz000488	20.1	18.27	18.6	0.18032786885246	0.0314516129032258
sz000501	19.1	18.04	18.81	0.726415094339621	-0.0127591706539074
sz000513	58.25	51.2	56	0.680851063829787	-0.0227678571428571
sz000517	4.32	4.23	4.27	0.444444444444436	0.00117096018735374
sz000519	11.4	11.04	11.25	0.583333333333334	-0.00266666666666682
sz000528	9.17	8.97	9.16	0.950000000000001	-0.00982532751091703
sz000536	5.93	5.71	5.73	0.0909090909090931	0.0157068062827226
sz000538	93.7	90.03	93.25	0.877384196185285	-0.01485254691689
sz000539	5.27	5.21	5.25	0.666666666666672	-0.00190476190476185
sz000541	9.72	9.08	9.45	0.578124999999998	-0.00529100529100512
sz000543	5.7	5.55	5.68	0.866666666666664	-0.00968309859154926
sz000547	12.12	11.48	11.84	0.5625	-0.00337837837837829
sz000550	22.28	20.9	21.6	0.507246376811595	-0.000462962962962998
sz000552	4.08	3.89	3.94	0.263157894736841	0.0114213197969544
sz000559	12.88	11.74	11.92	0.157894736842105	0.0327181208053691
sz000563	5.38	5.28	5.33	0.5	0
sz000564	6.52	5.79	5.84	0.0684931506849313	0.0539383561643836
sz000566	13.97	12.98	13.27	0.292929292929292	0.0154483798040694
sz000568	59.98	55.55	59.5	0.891647855530475	-0.0291596638655462
sz000572	6.94	5.91	6.41	0.485436893203883	0.00234009360374432
sz000581	25.22	24.57	24.75	0.276923076923077	0.00585858585858579
sz000587	7.83	7.6	7.7	0.434782608695654	0.00194805194805192
sz000596	71.88	61.98	69.9	0.800000000000001	-0.0424892703862663
sz000598	5.86	5.74	5.78	0.333333333333333	0.0034602076124568
sz000600	11.65	11.13	11.22	0.173076923076923	0.0151515151515151
sz000612	10.84	10.23	10.35	0.196721311475409	0.0178743961352656
sz000616	4.8	4.56	4.59	0.125000000000001	0.0196078431372548
sz000620	7.24	6.98	7.01	0.115384615384613	0.0142653352353781
sz000623	23.12	22.52	22.85	0.550000000000002	-0.0013129102844639
sz000625	14.78	14.21	14.34	0.228070175438595	0.0108089260808928
sz000626	17.64	16.55	17.3	0.688073394495413	-0.0118497109826591
sz000627	9.22	9	9.12	0.54545454545454	-0.00109649122807021
sz000630	3.07	3.01	3.05	0.666666666666667	-0.00327868852459012
sz000631	4.06	3.99	4.03	0.571428571428577	-0.00124069478908184
sz000636	9.9	9.4	9.51	0.219999999999999	0.01472134595163
sz000651	40.59	38.02	40.42	0.93385214007782	-0.0275853537852547
sz000652	5.27	5.12	5.18	0.399999999999999	0.00289575289575295
sz000656	5.1	4.95	4.97	0.133333333333331	0.0110663983903421
sz000661	155.02	147.52	154.06	0.871999999999999	-0.0181098273399973
sz000662	17.58	16.17	16.69	0.368794326241135	0.0110844817255842
sz000667	3.43	3.38	3.4	0.399999999999998	0.00147058823529411
sz000669	16.27	15.95	16.11	0.5	0
sz000671	7.67	6.78	6.89	0.123595505617977	0.0486211901306242
sz000680	5.85	5.69	5.78	0.562500000000002	-0.00173010380622851
sz000681	20.87	18.22	20.14	0.724528301886793	-0.0295431976166831
sz000685	10.99	10.85	10.95	0.714285714285709	-0.00273972602739725
sz000686	10.56	10.31	10.36	0.199999999999996	0.00723938223938236
sz000690	8.25	7.78	7.85	0.148936170212765	0.0210191082802549
sz000697	27.68	25.42	26.2	0.345132743362831	0.0133587786259544
sz000703	16.66	15.7	15.85	0.15625	0.020820189274448
sz000709	4.48	4.33	4.41	0.533333333333333	-0.00113378684807253
sz000712	21.96	20.69	20.85	0.125984251968504	0.0227817745803358
sz000718	5.65	5.47	5.55	0.444444444444443	0.00180180180180201
sz000723	9.45	8.53	8.69	0.173913043478261	0.0345224395857306
sz000725	4.93	4.45	4.77	0.666666666666666	-0.0167714884696017
sz000726	12.33	11.94	12.25	0.794871794871795	-0.00938775510204082
sz000727	2.98	2.82	2.9	0.5	0
sz000728	14.56	13.74	13.88	0.170731707317074	0.0194524495677233
sz000729	6.62	6.47	6.55	0.533333333333333	-0.000763358778625989
sz000732	18.27	17.42	17.53	0.129411764705882	0.0179691956645749
sz000738	20.66	19.92	20.42	0.675675675675677	-0.00636630754162593
sz000750	6.05	5.88	5.89	0.0588235294117635	0.0127334465195246
sz000758	7.59	7.4	7.48	0.421052631578949	0.00200534759358284
sz000761	6.25	5.81	5.98	0.386363636363638	0.00836120401337781
sz000762	20.57	18.92	19.28	0.218181818181818	0.0241182572614107
sz000768	20.37	18.92	19.9	0.675862068965515	-0.0128140703517585
sz000776	19.58	18.87	18.98	0.154929577464789	0.0129083245521602
sz000777	17.65	17.17	17.29	0.249999999999996	0.00694042799305961
sz000778	6.43	6.2	6.25	0.217391304347826	0.0104
sz000783	10.07	9.73	9.81	0.235294117647059	0.00917431192660545
sz000786	19.38	17.52	19.3	0.956989247311829	-0.0440414507772021
sz000792	19.73	16.41	16.91	0.150602409638554	0.0685984624482554
sz000793	10.35	10.1	10.28	0.719999999999999	-0.00535019455252916
sz000800	15.1	13.68	14	0.225352112676057	0.0278571428571428
sz000810	11.25	10.85	11.05	0.500000000000002	0
sz000813	8.6	7.83	8	0.220779220779221	0.026875
sz000816	7.08	6.2	6.28	0.090909090909091	0.0573248407643312
sz000825	5.15	4.91	5.02	0.458333333333331	0.00199203187251018
sz000826	36.97	36.06	36.51	0.494505494505492	0.000136948781155999
sz000829	11.82	10.24	11.48	0.784810126582279	-0.039198606271777
sz000830	11.49	10.67	10.82	0.182926829268293	0.0240295748613679
sz000839	11.65	10.72	10.88	0.172043010752688	0.0280330882352942
sz000848	10.81	10.04	10.43	0.506493506493506	-0.00047938638542655
sz000858	61.95	57.01	60.81	0.769230769230769	-0.0218714027298141
sz000860	20.92	19.81	20.21	0.360360360360361	0.00766947055912914
sz000861	4	3.69	3.78	0.290322580645161	0.0171957671957672
sz000869	39.58	37.28	37.59	0.134782608695653	0.0223463687150838
sz000876	7.52	7.4	7.48	0.666666666666672	-0.00267379679144386
sz000877	12.88	12.12	12.52	0.526315789473684	-0.00159744408945683
sz000878	14.86	13.89	14.43	0.556701030927835	-0.00381150381150375
sz000883	5.07	5.01	5.06	0.833333333333323	-0.00395256916996034
sz000887	21.5	20.47	20.56	0.0873786407766988	0.0206712062256809
sz000895	25.53	24.28	25.03	0.6	-0.00499400719137033
sz000897	4.35	4.24	4.26	0.181818181818179	0.00821596244131451
sz000898	6.72	6.32	6.52	0.499999999999999	0
sz000917	10.96	10.62	10.95	0.970588235294113	-0.0146118721461187
sz000919	11.05	10.47	10.73	0.448275862068965	0.00279589934762359
sz000926	12.55	12.34	12.38	0.190476190476194	0.0052504038772212
sz000930	14.55	13.86	13.99	0.18840579710145	0.0153681200857756
sz000931	7.75	7.51	7.57	0.250000000000002	0.00792602377807139
sz000935	23.5	21.18	22.68	0.646551724137931	-0.0149911816578483
sz000937	6.97	6.59	6.68	0.236842105263158	0.0149700598802394
sz000938	65.88	62.22	63.13	0.248633879781422	0.0145731031205447
sz000939	5.87	5.49	5.57	0.210526315789474	0.0197486535008975
sz000959	7.04	6.81	6.93	0.521739130434782	-0.000721500721500679
sz000960	16.27	14.74	15.08	0.222222222222222	0.028183023872679
sz000961	6.49	6.27	6.31	0.181818181818181	0.0110935023771792
sz000963	54.22	49.07	53.02	0.766990291262137	-0.0259336099585064
sz000969	10.99	10.22	10.38	0.207792207792208	0.0216763005780347
sz000970	18.34	16.55	16.99	0.245810055865921	0.0267804590935845
sz000973	8.37	8.02	8.12	0.285714285714285	0.00923645320197064
sz000975	14.48	13.9	14.16	0.448275862068965	0.00211864406779672
sz000977	20.89	19.45	19.68	0.159722222222222	0.0248983739837398
sz000981	9.65	9.41	9.45	0.166666666666663	0.00846560846560873
sz000983	10.49	9.88	10.19	0.508196721311474	-0.000490677134445394
sz000987	11.96	11.56	11.76	0.499999999999998	2.22044604925031e-16
sz000988	18.09	17.1	17.53	0.434343434343435	0.00370792926411845
sz000989	19.45	18.71	19.38	0.905405405405405	-0.0154798761609908
sz000997	23.76	22.81	23.45	0.673684210526314	-0.00703624733475472
sz000998	27.07	25.3	26.04	0.418079096045197	0.00556835637480813
sz000999	29.32	27.99	28.83	0.63157894736842	-0.00607006590357262
sz001979	18.93	18	18.16	0.172043010752688	0.016795154185022
sz002001	26.14	24.57	24.71	0.0891719745222933	0.0261027923917443
sz002002	7.87	7.73	7.76	0.21428571428571	0.00515463917525794
sz002004	7.91	7.72	7.79	0.36842105263158	0.003209242618742
sz002005	5.35	4.93	5.24	0.738095238095239	-0.0190839694656489
sz002007	29.07	27.33	28.5	0.672413793103449	-0.0105263157894737
sz002008	44.77	41.6	44.57	0.936908517350157	-0.0310747139331389
sz002010	15.55	14.52	15.23	0.689320388349515	-0.0128036769533815
sz002011	11.2	10.37	10.89	0.626506024096387	-0.00964187327823696
sz002013	12.28	11.29	11.95	0.666666666666667	-0.0138075313807531
sz002018	8.37	8.03	8.08	0.147058823529414	0.0148514851485149
sz002019	22.35	20.61	21.79	0.678160919540229	-0.0142267094997705
sz002022	18.35	17.24	17.96	0.648648648648649	-0.00918708240534516
sz002024	14.48	13.17	14.09	0.702290076335878	-0.0188076650106459
sz002025	22.57	21.52	22.18	0.628571428571428	-0.00608656447249767
sz002027	11.08	10.12	10.85	0.760416666666666	-0.0230414746543779
sz002028	18.96	16.93	18.76	0.901477832512316	-0.0434434968017058
sz002029	9.77	9.61	9.68	0.437500000000001	0.00103305785123964
sz002030	21.8	20.27	21.19	0.601307189542484	-0.00731477111845213
sz002032	41.96	37.96	40.78	0.705	-0.0201078960274644
sz002038	29.22	27.3	28.7	0.729166666666667	-0.0153310104529617
sz002041	15.02	14.41	14.53	0.196721311475409	0.0127322780454233
sz002044	18.75	17.07	18.16	0.648809523809524	-0.0137665198237885
sz002048	26.87	25.31	25.96	0.416666666666667	0.00500770416024654
sz002049	38.37	33.35	34.45	0.219123505976096	0.0409288824383163
sz002050	16.4	15.55	16.23	0.800000000000002	-0.0157116451016637
sz002051	20.78	20.15	20.27	0.190476190476191	0.00962012826837699
sz002056	11.08	10.29	10.47	0.227848101265824	0.0205348615090735
sz002063	11.89	11.51	11.78	0.710526315789471	-0.00679117147707975
sz002064	5.51	5.34	5.39	0.294117647058823	0.00649350649350655
sz002065	11.64	11.21	11.35	0.325581395348835	0.00660792951541866
sz002073	9.76	9.46	9.54	0.266666666666662	0.0073375262054507
sz002074	32.53	31.05	31.61	0.378378378378377	0.00569440050616898
sz002078	10.19	9.26	9.41	0.161290322580646	0.0334750265674812
sz002081	11.52	11.03	11.28	0.510204081632653	-0.000443262411347622
sz002085	19.82	18	18.1	0.0549450549450557	0.0447513812154696
sz002092	15.72	14.42	14.51	0.0692307692307691	0.0385940730530669
sz002093	11.78	10.55	10.69	0.113821138211381	0.0444340505144996
sz002106	10.58	10.3	10.41	0.392857142857142	0.00288184438040351
sz002118	7.15	6.81	7.08	0.794117647058823	-0.0141242937853107
sz002122	10.78	10.3	10.39	0.1875	0.0144369586140518
sz002123	12.9	12.03	12.25	0.252873563218391	0.0175510204081633
sz002128	13.45	12.16	12.57	0.317829457364341	0.018695306284805
sz002131	3.65	3.04	3.46	0.688524590163934	-0.0332369942196532
sz002142	16.37	16.02	16.2	0.514285714285711	-0.000308641975308555
sz002146	9.81	9.47	9.53	0.17647058823529	0.0115424973767053
sz002147	13.24	12.82	12.89	0.166666666666667	0.0108611326609775
sz002152	8.12	7.87	8.01	0.560000000000001	-0.00187265917603008
sz002153	24.6	23.75	24.04	0.341176470588234	0.00561564059900177
sz002155	10.32	10.12	10.22	0.500000000000004	-2.22044604925031e-16
sz002161	11.98	11.23	11.33	0.133333333333333	0.0242718446601942
sz002174	25.35	24.15	24.92	0.641666666666668	-0.00682182985553781
sz002176	15.14	14.09	14.37	0.266666666666666	0.0170494084899095
sz002179	39.55	36.49	38.95	0.803921568627453	-0.0238767650834405
sz002180	31.5	28.34	30.38	0.645569620253164	-0.0151415404871625
sz002183	9.19	8.5	8.94	0.63768115942029	-0.0106263982102909
sz002190	28.97	28.11	28.42	0.360465116279073	0.0042223786066149
sz002191	11.02	10.32	10.8	0.685714285714287	-0.0120370370370371
sz002195	7.46	7.06	7.24	0.450000000000001	0.00276243093922646
sz002202	13.88	13.03	13.8	0.905882352941177	-0.025
sz002217	11.53	10.95	11	0.0862068965517254	0.0218181818181817
sz002219	12.2	11.69	11.83	0.27450980392157	0.00972104818258668
sz002221	11.38	11.03	11.12	0.257142857142856	0.00764388489208634
sz002223	23.78	20.71	22.35	0.534201954397394	-0.00469798657718123
sz002230	56.98	54.15	54.72	0.201413427561838	0.0154422514619883
sz002233	13.88	13.32	13.45	0.232142857142855	0.0111524163568775
sz002236	26	23.97	25.47	0.738916256157635	-0.0190420102080879
sz002238	11.31	10.89	11.26	0.880952380952379	-0.0142095914742449
sz002241	20.25	19.15	20.23	0.981818181818182	-0.0261987147800297
sz002242	19.56	19.04	19.2	0.307692307692308	0.00520833333333326
sz002244	6.97	6.69	6.82	0.464285714285715	0.00146627565982405
sz002249	9.14	8.38	8.48	0.131578947368421	0.0330188679245285
sz002250	13.12	12.84	13	0.571428571428573	-0.00153846153846149
sz002251	15.09	13.53	14.9	0.878205128205129	-0.0395973154362417
sz002252	20.93	20.23	20.43	0.285714285714285	0.00734214390602039
sz002254	13.24	12.96	13.1	0.499999999999997	2.22044604925031e-16
sz002261	10.48	9.63	9.81	0.211764705882353	0.0249745158002037
sz002266	4.93	4.77	4.88	0.687500000000001	-0.00614754098360659
sz002268	23.91	20.97	21.03	0.0204081632653069	0.0670470756062767
sz002269	3.82	3.75	3.79	0.571428571428573	-0.00131926121372028
sz002271	40.43	38.05	39.78	0.726890756302522	-0.0135746606334843
sz002273	26.43	25.13	25.23	0.076923076923078	0.0217994451050336
sz002276	11.82	11.13	11.23	0.144927536231884	0.0218165627782725
sz002277	7.1	6.74	7.05	0.861111111111111	-0.0184397163120568
sz002280	9.4	8.92	9.24	0.666666666666667	-0.0086580086580087
sz002281	27.96	25.99	26.5	0.258883248730965	0.017924528301887
sz002292	16.14	14.94	15.78	0.699999999999999	-0.0152091254752852
sz002294	32.8	30.59	32.77	0.986425339366519	-0.0328043942630456
sz002299	16.1	15.33	15.78	0.584415584415583	-0.00411913814955633
sz002304	109.96	99.19	105.88	0.62116991643454	-0.0123252738949755
sz002308	15.6	14.85	14.99	0.186666666666667	0.0156771180787192
sz002309	14.8	14.32	14.43	0.229166666666665	0.00900900900900914
sz002310	21.58	20.51	20.55	0.0373831775700928	0.024087591240876
sz002311	19.15	18.47	18.96	0.720588235294121	-0.00791139240506344
sz002315	33.15	30.14	30.46	0.106312292358804	0.038903479973736
sz002317	13.01	11.64	12.46	0.598540145985402	-0.0108346709470306
sz002325	6.39	6.19	6.28	0.450000000000001	0.00159235668789814
sz002327	9.65	9.09	9.52	0.767857142857142	-0.0157563025210082
sz002332	9.04	8.66	8.81	0.394736842105265	0.00454029511918264
sz002340	9.03	8.04	8.2	0.161616161616162	0.0408536585365855
sz002342	8.97	8.75	8.8	0.22727272727273	0.00681818181818161
sz002344	8.5	8.24	8.36	0.461538461538459	0.00119617224880408
sz002345	11.31	11.02	11.06	0.137931034482761	0.00949367088607578
sz002353	16.34	15.56	16.25	0.884615384615385	-0.0184615384615385
sz002354	21.38	20.31	21.2	0.83177570093458	-0.0167452830188679
sz002358	16.19	15.62	15.71	0.157894736842108	0.0124124761298536
sz002366	29.29	27.64	28.01	0.224242424242425	0.0162441985005355
sz002368	29.26	27.81	28.68	0.6	-0.00505578800557882
sz002371	31.08	28.1	29.1	0.335570469798658	0.0168384879725085
sz002375	9.45	9.05	9.1	0.124999999999998	0.0164835164835164
sz002384	29.3	26.65	27.34	0.260377358490566	0.0232260424286761
sz002385	6.28	6.14	6.21	0.5	0
sz002390	8.94	8.39	8.58	0.345454545454545	0.00990675990675971
sz002392	6.96	6.51	6.69	0.400000000000001	0.00672645739910305
sz002396	21.6	20.29	21.42	0.862595419847329	-0.0221755368814193
sz002399	17.85	17.23	17.31	0.129032258064513	0.0132871172732525
sz002400	7.13	6.98	7.01	0.199999999999996	0.00641940085592019
sz002405	29.07	25.75	27.29	0.463855421686747	0.00439721509710522
sz002407	26.87	25.35	25.54	0.124999999999999	0.0223179326546594
sz002408	12.5	11.95	12.01	0.10909090909091	0.017901748542881
sz002410	21.55	20.03	20.49	0.302631578947367	0.0146412884333822
sz002411	27.15	26.51	26.88	0.578124999999999	-0.00186011904761907
sz002414	20.68	19.6	19.94	0.314814814814815	0.0100300902708124
sz002415	34.96	31.96	34.8	0.946666666666665	-0.0385057471264367
sz002416	11.25	10.81	11.18	0.84090909090909	-0.0134168157423971
sz002422	19.52	17.68	19.3	0.880434782608696	-0.0362694300518134
sz002424	18.8	17.48	18.05	0.431818181818182	0.00498614958448762
sz002428	12.43	11.54	11.76	0.247191011235956	0.0191326530612244
sz002431	10.52	10.1	10.38	0.66666666666667	-0.00674373795761096
sz002437	7.06	6.68	6.89	0.552631578947368	-0.00290275761973879
sz002439	23.22	21.7	22.93	0.80921052631579	-0.0204971652856519
sz002440	18.93	18.17	18.33	0.21052631578947	0.0120021822149483
sz002444	16.26	15.19	16.16	0.906542056074765	-0.0269183168316831
sz002450	22.78	21.16	22.53	0.845679012345679	-0.0248557478917001
sz002456	21.79	21	21.2	0.253164556962025	0.00919811320754715
sz002460	88.79	80	84.93	0.560864618885097	-0.00629930531025547
sz002463	5.34	4.96	5.25	0.763157894736842	-0.019047619047619
sz002465	11.94	11.57	11.64	0.18918918918919	0.00987972508591062
sz002466	71.94	65.02	67.1	0.300578034682081	0.0205663189269747
sz002470	8.53	8.08	8.49	0.911111111111113	-0.0217903415783275
sz002475	20.88	19.9	20.4	0.510204081632653	-0.00049019607843126
sz002477	4.7	4.41	4.57	0.551724137931035	-0.00328227571115991
sz002479	11.85	11.51	11.62	0.323529411764704	0.00516351118760761
sz002482	9.25	9.07	9.13	0.333333333333337	0.00328587075575015
sz002489	6.54	6.42	6.48	0.500000000000004	0
sz002491	14.86	13.91	14.05	0.147368421052632	0.0238434163701067
sz002493	10.09	9.82	9.87	0.185185185185182	0.00861195542046622
sz002498	3.79	3.71	3.74	0.375000000000003	0.00267379679144386
sz002500	11.62	11.07	11.18	0.199999999999999	0.0147584973166368
sz002503	6.8	6.68	6.7	0.16666666666667	0.0059701492537314
sz002505	3.2	3.11	3.15	0.444444444444443	0.0015873015873018
sz002506	4.47	4.34	4.41	0.538461538461541	-0.00113378684807275
sz002508	46.79	42.57	45.92	0.793838862559242	-0.0270034843205575
sz002512	19.56	19.1	19.38	0.608695652173911	-0.00257997936016519
sz002517	19.28	17.78	18.77	0.659999999999999	-0.0127863612147042
sz002544	23.51	22.3	22.55	0.206611570247934	0.0157427937915744
sz002551	11.98	9.81	11.05	0.571428571428572	-0.014027149321267
sz002555	24.05	22.35	23.64	0.758823529411765	-0.0186125211505921
sz002558	43.96	42	42.2	0.102040816326532	0.018483412322275
sz002563	8.94	8.6	8.68	0.235294117647059	0.01036866359447
sz002568	19.23	18.3	19.03	0.784946236559141	-0.0139253809774041
sz002572	40.19	37.66	39.43	0.699604743083005	-0.012807506974385
sz002573	22.6	20.89	21.03	0.0818713450292401	0.0339990489776509
sz002581	23.09	22.18	22.21	0.0329670329670342	0.0191355245384961
sz002583	17.58	16.79	17.18	0.493670886075951	0.000291036088474916
sz002588	8.12	7.78	8.04	0.76470588235294	-0.0111940298507462
sz002589	15.9	14.5	15.42	0.657142857142857	-0.0142671854734112
sz002594	73.5	66.93	68.3	0.208523592085235	0.028038067349927
sz002595	20.36	19.82	20.04	0.407407407407406	0.00249500998004004
sz002601	19.19	18.57	18.86	0.467741935483869	0.00106044538706263
sz002602	32.55	31.21	32.4	0.888059701492538	-0.0160493827160494
sz002603	17.28	16.3	16.65	0.357142857142855	0.0084084084084084
sz002624	35.15	32.86	33.9	0.45414847161572	0.00309734513274318
sz002635	40.95	37.63	38.2	0.171686746987952	0.0285340314136127
sz002640	24.78	22.92	23.93	0.543010752688171	-0.00334308399498529
sz002642	20.77	18.62	19.28	0.306976744186047	0.0215248962655601
sz002646	19.55	17.96	18.55	0.371069182389937	0.0110512129380056
sz002657	31.2	29.6	30.2	0.374999999999999	0.00662251655629142
sz002663	5.52	5.4	5.46	0.5	0
sz002665	8.41	7.96	8.01	0.111111111111111	0.0218476903870164
sz002670	20.75	18.9	19.36	0.248648648648649	0.0240185950413223
sz002672	16.95	15.98	16.78	0.824742268041239	-0.0187723480333731
sz002673	16.07	15.59	15.8	0.437500000000001	0.0018987341772152
sz002681	13.85	13.36	13.45	0.183673469387755	0.0115241635687733
sz002690	19.4	18.02	18.81	0.572463768115942	-0.00531632110579472
sz002698	12.39	11.52	12.16	0.735632183908046	-0.016858552631579
sz002699	19.16	18	18.55	0.474137931034483	0.00161725067385432
sz002701	6.76	6.5	6.68	0.692307692307692	-0.00748502994011968
sz002707	13.55	12.36	12.51	0.126050420168067	0.0355715427657874
sz002714	40.88	36.79	39.66	0.701711491442542	-0.0208018154311648
sz002727	21.23	20.08	20.37	0.25217391304348	0.0139911634756995
sz002736	13.97	13.71	13.8	0.346153846153846	0.00289855072463752
sz002745	50.3	46.26	48.52	0.559405940594061	-0.00494641384995886
sz002773	56.63	51.01	56	0.887900355871886	-0.0389285714285714
sz002797	13.31	12.47	12.81	0.404761904761905	0.00624512099921937
sz002807	10.27	9.86	10.03	0.414634146341463	0.00348953140578256
sz002815	35.47	33.5	34.01	0.258883248730964	0.0139664804469275
sz300001	17.44	16.39	16.56	0.16190476190476	0.0214371980676329
sz300002	7.92	7.6	7.74	0.437500000000001	0.00258397932816523
sz300003	23.5	21.62	22.3	0.361702127659574	0.0116591928251122
sz300010	13.25	12.45	13.06	0.762500000000001	-0.0160796324655437
sz300015	26.9	25.03	26.34	0.700534759358289	-0.0142369020501139
sz300017	12.88	12.13	12.38	0.333333333333333	0.010096930533118
sz300024	23.15	21.53	22.58	0.648148148148147	-0.0106288751107174
sz300026	4.54	4.39	4.47	0.533333333333333	-0.00111856823266221
sz300027	9.16	8.94	9.02	0.363636363636363	0.00332594235033268
