V1	cummax	cummin	C	perc	potential
sh601811	13.53	13	13.37	0.698113207547169	-0.00785340314136118
sh601818	4.26	4.05	4.18	0.619047619047619	-0.0059808612440192
sh601857	8.47	8.06	8.4	0.829268292682926	-0.0160714285714285
sh601866	3.63	3.5	3.54	0.307692307692308	0.00706214689265527
sh601872	4.61	4.4	4.49	0.428571428571428	0.00334075723830751
sh601877	29.34	25.3	25.86	0.138613861386138	0.0564578499613302
sh601878	16.85	15.21	15.67	0.280487804878048	0.02297383535418
sh601880	2.9	2.85	2.89	0.800000000000004	-0.0051903114186852
sh601881	12.87	11.78	11.91	0.119266055045872	0.0348446683459278
sh601886	9.8	9.42	9.66	0.63157894736842	-0.0051759834368531
sh601888	45.96	40.6	41.05	0.0839552238805962	0.0543239951278929
sh601898	5.83	5.48	5.74	0.742857142857143	-0.014808362369338
sh601899	3.88	3.66	3.83	0.772727272727273	-0.0156657963446475
sh601901	8.49	7.7	7.97	0.341772151898734	0.0156838143036389
sh601919	6.48	5.97	6.26	0.568627450980391	-0.00559105431309903
sh601928	8.48	8.23	8.31	0.32	0.00541516245487372
sh601933	10.63	9.31	9.76	0.34090909090909	0.021516393442623
sh601939	7.51	6.95	7.3	0.625	-0.00958904109589032
sh601949	8.08	7.51	7.53	0.0350877192982464	0.0351925630810093
sh601952	13.77	12.69	12.83	0.12962962962963	0.0311769290724864
sh601958	7.34	6.76	7.24	0.827586206896552	-0.026243093922652
sh601966	17.87	17.08	17.29	0.265822784810127	0.0106998264893003
sh601969	9.85	9.33	9.45	0.230769230769229	0.0148148148148148
sh601985	7.62	7.33	7.48	0.517241379310346	-0.000668449197861021
sh601988	4.07	3.89	4	0.61111111111111	-0.00499999999999989
sh601989	6.57	5.92	6.37	0.692307692307692	-0.0196232339089482
sh601991	4.38	4.21	4.22	0.0588235294117635	0.0177725118483412
sh601992	5.9	5.59	5.76	0.548387096774192	-0.00260416666666663
sh601997	15.17	14.45	14.69	0.333333333333333	0.00816882232811422
sh601998	6.56	6.07	6.33	0.530612244897959	-0.00236966824644558
sh603000	12.68	12.06	12.16	0.161290322580645	0.0172697368421053
sh603019	56.4	44.85	45.6	0.064935064935065	0.110197368421053
sh603025	33.77	29.01	31.15	0.449579831932772	0.0077046548956663
sh603055	16.63	16.63	16.63	NA	0
sh603077	2.24	2.1	2.15	0.357142857142856	0.00930232558139532
sh603113	23.58	22.05	22.51	0.300653594771243	0.0135495335406484
sh603157	18	18	18	NA	0
sh603160	133.88	102	129.4	0.859473023839398	-0.0885625965996909
sh603198	18.49	16.87	17.41	0.333333333333333	0.0155083285468121
sh603218	26.2	24.8	25.04	0.17142857142857	0.0183706070287539
sh603225	35.48	33.53	33.76	0.117948717948717	0.0220675355450237
sh603228	60.78	53.8	53.89	0.0128939828080234	0.0630914826498423
sh603233	51.29	44.7	45.95	0.189681335356601	0.0445048966267683
sh603288	55.33	48.71	50.31	0.241691842900302	0.033989266547406
sh603298	19.19	17.56	17.87	0.190184049079756	0.028259653049804
sh603305	47.45	42.58	45.63	0.626283367556469	-0.0134779750164365
sh603323	9.97	8.47	8.51	0.0266666666666661	0.083431257344301
sh603328	15.09	13.78	13.83	0.0381679389312982	0.0437454808387563
sh603355	48.6	43.11	43.43	0.0582877959927141	0.0558369790467419
sh603369	15.73	13.88	14.11	0.124324324324324	0.0492558469170801
sh603377	38.5	36.11	37.52	0.589958158995817	-0.00573027718550112
sh603421	28.28	26.65	26.95	0.184049079754601	0.0191094619666048
sh603444	246.69	228.78	237.7	0.498045784477945	0.000147244425746873
sh603501	42.18	34.7	36.17	0.196524064171123	0.0627591927011335
sh603515	48.3	42.95	43.31	0.0672897196261682	0.0534518586931425
sh603517	45.9	39.48	41.47	0.309968847352025	0.029418857005064
sh603555	20	17	17.8	0.266666666666667	0.0393258426966292
sh603556	40.21	36.95	37.66	0.217791411042943	0.024429102496017
sh603567	15.33	14.01	15.3	0.977272727272728	-0.0411764705882354
sh603568	20.87	20.04	20.41	0.445783132530121	0.00220480156785885
sh603569	26.59	24.61	25.17	0.282828282828284	0.0170838299562972
sh603589	49.3	44.54	45.13	0.123949579831934	0.0396631952138267
sh603603	39.28	36	36.42	0.128048780487805	0.0334980779791323
sh603612	56.47	50.54	54.42	0.654300168634065	-0.0168136714443221
sh603626	40	31	34.89	0.432222222222222	0.0174835196331327
sh603658	54.1	49.98	51.95	0.478155339805826	0.00173243503368625
sh603678	28.22	25.91	26.34	0.186147186147186	0.0275246772968867
sh603699	18.9	17.91	18.44	0.535353535353537	-0.0018980477223427
sh603730	38.4	36.2	37.66	0.663636363636362	-0.00955921402018056
sh603766	7.23	6.85	6.89	0.105263157894737	0.0217706821480408
sh603799	88.26	75.11	86.75	0.885171102661597	-0.0583861671469741
sh603806	38.33	35.29	35.92	0.207236842105264	0.0247772828507795
sh603816	60.94	54.54	54.83	0.0453124999999999	0.0530731351449936
sh603833	121.88	112.5	112.5	0	0.0416888888888889
sh603858	58.55	54.52	55.99	0.364764267990075	0.00973388105018747
sh603866	41.88	39	39.27	0.093750000000001	0.0297937356760885
sh603868	78.86	69.56	70.26	0.0752688172043014	0.0562197551949901
sh603877	26.98	24	24.53	0.177852348993289	0.0391357521402365
sh603882	36.19	31.98	32.71	0.173396674584323	0.0420360745949251
sh603883	62.89	54.5	57.1	0.309892729439809	0.0279334500875656
sh603885	15.13	13.81	14.34	0.401515151515151	0.00906555090655514
sh603888	24.98	23.5	24.04	0.364864864864864	0.00831946755407675
sh603899	24.6	22.11	22.42	0.124497991967872	0.0417038358608384
sh603939	44.27	39.98	40.39	0.0955710955710963	0.0429561772716018
sh603986	163.12	163.12	163.12	NA	0
sh603993	6.84	5.8	6.7	0.865384615384616	-0.0567164179104478
sz000001	15.24	13.05	14.56	0.689497716894977	-0.0285027472527473
sz000002	33.08	27.48	31.8	0.771428571428572	-0.0477987421383648
sz000006	9.85	9.85	9.85	NA	0
sz000008	9.09	8.37	8.57	0.277777777777779	0.0186697782963827
sz000009	7.7	7.37	7.62	0.757575757575757	-0.0111548556430446
sz000012	9.45	8.31	9.33	0.894736842105264	-0.0482315112540194
sz000016	6.87	6.2	6.39	0.283582089552238	0.0226917057902973
sz000018	7.29	6.65	6.99	0.53125	-0.0028612303290414
sz000021	10.17	9.36	9.47	0.135802469135804	0.0311510031678985
sz000022	24.14	24.14	24.14	NA	0
sz000025	43.46	38.5	39.98	0.298387096774193	0.0250125062531268
sz000027	6.25	6	6.05	0.199999999999999	0.0123966942148761
sz000028	62.65	58.12	59.03	0.200883002207506	0.0229544299508724
sz000031	8	8	8	NA	0
sz000034	21.6	21.6	21.6	NA	0
sz000039	20.84	19.1	19.5	0.229885057471264	0.0241025641025641
sz000040	15.12	13.54	13.94	0.253164556962026	0.027977044476327
sz000046	8.04	6.92	7.9	0.875000000000001	-0.0531645569620254
sz000050	24.93	21.64	21.65	0.00303951367781095	0.0755196304849886
sz000056	13.27	13.27	13.27	NA	0
sz000059	10.16	9.65	9.94	0.568627450980391	-0.00352112676056326
sz000060	10.72	9.99	10.57	0.794520547945205	-0.0203405865657521
sz000061	7.77	7.45	7.68	0.71875	-0.00911458333333337
sz000062	24.27	23.01	23.62	0.484126984126984	0.000846740050804318
sz000063	41.39	35.7	38.18	0.435852372583479	0.00955997904662143
sz000066	7.27	6.85	6.88	0.071428571428572	0.0261627906976745
sz000069	9.35	8.39	9.08	0.71875	-0.0231277533039647
sz000078	6.09	5.6	5.66	0.122448979591838	0.0326855123674912
sz000088	8.48	8	8.08	0.166666666666667	0.0198019801980198
sz000089	9.12	8.46	8.8	0.515151515151516	-0.00113636363636382
sz000090	10.37	9.97	10.12	0.374999999999998	0.00494071146245068
sz000100	4.85	4.18	4.2	0.0298507462686574	0.075
sz000150	29.59	28.25	28.27	0.014925373134328	0.022992571630704
sz000156	13.66	13.02	13.41	0.609375	-0.00521998508575694
sz000157	4.51	4.36	4.41	0.333333333333333	0.00566893424036286
sz000158	9.18	8.15	8.31	0.155339805825243	0.0427196149217808
sz000166	5.79	5.52	5.66	0.51851851851852	-0.000883392226148527
sz000333	57.93	51.64	54.1	0.391096979332274	0.0126617375231053
sz000338	9.13	8.2	8.5	0.322580645161291	0.0194117647058822
sz000400	15.15	14.44	14.62	0.253521126760563	0.0119699042407662
sz000401	13.95	13.41	13.79	0.703703703703703	-0.00797679477882518
sz000402	11.29	10.72	11.17	0.789473684210527	-0.0147717099373322
sz000408	18.15	16	17.58	0.734883720930232	-0.02872582480091
sz000413	10.21	9.26	9.32	0.0631578947368426	0.0445278969957081
sz000415	6.32	5.96	5.97	0.0277777777777772	0.0284757118927974
sz000418	62.8	56.2	57.75	0.234848484848485	0.0303030303030303
sz000423	64.45	61.83	62.8	0.370229007633587	0.00541401273885356
sz000425	3.93	3.64	3.73	0.310344827586206	0.0147453083109921
sz000426	9.65	9.01	9.41	0.625	-0.00850159404888418
sz000429	8.01	7.75	7.99	0.923076923076925	-0.0137672090112642
sz000488	17.19	16.1	16.54	0.40366972477064	0.00634824667472822
sz000501	17.44	16.31	16.79	0.424778761061946	0.00506253722453853
sz000503	24.93	24.93	24.93	NA	0
sz000513	73.5	64.02	64.55	0.0559071729957807	0.0652207591014717
sz000517	4.05	3.85	3.9	0.249999999999999	0.012820512820513
sz000519	8.68	7.96	8.23	0.375000000000001	0.0109356014580801
sz000525	23.9	21.57	21.91	0.145922746781116	0.0376540392514833
sz000536	5.19	4.79	4.85	0.149999999999999	0.0288659793814434
sz000538	106.26	96.4	98.82	0.245436105476672	0.0253997166565474
sz000539	5.06	4.96	4.98	0.200000000000005	0.00602409638554202
sz000540	7.35	7.35	7.35	NA	0
sz000547	10.83	10.83	10.83	NA	0
sz000550	17.51	16.94	17.15	0.368421052631574	0.00437317784256575
sz000553	16.88	15.5	16.27	0.557971014492754	-0.00491702519975423
sz000555	16.73	16.73	16.73	NA	0
sz000559	11.19	9.9	10.1	0.155038759689922	0.0440594059405941
sz000560	10.1	9.05	9.44	0.371428571428571	0.0143008474576272
sz000563	4.98	4.57	4.6	0.0731707317073155	0.0380434782608696
sz000564	5.16	4.71	4.85	0.31111111111111	0.0175257731958764
sz000566	12.89	12.21	12.89	1	-0.0263770364623739
sz000568	70.69	61	64.16	0.326109391124871	0.0262624688279303
sz000581	27.95	25.66	26	0.148471615720524	0.0309615384615385
sz000582	11.2	10.3	10.45	0.166666666666665	0.028708133971292
sz000587	6.68	6.44	6.52	0.333333333333331	0.00613496932515356
sz000591	7.19	6.45	6.66	0.283783783783784	0.0240240240240241
sz000596	68.98	59.01	61.2	0.219658976930793	0.0456699346405229
sz000598	5.59	5.41	5.45	0.222222222222223	0.00917431192660545
sz000600	8.69	8.15	8.24	0.166666666666667	0.0218446601941746
sz000612	10.25	9.47	9.85	0.487179487179486	0.00101522842639601
sz000617	15.25	14.04	14.37	0.272727272727273	0.0191370911621433
sz000620	6.27	5.97	6.04	0.233333333333334	0.0132450331125826
sz000623	24.87	22.96	23.55	0.308900523560209	0.0154989384288746
sz000625	13.36	13.03	13.28	0.757575757575757	-0.00640060240963847
sz000627	10.78	9.21	9.7	0.312101910828025	0.0304123711340207
sz000630	2.81	2.62	2.77	0.789473684210526	-0.0198555956678701
sz000651	48.19	43.5	45.51	0.428571428571428	0.00736101955614155
sz000656	4.66	4.5	4.53	0.187500000000001	0.011037527593819
sz000661	191.85	168.88	171.9	0.13147583804963	0.0492437463641653
sz000662	16.41	13.5	14.98	0.508591065292096	-0.00166889185580776
sz000666	20.2	18.53	18.87	0.203592814371258	0.0262321144674087
sz000671	6.93	6.19	6.49	0.405405405405406	0.0107858243451464
sz000676	12.75	11.41	11.75	0.253731343283582	0.0280851063829788
sz000681	21.45	17.99	18.16	0.0491329479768791	0.0859030837004404
sz000683	2.88	2.75	2.84	0.692307692307692	-0.00880281690140838
sz000685	10.58	10.21	10.3	0.243243243243243	0.00922330097087376
sz000686	9.67	9.1	9.27	0.298245614035087	0.0124056094929881
sz000688	10.95	10.95	10.95	NA	0
sz000690	8.12	7.52	7.89	0.616666666666667	-0.00887198986058302
sz000697	24	22.8	23.77	0.808333333333333	-0.0155658392932267
sz000703	16.98	15.46	16.6	0.750000000000001	-0.0228915662650604
sz000709	4.05	3.91	4.01	0.714285714285713	-0.00748129675810472
sz000710	71.99	59	60.06	0.0816012317167054	0.0904928404928405
sz000712	17.99	16.2	16.88	0.379888268156425	0.0127369668246446
sz000717	9.15	8.12	9	0.854368932038835	-0.0405555555555556
sz000718	5	4.72	4.85	0.464285714285713	0.00206185567010309
sz000723	8.06	7.43	7.51	0.126984126984127	0.0312916111850865
sz000725	6.75	5.78	5.78	0	0.0839100346020762
sz000727	2.59	2.46	2.49	0.230769230769233	0.0140562248995983
sz000728	12.67	11.71	12.22	0.53125	-0.00245499181669384
sz000729	5.97	5.79	5.92	0.722222222222223	-0.0067567567567568
sz000732	16.92	16	16.45	0.489130434782607	0.000607902735562327
sz000738	17.22	16.02	16.44	0.350000000000002	0.0109489051094889
sz000750	5.43	5.12	5.25	0.419354838709678	0.00476190476190474
sz000758	6.68	6.16	6.62	0.884615384615385	-0.0302114803625378
sz000761	5.53	5.12	5.45	0.804878048780488	-0.0229357798165137
sz000766	13.91	12.74	13.6	0.735042735042735	-0.0202205882352942
sz000768	17.88	16.5	17.12	0.449275362318842	0.00408878504672883
sz000776	18.68	17.29	18.09	0.575539568345324	-0.00580431177446106
sz000778	5.65	5.41	5.45	0.166666666666667	0.0146788990825688
sz000783	9.13	8.67	8.89	0.478260869565218	0.00112485939257589
sz000786	26.77	22.45	22.45	0	0.0962138084632518
sz000792	13.85	12.45	13.85	1	-0.0505415162454874
sz000793	11.07	10.17	10.84	0.744444444444444	-0.0202952029520295
sz000797	13.68	12.36	12.74	0.287878787878788	0.0219780219780219
sz000800	11.42	10.11	10.35	0.183206106870229	0.040096618357488
sz000807	9.15	8.37	9.08	0.91025641025641	-0.0352422907488987
sz000813	9.78	8.28	8.97	0.460000000000001	0.00668896321070211
sz000820	28.96	28.96	28.96	NA	0
sz000825	5.13	4.81	4.98	0.531250000000002	-0.00200803212851419
sz000826	35.5	34	35	0.666666666666667	-0.00714285714285712
sz000828	11.82	11.11	11.25	0.19718309859155	0.0191111111111111
sz000830	15.33	13.46	13.7	0.128342245989304	0.0507299270072994
sz000831	12.56	11.21	12.29	0.799999999999999	-0.0329536208299428
sz000839	11.28	10.03	10.35	0.256	0.0294685990338164
sz000858	75.9	64.87	68.46	0.325475974614686	0.0281186094069532
sz000869	36.59	34.51	34.76	0.120192307692307	0.0227272727272727
sz000876	8.11	7.59	7.88	0.557692307692308	-0.00380710659898476
sz000878	12.98	11.9	12.76	0.796296296296296	-0.025078369905956
sz000881	13.65	12.9	13.11	0.279999999999999	0.0125858123569795
sz000883	4.79	4.7	4.72	0.222222222222218	0.00529661016949157
sz000887	18.78	17.86	18.08	0.239130434782607	0.013274336283186
sz000895	28.55	25.8	27.02	0.443636363636363	0.00573649148778688
sz000898	6.74	6.1	6.6	0.781249999999999	-0.0272727272727272
sz000901	27.85	23.02	25.76	0.567287784679089	-0.0126164596273292
sz000902	10	9.25	9.63	0.506666666666668	-0.000519210799584724
sz000917	10.21	9.64	9.73	0.157894736842105	0.0200411099691675
sz000918	7.31	6.81	7.03	0.440000000000001	0.00426742532005675
sz000921	15.48	14	14.04	0.0270270270270264	0.04985754985755
sz000923	22.8	21.4	21.72	0.228571428571428	0.0174953959484347
sz000930	13.34	13.34	13.34	NA	0
sz000932	8.97	7.96	8.68	0.712871287128712	-0.0247695852534562
sz000933	9.05	8.03	8.95	0.901960784313724	-0.0458100558659218
sz000935	17.64	16.19	16.43	0.165517241379309	0.0295191722458916
sz000937	5.92	5.56	5.84	0.777777777777778	-0.0171232876712328
sz000938	78.11	66.49	69.5	0.259036144578314	0.0402877697841726
sz000939	4.99	4.99	4.99	NA	0
sz000951	16.47	14.02	16.21	0.893877551020409	-0.0595311536088835
sz000959	6.4	6.13	6.2	0.25925925925926	0.0104838709677419
sz000960	13.12	12.21	12.95	0.813186813186813	-0.0220077220077221
sz000961	6.16	5.9	6.1	0.769230769230767	-0.0114754098360654
sz000963	55.09	50.65	52.51	0.418918918918918	0.00685583698343195
sz000968	16.34	14.51	15.3	0.431693989071039	0.00816993464052285
sz000970	14.72	13.5	14.53	0.844262295081966	-0.0289057123193392
sz000975	12.72	12.22	12.4	0.359999999999999	0.00564516129032255
sz000976	8.87	8.28	8.54	0.440677966101695	0.00409836065573765
sz000977	23.19	19.4	19.59	0.0501319261213723	0.0870342011230221
sz000979	1.94	1.94	1.94	NA	0
sz000980	13.11	12.04	13.01	0.906542056074767	-0.0334358186010761
sz000981	9.29	8.82	9.23	0.872340425531917	-0.0189599133261106
sz000983	9.56	8.67	9.53	0.966292134831459	-0.0435466946484784
sz000987	12.48	11.02	11.16	0.0958904109589044	0.0528673835125448
sz000988	19.46	17.35	17.38	0.0142180094786718	0.0589758342922901
sz000989	20.6	18.48	18.96	0.226415094339623	0.0305907172995781
sz000990	16.91	15.95	16.21	0.270833333333335	0.013571869216533
sz000997	20.29	18.21	18.32	0.0528846153846152	0.0507641921397379
sz000998	28.57	25.9	26.31	0.153558052434457	0.0351577347016343
sz000999	27.6	25.8	25.95	0.0833333333333325	0.0289017341040463
sz001979	20.22	18.81	19.85	0.737588652482271	-0.0168765743073048
sz002001	39.14	30.9	35.9	0.606796116504854	-0.0245125348189416
sz002002	7.13	6.84	6.99	0.517241379310346	-0.00071530758226046
sz002004	7.08	6.9	6.96	0.333333333333332	0.0043103448275863
sz002007	30.69	28.61	29.71	0.528846153846154	-0.00201952204644906
sz002008	60	51.23	52.48	0.142531356898518	0.0597370426829269
sz002010	16.4	15.51	15.9	0.438202247191012	0.00345911949685518
sz002013	11.15	10.41	10.68	0.364864864864864	0.00936329588014995
sz002018	7.88	6.98	7.08	0.111111111111111	0.0494350282485876
sz002019	22.8	20.41	20.88	0.196652719665271	0.0347222222222223
sz002024	12.78	11.84	11.94	0.106382978723404	0.0309882747068677
sz002027	13.77	12.4	12.71	0.226277372262774	0.0295043273013376
sz002028	17.51	15.32	15.88	0.255707762557078	0.033690176322418
sz002030	20.94	18.71	19.48	0.345291479820628	0.0177104722792609
sz002032	44.25	37.31	43.8	0.935158501440922	-0.0689497716894977
sz002035	32.33	27.09	27.24	0.028625954198473	0.0906754772393539
sz002038	37.51	32.61	36.96	0.887755102040817	-0.0514069264069263
sz002041	12.07	11.44	11.77	0.523809523809523	-0.00127442650807141
sz002044	22.9	19.89	20.09	0.0664451827242523	0.0649576903932305
sz002048	26.49	24.51	25.27	0.383838383838383	0.00910170162247725
sz002049	52.18	39.05	46	0.529322162985529	-0.00836956521739141
sz002050	17.82	16.3	16.87	0.375	0.0112625963248372
sz002051	19.59	18.95	19.25	0.468750000000001	0.00103896103896095
sz002056	12.2	10.22	11.68	0.737373737373737	-0.0402397260273971
sz002065	9.56	8.86	9.4	0.771428571428572	-0.0202127659574468
sz002074	29.63	29.63	29.63	NA	0
sz002075	16.12	16.12	16.12	NA	0
sz002078	8.84	8.25	8.29	0.0677966101694901	0.0307599517490953
sz002080	26.5	23.28	23.56	0.0869565217391297	0.056451612903226
sz002081	16.4	14.2	15.18	0.445454545454546	0.0079051383399209
sz002085	17.74	16.81	17.19	0.408602150537637	0.0049447353112273
sz002091	9.8	9.29	9.39	0.196078431372551	0.016506922257721
sz002092	13.98	12.95	13.59	0.621359223300971	-0.00919793966151583
sz002108	12.58	11.7	12.06	0.40909090909091	0.00663349917081257
sz002110	15.66	15.66	15.66	NA	0
sz002120	46.56	42.79	42.85	0.0159151193633958	0.042590431738623
sz002121	10.22	9.31	9.6	0.318681318681318	0.0171875000000001
sz002127	13.6	11.85	11.88	0.0171428571428578	0.0711279461279459
sz002128	11.98	10.56	11.88	0.929577464788733	-0.0513468013468015
sz002129	8.24	8.24	8.24	NA	0
sz002131	3.07	2.98	3	0.222222222222223	0.0083333333333333
sz002138	19.42	17.12	17.2	0.0347826086956514	0.0622093023255816
sz002142	19.23	17.67	18.83	0.743589743589742	-0.0201805629314921
sz002143	13.36	11.32	12.95	0.799019607843137	-0.0471042471042471
sz002146	8.97	8.46	8.6	0.274509803921566	0.0133720930232559
sz002147	12.94	12.69	12.8	0.440000000000005	0.00117187499999982
sz002151	33.45	30.5	31.01	0.172881355932204	0.0311189938729441
sz002152	6.82	6.53	6.72	0.655172413793102	-0.00669642857142838
sz002153	30	25.32	29.39	0.86965811965812	-0.0588635590336849
sz002157	6.81	6.16	6.26	0.153846153846153	0.0359424920127795
sz002168	16.99	16.99	16.99	NA	0
sz002174	23.24	21.41	21.91	0.273224043715847	0.0189411227749885
sz002176	12.25	11.25	12.07	0.82	-0.0265120132560066
sz002179	40.88	36	37.55	0.317622950819671	0.0237017310252996
sz002180	31.49	28.12	29.83	0.507418397626112	-0.00083808246731476
sz002183	7.85	7.37	7.46	0.1875	0.020107238605898
sz002185	9.1	8.02	8.31	0.268518518518519	0.030084235860409
sz002191	10.08	9.32	9.75	0.56578947368421	-0.00512820512820522
sz002195	6.39	5.92	6.05	0.276595744680851	0.0173553719008264
sz002202	17.88	15.85	16.22	0.182266009852216	0.0397657213316893
sz002203	7.92	7.56	7.7	0.38888888888889	0.0051948051948052
sz002210	13.06	11.68	12.48	0.579710144927536	-0.00881410256410253
sz002212	21.68	20.4	21.65	0.976562499999999	-0.0281755196304849
sz002217	11.21	9.93	10.05	0.0937500000000007	0.0517412935323383
sz002219	11.71	11.71	11.71	NA	0
sz002221	12.09	11.22	11.39	0.195402298850575	0.0232660228270414
sz002223	22.21	20.34	20.86	0.27807486631016	0.019894534995206
sz002230	74.76	63	63.24	0.0204081632653063	0.0891840607210626
sz002236	29.32	24.98	26.24	0.290322580645161	0.0346798780487805
sz002239	4.53	3.73	4.12	0.4875	0.00242718446601931
sz002241	22.49	19.03	20.83	0.520231213872832	-0.00336053768602973
sz002242	18.54	17.5	17.78	0.269230769230771	0.013498312710911
sz002244	7.25	6.78	7.22	0.936170212765957	-0.0283933518005539
sz002247	13.91	11.9	13.6	0.845771144278607	-0.0511029411764705
sz002249	7.26	6.71	6.89	0.327272727272727	0.0137880986937591
sz002251	15.98	13.97	15.7	0.860696517412935	-0.0461783439490444
sz002252	20.16	19.66	19.73	0.140000000000001	0.00912316269640145
sz002262	14.77	13.75	14.25	0.490196078431373	0.00070175438596487
sz002268	25.56	22	23.6	0.449438202247192	0.00762711864406773
sz002271	39.12	35.68	35.95	0.0784883720930242	0.0403337969401947
sz002273	28.51	25.42	25.93	0.16504854368932	0.0399151561897417
sz002280	9.24	8.52	9.16	0.888888888888889	-0.0305676855895197
sz002281	33.8	28.3	29.83	0.278181818181818	0.0408984244049615
sz002285	14.7	12.2	14.24	0.816	-0.0554775280898877
sz002287	39.4	36	36.8	0.235294117647058	0.0244565217391306
sz002292	16.68	14.8	14.86	0.0319148936170206	0.0592193808882908
sz002294	38.82	35.72	35.85	0.0419354838709685	0.0396094839609482
sz002299	15.46	14.01	14.26	0.172413793103448	0.0333099579242637
sz002302	14.36	13.28	13.41	0.120370370370371	0.0305741983594332
sz002303	8.61	7.87	8.1	0.31081081081081	0.0172839506172839
sz002304	123.95	106.5	112.09	0.320343839541547	0.0279685966633954
sz002308	12.72	11.7	11.77	0.0686274509803923	0.0373831775700935
sz002310	21.06	19.46	20.16	0.4375	0.00496031746031744
sz002311	22.76	20.16	20.96	0.307692307692308	0.0238549618320612
sz002340	7.36	6.82	7.25	0.796296296296296	-0.0220689655172414
sz002352	54.65	50.8	51.92	0.290909090909092	0.0155046224961477
sz002353	15.14	14.56	14.78	0.379310344827584	0.0047361299052775
sz002354	18.95	17.51	18.85	0.930555555555557	-0.0328912466843502
sz002358	15.56	14.91	15.07	0.246153846153846	0.0109489051094891
sz002359	22	20.1	20.55	0.236842105263158	0.024330900243309
sz002366	32.7	29.64	29.9	0.0849673202614372	0.0424749163879601
sz002371	44.62	38.63	38.63	0	0.0775304167745274
sz002372	18.24	16.94	17.36	0.323076923076922	0.0132488479262673
sz002373	13.91	13.91	13.91	NA	0
sz002375	8.53	8.07	8.25	0.391304347826087	0.0060606060606061
sz002384	33.32	28.61	29.4	0.167728237791932	0.0532312925170069
sz002385	6.94	6.26	6.57	0.455882352941177	0.00456621004566204
sz002389	25.5	22.95	23.69	0.290196078431373	0.0225833685099197
sz002390	8.49	7.99	8.06	0.140000000000001	0.0223325062034738
sz002396	24.14	21.86	22.28	0.18421052631579	0.0323159784560143
sz002399	17.51	16	16.92	0.609271523178808	-0.00975177304964536
sz002400	6.16	5.35	6.01	0.814814814814814	-0.0424292845257903
sz002405	33.87	28.39	30.09	0.31021897810219	0.0345629777334662
sz002407	24.35	20.79	23.7	0.817415730337078	-0.0476793248945148
sz002408	12.77	11.96	12.15	0.234567901234568	0.0176954732510288
sz002410	21.33	19.4	19.73	0.17098445595855	0.0321844906234161
sz002411	27.09	26.32	26.42	0.129870129870132	0.0107872823618469
sz002413	10.29	9.17	9.49	0.285714285714286	0.0252897787144362
sz002414	18.64	17.38	17.75	0.293650793650794	0.0146478873239435
sz002415	42.73	36.69	37.5	0.134105960264901	0.0589333333333331
sz002419	14.22	13.37	13.48	0.129411764705884	0.0233679525222552
sz002421	6.25	5.82	6	0.41860465116279	0.00583333333333336
sz002422	22.73	20.6	21.76	0.544600938967136	-0.00436580882352955
sz002424	16.7	16.01	16.49	0.695652173913041	-0.00818677986658567
sz002426	6.43	5.7	6.29	0.808219178082192	-0.03577106518283
sz002429	3.96	3.52	3.92	0.909090909090909	-0.0459183673469387
sz002431	9.05	8.4	8.51	0.169230769230768	0.0252643948296125
sz002434	10.56	9.42	10.47	0.921052631578948	-0.0458452722063037
sz002437	7.17	6.71	6.76	0.108695652173913	0.0266272189349113
sz002439	25.75	23.02	23.35	0.120879120879122	0.0443254817987151
sz002440	17.48	16.4	16.59	0.175925925925927	0.0210970464135021
sz002444	16.15	14.56	14.6	0.025157232704402	0.0517123287671233
sz002445	13.32	11.88	12.99	0.770833333333333	-0.0300230946882216
sz002450	26.78	24.35	24.74	0.160493827160493	0.0333468067906226
sz002451	33.47	31.01	32.3	0.524390243902438	-0.00185758513931877
sz002456	25.63	22.8	23.01	0.0742049469964668	0.0523685354193828
sz002460	76.14	67.71	75.06	0.871886120996442	-0.0417665867306156
sz002461	13.49	11.44	12.24	0.390243902439025	0.0183823529411764
sz002465	10.16	9.65	9.83	0.352941176470588	0.00762970498474069
sz002466	69.59	64.11	67.02	0.531021897810218	-0.00253655625186511
sz002468	24.61	23.56	24.2	0.60952380952381	-0.00475206611570245
sz002470	9.15	9.15	9.15	NA	0
sz002475	28.08	24.17	25.28	0.283887468030691	0.0334256329113924
sz002477	4.93	4.43	4.62	0.380000000000001	0.0129870129870129
sz002482	8.59	7.88	8.13	0.352112676056339	0.0129151291512914
sz002489	6.34	6.03	6.19	0.516129032258066	-0.000807754442649466
sz002491	12.78	12.11	12.24	0.19402985074627	0.0167483660130718
sz002493	12	11.1	11.5	0.444444444444445	0.0043478260869565
sz002497	16.89	13.07	16.65	0.937172774869109	-0.1003003003003
sz002498	3.41	3.23	3.25	0.111111111111111	0.0215384615384617
sz002500	10.48	9.51	10.01	0.515463917525773	-0.00149850149850139
sz002501	9.7	9	9.37	0.528571428571428	-0.00213447171824965
sz002503	6.29	5.86	6.1	0.55813953488372	-0.00409836065573765
sz002505	2.93	2.76	2.86	0.588235294117646	-0.00524475524475532
sz002506	3.99	3.58	3.9	0.780487804878048	-0.0294871794871794
sz002508	50.29	45	45.5	0.0945179584120983	0.0471428571428572
sz002509	9.53	9.18	9.23	0.142857142857145	0.0135427952329361
sz002512	20.36	19.63	20.36	1	-0.0179273084479372
