V1	cummax	cummin	C	perc	potential
sh601886	11.5	11.08	11.12	0.0952380952380932	0.0152877697841727
sh601888	35.2	33.93	34	0.0551181102362206	0.0166176470588235
sh601898	6.39	6.26	6.36	0.769230769230774	-0.00550314465408819
sh601899	3.98	3.9	3.95	0.625000000000003	-0.00253164556962027
sh601901	9	8.86	8.92	0.42857142857143	0.00112107623318392
sh601908	5.88	5.65	5.87	0.956521739130436	-0.0178875638841567
sh601919	7.65	7.51	7.63	0.857142857142854	-0.00655307994757537
sh601928	9.62	9.54	9.58	0.500000000000011	-2.22044604925031e-16
sh601929	3.51	3.48	3.5	0.666666666666672	-0.00142857142857145
sh601933	7.55	7.32	7.36	0.173913043478261	0.0101902173913044
sh601939	6.86	6.72	6.73	0.071428571428576	0.00891530460624068
sh601958	8.91	8.63	8.8	0.607142857142858	-0.00340909090909103
sh601966	19.99	19.78	19.96	0.857142857142867	-0.00375751503006028
sh601969	12.94	12.54	12.84	0.750000000000001	-0.00778816199376953
sh601985	7.56	7.48	7.49	0.124999999999999	0.00400534045393841
sh601988	4.1	4.05	4.06	0.199999999999996	0.00369458128078803
sh601989	6.21	6.21	6.21	NA	0
sh601991	4.59	4.52	4.57	0.714285714285722	-0.00328227571115991
sh601992	6.72	6.66	6.68	0.333333333333328	0.00149700598802394
sh601997	15.38	15.29	15.35	0.66666666666666	-0.00097719869706836
sh601998	6.42	6.36	6.4	0.666666666666672	-0.00156249999999991
sh603000	14.32	14.17	14.29	0.799999999999993	-0.0031490552834148
sh603001	18.07	17.96	18.03	0.636363636363642	-0.000831946755407653
sh603005	30.9	29.26	30.88	0.987804878048781	-0.0259067357512953
sh603019	35.33	33.9	35.29	0.972027972027973	-0.019127231510343
sh603025	30	29	29.58	0.579999999999998	-0.00270453008789717
sh603077	2.42	2.38	2.39	0.250000000000006	0.00418410041841
sh603160	95.66	91.81	95.33	0.914285714285715	-0.0167313542431553
sh603169	10.89	10.8	10.89	1	-0.00413223140495866
sh603188	18.89	18.7	18.88	0.947368421052624	-0.00450211864406769
sh603198	20.26	19.81	20.24	0.955555555555549	-0.0101284584980237
sh603288	45.15	42.8	44.9	0.893617021276596	-0.0206013363028954
sh603328	14.62	13.94	14.55	0.897058823529414	-0.0185567010309279
sh603355	47.05	46.5	46.71	0.381818181818185	0.00139156497537996
sh603369	16.15	15.51	16.08	0.890624999999999	-0.0155472636815921
sh603377	33.15	32.66	33.14	0.979591836734698	-0.00709112854556426
sh603421	29.7	29.03	29.65	0.925373134328357	-0.0096121416526137
sh603515	42.57	41.69	41.93	0.272727272727274	0.00476985451943701
sh603528	13.23	12.98	13.19	0.839999999999996	-0.00644427596664132
sh603555	21.83	21.66	21.8	0.823529411764718	-0.00252293577981666
sh603567	16.95	16.69	16.89	0.769230769230772	-0.00414446417998815
sh603568	23.1	22.35	22.48	0.173333333333332	0.0108985765124556
sh603569	31.1	30.62	31.06	0.916666666666661	-0.00643915003219575
sh603589	48.2	46.54	47.76	0.734939759036142	-0.0081658291457285
sh603658	46.99	45.8	46.11	0.260504201680673	0.00618087182823679
sh603698	24.93	24.03	24.92	0.988888888888891	-0.0176565008025683
sh603766	8.45	8.3	8.37	0.466666666666661	0.000597371565113525
sh603806	34.94	33.75	34.75	0.840336134453783	-0.0116546762589929
sh603816	53.09	52.04	52.86	0.780952380952378	-0.00558077941732882
sh603866	38.08	36.81	37.17	0.283464566929134	0.0073984396018294
sh603868	61.85	59.1	61.48	0.865454545454544	-0.0163467794404684
sh603883	51	49.5	49.81	0.206666666666668	0.00883356755671549
sh603885	15.23	15.03	15.15	0.600000000000002	-0.00132013201320136
sh603993	8.1	7.73	7.91	0.486486486486487	0.000632111251580358
sz000001	11.32	11.2	11.25	0.416666666666669	0.000888888888888939
sz000002	29.74	27.99	28.04	0.028571428571429	0.0294222539229672
sz000006	9.85	9.85	9.85	NA	0
sz000008	8.95	8.95	8.95	NA	0
sz000009	9.8	9.42	9.64	0.578947368421053	-0.00311203319502085
sz000012	8.88	8.74	8.84	0.714285714285709	-0.00339366515837092
sz000021	9.21	9.02	9.11	0.473684210526312	0.000548847420417164
sz000025	45.56	45	45.43	0.767857142857139	-0.00330178296279993
sz000027	6.58	6.54	6.57	0.750000000000006	-0.00152207001522064
sz000028	68.3	67.31	67.69	0.383838383838381	0.00169892155414408
sz000031	8	8	8	NA	0
sz000034	22.42	21.82	22.1	0.466666666666667	0.000904977375565608
sz000039	18.97	18.67	18.82	0.5	0
sz000046	8.36	8.26	8.27	0.0999999999999982	0.00483675937122108
sz000049	54.55	53.48	54.4	0.859813084112151	-0.00707720588235294
sz000050	22.78	22.41	22.6	0.513513513513516	-0.000221238938053259
sz000060	12.49	12.3	12.48	0.947368421052633	-0.00681089743589747
sz000061	9.06	9.06	9.06	NA	0
sz000062	27.11	26.81	27.02	0.700000000000001	-0.00222057735011094
sz000063	25.24	24.45	24.94	0.620253164556965	-0.00380914194065762
sz000066	8.75	8.51	8.75	1	-0.0137142857142858
sz000069	9.64	9.24	9.27	0.0749999999999983	0.0183387270765913
sz000078	6.09	6.05	6.07	0.500000000000011	0
sz000089	8.66	8.6	8.64	0.666666666666677	-0.00115740740740755
sz000090	12.16	11.78	11.84	0.157894736842106	0.0109797297297296
sz000099	11.26	11.26	11.26	NA	0
sz000100	3.58	3.58	3.58	NA	0
sz000156	14.81	14.6	14.71	0.523809523809527	-0.000339904826648585
sz000157	4.63	4.6	4.62	0.666666666666677	-0.00108225108225102
sz000158	10.98	10.75	10.9	0.652173913043479	-0.00321100917431194
sz000166	6.03	5.96	6	0.57142857142857	-0.000833333333333353
sz000333	42.44	41.81	42.03	0.34920634920635	0.00226029026885555
sz000338	7.64	7.51	7.6	0.692307692307692	-0.00328947368421062
sz000400	17.86	17.41	17.8	0.866666666666669	-0.00926966292134845
sz000401	17.64	17.25	17.35	0.25641025641026	0.00547550432276656
sz000402	12.58	12.29	12.45	0.551724137931033	-0.00120481927710847
sz000408	21.1	19.82	20.21	0.3046875	0.0123701138050469
sz000413	11.38	11.13	11.29	0.639999999999993	-0.00310008857395916
sz000415	6.9	6.84	6.89	0.833333333333323	-0.00290275761973868
sz000417	8.89	8.77	8.87	0.833333333333323	-0.00450958286358505
sz000418	44.99	44.1	44.91	0.910112359550556	-0.00812736584279661
sz000423	64.68	63.71	64.05	0.35051546391752	0.00226385636221726
sz000425	3.82	3.79	3.81	0.666666666666672	-0.00131233595800528
sz000426	11.71	11.29	11.59	0.714285714285713	-0.00776531492666088
sz000488	18.33	17.83	18.31	0.960000000000001	-0.0125614418350628
sz000501	17.94	17.75	17.9	0.789473684210514	-0.00307262569832401
sz000503	24.93	24.93	24.93	NA	0
sz000513	49.65	48.3	49.27	0.718518518518522	-0.00598741627765398
sz000517	4.49	4.41	4.43	0.249999999999994	0.0045146726862304
sz000519	11.49	11.33	11.39	0.375000000000003	0.00175592625109733
sz000528	9.06	8.86	9.05	0.950000000000001	-0.00994475138121542
sz000536	5.81	5.71	5.8	0.900000000000002	-0.00689655172413794
sz000538	88.55	86.07	88.22	0.866935483870969	-0.0103151212876899
sz000539	5.31	5.28	5.3	0.666666666666667	-0.000943396226415039
sz000540	7.35	7.35	7.35	NA	0
sz000541	9.21	9.11	9.2	0.899999999999986	-0.00434782608695639
sz000543	5.7	5.67	5.69	0.666666666666677	-0.000878734622144051
sz000547	11.59	11.37	11.45	0.363636363636363	0.00262008733624475
sz000550	21.16	20.21	20.93	0.757894736842105	-0.011705685618729
sz000552	4.11	4.03	4.09	0.749999999999994	-0.00488997555012216
sz000555	16.73	16.73	16.73	NA	0
sz000559	11.94	11.12	11.79	0.817073170731707	-0.0220525869380831
sz000563	5.63	5.53	5.58	0.5	0
sz000564	6.6	6.5	6.59	0.900000000000002	-0.00606980273141122
sz000566	12.99	12.8	12.96	0.842105263157898	-0.00501543209876554
sz000568	56.73	55.01	56.28	0.738372093023258	-0.00728500355366035
sz000572	5.45	5.11	5.41	0.88235294117647	-0.0240295748613678
sz000581	24.72	24.4	24.68	0.875000000000003	-0.00486223662884933
sz000587	7.79	7.7	7.75	0.555555555555554	-0.000645161290322549
sz000592	5.75	5.75	5.75	NA	0
sz000596	56.46	51.04	56.46	1	-0.0479985830676586
sz000598	5.89	5.78	5.81	0.272727272727268	0.00430292598967297
sz000600	11.84	11.46	11.49	0.0789473684210512	0.0139251523063533
sz000612	10.94	10.53	10.73	0.487804878048783	0.000465983224603894
sz000616	4.62	4.56	4.59	0.5	0
sz000620	7.68	7.55	7.63	0.615384615384616	-0.00196592398427253
sz000623	22.89	22.66	22.83	0.739130434782599	-0.00240911081909767
sz000625	14.19	13.76	14.12	0.837209302325581	-0.0102691218130311
sz000626	21.5	20.87	21.4	0.841269841269839	-0.0100467289719625
sz000627	9.46	9.33	9.39	0.461538461538463	0.000532481363152204
sz000630	3.08	3.04	3.07	0.749999999999994	-0.0032573289902279
sz000631	4.16	4.09	4.11	0.285714285714291	0.00364963503649629
sz000636	9.8	9.57	9.78	0.913043478260864	-0.00971370143149275
sz000651	37.94	37.94	37.94	NA	0
sz000652	5.28	5.22	5.26	0.666666666666662	-0.00190114068441061
sz000656	5.18	5.09	5.13	0.444444444444446	0.000974658869395739
sz000661	146	141.6	142.04	0.0999999999999994	0.0123908758096312
sz000662	16	16	16	NA	0
sz000667	3.52	3.46	3.47	0.16666666666667	0.00576368876080702
sz000669	16.44	16.22	16.34	0.545454545454544	-0.000611995104039309
sz000671	8.09	7.71	7.75	0.105263157894737	0.0193548387096774
sz000680	6.1	6.01	6.08	0.777777777777782	-0.00411184210526316
sz000681	19.14	18.37	18.43	0.0779220779220763	0.0176342919153556
sz000685	11.11	10.95	11.08	0.812500000000004	-0.00451263537906144
sz000686	10.75	10.56	10.7	0.736842105263153	-0.00420560747663534
sz000690	8.46	8.17	8.38	0.724137931034483	-0.0077565632458233
sz000697	27.37	26.48	26.81	0.37078651685393	0.00428944423722499
sz000703	16.81	16.2	16.76	0.91803278688525	-0.0152147971360383
sz000709	4.63	4.57	4.62	0.833333333333336	-0.0043290043290044
sz000712	20.98	20.47	20.74	0.52941176470588	-0.000723240115718227
sz000718	5.89	5.68	5.74	0.285714285714288	0.00783972125435528
sz000723	8.93	8.8	8.83	0.230769230769228	0.00396375990939979
sz000725	4.01	3.84	4.01	1	-0.0211970074812967
sz000726	12.33	12.04	12.28	0.82758620689655	-0.00773615635179159
sz000727	2.83	2.81	2.82	0.499999999999989	2.22044604925031e-16
sz000728	14.98	14.66	14.79	0.406249999999997	0.00202839756592299
sz000729	6.55	6.47	6.54	0.875000000000003	-0.00458715596330284
sz000732	18.38	17.9	18.24	0.708333333333332	-0.00548245614035081
sz000738	19.89	19.6	19.88	0.965517241379305	-0.00679074446680072
sz000750	6.12	6.06	6.08	0.333333333333338	0.00164473684210531
sz000758	7.95	7.81	7.91	0.714285714285715	-0.00379266750948171
sz000761	6.34	6.16	6.27	0.611111111111109	-0.00318979266347685
sz000762	23.81	22.21	23.25	0.65	-0.0103225806451613
sz000768	18.8	18.6	18.65	0.249999999999987	0.00268096514745331
sz000776	19.38	19	19.29	0.763157894736842	-0.00518403317781246
sz000777	17.97	17.52	17.97	1	-0.0125208681135226
sz000778	6.54	6.49	6.53	0.800000000000004	-0.00229709035222048
sz000783	10.13	9.97	10.07	0.624999999999997	-0.00198609731876853
sz000786	15.82	15.41	15.49	0.195121951219512	0.00806972240154935
sz000792	16.66	15.5	15.94	0.379310344827586	0.00878293601003755
sz000793	10.51	10.4	10.48	0.727272727272732	-0.00238549618320616
sz000800	11.68	11.25	11.44	0.441860465116278	0.0021853146853148
sz000806	10.76	10.76	10.76	NA	0
sz000810	11.47	11.34	11.41	0.538461538461537	-0.000438212094653778
sz000813	8.45	8.12	8.44	0.96969696969697	-0.0183649289099526
sz000816	7.42	7.19	7.31	0.52173913043478	-0.000683994528043796
sz000825	5.26	5.11	5.2	0.600000000000001	-0.00288461538461537
sz000826	35.7	34.43	35.6	0.921259842519684	-0.0150280898876406
sz000829	10.98	10.65	10.74	0.272727272727272	0.00698324022346375
sz000830	9.82	9.57	9.78	0.839999999999996	-0.00869120654396716
sz000839	11.91	11.65	11.82	0.653846153846154	-0.00338409475465307
sz000848	9.51	9.36	9.5	0.933333333333335	-0.00684210526315798
sz000858	56.8	55.1	56.42	0.776470588235296	-0.00833037929812119
sz000860	20.46	20.1	20.44	0.944444444444446	-0.00782778864970646
sz000861	3.83	3.78	3.81	0.600000000000002	-0.00131233595800528
sz000869	35.67	35.13	35.5	0.685185185185182	-0.00281690140845059
sz000876	7.51	7.44	7.5	0.857142857142859	-0.00333333333333341
sz000877	13.05	12.85	12.92	0.35	0.00232198142414863
sz000878	14.74	14.51	14.73	0.956521739130436	-0.00712830957230148
sz000883	5.16	5.1	5.12	0.333333333333338	0.001953125
sz000887	21.85	21.05	21.7	0.812499999999998	-0.0115207373271887
sz000895	23.78	23.16	23.36	0.322580645161289	0.00470890410958891
sz000897	4.44	4.4	4.42	0.499999999999989	0
sz000898	6.81	6.64	6.74	0.58823529411765	-0.00222551928783388
sz000917	11.02	10.91	11.01	0.909090909090911	-0.00408719346049047
sz000919	10.76	10.67	10.75	0.888888888888891	-0.0032558139534884
sz000926	13.03	12.63	12.94	0.775	-0.00850077279752703
sz000930	15.5	14.11	14.92	0.58273381294964	-0.00770777479892759
sz000931	7.59	7.51	7.58	0.875000000000003	-0.00395778364116095
sz000935	27.8	26.25	26.34	0.0580645161290321	0.0260060744115413
sz000937	7.02	6.89	7.02	1	-0.00925925925925919
sz000938	58.2	57.06	57.56	0.43859649122807	0.00121612230715784
sz000939	5.77	5.56	5.69	0.619047619047623	-0.00439367311072081
sz000959	7.24	7.1	7.14	0.285714285714285	0.00420168067226889
sz000960	14.82	14.38	14.77	0.886363636363635	-0.0115098171970208
sz000961	7.25	6.96	6.98	0.0689655172413809	0.0179083094555874
sz000963	47.9	46.81	47.74	0.853211009174315	-0.00806451612903225
sz000969	11.36	10.85	11.3	0.882352941176473	-0.0172566371681416
sz000970	19.55	18.81	19.42	0.824324324324326	-0.0123583934088569
sz000973	8.59	8.27	8.47	0.625000000000003	-0.00472255017709577
sz000975	14.78	14.17	14.19	0.032786885245901	0.0200845665961946
sz000977	20.58	19.91	20.1	0.283582089552242	0.00721393034825857
sz000979	1.94	1.94	1.94	NA	0
sz000981	9.77	9.65	9.72	0.583333333333339	-0.00102880658436211
sz000983	10.93	10.7	10.93	1	-0.0105215004574566
sz000987	12.34	12.12	12.26	0.636363636363637	-0.0024469820554649
sz000988	17.22	16.8	17.06	0.619047619047617	-0.00293083235638925
sz000989	19.01	18.76	18.87	0.439999999999998	0.000794912559618499
sz000997	23.38	23.01	23.35	0.918918918918925	-0.0066381156316917
sz000998	25.62	25.01	25.17	0.262295081967214	0.00576082638061193
sz000999	28.2	27.82	28.08	0.684210526315786	-0.00249287749287752
sz001696	7.45	7.45	7.45	NA	0
sz001979	20.43	19.78	20.19	0.630769230769232	-0.0042100049529471
sz002001	23.38	22.96	23.35	0.928571428571434	-0.00770877944325477
sz002002	7.9	7.8	7.87	0.699999999999999	-0.00254129606099118
sz002004	7.9	7.85	7.87	0.400000000000004	0.000635324015247685
sz002005	4.88	4.74	4.85	0.785714285714283	-0.00824742268041223
sz002007	27.74	27.4	27.55	0.441176470588242	0.000725952813067199
sz002008	41.27	39.38	40.91	0.809523809523806	-0.0142996822292837
sz002010	15.1	14.78	15.08	0.937500000000001	-0.00928381962864722
sz002011	11.2	10.81	11.13	0.820512820512824	-0.0112309074573227
sz002013	10.99	10.7	10.91	0.724137931034483	-0.00595783684692952
sz002018	8.38	7.81	8.29	0.842105263157892	-0.0235223160434256
sz002019	19.89	19.48	19.68	0.487804878048779	0.00025406504065062
sz002022	17.86	17.43	17.73	0.697674418604653	-0.0047941342357587
sz002024	12.01	11.7	12	0.967741935483872	-0.0120833333333333
sz002025	21.75	21.5	21.57	0.280000000000001	0.00254983773759854
sz002027	9.98	9.55	9.87	0.744186046511625	-0.0106382978723403
sz002028	16.54	16.14	16.39	0.625000000000002	-0.00305064063453331
sz002029	9.88	9.68	9.84	0.799999999999996	-0.00609756097560965
sz002030	21.3	20.63	21.04	0.611940298507461	-0.00356463878326996
sz002032	37.06	36.66	36.92	0.650000000000004	-0.0016251354279524
sz002038	28.5	28.1	28.39	0.725	-0.00317013032758018
sz002041	15.34	14.95	15.09	0.35897435897436	0.00364479787939032
sz002044	17.34	16.8	17.11	0.574074074074073	-0.00233781414377554
sz002048	24.88	24.1	24.29	0.243589743589741	0.0082338410868672
sz002049	31.28	28.67	30.82	0.82375478927203	-0.0274172615184944
sz002050	17.36	16.88	17.32	0.916666666666669	-0.0115473441108547
sz002051	21.04	20.68	20.78	0.277777777777782	0.00384985563041385
sz002056	11.78	11.46	11.68	0.6875	-0.00513698630136972
sz002063	11.45	11.28	11.43	0.882352941176473	-0.00568678915135623
sz002064	5.6	5.51	5.55	0.444444444444446	0.000900900900900892
sz002065	11.64	11.35	11.48	0.448275862068967	0.00130662020905925
sz002073	9.74	9.32	9.68	0.857142857142856	-0.0154958677685949
sz002074	34.7	32.81	34.4	0.841269841269839	-0.0187499999999999
sz002075	16.12	16.12	16.12	NA	0
sz002078	9.49	9.28	9.41	0.61904761904762	-0.00265674814027639
sz002081	11.55	11.29	11.54	0.961538461538456	-0.0103986135181975
sz002085	19.46	18.67	19.11	0.556962025316453	-0.00235478806907363
sz002092	16.21	15.81	16.01	0.500000000000002	0
sz002093	9.65	9.43	9.61	0.818181818181814	-0.00728407908428719
sz002106	10.77	10.65	10.76	0.916666666666668	-0.00464684014869876
sz002118	6.98	6.9	6.96	0.749999999999994	-0.00287356321839072
sz002122	11.1	10.77	11.03	0.787878787878787	-0.0086128739800545
sz002123	11.5	11.3	11.4	0.5	0
sz002128	13.39	12.78	12.99	0.344262295081968	0.00731331793687451
sz002129	8.24	8.24	8.24	NA	0
sz002131	3.09	3.07	3.08	0.500000000000011	0
sz002142	15.95	15.79	15.81	0.125000000000008	0.00379506641366212
sz002143	15.53	15.53	15.53	NA	0
sz002146	10.76	10.45	10.64	0.612903225806455	-0.00328947368421051
sz002147	13.28	12.24	13.19	0.913461538461539	-0.0326004548900682
sz002152	8.34	8.23	8.34	1	-0.00659472422062346
sz002153	24.44	23.9	24.2	0.555555555555554	-0.00123966942148745
sz002155	10.55	10.33	10.48	0.681818181818181	-0.00381679389312972
sz002161	12.18	11.7	11.97	0.562500000000002	-0.00250626566416046
sz002168	16.99	16.99	16.99	NA	0
sz002174	25.48	25.16	25.29	0.406249999999997	0.00118623962040343
sz002176	17.05	16.2	16.76	0.658823529411766	-0.00805489260143211
sz002179	35.11	34.3	34.95	0.802469135802474	-0.00701001430615178
sz002180	27.18	26.68	26.88	0.399999999999999	0.00186011904761907
sz002183	8.81	8.6	8.77	0.809523809523806	-0.00741163055872285
sz002190	29.7	28.29	29.51	0.865248226950356	-0.0174517112843106
sz002191	10.14	9.93	10.1	0.809523809523806	-0.00643564356435644
sz002194	7.91	7.81	7.87	0.600000000000002	-0.00127064803049559
sz002195	7.74	7.62	7.67	0.416666666666665	0.001303780964798
sz002202	12.86	12.3	12.86	1	-0.0217729393468118
sz002217	11.55	11.09	11.52	0.93478260869565	-0.017361111111111
sz002219	11.52	11.37	11.43	0.400000000000002	0.0013123359580054
sz002221	12.01	11.9	11.97	0.636363636363642	-0.00125313283208028
sz002223	20.65	20.41	20.5	0.375000000000002	0.00146341463414634
sz002230	54.48	53.17	53.94	0.587786259541984	-0.00213199851687051
sz002233	13.93	13.45	13.91	0.958333333333334	-0.0158159597411934
sz002236	25.4	24.1	24.1	0	0.0269709543568464
sz002238	11.33	11.25	11.31	0.750000000000006	-0.00176834659593295
sz002241	20.97	20.59	20.81	0.578947368421051	-0.00144161460836123
sz002242	19.45	19.25	19.4	0.749999999999996	-0.00257731958762875
sz002244	7.4	7.24	7.28	0.25	0.00549450549450547
sz002249	8.8	8.4	8.69	0.724999999999997	-0.0103567318757189
sz002250	13.02	12.71	13.01	0.967741935483872	-0.0111452728670254
sz002251	13.48	13.11	13.42	0.837837837837837	-0.00931445603576753
sz002252	20.24	20.24	20.24	NA	0
sz002254	13.2	12.73	12.73	0	0.0184603299293009
sz002261	9.64	9.47	9.62	0.882352941176463	-0.00675675675675669
sz002266	4.94	4.88	4.91	0.5	0
sz002268	24.49	22.88	23.51	0.391304347826089	0.00744364100382811
sz002269	3.86	3.81	3.83	0.400000000000002	0.00130548302872069
sz002271	38.14	36.1	36.7	0.294117647058824	0.0114441416893734
sz002273	26.8	25.91	26.69	0.876404494382023	-0.0125515174222556
sz002276	13.69	13.25	13.53	0.636363636363636	-0.00443458980044353
sz002277	6.8	6.62	6.73	0.611111111111114	-0.00297176820208034
sz002280	9.3	9.07	9.3	1	-0.0123655913978494
sz002281	24.59	23.68	24.08	0.439560439560438	0.0022840531561461
sz002285	12.68	11.8	12	0.227272727272727	0.02
sz002292	14.87	14.6	14.84	0.888888888888891	-0.00707547169811329
sz002294	31.37	30.35	30.36	0.0098039215686255	0.0164690382081687
sz002299	15.82	15.54	15.6	0.214285714285715	0.00512820512820511
sz002304	89.72	87.8	88.16	0.1875	0.00680580762250438
sz002308	14.76	14.46	14.69	0.766666666666665	-0.00544588155207626
sz002309	15.35	15	15.21	0.600000000000003	-0.00230111768573305
sz002310	21.62	20.7	20.87	0.184782608695654	0.0138955438428365
sz002311	19.29	18.7	19.23	0.898305084745765	-0.012220488819553
sz002315	28.55	27.98	28.23	0.43859649122807	0.00123981579879562
sz002317	12.05	11.89	12.02	0.812499999999993	-0.00415973377703815
sz002325	6.39	6.35	6.37	0.500000000000011	-1.11022302462516e-16
sz002327	8.56	8.41	8.47	0.400000000000002	0.00177095631641078
sz002332	8.53	8.27	8.48	0.807692307692312	-0.00943396226415116
sz002340	8.59	7.93	8.51	0.878787878787879	-0.0293772032902467
sz002342	9.14	9.01	9.11	0.769230769230762	-0.00384193194291993
sz002344	8.45	8.36	8.41	0.555555555555564	-0.000594530321046505
sz002345	10.85	10.67	10.73	0.333333333333337	0.00279589934762337
sz002353	15.36	15.13	15.36	1	-0.00748697916666652
sz002354	21.18	20.63	21.09	0.836363636363637	-0.00877192982456132
sz002358	16.44	15.85	16.18	0.559322033898304	-0.00216316440049447
sz002366	28.98	27.95	28.87	0.893203883495146	-0.0140284031866991
sz002368	28.86	28.27	28.53	0.440677966101698	0.00122677882930233
sz002371	29.28	28.26	28.99	0.715686274509801	-0.00758882373232128
sz002373	13.91	13.91	13.91	NA	0
sz002375	9.27	9.09	9.26	0.944444444444446	-0.00863930885529163
sz002384	27.58	26.63	27.43	0.842105263157896	-0.0118483412322276
sz002385	6.33	6.26	6.29	0.42857142857143	0.000794912559618499
sz002390	8.51	8.36	8.47	0.73333333333334	-0.00413223140495889
sz002392	7.24	6.92	7.21	0.906249999999999	-0.0180305131761442
sz002396	19.68	19.41	19.58	0.629629629629624	-0.00178753830439204
sz002399	20.23	20.23	20.23	NA	0
sz002400	7.26	7.16	7.21	0.5	0
sz002405	25.58	25	25.33	0.568965517241378	-0.00157915515199369
sz002407	28.08	27.2	27.87	0.761363636363639	-0.00825260136347328
sz002408	13.18	12.83	12.86	0.085714285714284	0.0112752721617417
sz002410	21.18	20.7	20.78	0.16666666666667	0.00769971126082747
sz002411	27.21	26.7	26.93	0.450980392156862	0.000928332714444702
sz002414	20.88	20.44	20.58	0.318181818181813	0.00388726919339177
sz002415	33.11	32.12	32.14	0.0202020202020233	0.0147790914747976
sz002416	10.88	10.71	10.84	0.764705882352936	-0.00415129151291493
sz002422	17.75	17.47	17.73	0.92857142857143	-0.00676818950930635
sz002424	17.14	16.78	17.09	0.861111111111109	-0.00760678759508482
sz002426	7.65	7.65	7.65	NA	0
sz002428	12.86	12.36	12.73	0.740000000000002	-0.0094265514532601
sz002431	10.71	10.35	10.6	0.694444444444442	-0.00660377358490549
sz002437	6.97	6.88	6.96	0.888888888888891	-0.00502873563218398
sz002439	22.16	21.35	22.03	0.839506172839507	-0.0124829777576032
sz002440	19.74	19.1	19.4	0.468749999999998	0.00103092783505176
sz002444	15.55	15.36	15.53	0.894736842105257	-0.00482936252414679
sz002450	21.77	21.38	21.65	0.69230769230769	-0.00346420323325636
sz002456	21.33	20.45	21.31	0.977272727272728	-0.019709056780854
sz002460	91.78	88.18	89.86	0.466666666666665	0.00133541063877152
sz002463	4.77	4.71	4.72	0.166666666666664	0.00423728813559321
sz002465	11.43	11.27	11.32	0.312500000000004	0.00265017667844525
sz002466	74.89	72.28	73.99	0.655172413793101	-0.00547371266387331
sz002470	8.22	8.14	8.21	0.875000000000003	-0.00365408038976867
sz002475	20.96	20.59	20.76	0.459459459459463	0.000722543352601024
sz002477	4.57	4.52	4.57	1	-0.00547045951859959
sz002479	12.32	12.08	12.27	0.791666666666664	-0.0057049714751426
sz002482	9.39	9.13	9.33	0.769230769230767	-0.00750267952840289
sz002489	6.54	6.47	6.5	0.42857142857143	0.000769230769230855
sz002491	13.32	13.18	13.3	0.857142857142861	-0.00375939849624063
sz002493	10.14	9.96	10.1	0.777777777777772	-0.00495049504950484
sz002498	3.69	3.67	3.68	0.500000000000011	-1.11022302462516e-16
sz002500	12.14	11.93	12	0.333333333333333	0.00291666666666668
sz002503	6.83	6.8	6.82	0.666666666666677	-0.000733137829912134
sz002505	3.38	3.27	3.29	0.181818181818182	0.0106382978723405
sz002506	4.45	4.39	4.43	0.666666666666662	-0.00225733634311509
sz002508	43	41.97	42.57	0.582524271844661	-0.00199671129903689
sz002512	18.4	17.9	18.38	0.960000000000001	-0.0125136017410229
sz002517	37.98	37.25	37.5	0.342465753424659	0.00306666666666655
sz002544	24.01	23.06	23.75	0.726315789473683	-0.00905263157894731
sz002551	10.23	10.09	10.21	0.857142857142861	-0.00489715964740456
sz002555	22.9	22.41	22.61	0.408163265306122	0.00199026979212746
sz002558	42.8	42.1	42.36	0.371428571428571	0.0021246458923514
sz002563	9.03	8.76	8.99	0.851851851851855	-0.010567296996663
sz002568	18.38	17.68	18.35	0.957142857142861	-0.0174386920980927
sz002572	39.82	38.4	39.33	0.654929577464788	-0.00559369438087975
sz002573	22.69	22.11	22.3	0.327586206896553	0.00448430493273544
sz002581	23.04	22.07	22.74	0.690721649484535	-0.00813544415127521
sz002583	16.2	15.8	16.15	0.874999999999998	-0.00928792569659431
sz002588	7.99	7.83	7.96	0.812499999999999	-0.00628140703517588
sz002589	14.53	14.17	14.46	0.805555555555559	-0.00760719225449524
sz002594	58.54	53.39	57.93	0.881553398058253	-0.0339202485758674
sz002595	20.26	20.01	20.02	0.039999999999992	0.00574425574425574
sz002601	18.75	18.16	18.73	0.966101694915255	-0.0146823278163375
sz002602	32.49	31.73	32.23	0.657894736842099	-0.00372323921811968
sz002603	16.54	16.39	16.5	0.733333333333337	-0.00212121212121208
sz002619	6.37	6.37	6.37	NA	0
sz002624	34.17	33.52	33.88	0.553846153846154	-0.00103305785123975
sz002635	40.39	38.7	40.26	0.923076923076921	-0.01775956284153
sz002640	20.65	20.25	20.62	0.925000000000006	-0.00824442289039773
sz002642	19.1	18.59	18.92	0.647058823529413	-0.00396405919661746
sz002646	18.48	18.05	18.44	0.906976744186048	-0.00949023861171372
sz002657	31.22	30.57	31.17	0.923076923076927	-0.00882258581969853
sz002663	5.68	5.5	5.65	0.833333333333337	-0.0106194690265488
sz002665	8.39	8.15	8.16	0.0416666666666657	0.0134803921568627
sz002670	21.6	20.66	21.11	0.478723404255318	0.000947418285172974
sz002672	15.9	15.75	15.82	0.466666666666667	0.000316055625790179
sz002673	16.28	15.94	16.11	0.499999999999997	0
sz002681	13.52	13.21	13.4	0.612903225806453	-0.00261194029850742
