V1	cummax	cummin	C	perc	potential
sh601808	11.6	11.07	11.41	0.641509433962265	-0.00657318141980712
sh601811	12.82	12.13	12.73	0.869565217391304	-0.0200314218381774
sh601818	4.06	3.95	4.01	0.545454545454545	-0.00124688279301743
sh601857	7.73	7.53	7.64	0.549999999999997	-0.00130890052356003
sh601866	3	2.93	2.97	0.571428571428573	-0.00168350168350184
sh601872	3.87	3.71	3.78	0.437499999999999	0.00264550264550278
sh601877	30.05	28.03	29.37	0.663366336633663	-0.0112359550561798
sh601878	12.35	11.82	12.21	0.735849056603776	-0.0102375102375102
sh601880	2.6	2.46	2.49	0.214285714285716	0.0160642570281124
sh601881	10.4	9.98	10.19	0.499999999999998	2.22044604925031e-16
sh601886	8.83	8.42	8.57	0.365853658536586	0.00641773628938158
sh601888	54.4	52.56	53.89	0.722826086956522	-0.00760809055483391
sh601898	5.04	4.9	5.02	0.857142857142854	-0.00996015936254957
sh601899	4.18	4.08	4.14	0.599999999999998	-0.00241545893719797
sh601901	5.97	5.72	5.93	0.84	-0.0143338954468802
sh601919	5.65	5.39	5.61	0.846153846153846	-0.0160427807486633
sh601928	7.06	6.87	7.04	0.894736842105265	-0.0106534090909091
sh601933	9.17	8.86	9.15	0.935483870967743	-0.0147540983606557
sh601939	7.8	7.3	7.47	0.34	0.0107095046854082
sh601949	6.33	6.1	6.27	0.739130434782607	-0.00877192982456132
sh601952	11.6	11.1	11.32	0.440000000000001	0.00265017667844525
sh601958	6.81	6.58	6.74	0.695652173913045	-0.00667655786350152
sh601966	16.87	16.33	16.8	0.87037037037037	-0.0119047619047619
sh601969	7.21	6.89	7.09	0.625	-0.00564174894217206
sh601985	6.58	6.33	6.54	0.84	-0.0129969418960244
sh601988	3.86	3.76	3.8	0.4	0.00263157894736832
sh601989	5.41	5.13	5.25	0.428571428571429	0.00380952380952371
sh601991	3.4	3.32	3.37	0.625000000000003	-0.00296735905044521
sh601992	4.85	4.63	4.65	0.0909090909090931	0.0193548387096774
sh601997	14.61	14.11	14.28	0.34	0.00560224089635852
sh601998	6.54	6.31	6.4	0.391304347826089	0.00390625
sh603000	11.16	10.85	11.08	0.741935483870968	-0.00676895306859215
sh603019	57.98	51.92	53.62	0.28052805280528	0.024804177545692
sh603025	30.25	28.43	30.08	0.906593406593406	-0.0246010638297872
sh603055	15.1	14.11	15.09	0.98989898989899	-0.0321404903909873
sh603077	2.02	1.98	2	0.5	0
sh603113	18.5	17	18.23	0.82	-0.0263302249040044
sh603157	16.02	15.13	15.84	0.797752808988764	-0.016729797979798
sh603160	109.58	100.25	104.48	0.453376205787782	0.00416347626339952
sh603198	15.47	14.45	15.38	0.911764705882353	-0.0273081924577373
sh603218	18.98	17.92	18.72	0.754716981132074	-0.0144230769230768
sh603225	23.89	22.58	23.72	0.870229007633587	-0.0204468802698144
sh603228	48.68	44.88	47.83	0.776315789473684	-0.0219527493205101
sh603233	67.84	59.02	66.95	0.899092970521542	-0.0525765496639282
sh603288	63.98	60.14	63.19	0.794270833333333	-0.0178825763570184
sh603298	14.5	14.07	14.33	0.604651162790698	-0.00314026517794841
sh603305	36.25	32.96	35.62	0.808510638297872	-0.0284952274003367
sh603323	7.65	7.31	7.45	0.411764705882354	0.00402684563758382
sh603328	12.3	11.6	12.17	0.814285714285714	-0.018077239112572
sh603355	30.38	28.24	30.04	0.841121495327103	-0.024300932090546
sh603369	17.87	16.82	17.36	0.514285714285713	-0.000864055299539257
sh603377	37.99	36.26	37.1	0.485549132947978	0.000673854447439393
sh603421	27.29	24.18	24.76	0.186495176848875	0.0393780290791599
sh603444	155.68	144.88	153.03	0.754629629629629	-0.0179703326145201
sh603501	39.98	35.1	39.17	0.834016393442624	-0.0416134797038551
sh603515	48.94	45	47.85	0.723350253807107	-0.0183908045977011
sh603517	41.94	38.08	41.18	0.803108808290156	-0.0284118504128218
sh603555	24.95	24.43	24.77	0.653846153846154	-0.00322971336293909
sh603556	31.23	29.8	30.7	0.629370629370628	-0.00602605863192174
sh603567	13.59	13.09	13.54	0.899999999999999	-0.0147710487444608
sh603568	23.1	21.87	23.04	0.95121951219512	-0.0240885416666666
sh603569	22.38	21.29	22.29	0.917431192660551	-0.0204127411395244
sh603589	46.49	43.8	46.03	0.828996282527881	-0.0192265913534653
sh603603	26.21	26.21	26.21	NA	0
sh603612	42.45	38.9	39.72	0.230985915492958	0.024043303121853
sh603626	16.98	14.2	15.97	0.636690647482015	-0.0237946149029431
sh603658	63.78	53.01	62.79	0.908077994428969	-0.0699952221691352
sh603678	27.84	25.66	26.79	0.518348623853211	-0.00149309443822321
sh603699	20	18.91	19.77	0.788990825688073	-0.0159332321699546
sh603730	32.16	29.2	31.21	0.679054054054055	-0.0169817366228773
sh603766	6.21	6.05	6.08	0.187500000000001	0.00822368421052633
sh603799	111.2	100.5	110.01	0.888785046728972	-0.0378147441141715
sh603806	35.7	33.32	35.14	0.76470588235294	-0.0179282868525895
sh603816	61.93	59.9	61	0.541871921182266	-0.00139344262295082
sh603833	139.6	133.3	139.53	0.98888888888889	-0.0220741059270408
sh603858	48.78	46.77	48.64	0.930348258706467	-0.0177837171052631
sh603866	55.55	51.41	55.11	0.893719806763286	-0.0295772092179278
sh603868	57.7	54.78	57.5	0.931506849315068	-0.0219130434782608
sh603877	30.98	27.12	27.4	0.0725388601036263	0.0602189781021898
sh603882	28.9	26.9	28.84	0.970000000000001	-0.0325936199722608
sh603883	80.47	72.7	79.07	0.819819819819819	-0.0314278487416212
sh603885	15.06	14.1	14.99	0.927083333333333	-0.0273515677118079
sh603888	21.98	21.16	21.89	0.890243902439025	-0.0146185472818638
sh603899	29.78	26.99	29.72	0.978494623655913	-0.0449192462987887
sh603939	60.02	60.02	60.02	NA	0
sh603986	205.5	185	189.56	0.222439024390244	0.030016881198565
sh603993	8.09	7.5	7.85	0.59322033898305	-0.00700636942675159
sz000001	11.94	11.26	11.68	0.61764705882353	-0.00684931506849318
sz000002	31.1	29.79	30.12	0.251908396946566	0.0107901726427622
sz000006	7.35	6.81	7.11	0.555555555555557	-0.00421940928270048
sz000008	6.01	6.01	6.01	NA	0
sz000009	6.07	5.86	5.99	0.619047619047619	-0.00417362270450761
sz000012	7.34	7.1	7.3	0.833333333333333	-0.010958904109589
sz000016	6.34	6.04	6.27	0.766666666666666	-0.0127591706539075
sz000018	6.12	5.8	5.8	0	0.0275862068965518
sz000021	9.94	9.04	9.73	0.766666666666668	-0.024665981500514
sz000022	24.14	24.14	24.14	NA	0
sz000025	37.07	35.25	36.08	0.456043956043955	0.00221729490022171
sz000027	5.7	5.6	5.65	0.500000000000004	0
sz000028	55.76	53.11	54.8	0.637735849056603	-0.00666058394160574
sz000031	6.85	6.47	6.62	0.394736842105264	0.0060422960725075
sz000034	21.6	21.6	21.6	NA	0
sz000039	15.97	15.17	15.57	0.5	0
sz000040	11.54	11.07	11.22	0.319148936170214	0.00757575757575757
sz000046	7.3	7.09	7.21	0.571428571428572	-0.00208044382801664
sz000050	15.57	14.6	15.34	0.762886597938144	-0.0166232073011734
sz000056	10.64	10.33	10.47	0.451612903225808	0.00143266475644688
sz000059	7.9	7.61	7.79	0.620689655172413	-0.00449293966623865
sz000060	9.59	9.35	9.57	0.916666666666669	-0.0104493207941485
sz000061	6.72	6.51	6.66	0.714285714285716	-0.0067567567567568
sz000062	23.35	19.66	22.19	0.685636856368564	-0.0308697611536728
sz000063	31.31	31.31	31.31	NA	0
sz000066	9.85	8.58	9.06	0.377952755905512	0.0171081677704195
sz000069	8.07	7.75	7.95	0.625	-0.0050314465408805
sz000078	5.84	5.57	5.78	0.777777777777779	-0.0129757785467128
sz000088	7.63	7.2	7.5	0.697674418604651	-0.0113333333333333
sz000089	7.95	7.78	7.9	0.705882352941177	-0.00443037974683547
sz000090	8.88	8.64	8.81	0.708333333333332	-0.00567536889897835
sz000100	3.34	3.19	3.33	0.933333333333335	-0.0195195195195197
sz000150	30.17	29.21	29.56	0.364583333333331	0.00439783491204349
sz000155	6.85	6.58	6.77	0.703703703703703	-0.00812407680945348
sz000156	11.4	11.4	11.4	NA	0
sz000157	4.19	4.11	4.18	0.874999999999992	-0.00717703349282284
sz000158	8.36	7.51	8.09	0.682352941176471	-0.0191594561186651
sz000166	4.74	4.64	4.68	0.399999999999998	0.00213675213675213
sz000333	53.87	51	52.62	0.564459930313588	-0.0035157734701633
sz000338	8.43	8.02	8.32	0.731707317073172	-0.0114182692307693
sz000400	10.72	10.44	10.64	0.714285714285715	-0.005639097744361
sz000401	13.33	13.33	13.33	NA	0
sz000402	9.32	9	9.17	0.531249999999999	-0.00109051254089421
sz000408	16.5	16.12	16.45	0.868421052631577	-0.00851063829787213
sz000413	8.19	7.66	8.05	0.735849056603776	-0.0155279503105591
sz000415	5.84	5.84	5.84	NA	0
sz000418	66.33	57.8	65.81	0.939038686987105	-0.0569062452514816
sz000423	60	58.75	59.66	0.727999999999997	-0.00477707006369421
sz000425	4.08	3.9	4.06	0.888888888888886	-0.0172413793103446
sz000426	9.17	8.75	8.84	0.214285714285714	0.0135746606334843
sz000429	8.05	7.81	8.01	0.83333333333333	-0.00998751560549316
sz000488	16.13	15.16	16.06	0.927835051546391	-0.025840597758406
sz000501	14.75	13.8	14.61	0.852631578947368	-0.0229295003422313
sz000503	41.53	36.68	40.88	0.865979381443299	-0.0434197651663405
sz000513	69.01	64	67.82	0.762475049900197	-0.0193895606015925
sz000517	3.95	3.71	3.81	0.416666666666667	0.00524934383202091
sz000519	9.76	9.09	9.67	0.865671641791045	-0.0253360910031023
sz000525	21.16	19.6	20.9	0.833333333333332	-0.0248803827751194
sz000536	3.89	3.68	3.83	0.714285714285714	-0.0117493472584856
sz000538	96.13	94.01	94.89	0.415094339622641	0.00189693329117913
sz000539	4.42	4.33	4.39	0.666666666666663	-0.00341685649202728
sz000540	7.35	7.35	7.35	NA	0
sz000547	11.37	10.44	11.27	0.89247311827957	-0.0323868677905945
sz000550	14.39	13.58	14.32	0.91358024691358	-0.0233938547486034
sz000553	15.1	14.01	14.98	0.889908256880735	-0.0283711615487316
sz000555	15.84	13.42	15.84	1	-0.076388888888889
sz000559	8.34	8.08	8.3	0.846153846153849	-0.0108433734939759
sz000560	8.6	8	8.5	0.833333333333334	-0.0235294117647058
sz000563	3.99	3.85	3.94	0.642857142857141	-0.00507614213197971
sz000564	4.78	4.78	4.78	NA	0
sz000566	12.89	12.89	12.89	NA	0
sz000568	63.2	59.01	62.79	0.902147971360381	-0.0268354833572224
sz000581	23.36	22.44	22.86	0.456521739130434	0.00174978127734038
sz000582	9.48	9	9.47	0.979166666666667	-0.0242872228088702
sz000587	7.14	6.97	6.97	0	0.0121951219512195
sz000591	5.32	5.06	5.19	0.500000000000002	-2.22044604925031e-16
sz000596	64	57.66	63.23	0.878548895899053	-0.0379566661394908
sz000598	4.84	4.74	4.81	0.699999999999996	-0.00415800415800405
sz000600	7.03	6.44	6.53	0.152542372881356	0.0313935681470139
sz000612	6.62	6.29	6.42	0.393939393939394	0.00545171339563866
sz000617	13.16	12.66	13.15	0.98	-0.0182509505703422
sz000620	5.94	5.77	5.8	0.176470588235295	0.00948275862068981
sz000623	20.37	19.79	19.98	0.327586206896553	0.005005005005005
sz000625	10.56	10.31	10.45	0.559999999999995	-0.00143540669856446
sz000627	7.94	7.52	7.92	0.952380952380951	-0.0239898989898989
sz000630	2.61	2.56	2.59	0.599999999999998	-0.00193050193050193
sz000651	51.06	48.09	50.07	0.666666666666666	-0.00988615937687232
sz000656	5.61	5.31	5.55	0.799999999999999	-0.0162162162162162
sz000661	200.3	175.02	199.8	0.980221518987342	-0.0607607607607606
sz000662	12.74	12.08	12.72	0.96969696969697	-0.02437106918239
sz000666	18.29	18.29	18.29	NA	0
sz000671	7.75	7.21	7.46	0.462962962962963	0.00268096514745308
sz000676	15.26	14.23	14.74	0.495145631067961	0.000339213025780216
sz000681	25.66	22.38	25.27	0.88109756097561	-0.0494657696873764
sz000683	2.83	2.73	2.82	0.899999999999998	-0.0141843971631205
sz000685	9.57	9.27	9.43	0.533333333333333	-0.00106044538706251
sz000686	7.79	7.51	7.74	0.821428571428572	-0.0116279069767442
sz000688	10.63	10.11	10.19	0.153846153846154	0.0176643768400393
sz000690	7.95	7.75	7.86	0.550000000000001	-0.00127226463104335
sz000697	20.4	18.4	20.25	0.925000000000001	-0.0419753086419754
sz000703	21.69	19.31	20.91	0.672268907563025	-0.0196078431372549
sz000709	3.36	3.27	3.32	0.555555555555554	-0.00150602409638556
sz000710	65.2	55.5	64.81	0.95979381443299	-0.068816540657306
sz000712	14.7	13.68	14.42	0.725490196078432	-0.0159500693481276
sz000717	7.19	6.65	7.1	0.833333333333332	-0.0253521126760563
sz000718	4.04	3.88	3.92	0.25	0.010204081632653
sz000723	5.43	5.43	5.43	NA	0
sz000725	4.68	4.22	4.49	0.586956521739131	-0.00890868596881977
sz000727	2.45	2.21	2.34	0.541666666666666	-0.00427350427350415
sz000728	9.3	8.85	9.13	0.622222222222223	-0.00602409638554235
sz000729	7.92	7.62	7.77	0.499999999999999	0
sz000732	28.77	25.35	26.58	0.359649122807017	0.0180586907449212
sz000738	16.62	15.13	15.63	0.335570469798658	0.0156749840051182
sz000750	4.1	3.99	4.05	0.545454545454545	-0.00123456790123455
sz000758	5.57	5.39	5.47	0.444444444444443	0.00182815356489963
sz000761	4.42	4.21	4.3	0.428571428571428	0.00348837209302322
sz000766	13.6	13.6	13.6	NA	0
sz000768	19.26	17.42	18.73	0.71195652173913	-0.0208222103577147
sz000776	16.2	15.59	15.88	0.475409836065576	0.000944584382871483
sz000778	4.7	4.57	4.64	0.538461538461534	-0.00107758620689657
sz000783	6.96	6.81	6.87	0.400000000000002	0.00218340611353707
sz000786	23.87	21.94	23.37	0.740932642487047	-0.0198973042362003
sz000792	13.05	12.36	12.45	0.130434782608695	0.0204819277108435
sz000793	8.4	8.4	8.4	NA	0
sz000797	9.39	8.62	9.13	0.662337662337663	-0.0136911281489597
sz000800	9.86	9.42	9.64	0.500000000000002	0
sz000807	8.62	7.52	7.78	0.236363636363637	0.0372750642673523
sz000813	9.58	9.1	9.56	0.958333333333334	-0.0230125523012553
sz000820	16.85	15.32	16.67	0.882352941176471	-0.0350929814037193
sz000825	6	6	6	NA	0
sz000826	29.32	29.32	29.32	NA	0
sz000828	10.11	9.71	10.02	0.775	-0.0109780439121756
sz000830	18.17	16.4	17.89	0.841807909604519	-0.0338177752934601
sz000831	12.46	11.64	11.78	0.170731707317072	0.0229202037351444
sz000839	6.92	6.64	6.84	0.714285714285714	-0.00877192982456143
sz000858	72.65	68.68	72.34	0.921914357682619	-0.0231545479679292
sz000869	39.32	36.2	39.28	0.987179487179487	-0.0386965376782077
sz000876	7.26	7.13	7.2	0.538461538461541	-0.000694444444444442
sz000878	11.55	11.2	11.33	0.371428571428572	0.00397175639894076
sz000881	11.38	11.01	11.2	0.513513513513511	-0.000446428571428514
sz000883	4.31	4.18	4.29	0.846153846153849	-0.0104895104895106
sz000887	17.09	15.83	16.69	0.682539682539684	-0.0137807070101857
sz000895	26.4	25.25	26.4	1	-0.021780303030303
sz000898	6.5	6.16	6.36	0.588235294117648	-0.00471698113207553
sz000901	20.49	19.2	20.33	0.875968992248062	-0.0238563698967044
sz000902	9.18	8.68	9.02	0.68	-0.00997782705099781
sz000917	6.82	6.6	6.77	0.77272727272727	-0.00886262924667647
sz000918	6.76	6.57	6.67	0.526315789473684	-0.000749625187406289
sz000921	10.88	10.1	10.73	0.807692307692307	-0.0223671947809879
sz000923	21.38	19.67	19.99	0.187134502923975	0.0267633816908455
sz000930	13.34	13.34	13.34	NA	0
sz000932	8.82	8.21	8.53	0.524590163934424	-0.00175849941383344
sz000933	7.33	6.78	7.05	0.49090909090909	0.000709219858155974
sz000935	21.1	17.88	20	0.658385093167702	-0.0254999999999999
sz000937	4.87	4.73	4.81	0.571428571428567	-0.0020790020790018
sz000938	77.87	68	77.38	0.950354609929077	-0.0574437839234944
sz000939	4.99	4.99	4.99	NA	0
sz000951	13.65	13.12	13.49	0.69811320754717	-0.00778354336545595
sz000959	4.5	4.22	4.45	0.821428571428572	-0.0202247191011238
sz000960	14.16	13.7	13.75	0.108695652173914	0.013090909090909
sz000961	7.25	6.76	7.13	0.755102040816326	-0.0175315568022441
sz000963	69.13	63.5	67	0.621669626998224	-0.010223880597015
sz000968	11.73	10.85	11.7	0.96590909090909	-0.035042735042735
sz000970	11.77	11.15	11.69	0.870967741935484	-0.0196749358426004
sz000975	15.95	15	15.54	0.568421052631578	-0.00418275418275416
sz000976	9.26	8.4	8.56	0.186046511627907	0.0315420560747663
sz000977	25.43	21.73	22.85	0.302702702702703	0.0319474835886213
sz000979	1.49	1.42	1.43	0.142857142857143	0.0174825174825175
sz000980	9.24	8.91	9.14	0.696969696969698	-0.00711159737417955
sz000981	9.6	9.17	9.52	0.813953488372093	-0.0141806722689075
sz000983	7.97	7.55	7.76	0.5	0
sz000987	9.68	9.18	9.42	0.48	0.00106157112526528
sz000988	17.2	15.57	17	0.877300613496933	-0.0361764705882354
sz000989	21.27	20.09	21.19	0.93220338983051	-0.0240679565832941
sz000990	14.63	13.76	14.32	0.64367816091954	-0.00872905027932958
sz000997	19.65	18.12	19.35	0.803921568627453	-0.0240310077519381
sz000998	23.42	22.39	23.16	0.747572815533979	-0.0110103626943004
sz000999	26.01	25.05	25.9	0.885416666666664	-0.0142857142857142
sz001979	22.32	20.66	21.91	0.753012048192771	-0.0191693290734823
sz002001	33.9	31.6	33.16	0.678260869565216	-0.0123642943305186
sz002002	6.34	6.34	6.34	NA	0
sz002004	6.05	5.9	6.03	0.866666666666669	-0.00912106135986746
sz002007	29.85	27.6	28.99	0.617777777777776	-0.00914108313211437
sz002008	52.57	46	47.58	0.24048706240487	0.0358343841950399
sz002010	17.35	16.21	16.5	0.25438596491228	0.0169696969696971
sz002013	12.85	11.9	12.16	0.273684210526316	0.0176809210526316
sz002018	4.85	4.85	4.85	NA	0
sz002019	20.19	19.2	20.09	0.898989898989898	-0.0196615231458437
sz002024	13.18	12.6	13.09	0.844827586206897	-0.0152788388082505
sz002027	11.79	10	11.23	0.687150837988827	-0.0298308103294747
sz002028	17.57	16.8	17.31	0.66233766233766	-0.00722125938763696
sz002030	17.3	15.75	16.9	0.741935483870967	-0.022189349112426
sz002032	50.16	42.03	48.04	0.739237392373924	-0.0404870940882598
sz002035	27.28	25.1	26.7	0.73394495412844	-0.0191011235955055
sz002038	42.3	38.3	41.93	0.907500000000001	-0.0388743143334129
sz002041	10.3	9.81	9.91	0.20408163265306	0.0146316851664985
sz002044	27.88	25.33	27.76	0.952941176470589	-0.0416066282420751
sz002048	16.26	14.91	16.19	0.948148148148148	-0.0373687461395924
sz002049	60.76	56	57.2	0.252100840336135	0.0206293706293705
sz002050	17.48	16.48	16.93	0.449999999999999	0.00295333727111635
sz002051	15.62	15.62	15.62	NA	0
sz002056	9.16	8.79	8.99	0.540540540540542	-0.00166852057842048
sz002065	8.95	8.21	8.76	0.743243243243243	-0.0205479452054794
sz002074	18.88	17.68	18.6	0.766666666666668	-0.0172043010752688
sz002075	16.12	16.12	16.12	NA	0
sz002078	10.9	9.83	10.75	0.859813084112149	-0.035813953488372
sz002080	18.63	17.54	18.59	0.963302752293579	-0.0271651425497579
sz002081	13.13	12.45	12.75	0.441176470588235	0.00313725490196082
sz002085	11.17	9.05	9.12	0.0330188679245276	0.108552631578947
sz002091	7.35	7.08	7.33	0.925925925925927	-0.0156889495225102
sz002092	11.2	10.75	10.9	0.333333333333335	0.00688073394495414
sz002108	8.6	7.75	7.81	0.0705882352941172	0.0467349551856595
sz002110	18.5	16.99	17.92	0.615894039735101	-0.00976562500000022
sz002120	48.79	47	48.68	0.93854748603352	-0.0161257189811012
sz002121	8.59	8.59	8.59	NA	0
sz002127	15.18	13.98	14.91	0.775	-0.0221327967806841
sz002128	9.46	9.03	9.16	0.30232558139535	0.00927947598253276
sz002129	11.37	11.37	11.37	NA	0
sz002131	2.58	2.51	2.56	0.714285714285715	-0.005859375
sz002138	17.95	16.45	17.31	0.573333333333333	-0.00635470826112072
sz002142	18.42	17.45	18.09	0.659793814432989	-0.00856826976229952
sz002143	12.09	12.09	12.09	NA	0
sz002146	10.89	10.08	10.54	0.5679012345679	-0.00521821631878561
sz002147	14.76	14.76	14.76	NA	0
sz002151	34.59	32.01	33.42	0.546511627906977	-0.00359066427289068
sz002152	8.06	7.48	7.95	0.810344827586206	-0.0226415094339623
sz002153	26.18	24.47	25.75	0.748538011695907	-0.0165048543689321
sz002157	4.04	3.91	4.02	0.846153846153842	-0.0111940298507461
sz002168	13.76	13.76	13.76	NA	0
sz002174	21.74	20.2	21.7	0.974025974025975	-0.0336405529953917
sz002176	10.75	10.26	10.46	0.408163265306124	0.00430210325047775
sz002179	43.59	39.05	39.99	0.207048458149781	0.0332583145786447
sz002180	33.19	29.87	31.89	0.608433734939759	-0.0112888052681092
sz002183	7.1	6.67	7.09	0.976744186046512	-0.0289139633286319
sz002185	8.15	7.35	7.42	0.0875000000000003	0.0444743935309972
sz002191	8.19	7.89	8.05	0.533333333333337	-0.00124223602484497
sz002195	7.76	6.27	7.55	0.859060402684564	-0.070860927152318
sz002202	17.1	16.16	16.79	0.670212765957445	-0.00952948183442504
sz002203	9	8.5	8.96	0.920000000000002	-0.0234375000000001
sz002210	12.33	12.33	12.33	NA	0
sz002212	16.14	14.64	15.1	0.306666666666666	0.0192052980132451
sz002217	10.78	9.98	10.14	0.2	0.0236686390532543
sz002219	11.71	11.71	11.71	NA	0
sz002221	9.97	9.97	9.97	NA	0
sz002223	21.5	19.16	19.86	0.299145299145299	0.0236656596173213
sz002230	58.91	55	57.57	0.657289002557545	-0.0106826472120897
sz002236	23.81	22.85	23.49	0.666666666666665	-0.00681140911025968
sz002239	3.63	3.63	3.63	NA	0
sz002241	11.89	11.01	11.39	0.431818181818182	0.00526777875329221
sz002242	17.19	16.64	17.03	0.709090909090909	-0.00675278919553746
sz002244	6.7	6.37	6.6	0.696969696969695	-0.00984848484848477
sz002247	12.25	11.25	12.18	0.93	-0.035303776683087
sz002249	5.92	5.76	5.9	0.875000000000003	-0.0101694915254238
sz002251	14.86	14	14.73	0.848837209302327	-0.0203665987780042
sz002252	19.54	19.54	19.54	NA	0
sz002262	17.15	15.51	16.91	0.853658536585367	-0.0342992312241278
sz002268	34.42	31	31.95	0.277777777777777	0.0237871674491392
sz002271	39.87	36.9	38.51	0.542087542087542	-0.00324591015320697
sz002273	19.06	17.92	19.02	0.964912280701755	-0.0278654048370135
sz002280	7	6.11	7	1	-0.0635714285714286
sz002281	27.55	25	27.1	0.823529411764706	-0.0304428044280444
sz002285	8.45	7.63	8.14	0.621951219512196	-0.0122850122850124
sz002287	32.24	30.11	32.24	1	-0.0330334987593053
sz002292	13.07	12.37	12.61	0.342857142857143	0.00872323552735921
sz002294	40.68	37.98	40.31	0.862962962962964	-0.0243115852145871
sz002299	13.6	12.62	13.56	0.959183673469389	-0.0331858407079647
sz002302	14.83	14.21	14.59	0.612903225806451	-0.00479780671692942
sz002303	6.14	5.75	5.9	0.384615384615386	0.00762711864406773
sz002304	114.9	109.9	113	0.619999999999999	-0.00530973451327432
sz002308	9.3	8.91	9.24	0.846153846153845	-0.0146103896103896
sz002310	19.22	18.05	18.99	0.803418803418803	-0.0186940494997367
sz002311	24.69	23.5	24	0.42016806722689	0.00395833333333329
sz002340	6.99	6.67	6.87	0.625	-0.0058224163027657
sz002352	48.55	46.55	47.3	0.375	0.0052854122621564
sz002353	16.55	15.74	16.05	0.382716049382716	0.00591900311526472
sz002354	15.19	14.55	14.95	0.624999999999999	-0.00535117056856171
sz002358	18.75	16.99	17.77	0.443181818181818	0.00562746201463127
sz002359	27.5	25.76	27.13	0.78735632183908	-0.0184297825285661
sz002366	26.45	26.45	26.45	NA	0
sz002371	52.84	47.29	50.58	0.592792792792792	-0.0101818900751285
sz002372	22.68	20.68	22.58	0.949999999999999	-0.0398582816651903
sz002373	14.99	13.96	14.94	0.951456310679611	-0.0311244979919677
sz002375	6.55	6.27	6.54	0.964285714285715	-0.0198776758409785
sz002384	25.99	25.99	25.99	NA	0
sz002385	5.88	5.41	5.59	0.382978723404255	0.00983899821109113
sz002389	17.86	16.41	16.86	0.310344827586207	0.0163107947805456
sz002390	9.74	9.09	9.64	0.846153846153847	-0.0233402489626557
sz002396	21.97	20.35	21.77	0.876543209876543	-0.028020211299954
sz002399	17.66	17.01	17.36	0.538461538461536	-0.00144009216589858
sz002400	4.27	4.06	4.24	0.85714285714286	-0.0176886792452833
sz002405	27.09	24.78	26.98	0.952380952380953	-0.0387323943661971
sz002407	16.98	16.4	16.85	0.77586206896552	-0.00949554896142457
sz002408	14.45	13.76	14	0.347826086956522	0.00750000000000006
sz002410	25.36	22.48	24.98	0.868055555555556	-0.0424339471577261
sz002411	26.49	26.06	26.4	0.790697674418605	-0.00473484848484851
sz002413	8.54	8.54	8.54	NA	0
sz002414	17.95	16.58	17.13	0.401459854014599	0.00788091068301244
sz002415	40	38.66	39.55	0.664179104477611	-0.00556257901390644
sz002419	13.01	11.4	12.91	0.937888198757764	-0.0546088303640588
sz002421	5.72	5.36	5.56	0.555555555555554	-0.00359712230215825
sz002422	31.54	28.9	31.38	0.939393939393939	-0.0369662205226259
sz002424	13.35	12.76	13.3	0.915254237288137	-0.018421052631579
sz002426	4.72	4.54	4.67	0.722222222222223	-0.00856531049250531
sz002429	3.38	3.28	3.3	0.2	0.00909090909090926
sz002431	7.9	7.28	7.3	0.0322580645161283	0.0397260273972604
sz002434	8.26	7.8	8.17	0.804347826086957	-0.0171358629130968
sz002437	5.69	5.69	5.69	NA	0
sz002439	29	25.7	26.49	0.239393939393939	0.032465081162703
sz002440	21.11	19.38	21.02	0.947976878612717	-0.0368696479543293
sz002444	11.49	10.8	11.38	0.840579710144928	-0.0206502636203868
sz002445	12.49	12.03	12.16	0.282608695652175	0.00822368421052633
sz002450	19.78	19.78	19.78	NA	0
sz002451	26.2	26.2	26.2	NA	0
sz002456	18.7	16.66	17.66	0.490196078431373	0.00113250283125699
sz002460	67.31	63.56	65.1	0.410666666666665	0.00514592933947777
sz002461	10.46	9.85	10.45	0.983606557377047	-0.0282296650717702
sz002465	11.5	10.7	11.23	0.662500000000001	-0.0115761353517365
sz002466	55.4	51.21	54.46	0.775656324582339	-0.0212082262210798
sz002468	24.07	23.31	23.68	0.486842105263158	0.000422297297297147
sz002470	8.88	8.25	8.72	0.746031746031746	-0.0177752293577981
sz002475	22.3	19.9	21.71	0.754166666666667	-0.0280976508521419
sz002477	3.66	3.53	3.55	0.153846153846154	0.0126760563380282
sz002482	7.77	7.47	7.66	0.633333333333335	-0.00522193211488264
sz002489	4.18	4.08	4.15	0.700000000000005	-0.00481927710843388
sz002491	13.78	12.28	13.33	0.700000000000001	-0.0225056264066017
sz002493	14.69	14	14.56	0.811594202898552	-0.0147664835164836
sz002497	12.83	12.02	12.38	0.444444444444446	0.00363489499192249
sz002498	3.06	2.95	2.95	0	0.01864406779661
sz002500	8.25	7.65	8.15	0.833333333333334	-0.0245398773006135
sz002501	8.37	8.11	8.24	0.500000000000003	-2.22044604925031e-16
sz002503	4.43	4.25	4.36	0.611111111111114	-0.00458715596330284
sz002505	2.5	2.36	2.46	0.714285714285714	-0.0121951219512196
sz002506	4.76	4.51	4.58	0.280000000000001	0.0120087336244541
sz002508	34.82	32.84	33.95	0.560606060606061	-0.00353460972017683
sz002509	5.07	4.62	4.81	0.422222222222221	0.00727650727650753
sz002512	11.24	10.6	10.98	0.593750000000001	-0.00546448087431695
sz002517	15.57	14.76	15.37	0.753086419753085	-0.0133376707872479
sz002522	11.99	10.5	11.35	0.570469798657718	-0.0092511013215858
