V1	cummax	cummin	C	V4	V5
sh601992	6.57	6.46	6.55	0.818181818181814	-0.00534351145038159
sh601997	15.87	15.7	15.86	0.941176470588237	-0.00472887767969732
sh601998	6.29	6.22	6.26	0.57142857142857	-0.000798722044728417
sh603000	13.22	13.09	13.21	0.923076923076925	-0.00416351249053748
sh603001	18.99	18.68	18.99	1	-0.00816219062664547
sh603005	28.37	27.98	28.32	0.87179487179487	-0.00512005649717517
sh603019	28.62	28.01	28.55	0.885245901639344	-0.00823117338003498
sh603025	26.66	25.8	26.05	0.290697674418605	0.00690978886756244
sh603077	5.12	5.06	5.12	1	-0.005859375
sh603160	104.52	100	104.18	0.924778761061949	-0.0184296410059513
sh603169	12.25	11.91	12.05	0.411764705882355	0.00248962655601659
sh603188	17.66	17.42	17.6	0.750000000000004	-0.00340909090909103
sh603198	19.17	18.84	18.99	0.454545454545448	0.000789889415482081
sh603288	40.68	38.7	38.83	0.0656565656565635	0.0221478238475405
sh603328	14.32	14.02	14.25	0.766666666666666	-0.00561403508771929
sh603355	59.87	58.39	58.68	0.195945945945946	0.00766871165644156
sh603369	13.15	12.85	13.1	0.833333333333331	-0.00763358778625955
sh603377	37.66	37	37.25	0.378787878787881	0.00214765100671133
sh603421	28.37	27.95	28.3	0.833333333333333	-0.00494699646643115
sh603515	37.2	36.1	37.02	0.836363636363637	-0.00999459751485676
sh603528	14.39	14.08	14.35	0.870967741935481	-0.00801393728222999
sh603555	22.8	22.28	22.46	0.346153846153846	0.00356188780053412
sh603567	16.89	16.7	16.82	0.631578947368422	-0.00148632580261587
sh603568	21.84	21.55	21.8	0.862068965517244	-0.00481651376146786
sh603569	33.61	33.15	33.56	0.891304347826093	-0.00536352800953532
sh603589	39.22	38.05	38.57	0.444444444444446	0.00168524760176303
sh603658	44.95	42.82	44.78	0.920187793427229	-0.0199866011612326
sh603698	25.12	24.8	25.07	0.843749999999998	-0.00438771439968089
sh603766	7.36	7.26	7.35	0.899999999999994	-0.00544217687074822
sh603806	32.2	31.68	32.13	0.865384615384616	-0.00591347650171181
sh603816	59.78	57.2	57.42	0.085271317829457	0.0186346220828979
sh603866	36.18	35.52	36.17	0.984848484848488	-0.00884711086535805
sh603868	61.66	59.76	60.38	0.326315789473687	0.00546538588936718
sh603883	49.31	48.35	48.58	0.23958333333333	0.00514615067929181
sh603885	15.25	15.08	15.19	0.647058823529409	-0.0016458196181699
sh603993	5.18	5.06	5.07	0.0833333333333389	0.00986193293885584
sz000001	9.43	9.34	9.4	0.666666666666673	-0.00159574468085111
sz000002	25.2	24.36	24.57	0.250000000000001	0.00854700854700852
sz000006	8.88	8.58	8.64	0.200000000000001	0.0104166666666667
sz000008	7.29	7.22	7.28	0.857142857142861	-0.00343406593406603
sz000009	8.1	7.96	8.04	0.571428571428567	-0.00124378109452739
sz000012	9.41	9.33	9.38	0.625000000000008	-0.00106609808102343
sz000021	8.78	8.65	8.74	0.692307692307697	-0.00286041189931352
sz000025	53	50.51	51.63	0.44979919678715	0.00242107301956218
sz000027	6.94	6.7	6.82	0.5	0
sz000028	82.69	80.8	80.83	0.0158730158730165	0.0113200544352345
sz000031	7.68	7.48	7.64	0.799999999999999	-0.00785340314136118
sz000039	18.07	17.6	17.71	0.234042553191489	0.0070581592320722
sz000046	8.76	8.64	8.74	0.833333333333336	-0.0045766590389017
sz000049	52.87	51.46	52.62	0.822695035460992	-0.00864690231851006
sz000050	21.04	20.33	20.65	0.450704225352113	0.00169491525423737
sz000060	11.4	11.05	11.39	0.971428571428572	-0.014486391571554
sz000062	27.42	26.66	27.12	0.605263157894737	-0.00294985250737467
sz000063	23.88	22.56	22.6	0.0303030303030323	0.0274336283185839
sz000066	9.48	9.15	9.29	0.42424242424242	0.00269106566200228
sz000069	10.13	9.81	9.85	0.124999999999997	0.0121827411167514
sz000078	6.08	5.91	5.99	0.470588235294118	0.000834724540901499
sz000089	9.56	9.19	9.53	0.918918918918916	-0.0162644281217208
sz000090	11.29	10.97	11.07	0.3125	0.00542005420054181
sz000156	15.02	14.83	14.94	0.578947368421051	-0.00100401606425693
sz000157	4.52	4.48	4.52	1	-0.00442477876106184
sz000158	16.09	15.61	16.08	0.979166666666663	-0.0143034825870646
sz000166	5.63	5.57	5.63	1	-0.00532859680284192
sz000333	42.85	41.56	41.8	0.186046511627903	0.00968899521531097
sz000338	13.35	12.94	13	0.146341463414635	0.0111538461538461
sz000400	18.31	17.9	17.91	0.0243902439024428	0.0108877721943046
sz000401	16.03	15.45	15.94	0.844827586206894	-0.0125470514429109
sz000402	11.89	11.71	11.86	0.833333333333327	-0.00505902192242824
sz000408	13.97	13.79	13.84	0.277777777777779	0.00289017341040454
sz000413	11.24	11.01	11.09	0.347826086956521	0.0031559963931469
sz000415	6.79	6.68	6.77	0.818181818181814	-0.00516986706056133
sz000417	8.38	8.26	8.36	0.833333333333323	-0.00478468899521522
sz000418	46.99	46	46.1	0.101010101010102	0.00856832971800436
sz000423	71.97	69.96	70.02	0.0298507462686578	0.013496143958869
sz000425	3.82	3.72	3.8	0.799999999999999	-0.00789473684210518
sz000426	9.2	8.95	9.08	0.520000000000003	-0.000550660792951629
sz000488	13.17	12.88	13.05	0.586206896551726	-0.00191570881226055
sz000501	18.5	17.91	18.18	0.457627118644067	0.0013751375137514
sz000513	68.67	66.35	66.5	0.0646551724137953	0.0151879699248119
sz000517	4.71	4.62	4.69	0.777777777777782	-0.00533049040511735
sz000519	12.84	12.61	12.76	0.652173913043479	-0.00274294670846398
sz000528	8.74	8.6	8.74	1	-0.00800915331807783
sz000536	5.9	5.84	5.89	0.833333333333323	-0.00339558573853982
sz000538	93.87	91.05	91.21	0.0567375886524809	0.0137046376493808
sz000539	5.33	5.29	5.31	0.499999999999989	2.22044604925031e-16
sz000540	6.99	6.88	6.91	0.272727272727274	0.003617945007236
sz000541	9.17	9.09	9.15	0.750000000000006	-0.00218579234972693
sz000543	5.9	5.83	5.9	1	-0.00593220338983058
sz000547	10.52	10.35	10.5	0.882352941176473	-0.0061904761904763
sz000550	21.08	20.78	20.91	0.433333333333334	0.000956480153036843
sz000552	3.63	3.55	3.61	0.75	-0.00554016620498621
sz000555	16.96	16.6	16.9	0.833333333333327	-0.00710059171597621
sz000559	10.75	10.55	10.58	0.149999999999997	0.00661625708884683
sz000563	5.25	5.18	5.22	0.57142857142857	-0.000957854406130276
sz000564	6.55	6.45	6.52	0.699999999999996	-0.00306748466257667
sz000566	13.29	13.17	13.27	0.833333333333336	-0.00301431801055008
sz000568	50.83	48.67	48.92	0.115740740740741	0.016966475878986
sz000572	5.23	5.16	5.22	0.857142857142848	-0.00478927203065127
sz000581	26.27	25.8	26.09	0.617021276595744	-0.0021080873898045
sz000587	14.9	14.75	14.77	0.13333333333333	0.0037237643872714
sz000592	5.6	5.54	5.58	0.666666666666672	-0.00179211469534046
sz000596	51.18	49.62	49.9	0.17948717948718	0.0100200400801602
sz000598	5.68	5.61	5.65	0.571428571428577	-0.00088495575221248
sz000600	12.54	12.3	12.4	0.416666666666668	0.00161290322580632
sz000612	8.15	8.02	8.15	1	-0.00797546012269934
sz000616	4.32	4.28	4.32	1	-0.00462962962962954
sz000620	7.19	7.1	7.16	0.666666666666667	-0.00209497206703924
sz000623	22.89	22.69	22.77	0.399999999999993	0.000878348704435705
sz000625	14.43	14.28	14.31	0.200000000000007	0.0031446540880502
sz000626	18.75	18.3	18.74	0.977777777777774	-0.0114727854855923
sz000627	8.23	8.03	8.07	0.200000000000004	0.00743494423791802
sz000630	2.87	2.82	2.87	1	-0.00871080139372837
sz000631	4.41	4.37	4.4	0.750000000000006	-0.0022727272727272
sz000636	8.7	8.45	8.7	1	-0.014367816091954
sz000651	41.55	40.09	40.49	0.273972602739726	0.00815016053346507
sz000652	5.37	5.29	5.35	0.749999999999994	-0.00373831775700928
sz000661	129.5	125	125.8	0.177777777777777	0.0115262321144673
sz000667	3.32	3.29	3.31	0.666666666666672	-0.00151057401812704
sz000669	18.09	17.71	17.99	0.736842105263153	-0.00500277932184545
sz000671	5.88	5.79	5.8	0.111111111111109	0.00603448275862073
sz000680	5.53	5.4	5.51	0.846153846153842	-0.00816696914700543
sz000681	16	15.56	16	1	-0.0137499999999999
sz000685	11.04	10.95	11.04	1	-0.00407608695652173
sz000686	10.07	9.97	10.01	0.399999999999993	0.000999000999001076
sz000690	6	5.95	5.98	0.600000000000007	-0.000836120401337959
sz000697	20.98	20.21	20.65	0.571428571428569	-0.0026634382566586
sz000703	14.9	14.22	14.89	0.985294117647059	-0.0221625251846878
sz000709	4.36	4.19	4.33	0.823529411764704	-0.0127020785219399
sz000712	16.53	16.23	16.5	0.899999999999996	-0.0072727272727271
sz000718	5.96	5.82	5.9	0.571428571428573	-0.00169491525423726
sz000723	8.11	8.01	8.06	0.500000000000009	-2.22044604925031e-16
sz000725	4.18	4.08	4.12	0.400000000000002	0.00242718446601931
sz000726	11.93	11.73	11.86	0.649999999999997	-0.00252951096121412
sz000727	2.84	2.81	2.83	0.666666666666672	-0.00176678445229683
sz000728	12.27	12.15	12.23	0.666666666666672	-0.00163532297628777
sz000729	6.71	6.65	6.7	0.833333333333336	-0.0029850746268657
sz000732	16.97	16.63	16.92	0.852941176470597	-0.00709219858156052
sz000738	19.6	19.35	19.59	0.959999999999994	-0.00587034201123016
sz000750	5.52	5.46	5.49	0.500000000000007	0
sz000758	7.1	6.97	7.1	1	-0.00915492957746467
sz000761	5.47	5.17	5.35	0.599999999999999	-0.00560747663551386
sz000762	14.3	14.01	14.3	1	-0.0101398601398601
sz000768	18.54	18.38	18.51	0.812500000000015	-0.002701242571583
sz000776	17.26	17.03	17.13	0.434782608695642	0.000875656742557185
sz000777	20.17	19.97	20.14	0.849999999999996	-0.00347567030784512
sz000778	6.89	6.72	6.83	0.647058823529414	-0.00366032210834555
sz000783	9.48	9.32	9.37	0.312499999999993	0.0032017075773747
sz000786	16.37	15.71	16.3	0.893939393939393	-0.0159509202453989
sz000792	10.72	10.31	10.68	0.902439024390242	-0.0154494382022471
sz000793	10.18	10.06	10.08	0.166666666666664	0.00396825396825395
sz000800	10.3	10.12	10.28	0.888888888888882	-0.00680933852140064
sz000806	13.71	13.4	13.7	0.967741935483866	-0.0105839416058394
sz000810	12.19	11.95	12.15	0.833333333333337	-0.00658436213991775
sz000813	9.02	8.62	8.77	0.375000000000001	0.0057012542759407
sz000816	7.52	7.41	7.52	1	-0.00731382978723405
sz000825	4.53	4.34	4.5	0.842105263157894	-0.0144444444444444
sz000826	36.2	35.1	36.03	0.845454545454544	-0.0105467665834026
sz000829	10.91	10.76	10.9	0.933333333333335	-0.00596330275229351
sz000830	7.09	6.81	7.05	0.857142857142857	-0.0141843971631206
sz000839	10.32	9.85	10.09	0.51063829787234	-0.000495540138751194
sz000848	10.02	9.92	9.98	0.600000000000007	-0.0010020040080162
sz000858	55.89	53.78	54.03	0.118483412322275	0.0148991301129002
sz000860	20.05	19.7	19.85	0.428571428571433	0.00125944584382864
sz000861	3.7	3.65	3.7	1	-0.0067567567567568
sz000869	37.4	36.55	36.8	0.294117647058823	0.00475543478260865
sz000876	8.32	8.2	8.31	0.916666666666669	-0.00601684717208195
sz000877	13.94	12.68	13.94	1	-0.04519368723099
sz000878	13.29	12.96	13.24	0.848484848484851	-0.00868580060422963
sz000883	5.04	4.99	5.01	0.399999999999993	0.000998003992016105
sz000895	24.28	23.67	23.7	0.0491803278688485	0.0116033755274263
sz000897	4.77	4.71	4.77	1	-0.00628930817610052
sz000898	5.88	5.65	5.87	0.956521739130436	-0.0178875638841567
sz000917	11.34	11.23	11.33	0.909090909090911	-0.00397175639894087
sz000919	10.86	10.77	10.84	0.777777777777782	-0.00230627306273068
sz000926	12.23	12.12	12.23	1	-0.00449713818479147
sz000930	11.08	10.74	11	0.764705882352941	-0.00818181818181818
sz000931	8.13	8.03	8.11	0.799999999999989	-0.003699136868064
sz000937	6.27	6.09	6.26	0.944444444444446	-0.012779552715655
sz000938	61.69	60.21	60.59	0.256756756756759	0.00594157451724708
sz000939	5.28	5.08	5.26	0.899999999999998	-0.0152091254752852
sz000959	7.59	6.96	7.43	0.746031746031746	-0.0208613728129206
sz000960	13.85	13.46	13.67	0.538461538461538	-0.00109729334308695
sz000961	6.63	6.47	6.61	0.875000000000003	-0.00907715582450841
sz000963	50.7	49.45	49.93	0.383999999999998	0.00290406569196877
sz000969	8.83	8.69	8.82	0.92857142857143	-0.00680272108843538
sz000970	15.12	14.6	15.07	0.903846153846156	-0.0139349701393497
sz000973	7.78	7.62	7.77	0.937499999999996	-0.00900900900900892
sz000975	12.68	12.43	12.64	0.840000000000003	-0.00672468354430389
sz000977	17.55	17.21	17.53	0.941176470588237	-0.00855675984027371
sz000979	2.63	2.6	2.62	0.666666666666672	-0.00190839694656486
sz000981	9.82	9.67	9.78	0.733333333333328	-0.0035787321063393
sz000983	9.06	8.8	9.04	0.923076923076918	-0.0121681415929203
sz000987	11.82	11.58	11.8	0.916666666666669	-0.00847457627118653
sz000988	14.75	14.52	14.74	0.956521739130436	-0.00712347354138398
sz000989	19.2	18.86	19.19	0.970588235294124	-0.0083376758728505
sz000997	22.97	22.48	22.81	0.673469387755101	-0.00372643577378329
sz000998	22.8	21.88	22.52	0.695652173913043	-0.00799289520426283
sz000999	31.8	31.26	31.28	0.0370370370370363	0.00799232736572897
sz001696	7.6	7.52	7.58	0.750000000000006	-0.00263852242744067
sz001979	21.84	21.16	21.26	0.147058823529414	0.011288805268109
sz002001	19.82	19.28	19.79	0.944444444444442	-0.0121273370389084
sz002002	7.93	7.81	7.87	0.500000000000004	-1.11022302462516e-16
sz002004	7.88	7.82	7.87	0.833333333333336	-0.00254129606099118
sz002005	4.79	4.73	4.78	0.833333333333336	-0.00418410041841011
sz002007	36.73	35.96	36.26	0.389610389610388	0.00234418091560951
sz002008	35.4	33.5	33.69	0.0999999999999989	0.0225586227367174
sz002011	11.45	11.25	11.33	0.400000000000002	0.00176522506619592
sz002018	6.9	6.79	6.87	0.727272727272726	-0.00363901018922841
sz002019	16.75	16.44	16.54	0.322580645161285	0.0033252720677146
sz002022	17.48	17.28	17.47	0.949999999999992	-0.00515168860904391
sz002024	11.49	11.2	11.3	0.3448275862069	0.00398230088495555
sz002027	13.88	13.62	13.76	0.538461538461537	-0.000726744186046457
sz002028	16.12	15.7	15.9	0.476190476190477	0.000628930817609952
sz002029	9.63	9.55	9.61	0.749999999999983	-0.00208116545265347
sz002030	22.55	21.81	22.09	0.378378378378379	0.00407424173834303
sz002032	41.55	39.53	39.9	0.183168316831682	0.0160401002506265
sz002038	29.24	28.84	28.9	0.149999999999997	0.00484429065743952
sz002041	13.69	13.21	13.64	0.895833333333335	-0.0139296187683285
sz002044	17.43	17.03	17.19	0.400000000000002	0.00232693426410702
sz002048	21.2	20.71	21.14	0.877551020408165	-0.00875118259224228
sz002050	16.81	16.2	16.45	0.409836065573771	0.0033434650455928
sz002051	21.06	20.69	20.96	0.729729729729734	-0.00405534351145043
sz002056	7.83	7.43	7.8	0.924999999999999	-0.0217948717948718
sz002063	10.54	10.38	10.52	0.875000000000001	-0.00570342205323182
sz002064	4.9	4.81	4.9	1	-0.00918367346938775
sz002065	21.94	21.57	21.9	0.891891891891885	-0.00662100456620984
sz002073	8.56	8.44	8.55	0.916666666666669	-0.00584795321637432
sz002074	32.67	31.05	32.57	0.938271604938271	-0.0217992017193737
sz002078	7.55	7.36	7.47	0.578947368421051	-0.00200803212851397
sz002081	11.28	11	11.02	0.0714285714285701	0.0108892921960073
sz002085	19.35	18	18.5	0.37037037037037	0.00945945945945947
sz002092	12.89	12.6	12.76	0.551724137931033	-0.00117554858934155
sz002093	8.96	8.76	8.96	1	-0.0111607142857144
sz002106	10.26	10.13	10.22	0.692307692307697	-0.00244618395303331
sz002118	6.88	6.78	6.88	1	-0.00726744186046513
sz002123	11.29	11.07	11.29	1	-0.00974313551815764
sz002131	3.38	3.32	3.37	0.833333333333337	-0.0059347181008903
sz002142	19.52	19.15	19.35	0.540540540540547	-0.000775193798449592
sz002146	10.02	9.88	10.02	1	-0.00698602794411185
sz002147	15.62	15.41	15.54	0.619047619047617	-0.00160875160875151
sz002152	8.57	8.27	8.51	0.799999999999999	-0.0105757931844889
sz002153	23.15	22.52	23.01	0.777777777777782	-0.00760538896132124
sz002155	9.63	9.48	9.62	0.933333333333323	-0.00675675675675669
sz002161	8.21	8.07	8.17	0.714285714285709	-0.00367197062423497
sz002174	33.8	31.4	33.38	0.825000000000002	-0.0233672857998805
sz002176	8.94	8.66	8.89	0.821428571428575	-0.0101237345331834
sz002179	32.66	31.15	32.34	0.78807947019868	-0.0134508348794065
sz002180	24.2	23.68	23.7	0.0384615384615377	0.0101265822784808
sz002183	8.73	8.58	8.73	1	-0.00859106529209619
sz002190	26.95	26.44	26.79	0.68627450980392	-0.00354609929078009
sz002191	9.48	9.29	9.47	0.947368421052633	-0.00897571277719122
sz002194	8.88	8.81	8.87	0.857142857142835	-0.00281848928974049
sz002195	7.05	6.82	6.88	0.26086956521739	0.00799418604651181
sz002202	15.7	15.5	15.62	0.599999999999998	-0.00128040973111387
sz002217	10.07	9.69	9.9	0.552631578947369	-0.00202020202020214
sz002219	12.08	12	12.05	0.625000000000008	-0.000829875518672307
sz002221	11.18	10.82	11.1	0.777777777777777	-0.00900900900900903
sz002223	23.9	23.3	23.52	0.366666666666666	0.0034013605442178
sz002230	43.45	39.91	43.45	1	-0.0407364787111624
sz002233	12.35	12.1	12.27	0.68	-0.00366748166259168
sz002236	23.12	22.12	22.27	0.149999999999999	0.0157162101481814
sz002238	11.96	11.73	11.9	0.739130434782607	-0.00462184873949578
sz002241	19.36	18.1	18.25	0.119047619047618	0.0263013698630137
sz002242	19.86	19.28	19.41	0.224137931034482	0.00824317362184446
sz002244	6.94	6.87	6.93	0.857142857142848	-0.0036075036075035
sz002249	6.62	6.54	6.6	0.749999999999994	-0.00303030303030294
sz002250	14.54	14.11	14.44	0.767441860465117	-0.00796398891966765
sz002251	12.48	12.33	12.48	1	-0.00600961538461531
sz002254	13.69	13.21	13.48	0.562500000000001	-0.00222551928783388
sz002261	11.78	11.6	11.73	0.722222222222228	-0.00341005967604446
sz002266	4.94	4.87	4.93	0.857142857142848	-0.00507099391480714
sz002268	16.99	16.75	16.85	0.416666666666675	0.0011869436201779
sz002269	3.78	3.73	3.77	0.800000000000004	-0.00397877984084882
sz002271	37.63	36.78	37.01	0.270588235294114	0.00526884625776813
sz002273	21.16	20.53	21.07	0.857142857142857	-0.0106786900806835
sz002276	10.38	10.08	10.38	1	-0.0144508670520231
sz002277	6.52	6.41	6.52	1	-0.0084355828220859
sz002280	10.96	10.4	10.5	0.178571428571428	0.0171428571428571
sz002281	22.08	21.5	21.9	0.689655172413793	-0.00502283105022827
sz002285	8.07	7.93	8	0.5	0
sz002292	17.27	16.82	17.04	0.488888888888887	0.000293427230046994
sz002294	35.98	34.63	34.88	0.185185185185186	0.0121846330275228
sz002299	16.17	14.9	16	0.866141732283463	-0.0290625
sz002304	87.17	84.02	85.15	0.358730158730161	0.00522607163828526
sz002308	13.21	12.88	13.21	1	-0.0124905374716123
sz002309	12.69	12.43	12.68	0.961538461538462	-0.00946372239747639
sz002310	16.95	16.45	16.86	0.82	-0.00948991696322654
sz002311	18.27	17.3	18	0.721649484536083	-0.0119444444444444
sz002315	25.18	24.72	25.15	0.93478260869565	-0.00795228628230615
sz002317	12.52	12.35	12.48	0.764705882352946	-0.00360576923076938
sz002325	7.63	7.25	7.54	0.763157894736842	-0.013262599469496
sz002327	8.49	8.25	8.47	0.916666666666669	-0.011806375442739
sz002332	8.64	8.46	8.59	0.722222222222218	-0.00465657741559944
sz002340	6.07	5.95	6.06	0.916666666666661	-0.00825082508250818
sz002342	10.28	10.03	10.16	0.520000000000003	-0.000492125984252079
sz002344	8.44	8.29	8.43	0.933333333333335	-0.00771055753262173
sz002345	11.02	10.69	10.92	0.696969696969698	-0.00595238095238093
sz002353	15.93	15.79	15.87	0.57142857142857	-0.000630119722747291
sz002354	21.96	21.4	21.94	0.964285714285715	-0.0118505013673657
sz002366	48.04	46.48	47.89	0.903846153846155	-0.0131551472123617
sz002368	29.47	27.44	29.1	0.817733990147784	-0.0221649484536084
sz002371	24.67	23.89	24.56	0.858974358974355	-0.0114006514657979
sz002373	13.88	13.59	13.7	0.379310344827583	0.00255474452554738
sz002375	8.97	8.87	8.96	0.900000000000004	-0.00446428571428581
sz002384	24.76	24.08	24.1	0.0294117647058868	0.0132780082987551
sz002385	6.55	6.31	6.53	0.916666666666669	-0.0153139356814702
sz002390	8.74	8.65	8.73	0.888888888888891	-0.00400916380297822
sz002392	5.97	5.91	5.97	1	-0.00502512562814073
sz002396	19.83	19.34	19.6	0.530612244897964	-0.000765306122448961
sz002400	8.17	8.01	8.16	0.937500000000001	-0.0085784313725491
sz002405	20.04	19.61	19.7	0.209302325581395	0.00634517766497456
sz002407	22.59	21.66	22.38	0.774193548387096	-0.0113941018766756
sz002408	11.15	10.88	10.95	0.259259259259254	0.00593607305936095
sz002410	18.85	18.49	18.65	0.444444444444441	0.00107238605898141
sz002411	29.78	28.93	29.27	0.399999999999999	0.00290399726682611
sz002414	18.48	18.2	18.38	0.642857142857139	-0.0021762785636561
sz002415	32.28	30.9	31.24	0.246376811594202	0.0112035851472472
sz002416	10.92	10.72	10.9	0.900000000000002	-0.0073394495412844
sz002422	16.74	16.46	16.69	0.82142857142858	-0.00539245056920312
sz002424	18.97	18.56	18.73	0.414634146341467	0.00186865990389751
sz002428	11.25	10.53	11.23	0.972222222222223	-0.0302760463045414
sz002431	11.35	11.07	11.31	0.85714285714286	-0.00884173297966395
sz002437	7.3	7.13	7.27	0.823529411764704	-0.00756533700137552
sz002439	19.29	18.54	19.18	0.853333333333334	-0.0138164754953076
sz002440	15.36	15.13	15.28	0.652173913043476	-0.00229057591623028
sz002444	15.8	15.42	15.71	0.763157894736843	-0.00636537237428403
sz002450	22.56	21.92	22.09	0.265624999999998	0.00679040289723876
sz002456	18.45	17.83	18	0.274193548387099	0.00777777777777788
sz002460	46.9	45.3	46.7	0.875000000000003	-0.0128479657387582
sz002463	4.59	4.52	4.58	0.857142857142861	-0.00545851528384289
sz002465	10.78	10.7	10.76	0.750000000000006	-0.00185873605947973
sz002466	54.73	53.36	54.45	0.795620437956208	-0.00743801652892562
sz002470	7.56	7.5	7.53	0.500000000000007	-1.11022302462516e-16
sz002475	29.38	28.03	28.25	0.162962962962962	0.0161061946902654
sz002477	4.51	4.43	4.5	0.875000000000003	-0.00666666666666671
sz002479	11.98	11.8	11.98	1	-0.00751252086811349
sz002482	9.18	8.94	9.16	0.916666666666669	-0.0109170305676858
sz002489	6.42	6.34	6.42	1	-0.00623052959501558
sz002491	13.75	13.3	13.73	0.955555555555556	-0.0149308084486526
sz002493	9.87	9.68	9.79	0.578947368421051	-0.00153217568947916
sz002498	3.67	3.63	3.67	1	-0.00544959128065392
sz002500	9.64	9.54	9.64	1	-0.00518672199170134
sz002503	7.05	6.94	7.02	0.727272727272724	-0.00356125356125347
sz002506	4.75	4.4	4.68	0.799999999999999	-0.0224358974358974
sz002508	43.76	42.53	42.6	0.0569105691056914	0.0127934272300467
sz002512	16.22	15.88	16	0.352941176470588	0.00312500000000004
sz002517	35.47	34.86	35.04	0.295081967213115	0.00356735159817356
sz002544	22.87	22.28	22.43	0.254237288135591	0.00646455639768173
sz002551	16.37	16.06	16.37	1	-0.00946854001221753
sz002555	25.81	24.7	24.98	0.252252252252253	0.0110088070456364
sz002558	46.9	45.78	46.16	0.339285714285711	0.00389948006932417
sz002563	8.56	8.45	8.54	0.818181818181808	-0.00409836065573776
sz002568	16.7	16.31	16.68	0.94871794871795	-0.0104916067146283
sz002572	41.58	40.2	40.35	0.108695652173912	0.0133828996282528
sz002573	19.3	18.73	19.2	0.824561403508769	-0.00963541666666656
sz002581	20.45	20.09	20.43	0.944444444444446	-0.00783162016642192
sz002583	16.23	15.78	15.95	0.377777777777777	0.00344827586206886
sz002588	7.72	7.65	7.71	0.857142857142859	-0.00324254215304787
sz002589	15.55	15.3	15.51	0.839999999999996	-0.0054803352675693
sz002594	50.28	49.74	50.03	0.537037037037036	-0.000399760143913519
sz002595	22.49	22.2	22.27	0.241379310344829	0.00336775931746747
sz002601	16.6	16.03	16.37	0.596491228070175	-0.00335980452046425
sz002602	37	36.17	36.73	0.674698795180718	-0.00394772665396126
sz002603	17.8	17.44	17.63	0.527777777777772	-0.000567214974475205
sz002624	34.26	33.15	33.35	0.180180180180183	0.0106446776611693
sz002635	36.09	34.73	34.84	0.0808823529411809	0.016360505166475
sz002640	21.99	20.75	21.17	0.338709677419357	0.00944733112895579
sz002646	17.46	17.12	17.34	0.647058823529409	-0.00288350634371404
sz002657	29.6	28.98	29.4	0.677419354838706	-0.00374149659863943
sz002663	5.45	5.38	5.45	1	-0.00642201834862388
sz002665	7.25	7.16	7.19	0.333333333333337	0.00208623087621684
sz002670	16.2	15.8	16.03	0.575000000000003	-0.00187149095446049
sz002672	17.15	16.88	17.12	0.888888888888898	-0.00613317757009346
sz002673	14.23	14.08	14.18	0.666666666666663	-0.00176304654442871
sz002681	12.85	12.56	12.61	0.172413793103445	0.00753370340999204
sz002690	19.71	19.12	19.59	0.796610169491524	-0.00893312914752431
sz002698	11.98	11.65	11.95	0.909090909090906	-0.0112970711297069
sz002699	14.1	13.8	14.08	0.933333333333335	-0.00923295454545459
sz002701	6.46	6.36	6.44	0.800000000000004	-0.00465838509316774
sz002707	13.08	12.86	13.02	0.727272727272726	-0.00384024577572972
sz002714	27.28	26.7	27.03	0.568965517241381	-0.00147983721790601
sz002727	18.9	18.23	18.74	0.761194029850745	-0.00933831376734262
sz002736	13.28	13.16	13.26	0.833333333333336	-0.00301659125188547
sz002739	52.04	50.81	52.04	1	-0.0118178324365873
sz002745	38.94	37.18	38.38	0.681818181818184	-0.0083376758728505
sz002773	52.5	51.33	52.1	0.65811965811966	-0.00355086372360847
sz002797	9.25	9.14	9.22	0.727272727272732	-0.00271149674620397
sz002807	12.68	12.45	12.67	0.956521739130436	-0.00828729281767959
sz002815	32.95	32.54	32.86	0.780487804878042	-0.00349969567863651
sz300001	17.12	16.75	17.12	1	-0.0108060747663551
sz300002	8.64	8.3	8.52	0.647058823529409	-0.00586854460093889
sz300003	22.54	21.91	22.4	0.777777777777777	-0.00781249999999989
sz300010	13.25	12.86	13.24	0.974358974358975	-0.0139728096676738
sz300015	23.3	22.8	23.04	0.479999999999997	0.000434027777777901
sz300017	12.38	12.03	12.32	0.828571428571428	-0.00933441558441561
sz300024	20	19.55	19.99	0.977777777777774	-0.0107553776888444
sz300026	4.74	4.67	4.71	0.57142857142857	-0.00106157112526539
sz300027	8.22	8.07	8.2	0.866666666666658	-0.00670731707317074
sz300032	14.19	13.88	14.14	0.838709677419358	-0.00742574257425743
sz300033	64.1	61.3	63.44	0.764285714285715	-0.0116645649432535
sz300039	7.35	7.23	7.35	1	-0.00816326530612244
sz300043	8.44	8.25	8.41	0.842105263157898	-0.00772889417360301
sz300055	19.16	18.31	19.06	0.882352941176469	-0.0170514165792235
sz300058	7.97	7.78	7.96	0.947368421052633	-0.010678391959799
sz300059	12.42	11.96	12.35	0.847826086956521	-0.0129554655870444
sz300070	19.4	18.7	19.3	0.85714285714286	-0.0129533678756478
sz300072	38.28	37.15	38.16	0.893805309734509	-0.0116614255765197
sz300113	27.9	26.8	27.69	0.809090909090911	-0.0122788010111954
sz300115	29.34	28.75	29.16	0.694915254237289	-0.00394375857338813
sz300116	11.28	10.61	11.23	0.92537313432836	-0.0253784505788068
sz300122	21	19.43	20.46	0.656050955414013	-0.0119745845552298
sz300124	25.62	24.39	24.56	0.13821138211382	0.0181188925081435
