V1	cummax	cummin	C	perc	potential
sh601872	5.18	5.08	5.09	0.0999999999999982	0.00785854616895865
sh601877	21.01	19.87	20.63	0.666666666666665	-0.00920988851187576
sh601880	2.97	2.96	2.96	0	0.00168918918918926
sh601886	11.5	10.99	11.15	0.313725490196079	0.0085201793721974
sh601888	35.2	33	33.2	0.0909090909090921	0.0271084337349397
sh601898	6.39	6.26	6.34	0.615384615384616	-0.00236593059936918
sh601899	4	3.9	3.99	0.900000000000002	-0.0100250626566416
sh601901	9	8.81	8.84	0.157894736842102	0.00735294117647078
sh601908	6.02	5.65	5.79	0.378378378378378	0.00777202072538863
sh601919	7.66	7.31	7.37	0.171428571428573	0.0156037991858886
sh601928	9.62	9.43	9.46	0.157894736842112	0.00687103594080307
sh601929	3.51	3.47	3.5	0.750000000000003	-0.00285714285714278
sh601933	7.97	7.32	7.81	0.753846153846153	-0.0211267605633803
sh601939	6.86	6.7	6.78	0.5	0
sh601958	8.91	8.63	8.76	0.464285714285712	0.00114155251141557
sh601966	19.99	19.75	19.79	0.166666666666664	0.00404244567963619
sh601969	12.94	12.26	12.4	0.205882352941177	0.0161290322580645
sh601985	7.56	7.43	7.45	0.153846153846158	0.00604026845637562
sh601988	4.1	4.03	4.08	0.714285714285718	-0.00367647058823539
sh601989	6.21	6.21	6.21	NA	0
sh601991	4.61	4.52	4.57	0.555555555555559	-0.00109409190372012
sh601992	6.72	6.52	6.53	0.0500000000000033	0.0137825421133229
sh601997	15.44	15.29	15.35	0.400000000000002	0.00097719869706836
sh601998	6.42	6.36	6.41	0.833333333333336	-0.00312012480499213
sh603000	14.46	14.17	14.36	0.6551724137931	-0.00313370473537589
sh603001	18.13	17.96	18.04	0.470588235294113	0.000277161862527908
sh603005	31.38	29.26	30.5	0.584905660377358	-0.00590163934426224
sh603019	35.58	33.41	33.54	0.0599078341013836	0.028473464519976
sh603025	30	29	29.55	0.550000000000001	-0.00169204737732664
sh603077	2.42	2.36	2.37	0.16666666666667	0.00843881856540074
sh603160	96.35	91.81	95.35	0.779735682819383	-0.0133193497640273
sh603169	11.08	10.8	10.91	0.392857142857142	0.00274977085242911
sh603188	18.93	18.48	18.52	0.0888888888888871	0.00998920086393085
sh603198	20.28	19.81	19.89	0.17021276595745	0.00779286073403718
sh603288	45.46	42.8	44.69	0.710526315789473	-0.01253076750951
sh603328	15.35	13.94	15.28	0.950354609929078	-0.0415575916230366
sh603355	47.05	45.1	45.49	0.200000000000001	0.0128599692240052
sh603369	16.39	15.51	15.94	0.488636363636363	0.000627352572145634
sh603377	33.4	32.66	32.93	0.364864864864868	0.00303674460977832
sh603421	30.1	29.03	30.01	0.91588785046729	-0.0148283905364879
sh603515	42.57	40.91	41.22	0.186746987951808	0.0126152353226587
sh603528	13.46	12.98	13.27	0.604166666666664	-0.00376789751318751
sh603555	21.83	21.62	21.68	0.285714285714283	0.00207564575645769
sh603567	16.97	16.66	16.72	0.193548387096771	0.00568181818181812
sh603568	23.1	22.32	22.45	0.166666666666665	0.0115812917594655
sh603569	32.47	30.62	31.56	0.508108108108107	-0.000475285171102513
sh603589	48.6	46	46.5	0.192307692307692	0.0172043010752687
sh603658	46.99	45.8	46.66	0.722689075630249	-0.00567938276896696
sh603698	24.93	24.03	24.42	0.433333333333335	0.00245700245700231
sh603766	8.45	8.22	8.24	0.0869565217391291	0.0115291262135924
sh603806	35.21	33.75	34.31	0.383561643835618	0.00495482366656952
sh603816	53.09	52.04	52.57	0.504761904761904	-9.51112801979015e-05
sh603866	38.08	36.81	37.18	0.291338582677164	0.00712748789671869
sh603868	62.68	59.1	60.75	0.460893854748603	0.00230452674897119
sh603883	51	49.11	49.34	0.121693121693124	0.0144912849614915
sh603885	15.23	15.03	15.11	0.399999999999998	0.00132362673726005
sh603993	8.1	7.71	7.86	0.384615384615386	0.00572519083969447
sz000001	11.34	11.08	11.13	0.192307692307695	0.00718778077268634
sz000002	30.1	27.99	28.77	0.369668246445498	0.00955856795272858
sz000006	9.85	9.85	9.85	NA	0
sz000008	9.32	8.87	9.26	0.866666666666666	-0.017818574514039
sz000009	9.8	9.35	9.4	0.111111111111112	0.0186170212765957
sz000012	8.88	8.63	8.67	0.159999999999997	0.00980392156862764
sz000021	9.21	9	9.04	0.190476190476186	0.00719026548672574
sz000025	46.6	45	46.24	0.775000000000001	-0.00951557093425615
sz000027	6.58	6.53	6.53	0	0.0038284839203675
sz000028	68.3	66.95	67.61	0.488888888888888	0.00022186067149832
sz000031	8	8	8	NA	0
sz000034	22.42	21.18	21.23	0.0403225806451618	0.0268487988695243
sz000039	18.97	18.42	18.47	0.0909090909090862	0.0121819166215484
sz000046	8.54	8.26	8.34	0.285714285714287	0.0071942446043165
sz000049	54.71	52.78	52.86	0.0414507772020717	0.0167423382519865
sz000050	22.78	21.7	21.84	0.12962962962963	0.0183150183150185
sz000060	12.64	12.3	12.36	0.17647058823529	0.00889967637540456
sz000061	9.06	9.06	9.06	NA	0
sz000062	27.38	26.81	27.28	0.824561403508776	-0.00678152492668627
sz000063	25.24	24.45	24.52	0.0886075949367093	0.0132544861337682
sz000066	8.76	8.51	8.62	0.439999999999998	0.00174013921113692
sz000069	9.64	9.2	9.32	0.272727272727274	0.0107296137339055
sz000078	6.1	6.05	6.07	0.400000000000011	0.000823723228994933
sz000089	8.66	8.57	8.6	0.333333333333327	0.00174418604651172
sz000090	12.16	11.77	11.8	0.0769230769230797	0.0139830508474577
sz000099	11.26	11.26	11.26	NA	0
sz000100	3.58	3.58	3.58	NA	0
sz000156	14.81	14.6	14.69	0.428571428571426	0.00102110279101431
sz000157	4.63	4.57	4.58	0.166666666666664	0.00436681222707413
sz000158	11.04	10.75	10.78	0.103448275862067	0.0106679035250463
sz000166	6.03	5.92	5.94	0.181818181818185	0.00589225589225584
sz000333	42.44	41.74	42	0.371428571428571	0.00214285714285722
sz000338	7.64	7.48	7.5	0.124999999999998	0.00800000000000001
sz000400	17.86	17.31	17.42	0.200000000000005	0.00947187141216976
sz000401	17.64	17.16	17.23	0.145833333333334	0.00986651189785248
sz000402	13.45	12.29	12.98	0.594827586206898	-0.00847457627118653
sz000408	21.1	19.7	20.03	0.235714285714287	0.0184722915626558
sz000413	11.38	10.91	11.01	0.212765957446807	0.0122615803814714
sz000415	6.9	6.77	6.79	0.153846153846156	0.00662739322533135
sz000417	9.07	8.77	8.94	0.566666666666665	-0.00223713646532431
sz000418	45.53	44.1	44.39	0.202797202797202	0.00957422842982658
sz000423	64.68	62.91	62.92	0.00564971751412715	0.0139065479974572
sz000425	3.82	3.76	3.77	0.16666666666667	0.0053050397877985
sz000426	11.75	11.29	11.35	0.130434782608696	0.014977973568282
sz000488	18.38	17.8	17.87	0.120689655172415	0.0123111359820929
sz000501	17.94	17.7	17.9	0.833333333333323	-0.00446927374301664
sz000503	24.93	24.93	24.93	NA	0
sz000513	49.65	48.3	49.19	0.659259259259259	-0.00437080707460868
sz000517	4.62	4.41	4.54	0.619047619047619	-0.00550660792951529
sz000519	11.49	11.15	11.19	0.117647058823527	0.0116175156389635
sz000528	9.07	8.86	8.94	0.38095238095238	0.00279642058165552
sz000536	5.82	5.71	5.77	0.54545454545454	-0.000866551126516346
sz000538	88.55	86.07	86.5	0.173387096774196	0.00936416184971112
sz000539	5.32	5.28	5.3	0.499999999999989	2.22044604925031e-16
sz000540	7.35	7.35	7.35	NA	0
sz000541	9.21	9.11	9.15	0.400000000000004	0.0010928961748633
sz000543	5.7	5.65	5.66	0.199999999999996	0.00265017667844525
sz000547	11.65	11.32	11.53	0.636363636363633	-0.00390286209887247
sz000550	21.16	20.21	20.94	0.76842105263158	-0.0121776504297993
sz000552	4.14	4.03	4.1	0.636363636363634	-0.00365853658536575
sz000555	16.73	16.73	16.73	NA	0
sz000559	11.94	11.12	11.63	0.621951219512197	-0.00859845227859002
sz000563	5.75	5.53	5.63	0.454545454545453	0.00177619893428083
sz000564	6.6	6.5	6.54	0.400000000000002	0.00152905198776754
sz000566	12.99	12.8	12.84	0.21052631578947	0.00428348909657328
sz000568	57.36	55.01	55.2	0.0808510638297892	0.0178442028985508
sz000572	5.45	5.11	5.33	0.647058823529411	-0.00938086303939956
sz000581	24.74	24.23	24.24	0.0196078431372511	0.0101072607260726
sz000587	7.79	7.69	7.75	0.599999999999998	-0.0012903225806451
sz000592	5.75	5.75	5.75	NA	0
sz000596	57.5	51.04	56.98	0.919504643962848	-0.0475605475605476
sz000598	5.89	5.75	5.77	0.14285714285714	0.00866551126516479
sz000600	11.84	11.38	11.43	0.108695652173911	0.015748031496063
sz000612	11.08	10.53	10.97	0.800000000000001	-0.0150410209662717
sz000616	4.69	4.56	4.63	0.538461538461537	-0.0010799136069114
sz000620	7.77	7.55	7.71	0.727272727272729	-0.00648508430609596
sz000623	22.93	22.59	22.65	0.17647058823529	0.00485651214128024
sz000625	14.19	13.76	13.94	0.41860465116279	0.0025107604017216
sz000626	21.64	20.87	21.28	0.532467532467533	-0.00117481203007508
sz000627	9.65	9.33	9.44	0.343749999999998	0.00529661016949157
sz000630	3.08	3.04	3.06	0.5	0
sz000631	4.31	4.09	4.19	0.454545454545457	0.00238663484486845
sz000636	9.8	9.51	9.57	0.206896551724139	0.0088819226750263
sz000651	38.38	37.24	37.29	0.0438596491228045	0.0139447573075893
sz000652	5.35	5.22	5.32	0.769230769230774	-0.00657894736842113
sz000656	5.64	5.09	5.64	1	-0.0487588652482268
sz000661	146	141.6	143	0.318181818181819	0.00559440559440572
sz000662	16	16	16	NA	0
sz000667	3.65	3.46	3.57	0.578947368421052	-0.00420168067226889
sz000669	16.44	16.22	16.35	0.590909090909096	-0.00122324159021425
sz000671	8.53	7.71	8.28	0.695121951219512	-0.0193236714975845
sz000680	6.11	5.99	6	0.0833333333333315	0.00833333333333353
sz000681	19.14	18.07	18.28	0.196261682242991	0.0177789934354486
sz000685	11.11	10.95	10.98	0.187500000000007	0.0045537340619306
sz000686	10.75	10.52	10.58	0.260869565217393	0.0051984877126654
sz000690	8.46	8.16	8.19	0.0999999999999976	0.0146520146520148
sz000697	27.47	26.48	26.81	0.333333333333332	0.00615441999254029
sz000703	16.81	16.15	16.23	0.121212121212124	0.0154035736290816
sz000709	4.65	4.57	4.59	0.249999999999994	0.00435729847494559
sz000712	20.98	19.94	19.99	0.0480769230769204	0.0235117558779392
sz000718	5.99	5.68	5.86	0.580645161290324	-0.00426621160409557
sz000723	9.15	8.61	8.71	0.185185185185188	0.0195177956371984
sz000725	4.04	3.84	4.01	0.849999999999999	-0.0174563591022443
sz000726	12.33	12.04	12.18	0.482758620689656	0.000410509031198547
sz000727	2.86	2.81	2.85	0.800000000000004	-0.00526315789473686
sz000728	14.98	14.4	14.45	0.0862068965517223	0.0166089965397924
sz000729	6.55	6.47	6.51	0.5	0
sz000732	19.84	17.9	19.45	0.798969072164948	-0.0298200514138819
sz000738	20.18	19.6	19.89	0.5	0
sz000750	6.12	6.01	6.02	0.0909090909090887	0.00747508305647848
sz000758	7.95	7.73	7.77	0.181818181818178	0.00900900900900914
sz000761	6.35	6.16	6.23	0.368421052631581	0.00401284109149258
sz000762	23.86	22.21	23.07	0.521212121212121	-0.00151712180320762
sz000768	18.8	18.52	18.56	0.142857142857139	0.00538793103448287
sz000776	19.38	18.83	18.98	0.272727272727276	0.00658587987355097
sz000777	17.97	17.52	17.84	0.711111111111113	-0.00532511210762343
sz000778	6.55	6.45	6.47	0.199999999999996	0.00463678516228749
sz000783	10.13	9.91	9.94	0.136363636363633	0.00804828973843064
sz000786	15.97	15.41	15.9	0.875	-0.0132075471698113
sz000792	17.45	15.5	17	0.769230769230769	-0.0308823529411764
sz000793	10.51	10.29	10.31	0.0909090909090968	0.00872938894277375
sz000800	11.68	11.25	11.35	0.232558139534883	0.0101321585903085
sz000806	10.76	10.76	10.76	NA	0
sz000810	11.47	11.22	11.27	0.199999999999996	0.00665483584738258
sz000813	8.49	8.12	8.31	0.513513513513516	-0.000601684717208228
sz000816	7.42	7.14	7.18	0.142857142857143	0.0139275766016713
sz000825	5.26	5.11	5.14	0.199999999999996	0.00875486381322976
sz000826	35.7	34.43	35.12	0.54330708661417	-0.00156605922551256
sz000829	10.98	10.63	10.75	0.342857142857141	0.00511627906976742
sz000830	9.93	9.57	9.67	0.277777777777777	0.00827300930713548
sz000839	12.18	11.65	11.86	0.396226415094338	0.00463743676222594
sz000848	9.54	9.36	9.45	0.5	0
sz000858	57.5	55.1	56.47	0.570833333333333	-0.00301044802550032
sz000860	20.46	20.06	20.12	0.150000000000005	0.00695825049701781
sz000861	3.88	3.78	3.88	1	-0.0128865979381443
sz000869	35.75	35.13	35.54	0.661290322580642	-0.00281373100731575
sz000876	7.51	7.44	7.47	0.428571428571423	0.000669344042838027
sz000877	13.05	12.73	12.74	0.0312499999999993	0.0117739403453689
sz000878	14.89	14.46	14.51	0.116279069767439	0.0113714679531358
sz000883	5.16	5.06	5.07	0.100000000000006	0.00788954635108463
sz000887	22.07	21.05	21.5	0.441176470588235	0.00279069767441875
sz000895	23.78	23.1	23.23	0.191176470588234	0.00904003443822643
sz000897	4.59	4.4	4.51	0.578947368421051	-0.00332594235033257
sz000898	6.81	6.64	6.68	0.235294117647059	0.00673652694610771
sz000917	11.07	10.91	10.94	0.187499999999996	0.00457038391224862
sz000919	10.76	10.6	10.65	0.312500000000004	0.0028169014084507
sz000926	13.25	12.63	12.9	0.435483870967742	0.00310077519379859
sz000930	15.5	14.11	14.65	0.388489208633094	0.0105802047781569
sz000931	7.78	7.51	7.66	0.555555555555556	-0.00195822454308103
sz000935	27.8	25.86	26.66	0.412371134020619	0.00637659414853697
sz000937	7.07	6.89	6.97	0.444444444444443	0.00143472022955526
sz000938	58.2	56.9	56.92	0.0153846153846177	0.0110681658468024
sz000939	5.77	5.48	5.53	0.172413793103448	0.0171790235081375
sz000959	7.24	7.1	7.14	0.285714285714285	0.00420168067226889
sz000960	14.95	14.38	14.61	0.403508771929823	0.0037645448323067
sz000961	7.25	6.96	7.06	0.344827586206895	0.00637393767705396
sz000963	47.96	46.75	46.75	0	0.0129411764705882
sz000969	11.36	10.85	11.12	0.529411764705882	-0.00134892086330929
sz000970	19.75	18.81	19.48	0.712765957446809	-0.0102669404517454
sz000973	8.62	8.27	8.35	0.228571428571429	0.011377245508982
sz000975	14.78	14.17	14.38	0.344262295081969	0.00660639777468708
sz000977	20.58	19.49	19.75	0.238532110091745	0.0144303797468353
sz000979	1.94	1.94	1.94	NA	0
sz000981	9.77	9.65	9.71	0.500000000000007	0
sz000983	11.04	10.7	10.78	0.235294117647059	0.00834879406307976
sz000987	12.34	12.05	12.19	0.482758620689652	0.000410172272354403
sz000988	17.22	16.57	16.7	0.199999999999999	0.0116766467065867
sz000989	19.01	18.76	18.79	0.11999999999999	0.00505588078765307
sz000997	23.57	23.01	23.52	0.910714285714284	-0.00977891156462585
sz000998	25.62	24.67	24.97	0.315789473684208	0.00700841009211062
sz000999	28.3	27.82	27.88	0.124999999999997	0.00645624103299869
sz001696	7.45	7.45	7.45	NA	0
sz001979	20.72	19.78	19.96	0.191489361702128	0.0145290581162325
sz002001	23.48	22.96	23.04	0.153846153846151	0.0078125
sz002002	8.03	7.8	8.01	0.913043478260871	-0.0118601747815231
sz002004	7.9	7.8	7.81	0.0999999999999973	0.00512163892445594
sz002005	4.88	4.74	4.82	0.571428571428573	-0.00207468879668049
sz002007	27.74	27.4	27.52	0.352941176470591	0.00181686046511631
sz002008	41.27	39.38	39.83	0.238095238095236	0.0124278182274669
sz002010	15.15	14.78	14.91	0.351351351351353	0.00368879946344736
sz002011	11.26	10.81	11.08	0.6	-0.00406137184115518
sz002013	10.99	10.7	10.83	0.448275862068967	0.00138504155124641
sz002018	8.58	7.81	8.36	0.714285714285714	-0.0197368421052631
sz002019	20.34	19.48	20.29	0.941860465116278	-0.0187284376540167
sz002022	17.86	17.43	17.48	0.116279069767444	0.00943935926773443
sz002024	12.15	11.7	11.91	0.466666666666667	0.00125944584382887
sz002025	21.75	21	21.02	0.0266666666666661	0.0168886774500476
sz002027	10.05	9.55	9.9	0.699999999999999	-0.0101010101010101
sz002028	16.94	16.14	16.59	0.562499999999999	-0.00301386377335744
sz002029	9.93	9.68	9.77	0.359999999999999	0.00358239508700109
sz002030	21.35	20.61	20.77	0.216216216216216	0.0101107366393838
sz002032	37.38	36.66	36.98	0.444444444444441	0.00108166576527857
sz002038	29.08	28.1	28.6	0.510204081632655	-0.000349650349650399
sz002041	15.34	14.56	14.71	0.192307692307693	0.0163154316791296
sz002044	17.34	16.8	17.15	0.648148148148145	-0.00466472303206988
sz002048	24.88	23.83	24.18	0.333333333333334	0.00723738626964421
sz002049	32.17	28.67	31.17	0.714285714285714	-0.0240615976900866
sz002050	17.62	16.88	17	0.162162162162163	0.0147058823529411
sz002051	21.04	20.47	20.51	0.0701754385964959	0.0119453924914674
sz002056	12.46	11.46	12.28	0.819999999999999	-0.026058631921824
sz002063	11.47	11.28	11.35	0.368421052631578	0.0022026431718063
sz002064	5.67	5.51	5.59	0.5	0
sz002065	11.64	11.1	11.14	0.0740740740740757	0.0206463195691202
sz002073	9.89	9.32	9.64	0.56140350877193	-0.00363070539419086
sz002074	34.7	32.81	33.55	0.391534391534389	0.00611028315946371
sz002075	16.12	16.12	16.12	NA	0
sz002078	9.49	9.16	9.29	0.393939393939391	0.00376749192680292
sz002081	11.63	11.29	11.43	0.411764705882353	0.00262467191601057
sz002085	19.46	18.67	19.4	0.924050632911389	-0.0172680412371132
sz002092	16.21	15.55	15.72	0.257575757575757	0.0101781170483461
sz002093	9.65	9.42	9.46	0.173913043478265	0.00792811839323471
sz002106	10.79	10.42	10.47	0.135135135135137	0.012893982808023
sz002118	6.98	6.86	6.88	0.166666666666663	0.0058139534883721
sz002122	11.1	10.77	10.82	0.151515151515154	0.0106284658040663
sz002123	11.5	11.1	11.14	0.100000000000002	0.014362657091562
sz002128	13.39	12.78	13.12	0.557377049180326	-0.00266768292682917
sz002129	8.24	8.24	8.24	NA	0
sz002131	3.09	3.06	3.07	0.333333333333328	0.00162866449511401
sz002142	15.95	15.79	15.94	0.937500000000001	-0.00439146800501888
sz002143	15.53	15.53	15.53	NA	0
sz002146	10.95	10.45	10.62	0.34	0.00753295668549914
sz002147	13.28	12.24	13.19	0.913461538461539	-0.0326004548900682
sz002152	8.36	8.16	8.26	0.5	0
sz002153	24.58	23.82	23.86	0.0526315789473674	0.0142497904442582
sz002155	10.55	10.33	10.4	0.318181818181819	0.00384615384615383
sz002161	12.18	11.7	11.96	0.541666666666669	-0.0016722408026757
sz002168	16.99	16.99	16.99	NA	0
sz002174	25.48	24.96	25	0.0769230769230753	0.00879999999999992
sz002176	18.15	16.2	17.03	0.425641025641027	0.00851438637698165
sz002179	35.11	33.78	34.1	0.240601503759399	0.0101173020527858
sz002180	27.18	25.9	25.92	0.0156250000000024	0.0239197530864197
sz002183	8.93	8.6	8.81	0.636363636363639	-0.0051078320090806
sz002190	29.7	28.29	28.79	0.354609929078014	0.00712052796109752
sz002191	10.15	9.88	9.91	0.111111111111109	0.0105953582240161
sz002194	7.97	7.81	7.92	0.687500000000001	-0.00378787878787878
sz002195	7.81	7.62	7.72	0.526315789473684	-0.000647668393782386
sz002202	13.22	12.3	12.75	0.489130434782608	0.000784313725490371
sz002217	11.83	11.09	11.42	0.445945945945946	0.00350262697022785
sz002219	11.52	11.35	11.37	0.117647058823527	0.00571679859278795
sz002221	12.03	11.86	11.94	0.470588235294118	0.000418760469011792
sz002223	21.21	20.41	20.98	0.7125	-0.00810295519542414
sz002230	56.65	53.17	56.05	0.827586206896551	-0.0203389830508475
sz002233	13.93	13.45	13.77	0.666666666666667	-0.00580973129992735
sz002236	25.4	23.04	23.66	0.26271186440678	0.0236686390532543
sz002238	11.34	11.22	11.24	0.166666666666664	0.00355871886121006
sz002241	20.97	19.96	20.18	0.217821782178217	0.0141228939544102
sz002242	19.45	19.07	19.15	0.21052631578947	0.00574412532637081
sz002244	7.55	7.23	7.32	0.28125	0.0095628415300546
sz002249	8.8	8.33	8.48	0.319148936170213	0.0100235849056605
sz002250	13.08	12.71	12.9	0.513513513513513	-0.000387596899224851
sz002251	13.51	13.11	13.4	0.725000000000002	-0.00671641791044786
sz002252	20.24	20.24	20.24	NA	0
sz002254	13.2	12.72	12.77	0.104166666666665	0.0148786217697729
sz002261	9.64	9.46	9.47	0.0555555555555545	0.00844772967265039
sz002266	4.94	4.87	4.88	0.142857142857139	0.00512295081967218
sz002268	24.49	22.88	23.38	0.31055900621118	0.0130453378956372
sz002269	3.87	3.81	3.86	0.83333333333333	-0.00518134715025909
sz002271	38.14	36.1	37.29	0.583333333333332	-0.00455886296594243
sz002273	27.12	25.82	26.06	0.184615384615383	0.015732924021489
sz002276	13.69	13.15	13.21	0.111111111111112	0.0158970476911431
sz002277	6.8	6.62	6.67	0.277777777777777	0.00599700149925031
sz002280	9.35	9.07	9.19	0.428571428571427	0.00217627856365632
sz002281	26.48	23.68	26.15	0.882142857142857	-0.0409177820267687
sz002285	12.68	11.53	11.59	0.0521739130434787	0.0444348576358931
sz002292	15	14.6	14.9	0.750000000000001	-0.00671140939597314
sz002294	31.37	30.19	30.41	0.186440677966101	0.0121670503123972
sz002299	15.82	15.5	15.67	0.531249999999999	-0.00063816209317169
sz002304	91	87.8	89.5	0.53125	-0.00111731843575413
sz002308	15.06	14.46	14.87	0.683333333333331	-0.00739744451916591
sz002309	15.35	14.98	15.19	0.567567567567566	-0.0016458196181699
sz002310	21.62	20.45	20.84	0.333333333333333	0.00935700575815734
sz002311	19.3	18.7	18.81	0.183333333333332	0.0101010101010102
sz002315	28.55	27.8	27.84	0.0533333333333322	0.0120330459770115
sz002317	12.11	11.89	11.94	0.227272727272724	0.00502512562814084
sz002325	6.51	6.32	6.48	0.842105263157898	-0.010030864197531
sz002327	8.56	8.39	8.39	0	0.0101311084624554
sz002332	8.53	8.27	8.36	0.346153846153846	0.00478468899521522
sz002340	8.59	7.93	8.33	0.606060606060607	-0.0084033613445379
sz002342	9.15	9.01	9.05	0.285714285714291	0.00331491712707166
sz002344	8.51	8.36	8.39	0.200000000000007	0.00536352800953499
sz002345	10.85	10.6	10.68	0.32	0.0042134831460674
sz002353	15.38	15.13	15.2	0.279999999999994	0.00361842105263177
sz002354	21.18	20.63	20.88	0.454545454545454	0.00119731800766298
sz002358	16.62	15.85	16.22	0.480519480519479	0.000924784217016139
sz002366	29.24	27.95	28.16	0.162790697674419	0.0154474431818181
sz002368	28.86	28.02	28.14	0.142857142857144	0.0106609808102345
sz002371	30.5	28.26	29.25	0.441964285714285	0.00444444444444447
sz002373	13.91	13.91	13.91	NA	0
sz002375	9.28	9.06	9.1	0.181818181818179	0.00769230769230766
sz002384	27.58	26.41	26.7	0.247863247863248	0.0110486891385768
sz002385	6.33	6.24	6.24	0	0.00721153846153855
sz002390	8.53	8.36	8.52	0.941176470588237	-0.00880281690140838
sz002392	7.31	6.92	7.05	0.333333333333333	0.00921985815602833
sz002396	20.6	19.41	19.81	0.336134453781511	0.00984351337708245
sz002399	20.23	20.23	20.23	NA	0
sz002400	7.26	7.07	7.08	0.0526315789473674	0.0120056497175141
sz002405	26.09	25	25.39	0.357798165137615	0.00610476565577001
sz002407	28.08	26.64	26.84	0.138888888888889	0.0193740685543964
sz002408	13.18	12.38	12.42	0.049999999999999	0.0289855072463769
sz002410	21.18	19.85	19.96	0.0827067669172929	0.027805611222445
sz002411	27.21	26.52	26.94	0.608695652173914	-0.00278396436525608
sz002414	20.88	20.24	20.28	0.0625000000000042	0.0138067061143983
sz002415	33.11	31.74	32.09	0.255474452554748	0.0104393892178247
sz002416	10.88	10.57	10.63	0.193548387096775	0.00893697083725309
sz002422	17.75	17.47	17.63	0.57142857142857	-0.00113442994895063
sz002424	17.14	16.78	16.89	0.305555555555554	0.00414446417998815
sz002426	7.65	7.65	7.65	NA	0
sz002428	12.88	12.36	12.7	0.653846153846152	-0.00629921259842503
sz002431	10.71	10.35	10.49	0.388888888888889	0.00381315538608207
sz002437	6.97	6.88	6.89	0.111111111111109	0.00507982583454281
sz002439	22.16	21.35	21.7	0.432098765432097	0.00253456221198167
sz002440	19.74	18.61	18.79	0.15929203539823	0.0204896221394357
sz002444	15.73	15.31	15.36	0.119047619047617	0.0104166666666667
sz002450	21.94	21.38	21.8	0.75	-0.00642201834862388
sz002456	21.39	20.2	20.22	0.0168067226890753	0.0284371909000991
sz002460	91.78	85.78	87.38	0.266666666666666	0.0160219729915314
sz002463	4.82	4.71	4.81	0.909090909090903	-0.00935550935550911
sz002465	11.43	11.25	11.27	0.111111111111109	0.00621118012422373
sz002466	74.89	72.25	72.99	0.280303030303028	0.0079462940128785
sz002470	8.22	8.06	8.18	0.749999999999994	-0.00488997555012216
sz002475	20.96	19.82	19.98	0.140350877192983	0.0205205205205206
sz002477	4.57	4.51	4.52	0.166666666666662	0.00442477876106206
sz002479	12.37	12	12.3	0.810810810810814	-0.00934959349593512
sz002482	9.46	9.13	9.29	0.48484848484848	0.000538213132400767
sz002489	6.54	6.45	6.46	0.111111111111109	0.00541795665634681
sz002491	13.34	13.11	13.16	0.217391304347829	0.00493920972644379
sz002493	10.14	9.96	10.04	0.444444444444436	0.000996015936255201
sz002498	3.7	3.67	3.7	1	-0.00405405405405412
sz002500	12.14	11.68	11.71	0.0652173913043502	0.0170794192997437
sz002503	6.83	6.73	6.73	0	0.00742942050520057
sz002505	3.38	3.27	3.31	0.363636363636364	0.00453172205438079
sz002506	4.56	4.38	4.53	0.833333333333337	-0.0132450331125828
sz002508	43	41.56	41.76	0.138888888888886	0.0124521072796935
sz002512	18.65	17.9	18.65	1	-0.0201072386058981
sz002517	37.98	36.82	37.3	0.413793103448274	0.00268096514745308
sz002544	24.01	23.06	23.49	0.452631578947367	0.00191570881226055
sz002551	10.44	10.09	10.19	0.285714285714285	0.00736015701668302
sz002555	22.9	22.33	22.37	0.0701754385964959	0.0109521680822529
sz002558	42.8	42.1	42.29	0.27142857142857	0.00378340033104752
sz002563	9.03	8.76	8.81	0.185185185185188	0.00964812712826313
sz002568	18.58	17.68	18.1	0.466666666666669	0.00165745856353583
sz002572	39.82	38.4	38.88	0.338028169014087	0.0059156378600822
sz002573	22.84	22.11	22.45	0.465753424657534	0.00111358574610265
sz002581	23.12	22.07	22.99	0.876190476190474	-0.0171813832100913
sz002583	16.2	15.64	15.82	0.321428571428572	0.0063211125158027
sz002588	8.18	7.83	7.98	0.42857142857143	0.00313283208020043
sz002589	14.53	14.17	14.32	0.416666666666668	0.00209497206703912
sz002594	58.54	53.39	57.25	0.749514563106796	-0.0224454148471616
sz002595	20.26	20.01	20.04	0.11999999999999	0.00474051896207595
sz002601	18.75	18.16	18.37	0.355932203389832	0.00462710941752853
sz002602	32.49	31.73	32.1	0.486842105263158	0.000311526479750635
sz002603	16.56	16.39	16.45	0.352941176470585	0.00151975683890582
sz002619	6.37	6.37	6.37	NA	0
sz002624	34.5	33.5	33.99	0.490000000000002	0.000294204177699209
sz002635	40.39	38.7	39.2	0.295857988165681	0.00880102040816322
sz002640	21.42	20.25	20.83	0.495726495726494	0.000240038406145171
sz002642	19.2	18.59	18.8	0.344262295081969	0.00505319148936167
sz002646	18.54	18.05	18.49	0.897959183673468	-0.0105462412114655
sz002657	31.49	30.38	30.48	0.0900900900900914	0.0149278215223096
sz002663	5.68	5.5	5.6	0.555555555555554	-0.00178571428571428
sz002665	8.39	8.01	8.07	0.157894736842106	0.0161090458488227
sz002670	21.6	20.66	21.35	0.73404255319149	-0.0103044496487119
sz002672	15.9	15.61	15.67	0.206896551724139	0.00542437779195915
sz002673	16.28	15.71	15.81	0.175438596491227	0.0117014547754586
