V1	cummax	cummin	C	perc	potential
sh601808	13.07	11.74	12.45	0.533834586466165	-0.00361445783132519
sh601811	13.13	12.26	12.59	0.379310344827586	0.00833995234312956
sh601818	4.37	4.15	4.27	0.545454545454543	-0.00234192037470726
sh601857	9.01	8.65	8.82	0.472222222222223	0.00113378684807253
sh601866	3.47	3.35	3.44	0.749999999999998	-0.00872093023255804
sh601872	4.66	4.51	4.64	0.866666666666664	-0.011853448275862
sh601877	25.04	24.16	24.3	0.15909090909091	0.0123456790123457
sh601878	17.64	15.35	17.49	0.934497816593886	-0.0568896512292737
sh601880	2.85	2.77	2.82	0.624999999999997	-0.00354609929078009
sh601881	11.73	10.15	11.26	0.70253164556962	-0.0284191829484901
sh601886	9.38	8.89	9.05	0.326530612244898	0.00939226519337022
sh601888	50.9	46.22	48.22	0.427350427350427	0.00705101617586079
sh601898	6.13	5.89	6.12	0.958333333333334	-0.0179738562091504
sh601899	4.78	4.45	4.46	0.0303030303030297	0.0347533632286996
sh601901	7.35	6.84	7.19	0.686274509803923	-0.0132127955493743
sh601919	6.97	6.56	6.69	0.317073170731709	0.0112107623318385
sh601928	8.29	8.02	8.22	0.740740740740746	-0.00790754257907555
sh601933	11.05	10.03	10.93	0.88235294117647	-0.0356816102470265
sh601939	8.65	7.85	8.39	0.675000000000001	-0.0166865315852206
sh601949	7.82	6.96	7.49	0.616279069767442	-0.0133511348464619
sh601952	14.5	12.56	13.41	0.438144329896907	0.00894854586129767
sh601958	7.91	7.45	7.65	0.434782608695653	0.00392156862745097
sh601966	18.38	17.63	18.36	0.973333333333334	-0.0193355119825708
sh601969	9.1	8.63	8.9	0.574468085106383	-0.00393258426966292
sh601985	7.51	7.23	7.43	0.714285714285713	-0.00807537012113047
sh601988	4.34	4.09	4.24	0.600000000000001	-0.00589622641509446
sh601989	6.1	5.91	6.02	0.578947368421051	-0.00249169435215946
sh601991	4.26	4.04	4.11	0.31818181818182	0.00973236009732359
sh601992	6.07	5.76	5.91	0.483870967741936	0.000846023688663156
sh601997	15.03	14.03	14.71	0.680000000000001	-0.0122365737593475
sh601998	7.27	6.83	6.91	0.181818181818182	0.0202604920405209
sh603000	11.29	10.83	11.14	0.673913043478263	-0.00718132854578113
sh603019	39.3	35.38	36.69	0.334183673469387	0.0177159989097848
sh603025	31.29	29.64	30.88	0.751515151515151	-0.0134391191709844
sh603055	18.92	16.9	18.38	0.732673267326732	-0.0255712731229597
sh603077	2.16	2.08	2.09	0.124999999999997	0.0143540669856461
sh603113	23.57	22	23.3	0.828025477707007	-0.0221030042918455
sh603157	20.16	18.12	19.19	0.524509803921569	-0.00260552371026579
sh603160	96.96	90.18	93.35	0.467551622418878	0.002356722013926
sh603198	18.48	17.6	18.1	0.568181818181819	-0.00331491712707199
sh603218	23.19	21.66	22.8	0.745098039215686	-0.0164473684210527
sh603225	39.2	37.01	38.49	0.675799086757991	-0.0100025980774227
sh603228	53.3	49.35	51.44	0.529113924050633	-0.00223561430793151
sh603233	50.5	47.03	48.81	0.512968299711816	-0.000921942224953898
sh603288	59.83	55.3	57.26	0.432671081677704	0.00532658050995449
sh603298	16.12	15.49	15.91	0.666666666666666	-0.00659962287869265
sh603305	37.02	31.58	33.12	0.283088235294117	0.0356280193236715
sh603323	9.04	8.36	8.73	0.544117647058825	-0.00343642611683859
sh603328	14.98	13.82	13.91	0.0775862068965516	0.0352264557872035
sh603355	44.06	39.72	41	0.294930875576037	0.0217073170731708
sh603369	18.3	16.83	17.68	0.578231292517007	-0.00650452488687792
sh603377	39.99	38.01	39.67	0.838383838383839	-0.0168893370305017
sh603421	25.98	24.21	25.29	0.610169491525423	-0.00771055753262162
sh603444	223.5	203.5	204.74	0.0620000000000005	0.042785972452867
sh603501	42.11	38.2	40.78	0.659846547314578	-0.0153261402648357
sh603515	44.68	42.38	43.99	0.700000000000001	-0.0104569220277336
sh603517	39.74	37.9	39.02	0.608695652173914	-0.00512557662737068
sh603555	18.62	17.7	18.47	0.836956521739128	-0.0167839740119111
sh603556	36.1	34.69	35.13	0.312056737588655	0.00754341019071991
sh603567	14.53	14.06	14.19	0.27659574468085	0.007399577167019
sh603568	23.13	21.98	22.7	0.626086956521739	-0.00638766519823786
sh603569	25.06	23.75	24.31	0.427480916030534	0.00390785684903339
sh603589	52.5	48.5	49.97	0.3675	0.0106063638182909
sh603603	34.98	32.43	33.51	0.423529411764706	0.00581915846016123
sh603612	51.05	46.68	49.29	0.597254004576659	-0.00862243862852519
sh603626	27.2	26.06	27.1	0.912280701754388	-0.0173431734317344
sh603658	50.48	48.47	48.67	0.0995024875621906	0.0165399630162315
sh603678	26.55	25.4	26.2	0.695652173913043	-0.00858778625954193
sh603699	20.17	19.56	19.78	0.36065573770492	0.0042972699696664
sh603730	35.19	34.07	34.75	0.607142857142858	-0.00345323741007209
sh603766	7.16	6.92	7.12	0.833333333333333	-0.0112359550561798
sh603799	92.92	80.57	83.66	0.250202429149798	0.0368754482428879
sh603806	34.47	33.31	33.66	0.30172413793103	0.00683303624480103
sh603816	64.5	60.14	63.22	0.706422018348624	-0.0142360012654223
sh603833	141.2	128.3	139.03	0.831782945736435	-0.0307847227217147
sh603858	51.09	49.14	50.2	0.543589743589744	-0.00169322709163344
sh603866	44	41.93	43.96	0.980676328502416	-0.0226342129208371
sh603868	79.45	75.38	77.13	0.429975429975429	0.00369506028782562
sh603877	25.8	24.5	25.16	0.507692307692308	-0.00039745627980925
sh603882	32.05	28.9	30.03	0.35873015873016	0.0148185148185147
sh603883	63.3	59.1	61.05	0.464285714285714	0.00245700245700253
sh603885	15.58	14.57	14.96	0.386138613861387	0.00768716577540096
sh603888	23.5	22.35	22.95	0.521739130434781	-0.00108932461873634
sh603899	25.79	23.99	24.36	0.205555555555556	0.0217569786535303
sh603939	44.3	42.67	43.56	0.546012269938652	-0.00172176308539951
sh603986	163.12	163.12	163.12	NA	0
sh603993	8.13	7.35	8.07	0.923076923076923	-0.0408921933085502
sz000001	14.8	13.5	14.23	0.561538461538462	-0.00562192550948704
sz000002	40.7	35.61	39.77	0.817288801571709	-0.0406084988684939
sz000006	9.85	9.85	9.85	NA	0
sz000008	8.73	8.02	8.43	0.577464788732394	-0.00652431791221819
sz000009	7.06	6.66	6.79	0.325	0.0103092783505154
sz000012	8.9	8.62	8.75	0.464285714285715	0.00114285714285711
sz000016	6.69	6.3	6.37	0.17948717948718	0.0196232339089482
sz000018	6.2	5.97	6.16	0.826086956521739	-0.0121753246753247
sz000021	12.18	9.98	9.98	0	0.110220440881764
sz000022	24.14	24.14	24.14	NA	0
sz000025	38.45	37.5	38.09	0.621052631578949	-0.00301916513520617
sz000027	6.15	6.03	6.11	0.666666666666667	-0.00327332242225864
sz000028	64.1	60.81	63.54	0.829787234042554	-0.0170758577274158
sz000031	8	8	8	NA	0
sz000034	21.6	21.6	21.6	NA	0
sz000039	22.37	21.22	21.49	0.234782608695651	0.0141926477431364
sz000040	13.65	13.12	13.38	0.490566037735851	0.000373692077727972
sz000046	7.92	7.92	7.92	NA	0
sz000050	19.8	18.9	19.42	0.57777777777778	-0.00360453141091654
sz000056	13.27	13.27	13.27	NA	0
sz000059	10.69	10.17	10.3	0.250000000000002	0.0126213592233009
sz000060	11.48	10.87	11.03	0.262295081967213	0.0131459655485042
sz000061	7.92	7.55	7.77	0.594594594594594	-0.00450450450450457
sz000062	23.51	22.71	23.13	0.524999999999997	-0.000864677907479461
sz000063	38.9	35.03	36.98	0.503875968992247	-0.000405624661979243
sz000066	7.28	6.87	7.01	0.341463414634145	0.00927246790299585
sz000069	10.47	9.47	10.22	0.75	-0.0244618395303327
sz000078	6.37	5.92	5.98	0.133333333333334	0.027591973244147
sz000088	8.79	7.77	8.24	0.460784313725491	0.00485436893203883
sz000089	8.82	8.54	8.81	0.964285714285715	-0.0147559591373441
sz000090	11.49	10.67	11.18	0.621951219512195	-0.00894454382826471
sz000100	4.14	3.9	3.92	0.0833333333333335	0.0255102040816326
sz000150	29.51	28.44	28.95	0.47663551401869	0.000863557858376662
sz000155	5.95	5.51	5.87	0.818181818181818	-0.0238500851788755
sz000156	11.4	11.4	11.4	NA	0
sz000157	4.59	4.47	4.56	0.749999999999998	-0.00657894736842113
sz000158	8.29	7.86	7.96	0.232558139534884	0.0144472361809045
sz000166	5.57	5.25	5.47	0.687499999999999	-0.0109689213893966
sz000333	62.66	58.45	58.75	0.0712589073634199	0.0307234042553191
sz000338	9.09	8.51	9.08	0.982758620689656	-0.0308370044052863
sz000400	13.05	12.04	12.18	0.138613861386139	0.0299671592775042
sz000401	15.95	13.91	14.38	0.230392156862746	0.0382475660639776
sz000402	12.8	11.55	12.25	0.559999999999999	-0.0061224489795918
sz000408	18.96	17.3	17.36	0.0361445783132522	0.0443548387096775
sz000413	9.45	8.9	9.07	0.30909090909091	0.0115766262403529
sz000415	6.06	5.76	5.84	0.266666666666667	0.0119863013698631
sz000418	75.59	71	71.83	0.180827886710239	0.0203953779757762
sz000423	65.48	63.18	63.9	0.313043478260868	0.00672926447574329
sz000425	4.75	4.51	4.59	0.333333333333333	0.00871459694989118
sz000426	10.45	9.59	9.65	0.0697674418604657	0.0383419689119171
sz000429	8.15	7.86	8.15	1	-0.0177914110429447
sz000488	18.34	17.42	17.91	0.532608695652173	-0.00167504187604672
sz000501	17.36	16.4	17.35	0.989583333333335	-0.0270893371757926
sz000503	43.16	40.59	42.44	0.719844357976653	-0.0133129123468425
sz000513	79.97	73	77.33	0.621233859397417	-0.0109271951377214
sz000517	6.22	5.36	5.46	0.116279069767442	0.0604395604395604
sz000519	9.1	8.3	8.67	0.4625	0.00346020761245658
sz000525	23.36	22.02	22.81	0.58955223880597	-0.00526085050416492
sz000536	4.72	4.57	4.65	0.533333333333336	-0.00107526881720443
sz000538	107	100.95	102.9	0.322314049586778	0.0104470359572399
sz000539	4.87	4.8	4.85	0.714285714285709	-0.00309278350515463
sz000540	7.35	7.35	7.35	NA	0
sz000547	10.83	10.83	10.83	NA	0
sz000550	19.75	16.26	19.75	1	-0.0883544303797467
sz000553	17.64	16.35	16.68	0.255813953488371	0.0188848920863309
sz000555	12.28	11.42	11.7	0.325581395348837	0.0128205128205128
sz000559	10.06	9.52	9.99	0.87037037037037	-0.0200200200200201
sz000560	9.75	9.1	9.33	0.353846153846154	0.0101822079314042
sz000563	4.54	4.08	4.54	1	-0.0506607929515418
sz000564	4.78	4.78	4.78	NA	0
sz000566	12.89	12.89	12.89	NA	0
sz000568	75.26	69.9	70.07	0.0317164179104454	0.0358213215356076
sz000581	25.76	23.7	25.53	0.888349514563107	-0.0313356835095966
sz000582	10.25	9.76	10.24	0.979591836734694	-0.0229492187500001
sz000587	7.39	7.09	7.35	0.866666666666666	-0.0149659863945577
sz000591	5.69	5.47	5.66	0.863636363636363	-0.0141342756183745
sz000596	76.48	70.78	73.32	0.445614035087718	0.00422804146208411
sz000598	5.43	5.28	5.38	0.666666666666667	-0.00464684014869876
sz000600	8.28	7.87	8.01	0.341463414634146	0.00811485642946308
sz000612	8.96	8.28	8.33	0.0735294117647068	0.0348139255702282
sz000617	15.42	13.78	14.9	0.682926829268293	-0.0201342281879195
sz000620	6.78	6.3	6.51	0.4375	0.00460829493087567
sz000623	23.52	22.16	23.13	0.713235294117647	-0.0125378296584522
sz000625	13.26	12.74	13.12	0.73076923076923	-0.00914634146341453
sz000627	8.76	8.16	8.5	0.566666666666667	-0.00470588235294112
sz000630	2.88	2.76	2.78	0.166666666666667	0.014388489208633
sz000651	55.48	51.65	52.04	0.101827676240209	0.0293043812451961
sz000656	5.62	5.11	5.23	0.235294117647059	0.0258126195028681
sz000661	197.96	186.98	189.5	0.229508196721312	0.0156728232189973
sz000662	14.98	14.6	14.75	0.394736842105263	0.00271186440677962
sz000666	20.45	19.75	20.35	0.85714285714286	-0.0122850122850123
sz000671	9.5	8.55	8.76	0.221052631578947	0.0302511415525115
sz000676	11.33	10.73	10.95	0.366666666666665	0.00730593607305963
sz000681	19.8	18.03	18.57	0.305084745762711	0.0185783521809368
sz000683	3	2.91	2.95	0.444444444444446	0.00169491525423715
sz000685	10.59	10.17	10.47	0.714285714285716	-0.00859598853868215
sz000686	9.02	8.46	8.88	0.750000000000002	-0.0157657657657658
sz000688	10.95	10.95	10.95	NA	0
sz000690	9.26	8.92	9.16	0.705882352941177	-0.00764192139737996
sz000697	22.54	20.6	21.18	0.298969072164948	0.018413597733711
sz000703	26.01	26.01	26.01	NA	0
sz000709	4.05	3.91	3.98	0.5	0
sz000710	53.1	47.77	49.42	0.309568480300187	0.0205382436260624
sz000712	16.66	15.75	16.2	0.494505494505494	0.000308641975308666
sz000717	8.51	8.1	8.34	0.585365853658537	-0.00419664268585129
sz000718	5.47	4.96	5.06	0.196078431372548	0.0306324110671938
sz000723	6.75	6.57	6.67	0.555555555555554	-0.00149925037481258
sz000725	6.55	6.04	6.36	0.627450980392158	-0.0102201257861636
sz000727	2.52	2.46	2.48	0.333333333333333	0.00403225806451624
sz000728	11.26	10.3	10.99	0.71875	-0.019108280254777
sz000729	8.38	7.22	8.04	0.706896551724137	-0.0298507462686566
sz000732	40.19	32.58	35.88	0.433639947437583	0.0140746934225193
sz000738	15.18	13.72	14.12	0.273972602739725	0.023371104815864
sz000750	5.15	4.8	5.05	0.714285714285713	-0.0148514851485149
sz000758	6.52	6.22	6.37	0.500000000000001	-1.11022302462516e-16
sz000761	5.35	5.11	5.26	0.625	-0.00570342205323182
sz000766	13.6	13.6	13.6	NA	0
sz000768	16.92	15.21	15.56	0.204678362573099	0.0324550128534704
sz000776	19.19	17.39	18.73	0.744444444444444	-0.0234917245061399
sz000778	5.48	5.22	5.32	0.384615384615386	0.00563909774436078
sz000783	8.22	7.7	8.09	0.749999999999999	-0.0160692212608157
sz000786	24.58	22.8	23.38	0.325842696629213	0.0132591958939263
sz000792	16.65	15.15	15.69	0.36	0.0133843212237093
sz000793	9.75	9.3	9.66	0.8	-0.0139751552795031
sz000797	11.44	10.8	11	0.3125	0.010909090909091
sz000800	12.39	11.47	12.09	0.67391304347826	-0.0132340777502068
sz000807	10.59	9.53	9.82	0.273584905660378	0.0244399185336048
sz000813	9.39	8.84	8.92	0.145454545454545	0.0218609865470851
sz000820	26.06	26.06	26.06	NA	0
sz000825	5.15	4.94	5.11	0.809523809523809	-0.0127201565557731
sz000826	32.75	30.11	30.89	0.295454545454546	0.0174813855616704
sz000828	11.28	10.93	11.12	0.542857142857142	-0.00134892086330929
sz000830	18.66	17.6	18.34	0.698113207547169	-0.0114503816793892
sz000831	12.39	11.32	11.71	0.364485981308412	0.0123825789923142
sz000839	8.98	8.58	8.83	0.624999999999999	-0.00566251415628527
sz000858	93.18	85.65	86.01	0.047808764940239	0.0395884199511685
sz000869	41.06	37.91	38.02	0.0349206349206369	0.038532351394003
sz000876	8.51	7.78	8.35	0.780821917808219	-0.0245508982035928
sz000878	14.35	13.35	13.63	0.280000000000001	0.0161408657373441
sz000881	12.95	12.11	12.44	0.392857142857143	0.00723472668810299
sz000883	4.76	4.55	4.66	0.523809523809525	-0.00107296137339075
sz000887	18.15	17.08	17.45	0.345794392523365	0.00945558739255015
sz000895	30.19	28.18	28.86	0.338308457711442	0.0112612612612613
sz000898	6.62	6.33	6.52	0.655172413793102	-0.00690184049079756
sz000901	23.34	21.62	22.29	0.389534883720929	0.00852400179452673
sz000902	10.65	9.92	9.94	0.027397260273972	0.0347082494969819
sz000917	8.79	8.29	8.45	0.32	0.0106508875739644
sz000918	7.64	7.18	7.32	0.304347826086958	0.0122950819672132
sz000921	16.12	15.05	15.72	0.626168224299065	-0.00858778625954193
sz000923	24.87	23.75	24.38	0.562499999999999	-0.0028712059064806
sz000930	13.34	13.34	13.34	NA	0
sz000932	8.81	8.22	8.65	0.728813559322034	-0.0156069364161849
sz000933	10.38	9.38	9.74	0.359999999999999	0.0143737166324436
sz000935	19.76	17.5	17.81	0.13716814159292	0.046041549691185
sz000937	6.15	5.87	6.01	0.499999999999998	0
sz000938	70.72	62.96	65.18	0.286082474226805	0.0254679349493709
sz000939	4.99	4.99	4.99	NA	0
sz000951	17.27	16.27	16.67	0.400000000000002	0.00599880023995181
sz000959	6.18	5.85	6.09	0.727272727272728	-0.0123152709359606
sz000960	13.53	12.8	13.15	0.479452054794521	0.0011406844106463
sz000961	8.32	7.03	7.96	0.720930232558139	-0.0358040201005024
sz000963	57.86	54.3	54.53	0.0646067415730348	0.0284247203374288
sz000968	15.29	13.47	14.28	0.445054945054945	0.00700280112044815
sz000970	13.96	12.8	13.11	0.267241379310344	0.0205949656750573
sz000975	15.47	14.15	14.48	0.25	0.0227900552486189
sz000976	8.27	8	8.23	0.851851851851855	-0.0115431348724181
sz000977	18.3	16.56	17.05	0.2816091954023	0.0222873900293254
sz000979	1.94	1.94	1.94	NA	0
sz000980	12.16	11.28	11.6	0.363636363636364	0.0103448275862068
sz000981	8.8	8.5	8.6	0.333333333333331	0.0058139534883721
sz000983	10.48	9.83	10.28	0.692307692307691	-0.0121595330739298
sz000987	10.29	9.7	10.14	0.745762711864409	-0.0142998027613414
sz000988	16.7	15.2	15.78	0.386666666666667	0.0107731305449936
sz000989	19.3	18.35	19.25	0.947368421052631	-0.0220779220779219
sz000990	17.65	16.35	16.59	0.184615384615384	0.0247136829415311
sz000997	19.55	18.03	18.52	0.322368421052631	0.0145788336933046
sz000998	26.85	25.16	25.73	0.337278106508876	0.0106879129420909
sz000999	27.3	25.91	26.99	0.776978417266186	-0.0142645424231196
sz001979	25.35	21.6	24.7	0.826666666666666	-0.0495951417004048
sz002001	45.33	41.87	42.16	0.0838150289017338	0.0341555977229602
sz002002	7.16	6.85	6.95	0.322580645161292	0.00791366906474811
sz002004	6.73	6.73	6.73	NA	0
sz002007	28.58	27.1	27.61	0.344594594594594	0.00833031510322346
sz002008	56.83	50.37	52.32	0.301857585139319	0.0244648318042813
sz002010	18.37	16.21	17.09	0.407407407407407	0.0117027501462843
sz002013	10.68	10.03	10.08	0.076923076923078	0.027281746031746
sz002018	7.03	6.59	6.74	0.340909090909091	0.0103857566765579
sz002019	21.05	20.26	20.66	0.506329113924049	-0.00024201355275888
sz002024	14.03	12.98	13.7	0.685714285714285	-0.0142335766423358
sz002027	13.92	13.19	13.71	0.712328767123289	-0.0113056163384392
sz002028	15.85	14.3	14.74	0.283870967741935	0.0227272727272727
sz002030	19.25	17.32	17.77	0.233160621761658	0.0289814293753516
sz002032	43.28	39.66	41.78	0.585635359116023	-0.0074198180947822
sz002035	35.5	32.68	33.41	0.258865248226949	0.0203531876683629
sz002038	33.01	31.5	31.95	0.298013245033112	0.00954616588419399
sz002041	12.93	12.31	12.73	0.67741935483871	-0.00864100549882163
sz002044	24.44	22.5	22.93	0.221649484536082	0.0235499345835151
sz002048	23.9	21.35	22.1	0.294117647058824	0.0237556561085972
sz002049	45.02	38.59	41.53	0.457231726283048	0.00662171923910448
sz002050	20.15	18.69	19.23	0.36986301369863	0.00988039521580864
sz002051	18.52	17.66	18.06	0.465116279069766	0.00166112956810638
sz002056	10.89	10	10.23	0.258426966292135	0.0210166177908113
sz002065	9.47	8.5	8.65	0.154639175257732	0.0387283236994218
sz002074	23.15	20.5	21.1	0.226415094339623	0.0343601895734595
sz002075	16.12	16.12	16.12	NA	0
sz002078	10.76	10	10.52	0.684210526315789	-0.0133079847908746
sz002080	24.99	22.75	23.36	0.272321428571428	0.0218321917808217
sz002081	16.19	14.91	15.3	0.3046875	0.0163398692810457
sz002085	16.28	15.51	15.68	0.22077922077922	0.0137117346938775
sz002091	8.99	8.52	8.71	0.404255319148938	0.00516647531572878
sz002092	14.7	14.01	14.26	0.36231884057971	0.0066619915848527
sz002108	11.97	10.95	11.17	0.215686274509804	0.0259623992837961
sz002110	22.68	20.92	22.33	0.801136363636363	-0.0237348858038512
sz002120	44.75	40.7	42.83	0.525925925925925	-0.00245155265001162
sz002121	9.01	8.6	8.7	0.243902439024389	0.0120689655172415
sz002127	12.7	11.79	12.41	0.681318681318682	-0.0132957292506044
sz002128	11.17	10.36	10.79	0.530864197530864	-0.00231696014828531
sz002129	10.78	9.98	10.6	0.775	-0.0207547169811322
sz002131	2.88	2.72	2.77	0.3125	0.0108303249097472
sz002138	16.44	15.66	16.21	0.705128205128205	-0.00987045033929679
sz002142	20.5	18.37	19.8	0.671361502347418	-0.0184343434343434
sz002143	14.76	14.15	14.4	0.409836065573771	0.00381944444444438
sz002146	13.59	11.02	12.98	0.762645914396887	-0.0520030816640986
sz002147	14.85	14.18	14.76	0.865671641791045	-0.0165989159891599
sz002151	33.91	30.71	31.97	0.39375	0.010634970284642
sz002152	8.12	7.26	7.33	0.0813953488372097	0.0491132332878581
sz002153	26.85	23.8	25.42	0.531147540983607	-0.00373721479150269
sz002157	6.6	5.98	6.34	0.580645161290322	-0.00788643533123023
sz002168	13.76	13.76	13.76	NA	0
sz002174	23.5	21.3	22.68	0.627272727272727	-0.0123456790123457
sz002176	11.52	9.81	10.24	0.251461988304094	0.04150390625
sz002179	38.06	35.7	37.21	0.639830508474576	-0.0088685837140553
sz002180	26.35	24.72	26	0.785276073619631	-0.0178846153846154
sz002183	7.69	7.28	7.62	0.829268292682926	-0.0177165354330708
sz002185	8.15	7.31	7.63	0.380952380952381	0.0131061598951507
sz002191	9.05	8.7	8.85	0.428571428571428	0.00282485875706229
sz002195	6.38	5.96	6.12	0.380952380952381	0.00816993464052285
sz002202	18.33	16.9	17.49	0.412587412587413	0.00714694110920533
sz002203	7.92	7.56	7.69	0.361111111111113	0.00650195058517555
sz002210	13.15	12.6	12.79	0.345454545454544	0.00664581704456624
sz002212	19.99	19.45	19.66	0.388888888888891	0.00305188199389628
sz002217	9.44	8.41	9.21	0.776699029126215	-0.0309446254071661
sz002219	11.71	11.71	11.71	NA	0
sz002221	13.01	12.01	12.23	0.220000000000001	0.0228945216680294
sz002223	21.2	20.39	21.16	0.950617283950618	-0.0172495274102079
sz002230	66.46	60.08	61.55	0.230407523510972	0.027944760357433
sz002236	24.09	22.32	22.97	0.367231638418078	0.0102307357422724
sz002239	3.95	3.79	3.85	0.375	0.0051948051948052
sz002241	16.75	15.43	16.19	0.575757575757577	-0.00617665225447817
sz002242	18.57	17.72	18.25	0.623529411764706	-0.00575342465753426
sz002244	8.94	8.04	8.46	0.466666666666668	0.00354609929077987
sz002247	12.8	12.21	12.38	0.288135593220339	0.010096930533118
sz002249	7	6.51	6.88	0.755102040816326	-0.0181686046511628
sz002251	17.83	16.84	17.57	0.737373737373739	-0.0133750711439954
sz002252	19.77	19.5	19.57	0.259259259259261	0.00332141032192124
sz002262	15.89	14.71	15.56	0.720338983050847	-0.0167095115681234
sz002268	24.27	22.5	22.97	0.265536723163841	0.018067043970396
sz002271	41.4	39.03	39.5	0.19831223628692	0.0181012658227848
sz002273	22.15	20.23	21.83	0.833333333333333	-0.0293174530462667
sz002280	7.93	7.23	7.53	0.428571428571429	0.00664010624169986
sz002281	30.95	27.6	28.77	0.349253731343283	0.0175530066041014
sz002285	12.39	11.15	12.01	0.693548387096774	-0.0199833472106578
sz002287	36.23	34.26	34.71	0.228426395939088	0.015413425525785
sz002292	14.2	12.48	13.02	0.313953488372093	0.0245775729646698
sz002294	44.58	42.02	42.6	0.2265625	0.016431924882629
sz002299	15.45	14.41	15.15	0.711538461538462	-0.0145214521452146
sz002302	17.7	16.6	17.49	0.809090909090908	-0.0194396798170383
sz002303	6.73	6.3	6.38	0.186046511627907	0.0211598746081505
sz002304	138.5	127.56	128.97	0.128884826325411	0.0314801891912848
sz002308	11.19	10.37	10.72	0.426829268292685	0.00559701492537301
sz002310	19.29	18.16	18.66	0.442477876106195	0.00348338692390149
sz002311	22.46	21.55	21.77	0.24175824175824	0.0107946715663758
sz002340	7.19	6.66	6.82	0.30188679245283	0.0153958944281525
sz002352	51.46	50.01	50.6	0.406896551724139	0.00266798418972325
sz002353	15.62	14.13	14.7	0.382550335570469	0.0119047619047619
sz002354	17.96	16.9	17.26	0.339622641509436	0.0098493626882965
sz002358	14.86	14.86	14.86	NA	0
sz002359	22.55	21.16	22.2	0.74820143884892	-0.0155405405405404
sz002366	26.45	26.45	26.45	NA	0
sz002371	35.59	31.9	34	0.56910569105691	-0.00749999999999984
sz002372	22.5	20.09	20.34	0.103734439834025	0.046951819075713
sz002373	14.73	13.5	13.87	0.300813008130081	0.0176640230713772
sz002375	7.92	7.55	7.8	0.675675675675675	-0.00833333333333341
sz002384	31.3	25.75	26.22	0.0846846846846845	0.0879099923722348
sz002385	6.84	6.45	6.62	0.435897435897436	0.00377643504531711
sz002389	19.33	17.3	18.03	0.35960591133005	0.0158069883527452
sz002390	8.36	8.01	8.34	0.942857142857144	-0.0185851318944845
sz002396	20.75	19	19.58	0.33142857142857	0.0150663942798774
sz002399	15.68	15.05	15.39	0.53968253968254	-0.00162443144899282
sz002400	5.72	5.14	5.34	0.344827586206897	0.0168539325842696
sz002405	26.43	23.23	24.34	0.346875	0.0201314708299096
sz002407	20.38	19.55	19.93	0.457831325301205	0.00175614651279488
sz002408	12.5	11.61	12.45	0.9438202247191	-0.0317269076305221
sz002410	20.25	18.28	18.33	0.025380710659897	0.0510092744135298
sz002411	26.73	25.97	26.39	0.552631578947369	-0.00151572565365665
sz002413	9.9	9.69	9.81	0.571428571428574	-0.00152905198776765
sz002414	16.68	15.51	15.79	0.239316239316239	0.0193160227992399
sz002415	43.79	40.4	41.36	0.283185840707965	0.0177707930367506
sz002419	17.2	16.32	17.07	0.852272727272728	-0.0181605155243117
sz002421	5.97	5.37	5.51	0.233333333333333	0.029038112522686
sz002422	27.67	25.7	26.13	0.218274111675127	0.0212399540757751
sz002424	16.39	15.57	15.8	0.280487804878049	0.0113924050632912
sz002426	5.95	5.7	5.78	0.32	0.00778546712802775
sz002429	3.56	3.36	3.44	0.4	0.0058139534883721
sz002431	8.8	8.26	8.56	0.555555555555556	-0.00350467289719614
sz002434	10.36	9.58	9.88	0.384615384615386	0.00910931174089047
sz002437	6.83	6.63	6.81	0.899999999999998	-0.0117474302496328
sz002439	22.8	19.15	20.54	0.380821917808219	0.021178188899708
sz002440	19.9	18.8	18.84	0.0363636363636357	0.0270700636942676
sz002444	13.87	12.58	12.88	0.232558139534884	0.0267857142857142
sz002445	12.92	11.91	12.9	0.980198019801981	-0.0375968992248062
sz002450	22.1	19.5	20.54	0.399999999999999	0.0126582278481013
sz002451	30.7	29.68	29.91	0.225490196078432	0.00936141758609144
sz002456	19.79	17.5	18.83	0.580786026200873	-0.00982474774296327
sz002460	69.12	55.1	59.5	0.313837375178317	0.0438655462184874
sz002461	11.5	10.92	11.35	0.741379310344827	-0.0123348017621144
sz002465	10.1	9.53	9.82	0.508771929824563	-0.000509164969450193
sz002466	54.2	47.9	50.26	0.374603174603174	0.0157182650218861
sz002468	24.9	24.18	24.33	0.208333333333332	0.00863131935881634
sz002470	9.15	9.15	9.15	NA	0
sz002475	23.45	20.99	22.02	0.41869918699187	0.00908265213442316
sz002477	4.59	4.41	4.54	0.722222222222223	-0.00881057268722463
sz002482	8.16	7.75	8	0.609756097560975	-0.00562499999999999
sz002489	5.78	5.38	5.45	0.175000000000001	0.0238532110091743
sz002491	12.63	12.1	12.2	0.188679245283018	0.0135245901639345
sz002493	15.97	13.4	14	0.233463035019455	0.0489285714285714
sz002497	12.94	10.71	11.35	0.286995515695067	0.0418502202643172
sz002498	3.39	3.25	3.26	0.0714285714285698	0.0184049079754602
sz002500	9.64	8.94	9.37	0.614285714285713	-0.00853788687299895
sz002501	10.05	9.6	9.84	0.533333333333333	-0.0015243902439025
sz002503	6.07	5.48	5.5	0.033898305084745	0.05
sz002505	2.75	2.65	2.68	0.300000000000002	0.00746268656716409
sz002506	4.17	3.86	3.98	0.387096774193549	0.00879396984924607
