V1	cummax	cummin	C	perc	potential
sh601801	10.95	10.12	10.62	0.602409638554217	-0.00800376647834267
sh601808	14.15	12.08	13.4	0.63768115942029	-0.0212686567164179
sh601811	13.44	12.51	13.15	0.688172043010754	-0.0133079847908746
sh601818	4.87	4.43	4.78	0.795454545454546	-0.0271966527196652
sh601857	9.58	8.81	9.25	0.571428571428571	-0.00594594594594589
sh601866	3.54	3.46	3.52	0.75	-0.00568181818181823
sh601872	4.66	4.41	4.49	0.32	0.0100222717149221
sh601877	25.46	24.41	25.37	0.914285714285714	-0.0171462357114702
sh601878	18.45	17.3	17.31	0.00869565217391132	0.0326400924321202
sh601880	2.86	2.78	2.81	0.375000000000003	0.00355871886120984
sh601881	12.68	11.92	12.12	0.263157894736841	0.0148514851485149
sh601886	9.6	9.05	9.36	0.563636363636362	-0.00373931623931623
sh601888	50.67	48.17	48.77	0.240000000000001	0.0133278654910804
sh601898	6.38	6.09	6.26	0.586206896551724	-0.0039936102236422
sh601899	4.96	4.42	4.9	0.88888888888889	-0.042857142857143
sh601901	7.6	7.31	7.42	0.379310344827587	0.00471698113207553
sh601919	7.3	6.81	7.11	0.612244897959185	-0.00773558368495086
sh601928	8.62	8.11	8.39	0.54901960784314	-0.00297973778307536
sh601933	12.32	10.76	11.52	0.487179487179487	0.00173611111111116
sh601939	9.88	8.91	9.54	0.649484536082473	-0.0151991614255764
sh601949	8.87	7.1	8.22	0.632768361581922	-0.0285888077858882
sh601952	13.7	12.81	13.49	0.764044943820225	-0.0174203113417347
sh601958	8.07	7.53	7.81	0.518518518518517	-0.00128040973111376
sh601966	18.13	17.75	17.88	0.342105263157893	0.00335570469798641
sh601969	9.18	8.79	9.11	0.82051282051282	-0.0137211855104281
sh601985	7.81	7.47	7.67	0.588235294117648	-0.00391134289439377
sh601988	4.79	4.35	4.63	0.636363636363636	-0.0129589632829373
sh601989	6.54	6.15	6.39	0.615384615384614	-0.00704225352112664
sh601991	4.23	4.1	4.22	0.923076923076918	-0.0130331753554501
sh601992	6.03	5.8	5.97	0.739130434782607	-0.00921273031825787
sh601997	16	14.85	15.68	0.721739130434782	-0.0162627551020408
sh601998	7.53	7.06	7.26	0.425531914893617	0.00482093663911853
sh603000	11.7	11.01	11.38	0.536231884057973	-0.00219683655536029
sh603019	42	35.55	40.82	0.817054263565892	-0.0500979911807937
sh603025	32.72	30.25	32.31	0.834008097165993	-0.0255338904363975
sh603055	17.7	16.71	17.06	0.353535353535352	0.00849941383352859
sh603077	2.19	2.1	2.17	0.777777777777777	-0.0115207373271889
sh603113	23.9	22.71	23.75	0.873949579831934	-0.0187368421052632
sh603157	18.88	17.76	18.53	0.687500000000001	-0.0113329735563951
sh603160	95.18	90.19	92.71	0.505010020040078	-0.000269658073562606
sh603198	18.55	17.84	17.96	0.169014084507043	0.0130846325167038
sh603218	23.1	22.15	22.16	0.0105263157894753	0.0209837545126355
sh603225	40.8	38.65	38.71	0.0279069767441871	0.0262206148282096
sh603228	48.08	43.24	45.96	0.56198347107438	-0.00652741514360322
sh603233	49.29	46.9	47.6	0.292887029288704	0.0103991596638655
sh603288	58.38	55.3	55.57	0.0876623376623385	0.0228540579449343
sh603298	16.4	15.88	16.12	0.461538461538464	0.00124069478908195
sh603305	33.15	30.8	32.43	0.693617021276596	-0.0140302189330866
sh603323	10.42	9.06	9.69	0.463235294117647	0.00515995872033037
sh603328	13.88	13.3	13.63	0.568965517241379	-0.00293470286133535
sh603355	39.23	37.01	37.46	0.202702702702704	0.0176187933796048
sh603369	18.17	16.8	17.18	0.277372262773722	0.0177532013969732
sh603377	40.5	39	39.73	0.486666666666665	0.000503397936068462
sh603421	25.1	24.26	24.68	0.499999999999998	0
sh603444	202.48	188	190.84	0.196132596685083	0.023055963110459
sh603501	39.78	35.01	37.56	0.534591194968554	-0.00439297124600657
sh603515	47.6	45.26	46.01	0.32051282051282	0.00912845033688336
sh603517	39.8	37.27	39.2	0.762845849802373	-0.0169642857142859
sh603555	22.8	19.66	20	0.10828025477707	0.0615000000000001
sh603556	36.45	35	35.9	0.620689655172412	-0.00487465181058488
sh603567	14.69	14.27	14.44	0.404761904761905	0.00277008310249305
sh603568	23.41	21.95	22.25	0.205479452054795	0.0193258426966292
sh603569	25.52	23.85	24.77	0.550898203592814	-0.00343157044812259
sh603589	52.08	48.97	51.1	0.684887459807075	-0.011252446183953
sh603603	33.28	32.1	32.62	0.440677966101692	0.00214592274678105
sh603612	51.99	47.2	50.32	0.651356993736952	-0.0144077901430842
sh603626	26.25	24.17	24.94	0.370192307692308	0.0108259823576584
sh603658	50.65	46.2	49.14	0.660674157303371	-0.0145502645502646
sh603678	25.75	24.63	25.16	0.473214285714286	0.00119236883942753
sh603699	20.45	19.76	20.2	0.637681159420289	-0.0047029702970296
sh603730	35.06	34.13	34.4	0.290322580645157	0.0056686046511627
sh603766	7.57	7	7.46	0.807017543859649	-0.0234584450402144
sh603799	95.12	84.71	93.82	0.875120076849182	-0.0416222553826476
sh603806	33.96	33.01	33.81	0.842105263157897	-0.00961254066844142
sh603816	63.27	61.01	61.79	0.345132743362832	0.00566434698171236
sh603833	145	135	138.63	0.363	0.00988242083243174
sh603858	51.68	50.4	50.49	0.0703125000000026	0.0108932461873639
sh603866	44.18	42.4	43.84	0.808988764044946	-0.0125456204379563
sh603868	75.36	69.5	69.58	0.0136518771331055	0.0409600459902273
sh603877	25.9	24.64	25.56	0.73015873015873	-0.0113458528951487
sh603882	31.2	28.4	29.96	0.557142857142858	-0.00534045393858495
sh603883	62.4	58.53	58.56	0.00775193798449642	0.032530737704918
sh603885	16.27	14.88	16.04	0.834532374100719	-0.0289900249376559
sh603888	24.65	22.91	23.91	0.574712643678161	-0.00543705562526131
sh603899	25.89	22.5	25.06	0.755162241887905	-0.0345171588188348
sh603939	46.6	44.21	45.79	0.661087866108786	-0.00840794933391564
sh603986	163.12	163.12	163.12	NA	0
sh603993	8.45	8.03	8.17	0.333333333333335	0.00856793145654811
sz000001	15.08	14	14.2	0.185185185185185	0.023943661971831
sz000002	42.24	38.51	40.2	0.453083109919572	0.00435323383084563
sz000006	9.85	9.85	9.85	NA	0
sz000008	8.35	8.08	8.26	0.666666666666667	-0.00544794188861986
sz000009	6.93	6.72	6.85	0.619047619047619	-0.0036496350364964
sz000012	9.24	8.92	8.98	0.187500000000001	0.0111358574610245
sz000016	7.37	6.61	7.3	0.907894736842105	-0.0424657534246575
sz000018	6.35	6.14	6.23	0.428571428571432	0.00240770465489537
sz000021	9.93	9.37	9.76	0.696428571428572	-0.0112704918032788
sz000022	24.14	24.14	24.14	NA	0
sz000025	38.7	37.57	38.26	0.610619469026545	-0.0032671197072659
sz000027	6.26	6.04	6.21	0.772727272727273	-0.0096618357487922
sz000028	64.63	61.75	61.92	0.0590277777777785	0.0205103359173127
sz000031	8	8	8	NA	0
sz000034	21.6	21.6	21.6	NA	0
sz000039	22.51	21.3	22.27	0.801652892561982	-0.0163897620116749
sz000040	13.31	12.94	12.97	0.0810810810810839	0.0119506553585196
sz000046	7.92	7.92	7.92	NA	0
sz000050	20.23	18.91	19.97	0.803030303030302	-0.0200300450676013
sz000056	13.27	13.27	13.27	NA	0
sz000059	11.01	10.23	10.85	0.794871794871794	-0.0211981566820275
sz000060	11.88	11.21	11.82	0.910447761194029	-0.0232656514382401
sz000061	8.08	7.71	7.97	0.702702702702702	-0.00941028858218318
sz000062	23.89	22.7	23.25	0.46218487394958	0.00193548387096776
sz000063	37.12	35.1	36.06	0.475247524752477	0.00138657792567942
sz000066	7.26	6.9	7.11	0.583333333333334	-0.00421940928270048
sz000069	10.89	10.09	10.7	0.762499999999999	-0.019626168224299
sz000078	6.14	5.9	6.03	0.541666666666668	-0.00165837479270325
sz000088	8.57	8.04	8.32	0.528301886792454	-0.00180288461538469
sz000089	9.34	8.69	9.19	0.769230769230769	-0.0190424374319912
sz000090	11.1	10.7	10.89	0.475000000000003	0.000918273645546197
sz000100	3.88	3.76	3.79	0.250000000000002	0.0079155672823219
sz000150	30.05	29.03	30.03	0.980392156862746	-0.0163170163170164
sz000155	6.45	5.67	6.17	0.641025641025641	-0.0178282009724472
sz000156	11.4	11.4	11.4	NA	0
sz000157	4.71	4.55	4.67	0.75	-0.00856531049250531
sz000158	8.55	7.85	8.27	0.599999999999999	-0.00846432889963733
sz000166	5.7	5.52	5.56	0.222222222222222	0.00899280575539563
sz000333	62.65	58.58	61.3	0.668304668304668	-0.0111745513866232
sz000338	9.35	8.84	8.98	0.27450980392157	0.0128062360801779
sz000400	12.74	12.2	12.62	0.777777777777776	-0.0118858954041204
sz000401	14.38	13.72	14.16	0.666666666666666	-0.00776836158192085
sz000402	12.47	11.8	11.93	0.194029850746267	0.0171835708298409
sz000408	17.94	17	17.08	0.0851063829787215	0.0228337236533958
sz000413	9.21	8.98	9.1	0.521739130434778	-0.000549450549450436
sz000415	5.84	5.84	5.84	NA	0
sz000418	75.55	70	72.47	0.445045045045045	0.00420863805712712
sz000423	68.48	66	66.2	0.0806451612903236	0.0157099697885197
sz000425	4.96	4.53	4.87	0.790697674418605	-0.0256673511293635
sz000426	11.8	9.79	11.56	0.880597014925373	-0.0661764705882354
sz000429	8.55	8.15	8.46	0.775000000000001	-0.0130023640661938
sz000488	18.42	17.63	17.97	0.430379746835441	0.00306065664997224
sz000501	17.92	17.19	17.38	0.260273972602736	0.0100690448791716
sz000503	43.45	39.33	42.5	0.769417475728155	-0.0261176470588235
sz000513	82.8	75.69	75.88	0.0267229254571024	0.0443463363205061
sz000517	5.65	4.97	5.07	0.147058823529412	0.0473372781065089
sz000519	9.38	8.83	9.08	0.454545454545454	0.00275330396475781
sz000525	24.15	23	23.05	0.0434782608695659	0.0227765726681128
sz000536	4.8	4.61	4.71	0.526315789473684	-0.00106157112526539
sz000538	105.2	100.91	101.88	0.226107226107226	0.0115331762858266
sz000539	4.97	4.87	4.95	0.800000000000004	-0.0060606060606061
sz000540	7.35	7.35	7.35	NA	0
sz000547	10.83	10.83	10.83	NA	0
sz000550	20.95	19.09	19.19	0.0537634408602158	0.0432516935904115
sz000553	18.09	17.06	17.2	0.135922330097088	0.0218023255813953
sz000555	12.24	11.37	11.92	0.632183908045977	-0.00964765100671139
sz000559	10.06	9.7	9.8	0.277777777777781	0.00816326530612232
sz000560	9.59	9.13	9.29	0.347826086956519	0.00753498385360607
sz000563	4.68	4.51	4.57	0.352941176470591	0.00547045951859948
sz000564	4.78	4.78	4.78	NA	0
sz000566	12.89	12.89	12.89	NA	0
sz000568	71.24	66.69	68.61	0.421978021978023	0.005174172861099
sz000581	25.97	25.35	25.65	0.483870967741933	0.000389863547758384
sz000582	10.38	9.89	10.1	0.428571428571426	0.00346534653465369
sz000587	7.34	7.06	7.22	0.571428571428571	-0.00277008310249316
sz000591	5.74	5.47	5.57	0.370370370370372	0.0062836624775584
sz000596	77.5	71.85	73.62	0.313274336283187	0.0143303450149415
sz000598	5.44	5.32	5.41	0.749999999999998	-0.00554528650646935
sz000600	8.34	8.08	8.21	0.500000000000003	0
sz000612	8.85	8.38	8.76	0.808510638297872	-0.0165525114155251
sz000617	15.75	14.89	15.31	0.488372093023256	0.000653167864141047
sz000620	6.76	6.33	6.67	0.790697674418605	-0.0187406296851574
sz000623	23.86	23.05	23.43	0.469135802469135	0.00106700810926164
sz000625	13.44	13.16	13.22	0.214285714285717	0.00605143721633894
sz000627	8.82	8.37	8.45	0.177777777777778	0.0171597633136094
sz000630	2.94	2.79	2.9	0.733333333333333	-0.0120689655172412
sz000651	56.9	51.5	55.4	0.722222222222222	-0.0216606498194946
sz000656	5.32	5.1	5.13	0.136363636363637	0.0155945419103314
sz000661	197.77	180.5	181.41	0.0526925303995365	0.0425830990573839
sz000662	14.87	14.26	14.76	0.819672131147542	-0.0132113821138211
sz000666	20.47	19.82	20.18	0.553846153846154	-0.00173439048562929
sz000671	10.23	8.67	9.8	0.724358974358975	-0.0357142857142858
sz000676	11.48	10.62	11.18	0.651162790697674	-0.0116279069767441
sz000681	21.42	18.29	20.92	0.840255591054313	-0.0509082217973232
sz000683	2.99	2.92	2.97	0.714285714285715	-0.00505050505050508
sz000685	10.87	10.51	10.7	0.527777777777777	-0.000934579439252348
sz000686	9.57	9.09	9.27	0.374999999999999	0.00647249190938526
sz000688	10.95	10.95	10.95	NA	0
sz000690	9.15	8.87	8.92	0.17857142857143	0.0100896860986548
sz000697	22.32	20.5	21.91	0.774725274725275	-0.0228206298493838
sz000703	26.01	26.01	26.01	NA	0
sz000709	4.17	4.06	4.13	0.636363636363637	-0.00363196125907983
sz000710	50.79	45.3	48.3	0.546448087431694	-0.00527950310559
sz000712	17.38	16.42	16.88	0.479166666666665	0.00118483412322279
sz000717	8.64	8.23	8.4	0.414634146341463	0.00416666666666665
sz000718	5.09	4.72	4.85	0.351351351351351	0.011340206185567
sz000723	6.83	6.58	6.73	0.600000000000001	-0.0037147102526004
sz000725	6.68	6.17	6.33	0.313725490196079	0.0150078988941549
sz000727	2.47	2.43	2.46	0.749999999999994	-0.00406504065040647
sz000728	11.84	11.22	11.47	0.403225806451613	0.00523103748910203
sz000729	8.31	7.76	7.88	0.218181818181818	0.0196700507614214
sz000732	43.69	35.29	38.03	0.326190476190476	0.0383907441493556
sz000738	15.15	14.02	14.75	0.646017699115044	-0.011186440677966
sz000750	5.39	5.2	5.25	0.263157894736842	0.00857142857142845
sz000758	6.74	6.38	6.6	0.61111111111111	-0.00606060606060588
sz000761	6.04	5.62	5.73	0.261904761904763	0.0174520069808026
sz000766	13.6	13.6	13.6	NA	0
sz000768	16.96	15.53	16.6	0.748251748251749	-0.0213855421686747
sz000776	20.35	18.71	19.77	0.646341463414633	-0.0121396054628223
sz000778	5.57	5.42	5.52	0.666666666666663	-0.00452898550724623
sz000783	8.6	8.26	8.43	0.5	0
sz000786	25.32	22.91	24.81	0.788381742738589	-0.0280128980249897
sz000792	15.15	14.5	15.09	0.907692307692307	-0.0175612988734262
sz000793	9.67	9.48	9.62	0.736842105263153	-0.00467775467775466
sz000797	11	10.67	10.74	0.212121212121213	0.00884543761638734
sz000800	12.27	11.53	11.84	0.418918918918919	0.00506756756756754
sz000807	9.82	9.82	9.82	NA	0
sz000813	9.08	8.41	8.94	0.791044776119402	-0.0218120805369126
sz000820	20.79	17.18	17.3	0.0332409972299172	0.0973988439306357
sz000825	5.42	5.22	5.39	0.849999999999999	-0.0129870129870129
sz000826	32.02	31.3	31.64	0.47222222222222	0.000632111251580358
sz000828	11.57	11.2	11.45	0.675675675675674	-0.00567685589519651
sz000830	21.58	19.42	21.1	0.777777777777779	-0.028436018957346
sz000831	12.16	11.66	11.94	0.559999999999999	-0.00251256281407031
sz000839	9.1	8.63	8.97	0.72340425531915	-0.0117056856187291
sz000858	90.8	84.18	86	0.274924471299093	0.017325581395349
sz000869	38.58	37.64	37.73	0.0957446808510601	0.0100715610919693
sz000876	8.56	8.15	8.24	0.219512195121951	0.0139563106796117
sz000878	13.63	13.63	13.63	NA	0
sz000881	13.97	12.1	13.97	1	-0.0669291338582677
sz000883	4.79	4.68	4.79	1	-0.0114822546972861
sz000887	17.87	17.12	17.49	0.49333333333333	0.000285877644368382
sz000895	29.75	27.55	28.08	0.24090909090909	0.0202991452991452
sz000898	7.3	6.98	7.22	0.749999999999999	-0.0110803324099722
sz000901	23.96	22.31	23.33	0.618181818181817	-0.00835833690527221
sz000902	10.13	9.64	9.83	0.387755102040815	0.00559511698880999
sz000917	8.93	8.26	8.73	0.701492537313434	-0.0154639175257734
sz000918	8.01	7.25	7.62	0.486842105263158	0.00131233595800517
sz000921	15.89	15.04	15.26	0.258823529411765	0.0134338138925294
sz000923	25.2	23.68	24.96	0.842105263157896	-0.0208333333333335
sz000930	13.34	13.34	13.34	NA	0
sz000932	9.37	8.92	9.27	0.777777777777778	-0.0134843581445523
sz000933	10.58	9.72	10.21	0.569767441860466	-0.00587659157688547
sz000935	20.83	17.66	19.73	0.652996845425868	-0.0245818550430817
sz000937	6.22	5.95	6.1	0.555555555555554	-0.00245901639344259
sz000938	68.2	64.31	65.92	0.413881748071979	0.00508191747572817
sz000939	4.99	4.99	4.99	NA	0
sz000951	18.1	16.75	17.69	0.696296296296297	-0.0149802148106275
sz000959	6.24	6.07	6.22	0.882352941176468	-0.0104501607717041
sz000960	16.25	13.58	15.52	0.726591760299625	-0.0389819587628867
sz000961	8.03	7.3	7.42	0.164383561643836	0.0330188679245282
sz000963	56.77	54.21	55.19	0.382812499999998	0.00543576734915763
sz000968	14.57	13.81	14.27	0.605263157894736	-0.00560616678346171
sz000970	13.44	12.9	13.23	0.611111111111112	-0.00453514739229033
sz000975	15.33	14.5	15.13	0.759036144578314	-0.0142101784534039
sz000976	8.08	7.93	8.01	0.533333333333333	-0.000624219725343433
sz000977	17.8	16.64	17.34	0.603448275862068	-0.0069204152249136
sz000979	1.94	1.94	1.94	NA	0
sz000980	11.66	11.23	11.34	0.255813953488371	0.0092592592592593
sz000981	8.49	8.03	8.28	0.543478260869564	-0.00241545893719797
sz000983	10.57	10.12	10.44	0.71111111111111	-0.00909961685823757
sz000987	10.6	10.2	10.31	0.275000000000003	0.00872938894277375
sz000988	16.02	15.4	15.71	0.500000000000001	0
sz000989	19.67	18.95	19.17	0.305555555555558	0.00730307772561289
sz000990	16.79	16.37	16.62	0.595238095238098	-0.00240673886883291
sz000997	19.38	18.15	18.8	0.528455284552847	-0.00186170212765957
sz000998	25.18	23.38	24.04	0.366666666666667	0.00998336106489184
sz000999	27.43	26.58	26.97	0.458823529411765	0.00129773822766044
sz001979	26.3	23.95	25.28	0.565957446808511	-0.00613132911392411
sz002001	44.38	39.22	40.52	0.251937984496125	0.0315893385982229
sz002002	7.27	6.96	7.19	0.74193548387097	-0.0104311543810849
sz002004	6.73	6.73	6.73	NA	0
sz002007	27.58	26.98	27.2	0.366666666666666	0.00294117647058822
sz002008	55.54	51.38	54.42	0.730769230769231	-0.0176405733186329
sz002010	17.29	16.63	16.9	0.409090909090908	0.00355029585798827
sz002013	10.48	9.94	10.31	0.685185185185186	-0.00969932104752669
sz002018	6.97	6.7	6.79	0.333333333333333	0.00662739322533135
sz002019	21.37	19.95	21.08	0.795774647887322	-0.0199240986717266
sz002024	13.89	13.32	13.55	0.403508771929825	0.00405904059040596
sz002027	15.55	13.12	15.06	0.798353909465021	-0.048140770252324
sz002028	15.38	14.31	15.04	0.682242990654204	-0.0129654255319148
sz002030	17.94	17.3	17.75	0.703124999999998	-0.00732394366197175
sz002032	48	41.71	45.39	0.585055643879173	-0.0117867371667767
sz002035	34.75	31.76	32.27	0.17056856187291	0.0305237062286954
sz002038	33.49	31.3	32.95	0.753424657534247	-0.0168437025796662
sz002041	12.24	11.86	12.18	0.842105263157894	-0.0106732348111658
sz002044	24.6	23.02	24.3	0.810126582278481	-0.0201646090534979
sz002048	23.35	21.93	22.7	0.54225352112676	-0.00264317180616735
sz002049	43.99	38.5	42	0.637522768670309	-0.0179761904761904
sz002050	20.9	19.47	20.51	0.727272727272729	-0.0158459288152122
sz002051	18.87	18.32	18.67	0.636363636363638	-0.00401713979646512
sz002056	10.23	9.58	10.02	0.676923076923076	-0.0114770459081834
sz002065	9.55	9.12	9.3	0.418604651162793	0.00376344086021496
sz002074	22.54	20.8	21.7	0.517241379310345	-0.00138248847926259
sz002075	16.12	16.12	16.12	NA	0
sz002078	11.65	10.8	11.5	0.823529411764705	-0.0239130434782607
sz002080	24.21	23.12	23.95	0.761467889908255	-0.0118997912317328
sz002081	16.36	14.99	16.14	0.839416058394161	-0.0288104089219331
sz002085	16.21	15.35	15.6	0.290697674418604	0.0115384615384617
sz002091	8.92	8.6	8.84	0.75	-0.00904977375565608
sz002092	15.28	14.54	15.08	0.729729729729731	-0.0112732095490716
sz002108	11.54	11.05	11.39	0.69387755102041	-0.00834064969271298
sz002110	25.11	23.65	24.02	0.253424657534247	0.0149875104079933
sz002120	45.89	42.28	44.97	0.745152354570637	-0.0196797865243495
sz002121	9.03	8.66	8.85	0.513513513513513	-0.000564971751412569
sz002127	13.49	11.7	12.81	0.620111731843576	-0.0167837626854022
sz002128	11.69	10.93	11.35	0.552631578947368	-0.00352422907488992
sz002129	10.85	9.9	10.48	0.610526315789474	-0.0100190839694657
sz002131	2.87	2.67	2.77	0.5	0
sz002138	16.04	15.12	15.79	0.728260869565217	-0.013299556681444
sz002142	20.96	19.6	19.97	0.27205882352941	0.0155232849273912
sz002143	14.31	13.8	14.09	0.568627450980391	-0.00248403122782115
sz002146	13.96	12.11	13.55	0.778378378378378	-0.0380073800738008
sz002147	14.76	14.76	14.76	NA	0
sz002151	34.6	31.93	33.25	0.49438202247191	0.000451127819548924
sz002152	7.58	7.22	7.45	0.63888888888889	-0.00671140939597314
sz002153	28.18	23.9	26.66	0.644859813084112	-0.0232558139534884
sz002157	6.47	6.1	6.31	0.567567567567567	-0.0039619651347067
sz002168	13.76	13.76	13.76	NA	0
sz002174	25.8	22.22	24.55	0.650837988826816	-0.0219959266802445
sz002176	10.45	9.99	10.27	0.608695652173913	-0.00486854917234669
sz002179	38.2	35.88	37.58	0.732758620689653	-0.0143693453964873
sz002180	28.4	25.86	26.59	0.28740157480315	0.0203083866115081
sz002183	7.94	7.34	7.71	0.616666666666666	-0.00907911802853434
sz002185	8.13	7.44	7.91	0.681159420289854	-0.015802781289507
sz002191	9.09	8.84	8.99	0.600000000000001	-0.00278086763070085
sz002195	6.53	5.99	6.33	0.629629629629629	-0.0110584518167457
sz002202	18.99	17.71	18.77	0.828125000000001	-0.0223761321257324
sz002203	8.1	7.62	7.89	0.5625	-0.00380228136882133
sz002210	13.26	12.88	13.2	0.842105263157893	-0.00984848484848477
sz002212	19.66	19	19.5	0.757575757575757	-0.00871794871794884
sz002217	9.64	9	9.5	0.781249999999999	-0.0189473684210526
sz002219	11.71	11.71	11.71	NA	0
sz002221	12.77	12.12	12.59	0.723076923076924	-0.0115170770452739
sz002223	21.98	20.35	21.58	0.754601226993864	-0.0192307692307692
sz002230	62.87	59.01	60.95	0.502590673575131	-0.000164068908941828
sz002236	26.78	24.7	25.74	0.499999999999999	2.22044604925031e-16
sz002239	3.92	3.8	3.89	0.750000000000002	-0.00771208226221087
sz002241	16.45	15.53	16.16	0.684782608695653	-0.0105198019801981
sz002242	18.36	17.83	18.12	0.547169811320759	-0.00137969094922752
sz002244	8.87	8.16	8.56	0.563380281690142	-0.00525700934579443
sz002247	12.9	12.33	12.77	0.771929824561402	-0.0121378230227094
sz002249	6.9	6.67	6.85	0.782608695652171	-0.0094890510948904
sz002251	19.01	19.01	19.01	NA	0
sz002252	20.04	19.25	20.03	0.987341772151901	-0.0192211682476287
sz002262	15.54	14.89	14.95	0.0923076923076905	0.0177257525083612
sz002268	24.7	22.91	23.97	0.59217877094972	-0.00688360450563197
sz002271	40.96	38.68	40.86	0.956140350877192	-0.0254527655408713
sz002273	22.06	20.4	21.5	0.662650602409639	-0.0125581395348838
sz002280	7.78	7.38	7.62	0.6	-0.00524934383202103
sz002281	27.64	25.81	26.81	0.546448087431693	-0.00317045878403566
sz002285	11.84	11.26	11.4	0.241379310344829	0.013157894736842
sz002287	36.8	34.45	35.53	0.459574468085107	0.00267379679144386
sz002292	14	12.42	13.49	0.677215189873418	-0.0207561156412157
sz002294	41.98	39.91	41.02	0.536231884057974	-0.00182837640175548
sz002299	15.3	14.46	15.09	0.749999999999999	-0.0139165009940357
sz002302	17.58	17.12	17.22	0.217391304347823	0.00754936120789784
sz002303	6.63	6.33	6.54	0.7	-0.00917431192660545
sz002304	137	129.27	130.75	0.191461836998705	0.0182409177820266
sz002308	11.31	10.36	11.13	0.810526315789474	-0.0265049415992812
sz002310	19.49	18.79	19.24	0.642857142857142	-0.00519750519750506
sz002311	22.91	21.72	22.45	0.61344537815126	-0.00601336302895328
sz002340	7.17	6.64	7.03	0.735849056603774	-0.0177809388335706
sz002352	50.98	48.5	50.53	0.818548387096776	-0.0156342766673264
sz002353	16.87	14.58	15.92	0.585152838427947	-0.0122487437185929
sz002354	18.56	16.92	17.88	0.585365853658536	-0.00782997762863513
sz002358	14.86	14.86	14.86	NA	0
sz002359	24.7	22.1	23.65	0.596153846153846	-0.0105708245243129
sz002366	26.45	26.45	26.45	NA	0
sz002371	35.87	32.06	34.61	0.669291338582677	-0.0186362323028025
sz002372	22.32	20.85	21.6	0.510204081632653	-0.000694444444444442
sz002373	14.25	13.36	14.03	0.752808988764044	-0.0160370634354954
sz002375	7.93	7.7	7.87	0.73913043478261	-0.00698856416772564
sz002384	27.05	25.67	25.99	0.231884057971012	0.0142362447095037
sz002385	6.99	6.47	6.93	0.884615384615384	-0.0288600288600288
sz002389	18.8	17.64	18.47	0.715517241379309	-0.0135354629128316
sz002390	8.32	8.1	8.24	0.636363636363637	-0.00364077669902907
sz002396	20.68	19.28	20.17	0.635714285714287	-0.00941993058998514
sz002399	15.5	15.27	15.44	0.739130434782607	-0.00356217616580312
sz002400	5.96	5.2	5.96	1	-0.0637583892617449
sz002405	26.8	23.9	25.72	0.627586206896551	-0.0143856920684291
sz002407	20.35	19.7	20.1	0.615384615384617	-0.00373134328358227
sz002408	13.67	12.68	13.44	0.767676767676767	-0.0197172619047619
sz002410	19.89	18.04	19.37	0.718918918918919	-0.0209086215797626
sz002411	26.8	26.37	26.59	0.511627906976742	-0.000188040616773133
sz002413	9.92	9.66	9.72	0.230769230769233	0.00720164609053486
sz002414	16.16	15.5	15.91	0.621212121212121	-0.00502828409805156
sz002415	43.24	40.2	41.29	0.358552631578946	0.010414143860499
sz002419	17.35	16.09	16.91	0.65079365079365	-0.0112359550561798
sz002421	5.65	5.46	5.51	0.263157894736841	0.00816696914700543
sz002422	26.46	24.8	24.8	0	0.0334677419354839
sz002424	15.7	15	15.26	0.371428571428571	0.00589777195281771
sz002426	5.87	5.76	5.81	0.454545454545452	0.000860585197934638
sz002429	3.41	3.26	3.35	0.600000000000001	-0.0044776119402985
sz002431	8.77	8.45	8.63	0.562500000000004	-0.00231749710312878
sz002434	10.1	9.66	9.96	0.681818181818184	-0.00803212851405644
sz002437	6.92	6.7	6.86	0.727272727272729	-0.00728862973760935
sz002439	22.6	21.01	21.84	0.522012578616351	-0.0016025641025641
sz002440	20.97	19.95	20.35	0.3921568627451	0.00540540540540535
sz002444	13.26	12.65	13.14	0.803278688524591	-0.0140791476407915
sz002445	13.98	12.84	13.78	0.824561403508771	-0.0268505079825834
sz002450	21.14	20.19	20.37	0.189473684210526	0.0144820814923907
sz002451	29.84	28.9	29.19	0.308510638297875	0.00616649537512837
sz002456	19.26	17.94	18.49	0.416666666666664	0.00594916170903215
sz002460	61.32	57.81	59.3	0.424501424501423	0.00446880269814498
sz002461	11.23	11.08	11.15	0.466666666666667	0.000448430493273699
sz002465	10.39	9.97	10.14	0.404761904761905	0.00394477317554243
sz002466	52.35	49.6	51.66	0.749090909090907	-0.0132597754548973
sz002468	24.54	23.88	24.43	0.833333333333334	-0.00900532132623821
sz002470	9.15	9.15	9.15	NA	0
sz002475	23.57	21.85	22.8	0.552325581395349	-0.00394736842105259
sz002477	4.59	4.45	4.51	0.428571428571427	0.00221729490022171
sz002482	8.14	7.89	8.04	0.599999999999996	-0.00310945273631824
sz002489	5.53	5.32	5.46	0.666666666666665	-0.00641025641025628
sz002491	13.03	11.65	12.81	0.840579710144928	-0.0366900858704138
sz002493	15.49	14.75	15.11	0.486486486486486	0.000661813368630249
sz002497	11.94	11.01	11.51	0.537634408602151	-0.00304083405734146
sz002498	3.27	3.21	3.25	0.666666666666667	-0.00307692307692298
sz002500	9.96	9.46	9.6	0.279999999999998	0.0114583333333336
sz002501	10.34	9.61	10.2	0.808219178082191	-0.0220588235294117
