V1	cummax	cummin	C	perc	potential
sh601808	10.55	10.1	10.39	0.644444444444445	-0.00625601539942267
sh601811	13.52	12.82	13.33	0.728571428571429	-0.0120030007501876
sh601818	4.11	4.05	4.05	0	0.00740740740740753
sh601857	8.18	8.01	8.06	0.294117647058828	0.00434243176178639
sh601866	3.44	3.33	3.4	0.636363636363636	-0.00441176470588234
sh601872	4.62	4.32	4.34	0.0666666666666653	0.0299539170506915
sh601877	27.71	25.01	25.26	0.0925925925925926	0.0435471100554234
sh601878	17.28	15.91	16.61	0.510948905109488	-0.000903070439494336
sh601880	2.81	2.78	2.8	0.666666666666662	-0.00178571428571428
sh601881	10.81	10.04	10.56	0.675324675324676	-0.0127840909090909
sh601886	8.85	8.47	8.57	0.263157894736842	0.0105017502917153
sh601888	44.39	41.19	42.86	0.521875	-0.00163322445170322
sh601898	5.76	5.53	5.71	0.782608695652174	-0.01138353765324
sh601899	4.69	4.11	4.69	1	-0.0618336886993603
sh601901	7	6.81	6.87	0.315789473684213	0.00509461426491975
sh601919	6.73	6.35	6.68	0.868421052631577	-0.0209580838323353
sh601928	8.26	8	8.07	0.269230769230771	0.00743494423791802
sh601933	10.84	9.91	10.08	0.182795698924731	0.029265873015873
sh601939	7.69	7.24	7.55	0.688888888888888	-0.0112582781456954
sh601949	8.26	6.77	7.69	0.617449664429531	-0.0227568270481145
sh601952	15.22	14.43	14.79	0.455696202531644	0.00236646382691008
sh601958	7.3	6.8	7.22	0.84	-0.0235457063711911
sh601966	17.51	16.81	17.22	0.585714285714284	-0.00348432055749126
sh601969	9.08	8.48	9.01	0.883333333333333	-0.0255271920088789
sh601985	7.31	7.2	7.3	0.909090909090911	-0.00616438356164384
sh601988	3.98	3.89	3.93	0.444444444444446	0.00127226463104324
sh601989	5.88	5.88	5.88	NA	0
sh601991	4.21	4.13	4.16	0.375000000000003	0.00240384615384603
sh601992	5.48	5.31	5.43	0.705882352941174	-0.00644567219152858
sh601997	13.75	13.27	13.34	0.145833333333334	0.012743628185907
sh601998	6.25	6.11	6.18	0.499999999999997	0
sh603000	11.37	10.64	10.79	0.205479452054793	0.0199258572752548
sh603019	41.13	38.71	39.11	0.165289256198346	0.0207108156481719
sh603025	29.75	28.6	28.83	0.199999999999998	0.0119667013527576
sh603055	16.92	16.92	16.92	NA	0
sh603077	2.03	1.96	2.01	0.714285714285713	-0.00746268656716409
sh603113	22.95	21.33	22.83	0.925925925925925	-0.0302233902759526
sh603157	17.72	17.72	17.72	NA	0
sh603160	101.11	95	95.12	0.0196399345335523	0.0308557611438183
sh603198	17.93	17.36	17.63	0.473684210526315	0.000850822461712974
sh603218	23.37	21.67	22.61	0.552941176470587	-0.00398053958425459
sh603225	35.28	33.85	35.13	0.895104895104896	-0.0160831198405922
sh603228	51.97	48	51.63	0.914357682619648	-0.0318613209374395
sh603233	52.99	49.12	51.77	0.684754521963825	-0.0138110875024146
sh603288	54.65	52.14	53.26	0.44621513944223	0.00253473526098391
sh603298	16.16	14.97	15.85	0.739495798319327	-0.017981072555205
sh603305	39.8	35.81	38.22	0.604010025062657	-0.010858189429618
sh603323	8.42	8.06	8.24	0.5	0
sh603328	14.16	13.6	13.72	0.214285714285716	0.0116618075801749
sh603355	48.29	46.07	47.74	0.752252252252253	-0.0117302052785925
sh603369	15.66	14.72	15.54	0.872340425531914	-0.0225225225225224
sh603377	40.15	38.25	39.23	0.515789473684209	-0.000764720876879732
sh603421	25.79	24.54	25.43	0.712	-0.01042076287849
sh603444	194.78	173.07	189.83	0.771994472593276	-0.031106779750303
sh603501	44	38.18	39.44	0.216494845360824	0.0418356997971603
sh603515	43.52	41.09	41.17	0.0329218106995878	0.0275686179256742
sh603517	41.47	38.31	38.48	0.0537974683544287	0.0366424116424118
sh603555	18	16.3	17.76	0.858823529411766	-0.034346846846847
sh603556	36.43	35.13	36.05	0.707692307692305	-0.00748959778085978
sh603567	14.32	13.99	14.14	0.454545454545456	0.00106082036775113
sh603568	21.38	20.86	21.03	0.32692307692308	0.00427960057061316
sh603569	24.58	23.52	23.92	0.37735849056604	0.00543478260869557
sh603589	47.05	43.83	45.77	0.602484472049691	-0.0072099628577672
sh603603	37.7	33.8	34.88	0.276923076923078	0.0249426605504586
sh603612	52.67	46.21	51.27	0.78328173374613	-0.0356933879461675
sh603626	29.26	26.01	28.66	0.815384615384615	-0.0357641311933007
sh603658	55.27	52.13	52.65	0.1656050955414	0.0199430199430199
sh603678	28.35	26.61	26.98	0.21264367816092	0.0185322461082282
sh603699	19.23	18.72	18.89	0.333333333333336	0.00449973530968761
sh603730	36.68	34.5	36.32	0.834862385321101	-0.0200991189427312
sh603766	7.21	6.71	6.96	0.5	0
sh603799	84.35	79.71	81.13	0.306034482758621	0.0110933070380872
sh603806	34.39	33.36	33.45	0.0873786407767022	0.0127055306427504
sh603816	59.05	57	57.44	0.214634146341463	0.0101845403899721
sh603833	123.27	116.33	117.07	0.106628242074927	0.0233193815665842
sh603858	52.4	50.1	50.61	0.221739130434782	0.0126457221892906
sh603866	39.55	38.55	38.83	0.280000000000001	0.00566572237960328
sh603868	76	73.08	73.79	0.243150684931509	0.0101639788589238
sh603877	27.34	25.49	27.3	0.978378378378379	-0.0324175824175825
sh603882	33.5	29.73	32.2	0.655172413793104	-0.018167701863354
sh603883	64.48	60.08	60.9	0.186363636363636	0.0226600985221674
sh603885	15.3	14.22	14.81	0.546296296296296	-0.00337609723160015
sh603888	23.89	23.04	23.58	0.635294117647057	-0.00487701441899913
sh603899	24.84	23.23	23.97	0.459627329192546	0.00271172298706723
sh603939	47.4	43.6	44.01	0.107894736842104	0.0338559418314019
sh603986	163.12	163.12	163.12	NA	0
sh603993	7.08	6.21	7.01	0.919540229885057	-0.0520684736091298
sz000001	13.86	13.02	13.21	0.226190476190478	0.0174110522331565
sz000002	31.33	29.87	30.7	0.568493150684931	-0.0032573289902279
sz000006	9.85	9.85	9.85	NA	0
sz000008	8.79	8.35	8.66	0.704545454545456	-0.0103926096997691
sz000009	7.33	7.09	7.18	0.374999999999999	0.00417827298050133
sz000012	8.33	8.06	8.19	0.481481481481479	0.000610500610500608
sz000016	6.2	5.7	5.71	0.0199999999999996	0.042031523642732
sz000018	6.34	5.95	6.03	0.205128205128205	0.0190713101160862
sz000021	9.74	9.22	9.51	0.557692307692306	-0.00315457413249209
sz000022	24.14	24.14	24.14	NA	0
sz000025	38.93	37.9	38.45	0.533980582524275	-0.000910273081924706
sz000027	6.15	6.02	6.03	0.0769230769230817	0.00912106135986734
sz000028	60.65	58.64	59.99	0.671641791044778	-0.00575095849308227
sz000031	8	8	8	NA	0
sz000034	21.6	21.6	21.6	NA	0
sz000039	22.55	21.08	21.91	0.564625850340136	-0.00433591967138303
sz000040	14.18	13.43	14.17	0.986666666666667	-0.0257586450247
sz000046	7.56	7.38	7.45	0.388888888888891	0.00268456375838921
sz000050	19.62	18.95	19.24	0.43283582089552	0.0023388773388775
sz000056	13.27	13.27	13.27	NA	0
sz000059	9.53	9.1	9.38	0.651162790697677	-0.00692963752665254
sz000060	11.17	10.3	11.08	0.896551724137931	-0.0311371841155236
sz000061	7.64	7.43	7.58	0.714285714285716	-0.00593667546174137
sz000062	23.55	23.11	23.32	0.477272727272728	0.00042881646655224
sz000063	38.15	35.6	36.22	0.24313725490196	0.0180839315295418
sz000066	6.76	6.39	6.63	0.648648648648649	-0.00829562594268485
sz000069	8.44	7.88	8.39	0.910714285714288	-0.0274135876042909
sz000078	5.92	5.79	5.83	0.307692307692308	0.00428816466552329
sz000088	7.71	7.42	7.6	0.620689655172413	-0.00460526315789478
sz000089	8.72	8.53	8.72	1	-0.0108944954128442
sz000090	10.1	9.86	9.97	0.458333333333338	0.00100300902708117
sz000100	4.05	3.8	3.83	0.120000000000001	0.0248041775456918
sz000150	30.31	28.57	30.28	0.982758620689657	-0.0277410832232498
sz000155	6.77	5.98	6.01	0.037974683544303	0.0607321131447587
sz000156	11.87	11.32	11.4	0.145454545454546	0.0171052631578945
sz000157	4.54	4.25	4.46	0.724137931034483	-0.0145739910313902
sz000158	8.03	7.8	7.82	0.0869565217391326	0.0121483375959077
sz000166	5.34	5.16	5.3	0.777777777777777	-0.00943396226415094
sz000333	58.35	53.95	55.55	0.363636363636362	0.010801080108011
sz000338	8.49	7.91	8.34	0.741379310344827	-0.0167865707434054
sz000400	13.34	12.78	13.28	0.892857142857142	-0.0165662650602411
sz000401	13.79	13.79	13.79	NA	0
sz000402	11.08	10.7	10.98	0.736842105263159	-0.00819672131147542
sz000408	18.39	17.26	17.76	0.442477876106195	0.00365990990990994
sz000413	9.48	9.21	9.31	0.37037037037037	0.00375939849624052
sz000415	5.84	5.64	5.75	0.550000000000001	-0.00173913043478258
sz000418	67.5	64.39	67.48	0.993569131832799	-0.0227474807350327
sz000423	61.26	59.51	60.01	0.285714285714286	0.00624895850691543
sz000425	4.78	4.07	4.61	0.76056338028169	-0.0401301518438177
sz000426	10.14	9.3	10.05	0.892857142857143	-0.0328358208955224
sz000429	8.21	7.97	8.1	0.541666666666664	-0.00123456790123455
sz000488	16.42	15.82	16.29	0.78333333333333	-0.0104358502148556
sz000501	16.36	15.79	15.99	0.350877192982458	0.00531582238899309
sz000503	46.29	40.71	41.4	0.123655913978494	0.0507246376811594
sz000513	71.39	65.94	67.4	0.267889908256882	0.0187685459940652
sz000517	3.53	3.31	3.35	0.181818181818182	0.0208955223880596
sz000519	10.32	9.23	9.82	0.541284403669725	-0.00458248472505096
sz000525	20.77	19.58	19.94	0.302521008403364	0.0117853560682044
sz000536	4.67	4.56	4.66	0.909090909090911	-0.00965665236051505
sz000538	103.57	99.83	101.66	0.489304812834225	0.000393468424158883
sz000539	4.88	4.77	4.81	0.363636363636363	0.00311850311850304
sz000540	7.35	7.35	7.35	NA	0
sz000547	10.83	10.83	10.83	NA	0
sz000550	16.37	15.53	15.91	0.452380952380952	0.00251414204902578
sz000553	15.95	15.12	15.78	0.795180722891566	-0.0155259822560202
sz000555	12.47	11.55	11.66	0.119565217391304	0.0300171526586621
sz000559	9.52	8.9	9.24	0.548387096774194	-0.00324675324675316
sz000560	10.28	9.47	9.51	0.0493827160493817	0.0383806519453207
sz000563	4.33	4.05	4.16	0.392857142857144	0.00721153846153832
sz000564	4.78	4.78	4.78	NA	0
sz000566	12.89	12.89	12.89	NA	0
sz000568	67.7	63.45	66.35	0.682352941176469	-0.0116804822908816
sz000581	24.49	23.64	23.97	0.388235294117646	0.00396328744263652
sz000582	9.54	9.34	9.37	0.149999999999997	0.00747065101387401
sz000587	7.3	6.74	6.89	0.267857142857142	0.0188679245283019
sz000591	6.28	5.75	5.77	0.037735849056603	0.0424610051993068
sz000596	68.85	63.9	66.71	0.567676767676767	-0.00502173587168331
sz000598	5.43	5.29	5.38	0.642857142857143	-0.00371747211895923
sz000600	7.79	7.52	7.68	0.592592592592592	-0.00325520833333337
sz000612	9.66	8.72	9.62	0.957446808510637	-0.0446985446985445
sz000617	15.17	13.64	14.7	0.692810457516339	-0.0200680272108842
sz000620	5.8	5.54	5.58	0.153846153846154	0.0161290322580645
sz000623	22.16	21.8	21.99	0.527777777777772	-0.000454752160072625
sz000625	12.9	12.42	12.62	0.416666666666665	0.00316957210776558
sz000627	9.08	7.86	7.97	0.0901639344262291	0.0627352572145548
sz000630	2.98	2.76	2.95	0.863636363636365	-0.0271186440677966
sz000651	46	43.11	43.74	0.217993079584776	0.0186328303612253
sz000656	5.07	4.64	4.95	0.72093023255814	-0.0191919191919191
sz000661	185.5	173.53	180.63	0.593149540517961	-0.00617283950617287
sz000662	15.44	14.3	14.95	0.570175438596491	-0.00535117056856171
sz000666	20.38	19.25	19.44	0.168141592920355	0.0192901234567899
sz000671	7.78	7.39	7.61	0.564102564102565	-0.00328515111695138
sz000676	11.45	10.88	10.99	0.19298245614035	0.0159235668789808
sz000681	20.5	19.2	19.63	0.33076923076923	0.011207335710647
sz000683	2.98	2.88	2.94	0.6	-0.0034013605442178
sz000685	10.28	10.1	10.18	0.444444444444446	0.00098231827111972
sz000686	8.87	8.58	8.75	0.586206896551726	-0.00285714285714289
sz000688	10.95	10.95	10.95	NA	0
sz000690	8.06	7.65	7.98	0.804878048780488	-0.0156641604010025
sz000697	23.97	22.7	23.35	0.511811023622049	-0.000642398286937906
sz000703	21.69	20.19	21.52	0.886666666666665	-0.0269516728624535
sz000709	3.93	3.78	3.9	0.799999999999999	-0.0115384615384615
sz000710	55.55	53.15	54.01	0.358333333333333	0.00629513053138298
sz000712	17.95	17.07	17.16	0.102272727272727	0.0203962703962703
sz000717	8.88	8.1	8.85	0.96153846153846	-0.0406779661016948
sz000718	4.41	4.24	4.29	0.294117647058823	0.00815850815850827
sz000723	7.21	6.9	6.97	0.225806451612902	0.0121951219512195
sz000725	5.97	5.69	5.79	0.357142857142857	0.00690846286701219
sz000727	2.4	2.33	2.35	0.285714285714287	0.00638297872340421
sz000728	11.15	10.74	10.94	0.487804878048779	0.000457038391225018
sz000729	7.26	6.68	6.71	0.0517241379310349	0.0387481371087928
sz000732	21.48	17.18	20.11	0.681395348837209	-0.0387866732968672
sz000738	15.82	15.15	15.25	0.149253731343283	0.0154098360655737
sz000750	4.99	4.82	4.89	0.41176470588235	0.00306748466257689
sz000758	6.41	5.91	6.38	0.94	-0.0344827586206896
sz000761	5.22	5.01	5.19	0.85714285714286	-0.0144508670520231
sz000766	13.6	13.6	13.6	NA	0
sz000768	17.85	16.73	16.9	0.151785714285712	0.0230769230769232
sz000776	16.79	16.43	16.57	0.388888888888891	0.00241400120700064
sz000778	5.28	5.1	5.22	0.666666666666665	-0.00574712643678166
sz000783	8.03	7.7	7.85	0.454545454545454	0.00191082802547782
sz000786	23.95	22.07	22.47	0.212765957446808	0.0240320427236316
sz000792	14.53	12.55	14.42	0.944444444444445	-0.0610263522884883
sz000793	10.98	9.79	10	0.176470588235295	0.0385
sz000797	11.77	10.61	11.01	0.344827586206897	0.0163487738419619
sz000800	10.72	10.07	10.45	0.584615384615383	-0.00526315789473686
sz000807	10.38	8.55	10.35	0.983606557377049	-0.0855072463768116
sz000813	8.99	8.28	8.81	0.746478873239437	-0.0198637911464246
sz000820	28.96	28.96	28.96	NA	0
sz000825	4.96	4.79	4.94	0.882352941176473	-0.0131578947368421
sz000826	34.58	33.05	33.15	0.0653594771241839	0.0200603318250376
sz000828	11.35	10.93	11.01	0.190476190476191	0.0118074477747503
sz000830	16.6	15.11	15.21	0.0671140939597324	0.0424063116370808
sz000831	12.88	11.32	12.64	0.846153846153846	-0.0427215189873417
sz000839	9.35	8.72	9.28	0.888888888888888	-0.0264008620689654
sz000858	81.98	77.86	80.86	0.728155339805824	-0.0116250309176353
sz000869	39.31	37.5	38.1	0.331491712707183	0.00800524934383207
sz000876	7.6	7.4	7.41	0.0499999999999991	0.0121457489878543
sz000878	14.34	12.75	14.16	0.886792452830189	-0.0434322033898306
sz000881	12.95	11.9	12.52	0.59047619047619	-0.00758785942492002
sz000883	4.73	4.62	4.68	0.54545454545454	-0.00106837606837584
sz000887	18.2	16.5	18	0.882352941176471	-0.036111111111111
sz000895	27.84	26.3	26.6	0.194805194805195	0.0176691729323308
sz000898	6.4	6.17	6.38	0.913043478260868	-0.0148902821316614
sz000901	23.74	22.98	23.25	0.355263157894737	0.00473118279569884
sz000902	9.82	9.39	9.72	0.767441860465117	-0.0118312757201646
sz000917	8.92	8.51	8.8	0.707317073170734	-0.00965909090909101
sz000918	7.11	6.91	6.95	0.2	0.00863309352517971
sz000921	14.49	13.57	14.05	0.521739130434783	-0.00142348754448396
sz000923	23.5	22.03	23.01	0.666666666666668	-0.0106475445458497
sz000930	13.34	13.34	13.34	NA	0
sz000932	8.05	7.56	7.93	0.755102040816325	-0.0157629255989912
sz000933	10	8.03	10	1	-0.0984999999999999
sz000935	19.14	16.99	17.02	0.0139534883720935	0.0613983548766157
sz000937	5.86	5.49	5.81	0.864864864864863	-0.0232358003442339
sz000938	75.58	65.1	75.3	0.973282442748092	-0.0658698539176626
sz000939	4.99	4.99	4.99	NA	0
sz000951	17.58	16.45	17.29	0.743362831858408	-0.0159051474840948
sz000959	5.93	5.7	5.89	0.826086956521739	-0.0127334465195247
sz000960	13.25	12.15	13.05	0.818181818181819	-0.0268199233716476
sz000961	6.51	6.04	6.35	0.659574468085106	-0.0118110236220471
sz000963	55.8	52.56	53.61	0.324074074074074	0.0106323447118075
sz000968	18.35	16.27	17.05	0.375	0.0152492668621702
sz000970	14.54	13.32	14.43	0.909836065573771	-0.0346500346500347
sz000975	13.58	13.3	13.45	0.535714285714282	-0.000743494423791624
sz000976	8.39	8.07	8.09	0.0624999999999986	0.0173053152039555
sz000977	20.38	19.31	19.49	0.16822429906542	0.0182144689584403
sz000979	1.94	1.94	1.94	NA	0
sz000980	12.72	11.24	12.1	0.58108108108108	-0.00991735537190075
sz000981	8.92	8.67	8.78	0.439999999999998	0.0017084282460138
sz000983	10.18	9.13	10.08	0.904761904761905	-0.0421626984126983
sz000987	10.04	9.68	9.79	0.305555555555554	0.00715015321756907
sz000988	17.25	16.61	16.75	0.218750000000001	0.0107462686567164
sz000989	18.53	17.82	18.24	0.591549295774645	-0.00356359649122795
sz000990	17.1	16.6	17.03	0.859999999999999	-0.0105695830886671
sz000997	18.44	18.04	18.21	0.425000000000002	0.00164744645799009
sz000998	26.81	24.9	25.7	0.418848167539267	0.00603112840466924
sz000999	26.68	25.6	26.64	0.962962962962964	-0.0187687687687688
sz001979	20.24	19.11	19.61	0.442477876106195	0.00331463539010701
sz002001	41.4	37.35	37.81	0.113580246913581	0.0413911663581064
sz002002	6.94	6.67	6.81	0.518518518518516	-0.000734214390602062
sz002004	6.73	6.73	6.73	NA	0
sz002007	27.4	26.43	26.61	0.185567010309278	0.0114618564449456
sz002008	54.53	49.02	49.11	0.0163339382940102	0.0542659336184077
sz002010	16.35	15.72	16.04	0.507936507936505	-0.000311720698254248
sz002013	11.24	10.63	10.68	0.0819672131147524	0.023876404494382
sz002018	7.07	6.83	6.99	0.666666666666667	-0.00572246065808302
sz002019	23.18	21.62	21.68	0.0384615384615377	0.033210332103321
sz002024	12.74	12.06	12.18	0.176470588235293	0.0180623973727423
sz002027	14.17	13.26	14.04	0.857142857142856	-0.0231481481481481
sz002028	16.37	15.78	15.82	0.0677966101694929	0.0161188369152969
sz002030	18.71	18.15	18.52	0.660714285714285	-0.00485961123110146
sz002032	43.2	40.11	40.8	0.223300970873785	0.0209558823529412
sz002035	31.16	29	29.4	0.185185185185185	0.0231292517006803
sz002038	33.33	31.44	32.04	0.317460317460317	0.0107677902621723
sz002041	12.69	12.13	12.65	0.92857142857143	-0.0189723320158103
sz002044	21.93	21.04	21.46	0.471910112359552	0.00116495806150962
sz002048	24.25	23.18	23.64	0.429906542056075	0.00317258883248739
sz002049	49.17	44.8	47.99	0.729977116704806	-0.0209418628881017
sz002050	19.8	17.82	18	0.0909090909090907	0.0450000000000002
sz002051	18.42	17.87	18	0.236363636363634	0.0080555555555557
sz002056	11.2	10.3	10.71	0.455555555555556	0.00373482726423902
sz002065	8.63	8.28	8.28	0	0.0211352657004831
sz002074	22.3	21.23	22.12	0.83177570093458	-0.0160488245931284
sz002075	16.12	16.12	16.12	NA	0
sz002078	9.18	8.76	9.04	0.666666666666665	-0.00774336283185839
sz002080	26.15	25.02	25.5	0.424778761061948	0.00333333333333341
sz002081	15.62	14.91	15.11	0.28169014084507	0.0102581072137657
sz002085	18.67	17.23	18.05	0.569444444444444	-0.00554016620498599
sz002091	9.09	8.57	8.96	0.750000000000002	-0.0145089285714286
sz002092	13.42	12.94	13.33	0.8125	-0.0112528132033008
sz002108	11.64	11.17	11.33	0.340425531914893	0.00661959399823497
sz002110	19.9	18.58	19.19	0.462121212121214	0.00260552371026557
sz002120	46.29	44.08	44.28	0.0904977375565623	0.0204381210478772
sz002121	8.98	8.73	8.91	0.719999999999999	-0.00617283950617276
sz002127	12.68	12.02	12.14	0.181818181818183	0.017298187808896
sz002128	11.25	10.02	11.11	0.886178861788617	-0.0427542754275427
sz002129	12.02	10.95	11.18	0.214953271028038	0.0272808586762074
sz002131	2.82	2.59	2.61	0.0869565217391305	0.0363984674329503
sz002138	17.36	15.9	16.51	0.417808219178083	0.00726832222895202
sz002142	18.29	17.68	17.83	0.24590163934426	0.00869321368480103
sz002143	13.25	12.89	13.02	0.361111111111109	0.00384024577572961
sz002146	9.04	8.7	9.01	0.911764705882355	-0.0155382907880134
sz002147	13	12.76	12.94	0.749999999999998	-0.00463678516228749
sz002151	33.81	30.6	31.34	0.230529595015576	0.0276005105296744
sz002152	7.55	7.24	7.39	0.483870967741934	0.000676589986468246
sz002153	28.49	26.66	27.05	0.213114754098361	0.0194085027726432
sz002157	5.91	5.5	5.71	0.512195121951219	-0.000875656742556852
sz002168	13.76	13.76	13.76	NA	0
sz002174	23.91	22.5	22.55	0.0354609929078019	0.0290465631929044
sz002176	11.45	10.71	11.29	0.783783783783783	-0.0186005314437555
sz002179	39.75	38.13	39.45	0.814814814814816	-0.0129277566539925
sz002180	27.79	26.62	27.02	0.341880341880341	0.00684678016284224
sz002183	7.21	6.89	7.02	0.406249999999999	0.00427350427350426
sz002185	8.52	8.06	8.3	0.521739130434784	-0.00120481927710858
sz002191	9.76	9.17	9.26	0.152542372881356	0.0221382289416847
sz002195	6	5.72	5.8	0.285714285714286	0.0103448275862068
sz002202	19.37	17.85	18.57	0.473684210526315	0.0021540118470651
sz002203	7.82	7.33	7.79	0.938775510204081	-0.0275994865211809
sz002210	12.7	12.18	12.43	0.480769230769231	0.000804505229283992
sz002212	20.23	19.9	20	0.303030303030306	0.00324999999999998
sz002217	10.73	9.81	10.09	0.304347826086956	0.0178394449950445
sz002219	11.71	11.71	11.71	NA	0
sz002221	12.88	12.25	12.57	0.507936507936508	-0.000397772474144742
sz002223	20.34	19.8	19.87	0.12962962962963	0.0100654252642174
sz002230	62.28	58.63	58.82	0.0520547945205473	0.0277966678000681
sz002236	23.75	21.09	21.57	0.180451127819549	0.0394065832174317
sz002239	4.15	3.96	4.04	0.421052631578947	0.00371287128712861
sz002241	17.49	16.42	16.81	0.36448598130841	0.00862581796549677
sz002242	17.19	16.8	16.92	0.30769230769231	0.00443262411347511
sz002244	7.46	7.19	7.45	0.962962962962964	-0.0167785234899329
sz002247	13.9	12.7	13.37	0.558333333333333	-0.00523560209424068
sz002249	7.09	6.63	6.96	0.717391304347826	-0.0143678160919541
sz002251	18.45	16.81	18.15	0.817073170731707	-0.0286501377410469
sz002252	20.04	19.32	19.81	0.680555555555554	-0.00656234225138819
sz002262	14.6	14.05	14.12	0.127272727272725	0.0145184135977336
sz002268	23.73	23.03	23.1	0.100000000000001	0.0121212121212122
sz002271	40.49	38.48	39.61	0.562189054726368	-0.00315576874526635
sz002273	24.66	22.96	23.62	0.388235294117647	0.00804403048264191
sz002280	7.83	7.58	7.64	0.239999999999998	0.00850785340314131
sz002281	32.3	28.8	29	0.057142857142857	0.0534482758620689
sz002285	11.79	10.92	11.08	0.183908045977012	0.0248194945848377
sz002287	35.78	33.16	33.47	0.118320610687024	0.0298775022408126
sz002292	14.93	14.16	14.34	0.233766233766234	0.0142956764295676
sz002294	44.63	42.15	43.85	0.685483870967742	-0.010490307867731
sz002299	15.2	14.04	14.27	0.198275862068966	0.0245269796776453
sz002302	18.67	16.31	17.44	0.478813559322034	0.00286697247706424
sz002303	6.86	6.55	6.74	0.612903225806452	-0.00519287833827897
sz002304	120.43	112.44	118.22	0.723404255319148	-0.0150989680257148
sz002308	12.03	11.52	11.88	0.705882352941179	-0.00883838383838398
sz002310	20.67	20.04	20.1	0.0952380952380985	0.0126865671641792
sz002311	23.57	22.43	22.9	0.412280701754385	0.00436681222707436
sz002340	7.33	6.86	7.26	0.851063829787233	-0.0227272727272726
sz002352	51.85	50.01	50.25	0.130434782608696	0.0135323383084578
sz002353	13.5	12.66	13.13	0.55952380952381	-0.00380807311500386
sz002354	17.49	16.76	17.13	0.506849315068492	-0.000291885580852247
sz002358	14.86	14.86	14.86	NA	0
sz002359	22.93	21.3	22.6	0.79754601226994	-0.0214601769911504
sz002366	26.45	26.45	26.45	NA	0
sz002371	41.4	38	39.06	0.311764705882354	0.0163850486431132
sz002372	18.15	17.32	17.8	0.57831325301205	-0.00365168539325855
sz002373	14.36	13.41	14.21	0.842105263157896	-0.0228712174524983
sz002375	7.73	7.43	7.52	0.299999999999999	0.00797872340425543
sz002384	29.6	26.63	27.65	0.343434343434343	0.0168173598553347
sz002385	6.13	5.9	5.98	0.347826086956523	0.00585284280936449
sz002389	21.22	20.11	20.35	0.216216216216218	0.0154791154791154
sz002390	8.2	7.94	8.1	0.615384615384615	-0.00370370370370365
sz002396	21.9	21.15	21.26	0.146666666666671	0.012464722483537
sz002399	16.03	15.2	15.2	0	0.0273026315789475
sz002400	5.35	5.07	5.27	0.714285714285713	-0.0113851992409867
sz002405	27.05	25.69	26.37	0.5	0
sz002407	20.8	20.01	20.63	0.784810126582276	-0.0109064469219582
sz002408	13.55	12.31	12.69	0.306451612903225	0.0189125295508275
sz002410	20.5	19.52	19.55	0.0306122448979603	0.0235294117647058
sz002411	26.66	26.3	26.48	0.5	0
sz002413	10.22	9.92	10	0.266666666666666	0.00700000000000012
sz002414	16.97	16.59	16.67	0.210526315789479	0.00659868026394728
sz002415	40.17	37.86	38.6	0.320346320346321	0.0107512953367876
sz002419	14.85	14.3	14.68	0.69090909090909	-0.00715258855585832
sz002421	6.12	5.91	5.96	0.238095238095237	0.00922818791946312
sz002422	25.5	23.86	24.28	0.256097560975611	0.0164744645799011
sz002424	15.4	14.97	15.31	0.790697674418605	-0.00816459830176353
sz002426	5.87	5.7	5.77	0.41176470588235	0.00259965337954959
sz002429	3.81	3.48	3.51	0.0909090909090903	0.0384615384615385
sz002431	8.5	8.15	8.4	0.714285714285715	-0.00892857142857151
sz002434	10.53	10.1	10.37	0.627906976744185	-0.00530376084860174
sz002437	7.3	6.72	6.98	0.448275862068967	0.00429799426934085
sz002439	24.93	22.92	23.27	0.17412935323383	0.0281478298238076
sz002440	19.68	18.45	18.58	0.105691056910568	0.0261033369214208
sz002444	14.26	13.47	13.66	0.240506329113924	0.0150073206442167
sz002445	13.25	12.84	12.92	0.195121951219512	0.0096749226006192
sz002450	23.03	21.4	21.9	0.306748466257668	0.0143835616438357
sz002451	29.82	28.9	29	0.108695652173914	0.0124137931034483
sz002456	20.57	19.59	20.18	0.60204081632653	-0.00495540138751249
sz002460	72.68	67.3	71.38	0.758364312267656	-0.0194732418044268
sz002461	12.1	11.34	11.5	0.210526315789474	0.0191304347826087
sz002465	9.76	8.89	9.51	0.712643678160919	-0.0194532071503681
sz002466	53.6	50.1	52.9	0.799999999999999	-0.0198487712665406
sz002468	24.75	24.31	24.62	0.704545454545458	-0.00365556458164096
sz002470	9.15	9.15	9.15	NA	0
sz002475	23.65	22.3	22.9	0.444444444444444	0.00327510917030582
sz002477	4.6	4.38	4.43	0.227272727272727	0.0135440180586908
sz002482	8.01	7.71	7.85	0.466666666666666	0.00127388535031847
sz002489	6.16	5.79	5.91	0.324324324324325	0.0109983079526226
sz002491	12.24	11.82	11.98	0.380952380952381	0.0041736227045075
sz002493	15.62	14.35	14.67	0.251968503937008	0.0214723926380367
sz002497	13.7	12.5	13.5	0.833333333333334	-0.0296296296296297
sz002498	3.4	3.2	3.3	0.499999999999999	0
sz002500	9.35	8.89	9.21	0.695652173913045	-0.00977198697068404
sz002501	10.1	9.61	10.08	0.959183673469389	-0.0223214285714285
sz002503	5.59	5.28	5.35	0.225806451612902	0.0158878504672899
sz002505	3.34	2.86	2.89	0.0625000000000005	0.0726643598615915
sz002506	4.89	4.23	4.27	0.0606060606060594	0.0679156908665108
