V1	cummax	cummin	C	perc	potential
sh601877	22.95	21.2	21.5	0.171428571428572	0.0267441860465116
sh601880	2.94	2.89	2.91	0.400000000000002	0.00171821305841924
sh601886	11.09	10.19	10.36	0.188888888888889	0.0270270270270272
sh601888	35.37	33.01	34.08	0.453389830508475	0.00322769953051649
sh601898	6.29	6.18	6.2	0.181818181818185	0.00564516129032255
sh601899	3.95	3.83	3.87	0.333333333333333	0.00516795865633068
sh601901	8.66	8.5	8.51	0.0624999999999986	0.00822561692126911
sh601908	5.82	5.51	5.71	0.64516129032258	-0.00788091068301222
sh601919	7.23	6.88	6.89	0.0285714285714279	0.0239477503628447
sh601928	9.36	9.18	9.19	0.0555555555555545	0.00870511425462461
sh601929	3.43	3.34	3.35	0.111111111111113	0.0104477611940297
sh601933	7.89	7.57	7.79	0.687500000000001	-0.00770218228498065
sh601939	7.1	6.9	6.98	0.400000000000002	0.00286532951289398
sh601958	8.85	8.51	8.57	0.176470588235296	0.0128354725787632
sh601966	19.95	19	19.89	0.936842105263159	-0.0208647561588737
sh601969	12.3	11.87	12.01	0.325581395348837	0.00624479600333072
sh601985	7.58	7.42	7.47	0.312499999999999	0.00401606425702816
sh601988	4.24	4.1	4.14	0.285714285714285	0.00724637681159424
sh601989	6.21	6.21	6.21	NA	0
sh601991	4.49	4.41	4.42	0.124999999999997	0.00678733031674206
sh601992	6.3	6.16	6.17	0.0714285714285701	0.00972447325769865
sh601997	15.15	14.68	14.7	0.0425531914893607	0.014625850340136
sh601998	6.37	6.28	6.31	0.333333333333327	0.00237717908082424
sh603000	14.44	13.76	13.81	0.073529411764707	0.0209992758870383
sh603001	17.88	17.51	17.52	0.0270270270270218	0.00998858447488593
sh603005	33.34	31.53	33.01	0.817679558011047	-0.0174189639503179
sh603019	36.87	31.4	36.87	1	-0.0741795497694603
sh603025	30.48	28.5	30.14	0.828282828282828	-0.0215660252156602
sh603077	2.34	2.27	2.28	0.14285714285714	0.0109649122807016
sh603160	101.6	92.26	93.71	0.155246252676658	0.0343613274997334
sh603169	10.6	10.28	10.35	0.218750000000001	0.00869565217391299
sh603188	19.06	18.08	18.24	0.163265306122449	0.018092105263158
sh603198	19.84	19.22	19.61	0.629032258064516	-0.00407955124936243
sh603288	46.37	44.56	46.16	0.883977900552485	-0.0150563258232235
sh603328	16.35	14.34	16.09	0.870646766169154	-0.0463020509633312
sh603355	53.92	49	51.55	0.518292682926829	-0.00174587778855473
sh603369	16.56	15.53	16.14	0.592233009708739	-0.00588599752168539
sh603377	32.48	31.42	31.67	0.235849056603775	0.00884117461319844
sh603421	33.85	30.01	32.66	0.690104166666665	-0.0223515003061848
sh603515	41.28	40.1	40.2	0.0847457627118656	0.0121890547263681
sh603528	13.48	12.18	12.3	0.092307692307693	0.0430894308943088
sh603555	21.82	21.23	21.56	0.559322033898302	-0.00162337662337664
sh603567	16.46	16.16	16.19	0.100000000000004	0.0074119827053738
sh603568	22.35	21.49	21.63	0.162790697674419	0.0134073046694407
sh603569	31.79	30.22	31.12	0.573248407643313	-0.00369537275064269
sh603589	48.9	45.99	48.46	0.848797250859107	-0.0209451093685514
sh603658	47.33	45	47.12	0.909871244635193	-0.0202674023769099
sh603698	24.39	23.72	24.01	0.432835820895525	0.0018742190753851
sh603766	8.38	8.06	8.11	0.156249999999997	0.0135635018495686
sh603806	34.87	33.45	34.79	0.943661971830987	-0.0181086519114689
sh603816	51.5	50	51.16	0.773333333333331	-0.00801407349491778
sh603866	38.68	36.66	37.13	0.232673267326735	0.014543495825478
sh603868	66.4	59.4	64.69	0.755714285714285	-0.0276704281960116
sh603883	49.17	47.6	47.65	0.03184713375796	0.0154249737670515
sh603885	14.62	14.34	14.4	0.214285714285717	0.00555555555555554
sh603993	7.95	7.37	7.76	0.672413793103448	-0.0128865979381443
sz000001	11.45	10.82	10.88	0.0952380952380962	0.0234375
sz000002	27.28	26.1	26.41	0.262711864406779	0.0106020446800454
sz000006	9.85	9.85	9.85	NA	0
sz000008	9.13	8.58	8.62	0.0727272727272711	0.0272621809744782
sz000009	9.2	8.83	8.99	0.432432432432434	0.00278086763070085
sz000012	8.53	8.3	8.31	0.0434782608695645	0.0126353790613716
sz000021	9.64	9.07	9.4	0.578947368421052	-0.00478723404255321
sz000025	45.23	42.62	42.79	0.0651340996168589	0.0265248889927552
sz000027	6.49	6.39	6.47	0.799999999999996	-0.00463678516228749
sz000028	68.07	66.33	66.55	0.126436781609195	0.00976709241172036
sz000031	8	8	8	NA	0
sz000034	22.48	20.23	21.6	0.608888888888889	-0.0113425925925926
sz000039	18.48	17.48	18.18	0.699999999999999	-0.011001100110011
sz000046	8.26	8.06	8.12	0.299999999999995	0.00492610837438434
sz000049	52.95	51.51	52.14	0.4375	0.00172612197928657
sz000050	22.92	21.31	22.73	0.881987577639751	-0.0270567531896172
sz000060	12.33	11.95	12.05	0.263157894736845	0.00746887966804977
sz000061	9.87	9	9.03	0.034482758620689	0.0448504983388704
sz000062	27.5	26.52	27.15	0.642857142857142	-0.00515653775322289
sz000063	28.51	25.9	28.15	0.86206896551724	-0.0335701598579041
sz000066	9.07	8.54	8.65	0.207547169811323	0.0179190751445086
sz000069	9.01	8.09	8.19	0.108695652173913	0.043956043956044
sz000078	6.91	6.24	6.46	0.328358208955224	0.0178018575851393
sz000089	8.66	8.51	8.59	0.533333333333333	-0.000582072176949833
sz000090	11.38	10.7	10.7	0	0.0317757009345794
sz000099	11.26	11.26	11.26	NA	0
sz000100	3.63	3.5	3.61	0.846153846153846	-0.0124653739612188
sz000156	14.58	14.29	14.29	0	0.0101469559132259
sz000157	4.5	4.42	4.47	0.624999999999997	-0.00223713646532431
sz000158	10.72	10.32	10.65	0.824999999999999	-0.0122065727699531
sz000166	5.9	5.81	5.81	0	0.00774526678141152
sz000333	44.37	42.37	43.43	0.530000000000001	-0.0013815335021875
sz000338	7.43	7.29	7.37	0.571428571428573	-0.00135685210312086
sz000400	17.17	16.17	16.22	0.0499999999999972	0.0277435265104811
sz000401	16.83	16.16	16.17	0.0149253731343307	0.0200989486703769
sz000402	13.05	11.94	12.33	0.351351351351351	0.0133819951338201
sz000408	20.15	18.09	19.14	0.509708737864078	-0.00104493207941503
sz000413	11.54	10.65	11.43	0.876404494382023	-0.0293088363954507
sz000415	6.76	6.55	6.57	0.0952380952380975	0.0129375951293758
sz000417	9.62	9.1	9.51	0.788461538461539	-0.0157728706624606
sz000418	46.08	43.94	44.21	0.126168224299067	0.0180954535173037
sz000423	65.18	63.35	65.14	0.978142076502729	-0.0134326066932761
sz000425	3.71	3.64	3.68	0.571428571428573	-0.00135869565217406
sz000426	11.28	10.88	10.94	0.149999999999997	0.0127970749542963
sz000488	19.41	17.69	19.35	0.965116279069768	-0.041343669250646
sz000501	18.34	17.5	18.26	0.904761904761907	-0.0186199342825849
sz000503	24.93	24.93	24.93	NA	0
sz000513	51.66	49.27	50.58	0.548117154811715	-0.00227362593910629
sz000517	4.36	4.2	4.21	0.0624999999999986	0.0166270783847982
sz000519	11.47	11.03	11.33	0.681818181818181	-0.00706090026478379
sz000528	8.89	8.68	8.8	0.571428571428574	-0.00170454545454557
sz000536	6.05	5.8	5.82	0.0800000000000018	0.018041237113402
sz000538	89.66	86.8	89.6	0.979020979020978	-0.0152901785714287
sz000539	5.24	5.15	5.19	0.444444444444446	0.000963391136801439
sz000540	7.35	7.35	7.35	NA	0
sz000541	9.16	8.99	9.02	0.17647058823529	0.00609756097560976
sz000543	5.66	5.47	5.5	0.157894736842106	0.0118181818181817
sz000547	12.15	11.4	12.02	0.826666666666666	-0.0203826955074875
sz000550	21.05	19.85	20.37	0.433333333333333	0.00392734413352969
sz000552	4.09	3.97	4.01	0.333333333333331	0.00498753117206996
sz000555	16.73	16.73	16.73	NA	0
sz000559	12.14	11.22	12.14	1	-0.0378912685337727
sz000563	5.44	5.23	5.23	0	0.0200764818355641
sz000564	6.97	6.43	6.45	0.0370370370370379	0.0387596899224805
sz000566	13.06	12.75	12.91	0.516129032258064	-0.000387296669248527
sz000568	57.5	55.51	56.8	0.64824120603015	-0.00519366197183102
sz000572	5.28	5.01	5.25	0.888888888888888	-0.0200000000000001
sz000581	24.39	23.57	24.19	0.756097560975611	-0.0086812732534105
sz000587	7.75	7.62	7.65	0.230769230769233	0.00457516339869279
sz000592	5.75	5.75	5.75	NA	0
sz000596	62.78	56.13	61.88	0.864661654135339	-0.0391887524240466
sz000598	5.79	5.67	5.77	0.83333333333333	-0.00693240901213155
sz000600	11.58	11.1	11.28	0.374999999999999	0.00531914893617036
sz000612	11.04	10.65	10.75	0.256410256410256	0.00883720930232545
sz000616	4.53	4.41	4.46	0.416666666666665	0.00224215246636783
sz000620	7.75	7.01	7.12	0.148648648648649	0.0365168539325842
sz000623	22.52	22.18	22.33	0.441176470588231	0.000895656068069961
sz000625	14.06	13.68	13.96	0.736842105263159	-0.0064469914040115
sz000626	19.85	16.45	16.5	0.0147058823529414	0.0999999999999999
sz000627	9.15	8.81	8.85	0.117647058823527	0.0146892655367232
sz000630	3.04	3	3.01	0.249999999999994	0.00332225913621276
sz000631	4.14	3.98	3.98	0	0.0201005025125627
sz000636	9.98	9.28	9.4	0.171428571428573	0.0244680851063828
sz000651	39.52	37.87	37.9	0.0181818181818188	0.020976253298153
sz000652	5.17	5.04	5.04	0	0.0128968253968256
sz000656	5.22	4.94	4.94	0	0.0283400809716599
sz000661	149.2	139.8	148.74	0.951063829787236	-0.0285061180583569
sz000662	16	16	16	NA	0
sz000667	3.45	3.35	3.35	0	0.0149253731343284
sz000669	16.27	15.81	15.95	0.304347826086954	0.00564263322884018
sz000671	7.56	7.01	7.24	0.418181818181819	0.00621546961325969
sz000680	5.78	5.61	5.68	0.41176470588235	0.00264084507042273
sz000681	18.4	17.63	18.2	0.740259740259741	-0.0101648351648351
sz000685	10.91	10.7	10.73	0.142857142857148	0.00698974836905863
sz000686	10.47	10.22	10.24	0.0799999999999983	0.01025390625
sz000690	8.02	7.57	7.89	0.711111111111111	-0.0120405576679341
sz000697	26.46	24.82	25.92	0.670731707317074	-0.0108024691358025
sz000703	16.6	16.02	16.46	0.758620689655172	-0.00911300121506675
sz000709	4.5	4.35	4.39	0.266666666666666	0.00797266514806383
sz000712	21.36	19.68	20.81	0.672619047619047	-0.0139356078808265
sz000718	5.67	5.45	5.47	0.0909090909090891	0.0164533820840953
sz000723	8.63	8.23	8.55	0.8	-0.0140350877192984
sz000725	4.57	3.98	4.49	0.864406779661017	-0.0478841870824053
sz000726	12.15	11.88	11.9	0.0740740740740726	0.00966386554621845
sz000727	2.87	2.77	2.83	0.6	-0.00353356890459355
sz000728	14.13	13.72	13.97	0.609756097560975	-0.00322118826055828
sz000729	6.46	6.34	6.4	0.500000000000004	0
sz000732	18.95	17.66	17.79	0.100775193798449	0.0289488476672288
sz000738	20.22	19.59	20	0.650793650793652	-0.00474999999999992
sz000750	5.92	5.81	5.82	0.0909090909090968	0.00773195876288657
sz000758	7.74	7.37	7.37	0	0.025101763907734
sz000761	6.38	6.04	6.08	0.11764705882353	0.0213815789473684
sz000762	21.52	20.12	20.15	0.0214285714285697	0.0332506203473946
sz000768	19.24	18.41	19.14	0.879518072289159	-0.0164576802507838
sz000776	19.02	18.72	18.74	0.0666666666666651	0.00693703308431148
sz000777	17.6	17.25	17.25	0	0.010144927536232
sz000778	6.38	6.21	6.28	0.411764705882355	0.00238853503184711
sz000783	9.89	9.71	9.71	0	0.00926879505664258
sz000786	17.17	15.26	16.89	0.853403141361256	-0.0399644760213145
sz000792	20.68	17.3	19.48	0.644970414201184	-0.0251540041067762
sz000793	10.32	9.99	10.06	0.212121212121213	0.00944333996023872
sz000800	13.19	11.8	13.02	0.877697841726619	-0.0403225806451611
sz000806	10.76	10.76	10.76	NA	0
sz000810	11.3	10.8	10.82	0.0399999999999991	0.021256931608133
sz000813	8.11	7.76	7.81	0.142857142857142	0.0160051216389245
sz000816	7.07	6.74	6.95	0.636363636363636	-0.0064748201438849
sz000825	5.19	4.95	5.03	0.333333333333333	0.00795228628230626
sz000826	36.12	34.41	35.75	0.783625730994154	-0.0135664335664335
sz000829	10.34	9.98	10.13	0.416666666666668	0.00296150049358346
sz000830	11.55	9.75	11.2	0.805555555555555	-0.0491071428571428
sz000839	11.56	10.8	11.15	0.460526315789473	0.00269058295964131
sz000848	10.36	9.42	10.12	0.744680851063829	-0.0227272727272726
sz000858	58.11	56.15	57.45	0.663265306122451	-0.00557006092254142
sz000860	19.82	18.99	19.63	0.771084337349397	-0.0114620478858888
sz000861	3.78	3.68	3.68	0	0.013586956521739
sz000869	38.04	36.45	37.78	0.836477987421385	-0.0141609317098993
sz000876	7.4	7.32	7.34	0.249999999999994	0.00272479564032713
sz000877	12.66	11.53	11.87	0.300884955752212	0.018955349620893
sz000878	14.49	14	14.32	0.653061224489796	-0.0052374301675977
sz000883	5.06	4.96	4.96	0	0.0100806451612903
sz000887	21.33	20.6	21.09	0.671232876712329	-0.00592697961119015
sz000895	24.97	23.44	24.83	0.908496732026143	-0.0251711639146194
sz000897	4.37	4.22	4.22	0	0.0177725118483412
sz000898	6.73	6.38	6.54	0.457142857142857	0.00229357798165131
sz000917	10.65	10.4	10.51	0.439999999999998	0.00142721217887742
sz000919	10.7	10.4	10.41	0.0333333333333327	0.0134486071085496
sz000926	12.75	12.27	12.33	0.125000000000001	0.0145985401459854
sz000930	14.21	13.58	13.83	0.396825396825396	0.00469992769342009
sz000931	7.65	7.35	7.41	0.200000000000001	0.0121457489878543
sz000935	23.89	21.24	21.27	0.0113207547169816	0.0608838740009403
sz000937	6.95	6.79	6.85	0.374999999999997	0.00291970802919717
sz000938	60.5	56.91	59.44	0.704735376044568	-0.0123654104979811
sz000939	5.74	5.4	5.69	0.852941176470589	-0.0210896309314588
sz000959	7.07	6.71	6.86	0.416666666666667	0.00437317784256552
sz000960	15.88	14.52	15.68	0.852941176470588	-0.0306122448979592
sz000961	6.65	6.29	6.29	0	0.028616852146264
sz000963	49.06	47.25	48.72	0.812154696132595	-0.0115968801313628
sz000969	11.97	10.71	10.98	0.214285714285714	0.0327868852459017
sz000970	19.15	17.6	18.1	0.322580645161291	0.0151933701657458
sz000973	8.29	7.92	7.92	0	0.0233585858585859
sz000975	14.25	13.74	13.74	0	0.0185589519650655
sz000977	19.83	18.66	19.25	0.504273504273505	-0.000259740259740404
sz000979	1.94	1.94	1.94	NA	0
sz000981	9.73	9.43	9.44	0.0333333333333325	0.0148305084745763
sz000983	10.65	10.16	10.31	0.306122448979592	0.00921435499515044
sz000987	11.8	11.39	11.39	0	0.0179982440737489
sz000988	17.55	16.1	16.77	0.46206896551724	0.00327966607036401
sz000989	18.74	18.48	18.48	0	0.00703463203463195
sz000997	22.82	21.94	22.52	0.659090909090908	-0.00621669626998211
sz000998	25.67	24.5	25.45	0.81196581196581	-0.0143418467583496
sz000999	28.34	27.58	27.77	0.250000000000001	0.00684191573640613
sz001696	7.45	7.45	7.45	NA	0
sz001979	19.45	18.05	18.14	0.0642857142857143	0.0336273428886438
sz002001	25.65	24.52	25.07	0.486725663716815	0.000598324690865626
sz002002	7.99	7.71	7.72	0.0357142857142849	0.016839378238342
sz002004	7.75	7.64	7.67	0.272727272727274	0.00325945241199488
sz002005	4.94	4.78	4.88	0.624999999999997	-0.00409836065573765
sz002007	27.9	27.29	27.3	0.0163934426229534	0.0108058608058608
sz002008	42.65	40.33	42.43	0.905172413793104	-0.0221541362243697
sz002010	14.88	14.44	14.69	0.568181818181817	-0.0020422055820285
sz002011	11.05	10.22	10.27	0.0602409638554204	0.0355404089581306
sz002013	11.49	10.9	11.48	0.983050847457627	-0.0248257839721254
sz002018	8.4	7.97	8.19	0.511627906976743	-0.000610500610500497
sz002019	21.16	19.87	20.89	0.790697674418605	-0.017951172809957
sz002022	17.67	17.15	17.18	0.0576923076923095	0.0133876600698486
sz002024	13.13	12.33	13.09	0.949999999999999	-0.027501909854851
sz002025	21.7	20.7	21.55	0.850000000000001	-0.0162412993039444
sz002027	10.15	9.79	9.92	0.361111111111112	0.00504032258064502
sz002028	16.97	16.2	16.61	0.532467532467533	-0.00150511739915704
sz002029	9.72	9.48	9.54	0.249999999999994	0.00628930817610085
sz002030	20.99	19.93	19.96	0.0283018867924539	0.0250501002004009
sz002032	39.28	37.6	37.97	0.220238095238094	0.0123781933105083
sz002038	28.13	27.11	27.14	0.0294117647058835	0.017686072218128
sz002041	14.75	14.07	14.66	0.86764705882353	-0.0170532060027285
sz002044	17.16	16.55	17.04	0.803278688524588	-0.010856807511737
sz002048	24.38	23.25	24	0.663716814159293	-0.00770833333333343
sz002049	37.24	32.32	35.99	0.745934959349594	-0.0336204501250348
sz002050	16.77	15.49	16.15	0.515624999999999	-0.00123839009287918
sz002051	20.23	19.02	20.1	0.892561983471075	-0.02363184079602
sz002056	11.35	10.7	11.18	0.738461538461539	-0.0138640429338105
sz002063	11.5	10.94	11.5	1	-0.0243478260869566
sz002064	5.35	5.25	5.26	0.0999999999999982	0.00760456273764265
sz002065	11.38	10.85	11.28	0.811320754716979	-0.014627659574468
sz002073	9.64	9.16	9.41	0.520833333333333	-0.00106269925611047
sz002074	33.72	31.2	31.43	0.0912698412698415	0.032771237671015
sz002075	16.12	16.12	16.12	NA	0
sz002078	9.73	9	9.55	0.753424657534247	-0.0193717277486911
sz002081	11.28	10.84	10.86	0.0454545454545445	0.0184162062615101
sz002085	21.45	19.64	20.7	0.585635359116022	-0.00748792270531384
sz002092	15.99	15.26	15.47	0.287671232876713	0.0100193923723335
sz002093	10.48	9.6	10.22	0.704545454545455	-0.0176125244618397
sz002106	10.45	10.21	10.22	0.041666666666666	0.0107632093933463
sz002118	6.81	6.68	6.78	0.769230769230774	-0.00516224188790571
sz002122	10.88	10.43	10.44	0.0222222222222217	0.0205938697318009
sz002123	12.12	10.79	12.12	1	-0.05486798679868
sz002128	13.27	12.58	13.01	0.623188405797101	-0.006533435818601
sz002129	8.24	8.24	8.24	NA	0
sz002131	3.08	3.01	3.01	0	0.0116279069767442
sz002142	16.42	15.68	15.7	0.0270270270270264	0.0222929936305734
sz002143	15.53	15.53	15.53	NA	0
sz002146	10.22	9.49	9.52	0.041095890410958	0.0351890756302522
sz002147	13.39	12.8	13.01	0.355932203389829	0.00653343581860111
sz002152	8.11	7.78	7.8	0.0606060606060595	0.0185897435897437
sz002153	24.52	23.22	23.37	0.115384615384617	0.0213949507916131
sz002155	10.38	10.01	10.02	0.0270270270270264	0.0174650698602794
sz002161	11.66	11.03	11.5	0.746031746031746	-0.0134782608695653
sz002168	16.99	16.99	16.99	NA	0
sz002174	24.65	23.6	23.63	0.0285714285714263	0.0209479475243335
sz002176	15.85	14.91	15.08	0.180851063829787	0.0198938992042439
sz002179	37.98	34.6	37.49	0.855029585798818	-0.0320085356094959
sz002180	29.95	28.01	28.1	0.0463917525773196	0.0313167259786475
sz002183	8.67	8.39	8.39	0	0.0166865315852205
sz002190	28.46	27.58	27.7	0.136363636363637	0.0115523465703971
sz002191	10.11	9.8	9.87	0.225806451612899	0.00861195542046622
sz002194	13.74	9.88	13.74	1	-0.140465793304221
sz002195	7.71	7	7.11	0.154929577464789	0.0344585091420535
sz002202	13.52	12.84	13.13	0.426470588235296	0.00380807311500364
sz002217	11.21	10.38	11.01	0.759036144578312	-0.0195277020890098
sz002219	11.86	11.44	11.52	0.190476190476191	0.0112847222222221
sz002221	12.04	11.06	11.06	0	0.0443037974683544
sz002223	20.59	20.12	20.38	0.553191489361699	-0.00122669283611376
sz002230	54.62	51.18	52.85	0.485465116279071	0.000946073793755886
sz002233	13.78	13.05	13.07	0.0273972602739721	0.0263963274674828
sz002236	24.39	23.06	23.21	0.112781954887219	0.0221887117621715
sz002238	11.17	10.69	10.71	0.0416666666666694	0.0205415499533146
sz002241	20.51	19.13	20.11	0.710144927536231	-0.0144206862257583
sz002242	19.44	18.83	19.23	0.655737704918033	-0.00494019760790443
sz002244	7	6.77	6.77	0	0.01698670605613
sz002249	9.19	8.58	8.59	0.0163934426229505	0.0343422584400466
sz002250	12.81	12.65	12.73	0.5	0
sz002251	13.77	13.21	13.5	0.517857142857143	-0.000740740740740709
sz002252	20.75	20.22	20.67	0.849056603773588	-0.0089501693275279
sz002254	13.34	12.84	12.85	0.0199999999999996	0.0186770428015564
sz002261	10.26	9.54	10.04	0.694444444444444	-0.0139442231075698
sz002266	4.97	4.75	4.76	0.0454545454545445	0.0210084033613445
sz002268	23.79	21.5	22.54	0.45414847161572	0.00465838509316763
sz002269	3.77	3.69	3.69	0	0.0108401084010841
sz002271	40.35	37.2	38.75	0.492063492063491	0.00064516129032266
sz002273	25.86	24.13	25.29	0.670520231213873	-0.0116646896006327
sz002276	12.75	11.44	11.46	0.0152671755725201	0.0554101221640486
sz002277	7.14	6.66	6.87	0.4375	0.00436681222707436
sz002280	9.27	8.65	8.72	0.112903225806452	0.0275229357798166
sz002281	27.1	24.1	24.72	0.206666666666666	0.0355987055016183
sz002285	11.48	10.64	11.06	0.5	0
sz002292	15.13	14.55	14.77	0.379310344827584	0.00473933649289093
sz002294	31.29	30.36	31.29	1	-0.0148609779482263
sz002299	15.36	14.96	14.97	0.0249999999999996	0.0126920507682031
sz002304	105.38	96.25	103.41	0.784227820372399	-0.0250942848854075
sz002308	15.65	14.52	15.26	0.654867256637168	-0.0114678899082568
sz002309	15.79	14.69	14.99	0.272727272727273	0.0166777851901265
sz002310	21.08	20	20.39	0.361111111111112	0.0073565473271211
sz002311	18.91	18.16	18.45	0.386666666666666	0.00460704607046081
sz002315	28.88	26.4	27.23	0.334677419354839	0.0150569225119355
sz002317	11.73	11.44	11.56	0.413793103448278	0.00216262975778547
sz002325	6.35	6.13	6.13	0	0.0179445350734095
sz002327	8.82	8.62	8.81	0.950000000000001	-0.0102156640181613
sz002332	8.67	8.1	8.62	0.912280701754385	-0.0272621809744779
sz002340	8.57	8	8.37	0.649122807017542	-0.0101553166069294
sz002342	9.16	8.61	8.72	0.200000000000002	0.0189220183486238
sz002344	8.38	8.17	8.17	0	0.0128518971848226
sz002345	11.38	10.75	10.98	0.365079365079365	0.00774134790528236
sz002353	15.93	15	15.68	0.731182795698925	-0.0137117346938775
sz002354	20.44	19.87	20	0.228070175438595	0.00775000000000015
sz002358	16.06	15.3	15.56	0.342105263157895	0.00771208226221076
sz002366	28.97	27.8	27.82	0.0170940170940168	0.0203091301222142
sz002368	28.45	26.7	27.51	0.462857142857144	0.00236277717193745
sz002371	29.85	28.1	29.63	0.874285714285713	-0.022105973675329
sz002373	13.91	13.91	13.91	NA	0
sz002375	9.58	9.09	9.35	0.530612244897959	-0.00160427807486618
sz002384	29.31	26.33	28.69	0.791946308724833	-0.0303241547577553
sz002385	6.17	6.1	6.11	0.142857142857152	0.00409165302782322
sz002390	8.59	8.35	8.36	0.0416666666666657	0.013157894736842
sz002392	7.23	7.23	7.23	NA	0
sz002396	20.83	19.2	20.54	0.822085889570553	-0.0255598831548198
sz002399	20.23	17.45	17.52	0.025179856115108	0.0753424657534247
sz002400	7.26	6.93	6.94	0.0303030303030323	0.0223342939481268
sz002405	26.72	25.05	25.34	0.173652694610778	0.021507498026835
sz002407	27.2	25.5	26.49	0.58235294117647	-0.00528501321253294
sz002408	12.33	12.11	12.25	0.636363636363637	-0.00244897959183688
sz002410	20.33	18.82	20	0.781456953642385	-0.02125
sz002411	27.06	26.56	26.63	0.140000000000001	0.00675929402929021
sz002414	20.58	19.41	19.83	0.358974358974358	0.00832072617246582
sz002415	32.88	31.1	31.46	0.202247191011236	0.0168467895740623
sz002416	10.92	10.31	10.55	0.39344262295082	0.00616113744075819
sz002422	18.75	17.66	18.46	0.733944954128441	-0.0138136511375949
sz002424	17.25	16.56	16.97	0.594202898550724	-0.0038302887448437
sz002426	7.65	7.65	7.65	NA	0
sz002428	12.65	11.8	11.91	0.129411764705882	0.0264483627204031
sz002431	10.25	9.95	10.08	0.433333333333335	0.00198412698412698
sz002437	6.86	6.68	6.71	0.166666666666667	0.00894187779433686
sz002439	22.22	20.74	22.03	0.871621621621623	-0.0249659555152068
sz002440	18.94	18.01	18.26	0.268817204301075	0.0117743702081052
sz002444	15.95	14.84	14.88	0.0360360360360369	0.0346102150537633
sz002450	21.44	20.96	21.09	0.270833333333331	0.00521574205784736
sz002456	21.38	19.84	21.3	0.948051948051949	-0.0323943661971832
sz002460	93.38	82.97	91.45	0.814601344860711	-0.0358119190814653
sz002463	4.93	4.59	4.9	0.911764705882355	-0.0285714285714287
sz002465	11.73	11.3	11.62	0.744186046511625	-0.00903614457831314
sz002466	74.76	68.15	72.55	0.665658093797276	-0.0150930392832527
sz002470	8.06	7.71	8.03	0.914285714285711	-0.0180572851805728
sz002475	20.85	19.01	20.7	0.918478260869564	-0.0371980676328503
sz002477	4.42	4.36	4.37	0.166666666666664	0.00457665903890181
sz002479	11.89	11.19	11.24	0.0714285714285723	0.0266903914590746
sz002482	9.49	8.69	9.06	0.462500000000001	0.0033112582781456
sz002489	6.59	6.33	6.34	0.0384615384615377	0.0189274447949528
sz002491	14.54	13.61	14.19	0.623655913978495	-0.00810429880197328
sz002493	10.22	9.81	9.9	0.219512195121951	0.0116161616161616
sz002498	3.86	3.69	3.71	0.11764705882353	0.0175202156334231
sz002500	11.64	11.25	11.27	0.0512820512820501	0.015527950310559
sz002503	6.77	6.62	6.62	0	0.0113293051359518
sz002505	3.24	3.07	3.08	0.0588235294117659	0.0243506493506493
sz002506	4.43	4.31	4.34	0.250000000000002	0.00691244239631317
sz002508	43.49	40.6	41.55	0.328719723183389	0.0119133574007222
sz002512	19.29	18.75	19.26	0.944444444444449	-0.0124610591900313
sz002517	18.59	17.72	17.75	0.0344827586206909	0.0228169014084507
sz002544	24.52	23.09	23.42	0.230769230769232	0.0164389410760033
sz002551	9.96	9.63	9.7	0.212121212121208	0.00979381443298988
sz002555	22.15	21.51	21.78	0.421875000000001	0.00229568411386571
sz002558	42.3	41	41.05	0.0384615384615364	0.0146163215590744
sz002563	8.87	8.54	8.74	0.606060606060609	-0.00400457665903908
sz002568	17.98	17.58	17.8	0.550000000000003	-0.00112359550561791
sz002572	38.38	36.56	36.98	0.230769230769228	0.0132504056246621
sz002573	21.93	20.68	21.41	0.584	-0.00490425035030362
sz002581	23.34	22.27	22.29	0.0186915887850463	0.0231045311799014
sz002583	16.55	15.58	16.16	0.597938144329897	-0.00587871287128705
sz002588	7.92	7.7	7.8	0.454545454545453	0.00128205128205128
sz002589	14.68	14.08	14.12	0.0666666666666653	0.018413597733711
sz002594	70.93	59.65	68.95	0.824468085106383	-0.0530819434372733
sz002595	20.07	19.6	19.99	0.829787234042549	-0.00775387693846907
sz002601	18.36	17.9	18.16	0.56521739130435	-0.00165198237885467
sz002602	32.05	30.99	31.16	0.160377358490568	0.011553273427471
sz002603	16.36	16.08	16.17	0.321428571428582	0.00309214594928853
sz002619	6.37	6.37	6.37	NA	0
sz002624	33.5	32.1	32.7	0.42857142857143	0.00305810397553508
sz002635	41	36.01	40.76	0.95190380761523	-0.0553238469087342
sz002640	21.87	20.41	21.62	0.828767123287671	-0.0222016651248844
sz002642	19.37	18.56	18.96	0.493827160493828	0.000263713080168815
sz002646	18.27	17.64	18.11	0.746031746031745	-0.00855880728879077
sz002657	29.62	28.75	28.97	0.252873563218389	0.0074214704867106
sz002663	5.5	5.3	5.31	0.0499999999999989	0.0169491525423731
sz002665	8.48	8	8.22	0.458333333333334	0.00243309002433079
sz002670	19.42	18.7	18.91	0.291666666666667	0.00793231094658919
sz002672	16.4	15.82	16.16	0.586206896551726	-0.00309405940594065
sz002673	15.78	15.39	15.42	0.0769230769230755	0.0107003891050583
sz002681	13.88	12.93	13.47	0.568421052631579	-0.0048255382331106
