V1	cummax	cummin	C	perc	potential
sh601877	20.29	19.43	19.95	0.604651162790698	-0.00451127819548869
sh601880	2.99	2.96	2.98	0.666666666666662	-0.0016778523489932
sh601886	11.45	10.78	10.98	0.298507462686569	0.012295081967213
sh601888	33.14	31.68	32.61	0.636986301369862	-0.00613308800981305
sh601898	6.69	6.36	6.61	0.757575757575757	-0.0128593040847201
sh601899	4.2	4.03	4.05	0.117647058823527	0.0160493827160495
sh601901	9.08	8.85	8.91	0.260869565217393	0.00617283950617287
sh601908	5.83	5.25	5.8	0.948275862068965	-0.0448275862068965
sh601919	8.2	7.69	7.99	0.588235294117648	-0.00563204005006257
sh601928	9.77	9.52	9.55	0.120000000000005	0.00994764397905756
sh601929	3.55	3.5	3.52	0.400000000000002	0.00142045454545459
sh601933	7.13	6.97	7.01	0.25	0.00570613409415133
sh601939	7.09	6.89	6.96	0.350000000000001	0.0043103448275863
sh601958	9.9	9.01	9.52	0.573033707865168	-0.00682773109243695
sh601966	20.54	20.04	20.11	0.140000000000001	0.00895077076081541
sh601969	14.07	11.85	13.82	0.887387387387387	-0.0622286541244572
sh601985	7.66	7.56	7.58	0.200000000000004	0.00395778364116084
sh601988	4.26	4.15	4.18	0.272727272727268	0.00598086124401931
sh601989	6.21	6.21	6.21	NA	0
sh601991	4.69	4.55	4.58	0.214285714285715	0.00873362445414849
sh601992	6.84	6.66	6.82	0.888888888888891	-0.0102639296187683
sh601997	15.63	15.26	15.33	0.189189189189189	0.00750163078930211
sh601998	6.55	6.41	6.43	0.14285714285714	0.00777604976671853
sh603000	14.69	14.18	14.32	0.27450980392157	0.0080307262569832
sh603001	18.23	17.92	18.12	0.645161290322581	-0.0024834437086092
sh603005	31.09	29.84	29.97	0.103999999999999	0.0165165165165166
sh603019	33.85	31.6	33.13	0.68	-0.0122245698762451
sh603025	30.6	29.72	30.29	0.647727272727271	-0.00429184549356221
sh603077	2.44	2.31	2.42	0.846153846153846	-0.018595041322314
sh603160	99.63	92.25	93.49	0.168021680216802	0.0262060113381111
sh603169	11.28	10.84	10.96	0.272727272727275	0.00912408759124061
sh603188	19.67	18.61	19.33	0.679245283018865	-0.00982928091050173
sh603198	20.2	19.13	20.01	0.822429906542058	-0.017241379310345
sh603288	41.6	40.32	41.32	0.781249999999999	-0.00871248789932233
sh603328	14.76	14.24	14.44	0.384615384615384	0.00415512465373968
sh603355	47.6	46.25	46.4	0.11111111111111	0.0113146551724137
sh603369	16.39	14.86	16	0.745098039215686	-0.0234375
sh603377	32.78	31.49	32.73	0.961240310077516	-0.0181790406355026
sh603421	31.59	30.11	30.53	0.283783783783785	0.0104814936128399
sh603515	41.72	40.22	41.1	0.586666666666668	-0.00316301703163024
sh603528	14.3	13.21	13.42	0.192660550458715	0.0249627421758569
sh603555	21.95	21.33	21.9	0.919354838709676	-0.0118721461187213
sh603567	16.71	16.31	16.47	0.399999999999998	0.00242865816636306
sh603568	22.48	21.42	22.11	0.650943396226414	-0.00723654454997724
sh603569	31.89	30.65	31	0.28225806451613	0.00870967741935491
sh603589	48.46	43.27	46.97	0.71290944123314	-0.0235256546731956
sh603658	48.1	45.52	46.67	0.445736434108527	0.0029997857295907
sh603698	24.64	23.98	24.37	0.590909090909092	-0.00246204349610168
sh603766	8.18	7.6	8.16	0.965517241379311	-0.0330882352941178
sh603806	36	32.5	35.9	0.971428571428571	-0.0459610027855153
sh603816	53.12	51.85	52.3	0.354330708661415	0.00353728489483762
sh603866	39.4	37.45	37.98	0.271794871794869	0.0117166929963139
sh603868	60.28	58.11	59.75	0.755760368663594	-0.0092887029288703
sh603883	50.5	49.44	49.87	0.405660377358489	0.00200521355524375
sh603885	15.22	14.84	15.15	0.81578947368421	-0.00792079207920782
sh603993	8.9	7.7	8.43	0.608333333333333	-0.015421115065243
sz000001	11.69	11.27	11.43	0.380952380952381	0.00437445319335095
sz000002	26.39	24.82	25.76	0.598726114649682	-0.00601708074534169
sz000006	9.85	9.85	9.85	NA	0
sz000008	8.5	8.26	8.32	0.250000000000002	0.00721153846153832
sz000009	9.98	9.16	9.65	0.597560975609756	-0.00829015544041456
sz000012	8.71	8.47	8.71	1	-0.0137772675086109
sz000021	9.35	9.08	9.14	0.222222222222224	0.00820568927789922
sz000025	47.98	46.6	47.04	0.318840579710144	0.00531462585034004
sz000027	6.67	6.56	6.57	0.0909090909090968	0.00684931506849318
sz000028	68.09	65.59	66.96	0.547999999999996	-0.00179211469534035
sz000031	8	8	8	NA	0
sz000034	22.28	21.1	21.98	0.745762711864406	-0.0131938125568698
sz000039	18.98	18.4	18.65	0.431034482758619	0.00214477211796238
sz000046	8.24	8.06	8.18	0.666666666666663	-0.00366748166259157
sz000049	60.25	54.6	55.2	0.106194690265487	0.0403079710144927
sz000050	24.34	22.77	22.85	0.05095541401274	0.0308533916849014
sz000060	13.28	12.54	13.05	0.689189189189191	-0.010727969348659
sz000061	9.06	9.06	9.06	NA	0
sz000062	28.11	27.12	27.41	0.292929292929293	0.00747902225465169
sz000063	25.88	24.67	24.93	0.21487603305785	0.0138387484957883
sz000066	8.86	8.5	8.77	0.75	-0.0102622576966933
sz000069	9.37	9.04	9.16	0.363636363636367	0.0049126637554584
sz000078	6.15	6.05	6.07	0.200000000000004	0.00494233937397026
sz000089	8.98	8.6	8.65	0.131578947368423	0.0161849710982658
sz000090	12.4	11.8	11.92	0.199999999999999	0.0151006711409398
sz000099	11.26	11.26	11.26	NA	0
sz000100	3.58	3.58	3.58	NA	0
sz000156	15.07	14.72	14.78	0.171428571428568	0.00778078484438427
sz000157	4.62	4.55	4.59	0.57142857142857	-0.00108932461873634
sz000158	11.5	10.48	11.1	0.607843137254901	-0.00990990990990981
sz000166	6.05	5.94	5.98	0.363636363636366	0.00250836120401332
sz000333	41.3	39.69	41.19	0.931677018633541	-0.0168730274338432
sz000338	7.59	7.32	7.57	0.925925925925927	-0.0151915455746368
sz000400	18.45	17.38	17.68	0.280373831775702	0.0132918552036199
sz000401	17.74	16.62	17.73	0.99107142857143	-0.0310208685843204
sz000402	12.34	11.78	11.85	0.125	0.0177215189873416
sz000408	20.17	18.35	19.46	0.609890109890109	-0.0102774922918808
sz000413	11.29	10.42	10.9	0.551724137931035	-0.00412844036697246
sz000415	7.01	6.91	6.96	0.5	0
sz000417	9.2	8.56	9.03	0.734375	-0.0166112956810631
sz000418	44.66	42.58	44.4	0.875000000000001	-0.0175675675675676
sz000423	63.49	62.02	63.36	0.911564625850338	-0.00954861111111105
sz000425	3.87	3.8	3.86	0.857142857142854	-0.00647668393782386
sz000426	12.28	10.89	11.91	0.733812949640288	-0.0272879932829554
sz000488	18.87	16.88	18.43	0.778894472361809	-0.030113944655453
sz000501	17.68	17.22	17.5	0.608695652173914	-0.00285714285714289
sz000503	24.93	24.93	24.93	NA	0
sz000513	48.9	47.49	48.26	0.54609929078014	-0.00134687111479481
sz000517	4.44	4.36	4.43	0.874999999999992	-0.00677200902934527
sz000519	11.35	11.15	11.21	0.300000000000004	0.00356824264049949
sz000528	9.32	9.04	9.17	0.464285714285715	0.00109051254089421
sz000536	5.84	5.75	5.79	0.444444444444446	0.00086355785837644
sz000538	87.25	85.3	86.38	0.553846153846152	-0.00121555915721216
sz000539	5.44	5.29	5.32	0.200000000000001	0.00845864661654128
sz000540	7.35	7.35	7.35	NA	0
sz000541	9.29	9.09	9.22	0.650000000000006	-0.00325379609544485
sz000543	5.69	5.62	5.67	0.714285714285709	-0.00264550264550256
sz000547	11.75	11.47	11.58	0.392857142857142	0.00259067357512954
sz000550	21.16	19.85	20.42	0.435114503816795	0.00416258570029382
sz000552	4.39	4.16	4.26	0.434782608695651	0.00352112676056349
sz000555	16.73	16.73	16.73	NA	0
sz000559	11.76	10.71	11.32	0.580952380952381	-0.00750883392226154
sz000563	5.62	5.4	5.46	0.272727272727271	0.00915750915750912
sz000564	6.75	6.41	6.63	0.647058823529411	-0.0075414781297134
sz000566	13.1	12.82	12.98	0.571428571428573	-0.00154083204930655
sz000568	55.45	50.05	54.67	0.855555555555556	-0.0351198097676971
sz000572	5.26	4.92	5.15	0.676470588235296	-0.0116504854368933
sz000581	25.27	23.98	24.06	0.0620155038759677	0.0234829592684955
sz000587	7.94	7.72	7.79	0.318181818181819	0.00513478818998725
sz000592	5.75	5.75	5.75	NA	0
sz000596	53.92	49.09	52.56	0.718426501035197	-0.020072298325723
sz000598	5.71	5.64	5.66	0.285714285714291	0.00265017667844525
sz000600	12.4	12.17	12.28	0.478260869565214	0.000407166123778557
sz000612	11.77	10.24	11.24	0.65359477124183	-0.0209074733096086
sz000616	4.64	4.48	4.58	0.625000000000001	-0.00436681222707413
sz000620	7.75	7.46	7.59	0.448275862068965	0.00197628458498023
sz000623	23.25	22.67	22.98	0.534482758620689	-0.000870322019147052
sz000625	14.27	13.65	13.91	0.419354838709678	0.00359453630481665
sz000626	22.46	20.52	22.25	0.891752577319587	-0.0341573033707864
sz000627	9.76	9.4	9.54	0.388888888888886	0.00419287211740049
sz000630	3.21	3.11	3.15	0.4	0.00317460317460316
sz000631	4.07	4.03	4.05	0.499999999999989	2.22044604925031e-16
sz000636	10.3	9.56	9.72	0.216216216216216	0.0216049382716048
sz000651	37.52	36.42	37.33	0.827272727272723	-0.00964371818912402
sz000652	5.37	5.27	5.29	0.200000000000004	0.00567107750472595
sz000656	5.05	4.96	5.01	0.555555555555554	-0.000998003992015994
sz000661	148.18	139.99	145	0.611721611721611	-0.00631034482758619
sz000662	16	16	16	NA	0
sz000667	3.45	3.38	3.41	0.42857142857143	0.00146627565982405
sz000669	16.59	16.03	16.15	0.21428571428571	0.00990712074303435
sz000671	7.19	6.69	7.15	0.92	-0.0293706293706294
sz000680	6.07	5.91	6.06	0.937499999999996	-0.0115511551155114
sz000681	19.34	17.95	18.92	0.697841726618706	-0.0145348837209304
sz000685	11.06	10.9	10.96	0.375000000000003	0.00182481751824803
sz000686	10.86	10.6	10.67	0.269230769230771	0.00562324273664494
sz000690	8.49	7.97	8.38	0.78846153846154	-0.0178997613365156
sz000697	28.5	25.83	27.96	0.797752808988764	-0.0284334763948498
sz000703	16.65	16.05	16.63	0.966666666666667	-0.0168370414912806
sz000709	4.84	4.71	4.82	0.846153846153849	-0.00933609958506221
sz000712	20.09	19.02	19.91	0.83177570093458	-0.0178302360622803
sz000718	5.62	5.52	5.55	0.300000000000001	0.00360360360360379
sz000723	9.74	8.94	9	0.0750000000000006	0.0377777777777777
sz000725	3.99	3.89	3.91	0.2	0.00767263427109977
sz000726	12.25	11.89	12.14	0.694444444444446	-0.00576606260296542
sz000727	2.86	2.81	2.82	0.199999999999996	0.00531914893617036
sz000728	14.77	14.21	14.5	0.517857142857143	-0.000689655172413817
sz000729	6.53	6.46	6.5	0.57142857142857	-0.000769230769230744
sz000732	18.06	17.55	17.95	0.784313725490196	-0.00807799442896928
sz000738	20.29	19.61	19.96	0.514705882352943	-0.000501002004008044
sz000750	6.2	6.07	6.11	0.307692307692308	0.00409165302782322
sz000758	8.67	7.97	8.47	0.714285714285715	-0.0177095631641087
sz000761	7.15	6.55	6.86	0.516666666666667	-0.00145772594752192
sz000762	23.13	18.9	23.13	1	-0.0914396887159532
sz000768	18.93	18.5	18.56	0.139534883720927	0.0083512931034484
sz000776	19.57	18.65	19.11	0.5	0
sz000777	18.27	17.59	18	0.602941176470589	-0.00388888888888894
sz000778	6.78	6.62	6.67	0.312499999999999	0.00449775112443773
sz000783	10.11	9.83	9.99	0.571428571428573	-0.00200200200200218
sz000786	16.66	15.55	15.86	0.279279279279278	0.0154476670870114
sz000792	14.95	13.11	14.12	0.548913043478261	-0.00637393767705385
sz000793	10.77	10.37	10.47	0.250000000000003	0.00955109837631318
sz000800	11.74	10.97	11.09	0.155844155844155	0.0238954012623986
sz000806	10.76	10.76	10.76	NA	0
sz000810	12.29	10.78	11.63	0.562913907284769	-0.00816852966466042
sz000813	8.42	8.26	8.29	0.187499999999996	0.00603136308805796
sz000816	7.2	6.9	7.15	0.833333333333334	-0.013986013986014
sz000825	5.63	5.35	5.63	1	-0.0248667850799289
sz000826	35.01	34.13	34.25	0.136363636363634	0.00934306569343057
sz000829	10.98	10.65	10.73	0.242424242424243	0.00792171481826665
sz000830	10.37	9.55	10.21	0.804878048780489	-0.0244857982370226
sz000839	11.69	10.75	11.02	0.287234042553191	0.0181488203266786
sz000848	9.43	9.28	9.36	0.533333333333333	-0.000534188034187921
sz000858	55.5	50.65	54.96	0.888659793814433	-0.0342976710334788
sz000860	20.35	19.67	20.35	1	-0.0167076167076167
sz000861	3.8	3.74	3.77	0.5	0
sz000869	35.88	35.01	35.75	0.850574712643676	-0.00853146853146858
sz000876	7.56	7.48	7.51	0.374999999999996	0.00133155792276951
sz000877	13.1	12.65	12.79	0.311111111111109	0.00664581704456624
sz000878	15.84	14.83	15.18	0.346534653465346	0.0102108036890647
sz000883	5.15	5.08	5.11	0.42857142857143	0.000978473581213279
sz000887	21.33	20.1	20.98	0.715447154471546	-0.0126310772163966
sz000895	23.22	22.51	23	0.690140845070423	-0.00586956521739124
sz000897	4.45	4.38	4.4	0.285714285714291	0.00340909090909092
sz000898	7.53	7.12	7.43	0.756097560975609	-0.0141318977119784
sz000917	11.19	10.89	10.93	0.133333333333331	0.0100640439158279
sz000919	10.98	10.72	10.84	0.461538461538459	0.000922509225092405
sz000926	12.73	12.32	12.47	0.365853658536586	0.00441058540497186
sz000930	13.33	12.22	13.05	0.747747747747748	-0.021072796934866
sz000931	7.75	7.57	7.69	0.666666666666668	-0.00390117035110538
sz000935	27.91	23	27.91	1	-0.087961304192046
sz000937	7.69	7.14	7.39	0.454545454545454	0.00338294993234101
sz000938	59.97	57.9	58.35	0.217391304347827	0.010025706940874
sz000939	5.5	5.28	5.41	0.590909090909091	-0.0036968576709796
sz000959	7.55	7.2	7.54	0.971428571428572	-0.0218832891246684
sz000960	15.84	15.03	15.36	0.407407407407407	0.0048828125
sz000961	6.46	6.29	6.4	0.647058823529414	-0.00390625
sz000963	46.76	45.44	46.22	0.590909090909092	-0.00259627866724377
sz000969	11.36	10.51	11.06	0.647058823529413	-0.0113019891500906
sz000970	21.22	18.88	20.65	0.756410256410256	-0.0290556900726393
sz000973	8.74	8.14	8.4	0.433333333333333	0.00476190476190497
sz000975	15.2	14.68	14.88	0.384615384615387	0.00403225806451601
sz000977	20.02	18.17	19.53	0.735135135135136	-0.0222734254992321
sz000979	1.94	1.94	1.94	NA	0
sz000981	9.98	9.58	9.64	0.150000000000001	0.0145228215767634
sz000983	12.37	11.16	11.91	0.619834710743802	-0.0121746431570109
sz000987	12.23	11.89	12.06	0.5	0
sz000988	17.12	16.7	16.8	0.238095238095241	0.00654761904761902
sz000989	19.73	18.7	19.31	0.592233009708737	-0.00491973070947693
sz000997	23.76	22.96	23.16	0.249999999999999	0.00863557858376507
sz000998	24.9	23.55	24.9	1	-0.0271084337349397
sz000999	28.18	27.15	27.62	0.456310679611652	0.00162925416364956
sz001696	7.45	7.45	7.45	NA	0
sz001979	19.85	19.06	19.33	0.341772151898732	0.00646663217796162
sz002001	22.74	21.95	22.28	0.417721518987345	0.00291741472172347
sz002002	8.02	7.79	7.9	0.47826086956522	0.000632911392404845
sz002004	7.95	7.81	7.9	0.642857142857146	-0.00253164556962027
sz002005	4.85	4.77	4.79	0.250000000000006	0.00417536534446761
sz002007	28.43	27.66	27.98	0.415584415584416	0.00232308791994296
sz002008	41.35	38.28	39.1	0.267100977198697	0.0182864450127875
sz002010	15.18	14.8	15.01	0.552631578947367	-0.0013324450366422
sz002011	11.05	10.69	10.81	0.333333333333335	0.00555041628122122
sz002013	10.94	10.68	10.88	0.769230769230774	-0.00643382352941191
sz002018	7.97	7.5	7.73	0.489361702127661	0.000646830530400822
sz002019	20.92	19.59	20.57	0.736842105263157	-0.0153135634419056
sz002022	18.19	17.7	18.05	0.714285714285714	-0.00581717451523545
sz002024	12.06	11.63	12	0.860465116279069	-0.0129166666666666
sz002025	21.87	21.41	21.48	0.152173913043479	0.00744878957169459
sz002027	10.43	9.65	9.73	0.102564102564103	0.0318602261048302
sz002028	15.36	14.82	15.3	0.888888888888891	-0.0137254901960785
sz002029	9.73	9.53	9.72	0.950000000000001	-0.00925925925925941
sz002030	21.52	20.53	21.3	0.777777777777779	-0.0129107981220659
sz002032	36.87	35.6	36.71	0.874015748031498	-0.0129392536093708
sz002038	28.38	27.68	27.88	0.285714285714285	0.00538020086083213
sz002041	15.4	13.45	15	0.794871794871795	-0.0383333333333333
sz002044	17.33	16.3	17.02	0.699029126213593	-0.0120446533490013
sz002048	25.27	23.04	24.43	0.623318385650224	-0.0112566516577978
sz002049	29.97	28.81	29.16	0.301724137931036	0.00788751714677649
sz002050	18.67	16.78	17.62	0.444444444444444	0.00595913734392739
sz002051	20.65	20.23	20.28	0.119047619047621	0.00788954635108463
sz002056	12.88	11.18	12.13	0.558823529411765	-0.00824402308326455
sz002063	11.72	11.51	11.58	0.333333333333333	0.00302245250431787
sz002064	5.6	5.38	5.5	0.545454545454547	-0.00181818181818183
sz002065	11.85	10.45	11.27	0.585714285714286	-0.0106477373558119
sz002073	9.27	8.98	9.21	0.793103448275866	-0.00922909880564615
sz002074	36	32.67	34.7	0.60960960960961	-0.0105187319884726
sz002075	16.12	16.12	16.12	NA	0
sz002078	10.1	9.5	9.79	0.483333333333332	0.00102145045965285
sz002081	11.14	10.79	11.01	0.628571428571428	-0.00408719346049047
sz002085	19.2	18.6	18.67	0.116666666666668	0.0123192287091589
sz002092	17.4	16.19	17.07	0.727272727272728	-0.0161101347393087
sz002093	9.84	9.18	9.77	0.893939393939393	-0.0266120777891504
sz002106	11.04	10.67	10.73	0.162162162162164	0.0116495806150978
sz002118	7.07	6.89	6.92	0.166666666666667	0.00867052023121384
sz002122	11.18	10.66	10.97	0.596153846153848	-0.00455788514129452
sz002123	11.78	11.31	11.62	0.659574468085105	-0.00645438898450945
sz002128	14.67	12.9	14.27	0.774011299435028	-0.0339873861247372
sz002129	8.24	8.24	8.24	NA	0
sz002131	3.14	3.05	3.11	0.666666666666665	-0.00482315112540199
sz002142	16.09	15.66	15.84	0.41860465116279	0.00220959595959602
sz002143	15.53	15.53	15.53	NA	0
sz002146	10.4	10.1	10.16	0.200000000000001	0.00885826771653542
sz002147	17.6	17.09	17.3	0.411764705882353	0.00260115606936395
sz002152	8.5	8.22	8.4	0.642857142857143	-0.00476190476190486
sz002153	25.28	23.98	25.11	0.869230769230768	-0.0191158900836319
sz002155	10.81	10.53	10.63	0.357142857142861	0.00376293508936953
sz002161	13.57	12.9	13.15	0.373134328358209	0.00646387832699613
sz002168	16.99	16.99	16.99	NA	0
sz002174	25.74	24.89	24.97	0.0941176470588218	0.0138165798958749
sz002176	17.99	15.6	17.99	1	-0.0664257921067259
sz002179	35.6	33.42	34.13	0.325688073394496	0.011133899794902
sz002180	27.5	26.1	27.16	0.757142857142857	-0.0132547864506627
sz002183	9.11	8.76	8.82	0.171428571428573	0.0130385487528344
sz002190	30.55	26.68	28.91	0.576227390180879	-0.010204081632653
sz002191	10.2	9.46	9.95	0.662162162162161	-0.0120603015075376
sz002194	9.1	8	8.14	0.127272727272728	0.0503685503685505
sz002195	7.85	7.66	7.72	0.315789473684209	0.0045336787564767
sz002202	12.69	11.84	12.49	0.764705882352942	-0.0180144115292233
sz002217	11.67	10.96	11.05	0.126760563380282	0.0239819004524888
sz002219	11.72	11.49	11.51	0.0869565217391284	0.00825369244135543
sz002221	12.29	11.89	11.95	0.149999999999997	0.0117154811715481
sz002223	21.33	20.48	20.87	0.458823529411767	0.00167704839482519
sz002230	56.99	53.86	55.71	0.591054313099042	-0.00511577813677977
sz002233	13.73	13.11	13.72	0.983870967741936	-0.0218658892128281
sz002236	26.17	24.75	25.15	0.281690140845069	0.0123260437375747
sz002238	11.62	11.22	11.31	0.225	0.00972590627763026
sz002241	21.8	20.44	20.72	0.205882352941175	0.0193050193050195
sz002242	19.96	19.52	19.58	0.136363636363633	0.00817160367722192
sz002244	7.03	6.92	6.99	0.636363636363637	-0.00214592274678116
sz002249	8.47	7.46	8.3	0.831683168316832	-0.0403614457831326
sz002250	13	12.64	12.83	0.527777777777777	-0.000779423226812126
sz002251	12.86	12.56	12.71	0.500000000000003	0
sz002252	20.24	20.24	20.24	NA	0
sz002254	13.47	13.11	13.34	0.638888888888888	-0.00374812593703155
sz002261	9.95	9.7	9.75	0.200000000000003	0.00769230769230766
sz002266	4.85	4.79	4.84	0.833333333333336	-0.00413223140495855
sz002268	22.16	19.39	22.05	0.96028880866426	-0.0578231292517007
sz002269	3.9	3.84	3.87	0.500000000000004	0
sz002271	36.3	34.66	35.9	0.756097560975611	-0.011699164345404
sz002273	29.08	26.01	26.69	0.221498371335505	0.032034469838891
sz002276	14.08	12.8	13.2	0.312499999999999	0.0181818181818183
sz002277	6.7	6.38	6.65	0.843750000000001	-0.0165413533834587
sz002280	9.43	9.14	9.21	0.241379310344829	0.00814332247557004
sz002281	24.22	22.7	23.59	0.585526315789474	-0.0055108096651123
sz002285	12.45	11.45	12.27	0.82	-0.026079869600652
sz002292	15.33	14.82	15.04	0.431372549019606	0.00232712765957444
sz002294	31.15	30.15	30.63	0.48	0.000652954619653867
sz002299	16.19	15.5	16	0.724637681159419	-0.00968749999999996
sz002304	89.68	85.01	89.06	0.867237687366166	-0.0192566808892881
sz002308	14.68	14.22	14.42	0.434782608695651	0.00208044382801664
sz002309	15.25	14.71	15.12	0.759259259259257	-0.00925925925925919
sz002310	20.56	19.04	20.1	0.697368421052633	-0.0149253731343286
sz002311	19.56	18.82	19.07	0.337837837837839	0.00629260618772931
sz002315	30.72	28.73	29.01	0.14070351758794	0.024646673560841
sz002317	12.2	11.81	12.09	0.717948717948719	-0.00703060380479748
sz002325	6.41	6.32	6.35	0.333333333333327	0.00236220472440962
sz002327	8.58	8.38	8.46	0.400000000000002	0.00236406619385332
sz002332	8.66	8.42	8.52	0.416666666666665	0.00234741784037551
sz002340	8.61	7.4	8.48	0.892561983471075	-0.0560141509433963
sz002342	9.62	9.36	9.42	0.230769230769233	0.00743099787685764
sz002344	8.41	8.29	8.33	0.333333333333338	0.00240096038415372
sz002345	11.34	10.9	10.94	0.0909090909090891	0.0164533820840953
sz002353	15.45	15.12	15.25	0.393939393939396	0.00229508196721318
sz002354	21.68	20.8	21.15	0.397727272727271	0.00425531914893629
sz002358	16.89	15.66	16.27	0.495934959349593	0.000307314074984522
sz002366	29.63	28.41	29.15	0.60655737704918	-0.00445969125214407
sz002368	29.65	28.4	29.28	0.704000000000002	-0.00870901639344268
sz002371	28.2	26.68	27.85	0.769736842105264	-0.0147217235188511
sz002373	13.91	13.91	13.91	NA	0
sz002375	9.15	8.85	9.07	0.733333333333334	-0.00771775082690196
sz002384	28.36	26.62	27.07	0.258620689655172	0.0155153306243074
sz002385	6.24	6.17	6.22	0.714285714285709	-0.00241157556270089
sz002390	8.79	8.31	8.4	0.1875	0.0178571428571428
sz002392	7.19	6.79	7.05	0.649999999999999	-0.00851063829787224
sz002396	19.34	18.77	19.17	0.701754385964916	-0.00599895670318218
sz002399	20.23	20.23	20.23	NA	0
sz002400	7.46	7.2	7.27	0.269230769230767	0.00825309491059145
sz002405	28.63	26.8	27.14	0.185792349726776	0.021186440677966
sz002407	30.67	25.8	29.02	0.661190965092402	-0.0270503101309442
sz002408	13.08	12.27	12.87	0.74074074074074	-0.015151515151515
sz002410	21.8	19.85	21	0.589743589743589	-0.00833333333333319
sz002411	27.28	26.53	26.95	0.559999999999997	-0.00166975881261588
sz002414	21.46	19.49	21.33	0.934010152284263	-0.0400843881856539
sz002415	33.68	32	33.05	0.624999999999998	-0.00635400907715566
sz002416	11.45	10.89	10.96	0.125000000000001	0.0191605839416058
sz002422	18.05	17.41	17.88	0.734374999999998	-0.00838926174496635
sz002424	17.28	16.86	17.03	0.404761904761907	0.00234879624192597
sz002426	7.65	7.65	7.65	NA	0
sz002428	13.25	12.49	13.12	0.828947368421052	-0.0190548780487804
sz002431	10.49	10.18	10.39	0.677419354838711	-0.00529355149181898
sz002437	7.18	6.97	7	0.142857142857144	0.0107142857142857
sz002439	23.1	21.64	22.25	0.417808219178082	0.00539325842696625
sz002440	20.2	19.03	20.2	1	-0.0289603960396039
sz002444	15.93	15.3	15.82	0.825396825396826	-0.0129582806573957
sz002450	21.64	20.91	21.51	0.82191780821918	-0.0109251510925152
sz002456	22.12	20.76	21.36	0.441176470588234	0.00374531835205993
sz002460	103.49	88.91	95.07	0.422496570644719	0.0118859787524981
sz002463	4.8	4.72	4.75	0.375000000000003	0.00210526315789461
sz002465	11.22	11.07	11.21	0.933333333333335	-0.00579839429081186
sz002466	87.4	72.6	76.9	0.290540540540541	0.0403120936280883
sz002470	8.22	7.99	8.22	1	-0.0139902676399027
sz002475	21.36	20.39	20.85	0.474226804123713	0.00119904076738608
sz002477	4.67	4.55	4.57	0.16666666666667	0.00875273522975917
sz002479	12.28	11.92	12.27	0.972222222222223	-0.0138549307253464
sz002482	9.57	9.05	9.17	0.230769230769229	0.0152671755725191
sz002489	6.53	6.42	6.46	0.363636363636363	0.00232198142414863
sz002491	13.62	13.16	13.28	0.26086956521739	0.00828313253012047
sz002493	10.25	9.93	9.99	0.187500000000001	0.01001001001001
sz002498	3.73	3.69	3.71	0.5	0
sz002500	12.22	11.89	12.01	0.363636363636361	0.00374687760199843
sz002503	7.1	6.77	6.93	0.484848484848485	0.000721500721500679
sz002505	3.5	3.5	3.5	NA	0
sz002506	4.57	4.28	4.47	0.655172413793102	-0.0100671140939596
sz002508	41.5	38.92	41.45	0.980620155038761	-0.0299155609167673
sz002512	18.2	17.67	17.87	0.377358490566038	0.00363738108561851
sz002517	38.55	36.88	37.99	0.664670658682637	-0.00723874703869432
sz002544	22.93	20.98	22.76	0.912820512820514	-0.0353690685413006
sz002551	10.46	10.06	10.13	0.175000000000001	0.0128331688055283
sz002555	22.27	21.31	21.96	0.677083333333335	-0.00774134790528236
sz002558	43.4	42.52	42.85	0.375	0.00256709451575254
sz002563	8.94	8.47	8.81	0.72340425531915	-0.0119182746878548
sz002568	17.75	17.02	17.68	0.904109589041096	-0.016685520361991
sz002572	37.54	36.87	37.41	0.805970149253728	-0.00547981823041965
sz002573	21.64	20.66	21.55	0.908163265306123	-0.0185614849187936
sz002581	22.45	20.76	21.41	0.384615384615384	0.00910789350770669
sz002583	16.39	15.39	16.36	0.969999999999999	-0.0287286063569682
sz002588	7.83	7.54	7.82	0.965517241379311	-0.0172634271099744
sz002589	14.69	14.07	14.18	0.177419354838709	0.0141043723554302
sz002594	57.04	51.65	54.88	0.599257884972171	-0.00974854227405253
sz002595	20.79	20	20.2	0.253164556962025	0.00965346534653477
sz002601	19.38	18.45	18.63	0.193548387096774	0.0152979066022545
sz002602	32.99	31.68	31.9	0.167938931297709	0.0136363636363637
sz002603	16.74	16.46	16.55	0.321428571428574	0.00302114803625386
sz002619	6.37	6.37	6.37	NA	0
sz002624	32.89	32.1	32.12	0.0253164556961975	0.0116749688667499
sz002635	41.8	38.7	39.72	0.329032258064515	0.0133434038267874
sz002640	19.6	18.94	19.38	0.666666666666663	-0.00567595459236303
sz002642	19.78	18.88	19.02	0.155555555555556	0.0162986330178758
sz002646	18.56	17.79	18.35	0.727272727272731	-0.00953678474114461
sz002657	32	31.19	31.69	0.617283950617285	-0.00299779110129383
sz002663	5.71	5.61	5.63	0.199999999999996	0.00532859680284203
sz002665	8.63	8.25	8.53	0.736842105263155	-0.010550996483001
sz002670	23.9	21.69	22.18	0.221719457013574	0.0277276825969344
sz002672	15.74	15.37	15.47	0.270270270270273	0.00549450549450547
sz002673	16.38	15.75	16.08	0.523809523809522	-0.000932835820895539
