V1	cummax	cummin	C	perc	potential
sh601800	13.43	12.97	13.29	0.695652173913042	-0.00677200902934538
sh601801	9.84	9.55	9.67	0.413793103448274	0.00258531540847984
sh601808	11.93	11.12	11.65	0.654320987654322	-0.0107296137339057
sh601811	13.2	12.08	12.82	0.660714285714286	-0.0140405616224649
sh601818	4.2	4.01	4.16	0.789473684210527	-0.0132211538461537
sh601857	7.74	7.39	7.69	0.857142857142858	-0.016254876462939
sh601866	3.12	2.97	3.05	0.533333333333331	-0.00163934426229506
sh601872	3.91	3.52	3.83	0.794871794871795	-0.0300261096605745
sh601877	27.85	25.52	27.03	0.648068669527897	-0.0127635960044394
sh601878	12.93	12.14	12.83	0.873417721518988	-0.0229929851909587
sh601880	2.51	2.45	2.5	0.833333333333336	-0.00800000000000001
sh601881	11.18	10.09	10.75	0.605504587155964	-0.0106976744186047
sh601886	8.95	8.58	8.6	0.054054054054053	0.019186046511628
sh601888	54.64	52.2	53.21	0.413934426229508	0.00394662657395228
sh601898	5.17	4.96	5.11	0.714285714285716	-0.00880626223091996
sh601899	4.54	4.28	4.52	0.923076923076921	-0.0243362831858406
sh601901	6.25	6.07	6.16	0.5	0
sh601919	5.83	5.49	5.78	0.852941176470589	-0.0207612456747405
sh601928	7.49	7.22	7.39	0.629629629629628	-0.00473612990527728
sh601933	9.82	9.43	9.49	0.153846153846155	0.0142255005268703
sh601939	8.02	7.29	7.95	0.904109589041097	-0.0371069182389938
sh601949	6.98	6.16	6.87	0.865853658536585	-0.0436681222707423
sh601952	12.86	11.92	12.27	0.372340425531915	0.00977995110024454
sh601958	7.15	6.61	7.05	0.814814814814814	-0.0241134751773048
sh601966	17.67	17.05	17.64	0.951612903225805	-0.0158730158730159
sh601969	8.31	7.48	7.81	0.397590361445782	0.0108834827144688
sh601985	6.73	6.61	6.71	0.83333333333333	-0.0059612518628912
sh601988	4.01	3.82	3.97	0.789473684210528	-0.0138539042821159
sh601989	5.64	5.45	5.59	0.736842105263158	-0.00805008944543828
sh601991	3.59	3.51	3.57	0.75	-0.00560224089635852
sh601992	4.86	4.69	4.79	0.588235294117645	-0.00313152400835071
sh601997	15.07	14.42	14.95	0.815384615384614	-0.0137123745819396
sh601998	6.69	6.22	6.63	0.872340425531914	-0.026395173453997
sh603000	11.1	10.63	10.91	0.595744680851064	-0.00412465627864345
sh603019	52.49	49.28	50.18	0.2803738317757	0.0140494220805103
sh603025	31.46	29.91	30.65	0.477419354838708	0.00114192495921706
sh603055	15.46	14.28	15.35	0.906779661016948	-0.0312703583061889
sh603077	2.07	2.04	2.06	0.666666666666672	-0.00242718446601953
sh603113	19.29	18.26	19.06	0.776699029126213	-0.0149527806925499
sh603157	16.79	15.43	16.75	0.970588235294118	-0.0382089552238807
sh603160	93.15	88.66	90.88	0.494432071269487	0.000275088028169002
sh603198	15.36	14.86	15.15	0.580000000000002	-0.00264026402640272
sh603218	20.2	19.6	19.89	0.483333333333334	0.00050276520864756
sh603225	24.2	23.12	24.05	0.861111111111112	-0.0162162162162163
sh603228	51.17	49.01	50.86	0.856481481481481	-0.0151395988989382
sh603233	56.88	53.6	55.45	0.564024390243903	-0.00378719567177643
sh603288	61.38	57.5	60.5	0.773195876288659	-0.0175206611570249
sh603298	15.45	14.45	15.16	0.710000000000001	-0.0138522427440634
sh603305	38.5	31.47	37.09	0.799431009957326	-0.0567538420059316
sh603323	7.97	7.53	7.87	0.772727272727273	-0.0152477763659467
sh603328	13.05	12.11	12.88	0.819148936170213	-0.0232919254658386
sh603355	32.49	31.28	31.81	0.438016528925618	0.00235774913549203
sh603369	17.7	16.62	17.39	0.712962962962964	-0.0132259919493962
sh603377	38.14	36.81	37.92	0.834586466165414	-0.0117352320675106
sh603421	22.27	20.91	21.99	0.794117647058823	-0.0181900864029103
sh603444	160.65	154.29	156.35	0.323899371069182	0.0071634154141349
sh603501	40.8	37.5	39.57	0.627272727272728	-0.0106141015921153
sh603515	51.3	47.78	50.1	0.65909090909091	-0.0111776447105789
sh603517	40	35	39.56	0.912	-0.052072800808898
sh603555	24.9	24.23	24.74	0.761194029850745	-0.00707356507679868
sh603556	35.15	33	34.37	0.637209302325581	-0.008583066627873
sh603567	14.46	13.94	14.34	0.769230769230768	-0.00976290097629018
sh603568	22.15	21.5	21.63	0.199999999999999	0.00901525658807212
sh603569	23.5	22.45	22.67	0.209523809523812	0.0134539038376709
sh603589	46.06	43.9	45.42	0.703703703703704	-0.00968736239542045
sh603603	26.21	26.21	26.21	NA	0
sh603612	44.89	41.16	44.37	0.860589812332439	-0.0303132747351814
sh603626	25	22.52	23.65	0.455645161290322	0.00465116279069755
sh603658	58.6	56.6	57.91	0.654999999999998	-0.00535313417371774
sh603678	29.8	27.51	28.26	0.327510917030568	0.0139773531493277
sh603699	19.36	18.8	19.08	0.499999999999997	0
sh603730	35.23	32.2	34.87	0.881188118811881	-0.033123028391167
sh603766	6.63	6.4	6.54	0.608695652173913	-0.00382262996941884
sh603799	120.4	111	119	0.851063829787233	-0.0277310924369748
sh603806	37.54	36.02	37.18	0.763157894736842	-0.0107584722969338
sh603816	64.58	62.63	63.5	0.446153846153846	0.00165354330708678
sh603833	140.5	133.5	140.08	0.940000000000002	-0.0219874357509995
sh603858	51.93	50.3	51.1	0.490797546012272	0.000293542074363939
sh603866	54.97	48.81	52.47	0.594155844155844	-0.0110539355822374
sh603868	59.85	54.65	58.61	0.761538461538461	-0.0232042313598362
sh603877	31.78	30.4	30.87	0.340579710144929	0.00712666018788455
sh603882	32.35	29.7	31.26	0.588679245283019	-0.00751759436980171
sh603883	71.26	66.89	69.72	0.647597254004576	-0.00925129087779686
sh603885	15.13	14.07	14.87	0.754716981132074	-0.0181573638197712
sh603888	22.12	20.86	21.81	0.753968253968253	-0.0146721687299403
sh603899	31.99	29.7	31.07	0.598253275109171	-0.00724171226263282
sh603939	60	55.56	59.3	0.842342342342342	-0.0256323777403035
sh603986	201.88	184.44	191.43	0.400802752293579	0.00903724599070155
sh603993	8.69	7.91	8.55	0.820512820512822	-0.0292397660818713
sz000001	11.92	10.73	11.83	0.92436974789916	-0.0426880811496196
sz000002	33.24	30.96	32.61	0.723684210526315	-0.0156393744250229
sz000006	7.38	7	7.27	0.710526315789473	-0.0110041265474553
sz000008	6.73	6.5	6.53	0.130434782608696	0.0130168453292496
sz000009	6.35	6.17	6.23	0.333333333333337	0.00481540930979119
sz000012	7.5	7.31	7.48	0.894736842105266	-0.0100267379679145
sz000016	7.21	6.83	6.95	0.315789473684211	0.0100719424460431
sz000018	6.2	6.03	6.2	1	-0.0137096774193548
sz000021	8.78	8.2	8.77	0.982758620689656	-0.0319270239452681
sz000022	24.14	24.14	24.14	NA	0
sz000025	37.62	35.3	36.9	0.689655172413794	-0.0119241192411925
sz000027	6.15	5.85	6.02	0.566666666666665	-0.00332225913621254
sz000028	62.37	57.5	58.57	0.219712525667351	0.0233054464743043
sz000031	8	8	8	NA	0
sz000034	21.6	21.6	21.6	NA	0
sz000039	16.8	15.93	16.58	0.747126436781607	-0.0129674306393243
sz000040	11.8	11	11.59	0.737499999999999	-0.0163934426229507
sz000046	7.92	7.92	7.92	NA	0
sz000050	16.25	15.37	16.18	0.920454545454545	-0.0228677379480842
sz000056	13.27	13.27	13.27	NA	0
sz000059	9.21	8.9	9.09	0.612903225806449	-0.00385038503850388
sz000060	9.77	9.39	9.65	0.684210526315791	-0.0072538860103627
sz000061	7.48	7.04	7.14	0.227272727272726	0.0168067226890756
sz000062	20.3	18.69	19.8	0.68944099378882	-0.0154040404040404
sz000063	31.86	29.1	31.64	0.920289855072464	-0.0366624525916561
sz000066	8.86	8.05	8.48	0.530864197530865	-0.00294811320754718
sz000069	8.37	7.85	8.32	0.903846153846156	-0.0252403846153847
sz000078	6.1	5.9	5.93	0.149999999999997	0.0118043844856661
sz000088	8.12	7.36	7.72	0.473684210526316	0.00259067357512954
sz000089	8.09	7.81	8.04	0.821428571428569	-0.0111940298507462
sz000090	9.59	9.31	9.44	0.464285714285712	0.00105932203389836
sz000100	3.49	3.32	3.47	0.882352941176471	-0.0187319884726225
sz000150	29.71	28.48	29.14	0.536585365853658	-0.00154426904598493
sz000155	7.08	6.87	6.96	0.428571428571428	0.00215517241379315
sz000156	11.4	11.4	11.4	NA	0
sz000157	4.21	4.13	4.2	0.875000000000003	-0.00714285714285723
sz000158	7.97	7.64	7.88	0.727272727272728	-0.00951776649746194
sz000166	4.95	4.87	4.92	0.624999999999997	-0.00203252032520318
sz000333	53.63	51	52.98	0.752851711026614	-0.0125519063797659
sz000338	8.67	8.47	8.55	0.400000000000002	0.00233918128654964
sz000400	11.32	10.87	11.19	0.71111111111111	-0.00848972296693484
sz000401	13.79	12.76	12.91	0.145631067961165	0.028272656855151
sz000402	9.74	9.35	9.64	0.743589743589745	-0.00985477178423244
sz000408	16.93	16.35	16.67	0.551724137931037	-0.00179964007198563
sz000413	7.71	7.33	7.63	0.789473684210526	-0.0144167758846658
sz000415	5.84	5.84	5.84	NA	0
sz000418	66.5	63.5	65.64	0.713333333333333	-0.00975015234613041
sz000423	63.28	61.82	62.23	0.280821917808217	0.00514221436606133
sz000425	4.05	3.81	4.01	0.833333333333333	-0.0199501246882793
sz000426	10.14	9.62	10.12	0.961538461538459	-0.0237154150197628
sz000429	8.02	7.73	8.01	0.965517241379311	-0.0168539325842696
sz000488	17.28	16.55	17.03	0.657534246575343	-0.00675278919553746
sz000501	15.24	14.68	15.21	0.946428571428573	-0.0164365548980934
sz000503	43.64	41.45	42.01	0.255707762557076	0.012735063080219
sz000513	74.77	70.33	74.09	0.846846846846848	-0.0207855311108113
sz000517	4.4	3.91	4.18	0.551020408163264	-0.00598086124401898
sz000519	9.46	8.55	9.46	1	-0.0480972515856237
sz000525	22.1	21.08	21.88	0.784313725490194	-0.013254113345521
sz000536	4.06	3.96	4	0.400000000000002	0.00249999999999995
sz000538	99.99	95.21	98.7	0.730125523012554	-0.0111448834853091
sz000539	4.52	4.41	4.5	0.818181818181821	-0.00777777777777777
sz000540	7.35	7.35	7.35	NA	0
sz000547	12.03	11.37	11.57	0.303030303030305	0.0112359550561796
sz000550	14.55	14.29	14.39	0.384615384615388	0.00208478109798471
sz000553	14.49	13.54	14.36	0.863157894736841	-0.024025069637883
sz000555	16.55	14.83	16.4	0.912790697674417	-0.0432926829268291
sz000559	8.74	8.46	8.7	0.857142857142854	-0.011494252873563
sz000560	8.89	7.61	8.23	0.484375	0.00243013365735112
sz000563	3.95	3.84	3.93	0.818181818181819	-0.0089058524173028
sz000564	4.78	4.78	4.78	NA	0
sz000566	12.89	12.89	12.89	NA	0
sz000568	63.4	59.86	61.16	0.367231638418078	0.00768476128188356
sz000581	23.57	22.86	23.29	0.6056338028169	-0.00322026620867322
sz000582	9.79	8.88	9.34	0.505494505494505	-0.000535331905781478
sz000587	7.27	7.08	7.15	0.368421052631581	0.00349650349650332
sz000591	5.66	4.75	5.58	0.912087912087912	-0.0672043010752689
sz000596	63.9	59.88	62.17	0.569651741293533	-0.00450377995817919
sz000598	4.95	4.87	4.93	0.749999999999994	-0.00405679513184576
sz000600	6.83	6.58	6.75	0.68	-0.00666666666666671
sz000612	7.22	6.81	7.05	0.585365853658537	-0.00496453900709226
sz000617	14.4	12.72	13.74	0.607142857142857	-0.0131004366812227
sz000620	6.1	5.95	6.03	0.533333333333336	-0.000829187396351516
sz000623	20.88	20.37	20.79	0.823529411764706	-0.00793650793650791
sz000625	11.24	11.01	11.16	0.652173913043479	-0.00313620071684584
sz000627	7.79	7.51	7.72	0.749999999999999	-0.00906735751295329
sz000630	2.66	2.56	2.63	0.699999999999998	-0.00760456273764243
sz000651	48.86	45.42	48.12	0.784883720930232	-0.0203657522859517
sz000656	5.72	5.53	5.65	0.631578947368423	-0.00442477876106206
sz000661	188	170	186	0.888888888888889	-0.0376344086021505
sz000662	13.23	12.5	12.73	0.315068493150685	0.0106048703849175
sz000666	18.29	18.29	18.29	NA	0
sz000671	8.35	7.61	8.1	0.662162162162162	-0.0148148148148147
sz000676	15	13.3	14.03	0.429411764705882	0.00855310049893099
sz000681	28.53	25.41	27.59	0.698717948717948	-0.0224719101123596
sz000683	2.83	2.65	2.78	0.722222222222221	-0.0143884892086329
sz000685	10.25	9.93	9.99	0.187500000000001	0.01001001001001
sz000686	8.03	7.79	7.97	0.750000000000001	-0.0075282308657465
sz000688	10.8	9.91	10.66	0.842696629213483	-0.0286116322701688
sz000690	8.18	7.77	8	0.560975609756098	-0.00312500000000004
sz000697	19.93	19.22	19.84	0.873239436619719	-0.0133568548387097
sz000703	22.8	19.93	21.79	0.648083623693379	-0.0195043597980724
sz000709	3.45	3.33	3.41	0.666666666666667	-0.00586510263929618
sz000710	59.98	53.64	54.6	0.151419558359622	0.0404761904761906
sz000712	15.38	14.85	15.07	0.415094339622642	0.00298606502986054
sz000717	6.92	5.84	6.67	0.768518518518518	-0.0434782608695652
sz000718	4.12	3.96	4.05	0.562499999999999	-0.0024691358024691
sz000723	5.43	5.43	5.43	NA	0
sz000725	5.29	5.02	5.24	0.814814814814816	-0.0162213740458017
sz000727	2.39	2.32	2.37	0.714285714285715	-0.00632911392405067
sz000728	9.28	9.03	9.17	0.560000000000002	-0.00163576881134142
sz000729	8.21	7.52	8.08	0.81159420289855	-0.0266089108910891
sz000732	30.77	25.75	29.6	0.766932270916335	-0.0452702702702704
sz000738	17.32	16.1	16.7	0.491803278688523	0.000598802395209708
sz000750	4.4	4.27	4.35	0.615384615384612	-0.00344827586206886
sz000758	5.92	5.64	5.81	0.607142857142856	-0.00516351118760761
sz000761	4.55	4.31	4.48	0.708333333333336	-0.0111607142857144
sz000766	13.6	13.6	13.6	NA	0
sz000768	19.14	17.76	18.32	0.405797101449275	0.00709606986899569
sz000776	16.65	16.11	16.52	0.759259259259261	-0.00847457627118653
sz000778	4.87	4.69	4.81	0.666666666666663	-0.00623700623700607
sz000783	7.31	7.11	7.19	0.400000000000002	0.00278164116828927
sz000786	25.35	23.65	25.15	0.882352941176469	-0.025844930417495
sz000792	14.02	13.57	13.72	0.333333333333335	0.00546647230320696
sz000793	8.4	8.4	8.4	NA	0
sz000797	9.02	8.48	9.02	1	-0.0299334811529933
sz000800	10.59	10.08	10.23	0.294117647058824	0.0102639296187683
sz000807	8.27	7.42	7.96	0.635294117647059	-0.0144472361809046
sz000813	9.6	9.08	9.45	0.711538461538461	-0.0116402116402116
sz000820	17.86	15.61	16.11	0.222222222222222	0.0387957790192428
sz000825	5.96	5.47	5.82	0.714285714285715	-0.0180412371134021
sz000826	29.91	28.53	29.75	0.884057971014493	-0.0178151260504202
sz000828	10.58	10.28	10.48	0.666666666666669	-0.00477099236641232
sz000830	18.25	15.92	17.78	0.798283261802576	-0.0390888638920135
sz000831	13.16	11.82	12.91	0.813432835820896	-0.0325329202168861
sz000839	7.13	6.79	7.04	0.735294117647059	-0.0113636363636364
sz000858	71.4	68.85	70.31	0.572549019607844	-0.00263120466505484
sz000869	39.2	37.6	38.36	0.474999999999998	0.0010427528675705
sz000876	7.28	7.12	7.21	0.562499999999999	-0.0013869625520111
sz000878	11.66	11.02	11.47	0.703125000000001	-0.0113339145597211
sz000881	11.9	11	11.75	0.833333333333333	-0.0255319148936171
sz000883	4.37	4.27	4.35	0.799999999999996	-0.00689655172413783
sz000887	17.7	17.1	17.23	0.216666666666666	0.00986651189785248
sz000895	26.42	24.94	26.14	0.81081081081081	-0.0175975516449886
sz000898	6.33	5.9	6.23	0.767441860465117	-0.0184590690208668
sz000901	22.96	21.66	22.34	0.523076923076923	-0.00134288272157557
sz000902	9.8	9.53	9.7	0.629629629629626	-0.0036082474226804
sz000917	7.59	7.35	7.52	0.708333333333332	-0.00664893617021278
sz000918	7.08	6.94	7.01	0.499999999999997	0
sz000921	11.46	10.93	11.29	0.679245283018865	-0.00841452612931792
sz000923	21.07	20.15	20.72	0.619565217391304	-0.00530888030888033
sz000930	13.34	13.34	13.34	NA	0
sz000932	8.37	7.43	8.05	0.659574468085108	-0.018633540372671
sz000933	8	7.3	7.75	0.642857142857143	-0.0129032258064515
sz000935	19.68	17.65	19.6	0.960591133004927	-0.0477040816326532
sz000937	5.06	4.9	5.01	0.6875	-0.00598802395209563
sz000938	77.01	73.53	74.53	0.28735632183908	0.00992888769622979
sz000939	4.99	4.99	4.99	NA	0
sz000951	14.43	14.03	14.26	0.575000000000001	-0.00210378681626922
sz000959	4.84	4.65	4.75	0.526315789473684	-0.00105263157894731
sz000960	13.59	12.91	13.48	0.838235294117648	-0.0170623145400594
sz000961	7.7	7.14	7.52	0.678571428571428	-0.0132978723404255
sz000963	70.46	66.95	70	0.86894586894587	-0.0185000000000001
sz000968	12.83	12.2	12.59	0.619047619047619	-0.00595710881652101
sz000970	12.54	11.7	12.42	0.857142857142858	-0.0241545893719808
sz000975	15.68	14.97	15.65	0.95774647887324	-0.0207667731629394
sz000976	8.41	8.26	8.41	1	-0.00891795481569546
sz000977	24.19	22.48	23.4	0.538011695906431	-0.00277777777777766
sz000979	1.68	1.59	1.6	0.111111111111111	0.0218749999999999
sz000980	9.96	9.32	9.9	0.906249999999999	-0.0262626262626262
sz000981	9.26	8.6	9.05	0.681818181818183	-0.0132596685082874
sz000983	7.99	7.6	7.84	0.615384615384615	-0.00573979591836737
sz000987	10.68	10.29	10.33	0.102564102564105	0.0150048402710552
sz000988	15.54	14.8	15.47	0.905405405405407	-0.0193923723335488
sz000989	22.71	21.69	22.28	0.57843137254902	-0.00359066427289045
sz000990	15.08	14.63	14.98	0.777777777777778	-0.00834445927903871
sz000997	20.6	19.61	19.96	0.353535353535354	0.00726452905811614
sz000998	25.65	23.89	24.1	0.119318181818182	0.0278008298755186
sz000999	27.48	26.51	26.71	0.206185567010309	0.0106701609883939
sz001979	22.86	21.18	22.48	0.773809523809524	-0.0204626334519573
sz002001	34.15	31.89	33.45	0.690265486725665	-0.0128550074738417
sz002002	6.34	6.34	6.34	NA	0
sz002004	6.49	6.39	6.46	0.699999999999999	-0.00309597523219818
sz002007	31.19	29.29	30.7	0.742105263157894	-0.0149837133550488
sz002008	55.79	51.82	55.1	0.826196473551638	-0.0235027223230491
sz002010	16.99	16.2	16.93	0.924050632911394	-0.0197873597164797
sz002013	11.99	11.16	11.49	0.397590361445783	0.00739773716275005
sz002018	5.39	5.39	5.39	NA	0
sz002019	21.48	20.92	20.95	0.0535714285714244	0.0119331742243438
sz002024	14.05	13.42	13.66	0.380952380952381	0.00549048316251821
sz002027	12.47	11.23	12.41	0.951612903225806	-0.0451248992747783
sz002028	16.88	16.45	16.66	0.488372093023258	0.000300120048019048
sz002030	16.48	15.62	16.27	0.755813953488371	-0.0135218192993238
sz002032	45.96	42.82	45.41	0.824840764331209	-0.022462012772517
sz002035	27.85	26.8	27.16	0.342857142857142	0.00607511045655396
sz002038	41.12	37.92	40.61	0.840625	-0.0268406796355578
sz002041	12.35	10.92	11.14	0.153846153846154	0.0444344703770196
sz002044	27.15	26	26.12	0.104347826086958	0.0174196018376722
sz002048	16.83	15.72	16.77	0.945945945945947	-0.0295169946332737
sz002049	48.3	44.01	45.75	0.405594405594406	0.00885245901639342
sz002050	18.09	17	17.85	0.779816513761469	-0.0170868347338935
sz002051	15.62	15.62	15.62	NA	0
sz002056	9.72	9.28	9.67	0.886363636363635	-0.0175801447776629
sz002065	8.22	7.84	8.05	0.552631578947369	-0.00248447204968938
sz002074	21.68	20.34	20.4	0.0447761194029841	0.0299019607843136
sz002075	16.12	16.12	16.12	NA	0
sz002078	11.39	10.06	11.25	0.894736842105263	-0.0466666666666665
sz002080	20.52	19.61	20.46	0.934065934065936	-0.0193059628543502
sz002081	13.54	12.51	13.45	0.912621359223301	-0.0315985130111525
sz002085	12.41	12.41	12.41	NA	0
sz002091	7.95	7.62	7.88	0.787878787878787	-0.0120558375634517
sz002092	12.06	11.55	11.88	0.647058823529412	-0.00631313131313138
sz002108	9.26	9.01	9.16	0.600000000000001	-0.00272925764192145
sz002110	19.1	17.01	18.47	0.698564593301434	-0.0224688684353005
sz002120	47.36	44.79	46.04	0.486381322957198	0.000760208514335448
sz002121	8.59	8.59	8.59	NA	0
sz002127	15.65	14.53	15.3	0.687500000000001	-0.0137254901960785
sz002128	9.46	8.9	9.25	0.624999999999999	-0.0075675675675676
sz002129	11.38	10.51	10.56	0.0574712643678168	0.0364583333333333
sz002131	2.73	2.65	2.7	0.625000000000003	-0.00370370370370376
sz002138	18.6	17.82	18.14	0.41025641025641	0.00385887541345098
sz002142	19.68	18.13	19.41	0.825806451612904	-0.0260175167439464
sz002143	12.09	12.09	12.09	NA	0
sz002146	10.61	9.5	10.42	0.828828828828829	-0.0350287907869482
sz002147	14.76	14.76	14.76	NA	0
sz002151	36.92	31.63	32.8	0.22117202268431	0.0449695121951219
sz002152	7.29	6.86	7.22	0.837209302325581	-0.0200831024930748
sz002153	28.78	26.06	27.77	0.628676470588235	-0.0126035289881166
sz002157	4.6	4.37	4.5	0.565217391304348	-0.00333333333333341
sz002168	13.76	13.76	13.76	NA	0
sz002174	22.07	21.02	21.79	0.733333333333332	-0.0112436897659476
sz002176	11.04	10.37	10.83	0.686567164179106	-0.0115420129270546
sz002179	43.2	40.76	41.75	0.405737704918033	0.0055089820359282
sz002180	28.26	26.5	27.72	0.693181818181817	-0.0122655122655121
sz002183	7.2	6.97	7.1	0.565217391304346	-0.00211267605633803
sz002185	7.63	7.3	7.4	0.303030303030305	0.00878378378378364
sz002191	8.62	8.31	8.39	0.258064516129034	0.00893921334922521
sz002195	5.92	5.54	5.84	0.789473684210526	-0.0188356164383561
sz002202	17.88	16.85	17.73	0.854368932038836	-0.0205865764241397
sz002203	8.69	8.49	8.59	0.5	0
sz002210	12.33	12.33	12.33	NA	0
sz002212	15.63	15.63	15.63	NA	0
sz002217	10.85	10.05	10.73	0.850000000000001	-0.0260950605778193
sz002219	11.71	11.71	11.71	NA	0
sz002221	11.55	10.87	11.01	0.205882352941177	0.0181653042688465
sz002223	23.86	22.93	23.56	0.677419354838709	-0.00700339558573848
sz002230	58.85	55.69	57.99	0.727848101265823	-0.0124159337816866
sz002236	25.69	23.72	25.16	0.730964467005076	-0.0180842607313196
sz002239	3.63	3.63	3.63	NA	0
sz002241	14.05	13.35	13.76	0.585714285714285	-0.00436046511627908
sz002242	17.95	17.36	17.73	0.627118644067798	-0.00423011844331633
sz002244	7.41	7.05	7.32	0.750000000000001	-0.0122950819672131
sz002247	12.59	12.15	12.24	0.204545454545454	0.0106209150326797
sz002249	6.35	6.03	6.22	0.59375	-0.00482315112540199
sz002251	15.26	14.1	15.02	0.793103448275862	-0.0226364846870839
sz002252	19.54	19.54	19.54	NA	0
sz002262	16.48	15.46	16.19	0.715686274509805	-0.0135886349598519
sz002268	31.8	29.4	30.91	0.629166666666667	-0.0100291167906826
sz002271	42.46	39.42	41.25	0.601973684210526	-0.00751515151515159
sz002273	20.08	19.19	19.57	0.426966292134832	0.00332141032192124
sz002280	6.77	6.53	6.66	0.541666666666668	-0.00150150150150152
sz002281	28.96	27.32	27.72	0.243902439024389	0.0151515151515151
sz002285	9.72	9.06	9.56	0.757575757575757	-0.0177824267782427
sz002287	34.3	31.9	33.29	0.579166666666667	-0.00570741964553934
sz002292	13.44	11.89	13.18	0.832258064516129	-0.0390743550834598
sz002294	42.5	40.57	40.77	0.103626943005183	0.018763796909492
sz002299	14.06	13.57	13.96	0.79591836734694	-0.0103868194842407
sz002302	16.1	15.14	15.57	0.447916666666666	0.00321130378933843
sz002303	6.5	6.33	6.45	0.705882352941177	-0.00542635658914736
sz002304	113.74	108.96	110.13	0.244769874476988	0.0110778171252157
sz002308	9.94	9.66	9.73	0.250000000000002	0.0071942446043165
sz002310	20.08	19.28	19.46	0.225	0.0113052415210688
sz002311	26.66	24.52	26.55	0.948598130841122	-0.0361581920903955
sz002340	7.37	6.97	7.28	0.775000000000001	-0.0151098901098902
sz002352	49.3	48.11	49.14	0.865546218487398	-0.00885225885225893
sz002353	17.14	15.06	16.68	0.778846153846153	-0.0347721822541965
sz002354	16.26	15.19	16.01	0.766355140186916	-0.0178013741411618
sz002358	18.87	17.83	18.68	0.817307692307692	-0.0176659528907922
sz002359	26.99	25.35	26.45	0.670731707317073	-0.0105860113421549
sz002366	26.45	26.45	26.45	NA	0
sz002371	46.32	41.76	43.9	0.469298245614035	0.00318906605922553
sz002372	21.81	20.71	21.75	0.945454545454547	-0.022528735632184
sz002373	16.88	15.29	16.65	0.855345911949685	-0.0339339339339338
sz002375	6.76	6.52	6.72	0.833333333333333	-0.0119047619047619
sz002384	25.99	25.99	25.99	NA	0
sz002385	6.14	5.78	5.83	0.138888888888889	0.0222984562607205
sz002389	18.87	16.76	17.73	0.459715639810426	0.0047941342357587
sz002390	9.6	8.85	9.43	0.773333333333333	-0.0217391304347826
sz002396	24.29	22.65	22.92	0.164634146341465	0.0239965095986037
sz002399	17.18	16.55	17.08	0.841269841269839	-0.0125878220140513
sz002400	4.55	4.39	4.5	0.687500000000001	-0.00666666666666671
sz002405	26.66	24.96	25.42	0.270588235294118	0.0153422501966956
sz002407	18.82	16.7	17.86	0.547169811320754	-0.0055991041433372
sz002408	13.96	13.45	13.83	0.745098039215686	-0.00903832248734637
sz002410	25.77	23.6	24.44	0.387096774193549	0.010024549918167
sz002411	26.17	25.5	26.02	0.776119402985072	-0.00710991544965411
sz002413	8.54	8.54	8.54	NA	0
sz002414	16.92	16.05	16.3	0.28735632183908	0.0113496932515336
sz002415	42.95	40.5	41.96	0.595918367346938	-0.00560057197330788
sz002419	19.95	18.62	19.68	0.796992481203008	-0.0200711382113821
sz002421	5.64	5.16	5.55	0.8125	-0.027027027027027
sz002422	31.18	29.9	30.1	0.156250000000002	0.0146179401993354
sz002424	14.49	14.04	14.15	0.244444444444447	0.00812720848056547
sz002426	4.89	4.76	4.86	0.769230769230774	-0.0072016460905352
sz002429	3.2	3.11	3.16	0.555555555555557	-0.00158227848101267
sz002431	7.36	7.36	7.36	NA	0
sz002434	8.67	8.14	8.62	0.905660377358489	-0.0249419953596286
sz002437	5.69	5.69	5.69	NA	0
sz002439	27.4	25.62	26.56	0.528089887640449	-0.00188253012048201
sz002440	21.94	20.21	21.36	0.664739884393063	-0.0133426966292133
sz002444	11.62	10.98	11.46	0.750000000000002	-0.0139616055846422
sz002445	12.75	12.29	12.41	0.260869565217393	0.00886381950040294
sz002450	19.78	19.78	19.78	NA	0
sz002451	26.2	26.2	26.2	NA	0
sz002456	20.53	18.36	20.25	0.870967741935483	-0.0397530864197531
sz002460	72.58	69.11	71.32	0.636887608069163	-0.00666012338754896
sz002461	10.8	10.03	10.7	0.870129870129869	-0.0266355140186916
sz002465	11.37	10.7	10.78	0.119402985074627	0.0236549165120594
sz002466	56.59	54.01	55.61	0.620155038759689	-0.00557453695378529
sz002468	24.46	23.53	24.37	0.903225806451613	-0.015387771850636
sz002470	9.69	8.89	9.63	0.925000000000001	-0.0353063343717551
sz002475	24.29	23.34	23.9	0.589473684210525	-0.00355648535564856
sz002477	3.82	3.66	3.7	0.250000000000001	0.0108108108108109
sz002482	8.31	8.14	8.2	0.352941176470581	0.00304878048780521
sz002489	4.23	4.1	4.22	0.923076923076918	-0.0130331753554501
sz002491	14.95	14.37	14.49	0.20689655172414	0.0117322291235336
sz002493	15.33	14	14.79	0.593984962406014	-0.00845165652467883
sz002497	13.09	11.93	12.76	0.71551724137931	-0.0195924764890282
sz002498	3.02	2.95	2.99	0.571428571428573	-0.00167224080267558
sz002500	8.3	7.77	7.94	0.320754716981133	0.0119647355163728
sz002501	8.72	8.53	8.65	0.631578947368422	-0.00289017341040465
sz002503	4.79	4.64	4.67	0.200000000000001	0.0096359743040686
sz002505	2.62	2.49	2.51	0.153846153846151	0.0179282868525898
