V1	cummax	cummin	C	perc	potential
sh601872	4.64	4.51	4.57	0.461538461538466	0.00109409190371967
sh601877	26.88	24.45	24.99	0.222222222222222	0.0270108043217288
sh601878	16.95	16.12	16.31	0.2289156626506	0.0137952176578786
sh601880	2.82	2.79	2.81	0.666666666666672	-0.00177935943060514
sh601881	11.2	10.51	10.62	0.159420289855072	0.0221280602636535
sh601886	9.01	8.63	8.92	0.763157894736842	-0.0112107623318385
sh601888	47.22	45	45.89	0.400900900900901	0.00479407278274135
sh601898	6.25	5.98	6.01	0.111111111111109	0.0174708818635607
sh601899	4.96	4.55	4.72	0.414634146341463	0.00741525423728806
sh601901	7.43	7.04	7.09	0.128205128205128	0.0204513399153736
sh601919	7.37	6.98	7.04	0.153846153846153	0.0191761363636365
sh601928	8.23	8.04	8.13	0.473684210526321	0.000615006150061381
sh601933	10.8	9.98	10.5	0.634146341463414	-0.0104761904761904
sh601939	7.94	7.5	7.87	0.84090909090909	-0.0190597204574332
sh601949	7.49	7.13	7.29	0.444444444444444	0.00274348422496584
sh601952	13.53	13.01	13.33	0.615384615384616	-0.00450112528132041
sh601958	8.48	7.35	8.13	0.690265486725664	-0.0264452644526446
sh601966	18.47	17.9	18.01	0.192982456140356	0.00971682398667384
sh601969	9.45	8.94	9.11	0.333333333333333	0.00933040614709113
sh601985	7.48	7.36	7.39	0.249999999999994	0.00405953991880925
sh601988	4.1	3.95	4.09	0.933333333333335	-0.0158924205378972
sh601989	6.23	6.04	6.1	0.315789473684208	0.00573770491803272
sh601991	4.3	4.21	4.26	0.555555555555554	-0.00117370892018775
sh601992	6.34	5.86	5.9	0.0833333333333335	0.0338983050847457
sh601997	14.32	13.91	14.05	0.341463414634148	0.00462633451957295
sh601998	6.84	6.42	6.72	0.714285714285714	-0.0133928571428571
sh603000	11.57	10.96	11.55	0.967213114754099	-0.0246753246753247
sh603019	42.19	38.8	40.94	0.631268436578171	-0.0108695652173914
sh603025	30.9	30.01	30.5	0.550561797752809	-0.00147540983606564
sh603055	16.64	16.64	16.64	NA	0
sh603077	2.14	2.05	2.13	0.888888888888887	-0.0164319248826291
sh603113	24.66	23.16	23.37	0.140000000000001	0.0231065468549423
sh603157	16.87	16.87	16.87	NA	0
sh603160	100.88	95.38	98.67	0.598181818181819	-0.00547278808148377
sh603198	18.42	17.69	17.79	0.13698630136986	0.0148960089938168
sh603218	22.87	21.75	22.32	0.508928571428571	-0.000448028673835088
sh603225	42	38.81	39.38	0.178683385579938	0.0260284408329101
sh603228	52.29	49.35	50.79	0.489795918367347	0.000590667454223315
sh603233	53.58	50.78	51.48	0.249999999999999	0.0135975135975137
sh603288	57.75	53.21	56.52	0.729074889867842	-0.0184005661712668
sh603298	16.74	16.03	16.25	0.309859154929577	0.00830769230769213
sh603305	38.42	35.89	36.9	0.399209486166007	0.00691056910569121
sh603323	8.75	8.48	8.58	0.37037037037037	0.00407925407925402
sh603328	15.29	14.57	14.97	0.555555555555557	-0.00267201068804279
sh603355	47.99	44.11	44.69	0.149484536082474	0.030431863951667
sh603369	16.77	15.01	16.36	0.767045454545454	-0.0287286063569682
sh603377	40.5	39.6	39.93	0.366666666666665	0.00300525920360628
sh603421	27.49	25.1	26.92	0.761506276150629	-0.0232169390787519
sh603444	210.1	194	205.58	0.719254658385094	-0.0171709310244187
sh603501	45.2	41.9	42.93	0.312121212121212	0.0144421150710459
sh603515	44.55	42.12	42.98	0.353909465020576	0.00825965565379239
sh603517	42.15	39.63	40.81	0.468253968253969	0.00196030384709633
sh603555	18.63	17.75	18	0.284090909090909	0.0105555555555554
sh603556	36.47	35.53	36.09	0.595744680851068	-0.00249376558603498
sh603567	14.96	14.41	14.52	0.199999999999999	0.0113636363636365
sh603568	21.96	21.52	21.81	0.659090909090905	-0.00320953690967429
sh603569	25.5	24.59	25.12	0.582417582417584	-0.00298566878980888
sh603589	50.58	44.28	49.66	0.853968253968254	-0.044905356423681
sh603603	36.98	34.35	34.98	0.23954372623574	0.0195826186392225
sh603612	57.5	51.5	52.49	0.165	0.0382930081920365
sh603626	28	26.73	27.23	0.393700787401575	0.00495776716856411
sh603658	51.82	49.5	50.55	0.45258620689655	0.00217606330365983
sh603678	27.7	26.78	26.86	0.0869565217391288	0.0141474311243486
sh603699	20.42	19.69	20.1	0.561643835616438	-0.00223880597014936
sh603730	36	34.16	35.5	0.728260869565218	-0.011830985915493
sh603766	7.23	6.9	7.08	0.545454545454545	-0.0021186440677966
sh603799	97.56	90.1	94.23	0.553619302949062	-0.0042449326116949
sh603806	35.99	33.88	34.18	0.142180094786729	0.0220889409011118
sh603816	62.18	58.28	60.46	0.558974358974359	-0.0038041680449884
sh603833	129.95	124.5	125	0.0917431192660552	0.0178
sh603858	52.76	50.91	51.54	0.340540540540542	0.00572370974000758
sh603866	44.18	41	43.12	0.666666666666666	-0.0122912801484228
sh603868	78	75.7	76.08	0.165217391304346	0.0101209253417456
sh603877	26.47	24.19	26.13	0.850877192982456	-0.0306161500191351
sh603882	35.11	31.6	32.63	0.293447293447294	0.0222188170395343
sh603883	66.5	63.2	63.62	0.127272727272726	0.0193335429110342
sh603885	16.9	14.99	15.29	0.157068062827225	0.0428384565075213
sh603888	23.99	23.2	23.9	0.886075949367089	-0.0127615062761506
sh603899	26.29	24.54	25.76	0.697142857142859	-0.0133928571428572
sh603939	45.99	43.4	43.81	0.15830115830116	0.0202008673818763
sh603986	163.12	163.12	163.12	NA	0
sh603993	7.82	7.08	7.77	0.932432432432431	-0.0411840411840411
sz000001	13.59	12.86	13.4	0.739726027397261	-0.0130597014925373
sz000002	36.96	34.54	35.15	0.252066115702479	0.0170697012802277
sz000006	9.85	9.85	9.85	NA	0
sz000008	8.58	8.34	8.56	0.916666666666669	-0.0116822429906541
sz000009	7.63	6.9	7.04	0.191780821917808	0.0319602272727273
sz000012	9.09	8.66	8.89	0.534883720930234	-0.00168728908886395
sz000016	6.74	6.18	6.64	0.821428571428571	-0.0271084337349398
sz000018	6.35	6.1	6.26	0.640000000000001	-0.00559105431309903
sz000021	11.31	9.52	11.31	1	-0.0791335101679931
sz000022	24.14	24.14	24.14	NA	0
sz000025	39.37	38.15	38.6	0.368852459016396	0.00414507772020722
sz000027	6.2	6.1	6.14	0.399999999999998	0.00162866449511401
sz000028	61.49	59.38	60.94	0.739336492890993	-0.00828683951427622
sz000031	8	8	8	NA	0
sz000034	21.6	21.6	21.6	NA	0
sz000039	23.26	22.2	22.44	0.226415094339624	0.0129233511586453
sz000040	14.13	12.79	12.94	0.111940298507463	0.0401854714064915
sz000046	8.29	7.75	7.86	0.203703703703705	0.0203562340966921
sz000050	20.57	19.5	20.15	0.607476635514017	-0.00570719602977665
sz000056	13.27	13.27	13.27	NA	0
sz000059	11.16	10.44	10.54	0.138888888888888	0.0246679316888048
sz000060	11.76	11.17	11.45	0.47457627118644	0.00131004366812237
sz000061	7.97	7.73	7.84	0.458333333333332	0.00127551020408156
sz000062	24	23.35	23.86	0.784615384615383	-0.00775356244761105
sz000063	36.85	34.92	36.42	0.77720207253886	-0.0146897309170785
sz000066	7.3	6.86	7.26	0.909090909090909	-0.024793388429752
sz000069	10	9.16	9.41	0.297619047619048	0.0180658873538788
sz000078	6.17	5.92	5.96	0.16	0.0142617449664431
sz000088	8.08	7.76	7.87	0.343750000000001	0.00635324015247773
sz000089	8.95	8.67	8.71	0.142857142857146	0.0114810562571754
sz000090	11.23	10.66	10.83	0.298245614035087	0.0106186518928901
sz000100	4.05	3.84	3.96	0.571428571428572	-0.00378787878787878
sz000150	30.01	29.16	29.55	0.458823529411765	0.00118443316412864
sz000155	6.4	5.99	6.08	0.219512195121951	0.0189144736842106
sz000156	11.4	11.4	11.4	NA	0
sz000157	4.72	4.54	4.58	0.222222222222223	0.0109170305676856
sz000158	8.8	8.21	8.4	0.322033898305084	0.0125
sz000166	5.45	5.31	5.33	0.142857142857146	0.00938086303939967
sz000333	61.3	56.72	59.62	0.633187772925764	-0.0102314659510231
sz000338	8.99	8.52	8.74	0.468085106382979	0.00171624713958796
sz000400	13.46	12.87	13.08	0.355932203389831	0.00649847094801226
sz000401	13.79	13.79	13.79	NA	0
sz000402	12.15	11.47	11.6	0.191176470588234	0.0181034482758622
sz000408	19.97	18.62	19.31	0.51111111111111	-0.000776799585706756
sz000413	9.64	9.28	9.44	0.444444444444443	0.00211864406779672
sz000415	6.18	5.89	6.05	0.551724137931035	-0.00247933884297513
sz000418	72.88	65.12	72.02	0.889175257731959	-0.0419327964454318
sz000423	64.43	62.29	63.6	0.612149532710279	-0.00377358490566038
sz000425	4.92	4.56	4.57	0.0277777777777796	0.0371991247264769
sz000426	11.24	9.83	10.63	0.567375886524823	-0.00893697083725309
sz000429	8.27	8.11	8.13	0.125000000000008	0.00738007380073791
sz000488	18.56	17.51	17.69	0.171428571428572	0.0195025438100622
sz000501	17.48	16.63	17.05	0.494117647058825	0.000293255131964765
sz000503	43.5	40.5	42.36	0.62	-0.00849858356940514
sz000513	73.7	69.75	71.29	0.38987341772152	0.00610183756487559
sz000517	5.58	3.92	5.41	0.897590361445783	-0.121996303142329
sz000519	9.94	9.12	9.29	0.207317073170732	0.0258342303552206
sz000525	23.4	22.16	22.6	0.354838709677421	0.00796460176991154
sz000536	4.8	4.63	4.74	0.647058823529414	-0.00527426160337563
sz000538	106.44	101.1	101.69	0.110486891385768	0.0204543219588946
sz000539	4.91	4.83	4.87	0.5	0
sz000540	7.35	7.35	7.35	NA	0
sz000547	10.83	10.83	10.83	NA	0
sz000550	16.94	16.24	16.4	0.228571428571428	0.0115853658536587
sz000553	16.9	16.11	16.34	0.29113924050633	0.0100979192166462
sz000555	12.65	11.81	12.44	0.749999999999999	-0.0168810289389066
sz000559	10.39	9.85	10.02	0.314814814814814	0.00998003992015972
sz000560	9.99	9.08	9.44	0.395604395604395	0.010063559322034
sz000563	4.34	4.17	4.22	0.294117647058823	0.0082938388625593
sz000564	4.78	4.78	4.78	NA	0
sz000566	12.89	12.89	12.89	NA	0
sz000568	71.21	67.05	70.14	0.742788461538463	-0.0143997718848019
sz000581	25.36	24.46	24.98	0.577777777777778	-0.0028022417934348
sz000582	10.23	9.84	10	0.41025641025641	0.00350000000000006
sz000587	7.28	6.97	7.07	0.322580645161292	0.00777934936350766
sz000591	5.76	5.62	5.7	0.571428571428573	-0.0017543859649124
sz000596	70.7	67.38	69.3	0.578313253012047	-0.00375180375180384
sz000598	5.53	5.42	5.46	0.363636363636363	0.00274725274725274
sz000600	8.68	8.08	8.27	0.316666666666666	0.0133010882708584
sz000612	9.4	8.88	9.02	0.269230769230767	0.0133037694013305
sz000617	14.61	14.22	14.43	0.538461538461538	-0.00103950103950112
sz000620	6.5	6.25	6.4	0.600000000000001	-0.00390625
sz000623	22.93	22.27	22.46	0.28787878787879	0.006233303650935
sz000625	13.23	12.87	12.94	0.194444444444445	0.00850077279752703
sz000627	8.35	8.1	8.24	0.560000000000002	-0.00182038834951459
sz000630	2.98	2.86	2.89	0.250000000000002	0.0103806228373702
sz000651	52.11	47.3	50.8	0.727650727650727	-0.0215551181102362
sz000656	5.32	4.96	5.22	0.722222222222221	-0.0153256704980841
sz000661	185.49	172.3	185.47	0.998483699772554	-0.0354504771661185
sz000662	15.07	14.69	14.99	0.789473684210527	-0.00733822548365581
sz000666	20.59	19.51	19.86	0.324074074074073	0.00956696878147034
sz000671	9.15	8.4	8.85	0.599999999999999	-0.00847457627118631
sz000676	11.54	11.07	11.49	0.893617021276598	-0.0161009573542211
sz000681	21.79	18.14	20.81	0.731506849315068	-0.0406054781355117
sz000683	3.1	2.98	3	0.166666666666667	0.0133333333333334
sz000685	10.55	10.34	10.43	0.428571428571426	0.00143815915627998
sz000686	9.14	8.6	8.68	0.148148148148148	0.021889400921659
sz000688	10.95	10.95	10.95	NA	0
sz000690	9.36	8.88	9.28	0.833333333333333	-0.0172413793103446
sz000697	23.45	22.42	22.98	0.543689320388349	-0.00195822454308081
sz000703	26.01	26.01	26.01	NA	0
sz000709	4.15	4.01	4.05	0.285714285714285	0.00740740740740753
sz000710	55.77	52.12	52.97	0.232876712328767	0.0184066452709082
sz000712	17.48	16.6	17.01	0.465909090909092	0.00176366843033504
sz000717	9.33	8.54	8.62	0.10126582278481	0.0365429234338746
sz000718	5.82	5.04	5.38	0.435897435897436	0.00929368029739774
sz000723	6.97	6.63	6.7	0.205882352941177	0.0149253731343284
sz000725	6.13	5.42	6.09	0.943661971830986	-0.0517241379310344
sz000727	2.56	2.46	2.54	0.8	-0.0118110236220473
sz000728	11.48	10.82	10.92	0.151515151515151	0.0210622710622712
sz000729	7.43	7.02	7.41	0.951219512195123	-0.0249662618083671
sz000732	30.48	30	30.48	1	-0.00787401574803148
sz000738	15.71	15.05	15.31	0.393939393939394	0.00457217504898755
sz000750	5.09	4.92	4.95	0.176470588235296	0.0111111111111111
sz000758	6.73	6.5	6.6	0.43478260869565	0.00227272727272743
sz000761	5.46	5.26	5.29	0.150000000000001	0.0132325141776937
sz000766	13.6	13.6	13.6	NA	0
sz000768	17.15	16.79	17.07	0.777777777777782	-0.00585823081429415
sz000776	18.05	17.24	17.57	0.407407407407409	0.00426863972680702
sz000778	5.62	5.41	5.44	0.142857142857144	0.0137867647058825
sz000783	8.16	7.93	7.97	0.173913043478261	0.00941028858218318
sz000786	26.65	23.25	23.5	0.0735294117647059	0.0617021276595744
sz000792	16.72	14.6	16.3	0.801886792452831	-0.0392638036809816
sz000793	10	9.4	9.6	0.333333333333332	0.0104166666666667
sz000797	11.65	10.89	11.07	0.236842105263158	0.01806684733514
sz000800	11.25	10.62	10.75	0.206349206349207	0.0172093023255813
sz000807	11.37	10.31	10.96	0.613207547169812	-0.0109489051094891
sz000813	9.05	8.65	8.99	0.849999999999999	-0.0155728587319243
sz000820	28.96	28.96	28.96	NA	0
sz000825	5.25	5.08	5.11	0.176470588235296	0.0107632093933463
sz000826	33.54	32.95	33.27	0.542372881355936	-0.000751427712654018
sz000828	11.38	11.1	11.35	0.892857142857139	-0.00969162995594708
sz000830	18.88	17.7	18.51	0.686440677966104	-0.011885467314965
sz000831	13.2	12.18	12.65	0.460784313725491	0.00316205533596836
sz000839	9.22	8.89	9.07	0.545454545454545	-0.0016538037486219
sz000858	89.78	81.6	87.96	0.777506112469437	-0.0258071850841292
sz000869	40.9	39.46	40.03	0.395833333333334	0.00374718960779408
sz000876	8.02	7.74	7.84	0.357142857142857	0.00510204081632648
sz000878	14.86	13.99	14.3	0.356321839080461	0.00874125874125875
sz000881	13.78	12.88	13.1	0.244444444444444	0.0175572519083971
sz000883	4.82	4.72	4.74	0.200000000000004	0.00632911392405044
sz000887	18.72	17.94	18.28	0.435897435897437	0.00273522975929952
sz000895	28.57	27.04	27.94	0.588235294117648	-0.00483178239083759
sz000898	6.82	6.49	6.54	0.151515151515151	0.0175840978593274
sz000901	24.28	23.16	23.64	0.428571428571429	0.00338409475465307
sz000902	10.57	10.06	10.35	0.568627450980391	-0.00338164251207718
sz000917	8.97	8.71	8.89	0.692307692307692	-0.00562429696287969
sz000918	7.87	7.09	7.28	0.243589743589744	0.0274725274725276
sz000921	15.18	14.52	14.88	0.545454545454547	-0.00201612903225812
sz000923	25.35	23.64	24.29	0.380116959064326	0.00843968711403886
sz000930	13.34	13.34	13.34	NA	0
sz000932	9.38	8.66	8.66	0	0.0415704387990761
sz000933	11.2	10.21	10.31	0.101010101010101	0.0383123181377303
sz000935	19.1	17.82	18.31	0.382812499999998	0.00819224467504109
sz000937	6.5	6.13	6.19	0.162162162162163	0.0201938610662358
sz000938	72.9	68.87	72.2	0.826302729528535	-0.0182132963988919
sz000939	4.99	4.99	4.99	NA	0
sz000951	18.17	17.22	17.3	0.0842105263157912	0.0228323699421964
sz000959	6.19	5.9	5.95	0.172413793103448	0.0159663865546218
sz000960	13.74	13.08	13.41	0.5	0
sz000961	7.46	7.04	7.19	0.357142857142858	0.00834492350486782
sz000963	58.18	56.3	57.1	0.425531914893619	0.00245183887915923
sz000968	16.47	15.4	15.8	0.373831775700935	0.00854430379746818
sz000970	14.93	14.15	14.46	0.397435897435898	0.00553250345781464
sz000975	14.21	13.75	14.19	0.956521739130432	-0.014799154334038
sz000976	8.35	8.09	8.22	0.500000000000003	-2.22044604925031e-16
sz000977	19.48	18.18	19.04	0.661538461538461	-0.011029411764706
sz000979	1.94	1.94	1.94	NA	0
sz000980	12.41	11.9	12.08	0.352941176470588	0.00620860927152322
sz000981	8.98	8.74	8.81	0.291666666666668	0.00567536889897835
sz000983	11.19	10.27	10.43	0.173913043478261	0.0287631831255992
sz000987	10.33	9.86	9.94	0.170212765957447	0.0155935613682092
sz000988	17.38	16.61	17.15	0.701298701298701	-0.00903790087463563
sz000989	18.78	18.02	18.51	0.644736842105264	-0.00594273365748266
sz000990	17.96	17.26	17.47	0.299999999999996	0.00801373783629078
sz000997	20.35	18.61	20.06	0.833333333333332	-0.0289132602193419
sz000998	27.46	26.23	26.7	0.38211382113821	0.0054307116104868
sz000999	26.78	26.27	26.54	0.52941176470588	-0.000565184626978188
sz001979	22.8	21.3	21.45	0.099999999999999	0.0279720279720281
sz002001	42.88	39	39.79	0.20360824742268	0.0289017341040463
sz002002	7.52	7.19	7.28	0.272727272727273	0.0103021978021978
sz002004	6.73	6.73	6.73	NA	0
sz002007	28.88	28.2	28.52	0.470588235294118	0.000701262272089664
sz002008	55.69	49.43	54.88	0.870607028753994	-0.0422740524781341
sz002010	17.14	15.61	16.76	0.751633986928105	-0.0229713603818616
sz002013	10.97	10.65	10.8	0.468750000000001	0.000925925925925997
sz002018	7.59	7.12	7.24	0.255319148936171	0.0158839779005526
sz002019	22.73	20.95	21.41	0.258426966292135	0.020084072863148
sz002024	13.13	12.24	13.08	0.9438202247191	-0.0301987767584098
sz002027	13.98	13.12	13.34	0.255813953488372	0.0157421289355324
sz002028	16.66	15.93	15.95	0.027397260273972	0.0216300940438874
sz002030	18.95	18.37	18.48	0.189655172413793	0.00974025974025983
sz002032	41	39.37	39.63	0.159509202453991	0.0140045420136261
sz002035	34.33	31.01	32.91	0.572289156626505	-0.00729261622607091
sz002038	32.85	30	32.24	0.785964912280702	-0.0252791563275435
sz002041	13.77	12.99	13.13	0.17948717948718	0.0190403655750189
sz002044	23.52	21.49	23.06	0.773399014778325	-0.0240676496097137
sz002048	24.98	24.23	24.51	0.373333333333335	0.00387596899224807
sz002049	47.64	45.71	47	0.668393782383419	-0.00691489361702136
sz002050	20.91	19.46	20.4	0.648275862068964	-0.0105392156862744
sz002051	19.12	18.53	18.72	0.322033898305081	0.00560897435897467
sz002056	11.34	10.51	11.23	0.867469879518073	-0.0271593944790739
sz002065	9.32	8.25	9.06	0.757009345794393	-0.0303532008830022
sz002074	22.7	22.05	22.2	0.230769230769229	0.00788288288288297
sz002075	16.12	16.12	16.12	NA	0
sz002078	10.32	9.64	9.73	0.13235294117647	0.025693730729702
sz002080	27.16	24.71	25.05	0.138775510204082	0.0353293413173654
sz002081	16.93	15.59	15.83	0.17910447761194	0.027163613392293
sz002085	16.8	15.7	16.15	0.409090909090908	0.00619195046439636
sz002091	9.38	8.97	9.1	0.317073170731705	0.00824175824175843
sz002092	15.37	14.63	14.86	0.31081081081081	0.00942126514131902
sz002108	12.17	11.82	12.08	0.742857142857143	-0.00703642384105951
sz002110	24.79	22	22.86	0.308243727598566	0.023403324584427
sz002120	46.98	44.44	45.48	0.409448818897638	0.0050571679859277
sz002121	9.26	8.86	9	0.350000000000001	0.0066666666666666
sz002127	12.73	12.2	12.48	0.528301886792454	-0.00120192307692313
sz002128	12.23	11.22	11.44	0.217821782178217	0.0249125874125875
sz002129	11.7	10.5	10.74	0.2	0.0335195530726256
sz002131	3.23	2.65	3.1	0.775862068965517	-0.0516129032258065
sz002138	17.33	16.55	17.04	0.628205128205128	-0.005868544600939
sz002142	18.47	17.51	18.28	0.802083333333335	-0.0158643326039387
sz002143	14.13	13.07	13.69	0.584905660377357	-0.00657414170927673
sz002146	11.48	10.63	10.98	0.411764705882353	0.00683060109289602
sz002147	14.89	13.49	14.21	0.514285714285715	-0.00140745953553834
sz002151	35.26	31.71	34.61	0.816901408450704	-0.0325050563420977
sz002152	8.92	7.34	8.59	0.791139240506329	-0.0535506402793947
sz002153	27.5	25.13	27.22	0.881856540084388	-0.0332476120499633
sz002157	6.39	5.9	6.05	0.306122448979591	0.0157024793388429
sz002168	13.76	13.76	13.76	NA	0
sz002174	23.49	22.21	22.6	0.304687500000001	0.0110619469026549
sz002176	12.21	11.12	11.78	0.605504587155963	-0.00976230899830222
sz002179	40.56	37.2	37.99	0.235119047619047	0.0234272176888655
sz002180	25.78	24.46	25.43	0.734848484848484	-0.012190326386158
sz002183	7.8	7.22	7.78	0.965517241379311	-0.0347043701799487
sz002185	8.44	8.11	8.37	0.787878787878787	-0.0113500597371566
sz002191	9.48	8.98	9.1	0.239999999999998	0.0142857142857145
sz002195	6.93	6.02	6.77	0.824175824175824	-0.0435745937961595
sz002202	19.05	17.96	18.17	0.192660550458716	0.0184369840396259
sz002203	8.12	7.78	7.89	0.323529411764705	0.00760456273764243
sz002210	13.32	12.87	13.19	0.71111111111111	-0.00720242608036392
sz002212	20.1	19.52	19.91	0.672413793103447	-0.00502260170768443
sz002217	10.3	9.26	9.78	0.499999999999999	2.22044604925031e-16
sz002219	11.71	11.71	11.71	NA	0
sz002221	13.57	12.91	13.25	0.515151515151515	-0.000754716981132053
sz002223	21.45	20.2	20.78	0.464000000000001	0.00216554379210776
sz002230	66.41	59.67	66.41	1	-0.0507453696732419
sz002236	24.45	22.89	24.39	0.961538461538462	-0.029520295202952
sz002239	4.09	3.91	3.97	0.333333333333334	0.00755667506297231
sz002241	17.44	16.59	17.02	0.505882352941175	-0.000293772032902373
sz002242	18.5	17.15	17.63	0.355555555555556	0.0110606920022689
sz002244	8.52	8.13	8.37	0.615384615384613	-0.0053763440860215
sz002247	13.16	12.63	12.85	0.41509433962264	0.00350194552529182
sz002249	7.2	6.91	7.04	0.448275862068965	0.00213068181818188
sz002251	18.6	17.88	18.25	0.513888888888889	-0.000547945205479294
sz002252	19.78	19.45	19.61	0.484848484848483	0.000254971953085326
sz002262	15.39	14.8	15.3	0.847457627118644	-0.0133986928104575
sz002268	25.55	22	24.34	0.659154929577465	-0.0232128184059163
sz002271	43.17	40.46	41.78	0.487084870848708	0.000837721397797919
sz002273	23.88	21.82	22.56	0.359223300970873	0.0128546099290781
sz002280	8.43	7.55	8.13	0.65909090909091	-0.0172201722017221
sz002281	32.1	29.2	31.79	0.893103448275861	-0.0358603334381882
sz002285	12.17	11.28	11.64	0.404494382022473	0.00730240549828176
sz002287	38	34.41	36.08	0.465181058495822	0.00346452328159641
sz002292	14.95	14.23	14.4	0.236111111111111	0.0131944444444445
sz002294	43.1	41	41.93	0.442857142857142	0.00286191271166225
sz002299	15.75	14.98	15.15	0.220779220779221	0.0141914191419141
sz002302	19.36	17.43	17.81	0.196891191709844	0.0328467153284673
sz002303	6.89	6.58	6.71	0.419354838709678	0.00372578241430688
sz002304	139.02	121.2	135.8	0.819304152637486	-0.041899852724595
sz002308	12.06	11.15	11.32	0.186813186813187	0.0251766784452296
sz002310	20.09	19.2	19.7	0.561797752808988	-0.00279187817258886
sz002311	23.17	21.91	22.13	0.174603174603173	0.018526886579304
sz002340	7.49	7.1	7.29	0.487179487179487	0.000685871056241405
sz002352	52.43	51	51.54	0.377622377622377	0.00339542103220802
sz002353	16.19	14.43	15.21	0.443181818181818	0.0065746219592373
sz002354	17.86	16.86	17.76	0.900000000000002	-0.0225225225225226
sz002358	14.86	14.86	14.86	NA	0
sz002359	22.79	21.42	21.57	0.10948905109489	0.0248029670839129
sz002366	26.45	26.45	26.45	NA	0
sz002371	39.51	36.1	37.22	0.328445747800586	0.0157173562600752
sz002372	21.69	20.3	20.72	0.302158273381294	0.0132722007722008
sz002373	15.64	14.41	15.11	0.56910569105691	-0.00562541363335534
sz002375	7.84	7.69	7.81	0.799999999999998	-0.00576184379001266
sz002384	31.35	29.27	30.46	0.572115384615385	-0.00492449113591586
sz002385	6.75	6.38	6.55	0.459459459459459	0.00229007633587774
sz002389	21.2	20	20.24	0.199999999999999	0.0177865612648223
sz002390	8.25	8.03	8.18	0.681818181818181	-0.00488997555012216
sz002396	22.37	21.25	22.22	0.866071428571427	-0.0184518451845183
sz002399	15.4	15.03	15.21	0.486486486486489	0.000328731097961832
sz002400	5.48	5.3	5.44	0.777777777777778	-0.0091911764705882
sz002405	27.64	25.9	27.24	0.770114942528735	-0.0172540381791483
sz002407	21.96	20.44	20.73	0.19078947368421	0.0226724553786783
sz002408	12.85	12.12	12.52	0.547945205479452	-0.00279552715654952
sz002410	20.99	19.99	20.38	0.390000000000001	0.00539744847890078
sz002411	26.99	26.42	26.74	0.561403508771927	-0.00130890052356025
sz002413	10.19	9.91	9.96	0.178571428571432	0.00903614457831314
sz002414	17.49	16.46	16.73	0.262135922330097	0.0146443514644352
sz002415	42.55	39.69	41.9	0.772727272727273	-0.0186157517899762
sz002419	17.22	15.46	16.89	0.812500000000001	-0.0325636471284785
sz002421	6.14	5.94	6.03	0.450000000000001	0.00165837479270303
sz002422	27.62	25.31	26.45	0.493506493506493	0.000567107750472529
sz002424	16.12	15.47	15.77	0.46153846153846	0.00158528852251116
sz002426	6.19	5.9	5.95	0.172413793103448	0.0159663865546218
sz002429	3.62	3.42	3.61	0.949999999999999	-0.0249307479224377
sz002431	8.95	8.64	8.75	0.354838709677419	0.00514285714285712
sz002434	10.22	9.99	10.18	0.826086956521735	-0.00736738703339879
sz002437	7.02	6.76	6.81	0.192307692307692	0.011747430249633
sz002439	23.33	21.67	22.93	0.759036144578314	-0.018752725686873
sz002440	20.45	19.46	20.31	0.858585858585858	-0.0174790743476121
sz002444	14.46	13.71	13.96	0.333333333333333	0.0089541547277936
sz002445	12.82	12.23	12.52	0.491525423728812	0.000399361022364264
sz002450	23.07	21.33	21.8	0.270114942528737	0.0183486238532109
sz002451	29.97	29.28	29.41	0.188405797101448	0.00731043862631764
sz002456	20.67	19.46	20.01	0.454545454545455	0.0027486256871565
sz002460	73.65	69.41	70.43	0.240566037735851	0.0156183444554876
sz002461	12.02	11.34	11.5	0.235294117647059	0.0156521739130435
sz002465	10.42	9.98	10.21	0.522727272727274	-0.000979431929481023
sz002466	59	54.86	55.46	0.144927536231884	0.0265055896141364
sz002468	25.6	24.7	25.16	0.511111111111111	-0.00039745627980925
sz002470	9.15	9.15	9.15	NA	0
sz002475	24.3	22.6	23.36	0.447058823529411	0.00385273972602751
sz002477	4.82	4.57	4.62	0.199999999999999	0.0162337662337664
sz002482	8.66	8.18	8.29	0.229166666666665	0.0156815440289506
sz002489	5.87	5.72	5.78	0.400000000000002	0.00259515570934243
sz002491	13.07	12.39	12.77	0.558823529411763	-0.00313234142521523
sz002493	16.65	15.05	15.46	0.25625	0.0252263906856403
sz002497	13.52	12.56	13.1	0.5625	-0.00458015267175571
sz002498	3.46	3.33	3.37	0.307692307692308	0.00741839762611263
sz002500	9.62	9.05	9.14	0.157894736842105	0.0213347921225384
sz002501	10.5	10.08	10.21	0.309523809523811	0.00783545543584707
sz002503	6.49	5.47	6.01	0.529411764705882	-0.00499168053244581
sz002505	2.86	2.7	2.77	0.4375	0.00361010830324915
sz002506	4.34	4.12	4.18	0.272727272727271	0.0119617224880384
sz002508	51.89	48.35	50.13	0.502824858757063	-0.000199481348493902
sz002509	9.17	8.99	9.01	0.111111111111109	0.00776914539400675
sz002512	18.07	18.07	18.07	NA	0
sz002517	21.35	21.35	21.35	NA	0
sz002522	9.15	8.45	8.77	0.457142857142857	0.00342075256556451
sz002530	23.85	23.05	23.6	0.6875	-0.00635593220338981
