V1	cummax	cummin	C	perc	potential
sh601811	13.72	13.05	13.68	0.940298507462685	-0.02156432748538
sh601818	4.1	4.05	4.09	0.800000000000004	-0.00366748166259179
sh601857	7.91	7.84	7.89	0.714285714285709	-0.00190114068441061
sh601866	3.53	3.5	3.52	0.666666666666672	-0.00142045454545459
sh601872	4.48	4.48	4.48	NA	0
sh601877	24.46	23.18	24.3	0.875	-0.0197530864197532
sh601878	16.36	15.85	16.31	0.901960784313724	-0.0125689760882893
sh601880	2.83	2.81	2.82	0.499999999999989	2.22044604925031e-16
sh601881	11.14	10.97	11.11	0.823529411764699	-0.00495049504950495
sh601886	9.14	8.77	9.04	0.729729729729727	-0.00940265486725655
sh601888	43.55	41.87	43.52	0.982142857142861	-0.0186121323529413
sh601898	5.77	5.65	5.75	0.833333333333336	-0.00695652173913042
sh601899	4.02	3.94	3.99	0.625000000000006	-0.00250626566416057
sh601901	7.05	6.91	6.96	0.357142857142857	0.00287356321839094
sh601919	6.58	6.34	6.55	0.874999999999999	-0.0137404580152671
sh601928	8.37	8.24	8.28	0.307692307692303	0.00301932367149771
sh601933	10.76	9.94	10.21	0.329268292682928	0.0137120470127325
sh601939	7.25	6.97	7.25	1	-0.0193103448275863
sh601949	7.05	6.88	7.03	0.882352941176473	-0.00924608819345663
sh601952	14.96	14.06	14.52	0.51111111111111	-0.000688705234159648
sh601958	7.07	6.9	7.06	0.941176470588231	-0.0106232294617563
sh601966	16.6	16.6	16.6	NA	0
sh601969	8.96	8.75	8.89	0.666666666666667	-0.00393700787401574
sh601985	7.31	7.24	7.28	0.571428571428577	-0.000686813186813184
sh601988	3.9	3.85	3.89	0.800000000000004	-0.00385604113110538
sh601989	6.03	5.96	5.98	0.285714285714291	0.00250836120401332
sh601991	4.22	4.12	4.19	0.700000000000005	-0.00477326968973757
sh601992	5.66	5.55	5.61	0.545454545454548	-0.000891265597147917
sh601997	13.77	13.55	13.76	0.954545454545455	-0.00726744186046513
sh601998	6.2	6.11	6.19	0.888888888888891	-0.00565428109854604
sh603000	11.83	11.55	11.71	0.571428571428573	-0.00170794192997437
sh603019	44.66	38.68	39.88	0.200668896321071	0.0448846539618857
sh603025	29.29	28	29.21	0.937984496124032	-0.0193426908592949
sh603055	15.91	15.41	15.71	0.600000000000001	-0.00318268618714201
sh603077	2.06	2	2.04	0.666666666666667	-0.0049019607843136
sh603113	22.79	21.96	22.54	0.698795180722891	-0.00732031943212064
sh603157	16.09	15.45	15.95	0.781249999999999	-0.0112852664576802
sh603160	104.7	100.07	101.5	0.308855291576675	0.00871921182266
sh603198	17.54	17.15	17.39	0.61538461538462	-0.00258769407705584
sh603218	25.1	24.6	24.7	0.199999999999996	0.00607287449392713
sh603225	34.96	33.85	34.71	0.774774774774775	-0.00878709305675596
sh603228	51.39	49.21	50.55	0.614678899082567	-0.00494559841740849
sh603233	51	47.11	49.6	0.640102827763497	-0.0109879032258065
sh603288	53.3	51.59	53.06	0.85964912280702	-0.0115906520919714
sh603298	16.95	16.18	16.8	0.805194805194807	-0.0139880952380954
sh603305	40.49	37.56	38.36	0.273037542662115	0.0173357664233578
sh603323	8.55	8.05	8.4	0.699999999999999	-0.0119047619047619
sh603328	14.58	14	14.55	0.948275862068967	-0.0178694158075603
sh603355	46.9	45.59	46.8	0.923664122137403	-0.0118589743589742
sh603369	14.85	14.41	14.79	0.863636363636362	-0.0108181203515889
sh603377	38.16	36.9	38.13	0.976190476190481	-0.01573564122738
sh603421	26.28	25.73	26.18	0.818181818181816	-0.00668449197860954
sh603444	191.79	183.7	187.97	0.527812113720644	-0.00119699952120011
sh603501	40.45	36.63	39.83	0.837696335078533	-0.0323876475018828
sh603515	45.85	43.03	44.79	0.624113475177304	-0.0078142442509489
sh603517	41.75	39.82	40.6	0.404145077720208	0.00455665024630525
sh603555	17.15	16.9	17.05	0.600000000000009	-0.00146627565982416
sh603556	36.21	35.16	35.74	0.552380952380955	-0.00153889199776158
sh603567	14.16	13.82	14.16	1	-0.0120056497175142
sh603568	21.12	20.4	21.08	0.944444444444441	-0.0151802656546489
sh603569	24.81	24.36	24.68	0.711111111111113	-0.00384927066450558
sh603589	49.58	47.25	49.24	0.854077253218886	-0.0167546709991877
sh603603	36.73	35.86	36.2	0.390804597701154	0.0026243093922651
sh603612	46.82	45.16	46.46	0.783132530120483	-0.0101162290142059
sh603626	31.21	30.08	30.64	0.495575221238939	0.000163185378589947
sh603658	55	52.25	52.94	0.25090909090909	0.0129391764261428
sh603678	27.96	27.48	27.92	0.916666666666669	-0.00716332378223505
sh603699	18.86	18.4	18.68	0.608695652173914	-0.00267665952890794
sh603730	34.75	33.85	34.35	0.555555555555556	-0.00145560407569156
sh603766	6.69	6.57	6.62	0.416666666666665	0.00151057401812693
sh603799	84.67	77.8	80.16	0.343522561863173	0.0134106786427146
sh603806	33.48	32.42	33.37	0.89622641509434	-0.0125861552292477
sh603816	58.49	55.83	58.05	0.834586466165412	-0.0153316106804479
sh603833	122.8	117.5	121.9	0.830188679245284	-0.0143560295324036
sh603858	52.26	51.51	51.99	0.640000000000005	-0.00201961915753035
sh603866	39.88	38.9	39.36	0.46938775510204	0.000762195121951192
sh603868	75.49	72.5	74.7	0.73578595317726	-0.009437751004016
sh603877	27.9	26.46	27.82	0.944444444444446	-0.0230050323508267
sh603882	29.7	28.81	29.38	0.640449438202247	-0.00425459496255953
sh603883	63.59	59.11	61.87	0.616071428571428	-0.0084047195732988
sh603885	14.57	14.05	14.5	0.865384615384615	-0.0131034482758621
sh603888	25.18	24.03	25.09	0.921739130434783	-0.0193304105221204
sh603899	25.15	24.19	24.74	0.572916666666665	-0.00282942603071934
sh603939	46.1	43.62	45.05	0.576612903225805	-0.00421753607103215
sh603986	163.12	163.12	163.12	NA	0
sh603993	6.73	6.48	6.57	0.359999999999999	0.00532724505327242
sz000001	13.32	12.64	13.28	0.941176470588234	-0.0225903614457831
sz000002	29.26	28.04	29.16	0.918032786885245	-0.0174897119341564
sz000006	9.85	9.85	9.85	NA	0
sz000008	8.53	8.34	8.51	0.894736842105265	-0.00881316098707419
sz000009	7.3	7.2	7.24	0.400000000000002	0.00138121546961334
sz000012	8.39	8.17	8.24	0.318181818181819	0.00485436893203905
sz000016	6.46	5.98	6.28	0.625	-0.00955414012738842
sz000018	6.72	6.49	6.59	0.434782608695651	0.00227617602427932
sz000021	9.82	9.46	9.71	0.694444444444446	-0.0072090628218332
sz000022	24.14	24.14	24.14	NA	0
sz000025	40.49	39.57	39.88	0.336956521739132	0.00376128385155461
sz000027	6.13	6.02	6.07	0.45454545454546	0.000823723228994933
sz000028	58.65	56.35	57.59	0.53913043478261	-0.00156277131446436
sz000031	8	8	8	NA	0
sz000034	21.6	21.6	21.6	NA	0
sz000039	22.29	20.46	22.07	0.879781420765028	-0.0314907113729044
sz000040	14.02	13.2	13.69	0.597560975609756	-0.00584368151935721
sz000046	7.65	7.44	7.63	0.904761904761903	-0.0111402359108781
sz000050	20.42	19.89	20.31	0.792452830188674	-0.00763170851797135
sz000056	13.27	13.27	13.27	NA	0
sz000059	9.46	9.25	9.45	0.952380952380945	-0.01005291005291
sz000060	10.58	10.32	10.53	0.807692307692305	-0.00759734093067432
sz000061	7.73	7.53	7.71	0.899999999999998	-0.0103761348897534
sz000062	23.95	23.37	23.68	0.534482758620689	-0.000844594594594628
sz000063	37.15	34.63	35.66	0.408730158730157	0.00644980370162651
sz000066	7.09	6.92	6.99	0.411764705882355	0.00214592274678105
sz000069	8.17	8.06	8.13	0.636363636363642	-0.00184501845018459
sz000078	6.1	5.97	6.01	0.307692307692308	0.00415973377703827
sz000088	7.8	7.62	7.72	0.555555555555554	-0.00129533678756477
sz000089	8.61	8.48	8.57	0.692307692307697	-0.00291715285880989
sz000090	10.2	9.97	10.15	0.782608695652177	-0.00640394088669949
sz000100	4.06	3.93	4.05	0.923076923076924	-0.0135802469135802
sz000150	27.95	27.31	27.58	0.421874999999999	0.00181290790427857
sz000155	8.56	6.57	6.57	0	0.15144596651446
sz000156	12.55	12	12.05	0.0909090909090921	0.0186721991701244
sz000157	4.3	4.24	4.29	0.833333333333336	-0.00466200466200473
sz000158	8.57	8.07	8.31	0.48	0.00120336943441623
sz000166	5.37	5.32	5.36	0.800000000000004	-0.00279850746268651
sz000333	55.77	53.2	55.44	0.871595330739298	-0.0172258297258296
sz000338	8.01	7.45	7.96	0.910714285714286	-0.028894472361809
sz000400	13.75	13.2	13.35	0.272727272727273	0.00936329588014972
sz000401	13.79	13.79	13.79	NA	0
sz000402	10.79	10.54	10.66	0.480000000000004	0.000469043151969828
sz000408	18.28	17.38	18.09	0.788888888888888	-0.0143725815367607
sz000413	9.65	9.48	9.58	0.588235294117645	-0.00156576200417524
sz000415	5.8	5.72	5.77	0.624999999999997	-0.00173310225303291
sz000418	67.34	63.9	65.3	0.406976744186046	0.0049004594180706
sz000423	60.38	59.71	60.21	0.746268656716416	-0.00274040857000502
sz000425	4.22	4.01	4.12	0.523809523809525	-0.00121359223300965
sz000426	9.8	9.53	9.7	0.629629629629626	-0.0036082474226804
sz000429	8.03	7.83	7.96	0.650000000000002	-0.00376884422110557
sz000488	16.43	15.72	16.34	0.873239436619718	-0.016217870257038
sz000501	16.68	15.91	16.07	0.207792207792208	0.0140012445550717
sz000503	40.88	38.53	40.08	0.659574468085105	-0.00935628742514971
sz000513	69.05	66.14	68.2	0.70790378006873	-0.00887096774193552
sz000517	3.59	3.5	3.54	0.444444444444446	0.00141242937853114
sz000519	10.61	9.72	9.94	0.247191011235954	0.022635814889336
sz000525	20.26	18.61	19.64	0.624242424242424	-0.010437881873727
sz000536	4.68	4.62	4.65	0.500000000000007	0
sz000538	101.38	97.58	101.33	0.986842105263159	-0.0182571795124841
sz000539	4.81	4.77	4.81	1	-0.00415800415800427
sz000540	7.35	7.35	7.35	NA	0
sz000547	10.83	10.83	10.83	NA	0
sz000550	16.37	16.13	16.33	0.833333333333323	-0.0048989589712185
sz000553	15.74	15.08	15.7	0.939393939393938	-0.0184713375796178
sz000555	14.56	13.08	13.3	0.148648648648649	0.0390977443609022
sz000559	9.62	9.35	9.41	0.222222222222224	0.00797024442082872
sz000560	9.39	9	9.15	0.384615384615385	0.00491803278688518
sz000563	4.46	4.33	4.39	0.461538461538459	0.00113895216400905
sz000564	4.78	4.78	4.78	NA	0
sz000566	12.89	12.89	12.89	NA	0
sz000568	68.25	65.69	66.99	0.507812499999998	-0.000298552022689913
sz000581	24.05	23.36	24.03	0.971014492753624	-0.013524760715772
sz000582	9.8	9.63	9.7	0.411764705882344	0.00154639175257731
sz000587	6.9	6.69	6.86	0.809523809523809	-0.00947521865889223
sz000591	5.79	5.66	5.73	0.538461538461541	-0.000872600349040242
sz000596	67.47	65	66.57	0.63562753036437	-0.00503229683040396
sz000598	5.35	5.3	5.33	0.600000000000007	-0.0009380863039401
sz000600	8.12	7.92	7.96	0.200000000000001	0.00753768844221092
sz000612	9.19	9.06	9.1	0.307692307692303	0.00274725274725274
sz000617	13.75	13.51	13.75	1	-0.00872727272727281
sz000620	5.93	5.77	5.9	0.812500000000004	-0.00847457627118653
sz000623	21.94	21.62	21.91	0.906249999999997	-0.00593336376083975
sz000625	13.12	12.67	12.72	0.111111111111113	0.0137578616352201
sz000627	9.19	8.72	9.12	0.851063829787233	-0.0180921052631579
sz000630	2.74	2.71	2.73	0.666666666666662	-0.00183150183150182
sz000651	44.93	42.88	44.58	0.829268292682926	-0.0151413189771197
sz000656	4.58	4.54	4.56	0.499999999999989	2.22044604925031e-16
sz000661	184.52	175	181.58	0.691176470588236	-0.010023130300694
sz000662	15.6	15.12	15.43	0.645833333333334	-0.00453661697990926
sz000666	20.64	20	20.5	0.781249999999999	-0.00878048780487806
sz000671	7.24	6.84	7.19	0.875000000000001	-0.0208623087621698
sz000676	11.95	11.2	11.84	0.853333333333334	-0.0223817567567568
sz000681	21.2	19.75	20.62	0.600000000000001	-0.00703200775945678
sz000683	3.04	2.97	3.03	0.857142857142854	-0.00825082508250818
sz000685	10.28	10.2	10.26	0.750000000000006	-0.00194931773879159
sz000686	9.05	8.92	9.01	0.692307692307687	-0.00277469478357384
sz000688	10.95	10.95	10.95	NA	0
sz000690	7.98	7.8	7.84	0.222222222222222	0.00637755102040827
sz000697	23.68	21.95	22.96	0.583815028901735	-0.00631533101045312
sz000703	19.62	17.82	19.3	0.822222222222222	-0.0300518134715027
sz000709	4	3.93	3.95	0.285714285714287	0.0037974683544304
sz000710	56.57	52.11	54.35	0.502242152466368	-0.000183992640294339
sz000712	18.01	17.56	17.83	0.599999999999995	-0.00252383623107111
sz000717	8.78	8.42	8.63	0.583333333333337	-0.00347624565469307
sz000718	4.58	4.47	4.53	0.545454545454548	-0.0011037527593819
sz000723	7.31	7.11	7.19	0.400000000000002	0.00278164116828927
sz000725	5.66	5.46	5.65	0.950000000000001	-0.015929203539823
sz000727	2.46	2.43	2.45	0.666666666666672	-0.00204081632653053
sz000728	11.58	11.4	11.48	0.444444444444446	0.00087108013937276
sz000729	6.34	6.18	6.24	0.375000000000003	0.00320512820512819
sz000732	16.57	16.38	16.52	0.736842105263156	-0.00272397094430976
sz000738	16.75	16.43	16.5	0.218750000000001	0.00545454545454538
sz000750	5.1	5.02	5.05	0.375000000000003	0.00198019801980198
sz000758	6.38	6.29	6.37	0.888888888888891	-0.00549450549450547
sz000761	5.25	5.15	5.24	0.900000000000002	-0.00763358778625955
sz000766	13.6	13.6	13.6	NA	0
sz000768	18.25	17.8	18.19	0.866666666666669	-0.00907091808686111
sz000776	17.08	16.81	17.04	0.851851851851855	-0.005575117370892
sz000778	5.44	5.35	5.4	0.555555555555559	-0.000925925925926108
sz000783	8.41	8.28	8.33	0.384615384615388	0.00180072028811518
sz000786	21.46	20.56	21.44	0.977777777777778	-0.0200559701492539
sz000792	13.36	12.91	13.08	0.377777777777778	0.00420489296636073
sz000793	11.3	10.81	10.85	0.0816326530612227	0.0188940092165899
sz000797	14.06	12.12	12.4	0.144329896907217	0.0556451612903226
sz000800	10.55	10.35	10.43	0.399999999999998	0.00191754554170664
sz000807	8.89	8.57	8.81	0.75	-0.00908059023836549
sz000813	9.36	8.73	9.15	0.666666666666668	-0.0114754098360657
sz000820	28.96	28.96	28.96	NA	0
sz000825	4.95	4.83	4.94	0.916666666666669	-0.0101214574898785
sz000826	35.09	33.89	34.99	0.916666666666666	-0.0142897970848814
sz000828	11.46	11.15	11.25	0.322580645161289	0.00488888888888894
sz000830	16.1	14.66	15.7	0.722222222222221	-0.0203821656050954
sz000831	11.62	11.35	11.54	0.703703703703703	-0.00476603119584051
sz000839	9.07	8.81	8.89	0.307692307692308	0.00562429696287969
sz000858	79.81	74.6	78.42	0.733205374280231	-0.0154934965570008
sz000869	36.86	36.04	36.65	0.743902439024389	-0.00545702592087305
sz000876	7.56	7.46	7.51	0.5	0
sz000878	12.95	12.7	12.87	0.68	-0.00349650349650354
sz000881	12.58	12.1	12.52	0.874999999999999	-0.0143769968051118
sz000883	4.65	4.59	4.63	0.666666666666662	-0.0021598272138228
sz000887	17.28	16.68	17.19	0.850000000000001	-0.0122164048865619
sz000895	27.15	26.06	26.97	0.834862385321101	-0.0135335558027438
sz000898	6.36	6.23	6.33	0.769230769230767	-0.0055292259083729
sz000901	25.08	24.38	24.73	0.500000000000003	-1.11022302462516e-16
sz000902	9.32	8.92	9.28	0.899999999999998	-0.0172413793103446
sz000917	9.04	8.86	8.92	0.333333333333337	0.00336322869955152
sz000918	7.08	6.92	7.05	0.812499999999999	-0.00709219858156029
sz000921	14.38	13.86	14.23	0.711538461538462	-0.00773014757554458
sz000923	23.98	23.25	23.49	0.328767123287669	0.00532141336739045
sz000930	13.34	13.34	13.34	NA	0
sz000932	8.31	8.1	8.2	0.476190476190473	0.000609756097561087
sz000933	8.96	8.57	8.83	0.666666666666665	-0.00736126840317097
sz000935	17.4	17.4	17.4	NA	0
sz000937	5.85	5.66	5.83	0.894736842105265	-0.0128644939965695
sz000938	66.29	63	64.79	0.544072948328268	-0.00223799969131033
sz000939	4.99	4.99	4.99	NA	0
sz000951	15.88	15.52	15.73	0.583333333333334	-0.00190718372536558
sz000959	6.02	5.89	5.98	0.692307692307699	-0.00418060200668902
sz000960	12.42	12.2	12.39	0.863636363636367	-0.00645682001614223
sz000961	6.05	5.96	6.02	0.666666666666663	-0.00249169435215946
sz000963	49.25	46.62	49.14	0.958174904942966	-0.0245217745217745
sz000968	16.58	15.74	16.23	0.583333333333335	-0.00431300061614293
sz000970	13.87	13.58	13.82	0.827586206896555	-0.00687409551374829
sz000975	13.75	13.21	13.48	0.5	0
sz000976	8.7	8.5	8.58	0.400000000000002	0.00233100233100236
sz000977	19.98	18.9	19.96	0.981481481481482	-0.026052104208417
sz000979	1.94	1.94	1.94	NA	0
sz000980	12.05	11.7	11.76	0.171428571428572	0.00977891156462585
sz000981	8.94	8.77	8.8	0.176470588235301	0.00624999999999987
sz000983	9.92	9.06	9.8	0.860465116279071	-0.0316326530612245
sz000987	10.37	10.1	10.21	0.407407407407413	0.00244857982370217
sz000988	17.31	16.83	17.3	0.979166666666671	-0.0132947976878613
sz000989	18.61	18.12	18.46	0.69387755102041	-0.00514626218851566
sz000990	16.71	16.13	16.62	0.844827586206897	-0.0120336943441636
sz000997	19.1	18.54	18.95	0.732142857142854	-0.00686015831134557
sz000998	26.48	25.5	26.02	0.530612244897959	-0.00115295926210601
sz000999	25.98	25.41	25.92	0.894736842105265	-0.00868055555555558
sz001979	19.08	18.41	18.92	0.761194029850751	-0.00924947145877397
sz002001	35.88	33.5	35.06	0.65546218487395	-0.0105533371363379
sz002002	7.19	7.04	7.11	0.466666666666667	0.000703234880450099
sz002004	6.73	6.73	6.73	NA	0
sz002007	28.17	27.85	27.94	0.281249999999999	0.00250536864710105
sz002008	53.55	51.05	52.6	0.620000000000002	-0.00570342205323204
sz002010	16.27	16.27	16.27	NA	0
sz002013	11.43	11.15	11.39	0.85714285714286	-0.00877963125548742
sz002018	7.04	6.88	6.95	0.437500000000001	0.00143884892086321
sz002019	22.06	20.93	21.43	0.442477876106195	0.00303313112459169
sz002024	12.73	12.16	12.38	0.385964912280703	0.0052504038772212
sz002027	13.71	13.03	13.54	0.749999999999998	-0.0125553914327916
sz002028	16.73	16.3	16.47	0.395348837209298	0.00273224043715858
sz002030	18.78	18.27	18.49	0.431372549019604	0.0018929150892375
sz002032	41.74	39.53	41.73	0.99547511312217	-0.0262401150251615
sz002035	30.55	29.1	29.72	0.42758620689655	0.00353297442799483
sz002038	33.2	31.37	32.79	0.775956284153004	-0.0154010369014942
sz002041	12.98	11.96	12.38	0.411764705882353	0.00726978998384498
sz002044	21.44	20.51	21.21	0.75268817204301	-0.011079679396511
sz002048	23.86	23.1	23.77	0.881578947368421	-0.0122002524190156
sz002049	50.8	47.51	49.22	0.519756838905776	-0.00132060138155221
sz002050	18.94	17.72	18.18	0.377049180327869	0.00825082508250818
sz002051	19.1	18.29	19.03	0.91358024691358	-0.0176037834997373
sz002056	10.83	10.25	10.81	0.965517241379311	-0.024976873265495
sz002065	9.07	8.84	8.95	0.478260869565214	0.000558659217877233
sz002074	22.07	21.07	21.8	0.73	-0.0105504587155963
sz002075	16.12	16.12	16.12	NA	0
sz002078	8.98	8.43	8.93	0.909090909090908	-0.0251959686450167
sz002080	22.85	21.69	22	0.267241379310344	0.0122727272727274
sz002081	14.66	13.67	14.3	0.636363636363637	-0.00944055944055955
sz002085	17.28	16.9	17.15	0.657894736842101	-0.00349854227405244
sz002091	8.96	8.68	8.89	0.75	-0.00787401574803148
sz002092	13.73	13.38	13.57	0.542857142857142	-0.0011053795136331
sz002108	11.79	11.39	11.69	0.75	-0.00855431993156541
sz002110	20.96	19.62	20.1	0.358208955223881	0.00945273631840782
sz002120	43.5	41.3	42.76	0.663636363636363	-0.00841908325537888
sz002121	9.3	9.03	9.09	0.222222222222223	0.00825082508250818
sz002127	12.96	12.15	12.44	0.358024691358023	0.00924437299035374
sz002128	10.71	10.08	10.59	0.809523809523808	-0.0184135977337111
sz002129	13.69	12.61	12.92	0.287037037037037	0.0178018575851393
sz002131	2.93	2.78	2.9	0.799999999999999	-0.0155172413793103
sz002138	18.21	17.9	18.01	0.354838709677426	0.00249861188228762
sz002142	17.77	17.01	17.67	0.868421052631581	-0.0158460667798529
sz002143	13.64	13.36	13.4	0.142857142857146	0.00746268656716409
sz002146	8.83	8.7	8.79	0.692307692307687	-0.0028441410693969
sz002147	12.97	12.73	12.78	0.208333333333329	0.00547730829420989
sz002151	33.77	32.54	33.75	0.983739837398371	-0.0176296296296296
sz002152	7.64	7.12	7.46	0.653846153846154	-0.0107238605898123
sz002153	29.5	27.53	29.4	0.949238578680202	-0.0301020408163265
sz002157	6.2	6.01	6.04	0.157894736842106	0.0107615894039736
sz002168	13.76	13.76	13.76	NA	0
sz002174	24.36	22	23.9	0.805084745762711	-0.0301255230125522
sz002176	11.55	11.11	11.19	0.181818181818181	0.0125111706881145
sz002179	39.5	37.56	39.39	0.943298969072165	-0.0218329525260218
sz002180	28.23	27.21	27.47	0.254901960784312	0.00910083727702959
sz002183	7.34	7.2	7.26	0.428571428571427	0.00137741046831952
sz002185	8.76	8.34	8.62	0.666666666666665	-0.00812064965197201
sz002191	9.08	8.79	9.02	0.793103448275861	-0.00942350332594244
sz002195	6.09	5.95	6.08	0.92857142857143	-0.00986842105263164
sz002202	18.1	17.2	17.54	0.377777777777777	0.00627137970353475
sz002203	7.85	7.66	7.82	0.842105263157898	-0.00831202046035806
sz002210	13.75	13.1	13.37	0.415384615384615	0.0041136873597607
sz002212	20.95	20	20.6	0.631578947368423	-0.0060679611650486
sz002217	10.62	10.11	10.55	0.862745098039219	-0.0175355450236969
sz002219	11.71	11.71	11.71	NA	0
sz002221	12.56	12.21	12.35	0.399999999999997	0.00283400809716605
sz002223	20.25	19.72	20.08	0.679245283018865	-0.0047310756972111
sz002230	62.86	58.5	59.68	0.270642201834862	0.0167560321715818
sz002236	24.04	23.21	23.6	0.469879518072291	0.00105932203389814
sz002239	4.19	3.95	3.98	0.124999999999999	0.0226130653266332
sz002241	17.78	16.93	17.36	0.505882352941175	-0.000288018433179715
sz002242	17.34	16.84	17.2	0.719999999999999	-0.00639534883720927
sz002244	7.44	7.18	7.34	0.615384615384614	-0.00408719346049036
sz002247	13.32	12.98	13.09	0.323529411764704	0.00458365164247532
sz002249	6.97	6.75	6.83	0.363636363636364	0.00439238653001461
sz002251	17.56	16.17	16.55	0.273381294964029	0.0190332326283988
sz002252	19.99	19.66	19.79	0.393939393939393	0.00176856998484087
sz002262	14.47	14.03	14.38	0.795454545454546	-0.00904033379694025
sz002268	25.73	24.5	24.71	0.170731707317074	0.0163901254552814
sz002271	37	35.65	36.98	0.985185185185183	-0.0177122769064357
sz002273	25.94	24.95	25.7	0.757575757575756	-0.00992217898832681
sz002280	8.11	7.88	8.04	0.695652173913042	-0.00559701492537312
sz002281	30.89	29.4	30.85	0.973154362416108	-0.0228525121555916
sz002285	12.81	11.16	11.37	0.127272727272727	0.054089709762533
sz002287	36.3	35.5	36.28	0.975000000000005	-0.0104740904079383
sz002292	15.14	14.16	15	0.857142857142857	-0.0233333333333333
sz002294	42.67	41.1	42.15	0.668789808917196	-0.00628706998813744
sz002299	16.17	15.33	15.7	0.440476190476189	0.00318471337579629
sz002302	18.84	17.13	17.57	0.257309941520468	0.0236198064883324
sz002303	7.44	7.23	7.27	0.190476190476186	0.00894085281980761
sz002304	115.5	111.6	114.01	0.61794871794872	-0.00403473379528119
sz002308	12.11	11.5	11.64	0.229508196721313	0.0141752577319587
sz002310	20.74	20.2	20.63	0.796296296296297	-0.00775569558894817
sz002311	22.97	20.91	22.59	0.815533980582525	-0.0287737937140329
sz002340	7	6.76	6.91	0.625000000000001	-0.00434153400868309
sz002352	50.99	50	50.7	0.707070707070709	-0.00404339250493091
sz002353	12.99	12.6	12.71	0.282051282051285	0.00668764752163642
sz002354	18.44	18.09	18.43	0.971428571428567	-0.00895279435702656
sz002358	14.86	14.86	14.86	NA	0
sz002359	22.19	21.57	21.9	0.532258064516125	-0.000913242009132231
sz002366	26.45	26.45	26.45	NA	0
sz002371	39.79	36.1	37.45	0.365853658536586	0.0132176234979973
sz002372	17.45	17.14	17.27	0.419354838709676	0.00144759698899843
sz002373	14.88	14.12	14.37	0.328947368421052	0.00904662491301322
sz002375	7.87	7.68	7.82	0.736842105263159	-0.00575447570332477
sz002384	29.5	27.47	29.3	0.901477832512316	-0.0278156996587031
sz002385	6.31	6.2	6.25	0.454545454545455	0.000799999999999912
sz002389	21.9	21.02	21.52	0.568181818181819	-0.00278810408921926
sz002390	8.72	8.42	8.43	0.0333333333333325	0.0166073546856467
sz002396	23.33	22.6	23.33	1	-0.0156450921560223
sz002399	17.27	16.33	17.21	0.936170212765959	-0.023823358512493
sz002400	5.67	5.43	5.51	0.333333333333333	0.00725952813067154
sz002405	28.2	25.83	26.24	0.172995780590717	0.0295350609756098
sz002407	21.07	20.3	20.78	0.623376623376624	-0.00457170356111636
sz002408	13.85	13.13	13.62	0.680555555555554	-0.00954478707782669
sz002410	21.16	20.48	20.79	0.455882352941175	0.00144300144300158
sz002411	26.65	26.19	26.49	0.652173913043476	-0.00264250660626641
sz002413	10.64	10.45	10.48	0.15789473684211	0.00620229007633588
sz002414	16.89	16.53	16.88	0.972222222222218	-0.0100710900473933
sz002415	38.26	37.18	38.03	0.78703703703704	-0.00815145937417838
sz002419	15.68	14.5	14.86	0.305084745762711	0.015477792732167
sz002421	6.37	6.18	6.24	0.315789473684213	0.00560897435897445
sz002422	25.81	24.72	25.17	0.41284403669725	0.00377433452522835
sz002424	15.55	15.26	15.46	0.689655172413795	-0.00355756791720563
sz002426	5.9	5.85	5.88	0.599999999999996	-0.00085034013605445
sz002429	3.86	3.72	3.77	0.357142857142857	0.0053050397877985
sz002431	8.92	8.67	8.69	0.0799999999999983	0.0120828538550057
sz002434	10.98	10.53	10.95	0.933333333333331	-0.0178082191780822
sz002437	6.67	6.67	6.67	NA	0
sz002439	25.2	24.39	24.9	0.629629629629628	-0.00421686746987937
sz002440	18.81	18	18.78	0.962962962962966	-0.0199680511182109
sz002444	14.76	13.89	14.07	0.206896551724138	0.0181236673773986
sz002445	13	12.73	12.98	0.925925925925927	-0.00885978428351308
sz002450	23.52	22.93	23.36	0.728813559322034	-0.00577910958904104
sz002451	30.84	28.18	29.99	0.680451127819548	-0.0160053351117039
sz002456	21.45	20.33	20.8	0.419642857142859	0.00432692307692317
sz002460	71.64	67.7	68.75	0.266497461928933	0.0133818181818182
sz002461	11.94	11.78	11.86	0.5	0
sz002465	9.08	8.79	9.07	0.965517241379311	-0.0148842337375966
sz002466	58.13	58.13	58.13	NA	0
sz002468	24.22	24	24.1	0.454545454545463	0.000414937759336098
sz002470	9.15	9.15	9.15	NA	0
sz002475	24.89	24.1	24.55	0.569620253164557	-0.00224032586558043
sz002477	4.78	4.53	4.59	0.239999999999998	0.014161220043573
sz002482	8.1	7.85	8.08	0.920000000000002	-0.0129950495049506
sz002489	5.96	5.82	5.87	0.357142857142857	0.00340715502555367
sz002491	11.98	11.74	11.91	0.708333333333332	-0.00419815281276248
sz002493	14.96	13.81	14.62	0.704347826086955	-0.0160738714090286
sz002497	13.84	13.24	13.35	0.183333333333332	0.0142322097378276
sz002498	3.24	3.12	3.22	0.833333333333333	-0.0124223602484472
sz002500	9.43	9.29	9.37	0.57142857142857	-0.00106723585912483
sz002501	10.05	9.82	9.93	0.478260869565214	0.000503524672708977
sz002503	5.95	5.72	5.77	0.217391304347825	0.0112651646447142
sz002505	2.75	2.68	2.69	0.14285714285714	0.00929368029739774
sz002506	4.84	4.49	4.6	0.314285714285713	0.0141304347826088
