V1	cummax	cummin	C	perc	potential
sh601901	8.61	8.35	8.38	0.11538461538462	0.0119331742243436
sh601919	6.89	6.74	6.79	0.333333333333333	0.00368188512518408
sh601928	9.01	8.89	8.89	0	0.00674915635545537
sh601933	10.46	10.01	10.17	0.355555555555555	0.00639134709931155
sh601939	6.91	6.77	6.84	0.5	0
sh601949	8.94	8.72	8.74	0.0909090909090894	0.0102974828375286
sh601952	13.98	13.69	13.9	0.724137931034483	-0.00467625899280577
sh601958	7.65	7.47	7.6	0.722222222222219	-0.00526315789473675
sh601966	19.29	18.51	18.88	0.474358974358973	0.00105932203389836
sh601969	10.72	10.59	10.67	0.615384615384612	-0.00140581068416112
sh601985	7.76	7.66	7.7	0.400000000000002	0.00129870129870135
sh601988	3.91	3.84	3.89	0.714285714285715	-0.00385604113110538
sh601989	6.51	6.35	6.37	0.125000000000003	0.00941915227629497
sh601991	4.62	4.52	4.56	0.399999999999998	0.00219298245614041
sh601992	5.76	5.66	5.67	0.0999999999999982	0.00705467372134039
sh601997	15.15	14.57	15.06	0.844827586206897	-0.0132802124833998
sh601998	6.23	6.11	6.18	0.583333333333328	-0.0016181229773462
sh603000	13.34	13.21	13.25	0.307692307692303	0.0018867924528303
sh603019	55.31	49.53	55.3	0.998269896193771	-0.0520795660036165
sh603025	36.09	34.56	35.62	0.692810457516336	-0.00828186412128007
sh603077	2.24	2.22	2.23	0.499999999999989	2.22044604925031e-16
sh603113	26.23	25.3	26.19	0.956989247311829	-0.0162275677739595
sh603160	116.8	109.31	116.27	0.929238985313751	-0.0276511567902296
sh603198	19.05	18.67	18.75	0.21052631578947	0.00586666666666669
sh603218	30.14	29.33	29.61	0.345679012345679	0.00422154677473818
sh603225	38.48	37.9	38.11	0.362068965517244	0.00209918656520602
sh603228	60	57.3	59.57	0.840740740740741	-0.0154440154440155
sh603233	53.35	51.18	53.29	0.972350230414746	-0.0192343779320698
sh603288	55.12	52.96	53.55	0.273148148148147	0.00915032679738559
sh603298	22.18	20.68	21.58	0.599999999999999	-0.00695088044485626
sh603305	49.72	48.68	49.61	0.89423076923077	-0.00826446280991733
sh603323	10.63	9.67	10.63	1	-0.0451552210724365
sh603328	16.77	16.18	16.75	0.966101694915255	-0.0164179104477611
sh603355	48.88	47.51	48.7	0.868613138686132	-0.0103696098562629
sh603369	16.36	15.91	15.98	0.155555555555556	0.00969962453066309
sh603377	37.12	36.26	37.08	0.953488372093024	-0.0105177993527509
sh603421	31.17	30.65	30.84	0.365384615384616	0.00226977950713358
sh603444	250	239.5	243.71	0.400952380952382	0.0042673669525255
sh603515	49.99	48.3	48.98	0.402366863905324	0.0033687219273173
sh603517	42.75	41.51	42.5	0.798387096774194	-0.00870588235294123
sh603555	21.02	20.28	20.67	0.527027027027029	-0.000967585873246413
sh603556	42.18	41.35	41.9	0.662650602409636	-0.00322195704057271
sh603567	15.91	15.78	15.83	0.384615384615388	0.000947567909033387
sh603568	22.48	22.08	22.43	0.874999999999999	-0.00668747213553267
sh603569	30.4	29.6	29.88	0.349999999999998	0.00401606425702816
sh603589	52.72	51.24	51.74	0.337837837837839	0.0046385775028992
sh603603	44.02	43.06	43.57	0.531249999999997	-0.000688547165480724
sh603612	65.98	62.98	65.94	0.986666666666665	-0.0221413406126781
sh603626	50.99	48.3	48.42	0.0446096654275109	0.0252994630318049
sh603658	56.05	53.89	55.85	0.907407407407409	-0.015756490599821
sh603678	28.43	27.55	28.36	0.920454545454545	-0.0130465444287728
sh603699	18.94	18.54	18.8	0.65	-0.0031914893617021
sh603730	40.94	39.52	40.58	0.746478873239436	-0.00862493839329703
sh603766	7.72	7.57	7.61	0.266666666666668	0.00459921156373189
sh603799	92.23	88.08	88.82	0.178313253012047	0.0150303985588833
sh603806	40.47	38.7	39.2	0.282485875706215	0.00982142857142843
sh603816	59.5	57.66	58.72	0.576086956521739	-0.00238419618528607
sh603833	130.77	127.51	128.02	0.156441717791412	0.00874863302608975
sh603858	70.69	70	70.59	0.855072463768124	-0.00347074656466928
sh603866	44.26	43.36	43.65	0.322222222222222	0.00366552119129437
sh603868	81.39	78.62	80.01	0.501805054151625	-6.24921884765373e-05
sh603877	28.3	27	27.23	0.176923076923077	0.0154241645244215
sh603882	39.18	37.61	39.14	0.974522292993631	-0.019034236075626
sh603883	63.74	58.51	62.92	0.84321223709369	-0.0285282898919262
sh603885	14.07	13.86	13.98	0.571428571428574	-0.00107296137339064
sh603888	28.85	27.94	28.02	0.087912087912086	0.0133832976445398
sh603899	24.14	23.73	23.98	0.609756097560975	-0.00187656380316925
sh603939	44.59	42.5	44.49	0.952153110047846	-0.0212407282535402
sh603993	6.79	6.56	6.71	0.652173913043479	-0.00521609538002987
sz000001	13.1	12.35	12.9	0.733333333333334	-0.0135658914728682
sz000002	27.49	26.8	27.06	0.376811594202897	0.00314116777531415
sz000008	9.01	8.89	8.91	0.166666666666664	0.00448933782267114
sz000009	8.11	8	8.01	0.0909090909090894	0.00561797752808979
sz000012	9.06	8.25	9.06	1	-0.0447019867549668
sz000016	7.52	7.21	7.28	0.225806451612904	0.0116758241758241
sz000018	7.23	7.13	7.23	1	-0.00691562932226841
sz000021	10.69	10.07	10.51	0.709677419354839	-0.0123691722169363
sz000022	25.35	24.71	24.76	0.078125000000001	0.0109046849757672
sz000025	43.85	43.05	43.49	0.550000000000003	-0.000919751667049828
sz000027	6.4	6.37	6.38	0.333333333333323	0.000783699059561105
sz000028	65.48	64	65.25	0.844594594594592	-0.00781609195402289
sz000039	21.34	20.69	20.81	0.184615384615381	0.00985103315713598
sz000040	15.76	15.22	15.74	0.962962962962964	-0.0158831003811944
sz000046	7.89	7.76	7.79	0.230769230769233	0.00449293966623876
sz000050	25.59	24.75	25.31	0.666666666666665	-0.00553141050967987
sz000059	10.74	10.55	10.71	0.842105263157898	-0.00606909430438851
sz000060	10.95	10.71	10.94	0.958333333333334	-0.0100548446069469
sz000061	8.26	8.14	8.24	0.833333333333336	-0.00485436893203894
sz000062	25.45	24.63	25.41	0.951219512195123	-0.0145611963793782
sz000063	37.22	35.03	36.59	0.712328767123289	-0.0127083902705658
sz000066	8.05	7.84	7.86	0.0952380952380971	0.0108142493638677
sz000069	8.49	8.4	8.43	0.333333333333327	0.00177935943060503
sz000078	6.3	6.06	6.22	0.666666666666667	-0.00643086816720262
sz000088	8.83	8.68	8.7	0.13333333333333	0.0063218390804598
sz000089	9.18	8.99	9.16	0.894736842105265	-0.00818777292576411
sz000090	10.88	10.55	10.81	0.787878787878787	-0.00878815911193342
sz000100	5.08	4.92	4.96	0.25	0.00806451612903225
sz000150	30.06	28.68	29.8	0.811594202898552	-0.0144295302013424
sz000156	14.14	13.88	13.97	0.346153846153846	0.00286327845382961
sz000157	4.63	4.55	4.58	0.375000000000003	0.00218340611353707
sz000158	9.65	9.39	9.4	0.0384615384615377	0.0127659574468084
sz000166	5.74	5.66	5.68	0.249999999999994	0.00352112676056349
sz000333	54.4	53.15	53.71	0.448000000000002	0.00121020294172403
sz000338	9.2	8.9	9	0.333333333333333	0.00555555555555554
sz000400	15.72	15.51	15.59	0.38095238095238	0.00160359204618343
sz000401	14.6	14.17	14.6	1	-0.0147260273972603
sz000402	11.15	11.02	11.12	0.769230769230762	-0.0031474820143883
sz000408	18.84	17.94	18.83	0.988888888888887	-0.0233669676048857
sz000413	10.64	10.35	10.63	0.965517241379311	-0.0126999059266227
sz000415	6.57	6.43	6.45	0.142857142857146	0.00775193798449614
sz000418	59.4	58.1	58.72	0.476923076923076	0.000510899182561309
sz000423	65.26	64.64	64.83	0.30645161290322	0.00185099490976404
sz000425	3.84	3.78	3.8	0.333333333333333	0.00263157894736832
sz000426	10.19	9.8	9.9	0.256410256410256	0.0095959595959596
sz000429	8.18	8.06	8.08	0.166666666666664	0.00495049504950495
sz000488	17.26	16.5	17.18	0.894736842105261	-0.0174621653084981
sz000501	17.57	17.35	17.38	0.136363636363626	0.0046029919447641
sz000513	74.68	71.22	73.77	0.736994219653177	-0.0111156296597532
sz000517	4.17	4.12	4.14	0.399999999999993	0.00120772946859904
sz000519	9.26	9.13	9.14	0.0769230769230759	0.00601750547045943
sz000525	23.65	22.73	23.55	0.891304347826089	-0.0152866242038218
sz000536	5.48	5.38	5.47	0.899999999999994	-0.00731261425959784
sz000538	102.15	100	100.55	0.25581395348837	0.00522128294380919
sz000539	5.15	5.1	5.11	0.200000000000011	0.00293542074363984
sz000550	17.99	17.83	17.86	0.187500000000007	0.00279955207166838
sz000553	17.18	16.52	16.74	0.333333333333332	0.00657108721624877
sz000559	11.92	11.67	11.72	0.200000000000003	0.00639931740614319
sz000560	10.62	10.35	10.36	0.0370370370370363	0.0120656370656371
sz000563	5.24	5.1	5.19	0.642857142857146	-0.0038535645472062
sz000564	5.52	5.42	5.43	0.0999999999999982	0.00736648250460403
sz000566	13.2	13.06	13.09	0.214285714285712	0.00305576776165006
sz000568	68.88	67.42	67.58	0.109589041095889	0.0084344480615568
sz000581	27.19	25.92	26.65	0.574803149606297	-0.00356472795497187
sz000582	13.6	12.88	13.04	0.22222222222222	0.0153374233128836
sz000587	6.65	6.57	6.6	0.374999999999992	0.00151515151515169
sz000591	7.23	6.75	7.14	0.812499999999999	-0.0210084033613445
sz000596	73.3	71.1	71.4	0.136363636363641	0.0112044817927168
sz000598	5.84	5.73	5.83	0.909090909090911	-0.00771869639794165
sz000600	9.42	9.26	9.34	0.5	0
sz000612	10.98	10.52	10.97	0.978260869565218	-0.0200546946216956
sz000617	15.76	15.33	15.49	0.372093023255815	0.00355067785668162
sz000620	6.48	6.4	6.45	0.624999999999997	-0.00155038759689918
sz000623	24.96	24.4	24.55	0.267857142857146	0.00529531568228103
sz000625	13.75	13.49	13.52	0.115384615384613	0.00739644970414211
sz000627	10.25	9.99	10.25	1	-0.0126829268292682
sz000630	2.83	2.8	2.82	0.666666666666662	-0.00177304964539005
sz000651	46.46	45.36	45.64	0.254545454545455	0.00591586327782645
sz000656	4.72	4.64	4.66	0.250000000000006	0.0042918454935621
sz000661	183.9	180.9	181.4	0.166666666666667	0.00551267916207276
sz000662	16.6	16.36	16.53	0.708333333333335	-0.00302480338777988
sz000666	21.3	20.87	21.18	0.720930232558137	-0.00448536355051932
sz000671	6.22	6.1	6.17	0.583333333333335	-0.00162074554294978
sz000676	14.72	14.49	14.63	0.608695652173914	-0.00170881749829122
sz000681	20.16	19.69	19.78	0.191489361702128	0.00733063700707781
sz000683	2.99	2.95	2.98	0.749999999999994	-0.00335570469798652
sz000685	10.69	10.62	10.63	0.142857142857165	0.00235183443085596
sz000686	9.92	9.75	9.79	0.235294117647054	0.00459652706843738
sz000690	8.06	7.87	7.91	0.210526315789473	0.00695322376738305
sz000697	25.62	25.13	25.28	0.306122448979595	0.00375791139240511
sz000703	15.59	15.4	15.45	0.263157894736837	0.00291262135922343
sz000709	4.22	4.13	4.21	0.888888888888891	-0.00831353919239908
sz000710	71.99	68.22	70.85	0.69761273209549	-0.0105151729004941
sz000712	19.83	17.66	17.66	0	0.0614382785956964
sz000717	9.28	8.41	9.12	0.816091954022988	-0.0301535087719299
sz000718	5.26	5.14	5.25	0.916666666666669	-0.00952380952380971
sz000723	8.55	8.31	8.51	0.83333333333333	-0.00940070505287893
sz000725	6.64	6.36	6.41	0.178571428571428	0.0140405616224648
sz000727	2.79	2.76	2.77	0.333333333333338	0.00180505415162457
sz000728	13.07	12.81	12.83	0.0769230769230753	0.00857365549493383
sz000729	6.2	6.14	6.16	0.333333333333338	0.00162337662337664
sz000732	17.15	16.71	16.81	0.227272727272724	0.00713860797144572
sz000738	18.26	18.04	18.06	0.090909090909088	0.00498338870431891
sz000750	5.58	5.5	5.51	0.124999999999997	0.00544464609800377
sz000758	6.92	6.81	6.9	0.818181818181823	-0.00507246376811599
sz000761	5.66	5.43	5.64	0.913043478260868	-0.0168439716312057
sz000766	14.16	13.31	13.7	0.458823529411763	0.00255474452554738
sz000768	18.62	18.22	18.34	0.300000000000001	0.00436205016357705
sz000776	18.69	18.23	18.28	0.108695652173914	0.00984682713347929
sz000778	5.91	5.81	5.89	0.799999999999996	-0.0050933786078099
sz000783	9.13	8.99	9.01	0.142857142857139	0.00554938956714768
sz000786	24.78	22.27	24.6	0.928286852589642	-0.04369918699187
sz000792	15.99	15.42	15.96	0.947368421052633	-0.0159774436090226
sz000793	10.79	10.51	10.62	0.392857142857142	0.00282485875706207
sz000797	14	13.62	13.99	0.973684210526316	-0.012866333095068
sz000800	12.28	12.11	12.21	0.588235294117656	-0.00122850122850127
sz000807	11.05	10.47	11	0.913793103448275	-0.0218181818181816
sz000813	9.15	8.83	8.95	0.374999999999997	0.00446927374301676
sz000825	5.39	5.15	5.38	0.958333333333334	-0.0204460966542751
sz000826	36	35.19	35.66	0.580246913580244	-0.00182277061132918
sz000828	12.35	11.91	11.94	0.0681818181818168	0.0159128978224454
sz000830	12.82	11.74	12.79	0.972222222222221	-0.0398749022673962
sz000831	12.68	12.22	12.65	0.934782608695653	-0.015810276679842
sz000839	14.06	13.3	13.4	0.131578947368421	0.0208955223880596
sz000858	75.01	73.03	74.44	0.712121212121209	-0.00564212788823193
sz000869	39.16	38.31	39.16	1	-0.0108529111338099
sz000876	7.85	7.7	7.71	0.0666666666666655	0.00843060959792474
sz000878	13.61	13.29	13.61	1	-0.0117560617193241
sz000881	15.14	14.7	14.73	0.0681818181818206	0.0128988458927359
sz000883	4.9	4.83	4.85	0.285714285714278	0.00309278350515485
sz000887	19.65	19.28	19.39	0.297297297297298	0.00386797318205256
sz000895	28.17	26.85	27.09	0.181818181818181	0.0155038759689923
sz000898	6.81	6.56	6.78	0.880000000000003	-0.0140117994100296
sz000901	26.27	25.53	25.6	0.0945945945945952	0.0117187499999998
sz000902	10.26	9.96	10.01	0.166666666666664	0.00999000999000987
sz000917	11.73	11.21	11.3	0.173076923076923	0.0150442477876107
sz000918	7.32	7.13	7.16	0.157894736842106	0.00907821229050265
sz000921	16.16	15.7	15.95	0.543478260869564	-0.00125391849529777
sz000923	25.9	25.52	25.6	0.210526315789479	0.00429687499999987
sz000932	8.76	8.36	8.76	1	-0.0228310502283107
sz000933	9.42	9.02	9.4	0.950000000000001	-0.019148936170213
sz000935	19.93	19.12	19.4	0.345679012345677	0.00644329896907214
sz000937	6.15	6.07	6.13	0.749999999999994	-0.00326264274061983
sz000938	70.79	67	70.7	0.976253298153033	-0.0255304101838755
sz000939	4.93	4.78	4.8	0.133333333333331	0.0114583333333336
sz000951	16.58	16.03	16.43	0.727272727272728	-0.00760803408399269
sz000959	6.43	6.26	6.42	0.941176470588237	-0.0116822429906542
sz000960	14.18	13.85	14.18	1	-0.0116361071932298
sz000961	6.1	6.03	6.06	0.428571428571423	0.000825082508250752
sz000963	55.26	54.02	54.17	0.120967741935483	0.00867638914528324
sz000968	15.21	14.7	14.76	0.11764705882353	0.0132113821138211
sz000970	16.11	15.34	16.1	0.98701298701299	-0.0232919254658386
sz000975	13.31	12.71	12.88	0.283333333333333	0.0100931677018634
sz000976	9.78	9.43	9.44	0.028571428571428	0.0174788135593222
sz000977	20.28	19.09	20.11	0.857142857142856	-0.0211337642963698
sz000980	14.13	13.7	14.03	0.767441860465114	-0.00819672131147542
sz000981	9.8	9.09	9.46	0.521126760563381	-0.00158562367864701
sz000983	9.42	9.13	9.38	0.862068965517244	-0.0111940298507464
sz000988	20.1	19.07	19.98	0.883495145631067	-0.0197697697697697
sz000989	20.74	20.21	20.35	0.264150943396229	0.00614250614250622
sz000990	17.67	17.3	17.32	0.0540540540540528	0.00952655889145482
sz000997	21.34	20.92	21.19	0.642857142857145	-0.00283152430391687
sz000998	27.78	26.25	27.71	0.954248366013072	-0.0250811981234211
sz000999	28.42	27.99	28.15	0.372093023255811	0.00195381882770862
sz001979	18.84	18.48	18.58	0.277777777777772	0.00430570505920347
sz002001	28	26.16	27.7	0.83695652173913	-0.0223826714801444
sz002002	7.47	7.37	7.4	0.300000000000004	0.00270270270270268
sz002004	7.43	7.37	7.39	0.333333333333328	0.00135317997293649
sz002007	29.98	29.11	29.94	0.954022988505748	-0.0131930527722111
sz002008	58.5	56.5	57.43	0.465	0.00121887515235941
sz002010	16.28	15.8	16	0.416666666666665	0.00249999999999995
sz002013	11.1	10.9	10.95	0.249999999999996	0.00456621004566227
sz002018	8.25	7.97	8.19	0.785714285714284	-0.00976800976800973
sz002019	25.72	24.51	24.92	0.338842975206612	0.00782504012841101
sz002024	14.3	13.13	13.23	0.0854700854700852	0.0366591080876795
sz002027	12.4	12.07	12.3	0.696969696969698	-0.00528455284552853
sz002028	18.34	17.82	17.9	0.153846153846151	0.0100558659217878
sz002030	19.18	18.88	18.9	0.0666666666666651	0.00687830687830693
sz002032	41.97	41.02	41.06	0.042105263157894	0.0105942523136873
sz002035	30.8	29.6	30.75	0.958333333333333	-0.0178861788617886
sz002038	34.79	33.84	34.66	0.863157894736839	-0.00995383727639931
sz002041	13.04	12.53	13.04	1	-0.0195552147239263
sz002044	21.57	19.9	21.54	0.982035928143712	-0.037372330547818
sz002048	27.99	26.31	27.81	0.892857142857143	-0.0237324703344121
sz002049	42.85	40.05	42.12	0.739285714285713	-0.0159069325735991
sz002050	19.5	18.7	19.28	0.725000000000002	-0.00933609958506221
sz002051	20.44	20.11	20.15	0.121212121212118	0.00620347394540932
sz002056	11.63	11.07	11.58	0.910714285714284	-0.0198618307426597
sz002065	10.24	10.02	10.16	0.636363636363637	-0.00295275590551192
sz002074	31.48	30.42	30.93	0.481132075471697	0.000646621403168623
sz002078	9.01	8.79	8.95	0.727272727272726	-0.005586592178771
sz002080	28.61	27.76	28.38	0.729411764705881	-0.00687103594080329
sz002081	15.45	14.06	15	0.676258992805756	-0.0163333333333334
sz002085	17.73	17.12	17.32	0.327868852459016	0.00606235565819868
sz002091	10.55	10.25	10.26	0.0333333333333325	0.0136452241715401
sz002092	14.22	13.67	14.21	0.981818181818182	-0.0186488388458832
sz002108	13.39	13.15	13.21	0.250000000000002	0.00454201362604079
sz002120	47	45.3	45.98	0.399999999999999	0.00369725967812107
sz002121	10.54	10.12	10.45	0.785714285714286	-0.0114832535885169
sz002127	14.9	13.82	13.87	0.0462962962962953	0.0353280461427541
sz002128	12.15	11.34	12.08	0.91358024691358	-0.0277317880794701
sz002131	3.11	3.05	3.07	0.333333333333333	0.00325732899022801
sz002138	20.19	19.7	19.82	0.244897959183675	0.0063067608476286
sz002142	17.67	16.83	17.32	0.583333333333333	-0.00404157043879905
sz002143	13.84	13.62	13.79	0.77272727272727	-0.00435097897026826
sz002146	8.96	8.69	8.8	0.40740740740741	0.00284090909090895
sz002147	12.92	12.3	12.83	0.854838709677419	-0.0171473109898675
sz002151	33.6	32.18	32.86	0.478873239436619	0.000912964090079127
sz002152	7.03	6.92	6.95	0.272727272727274	0.00359712230215825
sz002153	27.59	25.7	27.22	0.804232804232804	-0.0211241734019103
sz002157	6.19	6	6.05	0.263157894736841	0.00743801652892584
sz002174	25.18	24.21	24.35	0.144329896907217	0.0141683778234085
sz002176	13.61	12.99	13.13	0.225806451612904	0.012947448591013
sz002179	38.57	36.45	38.25	0.849056603773585	-0.0193464052287581
sz002180	32.15	30.83	31	0.12878787878788	0.0158064516129033
sz002183	8.37	8.07	8.11	0.133333333333331	0.0135635018495683
sz002185	9.48	8.95	9.37	0.792452830188677	-0.0165421558164354
sz002191	10.53	10.27	10.38	0.423076923076928	0.00192678227360288
sz002195	6.86	6.71	6.72	0.0666666666666651	0.00967261904761907
sz002202	17.2	15.9	16.83	0.715384615384614	-0.0166369578134282
sz002203	8.65	8.46	8.53	0.368421052631572	0.00293083235638925
sz002210	13.55	13	13.39	0.709090909090909	-0.00858849887976099
sz002212	21.75	19.48	21.18	0.748898678414097	-0.0266761095372993
sz002217	12.12	11.8	11.98	0.562500000000002	-0.001669449081803
sz002221	12.19	11.93	11.99	0.230769230769233	0.00583819849874878
sz002223	22.69	21.72	22.62	0.927835051546392	-0.018346595932803
sz002230	64.11	57.67	64.11	1	-0.0502261737638434
sz002236	29.99	28.56	29.66	0.76923076923077	-0.0129804450438301
sz002239	4.09	4.03	4.05	0.333333333333328	0.00246913580246932
sz002241	22.97	21.78	22.8	0.857142857142858	-0.0186403508771931
sz002242	19.2	18.81	18.9	0.23076923076923	0.00555555555555554
sz002244	6.85	6.76	6.82	0.666666666666673	-0.00219941348973618
sz002247	13.5	12.65	12.75	0.117647058823529	0.0254901960784313
sz002249	8.09	7.73	8.07	0.944444444444446	-0.0198265179677819
sz002251	14.85	14.51	14.8	0.852941176470591	-0.00810810810810814
sz002252	20.33	20.1	20.11	0.0434782608695572	0.00522128294380897
sz002262	15.14	14.72	15.07	0.833333333333333	-0.00928998009289983
sz002268	25.35	23.85	24.25	0.266666666666666	0.0144329896907216
sz002271	39.14	37.2	39.12	0.989690721649483	-0.024284253578732
sz002273	30.9	29.75	30.9	1	-0.0186084142394822
sz002280	9.7	9.16	9.2	0.0740740740740726	0.0250000000000001
sz002281	30.58	29.24	29.93	0.514925373134329	-0.000668225860340876
sz002285	14.08	13.39	13.57	0.260869565217391	0.0121591746499632
sz002287	43.8	41.53	43.73	0.969162995594714	-0.0243539903956094
sz002292	16.44	16.13	16.3	0.548387096774195	-0.000920245398773001
sz002294	39.45	38.28	39	0.615384615384614	-0.0034615384615384
sz002299	14.68	14.3	14.33	0.0789473684210512	0.011165387299372
sz002302	16.39	16.17	16.3	0.590909090909089	-0.00122699386503067
sz002303	8.39	8	8.1	0.256410256410255	0.0117283950617284
sz002304	117.5	114.02	114.99	0.278735632183907	0.00669623445516998
sz002308	13.45	13.05	13.11	0.149999999999997	0.0106788710907704
sz002310	20.9	19.91	20.54	0.636363636363636	-0.00657254138266783
sz002311	20.55	19.85	19.85	0	0.0176322418136021
sz002340	8.16	7.93	8.08	0.652173913043479	-0.00433168316831689
sz002352	60.32	57.8	57.93	0.0515873015873025	0.0195063007077507
sz002353	16.3	15.88	16.27	0.928571428571426	-0.0110633066994468
sz002354	20.39	19.98	20.03	0.121951219512197	0.00773839241138297
sz002358	15.97	15.71	15.86	0.576923076923072	-0.00126103404791922
sz002359	22.01	21.14	21.85	0.816091954022989	-0.0125858123569793
sz002366	31.8	29.88	31.19	0.682291666666667	-0.0112215453671048
sz002371	46.26	41.83	46.26	1	-0.0478815391266753
sz002372	17.95	17.6	17.92	0.914285714285721	-0.00809151785714302
sz002375	8.88	8.59	8.73	0.482758620689656	0.000572737686139524
sz002384	34.48	33.61	34.08	0.540229885057471	-0.00102699530516426
sz002385	6.4	6.21	6.35	0.736842105263155	-0.00708661417322831
sz002389	25.14	24.45	25.04	0.855072463768114	-0.00978434504792325
sz002390	8.97	8.81	8.86	0.312499999999993	0.00338600451467275
sz002396	25.8	25.01	25.61	0.759493670886074	-0.00800468566966017
sz002399	16.54	16.3	16.38	0.333333333333328	0.00244200244200266
sz002400	5.98	5.78	5.81	0.149999999999997	0.0120481927710845
sz002405	32.38	28.36	32.31	0.982587064676617	-0.0600433302383163
sz002407	23.72	23.18	23.55	0.685185185185188	-0.00424628450106168
sz002408	12.95	12.67	12.79	0.428571428571427	0.00156372165754481
sz002410	22.8	21.66	22.6	0.824561403508773	-0.0163716814159293
sz002411	26.69	26.42	26.57	0.555555555555551	-0.000564546480993577
sz002413	11.08	10.85	10.93	0.347826086956521	0.00320219579139991
sz002414	18.7	18.18	18.34	0.307692307692308	0.00545256270447103
sz002415	43.51	42.06	43	0.648275862068966	-0.00500000000000012
sz002419	15.46	15.01	15.15	0.311111111111112	0.00561056105610547
sz002421	6.24	6.07	6.21	0.823529411764704	-0.00885668276972618
sz002422	23.57	22.52	22.63	0.104761904761904	0.0183384887317721
sz002424	18.33	17.81	18.2	0.750000000000002	-0.00714285714285712
sz002426	5.93	5.85	5.88	0.375000000000003	0.0017006802721089
sz002429	3.75	3.59	3.72	0.812500000000001	-0.0134408602150539
sz002431	9.69	9.47	9.68	0.954545454545455	-0.0103305785123966
sz002434	10.98	10.56	10.58	0.0476190476190466	0.0179584120982987
sz002437	7.07	6.95	7.03	0.666666666666667	-0.00284495021337128
sz002439	26.47	24.81	26.39	0.951807228915664	-0.0284198560060629
sz002440	17.62	17.3	17.35	0.156250000000002	0.0063400576368875
sz002444	17.06	16.6	16.78	0.391304347826089	0.00297973778307492
sz002445	15.5	14.81	14.97	0.231884057971015	0.0123580494321978
sz002450	26.54	25.73	26.2	0.580246913580246	-0.00248091603053435
sz002451	33.2	32.62	32.97	0.603448275862066	-0.00181983621474069
sz002456	25.9	24.2	25.9	1	-0.0328185328185329
sz002460	86.26	81.9	82.08	0.0412844036697231	0.024366471734893
sz002461	12.54	12.11	12.42	0.720930232558141	-0.00764895330112725
sz002465	10.94	10.83	10.85	0.181818181818179	0.00322580645161286
sz002466	77.39	73.15	73.17	0.00471698113207454	0.0287002870028701
sz002468	26.25	25	25.2	0.159999999999999	0.0168650793650793
sz002475	26.47	25.48	25.79	0.313131313131312	0.00717332299340834
sz002477	4.32	4.28	4.3	0.499999999999989	2.22044604925031e-16
sz002482	8.65	8.43	8.47	0.181818181818185	0.00826446280991711
sz002489	6.76	6.54	6.6	0.272727272727271	0.00757575757575779
sz002491	13.44	12.85	13.18	0.559322033898305	-0.00265553869499247
sz002493	10.09	9.86	10.07	0.913043478260872	-0.00943396226415105
sz002497	15.76	14.92	15.68	0.904761904761905	-0.0216836734693877
sz002498	3.58	3.55	3.57	0.666666666666662	-0.00140056022408963
sz002500	10.92	10.52	10.57	0.125000000000002	0.0141911069063385
sz002501	10.32	9.98	10.05	0.205882352941177	0.00995024875621886
sz002503	6.66	6.32	6.58	0.764705882352941	-0.0136778115501519
sz002505	2.94	2.88	2.89	0.16666666666667	0.0069204152249136
sz002506	4.25	4.15	4.18	0.299999999999995	0.00478468899521545
sz002508	50.35	49.42	49.89	0.50537634408602	-0.000100220485067082
sz002509	10.16	9.74	9.74	0	0.0215605749486651
sz002512	20.11	19.89	20.11	1	-0.0054699154649428
sz002517	23.36	22.68	23.23	0.808823529411766	-0.00904003443822643
sz002522	15.6	15.02	15.03	0.0172413793103445	0.0186294078509648
sz002530	25.63	25.05	25.18	0.224137931034482	0.00635424940428919
sz002537	10.78	10.66	10.69	0.249999999999996	0.00280636108512633
sz002542	8.78	8.48	8.7	0.733333333333332	-0.00804597701149423
sz002545	9.52	9.41	9.46	0.454545454545463	0.000528541226215484
sz002555	22.7	21.96	22.06	0.135135135135133	0.0122393472348141
sz002558	45.79	43.13	43.58	0.169172932330826	0.0201927489674163
sz002563	7.85	7.7	7.76	0.399999999999999	0.00193298969072164
sz002568	16.06	15.71	16	0.828571428571431	-0.00718750000000001
sz002572	38.76	36.93	37.1	0.092896174863389	0.0200808625336926
sz002573	22.36	21.65	22.36	1	-0.01587656529517
sz002581	20.8	20.3	20.35	0.100000000000001	0.00982800982800969
sz002583	22.43	21.32	21.9	0.522522522522521	-0.00114155251141546
sz002589	14.64	14.33	14.38	0.161290322580647	0.00730180806675929
sz002594	70.23	67.75	70.1	0.947580645161286	-0.0158345221112695
sz002595	21.68	21.02	21.22	0.303030303030302	0.0061262959472197
sz002597	24.92	24.37	24.6	0.418181818181818	0.00182926829268304
sz002600	10.16	9.25	10.16	1	-0.0447834645669292
sz002601	16.48	16.25	16.36	0.478260869565214	0.000305623471882788
sz002602	36.88	35.6	36.55	0.742187499999996	-0.00848153214774272
sz002603	18.16	17.57	17.95	0.644067796610168	-0.00473537604456808
sz002608	10.59	10.32	10.57	0.925925925925927	-0.010879848628193
sz002611	14.19	13.51	13.78	0.397058823529411	0.00507982583454281
sz002622	14.91	14.6	14.8	0.645161290322583	-0.0030405405405407
sz002624	32.65	31.29	31.61	0.235294117647059	0.0113888010123377
