V1	cummax	cummin	C	V4	V5
sh601877	19.21	18.69	18.85	0.307692307692308	0.0053050397877985
sh601880	3.01	2.97	2.98	0.249999999999997	0.00335570469798663
sh601886	10.59	10.21	10.57	0.947368421052633	-0.0160832544938505
sh601888	30.25	29.29	29.48	0.197916666666668	0.00983717774762538
sh601898	6.47	6.2	6.24	0.148148148148149	0.015224358974359
sh601899	3.79	3.66	3.67	0.0769230769230753	0.0149863760217983
sh601901	8.79	8.6	8.72	0.631578947368428	-0.00286697247706424
sh601908	4.87	4.76	4.77	0.0909090909090887	0.00943396226415083
sh601919	8.21	7.55	7.56	0.0151515151515148	0.0423280423280425
sh601928	9.53	9.36	9.37	0.0588235294117635	0.00800426894343653
sh601929	3.52	3.44	3.45	0.125000000000003	0.00869565217391299
sh601933	7.13	6.94	6.95	0.0526315789473674	0.0122302158273382
sh601939	6.91	6.66	6.9	0.960000000000001	-0.0166666666666667
sh601958	9.12	8.38	8.44	0.0810810810810795	0.0367298578199053
sh601966	20.3	19.72	19.87	0.258620689655175	0.00704579768495206
sh601969	11.77	11.16	11.25	0.147540983606557	0.0191111111111111
sh601985	7.84	7.7	7.71	0.0714285714285701	0.00778210116731515
sh601988	4.08	3.96	4.06	0.83333333333333	-0.00985221674876846
sh601989	6.21	6.21	6.21	NA	0
sh601991	4.95	4.6	4.73	0.371428571428573	0.0095137420718816
sh601992	7.39	6.93	6.94	0.0217391304347841	0.0317002881844379
sh601997	15.42	15.03	15.34	0.794871794871795	-0.00749674054758798
sh601998	6.46	6.3	6.45	0.937500000000001	-0.0108527131782946
sh603000	14.95	14.41	14.42	0.0185185185185182	0.0180305131761442
sh603001	18.16	17.96	17.99	0.149999999999988	0.0038910505836578
sh603005	28.19	27.31	27.42	0.125000000000003	0.0120350109409191
sh603019	31.49	27.02	28.29	0.284116331096197	0.0341109932838459
sh603025	30.03	28.66	28.78	0.0875912408759131	0.0196316886726893
sh603077	2.3	2.24	2.25	0.166666666666664	0.00888888888888895
sh603160	94.28	92.19	92.65	0.220095693779908	0.00631408526713439
sh603169	11.4	11.08	11.16	0.25	0.00716845878136207
sh603188	18.43	17.83	17.9	0.116666666666667	0.0128491620111733
sh603198	21	19.82	19.96	0.118644067796611	0.0225450901803608
sh603288	42.5	41.2	41.82	0.476923076923076	0.000717360114777632
sh603328	13.83	13.26	13.27	0.0175438596491224	0.0207234363225322
sh603355	48.17	46.72	46.89	0.117241379310346	0.0118362124120281
sh603369	16.88	15.73	16.09	0.313043478260869	0.0133623368551896
sh603377	31.63	30.9	31.1	0.27397260273973	0.00530546623794215
sh603421	29.32	28.2	29.24	0.928571428571427	-0.0164158686730507
sh603515	37.99	36.7	36.72	0.0155038759689892	0.017020697167756
sh603528	12.15	11.65	11.74	0.18	0.0136286201022147
sh603555	23	21.41	22.61	0.754716981132075	-0.0179124281291464
sh603567	16.5	16.19	16.24	0.161290322580637	0.00646551724137945
sh603568	21.47	20.8	21.08	0.417910447761192	0.00260910815939286
sh603569	30.56	29.78	30.07	0.371794871794872	0.00332557366145658
sh603589	44.28	41.08	43.14	0.64375	-0.0106629578117756
sh603658	44.2	42.5	44.15	0.970588235294115	-0.0181200453001132
sh603698	23.48	22.96	23.21	0.480769230769231	0.000430848772080994
sh603766	7.85	7.64	7.65	0.0476190476190508	0.0124183006535947
sh603806	32.08	30.83	30.88	0.0400000000000006	0.0186204663212435
sh603816	55.09	53	53.08	0.0382775119617216	0.0181801055011304
sh603866	36	33.83	34.95	0.516129032258066	-0.00100143061516467
sh603868	62.48	60.33	61.18	0.395348837209303	0.00367767244197448
sh603883	48.7	47.8	47.94	0.155555555555555	0.00646641635377554
sh603885	15.45	14.55	14.68	0.144444444444444	0.0217983651226159
sh603993	6.83	6.06	6.48	0.545454545454546	-0.0054012345679012
sz000001	10.98	10.37	10.9	0.868852459016394	-0.0206422018348623
sz000002	23.4	22.39	23.24	0.841584158415841	-0.0148450946643717
sz000006	8.42	8.27	8.29	0.13333333333333	0.00663449939686367
sz000008	8.28	8.01	8.05	0.148148148148152	0.0118012422360247
sz000009	8.87	8.44	8.61	0.395348837209302	0.005226480836237
sz000012	8.78	8.53	8.53	0	0.014654161781946
sz000021	9.02	8.65	8.92	0.72972972972973	-0.00952914798206272
sz000025	49.56	46.37	46.43	0.0188087774294678	0.0330605212147319
sz000027	6.56	6.5	6.5	0	0.00461538461538447
sz000028	77.8	75.24	75.5	0.101562500000002	0.0135099337748343
sz000031	8	8	8	NA	0
sz000034	19.1	18.3	18.58	0.349999999999997	0.00645855758880542
sz000039	19.27	18.54	18.54	0	0.0196871628910464
sz000046	8.37	8.15	8.18	0.136363636363634	0.00977995110024454
sz000049	56.23	53.6	53.72	0.0456273764258546	0.0222449739389428
sz000050	22.55	21.21	21.88	0.499999999999999	2.22044604925031e-16
sz000060	13.17	12.13	12.25	0.115384615384615	0.0326530612244897
sz000061	9.06	9.06	9.06	NA	0
sz000062	26.62	25.88	26.3	0.567567567567568	-0.00190114068441072
sz000063	23.79	22.68	22.86	0.162162162162162	0.0164041994750657
sz000066	8.96	8.5	8.61	0.239130434782607	0.0139372822299653
sz000069	8.96	8.75	8.82	0.333333333333333	0.00396825396825395
sz000078	6.16	6.08	6.09	0.124999999999997	0.00492610837438434
sz000089	8.86	8.77	8.81	0.444444444444455	0.000567536889897635
sz000090	11.95	11.35	11.4	0.0833333333333346	0.0219298245614032
sz000099	11.26	11.26	11.26	NA	0
sz000100	3.63	3.56	3.58	0.285714285714287	0.00418994413407803
sz000156	15.05	14.61	14.72	0.250000000000002	0.00747282608695654
sz000157	4.79	4.72	4.75	0.42857142857143	0.00105263157894742
sz000158	11.18	10.63	10.72	0.163636363636364	0.0172574626865671
sz000166	5.87	5.76	5.83	0.636363636363637	-0.00257289879931399
sz000333	40.92	38.95	40.81	0.944162436548224	-0.0214408233276158
sz000338	6.97	6.78	6.82	0.210526315789474	0.00806451612903225
sz000400	16.79	16.29	16.38	0.18	0.00976800976800973
sz000401	18.87	17.42	17.52	0.0689655172413779	0.0356735159817354
sz000402	12.24	11.65	11.93	0.47457627118644	0.0012573344509641
sz000408	13.96	13.52	13.85	0.749999999999998	-0.00794223826714802
sz000413	11.01	11.01	11.01	NA	0
sz000415	6.9	6.77	6.83	0.461538461538463	0.000732064421669065
sz000417	8.79	8.42	8.59	0.45945945945946	0.00174621653084994
sz000418	46.96	45.6	45.98	0.279411764705879	0.0065245759025665
sz000423	64.63	63.11	63.96	0.559210526315792	-0.00140712945591004
sz000425	3.86	3.78	3.81	0.375000000000003	0.00262467191601035
sz000426	10.17	9.46	9.62	0.225352112676054	0.0202702702702704
sz000488	16.42	15.79	15.87	0.126984126984127	0.0148078134845622
sz000501	17.55	17.08	17.23	0.319148936170216	0.00493325594892613
sz000503	24.93	24.93	24.93	NA	0
sz000513	52.2	49.81	50.4	0.246861924686191	0.0120039682539683
sz000517	4.5	4.41	4.41	0	0.010204081632653
sz000519	12.06	11.5	11.56	0.107142857142858	0.0190311418685121
sz000528	8.92	8.66	8.74	0.307692307692308	0.00572082379862682
sz000536	5.84	5.63	5.68	0.238095238095237	0.00968309859154926
sz000538	90.15	88.04	88.68	0.303317535545024	0.00467974740640487
sz000539	5.38	5.24	5.33	0.642857142857143	-0.00375234521575973
sz000540	7.35	7.35	7.35	NA	0
sz000541	9.17	8.94	8.97	0.1304347826087	0.00947603121516161
sz000543	5.65	5.57	5.59	0.249999999999994	0.00357781753130593
sz000547	12.15	11.7	11.89	0.422222222222224	0.00294365012615638
sz000550	20.48	20.25	20.27	0.0869565217391284	0.00468672915638879
sz000552	3.95	3.8	3.81	0.0666666666666681	0.0170603674540681
sz000555	16.73	16.73	16.73	NA	0
sz000559	11.1	10.5	10.81	0.516666666666668	-0.000925069380203536
sz000563	5.48	5.35	5.38	0.230769230769231	0.00650557620817849
sz000564	6.53	6.38	6.45	0.466666666666667	0.000775193798449703
sz000566	13.21	12.99	13.12	0.590909090909085	-0.00152439024390227
sz000568	56.74	52.21	55.24	0.668874172185431	-0.0138486603910211
sz000572	5.07	4.96	5.03	0.636363636363637	-0.00298210735586479
sz000581	25.77	24.88	25.73	0.955056179775282	-0.0157403808783522
sz000587	8.33	8.04	8.05	0.0344827586206949	0.0167701863354035
sz000592	5.75	5.75	5.75	NA	0
sz000596	52.8	50.16	51.35	0.450757575757577	0.00253164556962027
sz000598	5.7	5.58	5.64	0.499999999999996	2.22044604925031e-16
sz000600	12.94	12.31	12.53	0.349206349206348	0.00758180367118921
sz000612	10.05	9.17	9.36	0.21590909090909	0.0267094017094016
sz000616	4.68	4.41	4.57	0.592592592592594	-0.00547045951859959
sz000620	7.15	6.91	7.08	0.708333333333332	-0.00706214689265539
sz000623	22.33	21.88	22.13	0.555555555555556	-0.00112968820605519
sz000625	13.8	13.56	13.6	0.166666666666663	0.00588235294117645
sz000626	18.97	17.83	17.83	0	0.0319685922602355
sz000627	9.54	9.06	9.08	0.0416666666666659	0.0242290748898679
sz000630	3.13	3.03	3.05	0.2	0.00983606557377059
sz000631	4.08	4.03	4.05	0.399999999999993	0.00123456790123444
sz000636	9.74	9.18	9.35	0.303571428571428	0.0117647058823531
sz000651	39.62	38.12	39.2	0.720000000000004	-0.0084183673469389
sz000652	5.62	5.32	5.36	0.133333333333334	0.0205223880597016
sz000656	5.08	5	5.02	0.249999999999994	0.00398406374501992
sz000661	141.26	135.8	136.66	0.157509157509155	0.0136835943216742
sz000662	16	16	16	NA	0
sz000667	3.44	3.36	3.36	0	0.0119047619047619
sz000669	19.3	17.89	19.04	0.815602836879432	-0.0233718487394958
sz000671	5.62	5.45	5.59	0.823529411764704	-0.00983899821109113
sz000680	6.29	5.93	5.93	0	0.0303541315345699
sz000681	15.66	15.1	15.35	0.446428571428571	0.00195439739413672
sz000685	10.77	10.66	10.76	0.909090909090911	-0.004182156133829
sz000686	10.59	10.28	10.43	0.483870967741936	0.000479386385426661
sz000690	7.24	6.97	7.06	0.333333333333332	0.00637393767705396
sz000697	21.79	21.12	21.35	0.343283582089554	0.00491803278688518
sz000703	15.68	15.25	15.49	0.558139534883722	-0.00161394448030994
sz000709	4.85	4.58	4.59	0.0370370370370363	0.0272331154684096
sz000712	18.51	17.79	18.06	0.374999999999998	0.00498338870431891
sz000718	5.78	5.53	5.59	0.239999999999998	0.0116279069767442
sz000723	8.18	7.64	7.9	0.481481481481483	0.00126582278481013
sz000725	3.92	3.81	3.89	0.727272727272729	-0.00642673521850901
sz000726	11.65	11.38	11.43	0.185185185185182	0.0074365704286965
sz000727	2.89	2.82	2.83	0.142857142857146	0.00883392226148416
sz000728	14.07	13.11	13.65	0.5625	-0.00439560439560438
sz000729	6.48	6.41	6.42	0.142857142857139	0.00389408099688482
sz000732	16.24	16.05	16.11	0.315789473684208	0.00217256362507756
sz000738	19.64	19.21	19.27	0.139534883720927	0.00804359107420871
sz000750	6.15	5.95	6.05	0.499999999999998	2.22044604925031e-16
sz000758	8.03	7.71	7.77	0.187499999999999	0.0128700128700128
sz000761	6.19	5.8	5.81	0.0256410256410251	0.03184165232358
sz000762	16.27	15.48	15.7	0.278481012658227	0.0111464968152866
sz000768	19.38	18.93	19.1	0.377777777777782	0.00287958115183251
sz000776	17.48	17.03	17.29	0.577777777777774	-0.00202429149797556
sz000777	18.15	17.61	17.73	0.222222222222224	0.00846023688663267
sz000778	7.09	6.75	6.76	0.0294117647058817	0.0236686390532546
sz000783	9.74	9.47	9.63	0.592592592592594	-0.00259605399792318
sz000786	17.3	16.31	16.5	0.191919191919193	0.0184848484848485
sz000792	11.48	11	11.26	0.541666666666666	-0.0017761989342806
sz000793	10.59	10.26	10.49	0.696969696969698	-0.00619637750238322
sz000800	10.75	10.18	10.2	0.0350877192982448	0.0259803921568629
sz000806	10.76	10.76	10.76	NA	0
sz000810	11.26	10.99	11.09	0.37037037037037	0.0031559963931469
sz000813	9.03	8.4	8.47	0.111111111111112	0.0289256198347108
sz000816	7.48	7.13	7.21	0.228571428571428	0.0131761442441054
sz000825	5.4	5.07	5.1	0.090909090909089	0.0264705882352942
sz000826	35.3	34.3	34.58	0.280000000000001	0.00636205899363795
sz000829	10.74	10.74	10.74	NA	0
sz000830	9.18	8.63	8.68	0.0909090909090891	0.0259216589861753
sz000839	10.45	9.69	10.2	0.671052631578947	-0.0127450980392156
sz000848	9.44	9.28	9.31	0.187500000000007	0.00537056928034363
sz000858	56.1	52.8	54.79	0.603030303030303	-0.00620551195473618
sz000860	20.85	20.06	20.23	0.215189873417723	0.0111220958971823
sz000861	3.73	3.64	3.66	0.222222222222223	0.00683060109289624
sz000869	36.45	35.42	35.87	0.436893203883491	0.0018120992472821
sz000876	7.64	7.56	7.61	0.625000000000008	-0.00131406044678062
sz000877	13.4	12.76	12.82	0.0937500000000007	0.0202808112324493
sz000878	14.79	13.74	14.1	0.342857142857143	0.0117021276595746
sz000883	4.97	4.91	4.91	0	0.00610997963340099
sz000887	18.69	18.21	18.3	0.1875	0.00819672131147553
sz000895	21.96	21.51	21.86	0.777777777777774	-0.00571820677035684
sz000897	4.7	4.39	4.41	0.0645161290322595	0.0306122448979591
sz000898	6.95	6.45	6.49	0.0800000000000001	0.0323574730354392
sz000917	10.85	10.56	10.61	0.172413793103445	0.00895381715362875
sz000919	10.68	10.53	10.57	0.266666666666672	0.0033112582781456
sz000926	12.16	11.96	12.05	0.450000000000001	0.000829875518672196
sz000930	13.55	12.38	12.41	0.0256410256410251	0.0447219983883964
sz000931	8.68	7.75	7.82	0.0752688172043014	0.0505115089514065
sz000935	23.06	23.06	23.06	NA	0
sz000937	7.35	6.75	6.81	0.0999999999999994	0.0352422907488987
sz000938	59.6	56.21	56.49	0.08259587020649	0.0250486811825101
sz000939	5.2	5.05	5.18	0.866666666666664	-0.0106177606177605
sz000959	7.66	7.23	7.25	0.0465116279069758	0.026896551724138
sz000960	14.42	13.75	13.79	0.0597014925373122	0.0213923132704861
sz000961	6.12	6.03	6.05	0.222222222222218	0.00413223140495877
sz000963	49.59	47.65	47.87	0.113402061855669	0.0156674326300399
sz000969	10.34	9.87	9.92	0.106382978723406	0.0186491935483872
sz000970	17.12	16.11	16.2	0.0891089108910888	0.0256172839506175
sz000973	7.58	7.34	7.34	0	0.0163487738419619
sz000975	14.06	13.5	13.73	0.410714285714286	0.00364166059723248
sz000977	18.5	16.66	17.8	0.619565217391305	-0.0123595505617979
sz000979	1.96	1.93	1.95	0.666666666666667	-0.00256410256410267
sz000981	9.74	9.48	9.49	0.0384615384615377	0.012644889357218
sz000983	10.8	9.9	10	0.111111111111111	0.0350000000000001
sz000987	11.38	11.06	11.17	0.343749999999998	0.00447627573858567
sz000988	16.46	15.82	15.91	0.140625	0.0144563167818983
sz000989	19.19	18.79	18.98	0.475000000000001	0.000526870389884193
sz000997	24.84	23.68	24.08	0.344827586206895	0.00747508305647848
sz000998	23.48	22.81	22.98	0.253731343283584	0.00718015665796345
sz000999	29.88	28.74	29.5	0.666666666666668	-0.0064406779661017
sz001696	7.64	7.41	7.45	0.173913043478261	0.0100671140939597
sz001979	19.52	18.8	18.92	0.166666666666668	0.0126849894291754
sz002001	22.43	21	21.05	0.0349650349650355	0.0315914489311164
sz002002	8.2	7.74	7.84	0.217391304347826	0.0165816326530612
sz002004	7.95	7.82	7.82	0	0.00831202046035795
sz002005	4.75	4.64	4.66	0.181818181818185	0.007510729613734
sz002007	28.69	27.96	28.14	0.246575342465753	0.00657427149964462
sz002008	35.41	34.5	35.15	0.714285714285715	-0.00554765291607395
sz002010	15.45	14.93	15	0.134615384615385	0.0126666666666666
sz002011	10.93	10.48	10.56	0.177777777777778	0.0137310606060606
sz002013	11.36	11.15	11.27	0.57142857142857	-0.00133096716947656
sz002018	7.28	7.03	7.09	0.239999999999998	0.00916784203102972
sz002019	22.99	20.9	21.54	0.30622009569378	0.0188022284122564
sz002022	16.8	16.5	16.56	0.199999999999995	0.00543478260869557
sz002024	12.67	11.78	11.86	0.0898876404494382	0.0307757166947724
sz002025	22.35	21.28	21.49	0.196261682242988	0.0151233131689159
sz002027	9.24	8.95	9.05	0.3448275862069	0.00497237569060749
sz002028	14.88	14.55	14.74	0.575757575757574	-0.00169606512890097
sz002029	9.68	9.45	9.47	0.0869565217391362	0.0100316789862722
sz002030	19.95	19.33	19.41	0.129032258064519	0.0118495620814014
sz002032	37.24	36.2	36.77	0.548076923076924	-0.00135980418819703
sz002038	26.42	25.7	25.83	0.180555555555554	0.00890437475803352
sz002041	13.59	13.23	13.54	0.861111111111109	-0.00960118168389945
sz002044	15.98	15.68	15.88	0.666666666666669	-0.00314861460957183
sz002048	19.8	19.42	19.6	0.473684210526316	0.000510204081632493
sz002049	28.64	26.59	27.37	0.380487804878049	0.00895140664961636
sz002050	16.89	15.95	16.69	0.787234042553193	-0.0161773517076094
sz002051	21.15	20.7	20.82	0.266666666666669	0.00504322766570597
sz002056	8.91	8.58	8.62	0.121212121212119	0.0145011600928076
sz002063	11.42	11.08	11.17	0.264705882352941	0.0071620411817368
sz002064	5.78	5.4	5.43	0.078947368421051	0.0294659300184161
sz002065	10.46	10.11	10.16	0.142857142857144	0.0123031496062993
sz002073	9.43	9.18	9.2	0.0799999999999983	0.0114130434782609
sz002074	33.11	31.36	31.39	0.0171428571428578	0.0269194010831475
sz002075	16.12	16.12	16.12	NA	0
sz002078	8.25	8	8.02	0.0799999999999983	0.0130922693266833
sz002081	11.16	10.7	10.9	0.434782608695654	0.00275229357798157
sz002085	17.75	16.98	17.44	0.597402597402599	-0.00430045871559626
sz002092	16.22	15.12	15.24	0.10909090909091	0.0282152230971127
sz002093	9.75	9.07	9.14	0.102941176470589	0.0295404814004376
sz002106	10.87	10.48	10.51	0.0769230769230755	0.0156993339676499
sz002118	6.72	6.62	6.64	0.199999999999996	0.00451807228915668
sz002122	10.36	10.22	10.36	1	-0.0067567567567568
sz002123	10.98	10.65	10.65	0	0.0154929577464789
sz002128	13.61	12.08	12.37	0.18954248366013	0.0383993532740501
sz002129	8.24	8.24	8.24	NA	0
sz002131	3.02	2.96	2.97	0.16666666666667	0.0067340067340067
sz002142	16.09	15.28	16	0.888888888888889	-0.0196875000000001
sz002143	15.53	15.53	15.53	NA	0
sz002146	11.27	10.63	10.66	0.0468749999999991	0.0272045028142589
sz002147	16.86	15.97	16.35	0.426966292134833	0.0039755351681956
sz002152	8.39	8.07	8.12	0.156249999999997	0.0135467980295567
sz002153	23.78	22.9	22.9	0	0.0192139737991266
sz002155	10.77	10.31	10.39	0.173913043478261	0.0144369586140518
sz002161	13.3	12.2	13.09	0.809090909090909	-0.025974025974026
sz002168	16.99	16.99	16.99	NA	0
sz002174	29.85	28.8	28.9	0.0952380952380931	0.0147058823529413
sz002176	12.97	11.68	12.78	0.852713178294573	-0.0356025039123631
sz002179	34.14	33.21	33.46	0.268817204301075	0.00642558278541538
sz002180	23.95	23.3	23.33	0.0461538461538425	0.0126446635233606
sz002183	8.06	8.06	8.06	NA	0
sz002190	26.76	26.3	26.35	0.108695652173914	0.00683111954459203
sz002191	9.55	9.21	9.26	0.147058823529409	0.0129589632829374
sz002194	9.32	8.58	8.69	0.148648648648648	0.0299194476409665
sz002195	8.62	8.2	8.22	0.0476190476190508	0.0231143552311435
sz002202	15.39	15.13	15.14	0.0384615384615377	0.00792602377807139
sz002217	10.84	9.37	10.57	0.816326530612245	-0.0439924314096499
sz002219	12.48	12.08	12.15	0.175000000000001	0.0106995884773664
sz002221	11.9	11.62	11.75	0.464285714285715	0.000851063829787169
sz002223	20.75	20.19	20.4	0.374999999999996	0.0034313725490196
sz002230	63.38	58.8	58.93	0.0283842794759831	0.0366536568810454
sz002233	14.85	13.56	13.68	0.0930232558139529	0.0383771929824561
sz002236	25.9	24	24.41	0.215789473684211	0.0221220811142975
sz002238	11.27	10.88	10.92	0.102564102564101	0.0141941391941391
sz002241	20.68	19.91	20.24	0.428571428571427	0.00271739130434789
sz002242	21.48	19.5	19.85	0.176767676767677	0.0322418136020151
sz002244	6.92	6.72	6.84	0.6	-0.00292397660818711
sz002249	7.29	7.02	7.02	0	0.0192307692307692
sz002250	13.35	12.93	13.15	0.523809523809525	-0.000760456273764198
sz002251	12.34	12.13	12.14	0.0476190476190468	0.00782537067545297
sz002252	20.24	20.24	20.24	NA	0
sz002254	14.07	13.6	13.72	0.255319148936172	0.00838192419825079
sz002261	9.73	9.42	9.48	0.193548387096775	0.0100210970464134
sz002266	4.81	4.72	4.75	0.333333333333337	0.00315789473684203
sz002268	15.17	14.51	14.58	0.106060606060606	0.017832647462277
sz002269	3.84	3.78	3.8	0.333333333333333	0.00263157894736832
sz002271	36.47	34.92	35.55	0.406451612903224	0.00407876230661053
sz002273	23.84	22.96	23.15	0.215909090909089	0.0107991360691144
sz002276	12.1	11	12.03	0.936363636363636	-0.0399002493765584
sz002277	6.49	6.29	6.37	0.4	0.00313971742543173
sz002280	9.31	8.83	9.07	0.5	0
sz002281	22.2	21.18	21.45	0.264705882352941	0.0111888111888112
sz002285	10.77	9.97	10.18	0.262499999999999	0.0186640471512771
sz002292	15.68	14.99	15.05	0.0869565217391312	0.018936877076412
sz002294	32.8	32.11	32.16	0.0724637681159381	0.00917288557213936
sz002299	18.86	17.52	18.43	0.67910447761194	-0.0130222463374933
sz002304	89.48	86.4	89	0.844155844155843	-0.0119101123595506
sz002308	14.38	13.82	13.92	0.178571428571428	0.0129310344827587
sz002309	13.55	13.3	13.38	0.32	0.00336322869955152
sz002310	19.05	18.34	18.86	0.732394366197182	-0.0087486744432661
sz002311	18.68	17.93	18.23	0.400000000000001	0.00411409764125059
sz002315	26.47	25.31	25.66	0.301724137931036	0.00896336710833978
sz002317	11.88	11.58	11.62	0.13333333333333	0.00946643717728057
sz002325	6.58	6.35	6.41	0.260869565217393	0.00858034321372858
sz002327	8.67	8.41	8.59	0.692307692307692	-0.00582072176949955
sz002332	8.29	7.85	8.15	0.681818181818184	-0.00981595092024545
sz002340	7.35	6.63	6.98	0.486111111111112	0.00143266475644688
sz002342	9.76	9.14	9.15	0.0161290322580642	0.0327868852459015
sz002344	8.3	8.16	8.18	0.142857142857139	0.00611246943765287
sz002345	10.78	10.53	10.65	0.480000000000004	0.000469483568074969
sz002353	15.15	14.9	14.94	0.159999999999997	0.00568942436412323
sz002354	20.87	19.82	19.92	0.0952380952380965	0.0213353413654618
sz002358	15.92	15.16	15.5	0.447368421052632	0.0025806451612902
sz002366	27.49	25.9	26.49	0.371069182389937	0.00773876934692352
sz002368	29.5	27.9	28.36	0.2875	0.0119887165021157
sz002371	23.99	23	23.51	0.515151515151518	-0.000638026371756917
sz002373	13.91	13.91	13.91	NA	0
sz002375	8.71	8.54	8.59	0.294117647058825	0.00407450523864972
sz002384	28.19	26.1	26.76	0.315789473684211	0.0143871449925261
sz002385	6.26	6.16	6.2	0.400000000000002	0.00161290322580632
sz002390	8.41	8.23	8.28	0.277777777777772	0.00483091787439616
sz002392	6.73	6.25	6.53	0.583333333333333	-0.00612557427258809
sz002396	21.17	19.79	20.01	0.159420289855074	0.0234882558720639
sz002399	20.23	20.23	20.23	NA	0
sz002400	7.25	6.94	7.06	0.387096774193546	0.00495750708215303
sz002405	26.9	24.21	25.6	0.516728624535317	-0.00175781250000007
sz002407	24.59	23.3	23.84	0.41860465116279	0.00440436241610742
sz002408	12.24	11.93	12.04	0.354838709677417	0.00373754152823924
sz002410	18.25	17.54	17.68	0.19718309859155	0.0121606334841629
sz002411	27.69	26.9	27.15	0.316455696202531	0.00534069981583807
sz002414	18.7	18.04	18.19	0.22727272727273	0.00989554700384798
sz002415	31.62	30.62	31.03	0.41	0.00290041894940374
sz002416	11.84	10.75	11.19	0.403669724770642	0.00938337801608591
sz002422	17.73	17.1	17.15	0.079365079365075	0.0154518950437319
sz002424	17.22	16.68	16.72	0.0740740740740726	0.013755980861244
sz002426	7.65	7.65	7.65	NA	0
sz002428	12.14	11.48	11.56	0.121212121212121	0.0216262975778547
sz002431	11.55	10.29	10.68	0.30952380952381	0.0224719101123596
sz002437	6.99	6.85	6.94	0.642857142857146	-0.00288184438040351
sz002439	21.73	21	21.23	0.315068493150685	0.00635892604804522
sz002440	19.67	17.69	18.18	0.247474747474747	0.0275027502750276
sz002444	15.27	14.89	14.9	0.0263157894736837	0.0120805369127517
sz002450	19.4	19.4	19.4	NA	0
sz002456	20.58	19.52	19.85	0.311320754716983	0.0100755667506296
sz002460	71.76	65.4	70.49	0.800314465408803	-0.0270960419917716
sz002463	4.62	4.51	4.52	0.0909090909090887	0.00995575221238942
sz002465	11.81	11.39	11.44	0.119047619047617	0.0139860139860142
sz002466	66.27	61.59	64.4	0.600427350427352	-0.00729813664596279
sz002470	8.12	7.92	8.06	0.700000000000005	-0.0049627791563277
sz002475	21.4	20.73	20.88	0.223880597014924	0.00886015325670497
sz002477	4.85	4.56	4.61	0.172413793103451	0.0206073752711495
sz002479	12.34	11.64	12.19	0.785714285714285	-0.0164068908941755
sz002482	9.88	9.03	9.05	0.0235294117647074	0.0447513812154696
sz002489	6.3	6.17	6.24	0.538461538461541	-0.000801282051282159
sz002491	12.98	12.52	12.54	0.0434782608695642	0.0167464114832536
sz002493	10.13	9.9	9.92	0.0869565217391284	0.00957661290322598
sz002498	3.73	3.63	3.63	0	0.0137741046831956
sz002500	12.15	11.4	11.73	0.44	0.00383631713554977
sz002503	6.92	6.83	6.84	0.111111111111109	0.00511695906432741
sz002505	3.5	3.5	3.5	NA	0
sz002506	4.38	4.27	4.27	0	0.0128805620608898
sz002508	39.42	38.8	39.06	0.419354838709683	0.0012800819252432
sz002512	17.38	16.78	16.93	0.249999999999999	0.00886001181334906
sz002517	36.48	34.52	36.04	0.775510204081633	-0.0149833518312985
sz002544	21.35	20	20.3	0.222222222222223	0.0184729064039408
sz002551	10.08	9.66	9.76	0.238095238095237	0.0112704918032789
sz002555	23.95	22.77	22.87	0.0847457627118656	0.0214254481853957
sz002558	44.6	43.1	43.22	0.0799999999999983	0.0145765849143915
sz002563	8.23	8.07	8.12	0.312499999999993	0.00369458128078826
sz002568	17.07	16.61	16.74	0.282608695652171	0.00597371565113503
sz002572	39.95	38.8	39.01	0.182608695652174	0.00935657523711875
sz002573	19.97	18.42	19.75	0.858064516129033	-0.0281012658227848
sz002581	20.67	20.28	20.39	0.28205128205128	0.00416871015203535
sz002583	15.55	14.65	15.32	0.744444444444444	-0.0143603133159268
sz002588	7.7	7.3	7.37	0.175000000000001	0.0176390773405699
sz002589	15.05	14.56	14.6	0.0816326530612227	0.0140410958904109
sz002594	49.08	48.01	48.27	0.242990654205612	0.00569712036461567
sz002595	20.36	19.76	19.81	0.0833333333333289	0.0126198889449776
sz002601	17.87	17.24	17.29	0.0793650793650802	0.0153267784846733
sz002602	34.74	33.55	33.91	0.30252100840336	0.00693010911235614
sz002603	17.1	16.72	16.72	0	0.0113636363636365
sz002619	6.37	6.37	6.37	NA	0
sz002624	35.19	33.79	34.2	0.292857142857146	0.00847953216374253
sz002635	40.7	39	39.93	0.547058823529411	-0.00200350613573752
sz002640	20.63	19.47	19.83	0.310344827586206	0.0110943015632878
sz002642	18.56	17.74	17.98	0.292682926829271	0.00945494994438256
sz002646	18.9	18.01	18.08	0.078651685393255	0.0207411504424779
sz002657	29.75	28.66	28.88	0.20183486238532	0.0112534626038781
sz002663	5.49	5.49	5.49	NA	0
sz002665	7.91	7.58	7.76	0.545454545454545	-0.00193298969072164
sz002670	15.75	15.03	15.51	0.666666666666667	-0.00773694390715662
sz002672	16.2	15.71	15.93	0.448979591836734	0.00156936597614576
sz002673	16.49	14.61	15.9	0.686170212765958	-0.0220125786163523
sz002681	14.6	13.7	14	0.333333333333334	0.0107142857142857
sz002690	18.02	17.55	17.58	0.0638297872340376	0.0116609783845281
