V1	cummax	cummin	C	perc	potential
sh601877	26.95	24.35	26.53	0.838461538461539	-0.0331699962306824
sh601878	18.94	17.2	18.2	0.57471264367816	-0.00714285714285712
sh601880	2.95	2.9	2.93	0.600000000000002	-0.00170648464163836
sh601881	13.89	12.75	13.4	0.570175438596491	-0.00597014925373129
sh601886	10.57	10.15	10.33	0.428571428571428	0.00290416263310744
sh601888	42.8	40.02	42.24	0.798561151079138	-0.0196496212121213
sh601898	5.89	5.65	5.86	0.875000000000002	-0.0153583617747441
sh601899	3.78	3.64	3.72	0.571428571428573	-0.00268817204301086
sh601901	8.57	8.13	8.36	0.52272727272727	-0.00119617224880364
sh601919	6.85	6.5	6.77	0.771428571428571	-0.0140324963072378
sh601928	9.1	8.82	9.07	0.892857142857145	-0.01212789415656
sh601933	10.49	9.19	10	0.623076923076923	-0.016
sh601939	7.05	6.9	7.01	0.733333333333332	-0.00499286733238236
sh601949	8.98	8.38	8.83	0.749999999999999	-0.0169875424688563
sh601952	14.16	13.36	13.98	0.775000000000001	-0.0157367668097282
sh601958	7.66	7.36	7.64	0.933333333333332	-0.0170157068062827
sh601966	18.74	18.36	18.67	0.815789473684219	-0.00642742367434412
sh601969	10.91	10.48	10.86	0.883720930232556	-0.0151933701657457
sh601985	7.93	7.76	7.81	0.294117647058823	0.00448143405889878
sh601988	3.95	3.84	3.95	1	-0.0139240506329115
sh601989	6.83	6.42	6.65	0.560975609756098	-0.00375939849624063
sh601991	4.6	4.44	4.58	0.875000000000002	-0.0131004366812228
sh601992	5.95	5.74	5.88	0.666666666666665	-0.00595238095238082
sh601997	14.81	14.4	14.7	0.731707317073168	-0.00646258503401353
sh601998	6.23	6.09	6.19	0.714285714285715	-0.00484652665589669
sh603000	13.39	12.87	13.39	1	-0.0194174757281554
sh603019	51.87	42.85	48.79	0.658536585365854	-0.0293092846894856
sh603025	34.11	32.56	33.85	0.83225806451613	-0.0152141802067947
sh603077	2.25	2.2	2.24	0.800000000000004	-0.0066964285714286
sh603113	25.7	24.38	25.38	0.757575757575757	-0.0133963750985028
sh603160	117.5	109.03	112.87	0.453364817001181	0.00349960131124294
sh603198	18.97	18.33	18.67	0.531250000000005	-0.00107123727905745
sh603218	29.8	28.42	29.34	0.666666666666666	-0.00783912747102933
sh603225	38.38	37.09	37.47	0.294573643410849	0.00707232452628781
sh603228	56.2	52.15	55.63	0.859259259259259	-0.0261549523638326
sh603233	56.49	51.18	54.85	0.691148775894539	-0.0185050136736554
sh603288	55.05	50.31	53.54	0.681434599156118	-0.0160627568173328
sh603298	20.87	19.81	20.5	0.650943396226415	-0.00780487804878049
sh603305	52.98	48	50.95	0.592369477911648	-0.00902845927379803
sh603323	9.97	9.48	9.82	0.693877551020408	-0.00967413441955178
sh603328	16.27	15.38	15.7	0.359550561797752	0.0079617834394905
sh603355	49.96	48.17	48.88	0.396648044692738	0.00378477905073638
sh603369	16.48	15.42	15.98	0.528301886792453	-0.00187734668335426
sh603377	36.88	33.82	36.67	0.931372549019608	-0.0359967275702209
sh603421	30.18	29.42	29.85	0.565789473684212	-0.00167504187604695
sh603444	234.99	222.59	223.93	0.108064516129032	0.0217032108248114
sh603501	37.25	32.32	35.88	0.72210953346856	-0.0305183946488295
sh603515	48.37	46.15	47.94	0.806306306306306	-0.0141843971631206
sh603517	43.7	39.04	42.47	0.736051502145922	-0.0259006357428772
sh603555	20.48	20.07	20.2	0.317073170731705	0.00371287128712861
sh603556	41.49	39.88	40.33	0.27950310559006	0.00880238036201342
sh603567	16.15	15.68	16	0.680851063829789	-0.00531250000000005
sh603568	22.55	21.99	22.55	1	-0.0124168514412417
sh603569	30.7	29.84	30.53	0.802325581395351	-0.00851621356043242
sh603589	54.8	50.02	52.79	0.579497907949791	-0.00719833301761708
sh603603	45	43.01	44.57	0.78391959798995	-0.0126766883553961
sh603612	63.49	60.5	61.45	0.317725752508362	0.00886899918633044
sh603626	46.62	42.02	44.97	0.641304347826087	-0.0144540804981098
sh603658	55.88	52.34	54.22	0.531073446327682	-0.00202877167097015
sh603678	29.13	27.33	27.69	0.200000000000002	0.0195016251354279
sh603699	18.99	17.71	18.79	0.84375	-0.023416711016498
sh603730	40.6	36.38	39.51	0.74170616113744	-0.0258162490508731
sh603766	7.56	7.19	7.44	0.675675675675677	-0.00873655913978499
sh603799	97.56	89.82	93.38	0.459948320413436	0.00331976868708495
sh603806	38.7	36.69	37.86	0.582089552238805	-0.00435816164817748
sh603816	57.57	51.71	56.61	0.83617747440273	-0.0347995053877407
sh603833	125.18	119.4	121.8	0.415224913494808	0.00402298850574723
sh603858	72.38	69.77	71.65	0.720306513409966	-0.00802512212142381
sh603866	43.75	41.05	42.07	0.377777777777779	0.00784406940812921
sh603868	80	76	76.72	0.18	0.0166840458811262
sh603877	28.91	27.09	28.14	0.576923076923077	-0.00497512437810943
sh603882	40.57	35.66	38.51	0.580448065173116	-0.0102570760841341
sh603883	59.88	56.86	58.44	0.523178807947019	-0.00119780971937022
sh603885	14.06	13.6	13.7	0.217391304347825	0.00948905109489062
sh603888	28.66	27.42	28.39	0.782258064516129	-0.0123282846072561
sh603899	24.95	22.73	24.08	0.608108108108107	-0.00996677740863783
sh603939	42.2	39.15	40.95	0.59016393442623	-0.0067155067155068
sh603993	7.04	6.71	6.92	0.636363636363636	-0.00650289017341044
sz000001	12.59	11.09	12.13	0.693333333333334	-0.0239076669414675
sz000002	28.27	26.95	27.64	0.522727272727274	-0.0010853835021708
sz000008	9.26	8.91	8.96	0.142857142857145	0.0139508928571428
sz000009	8.11	7.73	8.04	0.815789473684209	-0.0149253731343283
sz000012	8.45	8.32	8.35	0.230769230769228	0.00419161676646707
sz000016	6.72	5.92	6.69	0.962500000000001	-0.0553064275037369
sz000018	7.35	7.05	7.23	0.600000000000002	-0.0041493775933612
sz000021	9.83	9.13	9.62	0.699999999999999	-0.0145530145530144
sz000022	26.25	23.7	24.88	0.462745098039215	0.00381832797427673
sz000025	44	43	43.73	0.729999999999997	-0.00525954722158695
sz000027	6.42	6.31	6.41	0.909090909090911	-0.0070202808112324
sz000028	67.57	62.87	65.75	0.61276595744681	-0.00806083650190115
sz000039	20.44	19.38	20.08	0.660377358490564	-0.00846613545816721
sz000040	15.4	14.66	15.35	0.932432432432431	-0.0208469055374592
sz000046	7.89	7.7	7.75	0.263157894736842	0.00580645161290327
sz000050	24.13	22.91	23.75	0.688524590163935	-0.00968421052631585
sz000059	10.79	10.06	10.61	0.753424657534246	-0.0174363807728557
sz000060	11.06	10.75	10.98	0.741935483870968	-0.00683060109289613
sz000061	8.24	8.07	8.22	0.882352941176473	-0.00790754257907533
sz000062	25.19	24.33	24.92	0.686046511627909	-0.00642054574638862
sz000063	34.3	32.31	32.81	0.251256281407036	0.0150868637610484
sz000066	7.73	7.56	7.71	0.882352941176468	-0.00843060959792485
sz000069	8.7	8.28	8.3	0.0476190476190508	0.0228915662650599
sz000078	6.18	5.99	6.13	0.736842105263158	-0.0073409461663948
sz000088	9.08	8.27	8.64	0.456790123456791	0.00405092592592604
sz000089	9.14	8.67	9	0.702127659574467	-0.0105555555555554
sz000090	11.01	10.59	10.78	0.452380952380951	0.00185528756957343
sz000100	4.95	4.25	4.75	0.714285714285714	-0.0315789473684212
sz000150	28	26.01	27.99	0.994974874371858	-0.0351911396927472
sz000156	14.25	13.75	14.11	0.719999999999999	-0.00779588944011333
sz000157	4.57	4.44	4.56	0.923076923076918	-0.0120614035087717
sz000158	9.65	9.23	9.59	0.857142857142856	-0.0156412930135557
sz000166	5.78	5.53	5.7	0.68	-0.00789473684210529
sz000333	54.68	50.32	51.48	0.266055045871559	0.0198135198135199
sz000338	8.89	8.13	8.58	0.592105263157894	-0.00815850815850794
sz000400	15.03	14.66	14.95	0.783783783783783	-0.00702341137123752
sz000401	14.55	13.74	14.41	0.82716049382716	-0.0183900069396253
sz000402	11.35	10.95	11.29	0.849999999999999	-0.0124003542958371
sz000408	18.34	17.37	17.94	0.587628865979382	-0.00473801560758091
sz000413	10.78	10.37	10.67	0.731707317073172	-0.0089034676663543
sz000415	6.52	6.28	6.48	0.833333333333336	-0.0123456790123457
sz000418	60.58	56.23	58.2	0.452873563218392	0.00352233676975944
sz000423	66.38	64	64.48	0.20168067226891	0.0110111662531016
sz000425	3.73	3.57	3.7	0.812500000000001	-0.0135135135135136
sz000426	10.84	10.16	10.46	0.441176470588237	0.00382409177820264
sz000429	8.38	8.1	8.27	0.607142857142854	-0.00362756952841592
sz000488	17.25	15.91	17.04	0.843283582089552	-0.0269953051643192
sz000501	17.84	16.93	17.55	0.681318681318682	-0.00940170940170959
sz000513	77.77	67.62	72.55	0.485714285714285	0.00199862164024811
sz000517	4.42	4.03	4.26	0.589743589743589	-0.00821596244131462
sz000519	9.34	9.05	9.26	0.724137931034482	-0.00701943844492436
sz000525	24.11	22.2	23.6	0.732984293193718	-0.0188559322033899
sz000536	5.52	5.36	5.45	0.562500000000002	-0.00183486238532127
sz000538	108.2	101.1	101.8	0.0985915492957749	0.0279960707269156
sz000539	5.16	5.06	5.13	0.699999999999999	-0.00389863547758296
sz000550	18.48	18.2	18.43	0.82142857142857	-0.00488334237655996
sz000553	16.98	14.62	16.61	0.84322033898305	-0.0487658037326911
sz000559	11.77	11.26	11.7	0.862745098039215	-0.0158119658119658
sz000560	10.65	10.19	10.43	0.521739130434782	-0.000958772770853322
sz000563	5.25	5.01	5.17	0.666666666666667	-0.00773694390715673
sz000564	5.55	5.38	5.47	0.529411764705882	-0.000914076782449702
sz000566	13.55	12.95	13.23	0.466666666666667	0.00151171579743004
sz000568	69.08	64.3	65.01	0.148535564853558	0.025842178126442
sz000581	25.22	24.38	24.68	0.357142857142858	0.0048622366288491
sz000582	13.97	13.13	13.39	0.309523809523809	0.011949215832711
sz000587	6.76	6.49	6.59	0.37037037037037	0.00531107738998493
sz000591	6.43	6.22	6.24	0.0952380952380975	0.0136217948717947
sz000596	78.11	70.36	74.29	0.507096774193549	-0.000740341903351815
sz000598	5.8	5.68	5.78	0.833333333333337	-0.00692041522491349
sz000600	9.61	9.25	9.45	0.555555555555554	-0.00211640211640207
sz000612	10.86	10.44	10.64	0.476190476190479	0.000939849624060018
sz000617	15.79	15.01	15.52	0.653846153846154	-0.00773195876288668
sz000620	6.6	6.38	6.51	0.590909090909091	-0.00307219662058367
sz000623	24.08	22.65	23.71	0.741258741258743	-0.01455082243779
sz000625	13.54	13.26	13.48	0.78571428571429	-0.0059347181008903
sz000627	10.14	9.55	9.6	0.0847457627118626	0.0255208333333334
sz000630	2.86	2.78	2.84	0.75	-0.00704225352112675
sz000651	45	41.79	43.53	0.542056074766356	-0.00310130944176445
sz000656	4.7	4.59	4.7	1	-0.0117021276595746
sz000661	182.5	165	176.39	0.650857142857142	-0.0149668348545835
sz000662	16.55	15.85	16.52	0.957142857142856	-0.0193704600484261
sz000666	20.86	20.04	20.75	0.865853658536586	-0.0144578313253012
sz000671	6.75	6.08	6.29	0.313432835820895	0.0198728139904611
sz000676	14.7	14.21	14.25	0.081632653061223	0.0143859649122806
sz000681	20.6	17.85	19.98	0.774545454545454	-0.0377877877877877
sz000683	2.99	2.9	2.97	0.777777777777778	-0.00841750841750843
sz000685	10.78	10.43	10.67	0.685714285714287	-0.00609184629803183
sz000686	10.04	9.52	9.81	0.55769230769231	-0.0030581039755353
sz000690	7.81	7.4	7.79	0.951219512195123	-0.0237483953786906
sz000697	25.92	25.2	25.72	0.722222222222219	-0.00622083981337462
sz000703	15.52	14.5	15.43	0.911764705882353	-0.0272197018794555
sz000709	4.23	4.05	4.17	0.666666666666665	-0.00719424460431639
sz000710	70.03	60.68	70.03	1	-0.0667571040982435
sz000712	20.17	18.96	19.69	0.603305785123967	-0.00634840020314875
sz000717	8.98	7.51	8.56	0.714285714285714	-0.0367990654205607
sz000718	5.22	5.12	5.17	0.5	0
sz000723	8.89	8.73	8.88	0.937500000000001	-0.00788288288288297
sz000725	6.77	5.97	6.44	0.587500000000001	-0.0108695652173915
sz000727	2.83	2.75	2.78	0.374999999999997	0.00359712230215825
sz000728	13.32	12.4	12.93	0.576086956521738	-0.00541376643464808
sz000729	6.23	6.1	6.19	0.692307692307694	-0.00403877221324722
sz000732	17.6	16.85	17.39	0.719999999999999	-0.0094882116158711
sz000738	18.58	18.01	18.33	0.561403508771927	-0.0019094380796506
sz000750	5.62	5.37	5.52	0.599999999999998	-0.00452898550724623
sz000758	6.92	6.71	6.89	0.857142857142856	-0.0108853410740204
sz000761	5.67	5.14	5.47	0.622641509433962	-0.0118829981718465
sz000766	13.78	13.33	13.64	0.688888888888891	-0.0062316715542523
sz000768	18.93	17.88	18.69	0.771428571428573	-0.0152487961476726
sz000776	18.69	17.39	18.28	0.684615384615385	-0.0131291028446391
sz000778	5.89	5.67	5.85	0.818181818181818	-0.011965811965812
sz000783	9.19	8.77	9.04	0.642857142857142	-0.00663716814159276
sz000786	22.65	20.58	21.97	0.671497584541063	-0.0161583978152026
sz000792	15.8	14.58	15.48	0.737704918032787	-0.0187338501291989
sz000793	10.5	10.32	10.47	0.833333333333337	-0.00573065902578807
sz000797	13.73	12.8	13.15	0.376344086021505	0.00874524714828895
sz000800	12.55	11.81	12.33	0.702702702702702	-0.0121654501216545
sz000807	11.66	10.63	11.19	0.543689320388349	-0.00402144772117963
sz000813	9.08	7.4	9.08	1	-0.092511013215859
sz000825	5.5	5.05	5.26	0.466666666666666	0.00285171102661619
sz000826	36.3	35.12	36.06	0.79661016949153	-0.00970604547975618
sz000828	12.46	12.11	12.36	0.714285714285711	-0.00606796116504849
sz000830	12.44	11.46	12.08	0.63265306122449	-0.0107615894039735
sz000831	12.67	12.12	12.47	0.636363636363638	-0.00601443464314366
sz000839	13.76	11.22	13.76	1	-0.092296511627907
sz000858	72.8	68.41	70.47	0.469248291571754	0.00191570881226033
sz000869	38.8	37.21	37.92	0.446540880503146	0.00224156118143437
sz000876	7.71	7.52	7.65	0.684210526315792	-0.00457516339869279
sz000878	13.91	13.34	13.6	0.456140350877192	0.00183823529411775
sz000881	15.19	14.69	15.08	0.780000000000001	-0.00928381962864722
sz000883	4.95	4.83	4.93	0.83333333333333	-0.00811359026369152
sz000887	19.21	18.43	18.74	0.397435897435895	0.00426894343649953
sz000895	28.57	27.35	27.56	0.172131147540982	0.0145137880986939
sz000898	6.67	6.17	6.54	0.74	-0.018348623853211
sz000901	26.8	26.05	26.51	0.613333333333335	-0.00320633723123354
sz000902	10.18	9.48	10.11	0.899999999999999	-0.0276953511374876
sz000917	12.49	10.25	12.15	0.848214285714286	-0.0641975308641974
sz000918	7.17	6.62	7.06	0.799999999999999	-0.023371104815864
sz000921	15.95	14.61	15.61	0.746268656716418	-0.0211402946828956
sz000923	25.94	25.08	25.72	0.744186046511626	-0.00816485225505448
sz000932	8.29	7.28	8.12	0.831683168316832	-0.0412561576354679
sz000933	9.79	8.93	9.45	0.604651162790698	-0.00952380952380949
sz000935	21.77	19.51	20.18	0.29646017699115	0.0227948463825571
sz000937	6.18	5.98	6.14	0.799999999999999	-0.00977198697068393
sz000938	66.4	63.39	64.05	0.219269102990032	0.0131928181108512
sz000939	5.06	4.6	4.97	0.804347826086957	-0.028169014084507
sz000951	16.45	15.43	16.2	0.754901960784314	-0.0160493827160494
sz000959	6.49	6.11	6.38	0.710526315789473	-0.0125391849529779
sz000960	14.64	14.15	14.16	0.0204081632653057	0.0165960451977401
sz000961	6.25	5.98	6.13	0.555555555555554	-0.0024469820554649
sz000963	55.91	52.39	54.53	0.607954545454546	-0.00696864111498263
sz000968	15.78	14.77	15.37	0.594059405940594	-0.0061808718282369
sz000970	16.11	15.29	16	0.865853658536586	-0.01875
sz000975	13.85	13.45	13.66	0.525000000000002	-0.000732064421669176
sz000976	9.75	9.3	9.36	0.133333333333331	0.0176282051282053
sz000977	19.44	18.16	19.19	0.8046875	-0.020323084940073
sz000980	14.35	13.08	13.69	0.480314960629921	0.00182615047479917
sz000981	8.97	8.75	8.87	0.54545454545454	-0.00112739571589626
sz000983	9.5	9	9.22	0.440000000000001	0.00325379609544463
sz000987	11.93	11.16	11.57	0.532467532467533	-0.00216076058772696
sz000988	18.56	17.68	18.14	0.522727272727274	-0.00110253583241471
sz000989	20.18	19.21	20	0.814432989690722	-0.01525
sz000990	17.59	17.28	17.48	0.645161290322581	-0.00257437070938205
sz000997	21.57	20.51	21.36	0.801886792452829	-0.0149812734082397
sz000998	26.83	25.4	25.77	0.258741258741259	0.0133876600698486
sz000999	28.52	27.5	27.85	0.343137254901962	0.00574506283662468
sz001979	18.42	17.88	18.1	0.40740740740741	0.00276243093922646
sz002001	26.65	25.58	26.18	0.560747663551403	-0.00248281130634076
sz002002	7.56	7.4	7.51	0.6875	-0.00399467376830887
sz002004	7.48	7.34	7.44	0.714285714285715	-0.00403225806451613
sz002007	29.57	27.93	28.95	0.621951219512195	-0.00690846286701208
sz002008	53	49.43	50.7	0.355742296918768	0.0101577909270216
sz002010	16.64	15.76	16.15	0.443181818181816	0.00309597523219818
sz002013	11.28	10.39	11.1	0.797752808988764	-0.0238738738738737
sz002018	8.16	7.72	8.09	0.84090909090909	-0.0185414091470952
sz002019	25.1	21.76	24.54	0.832335329341317	-0.0452322738386308
sz002024	14.94	13.74	14.28	0.45	0.00420168067226889
sz002027	12.7	11.61	12.22	0.559633027522937	-0.00531914893617036
sz002028	18.8	17.83	17.94	0.113402061855673	0.0209030100334446
sz002030	19.38	18.2	19	0.677966101694916	-0.0110526315789474
sz002032	42.55	39.1	40.55	0.420289855072463	0.00678175092478428
sz002035	29.73	27.78	28.68	0.461538461538461	0.00261506276150647
sz002038	34.89	31.7	32.01	0.0971786833855795	0.0401437050921589
sz002041	12.75	12.4	12.66	0.742857142857143	-0.00671406003159569
sz002044	20.9	18.52	19.5	0.411764705882353	0.0107692307692309
sz002048	26.36	24.3	25.82	0.737864077669903	-0.0189775367931837
sz002049	39.89	35.82	39.28	0.85012285012285	-0.0362780040733197
sz002050	18.4	16.65	18.06	0.805714285714286	-0.0296234772978959
sz002051	20.77	20.05	20.3	0.347222222222223	0.00541871921182269
sz002056	11.18	10	11.06	0.898305084745763	-0.04249547920434
sz002065	9.97	9.65	9.87	0.687499999999996	-0.00607902735562293
sz002074	30.2	28.81	29.88	0.76978417266187	-0.0125502008032129
sz002078	9.17	8.62	9.06	0.800000000000001	-0.0182119205298015
sz002080	27.53	25.25	26.7	0.635964912280701	-0.0116104868913858
sz002081	14.26	12.79	14.02	0.836734693877551	-0.0353067047075607
sz002085	17.33	17.02	17.25	0.741935483870972	-0.00434782608695672
sz002091	10.18	9.62	10	0.678571428571429	-0.0100000000000001
sz002092	14.04	12.8	13.79	0.798387096774193	-0.0268310369833212
sz002108	13.49	12.66	13.23	0.686746987951808	-0.0117157974300832
sz002120	50.8	47.5	47.88	0.115151515151516	0.0265246449456975
sz002121	9.99	9.55	9.9	0.795454545454546	-0.0131313131313132
sz002127	16.08	13.99	15.72	0.82775119617225	-0.0435750636132316
sz002128	11.8	10.71	11.44	0.669724770642201	-0.0161713286713285
sz002131	3.16	3.1	3.11	0.166666666666663	0.00643086816720251
sz002138	19.91	18.65	19.64	0.785714285714286	-0.0183299389002036
sz002142	17.39	16.41	17.06	0.663265306122447	-0.00937866354044548
sz002143	14.38	13.33	13.84	0.485714285714285	0.00108381502890187
sz002146	9.27	9.12	9.16	0.266666666666672	0.00382096069868987
sz002147	13.18	12.91	12.91	0	0.0104570100697134
sz002151	32.8	29.39	30.98	0.466275659824047	0.0037120723047126
sz002152	7.15	7	7.1	0.666666666666663	-0.00352112676056326
sz002153	26.39	23.7	25.46	0.654275092936803	-0.0163000785545954
sz002157	6.34	5.89	5.93	0.0888888888888889	0.0311973018549747
sz002174	25.48	24.7	25.27	0.73076923076923	-0.0071230708349822
sz002176	13.73	12.73	13.43	0.699999999999999	-0.014892032762472
sz002179	38.32	36.11	37.29	0.53393665158371	-0.00201126307320987
sz002180	30.94	28.61	30.15	0.660944206008583	-0.0124378109452736
sz002183	8.58	8.3	8.53	0.821428571428569	-0.010550996483001
sz002185	8.97	8.48	8.67	0.387755102040815	0.00634371395617084
sz002191	10.68	10.05	10.19	0.222222222222221	0.0171736997055938
sz002195	7.28	6.93	7.03	0.285714285714287	0.0106685633001422
sz002202	14.67	13.61	14.5	0.839622641509434	-0.0248275862068965
sz002203	8.63	8.17	8.52	0.760869565217389	-0.0140845070422534
sz002210	13.18	12.62	13.05	0.767857142857145	-0.0114942528735634
sz002212	21.78	20.72	20.85	0.122641509433964	0.0191846522781773
sz002217	12.06	11.25	11.55	0.370370370370371	0.00909090909090904
sz002221	11.48	10.85	11.4	0.873015873015873	-0.0206140350877194
sz002223	22.41	20.61	22.04	0.794444444444444	-0.0240471869328495
sz002230	60.5	56.3	59.08	0.661904761904762	-0.0115098171970209
sz002236	29.38	27.45	27.7	0.129533678756477	0.025812274368231
sz002239	4.17	4.03	4.13	0.714285714285713	-0.00726392251815988
sz002241	21.48	20.3	20.6	0.254237288135594	0.0140776699029126
sz002242	18.38	17.8	18.26	0.793103448275866	-0.00930996714129251
sz002244	6.87	6.75	6.8	0.416666666666665	0.00147058823529411
sz002247	14.9	14.22	14.56	0.5	0
sz002249	7.96	7.45	7.84	0.764705882352941	-0.017219387755102
sz002251	15.06	13.56	14.85	0.859999999999999	-0.0363636363636363
sz002252	20.4	19.88	20.32	0.846153846153849	-0.00885826771653542
sz002262	15.5	14.48	15.34	0.843137254901961	-0.0228161668839635
sz002268	26.35	23.05	25.6	0.772727272727273	-0.0351562499999999
sz002271	38.88	36.88	37.95	0.535	-0.00184453227931491
sz002273	28.2	26.68	27.15	0.309210526315789	0.0106813996316759
sz002280	8.95	8.3	8.81	0.784615384615386	-0.0209988649262203
sz002281	28.56	26.4	27.21	0.375000000000001	0.00992282249173093
sz002285	12.33	11.55	12.11	0.717948717948717	-0.0140379851362509
sz002287	42.49	41	41.57	0.382550335570469	0.00420976665864825
sz002292	16.35	15.44	15.74	0.32967032967033	0.00984752223634056
sz002294	38.45	36.51	36.75	0.123711340206186	0.0198639455782315
sz002299	15.22	14.29	14.47	0.193548387096775	0.0196959225984794
sz002302	16.95	15.7	16.55	0.680000000000001	-0.013595166163142
sz002303	7.8	7.35	7.8	1	-0.028846153846154
sz002304	120.63	110.2	112.29	0.200383509108342	0.0278297266007657
sz002308	13.26	12.79	12.99	0.425531914893619	0.00269438029253255
sz002310	21.34	20.23	20.87	0.576576576576577	-0.00407283181600382
sz002311	19.88	19	19.51	0.579545454545457	-0.00358790363915962
sz002340	7.95	7.22	7.8	0.794520547945205	-0.0275641025641026
sz002352	61.5	59.49	60.74	0.621890547263682	-0.00403358577543622
sz002353	16.78	15.13	16.34	0.733333333333333	-0.0235618115055078
sz002354	20.9	20.31	20.48	0.288135593220342	0.00610351562499978
sz002358	15.54	15.1	15.44	0.772727272727273	-0.00777202072538852
sz002359	22.85	21.84	21.94	0.0990099009901003	0.0184594348222424
sz002366	29.45	28.1	28.36	0.192592592592591	0.0146332863187588
sz002371	41.02	37.67	38.9	0.367164179104477	0.011439588688946
sz002372	18.03	17.28	17.58	0.399999999999996	0.00426621160409568
sz002375	8.68	8.41	8.6	0.703703703703703	-0.00639534883720927
sz002384	33.29	31.18	32.17	0.46919431279621	0.00202051600870368
sz002385	6.25	6.08	6.18	0.588235294117645	-0.00242718446601942
sz002389	24.4	22.84	23.88	0.666666666666667	-0.0108877721943049
sz002390	9.22	8.9	9	0.312499999999999	0.00666666666666682
sz002396	25.36	23.52	23.72	0.108695652173913	0.0303541315345699
sz002399	16.37	15.9	16.34	0.936170212765955	-0.0125458996328028
sz002400	6.05	5.65	5.97	0.8	-0.0201005025125628
sz002405	30.44	26.89	29.14	0.633802816901408	-0.0163006177076185
sz002407	23.62	20.34	23.62	1	-0.069432684165961
sz002408	12.86	12.13	12.39	0.356164383561644	0.00847457627118642
sz002410	21.35	19.65	20.96	0.770588235294118	-0.0219465648854962
sz002411	27.13	26.62	26.77	0.294117647058822	0.00392230108330227
sz002413	10.99	10.5	10.77	0.551020408163264	-0.00232126276694511
sz002414	18.56	17.65	18.28	0.692307692307695	-0.00957330415754942
sz002415	41	38.62	39.7	0.453781512605044	0.00277078085642324
sz002419	15.37	14.22	15.07	0.739130434782609	-0.0182481751824818
sz002421	6.03	5.79	5.97	0.749999999999998	-0.0100502512562813
sz002422	23.65	21.89	22.76	0.494318181818183	0.000439367311071859
sz002424	18.48	17.42	17.95	0.499999999999998	2.22044604925031e-16
sz002426	6.04	5.75	5.89	0.482758620689654	0.000848896434634927
sz002429	3.53	3.39	3.46	0.5	0
sz002431	9.65	9.27	9.53	0.684210526315787	-0.00734522560335771
sz002434	11.14	10.27	10.87	0.689655172413792	-0.0151793928242869
sz002437	6.79	6.66	6.71	0.384615384615384	0.00223546944858422
sz002439	25.86	22.71	25.53	0.895238095238096	-0.0487661574618097
sz002440	17.27	16.41	17.08	0.779069767441859	-0.0140515222482435
sz002444	16.78	15.52	16.62	0.873015873015873	-0.0282791817087847
sz002445	17.4	14.5	16.23	0.596551724137931	-0.0172520024645718
sz002450	24.88	23.58	24.62	0.800000000000002	-0.0158407798537776
sz002451	32.99	31.03	32.23	0.612244897959181	-0.00682593856655267
sz002456	24	22.2	23.42	0.677777777777779	-0.013663535439795
sz002460	88.48	83.58	87.49	0.797959183673468	-0.0166876214424505
sz002461	12.76	12.04	12.72	0.944444444444446	-0.0251572327044026
sz002465	11.18	10.83	10.89	0.171428571428573	0.010560146923783
sz002466	78.12	72.56	78	0.97841726618705	-0.0341025641025641
sz002468	27.48	26.38	26.43	0.045454545454546	0.0189178963299281
sz002475	25.64	24.25	24.4	0.107913669064747	0.0223360655737705
sz002477	4.37	4.27	4.33	0.600000000000002	-0.00230946882217087
sz002482	9.73	8.39	8.64	0.186567164179104	0.0486111111111112
sz002489	7.45	6.21	6.93	0.580645161290322	-0.0144300144300143
sz002491	12.8	12.38	12.73	0.833333333333333	-0.0109976433621367
sz002493	10.03	9.83	9.98	0.750000000000004	-0.00501002004008022
sz002497	16.09	14.94	15.99	0.91304347826087	-0.0297060662914321
sz002498	3.58	3.52	3.56	0.666666666666667	-0.00280898876404501
sz002500	10.48	9.86	10.25	0.629032258064516	-0.00780487804878049
sz002501	10.38	10.18	10.29	0.549999999999994	-0.000971817298347721
sz002503	6.58	6.4	6.46	0.333333333333332	0.00464396284829727
sz002505	2.96	2.84	2.9	0.5	0
sz002506	4.13	4.02	4.09	0.636363636363637	-0.00366748166259179
sz002508	49.49	46.43	47.75	0.431372549019608	0.00439790575916232
sz002509	9.68	9.34	9.52	0.529411764705882	-0.00105042016806722
sz002512	20.28	20.08	20.18	0.5	0
sz002517	24.8	22.66	23.94	0.598130841121496	-0.00877192982456143
sz002522	14.88	14.35	14.54	0.358490566037734	0.00515818431911974
sz002530	26.7	24.95	25.75	0.457142857142858	0.00291262135922321
sz002537	10.72	10.47	10.6	0.519999999999996	-0.000471698113207464
sz002542	9.01	7.92	8.54	0.568807339449541	-0.00878220140515218
sz002545	9.56	9.2	9.49	0.805555555555555	-0.01159114857745
sz002555	24.99	21.59	23.84	0.661764705882353	-0.0230704697986578
sz002558	40.37	39	39.75	0.547445255474454	-0.0016352201257861
sz002563	7.68	7.3	7.54	0.631578947368422	-0.00663129973474796
sz002568	16.63	15.6	16.09	0.475728155339806	0.00155376009944064
sz002572	38.65	37.58	37.72	0.130841121495328	0.0104718981972427
sz002573	22.97	21.38	21.96	0.364779874213838	0.00979052823315096
sz002581	20.95	20.27	20.93	0.970588235294118	-0.0152890587673197
sz002583	22.95	19.45	21.97	0.72	-0.0350477924442422
sz002589	14.25	13.78	13.96	0.382978723404258	0.00393982808022919
