V1	cummax	cummin	C	perc	potential
sh601808	11.98	11.55	11.67	0.279069767441859	0.00814053127677816
sh601811	13.35	13.08	13.18	0.37037037037037	0.00265553869499247
sh601818	4.14	4.08	4.1	0.333333333333328	0.0024390243902439
sh601857	8.62	8.45	8.51	0.352941176470591	0.00293772032902462
sh601866	3.55	3.48	3.49	0.142857142857146	0.00716332378223483
sh601872	4.64	4.52	4.54	0.16666666666667	0.00881057268722474
sh601877	26.88	25.7	26.26	0.474576271186443	0.00114242193450109
sh601878	16.95	16.33	16.41	0.129032258064519	0.0140158439975624
sh601880	2.82	2.79	2.8	0.333333333333328	0.00178571428571428
sh601881	11.2	10.71	10.82	0.224489795918367	0.0124768946395564
sh601886	9.01	8.85	8.9	0.312500000000004	0.00337078651685396
sh601888	47.22	45	46.64	0.738738738738739	-0.0113636363636364
sh601898	6.25	5.98	6.15	0.62962962962963	-0.00569105691056915
sh601899	4.96	4.55	4.81	0.634146341463414	-0.0114345114345114
sh601901	7.43	7.12	7.18	0.193548387096773	0.0132311977715878
sh601919	7.37	7.01	7.1	0.249999999999999	0.0126760563380282
sh601928	8.23	8.12	8.17	0.454545454545456	0.000611995104039309
sh601933	10.45	9.98	10.44	0.97872340425532	-0.021551724137931
sh601939	7.73	7.5	7.56	0.260869565217389	0.00727513227513232
sh601949	7.49	7.3	7.42	0.63157894736842	-0.00336927223719685
sh601952	13.53	13.1	13.21	0.255813953488375	0.00794852384557143
sh601958	7.66	7.35	7.57	0.70967741935484	-0.0085865257595773
sh601966	18.47	17.91	17.95	0.0714285714285701	0.0133704735376043
sh601969	9.45	8.97	9.18	0.437499999999999	0.00326797385620936
sh601985	7.42	7.36	7.4	0.666666666666672	-0.00135135135135134
sh601988	4.02	3.95	3.96	0.142857142857141	0.00631313131313127
sh601989	6.23	6.04	6.16	0.63157894736842	-0.00405844155844159
sh601991	4.3	4.23	4.25	0.285714285714282	0.003529411764706
sh601992	6.34	6.04	6.06	0.0666666666666653	0.0214521452145215
sh601997	14.09	13.91	14.05	0.777777777777782	-0.00355871886121006
sh601998	6.59	6.42	6.48	0.352941176470591	0.00385802469135799
sh603000	11.2	10.97	11.04	0.304347826086952	0.00407608695652195
sh603019	42.19	40.69	41.77	0.720000000000004	-0.0079004069906633
sh603025	30.9	30.03	30.2	0.195402298850573	0.00877483443708615
sh603055	16.96	16.96	16.96	NA	0
sh603077	2.12	2.08	2.08	0	0.00961538461538458
sh603113	24.66	23.62	23.82	0.192307692307692	0.0134340890008395
sh603157	17.42	17.42	17.42	NA	0
sh603160	99.5	95.38	98.64	0.79126213592233	-0.0121654501216545
sh603198	18.42	17.77	18.18	0.630769230769229	-0.00467546754675474
sh603218	22.87	21.99	22.18	0.215909090909092	0.0112714156898106
sh603225	42	39.51	40.17	0.265060240963857	0.0145631067961163
sh603228	52.16	49.35	50.7	0.480427046263347	0.00108481262327409
sh603233	53.58	51.25	52.36	0.476394849785408	0.00105042016806722
sh603288	55.87	53.21	55.78	0.966165413533836	-0.0222301900322697
sh603298	16.74	16.25	16.49	0.489795918367345	0.000303214069132807
sh603305	38.42	36.95	37.39	0.299319727891155	0.00788981010965495
sh603323	8.73	8.48	8.56	0.32	0.00525700934579443
sh603328	15.29	14.57	15.24	0.930555555555557	-0.0203412073490814
sh603355	47.99	44.53	45.39	0.248554913294797	0.0191672174487774
sh603369	16.77	15.01	16.23	0.693181818181819	-0.0209488601355514
sh603377	40.5	39.62	40.5	1	-0.0108641975308641
sh603421	26.81	25.1	26.31	0.707602339181286	-0.0134929684530597
sh603444	210.1	197.1	200.76	0.281538461538461	0.0141462442717672
sh603501	45.2	42.4	43.72	0.471428571428571	0.00182982616651417
sh603515	44.55	43.53	44.26	0.715686274509804	-0.00497062810664251
sh603517	42.15	40.35	41.42	0.594444444444446	-0.00410429744084984
sh603555	18.63	17.75	18.31	0.636363636363636	-0.00655379574003279
sh603556	36.47	35.75	36.38	0.875000000000005	-0.00742166025288626
sh603567	14.96	14.51	14.75	0.533333333333333	-0.00101694915254236
sh603568	21.96	21.52	21.92	0.909090909090911	-0.00821167883211682
sh603569	25.5	24.83	25.09	0.388059701492539	0.00298923874053414
sh603589	48.18	44.28	47.8	0.902564102564102	-0.0328451882845187
sh603603	36.98	35.53	35.76	0.158620689655171	0.0138422818791946
sh603612	57.5	54.65	55.5	0.298245614035088	0.0103603603603604
sh603626	27.9	26.73	27.89	0.991452991452993	-0.0206167084976695
sh603658	51.82	50.5	50.86	0.272727272727272	0.0058985450255602
sh603678	27.7	26.8	26.88	0.0888888888888871	0.0137648809523809
sh603699	20.42	19.69	19.99	0.410958904109585	0.0032516258129065
sh603730	35.36	34.68	35.11	0.63235294117647	-0.00256337225861591
sh603766	7.23	6.96	7.15	0.703703703703704	-0.00769230769230766
sh603799	96	90.95	92.96	0.398019801980196	0.00554001721170394
sh603806	35.99	34.83	35.32	0.422413793103449	0.00254813137032839
sh603816	62.18	58.28	61.05	0.71025641025641	-0.0134316134316134
sh603833	128.66	124.5	128.06	0.855769230769232	-0.0115570826175231
sh603858	52.76	51.75	52.41	0.653465346534651	-0.00295745086815491
sh603866	42.5	41	42.39	0.926666666666667	-0.0150979004482189
sh603868	78	76.4	77.46	0.662499999999995	-0.00335657113348808
sh603877	26.47	24.19	26.25	0.903508771929825	-0.0350476190476191
sh603882	35.11	32.21	33.96	0.603448275862069	-0.00883392226148427
sh603883	66.5	63.63	66.17	0.885017421602788	-0.0166994106090373
sh603885	16.9	15.6	15.77	0.130769230769231	0.0304375396322132
sh603888	23.99	23.5	23.59	0.183673469387755	0.00657058075455685
sh603899	26.29	24.54	24.98	0.251428571428572	0.017413931144916
sh603939	45.99	44.81	45.17	0.305084745762711	0.00509187513836618
sh603986	163.12	163.12	163.12	NA	0
sh603993	7.43	7.08	7.24	0.457142857142858	0.0020718232044199
sz000001	13.29	12.86	13.08	0.511627906976746	-0.000382262996941996
sz000002	36.96	34.95	35.84	0.442786069651742	0.00320870535714279
sz000006	9.85	9.85	9.85	NA	0
sz000008	8.56	8.39	8.49	0.588235294117645	-0.00176678445229672
sz000009	7.63	7.46	7.48	0.117647058823532	0.00868983957219238
sz000012	9.09	8.71	8.92	0.552631578947367	-0.00224215246636772
sz000016	6.41	6.18	6.35	0.739130434782607	-0.00866141732283465
sz000018	6.35	6.15	6.32	0.850000000000003	-0.0110759493670887
sz000021	9.8	9.53	9.68	0.555555555555554	-0.00154958677685957
sz000022	24.14	24.14	24.14	NA	0
sz000025	39.37	38.6	38.94	0.441558441558439	0.00115562403698011
sz000027	6.2	6.13	6.14	0.142857142857139	0.00407166123778513
sz000028	60.6	59.38	60.05	0.549180327868849	-0.000999167360532849
sz000031	8	8	8	NA	0
sz000034	21.6	21.6	21.6	NA	0
sz000039	23.26	22.28	22.83	0.561224489795915	-0.0026281208935609
sz000040	14.13	13.69	13.9	0.477272727272728	0.000719424460431606
sz000046	8.29	7.75	7.94	0.351851851851853	0.0100755667506296
sz000050	20.57	19.5	20.52	0.953271028037383	-0.023635477582846
sz000056	13.27	13.27	13.27	NA	0
sz000059	11.05	10.62	10.88	0.604651162790699	-0.00413602941176472
sz000060	11.76	11.17	11.57	0.677966101694916	-0.00907519446845295
sz000061	7.97	7.73	7.79	0.249999999999999	0.00770218228498076
sz000062	24	23.73	23.79	0.222222222222218	0.00315258511979843
sz000063	36.35	34.92	36.35	1	-0.0196698762035762
sz000066	7.2	6.98	7.12	0.636363636363636	-0.0042134831460674
sz000069	10	9.36	9.5	0.218750000000001	0.0189473684210526
sz000078	6.17	6.01	6.05	0.25	0.00661157024793391
sz000088	8.08	7.81	7.96	0.555555555555556	-0.00188442211055273
sz000089	8.95	8.7	8.79	0.359999999999999	0.00398179749715588
sz000090	11.05	10.66	10.85	0.487179487179485	0.000460829493087678
sz000100	4.05	3.84	4.03	0.904761904761907	-0.0210918114143922
sz000150	30.01	29.44	29.54	0.175438596491224	0.00626269465132023
sz000155	6.4	6.13	6.14	0.0370370370370362	0.0203583061889252
sz000156	11.4	11.4	11.4	NA	0
sz000157	4.72	4.54	4.63	0.5	0
sz000158	8.43	8.21	8.29	0.363636363636358	0.00361881785283491
sz000166	5.45	5.31	5.36	0.357142857142861	0.00373134328358193
sz000333	59.95	56.72	59.48	0.854489164086686	-0.019250168123739
sz000338	8.99	8.52	8.87	0.744680851063828	-0.0129650507328073
sz000400	13.46	13.29	13.29	0	0.00639578630549287
sz000401	13.79	13.79	13.79	NA	0
sz000402	12.15	11.66	11.71	0.102040816326532	0.0166524338172502
sz000408	19.6	18.7	19.3	0.666666666666667	-0.00777202072538874
sz000413	9.64	9.37	9.41	0.148148148148151	0.0100956429330499
sz000415	6.02	5.94	5.99	0.625000000000004	-0.001669449081803
sz000418	72.44	65.12	72	0.939890710382514	-0.0447222222222222
sz000423	64.38	62.29	64.25	0.937799043062203	-0.0142412451361869
sz000425	4.92	4.7	4.76	0.272727272727271	0.0105042016806725
sz000426	11.24	9.83	10.85	0.723404255319149	-0.029032258064516
sz000429	8.27	8.15	8.25	0.833333333333336	-0.00484848484848477
sz000488	18.56	17.51	18.15	0.609523809523808	-0.00633608815426989
sz000501	17.48	16.63	17.46	0.976470588235295	-0.0231958762886598
sz000503	43.15	40.5	41.02	0.196226415094341	0.0196245733788396
sz000513	73.69	69.75	72.47	0.690355329949239	-0.010349109976542
sz000517	4.61	3.92	4.61	1	-0.0748373101952277
sz000519	9.94	9.6	9.63	0.0882352941176504	0.0145379023883696
sz000525	23.4	22.31	22.5	0.174311926605506	0.0157777777777777
sz000536	4.8	4.7	4.72	0.199999999999996	0.00635593220338992
sz000538	106.44	101.1	106.3	0.97378277153558	-0.0238005644402635
sz000539	4.91	4.86	4.88	0.399999999999993	0.0010245901639343
sz000540	7.35	7.35	7.35	NA	0
sz000547	10.83	10.83	10.83	NA	0
sz000550	16.94	16.63	16.67	0.129032258064524	0.00689862027594468
sz000553	16.9	16.11	16.5	0.493670886075951	0.000303030303030249
sz000555	12.3	12.02	12.07	0.17857142857143	0.00745650372825191
sz000559	10.39	9.98	10.24	0.634146341463414	-0.00537109375
sz000560	9.99	9.53	9.56	0.0652173913043502	0.0209205020920502
sz000563	4.34	4.23	4.27	0.363636363636358	0.003512880562061
sz000564	4.78	4.78	4.78	NA	0
sz000566	12.89	12.89	12.89	NA	0
sz000568	71.06	67.05	70.3	0.810473815461346	-0.017709815078236
sz000581	25.36	24.46	25.1	0.711111111111113	-0.00756972111553789
sz000582	10.23	9.93	10.07	0.466666666666667	0.000993048659384321
sz000587	7.28	7.01	7.03	0.0740740740740757	0.0163584637268848
sz000591	5.76	5.68	5.74	0.750000000000006	-0.00348432055749137
sz000596	70.7	67.38	70.21	0.852409638554214	-0.0166642928357784
sz000598	5.53	5.46	5.48	0.285714285714291	0.00273722627737216
sz000600	8.68	8.39	8.45	0.206896551724134	0.0100591715976333
sz000612	9.4	9.12	9.21	0.321428571428576	0.0054288816503798
sz000617	14.61	14.26	14.42	0.457142857142858	0.00104022191400821
sz000620	6.5	6.31	6.5	1	-0.0146153846153847
sz000623	22.93	22.43	22.62	0.380000000000003	0.00265251989389914
sz000625	13.23	12.87	13.07	0.555555555555557	-0.00153022188217289
sz000627	8.35	8.1	8.32	0.880000000000003	-0.0114182692307693
sz000630	2.98	2.89	2.93	0.444444444444446	0.00170648464163814
sz000651	49.48	47.3	49.4	0.963302752293579	-0.0204453441295546
sz000656	5.32	5.08	5.14	0.249999999999998	0.0116731517509729
sz000661	180.9	172.3	179.95	0.889534883720928	-0.0186162823006388
sz000662	14.97	14.76	14.86	0.476190476190473	0.000336473755047084
sz000666	19.85	19.51	19.76	0.735294117647059	-0.00404858299595146
sz000671	9.15	8.4	8.72	0.426666666666667	0.0063073394495412
sz000676	11.5	11.2	11.39	0.633333333333336	-0.00351185250219499
sz000681	19.09	18.14	18.24	0.105263157894735	0.0205592105263159
sz000683	3.1	3.03	3.04	0.142857142857146	0.00822368421052633
sz000685	10.55	10.36	10.41	0.263157894736844	0.00432276657060515
sz000686	9.14	8.82	8.96	0.437500000000001	0.00223214285714279
sz000688	10.95	10.95	10.95	NA	0
sz000690	9.14	8.88	8.95	0.269230769230764	0.00670391061452547
sz000697	23.45	22.42	23.2	0.757281553398058	-0.0114224137931033
sz000703	26.01	26.01	26.01	NA	0
sz000709	4.15	4.05	4.08	0.300000000000001	0.00490196078431371
sz000710	55.77	54.01	54.63	0.352272727272729	0.00475928976752704
sz000712	17.48	16.68	16.72	0.0499999999999989	0.0215311004784688
sz000717	9.33	8.82	8.99	0.333333333333333	0.00945494994438256
sz000718	5.82	5.04	5.61	0.730769230769231	-0.0320855614973263
sz000723	6.97	6.72	6.84	0.48	0.000730994152046804
sz000725	6.03	5.42	6.01	0.967213114754098	-0.0474209650582363
sz000727	2.53	2.48	2.5	0.400000000000002	0.002
sz000728	11.48	11.05	11.12	0.162790697674415	0.0130395683453239
sz000729	7.33	7.05	7.17	0.428571428571429	0.00278940027893992
sz000732	30.48	30	30.48	1	-0.00787401574803148
sz000738	15.71	15.4	15.57	0.548387096774192	-0.00096339113680155
sz000750	5.09	4.95	5.01	0.428571428571427	0.00199600798403199
sz000758	6.73	6.5	6.64	0.608695652173911	-0.00376506024096379
sz000761	5.46	5.29	5.38	0.529411764705882	-0.000929368029739752
sz000766	13.6	13.6	13.6	NA	0
sz000768	17.15	16.93	17.08	0.681818181818179	-0.00234192037470726
sz000776	18.05	17.24	17.64	0.493827160493828	0.000283446712018076
sz000778	5.62	5.45	5.49	0.235294117647059	0.00819672131147531
sz000783	8.16	7.93	8.06	0.56521739130435	-0.00186104218362293
sz000786	26.65	24.89	25.36	0.267045454545454	0.0161671924290221
sz000792	15.35	14.6	14.81	0.280000000000001	0.0111411208642809
sz000793	10	9.55	9.59	0.0888888888888871	0.0192909280500522
sz000797	11.65	10.89	11.23	0.447368421052632	0.00356188780053412
sz000800	11.25	10.73	10.92	0.365384615384615	0.00641025641025639
sz000807	11.05	10.31	10.78	0.635135135135133	-0.00927643784786636
sz000813	9.05	8.65	8.99	0.849999999999999	-0.0155728587319243
sz000820	28.96	28.96	28.96	NA	0
sz000825	5.25	5.09	5.21	0.75	-0.00767754318618041
sz000826	33.45	32.95	33.27	0.640000000000001	-0.00210399759543134
sz000828	11.33	11.15	11.21	0.333333333333337	0.00267618198037467
sz000830	18.86	17.81	18.37	0.533333333333335	-0.0019052803483941
sz000831	13.13	12.18	12.85	0.705263157894736	-0.0151750972762644
sz000839	9.22	9.01	9.12	0.523809523809519	-0.000548245614034992
sz000858	86.1	81.6	86.1	1	-0.0261324041811847
sz000869	40.9	39.46	40.55	0.756944444444443	-0.00912453760789145
sz000876	8.02	7.74	7.89	0.535714285714285	-0.00126742712294037
sz000878	14.76	13.99	14.55	0.727272727272728	-0.0120274914089348
sz000881	13.55	13.13	13.4	0.642857142857142	-0.0044776119402985
sz000883	4.82	4.75	4.78	0.42857142857143	0.0010460251046025
sz000887	18.72	18.2	18.54	0.653846153846154	-0.00431499460625662
sz000895	28.02	27.04	27.33	0.295918367346938	0.00731796560556175
sz000898	6.82	6.49	6.64	0.454545454545453	0.00225903614457845
sz000901	24.26	23.78	23.91	0.270833333333331	0.00460058552906739
sz000902	10.57	10.21	10.33	0.333333333333332	0.00580832526621489
sz000917	8.97	8.83	8.86	0.214285714285709	0.0045146726862304
sz000918	7.87	7.09	7.55	0.58974358974359	-0.00927152317880786
sz000921	15.15	14.63	15.1	0.903846153846152	-0.0139072847682119
sz000923	24.8	24.07	24.23	0.219178082191781	0.00846058605035083
sz000930	13.34	13.34	13.34	NA	0
sz000932	9.38	8.84	9.25	0.759259259259258	-0.0151351351351352
sz000933	11.2	10.34	10.61	0.313953488372093	0.0150801131008482
sz000935	18.89	18.07	18.34	0.329268292682926	0.00763358778625967
sz000937	6.5	6.17	6.32	0.454545454545456	0.00237341772151889
sz000938	71.5	68.87	70.31	0.547528517110266	-0.00177784098990186
sz000939	4.99	4.99	4.99	NA	0
sz000951	18	17.22	17.93	0.91025641025641	-0.0178471834913553
sz000959	6.19	6.03	6.15	0.75	-0.00650406504065038
sz000960	13.68	13.08	13.62	0.899999999999999	-0.0176211453744494
sz000961	7.46	7.05	7.24	0.463414634146342	0.0020718232044199
sz000963	58.08	56.3	57.19	0.5	0
sz000968	16.47	15.4	16.06	0.616822429906541	-0.00778331257783316
sz000970	14.93	14.15	14.65	0.641025641025642	-0.00750853242320826
sz000975	14.15	13.84	13.94	0.322580645161289	0.00394548063127709
sz000976	8.35	8.16	8.32	0.842105263157898	-0.00781250000000011
sz000977	19.48	18.5	18.7	0.20408163265306	0.0155080213903744
sz000979	1.94	1.94	1.94	NA	0
sz000980	12.41	12.02	12.25	0.58974358974359	-0.00285714285714289
sz000981	8.98	8.86	8.9	0.333333333333338	0.00224719101123583
sz000983	11.19	10.53	10.83	0.454545454545456	0.00277008310249305
sz000987	10.33	10.1	10.19	0.391304347826086	0.00245338567222775
sz000988	17.33	16.61	17.32	0.986111111111114	-0.0202078521939955
sz000989	18.78	18.04	18.4	0.486486486486484	0.000543478260869756
sz000990	17.81	17.26	17.79	0.963636363636364	-0.0143338954468802
sz000997	19.14	18.61	18.84	0.433962264150943	0.00185774946921446
sz000998	27.46	26.23	27.1	0.707317073170732	-0.009409594095941
sz000999	26.78	26.4	26.55	0.394736842105266	0.00150659133709974
sz001979	22.8	21.55	22.16	0.488	0.000676895306859215
sz002001	42.88	40.25	40.49	0.0912547528517117	0.0265497653741664
sz002002	7.52	7.3	7.38	0.363636363636364	0.00406504065040658
sz002004	6.73	6.73	6.73	NA	0
sz002007	28.88	28.2	28.66	0.676470588235296	-0.00418702023726447
sz002008	53.5	49.43	53.45	0.987714987714988	-0.0371375116931711
sz002010	16.05	15.61	15.75	0.318181818181819	0.00507936507936502
sz002013	10.96	10.65	10.89	0.774193548387096	-0.00780532598714423
sz002018	7.59	7.31	7.36	0.178571428571431	0.012228260869565
sz002019	22.73	21.56	22.47	0.777777777777777	-0.0144637294170004
sz002024	12.58	12.24	12.45	0.617647058823527	-0.00321285140562244
sz002027	13.98	13.12	13.44	0.372093023255814	0.00818452380952395
sz002028	16.66	16.18	16.25	0.145833333333334	0.0104615384615385
sz002030	18.95	18.59	18.83	0.666666666666663	-0.00318640467339348
sz002032	41	40.23	40.63	0.519480519480525	-0.000369185331036359
sz002035	34.25	31.01	33.73	0.839506172839505	-0.0326119181737324
sz002038	32.09	30	32.06	0.985645933014354	-0.0316593886462883
sz002041	13.77	13.18	13.36	0.305084745762711	0.00860778443113763
sz002044	23.1	21.49	23	0.937888198757763	-0.0306521739130434
sz002048	24.98	24.32	24.92	0.909090909090911	-0.0108346709470306
sz002049	47.64	46.01	46.94	0.570552147239263	-0.00244993608862365
sz002050	20.91	19.46	20.76	0.896551724137932	-0.0276974951830443
sz002051	19.12	18.68	18.82	0.318181818181819	0.00425079702444209
sz002056	11.06	10.51	10.89	0.690909090909091	-0.00964187327823696
sz002065	8.45	8.25	8.31	0.300000000000004	0.00481347773766538
sz002074	22.7	22.05	22.46	0.630769230769232	-0.00378450578806766
sz002075	16.12	16.12	16.12	NA	0
sz002078	10.32	9.72	9.99	0.45	0.00300300300300305
sz002080	27.16	25.51	25.96	0.272727272727273	0.0144453004622496
sz002081	16.93	15.76	16.56	0.683760683760683	-0.0129830917874396
sz002085	16.8	16.29	16.29	0	0.0156537753222838
sz002091	9.38	9.16	9.2	0.181818181818177	0.00760869565217392
sz002092	15.37	14.64	15.02	0.520547945205479	-0.0009986684420773
sz002108	12.17	11.91	11.93	0.0769230769230753	0.00922045264040228
sz002110	24.79	22	24.46	0.881720430107527	-0.0435404742436631
sz002120	46.7	44.44	46.55	0.933628318584068	-0.0210526315789473
sz002121	9.26	8.92	9.17	0.735294117647059	-0.00872410032715376
sz002127	12.73	12.3	12.55	0.58139534883721	-0.00278884462151396
sz002128	12.23	11.52	11.69	0.239436619718309	0.0158254918733962
sz002129	11.7	11.09	11.32	0.37704918032787	0.00662544169611312
sz002131	2.86	2.65	2.71	0.285714285714286	0.0166051660516604
sz002138	17.33	16.75	17.08	0.568965517241378	-0.00234192037470726
sz002142	18.24	17.51	17.71	0.273972602739726	0.00931677018633525
sz002143	14.13	13.07	13.7	0.594339622641508	-0.00729927007299258
sz002146	11.48	10.63	10.94	0.36470588235294	0.0105118829981719
sz002147	14.89	13.49	14.54	0.749999999999999	-0.0240715268225583
sz002151	35.11	31.71	34.46	0.808823529411765	-0.0304701102727801
sz002152	7.64	7.34	7.37	0.100000000000001	0.016282225237449
sz002153	27.02	25.13	25.89	0.402116402116403	0.00714561606797992
sz002157	6.39	6.1	6.13	0.10344827586207	0.0187601957585644
sz002168	13.76	13.76	13.76	NA	0
sz002174	23.49	22.5	22.91	0.414141414141415	0.00371017023134002
sz002176	12.21	11.12	11.86	0.678899082568806	-0.0164418212478921
sz002179	40.56	38.33	38.55	0.0986547085201787	0.0232166018158237
sz002180	25.78	25	25.2	0.256410256410255	0.00753968253968251
sz002183	7.31	7.22	7.23	0.111111111111119	0.00484094052558781
sz002185	8.38	8.17	8.31	0.666666666666667	-0.00421179302045727
sz002191	9.48	9.28	9.34	0.300000000000001	0.00428265524625249
sz002195	6.17	6.02	6.06	0.266666666666666	0.00577557755775571
sz002202	19.05	17.96	18.83	0.798165137614677	-0.0172596919808814
sz002203	8.03	7.78	8.03	1	-0.0155666251556662
sz002210	13.1	12.87	12.93	0.260869565217393	0.0042536736272234
sz002212	19.98	19.6	19.73	0.342105263157893	0.00304105423213374
sz002217	10.3	10.04	10.06	0.0769230769230817	0.0109343936381709
sz002219	11.71	11.71	11.71	NA	0
sz002221	13.57	12.91	13.27	0.545454545454545	-0.00226073850791253
sz002223	21.1	20.2	20.99	0.877777777777775	-0.0161981896141019
sz002230	62.2	60.21	61.53	0.663316582914572	-0.00528197627173743
sz002236	24.1	22.89	23.99	0.909090909090907	-0.0206335973322217
sz002239	4.09	3.98	4.02	0.36363636363636	0.00373134328358216
sz002241	17.44	16.71	16.94	0.315068493150685	0.00796930342384905
sz002242	17.47	17.15	17.36	0.656250000000002	-0.00288018433179726
sz002244	8.52	8.15	8.33	0.486486486486487	0.00060024009603854
sz002247	13.16	12.7	12.85	0.326086956521739	0.00622568093385212
sz002249	7.2	6.91	7.1	0.655172413793102	-0.00633802816901408
sz002251	18.5	17.88	18.21	0.532258064516131	-0.00109829763866021
sz002252	19.78	19.53	19.62	0.359999999999999	0.00178389398572887
sz002262	15.34	14.8	15.18	0.703703703703703	-0.00724637681159412
sz002268	23.6	22	22.96	0.6	-0.00696864111498263
sz002271	43.17	40.7	42.91	0.894736842105261	-0.022721976229317
sz002273	23.88	23	23.88	1	-0.018425460636516
sz002280	7.84	7.63	7.67	0.190476190476191	0.00847457627118642
sz002281	31.46	29.2	31.43	0.986725663716814	-0.0349984091632199
sz002285	12.17	11.67	11.75	0.16	0.014468085106383
sz002287	38	34.41	37	0.721448467966574	-0.0214864864864865
sz002292	14.95	14.31	14.62	0.484374999999999	0.000683994528043685
sz002294	43.1	41.1	42	0.449999999999999	0.00238095238095237
sz002299	15.75	14.98	15.12	0.18181818181818	0.0162037037037037
sz002302	18.93	17.61	17.78	0.12878787878788	0.0275590551181102
sz002303	6.89	6.66	6.7	0.173913043478261	0.0111940298507462
sz002304	134.38	121.2	131.15	0.754931714719272	-0.025619519634007
sz002308	12.06	11.5	11.66	0.285714285714286	0.0102915951972558
sz002310	20.09	19.8	19.93	0.448275862068963	0.000752634219769233
sz002311	23.15	21.91	22.93	0.822580645161291	-0.0174443959877889
sz002340	7.49	7.25	7.29	0.166666666666667	0.0109739368998629
sz002352	52.43	51.23	51.99	0.633333333333336	-0.00307751490671293
sz002353	15.27	14.43	15	0.678571428571429	-0.01
sz002354	17.68	17.2	17.45	0.520833333333333	-0.000573065902578884
sz002358	14.86	14.86	14.86	NA	0
sz002359	22.79	21.42	21.88	0.335766423357663	0.0102833638025595
sz002366	26.45	26.45	26.45	NA	0
sz002371	39.51	37.89	38.46	0.351851851851853	0.00624024960998448
sz002372	21.69	20.38	20.96	0.442748091603054	0.00357824427480913
sz002373	15.64	14.63	14.8	0.168316831683168	0.0226351351351353
sz002375	7.81	7.72	7.79	0.777777777777782	-0.003209242618742
sz002384	31.35	29.27	30.5	0.591346153846154	-0.00622950819672119
sz002385	6.75	6.48	6.57	0.333333333333333	0.00684931506849318
sz002389	21.2	20.34	20.63	0.337209302325581	0.00678623364032971
sz002390	8.25	8.09	8.16	0.437500000000001	0.00122549019607843
sz002396	22.14	21.3	21.66	0.428571428571428	0.00277008310249305
sz002399	15.33	15.11	15.18	0.318181818181819	0.00263504611330689
sz002400	5.42	5.33	5.36	0.333333333333337	0.00279850746268662
sz002405	27.64	26	26.38	0.23170731707317	0.0166793025018954
sz002407	21.96	20.79	21.19	0.341880341880343	0.0087305332704104
sz002408	12.78	12.12	12.76	0.96969696969697	-0.024294670846395
sz002410	20.99	20.42	20.47	0.0877192982456095	0.0114802149487054
sz002411	26.99	26.42	26.79	0.649122807017543	-0.00317282568122434
sz002413	10.1	9.92	9.95	0.166666666666663	0.006030150753769
sz002414	17.49	16.85	16.92	0.109375000000001	0.0147754137115839
sz002415	41.3	39.69	40.9	0.751552795031057	-0.00990220048899759
sz002419	16.23	15.46	16	0.701298701298701	-0.00968749999999996
sz002421	6.14	5.95	5.99	0.210526315789474	0.00918196994991649
sz002422	27.62	25.31	27.32	0.87012987012987	-0.0312957540263543
sz002424	16.12	15.47	16.09	0.953846153846152	-0.0183343691733995
sz002426	6.19	5.98	6.02	0.190476190476186	0.0107973421926912
sz002429	3.59	3.52	3.56	0.571428571428573	-0.00140449438202261
sz002431	8.95	8.71	8.73	0.0833333333333321	0.0114547537227949
sz002434	10.22	9.99	10.04	0.217391304347821	0.00647410358565748
sz002437	7.02	6.87	6.92	0.333333333333333	0.00361271676300579
sz002439	22.45	21.67	22.16	0.628205128205128	-0.00451263537906132
sz002440	20.45	19.71	19.85	0.18918918918919	0.011586901763224
sz002444	14.46	13.99	14.05	0.127659574468086	0.012455516014235
sz002445	12.82	12.45	12.62	0.459459459459458	0.00118858954041201
sz002450	23.07	22.41	22.41	0	0.0147255689424366
sz002451	29.97	29.39	29.75	0.620689655172415	-0.00235294117647056
sz002456	20.67	19.8	20.33	0.609195402298847	-0.00467289719626163
sz002460	73.65	69.57	71.91	0.573529411764705	-0.00417188151856485
sz002461	12.02	11.59	11.64	0.116279069767444	0.0141752577319587
sz002465	10.42	10.03	10.07	0.102564102564105	0.0153922542204568
sz002466	59	56.63	57.73	0.464135021097045	0.00147237138402923
sz002468	25.17	24.7	24.85	0.319148936170216	0.00342052313883312
sz002470	9.15	9.15	9.15	NA	0
sz002475	24.3	23.2	24.1	0.818181818181819	-0.0145228215767635
sz002477	4.82	4.62	4.67	0.249999999999999	0.0107066381156318
sz002482	8.66	8.19	8.6	0.872340425531914	-0.0203488372093023
sz002489	5.87	5.81	5.84	0.5	0
sz002491	13.07	12.58	12.68	0.20408163265306	0.011435331230284
sz002493	16.65	15.32	15.9	0.43609022556391	0.00534591194968548
sz002497	13.52	13.03	13.28	0.510204081632653	-0.000376506024096446
sz002498	3.46	3.35	3.4	0.454545454545453	0.00147058823529411
sz002500	9.62	9.32	9.35	0.0999999999999982	0.0128342245989304
sz002501	10.5	10.29	10.32	0.142857142857148	0.00726744186046502
sz002503	5.6	5.47	5.57	0.769230769230774	-0.0062836624775584
sz002505	2.86	2.79	2.8	0.14285714285714	0.00892857142857162
sz002506	4.34	4.15	4.18	0.157894736842102	0.0155502392344498
sz002508	50.88	48.35	50.59	0.885375494071147	-0.0192725835145285
sz002509	9.17	8.99	9.09	0.555555555555554	-0.00110011001100108
