V1	cummax	cummin	C	perc	potential
sh601811	11.85	11.33	11.57	0.461538461538462	0.00172860847018153
sh601818	4.39	4.26	4.32	0.461538461538466	0.00115740740740722
sh601857	8.09	7.87	8.02	0.68181818181818	-0.00498753117206974
sh601866	3.14	3.07	3.1	0.42857142857143	0.00161290322580632
sh601872	3.93	3.86	3.92	0.857142857142854	-0.00637755102040816
sh601877	24.24	22.7	24.07	0.889610389610391	-0.0249272953884504
sh601878	13.2	12.6	12.88	0.466666666666669	0.00155279503105565
sh601880	2.52	2.45	2.51	0.857142857142854	-0.00996015936254957
sh601881	10.25	9.69	9.78	0.160714285714285	0.0194274028629857
sh601886	9.35	8.65	8.89	0.342857142857144	0.0123734533183351
sh601888	52.03	47.1	51.8	0.953346855983772	-0.0431467181467181
sh601898	5.49	5.33	5.44	0.687500000000001	-0.00551470588235303
sh601899	4.62	4.16	4.59	0.934782608695652	-0.0435729847494551
sh601901	6.43	6.28	6.34	0.399999999999999	0.00236593059936907
sh601919	6.12	5.84	5.96	0.428571428571429	0.00335570469798663
sh601928	7.65	7.37	7.53	0.571428571428571	-0.00265604249668006
sh601933	10.6	9.61	10.48	0.87878787878788	-0.0357824427480916
sh601939	8.61	8.15	8.48	0.717391304347828	-0.0117924528301888
sh601949	6.34	6.17	6.28	0.647058823529414	-0.00398089171974525
sh601952	12.2	11.63	11.76	0.228070175438595	0.0131802721088434
sh601958	6.55	6.19	6.54	0.972222222222223	-0.0259938837920489
sh601966	18.29	17.13	18.06	0.801724137931034	-0.0193798449612402
sh601969	7.33	6.6	7.33	1	-0.0497953615279673
sh601985	7.18	7.08	7.1	0.199999999999996	0.00422535211267605
sh601988	4.35	4.19	4.28	0.562500000000002	-0.00233644859813098
sh601989	5.52	5.4	5.43	0.249999999999996	0.00552486187845314
sh601991	3.78	3.61	3.7	0.529411764705884	-0.00135135135135145
sh601992	4.86	4.64	4.78	0.636363636363637	-0.00627615062761511
sh601997	15.57	14.82	15.02	0.266666666666666	0.0116511318242345
sh601998	6.95	6.65	6.74	0.3	0.00890207715133529
sh603000	9.81	9.54	9.71	0.629629629629633	-0.00360453141091654
sh603019	38.31	35.55	37.7	0.778985507246377	-0.020424403183024
sh603025	34.03	31.28	32.67	0.505454545454546	-0.00045913682277321
sh603055	14.44	13.9	14.14	0.444444444444446	0.00212164073550203
sh603077	2.12	2.04	2.08	0.5	0
sh603113	19.2	18.71	18.88	0.346938775510201	0.00397245762711851
sh603157	15.5	14.71	14.74	0.037974683544303	0.0247625508819538
sh603160	80.5	75.32	76.3	0.18918918918919	0.0211009174311927
sh603198	15.59	15.23	15.48	0.694444444444446	-0.00452196382428938
sh603218	18.41	17.76	18.19	0.661538461538463	-0.00577240241891153
sh603225	36.97	35.15	35.42	0.14835164835165	0.0180688876341051
sh603228	43.38	41.53	43.16	0.881081081081078	-0.0163345690454124
sh603233	43.5	41.41	42.17	0.363636363636365	0.00675835902300204
sh603288	55.29	51	53.86	0.666666666666667	-0.0132751578165615
sh603298	14.06	13.6	13.88	0.608695652173914	-0.00360230547550433
sh603305	26.75	25.32	25.64	0.223776223776224	0.015405616224649
sh603323	8.52	8.15	8.28	0.351351351351349	0.00664251207729483
sh603328	13.3	12.47	12.94	0.566265060240962	-0.00425038639876341
sh603355	33.9	30.58	33.53	0.888554216867471	-0.0384730092454521
sh603369	16.1	14.71	15.91	0.863309352517985	-0.0317410433689502
sh603377	40	36.51	39.69	0.911174785100286	-0.0361552028218696
sh603421	20.05	19.4	19.57	0.261538461538463	0.00792028615227403
sh603444	153.18	139.75	143.7	0.294117647058823	0.019241475295755
sh603501	32.5	29.7	29.75	0.0178571428571431	0.0453781512605043
sh603515	45.4	42.7	44.18	0.548148148148148	-0.00294250792213679
sh603517	36.98	34.54	36.71	0.889344262295083	-0.0258785072187415
sh603555	22.78	21.38	22.25	0.621428571428571	-0.0076404494382023
sh603556	34.82	33.56	34.65	0.865079365079364	-0.0132756132756133
sh603567	13.5	13.16	13.47	0.911764705882355	-0.0103934669636229
sh603568	21.16	20.22	20.9	0.723404255319148	-0.0100478468899522
sh603569	22.48	21.8	21.92	0.176470588235296	0.010036496350365
sh603589	44.2	42	42.99	0.45	0.00255873458943934
sh603603	26.21	26.21	26.21	NA	0
sh603612	41.79	39.95	40.61	0.358695652173912	0.00640236394976612
sh603626	21.84	18.76	21.22	0.798701298701298	-0.0433553251649387
sh603658	47.48	43.41	47.14	0.916461916461917	-0.0359567246499789
sh603678	24.3	22.48	24.28	0.989010989010989	-0.03665568369028
sh603699	16.88	16.88	16.88	NA	0
sh603730	34.01	34.01	34.01	NA	0
sh603766	6.51	6.15	6.35	0.555555555555554	-0.00314960629921257
sh603799	100.5	87.01	99.99	0.962194217939214	-0.0623562356235624
sh603806	32.1	29.83	31.59	0.775330396475771	-0.0197847420069642
sh603816	61.92	59.01	60.57	0.536082474226804	-0.00173353145121347
sh603833	146.5	127.22	146.29	0.989107883817427	-0.0644610021190783
sh603858	51	46.1	51	1	-0.0480392156862746
sh603866	41.23	39.22	39.88	0.328358208955226	0.00865095285857542
sh603868	62.99	57.1	59.45	0.398981324278438	0.0100084104289317
sh603877	28.92	26.31	28.1	0.685823754789272	-0.0172597864768683
sh603882	24.94	24.05	24.47	0.471910112359548	0.00102165917449937
sh603883	58	53.4	56.8	0.739130434782608	-0.0193661971830985
sh603885	15.4	14.1	14.91	0.623076923076923	-0.0107310529845741
sh603888	20.45	19.54	20.29	0.824175824175824	-0.0145391818629867
sh603899	24.89	22.6	24.44	0.80349344978166	-0.0284369885433715
sh603939	45.6	40.83	43.27	0.511530398322852	-0.00127108851398194
sh603986	163.12	163.12	163.12	NA	0
sh603993	6.79	6.23	6.74	0.910714285714286	-0.0341246290801187
sz000001	12.21	11.56	12	0.676923076923076	-0.00958333333333317
sz000002	33.79	31.31	33.17	0.750000000000001	-0.0186915887850468
sz000006	9.85	9.85	9.85	NA	0
sz000008	7.99	7.56	7.96	0.930232558139534	-0.0232412060301507
sz000009	5.78	5.51	5.65	0.51851851851852	-0.00088495575221248
sz000012	7.89	7.53	7.78	0.694444444444446	-0.00899742930591263
sz000016	5.93	5.59	5.77	0.529411764705882	-0.00173310225303291
sz000018	5.3	5.3	5.3	NA	0
sz000021	8.21	7.85	8.13	0.777777777777778	-0.01230012300123
sz000022	24.14	24.14	24.14	NA	0
sz000025	35.49	31.8	32.41	0.16531165311653	0.0381055229867326
sz000027	5.63	5.49	5.61	0.85714285714286	-0.0089126559714795
sz000028	55.3	53.45	54.63	0.63783783783784	-0.00466776496430532
sz000031	8	8	8	NA	0
sz000034	21.6	21.6	21.6	NA	0
sz000039	18.38	17.3	18.06	0.703703703703703	-0.0121816168327795
sz000040	12.2	11.5	12.09	0.842857142857144	-0.0198511166253101
sz000046	7.92	7.92	7.92	NA	0
sz000050	16.15	15.22	15.9	0.731182795698926	-0.0135220125786164
sz000056	13.27	13.27	13.27	NA	0
sz000059	9.55	9.21	9.39	0.529411764705882	-0.00106496272630452
sz000060	10.07	9.56	9.94	0.745098039215685	-0.0125754527162976
sz000061	6.49	6.25	6.31	0.249999999999998	0.00950871632329653
sz000062	19.2	18.2	18.92	0.720000000000002	-0.0116279069767443
sz000063	30.59	28.61	30.5	0.954545454545455	-0.0295081967213114
sz000066	6.41	6.07	6.31	0.705882352941175	-0.011093502377179
sz000069	8.75	8.21	8.66	0.833333333333333	-0.020785219399538
sz000078	5.54	5.32	5.53	0.954545454545455	-0.0180831826401447
sz000088	7.06	6.81	7.01	0.800000000000001	-0.0106990014265336
sz000089	8.5	8.01	8.37	0.734693877551019	-0.0137395459976105
sz000090	9.62	9.33	9.48	0.517241379310348	-0.00052742616033763
sz000100	3.47	3.34	3.44	0.769230769230768	-0.0101744186046511
sz000150	27.46	25.63	27.08	0.792349726775955	-0.0197562776957163
sz000155	6.34	5.62	6.13	0.708333333333333	-0.0244698205546492
sz000156	11.4	11.4	11.4	NA	0
sz000157	4.28	4.16	4.24	0.666666666666667	-0.00471698113207542
sz000158	7.46	7.16	7.35	0.633333333333332	-0.00544217687074822
sz000166	5.04	4.94	4.98	0.400000000000002	0.00200803212851408
sz000333	57.1	51.97	56.92	0.964912280701754	-0.0419009135628954
sz000338	8.25	7.73	8.19	0.884615384615384	-0.0244200244200243
sz000400	11.27	10.88	11.13	0.641025641025643	-0.00494159928122206
sz000401	11.61	11.09	11.55	0.884615384615387	-0.0173160173160174
sz000402	10.35	9.96	10.1	0.358974358974357	0.00544554455445567
sz000408	15.85	14.82	15.72	0.873786407766991	-0.0244910941475827
sz000413	7.88	7.64	7.81	0.708333333333332	-0.00640204865556981
sz000415	5.84	5.84	5.84	NA	0
sz000418	71.85	64.2	69.57	0.701960784313725	-0.0222078482104353
sz000423	63.27	59.18	62.53	0.819070904645476	-0.020869982408444
sz000425	4.18	3.99	4.12	0.684210526315791	-0.00849514563106801
sz000426	10.86	9.62	10.59	0.782258064516129	-0.0330500472143533
sz000429	7.91	7.6	7.86	0.838709677419356	-0.0133587786259542
sz000488	17.14	16.12	16.79	0.656862745098038	-0.00952948183442504
sz000501	16.05	15.61	15.86	0.568181818181817	-0.00189155107187888
sz000503	29.92	29.92	29.92	NA	0
sz000513	68.84	63.88	68.68	0.967741935483872	-0.0337798485730927
sz000517	4.18	3.81	3.89	0.216216216216217	0.0269922879177378
sz000519	7.45	7.05	7.28	0.575000000000001	-0.00412087912087911
sz000525	22.03	20.11	21.3	0.619791666666667	-0.0107981220657277
sz000536	4.03	3.94	3.99	0.555555555555557	-0.00125313283208017
sz000538	95.58	91.6	94.28	0.673366834170855	-0.00731862537123462
sz000539	4.59	4.47	4.52	0.416666666666665	0.00221238938053103
sz000540	7.35	7.35	7.35	NA	0
sz000547	10.83	10.83	10.83	NA	0
sz000550	18.99	18.38	18.73	0.573770491803282	-0.00240256273358253
sz000553	14.2	13.51	13.75	0.347826086956522	0.00763636363636366
sz000555	9.58	8.98	9.49	0.85	-0.0221285563751317
sz000559	8.81	8.43	8.51	0.210526315789473	0.0129259694477086
sz000560	7.71	7.42	7.62	0.689655172413794	-0.0072178477690289
sz000563	3.97	3.87	3.91	0.4	0.00255754475703318
sz000564	4.78	4.78	4.78	NA	0
sz000566	12.89	12.89	12.89	NA	0
sz000568	60.16	55.7	59.3	0.807174887892377	-0.0231028667790893
sz000581	23.29	22.41	22.79	0.431818181818181	0.00263273365511196
sz000582	8.7	7.95	8.69	0.986666666666667	-0.0420023014959724
sz000587	7.26	7.04	7.16	0.545454545454547	-0.00139664804469275
sz000591	4.97	4.66	4.85	0.612903225806451	-0.0072164948453608
sz000596	63.55	60.7	62.68	0.694736842105263	-0.00885449904275681
sz000598	4.89	4.76	4.83	0.538461538461541	-0.00103519668737073
sz000600	6.3	6.06	6.26	0.833333333333333	-0.012779552715655
sz000612	7.55	6.93	7.53	0.967741935483872	-0.0385126162018592
sz000617	13.56	12.51	13.14	0.6	-0.00799086757990874
sz000620	6.19	5.78	6.18	0.975609756097559	-0.0315533980582523
sz000623	20.66	20.05	20.43	0.62295081967213	-0.0036710719530102
sz000625	11.99	11.64	11.7	0.171428571428568	0.00982905982906002
sz000627	7.37	6.91	7.21	0.652173913043478	-0.00970873786407755
sz000630	2.73	2.66	2.71	0.714285714285713	-0.00553505535055343
sz000651	54.38	49.58	54.24	0.970833333333333	-0.0416666666666666
sz000656	5.15	4.92	5.11	0.826086956521739	-0.0146771037181996
sz000661	165.16	152.22	162.95	0.82921174652241	-0.0261429886468241
sz000662	13.4	13.4	13.4	NA	0
sz000666	16.93	16.35	16.61	0.448275862068963	0.00180614087898867
sz000671	8.57	7.45	8.37	0.821428571428571	-0.043010752688172
sz000676	10.44	10.02	10.13	0.261904761904765	0.00987166831194464
sz000681	23.33	20.43	22.08	0.568965517241379	-0.00905797101449268
sz000683	2.78	2.69	2.77	0.888888888888891	-0.0126353790613719
sz000685	9.56	9.29	9.53	0.888888888888885	-0.0110178384050366
sz000686	8.02	7.78	7.83	0.208333333333333	0.00893997445721584
sz000688	9.78	9.29	9.73	0.897959183673472	-0.0200411099691675
sz000690	7.68	7.4	7.41	0.035714285714285	0.0175438596491229
sz000697	18.14	17.11	17.76	0.63106796116505	-0.00760135135135143
sz000703	26.01	26.01	26.01	NA	0
sz000709	3.86	3.71	3.84	0.866666666666666	-0.0143229166666666
sz000710	40.6	38.08	39.99	0.757936507936508	-0.0162540635158789
sz000712	13.46	12.61	13.37	0.894117647058822	-0.025056095736724
sz000717	7.26	6.67	7.21	0.915254237288136	-0.0339805825242718
sz000718	4.17	4	4.06	0.352941176470586	0.00615763546798043
sz000723	6.44	6.1	6.32	0.647058823529412	-0.00791139240506344
sz000725	5.65	5.23	5.53	0.714285714285714	-0.0162748643761301
sz000727	2.33	2.16	2.24	0.470588235294118	0.00223214285714279
sz000728	9.36	8.97	9.05	0.205128205128206	0.0127071823204419
sz000729	7.21	6.85	6.95	0.277777777777779	0.0115107913669064
sz000732	29.49	27.11	27.95	0.352941176470588	0.0125223613595706
sz000738	12.22	11.39	11.81	0.506024096385542	-0.00042337002540227
sz000750	4.56	4.44	4.5	0.5	0
sz000758	6.14	5.95	6.04	0.473684210526316	0.0008278145695364
sz000761	5.18	4.93	5.15	0.880000000000003	-0.0184466019417477
sz000766	13.6	13.6	13.6	NA	0
sz000768	13.63	12.91	13.25	0.472222222222222	0.00150943396226411
sz000776	16.52	15.91	16.2	0.475409836065573	0.000925925925925997
sz000778	4.94	4.78	4.9	0.75	-0.00816326530612244
sz000783	7.41	7.25	7.3	0.312499999999999	0.00410958904109582
sz000786	22.94	21.34	22.65	0.818749999999998	-0.0225165562913906
sz000792	12.45	11.33	12.2	0.776785714285714	-0.0254098360655737
sz000793	8.4	8.4	8.4	NA	0
sz000797	9.11	8.83	8.97	0.500000000000003	-2.22044604925031e-16
sz000800	10.5	9.86	10.37	0.796874999999999	-0.0183220829315333
sz000807	8.08	7.46	7.8	0.548387096774193	-0.00384615384615383
sz000813	7.88	7.58	7.88	1	-0.0190355329949238
sz000820	13.43	13.43	13.43	NA	0
sz000825	6.7	5.83	6.7	1	-0.0649253731343283
sz000826	28.18	27.36	27.58	0.268292682926828	0.00688905003625817
sz000828	10.26	10.04	10.21	0.772727272727278	-0.00587659157688558
sz000830	21.65	17.98	21.28	0.899182561307903	-0.0688439849624062
sz000831	10.14	9.66	9.97	0.645833333333334	-0.00702106318956874
sz000839	7.34	6.85	7.27	0.857142857142857	-0.0240715268225584
sz000858	76.95	72	76.6	0.929292929292928	-0.0277415143603134
sz000869	35.98	34.63	35.18	0.407407407407407	0.00355315520181931
sz000876	7.63	7.42	7.57	0.714285714285716	-0.00594451783355354
sz000878	12.55	11.79	12.48	0.907894736842105	-0.0248397435897436
sz000881	11.19	10.62	10.99	0.649122807017545	-0.00773430391264796
sz000883	4.53	4.4	4.52	0.923076923076918	-0.0121681415929203
sz000887	15.84	14.9	15.25	0.372340425531915	0.00786885245901647
sz000895	27.27	25.1	26.8	0.783410138248848	-0.0229477611940297
sz000898	7.34	6.62	7.21	0.819444444444445	-0.0319001386962552
sz000901	18.36	17.33	18.03	0.679611650485439	-0.0102606766500278
sz000902	9.44	9.05	9.24	0.487179487179487	0.00054112554112562
sz000917	7.13	6.88	7.07	0.760000000000002	-0.00919377652050923
sz000918	6.77	6.31	6.75	0.956521739130436	-0.0311111111111112
sz000921	13.14	12.48	13.08	0.909090909090908	-0.0206422018348623
sz000923	19.95	18.83	19.66	0.74107142857143	-0.013733468972533
sz000930	13.34	13.34	13.34	NA	0
sz000932	9.49	8.77	9.43	0.916666666666666	-0.0318133616118771
sz000933	7.58	7.17	7.5	0.804878048780488	-0.0166666666666667
sz000935	15.21	14.1	15.14	0.936936936936937	-0.0320343461030382
sz000937	5.58	5.42	5.54	0.75	-0.00722021660649819
sz000938	58.6	56	56.87	0.334615384615383	0.00756110427290313
sz000939	4.99	4.99	4.99	NA	0
sz000951	15.45	14.84	15.27	0.704918032786885	-0.00818598559266537
sz000959	5.51	5.28	5.49	0.913043478260871	-0.0173041894353371
sz000960	14.85	13.37	14.6	0.831081081081081	-0.0335616438356164
sz000961	6.74	6.14	6.69	0.916666666666667	-0.0373692077727954
sz000963	55.79	51.1	55.35	0.906183368869936	-0.0344173441734418
sz000968	12.49	10.86	12.41	0.950920245398773	-0.0592264302981466
sz000970	11.07	10.45	10.9	0.725806451612904	-0.0128440366972478
sz000975	14.05	13.39	13.93	0.818181818181817	-0.0150753768844221
sz000976	8.04	7.7	8.03	0.970588235294118	-0.0199252801992528
sz000977	18	15.95	17.13	0.575609756097561	-0.00904845300642132
sz000979	1.75	1.75	1.75	NA	0
sz000980	10.29	9.71	10.23	0.896551724137933	-0.0224828934506355
sz000981	8.28	8.14	8.21	0.500000000000006	0
sz000983	9.32	8.85	9.2	0.744680851063828	-0.0124999999999998
sz000987	8.63	8.3	8.52	0.666666666666663	-0.00645539906103287
sz000988	14.53	13.91	14.28	0.596774193548387	-0.00420168067226889
sz000989	19.99	18.89	19.88	0.9	-0.0221327967806841
sz000990	15.4	15.01	15.25	0.615384615384615	-0.00295081967213118
sz000997	16.55	15.87	16.2	0.485294117647058	0.000617283950617331
sz000998	23.65	22.38	23.17	0.622047244094491	-0.00668968493741917
sz000999	25.2	24.34	25.1	0.88372093023256	-0.0131474103585658
sz001979	23.35	20.77	23.2	0.941860465116278	-0.0491379310344826
sz002001	38.5	35.68	38.18	0.886524822695035	-0.0285489785227867
sz002002	6.66	6.41	6.64	0.919999999999998	-0.0158132530120482
sz002004	6.73	6.73	6.73	NA	0
sz002007	25.69	24.89	25.55	0.824999999999999	-0.0101761252446184
sz002008	51.38	46.45	50.4	0.801217038539553	-0.0294642857142856
sz002010	15.49	15.49	15.49	NA	0
sz002013	9.37	8.33	8.92	0.567307692307693	-0.00784753363228707
sz002018	5.41	5.13	5.21	0.285714285714286	0.0115163147792705
sz002019	19.6	18.37	19.2	0.674796747967478	-0.0111979166666667
sz002024	12.18	11.85	12	0.454545454545456	0.00124999999999997
sz002027	14.6	13.08	14.06	0.644736842105264	-0.015647226173542
sz002028	16.38	15.51	16.2	0.793103448275862	-0.0157407407407407
sz002030	13.64	13.06	13.29	0.396551724137929	0.0045146726862304
sz002032	43.43	40.35	43.18	0.918831168831169	-0.0298749421028254
sz002035	31.09	28.77	30.71	0.836206896551725	-0.0253988928687724
sz002038	28.79	27.65	28.72	0.93859649122807	-0.0174094707520891
sz002041	10.72	10.43	10.54	0.379310344827583	0.00332068311195455
sz002044	22.2	20.77	22.1	0.930069930069932	-0.0278280542986427
sz002048	20.98	20.05	20.56	0.548387096774192	-0.00218871595330727
sz002049	36.65	34.51	34.8	0.135514018691588	0.0224137931034483
sz002050	19.4	17.8	18.78	0.612500000000001	-0.00958466453674123
sz002051	15.85	15.05	15.5	0.5625	-0.00322580645161297
sz002056	8.98	8.06	8.89	0.902173913043478	-0.0416197975253094
sz002065	7.84	7.51	7.7	0.575757575757577	-0.00324675324675328
sz002074	20.97	18.55	20.13	0.652892561983471	-0.018380526577248
sz002075	16.12	16.12	16.12	NA	0
sz002078	11.63	10.6	11.32	0.699029126213592	-0.0181095406360424
sz002080	22.32	20.36	21.67	0.668367346938776	-0.0152284263959391
sz002081	14.02	13.26	13.96	0.921052631578949	-0.0229226361031519
sz002085	13.79	13.79	13.79	NA	0
sz002091	8.23	7.92	8.09	0.548387096774192	-0.00185414091470959
sz002092	12.58	11.95	12.41	0.730158730158731	-0.0116841257050765
sz002108	9.78	9.13	9.47	0.523076923076924	-0.00158394931362205
sz002110	22.45	20.05	22.21	0.900000000000001	-0.0432237730751914
sz002120	43.29	39	41.48	0.578088578088577	-0.00807618129218901
sz002121	8.59	8.59	8.59	NA	0
sz002127	14.55	13.51	13.83	0.307692307692308	0.0144613159797542
sz002128	10.34	9.85	10.28	0.877551020408162	-0.0179961089494164
sz002129	8.18	7.56	7.58	0.0322580645161298	0.038258575197889
sz002131	2.63	2.49	2.55	0.428571428571427	0.00392156862745097
sz002138	15.25	13.85	15.03	0.842857142857142	-0.0319361277445109
sz002142	20.3	18.66	19.91	0.762195121951219	-0.0215971873430437
sz002143	12.09	12.09	12.09	NA	0
sz002146	11.53	10.46	11.23	0.7196261682243	-0.0209260908281389
sz002147	14.76	14.76	14.76	NA	0
sz002151	27.58	26.09	27.37	0.859060402684565	-0.0195469492144684
sz002152	6.82	6.47	6.66	0.542857142857143	-0.00225225225225234
sz002153	27.5	25.83	26.59	0.455089820359282	0.00282060925159833
sz002157	4.8	4.6	4.75	0.750000000000001	-0.0105263157894738
sz002168	13.76	13.76	13.76	NA	0
sz002174	21.35	19.8	20.48	0.438709677419354	0.00463867187500022
sz002176	10.82	9.93	10.27	0.382022471910112	0.0102239532619279
sz002179	35.15	33.03	34.41	0.650943396226414	-0.00929962220284786
sz002180	26.4	25.03	26.4	1	-0.0259469696969696
sz002183	6.44	6.24	6.38	0.699999999999998	-0.00626959247648906
sz002185	7.22	6.73	7.12	0.795918367346939	-0.0203651685393259
sz002191	8.03	7.8	7.87	0.304347826086958	0.00571791613722983
sz002195	5.58	5.41	5.45	0.235294117647059	0.00825688073394493
sz002202	16.32	14.9	15.92	0.718309859154929	-0.0194723618090452
sz002203	8.78	7.98	8.69	0.8875	-0.0356731875719218
sz002210	13	13	13	NA	0
sz002212	15.63	15.63	15.63	NA	0
sz002217	9.45	9.02	9.35	0.767441860465117	-0.0122994652406417
sz002219	11.71	11.71	11.71	NA	0
sz002221	10.77	10.45	10.67	0.687500000000001	-0.00562324273664483
sz002223	21.42	20.36	20.83	0.443396226415092	0.00288046087373983
sz002230	50.72	48.18	49.95	0.696850393700789	-0.01001001001001
sz002236	26.58	24.6	26.12	0.767676767676769	-0.020290964777948
sz002239	3.69	3.58	3.63	0.454545454545453	0.00137741046831952
sz002241	13.68	13.1	13.15	0.0862068965517254	0.0182509505703423
sz002242	17.52	16	17.43	0.940789473684211	-0.038439472174412
sz002244	7.78	7.17	7.77	0.983606557377048	-0.0379665379665379
sz002247	12.26	11.63	12.25	0.984126984126984	-0.0248979591836734
sz002249	6.38	5.88	6.21	0.66	-0.0128824476650564
sz002251	19.01	19.01	19.01	NA	0
sz002252	19.56	19.31	19.49	0.719999999999999	-0.00282195997947665
sz002262	13.33	12.4	12.86	0.494623655913978	0.00038880248833606
sz002268	22.75	20.64	22.61	0.933649289099526	-0.0404688191065899
sz002271	40.8	37	40.16	0.831578947368421	-0.0313745019920318
sz002273	19.49	18.6	18.87	0.303370786516854	0.00927397986221523
sz002280	6.19	5.93	6.05	0.461538461538461	0.00165289256198364
sz002281	23.11	22.1	22.73	0.623762376237624	-0.00549934007919051
sz002285	9.26	8.75	9.11	0.705882352941176	-0.0115257958287597
sz002287	30.49	27.2	28.54	0.407294832826748	0.010686755430974
sz002292	11.45	10.8	10.87	0.107692307692306	0.0234590616375345
sz002294	39.43	37.16	38.54	0.607929515418502	-0.0063570316554229
sz002299	13.28	11.95	13.12	0.879699248120301	-0.0384908536585367
sz002302	15.2	14.3	14.78	0.533333333333333	-0.00202976995940451
sz002303	6.44	6.22	6.28	0.272727272727274	0.0079617834394905
sz002304	127.98	123	124.8	0.361445783132529	0.0055288461538463
sz002308	9.92	9.47	9.53	0.133333333333331	0.0173137460650579
sz002310	17.57	17	17.21	0.36842105263158	0.00435793143521201
sz002311	22.13	20.42	21.62	0.701754385964913	-0.0159574468085107
sz002340	6.27	5.86	6.24	0.926829268292684	-0.0280448717948719
sz002352	47.55	45	47.03	0.79607843137255	-0.016053582819477
sz002353	13.08	12.45	12.89	0.6984126984127	-0.00969743987587279
sz002354	15.47	14.83	15.15	0.5	0
sz002358	14.86	14.86	14.86	NA	0
sz002359	25.33	25.33	25.33	NA	0
sz002366	26.45	26.45	26.45	NA	0
sz002371	29.26	27.46	28.09	0.349999999999999	0.00961196155215371
sz002372	20.66	18.86	20.51	0.916666666666668	-0.036567528035105
sz002373	13.15	12.44	12.6	0.225352112676056	0.0154761904761904
sz002375	6.6	6.37	6.47	0.434782608695651	0.00231839258114364
sz002384	25.99	25.99	25.99	NA	0
sz002385	6.18	6.04	6.11	0.500000000000003	-1.11022302462516e-16
sz002389	15.43	14.46	15.41	0.979381443298969	-0.0301752109020117
sz002390	8.02	7.59	8.01	0.976744186046512	-0.0255930087390762
sz002396	19.06	18.23	18.95	0.867469879518073	-0.0160949868073879
sz002399	16.96	16.2	16.47	0.355263157894736	0.00667880995749837
sz002400	4.83	4.68	4.78	0.666666666666669	-0.00523012552301261
sz002405	20.58	19.51	19.89	0.355140186915888	0.00779286073403718
sz002407	17.88	15.81	17.24	0.690821256038647	-0.0229118329466357
sz002408	12.8	12.08	12.75	0.930555555555555	-0.0243137254901959
sz002410	19.45	17.55	18.87	0.694736842105264	-0.0196078431372549
sz002411	25.47	23.61	24.98	0.736559139784947	-0.0176140912730185
sz002413	8.54	8.54	8.54	NA	0
sz002414	13.28	12.09	13.19	0.92436974789916	-0.0382865807429872
sz002415	40.04	37.39	39.45	0.777358490566039	-0.0186311787072243
sz002419	17.76	16.16	17.2	0.649999999999999	-0.013953488372093
sz002421	4.89	4.69	4.85	0.799999999999999	-0.0123711340206185
sz002422	25.09	23.44	24.86	0.86060606060606	-0.0239340305711987
sz002424	12.54	12.23	12.3	0.225806451612905	0.00691056910569099
sz002426	5.55	5.19	5.55	1	-0.0324324324324324
sz002429	3.2	3.09	3.13	0.363636363636363	0.00479233226837072
sz002431	7.17	6.95	7.12	0.772727272727273	-0.0084269662921348
sz002434	9.1	8.17	8.33	0.172043010752688	0.0366146458583434
sz002437	5.69	5.69	5.69	NA	0
sz002439	22.2	20.1	21.45	0.642857142857142	-0.0139860139860141
sz002440	21.54	19.17	21.06	0.797468354430379	-0.0334757834757834
sz002444	11.68	11.17	11.41	0.470588235294118	0.00131463628396156
sz002445	12.64	11.97	12.64	1	-0.0265031645569621
sz002450	19.78	19.78	19.78	NA	0
sz002451	26.2	26.2	26.2	NA	0
sz002456	20.54	19.31	19.9	0.479674796747967	0.00125628140703515
sz002460	66.69	55.07	66.38	0.973321858864027	-0.0828562820126544
sz002461	9.49	9.13	9.32	0.527777777777777	-0.00107296137339052
sz002465	9.8	8.97	9.51	0.650602409638553	-0.0131440588853836
sz002466	60.55	54.05	58.67	0.710769230769231	-0.0233509459689791
sz002468	23.91	23.18	23.43	0.342465753424657	0.00490823730260348
sz002470	8.2	7.36	7.65	0.345238095238096	0.0169934640522875
sz002475	24.59	22.65	24.14	0.768041237113403	-0.0215410107705055
sz002477	3.82	3.71	3.76	0.454545454545453	0.00132978723404253
sz002482	7.8	7.47	7.61	0.424242424242426	0.00328515111695138
sz002489	4.43	4.29	4.37	0.571428571428573	-0.0022883295194509
sz002491	12.35	11.15	12.2	0.875	-0.0368852459016393
sz002493	15.44	13.7	15.32	0.931034482758621	-0.0489556135770235
sz002497	10.98	9.2	10.6	0.786516853932584	-0.0481132075471697
sz002498	3.01	2.92	2.96	0.444444444444446	0.00168918918918926
sz002500	7.59	7.16	7.19	0.0697674418604657	0.0257301808066759
sz002501	8.95	8.63	8.85	0.6875	-0.00677966101694916
sz002503	5.08	4.86	5.02	0.727272727272725	-0.00996015936254957
sz002505	2.64	2.48	2.51	0.187499999999999	0.0199203187250998
sz002506	4.05	3.8	4	0.800000000000001	-0.01875
sz002508	50.24	47.93	50.09	0.935064935064936	-0.0200638850069875
sz002509	8.09	8.09	8.09	NA	0
sz002512	18.07	18.07	18.07	NA	0
sz002517	21.35	21.35	21.35	NA	0
sz002522	8.76	7.81	8.46	0.684210526315791	-0.0206855791962176
sz002530	22.79	21.95	22.38	0.511904761904762	-0.000446827524575588
sz002537	9.4	9.09	9.31	0.70967741935484	-0.00698174006444674
