V1	cummax	cummin	C	perc	potential
sh601818	4.02	3.96	4.02	1	-0.00746268656716409
sh601857	8.16	8	8.05	0.312500000000004	0.00372670807453401
sh601866	2.98	2.92	2.95	0.500000000000004	0
sh601872	4.1	3.96	4	0.285714285714287	0.00749999999999984
sh601877	28.13	26.34	27.67	0.743016759776538	-0.0157209974701844
sh601878	11.73	11.15	11.21	0.10344827586207	0.0205173951828725
sh601880	2.41	2.35	2.37	0.333333333333333	0.00421940928270037
sh601881	10.06	9.74	9.76	0.0624999999999986	0.014344262295082
sh601886	8.3	8.12	8.28	0.888888888888882	-0.00845410628019305
sh601888	65.26	61.01	64.08	0.722352941176469	-0.0147471910112359
sh601898	5.11	5.01	5.04	0.300000000000001	0.00396825396825395
sh601899	3.86	3.76	3.82	0.6	-0.0026178010471205
sh601901	6.09	5.99	6	0.0999999999999982	0.0066666666666666
sh601919	6.33	6.09	6.3	0.874999999999999	-0.0142857142857142
sh601928	6.95	6.76	6.79	0.157894736842106	0.00957290132547861
sh601933	9.64	9.12	9.47	0.673076923076924	-0.00950369588173194
sh601939	7.29	7.08	7.21	0.619047619047619	-0.00346740638002763
sh601949	6.13	6.01	6.04	0.250000000000002	0.00496688741721862
sh601952	8.53	8.03	8.07	0.0800000000000018	0.0260223048327137
sh601958	6.86	6.7	6.74	0.25	0.00593471810089019
sh601966	18.27	17.15	17.92	0.687500000000002	-0.01171875
sh601969	7.18	6.85	6.87	0.060606060606062	0.0211062590975255
sh601985	6.53	6.23	6.26	0.0999999999999979	0.0191693290734827
sh601988	3.84	3.76	3.83	0.875000000000003	-0.0078328981723238
sh601989	4.95	4.71	4.72	0.0416666666666657	0.0233050847457628
sh601991	3.45	3.33	3.34	0.0833333333333315	0.0149700598802396
sh601992	4.28	4.04	4.08	0.166666666666667	0.0196078431372548
sh601997	13.51	13.25	13.5	0.961538461538462	-0.00888888888888895
sh601998	6.63	6.42	6.61	0.904761904761907	-0.0128593040847201
sh603000	11.25	10.41	11.08	0.797619047619048	-0.0225631768953068
sh603019	47.58	45.55	46.03	0.236453201970445	0.0116228546600043
sh603025	23.36	22.21	22.26	0.0434782608695659	0.0235849056603772
sh603055	18	16.58	17.4	0.577464788732394	-0.00632183908045969
sh603077	1.85	1.78	1.8	0.285714285714286	0.0083333333333333
sh603113	16.47	15.52	16.09	0.600000000000001	-0.00590428837787449
sh603157	20.52	18.57	19.49	0.471794871794871	0.00282195997947676
sh603160	71.42	69.22	70.06	0.381818181818183	0.00371110476734215
sh603198	18.45	16.97	17.68	0.47972972972973	0.00169683257918551
sh603218	21.83	20.45	20.76	0.224637681159422	0.0183044315992293
sh603225	23.11	22.01	22.02	0.0090909090909073	0.0245231607629428
sh603228	50.79	48.97	49.97	0.549450549450549	-0.00180108064838913
sh603233	77.85	71.09	71.39	0.0443786982248517	0.0431432973805854
sh603288	74	69.15	71.33	0.449484536082473	0.00343473994111876
sh603298	14.83	14.14	14.3	0.231884057971015	0.0129370629370629
sh603305	38.59	35.02	37.19	0.6078431372549	-0.0103522452272113
sh603323	7.42	7.28	7.38	0.714285714285713	-0.00406504065040658
sh603328	12.19	11.82	11.86	0.108108108108106	0.0122259696458684
sh603355	34.68	30.43	32.55	0.498823529411764	0.0001536098310293
sh603369	22.74	20.66	21.59	0.447115384615385	0.00509495136637339
sh603377	23.95	23	23.38	0.399999999999999	0.0040633019674936
sh603421	24.69	23	23.22	0.130177514792899	0.0269164513350559
sh603444	149.58	146.5	147.13	0.204545454545452	0.00618500645687514
sh603501	37.7	37.7	37.7	NA	0
sh603515	57.77	54	56.37	0.62864721485411	-0.00860386730530416
sh603517	49.68	46.09	46.53	0.122562674094707	0.0291209972061037
sh603555	25.39	25.03	25.04	0.0277777777777723	0.00678913738019182
sh603556	28.89	28.4	28.58	0.367346938775508	0.00227431770468867
sh603567	15.98	14.69	15.23	0.418604651162791	0.00689428759028243
sh603568	24.16	23.25	23.8	0.604395604395605	-0.00399159663865556
sh603569	26.26	24.33	24.4	0.0362694300518136	0.0366803278688526
sh603589	65.64	58.6	62.05	0.490056818181818	0.00112812248186955
sh603603	30.35	27.28	27.32	0.0130293159609118	0.0547218155197657
sh603612	38.55	37	37.03	0.0193548387096782	0.0201188225762894
sh603626	18.66	17.96	17.97	0.0142857142857115	0.0189204229271009
sh603658	77.59	68.03	71.34	0.346234309623431	0.0206055508830951
sh603678	26.75	25.1	25.25	0.0909090909090901	0.0267326732673268
sh603699	20.02	19.75	19.85	0.370370370370376	0.0017632241813601
sh603730	33.5	32.16	32.92	0.56716417910448	-0.00273390036452015
sh603766	5.88	5.55	5.77	0.666666666666666	-0.00953206239168103
sh603799	109.23	104.5	107.35	0.602536997885833	-0.00451793199813677
sh603806	41.07	39.33	40.19	0.494252873563218	0.000248818113958826
sh603816	76.99	72.01	75.08	0.616465863453815	-0.00772509323388382
sh603833	146.8	141.07	141.96	0.155322862129147	0.0139123696816004
sh603858	56.62	52.88	52.97	0.0240641711229937	0.0336039267509911
sh603866	62.77	57	58.03	0.178509532062392	0.0319662243667069
sh603868	52.3	50.77	51.55	0.509803921568626	-0.00029097963142577
sh603877	34.42	32.26	33.56	0.601851851851853	-0.00655542312276514
sh603882	34.57	31.2	32.66	0.433234421364984	0.00688916105327619
sh603883	79.8	75.57	75.73	0.0378250591016574	0.0258153968044368
sh603885	16.67	15.88	16.3	0.531645569620252	-0.00153374233128822
sh603888	21.75	21	21.19	0.253333333333335	0.0087305332704104
sh603899	32.48	30.5	31.81	0.661616161616162	-0.0100597296447658
sh603939	60.02	60.02	60.02	NA	0
sh603986	121.97	112.5	113.2	0.073917634635692	0.0356448763250883
sh603993	7.64	7.38	7.47	0.346153846153846	0.00535475234270422
sz000001	10.66	10.35	10.38	0.0967741935483906	0.012042389210019
sz000002	26.82	25.34	25.6	0.175675675675677	0.0187499999999998
sz000006	7.39	7.07	7.11	0.125	0.0168776371308017
sz000008	5.95	5.57	5.74	0.447368421052632	0.00348432055749126
sz000009	6.03	5.83	5.9	0.350000000000001	0.00508474576271167
sz000012	7.15	6.99	7	0.0624999999999986	0.01
sz000016	5.89	5.62	5.68	0.222222222222221	0.0132042253521127
sz000018	5.95	5.8	5.88	0.533333333333333	-0.00085034013605445
sz000021	8.33	8.14	8.2	0.315789473684205	0.00426829268292694
sz000022	22.82	22.82	22.82	NA	0
sz000025	37.25	35.33	35.38	0.0260416666666689	0.0257207461842848
sz000027	5.76	5.66	5.67	0.0999999999999982	0.00705467372134039
sz000028	53.99	51.67	52.95	0.551724137931035	-0.00226628895184144
sz000031	6.76	6.61	6.64	0.199999999999996	0.00677710843373514
sz000034	20.31	18.35	18.86	0.260204081632652	0.0249204665959704
sz000039	16.56	16.01	16.13	0.218181818181815	0.00960942343459403
sz000040	13.4	12.59	13.05	0.567901234567902	-0.00421455938697313
sz000046	7.09	6.98	7.02	0.363636363636358	0.00213675213675213
sz000050	16.94	16.43	16.76	0.647058823529413	-0.00447494033412887
sz000056	10.05	9.42	9.98	0.888888888888889	-0.0245490981963928
sz000059	7.99	7.7	7.78	0.275862068965517	0.00835475578406175
sz000060	6.07	5.98	6.01	0.333333333333327	0.00249584026622296
sz000061	6.56	6.37	6.44	0.368421052631581	0.00388198757763969
sz000062	23.19	22.25	22.29	0.0425531914893607	0.0192911619560341
sz000063	31.31	31.31	31.31	NA	0
sz000066	8.38	8.1	8.16	0.214285714285715	0.00980392156862742
sz000069	8	7.71	7.78	0.241379310344829	0.00964010282776351
sz000078	6.04	5.74	5.74	0	0.0261324041811848
sz000088	7.96	7.61	7.65	0.114285714285715	0.0176470588235293
sz000089	7.72	7.47	7.7	0.920000000000002	-0.0136363636363637
sz000090	9.06	8.88	8.92	0.222222222222218	0.00560538116591935
sz000100	3.23	3.19	3.22	0.750000000000006	-0.00310559006211186
sz000150	28.82	27.67	28.02	0.304347826086955	0.00802997858672372
sz000155	6.98	6.76	6.85	0.409090909090907	0.00291970802919717
sz000156	11.4	11.4	11.4	NA	0
sz000157	4.24	4.18	4.18	0	0.00717703349282295
sz000158	9.55	9.01	9.35	0.629629629629628	-0.00748663101604263
sz000166	4.75	4.65	4.68	0.299999999999995	0.00427350427350448
sz000333	52.23	50.3	51.49	0.616580310880832	-0.00436978053991066
sz000338	8.78	8.58	8.64	0.300000000000004	0.00462962962962954
sz000400	9.63	9.18	9.22	0.0888888888888907	0.020065075921909
sz000401	11.9	11.13	11.28	0.194805194805193	0.0208333333333335
sz000402	9.43	9.21	9.33	0.545454545454545	-0.00107181136120038
sz000408	16.74	15.64	15.89	0.227272727272728	0.0188797986154812
sz000413	7.96	7.71	7.8	0.359999999999999	0.00448717948717947
sz000415	5.84	5.84	5.84	NA	0
sz000418	64.96	61.55	64.12	0.753665689149563	-0.0134903306300688
sz000423	59.49	55.36	57.54	0.527845036319612	-0.00199860966284326
sz000425	4.26	4.18	4.22	0.5	0
sz000426	7.84	7.15	7.42	0.391304347826087	0.0101078167115902
sz000429	8.52	8.4	8.42	0.166666666666664	0.00475059382422804
sz000488	14.74	14.3	14.38	0.181818181818182	0.00973574408901245
sz000501	14.53	13.76	14.39	0.81818181818182	-0.0170257123002086
sz000503	40.35	38.2	38.64	0.204651162790697	0.0164337474120084
sz000513	72.37	69	69	0	0.0244202898550725
sz000517	3.6	3.51	3.51	0	0.0128205128205128
sz000519	9.28	8.51	8.57	0.0779220779220786	0.0379229871645272
sz000525	20.63	19.95	19.96	0.0147058823529435	0.0165330661322645
sz000536	3.39	3.26	3.26	0	0.0199386503067487
sz000538	120.05	109	110.03	0.093212669683258	0.0408524947741526
sz000539	4.53	4.44	4.5	0.666666666666663	-0.0033333333333333
sz000540	4.87	4.87	4.87	NA	0
sz000547	9.94	9.41	9.43	0.037735849056603	0.025980911983033
sz000550	13.34	13.01	13.03	0.0606060606060593	0.0111281657712972
sz000553	16.47	15.85	15.95	0.161290322580645	0.013166144200627
sz000555	13.05	12.34	12.58	0.338028169014084	0.00914149443561207
sz000559	8.37	8.11	8.12	0.0384615384615377	0.0147783251231526
sz000560	8.65	8.03	8.08	0.0806451612903236	0.0321782178217822
sz000563	3.9	3.77	3.8	0.230769230769229	0.00921052631578956
sz000564	4.78	4.78	4.78	NA	0
sz000566	12.89	12.89	12.89	NA	0
sz000568	69.3	65.7	67.46	0.488888888888887	0.000592943966795323
sz000581	23.33	22.82	22.88	0.117647058823527	0.00852272727272729
sz000582	9.2	8.82	8.98	0.421052631578949	0.00334075723830729
sz000587	7.54	6.91	7.48	0.904761904761905	-0.0340909090909092
sz000591	5.19	5	5.06	0.315789473684208	0.00691699604743112
sz000596	89.47	76.51	86	0.732253086419753	-0.0349999999999999
sz000598	4.82	4.76	4.77	0.166666666666662	0.00419287211740049
sz000600	6.73	6.43	6.51	0.266666666666666	0.010752688172043
sz000612	6.44	6.19	6.21	0.0799999999999983	0.0169082125603865
sz000617	12.9	12.61	12.76	0.517241379310344	-0.000391849529780663
sz000620	6.51	6.23	6.42	0.678571428571428	-0.00778816199376942
sz000623	20.36	19.82	20.06	0.444444444444442	0.00149551345962129
sz000625	10.29	10.15	10.23	0.571428571428577	-0.000977517106549475
sz000627	7.97	7.77	7.77	0	0.0128700128700128
sz000630	2.58	2.55	2.56	0.333333333333338	0.001953125
sz000651	46.82	45.57	46.07	0.4	0.00271326242674186
sz000656	5.2	5.05	5.08	0.200000000000001	0.00885826771653542
sz000661	229.6	208.88	210.55	0.0805984555984564	0.0412728568036096
sz000662	11.29	10.89	10.93	0.0999999999999982	0.0146386093321134
sz000666	18.29	18.29	18.29	NA	0
sz000671	6.69	6.28	6.4	0.292682926829268	0.0132812499999999
sz000676	14.16	13.62	13.97	0.64814814814815	-0.00572655690765922
sz000681	30.38	28.8	29.72	0.582278481012658	-0.00437415881561232
sz000683	3.04	2.92	2.93	0.0833333333333352	0.0170648464163823
sz000685	9.24	8.99	9.01	0.0799999999999983	0.0116537180910101
sz000686	7.63	7.42	7.44	0.0952380952380975	0.0114247311827957
sz000688	11.1	10.8	11.1	1	-0.0135135135135136
sz000690	7.95	7.72	7.8	0.347826086956521	0.00448717948717947
sz000697	18.78	18.28	18.34	0.119999999999997	0.0103598691384952
sz000703	17.6	16.5	17	0.454545454545454	0.00294117647058822
sz000709	3.28	3.2	3.23	0.374999999999999	0.00309597523219818
sz000710	56.88	53.78	55.9	0.683870967741934	-0.0101967799642219
sz000712	14.08	13.25	13.3	0.0602409638554225	0.0274436090225563
sz000717	6.69	6.24	6.62	0.844444444444444	-0.0234138972809668
sz000718	3.95	3.88	3.9	0.285714285714285	0.00384615384615383
sz000723	5.43	5.43	5.43	NA	0
sz000725	4.14	4	4.08	0.571428571428573	-0.00245098039215685
sz000727	2.24	2.16	2.17	0.124999999999997	0.0138248847926268
sz000728	8.95	8.66	8.7	0.137931034482756	0.0120689655172415
sz000729	9.33	8.8	8.8	0	0.0301136363636365
sz000732	24.24	21.93	22.32	0.168831168831169	0.034274193548387
sz000738	14.65	14.21	14.27	0.136363636363634	0.0112123335669236
sz000750	4.06	4.01	4.01	0	0.00623441396508739
sz000758	5.35	5.25	5.3	0.5	0
sz000761	4.06	3.93	4.01	0.615384615384615	-0.0037406483790523
sz000766	13.6	13.6	13.6	NA	0
sz000768	16.74	16.05	16.2	0.217391304347825	0.0120370370370371
sz000776	15.14	14.61	14.68	0.132075471698113	0.013283378746594
sz000778	4.84	4.7	4.74	0.285714285714287	0.00632911392405044
sz000783	6.76	6.62	6.63	0.0714285714285701	0.00904977375565608
sz000786	22.3	21.41	21.74	0.37078651685393	0.00528978840846372
sz000792	12.79	12.27	12.3	0.0576923076923099	0.0186991869918698
sz000793	8.4	8.4	8.4	NA	0
sz000797	8.51	8.32	8.35	0.157894736842102	0.00778443113772442
sz000800	9.14	8.96	8.97	0.0555555555555545	0.00891861761426971
sz000807	7	6.61	6.77	0.410256410256409	0.00516986706056133
sz000813	10.59	10.2	10.33	0.333333333333335	0.00629235237173287
sz000820	12.27	10.85	12.27	1	-0.0578647106764467
sz000825	6	6	6	NA	0
sz000826	21.21	20.29	20.48	0.206521739130436	0.01318359375
sz000828	9.99	9.8	9.83	0.157894736842102	0.00661241098677512
sz000830	20.73	19.72	19.91	0.188118811881189	0.0158211953792065
sz000831	10.54	10.22	10.48	0.812500000000003	-0.00954198473282453
sz000839	6.49	6.25	6.4	0.625000000000001	-0.00468750000000007
sz000858	79.16	74.26	76.34	0.424489795918368	0.00484673827613324
sz000869	45.32	41.34	42.77	0.359296482412061	0.0130932896890343
sz000876	7.38	7.24	7.28	0.285714285714287	0.00412087912087911
sz000878	11.42	11.08	11.35	0.794117647058823	-0.00881057268722463
sz000881	10.55	10.08	10.12	0.0851063829787215	0.0192687747035576
sz000883	4.42	4.37	4.39	0.399999999999993	0.00113895216400905
sz000887	17.24	16.53	16.53	0	0.0214761040532363
sz000895	28.16	26.34	27.64	0.714285714285715	-0.01410998552822
sz000898	6.13	5.96	6.1	0.823529411764704	-0.00901639344262295
sz000901	18.77	18.29	18.5	0.437500000000001	0.00162162162162161
sz000902	9.26	8.97	9.11	0.482758620689652	0.000548847420417164
sz000917	7.07	6.86	6.87	0.0476190476190466	0.0138282387190685
sz000918	6.49	6.37	6.42	0.416666666666665	0.00155763239875384
sz000921	11.14	10.91	11.05	0.608695652173914	-0.00226244343891402
sz000923	19.1	17.65	17.85	0.13793103448276	0.0294117647058822
sz000930	11.38	10.83	11.04	0.38181818181818	0.0058876811594204
sz000932	7.95	7.51	7.85	0.772727272727272	-0.0152866242038215
sz000933	5.98	5.72	5.8	0.307692307692307	0.00862068965517238
sz000935	19.42	18.35	19	0.607476635514017	-0.00605263157894731
sz000937	4.78	4.71	4.72	0.142857142857139	0.00529661016949157
sz000938	70.8	67.95	68.03	0.028070175438596	0.0197706894017344
sz000939	4.99	4.99	4.99	NA	0
sz000951	13.2	12.93	12.98	0.185185185185188	0.00654853620955298
sz000959	4.1	3.93	3.99	0.35294117647059	0.00626566416040086
sz000960	15.85	14.51	15.59	0.805970149253731	-0.0262989095574087
sz000961	7.63	7.11	7.37	0.5	0
sz000963	80.59	74.01	74.1	0.0136778115501503	0.0431848852901486
sz000968	11.58	10.78	10.82	0.0500000000000011	0.033271719038817
sz000970	11.24	11	11.08	0.333333333333333	0.00361010830324915
sz000975	16.33	15.72	15.79	0.114754098360654	0.0148828372387586
sz000976	8.74	8.61	8.73	0.923076923076925	-0.00630011454753721
sz000977	23.75	22.1	22.8	0.424242424242424	0.00548245614035081
sz000979	1.32	1.27	1.29	0.4	0.00387596899224807
sz000980	8.85	8.4	8.45	0.111111111111109	0.0207100591715976
sz000981	10.4	9.8	10.19	0.649999999999998	-0.00883218842001943
sz000983	8.01	7.73	7.92	0.678571428571428	-0.00631313131313127
sz000987	10.16	9.45	9.65	0.281690140845072	0.0160621761658031
sz000988	16.97	16.35	16.52	0.274193548387095	0.00847457627118642
sz000989	20.32	19.61	19.73	0.169014084507043	0.011910795742524
sz000990	14.3	13.92	14.02	0.263157894736841	0.00641940085592019
sz000997	17.67	17.1	17.33	0.403508771929819	0.00317368724754785
sz000998	21.28	20.24	21.04	0.769230769230768	-0.0133079847908746
sz000999	29.62	27.82	27.87	0.0277777777777782	0.0304987441693576
sz001979	21.88	20.84	21.26	0.403846153846156	0.00470366886171214
sz002001	38.28	35.85	36.13	0.11522633744856	0.0258787711043453
sz002002	6.23	6.23	6.23	NA	0
sz002004	6.28	6.16	6.17	0.0833333333333315	0.00810372771474888
sz002007	37.65	33.99	34.41	0.114754098360654	0.0409764603312992
sz002008	55.73	53.36	54.66	0.548523206751054	-0.00210391511159891
sz002010	16.04	15.55	15.8	0.510204081632655	-0.000316455696202533
sz002013	7.83	7.3	7.38	0.150943396226415	0.0250677506775068
sz002018	2.25	2.06	2.06	0	0.046116504854369
sz002019	19.69	19	19.04	0.0579710144927523	0.0160189075630253
sz002024	15.55	14.93	14.98	0.0806451612903236	0.0173564753004005
sz002027	12.03	11.48	11.59	0.199999999999999	0.0142364106988784
sz002028	18.83	18.21	18.38	0.274193548387095	0.00761697497279656
sz002030	17.54	16.53	17.1	0.564356435643566	-0.00380116959064336
sz002032	49.8	47.56	48.71	0.513392857142858	-0.00061588996099371
sz002035	29.12	26.9	28.51	0.725225225225226	-0.0175377060680464
sz002038	49.55	46.33	46.35	0.00621118012422458	0.034304207119741
sz002041	9.24	8.6	8.74	0.218750000000001	0.0205949656750573
sz002044	30.3	28.1	28.1	0	0.0391459074733096
sz002048	14.53	13.88	14.44	0.861538461538461	-0.0162742382271468
sz002049	50.15	47.56	49.21	0.637065637065637	-0.00721398089819136
sz002050	17.75	16.8	17.32	0.547368421052632	-0.00259815242494232
sz002051	15.62	15.62	15.62	NA	0
sz002056	8.58	8.21	8.24	0.0810810810810795	0.0188106796116505
sz002065	10.5	9.21	10.23	0.790697674418605	-0.0366568914956011
sz002074	17.15	16.43	16.55	0.166666666666668	0.0145015105740181
sz002075	16.12	16.12	16.12	NA	0
sz002078	10.85	10.27	10.37	0.172413793103448	0.0183220829315331
sz002080	10.67	10.19	10.2	0.0208333333333329	0.0225490196078433
sz002081	12.77	12.37	12.59	0.550000000000001	-0.0015885623510723
sz002085	10.68	10.31	10.41	0.27027027027027	0.00816522574447665
sz002091	7.99	7.81	7.84	0.166666666666667	0.00765306122448983
sz002092	11.84	11.44	11.53	0.224999999999999	0.00954032957502182
sz002108	5.93	5.7	5.71	0.0434782608695644	0.0183887915936951
sz002110	15.22	14.42	15.12	0.874999999999998	-0.0198412698412698
sz002120	52.8	49.5	52.13	0.796969696969698	-0.0187991559562632
sz002121	7.37	7.08	7.23	0.517241379310346	-0.000691562932226941
sz002127	11.16	10.27	10.58	0.348314606741573	0.0127599243856333
sz002128	9.36	9.07	9.3	0.793103448275866	-0.00913978494623668
sz002129	10.57	9.8	9.8	0	0.0392857142857144
sz002131	2.5	2.46	2.47	0.250000000000006	0.00404858299595134
sz002138	16.85	16.35	16.75	0.799999999999997	-0.00895522388059689
sz002142	17.31	17	17.06	0.193548387096771	0.00556858147713957
sz002143	12.09	12.09	12.09	NA	0
sz002146	9.71	9.19	9.31	0.230769230769232	0.0150375939849623
sz002147	14.76	14.76	14.76	NA	0
sz002151	28.91	28.21	28.36	0.214285714285712	0.0070521861777153
sz002152	7.8	7.48	7.49	0.0312499999999994	0.0200267022696929
sz002153	31.47	29.11	29.35	0.101694915254238	0.0320272572402043
sz002157	5.12	4.8	4.83	0.0937500000000007	0.0269151138716357
sz002168	12.38	11.14	11.14	0	0.0556552962298027
sz002174	21.68	20.97	21.4	0.6056338028169	-0.00350467289719625
sz002176	10.67	10.41	10.47	0.230769230769233	0.00668576886341921
sz002179	40.46	39.2	39.37	0.134920634920631	0.0116840233680469
sz002180	35.55	33	34	0.392156862745098	0.00808823529411762
sz002183	7.7	7.36	7.37	0.0294117647058817	0.0217096336499323
sz002185	6.48	6.34	6.38	0.285714285714285	0.00470219435736685
sz002191	8.44	8.2	8.36	0.666666666666667	-0.00478468899521522
sz002195	6.26	5.63	5.88	0.396825396825397	0.0110544217687076
sz002202	16.73	15.79	16.39	0.638297872340426	-0.00793166564978665
sz002203	8.97	8.58	8.69	0.28205128205128	0.0097813578826238
sz002210	12.33	12.33	12.33	NA	0
sz002212	14.48	13	13.5	0.337837837837838	0.0177777777777779
sz002217	10.49	10.18	10.27	0.29032258064516	0.00632911392405067
sz002219	11.71	11.71	11.71	NA	0
sz002221	12.14	11.7	11.78	0.181818181818181	0.0118845500848896
sz002223	23.1	21.84	22.43	0.468253968253968	0.00178332590280861
sz002230	37.15	35.9	36.56	0.528000000000003	-0.000957330415755075
sz002236	25	22.18	24.66	0.879432624113475	-0.0433901054339011
sz002239	3.63	3.63	3.63	NA	0
sz002241	11.95	11.6	11.77	0.485714285714286	0.000424808836023693
sz002242	16.38	15.6	16.18	0.743589743589744	-0.0117428924598271
sz002244	5.76	5.55	5.61	0.285714285714288	0.00802139037433136
sz002247	11.8	11.43	11.59	0.432432432432432	0.00215703192407246
sz002249	5.42	5.26	5.26	0	0.0152091254752851
sz002251	14.15	13.1	13.18	0.0761904761904762	0.0337632776934751
sz002252	19.54	19.54	19.54	NA	0
sz002262	21.53	19.11	19.8	0.285123966942149	0.0262626262626262
sz002268	30	28.32	28.5	0.107142857142857	0.023157894736842
sz002271	36.81	35.38	35.41	0.0209790209790168	0.0193448178480655
sz002273	15.46	14.9	15.36	0.821428571428569	-0.01171875
sz002280	6.6	6.4	6.53	0.650000000000002	-0.00459418070444106
sz002281	25.96	24.62	24.98	0.26865671641791	0.0124099279423537
sz002285	8.03	7.78	7.86	0.320000000000001	0.00572519083969447
sz002287	33.44	32.2	32.67	0.379032258064517	0.00459136822773187
sz002292	12.6	11.97	12.08	0.174603174603174	0.0169701986754967
sz002294	46.32	42.75	42.8	0.0140056022408956	0.0405373831775702
sz002299	15.88	15.2	15.25	0.0735294117647068	0.0190163934426228
sz002302	14.5	14.1	14.18	0.2	0.0084626234132581
sz002303	6.15	5.65	5.66	0.0199999999999996	0.0424028268551238
sz002304	142.19	128.7	135.78	0.524833209785027	-0.00246722639564001
sz002308	11.16	10.46	10.9	0.628571428571428	-0.00825688073394493
sz002310	15.03	15.03	15.03	NA	0
sz002311	24.43	23.15	24.04	0.6953125	-0.0103993344425957
sz002340	6.97	6.78	6.88	0.526315789473684	-0.000726744186046457
sz002352	47.56	47	47.2	0.357142857142861	0.00169491525423715
sz002353	19.07	18.08	18.25	0.171717171717173	0.0178082191780822
sz002354	11.44	10.55	10.66	0.123595505617977	0.0314258911819889
sz002358	18	17.19	17.36	0.209876543209875	0.0135368663594471
sz002359	19.58	19.58	19.58	NA	0
sz002366	22.2	17.97	17.97	0	0.117696160267112
sz002371	47.57	44.81	45.73	0.333333333333332	0.0100590422042424
sz002372	24.88	23.11	23.84	0.412429378531074	0.00650167785234879
sz002373	15.25	14.7	14.85	0.272727272727273	0.00841750841750843
sz002375	6.51	6.3	6.35	0.238095238095237	0.00866141732283454
sz002384	26.18	24.57	24.95	0.236024844720496	0.0170340681362726
sz002385	5.42	5.34	5.37	0.375000000000003	0.00186219739292359
sz002389	16.15	15.7	15.74	0.0888888888888911	0.0117534942820838
sz002390	9.25	8.94	9	0.193548387096775	0.0105555555555554
sz002396	23.88	22.67	22.78	0.0909090909090906	0.0217295873573309
sz002399	25.25	22.81	23.13	0.131147540983607	0.038910505836576
sz002400	3.83	3.74	3.76	0.222222222222218	0.00664893617021289
sz002405	23.77	22.95	23.25	0.365853658536586	0.00473118279569884
sz002407	17.06	16.6	16.67	0.15217391304348	0.00959808038392307
sz002408	14.04	13.71	13.86	0.454545454545453	0.00108225108225102
sz002410	29.28	27.29	27.42	0.0653266331658304	0.0315463165572574
sz002411	33.9	31.81	33.68	0.894736842105264	-0.0244952494061759
sz002413	8.74	8.55	8.59	0.21052631578947	0.00640279394644927
sz002414	15.6	14.77	14.82	0.0602409638554225	0.0246288798920378
sz002415	39.23	36.73	38.69	0.784	-0.0183509950891704
sz002419	15.82	14.37	15.22	0.586206896551725	-0.00821287779237856
sz002421	5.08	4.94	4.95	0.0714285714285701	0.012121212121212
sz002422	35.88	33.15	33.25	0.0366300366300371	0.038045112781955
sz002424	14.93	13.92	14.2	0.277227722772277	0.0158450704225352
sz002426	4.39	4.19	4.33	0.700000000000001	-0.00923787528868358
sz002429	3.09	3.05	3.06	0.250000000000006	0.00326797385620914
sz002431	6.95	6.72	6.74	0.0869565217391323	0.0140949554896141
sz002434	8.36	8.14	8.26	0.545454545454545	-0.00121065375302665
sz002437	7.07	6.61	6.83	0.478260869565217	0.00146412884333813
sz002439	24.39	23.34	23.74	0.380952380952379	0.0052653748946927
sz002440	22.91	22.01	22.25	0.266666666666665	0.00943820224719105
sz002444	12.37	11.82	12.19	0.672727272727273	-0.00779327317473344
sz002445	10.48	9.62	10.11	0.569767441860465	-0.00593471810089008
sz002450	20.56	18.75	19.07	0.176795580110498	0.030676455165181
sz002451	26.2	26.2	26.2	NA	0
sz002456	19.94	19.04	19.37	0.366666666666668	0.00619514713474456
sz002460	46.73	43.5	43.86	0.111455108359133	0.0286137710898311
sz002461	7.72	6.3	7.26	0.676056338028169	-0.0344352617079889
sz002465	10.28	9.68	9.72	0.0666666666666682	0.0267489711934157
sz002466	58.09	56.22	57.17	0.508021390374332	-0.000262375371698487
sz002468	23.5	20.78	23.07	0.841911764705882	-0.0403120936280884
sz002470	8.29	8.04	8.18	0.560000000000002	-0.00183374083129595
sz002475	24.15	23.05	23.62	0.518181818181819	-0.000846740050804429
sz002477	3.83	3.67	3.68	0.0625000000000014	0.0190217391304348
sz002482	7.42	7.11	7.18	0.225806451612902	0.0118384401114207
sz002489	4.36	4.07	4.13	0.206896551724137	0.0205811138014527
sz002491	13.82	13.15	13.47	0.477611940298508	0.00111358574610243
sz002493	10.59	10.1	10.5	0.816326530612245	-0.0147619047619049
sz002497	12.29	11.9	11.94	0.102564102564101	0.0129815745393633
sz002498	2.85	2.73	2.74	0.0833333333333352	0.0182481751824817
sz002500	7.67	7.38	7.45	0.241379310344829	0.0100671140939597
sz002501	7.93	7.6	7.66	0.181818181818183	0.0137075718015665
sz002503	4.19	3.96	4.02	0.260869565217389	0.0136815920398012
sz002505	2.35	2.28	2.34	0.857142857142854	-0.0106837606837606
sz002506	5.22	5.06	5.06	0	0.0158102766798418
sz002508	35.51	34	35.1	0.728476821192055	-0.00982905982906002
sz002509	4.08	3.97	3.98	0.0909090909090891	0.0113065326633166
sz002512	10.31	9.84	10.14	0.638297872340426	-0.0064102564102565
sz002517	14.5	13.85	14.06	0.323076923076924	0.00817923186344238
sz002522	11.39	10.4	10.51	0.111111111111111	0.0366317792578497
sz002530	19.7	18.9	19	0.125000000000002	0.0157894736842104
