V1	cummax	cummin	C	perc	potential
sh601818	4.28	4.14	4.25	0.785714285714285	-0.00941176470588234
sh601857	8.24	8.1	8.22	0.857142857142861	-0.0060827250608273
sh601866	3.69	3.51	3.55	0.222222222222222	0.0140845070422535
sh601872	4.67	4.4	4.41	0.0370370370370363	0.0283446712018141
sh601877	26.47	24.7	25.09	0.220338983050848	0.019728975687525
sh601878	16.36	15.46	15.55	0.1	0.0231511254019292
sh601880	2.9	2.85	2.86	0.199999999999996	0.00524475524475521
sh601881	11.92	11.25	11.31	0.0895522388059709	0.0243147656940761
sh601886	9.5	8.82	8.91	0.13235294117647	0.0280583613916947
sh601888	41.55	40.18	40.9	0.525547445255475	-0.00085574572127145
sh601898	5.95	5.73	5.74	0.0454545454545445	0.0174216027874563
sh601899	4.03	3.9	4.01	0.846153846153843	-0.0112219451371571
sh601901	7.7	7.26	7.3	0.0909090909090909	0.0246575342465754
sh601919	6.97	6.38	6.66	0.474576271186441	0.00225225225225212
sh601928	8.45	8.16	8.2	0.137931034482756	0.0128048780487806
sh601933	9.27	8.85	9.04	0.452380952380951	0.00221238938053103
sh601939	7.19	6.92	7.15	0.851851851851852	-0.0132867132867134
sh601949	7.5	6.72	6.82	0.128205128205129	0.0425219941348973
sh601952	13.98	13.13	13.33	0.235294117647058	0.0168792198049512
sh601958	7.31	6.8	6.86	0.11764705882353	0.0284256559766762
sh601966	17.38	16.44	16.57	0.138297872340425	0.0205190102595052
sh601969	9.88	8.68	8.69	0.00833333333333315	0.0678941311852705
sh601985	7.58	7.3	7.52	0.785714285714284	-0.0106382978723404
sh601988	4.02	3.89	3.98	0.692307692307694	-0.00628140703517588
sh601989	6.19	5.99	6.04	0.249999999999999	0.00827814569536423
sh601991	4.25	4.17	4.19	0.250000000000006	0.00477326968973735
sh601992	5.94	5.71	5.91	0.869565217391304	-0.0143824027072758
sh601997	14.38	14.12	14.16	0.153846153846156	0.00635593220338992
sh601998	6.56	6.36	6.51	0.75	-0.00768049155145922
sh603000	12.43	11.55	11.67	0.136363636363636	0.0274207369323052
sh603019	46.35	41.5	42.73	0.25360824742268	0.0279663000234027
sh603025	32.59	29.26	30.06	0.240240240240239	0.028775781769794
sh603055	16.78	14.7	14.93	0.110576923076923	0.0542531815137308
sh603077	2.12	2.01	2.02	0.0909090909090927	0.0222772277227723
sh603113	23.48	20.94	21.32	0.149606299212598	0.0417448405253285
sh603157	17.15	15.03	15.18	0.0707547169811323	0.0599472990777339
sh603160	111	100.8	102.4	0.15686274509804	0.0341796875
sh603198	17.42	16.7	17.03	0.458333333333334	0.00176159718144464
sh603218	26.28	24.53	25.92	0.794285714285715	-0.0198688271604939
sh603225	35.45	33.03	33.4	0.15289256198347	0.0251497005988024
sh603228	53.3	51	52.08	0.469565217391304	0.00134408602150549
sh603233	45.25	42.6	44.99	0.901886792452831	-0.0236719270949101
sh603288	50.5	48.18	48.63	0.193965517241381	0.0146000411268765
sh603298	17.98	16.01	16.09	0.0406091370558367	0.0562461155997516
sh603305	44	37.68	38.12	0.0696202531645566	0.0713536201469047
sh603323	8.62	8.29	8.36	0.212121212121213	0.0113636363636362
sh603328	14.57	13.6	14.34	0.762886597938144	-0.0177824267782426
sh603355	46.2	43.01	43.4	0.122257053291536	0.0277649769585255
sh603369	14.56	13.91	13.95	0.0615384615384602	0.0204301075268818
sh603377	38.28	37.5	37.69	0.24358974358974	0.00530644733351027
sh603421	26.73	24.66	24.8	0.0676328502415462	0.0360887096774194
sh603444	218.03	195.58	198.51	0.130512249443206	0.0417863079945595
sh603501	37.46	34.22	36.33	0.651234567901234	-0.0134874759152215
sh603515	43.72	41.44	41.63	0.0833333333333354	0.0228200816718711
sh603517	39	35.7	37.81	0.63939393939394	-0.0121660936260248
sh603555	18.1	17.62	17.83	0.437499999999994	0.00168255748738089
sh603556	37.9	35.68	36.15	0.211711711711711	0.0177040110650069
sh603567	15.1	14.16	14.38	0.23404255319149	0.0173852573018078
sh603568	20.63	20.05	20.11	0.103448275862067	0.0114370959721533
sh603569	25.31	23	23.2	0.0865800865800863	0.0411637931034483
sh603589	47.86	44.84	46.27	0.473509933774835	0.00172898206181116
sh603603	37.63	36.11	36.36	0.164473684210526	0.0140264026402641
sh603612	50.77	43	43.9	0.115830115830116	0.0679954441913442
sh603626	31.4	28.96	29.92	0.39344262295082	0.00868983957219238
sh603658	52.52	49.8	49.89	0.0330882352941188	0.0254560032070554
sh603678	27.2	25.66	25.69	0.0194805194805202	0.0288049824834566
sh603699	18.52	18.07	18.08	0.0222222222222178	0.0118915929203542
sh603730	37.02	34.31	34.38	0.0258302583025831	0.0373763816172195
sh603766	6.81	6.5	6.54	0.129032258064516	0.0175840978593271
sh603799	89.12	81.33	83.47	0.274711168164313	0.0210255181502335
sh603806	34.65	31.12	31.97	0.240793201133144	0.0286205817954333
sh603816	55.8	53.54	54.95	0.623893805309737	-0.00509554140127388
sh603833	113.38	108.96	110.92	0.443438914027151	0.00225387666786858
sh603858	54.46	51.35	51.54	0.0610932475884237	0.0264842840512225
sh603866	40.6	38.4	39.04	0.290909090909091	0.011782786885246
sh603868	71.7	68.6	69.14	0.174193548387098	0.0146080416546139
sh603877	27.72	26.62	27.23	0.554545454545455	-0.00220345207491734
sh603882	30.78	27.44	27.51	0.0209580838323354	0.0581606688476917
sh603883	58.5	55.53	57.89	0.794612794612795	-0.0151148730350665
sh603885	13.89	13.11	13.49	0.487179487179487	0.000741289844329085
sh603888	24.33	22.61	22.79	0.104651162790698	0.0298376480912681
sh603899	23.4	22.02	22.74	0.521739130434782	-0.00131926121372017
sh603939	41.35	39.6	39.71	0.0628571428571425	0.0192646688491565
sh603986	163.12	163.12	163.12	NA	0
sh603993	7.27	6.5	6.61	0.142857142857143	0.0416036308623298
sz000001	13.49	13	13.3	0.612244897959185	-0.00413533834586466
sz000002	31.48	29.9	31.03	0.715189873417722	-0.0109571382533034
sz000006	9.85	9.85	9.85	NA	0
sz000008	8.68	8.4	8.54	0.499999999999997	0
sz000009	7.61	7.18	7.21	0.0697674418604656	0.0256588072122053
sz000012	9.45	8.71	8.78	0.0945945945945928	0.0341685649202734
sz000016	6.43	5.94	6.03	0.183673469387755	0.0257048092868988
sz000018	7.2	6.94	7.02	0.307692307692305	0.00712250712250717
sz000021	9.36	8.71	8.83	0.184615384615384	0.0232163080407701
sz000022	24.14	24.14	24.14	NA	0
sz000025	40.95	39.1	39.45	0.18918918918919	0.0145754119138151
sz000027	6.14	5.94	5.96	0.0999999999999982	0.0134228187919463
sz000028	61.95	59.2	60.8	0.58181818181818	-0.00370065789473673
sz000031	8	8	8	NA	0
sz000034	21.6	21.6	21.6	NA	0
sz000039	20.29	19.22	19.3	0.0747663551401886	0.0235751295336786
sz000040	13.31	12.37	12.77	0.425531914893617	0.00548159749412691
sz000046	7.57	7.37	7.42	0.249999999999999	0.0067385444743937
sz000050	21.89	21.89	21.89	NA	0
sz000056	13.27	13.27	13.27	NA	0
sz000059	10.17	9.68	9.72	0.0816326530612263	0.0210905349794239
sz000060	11.23	10.35	10.45	0.113636363636363	0.0325358851674642
sz000061	7.76	7.34	7.37	0.071428571428572	0.0244233378561736
sz000062	25.7	23.55	23.83	0.130232558139534	0.0333613092740244
sz000063	35.23	33.2	34.02	0.403940886699509	0.005731922398589
sz000066	7.05	6.68	6.73	0.135135135135137	0.0200594353640415
sz000069	8.81	8.55	8.73	0.692307692307692	-0.00572737686139757
sz000078	6.22	5.93	5.99	0.20689655172414	0.0141903171953255
sz000088	8.22	7.88	7.91	0.0882352941176476	0.0176991150442478
sz000089	8.83	8.67	8.77	0.624999999999997	-0.00228050171037619
sz000090	10.32	9.88	9.93	0.113636363636361	0.017119838872105
sz000100	4.27	4.05	4.08	0.136363636363638	0.0196078431372548
sz000150	28.78	26.01	28.23	0.801444043321299	-0.0295784626284094
sz000156	13.51	13	13.1	0.196078431372548	0.0118320610687022
sz000157	4.41	4.22	4.24	0.105263157894739	0.0176886792452828
sz000158	8.39	7.77	7.91	0.225806451612904	0.0214917825537295
sz000166	5.6	5.48	5.55	0.583333333333332	-0.00180180180180178
sz000333	52.53	50.32	52.18	0.841628959276018	-0.0144691452663857
sz000338	8.15	7.61	7.73	0.222222222222222	0.0194049159120311
sz000400	14.43	13.6	13.81	0.253012048192772	0.0148443157132512
sz000401	13.79	13.79	13.79	NA	0
sz000402	11.28	11.01	11.18	0.62962962962963	-0.00313059033989271
sz000408	18.69	16.99	17.37	0.223529411764707	0.0270581462291306
sz000413	9.72	9.22	9.27	0.0999999999999979	0.0215749730312838
sz000415	5.94	5.57	5.61	0.108108108108108	0.0258467023172906
sz000418	60.65	55.48	60.14	0.901353965183753	-0.0345028267376123
sz000423	60.79	59.49	60.48	0.761538461538459	-0.00562169312169303
sz000425	3.73	3.63	3.66	0.300000000000002	0.00546448087431672
sz000426	11.3	10.02	10.35	0.2578125	0.029951690821256
sz000429	8.01	7.78	7.81	0.130434782608693	0.0108834827144686
sz000488	17.67	16.5	16.6	0.0854700854700866	0.0292168674698794
sz000501	16.51	15.7	15.85	0.185185185185185	0.0160883280757098
sz000503	30.16	27.42	30.16	1	-0.0454244031830239
sz000513	65.99	62.12	63.52	0.361757105943154	0.00842254408060428
sz000517	3.9	3.65	3.69	0.16	0.0230352303523036
sz000519	8.28	7.87	7.95	0.195121951219513	0.0157232704402515
sz000525	21.34	19.55	19.7	0.0837988826815635	0.0378172588832488
sz000536	5	4.7	4.74	0.133333333333334	0.0232067510548521
sz000538	96.49	93.86	95.68	0.692015209125479	-0.00527801003344497
sz000539	4.94	4.85	4.86	0.111111111111118	0.00720164609053486
sz000540	7.35	7.35	7.35	NA	0
sz000547	10.83	10.83	10.83	NA	0
sz000550	17.37	16	16.15	0.109489051094889	0.0331269349845205
sz000553	17.58	15.52	15.71	0.0922330097087385	0.0534691279439845
sz000555	16.73	16.73	16.73	NA	0
sz000559	9.89	9.32	9.73	0.719298245614035	-0.012846865364851
sz000560	9.24	8.7	8.8	0.185185185185188	0.0193181818181816
sz000563	4.55	4.39	4.45	0.375000000000003	0.00449438202247188
sz000564	4.78	4.78	4.78	NA	0
sz000566	12.89	12.89	12.89	NA	0
sz000568	64.45	59.51	62.61	0.627530364372469	-0.0100622903689506
sz000581	25.94	23.98	24.1	0.0612244897959189	0.0356846473029044
sz000582	10.67	9.35	9.51	0.121212121212121	0.0525762355415351
sz000587	6.44	6.33	6.42	0.818181818181814	-0.00545171339563866
sz000591	6.23	5.81	5.89	0.19047619047619	0.0220713073005092
sz000596	64.7	61.02	62.8	0.483695652173911	0.000955414012738798
sz000598	5.49	5.22	5.27	0.185185185185184	0.0161290322580647
sz000600	8.4	7.66	7.75	0.121621621621621	0.0361290322580647
sz000612	9.92	9.32	9.44	0.199999999999999	0.0190677966101696
sz000617	14.73	13.98	14.05	0.0933333333333337	0.0217081850533807
sz000620	5.95	5.47	5.5	0.0625000000000005	0.0381818181818181
sz000623	23.13	22.66	22.86	0.425531914893617	0.00153105861767289
sz000625	13.23	13.03	13.15	0.600000000000002	-0.00152091254752862
sz000627	9.33	8.82	8.89	0.137254901960785	0.0208098987626546
sz000630	2.84	2.7	2.72	0.142857142857143	0.0183823529411764
sz000651	42.95	41.33	42.5	0.722222222222221	-0.00847058823529412
sz000656	4.68	4.51	4.54	0.176470588235296	0.0121145374449338
sz000661	178.73	167.4	173.92	0.575463371579876	-0.0049160533578656
sz000662	14.96	14.69	14.89	0.740740740740741	-0.00436534586971127
sz000666	20.12	19.32	19.46	0.175000000000001	0.0133607399794449
sz000671	6.8	6.56	6.64	0.333333333333333	0.00602409638554224
sz000676	11.67	10.55	10.84	0.258928571428571	0.0249077490774907
sz000681	20	18.66	19.33	0.499999999999999	0
sz000683	3.18	3.03	3.08	0.333333333333334	0.00811688311688319
sz000685	10.34	10.12	10.17	0.22727272727273	0.00589970501474935
sz000686	9.33	9.17	9.23	0.375000000000003	0.00216684723726979
sz000688	10.95	10.95	10.95	NA	0
sz000690	8.02	7.58	7.77	0.431818181818181	0.00386100386100385
sz000697	21.76	20.1	20.3	0.120481927710843	0.0310344827586206
sz000703	18.58	17.37	17.64	0.223140495867769	0.0189909297052155
sz000709	4.23	4.06	4.08	0.117647058823532	0.0159313725490196
sz000710	60.27	55.31	55.71	0.0806451612903223	0.0373362053491295
sz000712	17.53	15.98	16.31	0.21290322580645	0.0272838749233602
sz000717	10.85	9.35	9.81	0.306666666666667	0.0295616717635065
sz000718	4.92	4.7	4.74	0.181818181818182	0.0147679324894516
sz000723	7.49	7.2	7.29	0.310344827586206	0.00754458161865568
sz000725	5.77	5.42	5.62	0.571428571428573	-0.00444839857651247
sz000727	2.55	2.43	2.44	0.0833333333333318	0.0204918032786887
sz000728	12.19	11.89	11.96	0.233333333333335	0.00668896321070211
sz000729	5.98	5.76	5.78	0.0909090909090927	0.0155709342560553
sz000732	16.6	16.35	16.5	0.599999999999994	-0.00151515151515147
sz000738	16.82	16.06	16.07	0.0131578947368441	0.0230242688238953
sz000750	5.32	5.19	5.27	0.61538461538461	-0.00284629981024642
sz000758	6.7	6.33	6.35	0.0540540540540529	0.0259842519685041
sz000761	5.85	5.39	5.46	0.152173913043479	0.0293040293040292
sz000766	13.6	13.6	13.6	NA	0
sz000768	17.41	16.65	16.7	0.0657894736842113	0.0197604790419164
sz000776	17.73	17.42	17.61	0.612903225806447	-0.00198750709823947
sz000778	5.64	5.32	5.36	0.125	0.0223880597014925
sz000783	8.91	8.67	8.75	0.333333333333333	0.00457142857142845
sz000786	22.9	21.21	21.47	0.153846153846153	0.0272473218444342
sz000792	14.13	12.22	12.43	0.109947643979057	0.0599356395816573
sz000793	10.34	9.92	10.07	0.357142857142858	0.00595829195630571
sz000797	11.84	11.26	11.38	0.20689655172414	0.0149384885764499
sz000800	10.96	10.23	10.29	0.082191780821916	0.0296404275996114
sz000807	9.42	8.5	8.58	0.0869565217391305	0.0442890442890445
sz000813	9.53	8.46	8.51	0.0467289719626159	0.0569917743830788
sz000820	28.96	28.96	28.96	NA	0
sz000825	5.34	4.99	5.02	0.085714285714284	0.0288844621513946
sz000826	33.99	33.24	33.77	0.706666666666668	-0.00458987266804856
sz000828	11.31	10.81	10.9	0.18	0.0146788990825688
sz000830	17.42	15.68	15.68	0	0.0554846938775511
sz000831	12.57	11.5	11.59	0.0841121495327101	0.0383951682484902
sz000839	9.16	8.73	8.85	0.279069767441859	0.0107344632768362
sz000858	69.59	64.03	68.32	0.771582733812948	-0.0221018735362997
sz000869	35.45	34.03	34.3	0.19014084507042	0.0128279883381925
sz000876	7.7	7.47	7.65	0.782608695652175	-0.00849673202614387
sz000878	13.45	12.38	12.59	0.19626168224299	0.0258141382049244
sz000881	12.99	11.81	11.86	0.0423728813559313	0.0455311973018551
sz000883	4.68	4.57	4.58	0.0909090909090894	0.00982532751091703
sz000887	18.09	16.4	16.5	0.0591715976331369	0.0451515151515149
sz000895	25.52	24.67	25.4	0.858823529411763	-0.012007874015748
sz000898	6.92	6.53	6.64	0.282051282051281	0.0128012048192772
sz000901	26.2	24.26	25.15	0.458762886597937	0.00318091451292246
sz000902	9.69	9.1	9.28	0.305084745762711	0.0123922413793103
sz000917	9.42	8.84	8.92	0.137931034482759	0.0235426008968609
sz000918	7.09	6.71	6.77	0.157894736842104	0.0192023633677991
sz000921	14.29	13.59	13.7	0.157142857142857	0.0175182481751825
sz000923	23.34	22.07	22.42	0.275590551181104	0.0127118644067794
sz000930	13.34	13.34	13.34	NA	0
sz000932	9.76	8.72	8.89	0.163461538461539	0.0393700787401574
sz000933	9.45	8.33	8.47	0.125000000000001	0.0495867768595042
sz000935	18.73	17	17.66	0.38150289017341	0.0116081540203852
sz000937	6.02	5.59	5.67	0.186046511627907	0.0238095238095237
sz000938	67.59	62.27	62.94	0.125939849624059	0.0316174134095966
sz000939	4.99	4.99	4.99	NA	0
sz000951	16.42	15.42	15.42	0	0.03242542153048
sz000959	6.44	6.16	6.21	0.178571428571428	0.0144927536231885
sz000960	13.28	12.24	12.31	0.0673076923076926	0.0365556458164094
sz000961	6.12	5.97	5.99	0.133333333333336	0.00918196994991649
sz000963	51.55	49.64	51.24	0.837696335078536	-0.0125878220140516
sz000968	18.59	16.02	16.39	0.143968871595331	0.0558267236119585
sz000970	14.75	13.08	13.39	0.18562874251497	0.0392083644510828
sz000975	13.19	12.67	12.84	0.326923076923077	0.0070093457943925
sz000976	8.48	8.08	8.33	0.624999999999999	-0.00600240096038407
sz000977	19.28	17.5	17.8	0.168539325842697	0.0331460674157302
sz000979	1.94	1.94	1.94	NA	0
sz000980	12.97	12.03	12.11	0.0851063829787234	0.0322047894302231
sz000981	9.1	8.85	8.91	0.240000000000002	0.00729517396184054
sz000983	9.93	9.43	9.63	0.400000000000002	0.00519210799584613
sz000987	11.39	10.81	10.85	0.0689655172413778	0.0230414746543781
sz000988	17.2	16.14	16.32	0.169811320754717	0.0214460784313726
sz000989	18.78	17.81	17.87	0.061855670103095	0.0237828763290431
sz000990	16.91	16.26	16.31	0.0769230769230727	0.0168608215818518
sz000997	18.87	17.97	18.13	0.177777777777778	0.0159955874241591
sz000998	25.73	24.36	24.7	0.248175182481752	0.0139676113360325
sz000999	25.84	24.86	25.05	0.193877551020409	0.0119760479041917
sz001979	19.53	19.2	19.28	0.242424242424247	0.00440871369294604
sz002001	37.98	34.63	35.11	0.143283582089552	0.0340358872116207
sz002002	7.18	6.89	7.03	0.482758620689657	0.000711237553342903
sz002004	7.05	6.69	6.76	0.194444444444443	0.0162721893491125
sz002007	28.77	27.8	28.4	0.618556701030926	-0.00404929577464785
sz002008	53	49.8	51.36	0.4875	0.000778816199376919
sz002010	15.8	15.2	15.5	0.5	0
sz002013	11.38	10.76	10.8	0.0645161290322595	0.0249999999999999
sz002018	7.25	6.82	6.86	0.0930232558139536	0.0255102040816326
sz002019	20.64	19.71	19.76	0.0537634408602158	0.0210020242914979
sz002024	12.22	11.82	11.88	0.150000000000001	0.0117845117845117
sz002027	13.05	12.47	12.66	0.327586206896551	0.00789889415481837
sz002028	16.48	15.66	15.92	0.317073170731707	0.00942211055276387
sz002030	19.08	18.1	18.33	0.234693877551018	0.0141843971631206
sz002032	40.75	39.21	39.29	0.0519480519480509	0.0175617205395777
sz002035	28.38	27.23	27.28	0.0434782608695659	0.0192448680351907
sz002038	39.85	33.7	34.28	0.0943089430894306	0.0727829638273048
sz002041	11.95	11.28	11.44	0.238805970149254	0.0152972027972027
sz002044	20.05	18.91	19.35	0.385964912280703	0.00671834625322987
sz002048	25.89	23.9	25.01	0.557788944723619	-0.00459816073570585
sz002049	50.25	43.51	44.81	0.192878338278932	0.0461950457487166
sz002050	17.84	16.33	17.52	0.788079470198676	-0.0248287671232876
sz002051	19.21	18.28	18.38	0.107526881720428	0.0198585418933626
sz002056	11.04	10.16	10.37	0.238636363636363	0.0221793635486982
sz002065	9.47	8.91	9.02	0.19642857142857	0.0188470066518849
sz002074	23.49	20.9	21.39	0.18918918918919	0.0376344086021505
sz002075	16.12	16.12	16.12	NA	0
sz002078	9.04	8.54	8.7	0.32	0.0103448275862068
sz002080	23.72	21.6	21.87	0.127358490566038	0.0361225422953817
sz002081	15.15	14.27	14.55	0.318181818181819	0.0109965635738831
sz002085	17.73	17.1	17.1	0	0.0184210526315789
sz002091	9.15	8.53	8.57	0.0645161290322595	0.0315052508751459
sz002092	14.44	13.34	13.44	0.0909090909090906	0.033482142857143
sz002108	12.04	11.02	11.12	0.0980392156862742	0.0368705035971224
sz002110	22.85	19.74	20.4	0.212218649517685	0.0438725490196079
sz002120	41.66	39.81	41.2	0.751351351351354	-0.0112864077669904
sz002121	9.38	8.74	8.76	0.0312499999999993	0.0342465753424659
sz002127	12.14	11.36	11.66	0.384615384615385	0.00771869639794165
sz002128	11.99	10.83	11	0.146551724137931	0.0372727272727273
sz002129	11.25	10.42	10.77	0.421686746987951	0.00603528319405777
sz002131	2.99	2.93	2.96	0.499999999999996	0
sz002138	17.66	17.25	17.4	0.365853658536582	0.00316091954022979
sz002142	17.94	17.35	17.75	0.677966101694913	-0.00591549295774629
sz002143	12.99	12.61	12.95	0.894736842105261	-0.0115830115830114
sz002146	8.75	8.46	8.48	0.068965517241378	0.0147405660377358
sz002147	13.25	12.8	13.2	0.888888888888887	-0.0132575757575757
sz002151	33.56	30.36	30.98	0.19375	0.0316333118140737
sz002152	6.84	6.51	6.58	0.212121212121213	0.0144376899696048
sz002153	28.68	25.89	26.35	0.164874551971327	0.0354838709677419
sz002157	6.59	6.25	6.38	0.38235294117647	0.00626959247648906
sz002168	16.99	16.99	16.99	NA	0
sz002174	21.68	20.4	20.8	0.312500000000001	0.0115384615384615
sz002176	12.05	10.69	10.87	0.13235294117647	0.0459981600735972
sz002179	36.96	35.2	35.2	0	0.0249999999999999
sz002180	30.88	28.68	28.82	0.0636363636363639	0.0333102012491326
sz002183	7.61	6.95	7.05	0.151515151515151	0.0326241134751775
sz002185	8.75	8.08	8.5	0.626865671641791	-0.0100000000000001
sz002191	9.05	8.48	8.83	0.614035087719297	-0.00736126840317097
sz002195	6.26	6	6.03	0.115384615384616	0.0165837479270314
sz002202	17.11	16	16.68	0.612612612612613	-0.00749400479616302
sz002203	7.94	7.58	7.6	0.0555555555555543	0.0210526315789474
sz002210	12.81	12.29	12.65	0.692307692307693	-0.0079051383399209
sz002212	22.79	20.03	20.88	0.307971014492753	0.0253831417624522
sz002217	10.8	10.1	10.31	0.300000000000001	0.0135790494665373
sz002219	11.71	11.71	11.71	NA	0
sz002221	12.05	11.5	11.85	0.636363636363635	-0.00632911392405056
sz002223	20.85	19.9	20.03	0.13684210526316	0.0172241637543684
sz002230	68.95	61.5	62.81	0.175838926174497	0.0384492915140899
sz002236	26.25	24.63	25.78	0.709876543209877	-0.0131885182311871
sz002239	3.89	3.68	3.71	0.142857142857142	0.0202156334231807
sz002241	19.22	17.76	18.14	0.26027397260274	0.0192943770672547
sz002242	17.7	16.46	16.71	0.201612903225807	0.0221424296828245
sz002244	7.33	7.03	7.15	0.400000000000001	0.00419580419580412
sz002247	13.89	13.01	13.3	0.329545454545455	0.0112781954887218
sz002249	7.06	6.57	6.68	0.224489795918366	0.0202095808383234
sz002251	15.42	14.5	14.91	0.445652173913044	0.00335345405767939
sz002252	19.94	19.64	19.72	0.26666666666666	0.00354969574036512
sz002262	14.19	13.9	14.02	0.413793103448274	0.00178316690442237
sz002268	24.38	23.26	23.57	0.276785714285714	0.010606703436572
sz002271	36.87	35.05	35.42	0.203296703296706	0.0152456239412759
sz002273	26.19	23.81	24.35	0.226890756302522	0.0266940451745379
sz002280	8.85	8.26	8.32	0.101694915254238	0.0282451923076923
sz002281	30.44	27.35	27.92	0.184466019417476	0.0349212034383954
sz002285	13.92	12.9	13.2	0.294117647058823	0.0159090909090909
sz002287	37.49	34.87	35.05	0.0687022900763356	0.0322396576319544
sz002292	14.88	14.05	14.17	0.144578313253011	0.0208186309103739
sz002294	38.7	36.49	37.58	0.493212669683256	0.000399148483235745
sz002299	14.58	13.69	13.78	0.101123595505618	0.0257619738751815
sz002302	19.26	16.62	18.59	0.746212121212121	-0.0349650349650349
sz002303	7.89	7.5	7.6	0.256410256410256	0.0125000000000002
sz002304	110.3	103.5	109.35	0.860294117647058	-0.0224051211705532
sz002308	12.02	11.58	11.64	0.136363636363638	0.0137457044673539
sz002310	21.08	20.38	20.5	0.171428571428573	0.0112195121951217
sz002311	20.74	19.8	19.94	0.148936170212767	0.0165496489468404
sz002340	7.22	6.58	6.75	0.265625	0.0222222222222224
sz002352	51.65	50.74	50.91	0.186813186813182	0.00559811431938728
sz002353	14.33	12.5	12.64	0.0765027322404375	0.0613132911392404
sz002354	19.36	18.35	18.62	0.267326732673267	0.0126208378088077
sz002358	15.16	14.61	15.02	0.745454545454545	-0.00898801597869503
sz002359	22.45	21.15	21.8	0.500000000000001	-1.11022302462516e-16
sz002366	28.89	25.8	26.45	0.210355987055016	0.0338374291115311
sz002371	37.67	34.4	35.16	0.232415902140672	0.024886234357224
sz002372	17.66	17.12	17.26	0.259259259259261	0.00753186558516794
sz002373	15.01	13.19	13.41	0.120879120879121	0.0514541387024607
sz002375	8.36	7.95	8	0.121951219512195	0.0193749999999999
sz002384	30.8	29.06	29.45	0.224137931034483	0.0162988115449916
sz002385	6.32	6.02	6.08	0.200000000000001	0.0148026315789473
sz002389	21.83	19.94	20.26	0.16931216931217	0.030848963474827
sz002390	8.76	7.88	8.58	0.795454545454546	-0.0303030303030303
sz002396	23.3	22	22.45	0.346153846153845	0.00890868596881966
sz002399	17.26	15.98	16.09	0.0859374999999995	0.0329397141081418
sz002400	6.04	5.58	5.69	0.239130434782609	0.0210896309314588
sz002405	27.87	25.21	25.85	0.240601503759399	0.0266924564796904
sz002407	22.86	19.8	20.33	0.173202614379084	0.0491883915395968
sz002408	13.54	12.97	13.33	0.631578947368422	-0.00562640660165048
sz002410	20.19	19.05	19.17	0.105263157894738	0.0234741784037558
sz002411	26.75	26.25	26.68	0.859999999999999	-0.00674662668665671
sz002413	10.05	9.85	9.89	0.200000000000004	0.00606673407482283
sz002414	17.29	16.38	16.54	0.175824175824176	0.0178355501813785
sz002415	39.19	37.16	38.18	0.502463054187193	-0.000130958617077126
sz002419	14.09	13.23	13.34	0.127906976744185	0.0239880059970015
sz002421	6.21	6	6.03	0.142857142857144	0.0124378109452736
sz002422	24.89	23.46	24.2	0.517482517482517	-0.00103305785123964
sz002424	15.72	15.25	15.49	0.51063829787234	-0.000322788896062076
sz002426	6.17	5.99	6.05	0.333333333333332	0.00495867768595049
sz002429	4.04	3.8	3.86	0.25	0.0155440414507773
sz002431	8.88	8.4	8.49	0.1875	0.0176678445229683
sz002434	11.45	10.23	10.51	0.229508196721311	0.0313986679352998
sz002437	6.71	6.54	6.7	0.941176470588237	-0.0111940298507462
sz002439	25.09	23.07	23.29	0.108910891089108	0.0339201373980249
sz002440	18.32	17.31	17.42	0.108910891089112	0.0226750861079217
sz002444	14.99	14.23	14.36	0.171052631578946	0.0174094707520891
sz002445	12.57	12.07	12.3	0.460000000000001	0.00162601626016268
sz002450	23.94	23.35	23.62	0.457627118644067	0.00105842506350551
sz002451	32.49	31.22	31.32	0.0787401574803159	0.017081736909323
sz002456	22.99	21.61	22.24	0.456521739130434	0.00269784172661858
sz002460	74.14	67.63	68.38	0.115207373271889	0.036633518572682
sz002461	11.9	11.5	11.62	0.299999999999998	0.00688468158347688
sz002465	9.48	8.55	8.84	0.311827956989246	0.0197963800904979
sz002466	61.35	57.01	58.84	0.421658986175116	0.00577838205302506
sz002468	24.26	23.81	24.1	0.644444444444446	-0.00269709543568475
sz002470	9.15	9.15	9.15	NA	0
sz002475	25.85	23.8	24.6	0.390243902439025	0.00914634146341475
sz002477	4.77	4.55	4.6	0.227272727272727	0.0130434782608697
sz002482	8.15	7.93	7.97	0.181818181818181	0.00878293601003755
sz002489	6.15	5.89	5.97	0.307692307692307	0.00837520938023451
sz002491	12.44	11.68	11.98	0.394736842105264	0.00667779632721177
sz002493	14.28	12.43	12.74	0.167567567567568	0.0482731554160125
sz002497	16.3	14.09	14.15	0.0271493212669685	0.0738515901060071
sz002498	3.25	3.08	3.1	0.11764705882353	0.0209677419354839
sz002500	10.05	9.6	9.61	0.0222222222222217	0.022372528616025
sz002501	9.74	9.29	9.31	0.0444444444444473	0.0220193340494093
sz002503	5.81	5.68	5.76	0.615384615384616	-0.00260416666666674
sz002505	2.82	2.75	2.79	0.571428571428573	-0.00179211469534046
sz002506	4.01	3.84	3.89	0.294117647058825	0.00899742930591252
sz002508	46.47	45.32	46.14	0.713043478260871	-0.00530992631122684
sz002509	9.47	9.22	9.3	0.32	0.00483870967741939
sz002512	20.37	18.07	18.07	0	0.0636413945766463
