V1	cummax	cummin	C	V4	V5
sh601877	19.06	18.65	18.85	0.487804878048787	0.000265251989389759
sh601880	3	2.95	3	1	-0.0083333333333333
sh601886	10.54	10.23	10.52	0.935483870967743	-0.0128326996197718
sh601888	28.38	27.81	28	0.333333333333335	0.0033928571428572
sh601898	6.23	6.11	6.18	0.583333333333328	-0.0016181229773462
sh601899	3.9	3.76	3.79	0.214285714285716	0.0105540897097625
sh601901	8.71	8.5	8.67	0.809523809523806	-0.00749711649365625
sh601908	4.77	4.7	4.76	0.857142857142859	-0.00525210084033623
sh601919	7.55	7.24	7.45	0.67741935483871	-0.00738255033557056
sh601928	9.39	9.24	9.35	0.733333333333328	-0.00374331550802121
sh601929	3.45	3.37	3.44	0.874999999999997	-0.00872093023255804
sh601933	6.92	6.65	6.84	0.703703703703703	-0.00804093567251463
sh601939	6.62	6.52	6.61	0.900000000000003	-0.00605143721633894
sh601958	9.12	8.8	9.04	0.749999999999999	-0.00884955752212369
sh601966	19.89	19.56	19.75	0.575757575757576	-0.00126582278481002
sh601969	11.45	11.23	11.41	0.818181818181821	-0.00613496932515345
sh601985	7.78	7.7	7.73	0.375000000000003	0.00129366106080209
sh601988	3.94	3.88	3.91	0.500000000000004	0
sh601989	6.21	6.21	6.21	NA	0
sh601991	4.53	4.43	4.5	0.699999999999999	-0.00444444444444436
sh601992	7.14	6.91	7.14	1	-0.0161064425770308
sh601997	15.04	14.86	14.99	0.722222222222228	-0.00266844563042035
sh601998	6.33	6.27	6.32	0.833333333333338	-0.00316455696202544
sh603000	14.86	14.12	14.65	0.716216216216218	-0.0109215017064848
sh603001	18.2	17.97	18.09	0.521739130434786	-0.000276395798783802
sh603005	27.39	26.5	27.32	0.921348314606741	-0.0137262079062958
sh603019	25.56	24.42	25.45	0.903508771929825	-0.018074656188605
sh603025	28.3	26.42	27.73	0.696808510638298	-0.0133429498737829
sh603077	2.39	2.39	2.39	NA	0
sh603160	91.88	88.8	91.01	0.71753246753247	-0.00736182837050881
sh603169	11.05	10.72	10.93	0.636363636363633	-0.00411710887465677
sh603188	18.16	17.69	18.15	0.978723404255316	-0.0123966942148759
sh603198	22.86	21.75	22.38	0.567567567567567	-0.0033512064343163
sh603288	41	39.69	40.96	0.969465648854963	-0.0150146484375
sh603328	13.28	12.81	13.27	0.97872340425532	-0.0169555388093443
sh603355	48.1	46.88	47.62	0.606557377049177	-0.00272994540109184
sh603369	17.1	15.79	16.88	0.832061068702289	-0.0257701421800947
sh603377	31.92	31.01	31.76	0.824175824175824	-0.00928841309823669
sh603421	28.57	27.55	28.2	0.637254901960783	-0.00496453900709204
sh603515	36.68	36.01	36.5	0.731343283582091	-0.00424657534246575
sh603528	11.1	10.53	11.01	0.842105263157895	-0.0177111716621253
sh603555	21.5	21.05	21.46	0.911111111111113	-0.00862068965517249
sh603567	16.14	15.8	16.1	0.882352941176473	-0.00807453416149073
sh603568	21	20.35	20.88	0.815384615384613	-0.00981800766283514
sh603569	29.8	29.17	29.78	0.968253968253969	-0.00990597716588315
sh603589	46.14	44.09	44.79	0.341463414634145	0.0072560839473097
sh603658	44.2	41.3	43.17	0.644827586206897	-0.00972897845726206
sh603698	22.87	22.52	22.81	0.828571428571423	-0.00504164839982457
sh603766	7.53	7.3	7.49	0.826086956521739	-0.0100133511348465
sh603806	31.08	30.2	30.91	0.806818181818184	-0.00873503720478808
sh603816	52.46	51.7	52.18	0.631578947368419	-0.00191644308164052
sh603866	33.77	33.18	33.6	0.71186440677966	-0.00372023809523814
sh603868	60.5	58.04	60.05	0.817073170731706	-0.0129891756869276
sh603883	46.49	45.33	46.35	0.879310344827586	-0.00949298813376498
sh603885	14.47	14.22	14.44	0.879999999999995	-0.00657894736842102
sh603993	6.55	6.21	6.45	0.705882352941177	-0.0108527131782946
sz000001	10.25	10.04	10.22	0.857142857142861	-0.00733855185909993
sz000002	22.25	21.73	21.95	0.423076923076921	0.00182232346241462
sz000006	8.21	8.12	8.18	0.66666666666666	-0.00183374083129595
sz000008	8.34	7.71	8.15	0.698412698412699	-0.0153374233128835
sz000009	8.55	8.4	8.53	0.866666666666658	-0.00644783118405601
sz000012	8.48	8.4	8.48	1	-0.00471698113207542
sz000021	8.31	8.05	8.29	0.923076923076918	-0.0132689987937273
sz000025	45.8	44.01	45.32	0.731843575418996	-0.0091571050308914
sz000027	6.46	6.37	6.44	0.777777777777782	-0.0038819875776398
sz000028	78.21	76.42	77.5	0.603351955307264	-0.00238709677419358
sz000031	8	8	8	NA	0
sz000034	17.63	17.2	17.51	0.720930232558145	-0.00542547115933767
sz000039	18.86	18.27	18.77	0.847457627118644	-0.0109216835375601
sz000046	8.14	8.03	8.11	0.72727272727272	-0.00308261405671995
sz000049	54.99	52.3	54.76	0.914498141263939	-0.0203615777940103
sz000050	21.66	20.7	21.44	0.770833333333335	-0.0121268656716419
sz000060	11.91	11.56	11.8	0.685714285714287	-0.00550847457627135
sz000061	9.06	9.06	9.06	NA	0
sz000062	26.12	25.6	26.02	0.807692307692305	-0.0061491160645657
sz000063	22.5	21.1	21.77	0.478571428571428	0.00137804317868628
sz000066	8.85	8.47	8.78	0.815789473684209	-0.0136674259681092
sz000069	8.6	8.39	8.5	0.523809523809523	-0.000588235294117556
sz000078	6.11	6.04	6.11	1	-0.00572831423895259
sz000089	8.83	8.6	8.74	0.608695652173914	-0.00286041189931352
sz000090	11.41	11.18	11.35	0.739130434782607	-0.00484581497797354
sz000099	11.26	11.26	11.26	NA	0
sz000100	3.59	3.54	3.58	0.800000000000004	-0.00418994413407825
sz000156	14.89	14.52	14.85	0.89189189189189	-0.00976430976430975
sz000157	4.75	4.66	4.74	0.888888888888891	-0.00738396624472581
sz000158	10.75	10.44	10.73	0.935483870967743	-0.0125815470643058
sz000166	5.87	5.7	5.85	0.882352941176468	-0.0111111111111111
sz000333	40.45	39.6	40.12	0.611764705882347	-0.0023678963110666
sz000338	6.79	6.63	6.77	0.874999999999997	-0.00886262924667647
sz000400	16.63	16.21	16.61	0.952380952380953	-0.0114388922335941
sz000401	18.99	18.3	18.9	0.869565217391304	-0.0134920634920634
sz000402	11.21	11.01	11.16	0.749999999999998	-0.00448028673835132
sz000408	13.62	13.42	13.52	0.5	0
sz000413	10.89	10.64	10.81	0.68	-0.00416281221091586
sz000415	6.85	6.71	6.82	0.78571428571429	-0.00586510263929629
sz000417	8.38	8.25	8.36	0.846153846153837	-0.00538277511961704
sz000418	46	45.1	45.3	0.222222222222218	0.00551876379690941
sz000423	65.6	64.2	64.34	0.100000000000001	0.00870376126826233
sz000425	3.85	3.77	3.83	0.75	-0.00522193211488253
sz000426	9.8	9.38	9.7	0.761904761904759	-0.011340206185567
sz000488	16.28	15.85	16.27	0.976744186046508	-0.0125998770743699
sz000501	17.06	16.72	17.06	1	-0.00996483001172321
sz000503	24.93	24.93	24.93	NA	0
sz000513	50	48.29	49.98	0.98830409356725	-0.0167066826730693
sz000517	4.55	4.44	4.55	1	-0.012087912087912
sz000519	12.04	11.59	12.04	1	-0.018687707641196
sz000528	8.83	8.67	8.8	0.812500000000004	-0.00568181818181823
sz000536	5.37	5.25	5.36	0.916666666666669	-0.00932835820895517
sz000538	91.32	88.53	90.68	0.77060931899642	-0.00832598147331287
sz000539	5.25	5.16	5.23	0.777777777777782	-0.00478011472275341
sz000540	7.32	7.19	7.26	0.538461538461534	-0.000688705234159648
sz000541	9.03	8.86	8.97	0.647058823529419	-0.00278706800445938
sz000543	5.58	5.51	5.57	0.857142857142861	-0.00448833034111318
sz000547	12.75	11.92	12.59	0.80722891566265	-0.0202541699761715
sz000550	20.25	19.96	20.19	0.793103448275866	-0.0042100049529471
sz000552	3.96	3.88	3.93	0.625000000000003	-0.00254452926208659
sz000555	16.73	16.73	16.73	NA	0
sz000559	10.52	10.34	10.49	0.833333333333337	-0.00571973307912299
sz000563	5.39	5.28	5.38	0.909090909090911	-0.00836431226765799
sz000564	6.45	6.32	6.41	0.692307692307692	-0.00390015600624027
sz000566	13.11	12.94	13.06	0.705882352941183	-0.00267993874425743
sz000568	58.26	56.3	57	0.357142857142858	0.00491228070175431
sz000572	5	4.89	4.97	0.727272727272726	-0.00503018108651898
sz000581	25.27	24.71	25.12	0.732142857142859	-0.0051751592356688
sz000587	8.08	7.83	7.97	0.559999999999999	-0.00188205771643657
sz000592	5.75	5.75	5.75	NA	0
sz000596	56.7	53.54	54.93	0.439873417721519	0.00345894775168398
sz000598	5.64	5.55	5.61	0.666666666666673	-0.00267379679144397
sz000600	13.69	13.12	13.61	0.859649122807017	-0.0150624540778839
sz000612	10.2	9.7	9.98	0.560000000000002	-0.00300601202404815
sz000616	4.52	4.4	4.51	0.916666666666668	-0.0110864745011086
sz000620	6.88	6.67	6.81	0.666666666666665	-0.00513950073421432
sz000623	22.12	21.8	22.03	0.718750000000001	-0.00317748524738992
sz000625	13.64	13.51	13.62	0.846153846153837	-0.00330396475770922
sz000626	16.66	16.32	16.61	0.852941176470586	-0.00722456351595413
sz000627	9.13	8.87	9.05	0.692307692307694	-0.00552486187845314
sz000630	3.06	3	3.04	0.666666666666667	-0.00328947368421051
sz000631	4.02	3.95	4.01	0.857142857142859	-0.00623441396508728
sz000636	9.65	9.23	9.52	0.690476190476189	-0.00840336134453767
sz000651	39.25	38.2	38.83	0.599999999999997	-0.00270409477208333
sz000652	5.49	5.27	5.4	0.590909090909093	-0.00370370370370376
sz000656	4.99	4.9	4.97	0.777777777777772	-0.00503018108651898
sz000661	128.08	125.68	127.75	0.862499999999995	-0.00681017612524459
sz000662	16	16	16	NA	0
sz000667	3.45	3.3	3.43	0.866666666666667	-0.0160349854227406
sz000669	18.15	17.75	18.08	0.824999999999999	-0.00719026548672563
sz000671	5.52	5.45	5.5	0.714285714285718	-0.0027272727272728
sz000680	6.41	6.28	6.4	0.923076923076925	-0.00859374999999996
sz000681	14.61	14.32	14.6	0.965517241379311	-0.00924657534246576
sz000685	10.72	10.58	10.71	0.92857142857143	-0.00560224089635863
sz000686	10.67	10.23	10.65	0.954545454545455	-0.0187793427230047
sz000690	7.06	6.9	6.99	0.562500000000002	-0.0014306151645207
sz000697	21.49	20.96	21.19	0.433962264150946	0.00165172251061829
sz000703	15.86	15.5	15.81	0.861111111111114	-0.00822264389626826
sz000709	4.74	4.62	4.7	0.666666666666667	-0.00425531914893629
sz000712	18.26	17.75	18.18	0.843137254901958	-0.00962596259625947
sz000718	5.47	5.37	5.45	0.800000000000004	-0.00550458715596336
sz000723	7.57	7.46	7.5	0.363636363636363	0.002
sz000725	3.82	3.69	3.81	0.923076923076925	-0.0144356955380578
sz000726	11.49	11.35	11.47	0.857142857142861	-0.0043591979075851
sz000727	2.83	2.78	2.81	0.600000000000002	-0.00177935943060514
sz000728	13.29	12.92	13.27	0.945945945945947	-0.0124340617935191
sz000729	6.48	6.37	6.45	0.727272727272726	-0.00387596899224796
sz000732	16.18	15.94	16.13	0.791666666666664	-0.00433973961562306
sz000738	19.52	19.01	19.51	0.980392156862749	-0.0125576627370579
sz000750	6.16	5.84	6.13	0.906249999999999	-0.0212071778140294
sz000758	8.16	7.8	8.07	0.750000000000001	-0.0111524163568774
sz000761	6.1	5.84	5.95	0.423076923076925	0.00336134453781511
sz000762	16.23	15.55	16.15	0.882352941176468	-0.0160990712074303
sz000768	19.05	18.44	19.02	0.950819672131146	-0.0144584647739221
sz000776	17.18	16.89	17.13	0.827586206896549	-0.00554582603619369
sz000777	17.25	16.8	17.17	0.822222222222226	-0.00844496214327328
sz000778	6.8	6.6	6.78	0.900000000000002	-0.0117994100294987
sz000783	9.52	9.3	9.46	0.727272727272732	-0.00528541226215651
sz000786	17.8	16.24	17.62	0.884615384615385	-0.0340522133938707
sz000792	11.29	11	11.22	0.758620689655177	-0.00668449197860976
sz000793	10.6	10.4	10.47	0.350000000000003	0.00286532951289398
sz000800	9.78	9.63	9.74	0.733333333333337	-0.00359342915811089
sz000806	10.76	10.76	10.76	NA	0
sz000810	10.98	10.75	10.95	0.8695652173913	-0.00776255707762552
sz000813	8.75	8.55	8.72	0.850000000000003	-0.0080275229357798
sz000816	7.14	7.02	7.08	0.500000000000004	0
sz000825	5.19	5.02	5.12	0.588235294117647	-0.00292968749999989
sz000826	33.46	32.61	33.39	0.917647058823529	-0.0106319257262655
sz000829	11.08	10.61	10.69	0.170212765957447	0.0144995322731525
sz000830	8.62	8.21	8.36	0.365853658536583	0.00657894736842102
sz000839	9.55	9.25	9.47	0.733333333333334	-0.00739176346356918
sz000848	9.42	9.31	9.39	0.727272727272732	-0.00266240681576146
sz000858	57.8	56.15	57.38	0.745454545454548	-0.00705820843499494
sz000860	21.3	20.35	21.3	1	-0.022300469483568
sz000861	3.68	3.62	3.64	0.333333333333333	0.00274725274725274
sz000869	36.36	34.35	36.17	0.905472636815921	-0.0225324854852087
sz000876	7.71	7.62	7.69	0.777777777777782	-0.00325097529258778
sz000877	12.74	12.55	12.65	0.526315789473684	-0.000395256916996156
sz000878	13.96	13.6	13.82	0.611111111111111	-0.00289435600578869
sz000883	4.94	4.87	4.91	0.57142857142857	-0.00101832993890016
sz000887	18.56	18.08	18.4	0.666666666666667	-0.00434782608695639
sz000895	21.42	21.1	21.19	0.281249999999999	0.00330344502123636
sz000897	4.36	4.24	4.35	0.916666666666661	-0.011494252873563
sz000898	7.32	6.73	6.8	0.118644067796609	0.0330882352941178
sz000917	10.48	10.2	10.43	0.82142857142857	-0.00862895493767979
sz000919	10.45	10.31	10.45	1	-0.00669856459330143
sz000926	12.09	11.97	12.06	0.750000000000004	-0.00248756218905466
sz000930	11.22	10.93	11.19	0.896551724137927	-0.0102770330652369
sz000931	7.18	7.04	7.16	0.85714285714286	-0.00698324022346375
sz000935	23.06	23.06	23.06	NA	0
sz000937	7.01	6.8	6.98	0.85714285714286	-0.0107449856733526
sz000938	54.9	53.15	54.74	0.90857142857143	-0.0130617464377055
sz000939	5.2	5.14	5.19	0.833333333333338	-0.0038535645472062
sz000959	7.43	7.23	7.32	0.450000000000001	0.00136612021857929
sz000960	14.17	13.73	14.03	0.68181818181818	-0.00570206699928721
sz000961	6.11	6.05	6.07	0.333333333333338	0.00164744645799009
sz000963	48.97	47.75	48.61	0.704918032786885	-0.00514297469656444
sz000969	10.78	10.28	10.63	0.700000000000003	-0.00940733772342439
sz000970	17.94	16.81	17.68	0.769911504424778	-0.0172511312217194
sz000973	7.36	7.16	7.33	0.849999999999999	-0.009549795361528
sz000975	14.26	13.74	14.04	0.576923076923075	-0.0028490028490028
sz000977	16.38	15.73	16.25	0.800000000000001	-0.012
sz000979	1.96	1.93	1.95	0.666666666666667	-0.00256410256410267
sz000981	9.82	9.65	9.71	0.352941176470591	0.00257466529351169
sz000983	10.52	10.18	10.4	0.647058823529414	-0.0048076923076924
sz000987	11.06	10.81	11.03	0.879999999999995	-0.00861287398005428
sz000988	15.95	15.37	15.93	0.965517241379311	-0.0169491525423728
sz000989	19.16	18.91	19.06	0.599999999999994	-0.001311647429171
sz000997	23.65	22.4	23.56	0.928	-0.0227079796264856
sz000998	23.1	22.22	22.95	0.829545454545453	-0.012636165577342
sz000999	29.1	28.36	28.41	0.0675675675675683	0.0112636395635339
sz001696	7.37	7.09	7.35	0.928571428571427	-0.0163265306122448
sz001979	19.06	18.57	19.04	0.959183673469388	-0.0118172268907564
sz002001	20.95	20.34	20.85	0.836065573770495	-0.00983213429256602
sz002002	8.23	8	8.17	0.739130434782607	-0.00673194614443084
sz002004	7.93	7.8	7.92	0.923076923076925	-0.00694444444444442
sz002005	4.65	4.55	4.63	0.799999999999996	-0.00647948164146872
sz002007	28.91	28.56	28.87	0.885714285714289	-0.00467613439556636
sz002008	37	35.2	36.76	0.866666666666665	-0.0179542981501631
sz002010	15.95	15.45	15.68	0.460000000000001	0.00127551020408156
sz002011	10.48	10.13	10.45	0.914285714285711	-0.0138755980861244
sz002013	11.3	11.17	11.25	0.615384615384612	-0.00133333333333341
sz002018	6.91	6.81	6.81	0	0.00734214390602062
sz002019	22.36	21.22	21.55	0.289473684210528	0.0111368909512761
sz002022	16.76	16.46	16.7	0.799999999999993	-0.00538922155688626
sz002024	11.78	11.47	11.68	0.67741935483871	-0.00470890410958902
sz002025	21.43	20.78	21.38	0.923076923076922	-0.0128624883068288
sz002027	9.31	8.81	9.17	0.719999999999999	-0.0119956379498364
sz002028	15.49	14.13	14.48	0.25735294117647	0.0227900552486189
sz002029	9.37	9.27	9.37	1	-0.00533617929562424
sz002030	19.55	19.12	19.39	0.627906976744185	-0.00283651366683857
sz002032	36.74	35.36	36.68	0.956521739130433	-0.0171755725190841
sz002038	26.05	25.72	26.02	0.909090909090906	-0.00518831667947739
sz002041	13.4	13.16	13.32	0.666666666666667	-0.00300300300300294
sz002044	16.38	15.9	16.1	0.41666666666667	0.00248447204968949
sz002048	19.44	19.02	19.34	0.76190476190476	-0.00568769389865564
sz002049	24.35	23.86	24.34	0.979591836734691	-0.00965488907148726
sz002050	16.4	15.97	16.35	0.883720930232564	-0.0100917431192662
sz002051	20.8	20.46	20.74	0.823529411764699	-0.00530376084860151
sz002056	9.18	8.85	9.1	0.757575757575757	-0.0093406593406592
sz002063	11.19	10.18	11.19	1	-0.045129579982127
sz002064	5.77	5.58	5.74	0.842105263157898	-0.0113240418118468
sz002065	10.1	9.72	10.04	0.842105263157893	-0.0129482071713146
sz002073	9.1	8.82	9.08	0.92857142857143	-0.0132158590308369
sz002074	33.33	32.11	33.28	0.959016393442625	-0.0168269230769231
sz002075	16.12	16.12	16.12	NA	0
sz002078	8.37	8.1	8.33	0.851851851851855	-0.0114045618247299
sz002081	11.28	10.95	11.28	1	-0.0146276595744682
sz002085	16.71	16.4	16.59	0.612903225806451	-0.00210970464135019
sz002092	15.08	14.46	14.98	0.838709677419355	-0.0140186915887851
sz002093	8.88	8.6	8.86	0.928571428571424	-0.0135440180586907
sz002106	10.65	10.22	10.64	0.976744186046512	-0.019266917293233
sz002118	6.63	6.52	6.61	0.818181818181823	-0.00529500756429668
sz002122	10.39	10.3	10.33	0.333333333333327	0.00145208131655372
sz002123	10.26	10	10.25	0.961538461538462	-0.0117073170731709
sz002128	9.57	9.57	9.57	NA	0
sz002129	8.24	8.24	8.24	NA	0
sz002131	3.08	3.03	3.07	0.799999999999996	-0.00488599348534202
sz002142	15.19	14.98	15.12	0.666666666666664	-0.00231481481481466
sz002143	15.53	15.53	15.53	NA	0
sz002146	10.65	10.31	10.52	0.617647058823527	-0.00380228136882121
sz002147	15.86	15.39	15.75	0.765957446808511	-0.00793650793650791
sz002152	8.09	7.61	8.02	0.854166666666666	-0.0211970074812967
sz002153	23.57	22.7	23.44	0.850574712643679	-0.0130119453924916
sz002155	10.85	10.49	10.83	0.944444444444446	-0.0147737765466297
sz002161	11.75	11.24	11.5	0.509803921568627	-0.000434782608695561
sz002168	16.99	16.99	16.99	NA	0
sz002174	29.97	29.06	29.82	0.835164835164837	-0.0102280348759222
sz002176	11.71	11.05	11.67	0.939393939393938	-0.0248500428449013
sz002179	33.57	32.38	33.43	0.88235294117647	-0.0136105294645528
sz002180	22.6	21.37	22.44	0.869918699186992	-0.020276292335116
sz002183	8.06	8.06	8.06	NA	0
sz002190	27.32	26.7	27.3	0.967741935483872	-0.0106227106227107
sz002191	9.4	9.19	9.35	0.76190476190476	-0.00588235294117645
sz002194	8.25	7.71	8.03	0.592592592592591	-0.00622665006226641
sz002195	8.07	7.6	7.99	0.829787234042553	-0.0193992490613267
sz002202	14.94	14.69	14.88	0.760000000000005	-0.00436827956989261
sz002217	9.36	8.8	9.32	0.92857142857143	-0.0257510729613735
sz002219	12.31	12.07	12.17	0.416666666666665	0.00164338537387021
sz002221	11.78	11.54	11.74	0.833333333333337	-0.00681431005110733
sz002223	21.19	20.51	20.74	0.338235294117643	0.00530376084860196
sz002230	52.76	48.83	52.76	1	-0.0372441243366186
sz002233	15.11	14.44	15.01	0.850746268656717	-0.0156562291805464
sz002236	25.49	23.74	23.94	0.114285714285716	0.0281954887218043
sz002238	10.8	10.45	10.76	0.885714285714284	-0.012546468401487
sz002241	20.85	19.45	20.82	0.978571428571428	-0.032180595581172
sz002242	18.35	17.95	18.27	0.799999999999996	-0.00656814449917908
sz002244	6.71	6.58	6.7	0.923076923076925	-0.00820895522388065
sz002249	6.46	6.33	6.41	0.615384615384616	-0.00234009360374421
sz002250	13.22	13.05	13.22	1	-0.00642965204236001
sz002251	12.08	11.87	12.08	1	-0.00869205298013254
sz002252	20.24	20.24	20.24	NA	0
sz002254	14.16	13.7	14.04	0.739130434782607	-0.00783475783475784
sz002261	9.48	9.06	9.46	0.952380952380953	-0.0200845665961946
sz002266	4.72	4.62	4.7	0.800000000000004	-0.00638297872340432
sz002268	13.97	13.45	13.91	0.884615384615384	-0.0143781452192666
sz002269	3.77	3.68	3.75	0.777777777777777	-0.0066666666666666
sz002271	37	35.27	36.89	0.936416184971098	-0.0204662510165355
sz002273	23.92	22.76	23.81	0.905172413793101	-0.0197396052078956
sz002276	11.78	11.39	11.53	0.358974358974357	0.00477016478751091
sz002277	6.41	6.27	6.38	0.785714285714285	-0.00626959247648906
sz002280	9.2	8.54	8.99	0.681818181818183	-0.0133481646273639
sz002281	21.49	20.73	21.12	0.513157894736844	-0.000473484848484973
sz002285	9.58	9.28	9.42	0.466666666666667	0.00106157112526528
sz002292	14.34	13.92	14.31	0.92857142857143	-0.0125786163522014
sz002294	32.96	32.02	32.19	0.180851063829782	0.00931966449207833
sz002299	17.92	17.47	17.76	0.644444444444446	-0.00365990990990994
sz002304	94.6	88.9	89.1	0.0350877192982437	0.0297418630751964
sz002308	13.99	13.45	13.99	1	-0.0192994996426019
sz002309	13.35	13.12	13.3	0.782608695652179	-0.00488721804511283
sz002310	18.82	17.7	18.8	0.982142857142858	-0.0287234042553193
sz002311	18.4	17.89	18.35	0.901960784313731	-0.0111716621253407
sz002315	24.29	23.21	24.13	0.851851851851852	-0.015748031496063
sz002317	11.65	11.52	11.63	0.84615384615385	-0.00386930352536541
sz002325	6.54	6.38	6.48	0.625000000000003	-0.00308641975308654
sz002327	8.07	7.93	8.05	0.857142857142861	-0.00621118012422373
sz002332	7.82	7.62	7.8	0.899999999999998	-0.0102564102564101
sz002340	6.78	6.44	6.69	0.735294117647059	-0.0119581464872944
sz002342	9.46	9.13	9.45	0.969696969696965	-0.0164021164021162
sz002344	8.1	7.98	8.1	1	-0.00740740740740742
sz002345	10.95	10.76	10.86	0.526315789473684	-0.000460405156537669
sz002353	14.89	14.53	14.84	0.86111111111111	-0.00876010781671155
sz002354	22.35	21.5	22.03	0.623529411764706	-0.00476622787108494
sz002358	15.17	15	15.14	0.82352941176471	-0.00363276089828268
sz002366	24.37	23.48	24.12	0.719101123595506	-0.00808457711442789
sz002368	27.4	26	27.38	0.985714285714286	-0.0248356464572681
sz002371	23.47	22.7	23.47	1	-0.0164039198977417
sz002373	12.73	12.3	12.68	0.883720930232556	-0.0130126182965299
sz002375	8.54	8.31	8.52	0.913043478260871	-0.0111502347417839
sz002384	25.84	24.01	25.7	0.923497267759562	-0.0301556420233462
sz002385	6.12	6.03	6.1	0.777777777777772	-0.00409836065573765
sz002390	8.18	8.05	8.18	1	-0.00794621026894859
sz002392	6.41	6.17	6.38	0.874999999999999	-0.0141065830721003
sz002396	19.53	18.86	19.49	0.940298507462683	-0.0151359671626474
sz002399	20.23	20.23	20.23	NA	0
sz002400	6.36	6.18	6.33	0.833333333333332	-0.00947867298578209
sz002405	20.22	18.39	20.22	1	-0.0452522255192878
sz002407	24.96	24.19	24.88	0.896103896103894	-0.0122588424437298
sz002408	12.12	11.75	12.01	0.702702702702704	-0.00624479600333061
sz002410	17.55	16.82	17.44	0.849315068493152	-0.0146215596330275
sz002411	26.29	24.51	26.19	0.943820224719102	-0.0301641848033601
sz002414	17.2	16.82	17.17	0.921052631578954	-0.00931857891671539
sz002415	30.16	29	30.15	0.991379310344826	-0.018905472636816
sz002416	10.64	10.1	10.58	0.888888888888888	-0.0198487712665406
sz002422	17.15	16.85	17	0.5	0
sz002424	17.06	16.78	17.03	0.892857142857151	-0.00645918966529646
sz002426	7.65	7.65	7.65	NA	0
sz002428	12.39	11.87	12.2	0.634615384615383	-0.00573770491803283
sz002431	10.18	9.82	10.12	0.833333333333332	-0.0118577075098814
sz002437	7.12	7.03	7.1	0.777777777777772	-0.00352112676056326
sz002439	21.18	19.53	20.72	0.72121212121212	-0.01761583011583
sz002440	19.19	18.54	19.03	0.753846153846154	-0.00867052023121384
sz002444	14.63	14.3	14.59	0.878787878787876	-0.00856751199451677
sz002450	19.4	19.4	19.4	NA	0
sz002456	20	18.75	19.88	0.903999999999999	-0.0254024144869215
sz002460	68.31	62.3	68.31	1	-0.0439906309471526
sz002463	4.44	4.36	4.44	1	-0.00900900900900903
sz002465	11.46	11.23	11.4	0.739130434782607	-0.00482456140350873
sz002466	66	60.99	65.7	0.940119760479042	-0.0335616438356164
sz002470	8.09	7.83	8.09	1	-0.0160692212608158
sz002475	21.96	20.6	21.54	0.691176470588234	-0.012070566388115
sz002477	4.65	4.56	4.62	0.666666666666667	-0.00324675324675316
sz002479	11.55	11.17	11.42	0.657894736842104	-0.00525394045534155
sz002482	8.7	8.5	8.56	0.300000000000004	0.00467289719626152
sz002489	6.35	6.21	6.32	0.78571428571429	-0.00632911392405078
sz002491	12.43	12.17	12.4	0.884615384615387	-0.00806451612903225
sz002493	10.63	10.36	10.47	0.40740740740741	0.00238777459407835
sz002498	3.63	3.58	3.62	0.800000000000004	-0.0041436464088398
sz002500	11.63	11.16	11.59	0.914893617021275	-0.0168248490077654
sz002503	6.87	6.74	6.83	0.692307692307692	-0.00366032210834555
sz002505	3.5	3.5	3.5	NA	0
sz002506	4.33	4.27	4.33	1	-0.00692840646651272
sz002508	40.21	39.3	40.03	0.802197802197803	-0.00686984761428944
sz002512	17.7	16.63	17.36	0.682242990654206	-0.0112327188940092
sz002517	33.4	32.31	33	0.63302752293578	-0.00439393939393928
sz002544	20.09	19.79	20.06	0.899999999999996	-0.0059820538384846
sz002551	9.57	9.31	9.56	0.961538461538462	-0.01255230125523
sz002555	23.16	22.47	23.13	0.956521739130433	-0.0136186770428016
sz002558	45.9	43.27	44	0.277566539923954	0.0132954545454547
sz002563	7.93	7.82	7.91	0.818181818181821	-0.00442477876106195
sz002568	16.38	16.08	16.36	0.933333333333335	-0.00794621026894882
sz002572	40.49	39.45	40.05	0.576923076923072	-0.00199750312109859
sz002573	18.29	17.74	18.29	1	-0.0150355385456533
sz002581	20.68	20.31	20.58	0.729729729729727	-0.00413022351797865
sz002583	15.77	15.25	15.62	0.711538461538461	-0.00704225352112675
sz002588	7.75	7.61	7.73	0.85714285714286	-0.00646830530401044
sz002589	14.78	14.48	14.62	0.466666666666664	0.000683994528043685
sz002594	48.29	47.89	48.2	0.775000000000008	-0.00228215767634854
sz002595	19.94	19.58	19.81	0.638888888888885	-0.00252397778899549
sz002601	17.44	16.95	17.23	0.571428571428571	-0.002031340684852
sz002602	33.94	33.34	33.74	0.666666666666671	-0.00296384113811499
sz002603	16.73	16.43	16.68	0.833333333333331	-0.00599520383693053
sz002619	6.37	6.37	6.37	NA	0
sz002624	34.3	32.35	33.95	0.820512820512823	-0.0184094256259205
sz002635	41.78	38.01	41.38	0.893899204244032	-0.0358869018849688
sz002640	19.1	18.19	18.87	0.747252747252747	-0.0119236883942765
sz002642	17.55	16.83	17.28	0.625000000000002	-0.00520833333333348
sz002646	18.85	18.08	18.59	0.662337662337662	-0.00672404518558367
sz002657	28.2	26.9	27.98	0.830769230769232	-0.0153681200857757
sz002663	5.49	5.49	5.49	NA	0
sz002665	7.67	7.42	7.64	0.879999999999999	-0.012434554973822
sz002670	15.74	15.16	15.68	0.89655172413793	-0.0146683673469388
