V1	cummax	cummin	C	V4	V5
sh601880	3.13	2.97	3.07	0.624999999999999	-0.00651465798045603
sh601886	10.99	10.11	10.56	0.511363636363637	-0.000946969696969724
sh601888	29.55	28.7	28.77	0.0823529411764708	0.0123392422662496
sh601898	6.47	6.12	6.39	0.771428571428571	-0.014866979655712
sh601899	3.8	3.65	3.76	0.733333333333333	-0.00930851063829796
sh601901	9.19	8.81	9.02	0.552631578947367	-0.00221729490022171
sh601908	4.85	4.69	4.8	0.6875	-0.00625000000000009
sh601919	7.52	6.88	7.17	0.453125	0.00418410041841
sh601928	9.51	9.25	9.43	0.692307692307692	-0.0053022269353129
sh601929	3.51	3.37	3.5	0.92857142857143	-0.0171428571428571
sh601933	6.9	6.59	6.72	0.419354838709676	0.00372023809523814
sh601939	7.02	6.71	6.86	0.483870967741937	0.000728862973760958
sh601958	9.21	8.11	9.21	1	-0.0597176981541803
sh601966	19.65	18.86	19	0.177215189873419	0.013421052631579
sh601969	13.21	12.12	12.33	0.192660550458716	0.0271695052716949
sh601985	7.92	7.6	7.63	0.0937500000000007	0.017038007863696
sh601988	4.15	3.88	4.06	0.666666666666665	-0.0110837438423643
sh601989	6.21	6.21	6.21	NA	0
sh601991	4.65	4.53	4.65	1	-0.0129032258064518
sh601992	6.92	5.95	6.62	0.690721649484536	-0.0279456193353473
sh601997	15.85	15.36	15.41	0.102040816326532	0.0126541207008437
sh601998	6.83	6.53	6.56	0.0999999999999979	0.0182926829268293
sh603000	13.89	13.45	13.56	0.250000000000002	0.00811209439528016
sh603001	18.67	18.27	18.36	0.224999999999998	0.00599128540305016
sh603005	26.99	26.03	26.65	0.645833333333332	-0.00525328330206376
sh603019	25.39	24.5	24.76	0.292134831460676	0.00747172859450718
sh603025	28.14	25.09	27.14	0.672131147540984	-0.0193441414885777
sh603077	2.42	2.31	2.39	0.727272727272729	-0.0104602510460251
sh603160	93.31	90.6	91.29	0.254612546125465	0.0072844780370247
sh603169	11.5	10.88	11.07	0.306451612903225	0.0108401084010841
sh603188	19.35	18.1	19.18	0.863999999999999	-0.0237226277372262
sh603198	21.3	20.2	20.49	0.263636363636363	0.0126891166422647
sh603288	39.85	38.42	38.88	0.321678321678322	0.00655864197530875
sh603328	13.29	12.65	13.1	0.703125	-0.00992366412213741
sh603355	53.35	47.2	47.68	0.0780487804878044	0.05442533557047
sh603369	15.78	14.32	14.48	0.109589041095891	0.0393646408839778
sh603377	34.28	30.6	31.6	0.271739130434783	0.0265822784810126
sh603421	31.67	29.16	29.62	0.183266932270917	0.0268399729912221
sh603515	38.05	36.68	36.78	0.0729927007299282	0.0159053833605218
sh603528	11.22	10.76	10.95	0.413043478260868	0.00365296803652981
sh603555	22.58	21.38	21.8	0.350000000000002	0.0082568807339447
sh603567	16.3	15.83	15.96	0.276595744680852	0.00657894736842102
sh603568	20.86	20.12	20.38	0.351351351351349	0.005397448478901
sh603569	30.44	28.8	29.93	0.689024390243902	-0.0103575008352823
sh603589	45.66	42	42.66	0.180327868852458	0.0274261603375527
sh603658	43	40.33	41.8	0.550561797752808	-0.00322966507177025
sh603698	22.91	22.03	22.34	0.352272727272726	0.00581915846016101
sh603766	7.69	7.55	7.59	0.285714285714285	0.00395256916996045
sh603806	34.85	29.82	32.43	0.518886679920477	-0.00292938637064444
sh603816	58.01	53.31	54.25	0.2	0.0259907834101383
sh603866	37.35	33.36	34.99	0.408521303258146	0.0104315518719635
sh603868	58.5	55.31	55.39	0.0250783699059556	0.0273515074923272
sh603883	46.85	45.58	46.72	0.897637795275589	-0.0108090753424657
sh603885	14.27	14.06	14.13	0.333333333333336	0.00247699929228573
sh603993	7.6	6.88	7.47	0.819444444444445	-0.0307898259705488
sz000001	11.34	10.45	11.01	0.629213483146068	-0.0104450499545867
sz000002	24.12	22.79	23.11	0.240601503759398	0.0149286023366508
sz000006	8.66	8.32	8.34	0.0588235294117635	0.0179856115107915
sz000008	7.66	7.44	7.5	0.272727272727271	0.00666666666666682
sz000009	9.68	8.88	9.08	0.249999999999999	0.0220264317180618
sz000012	8.66	8.38	8.42	0.14285714285714	0.0118764845605701
sz000021	8.55	8.31	8.36	0.208333333333329	0.00837320574162681
sz000025	49.2	46	47.09	0.340625000000001	0.0108303249097472
sz000027	6.66	6.56	6.6	0.399999999999998	0.00151515151515147
sz000028	76.85	74.3	74.55	0.0980392156862746	0.0137491616364855
sz000031	8	8	8	NA	0
sz000034	17.25	16.62	17.03	0.650793650793652	-0.00557839107457425
sz000039	19.85	18.42	19.45	0.720279720279719	-0.0161953727506425
sz000046	8.69	8.41	8.47	0.214285714285717	0.00944510035419133
sz000049	55.49	51.78	52	0.0592991913746628	0.0314423076923078
sz000050	24.15	22.21	22.41	0.103092783505154	0.0343596608656849
sz000060	12.73	11.87	12.6	0.848837209302325	-0.0238095238095237
sz000061	9.06	9.06	9.06	NA	0
sz000062	26.97	25.31	26.75	0.867469879518073	-0.0228037383177569
sz000063	23.39	21.99	22.14	0.107142857142858	0.0248419150858175
sz000066	9.54	8.88	8.96	0.121212121212122	0.0279017857142858
sz000069	9.53	9	9.08	0.150943396226415	0.0203744493392071
sz000078	6.3	6.11	6.22	0.578947368421051	-0.00241157556270089
sz000089	9.1	8.85	8.9	0.200000000000003	0.0084269662921348
sz000090	12.1	11.29	11.41	0.148148148148149	0.0249780893952674
sz000099	11.26	11.26	11.26	NA	0
sz000100	3.95	3.55	3.78	0.574999999999999	-0.00793650793650791
sz000156	14.73	14.3	14.59	0.674418604651161	-0.00514050719671
sz000157	4.9	4.68	4.9	1	-0.0224489795918368
sz000158	10.9	10.13	10.6	0.610389610389609	-0.00801886792452822
sz000166	6.03	5.85	5.95	0.555555555555557	-0.00168067226890767
sz000333	41.59	39.9	40.08	0.106508875739645	0.0165918163672656
sz000338	7.19	6.78	7.13	0.853658536585365	-0.020336605890603
sz000400	17.41	16.69	16.88	0.263888888888886	0.0100710900473935
sz000401	18.82	15.1	17.76	0.715053763440861	-0.045045045045045
sz000402	12	11.44	11.49	0.0892857142857155	0.0200174064403829
sz000408	14.28	13.52	13.76	0.315789473684211	0.0101744186046511
sz000413	11.84	10.9	11.06	0.170212765957447	0.0280289330922243
sz000415	7.16	6.91	7.07	0.640000000000001	-0.00495049504950495
sz000417	8.64	8.42	8.52	0.454545454545452	0.00117370892018798
sz000418	44.61	42.81	43.36	0.305555555555554	0.00807195571955721
sz000423	64.46	62.65	62.8	0.082872928176795	0.0120222929936304
sz000425	4.04	3.91	4	0.692307692307692	-0.00624999999999998
sz000426	10.26	9.68	10.06	0.655172413793105	-0.0089463220675946
sz000488	17.1	15.79	16.65	0.656488549618319	-0.0123123123123122
sz000501	17.99	17.41	17.58	0.29310344827586	0.006825938566553
sz000503	24.93	24.93	24.93	NA	0
sz000513	50.26	48.25	49	0.373134328358209	0.00520408163265307
sz000517	4.73	4.55	4.68	0.722222222222219	-0.00854700854700841
sz000519	12.64	10.6	10.95	0.17156862745098	0.0611872146118724
sz000528	9.44	9.01	9.14	0.302325581395351	0.00929978118161912
sz000536	5.51	5.38	5.45	0.538461538461541	-0.000917431192660523
sz000538	88.88	84.5	85.78	0.292237442922375	0.0106085334576824
sz000539	5.47	5.39	5.44	0.625000000000008	-0.00183823529411775
sz000540	8.62	7.84	7.92	0.102564102564103	0.0391414141414141
sz000541	9.22	8.95	9.03	0.296296296296295	0.00609080841638998
sz000543	5.77	5.65	5.71	0.5	0
sz000547	10.12	9.74	9.85	0.289473684210526	0.00812182741116763
sz000550	21.75	20.88	20.94	0.0689655172413818	0.0179083094555872
sz000552	4.08	3.89	4.07	0.947368421052633	-0.0208845208845209
sz000555	16.73	16.73	16.73	NA	0
sz000559	10.78	10.26	10.7	0.846153846153846	-0.016822429906542
sz000563	5.89	5.56	5.63	0.212121212121213	0.016873889875666
sz000564	6.9	6.43	6.59	0.340425531914893	0.0113808801213962
sz000566	13.3	13.09	13.1	0.0476190476190464	0.00725190839694667
sz000568	57.6	53.65	53.9	0.0632911392405063	0.0320037105751392
sz000572	5.04	4.86	4.89	0.166666666666663	0.0122699386503069
sz000581	26.94	25.15	26.06	0.508379888268156	-0.000575594781273892
sz000587	8	7.76	7.85	0.374999999999999	0.00382165605095541
sz000592	5.78	5.42	5.67	0.694444444444444	-0.0123456790123457
sz000596	55.85	51.55	51.91	0.0837209302325579	0.0344827586206897
sz000598	5.86	5.74	5.76	0.166666666666663	0.00694444444444464
sz000600	11.25	10.15	10.9	0.681818181818182	-0.0183486238532111
sz000612	10.14	9.01	9.88	0.769911504424779	-0.0308704453441297
sz000616	4.49	4.26	4.43	0.739130434782607	-0.0124153498871331
sz000620	6.9	6.7	6.85	0.749999999999997	-0.00729927007299258
sz000623	23.36	22.65	22.69	0.0563380281690178	0.013882767739092
sz000625	14.53	14.1	14.24	0.325581395348839	0.00526685393258419
sz000626	17.87	16.43	16.81	0.263888888888888	0.0202260559190959
sz000627	10.7	9.66	9.84	0.173076923076923	0.0345528455284552
sz000630	3.24	3.11	3.19	0.615384615384614	-0.00470219435736685
sz000631	4.2	4.07	4.09	0.153846153846151	0.011002444987775
sz000636	9.34	8.96	9.2	0.631578947368419	-0.00543478260869557
sz000651	39.93	37.95	38.33	0.19191919191919	0.0159144273415079
sz000652	5.12	4.95	5.01	0.352941176470586	0.00499001996007986
sz000656	5.28	5.14	5.15	0.071428571428576	0.0116504854368931
sz000661	126	121.11	121.81	0.143149284253579	0.0143255890320992
sz000662	16	16	16	NA	0
sz000667	3.38	3.3	3.34	0.5	0
sz000669	17.46	16.89	17.17	0.49122807017544	0.000291205591147259
sz000671	5.82	5.57	5.59	0.0799999999999983	0.0187835420393561
sz000680	6.03	5.77	5.98	0.807692307692309	-0.0133779264214047
sz000681	14.99	14.44	14.5	0.10909090909091	0.0148275862068965
sz000685	11.26	10.94	11	0.187500000000001	0.00909090909090904
sz000686	10.83	10.38	10.59	0.466666666666665	0.00141643059490093
sz000690	6.73	6.33	6.55	0.549999999999999	-0.00305343511450373
sz000697	21.35	19	20.78	0.757446808510638	-0.0291145332050048
sz000703	17	16.1	16.61	0.566666666666665	-0.00361228175797701
sz000709	5.63	5.21	5.44	0.547619047619049	-0.00367647058823539
sz000712	19.87	18.84	19.31	0.456310679611649	0.00233039875712082
sz000718	5.7	5.52	5.57	0.277777777777781	0.00718132854578091
sz000723	7.84	7.37	7.54	0.361702127659574	0.00862068965517238
sz000725	3.98	3.88	3.9	0.2	0.00769230769230766
sz000726	12.15	11.73	11.84	0.261904761904761	0.00844594594594605
sz000727	2.81	2.74	2.76	0.28571428571428	0.00543478260869579
sz000728	14.26	13.07	13.85	0.655462184873949	-0.0133574007220217
sz000729	6.41	6.34	6.37	0.42857142857143	0.000784929356357988
sz000732	17.1	16.37	16.74	0.506849315068489	-0.000298685782556651
sz000738	19.24	18.21	18.36	0.145631067961164	0.019880174291939
sz000750	5.98	5.63	5.96	0.942857142857142	-0.026006711409396
sz000758	8.65	8.07	8.5	0.741379310344827	-0.0164705882352942
sz000761	6.39	5.88	6.36	0.941176470588237	-0.0353773584905661
sz000762	18.27	15.85	17.95	0.867768595041322	-0.0495821727019499
sz000768	18.65	17.52	17.66	0.123893805309735	0.0240656851642129
sz000776	18.28	17.42	17.82	0.465116279069766	0.00168350168350173
sz000777	17.46	16.82	17.18	0.562499999999999	-0.00232828870779966
sz000778	6.98	6.43	6.87	0.8	-0.0240174672489083
sz000783	10.01	9.36	9.78	0.646153846153846	-0.00971370143149286
sz000786	15.98	14.72	15.35	0.499999999999999	2.22044604925031e-16
sz000792	12.59	10.95	12.45	0.914634146341463	-0.0546184738955823
sz000793	10.75	10.37	10.54	0.44736842105263	0.00189753320683117
sz000800	10.48	9.76	10.11	0.48611111111111	0.00098911968348192
sz000806	10.76	10.76	10.76	NA	0
sz000810	11.29	10.8	10.93	0.265306122448978	0.0105215004574566
sz000813	8.79	8.54	8.56	0.0800000000000054	0.0122663551401867
sz000816	7.17	6.66	7.01	0.686274509803921	-0.0135520684736091
sz000825	5.32	4.77	5.31	0.981818181818181	-0.0499058380414312
sz000826	33.34	32.2	33	0.701754385964909	-0.00696969696969685
sz000829	10.95	10.6	10.7	0.285714285714285	0.0070093457943925
sz000830	9.65	8.66	8.89	0.232323232323233	0.0298087739032622
sz000839	9.96	9.24	9.88	0.888888888888889	-0.0283400809716599
sz000848	9.75	9.47	9.49	0.0714285714285701	0.012644889357218
sz000858	57.38	54.12	54.5	0.116564417177915	0.0229357798165137
sz000860	20.9	19.98	20.08	0.108695652173911	0.0179282868525896
sz000861	3.88	3.72	3.76	0.249999999999998	0.0106382978723405
sz000869	35.46	34.26	34.33	0.0583333333333334	0.0154383920769008
sz000876	8.44	8.25	8.39	0.736842105263163	-0.00536352800953532
sz000877	13.69	12.8	13.55	0.842696629213484	-0.022509225092251
sz000878	15.92	14.7	15.01	0.254098360655738	0.0199866755496334
sz000883	5.02	4.95	4.96	0.142857142857141	0.00504032258064502
sz000887	19.84	19.02	19.36	0.414634146341463	0.00361570247933884
sz000895	21.55	20.96	21.12	0.271186440677966	0.00639204545454564
sz000897	4.42	4.22	4.35	0.649999999999999	-0.00689655172413783
sz000898	6.85	6.15	6.8	0.928571428571429	-0.0441176470588235
sz000917	10.7	10.41	10.61	0.689655172413793	-0.00518378887841653
sz000919	10.67	10.35	10.43	0.25	0.00767018216682658
sz000926	12.36	12.15	12.26	0.523809523809523	-0.00040783034257752
sz000930	11.6	11.1	11.18	0.16	0.0152057245080501
sz000931	7.32	7.05	7.25	0.74074074074074	-0.00896551724137928
sz000935	23.06	23.06	23.06	NA	0
sz000937	7.27	6.86	7.19	0.804878048780489	-0.0173852573018082
sz000938	55.44	53.58	53.94	0.193548387096774	0.010567296996663
sz000939	5.32	5.15	5.19	0.235294117647059	0.00867052023121384
sz000959	8	7.4	7.96	0.933333333333333	-0.0326633165829145
sz000960	15.94	14.89	15.2	0.295238095238094	0.0141447368421053
sz000961	6.21	6.12	6.13	0.111111111111109	0.00570962479608483
sz000963	46.83	44.86	45.32	0.233502538071067	0.0115842894969109
sz000969	10.29	9.68	10.04	0.590163934426229	-0.00547808764940239
sz000970	18.48	17.17	17.51	0.259541984732825	0.0179897201599086
sz000973	7.94	7.47	7.51	0.0851063829787234	0.025965379494008
sz000975	14.96	13.37	14.51	0.716981132075471	-0.023776705720193
sz000977	16.82	15.73	15.89	0.146788990825688	0.0242290748898677
sz000979	2.01	1.96	1.98	0.400000000000002	0.00252525252525237
sz000981	10.3	9.4	9.9	0.555555555555555	-0.00505050505050497
sz000983	10.99	9.96	10.59	0.611650485436893	-0.0108593012275731
sz000987	11.99	11.5	11.66	0.326530612244898	0.00728987993138941
sz000988	15.5	15.04	15.26	0.478260869565218	0.000655307994757548
sz000989	20.18	19.1	19.75	0.601851851851852	-0.00556962025316454
sz000997	23.14	22.01	22.71	0.619469026548673	-0.00594451783355343
sz000998	23.99	22.8	22.94	0.11764705882353	0.0198343504795118
sz000999	29.1	28.08	28.34	0.254901960784314	0.00882145377558219
sz001696	7.37	7.15	7.22	0.318181818181816	0.0055401662049861
sz001979	19.74	18.97	19.06	0.116883116883117	0.0154774396642181
sz002001	21.23	19.33	19.93	0.315789473684211	0.0175614651279479
sz002002	8.75	8.32	8.51	0.441860465116278	0.00293772032902462
sz002004	8.28	8	8.12	0.428571428571427	0.00246305418719239
sz002005	4.77	4.66	4.69	0.272727272727276	0.00533049040511724
sz002007	28.5	28	28.25	0.5	0
sz002008	36.37	34.35	34.55	0.0990099009900971	0.0234442836468887
sz002010	15.06	14.75	14.94	0.612903225806449	-0.00234270414993298
sz002011	10.54	9.73	10.19	0.567901234567901	-0.00539744847890089
sz002013	11.36	10.5	10.82	0.372093023255815	0.0101663585951941
sz002018	7.37	7.01	7.08	0.194444444444445	0.0155367231638417
sz002019	21.28	18.21	19.48	0.413680781758957	0.0136036960985626
sz002022	16.4	16.06	16.22	0.470588235294118	0.000616522811343945
sz002024	12.55	11	12	0.64516129032258	-0.0187499999999999
sz002025	20.69	20	20.17	0.246376811594205	0.00867625185919674
sz002027	9.08	8.5	8.6	0.172413793103448	0.0220930232558139
sz002028	16.85	15.13	15.78	0.377906976744185	0.0133079847908746
sz002029	9.47	9.29	9.37	0.444444444444441	0.00106723585912483
sz002030	20	19.4	19.53	0.21666666666667	0.00870455709165374
sz002032	37.37	36.3	36.55	0.233644859813084	0.00779753761969904
sz002038	27.17	26.29	26.5	0.238636363636364	0.00867924528301889
sz002041	13.35	12.82	13.04	0.41509433962264	0.00345092024539895
sz002044	15.99	15.51	15.61	0.208333333333332	0.00896860986547088
sz002048	20.57	18.15	19.77	0.669421487603306	-0.0207384926656551
sz002049	25.02	23.92	24.37	0.409090909090909	0.0041034058268361
sz002050	17.95	16.5	16.89	0.26896551724138	0.0198342214328004
sz002051	22.07	20.7	21.35	0.474452554744527	0.00163934426229484
sz002056	9.87	9.02	9.29	0.317647058823529	0.0166846071044136
sz002063	10.5	10.12	10.27	0.394736842105263	0.00389483933787726
sz002064	5.49	5.16	5.25	0.272727272727272	0.0142857142857142
sz002065	10.28	9.81	10.05	0.510638297872342	-0.000497512437811043
sz002073	9.13	8.8	8.9	0.303030303030302	0.00730337078651688
sz002074	36.93	34.02	34.3	0.0962199312714757	0.0342565597667639
sz002075	16.12	16.12	16.12	NA	0
sz002078	8.92	8.11	8.38	0.333333333333335	0.016109785202864
sz002081	11.16	10.74	10.82	0.190476190476191	0.0120147874306837
sz002085	18	16.68	17.11	0.325757575757575	0.0134424313267096
sz002092	17.5	15.54	17.4	0.948979591836734	-0.0505747126436781
sz002093	8.99	8.62	8.8	0.486486486486489	0.000568181818181746
sz002106	11.08	10.46	10.59	0.209677419354837	0.0169971671388103
sz002118	6.63	6.5	6.52	0.153846153846151	0.00690184049079745
sz002122	10.61	10.26	10.33	0.200000000000001	0.0101645692158761
sz002123	10.28	9.98	10.14	0.533333333333336	-0.000986193293885718
sz002128	8.7	8.7	8.7	NA	0
sz002129	8.24	8.24	8.24	NA	0
sz002131	3.13	3.05	3.08	0.375000000000003	0.00324675324675328
sz002142	16.46	15.6	15.75	0.174418604651163	0.0177777777777779
sz002143	15.53	15.53	15.53	NA	0
sz002146	11.29	10.33	10.64	0.322916666666668	0.0159774436090223
sz002147	15.6	15.06	15.56	0.925925925925927	-0.0147814910025708
sz002152	8.26	7.92	8.13	0.617647058823532	-0.00492004920049216
sz002153	22.69	21.73	22.09	0.374999999999999	0.00543232231779101
sz002155	10.7	10.23	10.41	0.382978723404256	0.00528338136407291
sz002161	13.45	11.7	12.17	0.268571428571429	0.0332785538208709
sz002168	16.99	16.99	16.99	NA	0
sz002174	31.6	29.21	29.56	0.146443514644351	0.0285859269282815
sz002176	12.38	10.86	12.14	0.842105263157895	-0.0428336079077429
sz002179	35.55	32.42	32.82	0.127795527156549	0.0354966483851309
sz002180	23.07	21.5	22.25	0.477707006369427	0.00157303370786521
sz002183	8.25	8	8.15	0.600000000000001	-0.00306748466257678
sz002190	27.09	25.68	25.82	0.0992907801418444	0.0218822618125483
sz002191	9.72	9.28	9.58	0.681818181818181	-0.00835073068893533
sz002194	8.22	7.65	7.88	0.403508771929824	0.00697969543147225
sz002195	8.14	7.29	7.55	0.305882352941176	0.0218543046357615
sz002202	15.4	14.9	15.37	0.939999999999998	-0.014313597918022
sz002217	9.69	8.68	8.97	0.287128712871288	0.0239687848383499
sz002219	12.6	11.56	12.46	0.865384615384616	-0.0304975922953452
sz002221	12.35	11.71	11.97	0.40625	0.00501253132832091
sz002223	19.43	18.78	19.3	0.800000000000001	-0.0101036269430052
sz002230	49.9	45.4	45.47	0.0155555555555556	0.0479436991422917
sz002233	13.79	12.7	13.48	0.715596330275231	-0.0174332344213651
sz002236	24.64	22.65	22.84	0.0954773869346739	0.035245183887916
sz002238	11.1	10.73	10.88	0.405405405405407	0.00321691176470562
sz002241	19.88	18.48	18.69	0.150000000000001	0.0262172284644193
sz002242	18.36	17.89	18.06	0.361702127659571	0.00359911406423041
sz002244	6.83	6.69	6.7	0.0714285714285701	0.008955223880597
sz002249	6.77	6.51	6.52	0.0384615384615377	0.0184049079754602
sz002250	13.62	13.01	13.13	0.196721311475412	0.0140898705255139
sz002251	12.48	12.04	12.14	0.22727272727273	0.00988467874794052
sz002252	20.24	20.24	20.24	NA	0
sz002254	13.41	13	13.1	0.243902439024389	0.00801526717557266
sz002261	9.62	9.21	9.55	0.82926829268293	-0.0141361256544504
sz002266	4.89	4.7	4.78	0.421052631578949	0.0031380753138075
sz002268	14.34	13.84	14.1	0.52	-0.000709219858155974
sz002269	3.79	3.7	3.73	0.333333333333332	0.00402144772117974
sz002271	36.89	35.23	35.37	0.0843373493975905	0.0195080576759967
sz002273	23.5	21.83	22.1	0.161676646706589	0.0255656108597284
sz002276	12.03	9.98	11.08	0.536585365853659	-0.00676895306859215
sz002277	6.55	6.22	6.46	0.727272727272728	-0.0116099071207431
sz002280	9.27	8.86	9.12	0.634146341463414	-0.00603070175438591
sz002281	19.58	18.7	19.07	0.420454545454547	0.00367068694284223
sz002285	11.49	10.35	10.48	0.114035087719299	0.0419847328244274
sz002292	14.56	14.03	14.26	0.433962264150943	0.00245441795231427
sz002294	33.4	31.63	31.92	0.163841807909606	0.0186403508771928
sz002299	18.97	16.76	17.92	0.524886877828055	-0.0030691964285714
sz002304	92.44	86.28	86.7	0.0681818181818185	0.0306805074971164
sz002308	14.15	13.47	13.65	0.264705882352941	0.0117216117216117
sz002309	13.88	12.95	13.25	0.322580645161291	0.0124528301886793
sz002310	17.33	16.58	16.7	0.160000000000001	0.0152694610778443
sz002311	18.66	17.76	18.02	0.288888888888887	0.0105438401775806
sz002315	24.54	23.66	24.14	0.545454545454547	-0.0016570008285004
sz002317	11.72	11.51	11.58	0.333333333333333	0.00302245250431787
sz002325	6.63	6.35	6.39	0.142857142857143	0.0156494522691706
sz002327	8.3	8	8.18	0.599999999999998	-0.00366748166259157
sz002332	8.35	7.77	8.13	0.620689655172416	-0.00861008610086123
sz002340	7.88	7.08	7.49	0.5125	-0.00133511348464621
sz002342	9.45	8.6	9.13	0.623529411764707	-0.0115005476451262
sz002344	8.14	8.02	8.07	0.416666666666669	0.00123915737298641
sz002345	11.16	10.76	10.76	0	0.0185873605947957
sz002353	15.31	14.82	14.89	0.142857142857143	0.0117528542646073
sz002354	22.09	21.01	21.98	0.898148148148148	-0.0195632393084623
sz002358	15.63	15.2	15.38	0.418604651162793	0.00227568270481138
sz002366	25.48	23.55	24.45	0.466321243523315	0.00265848670756652
sz002368	27.89	25.9	26.16	0.130653266331659	0.0280963302752293
sz002371	24	22.9	23.09	0.172727272727274	0.0155911650064964
sz002373	12.73	12.04	12.55	0.73913043478261	-0.0131474103585658
sz002375	8.62	8.43	8.51	0.421052631578949	0.00176263219741468
sz002384	25.45	23.99	24.14	0.102739726027399	0.0240265120132559
sz002385	6.16	6.05	6.12	0.636363636363637	-0.00245098039215685
sz002390	8.26	8.06	8.11	0.249999999999996	0.00616522811344034
sz002392	7.18	6.35	7	0.783132530120482	-0.0335714285714286
sz002396	19.11	18.09	18.46	0.362745098039217	0.00758396533044414
sz002399	20.23	20.23	20.23	NA	0
sz002400	6.61	6.39	6.49	0.454545454545456	0.00154083204930666
sz002405	19.58	18.23	19.01	0.577777777777779	-0.00552340873224622
sz002407	28.18	25.56	26.24	0.259541984732824	0.0240091463414633
sz002408	12.46	10.81	11.99	0.715151515151515	-0.0296080066722267
sz002410	17.5	16.83	17.18	0.522388059701493	-0.000873108265424971
sz002411	27.19	26.2	26.42	0.222222222222224	0.0104087812263436
sz002414	17.26	16.45	16.66	0.25925925925926	0.0117046818727491
sz002415	30.3	28.58	28.69	0.0639534883720947	0.0261415127222027
sz002416	10.52	10.17	10.29	0.342857142857141	0.00534499514091347
sz002422	16.82	15.97	16.61	0.752941176470587	-0.0129440096327513
sz002424	17.67	16.89	16.98	0.115384615384615	0.0176678445229683
sz002426	7.65	7.65	7.65	NA	0
sz002428	13.01	12.15	12.86	0.825581395348837	-0.0217729393468118
sz002431	10.28	9.58	10.04	0.657142857142856	-0.0109561752988048
sz002437	7.27	6.99	7.2	0.750000000000002	-0.0097222222222223
sz002439	20	18.8	19.08	0.233333333333331	0.0167714884696017
sz002440	19.9	17	19.75	0.948275862068966	-0.0658227848101266
sz002444	15.33	14.8	14.81	0.0188679245283015	0.0172180958811614
sz002450	20	19.19	19.55	0.444444444444444	0.00230179028132982
sz002456	19.69	18.38	18.49	0.0839694656488544	0.02947539210384
sz002460	70.64	64	67.98	0.599397590361446	-0.00970873786407778
sz002463	4.55	4.42	4.5	0.615384615384616	-0.00333333333333341
sz002465	11.61	11.01	11.18	0.283333333333333	0.0116279069767442
sz002466	71	64.03	69.27	0.751793400286943	-0.0253356431355565
sz002470	8.21	7.85	7.97	0.333333333333333	0.00752823086574672
sz002475	21.26	19.58	19.8	0.130952380952382	0.0313131313131314
sz002477	4.37	4.26	4.34	0.727272727272726	-0.00576036866359453
sz002479	11.38	10.97	11.12	0.365853658536582	0.00494604316546776
sz002482	9.05	8.62	8.78	0.372093023255813	0.00626423690205025
sz002489	6.39	6.28	6.36	0.727272727272732	-0.00393081761006298
sz002491	12.92	12.45	12.51	0.127659574468086	0.0139888089528377
sz002493	11.11	10.6	10.85	0.490196078431373	0.000460829493087678
sz002498	3.68	3.62	3.64	0.333333333333333	0.00274725274725274
sz002500	12.15	11.26	11.63	0.415730337078653	0.00644883920894235
sz002503	7.09	6.85	6.9	0.208333333333336	0.0101449275362318
sz002505	3.5	3.5	3.5	NA	0
sz002506	4.39	4.23	4.26	0.187499999999997	0.011737089201878
sz002508	40.94	38.91	39.07	0.0788177339901496	0.0218837983107243
sz002512	16.83	16.83	16.83	NA	0
sz002517	34.1	32.3	32.57	0.150000000000001	0.0193429536383176
sz002544	20.85	19.4	20.12	0.496551724137932	0.000248508946322001
sz002551	9.88	9.33	9.45	0.218181818181816	0.0164021164021164
sz002555	24.92	23.31	23.6	0.180124223602486	0.0218220338983051
sz002558	43.42	42.16	42.86	0.555555555555556	-0.00163322445170322
sz002563	8	7.87	7.91	0.307692307692308	0.00316055625790135
sz002568	16.59	16.13	16.49	0.782608695652171	-0.00788356579745297
sz002572	40.27	38	38.3	0.132158590308369	0.0218015665796347
sz002573	17.62	17.1	17.4	0.576923076923072	-0.00229885057471257
sz002581	20.9	19.68	20.2	0.426229508196721	0.00445544554455446
sz002583	16.68	15.36	15.53	0.128787878787879	0.0315518351577593
sz002588	8.35	7.62	7.87	0.342465753424658	0.0146124523506987
sz002589	15.25	14.58	14.92	0.507462686567164	-0.000335120643431663
sz002594	49.67	48.41	48.67	0.20634920634921	0.00760221902609404
sz002595	21.23	20.9	20.99	0.272727272727271	0.00357313006193416
sz002601	20.39	18.6	19.14	0.301675977653631	0.0185475444096135
sz002602	35.9	34.67	34.88	0.170731707317074	0.0116112385321099
sz002603	16.55	16.14	16.36	0.536585365853656	-0.000916870415647919
sz002619	6.37	6.37	6.37	NA	0
sz002624	33.8	31.77	32.33	0.275862068965517	0.0140736158366841
sz002635	38.19	35.3	35.9	0.207612456747405	0.0235376044568245
sz002640	20.22	18.82	19.17	0.250000000000001	0.0182576943140322
sz002642	18.94	18.07	18.09	0.0229885057471259	0.0229408512990603
sz002646	18.49	17.74	18.04	0.400000000000001	0.00415742793791574
sz002657	29.4	26.62	28.35	0.622302158273382	-0.0119929453262788
sz002663	5.49	5.49	5.49	NA	0
sz002665	7.65	7.3	7.4	0.285714285714287	0.0101351351351351
sz002670	16.19	15.03	16.08	0.905172413793101	-0.029228855721393
sz002672	15.72	15.1	15.52	0.677419354838709	-0.00708762886597936
sz002673	15.64	14.93	15.32	0.549295774647887	-0.00228459530026115
