V1	cummax	cummin	C	perc	potential
sh601811	13.52	12.6	13.34	0.804347826086957	-0.0209895052473764
sh601818	4.28	4.14	4.2	0.42857142857143	0.00238095238095237
sh601857	8.24	8.02	8.05	0.136363636363641	0.00993788819875752
sh601866	3.69	3.5	3.53	0.157894736842104	0.018413597733711
sh601872	4.67	4.35	4.39	0.125	0.0273348519362187
sh601877	26.47	24.7	25.3	0.338983050847459	0.0112648221343874
sh601878	16.36	15.46	16.02	0.622222222222222	-0.00686641697877655
sh601880	2.9	2.79	2.83	0.363636363636364	0.00530035335689027
sh601881	11.92	11.25	11.26	0.014925373134328	0.0288632326820606
sh601886	9.5	8.63	8.67	0.0459770114942519	0.0455594002306807
sh601888	41.98	39.96	39.99	0.0148514851485154	0.0245061265316329
sh601898	5.95	5.67	5.84	0.607142857142856	-0.00513698630136972
sh601899	4.03	3.85	3.9	0.277777777777777	0.0102564102564104
sh601901	7.7	7.1	7.11	0.0166666666666678	0.0407876230661042
sh601919	6.97	6.38	6.62	0.40677966101695	0.0083081570996979
sh601928	8.45	8.16	8.3	0.482758620689659	0.00060240963855418
sh601933	9.27	8.85	8.89	0.0952380952380975	0.0191226096737906
sh601939	7.19	6.92	7.04	0.444444444444444	0.00213068181818188
sh601949	7.5	6.72	7.07	0.448717948717949	0.00565770862800563
sh601952	14.27	13.13	14.25	0.982456140350878	-0.0385964912280702
sh601958	7.31	6.76	6.95	0.345454545454546	0.0122302158273382
sh601966	17.38	16.08	16.21	0.100000000000002	0.0320789636027141
sh601969	9.88	8.61	8.7	0.0708661417322833	0.0626436781609196
sh601985	7.69	7.3	7.53	0.58974358974359	-0.0046480743691899
sh601988	4.02	3.89	3.94	0.384615384615385	0.00380710659898487
sh601989	6.26	5.95	6.18	0.741935483870967	-0.012135922330097
sh601991	4.32	4.15	4.23	0.470588235294118	0.00118203309692677
sh601992	5.94	5.71	5.87	0.695652173913043	-0.00766609880749569
sh601997	14.38	14.01	14.13	0.324324324324326	0.00460014154281674
sh601998	6.56	6.33	6.4	0.304347826086958	0.00703125000000004
sh603000	12.43	11.55	11.72	0.193181818181818	0.0230375426621161
sh603019	46.35	41.5	42.16	0.136082474226803	0.0418643263757117
sh603025	32.59	28.5	28.84	0.0831295843520781	0.059119278779473
sh603055	16.78	14.7	15.87	0.562499999999999	-0.00819155639571512
sh603077	2.12	1.99	2	0.0769230769230769	0.0275000000000001
sh603113	23.48	20.94	22.25	0.515748031496063	-0.00179775280898875
sh603157	17.15	15.03	15.55	0.245283018867925	0.0347266881028938
sh603160	111	100.8	102.02	0.119607843137255	0.0380317584787297
sh603198	17.42	16.7	17.06	0.499999999999998	2.22044604925031e-16
sh603218	26.28	24.53	25.3	0.44	0.00415019762845859
sh603225	35.45	33.03	33.72	0.285123966942148	0.0154211150652432
sh603228	53.3	50.8	52.38	0.632000000000002	-0.00630011454753732
sh603233	47.21	42.6	46.44	0.832971800433839	-0.0330534022394486
sh603288	50.5	47.6	48.48	0.303448275862068	0.0117574257425743
sh603298	17.98	15.95	16.33	0.1871921182266	0.0388854868340478
sh603305	44	37.3	38.73	0.213432835820895	0.0495739736638265
sh603323	8.62	8.27	8.34	0.200000000000001	0.0125899280575541
sh603328	14.87	13.6	14.48	0.692913385826773	-0.0169198895027625
sh603355	46.2	43.01	44.69	0.526645768025077	-0.00190199149697901
sh603369	14.56	13.72	13.92	0.238095238095237	0.0158045977011494
sh603377	38.33	36.24	37.43	0.569377990430622	-0.00387389794282667
sh603421	26.73	24.66	25.45	0.381642512077294	0.00962671905697454
sh603444	218.03	195.18	198.95	0.164989059080962	0.0384770042724305
sh603501	41.98	34.22	39.91	0.733247422680412	-0.0453520420947132
sh603515	44.68	41.44	44.21	0.854938271604939	-0.0260122144311241
sh603517	39	35.7	36.76	0.32121212121212	0.0160500544069642
sh603555	18.24	17.62	17.84	0.354838709677419	0.00504484304932729
sh603556	37.9	35.68	36.24	0.252252252252253	0.015176600441501
sh603567	15.1	14.16	14.4	0.255319148936171	0.0159722222222221
sh603568	20.63	19.8	20.1	0.361445783132532	0.00572139303482588
sh603569	25.31	23	24.27	0.54978354978355	-0.00473836011536866
sh603589	47.86	44.84	46.05	0.400662251655628	0.00651465798045603
sh603603	37.63	34.85	35.41	0.201438848920862	0.0234397062976561
sh603612	50.77	43	45.76	0.355212355212355	0.0245847902097904
sh603626	31.95	28.96	31.12	0.722408026755853	-0.0213688946015425
sh603658	52.52	47.52	49.46	0.388	0.0113222806308129
sh603678	27.2	25.66	26.01	0.227272727272728	0.016147635524798
sh603699	18.77	17.99	18.59	0.76923076923077	-0.0112963959117806
sh603730	37.02	33.86	34.48	0.196202531645569	0.0278422273781902
sh603766	6.81	6.47	6.68	0.61764705882353	-0.00598802395209586
sh603799	89.12	79.24	79.91	0.0678137651821863	0.053435114503817
sh603806	34.65	31.12	32.65	0.43342776203966	0.00719754977029097
sh603816	55.88	53.54	55.63	0.893162393162393	-0.0165378392953442
sh603833	113.38	107.8	108.88	0.193548387096774	0.0157053637031594
sh603858	54.46	51.3	52.19	0.281645569620253	0.0132209235485725
sh603866	40.6	38.01	39.13	0.432432432432434	0.00447227191413235
sh603868	71.7	66.8	68.6	0.367346938775509	0.00947521865889223
sh603877	27.96	26.62	27.19	0.425373134328358	0.00367782272894446
sh603882	30.78	27.44	28.38	0.281437125748502	0.0257223396758282
sh603883	58.88	55.53	58.77	0.967164179104478	-0.0266292326016676
sh603885	13.89	13.11	13.59	0.615384615384615	-0.00662251655629142
sh603888	24.33	22.61	23.13	0.302325581395349	0.0146995244271508
sh603899	23.6	22.02	23.07	0.664556962025316	-0.0112700476809708
sh603939	42.66	39.21	42.05	0.823188405797101	-0.0265160523186682
sh603986	163.12	163.12	163.12	NA	0
sh603993	7.27	6.3	6.38	0.0824742268041238	0.0634796238244515
sz000001	13.49	12.75	12.83	0.108108108108108	0.0226032735775528
sz000002	31.9	29.9	29.95	0.0250000000000004	0.031719532554257
sz000006	9.85	9.85	9.85	NA	0
sz000008	8.68	8.2	8.3	0.208333333333336	0.0168674698795179
sz000009	7.61	7.18	7.3	0.27906976744186	0.013013698630137
sz000012	9.45	8.58	8.67	0.103448275862069	0.0397923875432526
sz000016	6.43	5.85	5.99	0.241379310344829	0.025041736227045
sz000018	7.2	6.88	6.98	0.312500000000001	0.00859598853868193
sz000021	9.36	8.71	9.03	0.492307692307691	0.000553709856035534
sz000022	24.14	24.14	24.14	NA	0
sz000025	40.95	38.58	39.93	0.569620253164556	-0.00413223140495866
sz000027	6.14	5.91	5.98	0.304347826086958	0.00752508361204018
sz000028	61.95	57.37	57.53	0.0349344978165947	0.037024161307144
sz000031	8	8	8	NA	0
sz000034	21.6	21.6	21.6	NA	0
sz000039	20.29	19.15	19.58	0.37719298245614	0.00715015321756907
sz000040	13.31	12.37	13.07	0.74468085106383	-0.0175975516449886
sz000046	7.57	7.33	7.5	0.708333333333332	-0.0066666666666666
sz000050	22.65	21.29	21.37	0.0588235294117661	0.0280767430978006
sz000056	13.27	13.27	13.27	NA	0
sz000059	10.17	9.55	9.79	0.387096774193546	0.00715015321756907
sz000060	11.23	10.19	10.39	0.192307692307693	0.030798845043311
sz000061	7.76	7.34	7.43	0.214285714285714	0.0161507402422612
sz000062	25.7	23.55	23.97	0.195348837209302	0.0273258239465999
sz000063	35.23	32.85	33.86	0.42436974789916	0.00531600708800939
sz000066	7.06	6.68	6.94	0.684210526315791	-0.0100864553314123
sz000069	8.83	8.55	8.57	0.0714285714285701	0.0140023337222872
sz000078	6.22	5.9	5.97	0.218749999999999	0.0150753768844223
sz000088	8.22	7.5	7.6	0.138888888888888	0.0342105263157895
sz000089	8.83	8.61	8.63	0.0909090909090968	0.0104287369640785
sz000090	10.32	9.88	10.06	0.409090909090909	0.00397614314115313
sz000100	4.27	4	4.04	0.148148148148149	0.0235148514851484
sz000150	28.78	26.01	28.08	0.747292418772562	-0.0243945868945867
sz000156	13.51	12.8	12.9	0.140845070422535	0.0197674418604652
sz000157	4.41	4.2	4.25	0.238095238095237	0.0129411764705882
sz000158	8.58	7.77	8.45	0.839506172839505	-0.0325443786982247
sz000166	5.6	5.48	5.5	0.166666666666664	0.00727272727272732
sz000333	52.53	49.05	49.13	0.022988505747128	0.0337879096275187
sz000338	8.15	7.51	7.59	0.125	0.0316205533596838
sz000400	14.43	13.58	13.67	0.105882352941176	0.0245062179956108
sz000401	13.79	13.79	13.79	NA	0
sz000402	11.36	11.01	11.2	0.542857142857142	-0.00133928571428577
sz000408	18.69	16.99	17.54	0.323529411764706	0.0171037628278221
sz000413	9.72	9.22	9.43	0.419999999999998	0.00424178154825028
sz000415	5.94	5.42	5.51	0.173076923076923	0.030852994555354
sz000418	60.65	55.48	56.3	0.158607350096712	0.0313499111900533
sz000423	60.85	59.49	59.96	0.345588235294117	0.00350233488992657
sz000425	3.73	3.63	3.68	0.500000000000002	-1.11022302462516e-16
sz000426	11.3	9.65	9.91	0.157575757575757	0.0570131180625633
sz000429	8.01	7.61	7.74	0.325	0.00904392764857875
sz000488	17.67	16.23	16.25	0.0138888888888886	0.0430769230769232
sz000501	16.51	15.48	15.58	0.0970873786407763	0.0266367137355585
sz000503	33.77	27.42	33.77	1	-0.0940183594906722
sz000513	65.99	62.12	63	0.227390180878554	0.0167460317460317
sz000517	3.9	3.61	3.67	0.206896551724138	0.0231607629427792
sz000519	8.86	7.76	8.86	1	-0.062076749435666
sz000525	21.34	19.55	19.91	0.201117318435754	0.0268709191361125
sz000536	5	4.55	4.67	0.266666666666667	0.0224839400428267
sz000538	96.49	93.65	93.7	0.017605633802816	0.0146211312700106
sz000539	4.94	4.77	4.8	0.176470588235295	0.0114583333333336
sz000540	7.35	7.35	7.35	NA	0
sz000547	10.83	10.83	10.83	NA	0
sz000550	17.37	16	16.09	0.0656934306569342	0.0369794903666876
sz000553	17.58	15.48	15.77	0.138095238095238	0.0481927710843375
sz000555	16.73	16.73	16.73	NA	0
sz000559	9.89	9.32	9.56	0.421052631578948	0.00470711297071125
sz000560	9.25	8.7	9.09	0.709090909090909	-0.0126512651265127
sz000563	4.55	4.37	4.45	0.444444444444446	0.00224719101123583
sz000564	4.78	4.78	4.78	NA	0
sz000566	12.89	12.89	12.89	NA	0
sz000568	64.45	58.7	59.22	0.090434782608695	0.0397669706180346
sz000581	25.94	23.44	23.5	0.0239999999999995	0.0506382978723405
sz000582	10.67	9.35	9.59	0.181818181818182	0.0437956204379562
sz000587	6.92	6.33	6.73	0.677966101694916	-0.0156017830609213
sz000591	6.23	5.6	5.75	0.238095238095238	0.028695652173913
sz000596	64.7	59.3	59.5	0.0370370370370375	0.0420168067226891
sz000598	5.49	5.22	5.29	0.25925925925926	0.0122873345935728
sz000600	8.4	7.66	7.9	0.324324324324325	0.0164556962025317
sz000612	9.92	9.04	9.24	0.227272727272728	0.025974025974026
sz000617	14.73	13.85	13.94	0.102272727272727	0.0251076040172167
sz000620	5.95	5.47	5.68	0.4375	0.00528169014084501
sz000623	23.13	22.63	22.63	0	0.0110472823685372
sz000625	13.23	13.03	13.1	0.35	0.00229007633587774
sz000627	9.33	8.64	8.78	0.202898550724636	0.0233485193621867
sz000630	2.84	2.65	2.71	0.315789473684211	0.0129151291512917
sz000651	42.95	40.7	40.8	0.0444444444444419	0.0251225490196081
sz000656	4.68	4.51	4.52	0.0588235294117635	0.0165929203539823
sz000661	178.73	167.4	171.2	0.335392762577228	0.0108936915887852
sz000662	15.18	14.51	15.15	0.955223880597016	-0.0201320132013202
sz000666	20.45	19.32	20.25	0.823008849557523	-0.0180246913580248
sz000671	6.87	6.44	6.62	0.41860465116279	0.00528700906344404
sz000676	11.67	10.55	11.25	0.625	-0.0124444444444445
sz000681	20	18.66	19.4	0.552238805970148	-0.0036082474226804
sz000683	3.18	2.98	2.99	0.0500000000000011	0.0301003344481605
sz000685	10.34	10.04	10.14	0.333333333333337	0.00493096646942792
sz000686	9.33	9.17	9.19	0.124999999999997	0.00652883569096852
sz000688	10.95	10.95	10.95	NA	0
sz000690	8.02	7.58	7.71	0.295454545454546	0.0116731517509727
sz000697	21.87	19.84	21.62	0.876847290640394	-0.0353839037927844
sz000703	18.58	16.54	16.59	0.024509803921569	0.0584689572031343
sz000709	4.23	3.98	3.99	0.0400000000000009	0.0288220551378446
sz000710	60.27	55.31	57.41	0.423387096774192	0.00661905591360412
sz000712	17.53	15.98	16.56	0.374193548387096	0.0117753623188408
sz000717	10.85	8.96	9.03	0.0370370370370363	0.0968992248062017
sz000718	4.92	4.5	4.68	0.428571428571428	0.00641025641025639
sz000723	7.49	7.13	7.23	0.277777777777779	0.0110650069156293
sz000725	5.77	5.42	5.58	0.457142857142858	0.00268817204301075
sz000727	2.55	2.43	2.45	0.166666666666667	0.0163265306122449
sz000728	12.19	11.87	11.9	0.0937500000000035	0.0109243697478991
sz000729	5.98	5.76	5.79	0.136363636363637	0.0138169257340242
sz000732	16.69	16.3	16.47	0.435897435897431	0.00151791135397716
sz000738	16.82	15.82	16.26	0.440000000000001	0.00369003690036895
sz000750	5.32	5.19	5.2	0.0769230769230753	0.0105769230769233
sz000758	6.7	6.29	6.36	0.170731707317074	0.0212264150943395
sz000761	5.85	5.25	5.32	0.116666666666667	0.0432330827067668
sz000766	13.6	13.6	13.6	NA	0
sz000768	17.9	16.52	17.6	0.782608695652176	-0.022159090909091
sz000776	17.73	17.28	17.45	0.377777777777774	0.00315186246418353
sz000778	5.64	5.32	5.45	0.40625	0.00550458715596336
sz000783	8.91	8.67	8.69	0.0833333333333315	0.0115074798619101
sz000786	22.9	20.63	21.47	0.370044052863436	0.0137401024685608
sz000792	14.13	12.22	12.6	0.198952879581151	0.0456349206349207
sz000793	10.34	9.88	10.15	0.586956521739131	-0.00394088669950743
sz000797	12.09	11.26	11.86	0.72289156626506	-0.0155986509274872
sz000800	10.96	10.16	10.53	0.462499999999999	0.00284900284900291
sz000807	9.42	8.3	8.5	0.178571428571428	0.0423529411764705
sz000813	9.53	8	8.47	0.307189542483661	0.0348288075560803
sz000820	28.96	28.96	28.96	NA	0
sz000825	5.34	4.84	4.87	0.0600000000000005	0.0451745379876796
sz000826	33.99	33.24	33.79	0.73333333333333	-0.00517904705534178
sz000828	11.31	10.81	10.9	0.18	0.0146788990825688
sz000830	17.42	15.1	15.84	0.318965517241379	0.0265151515151516
sz000831	12.57	11.28	11.51	0.178294573643411	0.0360556038227628
sz000839	9.49	8.73	9.29	0.736842105263156	-0.0193756727664155
sz000858	69.59	64.03	65.96	0.347122302158272	0.0128865979381445
sz000869	35.45	33.7	34.18	0.274285714285713	0.011556465769456
sz000876	7.73	7.47	7.64	0.653846153846152	-0.00523560209424079
sz000878	13.45	12.13	12.35	0.166666666666666	0.0356275303643725
sz000881	12.99	11.64	12.27	0.466666666666666	0.0036674816625919
sz000883	4.68	4.52	4.56	0.25	0.00877192982456143
sz000887	18.09	16.4	16.64	0.142011834319528	0.0363581730769229
sz000895	25.52	24.67	25.03	0.423529411764706	0.0025968837395125
sz000898	6.92	6.29	6.35	0.0952380952380946	0.0401574803149607
sz000901	26.66	24.11	25.84	0.67843137254902	-0.017608359133127
sz000902	9.69	8.82	9.18	0.413793103448276	0.00816993464052285
sz000917	9.42	8.76	9.05	0.439393939393941	0.00441988950276229
sz000918	7.09	6.71	6.8	0.236842105263158	0.0147058823529413
sz000921	14.29	13.04	13.41	0.296000000000001	0.0190156599552571
sz000923	23.58	22.07	22.84	0.509933774834437	-0.000656742556917722
sz000930	13.34	13.34	13.34	NA	0
sz000932	9.76	8.19	8.19	0	0.095848595848596
sz000933	9.45	8.27	8.39	0.101694915254238	0.0560190703218115
sz000935	18.73	16.88	17.4	0.281081081081081	0.0232758620689655
sz000937	6.02	5.55	5.68	0.276595744680851	0.0184859154929577
sz000938	67.59	62.27	62.94	0.125939849624059	0.0316174134095966
sz000939	4.99	4.99	4.99	NA	0
sz000951	16.42	14.91	15.86	0.629139072847681	-0.0122950819672131
sz000959	6.44	6.11	6.12	0.0303030303030297	0.025326797385621
sz000960	13.28	12.03	12.18	0.12	0.0389983579638751
sz000961	6.12	5.95	5.98	0.176470588235296	0.00919732441471566
sz000963	51.58	49.64	49.87	0.118556701030926	0.0148385803088029
sz000968	18.59	14.69	14.8	0.0282051282051285	0.124324324324324
sz000970	14.75	13.08	13.61	0.317365269461077	0.0224099926524615
sz000975	13.19	12.45	12.66	0.283783783783785	0.0126382306477093
sz000976	8.48	8.02	8.02	0	0.0286783042394017
sz000977	19.28	17.5	18.06	0.314606741573033	0.0182724252491695
sz000979	1.94	1.94	1.94	NA	0
sz000980	12.97	11.63	12.02	0.291044776119402	0.0232945091514145
sz000981	9.1	8.79	9.03	0.774193548387096	-0.00941306755260229
sz000983	9.93	9.38	9.43	0.0909090909090891	0.023860021208908
sz000987	11.39	10.4	10.48	0.0808080808080809	0.0395992366412212
sz000988	17.2	16.02	16.76	0.627118644067798	-0.00894988066825786
sz000989	18.78	17.55	18.15	0.487804878048779	0.000826446280991711
sz000990	16.91	16.08	16.44	0.433734939759039	0.00334549878345469
sz000997	18.87	17.97	18.18	0.233333333333334	0.0132013201320134
sz000998	25.73	24.36	25.1	0.540145985401461	-0.00219123505976093
sz000999	25.84	24.79	24.89	0.0952380952380965	0.0170751305745278
sz001979	19.53	18.49	18.51	0.0192307692307722	0.0270124257158291
sz002001	37.98	34.63	36.5	0.558208955223881	-0.00534246575342467
sz002002	7.18	6.85	6.94	0.272727272727275	0.0108069164265128
sz002004	7.05	6.67	6.76	0.236842105263158	0.014792899408284
sz002007	28.97	27.8	28.59	0.675213675213676	-0.00717033927946842
sz002008	53	49.3	49.32	0.00540540540540625	0.0371046228710461
sz002010	15.8	15.12	15.37	0.367647058823529	0.0058555627846455
sz002013	11.38	10.69	11.24	0.797101449275362	-0.0182384341637011
sz002018	7.25	6.78	6.96	0.382978723404255	0.00790229885057481
sz002019	20.64	19.4	20.29	0.71774193548387	-0.0133070478068014
sz002024	12.42	11.81	12.21	0.655737704918034	-0.00778050778050787
sz002027	13.05	12.47	12.7	0.396551724137929	0.00472440944881902
sz002028	16.48	15.41	15.79	0.355140186915887	0.00981633945535165
sz002030	19.08	18.1	18.7	0.612244897959183	-0.00588235294117645
sz002032	40.75	38.74	39.79	0.522388059701492	-0.00113093742146253
sz002035	28.38	26	26.51	0.214285714285715	0.0256506978498678
sz002038	39.85	32.91	33.3	0.0561959654178675	0.0924924924924924
sz002041	11.95	11.28	11.61	0.492537313432836	0.000430663221360872
sz002044	20.05	18.91	19.24	0.289473684210525	0.0124740124740126
sz002048	25.89	23.33	23.97	0.25	0.0267000417188152
sz002049	50.25	43.51	45.88	0.351632047477745	0.0217959895379249
sz002050	17.89	16.33	17.49	0.743589743589743	-0.0217267009719839
sz002051	19.21	18.28	18.72	0.47311827956989	0.00133547008547019
sz002056	11.04	10.16	10.82	0.750000000000001	-0.0203327171903882
sz002065	9.47	8.75	9.05	0.416666666666667	0.00662983425414354
sz002074	23.49	20.9	21.23	0.127413127413128	0.0454545454545454
sz002075	16.12	16.12	16.12	NA	0
sz002078	9.04	8.38	8.6	0.333333333333332	0.0127906976744188
sz002080	23.72	21.6	22.45	0.400943396226415	0.00935412026726068
sz002081	15.35	14.19	14.85	0.568965517241379	-0.00538720538720538
sz002085	17.73	17.05	17.32	0.397058823529411	0.00404157043879905
sz002091	9.15	8.5	8.62	0.184615384615383	0.0237819025522041
sz002092	14.44	13.21	13.63	0.341463414634147	0.0143066764490094
sz002108	12.04	10.91	11.08	0.150442477876106	0.0356498194945849
sz002110	22.85	19.56	20.17	0.185410334346505	0.0513138324243925
sz002120	42.5	39.81	42.35	0.944237918215614	-0.0282172373081464
sz002121	9.38	8.74	9.02	0.437499999999999	0.00443458980044364
sz002127	12.14	11.36	11.76	0.512820512820513	-0.00085034013605445
sz002128	11.99	10.3	10.35	0.0295857988165674	0.0768115942028986
sz002129	11.25	10.42	10.66	0.289156626506024	0.0164165103189493
sz002131	2.99	2.9	2.96	0.666666666666665	-0.00506756756756743
sz002138	17.66	17.22	17.38	0.363636363636363	0.00345224395857291
sz002142	17.94	17.13	17.2	0.0864197530864199	0.0194767441860466
sz002143	13.15	12.61	13.1	0.907407407407406	-0.0167938931297711
sz002146	8.75	8.37	8.57	0.526315789473686	-0.00116686114352416
sz002147	13.25	12.8	13.15	0.777777777777778	-0.00950570342205326
sz002151	33.69	30.36	33.1	0.822822822822824	-0.0324773413897281
sz002152	6.93	6.51	6.9	0.92857142857143	-0.0260869565217392
sz002153	28.68	25.81	26.74	0.32404181184669	0.0188855646970829
sz002157	6.59	6.25	6.41	0.470588235294118	0.00156006240249607
sz002168	16.99	16.99	16.99	NA	0
sz002174	22.85	20.4	22.44	0.83265306122449	-0.036319073083779
sz002176	12.05	10.69	11.12	0.316176470588235	0.0224820143884894
sz002179	37.65	35	37	0.754716981132076	-0.0182432432432431
sz002180	30.88	28.26	29.28	0.389312977099237	0.00990437158469937
sz002183	7.63	6.87	7.47	0.789473684210526	-0.0294511378848727
sz002185	9.06	8.08	8.76	0.693877551020408	-0.0216894977168949
sz002191	9.05	8.48	8.9	0.736842105263157	-0.0151685393258427
sz002195	6.26	5.99	6.16	0.62962962962963	-0.00568181818181823
sz002202	17.19	16	16.21	0.176470588235295	0.0237507711289326
sz002203	7.94	7.52	7.68	0.380952380952381	0.00651041666666674
sz002210	12.81	12.25	12.8	0.982142857142858	-0.0210937499999999
sz002212	22.79	19.97	20.79	0.290780141843972	0.0283790283790284
sz002217	10.98	10.03	10.62	0.621052631578947	-0.010828625235405
sz002219	11.71	11.71	11.71	NA	0
sz002221	12.3	11.5	12.09	0.737499999999999	-0.0157154673283705
sz002223	20.85	19	20.48	0.8	-0.027099609375
sz002230	68.95	60.8	61.16	0.0441717791411042	0.0607423152387181
sz002236	26.25	24.18	24.67	0.236714975845412	0.0220916092419943
sz002239	3.89	3.68	3.81	0.619047619047619	-0.0065616797900262
sz002241	19.22	17.76	18.11	0.239726027397259	0.0209828823854226
sz002242	17.7	16.46	17.01	0.443548387096775	0.00411522633744843
sz002244	7.33	7.03	7.3	0.899999999999999	-0.0164383561643836
sz002247	13.89	13.01	13.62	0.693181818181817	-0.0124816446402349
sz002249	7.06	6.57	6.79	0.448979591836735	0.00368188512518408
sz002251	15.42	14.18	14.8	0.500000000000001	0
sz002252	19.94	19.64	19.8	0.533333333333333	-0.000505050505050564
sz002262	14.47	13.9	14.31	0.719298245614035	-0.00873515024458416
sz002268	24.38	22.6	23.89	0.724719101123596	-0.0167434072833821
sz002271	36.87	34.58	35.11	0.231441048034935	0.0175163771005411
sz002273	26.19	23.81	24.85	0.436974789915967	0.00603621730382287
sz002280	8.85	8.26	8.48	0.372881355932205	0.00884433962264142
sz002281	30.44	27.32	28.3	0.314102564102564	0.0204946996466431
sz002285	13.92	12.85	12.97	0.112149532710281	0.0319969159599074
sz002287	37.49	34.86	35.35	0.186311787072244	0.0233380480905232
sz002292	14.88	13.92	14.27	0.364583333333333	0.00911002102312541
sz002294	38.7	36.49	37.55	0.479638009049771	0.00119840213049272
sz002299	14.58	13.61	14.22	0.628865979381444	-0.00879043600562601
sz002302	19.26	16.62	17.97	0.511363636363635	-0.00166944908180289
sz002303	7.89	7.42	7.49	0.148936170212767	0.022029372496662
sz002304	110.3	103.5	106.5	0.441176470588236	0.00375586854460108
sz002308	12.02	11.33	11.57	0.347826086956522	0.00907519446845284
sz002310	21.26	20.38	20.71	0.375000000000001	0.00531144374698211
sz002311	21.2	19.8	20.82	0.728571428571429	-0.0153698366954851
sz002340	7.22	6.58	6.71	0.203125	0.0283159463487332
sz002352	51.65	48.69	49.11	0.141891891891892	0.021584198737528
sz002353	14.33	12.18	12.42	0.111627906976744	0.0672302737520127
sz002354	19.36	18.35	18.7	0.346534653465345	0.00828877005347595
sz002358	15.16	14.5	14.86	0.545454545454545	-0.00201884253028262
sz002359	22.48	21.07	22.04	0.687943262411347	-0.0120235934664247
sz002366	28.89	25.8	26.45	0.210355987055016	0.0338374291115311
sz002371	39.87	34.4	38.8	0.804387568555759	-0.0429123711340206
sz002372	17.66	17.12	17.47	0.648148148148145	-0.00457927876359465
sz002373	15.01	12.5	13.35	0.338645418326693	0.0303370786516854
sz002375	8.36	7.64	7.8	0.222222222222222	0.0256410256410258
sz002384	30.8	29.01	30.07	0.59217877094972	-0.00548719654140339
sz002385	6.32	6.02	6.12	0.333333333333334	0.00816993464052285
sz002389	21.83	19.82	20.4	0.288557213930348	0.0208333333333333
sz002390	8.76	7.88	8.66	0.886363636363637	-0.0392609699769053
sz002396	23.3	21	21.62	0.269565217391305	0.024514338575393
sz002399	17.26	15.54	15.9	0.209302325581396	0.0314465408805031
sz002400	6.04	5.58	5.91	0.717391304347826	-0.0169204737732656
sz002405	27.87	25.21	26.29	0.406015037593984	0.00950931913274999
sz002407	22.86	19.8	20.5	0.22875816993464	0.0404878048780486
sz002408	14.42	12.97	13.89	0.63448275862069	-0.0140388768898488
sz002410	20.19	18.68	19.36	0.450331125827814	0.00387396694214881
sz002411	26.75	26.25	26.37	0.240000000000002	0.00492984452028811
sz002413	10.49	9.84	10.27	0.661538461538461	-0.010223953261928
sz002414	17.29	16.31	17.03	0.734693877551023	-0.0135055783910748
sz002415	39.19	36.78	37.04	0.107883817427385	0.025512958963283
sz002419	14.09	13.23	13.48	0.290697674418605	0.013353115727003
sz002421	6.36	5.99	6.31	0.864864864864863	-0.0213946117274166
sz002422	24.89	23.22	23.9	0.407185628742514	0.00648535564853558
sz002424	15.72	14.92	15.26	0.424999999999999	0.00393184796854529
sz002426	6.17	5.99	6.07	0.444444444444446	0.00164744645799009
sz002429	4.12	3.8	4.01	0.656249999999999	-0.0124688279301746
sz002431	8.88	8.4	8.59	0.395833333333332	0.00582072176949944
sz002434	11.5	10.23	11.38	0.905511811023623	-0.0452548330404219
sz002437	6.75	6.54	6.67	0.619047619047619	-0.00374812593703155
sz002439	25.09	21.72	22.4	0.201780415430267	0.0448660714285716
sz002440	18.5	17.31	18.15	0.705882352941176	-0.0134986225895315
sz002444	14.99	14.23	14.49	0.342105263157895	0.00828157349896474
sz002445	13.13	12.07	13	0.877358490566037	-0.0307692307692307
sz002450	23.94	22.9	22.97	0.0673076923076924	0.0195907705703091
sz002451	32.49	28.19	30.24	0.476744186046511	0.00330687830687837
sz002456	22.99	21.31	21.77	0.273809523809524	0.0174552135966926
sz002460	74.14	66.98	68.02	0.145251396648044	0.0373419582475742
sz002461	11.9	11.44	11.66	0.478260869565218	0.000857632933104702
sz002465	9.48	8.55	9.09	0.580645161290322	-0.00825082508250818
sz002466	61.35	57.01	57.8	0.182027649769585	0.0238754325259516
sz002468	24.26	23.81	24.01	0.444444444444448	0.00104123281965851
sz002470	9.15	9.15	9.15	NA	0
sz002475	25.85	23.8	24.45	0.317073170731706	0.0153374233128836
sz002477	4.79	4.55	4.79	1	-0.0250521920668059
sz002482	8.15	7.71	7.86	0.340909090909091	0.00890585241730268
sz002489	6.15	5.71	5.83	0.272727272727273	0.0171526586620925
sz002491	12.44	11.68	11.89	0.276315789473685	0.0142977291841881
sz002493	14.28	12.04	12.4	0.160714285714286	0.0612903225806452
sz002497	16.3	13.5	13.93	0.153571428571428	0.0696338837042354
sz002498	3.25	3.03	3.11	0.363636363636364	0.00964630225080376
sz002500	10.05	9.4	9.4	0	0.0345744680851066
sz002501	9.74	9.15	9.28	0.220338983050846	0.0177801724137931
sz002503	5.81	5.63	5.68	0.277777777777777	0.00704225352112675
sz002505	2.82	2.75	2.75	0	0.0127272727272727
sz002506	4.01	3.81	3.92	0.55	-0.00255102040816324
sz002508	46.47	44.23	44.49	0.116071428571431	0.0193301865587772
sz002509	9.47	9.1	9.26	0.432432432432432	0.00269978401727866
