V1	cummax	cummin	C	perc	potential
sh601866	3.58	3.39	3.4	0.0526315789473673	0.0250000000000001
sh601872	4.56	4.1	4.13	0.0652173913043484	0.0484261501210654
sh601877	26.07	23.1	25.09	0.67003367003367	-0.0201275408529294
sh601878	17.63	14.95	15.07	0.0447761194029855	0.0809555408095552
sh601880	2.83	2.67	2.68	0.0625000000000014	0.0261194029850746
sh601881	12.6	11.18	11.43	0.176056338028169	0.0402449693788278
sh601886	9.85	8.84	9.05	0.207920792079209	0.0325966850828727
sh601888	51.96	48.18	50.72	0.671957671957672	-0.0128154574132492
sh601898	6.45	5.89	5.9	0.017857142857144	0.0457627118644066
sh601899	5.23	4.82	5.08	0.634146341463414	-0.0108267716535433
sh601901	7.43	6.85	6.86	0.017241379310346	0.0408163265306121
sh601919	7.48	6.65	6.73	0.0963855421686748	0.049777117384844
sh601928	8.42	7.73	7.75	0.0289855072463762	0.0419354838709676
sh601933	11.54	10.8	10.83	0.0405405405405398	0.0313942751615881
sh601939	9.8	9.29	9.63	0.666666666666668	-0.00882658359293886
sh601949	8.05	6.9	6.92	0.0173913043478257	0.0802023121387283
sh601952	14.26	13.43	13.53	0.120481927710843	0.0232815964523281
sh601958	7.87	6.8	6.86	0.0560747663551406	0.0692419825072885
sh601966	18.37	16.69	17.15	0.273809523809522	0.0221574344023325
sh601969	9.45	7.92	7.94	0.0130718954248369	0.0938287153652391
sh601985	7.73	7.5	7.72	0.956521739130432	-0.01360103626943
sh601988	4.75	4.45	4.63	0.599999999999999	-0.00647948164146872
sh601989	6.43	5.96	5.99	0.0638297872340431	0.0342237061769617
sh601991	4.29	3.96	3.97	0.030303030303031	0.0390428211586902
sh601992	6.03	5.03	5.29	0.26	0.0453686200378072
sh601997	17.58	16.38	16.62	0.200000000000002	0.0216606498194942
sh601998	7.45	7.08	7.38	0.81081081081081	-0.0155826558265582
sh603000	12.09	10.41	10.48	0.0416666666666668	0.073473282442748
sh603019	42.48	37.2	37.81	0.115530303030303	0.0536895001322402
sh603025	33.71	30.35	30.6	0.0744047619047619	0.0467320261437909
sh603055	18.5	16.41	16.66	0.119617224880383	0.0477190876350539
sh603077	2.17	2.02	2.04	0.133333333333334	0.0269607843137254
sh603113	23.66	20.55	20.64	0.0289389067524115	0.0709786821705427
sh603157	21.18	16.82	20.25	0.786697247706422	-0.0617283950617284
sh603160	91.68	79.8	80.1	0.025252525252525	0.0704119850187268
sh603198	18.01	16.1	16.11	0.0052356020942398	0.058659217877095
sh603218	22.13	19.52	19.56	0.015325670498084	0.0646728016359919
sh603225	39.68	37.48	39.53	0.931818181818183	-0.0240323804705288
sh603228	46	43.7	44.56	0.373913043478261	0.00650807899461392
sh603233	47.49	44.41	45.08	0.217532467532468	0.0192990239574091
sh603288	58.2	53.55	55.7	0.46236559139785	0.0031418312387792
sh603298	16.13	14.85	14.86	0.00781249999999984	0.0423956931359353
sh603305	33.45	28	28.07	0.0128440366972478	0.0945849661560385
sh603323	9.83	8.6	8.63	0.0243902439024399	0.0677867902665121
sh603328	13.45	11.51	11.72	0.108247422680413	0.0648464163822526
sh603355	37.11	32.31	33.63	0.275	0.032114183764496
sh603369	17.19	15.69	15.74	0.0333333333333338	0.0444726810673444
sh603377	40.32	35.05	36.11	0.201138519924099	0.043616726668513
sh603421	25.1	21.86	21.92	0.0185185185185192	0.0711678832116787
sh603444	200	178.29	179.54	0.0575771533855366	0.0534978277821099
sh603501	37.08	31.51	32.51	0.179533213644524	0.0549061827130115
sh603515	47.2	42.68	43.36	0.150442477876106	0.0364391143911438
sh603517	38.97	37.7	37.97	0.212598425196848	0.00961285225177777
sh603555	21.85	19.82	21.08	0.620689655172412	-0.0116223908918405
sh603556	37.16	35.7	35.79	0.0616438356164361	0.0178820899692651
sh603567	14.37	13.81	13.91	0.178571428571428	0.0129403306973401
sh603568	22.81	20.6	20.74	0.0633484162895915	0.0465284474445515
sh603569	25.19	22.2	23.74	0.51505016722408	-0.00189553496208927
sh603589	49.9	45.18	46.19	0.213983050847457	0.0292271054340767
sh603603	32	26.1	26.21	0.0186440677966101	0.108355589469668
sh603612	50.98	45.52	46.7	0.216117216117216	0.0331905781584583
sh603626	25	20	20.19	0.0380000000000003	0.114413075780089
sh603658	48.75	46.23	46.87	0.253968253968254	0.0132280776616172
sh603678	25.26	21.83	22.84	0.294460641399417	0.0308669001751314
sh603699	22.09	18.76	18.76	0	0.0887526652452024
sh603730	34.44	33.86	34.01	0.258620689655171	0.00411643634225234
sh603766	7.44	6.72	6.76	0.0555555555555556	0.0473372781065089
sh603799	103.85	92.5	97.82	0.468722466960352	0.00362911470047034
sh603806	33.7	32.12	32.15	0.0189873417721526	0.0236391912908243
sh603816	65.16	61.1	61.6	0.123152709359606	0.0248376623376623
sh603833	150.85	133	137.77	0.267226890756303	0.0301589605864847
sh603858	50.89	47.51	47.54	0.00887573964497074	0.0349179638199413
sh603866	43.49	40	40.54	0.154727793696275	0.0297237296497288
sh603868	70	61.52	66.12	0.54245283018868	-0.00544464609800366
sh603877	30	25.81	28.2	0.570405727923628	-0.0104609929078013
sh603882	29.87	27	27.28	0.0975609756097565	0.0423387096774195
sh603883	59.99	55.89	56.85	0.234146341463415	0.0191732629727352
sh603885	16.4	15.64	15.85	0.276315789473684	0.0107255520504732
sh603888	24.3	22.06	22.21	0.0669642857142866	0.0436740207113913
sh603899	25.62	24.26	24.62	0.264705882352941	0.0129975629569457
sh603939	46.18	38.53	41.03	0.326797385620915	0.032293443821594
sh603986	163.12	163.12	163.12	NA	0
sh603993	7.96	7.3	7.45	0.227272727272728	0.0241610738255034
sz000001	14.3	13.53	14.03	0.649350649350648	-0.00819672131147542
sz000002	40.56	35.62	37.5	0.380566801619433	0.0157333333333334
sz000006	9.85	9.85	9.85	NA	0
sz000008	8.38	8.08	8.18	0.333333333333331	0.00611246943765287
sz000009	6.78	5.85	5.92	0.0752688172043013	0.0667229729729728
sz000012	9.22	8.32	8.35	0.0333333333333326	0.0502994011976048
sz000016	7.14	6.6	6.7	0.185185185185186	0.0253731343283581
sz000018	6.19	5.17	5.3	0.127450980392157	0.0716981132075472
sz000021	9.84	8.16	8.28	0.071428571428571	0.0869565217391306
sz000022	24.14	24.14	24.14	NA	0
sz000025	38.09	33.01	34.04	0.202755905511811	0.0443595769682725
sz000027	6.24	5.92	5.93	0.0312499999999993	0.0252951096121417
sz000028	62.85	56.01	59.15	0.45906432748538	0.00473372781065096
sz000031	8	8	8	NA	0
sz000034	21.6	21.6	21.6	NA	0
sz000039	22.74	20.11	20.44	0.125475285171103	0.0481898238747551
sz000040	13.44	11.33	11.38	0.0236966824644553	0.0883128295254831
sz000046	7.92	7.92	7.92	NA	0
sz000050	19.86	16.86	16.95	0.03	0.0831858407079646
sz000056	13.27	13.27	13.27	NA	0
sz000059	11.04	10.01	10.16	0.145631067961165	0.0359251968503935
sz000060	12.26	11.02	11.29	0.217741935483871	0.0310008857395927
sz000061	7.98	7.07	7.09	0.0219780219780215	0.0613540197461213
sz000062	23.66	21.31	21.4	0.0382978723404254	0.0507009345794394
sz000063	34.8	28.01	28.01	0	0.121206711888611
sz000066	7.34	6.61	6.7	0.123287671232877	0.0410447761194028
sz000069	10.95	9.74	10.07	0.272727272727273	0.0273088381330684
sz000078	5.99	5.55	5.6	0.113636363636363	0.0303571428571427
sz000088	8.49	7.71	7.75	0.0512820512820513	0.0451612903225806
sz000089	9.31	8.72	8.76	0.0677966101694901	0.029109589041096
sz000090	11.57	10.41	10.52	0.094827586206896	0.0446768060836502
sz000100	3.69	3.4	3.4	0	0.0426470588235295
sz000150	31.45	27.59	29.9	0.598445595854922	-0.0127090301003344
sz000155	6.28	5.33	5.42	0.094736842105263	0.0710332103321032
sz000156	11.4	11.4	11.4	NA	0
sz000157	4.67	4.32	4.35	0.085714285714284	0.0333333333333334
sz000158	9.09	8	8.12	0.110091743119265	0.0523399014778325
sz000166	5.68	5.26	5.32	0.142857142857144	0.0281954887218043
sz000333	62.18	58.14	59.34	0.297029702970298	0.013818672059319
sz000338	9.21	8.57	8.65	0.125	0.0277456647398844
sz000400	12.58	11.45	11.48	0.0265486725663727	0.0466027874564461
sz000401	14.86	12.68	12.91	0.105504587155964	0.0666150271107668
sz000402	12.39	11.37	11.52	0.147058823529412	0.03125
sz000408	16.88	15.9	16	0.10204081632653	0.024375
sz000413	9.04	7.5	7.61	0.0714285714285717	0.0867279894875164
sz000415	5.84	5.84	5.84	NA	0
sz000418	72.7	68.35	71.85	0.804597701149424	-0.0184411969380652
sz000423	67.26	64	64.83	0.254601226993864	0.0123399660650934
sz000425	4.91	4.35	4.43	0.142857142857143	0.0451467268623025
sz000426	12.59	11.24	11.37	0.0962962962962956	0.0479331574318382
sz000429	8.54	8.28	8.29	0.0384615384615377	0.014475271411339
sz000488	19.05	17.8	18	0.159999999999999	0.0236111111111112
sz000501	17.58	16.77	16.98	0.259259259259261	0.0114840989399292
sz000503	42.5	35.53	35.53	0	0.0980861244019138
sz000513	76.5	70.14	70.85	0.111635220125785	0.034862385321101
sz000517	5.19	4.7	4.78	0.163265306122449	0.0345188284518829
sz000519	8.97	7.58	7.59	0.00719424460431639	0.0902503293807642
sz000525	23.39	20.5	20.7	0.0692041522491347	0.060144927536232
sz000536	4.72	4.16	4.19	0.0535714285714291	0.0596658711217182
sz000538	102.23	98.51	99.87	0.365591397849462	0.00500650846099937
sz000539	4.98	4.72	4.74	0.0769230769230785	0.0232067510548521
sz000540	7.35	7.35	7.35	NA	0
sz000547	10.83	10.83	10.83	NA	0
sz000550	19.36	18.02	18.21	0.14179104477612	0.0263591433278416
sz000553	17.51	14.51	14.55	0.0133333333333336	0.100343642611684
sz000555	12.03	9.9	9.9	0	0.107575757575757
sz000559	9.64	8.94	9.14	0.285714285714287	0.0164113785557984
sz000560	9.33	8.01	8.14	0.098484848484849	0.065110565110565
sz000563	4.6	4.1	4.12	0.0400000000000009	0.0558252427184465
sz000564	4.78	4.78	4.78	NA	0
sz000566	12.89	12.89	12.89	NA	0
sz000568	68.99	61.52	63.01	0.199464524765729	0.0356292651960006
sz000581	27.06	25.03	25.26	0.113300492610838	0.031076801266825
sz000582	10.19	8.74	9	0.179310344827586	0.0516666666666667
sz000587	7.47	6.91	7.1	0.339285714285714	0.0126760563380282
sz000591	5.59	5.1	5.11	0.0204081632653075	0.0459882583170252
sz000596	73.49	65.72	66.39	0.0862290862290865	0.0484259677662298
sz000598	5.41	5.15	5.15	0	0.025242718446602
sz000600	8.3	6.81	6.84	0.0201342281879196	0.10453216374269
sz000612	8.73	8.03	8.03	0	0.0435865504358655
sz000617	15.18	13.85	13.99	0.105263157894737	0.0375268048606148
sz000620	6.96	5.9	5.99	0.0849056603773584	0.0734557595993321
sz000623	23.6	22.23	22.41	0.131386861313868	0.0225345827755465
sz000625	13.28	12.55	12.56	0.013698630136986	0.0282643312101909
sz000627	8.51	7.32	7.44	0.100840336134454	0.0638440860215053
sz000630	2.93	2.81	2.81	0	0.0213523131672597
sz000651	58.07	53.88	55.58	0.405727923627684	0.00710687297589074
sz000656	5.31	4.98	4.99	0.0303030303030297	0.031062124248497
sz000661	179.97	165.13	166.54	0.0950134770889485	0.0360874264440976
sz000662	15.03	13.4	13.4	0	0.0608208955223881
sz000666	20.06	17.78	18.05	0.118421052631579	0.0481994459833797
sz000671	10.82	9.45	9.81	0.262773722627738	0.0331294597349643
sz000676	12.78	11.1	11.7	0.357142857142857	0.0205128205128204
sz000681	21.78	19.5	19.85	0.153508771929825	0.0397984886649874
sz000683	2.97	2.76	2.78	0.0952380952380951	0.0305755395683456
sz000685	10.79	10.1	10.21	0.159420289855074	0.0230166503428011
sz000686	9.36	8.53	8.6	0.0843373493975907	0.0401162790697676
sz000688	10.95	10.95	10.95	NA	0
sz000690	9.2	7.81	8.13	0.23021582733813	0.0461254612546123
sz000697	21.64	19.31	19.5	0.0815450643776829	0.05
sz000703	26.01	26.01	26.01	NA	0
sz000709	4.22	3.97	3.99	0.0800000000000002	0.0263157894736841
sz000710	46.75	39.8	41.25	0.20863309352518	0.0490909090909091
sz000712	16.98	14.99	15.13	0.0703517587939701	0.0565102445472569
sz000717	8.53	8.06	8.24	0.382978723404256	0.00667475728155331
sz000718	4.97	4.3	4.4	0.149253731343284	0.0534090909090907
sz000723	6.69	5.91	6.28	0.474358974358974	0.00318471337579629
sz000725	6.22	5.56	5.67	0.166666666666667	0.038800705467372
sz000727	2.49	2.23	2.24	0.0384615384615393	0.0535714285714286
sz000728	11.55	10.51	10.58	0.0673076923076925	0.0425330812854443
sz000729	7.89	7.13	7.41	0.368421052631579	0.0134952766531713
sz000732	38.31	35.1	35.9	0.249221183800622	0.0224233983286908
sz000738	14.74	12.93	12.97	0.0220994475138127	0.0666923670007711
sz000750	5.25	4.76	4.8	0.0816326530612245	0.0427083333333333
sz000758	6.81	6.31	6.37	0.120000000000001	0.0298273155416011
sz000761	6.22	5.45	5.52	0.0909090909090902	0.0570652173913044
sz000766	13.6	13.6	13.6	NA	0
sz000768	16.5	15.24	15.45	0.166666666666666	0.0271844660194176
sz000776	20.38	18.38	18.63	0.125	0.0402576489533011
sz000778	5.59	5.16	5.17	0.0232558139534879	0.0396518375241779
sz000783	8.47	7.8	7.94	0.208955223880598	0.0245591939546599
sz000786	26.1	24.18	25.74	0.812499999999999	-0.0233100233100232
sz000792	15.16	11.75	11.78	0.00879765395894409	0.142190152801358
sz000793	9.64	8.4	8.4	0	0.0738095238095238
sz000797	10.97	9.4	9.41	0.00636942675159222	0.0823591923485654
sz000800	12.55	11.55	12.15	0.6	-0.00823045267489708
sz000807	9.26	8.84	8.84	0	0.0237556561085974
sz000813	8.88	8.12	8.66	0.710526315789473	-0.0184757505773672
sz000820	18	13.3	13.43	0.0276595744680849	0.16530156366344
sz000825	6.68	5.86	6.32	0.560975609756098	-0.00791139240506344
sz000826	31.68	28.77	29.24	0.161512027491409	0.0336867305061561
sz000828	11.71	11.04	11.1	0.0895522388059707	0.0247747747747749
sz000830	24.38	21.23	22.88	0.523809523809524	-0.00327797202797198
sz000831	11.88	10.91	10.94	0.0309278350515457	0.0415904936014626
sz000839	8.97	7.85	7.92	0.0625000000000002	0.0618686868686869
sz000858	86.6	80.12	82.98	0.441358024691359	0.00457941672692219
sz000869	39.05	36.11	36.46	0.11904761904762	0.0307185957213383
sz000876	8.62	7.96	8.04	0.12121212121212	0.0310945273631842
sz000878	14.22	13.12	13.12	0	0.0419207317073171
sz000881	13.69	12.2	12.23	0.0201342281879202	0.0584627964022895
sz000883	4.8	4.64	4.66	0.125000000000003	0.0128755364806865
sz000887	17.39	16.3	16.65	0.321100917431191	0.0117117117117118
sz000895	28.49	27.15	27.85	0.522388059701495	-0.00107719928186722
sz000898	7.44	6.92	7.18	0.499999999999999	0
sz000901	23.1	20.29	20.47	0.0640569395017792	0.0598436736687837
sz000902	9.88	9.2	9.3	0.147058823529414	0.0258064516129031
sz000917	8.85	7.38	7.38	0	0.0995934959349594
sz000918	7.55	7.09	7.09	0	0.0324400564174896
sz000921	15.71	13.9	14.21	0.171270718232044	0.041871921182266
sz000923	24.94	21.5	21.66	0.0465116279069768	0.0720221606648199
sz000930	13.34	13.34	13.34	NA	0
sz000932	9.66	8.88	9.17	0.371794871794871	0.0109051254089421
sz000933	10.18	7.88	8.05	0.0739130434782612	0.121739130434782
sz000935	21.37	17.8	17.8	0	0.100280898876405
sz000937	6.22	5.75	5.78	0.0638297872340431	0.0354671280276815
sz000938	65.18	59.2	59.56	0.0602006688963209	0.0441571524513096
sz000939	4.99	4.99	4.99	NA	0
sz000951	18.56	16.78	16.85	0.0393258426966294	0.0486646884272997
sz000959	6.42	6.08	6.16	0.235294117647059	0.0146103896103895
sz000960	17.05	15.15	15.35	0.105263157894736	0.0488599348534202
sz000961	8	7.1	7.17	0.0777777777777781	0.0529986052998606
sz000963	56.78	54.01	56.17	0.779783393501805	-0.0137974007477302
sz000968	14.27	12.91	13.08	0.125	0.0389908256880733
sz000970	13.2	11.5	11.61	0.0647058823529409	0.0637381567614126
sz000975	15.69	14.51	14.8	0.245762711864408	0.0202702702702702
sz000976	8.18	7.88	8.16	0.933333333333335	-0.0159313725490197
sz000977	17.28	15.7	16.02	0.20253164556962	0.0293383270911363
sz000979	1.94	1.94	1.94	NA	0
sz000980	11.34	10.19	10.25	0.0521739130434787	0.0502439024390244
sz000981	8.67	7.48	8.3	0.689075630252101	-0.0271084337349399
sz000983	10.99	10.25	10.58	0.445945945945946	0.00378071833648397
sz000987	10.4	9.05	9.1	0.0370370370370363	0.0686813186813189
sz000988	15.69	14.56	14.85	0.256637168141592	0.0185185185185186
sz000989	19.78	18.79	19.56	0.777777777777776	-0.0140593047034764
sz000990	17.45	16.49	16.5	0.0104166666666683	0.0284848484848483
sz000997	19.07	17.17	17.17	0	0.0553290623179965
sz000998	25.46	24.01	24.57	0.386206896551723	0.00671550671550669
sz000999	27.08	25.97	26.2	0.207207207207208	0.0124045801526718
sz001979	26.75	24.78	25.85	0.543147208121828	-0.00328820116054163
sz002001	40.29	36.77	37.55	0.221590909090908	0.026098535286285
sz002002	7.3	6.87	7	0.302325581395349	0.0121428571428572
sz002004	6.73	6.73	6.73	NA	0
sz002007	28.19	26.23	26.59	0.183673469387755	0.0233170364798796
sz002008	52.88	47.82	48.96	0.225296442687747	0.028390522875817
sz002010	16.93	15.56	15.95	0.284671532846715	0.0184952978056427
sz002013	10.38	9.53	9.92	0.458823529411765	0.00352822580645173
sz002018	6.79	5.8	5.81	0.0101010101010099	0.0834767641996559
sz002019	22.13	20.2	20.4	0.103626943005181	0.0375000000000001
sz002024	13.95	12.33	12.48	0.0925925925925929	0.0528846153846154
sz002027	15.16	14.06	14.27	0.19090909090909	0.0238262088297128
sz002028	15.15	14.5	14.87	0.569230769230768	-0.00302622730329527
sz002030	17.83	14.56	14.61	0.0152905198776755	0.10848733744011
sz002032	45.98	42.32	43.87	0.423497267759562	0.00638249373147937
sz002035	33.35	31.52	32.95	0.781420765027323	-0.015629742033384
sz002038	33.68	31	31.65	0.242537313432835	0.0218009478672987
sz002041	12.52	11.17	11.17	0	0.0604297224709041
sz002044	24.13	21	21.67	0.214057507987221	0.0413013382556529
sz002048	22.4	21.1	21.32	0.169230769230769	0.0201688555347093
sz002049	42.2	35.68	36.4	0.110429447852761	0.0697802197802198
sz002050	20.44	19.08	19.66	0.426470588235295	0.00508646998982698
sz002051	19.1	17.81	17.81	0	0.0362156092083099
sz002056	9.89	8.75	8.75	0	0.0651428571428572
sz002065	9.3	7.68	7.69	0.00617283950617325	0.104031209362809
sz002074	21.79	19.52	19.93	0.180616740088106	0.0363773206221778
sz002075	16.12	16.12	16.12	NA	0
sz002078	12	11.03	11.46	0.443298969072166	0.00479930191972078
sz002080	23.72	21.25	21.7	0.182186234817814	0.0361751152073733
sz002081	16.94	15.01	15.27	0.134715025906736	0.0461689587426328
sz002085	15.58	13.73	13.79	0.0324324324324317	0.0627266134880349
sz002091	9.25	8.4	8.43	0.0352941176470581	0.0468564650059311
sz002092	15.67	14.15	14.38	0.151315789473685	0.036856745479833
sz002108	11.28	9.91	9.95	0.0291970802919702	0.0648241206030151
sz002110	24.5	22.51	23.27	0.381909547738693	0.0100988397077784
sz002120	44.84	41.87	42.7	0.279461279461281	0.0153395784543326
sz002121	8.82	8.25	8.3	0.0877192982456152	0.028313253012048
sz002127	14.4	12.6	13.81	0.672222222222222	-0.0224475018102824
sz002128	12.03	11.02	11.06	0.0396039603960405	0.0420433996383363
sz002129	10.47	8.8	8.88	0.0479041916167665	0.0850225225225225
sz002131	2.79	2.51	2.52	0.0357142857142865	0.0515873015873016
sz002138	15.72	13.92	14.22	0.166666666666667	0.0421940928270041
sz002142	20.44	19.1	20.15	0.783582089552237	-0.0188585607940445
sz002143	14.17	12.09	12.09	0	0.086021505376344
sz002146	14.29	12.69	13.69	0.625	-0.014609203798393
sz002147	14.76	14.76	14.76	NA	0
sz002151	33.17	29.91	30.14	0.0705521472392639	0.0464499004644989
sz002152	7.38	6.81	6.93	0.210526315789474	0.0238095238095237
sz002153	26.8	24.02	25.2	0.424460431654676	0.0083333333333333
sz002157	6.29	5.29	5.29	0	0.0945179584120983
sz002168	13.76	13.76	13.76	NA	0
sz002174	24.7	23.29	23.74	0.319148936170212	0.0107413647851726
sz002176	10.25	9.22	9.28	0.0582524271844648	0.0490301724137931
sz002179	38.36	34.6	34.72	0.0319148936170206	0.0506912442396314
sz002180	28.06	25	25.15	0.0490196078431368	0.0548707753479127
sz002183	7.79	6.98	7	0.0246913580246908	0.0549999999999999
sz002185	8.24	7.1	7.26	0.140350877192983	0.056473829201102
sz002191	8.89	8.05	8.12	0.0833333333333316	0.0431034482758623
sz002195	6.53	5.85	5.9	0.0735294117647069	0.0491525423728811
sz002202	19.22	16.96	16.97	0.00442477876106107	0.065998821449617
sz002203	8.4	7.8	7.87	0.116666666666667	0.0292249047013977
sz002210	13.29	12.68	13.06	0.622950819672133	-0.00574272588055136
sz002212	19.9	17.37	17.37	0	0.0728267127230855
sz002217	9.39	8.69	8.94	0.357142857142857	0.0111856823266219
sz002219	11.71	11.71	11.71	NA	0
sz002221	12.88	11.3	11.3	0	0.0699115044247787
sz002223	22.45	21.17	21.41	0.187499999999999	0.0186828584773471
sz002230	61.31	51.66	52.41	0.077720207253886	0.0777523373402023
sz002236	27.25	24.21	26.21	0.657894736842105	-0.0183136207554369
sz002239	3.93	3.52	3.64	0.292682926829268	0.0233516483516483
sz002241	15.75	13.78	14.01	0.116751269035533	0.0538900785153462
sz002242	18.76	17.28	17.59	0.209459459459459	0.0244457077885163
sz002244	9.11	8.2	8.27	0.0769230769230772	0.0465538089480049
sz002247	12.85	11.91	12.19	0.297872340425531	0.0155865463494667
sz002249	6.82	6.1	6.21	0.152777777777778	0.0402576489533011
sz002251	19.01	19.01	19.01	NA	0
sz002252	20.13	19.56	19.73	0.298245614035091	0.00582868727825647
sz002262	14.92	14.02	14.07	0.0555555555555563	0.0284292821606253
sz002268	24.53	21.8	22.6	0.293040293040293	0.0249999999999999
sz002271	41.95	39	39.06	0.0203389830508482	0.036226318484383
sz002273	20.95	19.88	19.96	0.0747663551401886	0.0227955911823647
sz002280	7.64	6.82	6.95	0.158536585365854	0.0402877697841726
sz002281	26.98	22.8	22.82	0.00478468899521521	0.0907099035933392
sz002285	11.63	9.63	9.84	0.105	0.0802845528455285
sz002287	35.5	31.8	31.85	0.0135135135135137	0.0565149136577707
sz002292	13.85	11.15	11.21	0.0222222222222224	0.115075825156111
sz002294	40.88	37.5	37.53	0.00887573964497074	0.0442312816413535
sz002299	15.25	13.63	13.7	0.043209876543209	0.0540145985401461
sz002302	17.15	14.1	14.37	0.0885245901639343	0.0873347251217815
sz002303	6.53	5.79	6.19	0.540540540540541	-0.00484652665589669
sz002304	133.5	124.17	129.71	0.593783494105038	-0.00674581759309223
sz002308	11.04	10.07	10.08	0.0103092783505153	0.0471230158730158
sz002310	18.98	17.07	17.43	0.18848167539267	0.0341365461847389
sz002311	23.37	21.25	22.1	0.400943396226416	0.00950226244343888
sz002340	7.02	6.22	6.33	0.1375	0.0458135860979461
sz002352	50.75	48.7	49.14	0.214634146341463	0.0119047619047619
sz002353	16.55	14.34	14.6	0.117647058823529	0.0578767123287671
sz002354	18.14	16.34	16.4	0.0333333333333326	0.0512195121951222
sz002358	14.86	14.86	14.86	NA	0
sz002359	24.79	22	23.98	0.709677419354839	-0.024395329441201
sz002366	26.45	26.45	26.45	NA	0
sz002371	34.84	30.15	30.62	0.100213219616205	0.0612344872632267
sz002372	22.13	20.5	21.05	0.337423312883436	0.012589073634204
sz002373	14.23	12.48	12.5	0.0114285714285712	0.0684
sz002375	7.87	7.11	7.15	0.0526315789473685	0.0475524475524476
sz002384	25.99	25.99	25.99	NA	0
sz002385	6.89	6.3	6.33	0.0508474576271191	0.041864139020537
sz002389	18.65	16.12	16.12	0	0.078473945409429
sz002390	8.35	7.97	8.13	0.42105263157895	0.00369003690036895
sz002396	20.09	18.66	19.05	0.272727272727273	0.0170603674540681
sz002399	16.05	15.5	15.71	0.381818181818183	0.0041374920432844
sz002400	5.95	4.97	5.07	0.102040816326531	0.0769230769230769
sz002405	25.99	22.44	22.84	0.112676056338028	0.0602014010507881
sz002407	19.99	17.53	17.56	0.0121951219512185	0.0683371298405466
sz002408	13.7	12.8	12.84	0.0444444444444436	0.0319314641744548
sz002410	19.6	18.43	19.49	0.905982905982904	-0.0243714725500256
sz002411	26.62	25.48	26.16	0.596491228070175	-0.00420489296636084
sz002413	9.56	8.54	8.54	0	0.0597189695550353
sz002414	15.91	13.15	13.15	0	0.104942965779468
sz002415	41.45	38.63	39.68	0.372340425531914	0.00907258064516148
sz002419	19.29	17.09	17.75	0.3	0.0247887323943661
sz002421	5.55	4.9	4.94	0.0615384615384616	0.0576923076923075
sz002422	25.2	23.5	23.88	0.223529411764705	0.0196817420435511
sz002424	15.21	13.51	13.97	0.270588235294118	0.0279169649248387
sz002426	5.81	5.06	5.07	0.0133333333333342	0.0719921104536487
sz002429	3.44	3.29	3.3	0.0666666666666653	0.0196969696969698
sz002431	8.6	7.72	7.8	0.090909090909091	0.0461538461538462
sz002434	9.87	8.39	8.58	0.128378378378378	0.0641025641025639
sz002437	6.86	6.59	6.79	0.74074074074074	-0.00957290132547872
sz002439	21.93	19.99	21.09	0.567010309278351	-0.00616405879563775
sz002440	21.69	19.56	20.95	0.652582159624413	-0.0155131264916467
sz002444	13.1	12	12	0	0.0458333333333334
sz002445	14.3	12.31	12.76	0.226130653266331	0.0427115987460815
sz002450	21.07	19.64	20	0.251748251748251	0.0177499999999999
sz002451	29.49	28.88	29.11	0.37704918032787	0.00257643421504627
sz002456	18.48	17.36	18	0.571428571428571	-0.00444444444444436
sz002460	60.29	55.85	58.11	0.509009009009009	-0.000688349681638223
sz002461	11.2	9.88	10	0.0909090909090904	0.0539999999999998
sz002465	10.14	9.11	9.14	0.0291262135922341	0.0530634573304156
sz002466	53.89	49.2	52.28	0.656716417910448	-0.0140589135424637
sz002468	24.55	23.4	23.79	0.339130434782609	0.00777637662883568
sz002470	9.15	9.15	9.15	NA	0
sz002475	22.2	21.05	21.75	0.608695652173913	-0.00574712643678166
sz002477	4.57	3.84	3.88	0.0547945205479452	0.0837628865979383
sz002482	8.32	7.76	7.83	0.125	0.0268199233716473
sz002489	5.43	4.26	4.51	0.213675213675214	0.0742793791574279
sz002491	12.98	11.86	11.88	0.017857142857144	0.0454545454545454
sz002493	16.33	14.55	15.7	0.646067415730337	-0.0165605095541401
sz002497	11.67	10	10.06	0.0359281437125751	0.0770377733598411
sz002498	3.32	3.14	3.24	0.555555555555557	-0.00308641975308654
sz002500	9.92	8.91	9.02	0.108910891089108	0.0437915742793791
sz002501	10.32	9.51	9.61	0.123456790123456	0.0317377731529656
sz002503	5.54	5.31	5.39	0.347826086956521	0.00649350649350655
sz002505	2.68	2.46	2.46	0	0.0447154471544717
sz002506	4.24	4.04	4.13	0.449999999999999	0.00242130750605352
sz002508	54.19	51	52.85	0.579937304075236	-0.00482497634815515
sz002509	9.42	8.09	8.09	0	0.0822002472187886
sz002512	18.07	18.07	18.07	NA	0
sz002517	21.35	21.35	21.35	NA	0
sz002522	10.37	8.92	9.21	0.200000000000001	0.047231270358306
sz002530	24.65	23	23.5	0.303030303030303	0.0138297872340425
sz002537	10.08	9.6	9.7	0.208333333333332	0.0144329896907216
sz002542	8.09	7.24	7.25	0.0117647058823527	0.0572413793103448
sz002545	8.67	8.67	8.67	NA	0
sz002555	21	19.83	20.19	0.30769230769231	0.0111441307578009
sz002558	34.43	30.01	31.5	0.33710407239819	0.0228571428571429
sz002563	10.48	9.25	9.99	0.601626016260163	-0.0125125125125125
