V1	cummax	cummin	C	V4	V5
sh601969	11.18	10.5	11.12	0.911764705882352	-0.0251798561151079
sh601985	7.9	7.73	7.88	0.882352941176468	-0.00824873096446699
sh601988	3.7	3.66	3.69	0.749999999999994	-0.00271002710027091
sh601991	4.61	4.47	4.51	0.285714285714285	0.00665188470066513
sh601992	6.59	6.38	6.42	0.190476190476191	0.0101246105919002
sh601997	15.87	15.49	15.64	0.394736842105265	0.00255754475703318
sh601998	6.29	6.18	6.21	0.272727272727274	0.00402576489533013
sh603000	13.88	13.09	13.49	0.50632911392405	-0.000370644922164654
sh603001	19.58	18.51	19.33	0.766355140186915	-0.0147439213657525
sh603005	28.47	27.85	28.23	0.612903225806453	-0.00247963159759124
sh603019	28.62	27.06	27.29	0.147435897435897	0.0201539025283988
sh603025	26.66	25.71	26	0.305263157894736	0.00711538461538463
sh603077	2.56	2.3	2.37	0.26923076923077	0.0253164556962024
sh603160	106.8	100	106	0.882352941176471	-0.0245283018867924
sh603169	12.25	11.72	11.82	0.188679245283018	0.0139593908629441
sh603188	17.73	17.33	17.69	0.900000000000003	-0.00904465799886944
sh603198	19.17	18.6	18.78	0.31578947368421	0.00559105431309903
sh603288	40.68	38.01	38.07	0.0224719101123604	0.0334909377462569
sh603328	14.4	13.95	13.98	0.066666666666669	0.0139484978540774
sh603355	59.87	56.57	56.97	0.121212121212121	0.021941372652273
sh603369	13.15	12.56	12.69	0.220338983050846	0.0130023640661938
sh603377	37.66	35.2	35.93	0.296747967479674	0.0139159476760367
sh603421	31.11	27.92	31.11	1	-0.05126968820315
sh603515	39	35.6	38.36	0.811764705882353	-0.0276329509906152
sh603528	15.08	14.08	14.4	0.32	0.0125
sh603555	24.33	22.28	24.21	0.941463414634148	-0.0373812474184222
sh603567	17.25	16.61	17	0.609375	-0.00411764705882356
sh603568	21.85	21.11	21.35	0.324324324324326	0.00608899297423893
sh603569	33.8	32.88	33.31	0.467391304347828	0.000900630441309058
sh603589	38.77	37.16	37.4	0.149068322981367	0.0151069518716578
sh603658	44.95	42.82	43.77	0.446009389671362	0.00262737034498528
sh603698	25.5	24.8	25.07	0.385714285714286	0.00319106501794963
sh603766	7.37	7.22	7.3	0.533333333333333	-0.00068493150684934
sh603806	32.5	31.55	32	0.473684210526315	0.000781249999999956
sh603816	61.28	57.06	59.8	0.649289099526065	-0.0105351170568561
sh603866	36.3	34.67	35.82	0.705521472392639	-0.00935231714126183
sh603868	61.66	57.81	58.07	0.0675324675324671	0.0286722920613054
sh603883	49.31	46.7	46.96	0.0996168582375472	0.0222529812606473
sh603885	15.25	15.04	15.07	0.142857142857148	0.00497677504976779
sh603993	6.12	4.79	5.97	0.887218045112782	-0.0862646566164154
sz000001	9.48	9.27	9.47	0.952380952380954	-0.0100316789862726
sz000002	25.2	23.43	24.66	0.694915254237289	-0.0139902676399027
sz000006	8.88	8.48	8.52	0.0999999999999978	0.0187793427230047
sz000008	7.49	7.22	7.44	0.814814814814816	-0.0114247311827957
sz000009	8.65	7.96	8.49	0.768115942028985	-0.0217903415783275
sz000012	9.48	9.29	9.47	0.947368421052633	-0.00897571277719122
sz000021	8.84	8.62	8.76	0.636363636363637	-0.00342465753424648
sz000025	53	48.01	48.28	0.0541082164328663	0.0460853355426676
sz000027	6.94	6.7	6.82	0.5	0
sz000028	83.87	79.59	82.25	0.621495327102803	-0.006322188449848
sz000031	7.69	7.48	7.57	0.428571428571428	0.00198150594451785
sz000039	18.11	17.31	17.42	0.137500000000004	0.0166475315729047
sz000046	8.76	8.42	8.55	0.382352941176473	0.00467836257309928
sz000049	58	51.46	56.4	0.755351681957186	-0.0296099290780141
sz000050	21.55	20.14	21.5	0.964539007092198	-0.0304651162790698
sz000060	11.75	11.05	11.61	0.799999999999999	-0.0180878552971575
sz000062	27.42	26.66	27.11	0.592105263157893	-0.00258207303578017
sz000063	23.88	22.37	23.19	0.543046357615895	-0.00280293229840456
sz000066	9.83	9.15	9.47	0.470588235294118	0.00211193241816265
sz000069	10.13	9.43	9.7	0.385714285714285	0.00824742268041256
sz000078	6.37	5.91	6.27	0.782608695652173	-0.0207336523125995
sz000089	9.85	9.19	9.83	0.96969696969697	-0.0315361139369278
sz000090	11.7	10.97	11.53	0.767123287671233	-0.0169124024284474
sz000156	15.02	14.79	14.93	0.608695652173914	-0.0016744809109176
sz000157	4.52	4.46	4.51	0.833333333333336	-0.00443458980044331
sz000158	16.6	15.59	15.79	0.198019801980197	0.0193160227992399
sz000166	5.75	5.56	5.74	0.947368421052633	-0.0148083623693381
sz000333	43	40.92	41.63	0.341346153846155	0.00792697573864998
sz000338	13.92	12.94	13.75	0.826530612244898	-0.0232727272727273
sz000400	18.25	17.62	18.1	0.761904761904764	-0.00911602209944751
sz000401	16.68	15.45	16.47	0.829268292682926	-0.0245901639344263
sz000402	11.89	11.36	11.6	0.452830188679245	0.00215517241379315
sz000408	13.97	13.65	13.78	0.406249999999997	0.00217706821480412
sz000413	12.47	11.01	12.25	0.84931506849315	-0.0416326530612244
sz000415	7.05	6.68	7.02	0.918918918918918	-0.022079772079772
sz000417	8.53	8.26	8.51	0.925925925925927	-0.0135135135135135
sz000418	46.99	44	44.2	0.0668896321070243	0.0292986425339368
sz000423	71.97	67.78	68.29	0.121718377088307	0.0232098403865866
sz000425	3.87	3.72	3.85	0.866666666666666	-0.0142857142857143
sz000426	9.47	8.78	9.43	0.942028985507245	-0.0323435843054083
sz000488	14.77	12.79	14.76	0.994949494949495	-0.0663956639566397
sz000501	18.5	17.2	17.65	0.346153846153845	0.011331444759207
sz000513	52.44	49.31	49.95	0.20447284345048	0.0185185185185184
sz000517	4.72	4.58	4.6	0.14285714285714	0.0108695652173914
sz000519	13.95	12.61	13.86	0.932835820895523	-0.0418470418470418
sz000528	8.89	8.52	8.85	0.89189189189189	-0.0163841807909604
sz000536	5.91	5.8	5.88	0.727272727272726	-0.00425170068027203
sz000538	93.87	89.27	90.43	0.25217391304348	0.0126064359172839
sz000539	5.33	5.27	5.31	0.666666666666662	-0.00188323917137467
sz000540	6.99	6.76	6.9	0.608695652173914	-0.00362318840579712
sz000541	9.35	9.09	9.25	0.615384615384616	-0.00324324324324332
sz000543	5.93	5.8	5.84	0.307692307692308	0.00428082191780832
sz000547	10.68	10.27	10.45	0.439024390243902	0.00239234449760772
sz000550	21.68	20.78	21.58	0.888888888888887	-0.016218721037998
sz000552	3.71	3.55	3.71	1	-0.0215633423180593
sz000555	16.96	16.6	16.73	0.361111111111109	0.00298864315600711
sz000559	10.88	10.4	10.62	0.458333333333331	0.00188323917137478
sz000563	5.28	5.1	5.19	0.500000000000002	-2.22044604925031e-16
sz000564	6.55	6.43	6.52	0.749999999999998	-0.00460122699386489
sz000566	13.22	12.99	13.16	0.739130434782607	-0.00417933130699089
sz000568	50.83	46.68	48.25	0.378313253012048	0.0104663212435232
sz000572	5.23	5.1	5.22	0.923076923076918	-0.0105363984674329
sz000581	26.36	24.98	25.2	0.159420289855072	0.0186507936507938
sz000587	15.55	14.75	15.25	0.624999999999999	-0.00655737704918036
sz000592	5.64	5.48	5.52	0.249999999999996	0.00724637681159446
sz000596	51.18	47.46	48	0.14516129032258	0.0275000000000001
sz000598	5.86	5.61	5.78	0.68	-0.00778546712802763
sz000600	12.55	12.04	12.2	0.313725490196078	0.00778688524590176
sz000612	8.98	8.02	8.94	0.958333333333332	-0.0492170022371364
sz000616	4.36	4.28	4.35	0.874999999999992	-0.00689655172413783
sz000620	7.44	7.1	7.21	0.323529411764706	0.00832177531206657
sz000623	22.89	22.4	22.69	0.591836734693881	-0.0019832525341561
sz000625	14.43	14.07	14.16	0.25	0.00635593220338992
sz000626	20.45	18.3	20.13	0.851162790697674	-0.0375062096373572
sz000627	8.74	7.81	8.42	0.655913978494624	-0.0172209026128266
sz000630	3.01	2.82	3	0.947368421052633	-0.0283333333333333
sz000631	4.42	4.34	4.37	0.375000000000003	0.00228832951945068
sz000636	9.11	8.45	9.08	0.954545454545455	-0.0330396475770925
sz000651	39.75	37.08	38.41	0.498127340823969	0.000130174433741193
sz000652	5.45	5.28	5.37	0.529411764705882	-0.000931098696461796
sz000656	6.54	5.89	6.18	0.446153846153846	0.00566343042071193
sz000661	129.5	122.9	124	0.166666666666666	0.017741935483871
sz000667	3.34	3.29	3.33	0.800000000000004	-0.00450450450450457
sz000669	18.48	17.51	17.92	0.422680412371135	0.00418526785714279
sz000671	5.87	5.63	5.72	0.374999999999999	0.00524475524475521
sz000680	5.74	5.4	5.67	0.794117647058823	-0.0176366843033509
sz000681	16.25	15.56	16.11	0.797101449275361	-0.0127250155183115
sz000685	11.13	10.9	11.11	0.913043478260864	-0.00855085508550846
sz000686	10.2	9.86	10.15	0.852941176470591	-0.0118226600985223
sz000690	6	5.76	5.82	0.250000000000002	0.0103092783505154
sz000697	21.19	20.21	20.91	0.714285714285713	-0.0100430416068865
sz000703	15.7	14.22	15.7	1	-0.0471337579617833
sz000709	4.38	4.19	4.36	0.894736842105265	-0.0172018348623854
sz000712	17.46	16.23	17.37	0.926829268292683	-0.030224525043178
sz000718	5.96	5.82	5.9	0.571428571428573	-0.00169491525423726
sz000723	8.25	7.95	8	0.166666666666666	0.0125
sz000725	4.18	4.06	4.14	0.666666666666667	-0.00483091787439627
sz000726	11.93	11.69	11.88	0.791666666666671	-0.00589225589225606
sz000727	2.92	2.81	2.88	0.636363636363636	-0.00520833333333326
sz000728	12.68	12.05	12.6	0.873015873015873	-0.0186507936507936
sz000729	6.75	6.6	6.69	0.600000000000004	-0.00224215246636783
sz000732	17.05	16.62	16.76	0.325581395348839	0.00447494033412887
sz000738	19.96	19.35	19.78	0.704918032786885	-0.00631951466127401
sz000750	5.59	5.41	5.58	0.944444444444446	-0.014336917562724
sz000758	8.1	6.97	8	0.911504424778761	-0.058125
sz000761	5.52	5.17	5.5	0.942857142857144	-0.0281818181818182
sz000762	16.1	14.01	15.85	0.880382775119616	-0.0501577287066246
sz000768	19.01	18.38	18.84	0.730158730158729	-0.00769639065817407
sz000776	17.08	16.61	16.98	0.787234042553196	-0.00795053003533575
sz000777	20.45	19.97	20.37	0.833333333333337	-0.00785468826705937
sz000778	6.89	6.65	6.68	0.124999999999998	0.0134730538922156
sz000783	9.48	9.09	9.36	0.69230769230769	-0.00801282051282048
sz000786	16.47	15.5	15.68	0.185567010309278	0.0194515306122449
sz000792	11.11	10.31	11.03	0.9	-0.0290117860380779
sz000793	10.18	9.85	9.98	0.393939393939396	0.0035070140280562
sz000800	10.46	10.12	10.26	0.411764705882353	0.002923976608187
sz000806	13.8	13.04	13.28	0.31578947368421	0.0105421686746989
sz000810	12.24	11.63	11.78	0.24590163934426	0.0131578947368423
sz000813	9.02	8.25	8.3	0.0649350649350659	0.0403614457831325
sz000816	7.59	7.39	7.54	0.750000000000001	-0.00663129973474796
sz000825	4.53	4.34	4.51	0.894736842105261	-0.0166297117516628
sz000826	36.2	35.1	35.52	0.381818181818183	0.00365990990990994
sz000829	11.1	10.66	10.99	0.750000000000001	-0.0100090991810738
sz000830	7.21	6.81	7.19	0.950000000000001	-0.0250347705146037
sz000839	10.46	9.85	10.31	0.754098360655738	-0.0150339476236663
sz000848	10.02	9.81	9.86	0.238095238095234	0.00557809330628811
sz000858	55.89	51.6	51.8	0.0466200466200456	0.0375482625482626
sz000860	20.05	19.45	19.67	0.36666666666667	0.00406710726995407
sz000861	3.84	3.65	3.77	0.631578947368422	-0.00663129973474796
sz000869	37.4	35.78	35.88	0.0617283950617294	0.0197881828316611
sz000876	8.32	8.15	8.28	0.764705882352936	-0.00543478260869568
sz000877	14.4	12.68	13.71	0.598837209302326	-0.0123997082421591
sz000878	13.68	12.78	13.57	0.877777777777778	-0.0250552689756817
sz000883	5.04	4.94	4.97	0.299999999999995	0.00402414486921532
sz000895	24.28	22.88	23.07	0.135714285714286	0.0221066319895968
sz000897	4.84	4.71	4.78	0.538461538461541	-0.0010460251046025
sz000898	5.89	5.65	5.87	0.916666666666668	-0.0170357751277684
sz000917	11.38	11.12	11.2	0.307692307692306	0.00446428571428581
sz000919	10.95	10.77	10.91	0.777777777777782	-0.00458295142071496
sz000926	12.36	12.1	12.27	0.653846153846154	-0.0032599837000814
sz000930	11.18	10.74	11.11	0.84090909090909	-0.0135013501350134
sz000931	8.14	8	8.07	0.5	0
sz000937	6.55	6.09	6.49	0.869565217391305	-0.0261941448382126
sz000938	61.59	57.75	58.94	0.309895833333332	0.0123854767560232
sz000939	5.58	5.08	5.4	0.640000000000001	-0.0129629629629631
sz000959	7.59	6.96	7.37	0.650793650793651	-0.0128900949796472
sz000960	14.37	13.34	14.28	0.912621359223301	-0.0297619047619047
sz000961	6.76	6.46	6.61	0.500000000000001	-1.11022302462516e-16
sz000963	50.7	48.68	48.93	0.123762376237624	0.0155323932147966
sz000969	9.49	8.69	9.41	0.9	-0.0340063761955367
sz000970	16.66	14.45	16.43	0.895927601809955	-0.0532562385879489
sz000973	8.16	7.62	8.06	0.814814814814815	-0.0210918114143921
sz000975	13.6	12.43	13.35	0.786324786324786	-0.0250936329588014
sz000977	17.69	17.21	17.63	0.874999999999995	-0.0102098695405557
sz000979	2.67	2.6	2.66	0.85714285714286	-0.00939849624060163
sz000981	10.12	9.56	10.03	0.839285714285714	-0.0189431704885343
sz000983	9.25	8.8	9.16	0.8	-0.0147379912663755
sz000987	12.18	11.58	12.14	0.933333333333335	-0.0214168039538716
sz000988	14.95	14.52	14.9	0.88372093023256	-0.0110738255033558
sz000989	19.42	18.86	19.12	0.464285714285715	0.0010460251046025
sz000997	24.28	22.1	22.91	0.371559633027522	0.0122217372326496
sz000998	23.45	21.88	22.8	0.585987261146498	-0.00592105263157905
sz000999	31.8	29.47	29.74	0.11587982832618	0.0300941492938802
sz001696	7.82	7.52	7.58	0.200000000000001	0.0118733509234827
sz001979	21.84	20.13	20.53	0.233918128654972	0.0221626887481734
sz002001	19.82	19.15	19.41	0.388059701492539	0.00386398763523954
sz002002	8.16	7.65	8.14	0.960784313725491	-0.0288697788697789
sz002004	8.06	7.82	8.02	0.83333333333333	-0.00997506234413958
sz002005	4.83	4.73	4.77	0.399999999999993	0.00209643605870036
sz002007	36.73	30.33	30.98	0.1015625	0.0823111684958038
sz002008	37.94	33.5	37.2	0.833333333333334	-0.0397849462365593
sz002010	16.78	15.36	15.53	0.119718309859155	0.0347714101738572
sz002011	11.55	10.94	11	0.0983606557377055	0.0222727272727274
sz002018	7.57	6.79	7.57	1	-0.0515191545574637
sz002019	16.88	16.13	16.6	0.62666666666667	-0.00572289156626515
sz002022	17.58	17.2	17.45	0.657894736842107	-0.00343839541547275
sz002024	11.49	10.87	10.95	0.129032258064516	0.0210045662100458
sz002025	22.46	20.58	21.78	0.638297872340426	-0.0119375573921029
sz002027	9.62	8.84	9.03	0.243589743589743	0.0221483942414176
sz002028	16.12	15.45	15.55	0.149253731343285	0.015112540192926
sz002029	9.71	9.55	9.68	0.812499999999993	-0.00516528925619819
sz002030	22.55	20.81	21.16	0.201149425287357	0.0245746691871456
sz002032	41.55	38.02	38.66	0.181303116147307	0.0290998448008277
sz002038	29.08	28.02	28.3	0.264150943396228	0.00883392226148394
sz002041	13.78	13.21	13.5	0.508771929824561	-0.000370370370370243
sz002044	17.43	16.69	17.13	0.594594594594593	-0.00408639813193212
sz002048	21.38	20.5	20.56	0.0681818181818168	0.0184824902723735
sz002050	17.48	16.04	16.89	0.590277777777778	-0.00769686204854958
sz002051	21.15	20.56	20.65	0.152542372881356	0.00992736077481826
sz002056	8.49	7.43	8.31	0.830188679245283	-0.0421179302045729
sz002063	10.7	10.38	10.62	0.749999999999999	-0.00753295668549903
sz002064	5	4.81	5	1	-0.0190000000000001
sz002065	22.21	21.51	21.91	0.57142857142857	-0.00228206298493838
sz002073	8.73	8.44	8.65	0.724137931034483	-0.00751445086705194
sz002074	34.77	31.05	34	0.793010752688171	-0.0320588235294117
sz002078	8.06	7.36	7.99	0.9	-0.0350438047559448
sz002081	11.28	10.72	10.79	0.124999999999998	0.0194624652455979
sz002085	19.35	17.24	17.45	0.0995260663507112	0.0484240687679085
sz002092	12.95	12.53	12.93	0.952380952380953	-0.014694508894045
sz002093	9.18	8.76	8.98	0.523809523809525	-0.00111358574610265
sz002106	10.47	10.06	10.26	0.487804878048779	0.00048732943469787
sz002118	6.96	6.73	6.81	0.347826086956519	0.00513950073421454
sz002123	11.43	11.07	11.26	0.527777777777777	-0.000888099467140302
sz002131	3.53	3.32	3.41	0.42857142857143	0.00439882697947214
sz002142	20.05	18.88	19.87	0.846153846153847	-0.0203824861600403
sz002146	10.18	9.88	9.94	0.199999999999996	0.00905432595573452
sz002147	15.62	15.14	15.29	0.312499999999998	0.00588620013080443
sz002152	8.57	8.18	8.25	0.17948717948718	0.0151515151515151
sz002153	23.35	22.32	22.38	0.0582524271844647	0.0203306523681859
sz002155	10.1	9.45	10.04	0.907692307692307	-0.0263944223107571
sz002161	11.24	8.06	11.05	0.940251572327044	-0.126696832579186
sz002174	33.8	30.22	30.76	0.150837988826816	0.0406371911573471
sz002176	10.27	8.66	10.2	0.956521739130435	-0.0720588235294117
sz002179	34.45	31.15	33.9	0.833333333333332	-0.032448377581121
sz002180	24.2	22.9	23	0.076923076923078	0.0239130434782608
sz002183	9	8.58	8.89	0.738095238095239	-0.0112485939257594
sz002190	28.1	26.44	27.9	0.879518072289155	-0.0225806451612902
sz002191	9.51	9.28	9.37	0.391304347826086	0.00266808964781218
sz002194	9.34	8.81	9.04	0.433962264150941	0.0038716814159292
sz002195	7.13	6.8	6.86	0.181818181818183	0.0153061224489794
sz002202	15.7	15.18	15.29	0.211538461538461	0.00981033355134087
sz002217	10.07	9.5	9.68	0.31578947368421	0.0108471074380165
sz002219	12.1	11.89	11.99	0.476190476190477	0.000417014178482056
sz002221	11.24	10.82	11.11	0.690476190476189	-0.00720072007200701
sz002223	23.9	22.75	22.93	0.156521739130435	0.0172263410379416
sz002230	44.95	39.91	43.15	0.642857142857142	-0.016685979142526
sz002233	12.35	11.75	12.15	0.666666666666668	-0.00823045267489708
sz002236	23.76	21.33	23.19	0.765432098765432	-0.0278137128072444
sz002238	12.5	11.73	12.11	0.493506493506493	0.000412881915772045
sz002241	19.36	17.98	18.56	0.420289855072463	0.00592672413793127
sz002242	19.86	18.65	18.95	0.247933884297521	0.0160949868073879
sz002244	6.94	6.74	6.78	0.2	0.00884955752212391
sz002249	6.94	6.5	6.83	0.749999999999999	-0.0161054172767202
sz002250	15.15	14.01	15.06	0.921052631578948	-0.0318725099601594
sz002251	12.64	12.33	12.44	0.354838709677417	0.00361736334405149
sz002254	13.74	13.18	13.44	0.464285714285713	0.00148809523809534
sz002261	12.14	11.6	11.92	0.592592592592592	-0.00419463087248317
sz002266	5.04	4.87	5	0.764705882352941	-0.00900000000000001
sz002268	17.42	16.74	17.24	0.735294117647055	-0.00928074245939681
sz002269	3.89	3.73	3.84	0.687499999999999	-0.0078125
sz002271	37.63	35.18	37.03	0.755102040816326	-0.0168782068593033
sz002273	22.6	20.53	22.5	0.951690821256038	-0.0415555555555555
sz002276	10.84	10.08	10.55	0.61842105263158	-0.00853080568720377
sz002277	6.6	6.4	6.53	0.650000000000002	-0.00459418070444106
sz002280	10.98	10.4	10.71	0.534482758620691	-0.00186741363211951
sz002281	22.08	20.62	20.75	0.0890410958904104	0.0289156626506024
sz002285	8.07	7.66	7.73	0.170731707317074	0.017464424320828
sz002292	17.27	16.42	16.62	0.235294117647059	0.0135379061371841
sz002294	35.98	33.68	34.13	0.195652173913045	0.0205098154116612
sz002299	16.85	14.9	16.09	0.61025641025641	-0.0133623368551895
sz002304	87.17	83.27	84.64	0.351282051282052	0.006852551984877
sz002308	13.33	12.88	13.15	0.6	-0.00342205323193912
sz002309	13.08	12.43	13.05	0.953846153846155	-0.0226053639846745
sz002310	17.72	16.45	17.51	0.834645669291341	-0.0242718446601942
sz002311	18.27	17.16	17.31	0.135135135135134	0.0233968804159446
sz002315	25.82	24.72	25.62	0.818181818181819	-0.0136612021857924
sz002317	12.52	11.95	12.06	0.192982456140353	0.0145107794361525
sz002325	7.95	7.25	7.49	0.342857142857143	0.0146862483311081
sz002327	8.57	8.25	8.53	0.874999999999997	-0.0140679953106682
sz002332	8.76	8.33	8.44	0.255813953488371	0.0124407582938388
sz002340	6.59	5.85	6.47	0.837837837837838	-0.0386398763523956
sz002342	10.48	10.03	10.18	0.333333333333333	0.00736738703339879
sz002344	8.45	8.29	8.44	0.937500000000001	-0.0082938388625593
sz002345	11.02	10.57	10.87	0.666666666666665	-0.00689972401103944
sz002353	16.39	15.79	16.07	0.466666666666667	0.00124455507156185
sz002354	22.09	21.15	21.47	0.340425531914893	0.00698649278062402
sz002366	25.05	23.19	24.8	0.865591397849462	-0.0274193548387097
sz002368	30.75	27.44	29	0.471299093655589	0.00327586206896546
sz002371	25.45	23.89	25.4	0.967948717948718	-0.0287401574803149
sz002373	14.24	13.59	13.69	0.153846153846153	0.0164353542731921
sz002375	9.08	8.87	9.01	0.666666666666667	-0.00388457269700337
sz002384	25.54	24.05	25.22	0.785234899328859	-0.0168517049960348
sz002385	6.61	6.31	6.51	0.666666666666666	-0.00768049155145922
sz002390	8.8	8.65	8.78	0.866666666666658	-0.00626423690204991
sz002392	6.14	5.91	5.93	0.0869565217391288	0.0160202360876898
sz002396	20.07	19.34	19.77	0.58904109589041	-0.00328780981284782
sz002400	8.17	7.72	7.74	0.0444444444444455	0.0264857881136951
sz002405	20.04	18.98	19.14	0.150943396226415	0.0193312434691744
sz002407	24.77	21.66	24.34	0.861736334405145	-0.0462202136400987
sz002408	11.15	10.62	10.71	0.16981132075472	0.0163398692810457
sz002410	19.04	18.28	18.45	0.223684210526314	0.0113821138211383
sz002411	29.78	27.69	28.41	0.344497607655502	0.0114396339317142
sz002414	18.75	18.2	18.49	0.527272727272725	-0.000811249323958707
sz002415	32.28	29.72	30.13	0.16015625	0.0288748755393295
sz002416	11.44	10.68	11.28	0.789473684210526	-0.0195035460992908
sz002422	17	16.41	16.8	0.661016949152543	-0.005654761904762
sz002424	18.97	18.19	18.28	0.115384615384616	0.0164113785557984
sz002428	12.21	10.53	12.02	0.886904761904761	-0.0540765391014973
sz002431	11.39	10.73	10.84	0.166666666666666	0.0202952029520296
sz002437	7.34	7.13	7.26	0.619047619047619	-0.00344352617079891
sz002439	20.16	18.54	19.6	0.654320987654322	-0.0127551020408163
sz002440	15.7	14.94	15.63	0.907894736842107	-0.0198336532309661
sz002444	16.04	15.42	15.81	0.629032258064518	-0.0050600885515496
sz002450	22.56	21.7	21.87	0.197674418604653	0.011888431641518
sz002456	18.77	17.55	18.18	0.516393442622951	-0.00110011001100108
sz002460	51.17	45.2	50.8	0.938023450586264	-0.0514763779527558
sz002463	4.6	4.5	4.57	0.700000000000005	-0.00437636761487981
sz002465	11.56	10.69	11.51	0.942528735632183	-0.0334491746307558
sz002466	59.87	53.12	58.75	0.834074074074074	-0.0383829787234043
sz002470	7.56	7.34	7.46	0.545454545454547	-0.00134048257372665
sz002475	19.55	18.51	19.5	0.951923076923076	-0.0241025641025641
sz002477	4.51	4.43	4.46	0.375000000000003	0.00224215246636761
sz002479	12.26	11.8	12.12	0.695652173913042	-0.00742574257425732
sz002482	9.4	8.89	9.05	0.313725490196079	0.0104972375690606
sz002489	6.48	6.34	6.46	0.857142857142854	-0.00773993808049533
sz002491	14.07	13.25	13.92	0.817073170731707	-0.0186781609195402
sz002493	10.16	9.68	9.91	0.479166666666667	0.00100908173562053
sz002498	3.7	3.63	3.69	0.857142857142854	-0.00677506775067749
sz002500	10.51	9.49	10.2	0.696078431372548	-0.0196078431372548
sz002503	7.2	6.59	7	0.672131147540983	-0.015
sz002506	4.75	4.4	4.47	0.199999999999998	0.0234899328859062
sz002508	43.76	40.35	41	0.190615835777126	0.0257317073170731
sz002512	16.88	15.82	16.74	0.867924528301886	-0.0232974910394264
sz002517	35.47	33.89	34.3	0.259493670886074	0.0110787172011662
sz002544	22.87	21.98	22.31	0.37078651685393	0.00515463917525771
sz002551	11.03	10.63	10.84	0.525	-0.000922509225092183
sz002555	25.81	23.39	24.43	0.429752066115702	0.0069586573884568
sz002558	46.9	45.15	45.91	0.434285714285713	0.00250490089305178
sz002563	8.56	8.34	8.38	0.181818181818185	0.00835322195704036
sz002568	18.35	16.31	17.26	0.465686274509805	0.00405561993047487
sz002572	41.58	38.63	38.96	0.111864406779661	0.0293891170431213
sz002573	19.3	18.62	18.79	0.249999999999997	0.00904736562001074
sz002581	20.6	20.09	20.5	0.803921568627449	-0.0075609756097561
sz002583	16.88	15.73	16.53	0.695652173913045	-0.0136116152450092
sz002588	7.79	7.65	7.76	0.785714285714283	-0.0051546391752576
sz002589	15.55	14.92	15.19	0.428571428571427	0.00296247531270577
sz002594	51.53	49.74	50.67	0.519553072625698	-0.000690744029997914
sz002595	22.49	21.01	21.25	0.162162162162161	0.0235294117647058
sz002601	18.59	15.94	18.29	0.886792452830188	-0.0560415527610716
sz002602	37.47	36.17	36.69	0.399999999999998	0.00354319978195705
sz002603	17.8	17.1	17.26	0.228571428571429	0.011008111239861
sz002624	34.26	32.18	33.58	0.673076923076923	-0.0107206670637284
sz002635	36.09	33.2	34.32	0.387543252595155	0.00946969696969702
sz002640	21.99	20.36	20.52	0.0981595092024541	0.0319200779727093
sz002642	23.81	22.54	22.54	0	0.0281721384205855
sz002646	17.46	17.11	17.25	0.4	0.00202898550724639
sz002657	30.45	28.98	29.6	0.421768707482994	0.003885135135135
sz002663	5.6	5.38	5.5	0.545454545454547	-0.00181818181818183
sz002665	7.33	7.09	7.3	0.874999999999999	-0.0123287671232877
sz002670	16.2	15.6	15.71	0.183333333333335	0.0120942075111392
sz002672	17.3	16.88	17.28	0.952380952380954	-0.0109953703703705
sz002673	15.23	14.06	14.79	0.623931623931623	-0.00980392156862742
sz002681	12.91	12.21	12.58	0.528571428571428	-0.00158982511923689
sz002690	19.71	19.12	19.17	0.0847457627118656	0.0127803860198226
sz002698	12.17	11.65	12.06	0.788461538461539	-0.0124378109452736
sz002699	14.76	13.8	14.42	0.645833333333333	-0.00970873786407755
sz002701	6.52	6.29	6.32	0.130434782608697	0.0134493670886076
sz002707	13.45	12.61	12.75	0.166666666666667	0.0219607843137255
sz002714	28.69	26.7	28.59	0.949748743718592	-0.0313046519762155
sz002727	19.06	18.23	18.57	0.409638554216868	0.00403877221324711
sz002736	13.71	13.15	13.67	0.928571428571427	-0.0175566934893928
sz002739	52.04	50.81	52.04	1	-0.0118178324365873
sz002745	38.94	37.05	37.2	0.0793650793650823	0.0213709677419354
sz002773	53.5	50.56	52.45	0.642857142857144	-0.00800762631077223
sz002797	9.49	9.03	9.3	0.586956521739132	-0.00430107526881729
sz002807	13.08	12.45	12.85	0.634920634920635	-0.00661478599221788
sz002815	33.65	32.52	33.5	0.867256637168142	-0.0123880597014925
sz300001	17.15	16.57	16.63	0.103448275862067	0.0138304269392664
sz300002	8.65	8.3	8.49	0.542857142857142	-0.00176678445229672
sz300003	22.54	21.34	21.54	0.166666666666666	0.0185701021355618
sz300010	14.18	12.86	13.17	0.234848484848485	0.0265755504935459
sz300015	23.3	22.48	22.6	0.146341463414635	0.0128318584070797
sz300017	12.42	11.75	11.8	0.0746268656716429	0.0241525423728814
sz300024	20.88	19.55	20.67	0.842105263157897	-0.0220125786163523
sz300026	4.74	4.6	4.66	0.42857142857143	0.00214592274678105
sz300027	8.29	8.07	8.17	0.454545454545455	0.0012239902080784
sz300032	14.44	13.88	14.36	0.857142857142857	-0.0139275766016712
sz300033	64.1	61.12	61.68	0.187919463087249	0.0150778210116731
sz300039	7.46	7.23	7.42	0.826086956521739	-0.0101078167115902
sz300043	8.5	8.25	8.34	0.359999999999999	0.00419664268585129
