V1	cummax	cummin	C	V4	V5
sh601998	6.23	6.19	6.2	0.249999999999994	0.00161290322580654
sh603000	13.5	13.33	13.4	0.411764705882355	0.00111940298507451
sh603001	19.57	19.2	19.54	0.918918918918916	-0.00793244626407374
sh603005	28.35	28	28.12	0.342857142857144	0.0019559032716927
sh603019	27.34	26.77	26.87	0.17543859649123	0.00688500186081131
sh603025	26.17	25.85	26.11	0.812499999999993	-0.00382995021064714
sh603077	2.43	2.34	2.4	0.666666666666665	-0.00625000000000009
sh603160	105.49	101	101.93	0.207126948775057	0.0129010104974001
sh603169	11.88	11.35	11.42	0.132075471698113	0.0170753064798599
sh603188	17.89	17.6	17.75	0.517241379310341	-0.000281690140845003
sh603198	18.98	18.75	18.82	0.304347826086957	0.00239107332624866
sh603288	38.53	37.69	38.33	0.76190476190476	-0.00573962953300289
sh603328	14	13.68	13.69	0.0312499999999993	0.0109569028487948
sh603355	57.95	56.7	57.03	0.263999999999999	0.00517271611432579
sh603369	12.82	12.59	12.81	0.956521739130436	-0.00819672131147542
sh603377	35.68	34.92	35.19	0.355263157894733	0.00312588803637404
sh603421	30.78	29.6	29.63	0.0254237288135573	0.0188997637529531
sh603515	38.31	37.31	37.87	0.559999999999995	-0.00158436757327685
sh603528	14.36	13.51	13.72	0.247058823529413	0.0156705539358599
sh603555	24.81	24.21	24.32	0.183333333333333	0.0078125
sh603567	16.99	16.7	16.76	0.206896551724146	0.00507159904534582
sh603568	21.43	21.07	21.11	0.111111111111109	0.00663192799621037
sh603569	33.31	32.62	32.63	0.0144927536231957	0.0102666258044743
sh603589	37.58	37.1	37.17	0.145833333333335	0.00457358084476733
sh603658	43.98	42.88	43.35	0.427272727272728	0.00184544405997689
sh603698	25.44	24.65	24.67	0.0253164556962064	0.0152006485610052
sh603766	7.31	7.2	7.24	0.363636363636366	0.0020718232044199
sh603806	31.94	31.2	31.56	0.486486486486484	0.000316856780735231
sh603816	60.38	58.8	59.23	0.272151898734176	0.00607800101300038
sh603866	35.79	35.1	35.46	0.521739130434783	-0.000423011844331689
sh603868	63.5	60.4	62.54	0.690322580645161	-0.00943396226415083
sh603883	46.81	45.86	45.98	0.126315789473681	0.00772074815137014
sh603885	15.11	14.8	14.87	0.225806451612899	0.00571620712844667
sh603993	6.57	5.93	6.51	0.906249999999999	-0.0399385560675883
sz000001	9.66	9.44	9.59	0.681818181818181	-0.00417101147028143
sz000002	25.38	24.22	24.43	0.181034482758621	0.0151453131395825
sz000006	8.67	8.46	8.61	0.714285714285711	-0.00522648083623667
sz000008	7.51	7.44	7.49	0.714285714285718	-0.00200267022696932
sz000009	8.69	8.35	8.4	0.147058823529414	0.0142857142857142
sz000012	9.56	9.41	9.52	0.733333333333328	-0.00367647058823528
sz000021	8.81	8.69	8.76	0.583333333333331	-0.00114155251141546
sz000025	51	48.38	49.48	0.419847328244273	0.00424413904607923
sz000027	6.88	6.79	6.84	0.555555555555554	-0.000730994152046804
sz000028	83.89	79.5	80.3	0.182232346241457	0.0173723536737236
sz000031	7.65	7.51	7.65	1	-0.0091503267973857
sz000039	17.69	17.24	17.24	0	0.0130510440835268
sz000046	8.56	8.48	8.5	0.249999999999994	0.00235294117647045
sz000049	56.89	53.98	54.15	0.0584192439862548	0.0237303785780241
sz000050	21.46	20.49	20.57	0.0824742268041254	0.0196888672824502
sz000060	11.86	11.51	11.61	0.285714285714285	0.0064599483204133
sz000062	27.1	26.01	26.15	0.128440366972474	0.0154875717017209
sz000063	23.35	22.44	22.45	0.0109890109890088	0.0198218262806238
sz000066	9.73	9.52	9.53	0.0476190476190464	0.00996852046169994
sz000069	9.76	9.45	9.48	0.0967741935483906	0.0131856540084387
sz000078	6.39	6.18	6.35	0.809523809523809	-0.0102362204724409
sz000089	9.81	9.48	9.5	0.0606060606060593	0.0152631578947369
sz000090	12.43	11.41	12.23	0.803921568627452	-0.0253475061324612
sz000156	15.02	14.86	14.89	0.187500000000007	0.00335795836131614
sz000157	4.58	4.5	4.56	0.749999999999994	-0.0043859649122806
sz000158	15.82	15.19	15.2	0.0158730158730155	0.0200657894736842
sz000166	5.82	5.7	5.74	0.333333333333333	0.00348432055749126
sz000333	41.87	41.2	41.37	0.253731343283576	0.00398839738941259
sz000338	13.96	13.66	13.75	0.299999999999999	0.00436363636363635
sz000400	18.65	17.82	18.5	0.819277108433736	-0.0143243243243244
sz000401	17.28	16.41	17	0.678160919540229	-0.00911764705882356
sz000402	11.83	11.55	11.68	0.464285714285712	0.000856164383561842
sz000408	13.85	13.72	13.81	0.692307692307697	-0.00181028240405501
sz000413	12.3	11.94	12.01	0.194444444444445	0.00915903413821817
sz000415	7.11	6.94	6.96	0.117647058823527	0.00933908045977017
sz000417	8.53	8.38	8.48	0.666666666666671	-0.00294811320754718
sz000418	45.2	44.16	45.03	0.836538461538461	-0.00777259604707981
sz000423	68.63	67.47	68.43	0.827586206896561	-0.00555311997661856
sz000425	3.98	3.84	3.95	0.785714285714287	-0.0101265822784811
sz000426	9.61	9.21	9.28	0.174999999999997	0.0140086206896552
sz000488	15.74	14.95	15.59	0.810126582278481	-0.0157152020525979
sz000501	17.63	17.34	17.51	0.586206896551732	-0.00142775556824681
sz000513	49.9	48.69	48.71	0.0165289256198373	0.0120098542393758
sz000517	4.64	4.58	4.62	0.666666666666672	-0.00216450216450226
sz000519	14.25	13.65	13.7	0.0833333333333316	0.0182481751824817
sz000528	9.05	8.77	8.84	0.25	0.00791855203619907
sz000536	5.92	5.83	5.86	0.333333333333337	0.00255972696245732
sz000538	91.05	89.6	90.54	0.648275862068972	-0.0023746410426333
sz000539	5.35	5.3	5.33	0.600000000000007	-0.0009380863039401
sz000540	7.03	6.85	6.97	0.666666666666665	-0.00430416068866579
sz000541	9.36	9.2	9.27	0.437500000000001	0.00107874865156421
sz000543	5.88	5.8	5.82	0.250000000000006	0.00343642611683848
sz000547	10.65	10.42	10.42	0	0.0110364683301343
sz000550	21.95	21.45	21.88	0.859999999999999	-0.00822669104204754
sz000552	3.77	3.69	3.72	0.375000000000003	0.00268817204301075
sz000559	10.59	10.3	10.33	0.103448275862067	0.011132623426912
sz000563	5.44	5.2	5.35	0.624999999999997	-0.00560747663551386
sz000564	6.57	6.51	6.52	0.166666666666662	0.00306748466257667
sz000566	13.32	13	13.29	0.906249999999997	-0.0097817908201655
sz000568	48.83	46.88	48.32	0.738461538461539	-0.00962334437086088
sz000572	5.25	5.19	5.24	0.833333333333336	-0.00381679389312972
sz000581	25.13	24.62	25.01	0.764705882352945	-0.00539784086365458
sz000587	15.63	15.17	15.63	1	-0.0147152911068459
sz000592	5.67	5.51	5.65	0.875000000000003	-0.0106194690265488
sz000596	48.56	47.75	48.41	0.814814814814808	-0.00526750671348886
sz000598	5.83	5.76	5.78	0.285714285714291	0.00259515570934243
sz000600	12.28	12.11	12.14	0.176470588235301	0.0045304777594728
sz000612	9.1	8.75	8.77	0.057142857142856	0.0176738882554164
sz000616	4.42	4.32	4.4	0.800000000000004	-0.00681818181818183
sz000620	7.2	7.1	7.13	0.300000000000001	0.0028050490883591
sz000623	23.09	22.59	22.84	0.5	0
sz000625	14.16	14.06	14.12	0.599999999999989	-0.000708215297450465
sz000626	20.29	19.63	19.84	0.318181818181819	0.00604838709677424
sz000627	8.76	8.42	8.55	0.382352941176473	0.00467836257309928
sz000630	3.05	2.97	2.98	0.124999999999998	0.0100671140939597
sz000631	4.37	4.32	4.35	0.599999999999989	-0.00114942528735607
sz000636	9.08	8.86	8.88	0.0909090909090968	0.0101351351351349
sz000651	39.37	38.46	39.06	0.659340659340663	-0.00371223758320538
sz000652	5.45	5.34	5.43	0.818181818181814	-0.00644567219152858
sz000656	6.8	6.01	6.55	0.683544303797468	-0.0221374045801528
sz000661	124.99	122.7	124.2	0.655021834061138	-0.00285829307568441
sz000667	3.35	3.32	3.34	0.666666666666662	-0.00149700598802394
sz000669	17.96	17.7	17.75	0.192307692307694	0.00450704225352094
sz000671	5.81	5.72	5.74	0.222222222222228	0.00435540069686402
sz000680	5.86	5.63	5.79	0.695652173913043	-0.00777202072538863
sz000681	16.17	15.58	15.6	0.0338983050847449	0.0176282051282051
sz000685	11.24	11.05	11.16	0.578947368421051	-0.00134408602150538
sz000686	10.45	10.11	10.24	0.382352941176473	0.00390625
sz000690	5.89	5.77	5.87	0.833333333333337	-0.00681431005110733
sz000697	21.14	20.7	20.75	0.113636363636365	0.00819277108433747
sz000703	16.2	15.55	15.9	0.538461538461539	-0.00157232704402521
sz000709	4.51	4.36	4.45	0.600000000000001	-0.00337078651685385
sz000712	18.48	17.16	18	0.636363636363636	-0.01
sz000718	5.93	5.88	5.9	0.400000000000011	0.000847457627118464
sz000723	8.05	7.95	8	0.499999999999996	0
sz000725	4.14	4	4.02	0.14285714285714	0.0124378109452739
sz000726	11.92	11.79	11.81	0.153846153846163	0.00381033022861987
sz000727	2.91	2.86	2.88	0.399999999999998	0.00173611111111116
sz000728	12.99	12.48	12.71	0.450980392156864	0.00196695515342249
sz000729	6.82	6.63	6.77	0.736842105263155	-0.00664697193500741
sz000732	16.96	16.63	16.76	0.393939393939399	0.0020883054892602
sz000738	20.26	19.78	19.82	0.0833333333333315	0.010090817356206
sz000750	5.74	5.54	5.64	0.499999999999998	2.22044604925031e-16
sz000758	8.03	7.74	7.77	0.103448275862067	0.0148005148005148
sz000761	5.94	5.6	5.81	0.617647058823528	-0.00688468158347677
sz000762	16.25	15.5	15.59	0.12	0.0182809493264913
sz000768	19.34	18.72	18.78	0.0967741935483906	0.0133120340788073
sz000776	17.28	16.94	17.11	0.499999999999995	0
sz000777	20.56	20.2	20.37	0.472222222222228	0.000490918016691211
sz000778	6.84	6.68	6.8	0.75	-0.00588235294117645
sz000783	9.59	9.27	9.42	0.468750000000001	0.00106157112526528
sz000786	15.79	15.22	15.79	1	-0.0180493983533883
sz000792	11.1	10.8	10.82	0.0666666666666655	0.0120147874306837
sz000793	9.99	9.84	9.9	0.400000000000002	0.00151515151515147
sz000800	10.25	10.12	10.18	0.461538461538463	0.00049115913555986
sz000806	13.45	13.23	13.35	0.545454545454545	-0.000749063670411942
sz000810	11.57	11.23	11.34	0.323529411764704	0.00529100529100535
sz000813	8.6	8.27	8.52	0.757575757575757	-0.00997652582159636
sz000816	7.63	7.51	7.6	0.749999999999998	-0.00394736842105259
sz000825	4.62	4.48	4.57	0.642857142857143	-0.00437636761487958
sz000826	35.7	34.61	34.79	0.165137614678898	0.0104915205518827
sz000829	11.39	11	11.34	0.87179487179487	-0.0127865961199294
sz000830	7.33	7.11	7.13	0.0909090909090891	0.0126227208976157
sz000839	10.27	9.9	9.91	0.0270270270270265	0.0176589303733603
sz000848	9.88	9.83	9.86	0.599999999999979	-0.000507099391480637
sz000858	52.93	50.76	52.79	0.935483870967742	-0.017901117635916
sz000860	19.68	19.47	19.56	0.428571428571426	0.000766871165644112
sz000861	3.77	3.72	3.76	0.799999999999995	-0.0039893617021276
sz000869	36.27	35.77	35.94	0.339999999999989	0.00222593210907074
sz000876	8.34	8.23	8.26	0.272727272727268	0.00302663438256667
sz000877	13.92	13.41	13.46	0.0980392156862759	0.0152303120356612
sz000878	13.85	13.33	13.39	0.115384615384616	0.0149365197908886
sz000883	5.01	4.96	5	0.800000000000004	-0.00300000000000011
sz000895	23.05	22.67	22.89	0.578947368421051	-0.0013106159895151
sz000897	4.83	4.72	4.79	0.636363636363637	-0.00313152400835071
sz000898	6.18	5.92	6.06	0.538461538461538	-0.00165016501650161
sz000917	11.2	11.03	11.07	0.235294117647064	0.00406504065040636
sz000919	11	10.89	10.98	0.818181818181821	-0.00318761384335153
sz000926	12.36	12.21	12.3	0.600000000000005	-0.00121951219512195
sz000930	11.25	10.9	11.17	0.771428571428571	-0.00850492390331248
sz000931	8.12	8.05	8.09	0.571428571428571	-0.000618046971569752
sz000937	6.65	6.42	6.51	0.391304347826086	0.00384024577572961
sz000938	58.94	57.29	58.08	0.478787878787879	0.000602617079889844
sz000939	5.55	5.33	5.47	0.636363636363636	-0.00548446069469843
sz000959	7.55	7.38	7.54	0.941176470588237	-0.00994694960212206
sz000960	15.39	14.15	14.53	0.306451612903225	0.0165175498967653
sz000961	6.68	6.59	6.61	0.222222222222228	0.00378214826021162
sz000963	48.81	46.5	47.5	0.432900432900432	0.00326315789473686
sz000969	9.6	9.24	9.28	0.111111111111109	0.0150862068965518
sz000970	16.94	16.04	16.07	0.0333333333333345	0.0261356565028004
sz000973	8.07	7.92	7.93	0.0666666666666651	0.00819672131147553
sz000975	13.68	13.11	13.38	0.473684210526318	0.00112107623318369
sz000977	17.85	17.48	17.71	0.621621621621621	-0.0025409373235461
sz000979	2.72	2.67	2.7	0.600000000000002	-0.00185185185185177
sz000981	10.17	9.99	10.04	0.277777777777772	0.00398406374501992
sz000983	9.35	9.04	9.16	0.387096774193551	0.00382096069868987
sz000987	12.18	11.95	11.96	0.0434782608695719	0.00877926421404673
sz000988	15.36	14.85	15.19	0.666666666666667	-0.00559578670177741
sz000989	19.12	18.94	19	0.333333333333327	0.00157894736842112
sz000997	23.44	22.55	22.73	0.202247191011236	0.0116586009678838
sz000998	23.35	22.69	23.12	0.651515151515151	-0.00432525951557083
sz000999	29.72	29.16	29.38	0.392857142857142	0.00204220558202861
sz001696	7.64	7.56	7.6	0.5	0
sz001979	20.69	20.35	20.64	0.852941176470586	-0.00581395348837199
sz002001	19.39	19.13	19.2	0.269230769230769	0.00312500000000004
sz002002	8.26	8.07	8.19	0.631578947368419	-0.00305250305250304
sz002004	8.04	7.96	7.99	0.375000000000007	0.00125156445556951
sz002005	4.78	4.74	4.77	0.749999999999983	-0.00209643605870014
sz002007	31.07	30.71	30.85	0.388888888888891	0.00129659643435986
sz002008	37.39	35.8	36.09	0.182389937106922	0.0139927957883068
sz002010	16.11	15.4	16.1	0.985915492957749	-0.0214285714285716
sz002011	11.26	10.72	11.2	0.888888888888888	-0.0187499999999999
sz002018	7.72	7.3	7.33	0.071428571428572	0.0245566166439291
sz002019	16.71	16.15	16.35	0.357142857142861	0.00489296636085612
sz002022	17.44	17.21	17.23	0.0869565217391284	0.0055136390017414
sz002024	10.95	10.79	10.84	0.312500000000004	0.00276752767527677
sz002025	22.26	21.2	21.28	0.0754716981132091	0.0211466165413534
sz002027	9.13	8.85	9.02	0.607142857142854	-0.00332594235033257
sz002028	16.45	15.55	16.16	0.677777777777778	-0.00990099009900991
sz002029	9.73	9.62	9.69	0.636363636363632	-0.00154798761609898
sz002030	21.89	20.88	21.59	0.702970297029703	-0.00949513663733215
sz002032	38.72	37.68	37.98	0.288461538461536	0.00579252238020023
sz002038	28.33	28.06	28.16	0.370370370370376	0.00124289772727271
sz002041	13.74	13.4	13.65	0.735294117647059	-0.00586080586080584
sz002048	20.68	19.9	19.95	0.0641025641025649	0.0170426065162907
sz002050	17.23	16.51	16.84	0.458333333333332	0.00178147268408568
sz002051	21.01	20.58	20.98	0.930232558139533	-0.00881792183031449
sz002056	8.56	8.08	8.11	0.0624999999999986	0.025893958076449
sz002063	10.66	10.55	10.58	0.272727272727268	0.00236294896030254
sz002064	5.08	4.97	4.98	0.0909090909090968	0.00903614457831314
sz002065	21.97	21.53	21.54	0.0227272727272683	0.00974930362116999
sz002073	8.68	8.52	8.62	0.624999999999997	-0.00232018561484915
sz002074	34.65	32.65	32.99	0.170000000000002	0.0200060624431644
sz002078	8.23	7.94	7.99	0.172413793103448	0.01188986232791
sz002081	10.95	10.75	10.84	0.450000000000001	0.000922509225092183
sz002085	17.77	17.37	17.69	0.800000000000004	-0.00678349349915208
sz002092	13.5	12.91	13.28	0.627118644067795	-0.00564759036144569
sz002093	8.96	8.82	8.84	0.142857142857139	0.00565610859728505
sz002106	10.44	10.17	10.32	0.555555555555558	-0.00145348837209303
sz002118	6.83	6.74	6.75	0.111111111111109	0.00518518518518518
sz002123	11.39	11	11.26	0.666666666666665	-0.00577264653641207
sz002131	3.38	3.31	3.32	0.14285714285714	0.00753012048192758
sz002142	19.83	19.19	19.28	0.140625	0.0119294605809126
sz002146	10.06	9.95	10.01	0.545454545454544	-0.000499500499500538
sz002147	15.33	15.21	15.3	0.750000000000004	-0.00196078431372559
sz002152	8.3	8.17	8.17	0	0.00795593635250902
sz002153	23	22.38	22.68	0.483870967741936	0.000440917107583649
sz002155	10.16	9.9	9.92	0.0769230769230753	0.0110887096774195
sz002161	12.16	11.35	12.09	0.91358024691358	-0.0277088502894955
sz002174	31.45	29.52	29.88	0.186528497409326	0.0202476572958501
sz002176	10.63	10.16	10.34	0.382978723404254	0.00531914893617014
sz002179	34.84	32.99	33.01	0.0108108108108087	0.0274159345652836
sz002180	25.15	22.72	23.86	0.469135802469136	0.0031433361274098
sz002183	8.96	8.76	8.77	0.0499999999999987	0.0102622576966933
sz002190	28.43	27.77	27.78	0.0151515151515175	0.011519078473722
sz002191	9.4	9.32	9.35	0.374999999999992	0.00106951871657746
sz002194	9.04	8.94	8.96	0.200000000000014	0.00334821428571397
sz002195	6.95	6.81	6.88	0.5	0
sz002202	15.36	15.18	15.23	0.277777777777782	0.00262639527248854
sz002217	9.74	9.3	9.38	0.181818181818182	0.0149253731343282
sz002219	12.03	11.93	11.98	0.500000000000009	0
sz002221	11.54	11.05	11.34	0.591836734693878	-0.00396825396825395
sz002223	22.9	22.51	22.56	0.128205128205122	0.00642730496453892
sz002230	44.19	42.41	43.22	0.455056179775282	0.00185099490976404
sz002233	12.33	12.08	12.24	0.640000000000001	-0.002859477124183
sz002236	23.89	22.43	23.3	0.595890410958904	-0.00600858369098711
sz002238	12.08	11.91	11.95	0.235294117647054	0.00376569037656926
sz002241	18.78	18.37	18.44	0.170731707317074	0.00732104121475063
sz002242	19.09	18.86	18.89	0.1304347826087	0.00449973530968761
sz002244	6.84	6.75	6.81	0.666666666666663	-0.00220264317180607
sz002249	6.95	6.76	6.85	0.473684210526314	0.000729927007299347
sz002250	15.11	14.79	14.88	0.281250000000005	0.00470430107526876
sz002251	13.13	12.42	12.94	0.732394366197182	-0.0127511591962906
sz002254	13.55	13.25	13.31	0.200000000000001	0.0067618332081143
sz002261	12.01	11.75	11.89	0.538461538461541	-0.000841042893187649
sz002266	5.04	4.98	4.99	0.166666666666664	0.00400801603206413
sz002268	17.43	16.85	17.05	0.344827586206896	0.00527859237536665
sz002269	3.84	3.81	3.82	0.333333333333328	0.00130890052356025
sz002271	37.29	36.2	36.66	0.422018348623849	0.00231860338243339
sz002273	22.6	21.86	22.02	0.216216216216216	0.0095367847411445
sz002276	10.63	10.39	10.4	0.0416666666666657	0.0105769230769233
sz002277	6.51	6.43	6.45	0.250000000000006	0.00310077519379837
sz002280	10.7	10.45	10.47	0.0800000000000054	0.0100286532951288
sz002281	21.12	20.68	20.91	0.522727272727272	-0.000478240076518532
sz002285	7.81	7.67	7.73	0.428571428571433	0.00129366106080209
sz002292	16.65	16.11	16.15	0.0740740740740726	0.0142414860681115
sz002294	34.84	33.41	33.71	0.209790209790212	0.012310886977158
sz002299	16.43	15.85	16.02	0.293103448275862	0.00749063670411987
sz002304	85.2	83.74	84.98	0.849315068493152	-0.00600141209696403
sz002308	13.2	12.9	12.93	0.0999999999999982	0.00928074245939681
sz002309	13.15	12.9	13.07	0.68	-0.003442999234889
sz002310	18.21	17.41	18.19	0.975000000000001	-0.0208905992303463
sz002311	17.65	17	17.41	0.630769230769232	-0.00488225157955202
sz002315	26.07	25.31	25.51	0.263157894736845	0.00705605644845142
sz002317	12.08	11.93	11.96	0.200000000000007	0.00376254180601987
sz002325	7.52	7.3	7.39	0.409090909090909	0.00270635994587276
sz002327	8.5	8.37	8.39	0.153846153846163	0.00536352800953499
sz002332	8.47	8.2	8.26	0.222222222222223	0.0090799031476998
sz002340	6.7	6.36	6.57	0.61764705882353	-0.0060882800608828
sz002342	10.3	10.01	10.15	0.482758620689656	0.000492610837438567
sz002344	8.51	8.41	8.43	0.199999999999996	0.00355871886121006
sz002345	10.85	10.7	10.8	0.666666666666675	-0.00231481481481499
sz002353	16.13	15.87	15.93	0.230769230769233	0.00439422473320783
sz002354	21.74	21.21	21.22	0.0188679245282982	0.0120169651272386
sz002366	24.99	23.86	23.87	0.00884955752212528	0.0232509426057812
sz002368	30.36	29.08	29.52	0.343750000000001	0.00677506775067749
sz002371	25.63	24.65	24.84	0.193877551020409	0.0120772946859904
sz002373	13.89	13.56	13.6	0.121212121212119	0.00919117647058831
sz002375	9.03	8.94	8.97	0.333333333333346	0.00167224080267547
sz002384	25.47	24.59	24.64	0.0568181818181827	0.0158279220779221
sz002385	6.57	6.45	6.49	0.333333333333333	0.0030816640986131
sz002390	8.79	8.72	8.75	0.428571428571429	0.000571428571428445
sz002392	5.91	5.75	5.78	0.187500000000001	0.00865051903114189
sz002396	20.31	19.78	19.86	0.150943396226413	0.00931520644511585
sz002400	7.81	7.71	7.73	0.200000000000005	0.00388098318240604
sz002405	19.45	19.07	19.24	0.447368421052628	0.00103950103950101
sz002407	24.5	23.6	23.6	0	0.0190677966101696
sz002408	10.75	10.6	10.65	0.333333333333337	0.00234741784037551
sz002410	18.6	17.67	17.88	0.2258064516129	0.0142617449664431
sz002411	28.38	27.95	28.15	0.465116279069766	0.00053285968028427
sz002414	19.28	18.5	18.73	0.294871794871795	0.00854244527496006
sz002415	30.06	29	29.41	0.386792452830189	0.00408024481468883
sz002416	11.25	11.06	11.09	0.157894736842102	0.00586113615870154
sz002422	16.65	16.3	16.32	0.0571428571428563	0.00949754901960786
sz002424	18.51	18.21	18.34	0.433333333333329	0.00109051254089421
sz002428	12.25	11.83	12.03	0.476190476190475	0.000831255195344882
sz002431	11.03	10.65	10.96	0.815789473684214	-0.0109489051094891
sz002437	7.33	7.2	7.3	0.769230769230767	-0.00479452054794516
sz002439	19.59	19.32	19.39	0.259259259259261	0.00335224342444551
sz002440	16.29	15.52	16.06	0.701298701298701	-0.009651307596513
sz002444	15.84	15.45	15.45	0	0.0126213592233011
sz002450	22.06	21.56	21.66	0.200000000000003	0.00692520775623273
sz002456	18.29	17.58	17.7	0.169014084507043	0.0132768361581921
sz002460	51.23	49.37	50.18	0.435483870967743	0.00239139099242713
sz002463	4.64	4.54	4.61	0.700000000000005	-0.00433839479392639
sz002465	11.74	11.4	11.52	0.352941176470586	0.0043402777777779
sz002466	59.61	57.5	58.48	0.464454976303316	0.00128248974008205
sz002470	7.55	7.41	7.51	0.714285714285713	-0.00399467376830887
sz002475	19.5	19.03	19.03	0	0.0123489227535469
sz002477	4.58	4.44	4.56	0.857142857142854	-0.0109649122807017
sz002479	12.33	11.92	12.3	0.926829268292685	-0.0142276422764228
sz002482	9.2	8.91	9.13	0.758620689655177	-0.00821467688937583
sz002489	6.43	6.38	6.38	0	0.00391849529780552
sz002491	13.94	13.65	13.73	0.275862068965518	0.00473415877640204
sz002493	10.18	9.84	10.1	0.764705882352941	-0.00891089108910892
sz002498	3.7	3.66	3.68	0.5	0
sz002500	11.05	10.09	10.81	0.75	-0.0222016651248844
sz002503	7.41	6.9	7.37	0.92156862745098	-0.0291723202170964
sz002506	4.52	4.44	4.48	0.500000000000006	0
sz002508	41.5	40.9	41.32	0.700000000000001	-0.00290416263310744
sz002512	16.74	16.52	16.64	0.545454545454553	-0.000600961538461675
sz002517	34.3	33.36	33.59	0.244680851063835	0.00714498362607907
sz002544	23.68	22.9	22.95	0.0641025641025649	0.0148148148148148
sz002551	10.8	10.42	10.43	0.0263157894736836	0.0172579098753596
sz002555	24.65	23.4	23.42	0.0160000000000025	0.0258326216908624
sz002558	46.08	45.6	45.7	0.208333333333338	0.0030634573304158
sz002563	8.42	8.33	8.4	0.777777777777782	-0.00297619047619047
sz002568	17.38	17.08	17.19	0.366666666666676	0.00232693426410679
sz002572	39.2	38	38.65	0.541666666666664	-0.00129366106080198
sz002573	18.79	18.63	18.65	0.124999999999997	0.00321715817694379
sz002581	20.53	20.28	20.43	0.599999999999994	-0.00122369065100336
sz002583	16.8	15.92	16.05	0.147727272727273	0.0193146417445482
sz002588	7.79	7.7	7.72	0.222222222222218	0.00323834196891193
sz002589	16.26	14.98	15.95	0.757812499999998	-0.0206896551724137
sz002594	50.66	50.01	50.05	0.0615384615384604	0.00569430569430573
sz002595	21.39	20.82	21.15	0.578947368421049	-0.00212765957446803
sz002601	18.87	17.9	18.6	0.721649484536084	-0.0115591397849464
sz002602	37.29	36.32	36.83	0.525773195876287	-0.000678794461037135
sz002603	17.35	17.17	17.27	0.555555555555545	-0.000579038795599174
sz002624	34.3	32.5	32.66	0.0888888888888871	0.0226576852418863
sz002635	34.98	33.88	34.26	0.345454545454543	0.00496205487448931
sz002640	20.89	20.13	20.65	0.684210526315787	-0.00677966101694916
sz002642	23.54	22.21	22.9	0.518796992481202	-0.00109170305676853
sz002646	17.32	17.2	17.22	0.166666666666662	0.00232288037166084
sz002657	29.3	28.81	28.86	0.102040816326532	0.0067567567567568
sz002663	5.5	5.44	5.45	0.166666666666664	0.00366972477064231
sz002665	7.57	7.26	7.48	0.70967741935484	-0.0086898395721926
sz002670	15.84	15.5	15.5	0	0.0109677419354839
sz002672	17.45	17.16	17.29	0.448275862068963	0.000867553499132478
sz002673	15.49	14.61	15	0.443181818181818	0.00333333333333341
sz002681	12.65	12.43	12.44	0.0454545454545444	0.00803858520900325
sz002690	19.26	18.65	18.76	0.180327868852463	0.0103944562899785
sz002698	12.08	11.9	11.94	0.222222222222218	0.00418760469011725
sz002699	14.45	14.25	14.34	0.450000000000001	0.000697350069734926
sz002701	6.32	6.19	6.22	0.230769230769226	0.00562700964630247
sz002707	12.9	12.75	12.77	0.13333333333333	0.00430696945967113
sz002714	31	28.6	29.82	0.508333333333333	-0.000670690811535812
sz002727	19.02	18.43	18.59	0.271186440677966	0.00726196880043051
sz002736	13.9	13.55	13.81	0.742857142857143	-0.00615496017378703
sz002745	37.19	36.2	36.47	0.27272727272727	0.00616945434603777
sz002773	52.55	51	51.4	0.258064516129032	0.00729571984435795
sz002797	9.6	9.19	9.46	0.658536585365857	-0.00687103594080352
sz002807	12.7	12.31	12.42	0.282051282051281	0.00684380032206122
sz002815	33.48	32.55	32.55	0	0.0142857142857145
sz300001	16.71	16.21	16.28	0.140000000000001	0.0110565110565111
sz300002	8.67	8.46	8.47	0.0476190476190468	0.0112160566706021
sz300003	21.78	21.26	21.39	0.249999999999998	0.00607760635811139
sz300010	13.14	12.85	13.1	0.862068965517239	-0.00801526717557244
sz300015	22.59	22.11	22.19	0.16666666666667	0.00721045515998209
sz300017	11.81	11.6	11.61	0.0476190476190464	0.00818260120585701
sz300024	20.88	20.09	20.14	0.0632911392405073	0.0171300893743793
sz300026	4.64	4.61	4.63	0.666666666666667	-0.0010799136069114
sz300027	8.19	8.08	8.09	0.0909090909090894	0.00556242274412844
sz300032	14.51	14.25	14.39	0.538461538461541	-0.000694927032661719
sz300033	61.3	60.76	60.8	0.0740740740740726	0.00378289473684212
sz300039	7.43	7.33	7.35	0.199999999999996	0.00408163265306127
sz300043	8.38	8.22	8.23	0.0624999999999986	0.00850546780072903
sz300055	18.93	18.25	18.29	0.0588235294117635	0.0164024056861674
sz300058	8.02	7.84	7.85	0.0555555555555545	0.0101910828025478
sz300059	12.14	11.8	11.8	0	0.014406779661017
sz300070	19.29	18.75	18.77	0.0370370370370363	0.0133191262653169
sz300072	37.3	33.71	35.17	0.406685236768803	0.00952516349161203
sz300085	18.45	17.93	18	0.134615384615385	0.0105555555555554
sz300113	25.36	23.91	23.96	0.0344827586206902	0.0281719532554257
sz300115	31.69	30.54	30.85	0.269565217391306	0.00858995137763374
sz300116	12.29	11.75	11.8	0.0925925925925941	0.01864406779661
sz300122	20.9	20.11	20.59	0.607594936708862	-0.00412821758135018
sz300124	24.56	23.68	24.34	0.750000000000001	-0.00903861955628604
