V1	cummax	cummin	C	perc	potential
sh601929	3.51	3.47	3.51	1	-0.0056980056980056
sh601933	8.06	7.32	7.92	0.81081081081081	-0.029040404040404
sh601939	6.86	6.7	6.79	0.562499999999999	-0.00147275405007363
sh601958	9.26	8.63	9.2	0.904761904761904	-0.0277173913043477
sh601966	19.99	19.59	19.72	0.324999999999999	0.00354969574036512
sh601969	12.94	12.26	12.64	0.558823529411766	-0.00316455696202544
sh601985	7.56	7.42	7.52	0.714285714285713	-0.0039893617021276
sh601988	4.14	4.03	4.13	0.909090909090911	-0.0108958837772397
sh601991	4.61	4.52	4.59	0.777777777777774	-0.00544662309368205
sh601992	6.72	6.44	6.56	0.428571428571427	0.00304878048780499
sh601997	15.44	15.27	15.38	0.647058823529419	-0.00162548764629389
sh601998	6.42	6.36	6.4	0.666666666666672	-0.00156249999999991
sh603000	14.46	14.17	14.4	0.793103448275861	-0.0059027777777777
sh603001	18.13	17.94	18	0.315789473684208	0.00194444444444453
sh603005	33.55	29.26	33.55	1	-0.0639344262295081
sh603019	35.58	32.41	33.71	0.410094637223976	0.00845446455057841
sh603025	30.13	29	29.98	0.867256637168143	-0.0138425617078053
sh603077	2.42	2.35	2.38	0.428571428571427	0.00210084033613445
sh603160	104.5	91.81	101.89	0.794326241134752	-0.0366571793110216
sh603169	11.08	10.78	10.85	0.233333333333334	0.00737327188940085
sh603188	18.93	18.48	18.78	0.666666666666669	-0.00399361022364231
sh603198	20.39	19.8	20.07	0.457627118644067	0.00124564025909302
sh603288	45.46	42.8	44.74	0.729323308270677	-0.0136343316942334
sh603328	15.75	13.94	15.51	0.867403314917127	-0.04287556415216
sh603355	47.05	45.1	45.4	0.153846153846153	0.0148678414096917
sh603369	16.74	15.51	16.58	0.869918699186992	-0.0274427020506633
sh603377	33.4	32.66	32.91	0.337837837837837	0.00364630811303579
sh603421	30.97	29.03	30.9	0.963917525773196	-0.029126213592233
sh603515	42.8	40.22	42.29	0.802325581395349	-0.0184440766138567
sh603528	13.46	12.98	13.34	0.749999999999998	-0.00899550224887546
sh603555	21.83	21.52	21.56	0.129032258064514	0.00533395176252305
sh603567	16.97	16.6	16.71	0.297297297297298	0.00448833034111296
sh603568	23.1	22.11	22.5	0.393939393939394	0.0046666666666666
sh603569	32.47	30.62	31.43	0.437837837837838	0.00365892459433659
sh603589	48.6	46	47.23	0.473076923076922	0.00148210882913413
sh603658	46.99	45.8	46.78	0.823529411764706	-0.00823001282599412
sh603698	24.93	24.03	24.57	0.6	-0.00366300366300365
sh603766	8.45	8.2	8.28	0.32	0.00543478260869557
sh603806	35.51	33.75	34.96	0.687500000000001	-0.00943935926773476
sh603816	53.09	52.04	52.51	0.447619047619045	0.00104741953913545
sh603866	38.08	36.67	37.46	0.560283687943263	-0.00226908702616124
sh603868	62.68	59.1	60.74	0.458100558659218	0.00246954231149155
sh603883	51	48.85	50.43	0.734883720930232	-0.0100138806266112
sh603885	15.23	14.92	15.06	0.451612903225808	0.000996015936254979
sh603993	8.28	7.71	8.18	0.824561403508772	-0.0226161369193154
sz000001	11.37	11.05	11.29	0.749999999999999	-0.0070859167404782
sz000002	30.1	27.99	28.73	0.350710900473934	0.0109641489731989
sz000008	9.35	8.87	9.2	0.6875	-0.00978260869565217
sz000009	9.8	9.28	9.5	0.423076923076923	0.00421052631578944
sz000012	8.88	8.58	8.65	0.233333333333334	0.00924855491329479
sz000021	9.7	8.94	9.54	0.789473684210526	-0.0230607966457022
sz000025	46.6	45	45.75	0.46875	0.0010928961748633
sz000027	6.58	6.5	6.54	0.5	0
sz000028	68.3	66.95	67.82	0.64444444444444	-0.00287525803597743
sz000034	22.42	21.18	21.49	0.249999999999999	0.0144253140995814
sz000039	18.97	18.39	18.49	0.172413793103445	0.010275824770146
sz000046	8.54	8.26	8.39	0.464285714285718	0.0011918951132297
sz000049	54.71	51.31	51.98	0.19705882352941	0.0198153135821471
sz000050	22.78	21.7	21.97	0.249999999999999	0.0122894856622668
sz000060	12.86	12.3	12.84	0.964285714285715	-0.0202492211838006
sz000062	27.57	26.81	27.57	1	-0.0137830975698223
sz000063	25.24	24.36	24.78	0.47727272727273	0.000807102502017543
sz000066	8.91	8.51	8.85	0.849999999999999	-0.0158192090395479
sz000069	9.64	9.1	9.16	0.111111111111112	0.0229257641921399
sz000078	6.17	6.05	6.16	0.916666666666669	-0.00811688311688319
sz000089	8.66	8.57	8.62	0.555555555555545	-0.000580046403712231
sz000090	12.16	11.66	11.74	0.16	0.014480408858603
sz000156	14.81	14.6	14.72	0.571428571428574	-0.00101902173913049
sz000157	4.63	4.55	4.56	0.124999999999997	0.00657894736842102
sz000158	11.04	10.64	10.81	0.425000000000001	0.0027752081406105
sz000166	6.03	5.92	5.99	0.636363636363637	-0.00250417362270461
sz000333	43.3	41.74	43.29	0.993589743589745	-0.0177870177870179
sz000338	7.64	7.45	7.53	0.421052631578949	0.00199203187250996
sz000400	17.86	17.11	17.33	0.293333333333332	0.00894402769763425
sz000401	17.64	16.94	17.39	0.642857142857142	-0.0057504312823462
sz000402	13.45	12.29	13.14	0.732758620689656	-0.0205479452054795
sz000408	21.5	19.61	20.64	0.544973544973545	-0.00411821705426363
sz000413	11.38	10.85	11.05	0.377358490566039	0.00588235294117645
sz000415	6.9	6.76	6.82	0.42857142857143	0.00146627565982405
sz000417	9.11	8.77	8.99	0.647058823529414	-0.00556173526140169
sz000418	45.53	44.1	44.5	0.279720279720279	0.00707865168539312
sz000423	64.68	62.55	62.88	0.154929577464791	0.01168893129771
sz000425	3.82	3.75	3.78	0.428571428571427	0.00132275132275139
sz000426	11.95	11.29	11.92	0.954545454545455	-0.0251677852348994
sz000488	18.46	17.73	18.46	1	-0.0197724810400868
sz000501	18	17.7	17.92	0.73333333333334	-0.00390625
sz000513	49.65	48.3	48.93	0.466666666666668	0.000919681177191878
sz000517	4.62	4.41	4.51	0.476190476190475	0.00110864745011097
sz000519	11.49	11.13	11.21	0.222222222222223	0.00892060660124883
sz000528	9.07	8.86	9.03	0.809523809523806	-0.0071982281284606
sz000536	5.84	5.71	5.82	0.846153846153849	-0.00773195876288657
sz000538	88.55	85.7	85.97	0.094736842105262	0.0134349191578458
sz000539	5.32	5.28	5.29	0.249999999999994	0.00189035916824198
sz000541	9.32	9.11	9.25	0.666666666666667	-0.00378378378378375
sz000543	5.77	5.65	5.76	0.916666666666668	-0.00868055555555558
sz000547	11.75	11.32	11.63	0.720930232558141	-0.00816852966466042
sz000550	21.62	20.21	21.4	0.843971631205672	-0.0226635514018692
sz000552	4.16	4.03	4.15	0.923076923076925	-0.0132530120481927
sz000559	11.95	11.12	11.62	0.602409638554217	-0.00731497418244398
sz000563	5.75	5.53	5.6	0.318181818181816	0.00714285714285734
sz000564	6.61	6.5	6.59	0.818181818181814	-0.00531107738998482
sz000566	12.99	12.77	12.92	0.681818181818181	-0.00309597523219818
sz000568	57.36	55.01	55.62	0.259574468085106	0.0101582164688963
sz000572	5.45	5.11	5.32	0.61764705882353	-0.00751879699248126
sz000581	24.74	24.23	24.48	0.490196078431374	0.00020424836601296
sz000587	7.79	7.68	7.71	0.272727272727274	0.00324254215304798
sz000596	60.39	51.04	57.49	0.689839572192514	-0.0308749347712646
sz000598	5.89	5.74	5.77	0.199999999999996	0.00779896013864811
sz000600	11.84	11.22	11.61	0.629032258064515	-0.00689061154177417
sz000612	11.57	10.53	11.47	0.903846153846154	-0.036617262423714
sz000616	4.69	4.56	4.65	0.692307692307694	-0.00537634408602161
sz000620	7.77	7.55	7.66	0.500000000000002	0
sz000623	22.93	22.59	22.72	0.382352941176468	0.00176056338028174
sz000625	14.2	13.76	14.13	0.840909090909094	-0.0106157112526539
sz000626	21.64	20.85	21.04	0.240506329113921	0.00974334600760463
sz000627	9.65	9.16	9.23	0.142857142857143	0.0189599133261107
sz000630	3.12	3.03	3.11	0.888888888888887	-0.0112540192926044
sz000631	4.31	4.09	4.23	0.63636363636364	-0.00709219858156052
sz000636	9.95	9.43	9.86	0.826923076923077	-0.0172413793103449
sz000651	38.38	37.24	37.83	0.517543859649119	-0.000528680941051962
sz000652	5.35	5.22	5.29	0.538461538461541	-0.000945179584120992
sz000656	5.64	5.09	5.57	0.872727272727274	-0.0368043087971275
sz000661	146	141.05	141.28	0.0464646464646445	0.0158904303510758
sz000667	3.65	3.46	3.58	0.631578947368422	-0.00698324022346375
sz000669	16.44	16.22	16.38	0.72727272727272	-0.00305250305250304
sz000671	8.53	7.71	8.21	0.609756097560977	-0.0109622411693059
sz000680	6.11	5.95	5.99	0.25	0.00667779632721199
sz000681	19.14	18.01	18.22	0.1858407079646	0.0194840834248082
sz000685	11.11	10.95	11.01	0.375000000000003	0.00181653042688468
sz000686	10.75	10.52	10.62	0.43478260869565	0.00141242937853114
sz000690	8.46	8.13	8.28	0.45454545454545	0.00181159420289889
sz000697	27.47	26.48	27.15	0.676767676767676	-0.00644567219152847
sz000703	16.81	16.08	16.3	0.301369863013702	0.00889570552147245
sz000709	4.65	4.49	4.6	0.687499999999996	-0.00652173913043463
sz000712	20.98	19.94	20.09	0.144230769230768	0.0184171229467398
sz000718	5.99	5.68	5.9	0.70967741935484	-0.0110169491525425
sz000723	9.15	8.35	8.47	0.150000000000001	0.0330578512396693
sz000725	4.04	3.84	4	0.8	-0.015
sz000726	12.33	12.04	12.29	0.862068965517239	-0.00854353132628161
sz000727	2.91	2.81	2.88	0.699999999999998	-0.00694444444444431
sz000728	14.98	14.31	14.42	0.164179104477611	0.0156033287101247
sz000729	6.58	6.47	6.53	0.545454545454548	-0.000765696784073455
sz000732	19.84	17.9	19.6	0.876288659793815	-0.0372448979591838
sz000738	20.25	19.6	20.21	0.93846153846154	-0.0141019297377536
sz000750	6.12	5.98	6.04	0.428571428571427	0.00165562913907302
sz000758	8.01	7.72	8.01	1	-0.0181023720349562
sz000761	6.37	6.16	6.37	1	-0.0164835164835164
sz000762	25.3	22.21	24.15	0.627831715210355	-0.0163561076604554
sz000768	19.15	18.52	18.96	0.698412698412702	-0.00659282700421937
sz000776	19.38	18.83	19.03	0.363636363636368	0.00394114555964253
sz000777	18.05	17.52	17.97	0.849056603773582	-0.0102949360044517
sz000778	6.55	6.36	6.51	0.789473684210526	-0.00844854070660517
sz000783	10.13	9.91	9.97	0.272727272727274	0.00501504513540607
sz000786	16.13	15.41	16.02	0.847222222222223	-0.0156054931335831
sz000792	18.7	15.5	18.7	1	-0.0855614973262031
sz000793	10.65	10.24	10.49	0.609756097560975	-0.00428979980934219
sz000800	11.68	11.25	11.53	0.651162790697673	-0.00563746747614913
sz000810	11.69	11.22	11.63	0.872340425531917	-0.0150472914875323
sz000813	8.49	8.12	8.3	0.486486486486489	0.00060240963855418
sz000816	7.42	6.85	6.98	0.228070175438598	0.0222063037249283
sz000825	5.26	5.11	5.21	0.666666666666667	-0.00479846449136268
sz000826	35.96	34.43	35.72	0.84313725490196	-0.0146976483762598
sz000829	10.98	10.63	10.75	0.342857142857141	0.00511627906976742
sz000830	9.94	9.57	9.89	0.864864864864867	-0.013650151668352
sz000839	12.2	11.65	11.98	0.600000000000001	-0.00459098497495825
sz000848	9.57	9.36	9.55	0.904761904761907	-0.00890052356020954
sz000858	57.5	55.1	56.52	0.591666666666668	-0.00389242745930651
sz000860	20.46	20.06	20.14	0.200000000000004	0.00595829195630571
sz000861	3.93	3.78	3.87	0.600000000000001	-0.00387596899224807
sz000869	38.66	35.13	37.64	0.711048158640227	-0.0197927736450586
sz000876	7.51	7.39	7.42	0.250000000000002	0.00404312668463613
sz000877	13.05	12.41	12.58	0.265625	0.0119236883942766
sz000878	14.96	14.34	14.93	0.951612903225805	-0.0187541862022772
sz000883	5.16	5.06	5.07	0.100000000000006	0.00788954635108463
sz000887	22.07	21.05	21.56	0.499999999999998	2.22044604925031e-16
sz000895	23.86	23.1	23.58	0.631578947368419	-0.00424088210347739
sz000897	4.59	4.4	4.49	0.473684210526316	0.00111358574610243
sz000898	6.89	6.6	6.87	0.931034482758622	-0.0181950509461428
sz000917	11.07	10.83	11	0.708333333333332	-0.00454545454545463
sz000919	10.76	10.59	10.71	0.705882352941183	-0.00326797385620914
sz000926	13.25	12.63	12.97	0.548387096774194	-0.00231303006939088
sz000930	15.5	14.11	14.73	0.446043165467626	0.00509164969450104
sz000931	7.78	7.51	7.72	0.777777777777776	-0.00971502590673579
sz000935	27.8	24.9	25.06	0.0551724137931035	0.0514764565043895
sz000937	7.11	6.89	7.1	0.954545454545452	-0.0140845070422535
sz000938	60.85	56.88	60	0.785894206549118	-0.0189166666666666
sz000939	5.77	5.45	5.55	0.3125	0.0108108108108107
sz000959	7.24	6.96	7.09	0.464285714285713	0.00141043723554302
sz000960	15.85	14.38	15.71	0.904761904761906	-0.0378739656269892
sz000961	7.25	6.82	6.85	0.0697674418604637	0.0270072992700732
sz000963	47.96	46.08	46.3	0.117021276595744	0.0155507559395247
sz000969	11.36	10.85	11.19	0.666666666666667	-0.00759606791778367
sz000970	20.39	18.81	20.18	0.867088607594936	-0.0287413280475718
sz000973	8.88	8.27	8.69	0.688524590163933	-0.0132336018411968
sz000975	14.84	14.03	14.69	0.814814814814814	-0.0173587474472431
sz000977	20.58	19.49	20.28	0.724770642201837	-0.0120808678500989
sz000981	9.77	9.65	9.72	0.583333333333339	-0.00102880658436211
sz000983	11.15	10.69	11.13	0.956521739130436	-0.018867924528302
sz000987	12.34	12	12.14	0.411764705882355	0.00247116968698502
sz000988	17.22	16.57	17.09	0.800000000000001	-0.0114101813926273
sz000989	19.01	18.62	18.7	0.2051282051282	0.00614973262032104
sz000997	23.57	23.01	23.41	0.714285714285713	-0.00512601452370787
sz000998	25.62	24.67	25.33	0.69473684210526	-0.00730359257797064
sz000999	28.3	27.8	28.05	0.5	0
sz001979	20.72	19.66	19.88	0.20754716981132	0.0155935613682092
sz002001	24.88	22.96	24.73	0.921875000000001	-0.0327537403962798
sz002002	8.07	7.8	8.03	0.851851851851849	-0.0118306351183062
sz002004	7.9	7.76	7.8	0.285714285714285	0.00384615384615383
sz002005	4.99	4.74	4.91	0.68	-0.00916496945010181
sz002007	27.74	27.37	27.61	0.648648648648649	-0.00199203187250996
sz002008	41.35	39.38	40.42	0.527918781725888	-0.00136071251855518
sz002010	15.15	14.78	14.88	0.270270270270273	0.00571236559139776
sz002011	11.46	10.81	11.43	0.953846153846152	-0.0258092738407697
sz002013	10.99	10.7	10.88	0.620689655172417	-0.00321691176470607
sz002018	8.58	7.81	8.4	0.766233766233767	-0.0244047619047619
sz002019	20.52	19.48	20.1	0.596153846153848	-0.00497512437810954
sz002022	17.86	17.43	17.55	0.279069767441863	0.00541310541310525
sz002024	12.98	11.7	12.66	0.75	-0.0252764612954187
sz002025	21.75	21	21.12	0.160000000000001	0.0120738636363635
sz002027	10.08	9.55	10.04	0.924528301886791	-0.0224103585657368
sz002028	16.94	16.14	16.43	0.362499999999999	0.00669506999391345
sz002029	9.93	9.68	9.82	0.560000000000002	-0.00152749490835036
sz002030	21.35	20.53	21.02	0.597560975609754	-0.00380589914367258
sz002032	37.59	36.66	37.51	0.913978494623651	-0.0102639296187683
sz002038	29.08	28.09	28.22	0.131313131313131	0.01293408929837
sz002041	15.34	14.19	14.44	0.217391304347826	0.0225069252077563
sz002044	17.34	16.01	17.08	0.804511278195487	-0.0237119437939108
sz002048	24.88	23.17	23.75	0.339181286549707	0.0115789473684209
sz002049	34.29	28.67	34.29	1	-0.0819480898221056
sz002050	17.62	16.73	16.89	0.179775280898876	0.0168738898756662
sz002051	21.04	20.31	20.48	0.232876712328769	0.00952148437499978
sz002056	12.46	11.46	12.19	0.729999999999999	-0.0188679245283018
sz002063	11.59	11.25	11.57	0.941176470588237	-0.0129645635263613
sz002064	5.67	5.47	5.56	0.449999999999999	0.00179856115107935
sz002065	11.64	11	11.26	0.406249999999999	0.00532859680284203
sz002073	9.89	9.32	9.73	0.719298245614035	-0.012846865364851
sz002074	34.95	32.81	34.65	0.859813084112148	-0.0222222222222221
sz002078	9.49	9.11	9.44	0.868421052631577	-0.0148305084745761
sz002081	11.63	11.29	11.47	0.529411764705884	-0.000871839581516931
sz002085	19.87	18.67	19.43	0.633333333333332	-0.00823468862583621
sz002092	16.21	15.55	15.92	0.560606060606059	-0.00251256281407031
sz002093	9.65	9.42	9.53	0.478260869565214	0.000524658971668535
sz002106	10.79	10.39	10.54	0.374999999999998	0.00474383301707793
sz002118	6.98	6.83	6.85	0.13333333333333	0.00802919708029215
sz002122	11.1	10.77	10.93	0.484848484848485	0.000457456541628432
sz002123	11.5	11.1	11.27	0.424999999999999	0.00266193433895312
sz002128	13.77	12.78	13.63	0.85858585858586	-0.0260454878943509
sz002131	3.09	3.05	3.07	0.5	0
sz002142	16.22	15.79	16.19	0.93023255813954	-0.0114268066707846
sz002146	10.95	10.36	10.5	0.237288135593221	0.0147619047619048
sz002147	13.35	12.24	13.3	0.954954954954956	-0.0379699248120301
sz002152	8.39	8.16	8.35	0.826086956521735	-0.00898203592814362
sz002153	24.58	23.71	24.08	0.425287356321837	0.00269933554817281
sz002155	10.66	10.33	10.62	0.878787878787876	-0.0117702448210921
sz002161	12.18	11.4	11.83	0.551282051282051	-0.00338123415046498
sz002174	25.48	24.87	24.98	0.180327868852458	0.0078062449959968
sz002176	18.15	16.2	17.42	0.625641025641027	-0.0140642939150405
sz002179	35.11	33.78	34.25	0.353383458646616	0.00569343065693428
sz002180	27.18	25.8	26.73	0.673913043478261	-0.00897867564534227
sz002183	8.93	8.6	8.77	0.515151515151515	-0.000570125427593937
sz002190	29.76	28.29	29.52	0.83673469387755	-0.0167682926829269
sz002191	10.15	9.88	10.05	0.62962962962963	-0.00348258706467663
sz002194	7.97	7.81	7.93	0.75	-0.00504413619167721
sz002195	7.81	7.57	7.7	0.541666666666668	-0.00129870129870135
sz002202	13.26	12.3	13.14	0.875000000000001	-0.0273972602739726
sz002217	11.83	11.09	11.36	0.364864864864864	0.00880281690140849
sz002219	11.75	11.34	11.7	0.878048780487803	-0.0132478632478632
sz002221	12.08	11.85	12.06	0.913043478260872	-0.00787728026534007
sz002223	21.21	20.41	20.76	0.437500000000001	0.00240847784200393
sz002230	56.65	53.17	55.79	0.752873563218391	-0.0157734360996595
sz002233	13.93	13.34	13.7	0.610169491525423	-0.0047445255474452
sz002236	25.4	23.04	23.75	0.300847457627119	0.0197894736842106
sz002238	11.35	11.17	11.34	0.944444444444446	-0.00705467372134039
sz002241	20.97	19.96	20.29	0.326732673267326	0.00862493839329725
sz002242	19.45	18.91	19.24	0.611111111111109	-0.00311850311850304
sz002244	7.55	7.23	7.33	0.3125	0.00818553888130968
sz002249	8.8	8.33	8.43	0.212765957446807	0.0160142348754451
sz002250	13.08	12.71	13	0.783783783783783	-0.00807692307692309
sz002251	13.77	13.11	13.63	0.78787878787879	-0.0139398385913427
sz002254	13.2	12.59	12.62	0.0491803278688515	0.0217908082408875
sz002261	9.64	9.41	9.55	0.608695652173914	-0.0026178010471205
sz002266	4.94	4.86	4.88	0.249999999999994	0.00409836065573788
sz002268	24.49	22.88	23.6	0.447204968944101	0.00360169491525419
sz002269	3.87	3.81	3.85	0.666666666666667	-0.00259740259740271
sz002271	38.36	36.1	37.9	0.79646017699115	-0.0176781002638521
sz002273	27.12	25.29	25.54	0.136612021857923	0.0260375880971027
sz002276	13.69	13.07	13.33	0.419354838709678	0.00375093773443358
sz002277	6.8	6.59	6.67	0.380952380952381	0.00374812593703155
sz002280	9.6	9.07	9.54	0.886792452830188	-0.0214884696016769
sz002281	26.48	23.68	26.01	0.832142857142858	-0.0357554786620532
sz002285	12.68	11.34	11.71	0.276119402985075	0.0256191289496157
sz002292	15.09	14.6	15.01	0.836734693877551	-0.0109926715522985
sz002294	31.37	30.15	30.3	0.122950819672133	0.0151815181518151
sz002299	15.82	15.36	15.43	0.152173913043479	0.0103694102397927
sz002304	98.38	87.8	95	0.680529300567108	-0.0201052631578947
sz002308	15.23	14.46	15.08	0.805194805194805	-0.0155835543766578
sz002309	15.35	14.98	15.19	0.567567567567566	-0.0016458196181699
sz002310	21.62	20.4	20.7	0.245901639344262	0.0149758454106279
sz002311	19.3	18.64	18.8	0.242424242424243	0.00904255319148928
sz002315	28.55	27.8	28.37	0.76	-0.00687345787804017
sz002317	12.11	11.87	11.91	0.16666666666667	0.00671704450041966
sz002325	6.53	6.32	6.5	0.857142857142856	-0.0115384615384614
sz002327	8.56	8.38	8.52	0.777777777777772	-0.00586854460093889
sz002332	8.53	8.27	8.38	0.423076923076928	0.00238663484486845
sz002340	8.88	7.93	8.56	0.663157894736842	-0.0181074766355139
sz002342	9.19	8.86	9.12	0.787878787878787	-0.0104166666666667
sz002344	8.51	8.35	8.45	0.624999999999997	-0.00236686390532537
sz002345	10.91	10.6	10.87	0.870967741935481	-0.0105795768169273
sz002353	15.38	15.09	15.2	0.379310344827583	0.00230263157894739
sz002354	21.18	20.54	20.7	0.25	0.0077294685990339
sz002358	16.62	15.85	16.3	0.584415584415585	-0.00398773006134978
sz002366	29.57	27.95	29.56	0.993827160493826	-0.027063599458728
sz002368	28.86	27.93	28.7	0.827956989247312	-0.0106271777003484
sz002371	31.36	28.26	30.76	0.806451612903226	-0.0308842652795839
sz002375	9.48	9.02	9.44	0.913043478260868	-0.0201271186440678
sz002384	27.58	26.3	26.57	0.2109375	0.0139254798645088
sz002385	6.33	6.23	6.26	0.299999999999995	0.00319488817891389
sz002390	8.65	8.36	8.58	0.758620689655172	-0.00874125874125886
sz002392	7.31	6.92	7.23	0.794871794871797	-0.0159059474412172
sz002396	20.6	19.25	19.54	0.214814814814814	0.0197031729785058
sz002400	7.26	7.06	7.11	0.250000000000003	0.00703234880450077
sz002405	26.16	25	25.9	0.775862068965516	-0.0123552123552124
sz002407	28.08	26.5	27.1	0.379746835443039	0.00701107011070112
sz002408	13.18	11.75	12.25	0.34965034965035	0.0175510204081633
sz002410	21.18	19.85	20.46	0.458646616541354	0.00268817204301075
sz002411	27.21	26.52	27.08	0.811594202898547	-0.00793943870014757
sz002414	20.88	20.16	20.76	0.833333333333337	-0.0115606936416186
sz002415	33.11	31.74	32.14	0.291970802919709	0.00886745488487861
sz002416	11	10.57	10.91	0.790697674418605	-0.0114573785517873
sz002422	17.99	17.47	17.72	0.480769230769231	0.000564334085778606
sz002424	17.14	16.78	16.89	0.305555555555554	0.00414446417998815
sz002428	13.8	12.36	13.32	0.666666666666667	-0.0180180180180181
sz002431	10.71	10.35	10.57	0.611111111111111	-0.00378429517502354
sz002437	6.97	6.88	6.91	0.333333333333337	0.00217076700434138
sz002439	22.16	21.17	21.35	0.181818181818182	0.0147540983606556
sz002440	19.74	18.61	19.04	0.380530973451328	0.00709033613445365
sz002444	15.73	15.27	15.45	0.391304347826086	0.00323624595469263
sz002450	21.94	21.38	21.77	0.69642857142857	-0.00505282498851634
sz002456	21.39	20.13	20.32	0.150793650793652	0.0216535433070866
sz002460	91.78	85.78	88.41	0.438333333333333	0.00418504694039146
sz002463	4.94	4.71	4.88	0.739130434782607	-0.0112704918032787
sz002465	11.43	11.24	11.38	0.736842105263163	-0.00395430579964851
sz002466	74.89	72.25	73.99	0.659090909090907	-0.00567644276253554
sz002470	8.22	8.04	8.08	0.222222222222226	0.00618811881188108
sz002475	20.96	19.65	20.23	0.442748091603054	0.00370736529906068
sz002477	4.57	4.47	4.5	0.300000000000001	0.00444444444444425
sz002479	12.37	11.78	11.98	0.338983050847459	0.00792988313856413
sz002482	9.46	9.13	9.21	0.242424242424243	0.00922909880564604
sz002489	6.54	6.45	6.48	0.333333333333337	0.00231481481481466
sz002491	13.34	13.11	13.27	0.695652173913043	-0.00339110776186891
sz002493	10.19	9.96	10.14	0.782608695652177	-0.0064102564102565
sz002498	3.7	3.66	3.69	0.749999999999994	-0.00271002710027091
sz002500	12.14	11.61	11.69	0.150943396226415	0.0158254918733962
sz002503	6.83	6.72	6.73	0.0909090909090968	0.00668647845468051
sz002505	3.38	3.26	3.28	0.166666666666667	0.0121951219512195
sz002506	4.56	4.38	4.48	0.555555555555559	-0.00223214285714302
sz002508	43	41.55	42.12	0.393103448275861	0.00367996201329546
sz002512	18.65	17.9	18.5	0.800000000000002	-0.0121621621621623
sz002517	37.98	36.7	37.34	0.500000000000003	0
sz002544	24.01	22.66	23.09	0.318518518518518	0.0106106539627544
sz002551	10.44	10.06	10.23	0.447368421052633	0.00195503421309873
sz002555	22.9	22	22.44	0.488888888888891	0.000445632798573792
sz002558	42.8	42.1	42.59	0.700000000000007	-0.00328715660953272
sz002563	9.03	8.64	8.73	0.230769230769231	0.0120274914089347
sz002568	18.58	17.68	18.04	0.4	0.00498891352549879
sz002572	39.82	38.4	39.4	0.704225352112675	-0.00736040609137056
sz002573	22.84	21.73	22.09	0.324324324324324	0.00882752376641016
sz002581	23.49	22.07	23	0.654929577464789	-0.00956521739130434
sz002583	16.2	15.6	15.96	0.600000000000002	-0.00375939849624074
sz002588	8.18	7.83	7.99	0.457142857142858	0.00187734668335393
sz002589	14.71	14.17	14.67	0.925925925925924	-0.0156782549420585
sz002594	62.98	53.39	61.82	0.879040667361836	-0.0587997411840828
sz002595	20.26	19.85	19.98	0.317073170731705	0.00375375375375375
sz002601	19.15	18.16	19.09	0.939393939393941	-0.0227867993713986
sz002602	32.49	31.73	32.2	0.618421052631581	-0.00279503105590073
sz002603	16.56	16.38	16.45	0.388888888888891	0.00121580547112465
sz002624	34.5	33.4	34	0.545454545454546	-0.001470588235294
sz002635	40.39	38.39	38.7	0.155000000000001	0.0178294573643409
sz002640	22.1	20.25	21.3	0.567567567567568	-0.005868544600939
sz002642	19.2	18.21	18.49	0.282828282828281	0.0116279069767442
sz002646	18.76	18.05	18.54	0.69014084507042	-0.00728155339805814
sz002657	31.49	30.34	30.91	0.495652173913044	0.000161759948236861
sz002663	5.68	5.5	5.63	0.722222222222223	-0.00710479573712253
sz002665	8.39	8.01	8.19	0.473684210526314	0.00122100122100122
sz002670	21.6	20.66	21.48	0.872340425531914	-0.0162942271880818
sz002672	16.09	15.61	15.94	0.6875	-0.00564617314930993
sz002673	16.28	15.71	15.85	0.245614035087717	0.00914826498422716
sz002681	13.52	13.08	13.45	0.84090909090909	-0.0111524163568772
sz002690	18.44	17.95	18.3	0.714285714285714	-0.00573770491803283
sz002698	11.97	11.75	11.95	0.909090909090903	-0.00753138075313808
sz002699	19.87	19.01	19.5	0.569767441860464	-0.00307692307692298
sz002701	7.16	6.77	6.92	0.384615384615385	0.00650289017341033
sz002707	14.28	13.68	13.88	0.333333333333335	0.00720461095100866
sz002714	39.98	37.13	37.76	0.221052631578946	0.0210540254237288
sz002727	20.34	19.6	20.28	0.918918918918921	-0.015285996055227
sz002736	14.3	13.95	14.05	0.285714285714289	0.00533807829181487
sz002745	46.69	39.17	45.35	0.821808510638298	-0.0533627342888644
sz002773	50.32	48.77	50.09	0.851612903225808	-0.0108804152525455
sz002797	13.19	11.35	12.79	0.782608695652174	-0.0406567630961688
sz002807	10.81	10.57	10.64	0.291666666666668	0.00469924812030076
sz002815	33.5	31.58	33.37	0.932291666666665	-0.0248726400958945
sz300001	18.02	17.12	17.35	0.255555555555556	0.0126801152737752
sz300002	7.96	7.79	7.85	0.352941176470586	0.00318471337579629
sz300003	21.87	21.1	21.6	0.64935064935065	-0.0053240740740742
sz300010	13.14	12.51	12.8	0.460317460317461	0.00195312499999978
sz300015	25.07	23.51	24.7	0.762820512820512	-0.0165991902834008
sz300017	12.19	11.73	12.18	0.978260869565218	-0.0180623973727421
sz300024	21.7	21.1	21.55	0.750000000000001	-0.00696055684454766
sz300026	4.49	4.44	4.46	0.399999999999993	0.00112107623318392
sz300027	9.68	9.31	9.39	0.216216216216217	0.0111821086261981
