V1	cummax	cummin	C	V4	V5
sh601877	19.06	18.65	18.98	0.804878048780492	-0.0065858798735513
sh601880	3	2.95	2.99	0.800000000000004	-0.00501672240802675
sh601886	10.69	10.23	10.49	0.565217391304348	-0.00285986653956138
sh601888	28.38	27.81	27.97	0.280701754385965	0.00446907400786567
sh601898	6.23	6.08	6.14	0.399999999999996	0.00244299674267112
sh601899	3.9	3.68	3.73	0.227272727272727	0.0160857908847185
sh601901	8.71	8.48	8.53	0.217391304347821	0.00762016412661204
sh601908	4.91	4.7	4.87	0.809523809523809	-0.0133470225872691
sh601919	7.55	7.24	7.31	0.225806451612902	0.0116279069767442
sh601928	9.41	9.24	9.38	0.82352941176471	-0.00586353944562912
sh601929	3.48	3.37	3.47	0.909090909090911	-0.0129682997118157
sh601933	7	6.65	6.93	0.799999999999999	-0.0151515151515151
sh601939	6.88	6.52	6.81	0.805555555555555	-0.0161527165932452
sh601958	9.12	8.77	8.94	0.485714285714286	0.000559284116331105
sh601966	20.15	19.56	19.94	0.644067796610174	-0.00426278836509553
sh601969	11.45	11.23	11.34	0.5	0
sh601985	7.78	7.66	7.67	0.0833333333333315	0.00651890482398976
sh601988	4.08	3.88	4.04	0.8	-0.0148514851485149
sh601989	6.21	6.21	6.21	NA	0
sh601991	4.53	4.43	4.48	0.500000000000004	0
sh601992	7.19	6.91	7.07	0.571428571428571	-0.00282885431400282
sh601997	15.22	14.86	15.03	0.47222222222222	0.00066533599467733
sh601998	6.47	6.27	6.4	0.650000000000003	-0.00468750000000018
sh603000	15.34	14.12	15.16	0.852459016393443	-0.0283641160949868
sh603001	18.25	17.97	18.2	0.82142857142857	-0.00494505494505493
sh603005	27.68	26.5	27.35	0.720338983050849	-0.00950639853747726
sh603019	25.56	24.42	25.33	0.798245614035087	-0.0134228187919462
sh603025	29.18	26.42	29.08	0.963768115942028	-0.0440165061898211
sh603077	2.39	2.39	2.39	NA	0
sh603160	92	88.8	91.37	0.803125000000002	-0.0106161759877421
sh603169	11.09	10.72	10.97	0.675675675675677	-0.00592525068368277
sh603188	18.34	17.69	18.17	0.738461538461541	-0.00853054485415528
sh603198	22.86	21.75	22.1	0.315315315315317	0.00927601809954748
sh603288	42.6	39.69	41.56	0.642611683848798	-0.00998556304138609
sh603328	13.35	12.81	13.14	0.611111111111112	-0.00456621004566216
sh603355	48.1	46.88	47.95	0.87704918032787	-0.00959332638164756
sh603369	17.59	15.79	17.41	0.9	-0.0413555427914992
sh603377	32.16	31.01	31.9	0.773913043478262	-0.00987460815047014
sh603421	28.57	27.55	28.37	0.803921568627452	-0.010927035600987
sh603515	36.68	36.01	36.38	0.552238805970155	-0.000962067069818717
sh603528	11.15	10.53	11.08	0.887096774193548	-0.0216606498194946
sh603555	21.79	21.05	21.72	0.905405405405405	-0.0138121546961325
sh603567	16.16	15.8	16.07	0.75	-0.00560049782202865
sh603568	21	20.35	20.91	0.861538461538461	-0.0112386417981827
sh603569	31.39	29.17	30.62	0.653153153153153	-0.0111038536903985
sh603589	46.14	43.52	44.03	0.194656488549618	0.0181694299341357
sh603658	44.2	41.3	43.1	0.620689655172414	-0.00812064965197223
sh603698	22.98	22.52	22.93	0.891304347826086	-0.00784997819450506
sh603766	7.74	7.3	7.68	0.863636363636363	-0.0208333333333334
sh603806	31.21	30.2	31.19	0.980198019801981	-0.0155498557229883
sh603816	53.3	51.7	52.67	0.606250000000001	-0.00322764382001139
sh603866	33.86	33.18	33.63	0.661764705882357	-0.00327088908712481
sh603868	60.96	58.04	59.79	0.59931506849315	-0.00485030941629039
sh603883	46.73	45.33	46.62	0.921428571428572	-0.0126555126555126
sh603885	14.66	14.22	14.5	0.636363636363636	-0.00413793103448268
sh603993	6.55	6.21	6.4	0.558823529411766	-0.00312500000000004
sz000001	10.51	10.04	10.31	0.574468085106385	-0.0033947623666345
sz000002	22.25	21.73	22.02	0.557692307692306	-0.00136239782016334
sz000006	8.29	8.12	8.26	0.82352941176471	-0.00665859564164673
sz000008	8.34	7.71	7.96	0.396825396825397	0.00816582914572872
sz000009	8.79	8.4	8.7	0.769230769230769	-0.0120689655172415
sz000012	8.6	8.4	8.54	0.699999999999996	-0.00468384074941441
sz000021	8.43	8.05	8.41	0.947368421052633	-0.0202140309155767
sz000025	46.65	44.01	45.87	0.704545454545454	-0.0117724002616089
sz000027	6.46	6.37	6.44	0.777777777777782	-0.0038819875776398
sz000028	78.21	76.33	76.42	0.0478723404255338	0.0111227427375031
sz000031	8	8	8	NA	0
sz000034	18.93	17.2	18.44	0.716763005780348	-0.0203362255965295
sz000039	19.03	18.27	18.65	0.499999999999998	0
sz000046	8.18	8.03	8.16	0.86666666666667	-0.00674019607843135
sz000049	56.29	52.3	55.01	0.679197994987469	-0.0129976367933102
sz000050	21.96	20.7	21.81	0.880952380952379	-0.0220082530949106
sz000060	12.03	11.56	11.88	0.680851063829789	-0.00715488215488225
sz000061	9.06	9.06	9.06	NA	0
sz000062	26.55	25.6	26.45	0.894736842105262	-0.0141776937618147
sz000063	22.5	21.1	21.84	0.528571428571428	-0.00183150183150182
sz000066	8.85	8.47	8.64	0.447368421052633	0.00231481481481466
sz000069	8.64	8.39	8.6	0.839999999999996	-0.00988372093023249
sz000078	6.13	6.04	6.1	0.666666666666663	-0.00245901639344259
sz000089	8.83	8.6	8.7	0.43478260869565	0.00172413793103465
sz000090	11.43	11.18	11.42	0.960000000000001	-0.0100700525394045
sz000099	11.26	11.26	11.26	NA	0
sz000100	3.63	3.54	3.6	0.666666666666668	-0.00416666666666665
sz000156	14.89	14.52	14.74	0.594594594594595	-0.00237449118046129
sz000157	4.75	4.66	4.71	0.555555555555554	-0.00106157112526539
sz000158	10.87	10.44	10.75	0.720930232558141	-0.00883720930232568
sz000166	5.87	5.7	5.82	0.705882352941177	-0.00601374570446733
sz000333	40.45	39.6	39.77	0.200000000000002	0.00641186824239393
sz000338	6.84	6.63	6.75	0.571428571428572	-0.00222222222222235
sz000400	16.66	16.21	16.58	0.822222222222218	-0.00874547647768376
sz000401	19.5	18.3	18.98	0.566666666666667	-0.00421496311907277
sz000402	11.3	11.01	11.25	0.82758620689655	-0.00844444444444437
sz000408	13.62	13.37	13.43	0.240000000000002	0.00483991064780342
sz000413	11.09	10.64	11.01	0.822222222222222	-0.0131698455949136
sz000415	6.85	6.71	6.82	0.78571428571429	-0.00586510263929629
sz000417	8.42	8.25	8.39	0.82352941176471	-0.00655542312276514
sz000418	46.21	45.1	46.07	0.873873873873873	-0.00900803125678318
sz000423	65.6	63.76	64.11	0.190217391304349	0.00889096864763683
sz000425	3.85	3.77	3.8	0.374999999999997	0.00263157894736854
sz000426	9.8	9.38	9.54	0.380952380952377	0.00524109014675056
sz000488	16.58	15.85	16.56	0.972602739726028	-0.0208333333333333
sz000501	17.12	16.72	16.87	0.375000000000003	0.00296384113811499
sz000503	24.93	24.93	24.93	NA	0
sz000513	50.36	48.29	49.97	0.81159420289855	-0.012907744646788
sz000517	4.56	4.44	4.51	0.583333333333332	-0.00221729490022171
sz000519	12.17	11.59	11.96	0.63793103448276	-0.00668896321070245
sz000528	8.83	8.67	8.78	0.687499999999996	-0.00341685649202728
sz000536	5.44	5.25	5.4	0.789473684210527	-0.0101851851851852
sz000538	91.39	88.53	89.99	0.510489510489508	-0.000333370374485886
sz000539	5.25	5.16	5.23	0.777777777777782	-0.00478011472275341
sz000540	7.52	7.19	7.35	0.484848484848484	0.000680272108843694
sz000541	9.09	8.85	8.94	0.374999999999999	0.00335570469798641
sz000543	5.59	5.51	5.55	0.5	0
sz000547	12.75	11.92	12.29	0.445783132530119	0.00366151342554932
sz000550	20.34	19.96	20.21	0.657894736842107	-0.00296882731321135
sz000552	3.96	3.83	3.89	0.461538461538462	0.00128534704370176
sz000555	16.73	16.73	16.73	NA	0
sz000559	10.68	10.34	10.63	0.852941176470591	-0.0112888052681093
sz000563	5.5	5.28	5.44	0.727272727272729	-0.0091911764705882
sz000564	6.46	6.32	6.44	0.85714285714286	-0.00776397515527949
sz000566	13.11	12.94	13.08	0.82352941176471	-0.00420489296636095
sz000568	58.26	56.18	57.24	0.509615384615386	-0.000349406009783393
sz000572	5	4.89	4.96	0.636363636363637	-0.00302419354838701
sz000581	25.27	24.68	24.78	0.169491525423731	0.00786924939467304
sz000587	8.12	7.83	7.99	0.551724137931037	-0.00187734668335426
sz000592	5.75	5.75	5.75	NA	0
sz000596	56.7	53.01	53.55	0.146341463414634	0.0243697478991598
sz000598	5.65	5.55	5.61	0.600000000000002	-0.00178253119429606
sz000600	13.69	13.09	13.13	0.0666666666666682	0.0198019801980198
sz000612	10.2	9.7	10.04	0.68	-0.00896414342629481
sz000616	4.55	4.4	4.55	1	-0.0164835164835165
sz000620	6.94	6.67	6.91	0.888888888888888	-0.0151953690303908
sz000623	22.16	21.8	21.95	0.416666666666663	0.00136674259681091
sz000625	13.69	13.51	13.62	0.611111111111109	-0.00146842878120412
sz000626	16.74	16.32	16.69	0.880952380952387	-0.00958657878969449
sz000627	9.6	8.87	9.45	0.794520547945205	-0.0227513227513227
sz000630	3.06	3	3.03	0.499999999999996	2.22044604925031e-16
sz000631	4.05	3.95	4.03	0.800000000000004	-0.00744416873449139
sz000636	10.18	9.23	9.99	0.8	-0.0285285285285285
sz000651	39.25	38.2	38.58	0.361904761904759	0.00375842405391413
sz000652	5.49	5.27	5.32	0.22727272727273	0.0112781954887218
sz000656	5.1	4.9	5.07	0.850000000000003	-0.0138067061143985
sz000661	128.08	125.68	127.88	0.91666666666666	-0.0078198310916483
sz000662	16	16	16	NA	0
sz000667	3.45	3.3	3.4	0.666666666666666	-0.00735294117647056
sz000669	18.18	17.69	17.93	0.489795918367345	0.000278862242052647
sz000671	5.52	5.45	5.5	0.714285714285718	-0.0027272727272728
sz000680	6.41	6.26	6.31	0.333333333333331	0.00396196513470692
sz000681	14.85	14.32	14.69	0.698113207547169	-0.00714771953710003
sz000685	10.72	10.58	10.66	0.57142857142857	-0.000938086303939989
sz000686	10.67	10.23	10.46	0.522727272727274	-0.000956022944550772
sz000690	7.35	6.9	7.24	0.755555555555556	-0.0158839779005525
sz000697	21.9	20.96	21.57	0.648936170212767	-0.00649049605934171
sz000703	15.86	15.1	15.3	0.263157894736844	0.0117647058823529
sz000709	4.83	4.62	4.79	0.809523809523809	-0.0135699373695199
sz000712	18.38	17.75	18.22	0.746031746031745	-0.00850713501646549
sz000718	5.51	5.37	5.5	0.92857142857143	-0.010909090909091
sz000723	7.59	7.43	7.48	0.312500000000004	0.00401069518716568
sz000725	3.82	3.69	3.8	0.846153846153846	-0.0118421052631579
sz000726	11.58	11.35	11.53	0.782608695652171	-0.00563746747614913
sz000727	2.83	2.78	2.8	0.399999999999998	0.00178571428571428
sz000728	13.39	12.92	13.13	0.446808510638299	0.00190403655750182
sz000729	6.48	6.37	6.42	0.454545454545452	0.000778816199377141
sz000732	16.25	15.94	16.2	0.838709677419353	-0.00648148148148153
sz000738	19.69	19.01	19.55	0.794117647058823	-0.0102301790281329
sz000750	6.16	5.84	6.09	0.781249999999999	-0.0147783251231527
sz000758	8.16	7.8	7.95	0.416666666666667	0.00377358490566038
sz000761	6.1	5.83	6	0.62962962962963	-0.00583333333333336
sz000762	16.36	15.55	16.12	0.703703703703705	-0.0102357320099257
sz000768	19.28	18.44	19.15	0.845238095238092	-0.0151436031331592
sz000776	17.22	16.89	17.07	0.545454545454547	-0.000878734622144162
sz000777	17.28	16.8	17.27	0.979166666666663	-0.013317892298784
sz000778	6.83	6.6	6.75	0.652173913043479	-0.00518518518518518
sz000783	9.53	9.3	9.42	0.521739130434782	-0.000530785562632752
sz000786	18.04	16.24	17.44	0.666666666666668	-0.0172018348623854
sz000792	11.33	11	11.16	0.484848484848485	0.000448028673835088
sz000793	10.6	10.19	10.28	0.219512195121951	0.0111867704280155
sz000800	9.87	9.63	9.85	0.916666666666668	-0.0101522842639593
sz000806	10.76	10.76	10.76	NA	0
sz000810	11.55	10.75	11.29	0.674999999999998	-0.012400354295837
sz000813	8.87	8.55	8.8	0.781250000000004	-0.0102272727272728
sz000816	7.18	7.02	7.12	0.625000000000003	-0.00280898876404501
sz000825	5.19	4.94	5.03	0.359999999999999	0.00695825049701781
sz000826	33.88	32.61	33.78	0.921259842519684	-0.015837773830669
sz000829	11.08	10.61	10.78	0.361702127659574	0.00602968460111319
sz000830	8.95	8.21	8.88	0.905405405405407	-0.0337837837837839
sz000839	9.94	9.25	9.83	0.840579710144928	-0.0239064089521873
sz000848	9.42	9.31	9.38	0.636363636363642	-0.00159914712153519
sz000858	57.97	56.15	57.5	0.741758241758242	-0.0076521739130434
sz000860	21.68	20.35	21.35	0.751879699248121	-0.0156908665105386
sz000861	3.68	3.62	3.66	0.666666666666667	-0.00273224043715836
sz000869	37.48	34.35	37.1	0.878594249201279	-0.0319407008086254
sz000876	7.71	7.61	7.64	0.299999999999995	0.0026178010471205
sz000877	12.95	12.55	12.79	0.599999999999998	-0.00312744331508985
sz000878	13.96	13.6	13.71	0.305555555555558	0.00510576221735959
sz000883	4.95	4.87	4.95	1	-0.00808080808080813
sz000887	18.56	18.08	18.48	0.833333333333337	-0.0086580086580087
sz000895	22.02	21.1	21.97	0.945652173913043	-0.0186618115612197
sz000897	4.38	4.24	4.36	0.85714285714286	-0.0114678899082569
sz000898	7.32	6.66	6.87	0.318181818181818	0.017467248908297
sz000917	10.63	10.2	10.6	0.930232558139532	-0.0174528301886793
sz000919	10.48	10.31	10.47	0.941176470588237	-0.00716332378223505
sz000926	12.09	11.97	12.02	0.416666666666661	0.000831946755407875
sz000930	11.43	10.93	11.43	1	-0.0218722659667542
sz000931	7.23	7.04	7.17	0.684210526315787	-0.00488145048814503
sz000935	23.06	23.06	23.06	NA	0
sz000937	7.01	6.8	6.91	0.523809523809525	-0.000723589001447311
sz000938	55.28	53.15	54.89	0.816901408450704	-0.0122973219165603
sz000939	5.23	5.14	5.18	0.444444444444441	0.00096525096525113
sz000959	7.43	7.18	7.27	0.359999999999999	0.00481430536451177
sz000960	14.17	13.73	13.94	0.477272727272726	0.000717360114777632
sz000961	6.11	6.03	6.06	0.374999999999992	0.00165016501650173
sz000963	49.12	47.75	48.9	0.839416058394161	-0.00950920245398768
sz000969	10.78	10.27	10.32	0.0980392156862759	0.0198643410852712
sz000970	17.94	16.81	17.45	0.566371681415928	-0.00429799426934097
sz000973	7.43	7.16	7.35	0.703703703703703	-0.00748299319727885
sz000975	14.26	13.6	13.75	0.227272727272728	0.013090909090909
sz000977	16.44	15.73	16.24	0.718309859154926	-0.00954433497536933
sz000979	1.96	1.93	1.94	0.333333333333333	0.00257731958762886
sz000981	9.85	9.65	9.8	0.750000000000004	-0.00510204081632659
sz000983	10.52	10	10.16	0.307692307692308	0.00984251968503935
sz000987	11.1	10.81	10.93	0.413793103448274	0.00228728270814282
sz000988	16	15.37	15.92	0.873015873015873	-0.0147613065326634
sz000989	19.16	18.91	19.03	0.480000000000004	0.000262743037309443
sz000997	23.75	22.4	23.72	0.977777777777777	-0.0271922428330522
sz000998	23.14	22.22	22.71	0.532608695652175	-0.00132100396301194
sz000999	29.1	27.97	28.28	0.274336283185842	0.00901697312588401
sz001696	7.42	7.09	7.35	0.787878787878787	-0.0129251700680272
sz001979	19.09	18.57	18.98	0.788461538461539	-0.00790305584826145
sz002001	21.4	20.34	21.4	1	-0.024766355140187
sz002002	8.28	8	8.17	0.607142857142858	-0.00367197062423497
sz002004	7.94	7.8	7.89	0.642857142857139	-0.00253485424588085
sz002005	4.65	4.55	4.63	0.799999999999996	-0.00647948164146872
sz002007	28.98	28.56	28.69	0.309523809523814	0.00278842802370161
sz002008	37	35.2	36.35	0.638888888888889	-0.00687757909215958
sz002010	15.95	15.45	15.67	0.440000000000001	0.00191448627951485
sz002011	10.97	10.13	10.97	1	-0.0382862351868732
sz002013	11.3	11.07	11.13	0.260869565217393	0.00494159928122184
sz002018	7.1	6.81	6.95	0.482758620689657	0.000719424460431606
sz002019	23.55	21.22	23.55	1	-0.0494692144373674
sz002022	16.79	16.46	16.55	0.272727272727274	0.00453172205438057
sz002024	11.8	11.47	11.68	0.636363636363633	-0.00385273972602729
sz002025	21.78	20.78	21.7	0.919999999999998	-0.0193548387096774
sz002027	9.31	8.81	9.21	0.800000000000001	-0.0162866449511401
sz002028	15.49	14.13	14.65	0.38235294117647	0.0109215017064848
sz002029	9.39	9.27	9.35	0.666666666666662	-0.00213903743315502
sz002030	19.55	19.12	19.34	0.511627906976742	-0.000258531540847984
sz002032	36.75	35.36	36.19	0.597122302158272	-0.00373031224095044
sz002038	26.58	25.72	26.31	0.686046511627907	-0.00608133789433674
sz002041	13.61	13.16	13.58	0.933333333333335	-0.014359351988218
sz002044	16.38	15.8	16.08	0.482758620689652	0.000621890547263693
sz002048	19.44	19.02	19.26	0.571428571428574	-0.00155763239875395
sz002049	25.69	23.86	25.3	0.786885245901639	-0.0207509881422926
sz002050	16.8	15.97	16.49	0.626506024096383	-0.00636749545178883
sz002051	20.95	20.46	20.93	0.959183673469388	-0.0107501194457716
sz002056	9.35	8.85	9.18	0.66	-0.00871459694989107
sz002063	11.35	10.18	11.26	0.923076923076923	-0.0439609236234457
sz002064	5.77	5.55	5.61	0.272727272727275	0.00891265597147939
sz002065	10.1	9.72	10	0.736842105263158	-0.00900000000000001
sz002073	9.16	8.82	9	0.529411764705882	-0.00111111111111106
sz002074	33.74	32.11	33.13	0.625766871165645	-0.00618774524600074
sz002075	16.12	16.12	16.12	NA	0
sz002078	8.37	7.91	8.12	0.456521739130434	0.00246305418719239
sz002081	11.49	10.95	11.2	0.462962962962962	0.00178571428571428
sz002085	16.75	16.4	16.73	0.942857142857144	-0.00926479378362233
sz002092	15.71	14.46	15.54	0.863999999999999	-0.0292792792792792
sz002093	8.91	8.6	8.87	0.870967741935481	-0.0129650507328073
sz002106	10.68	10.22	10.62	0.869565217391303	-0.0160075329566854
sz002118	6.64	6.52	6.59	0.583333333333335	-0.00151745068285281
sz002122	10.39	10.23	10.34	0.687499999999996	-0.00290135396518365
sz002123	10.44	10	10.34	0.772727272727273	-0.0116054158607352
sz002128	10.53	9.57	10.53	1	-0.0455840455840455
sz002129	8.24	8.24	8.24	NA	0
sz002131	3.08	2.89	3.05	0.842105263157893	-0.0213114754098359
sz002142	15.55	14.98	15.38	0.701754385964913	-0.00747724317295195
sz002143	15.53	15.53	15.53	NA	0
sz002146	10.7	10.31	10.65	0.871794871794874	-0.0136150234741785
sz002147	15.93	15.39	15.79	0.740740740740739	-0.00823305889803672
sz002152	8.15	7.61	8.11	0.925925925925924	-0.0283600493218248
sz002153	23.57	22.7	22.93	0.264367816091954	0.00894025294374168
sz002155	10.85	10.49	10.61	0.333333333333332	0.00565504241281811
sz002161	12.06	11.24	11.7	0.560975609756096	-0.00427350427350415
sz002168	16.99	16.99	16.99	NA	0
sz002174	30.27	29.06	29.63	0.471074380165289	0.00118123523455949
sz002176	11.92	11.05	11.6	0.632183908045976	-0.00991379310344831
sz002179	34.29	32.38	34.2	0.952879581151834	-0.0252923976608188
sz002180	23.05	21.37	22.89	0.904761904761905	-0.0297072957623417
sz002183	8.06	8.06	8.06	NA	0
sz002190	27.72	26.7	27.52	0.803921568627452	-0.0112645348837209
sz002191	9.4	9.19	9.28	0.428571428571426	0.00161637931034497
sz002194	8.25	7.71	7.97	0.481481481481481	0.00125470514429127
sz002195	8.08	7.6	7.94	0.708333333333334	-0.0125944584382872
sz002202	14.95	14.69	14.89	0.769230769230774	-0.0047011417058429
sz002217	9.5	8.8	9.24	0.628571428571428	-0.00974025974025972
sz002219	12.31	11.96	12.14	0.514285714285714	-0.000411861614497466
sz002221	11.88	11.49	11.57	0.205128205128205	0.00993949870354371
sz002223	21.19	20.51	20.74	0.338235294117643	0.00530376084860196
sz002230	55.33	48.83	54.9	0.933846153846154	-0.0513661202185792
sz002233	15.11	14.22	14.42	0.224719101123595	0.0169902912621358
sz002236	26.08	23.74	26.08	1	-0.0448619631901841
sz002238	10.84	10.45	10.79	0.87179487179487	-0.0134383688600556
sz002241	21.1	19.45	20.9	0.878787878787877	-0.0299043062200957
sz002242	18.44	17.95	18.19	0.489795918367349	0.000274876305662364
sz002244	6.72	6.58	6.72	1	-0.0104166666666666
sz002249	7.05	6.33	7.05	1	-0.0510638297872341
sz002250	13.28	13.05	13.15	0.434782608695653	0.0011406844106463
sz002251	12.2	11.87	12.13	0.787878787878792	-0.00783182192910148
sz002252	20.24	20.24	20.24	NA	0
sz002254	14.16	13.7	13.79	0.195652173913043	0.0101522842639594
sz002261	9.55	9.06	9.5	0.897959183673468	-0.0205263157894737
sz002266	4.72	4.62	4.68	0.599999999999998	-0.00213675213675213
sz002268	14.61	13.45	14.15	0.60344827586207	-0.00848056537102482
sz002269	3.8	3.68	3.79	0.916666666666668	-0.0131926121372031
sz002271	37	35.27	35.78	0.294797687861271	0.00992174399105661
sz002273	24.15	22.76	23.8	0.748201438848922	-0.0144957983193278
sz002276	11.78	11.3	11.35	0.104166666666665	0.0167400881057269
sz002277	6.41	6.27	6.35	0.57142857142857	-0.00157480314960623
sz002280	9.2	8.54	9.05	0.772727272727275	-0.0198895027624311
sz002281	21.49	20.73	21.13	0.526315789473684	-0.00094652153336483
sz002285	9.89	9.28	9.76	0.786885245901638	-0.0179303278688524
sz002292	14.41	13.92	14.4	0.979591836734694	-0.0163194444444446
sz002294	32.96	31.82	32.56	0.649122807017545	-0.00522113022113024
sz002299	18.05	17.4	17.64	0.369230769230771	0.0048185941043084
sz002304	94.6	88.9	90.77	0.328070175438595	0.0107965186735706
sz002308	14.06	13.45	13.94	0.803278688524589	-0.013271162123386
sz002309	13.5	13.12	13.37	0.657894736842104	-0.0044876589379208
sz002310	19.11	17.7	18.8	0.780141843971632	-0.0210106382978723
sz002311	18.5	17.89	18.23	0.557377049180328	-0.0019199122325837
sz002315	24.41	23.21	24.2	0.824999999999999	-0.0161157024793387
sz002317	11.68	11.52	11.6	0.5	0
sz002325	6.54	6.38	6.48	0.625000000000003	-0.00308641975308654
sz002327	8.07	7.93	8.03	0.714285714285709	-0.0037359900373598
sz002332	8.03	7.62	7.88	0.634146341463415	-0.00697969543147214
sz002340	6.8	6.44	6.69	0.694444444444446	-0.0104633781763827
sz002342	9.47	9.13	9.35	0.647058823529409	-0.00534759358288761
sz002344	8.12	7.98	8.12	1	-0.00862068965517226
sz002345	10.95	10.73	10.8	0.318181818181821	0.00370370370370354
sz002353	14.89	14.53	14.73	0.555555555555557	-0.00135777325186692
sz002354	22.35	21.5	22.04	0.635294117647057	-0.00521778584392008
sz002358	15.31	15	15.27	0.870967741935481	-0.00753110674525204
sz002366	25.02	23.48	24.85	0.889610389610391	-0.0241448692152918
sz002368	27.5	26	27.29	0.859999999999999	-0.0197874679369732
sz002371	23.58	22.7	23.5	0.909090909090911	-0.0153191489361701
sz002373	13.95	12.3	13.95	1	-0.0591397849462365
sz002375	8.57	8.31	8.5	0.73076923076923	-0.00705882352941156
sz002384	26.47	24.01	26.35	0.951219512195123	-0.0421252371916508
sz002385	6.12	6.03	6.06	0.333333333333327	0.00247524752475248
sz002390	8.21	8.05	8.19	0.874999999999992	-0.00732600732600719
sz002392	6.43	6.17	6.32	0.576923076923079	-0.00316455696202544
sz002396	19.86	18.86	19.46	0.600000000000001	-0.00513874614594045
sz002399	20.23	20.23	20.23	NA	0
sz002400	6.96	6.18	6.96	1	-0.0560344827586207
sz002405	20.63	18.39	20.46	0.924107142857144	-0.046432062561095
sz002407	24.96	23.88	24.06	0.166666666666666	0.0149625935162097
sz002408	12.12	11.75	12.02	0.72972972972973	-0.00707154742096516
sz002410	18.07	16.82	17.78	0.768000000000001	-0.0188413948256468
sz002411	26.3	24.51	26.19	0.93854748603352	-0.0299732722413135
sz002414	18.3	16.82	18.01	0.804054054054055	-0.0249861188228762
sz002415	30.82	29	30.54	0.846153846153846	-0.0206286836935167
sz002416	10.64	10.1	10.59	0.907407407407406	-0.020774315391879
sz002422	17.32	16.85	17.22	0.787234042553188	-0.00783972125435528
sz002424	17.15	16.78	16.91	0.351351351351351	0.00325251330573617
sz002426	7.65	7.65	7.65	NA	0
sz002428	12.39	11.87	12.19	0.615384615384614	-0.00492206726825273
sz002431	10.25	9.82	10.22	0.930232558139536	-0.0181017612524462
sz002437	7.27	7.03	7.12	0.375	0.0042134831460674
sz002439	21.5	19.53	21.14	0.817258883248731	-0.0295648060548723
sz002440	19.37	18.54	19.06	0.626506024096384	-0.00550891920251839
sz002444	14.73	14.3	14.59	0.674418604651161	-0.00514050719671
sz002450	19.4	19.4	19.4	NA	0
sz002456	20.44	18.75	20.16	0.834319526627218	-0.0280257936507937
sz002460	70.45	62.3	69.51	0.884662576687117	-0.0451014242555029
sz002463	4.46	4.36	4.43	0.699999999999996	-0.00451467268623018
sz002465	11.54	11.23	11.42	0.612903225806453	-0.00306479859894926
sz002466	68.42	60.99	66.58	0.752355316285329	-0.028161610093121
sz002470	8.11	7.83	8.03	0.714285714285713	-0.00747198007471972
sz002475	21.96	20.6	21.54	0.691176470588234	-0.012070566388115
sz002477	4.65	4.52	4.55	0.230769230769231	0.00769230769230766
sz002479	11.88	11.17	11.83	0.929577464788731	-0.0257819103972949
sz002482	8.76	8.5	8.69	0.73076923076923	-0.00690448791714615
sz002489	6.35	6.21	6.29	0.571428571428573	-0.001589825119237
sz002491	12.43	12.17	12.35	0.692307692307692	-0.00404858299595134
sz002493	10.63	9.5	10.09	0.522123893805309	-0.00247770069375608
sz002498	3.64	3.58	3.63	0.83333333333333	-0.00550964187327807
sz002500	11.7	11.16	11.49	0.611111111111112	-0.00522193211488253
sz002503	6.91	6.74	6.89	0.882352941176468	-0.00943396226415083
sz002505	3.5	3.5	3.5	NA	0
sz002506	4.35	4.27	4.34	0.875000000000003	-0.00691244239631339
sz002508	40.22	39.3	39.46	0.173913043478265	0.00760263558033447
sz002512	17.7	16.63	17.33	0.654205607476635	-0.00952106174264278
sz002517	33.7	32.31	33.49	0.848920863309352	-0.0144819349059421
sz002544	20.15	19.79	19.93	0.388888888888891	0.00200702458605106
sz002551	9.65	9.31	9.57	0.764705882352941	-0.00940438871473348
sz002555	23.29	22.47	22.94	0.57317073170732	-0.00261551874455113
sz002558	45.9	43.27	43.66	0.148288973384028	0.0211864406779663
sz002563	7.93	7.82	7.9	0.727272727272732	-0.00316455696202533
sz002568	16.44	16.08	16.36	0.777777777777774	-0.00611246943765287
sz002572	40.49	39.18	39.67	0.374045801526718	0.0041593143433325
sz002573	18.39	17.74	18.31	0.876923076923074	-0.013380666302567
sz002581	20.77	20.31	20.58	0.586956521739128	-0.00194363459669578
sz002583	15.77	15.25	15.66	0.788461538461539	-0.00957854406130265
sz002588	7.75	7.61	7.73	0.85714285714286	-0.00646830530401044
sz002589	14.78	14.48	14.56	0.266666666666668	0.00480769230769229
sz002594	48.38	47.86	48	0.269230769230769	0.00250000000000017
sz002595	19.94	19.58	19.65	0.194444444444444	0.00559796437659021
sz002601	17.68	16.95	17.49	0.739726027397259	-0.0100057175528874
sz002602	33.94	33.16	33.44	0.35897435897436	0.00328947368421062
sz002603	16.86	16.43	16.71	0.651162790697677	-0.00388988629563147
sz002619	6.37	6.37	6.37	NA	0
sz002624	34.41	32.35	34.12	0.859223300970874	-0.0216881594372802
sz002635	41.78	38.01	41.5	0.925729442970822	-0.0386746987951808
sz002640	19.33	18.19	18.84	0.570175438596491	-0.00424628450106168
sz002642	17.55	16.83	17.33	0.694444444444442	-0.00807847663012118
sz002646	19.2	18.08	18.84	0.678571428571429	-0.0106157112526539
sz002657	28.53	26.9	28.25	0.828220858895705	-0.0189380530973451
sz002663	5.49	5.49	5.49	NA	0
sz002665	7.67	7.42	7.59	0.68	-0.00592885375494068
