V1	cummax	cummin	C	perc	potential
sh601808	14.15	12.08	13.78	0.821256038647343	-0.0482583454281567
sh601811	13.44	12.51	13.16	0.698924731182796	-0.0140577507598785
sh601818	4.88	4.43	4.81	0.844444444444444	-0.0322245322245323
sh601857	9.58	8.81	9.31	0.64935064935065	-0.0123523093447906
sh601866	3.57	3.46	3.54	0.727272727272729	-0.0070621468926555
sh601872	4.66	4.41	4.53	0.48	0.00110375275938179
sh601877	25.47	24.41	24.97	0.528301886792452	-0.00120144173007619
sh601878	18.45	17.11	17.34	0.171641791044776	0.0253748558246829
sh601880	2.86	2.78	2.82	0.5	0
sh601881	12.68	11.92	12.04	0.157894736842104	0.0215946843853823
sh601886	9.62	9.05	9.6	0.964912280701755	-0.0276041666666665
sh601888	50.67	47.82	48.98	0.407017543859648	0.00541037158023694
sh601898	6.38	6.09	6.23	0.482758620689657	0.000802568218298383
sh601899	4.96	4.42	4.88	0.851851851851852	-0.0389344262295083
sh601901	7.6	7.31	7.38	0.241379310344829	0.0101626016260163
sh601919	7.35	6.81	7.23	0.777777777777779	-0.020746887966805
sh601928	8.62	8.11	8.39	0.54901960784314	-0.00297973778307536
sh601933	12.32	10.76	11.41	0.416666666666667	0.0113935144609991
sh601939	9.88	8.91	9.63	0.742268041237114	-0.0244029075804778
sh601949	8.87	7.1	8.06	0.542372881355933	-0.00930521091811431
sh601952	14.1	12.81	13.74	0.72093023255814	-0.0207423580786026
sh601958	8.07	7.53	7.71	0.333333333333333	0.0116731517509729
sh601966	18.54	17.75	18.2	0.569620253164557	-0.00302197802197801
sh601969	9.23	8.79	9.03	0.545454545454544	-0.00221483942414169
sh601985	7.81	7.47	7.61	0.411764705882355	0.00394218134034152
sh601988	4.79	4.35	4.65	0.681818181818183	-0.0172043010752688
sh601989	6.54	6.15	6.35	0.512820512820511	-0.000787401574802948
sh601991	4.23	4.1	4.22	0.923076923076918	-0.0130331753554501
sh601992	6.04	5.8	5.95	0.625000000000001	-0.00504201680672278
sh601997	16	14.85	15.69	0.730434782608695	-0.0168897386870618
sh601998	7.53	7.06	7.37	0.659574468085107	-0.0101763907734057
sh603000	11.7	11.01	11.42	0.594202898550725	-0.00569176882661993
sh603019	42	35.55	41.31	0.893023255813954	-0.061365286855483
sh603025	33.77	30.25	32.34	0.59375	-0.010204081632653
sh603055	17.7	16.61	16.64	0.0275229357798176	0.0309495192307692
sh603077	2.19	2.1	2.16	0.666666666666668	-0.00694444444444453
sh603113	23.95	22.71	23.29	0.46774193548387	0.00171747531129229
sh603157	18.88	17.76	17.83	0.0624999999999972	0.0274817722938869
sh603160	95.18	90.19	91.85	0.332665330661321	0.00909090909090926
sh603198	18.55	17.84	18.03	0.267605633802818	0.00915141430948418
sh603218	23.1	21.97	22.02	0.04424778761062	0.0233878292461398
sh603225	40.8	37.59	37.63	0.0124610591900309	0.0415891575870315
sh603228	48.08	43.24	44.97	0.357438016528925	0.0153435623749165
sh603233	49.29	46.5	46.78	0.100358422939069	0.0238349722103461
sh603288	58.38	55.3	57.49	0.711038961038961	-0.0113063141415898
sh603298	16.4	15.88	16.04	0.307692307692306	0.00623441396508739
sh603305	33.15	30.8	31.26	0.195744680851064	0.0228726807421624
sh603323	10.42	9.06	9.67	0.448529411764706	0.00723888314374355
sh603328	13.88	13.28	13.4	0.200000000000001	0.0134328358208955
sh603355	39.23	35.36	36.09	0.188630490956074	0.0333887503463564
sh603369	18.17	16.8	17.22	0.306569343065692	0.0153890824622531
sh603377	40.5	39	40.29	0.859999999999999	-0.0134028294862248
sh603421	25.1	24.26	24.91	0.773809523809522	-0.009233239662786
sh603444	202.48	188	197.23	0.637430939226519	-0.010089742939715
sh603501	39.78	35.01	36.28	0.266247379454927	0.0307331863285556
sh603515	47.6	45.26	47.24	0.846153846153847	-0.0171464860287892
sh603517	39.8	37.27	38.48	0.478260869565216	0.001429313929314
sh603555	22.8	19.66	20.17	0.162420382165606	0.0525532969757063
sh603556	36.45	35	36.07	0.737931034482757	-0.00956473523703905
sh603567	14.69	14.23	14.31	0.173913043478261	0.0104821802935011
sh603568	23.41	21.95	22.49	0.369863013698629	0.00844819919964435
sh603569	25.52	23.85	24.81	0.574850299401197	-0.00503829101168873
sh603589	52.08	48.97	50	0.331189710610933	0.0105
sh603603	33.28	32	32.02	0.0156250000000024	0.019362898188632
sh603612	51.99	47.2	48.71	0.315240083507307	0.0181687538493123
sh603626	26.25	24.17	24.94	0.370192307692308	0.0108259823576584
sh603658	50.65	46.2	47.14	0.211235955056179	0.0272592278319896
sh603678	25.75	24.63	24.95	0.285714285714286	0.00961923847695378
sh603699	20.45	19.76	20.11	0.507246376811593	-0.000248632521133718
sh603730	35.06	34.05	34.08	0.0297029702970307	0.01393779342723
sh603766	7.57	7	7.37	0.649122807017544	-0.0115332428765265
sh603799	99.68	84.71	96.95	0.817635270541082	-0.0490458999484271
sh603806	33.96	33.01	33.58	0.599999999999999	-0.002829064919595
sh603816	63.27	61.01	62.12	0.491150442477875	0.000321957501609793
sh603833	145	135	141.51	0.650999999999999	-0.0106706239841706
sh603858	51.68	50.25	50.49	0.167832167832169	0.00940780352545056
sh603866	44.2	42.4	43.56	0.644444444444445	-0.0059687786960515
sh603868	75.36	69.3	69.66	0.0594059405940593	0.0383290267011198
sh603877	25.9	24.64	25.63	0.785714285714286	-0.0140460397971127
sh603882	31.2	28.4	29.38	0.35	0.0142954390742001
sh603883	62.4	57.4	59.15	0.35	0.0126796280642434
sh603885	16.6	14.88	16.03	0.668604651162791	-0.0180910792264504
sh603888	24.65	22.91	23.81	0.517241379310345	-0.00125997480050388
sh603899	26	22.5	25.01	0.717142857142858	-0.0303878448620553
sh603939	46.8	44.21	45.98	0.683397683397683	-0.0103305785123967
sh603986	163.12	163.12	163.12	NA	0
sh603993	8.45	7.77	7.78	0.0147058823529422	0.0424164524421593
sz000001	15.08	14	14.05	0.046296296296297	0.0348754448398576
sz000002	42.24	38.51	40.04	0.410187667560322	0.00836663336663346
sz000006	9.85	9.85	9.85	NA	0
sz000008	8.35	8.08	8.31	0.851851851851855	-0.0114320096269556
sz000009	6.93	6.72	6.78	0.285714285714288	0.00663716814159288
sz000012	9.24	8.92	9.19	0.843749999999998	-0.0119695321001088
sz000016	7.4	6.61	6.89	0.354430379746835	0.016690856313498
sz000018	6.35	6.14	6.25	0.523809523809525	-0.000800000000000134
sz000021	10.02	9.37	9.87	0.769230769230769	-0.0177304964539006
sz000022	24.14	24.14	24.14	NA	0
sz000025	39.78	37.57	38.07	0.226244343891403	0.0158917783031258
sz000027	6.26	6.04	6.2	0.727272727272729	-0.00806451612903225
sz000028	64.63	61.75	62.23	0.166666666666666	0.0154266430981842
sz000031	8	8	8	NA	0
sz000034	21.6	21.6	21.6	NA	0
sz000039	23.09	21.3	22.53	0.687150837988827	-0.0148690634709276
sz000040	13.31	12.72	12.72	0	0.0231918238993711
sz000046	7.92	7.92	7.92	NA	0
sz000050	20.23	18.91	19.84	0.704545454545454	-0.0136088709677419
sz000056	13.27	13.27	13.27	NA	0
sz000059	11.01	10.23	10.76	0.679487179487179	-0.0130111524163568
sz000060	11.88	11.21	11.59	0.567164179104476	-0.00388265746333027
sz000061	8.08	7.71	7.96	0.675675675675675	-0.00816582914572872
sz000062	23.89	22.7	23.47	0.647058823529411	-0.00745632722624612
sz000063	37.12	35	35	0	0.0302857142857142
sz000066	7.39	6.9	7.28	0.775510204081634	-0.0185439560439561
sz000069	10.96	10.09	10.79	0.804597701149424	-0.0245597775718257
sz000078	6.14	5.9	5.97	0.291666666666665	0.00837520938023451
sz000088	8.57	8.04	8.47	0.811320754716982	-0.0194805194805195
sz000089	9.34	8.69	9.27	0.892307692307692	-0.0275080906148866
sz000090	11.44	10.7	11.27	0.77027027027027	-0.0177462289263531
sz000100	3.88	3.72	3.72	0	0.021505376344086
sz000150	30.1	29.03	30.04	0.943925233644858	-0.0158122503328894
sz000155	6.45	5.67	6.16	0.628205128205128	-0.0162337662337662
sz000156	11.4	11.4	11.4	NA	0
sz000157	4.71	4.55	4.63	0.5	0
sz000158	9.1	7.85	9.1	1	-0.0686813186813187
sz000166	5.7	5.52	5.6	0.444444444444443	0.00178571428571428
sz000333	62.69	58.58	62	0.832116788321168	-0.0220161290322581
sz000338	9.35	8.84	8.96	0.235294117647061	0.015066964285714
sz000400	12.74	12.2	12.5	0.555555555555556	-0.00240000000000007
sz000401	14.55	13.72	14.44	0.867469879518071	-0.0211218836565096
sz000402	12.47	11.8	12.22	0.626865671641791	-0.0069558101472994
sz000408	17.94	16.5	16.72	0.152777777777777	0.0299043062200957
sz000413	9.21	8.98	9.04	0.260869565217385	0.00608407079646045
sz000415	5.84	5.84	5.84	NA	0
sz000418	75.55	70	72.62	0.472072072072073	0.00213439823740025
sz000423	68.48	66	66.66	0.266129032258063	0.00870087008700882
sz000425	4.96	4.53	4.88	0.813953488372093	-0.0276639344262295
sz000426	11.8	9.79	11.33	0.766169154228856	-0.0472197705207414
sz000429	8.59	8.15	8.55	0.909090909090911	-0.0210526315789473
sz000488	18.42	17.63	18.26	0.79746835443038	-0.012869660460022
sz000501	17.92	17.11	17.38	0.333333333333332	0.00776754890678943
sz000503	43.45	39.33	42.24	0.706310679611651	-0.0201231060606061
sz000513	82.8	75.3	76.1	0.106666666666666	0.0387647831800264
sz000517	5.65	4.97	5.07	0.147058823529412	0.0473372781065089
sz000519	9.38	8.83	8.91	0.145454545454545	0.0218855218855218
sz000525	24.15	22.19	22.75	0.285714285714285	0.0184615384615385
sz000536	4.8	4.61	4.69	0.421052631578949	0.00319829424307039
sz000538	105.2	100.91	102.23	0.307692307692309	0.00807003814927132
sz000539	4.97	4.87	4.95	0.800000000000004	-0.0060606060606061
sz000540	7.35	7.35	7.35	NA	0
sz000547	10.83	10.83	10.83	NA	0
sz000550	20.95	19.07	19.35	0.148936170212767	0.0341085271317827
sz000553	18.09	16.98	17.37	0.351351351351352	0.00949913644214151
sz000555	12.24	11.37	11.89	0.597701149425288	-0.0071488645920943
sz000559	10.06	9.58	9.59	0.0208333333333329	0.023983315954119
sz000560	9.59	9.13	9.26	0.282608695652172	0.0107991360691144
sz000563	4.68	4.49	4.52	0.157894736842102	0.0143805309734515
sz000564	4.78	4.78	4.78	NA	0
sz000566	12.89	12.89	12.89	NA	0
sz000568	71.24	66.69	68.99	0.505494505494505	-0.000362371358167746
sz000581	26.76	25.35	26.47	0.79432624113475	-0.0156781261805817
sz000582	10.38	9.89	10.11	0.448979591836732	0.00247279920870436
sz000587	7.35	7.06	7.29	0.793103448275863	-0.0116598079561042
sz000591	5.74	5.47	5.57	0.370370370370372	0.0062836624775584
sz000596	77.5	71.85	73.69	0.32566371681416	0.013366806893744
sz000598	5.44	5.32	5.37	0.416666666666665	0.00186219739292381
sz000600	8.34	8.08	8.23	0.576923076923079	-0.00243013365735112
sz000612	8.85	8.38	8.6	0.468085106382977	0.00174418604651172
sz000617	15.75	14.89	15.08	0.220930232558139	0.0159151193633953
sz000620	6.76	6.33	6.65	0.744186046511629	-0.0157894736842106
sz000623	23.86	23.05	23.36	0.382716049382715	0.00406678082191769
sz000625	13.44	13.04	13.15	0.275000000000003	0.00684410646387823
sz000627	8.82	8.37	8.49	0.266666666666668	0.0123674911660776
sz000630	2.94	2.79	2.89	0.666666666666668	-0.00865051903114189
sz000651	58.7	51.5	57.4	0.819444444444444	-0.0400696864111498
sz000656	5.32	5.1	5.25	0.681818181818181	-0.00761904761904764
sz000661	197.77	166	175.95	0.313188542650299	0.0337311736288719
sz000662	15.12	14.26	14.84	0.674418604651163	-0.0101078167115903
sz000666	20.47	19.82	20	0.276923076923077	0.00724999999999998
sz000671	10.44	8.67	10.16	0.84180790960452	-0.0595472440944882
sz000676	11.48	10.62	11.37	0.872093023255813	-0.0281442392260333
sz000681	21.6	18.29	20.9	0.788519637462235	-0.0456937799043061
sz000683	2.99	2.92	2.96	0.57142857142857	-0.00168918918918914
sz000685	10.87	10.51	10.69	0.5	0
sz000686	9.57	9.09	9.31	0.458333333333334	0.00214822771213741
sz000688	10.95	10.95	10.95	NA	0
sz000690	9.15	8.87	9.07	0.714285714285715	-0.00661521499448736
sz000697	22.32	20.5	21.72	0.67032967032967	-0.0142725598526703
sz000703	26.01	26.01	26.01	NA	0
sz000709	4.17	4.06	4.1	0.363636363636363	0.00365853658536608
sz000710	50.79	45.3	46.71	0.256830601092897	0.0285806037251124
sz000712	17.38	16.42	16.91	0.510416666666667	-0.000591366055588516
sz000717	8.64	8.18	8.21	0.0652173913043502	0.0243605359317904
sz000718	5.09	4.72	4.85	0.351351351351351	0.011340206185567
sz000723	6.83	6.58	6.64	0.239999999999998	0.00978915662650603
sz000725	6.68	6.17	6.28	0.215686274509805	0.0230891719745223
sz000727	2.47	2.43	2.45	0.5	0
sz000728	11.84	11.22	11.45	0.370967741935482	0.00698689956331888
sz000729	8.31	7.76	7.91	0.272727272727273	0.015802781289507
sz000732	43.69	35.29	37.68	0.28452380952381	0.0480360934182589
sz000738	15.15	14.02	14.67	0.575221238938053	-0.00579413769597814
sz000750	5.39	5.2	5.23	0.157894736842107	0.0124282982791586
sz000758	6.74	6.38	6.58	0.555555555555556	-0.00303951367781152
sz000761	6.04	5.6	5.72	0.272727272727273	0.0174825174825175
sz000766	13.6	13.6	13.6	NA	0
sz000768	16.96	15.53	16.42	0.622377622377623	-0.0106577344701584
sz000776	20.35	18.71	19.86	0.701219512195121	-0.0166163141993957
sz000778	5.57	5.42	5.48	0.400000000000002	0.00273722627737216
sz000783	8.6	8.26	8.43	0.5	0
sz000786	25.85	22.91	25.55	0.897959183673469	-0.0457925636007827
sz000792	15.86	14.5	15.32	0.602941176470589	-0.00913838120104438
sz000793	9.77	9.43	9.64	0.617647058823532	-0.00414937759336109
sz000797	11.03	10.66	10.98	0.864864864864867	-0.0122950819672133
sz000800	12.27	11.53	12.2	0.905405405405405	-0.0245901639344263
sz000807	9.82	9.82	9.82	NA	0
sz000813	9.08	8.41	8.84	0.641791044776119	-0.0107466063348415
sz000820	20.79	16.81	18.27	0.366834170854272	0.0290093048713738
sz000825	5.42	5.22	5.33	0.550000000000001	-0.00187617260787987
sz000826	32.02	31.09	31.12	0.0322580645161301	0.0139781491002571
sz000828	11.65	11.2	11.55	0.777777777777779	-0.0108225108225108
sz000830	21.58	19.42	20.99	0.726851851851852	-0.0233444497379703
sz000831	12.16	11.66	11.71	0.100000000000001	0.0170794192997437
sz000839	9.1	8.63	8.83	0.425531914893617	0.00396375990939979
sz000858	90.8	84.18	86.84	0.401812688821752	0.0074850299401199
sz000869	38.58	37.64	38.23	0.627659574468083	-0.00313889615485219
sz000876	8.56	8.15	8.46	0.756097560975611	-0.0124113475177305
sz000878	13.63	13.63	13.63	NA	0
sz000881	13.99	12.1	13.65	0.82010582010582	-0.0443223443223444
sz000883	4.79	4.68	4.76	0.727272727272726	-0.00525210084033623
sz000887	17.87	17.12	17.29	0.226666666666664	0.0118565644881437
sz000895	29.75	27.55	28.4	0.386363636363636	0.00880281690140849
sz000898	7.3	6.98	7.11	0.40625	0.00421940928270037
sz000901	23.96	22.31	22.93	0.375757575757576	0.00894025294374168
sz000902	10.13	9.64	9.76	0.244897959183672	0.0128073770491806
sz000917	8.98	8.26	8.85	0.819444444444444	-0.0259887005649716
sz000918	8.01	7.25	7.46	0.276315789473684	0.0227882037533511
sz000921	15.89	15.04	15.17	0.152941176470589	0.0194462755438365
sz000923	25.22	23.68	24.69	0.655844155844157	-0.0097205346294047
sz000930	13.34	13.34	13.34	NA	0
sz000932	9.37	8.92	9.2	0.622222222222222	-0.00597826086956521
sz000933	10.58	9.72	9.91	0.220930232558139	0.0242179616548941
sz000935	21.4	17.66	20.93	0.874331550802139	-0.0668896321070234
sz000937	6.22	5.95	6.02	0.259259259259257	0.010797342192691
sz000938	68.2	64.31	65.75	0.370179948586118	0.00768060836501894
sz000939	4.99	4.99	4.99	NA	0
sz000951	18.1	16.75	17.85	0.814814814814815	-0.0238095238095238
sz000959	6.3	6.07	6.26	0.826086956521739	-0.0119808306709264
sz000960	16.25	13.58	15.58	0.749063670411985	-0.0426829268292683
sz000961	8.03	7.3	7.55	0.342465753424658	0.0152317880794701
sz000963	56.77	54.21	55.26	0.410156249999999	0.00416214259862469
sz000968	14.57	13.81	14.14	0.43421052631579	0.0035360678925036
sz000970	13.44	12.9	13.12	0.407407407407406	0.00381097560975618
sz000975	15.33	14.5	15.04	0.650602409638553	-0.00831117021276595
sz000976	8.08	7.93	8	0.466666666666667	0.000624999999999876
sz000977	17.8	16.64	17.36	0.620689655172413	-0.00806451612903225
sz000979	1.94	1.94	1.94	NA	0
sz000980	11.66	11.23	11.26	0.0697674418604637	0.0164298401420959
sz000981	8.65	8.03	8.43	0.64516129032258	-0.0106761565836299
sz000983	10.57	10.12	10.25	0.28888888888889	0.00926829268292662
sz000987	10.6	10.2	10.29	0.224999999999999	0.0106899902818269
sz000988	16.02	15.4	15.52	0.193548387096773	0.0122422680412373
sz000989	19.67	18.83	19.12	0.345238095238097	0.00679916317991625
sz000990	17.3	16.37	17.3	1	-0.026878612716763
sz000997	19.38	18.15	18.91	0.61788617886179	-0.00766790058170275
sz000998	25.18	23.38	24.29	0.505555555555555	-0.000411692054343216
sz000999	27.43	26.58	26.97	0.458823529411765	0.00129773822766044
sz001979	26.81	23.95	26.05	0.734265734265735	-0.0257197696737045
sz002001	44.38	39.22	40	0.151162790697675	0.0449999999999999
sz002002	7.27	6.96	7.15	0.612903225806454	-0.00489510489510492
sz002004	6.73	6.73	6.73	NA	0
sz002007	27.66	26.98	27.48	0.735294117647059	-0.0058224163027657
sz002008	55.54	51.38	53.11	0.415865384615384	0.00659009602711347
sz002010	17.36	16.63	16.72	0.123287671232876	0.0164473684210527
sz002013	10.48	9.94	10.32	0.703703703703704	-0.0106589147286821
sz002018	6.97	6.7	6.79	0.333333333333333	0.00662739322533135
sz002019	21.56	19.95	20.93	0.608695652173914	-0.00836120401337792
sz002024	13.89	13.32	13.36	0.0701754385964897	0.0183383233532934
sz002027	15.55	13.12	14.88	0.724279835390947	-0.0366263440860215
sz002028	15.38	14.31	14.99	0.635514018691588	-0.00967311541027349
sz002030	17.94	17.3	17.65	0.546874999999996	-0.00169971671388092
sz002032	48	41.71	45.83	0.655007949125596	-0.0212742744926903
sz002035	34.75	31.5	32.82	0.406153846153846	0.00929311395490551
sz002038	33.88	31.3	33.48	0.844961240310075	-0.0265830346475506
sz002041	12.57	11.86	12.4	0.760563380281691	-0.0149193548387098
sz002044	24.6	23.02	23.91	0.563291139240506	-0.00418235048097026
sz002048	23.35	21.93	22.42	0.345070422535212	0.00981266726137364
sz002049	43.99	38.5	41.64	0.571948998178506	-0.0094860710854946
sz002050	20.9	19.47	20.3	0.580419580419582	-0.00566502463054197
sz002051	18.87	18.32	18.57	0.454545454545454	0.00134625740441563
sz002056	10.23	9.58	9.78	0.307692307692306	0.0127811860940696
sz002065	9.55	9.12	9.27	0.348837209302325	0.00701186623516725
sz002074	22.54	20.8	21.61	0.46551724137931	0.00277649236464605
sz002075	16.12	16.12	16.12	NA	0
sz002078	11.77	10.8	11.42	0.639175257731959	-0.0118213660245183
sz002080	24.21	23.12	23.36	0.220183486238531	0.0130565068493151
sz002081	16.76	14.99	16.4	0.796610169491524	-0.0320121951219511
sz002085	16.21	15.35	15.51	0.186046511627907	0.0174081237911026
sz002091	8.93	8.6	8.81	0.636363636363639	-0.0051078320090806
sz002092	15.28	14.54	15.09	0.743243243243244	-0.0119284294234592
sz002108	11.54	11.05	11.26	0.428571428571428	0.00310834813499117
sz002110	25.11	23.2	23.46	0.136125654450263	0.0296248934356351
sz002120	45.89	42.28	44.5	0.614958448753462	-0.00932584269662917
sz002121	9.03	8.66	8.75	0.243243243243243	0.0108571428571427
sz002127	13.49	11.7	12.5	0.446927374301676	0.00759999999999983
sz002128	11.69	10.93	11.38	0.592105263157896	-0.00615114235500902
sz002129	10.85	9.9	10.46	0.589473684210527	-0.00812619502868073
sz002131	2.87	2.67	2.78	0.549999999999999	-0.00359712230215825
sz002138	16.04	15.12	15.6	0.521739130434783	-0.00128205128205139
sz002142	20.96	19.6	19.79	0.13970588235294	0.0247599797877718
sz002143	14.35	13.8	14.16	0.654545454545455	-0.00600282485875714
sz002146	14.2	12.11	13.72	0.770334928229666	-0.0411807580174928
sz002147	14.76	14.76	14.76	NA	0
sz002151	34.6	31.93	33.03	0.411985018726592	0.00711474417196478
sz002152	7.58	7.22	7.36	0.38888888888889	0.00543478260869557
sz002153	28.18	23.9	26.59	0.628504672897196	-0.0206844678450545
sz002157	6.47	6.1	6.3	0.540540540540541	-0.00238095238095237
sz002168	13.76	13.76	13.76	NA	0
sz002174	25.8	22.22	24.72	0.698324022346368	-0.0287216828478964
sz002176	10.45	9.99	10.14	0.326086956521741	0.00788954635108463
sz002179	38.27	35.88	37.78	0.794979079497907	-0.018660667019587
sz002180	28.4	25.86	27	0.448818897637796	0.00481481481481483
sz002183	7.94	7.34	7.66	0.533333333333333	-0.00261096605744116
sz002185	8.13	7.44	8.01	0.826086956521738	-0.0280898876404494
sz002191	9.09	8.84	8.85	0.0399999999999991	0.0129943502824859
sz002195	6.55	5.99	6.39	0.714285714285714	-0.0187793427230047
sz002202	18.99	17.71	18.4	0.539062499999999	-0.00271739130434767
sz002203	8.1	7.62	7.84	0.458333333333333	0.00255102040816313
sz002210	13.26	12.88	13.1	0.578947368421051	-0.00229007633587786
sz002212	19.66	19	19.51	0.772727272727275	-0.00922603792926724
sz002217	9.72	9	9.4	0.555555555555556	-0.00425531914893629
sz002219	11.71	11.71	11.71	NA	0
sz002221	12.77	12.12	12.37	0.384615384615384	0.00606305578011335
sz002223	22.3	20.35	21.9	0.794871794871794	-0.0262557077625569
sz002230	62.87	59.01	60.21	0.310880829015545	0.0121242318551735
sz002236	26.78	24.7	26.4	0.817307692307691	-0.0249999999999999
sz002239	3.95	3.8	3.91	0.733333333333334	-0.00895140664961636
sz002241	16.45	15.53	15.76	0.25	0.0145939086294415
sz002242	18.52	17.83	18.39	0.811594202898553	-0.0116911364872215
sz002244	9	8.16	8.85	0.821428571428571	-0.0305084745762711
sz002247	12.9	12.33	12.78	0.789473684210525	-0.0129107981220656
sz002249	6.9	6.67	6.82	0.652173913043479	-0.00513196480938416
sz002251	19.01	19.01	19.01	NA	0
sz002252	20.05	19.25	20.05	1	-0.0199501246882794
sz002262	15.54	14.78	14.87	0.118421052631579	0.0195023537323471
sz002268	24.7	22.91	23.98	0.597765363128492	-0.0072977481234362
sz002271	42.36	38.68	42	0.902173913043478	-0.0352380952380953
sz002273	22.06	20.4	20.76	0.21686746987952	0.0226396917148359
sz002280	7.78	7.38	7.57	0.475000000000001	0.00132100396301182
sz002281	27.64	25.81	26.67	0.469945355191258	0.00206224221972251
sz002285	11.84	11.26	11.44	0.310344827586206	0.0096153846153848
sz002287	36.8	34.45	35.46	0.429787234042553	0.00465313028764802
sz002292	14	12.42	13.66	0.784810126582279	-0.0329428989751097
sz002294	41.98	39.91	40.3	0.18840579710145	0.0160049627791563
sz002299	15.3	14.46	15.17	0.845238095238094	-0.019116677653263
sz002302	17.58	16.86	17.09	0.319444444444446	0.00760678759508471
sz002303	6.63	6.33	6.42	0.3	0.00934579439252348
sz002304	137	129.27	131.94	0.345407503234151	0.00905714718811579
sz002308	11.31	10.36	10.97	0.642105263157895	-0.012306289881495
sz002310	19.49	18.79	18.89	0.142857142857145	0.0132345156167284
sz002311	23.25	21.72	23.09	0.895424836601307	-0.0262018189692508
sz002340	7.17	6.64	6.94	0.566037735849058	-0.0050432276657062
sz002352	50.98	48.5	50.53	0.818548387096776	-0.0156342766673264
sz002353	16.87	14.58	16.03	0.633187772925764	-0.0190268247036806
sz002354	18.56	16.92	18.07	0.701219512195122	-0.0182623132263419
sz002358	14.86	14.86	14.86	NA	0
sz002359	24.7	22.1	23.1	0.384615384615385	0.0129870129870129
sz002366	26.45	26.45	26.45	NA	0
sz002371	35.87	32.06	34.33	0.595800524934383	-0.0106321002039031
sz002372	22.32	20.85	21.2	0.238095238095237	0.0181603773584906
sz002373	14.28	13.36	14.03	0.728260869565217	-0.0149679258731289
sz002375	7.93	7.7	7.83	0.565217391304348	-0.00191570881226066
sz002384	27.05	25.67	25.99	0.231884057971012	0.0142362447095037
sz002385	7	6.47	6.85	0.716981132075471	-0.0167883211678832
sz002389	18.8	17.64	18.47	0.715517241379309	-0.0135354629128316
sz002390	8.32	8.1	8.24	0.636363636363637	-0.00364077669902907
sz002396	20.68	19.28	19.92	0.457142857142858	0.00301204819277112
sz002399	15.59	15.27	15.53	0.812499999999999	-0.00643915003219575
sz002400	6.04	5.2	5.83	0.75	-0.0360205831903945
sz002405	26.8	23.9	25.83	0.66551724137931	-0.0185830429732867
sz002407	20.35	19.7	19.88	0.276923076923076	0.00729376257545278
sz002408	13.67	12.68	13.49	0.818181818181818	-0.0233506300963676
sz002410	19.89	18.04	19.18	0.616216216216216	-0.0112095933263816
sz002411	26.8	26.33	26.6	0.574468085106387	-0.00131578947368438
sz002413	9.92	9.5	9.56	0.142857142857144	0.0156903765690377
sz002414	16.16	15.5	15.78	0.424242424242423	0.0031685678073512
sz002415	43.24	40.2	41.08	0.289473684210525	0.0155793573515093
sz002419	18.39	16.09	17.98	0.821739130434783	-0.0411568409343714
sz002421	5.65	5.46	5.51	0.263157894736841	0.00816696914700543
sz002422	26.46	24.59	25.1	0.272727272727273	0.0169322709163346
sz002424	15.7	15	15.18	0.257142857142857	0.0111989459815547
sz002426	5.87	5.76	5.81	0.454545454545452	0.000860585197934638
sz002429	3.41	3.26	3.36	0.666666666666666	-0.00744047619047616
sz002431	8.77	8.45	8.5	0.156250000000002	0.0129411764705882
sz002434	10.1	9.66	9.75	0.204545454545454	0.0133333333333332
sz002437	6.92	6.55	6.75	0.540540540540541	-0.00222222222222235
sz002439	22.6	21.01	21.79	0.490566037735848	0.000688389169343662
sz002440	20.97	19.95	20.29	0.333333333333333	0.00837851158206027
sz002444	13.26	12.65	13.03	0.62295081967213	-0.0057559478127398
sz002445	14.38	12.84	14.19	0.876623376623376	-0.0408738548273432
sz002450	21.14	20.19	20.81	0.652631578947366	-0.0069678039404133
sz002451	29.84	28.9	29.24	0.361702127659574	0.00444596443228451
sz002456	19.26	17.7	17.87	0.10897435897436	0.034135422495803
sz002460	61.32	56.89	57	0.0248306997742662	0.0369298245614036
sz002461	11.26	11.08	11.11	0.166666666666663	0.00540054005400536
sz002465	10.39	9.97	10.09	0.285714285714284	0.00891972249752238
sz002466	52.35	49.6	50.21	0.221818181818182	0.0152360087631946
sz002468	24.54	23.88	24.3	0.636363636363639	-0.00370370370370365
sz002470	9.15	9.15	9.15	NA	0
sz002475	23.57	21.85	22	0.0872093023255806	0.0322727272727272
sz002477	4.59	4.45	4.55	0.714285714285713	-0.00659340659340668
sz002482	8.14	7.89	7.95	0.240000000000001	0.00817610062893093
sz002489	5.53	5.32	5.38	0.285714285714284	0.00836431226765821
sz002491	13.08	11.65	12.85	0.839160839160839	-0.0377431906614786
sz002493	15.49	14.46	14.63	0.16504854368932	0.0235816814764183
sz002497	11.94	11.01	11.18	0.182795698924731	0.026386404293381
sz002498	3.27	3.21	3.26	0.83333333333333	-0.00613496932515323
sz002500	10	9.46	9.83	0.685185185185185	-0.0101729399796541
sz002501	10.34	9.61	10.18	0.780821917808219	-0.0201375245579568
sz002503	5.67	5.36	5.47	0.354838709677418	0.00822669104204765
sz002505	2.71	2.64	2.68	0.571428571428573	-0.00186567164179119
sz002506	4.2	3.88	4.17	0.906249999999999	-0.0311750599520384
sz002508	54.39	51.61	54.08	0.888489208633093	-0.0199704142011834
sz002509	9.49	9.06	9.42	0.837209302325581	-0.0153927813163481
