V1	cummax	cummin	C	perc	potential
sh601919	7.23	7.05	7.07	0.111111111111113	0.00990099009900991
sh601928	9.36	9.23	9.26	0.230769230769228	0.00377969762419017
sh601929	3.43	3.38	3.38	0	0.00739644970414211
sh601933	7.78	7.57	7.68	0.523809523809521	-0.000651041666666519
sh601939	7.1	6.93	7.09	0.941176470588237	-0.0105782792665726
sh601958	8.85	8.51	8.53	0.0588235294117635	0.0175849941383353
sh601966	19.53	19	19.07	0.132075471698113	0.0102254850550603
sh601969	12.24	11.87	11.9	0.0810810810810839	0.0130252100840336
sh601985	7.58	7.45	7.56	0.846153846153842	-0.00595238095238082
sh601988	4.24	4.16	4.23	0.875000000000003	-0.00709219858156029
sh601991	4.49	4.43	4.44	0.166666666666677	0.00450450450450446
sh601992	6.3	6.16	6.19	0.214285714285717	0.00646203554119551
sh601997	15.15	14.88	14.89	0.0370370370370363	0.0083948959032909
sh601998	6.37	6.28	6.34	0.666666666666663	-0.00236593059936907
sh603000	14.44	14.04	14.06	0.0500000000000033	0.0128022759601705
sh603001	17.88	17.53	17.58	0.142857142857136	0.00711035267349258
sh603005	33.29	31.67	31.98	0.191358024691358	0.0156347717323329
sh603019	34.15	32.35	32.45	0.0555555555555564	0.0246533127889059
sh603025	30.34	28.5	28.66	0.0869565217391305	0.0265177948360085
sh603077	2.34	2.28	2.29	0.16666666666667	0.00873362445414827
sh603160	101.6	94	94.47	0.0618421052631578	0.0352492854874564
sh603169	10.6	10.28	10.34	0.187500000000001	0.00967117988394572
sh603188	19.06	18.18	18.2	0.0227272727272723	0.023076923076923
sh603198	19.71	19.44	19.62	0.666666666666667	-0.00229357798165131
sh603288	45.86	44.56	45.43	0.669230769230769	-0.00484261501210648
sh603328	15.28	14.75	14.99	0.452830188679246	0.00166777851901267
sh603355	50.97	49	49.33	0.167512690355329	0.0132779241840666
sh603369	16.56	16.07	16.36	0.591836734693878	-0.00275061124694387
sh603377	32.47	31.82	31.84	0.0307692307692302	0.00957914572864316
sh603421	32.7	31.02	31.36	0.202380952380952	0.0159438775510203
sh603515	41.28	40.52	40.57	0.065789473684207	0.00813408922849401
sh603528	13.48	12.81	12.83	0.0298507462686561	0.024551831644583
sh603555	21.77	21.29	21.49	0.416666666666665	0.00186133085155893
sh603567	16.46	16.22	16.27	0.208333333333335	0.00430239704978486
sh603568	22.35	21.94	21.95	0.0243902439024342	0.00888382687927125
sh603569	31.79	31.13	31.32	0.28787878787879	0.00446998722860803
sh603589	48	46.38	47.29	0.561728395061727	-0.00211461196870377
sh603658	45.88	45	45.34	0.386363636363639	0.0022055580061755
sh603698	24.22	23.78	23.79	0.0227272727272683	0.00882723833543508
sh603766	8.38	8.19	8.2	0.0526315789473669	0.0103658536585367
sh603806	34.47	33.61	33.64	0.0348837209302339	0.0118906064209274
sh603816	50.99	50	50.36	0.363636363636362	0.00268069896743461
sh603866	38.68	37.67	38.18	0.504950495049504	-0.000130958617077126
sh603868	61.37	59.4	60.96	0.791878172588834	-0.00943241469816281
sh603883	49.17	48.31	48.42	0.127906976744185	0.00660883932259404
sh603885	14.62	14.47	14.57	0.666666666666671	-0.00171585449553879
sh603993	7.63	7.37	7.39	0.0769230769230753	0.0148849797023005
sz000001	11.45	11.18	11.29	0.407407407407406	0.00221434898139949
sz000002	27.2	26.1	26.12	0.0181818181818178	0.0202909647779479
sz000008	9.13	8.81	8.92	0.343749999999998	0.00560538116591935
sz000009	9.14	8.83	8.85	0.0645161290322566	0.0152542372881355
sz000012	8.53	8.33	8.35	0.0999999999999982	0.00958083832335332
sz000021	9.64	9.22	9.25	0.0714285714285699	0.0194594594594595
sz000025	45.23	44.2	44.42	0.213592233009709	0.00664115263394871
sz000027	6.49	6.41	6.41	0	0.00624024960998448
sz000028	68.07	67.4	67.53	0.194029850746265	0.00303568784244046
sz000034	21.23	20.51	20.52	0.0138888888888861	0.017056530214425
sz000039	17.9	17.52	17.55	0.0789473684210558	0.00911680911680923
sz000046	8.21	8.08	8.14	0.461538461538463	0.000614250614250578
sz000049	52.69	51.63	51.75	0.113207547169809	0.00792270531400963
sz000050	21.93	21.39	21.39	0	0.0126227208976157
sz000060	12.21	11.95	11.95	0	0.0108786610878662
sz000062	27.5	26.52	26.64	0.122448979591838	0.0138888888888888
sz000063	27.5	26.1	26.25	0.107142857142856	0.0209523809523811
sz000066	9.07	8.63	8.68	0.113636363636361	0.0195852534562213
sz000069	9.01	8.38	8.47	0.142857142857143	0.026564344746163
sz000078	6.91	6.24	6.9	0.985074626865672	-0.0471014492753623
sz000089	8.66	8.51	8.53	0.13333333333333	0.00644783118405634
sz000090	11.38	10.8	10.85	0.0862068965517223	0.0221198156682028
sz000100	3.58	3.5	3.51	0.124999999999997	0.00854700854700852
sz000156	14.58	14.34	14.37	0.124999999999997	0.00626304801670163
sz000157	4.49	4.42	4.43	0.142857142857139	0.00564334085778784
sz000158	10.61	10.34	10.37	0.111111111111109	0.0101253616200578
sz000166	5.9	5.81	5.84	0.333333333333333	0.00256849315068508
sz000333	44.37	42.65	43.09	0.255813953488375	0.0097470410768159
sz000338	7.43	7.29	7.3	0.0714285714285701	0.00821917808219164
sz000400	17.17	16.29	16.31	0.0227272727272722	0.0257510729613735
sz000401	16.79	16.39	16.42	0.0750000000000031	0.0103532277710108
sz000402	12.75	11.99	12.03	0.0526315789473673	0.0282626766417291
sz000408	18.85	18.1	18.25	0.199999999999998	0.0123287671232877
sz000413	11.14	10.72	10.84	0.285714285714284	0.00830258302583031
sz000415	6.76	6.63	6.65	0.153846153846158	0.00676691729323298
sz000417	9.48	9.1	9.17	0.18421052631579	0.0130861504907305
sz000418	46.08	45.1	45.4	0.30612244897959	0.00418502202643189
sz000423	65.18	63.35	64.88	0.836065573770486	-0.0094790382244142
sz000425	3.7	3.65	3.66	0.200000000000004	0.00409836065573765
sz000426	11.28	10.88	11.04	0.399999999999997	0.00362318840579712
sz000488	18.94	17.84	17.96	0.10909090909091	0.0239420935412027
sz000501	17.95	17.5	17.64	0.311111111111113	0.0048185941043084
sz000513	50.2	49.27	50.04	0.827956989247308	-0.0060951239008793
sz000517	4.36	4.24	4.25	0.0833333333333315	0.0117647058823531
sz000519	11.16	11.03	11.04	0.0769230769230748	0.00498188405797095
sz000528	8.89	8.68	8.69	0.0476190476190464	0.0109321058688148
sz000536	6.05	5.9	5.91	0.0666666666666655	0.0109983079526226
sz000538	88.35	86.8	88.2	0.903225806451618	-0.00708616780045368
sz000539	5.24	5.15	5.17	0.222222222222218	0.00483558994197297
sz000541	9.16	9.02	9.03	0.0714285714285696	0.00664451827242529
sz000543	5.66	5.55	5.56	0.0909090909090887	0.00809352517985618
sz000547	11.92	11.56	11.59	0.0833333333333317	0.012942191544435
sz000550	21.05	20.12	20.19	0.0752688172043014	0.0195641406636948
sz000552	4.04	3.97	3.97	0	0.00881612090680095
sz000559	11.57	11.22	11.4	0.514285714285714	-0.000438596491228127
sz000563	5.44	5.26	5.28	0.111111111111113	0.0132575757575757
sz000564	6.97	6.67	6.75	0.266666666666667	0.0103703703703704
sz000566	12.85	12.75	12.85	1	-0.00389105058365746
sz000568	57.5	55.51	57.45	0.974874371859298	-0.01644908616188
sz000572	5.22	5.03	5.05	0.105263157894735	0.0148514851485149
sz000581	24.24	24.02	24.08	0.272727272727268	0.00207641196013286
sz000587	7.75	7.66	7.75	1	-0.00580645161290316
sz000596	58.49	56.99	58	0.673333333333332	-0.00448275862068959
sz000598	5.78	5.69	5.71	0.222222222222218	0.00437828371278459
sz000600	11.38	11.1	11.11	0.0357142857142848	0.0117011701170118
sz000612	10.91	10.69	10.81	0.545454545454548	-0.000925069380203536
sz000616	4.5	4.46	4.49	0.750000000000006	-0.00222717149220486
sz000620	7.56	7.33	7.35	0.0869565217391288	0.0129251700680273
sz000623	22.3	22.18	22.26	0.666666666666677	-0.00089847259658582
sz000625	13.92	13.68	13.7	0.0833333333333315	0.0072992700729928
sz000626	19.85	18.32	18.32	0	0.0417576419213974
sz000627	9.15	8.91	8.93	0.0833333333333315	0.0111982082866744
sz000630	3.04	3	3	0	0.0066666666666666
sz000631	4.14	4.02	4.03	0.0833333333333389	0.0124069478908189
sz000636	9.98	9.43	9.45	0.0363636363636355	0.0269841269841271
sz000651	39.52	38.68	38.93	0.297619047619046	0.00436681222707436
sz000652	5.17	5.05	5.06	0.0833333333333315	0.00988142292490113
sz000656	5.22	5.01	5.02	0.0476190476190466	0.0189243027888448
sz000661	144.42	139.8	142.6	0.606060606060606	-0.00343618513323973
sz000667	3.45	3.37	3.37	0	0.0118694362017804
sz000669	16.27	15.81	16.01	0.434782608695655	0.00187382885696419
sz000671	7.56	7.01	7.06	0.0909090909090906	0.0318696883852692
sz000680	5.78	5.61	5.65	0.235294117647059	0.00796460176991154
sz000681	18	17.66	17.7	0.117647058823527	0.0073446327683615
sz000685	10.91	10.75	10.76	0.0624999999999986	0.00650557620817849
sz000686	10.47	10.33	10.35	0.142857142857139	0.00483091787439616
sz000690	7.95	7.57	7.72	0.394736842105262	0.00518134715025909
sz000697	25.94	24.82	25.09	0.241071428571428	0.011558389796732
sz000703	16.33	16.02	16.15	0.419354838709676	0.00154798761609909
sz000709	4.48	4.35	4.36	0.0769230769230817	0.0126146788990824
sz000712	20.86	19.8	19.8	0	0.0267676767676766
sz000718	5.67	5.49	5.51	0.111111111111109	0.0127041742286751
sz000723	8.51	8.23	8.36	0.464285714285712	0.00119617224880408
sz000725	4.05	3.98	3.99	0.142857142857146	0.00626566416040086
sz000726	12.15	11.9	11.92	0.0799999999999983	0.00880872483221484
sz000727	2.83	2.77	2.78	0.166666666666663	0.0071942446043165
sz000728	13.98	13.72	13.79	0.269230769230764	0.00435097897026848
sz000729	6.46	6.36	6.37	0.0999999999999982	0.00627943485086346
sz000732	18.95	17.74	17.8	0.049586776859506	0.0306179775280897
sz000738	20.22	19.86	19.86	0	0.00906344410876136
sz000750	5.92	5.81	5.82	0.0909090909090968	0.00773195876288657
sz000758	7.74	7.46	7.48	0.071428571428573	0.0160427807486629
sz000761	6.19	6.04	6.08	0.266666666666666	0.00575657894736836
sz000762	21.38	20.5	20.57	0.079545454545455	0.0179873602333493
sz000768	18.79	18.49	18.49	0	0.00811249323958907
sz000776	19.02	18.8	18.86	0.272727272727268	0.00265111346765656
sz000777	17.59	17.32	17.32	0	0.00779445727482675
sz000778	6.38	6.21	6.23	0.117647058823532	0.0104333868378812
sz000783	9.87	9.73	9.75	0.142857142857141	0.00512820512820511
sz000786	15.61	15.26	15.39	0.371428571428574	0.002923976608187
sz000792	19.08	17.3	18.2	0.50561797752809	-0.000549450549450659
sz000793	10.32	10.09	10.09	0	0.0113974231912786
sz000800	12.26	11.8	11.96	0.347826086956523	0.00585284280936449
sz000810	11.3	10.9	10.9	0	0.0183486238532111
sz000813	8.11	7.88	7.97	0.391304347826087	0.00313676286072773
sz000816	6.95	6.79	6.8	0.0624999999999986	0.0102941176470588
sz000825	5.07	4.95	4.97	0.166666666666663	0.00804828973843064
sz000826	35.98	34.8	34.99	0.161016949152546	0.011431837667905
sz000829	10.34	9.98	9.98	0	0.0180360721442885
sz000830	10.12	9.75	9.93	0.486486486486487	0.000503524672708755
sz000839	11.45	10.8	10.84	0.0615384615384604	0.0262915129151291
sz000848	9.6	9.43	9.59	0.941176470588237	-0.00782064650677783
sz000858	57.5	56.28	57.42	0.934426229508198	-0.00923023336816442
sz000860	19.68	19.49	19.51	0.105263157894753	0.00384418247052798
sz000861	3.78	3.7	3.7	0	0.0108108108108109
sz000869	37.75	36.89	36.93	0.0465116279069758	0.0105605199025183
sz000876	7.4	7.32	7.37	0.624999999999997	-0.00135685210312075
sz000877	12.26	11.72	11.79	0.129629629629627	0.0169635284139102
sz000878	14.39	14	14.05	0.12820512820513	0.0103202846975088
sz000883	5.06	5	5.02	0.333333333333328	0.00199203187250996
sz000887	21.15	20.67	20.76	0.187500000000001	0.00722543352601157
sz000895	24.74	23.71	23.94	0.223300970873787	0.0119047619047619
sz000897	4.37	4.25	4.25	0	0.0141176470588236
sz000898	6.52	6.38	6.43	0.357142857142857	0.00311041990668737
sz000917	10.65	10.41	10.45	0.166666666666663	0.00765550239234458
sz000919	10.7	10.5	10.55	0.250000000000004	0.00473933649289093
sz000926	12.75	12.34	12.48	0.341463414634148	0.00520833333333326
sz000930	14.21	13.6	13.64	0.0655737704918047	0.0194281524926687
sz000931	7.59	7.35	7.37	0.0833333333333352	0.0135685210312075
sz000935	23.47	21.89	22.1	0.132911392405064	0.0262443438914026
sz000937	6.93	6.79	6.8	0.0714285714285701	0.00882352941176467
sz000938	60.5	57.9	58.15	0.0961538461538461	0.0180567497850388
sz000939	5.58	5.42	5.44	0.125000000000003	0.0110294117647058
sz000959	6.9	6.71	6.78	0.36842105263158	0.00368731563421831
sz000960	15.1	14.52	14.55	0.0517241379310364	0.0178694158075601
sz000961	6.65	6.32	6.35	0.090909090909089	0.021259842519685
sz000963	48.6	47.25	48.51	0.933333333333331	-0.0120593692022264
sz000969	11.97	10.89	11.02	0.120370370370369	0.0372050816696914
sz000970	19.15	17.82	17.82	0	0.037317620650954
sz000973	8.29	7.94	8	0.171428571428571	0.014375
sz000975	14.25	13.84	13.85	0.0243902439024385	0.0140794223826715
sz000977	19.47	18.84	18.86	0.0317460317460311	0.0156415694591729
sz000981	9.53	9.45	9.47	0.250000000000017	0.00211193241816243
sz000983	10.62	10.16	10.28	0.26086956521739	0.0107003891050585
sz000987	11.8	11.5	11.5	0	0.0130434782608695
sz000988	17.55	16.85	16.88	0.0428571428571395	0.0189573459715642
sz000989	18.74	18.54	18.58	0.199999999999996	0.0032292787944026
sz000997	22.52	22.05	22.12	0.148936170212767	0.00745931283905965
sz000998	25.28	24.5	24.67	0.21794871794872	0.00891771382245632
sz000999	28.34	27.58	28.27	0.907894736842105	-0.0109656880084895
sz001979	19.45	18.3	18.52	0.191304347826086	0.0191684665226781
sz002001	25.65	24.52	25.02	0.442477876106195	0.00259792166266992
sz002002	7.99	7.8	7.81	0.0526315789473672	0.0108834827144686
sz002004	7.74	7.64	7.64	0	0.00654450261780104
sz002005	4.94	4.78	4.82	0.25	0.00829875518672196
sz002007	27.9	27.37	27.77	0.754716981132076	-0.00486136118113079
sz002008	41.6	40.33	41.05	0.566929133858265	-0.002070645554202
sz002010	14.88	14.68	14.71	0.150000000000005	0.00475866757307952
sz002011	11.05	10.55	10.65	0.199999999999999	0.0140845070422535
sz002013	11.16	10.9	11.03	0.499999999999997	2.22044604925031e-16
sz002018	8.4	8.16	8.21	0.208333333333336	0.00852618757612666
sz002019	20.58	19.87	20.38	0.71830985915493	-0.00760549558390566
sz002022	17.67	17.15	17.5	0.673076923076922	-0.00514285714285712
sz002024	13.04	12.7	12.8	0.294117647058828	0.00546874999999991
sz002025	21.28	20.76	21	0.461538461538459	0.000952380952381038
sz002027	10.15	9.8	10.03	0.657142857142854	-0.00548354935194395
sz002028	16.5	16.2	16.25	0.166666666666669	0.00615384615384618
sz002029	9.72	9.58	9.61	0.214285714285709	0.00416233090530715
sz002030	20.99	20.3	20.81	0.739130434782608	-0.00792888034598749
sz002032	39.28	38.32	38.89	0.59375	-0.00231421959372602
sz002038	28.13	27.88	27.96	0.320000000000007	0.00160944206008584
sz002041	14.6	14.07	14.12	0.0943396226415075	0.0152266288951843
sz002044	16.95	16.55	16.9	0.874999999999998	-0.00887573964497035
sz002048	23.9	23.35	23.63	0.509090909090907	-0.000211595429538636
sz002049	36.67	33.8	33.91	0.0383275261324039	0.0390740194632853
sz002050	16.77	15.56	15.79	0.190082644628098	0.0237492083597213
sz002051	20.18	19.89	19.9	0.0344827586206829	0.00678391959798996
sz002056	11.35	10.76	10.83	0.118644067796611	0.020775623268698
sz002063	11.21	10.96	10.97	0.0399999999999991	0.0104831358249773
sz002064	5.32	5.25	5.27	0.285714285714278	0.00284629981024676
sz002065	11.16	10.94	11	0.272727272727274	0.00454545454545463
sz002073	9.4	9.16	9.17	0.0416666666666657	0.0119956379498365
sz002074	33.72	32.76	32.77	0.010416666666672	0.0143423863289591
sz002078	9.43	9.1	9.15	0.151515151515154	0.012568306010929
sz002081	11.28	10.91	10.91	0	0.0169569202566451
sz002085	20.24	19.77	19.82	0.106382978723406	0.00933400605449042
sz002092	15.56	15.26	15.26	0	0.009829619921363
sz002093	10.36	9.76	9.84	0.133333333333334	0.0223577235772356
sz002106	10.4	10.26	10.28	0.142857142857139	0.00486381322957197
sz002118	6.81	6.74	6.75	0.142857142857141	0.00370370370370376
sz002122	10.88	10.62	10.69	0.269230769230769	0.00561272217025266
sz002123	11.19	10.98	10.99	0.0476190476190468	0.00864422202001824
sz002128	13.03	12.58	12.65	0.155555555555556	0.0122529644268774
sz002131	3.08	3.02	3.03	0.166666666666663	0.00660066006600668
sz002142	16.42	15.96	16.3	0.739130434782607	-0.00674846625766867
sz002146	10.22	9.66	9.66	0	0.0289855072463769
sz002147	13.07	12.85	12.99	0.636363636363637	-0.00230946882217087
sz002152	8.11	7.91	7.95	0.200000000000001	0.00754716981132075
sz002153	24.52	23.8	23.84	0.0555555555555545	0.0134228187919463
sz002155	10.2	10.1	10.13	0.300000000000012	0.00197433366238875
sz002161	11.66	11.3	11.3	0	0.0159292035398231
sz002174	24.65	24.28	24.47	0.513513513513511	-0.000204331834899873
sz002176	15.6	15.13	15.17	0.0851063829787218	0.0128543177323666
sz002179	35.47	34.6	34.95	0.402298850574715	0.00243204577968514
sz002180	29.95	28.46	28.5	0.0268456375838921	0.0247368421052632
sz002183	8.67	8.48	8.48	0	0.0112028301886791
sz002190	28.3	27.58	27.65	0.0972222222222223	0.0104882459312838
sz002191	10.07	9.8	9.86	0.222222222222218	0.0076064908722111
sz002194	10.55	10.46	10.55	1	-0.00426540284360188
sz002195	7.71	7.3	7.35	0.121951219512195	0.0210884353741496
sz002202	13.52	13.02	13.21	0.380000000000003	0.00454201362604079
sz002217	11.21	10.42	10.6	0.227848101265822	0.0202830188679246
sz002219	11.86	11.72	11.78	0.428571428571423	0.000848896434634927
sz002221	12.04	11.13	11.39	0.285714285714286	0.0171202809482003
sz002223	20.44	20.12	20.16	0.124999999999997	0.00595238095238093
sz002230	54.35	53.09	53.3	0.166666666666662	0.00787992495309564
sz002233	13.78	13.41	13.41	0	0.0137956748695003
sz002236	24.39	23.75	24.15	0.624999999999997	-0.00331262939958588
sz002238	11.17	10.9	10.91	0.0370370370370363	0.0114573785517873
sz002241	20.18	19.13	19.36	0.219047619047619	0.0152376033057853
sz002242	19.15	18.83	18.9	0.218750000000001	0.00476190476190474
sz002244	7	6.82	6.84	0.111111111111109	0.010233918128655
sz002249	9.19	8.81	8.89	0.210526315789474	0.0123734533183351
sz002250	12.8	12.65	12.69	0.26666666666666	0.00275807722616239
sz002251	13.71	13.35	13.44	0.249999999999999	0.0066964285714286
sz002252	20.75	20.37	20.38	0.026315789473679	0.00883218842001976
sz002254	13.12	12.9	12.96	0.272727272727276	0.00385802469135799
sz002261	10.26	9.81	9.84	0.0666666666666653	0.0198170731707317
sz002266	4.82	4.75	4.77	0.285714285714278	0.00314465408805042
sz002268	23.79	21.51	21.8	0.12719298245614	0.0389908256880733
sz002269	3.77	3.71	3.72	0.16666666666667	0.0053763440860215
sz002271	40.35	38.08	40.32	0.986784140969163	-0.0274057539682538
sz002273	25.17	24.27	24.33	0.0666666666666651	0.0160295930949446
sz002276	12.73	12.31	12.41	0.238095238095237	0.00886381950040294
sz002277	7.14	6.87	6.87	0	0.0196506550218341
sz002280	9.27	8.9	8.93	0.0810810810810795	0.017357222844345
sz002281	27.1	24.97	25.09	0.0563380281690145	0.0376644081307294
sz002285	11.48	10.64	10.9	0.309523809523809	0.0146788990825688
sz002292	15.06	14.78	14.79	0.0357142857142848	0.00878972278566614
sz002294	30.93	30.36	30.8	0.771929824561405	-0.00503246753246755
sz002299	15.36	15.05	15.08	0.0967741935483854	0.00828912466843512
sz002304	101.5	96.25	100.43	0.796190476190477	-0.0154834212884597
sz002308	14.98	14.52	14.78	0.565217391304346	-0.00202976995940451
sz002309	15.45	15.07	15.45	1	-0.0122977346278317
sz002310	21.08	20.56	20.59	0.0576923076923099	0.0111704711024769
sz002311	18.66	18.5	18.58	0.499999999999989	0
sz002315	27.62	26.4	26.63	0.188524590163934	0.0142696207285016
sz002317	11.73	11.62	11.63	0.0909090909091041	0.00386930352536541
sz002325	6.35	6.17	6.17	0	0.0145867098865478
sz002327	8.82	8.7	8.8	0.833333333333338	-0.00454545454545463
sz002332	8.42	8.24	8.25	0.0555555555555545	0.00969696969696976
sz002340	8.35	8	8.02	0.057142857142856	0.0193266832917707
sz002342	8.96	8.61	8.65	0.114285714285716	0.015606936416185
sz002344	8.38	8.21	8.21	0	0.010353227771011
sz002345	11.38	10.75	10.96	0.333333333333334	0.00958029197080301
sz002353	15.42	15	15	0	0.014
sz002354	20.35	19.99	20.03	0.111111111111118	0.00698951572641038
sz002358	16.06	15.67	15.71	0.102564102564105	0.0098663271801398
sz002366	28.97	28.1	28.1	0	0.0154804270462634
sz002368	28.45	27.45	27.45	0	0.0182149362477231
sz002371	29.25	28.15	28.5	0.318181818181819	0.00701754385964914
sz002375	9.58	9.22	9.27	0.138888888888886	0.0140237324703345
sz002384	28.13	26.43	26.93	0.294117647058824	0.012996658002228
sz002385	6.17	6.13	6.14	0.249999999999994	0.00162866449511401
sz002390	8.55	8.44	8.47	0.27272727272728	0.00295159386068478
sz002396	20.35	19.7	19.72	0.03076923076923	0.0154665314401623
sz002400	7.26	7.06	7.09	0.150000000000001	0.00987306064880111
sz002405	26.55	25.05	26.26	0.806666666666667	-0.0175171363290175
sz002407	26.6	25.5	25.64	0.127272727272728	0.0159906396255851
sz002408	12.29	12.11	12.16	0.277777777777782	0.0032894736842104
sz002410	20.15	19.75	19.85	0.250000000000004	0.0050377833753148
sz002411	26.92	26.6	26.71	0.343749999999998	0.00187195806813922
sz002414	20.58	19.99	20.04	0.0847457627118656	0.0122255489021954
sz002415	32.88	31.5	31.88	0.275362318840578	0.00972396486825589
sz002416	10.92	10.73	10.75	0.105263157894735	0.00697674418604644
sz002422	18.37	17.66	18.18	0.732394366197182	-0.00907590759075905
sz002424	16.87	16.66	16.71	0.238095238095241	0.00329144225014955
sz002428	12.65	11.8	11.92	0.141176470588234	0.0255872483221478
sz002431	10.25	9.95	9.98	0.100000000000004	0.0120240480961924
sz002437	6.86	6.76	6.79	0.300000000000001	0.00294550810014726
sz002439	21.67	20.74	21.15	0.440860215053762	0.00260047281323872
sz002440	18.7	18.01	18.04	0.0434782608695619	0.0174611973392462
sz002444	15.95	15.45	15.5	0.100000000000001	0.0129032258064516
sz002450	21.44	20.97	21.22	0.531914893617018	-0.000706880301602264
sz002456	20.53	19.94	19.97	0.0508474576271146	0.013269904857286
sz002460	86.49	82.97	85.05	0.590909090909091	-0.00376249265138162
sz002463	4.77	4.59	4.63	0.222222222222223	0.0107991360691144
sz002465	11.73	11.39	11.5	0.323529411764704	0.00521739130434784
sz002466	70.25	68.15	69.19	0.495238095238093	0.000144529556294293
sz002470	7.9	7.71	7.8	0.473684210526314	0.000641025641025639
sz002475	20.1	19.3	19.46	0.2	0.012332990750257
sz002477	4.42	4.36	4.37	0.166666666666664	0.00457665903890181
sz002479	11.89	11.6	11.61	0.0344827586206888	0.0116279069767444
sz002482	8.93	8.77	8.78	0.0624999999999986	0.00797266514806383
sz002489	6.59	6.33	6.4	0.269230769230771	0.00937499999999991
sz002491	14.25	13.7	13.73	0.0545454545454565	0.0178441369264384
sz002493	10.04	9.81	9.91	0.434782608695653	0.00151362260343091
sz002498	3.86	3.73	3.78	0.384615384615384	0.00396825396825395
sz002500	11.64	11.46	11.5	0.222222222222218	0.0043478260869565
sz002503	6.77	6.65	6.68	0.249999999999996	0.00449101796407181
sz002505	3.24	3.16	3.16	0	0.0126582278481013
sz002506	4.43	4.35	4.35	0	0.00919540229885052
sz002508	43.49	42.35	42.47	0.105263157894735	0.0105957146220863
sz002512	19.01	18.75	18.99	0.923076923076911	-0.00579252238019989
sz002517	37.08	36.47	36.9	0.704918032786885	-0.00338753387533874
sz002544	24	23.09	23.82	0.802197802197803	-0.0115449202350965
sz002551	9.96	9.69	9.73	0.148148148148151	0.00976361767728662
sz002555	22.08	21.51	22	0.85964912280702	-0.00931818181818178
sz002558	42.3	41.66	41.67	0.015625000000008	0.00743940484761207
sz002563	8.78	8.54	8.74	0.833333333333337	-0.00915331807780317
sz002568	17.98	17.58	17.71	0.325000000000005	0.00395256916996045
sz002572	38.38	37.56	37.82	0.317073170731705	0.0039661554732946
sz002573	21.27	20.68	20.95	0.457627118644067	0.00119331742243456
sz002581	23.34	22.45	22.47	0.0224719101123591	0.0189141076991544
sz002583	16.21	15.58	16.16	0.92063492063492	-0.0163985148514851
sz002588	7.85	7.71	7.72	0.0714285714285701	0.00777202072538863
sz002589	14.68	14.45	14.47	0.0869565217391362	0.00656530753282647
sz002594	62.65	59.65	60.29	0.213333333333334	0.0142643887875269
sz002595	20.06	19.85	19.86	0.0476190476190388	0.00478348439073506
sz002601	18.36	17.9	17.95	0.108695652173914	0.0100278551532034
sz002602	32.05	31.76	31.86	0.344827586206894	0.00141242937853114
sz002603	16.36	16.18	16.3	0.666666666666673	-0.00184049079754611
sz002624	33.5	32.32	32.69	0.313559322033896	0.00672988681553988
sz002635	38.58	36.54	36.75	0.102941176470589	0.0220408163265307
sz002640	21.14	20.68	20.98	0.652173913043479	-0.00333651096282173
sz002642	19.2	18.56	18.71	0.234375000000003	0.00908605024051301
sz002646	18.09	17.78	17.82	0.129032258064514	0.0064534231200899
sz002657	29.62	28.75	28.9	0.172413793103446	0.00986159169550183
sz002663	5.5	5.31	5.32	0.0526315789473719	0.0159774436090223
sz002665	8.12	8.04	8.09	0.625000000000008	-0.00123609394313984
sz002670	19.36	18.83	18.89	0.113207547169815	0.0108523028057173
sz002672	16.31	15.82	16.1	0.571428571428576	-0.00217391304347847
sz002673	15.78	15.39	15.48	0.230769230769231	0.00678294573643412
sz002681	13.29	12.93	13.08	0.416666666666668	0.00229357798165131
sz002690	18.17	17.95	17.98	0.13636363636364	0.00444938820912144
sz002698	11.94	11.5	11.6	0.227272727272727	0.0103448275862068
sz002699	19.5	18.86	19.11	0.390625	0.00366300366300365
sz002701	6.78	6.62	6.62	0	0.0120845921450152
sz002707	13.64	13.11	13.18	0.132075471698113	0.0147951441578149
sz002714	38	36.12	37.24	0.595744680851065	-0.00483351235230933
sz002727	20.04	19.55	19.82	0.551020408163266	-0.00126135216952561
sz002736	13.88	13.55	13.63	0.242424242424243	0.00623624358033736
sz002745	46.5	42.22	46.15	0.91822429906542	-0.0387865655471289
sz002773	51.47	50.16	51.25	0.832061068702291	-0.00848780487804879
sz002797	12.45	11.71	11.8	0.121621621621622	0.0237288135593219
sz002807	10.5	9.88	9.98	0.161290322580645	0.0210420841683367
sz002815	32.88	31.5	31.59	0.0652173913043476	0.0189933523266856
sz300001	17.33	16.73	16.81	0.133333333333331	0.0130874479476504
sz300002	7.74	7.52	7.56	0.181818181818181	0.0092592592592593
sz300003	21.38	20.5	21.1	0.681818181818184	-0.00758293838862578
sz300010	12.82	12.43	12.46	0.0769230769230797	0.0132423756019262
sz300015	25.78	24.52	25.2	0.539682539682539	-0.00198412698412698
sz300017	12.09	11.75	11.78	0.0882352941176452	0.0118845500848896
sz300024	21.48	21.11	21.19	0.216216216216221	0.00495516753185465
sz300026	4.41	4.36	4.37	0.199999999999996	0.00343249427917613
sz300027	9.16	8.88	8.91	0.107142857142855	0.0123456790123455
sz300032	14.48	13.98	14.01	0.0599999999999987	0.0157030692362599
sz300033	61.4	59.8	60.03	0.143750000000002	0.00949525237381299
