V1	cummax	cummin	C	perc	potential
sh601811	13.13	12.26	12.53	0.310344827586206	0.0131683958499602
sh601818	4.23	4.15	4.21	0.749999999999994	-0.00475059382422793
sh601857	8.95	8.65	8.71	0.200000000000002	0.010332950631458
sh601866	3.47	3.35	3.4	0.416666666666665	0.00294117647058822
sh601872	4.58	4.51	4.55	0.57142857142857	-0.00109890109890109
sh601877	25.04	24.16	24.51	0.397727272727275	0.00367197062423497
sh601878	16.27	15.35	16.04	0.75	-0.0143391521197008
sh601880	2.81	2.77	2.78	0.249999999999994	0.00359712230215825
sh601881	10.79	10.15	10.75	0.937500000000001	-0.0260465116279071
sh601886	9.38	8.89	9.09	0.408163265306121	0.00495049504950518
sh601888	50.9	46.22	49.36	0.670940170940171	-0.0162074554294975
sh601898	6.05	5.89	6.02	0.812499999999999	-0.00830564784053156
sh601899	4.78	4.6	4.7	0.555555555555557	-0.00212765957446825
sh601901	7.07	6.84	7.02	0.782608695652171	-0.00925925925925919
sh601919	6.97	6.56	6.68	0.292682926829268	0.0127245508982037
sh601928	8.19	8.02	8.06	0.235294117647064	0.00558312655086857
sh601933	10.85	10.03	10.64	0.743902439024391	-0.0187969924812031
sh601939	8.28	7.85	8.23	0.88372093023256	-0.0200486026731471
sh601949	7.42	6.96	7.28	0.695652173913044	-0.0123626373626374
sh601952	13.65	12.56	13.37	0.743119266055045	-0.0198204936424831
sh601958	7.91	7.45	7.8	0.760869565217391	-0.0153846153846154
sh601966	18.02	17.63	18	0.94871794871795	-0.0097222222222223
sh601969	9.1	8.63	8.83	0.425531914893617	0.00396375990939979
sh601985	7.38	7.23	7.38	1	-0.0101626016260162
sh601988	4.23	4.09	4.22	0.928571428571424	-0.0142180094786729
sh601989	6.1	5.92	5.99	0.388888888888891	0.003338898163606
sh601991	4.26	4.05	4.11	0.285714285714288	0.0109489051094889
sh601992	6.07	5.76	6.07	1	-0.0255354200988468
sh601997	14.77	14.03	14.65	0.837837837837839	-0.0170648464163824
sh601998	7.11	6.83	7	0.607142857142856	-0.00428571428571423
sh603000	11.29	10.83	11.02	0.413043478260869	0.00362976406533577
sh603019	39.3	35.8	36.67	0.24857142857143	0.023997818380147
sh603025	31.18	29.64	30.91	0.824675324675325	-0.0161759948236817
sh603055	18.8	16.9	18.59	0.889473684210526	-0.0398063474986551
sh603077	2.16	2.1	2.13	0.499999999999996	0
sh603113	23.06	22.07	22.63	0.565656565656565	-0.00287229341581974
sh603157	20.16	18.12	19.82	0.833333333333333	-0.0343087790110999
sh603160	96.96	92.18	92.92	0.154811715481171	0.017757210503659
sh603198	18.48	17.6	18.36	0.863636363636362	-0.0174291938997821
sh603218	22.9	21.66	22.19	0.427419354838711	0.00405588102748977
sh603225	39.2	37.01	38.12	0.506849315068492	-0.000393494228751123
sh603228	53.3	50.58	52.72	0.786764705882353	-0.0147951441578149
sh603233	50.5	47.03	47.41	0.10951008645533	0.0285804682556423
sh603288	59.83	56.73	58.44	0.551612903225806	-0.00273785078713207
sh603298	16.12	15.51	15.7	0.311475409836064	0.00732484076433138
sh603305	37.02	33.9	34.17	0.0865384615384624	0.0377524143985952
sh603323	8.59	8.36	8.53	0.739130434782607	-0.00644783118405623
sh603328	14.98	14.26	14.38	0.166666666666668	0.0166898470097359
sh603355	44.06	39.8	40.2	0.0938967136150247	0.0430348258706468
sh603369	18.3	16.83	17.99	0.789115646258502	-0.0236242356864925
sh603377	39.99	39.01	39.53	0.53061224489796	-0.000758917278016691
sh603421	25.98	24.21	25.53	0.745762711864407	-0.0170387779083432
sh603444	223.5	203.5	207.51	0.2005	0.0288660787431931
sh603501	42.11	38.5	39.57	0.296398891966759	0.0185746777862017
sh603515	44.46	42.38	43.93	0.745192307692307	-0.0116093785567949
sh603517	39.74	38.56	38.91	0.296610169491521	0.00616808018504256
sh603555	18.62	17.7	18.59	0.967391304347825	-0.0231307154384077
sh603556	36.1	34.99	35.11	0.108108108108106	0.0123896325833097
sh603567	14.53	14.06	14.21	0.319148936170214	0.00598170302603784
sh603568	22.78	21.98	22.69	0.8875	-0.013662406346408
sh603569	25.06	23.75	24.34	0.450381679389313	0.00267050123253898
sh603589	52.5	48.5	51.92	0.855	-0.0273497688751926
sh603603	34.98	32.88	33.09	0.100000000000001	0.0253853127833181
sh603612	51.05	46.68	48.12	0.329519450800915	0.0154821280133
sh603626	27.2	26.06	26.34	0.24561403508772	0.0110098709187547
sh603658	50.48	48.49	49.96	0.738693467336685	-0.00950760608486789
sh603678	26.55	25.4	26.13	0.634782608695651	-0.00593187906620729
sh603699	20.17	19.56	19.76	0.327868852459019	0.00531376518218618
sh603730	34.92	34.07	34.32	0.294117647058823	0.00509906759906764
sh603766	7.12	6.92	7.07	0.750000000000001	-0.00707213578500721
sh603799	92.92	85.5	88.39	0.389487870619946	0.0092770675415772
sh603806	34.47	33.59	34	0.465909090909089	0.000882352941176556
sh603816	64.5	60.14	63.68	0.811926605504587	-0.0213567839195979
sh603833	140.2	128.3	139.49	0.940336134453783	-0.0375654168757618
sh603858	51.09	49.14	49.47	0.169230769230768	0.0130382049727107
sh603866	44	42.45	43.52	0.690322580645163	-0.00677849264705888
sh603868	79.45	75.38	78.18	0.68796068796069	-0.00978511128165793
sh603877	25.8	24.5	24.99	0.376923076923076	0.00640256102440984
sh603882	32.05	29.9	30.26	0.167441860465118	0.0236285525446132
sh603883	63.3	61.1	61.38	0.127272727272728	0.0133594004561746
sh603885	15.58	14.57	15.01	0.435643564356435	0.00433044636908719
sh603888	23.5	22.38	22.52	0.125	0.0186500888099466
sh603899	25.79	24	24.62	0.3463687150838	0.0111697806661251
sh603939	44.3	43.25	43.56	0.295238095238098	0.00493572084481175
sh603986	163.12	163.12	163.12	NA	0
sh603993	8.13	7.35	8.09	0.948717948717948	-0.0432632880098887
sz000001	14.38	13.5	14.2	0.795454545454544	-0.0183098591549294
sz000002	40.7	35.61	40.2	0.901768172888016	-0.0508706467661691
sz000006	9.85	9.85	9.85	NA	0
sz000008	8.73	8.02	8.48	0.647887323943662	-0.0123820754716981
sz000009	7.06	6.66	6.84	0.45	0.002923976608187
sz000012	8.9	8.62	8.83	0.75	-0.00792751981879958
sz000016	6.69	6.35	6.47	0.352941176470588	0.00772797527047908
sz000018	6.2	5.97	6.14	0.739130434782607	-0.00895765472312704
sz000021	12.18	10.83	11.09	0.192592592592592	0.0374211000901712
sz000022	24.14	24.14	24.14	NA	0
sz000025	38.45	37.5	38.03	0.557894736842105	-0.00144622666316063
sz000027	6.15	6.03	6.07	0.333333333333333	0.00329489291598017
sz000028	63.23	60.81	62.58	0.731404958677686	-0.00894854586129756
sz000031	8	8	8	NA	0
sz000034	21.6	21.6	21.6	NA	0
sz000039	22.37	21.45	21.86	0.445652173913043	0.00228728270814282
sz000040	13.55	13.12	13.41	0.674418604651163	-0.00559284116331094
sz000046	7.92	7.92	7.92	NA	0
sz000050	19.8	18.93	19.19	0.298850574712645	0.00911933298593026
sz000056	13.27	13.27	13.27	NA	0
sz000059	10.69	10.18	10.46	0.54901960784314	-0.00239005736137687
sz000060	11.48	10.95	11.1	0.283018867924528	0.0103603603603604
sz000061	7.84	7.55	7.71	0.551724137931035	-0.00194552529182879
sz000062	23.51	22.71	22.99	0.349999999999997	0.00521966072205315
sz000063	38.64	35.03	38.6	0.988919667590028	-0.0457253886010363
sz000066	7.28	7.02	7.1	0.307692307692307	0.00704225352112675
sz000069	10.31	9.47	9.67	0.238095238095237	0.0227507755946226
sz000078	6.37	5.95	6.01	0.142857142857142	0.0249584026622296
sz000088	8.1	7.77	8	0.696969696969698	-0.00812500000000005
sz000089	8.74	8.54	8.7	0.799999999999996	-0.00689655172413783
sz000090	11.49	10.67	11.41	0.902439024390244	-0.0289219982471516
sz000100	4.14	3.95	4.05	0.526315789473684	-0.00123456790123455
sz000150	29.51	28.44	28.9	0.429906542056072	0.00259515570934266
sz000155	5.95	5.55	5.64	0.224999999999999	0.0195035460992909
sz000156	11.4	11.4	11.4	NA	0
sz000157	4.58	4.47	4.58	1	-0.0120087336244541
sz000158	8.29	7.94	8.1	0.457142857142857	0.00185185185185199
sz000166	5.33	5.25	5.32	0.875000000000003	-0.005639097744361
sz000333	62.66	60.1	61.09	0.386718750000001	0.00474709445081012
sz000338	9.08	8.51	9	0.859649122807017	-0.0227777777777778
sz000400	13.05	12.26	12.31	0.0632911392405072	0.0280259951259139
sz000401	15.95	14.8	15.4	0.521739130434783	-0.00162337662337664
sz000402	12.8	11.55	12.55	0.8	-0.0298804780876494
sz000408	18.96	17.5	17.82	0.219178082191781	0.0230078563411897
sz000413	9.45	9.08	9.18	0.27027027027027	0.0092592592592593
sz000415	6.06	5.76	5.84	0.266666666666667	0.0119863013698631
sz000418	75.59	71.23	73.5	0.520642201834862	-0.00122448979591838
sz000423	65.48	63.18	64.9	0.747826086956523	-0.00878274268104784
sz000425	4.75	4.51	4.74	0.958333333333334	-0.0232067510548524
sz000426	10.45	9.89	10.02	0.232142857142856	0.0149700598802396
sz000429	8.1	7.86	8.01	0.625	-0.00374531835205982
sz000488	18.34	17.42	18.28	0.934782608695653	-0.0218818380743981
sz000501	17.36	16.4	17.17	0.802083333333336	-0.0168899242865465
sz000503	43.16	41.8	42	0.147058823529414	0.0114285714285713
sz000513	79.97	73	78.5	0.78909612625538	-0.0256687898089172
sz000517	6.22	5.56	5.96	0.606060606060607	-0.0117449664429531
sz000519	9.1	8.4	8.51	0.157142857142857	0.0282021151586369
sz000525	23.36	22.02	23.2	0.880597014925373	-0.0219827586206898
sz000536	4.72	4.59	4.63	0.307692307692308	0.0053995680345571
sz000538	107	100.95	104.98	0.666115702479339	-0.00957325204800918
sz000539	4.85	4.8	4.82	0.400000000000011	0.00103734439834002
sz000540	7.35	7.35	7.35	NA	0
sz000547	10.83	10.83	10.83	NA	0
sz000550	17.95	16.26	17.95	1	-0.0470752089136489
sz000553	17.64	16.71	17.38	0.72043010752688	-0.0117951668584579
sz000555	12.28	11.69	11.9	0.355932203389832	0.00714285714285712
sz000559	10	9.52	9.7	0.374999999999999	0.00618556701030926
sz000560	9.53	9.1	9.47	0.860465116279073	-0.0163674762407604
sz000563	4.24	4.08	4.13	0.312499999999999	0.00726392251815988
sz000564	4.78	4.78	4.78	NA	0
sz000566	12.89	12.89	12.89	NA	0
sz000568	75.26	71.6	73.37	0.483606557377051	0.000817772931716032
sz000581	25.35	23.7	25.35	1	-0.0325443786982249
sz000582	10.15	9.76	9.89	0.333333333333335	0.00657229524772496
sz000587	7.34	7.09	7.32	0.920000000000002	-0.014344262295082
sz000591	5.65	5.47	5.5	0.166666666666667	0.010909090909091
sz000596	76.48	70.78	75.2	0.775438596491228	-0.0208776595744682
sz000598	5.43	5.28	5.34	0.399999999999999	0.00280898876404501
sz000600	8.28	8	8.13	0.464285714285718	0.00123001230012298
sz000612	8.96	8.29	8.32	0.0447761194029867	0.0366586538461537
sz000617	14.45	13.78	14.02	0.358208955223881	0.0067760342368044
sz000620	6.78	6.3	6.65	0.729166666666667	-0.0165413533834587
sz000623	22.87	22.16	22.87	1	-0.0155225185832969
sz000625	13.07	12.74	12.97	0.696969696969698	-0.00501156515034695
sz000627	8.44	8.16	8.25	0.321428571428572	0.0060606060606061
sz000630	2.88	2.79	2.81	0.222222222222223	0.00889679715302494
sz000651	55.48	52.99	54.37	0.554216867469879	-0.00248298694132787
sz000656	5.62	5.11	5.47	0.705882352941176	-0.0191956124314442
sz000661	197.96	186.98	192.3	0.484517304189437	0.000884035361414348
sz000662	14.98	14.6	14.75	0.394736842105263	0.00271186440677962
sz000666	20.13	19.75	19.94	0.500000000000005	-2.22044604925031e-16
sz000671	9.5	8.55	9.3	0.789473684210527	-0.0295698924731184
sz000676	11.33	10.88	11.1	0.488888888888887	0.000450450450450557
sz000681	19.8	18.39	18.76	0.262411347517731	0.0178571428571428
sz000683	3	2.92	2.94	0.25	0.00680272108843538
sz000685	10.37	10.17	10.28	0.549999999999999	-0.000972762645914393
sz000686	8.69	8.46	8.62	0.69565217391304	-0.00522041763341063
sz000688	10.95	10.95	10.95	NA	0
sz000690	9.26	8.92	9	0.235294117647059	0.01
sz000697	22.54	20.95	21.24	0.182389937106918	0.0237758945386064
sz000703	26.01	26.01	26.01	NA	0
sz000709	4.05	3.92	3.96	0.307692307692308	0.00631313131313127
sz000710	53.1	50	51.08	0.348387096774193	0.00920125293657015
sz000712	16.49	15.75	15.93	0.243243243243243	0.0119271814187067
sz000717	8.51	8.1	8.23	0.317073170731709	0.00911300121506664
sz000718	5.47	4.99	5.41	0.875000000000001	-0.033271719038817
sz000723	6.75	6.57	6.68	0.611111111111109	-0.00299401197604787
sz000725	6.45	6.04	6.39	0.853658536585365	-0.0226917057902972
sz000727	2.52	2.47	2.49	0.400000000000002	0.00200803212851408
sz000728	10.8	10.3	10.57	0.539999999999999	-0.00189214758751177
sz000729	8.03	7.22	8.03	1	-0.0504358655043586
sz000732	36.88	32.58	36.88	1	-0.0582971800433839
sz000738	15.18	13.98	14.1	0.0999999999999994	0.0340425531914894
sz000750	4.97	4.8	4.91	0.647058823529414	-0.00509164969450104
sz000758	6.52	6.25	6.31	0.222222222222221	0.0118858954041206
sz000761	5.35	5.11	5.2	0.375	0.00576923076923075
sz000766	13.6	13.6	13.6	NA	0
sz000768	16.92	15.31	15.67	0.223602484472049	0.0283982131461393
sz000776	18.02	17.39	18.02	1	-0.0174805771365151
sz000778	5.48	5.22	5.33	0.423076923076923	0.00375234521575973
sz000783	7.92	7.7	7.86	0.727272727272729	-0.00636132315521631
sz000786	24.58	23	24.21	0.765822784810128	-0.0173482032218092
sz000792	16.65	15.15	16.19	0.693333333333335	-0.0179122915379866
sz000793	9.75	9.3	9.66	0.8	-0.0139751552795031
sz000797	11.44	10.94	11.39	0.900000000000002	-0.0175592625109746
sz000800	12.25	11.47	11.95	0.615384615384614	-0.00753138075313808
sz000807	10.59	9.78	9.95	0.209876543209876	0.0236180904522612
sz000813	9.39	8.86	9.23	0.69811320754717	-0.0113759479956663
sz000820	28.96	28.96	28.96	NA	0
sz000825	5.15	4.96	5.03	0.36842105263158	0.00497017892644114
sz000826	32.75	30.8	31.09	0.148717948717948	0.0220328079768415
sz000828	11.23	10.93	11.06	0.433333333333335	0.00180831826401451
sz000830	18.64	17.6	18.58	0.94230769230769	-0.0247578040904196
sz000831	12.39	11.55	11.76	0.249999999999999	0.017857142857143
sz000839	8.98	8.58	8.8	0.550000000000001	-0.0022727272727272
sz000858	93.18	89.87	90.82	0.287009063444105	0.00776260735520817
sz000869	41.06	39.5	40.29	0.506410256410255	-0.000248200546041133
sz000876	8.47	7.78	8.32	0.782608695652174	-0.0234375
sz000878	14.35	13.5	13.73	0.270588235294118	0.0142024763292061
sz000881	12.95	12.14	12.26	0.148148148148147	0.0232463295269167
sz000883	4.76	4.55	4.66	0.523809523809525	-0.00107296137339075
sz000887	18.15	17.6	17.83	0.418181818181815	0.00252383623107133
sz000895	30.19	28.18	29.66	0.736318407960199	-0.0160148347943357
sz000898	6.62	6.33	6.4	0.241379310344829	0.0117187499999998
sz000901	23.34	21.83	22.11	0.185430463576159	0.0214834916327453
sz000902	10.65	10.01	10.45	0.687499999999999	-0.0114832535885167
sz000917	8.79	8.29	8.38	0.180000000000003	0.0190930787589496
sz000918	7.64	7.18	7.46	0.608695652173914	-0.00670241286863271
sz000921	16.08	15.05	16.04	0.96116504854369	-0.0296134663341646
sz000923	24.87	23.75	24.6	0.758928571428572	-0.0117886178861788
sz000930	13.34	13.34	13.34	NA	0
sz000932	8.6	8.22	8.48	0.684210526315791	-0.00825471698113212
sz000933	10.38	9.45	9.77	0.344086021505376	0.0148413510747185
sz000935	19.76	17.5	18.39	0.393805309734513	0.0130505709624797
sz000937	6.15	5.87	5.96	0.321428571428571	0.00838926174496635
sz000938	70.72	64.81	65.44	0.106598984771573	0.035528728606357
sz000939	4.99	4.99	4.99	NA	0
sz000951	17.27	16.27	16.74	0.469999999999999	0.00179211469534057
sz000959	6.06	5.85	5.93	0.380952380952381	0.00421585160202365
sz000960	13.53	12.89	13.06	0.265625	0.0114854517611027
sz000961	7.91	7.03	7.91	1	-0.0556257901390644
sz000963	57.86	55.03	55.72	0.24381625441696	0.0130114860014359
sz000968	15.29	13.47	14.51	0.571428571428571	-0.0089593383873191
sz000970	13.96	12.97	13.08	0.111111111111111	0.029434250764526
sz000975	15.47	14.51	14.62	0.114583333333333	0.0253077975376197
sz000976	8.21	8	8.15	0.714285714285713	-0.005521472392638
sz000977	18.3	16.9	17.04	0.1	0.0328638497652582
sz000979	1.94	1.94	1.94	NA	0
sz000980	12.16	11.46	11.65	0.271428571428571	0.0137339055793992
sz000981	8.8	8.5	8.71	0.700000000000001	-0.00688863375430548
sz000983	10.48	9.88	10.08	0.333333333333332	0.00992063492063489
sz000987	10.05	9.7	9.95	0.714285714285711	-0.00753768844221103
sz000988	16.7	15.58	15.73	0.133928571428572	0.0260648442466624
sz000989	19.3	18.35	19	0.684210526315788	-0.00921052631578934
sz000990	17.65	16.69	16.82	0.135416666666666	0.0208085612366231
sz000997	19.55	18.63	18.8	0.184782608695654	0.0154255319148935
sz000998	26.85	25.55	26	0.346153846153845	0.00769230769230789
sz000999	27.04	25.91	26.98	0.946902654867258	-0.0187175685693106
sz001979	23.93	21.6	23.93	1	-0.0486836606769745
sz002001	45.33	43.01	44.76	0.754310344827586	-0.0131814119749776
sz002002	7.16	6.98	7.06	0.444444444444441	0.00141643059490093
sz002004	6.73	6.73	6.73	NA	0
sz002007	28.58	27.32	27.38	0.0476190476190467	0.0208181154127101
sz002008	56.83	53.41	55.95	0.742690058479534	-0.0148346738159072
sz002010	18.37	16.21	17.44	0.569444444444445	-0.00860091743119273
sz002013	10.68	10.05	10.17	0.19047619047619	0.0191740412979351
sz002018	7.03	6.59	6.67	0.181818181818182	0.0209895052473763
sz002019	21.05	20.26	20.85	0.746835443037975	-0.00935251798561154
sz002024	13.88	12.98	13.73	0.833333333333333	-0.0218499635833941
sz002027	13.87	13.19	13.75	0.823529411764707	-0.016
sz002028	15.85	14.3	14.73	0.27741935483871	0.0234215885947047
sz002030	19.25	18.12	18.29	0.150442477876105	0.0215965008201204
sz002032	43.28	39.66	42.45	0.7707182320442	-0.0230859835100119
sz002035	35.5	33.2	34.8	0.695652173913042	-0.0129310344827585
sz002038	33.01	31.69	32.41	0.545454545454543	-0.00185128046899086
sz002041	12.93	12.31	12.75	0.709677419354839	-0.0101960784313725
sz002044	24.44	22.58	23.43	0.456989247311828	0.00341442594963715
sz002048	23.9	22.2	22.53	0.194117647058825	0.0230803373280069
sz002049	45.02	40.2	40.75	0.114107883817427	0.0456441717791412
sz002050	20.15	19.08	19.43	0.327102803738319	0.00952135872362314
sz002051	18.52	17.7	17.96	0.317073170731709	0.00835189309576823
sz002056	10.89	10.4	10.49	0.183673469387755	0.0147759771210676
sz002065	9.47	8.88	9.26	0.644067796610168	-0.00917926565874716
sz002074	23.15	21.82	22.01	0.142857142857144	0.021581099500227
sz002075	16.12	16.12	16.12	NA	0
sz002078	10.76	10	10.72	0.947368421052633	-0.0317164179104479
sz002080	24.99	23.38	23.86	0.298136645962733	0.0136211232187762
sz002081	16.18	15.52	16.15	0.954545454545453	-0.0185758513931887
sz002085	16.28	15.53	15.62	0.12	0.0182458386683739
sz002091	8.99	8.58	8.68	0.243902439024389	0.0120967741935485
sz002092	14.7	14.01	14.45	0.63768115942029	-0.0065743944636677
sz002108	11.97	11.16	11.25	0.111111111111111	0.028
sz002110	22.58	20.92	21.43	0.30722891566265	0.0149323378441437
sz002120	44.75	41.7	42.21	0.167213114754098	0.0240464344941957
sz002121	9.01	8.73	8.78	0.178571428571425	0.0102505694760822
sz002127	12.7	11.79	12.11	0.351648351648352	0.0111478117258463
sz002128	11.17	10.6	10.65	0.0877192982456152	0.0220657276995304
sz002129	10.69	9.98	10.14	0.225352112676057	0.0192307692307692
sz002131	2.88	2.72	2.86	0.875	-0.020979020979021
sz002138	16.44	15.7	15.9	0.270270270270271	0.010691823899371
sz002142	19.51	18.37	19.51	1	-0.0292157867760123
sz002143	14.76	14.15	14.36	0.344262295081966	0.00661559888579388
sz002146	12.69	11.02	12.69	1	-0.065799842395587
sz002147	14.77	14.18	14.52	0.576271186440678	-0.00309917355371903
sz002151	33.91	31.87	32.57	0.343137254901961	0.00982499232422485
sz002152	8.12	7.71	8	0.707317073170733	-0.0106250000000001
sz002153	26.85	25.02	25.2	0.0983606557377047	0.0291666666666668
sz002157	6.32	5.98	6.26	0.823529411764704	-0.0175718849840255
sz002168	13.76	13.76	13.76	NA	0
sz002174	23.5	21.6	21.94	0.178947368421053	0.0278030993618961
sz002176	11.52	10.4	10.6	0.178571428571428	0.0339622641509436
sz002179	38.06	35.9	36.47	0.263888888888889	0.0139840965176858
sz002180	26.35	24.72	24.93	0.128834355828221	0.0242679502607301
sz002183	7.65	7.28	7.39	0.297297297297296	0.010148849797023
sz002185	8.15	7.4	7.59	0.253333333333333	0.0243741765480896
sz002191	9.05	8.7	8.83	0.371428571428572	0.00509626274065678
sz002195	6.38	6.12	6.21	0.346153846153846	0.00644122383252821
sz002202	18.33	16.9	17.75	0.594405594405595	-0.00760563380281698
sz002203	7.92	7.6	7.74	0.437500000000001	0.00258397932816523
sz002210	13.15	12.6	12.83	0.418181818181818	0.00350740452065468
sz002212	19.99	19.45	19.65	0.37037037037037	0.00356234096692121
sz002217	9.44	8.82	8.98	0.258064516129033	0.0167037861915367
sz002219	11.71	11.71	11.71	NA	0
sz002221	13.01	12.61	12.86	0.624999999999999	-0.00388802488335926
sz002223	20.91	20.39	20.6	0.403846153846156	0.00242718446601931
sz002230	66.46	63.87	66.13	0.872586872586873	-0.0145924693784969
sz002236	24.09	23.1	23.4	0.303030303030301	0.0083333333333333
sz002239	3.95	3.84	3.87	0.272727272727274	0.00645994832041352
sz002241	16.75	15.62	15.78	0.141592920353982	0.0256653992395437
sz002242	18.45	17.72	18.4	0.931506849315068	-0.0171195652173912
sz002244	8.94	8.04	8.67	0.700000000000001	-0.0207612456747407
sz002247	12.8	12.21	12.45	0.406779661016947	0.00441767068273102
sz002249	6.96	6.62	6.68	0.176470588235293	0.0164670658682635
sz002251	17.75	16.84	17.6	0.835164835164837	-0.0173295454545455
sz002252	19.77	19.55	19.56	0.0454545454545366	0.00511247443762786
sz002262	15.35	14.71	14.93	0.343749999999999	0.00669792364367061
sz002268	24.27	22.5	22.85	0.197740112994351	0.023413566739606
sz002271	41.4	39.76	40.15	0.237804878048781	0.0107098381070985
sz002273	22.15	20.39	20.63	0.136363636363636	0.0310227823557925
sz002280	7.93	7.45	7.51	0.124999999999999	0.0239680426098534
sz002281	30.95	29.21	30.01	0.45977011494253	0.00233255581472824
sz002285	12.2	11.15	12	0.80952380952381	-0.0270833333333332
sz002287	36.23	34.73	35.33	0.400000000000001	0.00424568355505239
sz002292	14.2	12.89	12.93	0.0305343511450375	0.0475638051044083
sz002294	44.58	42.02	43.82	0.703125	-0.0118667275216797
sz002299	15.45	14.64	14.66	0.0246913580246909	0.0262619372442019
sz002302	17.7	16.6	17.33	0.663636363636362	-0.0103866128101557
sz002303	6.73	6.52	6.54	0.0952380952380971	0.0129969418960245
sz002304	138.5	131.71	133.8	0.307805596465391	0.00975336322869969
sz002308	11.19	10.52	10.58	0.0895522388059709	0.025992438563327
sz002310	19.29	18.16	18.58	0.371681415929202	0.00780409041980645
sz002311	22.46	21.58	22.29	0.80681818181818	-0.0121130551816958
sz002340	7.19	6.81	6.9	0.236842105263159	0.0144927536231882
sz002352	51.46	50.01	50.31	0.20689655172414	0.00844762472669447
sz002353	15.62	14.41	14.56	0.123966942148761	0.03125
sz002354	17.96	17.4	17.67	0.482142857142861	0.000565930956423211
sz002358	14.86	14.86	14.86	NA	0
sz002359	22.55	21.16	21.99	0.597122302158272	-0.00613915416098221
sz002366	26.45	26.45	26.45	NA	0
sz002371	35.59	32.3	32.91	0.185410334346504	0.0314494074749319
sz002372	21.4	20.09	21.4	1	-0.0306074766355141
sz002373	14.73	13.85	14.03	0.204545454545454	0.0185317177476836
sz002375	7.92	7.55	7.86	0.837837837837839	-0.0159033078880408
sz002384	31.3	26.22	26.22	0	0.0968726163234173
sz002385	6.84	6.45	6.76	0.794871794871794	-0.0170118343195267
sz002389	19.33	18.1	18.2	0.0813008130081286	0.0282967032967034
sz002390	8.23	8.01	8.18	0.77272727272727	-0.00733496332518324
sz002396	20.75	19	19.38	0.217142857142857	0.0255417956656347
sz002399	15.46	15.05	15.2	0.365853658536582	0.00361842105263177
sz002400	5.72	5.14	5.72	1	-0.0506993006993007
sz002405	26.43	24.24	24.66	0.191780821917809	0.0273722627737227
sz002407	20.38	19.57	20.02	0.555555555555556	-0.0022477522477522
sz002408	12.36	11.61	12.29	0.906666666666666	-0.0248169243287225
sz002410	20.25	19.1	19.32	0.191304347826086	0.0183747412008282
sz002411	26.73	26.19	26.27	0.148148148148145	0.00723258469737353
sz002413	9.9	9.72	9.8	0.444444444444446	0.00102040816326521
sz002414	16.68	15.9	16	0.128205128205128	0.0181249999999999
sz002415	43.79	42	42.59	0.329608938547488	0.00716130547076754
sz002419	17.2	16.32	16.91	0.670454545454546	-0.00887049083382629
sz002421	5.97	5.38	5.57	0.322033898305085	0.018850987432675
sz002422	27.67	25.99	26.4	0.244047619047619	0.0162878787878789
sz002424	16.39	15.57	15.66	0.109756097560975	0.0204342273307792
sz002426	5.95	5.84	5.85	0.0909090909090887	0.00769230769230766
sz002429	3.56	3.39	3.42	0.176470588235293	0.0160818713450293
sz002431	8.72	8.28	8.44	0.363636363636363	0.00710900473933651
sz002434	10.36	9.72	9.79	0.109374999999998	0.0255362614913177
sz002437	6.8	6.63	6.72	0.529411764705882	-0.000744047619047561
sz002439	22.8	19.15	19.86	0.194520547945206	0.0561430010070494
sz002440	19.9	19	19.71	0.788888888888891	-0.0131912734652462
sz002444	13.87	12.75	12.89	0.125000000000001	0.0325833979829324
sz002445	12.48	11.91	12.26	0.614035087719297	-0.00530179445350731
sz002450	22.1	19.5	20.19	0.265384615384616	0.030212976721149
sz002451	30.7	29.79	29.91	0.131868131868133	0.0112002674690739
sz002456	19.79	17.52	18.25	0.321585903083701	0.0221917808219179
sz002460	69.12	59.78	60.87	0.116702355460385	0.0588138656152457
sz002461	11.5	10.92	11.39	0.810344827586208	-0.0158033362598771
sz002465	10.1	9.53	9.77	0.421052631578948	0.00460593654042984
sz002466	54.2	49.69	50.85	0.257206208425721	0.0215339233038347
sz002468	24.9	24.21	24.35	0.202898550724639	0.00841889117043104
sz002470	9.15	9.15	9.15	NA	0
sz002475	23.45	21.06	21.55	0.205020920502093	0.0327146171693735
sz002477	4.58	4.41	4.52	0.647058823529409	-0.00553097345132736
sz002482	8.16	7.75	8	0.609756097560975	-0.00562499999999999
sz002489	5.78	5.5	5.52	0.0714285714285698	0.0217391304347827
sz002491	12.63	12.2	12.26	0.139534883720931	0.0126427406199021
sz002493	15.97	14.73	14.84	0.0887096774193544	0.034366576819407
sz002497	12.94	11.29	11.46	0.103030303030304	0.0571553228621289
sz002498	3.39	3.29	3.3	0.0999999999999978	0.0121212121212122
sz002500	9.17	8.94	9.17	1	-0.0125408942202836
sz002501	10.05	9.6	9.79	0.42222222222222	0.00357507660878453
sz002503	6.07	5.62	5.68	0.133333333333332	0.029049295774648
sz002505	2.75	2.65	2.69	0.4	0.00371747211895923
sz002506	4.17	3.86	3.98	0.387096774193549	0.00879396984924607
sz002508	54.5	52.18	53.44	0.543103448275861	-0.00187125748502981
sz002509	9.08	8.95	9.04	0.692307692307687	-0.00276548672566357
sz002512	18.07	18.07	18.07	NA	0
sz002517	21.35	21.35	21.35	NA	0
