V1	cummax	cummin	C	V4	V5
sh601888	29.64	27.77	29.46	0.903743315508022	-0.0256279701289885
sh601898	6.1	5.83	6	0.62962962962963	-0.00583333333333336
sh601899	3.64	3.45	3.55	0.526315789473683	-0.00140845070422535
sh601901	9.84	9.03	9.26	0.283950617283951	0.0188984881209502
sh601908	4.96	4.75	4.85	0.476190476190475	0.00103092783505176
sh601919	5.35	5.35	5.35	NA	0
sh601928	9.66	9.36	9.44	0.266666666666666	0.00741525423728806
sh601929	3.49	3.39	3.43	0.4	0.00291545189504383
sh601933	7.33	6.88	7	0.266666666666667	0.0150000000000001
sh601939	6.35	6.07	6.32	0.892857142857145	-0.0174050632911393
sh601958	8.3	7.43	7.73	0.344827586206897	0.017464424320828
sh601966	21.07	19.82	20.11	0.231999999999999	0.0166583789159622
sh601969	11.35	10.72	11.06	0.53968253968254	-0.00226039783001808
sh601985	7.97	7.76	7.9	0.66666666666667	-0.00443037974683547
sh601988	3.69	3.5	3.68	0.947368421052633	-0.0230978260869567
sh601989	6.21	6.21	6.21	NA	0
sh601991	4.55	4.38	4.42	0.235294117647059	0.0101809954751131
sh601992	6.62	6	6.12	0.193548387096774	0.031045751633987
sh601997	16.18	15.49	16.02	0.768115942028985	-0.0115480649188514
sh601998	6.72	6.19	6.68	0.924528301886792	-0.0336826347305389
sh603000	13.68	12.95	13.54	0.808219178082191	-0.0166174298375185
sh603001	19.57	18.66	18.92	0.285714285714287	0.0103065539112051
sh603005	28.35	26.98	27.32	0.248175182481752	0.012628111273792
sh603019	27.39	26.03	26.15	0.0882352941176452	0.0214149139579352
sh603025	27.49	25	26.17	0.46987951807229	0.00286587695834917
sh603077	2.43	2.31	2.32	0.0833333333333315	0.021551724137931
sh603160	105.49	94.83	96.79	0.183864915572233	0.0348176464510797
sh603169	12.11	11.01	11.75	0.672727272727273	-0.0161702127659575
sh603188	17.89	17.26	17.51	0.396825396825397	0.0037121644774416
sh603198	19.65	18.66	19.55	0.898989898989901	-0.0202046035805626
sh603288	39.2	37.18	37.85	0.331683168316832	0.00898282694848085
sh603328	14	12.63	12.65	0.0145985401459851	0.0525691699604744
sh603355	57.99	53.6	53.73	0.0296127562642359	0.0384329052670762
sh603369	13.43	12.57	13.38	0.94186046511628	-0.0284005979073244
sh603377	36.21	32.88	35.6	0.816816816816817	-0.0296348314606741
sh603421	34.18	29.6	31.82	0.48471615720524	0.00219987429289747
sh603515	38.31	36.13	36.61	0.220183486238531	0.0166621141764545
sh603528	14.36	12.75	12.85	0.0621118012422358	0.054863813229572
sh603555	24.36	22.86	23.35	0.326666666666668	0.0111349036402568
sh603567	16.99	16.12	16.25	0.149425287356321	0.0187692307692306
sh603568	21.43	20.8	21.11	0.492063492063491	0.00023685457129341
sh603569	33.31	30.85	32.84	0.808943089430895	-0.0231425091352011
sh603589	38.16	36.83	38.06	0.924812030075192	-0.0148449816079875
sh603658	43.98	41	42.39	0.466442953020135	0.00235904694503408
sh603698	25.44	23.9	24.08	0.116883116883116	0.0245016611295683
sh603766	7.33	7.08	7.32	0.960000000000001	-0.0157103825136612
sh603806	31.94	30.38	30.49	0.07051282051282	0.0219744178419155
sh603816	60.59	57	58.53	0.426183844011142	0.0045275926875108
sh603866	35.96	34.3	34.98	0.409638554216866	0.00428816466552306
sh603868	63.5	59.3	61.2	0.452380952380953	0.00326797385620914
sh603883	47	45.61	45.77	0.115107913669067	0.011688879178501
sh603885	15.11	14.34	14.8	0.597402597402599	-0.00506756756756765
sh603993	6.57	5.79	6.3	0.653846153846153	-0.0190476190476191
sz000001	10.94	9.44	10.9	0.973333333333334	-0.0651376146788991
sz000002	26.7	24.15	24.59	0.172549019607844	0.0339568930459535
sz000006	8.69	8.4	8.45	0.172413793103445	0.0112426035502959
sz000008	7.51	7.3	7.33	0.142857142857144	0.010231923601637
sz000009	8.69	8.01	8.08	0.102941176470589	0.0334158415841583
sz000012	10.09	9.41	9.94	0.779411764705882	-0.0191146881287726
sz000021	8.81	8.43	8.48	0.131578947368423	0.0165094339622642
sz000025	54.95	48.01	49.04	0.148414985590778	0.0497553017944536
sz000027	6.88	6.72	6.81	0.562499999999999	-0.00146842878120412
sz000028	83.89	77.6	78.9	0.206677265500797	0.0233840304182509
sz000031	7.74	7.51	7.57	0.260869565217393	0.00726552179656537
sz000034	24.45	24.45	24.45	NA	0
sz000039	18.2	17.21	18.04	0.838383838383838	-0.0185698447893571
sz000046	8.45	8.16	8.44	0.965517241379311	-0.0159952606635071
sz000049	56.89	50.6	51.79	0.189189189189189	0.0377486001158527
sz000050	21.46	19.91	20.57	0.425806451612903	0.00559066601847369
sz000060	11.86	11.1	11.39	0.381578947368422	0.00790166812993842
sz000061	9.06	9.06	9.06	NA	0
sz000062	27.1	25.51	25.87	0.226415094339622	0.0168148434480093
sz000063	24.02	22.3	23.97	0.970930232558139	-0.0337922403003754
sz000066	9.73	9.18	9.45	0.49090909090909	0.000529100529100601
sz000069	9.85	9.42	9.67	0.58139534883721	-0.00361944157187177
sz000078	6.39	6.13	6.2	0.269230769230771	0.00967741935483857
sz000089	9.81	9.16	9.28	0.184615384615383	0.0220905172413792
sz000090	12.55	11.41	11.9	0.429824561403509	0.00672268907563023
sz000099	11.26	11.26	11.26	NA	0
sz000100	3.43	3.43	3.43	NA	0
sz000156	15.02	14.4	14.48	0.129032258064516	0.0158839779005526
sz000157	4.6	4.47	4.6	1	-0.0141304347826086
sz000158	15.82	14.82	14.91	0.0899999999999999	0.0274983232729711
sz000166	5.85	5.68	5.79	0.647058823529414	-0.00431778929188265
sz000333	43.3	41.2	42.17	0.461904761904763	0.00189708323452686
sz000338	13.96	12.82	13.71	0.780701754385965	-0.0233406272793582
sz000400	18.65	17.47	17.78	0.262711864406782	0.015748031496063
sz000401	17.56	15.82	16.23	0.235632183908046	0.0283425754775106
sz000402	12.03	11.47	11.99	0.92857142857143	-0.0200166805671393
sz000408	13.9	13.5	13.63	0.325000000000002	0.00513573000733669
sz000413	12.3	11.17	11.26	0.0796460176991149	0.0421847246891651
sz000415	7.06	6.78	6.87	0.321428571428572	0.00727802037845704
sz000417	8.83	8.35	8.44	0.1875	0.0177725118483412
sz000418	47.2	44.16	45.36	0.394736842105263	0.00705467372134039
sz000423	69.34	65.65	66.99	0.363143631436312	0.00753843857292158
sz000425	3.98	3.82	3.93	0.687500000000001	-0.00763358778625955
sz000426	9.61	8.8	9.29	0.604938271604937	-0.00914962325080726
sz000488	15.74	14.63	14.97	0.306306306306306	0.0143620574482297
sz000501	17.73	16.88	17.26	0.447058823529414	0.00260718424101958
sz000503	24.93	24.93	24.93	NA	0
sz000513	50.13	48.68	49.99	0.903448275862069	-0.0117023404680936
sz000517	4.78	4.32	4.58	0.565217391304347	-0.0065502183406112
sz000519	14.25	12.47	12.7	0.129213483146067	0.0519685039370079
sz000528	9.15	8.56	8.95	0.661016949152541	-0.0106145251396647
sz000536	5.92	5.55	5.64	0.243243243243243	0.0168439716312057
sz000538	91.64	89.6	90.88	0.627450980392156	-0.00286091549295764
sz000539	5.36	5.26	5.3	0.399999999999998	0.0018867924528303
sz000540	6.85	6.57	6.79	0.785714285714287	-0.0117820324005891
sz000541	9.36	9.11	9.16	0.200000000000003	0.00818777292576423
sz000543	5.88	5.54	5.56	0.0588235294117635	0.0269784172661871
sz000547	10.65	9.87	10.21	0.435897435897437	0.00489715964740434
sz000550	22.16	21.28	21.75	0.534090909090908	-0.00137931034482763
sz000552	3.77	3.56	3.69	0.619047619047619	-0.00677506775067749
sz000555	16.73	16.73	16.73	NA	0
sz000559	10.59	9.98	10.18	0.327868852459016	0.0103143418467584
sz000563	5.44	5.14	5.29	0.5	0
sz000564	6.79	6.36	6.67	0.720930232558139	-0.0142428785607196
sz000566	13.65	13	13.49	0.753846153846154	-0.0122312824314308
sz000568	49.99	46.88	49.16	0.733118971061091	-0.0147477624084621
sz000572	5.26	5.06	5.14	0.4	0.00389105058365757
sz000581	25.92	24.55	25.79	0.905109489051093	-0.0215199689802249
sz000587	7.83	7.51	7.76	0.781249999999999	-0.0115979381443299
sz000592	5.7	5.17	5.26	0.169811320754717	0.0332699619771863
sz000596	49.18	47.75	48.72	0.678321678321678	-0.00523399014778314
sz000598	5.83	5.64	5.76	0.63157894736842	-0.00434027777777779
sz000600	12.28	11.21	11.49	0.261682242990654	0.0221932114882508
sz000612	9.1	8.4	8.72	0.457142857142858	0.00344036697247696
sz000616	4.42	4.2	4.29	0.409090909090909	0.00466200466200473
sz000620	7.1	6.92	7.03	0.611111111111114	-0.00284495021337128
sz000623	23.09	22.27	22.9	0.768292682926828	-0.0096069868995633
sz000625	14.25	13.92	14.15	0.696969696969698	-0.0045936395759717
sz000626	20.29	17.5	17.76	0.0931899641577067	0.0639076576576576
sz000627	9.43	8.42	9.32	0.891089108910892	-0.042381974248927
sz000630	3.05	2.86	2.92	0.315789473684211	0.0119863013698631
sz000631	4.37	4.18	4.21	0.157894736842106	0.0154394299287413
sz000636	9.08	8.5	8.85	0.603448275862068	-0.00677966101694916
sz000651	41.75	38.46	41.08	0.796352583586626	-0.0237341772151898
sz000652	5.45	5.14	5.17	0.0967741935483877	0.0241779497098646
sz000656	6.8	5.9	5.96	0.0666666666666663	0.0654362416107381
sz000661	125.8	122.6	123.6	0.3125	0.00485436893203883
sz000662	16	16	16	NA	0
sz000667	3.35	3.28	3.3	0.285714285714285	0.00454545454545463
sz000669	17.86	17.06	17.37	0.387500000000003	0.00518134715025909
sz000671	5.81	5.65	5.74	0.562500000000002	-0.00174216027874563
sz000680	5.86	5.53	5.73	0.606060606060607	-0.00610820244328103
sz000681	16.17	14.54	14.58	0.024539877300614	0.0531550068587106
sz000685	11.26	10.92	11.17	0.735294117647059	-0.0071620411817368
sz000686	10.35	9.93	10.13	0.476190476190479	0.000987166831194486
sz000690	5.86	5.56	5.8	0.799999999999999	-0.0155172413793103
sz000697	21.14	19.32	19.71	0.214285714285715	0.0263825469304921
sz000703	16.49	15.55	16.42	0.92553191489362	-0.0243605359317907
sz000709	4.55	4.3	4.43	0.52	-0.00112866817155755
sz000712	19.38	17.16	18.78	0.729729729729731	-0.0271565495207668
sz000718	5.93	5.72	5.78	0.285714285714288	0.00778546712802752
sz000723	8.13	7.86	7.91	0.185185185185184	0.0107458912768648
sz000725	4.11	3.86	4.01	0.599999999999999	-0.00623441396508717
sz000726	11.99	11.63	11.73	0.277777777777777	0.0068201193520887
sz000727	2.91	2.77	2.81	0.285714285714286	0.0106761565836297
sz000728	13.48	12.33	13.24	0.791304347826087	-0.0253021148036253
sz000729	6.78	6.59	6.68	0.473684210526314	0.00074850299401219
sz000732	16.96	16.26	16.55	0.414285714285713	0.00362537764350446
sz000738	20.26	19.29	19.93	0.659793814432989	-0.0077772202709484
sz000750	5.74	5.53	5.67	0.666666666666665	-0.00617283950617287
sz000758	8.08	7.45	7.7	0.396825396825397	0.00844155844155847
sz000761	5.95	5.42	5.63	0.396226415094339	0.00976909413854354
sz000762	16.98	14.96	15.84	0.435643564356435	0.00820707070707072
sz000768	19.34	17.94	18.35	0.292857142857143	0.0158038147138964
sz000776	17.57	16.94	17.42	0.761904761904764	-0.00947187141216987
sz000777	20.56	17.55	17.68	0.0431893687707638	0.0777714932126696
sz000778	6.81	6.3	6.5	0.392156862745099	0.00846153846153852
sz000783	9.6	9.27	9.57	0.909090909090911	-0.0141065830721004
sz000786	15.79	14.37	14.63	0.183098591549297	0.0307587149692412
sz000792	11.1	10.44	10.61	0.257575757575757	0.0150801131008482
sz000793	10.04	9.76	10.03	0.964285714285715	-0.01296111665005
sz000800	10.25	9.69	10.05	0.642857142857144	-0.00796019900497535
sz000806	13.64	11.96	11.96	0	0.0702341137123745
sz000810	11.62	10.93	11.33	0.579710144927537	-0.00485436893203894
sz000813	8.97	8.06	8.71	0.714285714285715	-0.0223880597014926
sz000816	7.63	7.07	7.35	0.499999999999999	0
sz000825	4.62	4.35	4.5	0.555555555555556	-0.00333333333333341
sz000826	35.7	33.01	33.15	0.0520446096654276	0.0363499245852188
sz000829	11.54	10.95	11.2	0.423728813559322	0.00401785714285707
sz000830	7.33	6.81	7.02	0.403846153846153	0.00712250712250717
sz000839	10.27	9.67	9.85	0.3	0.0121827411167512
sz000848	9.88	9.5	9.57	0.18421052631579	0.0125391849529781
sz000858	54.28	50.76	52.54	0.505681818181818	-0.000380662352493344
sz000860	19.89	19.29	19.89	1	-0.0150829562594269
sz000861	3.76	3.65	3.66	0.0909090909090931	0.0122950819672132
sz000869	35.77	34.26	35.53	0.841059602649006	-0.0144947931325641
sz000876	8.41	8.22	8.27	0.263157894736837	0.00544135429262416
sz000877	14.61	13.36	13.79	0.344	0.014140681653372
sz000878	13.85	12.81	13.25	0.423076923076923	0.00603773584905665
sz000883	5.02	4.96	4.98	0.333333333333343	0.00200803212851408
sz000887	20.19	19.88	19.88	0	0.00779678068410461
sz000895	23.24	21.61	21.8	0.116564417177915	0.028669724770642
sz000897	4.83	4.49	4.5	0.0294117647058817	0.0355555555555556
sz000898	6.18	5.81	6.05	0.648648648648649	-0.00909090909090915
sz000917	11.2	10.69	10.76	0.137254901960785	0.0171933085501859
sz000919	11.03	10.68	10.92	0.685714285714287	-0.00595238095238093
sz000926	12.42	12.17	12.35	0.719999999999999	-0.00445344129554659
sz000930	11.7	10.76	11.18	0.446808510638298	0.00447227191413235
sz000931	8.67	7.9	7.92	0.0259740259740254	0.0460858585858586
sz000935	23.06	23.06	23.06	NA	0
sz000937	6.68	6.16	6.65	0.942307692307694	-0.0345864661654136
sz000938	58.94	56.24	58.01	0.655555555555555	-0.00724013101189436
sz000939	5.55	5.22	5.3	0.242424242424243	0.0160377358490567
sz000959	8.1	7.36	7.74	0.513513513513514	-0.00129198966408262
sz000960	15.39	14.03	14.28	0.183823529411765	0.0301120448179273
sz000961	6.68	6.42	6.47	0.192307692307692	0.0123647604327666
sz000963	48.81	46.5	48.16	0.718614718614716	-0.010485880398671
sz000969	9.6	8.96	9.24	0.4375	0.00432900432900452
sz000970	16.94	15.26	15.46	0.11904761904762	0.0413971539456663
sz000973	8.22	7.71	8.04	0.647058823529409	-0.00932835820895517
sz000975	13.7	12.82	13.37	0.624999999999999	-0.00822737471952129
sz000977	18.28	17.11	17.16	0.0427350427350433	0.0311771561771561
sz000979	2.73	2.65	2.72	0.875000000000003	-0.011029411764706
sz000981	10.17	9.75	9.89	0.333333333333335	0.00707785642062686
sz000983	9.35	8.64	8.91	0.380281690140845	0.00953984287317633
sz000987	12.55	11.85	12.35	0.714285714285713	-0.0121457489878543
sz000988	15.36	14.7	15.05	0.530303030303032	-0.00132890365448513
sz000989	19.18	18.76	19.14	0.904761904761906	-0.00888192267502619
sz000997	23.38	21.56	22.11	0.302197802197803	0.016282225237449
sz000998	24.38	22.48	23.8	0.694736842105264	-0.015546218487395
sz000999	29.92	28.87	29.6	0.695238095238095	-0.00692567567567559
sz001696	7.61	7.32	7.36	0.137931034482759	0.0142663043478259
sz001979	20.78	19.85	20.7	0.913978494623654	-0.018599033816425
sz002001	19.39	18.85	19.07	0.407407407407406	0.00262191924488731
sz002002	8.26	7.86	8.04	0.449999999999998	0.00248756218905499
sz002004	8.04	7.84	7.93	0.450000000000001	0.00126103404791933
sz002005	4.79	4.62	4.77	0.882352941176468	-0.0136268343815512
sz002007	31.07	29.59	29.86	0.182432432432432	0.0157401205626255
sz002008	37.67	35.8	36.87	0.572192513368983	-0.00366151342554921
sz002010	16.11	15.4	15.43	0.0422535211267597	0.0210628645495787
sz002011	11.26	10.46	10.5	0.049999999999999	0.0342857142857143
sz002013	10.33	10.33	10.33	NA	0
sz002018	7.72	7.1	7.29	0.306451612903226	0.0164609053497942
sz002019	16.71	15.9	16.39	0.604938271604938	-0.00518608907870655
sz002022	17.46	16.9	17.19	0.517857142857146	-0.000581733566026865
sz002024	11.26	10.79	11.2	0.872340425531914	-0.0156250000000001
sz002025	22.26	20.4	20.9	0.268817204301075	0.0205741626794258
sz002027	9.13	8.66	8.85	0.404255319148935	0.0050847457627119
sz002028	16.74	15.55	15.91	0.302521008403361	0.0147705845380264
sz002029	9.73	9.39	9.42	0.0882352941176452	0.0148619957537155
sz002030	24.38	20.88	21.92	0.297142857142858	0.0323905109489049
sz002032	40.2	37.68	38.5	0.325396825396825	0.0114285714285713
sz002038	29.09	27.34	28.55	0.691428571428572	-0.0117338003502627
sz002041	13.77	12.67	12.91	0.218181818181818	0.0240123934934158
sz002044	17.49	15.42	16.8	0.666666666666668	-0.0205357142857144
sz002048	20.68	19.6	20.27	0.62037037037037	-0.00641341884558455
sz002049	30.82	30.82	30.82	NA	0
sz002050	17.23	15	16.32	0.591928251121076	-0.0125612745098038
sz002051	21.01	19.68	20.14	0.345864661654135	0.0101787487586891
sz002056	8.56	7.8	8.27	0.618421052631578	-0.0108827085852479
sz002063	10.61	10.14	10.45	0.659574468085105	-0.00717703349282295
sz002064	5.08	4.86	4.98	0.545454545454547	-0.00200803212851397
sz002065	21.97	20.55	20.7	0.105633802816901	0.0270531400966183
sz002073	8.72	8.3	8.48	0.428571428571428	0.0035377358490567
sz002074	34.65	31.91	32.63	0.262773722627738	0.0199203187250996
sz002075	16.12	16.12	16.12	NA	0
sz002078	8.23	7.51	7.94	0.597222222222223	-0.00881612090680106
sz002081	10.95	10.53	10.58	0.119047619047621	0.0151228733459357
sz002085	17.88	16.81	17.11	0.280373831775702	0.0137346580946816
sz002092	13.54	12.83	13.4	0.802816901408452	-0.0160447761194031
sz002093	8.95	8.53	8.55	0.0476190476190508	0.0222222222222219
sz002106	10.85	10.15	10.71	0.800000000000001	-0.0196078431372549
sz002118	7.1	6.61	6.86	0.510204081632654	-0.000728862973760958
sz002122	10.3	10.3	10.3	NA	0
sz002123	11.42	10.88	10.96	0.148148148148149	0.0173357664233575
sz002128	8.7	8.7	8.7	NA	0
sz002129	8.27	8.27	8.27	NA	0
sz002131	3.38	3.26	3.28	0.166666666666667	0.0121951219512195
sz002142	16.08	14.49	15.96	0.924528301886794	-0.0422932330827068
sz002143	24.93	24.93	24.93	NA	0
sz002146	10.06	9.49	9.67	0.31578947368421	0.0108583247156153
sz002147	15.39	15.05	15.2	0.441176470588231	0.00131578947368438
sz002152	8.3	7.93	8.02	0.243243243243242	0.0118453865336658
sz002153	23.27	21.36	22.49	0.591623036649214	-0.00778123610493553
sz002155	10.33	9.63	10.03	0.57142857142857	-0.00498504486540363
sz002161	12.16	10.11	10.25	0.0682926829268295	0.0863414634146342
sz002168	16.99	16.99	16.99	NA	0
sz002174	31.38	29.35	29.7	0.172413793103447	0.0223905723905724
sz002176	10.63	9.79	10.26	0.559523809523809	-0.00487329434697847
sz002179	34.84	32.22	33.44	0.465648854961831	0.00269138755980869
sz002180	25.12	20.8	22.13	0.30787037037037	0.0375056484410303
sz002183	8.96	8.33	8.54	0.333333333333331	0.0122950819672132
sz002190	28.43	26.63	27.89	0.700000000000001	-0.0129078522768017
sz002191	9.76	9.16	9.52	0.599999999999999	-0.00630252100840323
sz002194	9.04	8.55	8.56	0.0204081632653058	0.0274532710280373
sz002195	6.95	6.57	6.72	0.394736842105262	0.00595238095238093
sz002202	15.36	14.93	15.28	0.813953488372093	-0.00883507853403143
sz002217	9.74	9.03	9.17	0.19718309859155	0.0234460196292257
sz002219	12.03	11.73	11.87	0.466666666666664	0.00084245998315069
sz002221	11.54	10.77	11.15	0.493506493506495	0.000448430493273477
sz002223	22.9	22.01	22.03	0.0224719101123591	0.0192918747162958
sz002230	44.19	38.53	39.15	0.109540636042402	0.0564495530012772
sz002233	13.13	12.02	12.79	0.693693693693693	-0.0168100078186083
sz002236	25.3	22.43	24.91	0.86411149825784	-0.0419510236852669
sz002238	12.08	11.57	11.69	0.235294117647057	0.0115483319076133
sz002241	18.78	17.3	18.41	0.749999999999999	-0.020097772949484
sz002242	19.2	18.31	18.54	0.258426966292135	0.011596548004315
sz002244	6.84	6.64	6.66	0.100000000000002	0.012012012012012
sz002249	6.95	6.46	6.67	0.428571428571428	0.00524737631184413
sz002250	15.11	14.2	14.33	0.142857142857144	0.0226796929518491
sz002251	13.13	12.42	12.79	0.521126760563379	-0.00117279124315861
sz002252	20.24	20.24	20.24	NA	0
sz002254	13.45	12.9	13.14	0.436363636363638	0.00266362252663632
sz002261	12.01	11	11.46	0.455445544554456	0.00392670157068054
sz002266	5.03	4.81	4.83	0.0909090909090927	0.0186335403726707
sz002268	17.43	15.89	16.06	0.110389610389609	0.0373599003735992
sz002269	3.88	3.72	3.85	0.812500000000001	-0.0129870129870131
sz002271	38.78	36.2	38.2	0.775193798449613	-0.018586387434555
sz002273	22.6	20.61	21.4	0.396984924623115	0.00957943925233651
sz002276	10.63	9.92	10	0.112676056338028	0.0275000000000001
sz002277	6.51	6.23	6.34	0.392857142857142	0.00473186119873814
sz002280	10.66	9.02	9.1	0.0487804878048781	0.0813186813186813
sz002281	21.12	20.08	20.61	0.509615384615384	-0.000485201358563669
sz002285	7.81	7.5	7.58	0.258064516129033	0.00989445910290221
sz002292	16.65	14.61	14.95	0.166666666666667	0.0454849498327758
sz002294	34.84	33.34	34.28	0.626666666666665	-0.00554259043173855
sz002299	16.43	15.08	15.71	0.466666666666667	0.00286441756842759
sz002304	85.8	82.4	83.48	0.31764705882353	0.00742692860565386
sz002308	13.2	12.41	12.96	0.696202531645571	-0.01195987654321
sz002309	13.51	12.8	13.43	0.887323943661972	-0.020476545048399
sz002310	18.7	17.41	18.45	0.806201550387597	-0.0214092140921409
sz002311	18.56	17	18.22	0.782051282051282	-0.0241492864983534
sz002315	27.4	24.9	26.89	0.796000000000001	-0.0275195239866122
sz002317	12.08	11.73	11.87	0.399999999999997	0.00294860994102786
sz002325	7.52	6.75	6.95	0.25974025974026	0.0266187050359712
sz002327	8.5	8.18	8.28	0.312499999999999	0.00724637681159424
sz002332	8.47	8.05	8.22	0.404761904761905	0.00486618004866202
sz002340	6.7	6.1	6.47	0.616666666666666	-0.0108191653786707
sz002342	10.3	9.25	9.47	0.20952380952381	0.03220696937698
sz002344	8.52	8.28	8.37	0.374999999999999	0.00358422939068093
sz002345	10.85	10.3	10.49	0.345454545454545	0.00810295519542414
sz002353	16.13	15.53	15.65	0.200000000000002	0.0115015974440893
sz002354	21.74	20.01	20.27	0.15028901734104	0.0298470646275284
sz002358	16.99	15.32	16.32	0.598802395209581	-0.010110294117647
sz002366	24.99	22.52	22.67	0.0607287449392721	0.0478606087340097
sz002368	30.36	28.08	28.49	0.179824561403509	0.0256230256230257
sz002371	25.63	23.53	23.84	0.147619047619047	0.0310402684563758
sz002373	13.84	12.97	13.09	0.137931034482758	0.0240641711229947
sz002375	8.99	8.57	8.73	0.380952380952381	0.00572737686139746
sz002384	25.47	22.91	23.28	0.14453125	0.0390893470790377
sz002385	6.57	6.24	6.34	0.303030303030302	0.0102523659305995
sz002390	8.79	8.55	8.6	0.20833333333333	0.00813953488372099
sz002392	5.91	5.59	5.73	0.437500000000001	0.00349040139616053
sz002396	20.31	18.28	18.6	0.157635467980296	0.0373655913978495
sz002399	20.23	20.23	20.23	NA	0
sz002400	7.81	7.32	7.38	0.122448979591836	0.0250677506775068
sz002405	19.45	18.16	18.68	0.403100775193798	0.00669164882226991
sz002407	26.76	22.68	25.99	0.811274509803921	-0.048864948056945
sz002408	11.08	10.6	10.8	0.416666666666669	0.00370370370370354
sz002410	18.6	17.08	17.11	0.0197368421052639	0.0426651081239042
sz002411	28.3	26.66	27.44	0.475609756097562	0.00145772594752192
sz002414	19.28	17.61	17.73	0.0718562874251502	0.0403271291596166
sz002415	30.92	29	30.13	0.588541666666666	-0.00564221705940915
sz002416	11.25	10.5	10.68	0.24	0.0182584269662922
sz002422	16.65	16.2	16.31	0.244444444444444	0.00705088902513795
sz002424	18.51	17.62	17.83	0.235955056179772	0.0131800336511498
sz002426	7.65	7.65	7.65	NA	0
sz002428	12.25	11.31	11.43	0.127659574468084	0.030621172353456
sz002431	11.03	10.3	10.4	0.136986301369863	0.025480769230769
sz002437	7.33	6.85	6.88	0.0625000000000005	0.0305232558139534
sz002439	19.59	18.02	18.24	0.140127388535031	0.0309758771929824
sz002440	16.43	15.52	16.3	0.857142857142858	-0.0199386503067486
sz002444	16.33	15.06	15.38	0.251968503937009	0.0204811443433031
sz002450	22.06	20.95	21.12	0.153153153153155	0.0182291666666665
sz002456	18.35	17.57	17.95	0.487179487179485	0.000557103064066977
sz002460	52.97	48.54	51.6	0.690744920993229	-0.0163759689922481
sz002463	4.64	4.41	4.49	0.347826086956523	0.00779510022271723
sz002465	11.74	11.12	11.26	0.225806451612904	0.0150976909413854
sz002466	63.76	57	62.9	0.872781065088757	-0.0400635930047695
sz002470	7.72	7.38	7.61	0.676470588235296	-0.00788436268068338
sz002475	20.12	18.53	19.95	0.893081761006288	-0.0313283208020049
sz002477	4.6	4.42	4.57	0.833333333333337	-0.0131291028446391
sz002479	12.45	11.02	11.09	0.0489510489510492	0.0581605049594229
sz002482	9.24	8.45	8.55	0.126582278481014	0.0345029239766079
sz002489	6.43	6.27	6.29	0.125000000000003	0.00953895071542132
sz002491	13.94	13.28	13.38	0.151515151515154	0.0171898355754856
sz002493	10.6	9.84	10.12	0.368421052631578	0.00988142292490113
sz002498	3.74	3.65	3.67	0.222222222222222	0.00681198910081759
sz002500	11.18	10.09	10.76	0.614678899082569	-0.0116171003717472
sz002503	7.6	6.9	7.34	0.628571428571428	-0.0122615803814714
sz002505	3.5	3.5	3.5	NA	0
sz002506	4.52	4.29	4.37	0.347826086956523	0.00800915331807772
sz002508	43.37	40.9	42.5	0.647773279352228	-0.00858823529411767
sz002512	16.87	16.4	16.8	0.851063829787234	-0.00982142857142876
sz002517	34.3	32.75	33.4	0.419354838709677	0.00374251497005984
sz002544	23.68	21.25	21.47	0.0905349794238679	0.0463437354448069
sz002551	10.8	10.19	10.27	0.131147540983606	0.0219084712755599
sz002555	24.65	22.52	23.35	0.389671361502348	0.0100642398286939
sz002558	46.28	43.3	45.61	0.775167785234899	-0.0179785134838851
sz002563	8.42	7.98	8	0.0454545454545445	0.0249999999999999
sz002568	17.85	17.08	17.81	0.948051948051945	-0.019371139809096
sz002572	39.63	37.5	39	0.704225352112675	-0.0111538461538462
sz002573	19.71	17.99	18.39	0.232558139534885	0.0250135943447527
sz002581	20.53	20.18	20.46	0.8	-0.00513196480938416
sz002583	16.8	15.8	15.89	0.0899999999999999	0.025802391441158
sz002588	7.79	7.26	7.27	0.0188679245283015	0.0350756533700138
sz002589	17.24	14.98	16.51	0.676991150442479	-0.0242277407631739
sz002594	50.92	49.41	50.57	0.768211920529801	-0.00800870081075744
sz002595	21.51	20.82	21.14	0.463768115942029	0.00118259224219486
sz002601	19	17.51	18.58	0.718120805369126	-0.0174919268030138
sz002602	37.29	36.03	36.98	0.753968253968252	-0.00865332612222824
sz002603	17.35	16.86	17.3	0.897959183673468	-0.011271676300578
sz002619	6.37	6.37	6.37	NA	0
sz002624	34.3	31.3	31.6	0.1	0.0379746835443036
sz002635	34.98	30.6	31.94	0.305936073059361	0.0266123982467126
sz002640	21.2	19.3	19.84	0.284210526315789	0.0206653225806452
sz002642	24.42	20.7	22.4	0.456989247311827	0.00714285714285734
sz002646	17.72	16.81	17.68	0.956043956043957	-0.0234728506787329
sz002657	29.3	27.88	28.06	0.126760563380281	0.018888096935139
sz002663	5.58	5.34	5.49	0.625000000000001	-0.00546448087431695
sz002665	7.57	7.23	7.3	0.205882352941175	0.0136986301369864
sz002670	15.84	14.03	15.14	0.613259668508288	-0.013540290620872
sz002672	17.45	16.53	16.62	0.0978260869565218	0.0222623345367028
sz002673	15.49	14.44	15.01	0.542857142857143	-0.00299800133244499
sz002681	12.65	11.82	12.02	0.240963855421686	0.0178868552412645
