V1	cummax	cummin	C	perc	potential
sh601857	7.88	7.71	7.74	0.176470588235296	0.00710594315245472
sh601866	2.87	2.77	2.79	0.2	0.010752688172043
sh601872	3.72	3.58	3.62	0.285714285714286	0.00828729281767959
sh601877	24.38	23.39	23.67	0.282828282828284	0.00908322771440617
sh601878	11.03	10.42	10.6	0.295081967213115	0.0117924528301887
sh601880	2.19	2.08	2.09	0.0909090909090891	0.0215311004784688
sh601881	9.35	9.01	9.27	0.764705882352941	-0.00970873786407767
sh601886	8.64	8.26	8.55	0.763157894736843	-0.0116959064327486
sh601888	67.97	62.98	66.87	0.779559118236474	-0.0208613728129208
sh601898	5.01	4.87	4.96	0.642857142857143	-0.00403225806451624
sh601899	4.06	3.92	3.95	0.214285714285717	0.0101265822784808
sh601901	5.92	5.78	5.91	0.92857142857143	-0.0101522842639594
sh601919	5.77	5.49	5.5	0.035714285714285	0.0236363636363637
sh601928	6.49	6.37	6.4	0.250000000000002	0.00468749999999996
sh601933	8.6	8.17	8.25	0.186046511627907	0.0163636363636364
sh601939	7.14	6.94	7.11	0.850000000000003	-0.00984528832630105
sh601949	5.99	5.76	5.78	0.0869565217391323	0.0164359861591694
sh601952	7.93	7.62	7.71	0.290322580645161	0.00843060959792474
sh601958	6.68	6.5	6.6	0.555555555555554	-0.00151515151515147
sh601966	17.55	16.88	16.97	0.134328358208955	0.0144372421921037
sh601969	6.7	6.3	6.41	0.275000000000001	0.0140405616224648
sh601985	6.07	5.73	6.04	0.911764705882352	-0.0231788079470198
sh601988	3.75	3.7	3.73	0.599999999999998	-0.00134048257372654
sh601989	4.43	4.28	4.3	0.133333333333331	0.0127906976744188
sh601991	3.23	3.17	3.2	0.500000000000004	0
sh601992	3.7	3.53	3.6	0.411764705882354	0.00416666666666665
sh601997	13.14	12.86	12.98	0.42857142857143	0.00154083204930666
sh601998	6.22	6.1	6.21	0.916666666666669	-0.00805152979066015
sh603000	10.14	9.48	9.6	0.181818181818181	0.0218750000000001
sh603019	48.27	45.69	46.54	0.329457364341085	0.00945423291792014
sh603025	22.69	21.08	21.53	0.279503105590063	0.0164886205294936
sh603055	17.02	16.21	16.37	0.197530864197531	0.0149664019547955
sh603077	1.76	1.72	1.75	0.75	-0.00571428571428567
sh603113	14.3	13.81	14.28	0.959183673469385	-0.0157563025210083
sh603157	20.7	18.77	18.91	0.0725388601036272	0.0436277102062401
sh603160	73.66	70.12	71.29	0.330508474576272	0.00841632767569078
sh603198	20.96	18.9	19.72	0.398058252427184	0.0106490872210954
sh603218	22.51	20.87	21.6	0.445121951219512	0.00416666666666665
sh603225	21.56	20.66	20.77	0.122222222222222	0.0163697640828118
sh603228	51.8	49.58	51.19	0.725225225225225	-0.00976753272123465
sh603233	69.49	63.6	65.67	0.35144312393888	0.0133241967412823
sh603288	80.83	75.01	76.84	0.314432989690722	0.0140551795939614
sh603298	13.65	13.11	13.25	0.25925925925926	0.0098113207547168
sh603305	36.73	34.4	34.43	0.0128755364806872	0.0329654371187917
sh603323	6.79	6.53	6.57	0.153846153846154	0.0136986301369864
sh603328	11.02	10.52	10.74	0.440000000000001	0.0027932960893855
sh603355	32.16	31.09	31.56	0.439252336448598	0.00205956907477822
sh603369	24.19	22.2	23.03	0.417085427135679	0.00716456795484155
sh603377	26.18	23.8	26.16	0.991596638655462	-0.0447247706422018
sh603421	20.98	19.5	19.62	0.0810810810810817	0.0316004077471967
sh603444	143	139.11	141.03	0.493573264781489	0.000177267248103297
sh603501	37.7	37.7	37.7	NA	0
sh603515	55.6	48.75	48.86	0.0160583941605839	0.0678469095374539
sh603517	47.36	43.18	45.03	0.442583732057417	0.00532978014656882
sh603555	28.9	24.48	24.48	0	0.0902777777777777
sh603556	26.89	25.7	25.83	0.109243697478991	0.0180023228803718
sh603567	14.4	13.58	13.82	0.292682926829268	0.012301013024602
sh603568	24.65	23.2	24.34	0.786206896551725	-0.0170501232539032
sh603569	18.14	16.17	16.28	0.0558375634517764	0.0537469287469288
sh603589	66.66	61.21	62.99	0.326605504587156	0.0150023813303699
sh603603	25	22.21	23.24	0.369175627240143	0.0157056798623065
sh603612	33.5	31.99	32.35	0.238410596026492	0.0122102009273568
sh603626	17.55	16.3	16.5	0.159999999999999	0.0257575757575759
sh603658	80.94	74.31	77.94	0.547511312217194	-0.00404157043879905
sh603678	24.79	23.28	23.41	0.0860927152317875	0.0266979923109782
sh603699	20.7	20.18	20.59	0.788461538461539	-0.00728508984944154
sh603730	31.42	29.75	29.8	0.0299401197604794	0.0263422818791947
sh603766	5.86	5.64	5.8	0.727272727272726	-0.00862068965517238
sh603799	106	98.01	99.05	0.130162703379223	0.0298334174659263
sh603806	24.59	22.34	22.56	0.0977777777777773	0.0401152482269505
sh603816	71.5	67.63	70.27	0.682170542635658	-0.0100327308951188
sh603833	146	140.4	143.4	0.535714285714286	-0.00139470013947018
sh603858	50.9	48.35	48.89	0.211764705882353	0.015033749232972
sh603866	60	55.12	56.19	0.219262295081967	0.024381562555615
sh603868	52.87	50	50.06	0.0209059233449485	0.0274670395525369
sh603877	36.82	33.7	34.52	0.262820512820513	0.0214368482039398
sh603882	29.4	28	28.47	0.335714285714285	0.00807867931155615
sh603883	77.4	73.81	75.34	0.426183844011142	0.00351738784178401
sh603885	18.4	17.01	17.54	0.381294964028776	0.00940706955530213
sh603888	20.11	19.41	19.48	0.100000000000001	0.0143737166324434
sh603899	33.49	31.88	32.31	0.267080745341616	0.011606313834726
sh603939	59.72	59.72	59.72	NA	0
sh603986	106.66	96.85	103.92	0.720693170234455	-0.0208333333333334
sh603993	7.22	6.87	6.96	0.257142857142857	0.0122126436781609
sz000001	10.15	9.92	10.07	0.652173913043479	-0.00347567030784512
sz000002	28.25	26.68	27.37	0.439490445859873	0.00347095359883087
sz000006	7.03	6.78	6.93	0.599999999999998	-0.0036075036075035
sz000008	4.96	4.96	4.96	NA	0
sz000009	5.69	5.5	5.55	0.263157894736841	0.00810810810810825
sz000012	6.63	6.4	6.45	0.217391304347826	0.010077519379845
sz000016	5.34	5.12	5.14	0.0909090909090891	0.0175097276264593
sz000018	6.12	5.99	6.08	0.692307692307692	-0.00411184210526316
sz000021	7.94	7.67	7.72	0.185185185185184	0.0110103626943006
sz000022	22.82	22.82	22.82	NA	0
sz000025	36.4	33.6	34.08	0.17142857142857	0.0269953051643192
sz000027	5.56	5.37	5.38	0.0526315789473674	0.0157992565055762
sz000028	52.6	51.23	51.9	0.489051094890511	0.000289017341040365
sz000031	7.17	6.5	6.76	0.388059701492537	0.011094674556213
sz000034	18.92	17.21	18.06	0.497076023391811	0.000276854928017878
sz000039	15.38	14.87	15.03	0.313725490196078	0.00632069194943452
sz000040	11.79	11.13	11.44	0.469696969696969	0.00174825174825188
sz000046	6.99	6.45	6.8	0.648148148148147	-0.0117647058823528
sz000050	17.09	16.3	16.36	0.0759493670886061	0.020476772616137
sz000056	10.28	9.52	9.87	0.460526315789473	0.00303951367781141
sz000059	7.74	7.49	7.64	0.599999999999998	-0.00327225130890041
sz000060	5.84	5.62	5.65	0.136363636363638	0.0141592920353983
sz000061	6.68	6.32	6.53	0.583333333333334	-0.00459418070444106
sz000062	23.27	21.61	22.55	0.566265060240965	-0.00487804878048792
sz000063	28.18	25.36	25.36	0	0.0555993690851735
sz000066	7.76	7.29	7.38	0.191489361702127	0.0196476964769647
sz000069	8.07	7.72	8	0.799999999999999	-0.0131250000000001
sz000078	5.36	5.11	5.3	0.759999999999998	-0.0122641509433962
sz000088	7.54	7	7.11	0.203703703703704	0.022503516174402
sz000089	8.48	8.05	8.27	0.511627906976742	-0.000604594921402524
sz000090	8.69	8.5	8.58	0.421052631578949	0.00174825174825166
sz000100	3.17	3.06	3.08	0.181818181818182	0.0113636363636365
sz000150	28.2	27.04	27.86	0.706896551724138	-0.00861450107681272
sz000155	6.94	6.62	6.68	0.187499999999999	0.0149700598802396
sz000156	11.4	11.4	11.4	NA	0
sz000157	4.22	4.1	4.17	0.583333333333335	-0.00239808153477217
sz000158	9.17	7.74	7.82	0.055944055944056	0.0812020460358056
sz000166	4.77	4.61	4.71	0.625000000000001	-0.00424628450106168
sz000333	58.05	54.62	55.78	0.338192419825074	0.0099498027967011
sz000338	9.89	8.78	9.45	0.603603603603603	-0.0121693121693121
sz000400	8.64	8.29	8.43	0.4	0.00415183867141167
sz000401	11.2	10.7	10.77	0.140000000000001	0.0167130919220055
sz000402	9.47	9.08	9.13	0.12820512820513	0.0158817086527929
sz000408	15.2	14.53	14.64	0.164179104477614	0.0153688524590163
sz000413	7.26	7.05	7.16	0.523809523809525	-0.000698324022346486
sz000415	5.84	5.84	5.84	NA	0
sz000418	78	69.45	71.41	0.229239766081871	0.0324184287914857
sz000423	59.47	57.45	57.54	0.0445544554455428	0.0159888773027459
sz000425	4.36	4.06	4.32	0.866666666666667	-0.025462962962963
sz000426	7.8	7.35	7.5	0.333333333333334	0.01
sz000429	8.04	7.69	7.73	0.114285714285715	0.017464424320828
sz000488	14.23	13.73	13.95	0.439999999999998	0.00215053763440864
sz000501	13.74	13.1	13.16	0.0937500000000007	0.019756838905775
sz000503	38.6	36.44	37.24	0.370370370370372	0.00751879699248104
sz000513	67.14	64.93	65.67	0.334841628959275	0.0055580934977919
sz000517	3.5	3.38	3.38	0	0.0177514792899409
sz000519	8.45	8.01	8.14	0.295454545454548	0.0110565110565111
sz000525	18.16	17.16	17.37	0.210000000000001	0.0166954519286124
sz000536	3.23	3.1	3.12	0.153846153846154	0.0144230769230769
sz000538	110.07	105.16	106.24	0.219959266802444	0.0129423945783131
sz000539	4.56	4.46	4.51	0.5	0
sz000540	4.87	4.87	4.87	NA	0
sz000547	9.12	8.75	8.77	0.054054054054053	0.0188141391106043
sz000550	13.64	13.29	13.45	0.457142857142856	0.00111524163568788
sz000553	17.5	16	16.57	0.38	0.0108630054315026
sz000555	12.2	11.36	11.44	0.0952380952380953	0.0297202797202798
sz000559	7.95	7.5	7.53	0.0666666666666672	0.0258964143426295
sz000560	8.15	7.62	7.86	0.452830188679245	0.00318066157760799
sz000563	3.67	3.5	3.52	0.11764705882353	0.0184659090909092
sz000564	4.78	4.78	4.78	NA	0
sz000566	12.89	12.89	12.89	NA	0
sz000568	70.49	66.08	67.19	0.251700680272109	0.0162970680160739
sz000581	23.59	22.34	23.34	0.8	-0.0160668380462725
sz000582	8.66	8.26	8.28	0.0499999999999989	0.0217391304347827
sz000587	5.68	4.96	4.96	0	0.0725806451612905
sz000591	4.29	4.1	4.24	0.736842105263159	-0.0106132075471698
sz000596	91.4	83.4	87.12	0.465	0.00321395775941236
sz000598	4.61	4.52	4.56	0.444444444444441	0.00109649122807021
sz000600	6.22	5.98	6.04	0.249999999999999	0.00993377483443703
sz000612	5.84	5.61	5.64	0.130434782608693	0.0150709219858156
sz000617	12.24	11.62	11.7	0.129032258064516	0.0196581196581196
sz000620	5.86	5.62	5.7	0.333333333333333	0.00701754385964914
sz000623	19	18.65	18.7	0.142857142857144	0.00668449197860954
sz000625	10.06	9.61	9.7	0.199999999999999	0.013917525773196
sz000627	7.62	7.24	7.41	0.447368421052632	0.0026990553306343
sz000630	2.52	2.47	2.48	0.199999999999996	0.00604838709677424
sz000651	50.76	48.23	48.94	0.280632411067194	0.0113404168369431
sz000656	5.1	4.92	5.07	0.833333333333337	-0.0118343195266273
sz000661	223.99	211.22	214.48	0.25528582615505	0.0145701230883999
sz000662	9.65	8.88	9.11	0.298701298701297	0.017014270032931
sz000666	18.08	18.08	18.08	NA	0
sz000671	6.69	6.3	6.54	0.615384615384615	-0.00688073394495414
sz000676	14.09	13.02	13.79	0.719626168224298	-0.0170413343002175
sz000681	28.46	25.84	25.92	0.0305343511450389	0.0474537037037035
sz000683	3.01	2.86	2.98	0.800000000000001	-0.0151006711409397
sz000685	8.92	8.53	8.55	0.0512820512820547	0.0204678362573099
sz000686	7.01	6.81	6.89	0.4	0.0029027576197389
sz000688	11.18	10.3	10.94	0.727272727272727	-0.0182815356489945
sz000690	8.1	7.59	7.77	0.352941176470588	0.00965250965250974
sz000697	18.42	17	17.8	0.563380281690141	-0.00505617977528094
sz000703	17.35	16.26	17.03	0.706422018348624	-0.0132119788608339
sz000709	3.26	3.07	3.2	0.684210526315791	-0.0109375
sz000710	58.8	56.02	56.87	0.305755395683452	0.00949534024969223
sz000712	12.59	12.09	12.19	0.199999999999999	0.0123051681706317
sz000717	7.48	6.75	7.35	0.821917808219177	-0.0319727891156462
sz000718	3.94	3.83	3.88	0.454545454545453	0.00128865979381443
sz000723	5.43	5.43	5.43	NA	0
sz000725	4.08	3.95	3.98	0.230769230769229	0.0087939698492463
sz000727	2.11	2.02	2.04	0.222222222222223	0.0122549019607843
sz000728	8.26	7.86	7.95	0.225	0.0138364779874214
sz000729	8.37	7.99	8.09	0.263157894736842	0.0111248454882571
sz000732	22.79	20.56	21.13	0.255605381165919	0.025792711784193
sz000738	14.19	13.36	13.56	0.240963855421688	0.0158554572271385
sz000750	3.87	3.78	3.79	0.111111111111113	0.00923482849604218
sz000758	5.05	4.89	4.99	0.625000000000003	-0.00400801603206424
sz000761	4.4	4.07	4.34	0.818181818181817	-0.0241935483870966
sz000766	13.6	13.6	13.6	NA	0
sz000768	16	15.06	15.11	0.053191489361701	0.027796161482462
sz000776	14.23	13.9	13.95	0.151515151515148	0.00824372759856651
sz000778	4.83	4.67	4.82	0.937500000000001	-0.0145228215767635
sz000783	6.04	5.76	5.81	0.178571428571428	0.0154905335628228
sz000786	22.46	21.45	21.48	0.0297029702970308	0.0221135940409682
sz000792	12.41	11.93	12.24	0.645833333333334	-0.00571895424836599
sz000793	8.4	8.4	8.4	NA	0
sz000797	8.2	7.9	8	0.333333333333333	0.00625000000000009
sz000800	8.86	8.36	8.48	0.240000000000002	0.0153301886792452
sz000807	6.46	6.13	6.2	0.212121212121213	0.0153225806451613
sz000813	9.92	9.67	9.8	0.520000000000003	-0.000510204081632715
sz000820	12.15	10.95	11.3	0.291666666666668	0.0221238938053097
sz000825	6	6	6	NA	0
sz000826	19.72	18.91	19.39	0.592592592592594	-0.00386797318205279
sz000828	9.1	8.93	9.02	0.529411764705882	-0.000554323725055372
sz000830	19.97	18.61	19.24	0.463235294117647	0.00259875259875253
sz000831	11.19	10.13	10.92	0.745283018867925	-0.0238095238095238
sz000839	6.32	5.88	6.27	0.886363636363635	-0.0271132376395534
sz000858	86.66	80.08	84.41	0.658054711246201	-0.0123208150693045
sz000869	45.39	42.8	43.46	0.254826254826256	0.0146111366774044
sz000876	7.02	6.79	6.79	0	0.0169366715758468
sz000878	11.65	10.87	11.04	0.217948717948718	0.019927536231884
sz000881	9.07	8.75	8.81	0.187500000000001	0.0113507377979569
sz000883	4.28	4.22	4.25	0.5	0
sz000887	16.39	15.77	15.77	0	0.0196575776791375
sz000895	29.35	27.48	27.77	0.155080213903743	0.0232265034209578
sz000898	6.73	6.38	6.61	0.657142857142857	-0.00832072617246604
sz000901	11.9	11.25	11.28	0.0461538461538451	0.0261524822695036
sz000902	9.3	8.98	9.08	0.312499999999999	0.00660792951541866
sz000917	7.17	6.59	6.81	0.379310344827586	0.0102790014684289
sz000918	6.25	5.57	5.6	0.0441176470588226	0.0553571428571429
sz000921	12.4	11.66	12.07	0.554054054054054	-0.0033140016570008
sz000923	16.05	15.3	15.3	0	0.0245098039215685
sz000930	11.6	9.84	11.11	0.721590909090909	-0.0351035103510352
sz000932	9.47	8.4	9.33	0.869158878504672	-0.0423365487674169
sz000933	5.62	5.17	5.37	0.444444444444445	0.00465549348230909
sz000935	18.97	17.7	17.93	0.181102362204725	0.0225878416062466
sz000937	4.44	4.32	4.37	0.416666666666665	0.0022883295194509
sz000938	67.42	64.22	65.59	0.428125000000001	0.00350663210855306
sz000939	4.99	4.99	4.99	NA	0
sz000951	14.3	12.88	14.21	0.936619718309859	-0.0436312456016891
sz000959	4.11	3.78	4.06	0.848484848484847	-0.0283251231527092
sz000960	14.56	13.32	13.5	0.14516129032258	0.0325925925925927
sz000961	7.98	7.55	7.65	0.232558139534885	0.015032679738562
sz000963	49.69	46.89	48.9	0.717857142857143	-0.0124744376278119
sz000968	10.98	10.44	10.6	0.296296296296296	0.0103773584905662
sz000970	10.98	10.55	10.87	0.744186046511625	-0.00965961361545531
sz000975	11.5	11.08	11.24	0.380952380952381	0.00444839857651247
sz000976	8.83	8.41	8.58	0.404761904761905	0.00466200466200473
sz000977	23.98	22.28	23.66	0.811764705882353	-0.02240067624683
sz000979	1.19	1.15	1.18	0.75	-0.00847457627118642
sz000980	8.15	7.78	7.89	0.297297297297296	0.00950570342205315
sz000981	9.61	8.72	9.49	0.865168539325843	-0.0342465753424659
sz000983	7.85	7.55	7.84	0.966666666666667	-0.0178571428571429
sz000987	9.67	9.01	9.02	0.0151515151515148	0.0354767184035476
sz000988	16.44	14.98	15.03	0.034246575342465	0.0452428476380573
sz000989	20.59	19.6	19.66	0.0606060606060594	0.0221261444557477
sz000990	13.89	13.52	13.67	0.405405405405405	0.00256035113386988
sz000997	17.18	16.63	16.73	0.181818181818184	0.0104602510460252
sz000998	21.58	19.76	19.9	0.0769230769230754	0.0386934673366837
sz000999	30.18	28.95	29.18	0.186991869918699	0.0131939684715559
sz001979	23.08	21.62	22.18	0.383561643835616	0.00766456266907123
sz002001	18.76	17.9	18.14	0.279069767441862	0.0104740904079381
sz002002	6.23	6.23	6.23	NA	0
sz002004	5.97	5.83	5.9	0.500000000000003	0
sz002007	35.88	32.7	32.96	0.0817610062893076	0.0403519417475731
sz002008	60.28	55.32	56.75	0.288306451612903	0.0185022026431718
sz002010	14.32	12.72	12.72	0	0.0628930817610063
sz002013	8.17	7.7	7.86	0.340425531914894	0.00954198473282442
sz002018	1.71	1.58	1.65	0.538461538461538	-0.00303030303030294
sz002019	18.83	16.9	18.3	0.725388601036271	-0.0237704918032788
sz002024	15.6	14.93	15.42	0.73134328358209	-0.0100518806744487
sz002027	12.87	12.1	12.39	0.376623376623378	0.00766747376916865
sz002028	17.76	17.1	17.23	0.196969696969695	0.0116076610562972
sz002030	17.47	16.72	17.08	0.479999999999999	0.000878220140515307
sz002032	56.97	52.31	54.99	0.575107296137339	-0.00636479359883613
sz002035	30.66	28.5	28.94	0.203703703703704	0.0221147201105736
sz002038	47.6	44.85	45.25	0.145454545454545	0.0215469613259669
sz002041	8.34	8.1	8.12	0.0833333333333315	0.0123152709359606
sz002044	23.4	21.48	22.42	0.489583333333334	0.000892060660124816
sz002048	14.08	13.25	13.32	0.0843373493975907	0.0259009009009008
sz002049	47.78	45.01	47.6	0.935018050541516	-0.0253151260504203
sz002050	18.92	17.95	18.24	0.298969072164947	0.0106907894736845
sz002051	15.27	15.27	15.27	NA	0
sz002056	7.81	7.51	7.75	0.800000000000001	-0.0116129032258064
sz002065	9.63	9.13	9.25	0.239999999999998	0.0140540540540541
sz002074	16.59	13.94	14.17	0.0867924528301888	0.0772759350741004
sz002075	16.12	16.12	16.12	NA	0
sz002078	10.84	10.1	10.6	0.675675675675675	-0.0122641509433963
sz002080	9.37	9.05	9.2	0.468749999999998	0.00108695652173929
sz002081	11.67	11.05	11.11	0.0967741935483852	0.0225022502250225
sz002085	11.18	10.53	10.74	0.323076923076924	0.0107076350093109
sz002091	7.29	7.02	7.08	0.222222222222224	0.0105932203389829
sz002092	11.14	10.71	10.81	0.232558139534883	0.0106382978723405
sz002108	5.44	5.14	5.15	0.0333333333333355	0.0271844660194174
sz002110	18.18	15.85	17.8	0.836909871244636	-0.0441011235955057
sz002120	58.98	55.75	57.5	0.541795665634675	-0.00234782608695661
sz002121	6.49	6.49	6.49	NA	0
sz002127	10.24	9.53	9.69	0.225352112676056	0.0201238390092879
sz002128	9.77	9.14	9.75	0.968253968253969	-0.0302564102564102
sz002129	8.36	7.91	8.01	0.222222222222222	0.0156054931335829
sz002131	2.38	2.3	2.33	0.375000000000003	0.0042918454935621
sz002138	17.38	16.55	16.8	0.301204819277109	0.00982142857142843
sz002142	17.57	17.03	17.38	0.648148148148145	-0.00460299194476399
sz002143	12.09	12.09	12.09	NA	0
sz002146	10.12	9.38	9.92	0.72972972972973	-0.0171370967741935
sz002147	14.76	14.76	14.76	NA	0
sz002151	28.4	27.35	27.35	0	0.0191956124314443
sz002152	7.21	6.87	6.98	0.323529411764707	0.00859598853868193
sz002153	30.25	27.41	28.18	0.27112676056338	0.0230660042583393
sz002157	4.77	4.48	4.51	0.103448275862067	0.02549889135255
sz002168	10.65	9.72	10.42	0.75268817204301	-0.0225527831094049
sz002174	21.1	19.77	20.51	0.55639097744361	-0.00365675280351041
sz002176	10.54	9.97	10.21	0.421052631578949	0.00440744368266377
sz002179	41.2	39.42	40.75	0.747191011235954	-0.0107975460122699
sz002180	31.86	30.01	30.37	0.194594594594595	0.0186038854132369
sz002183	7.55	7.19	7.19	0	0.0250347705146037
sz002185	6.08	5.86	6	0.636363636363636	-0.00499999999999989
sz002191	8.35	8.08	8.17	0.333333333333333	0.00550795593635245
sz002195	5.69	5.43	5.48	0.192307692307695	0.0145985401459854
sz002202	15.5	14.53	14.59	0.0618556701030933	0.0291295407813572
sz002203	8.66	8.32	8.5	0.529411764705882	-0.00117647058823522
sz002210	12.33	12.33	12.33	NA	0
sz002212	13.49	12.44	12.56	0.114285714285715	0.0322452229299361
sz002217	9.77	9.28	9.46	0.367346938775513	0.00687103594080307
sz002219	11.71	11.71	11.71	NA	0
sz002221	11.23	10.93	11.05	0.400000000000002	0.00271493212669682
sz002223	23.07	21.35	21.43	0.0465116279069758	0.0363975734951003
sz002230	36.8	35.52	35.61	0.0703124999999974	0.015445099691098
sz002236	24.77	22.85	23.1	0.130208333333333	0.0307359307359307
sz002239	3.63	3.63	3.63	NA	0
sz002241	12.1	11.21	11.35	0.157303370786516	0.0268722466960354
sz002242	17.58	16.71	17.28	0.655172413793106	-0.00781250000000011
sz002244	5.51	5.34	5.35	0.0588235294117635	0.014018691588785
sz002247	11.75	11.22	11.3	0.150943396226415	0.0163716814159292
sz002249	5.02	4.85	4.88	0.176470588235296	0.0112704918032787
sz002251	13.47	12.64	12.66	0.0240963855421682	0.0312006319115323
sz002252	19.54	19.54	19.54	NA	0
sz002262	19.5	18.22	18.66	0.343750000000001	0.0107181136120043
sz002268	27.39	22.37	22.75	0.0756972111553783	0.0936263736263738
sz002271	36.25	34.45	35.85	0.777777777777778	-0.0139470013947002
sz002273	16.45	15.12	15.32	0.150375939849625	0.0303524804177546
sz002280	6.26	5.92	5.94	0.0588235294117661	0.0252525252525251
sz002281	25.12	23.8	24.1	0.227272727272728	0.0149377593360995
sz002285	7.58	7.28	7.32	0.133333333333334	0.0150273224043715
sz002287	31.28	30.11	30.15	0.0341880341880334	0.0180762852404643
sz002292	11.33	10.79	10.83	0.0740740740740757	0.02123730378578
sz002294	43	41.32	41.61	0.172619047619047	0.0132179764479692
sz002299	16.55	15.9	16.12	0.338461538461539	0.00651364764267992
sz002302	13.95	12.8	12.83	0.0260869565217386	0.0424785658612628
sz002303	5.91	5.68	5.68	0	0.0202464788732395
sz002304	149.8	138.9	143.2	0.394495412844035	0.00803072625698342
sz002308	10.92	9.12	9.19	0.038888888888889	0.0903155603917301
sz002310	15.03	15.03	15.03	NA	0
sz002311	23.8	21.48	22.85	0.590517241379311	-0.00919037199124728
sz002340	6.78	6.51	6.61	0.370370370370372	0.00529500756429635
sz002352	47.79	46.15	46.26	0.0670731707317069	0.0153480328577604
sz002353	17.2	16.1	16.25	0.136363636363635	0.0246153846153845
sz002354	10.42	9.88	10.14	0.481481481481482	0.000986193293885496
sz002358	16.39	15.98	16.2	0.536585365853656	-0.000925925925925775
sz002359	19.58	19.58	19.58	NA	0
sz002366	17.37	16.15	16.17	0.0163934426229533	0.0364873222016078
sz002371	48.31	41.78	47.07	0.81010719754977	-0.0430210325047801
sz002372	21.18	18.9	19.21	0.135964912280703	0.0432066631962518
sz002373	14.14	13.22	13.26	0.0434782608695643	0.0316742081447963
sz002375	6.12	5.9	5.93	0.136363636363634	0.0134907251264755
sz002384	26.94	24.86	25.45	0.283653846153846	0.0176817288801572
sz002385	5.41	5.26	5.35	0.599999999999998	-0.00280373831775693
sz002389	14.88	14.07	14.12	0.061728395061727	0.0251416430594902
sz002390	8.65	7.96	8.01	0.0724637681159417	0.0368289637952559
sz002396	21.07	20.36	20.48	0.169014084507043	0.011474609375
sz002399	26.06	24.46	24.67	0.131250000000001	0.0239156870693149
sz002400	3.47	3.33	3.38	0.357142857142856	0.00591715976331364
sz002405	23.24	22.22	22.81	0.57843137254902	-0.00350723366944328
sz002407	16.45	15.02	15.35	0.230769230769231	0.0250814332247558
sz002408	13.81	13.38	13.78	0.930232558139532	-0.0134252539912917
sz002410	28.89	26.88	27.87	0.492537313432836	0.000538213132400323
sz002411	32.9	28.51	31.49	0.67881548974943	-0.0249285487456335
sz002413	5.83	5.3	5.51	0.396226415094339	0.00998185117967321
sz002414	15.16	13.89	13.98	0.0708661417322834	0.0389842632331903
sz002415	39.59	38.1	38.45	0.234899328859061	0.0102730819245773
sz002419	15.52	14.12	14.84	0.514285714285715	-0.00134770889487867
sz002421	4.51	4.25	4.36	0.423076923076925	0.00458715596330261
sz002422	33.6	31.71	32.28	0.301587301587302	0.0116171003717471
sz002424	13.14	12.72	12.89	0.404761904761905	0.00310318076027927
sz002426	4.02	3.66	3.73	0.194444444444444	0.0294906166219839
sz002429	3.06	2.98	2.98	0	0.0134228187919463
sz002431	6.71	6.71	6.71	NA	0
sz002434	8.68	8.41	8.51	0.37037037037037	0.00411280846063455
sz002437	6.2	6.2	6.2	NA	0
sz002439	24.16	20.81	20.82	0.00298507462686614	0.0799711815561959
sz002440	21.59	20.66	21.04	0.408602150537633	0.00403992395437269
sz002444	12.77	11.88	12.6	0.808988764044944	-0.0218253968253969
sz002445	9.59	8.44	8.44	0	0.0681279620853081
sz002450	17.08	17.08	17.08	NA	0
sz002451	15.47	11.52	11.99	0.118987341772152	0.125521267723103
sz002456	19.73	18.3	18.41	0.0769230769230765	0.0328625746876698
sz002460	42.45	38.58	39.36	0.201550387596899	0.0293445121951219
sz002461	6.72	6.19	6.24	0.0943396226415092	0.0344551282051282
sz002465	8.92	8.4	8.5	0.192307692307692	0.0188235294117647
sz002466	54.99	54.99	54.99	NA	0
sz002468	23.87	23.04	23.47	0.518072289156625	-0.000639113762249677
sz002470	8.25	7.35	7.47	0.133333333333333	0.0441767068273093
sz002475	25.95	24.3	24.8	0.303030303030303	0.0131048387096775
sz002477	3.45	3.31	3.31	0	0.0211480362537764
sz002482	7.36	6.75	6.85	0.163934426229508	0.0299270072992701
sz002489	4.12	3.99	4.06	0.538461538461534	-0.00123152709359609
sz002491	12.69	12.06	12.22	0.253968253968255	0.0126841243862519
sz002493	10.6	10.23	10.45	0.594594594594593	-0.00334928229665077
sz002497	11.33	10.51	10.74	0.280487804878049	0.0167597765363128
sz002498	2.6	2.39	2.41	0.0952380952380953	0.0352697095435683
sz002500	7.34	7.08	7.23	0.576923076923079	-0.00276625172890743
sz002501	7.04	6.66	6.83	0.447368421052632	0.00292825768667626
sz002503	3.83	3.6	3.65	0.217391304347825	0.0178082191780822
sz002505	2.35	2.3	2.31	0.200000000000004	0.00649350649350655
sz002506	5.33	5.1	5.18	0.347826086956521	0.0067567567567568
sz002508	37.33	35.02	36.46	0.623376623376624	-0.00781678551837639
sz002509	3.47	3.05	3.4	0.833333333333333	-0.0411764705882354
sz002512	10.21	9.31	9.87	0.622222222222221	-0.0111448834853087
sz002517	9.04	8.42	8.53	0.177419354838709	0.0234466588511137
sz002522	10.3	9.6	9.77	0.242857142857142	0.0184237461617196
sz002530	13.85	11.12	11.21	0.0329670329670336	0.113737734165923
sz002537	9.69	9.34	9.39	0.142857142857145	0.0133120340788073
